Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Finalizações_Bloqueadas,Interceptações_Ajustadas_a_Posse,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
2638,T. Shimaga,Feirense,Feirense,"CB, RCB",CB,4,24.0,75000,,19,1695,Nigeria,Nigeria,right,190,82,no,8.65,3.34454,2.710568,1.01,6.93,21.02653,POR2,Testing,2023,0.5072076874018786,0.4945010521828952,0.500854369792387
2637,D. Boni,San Antonio,San Antonio,RCB,RCB,4,23.0,350000,2025-06-30,19,1679,Burkina Faso,"Burkina Faso, Belgium",right,188,83,yes,10.13,4.4466,1.876326,0.91,6.53,14.743656,POR2,Testing,2023,0.499999972773944,0.4995823380894731,0.4997911554317085
2661,Pedro Pacheco,Santa Clara,Santa Clara,"LCB, RCB",LCB,4,26.0,450000,,31,2914,Portugal,"Portugal, Switzerland",right,189,83,no,8.43,3.95568,1.73004,0.59,6.12,24.42901,POR2,Testing,2023,0.4968895230583315,0.4928785607703577,0.4948840419143447
2657,K. John,UD Oliveirense,UD Oliveirense,"RCB, LCB, CB",RCB,4,25.0,275000,2024-06-30,26,2507,Nigeria,Nigeria,right,191,78,no,9.08,4.055786,2.045568,1.15,6.74,19.53424,POR2,Testing,2023,0.4935387239864217,0.4892793739311917,0.4914090489588067
2630,Romain Correia,Porto II,Porto II,LCB,LCB,4,24.0,400000,2024-06-30,17,1374,France,"France, Portugal",right,187,81,no,7.34,2.753412,2.35755,0.33,6.72,27.90663,POR2,Testing,2023,0.4932024493041443,0.483294081030355,0.4882482651672496
2658,Ricardo Alves,Tondela,Tondela,LCB,LCB,4,32.0,225000,2025-06-30,28,2539,Portugal,Portugal,left,181,80,no,8.72,3.437624,2.550144,0.5,6.99,18.753931,POR2,Testing,2023,0.488002610058786,0.4803891789566513,0.4841958945077187
2667,João Miguel,Penafiel,Penafiel,"LCB, CB, RCB",LCB,4,30.0,250000,2024-06-30,33,3249,Portugal,Portugal,right,190,78,no,8.53,2.938082,2.656768,0.5,7.47,18.77722,POR2,Testing,2023,0.486860856309992,0.4807967421614067,0.4838287992356993
2629,Mansur,Estrela Amadora,Estrela Amadora,LCB,LCB,4,30.0,500000,2025-06-30,15,1350,Brazil,Brazil,left,181,74,no,8.87,4.335324,3.664437,0.2,5.42,18.337332,POR2,Testing,2023,0.493634752446602,0.4641907926796058,0.4789127725631039
2622,Miguel Lopes,Estrela Amadora,Estrela Amadora,CB,CB,4,36.0,50000,,15,1254,Portugal,Portugal,right,183,80,no,8.9,2.940704,3.158148000000001,0.5,7.2,16.363952,POR2,Testing,2023,0.4802309354355221,0.4747595819504383,0.4774952586929803
2612,Filipe Almeida,Feirense,Feirense,"CB, LCB, RCB",CB,4,26.0,0,2025-06-30,11,1064,Portugal,Portugal,right,184,77,no,9.39,3.975726,1.269632,0.68,6.7,18.018882,POR2,Testing,2023,0.4752310069299722,0.4696935522754834,0.4724622796027278
2659,Gustavo Marques,Benfica II,Benfica II,"LCB, RCB",LCB,4,22.0,0,,27,2542,Brazil,Brazil,right,189,85,yes,7.9,2.5132,3.507282,0.6,6.8,21.486738,POR2,Testing,2023,0.4707456535715779,0.4656715825051748,0.4682086180383763
2645,Rodrigo Borges,Torreense,Torreense,"LCB, LB",LCB,4,25.0,550000,,23,1991,Portugal,Portugal,left,188,76,no,8.18,3.435524,1.761045,0.81,6.78,22.60489,POR2,Testing,2023,0.4622719532423057,0.4668602367477612,0.4645660949950334
2644,Ângelo,Rans Nusantara,Rans Nusantara,RCB,RCB,4,30.0,125000,,20,1860,Portugal,Portugal,right,189,81,no,10.65,4.936851,2.325,0.48,6.42,11.226188,POR2,Testing,2023,0.4560238450867246,0.4728030851244407,0.4644134651055827
2615,Matheus Costa,Marítimo,Marítimo,RCB,RCB,4,28.0,500000,2026-06-30,11,1126,Brazil,"Brazil, Portugal",right,188,82,no,7.51,2.639824,3.519936,0.8,6.94,21.34155,POR2,Testing,2023,0.4631416669086462,0.4596300358118263,0.4613858513602362
2655,Filipe Cardoso,Penafiel,Penafiel,"RCB, RCMF, LCMF",RCB,4,29.0,300000,2024-06-30,27,2462,Portugal,Portugal,right,190,84,no,8.37,3.402,3.584465,0.73,6.38,18.6034,POR2,Testing,2023,0.4729669446295481,0.448552122120862,0.460759533375205
2665,Anthony Correia,AVS ,AVS ,RCB,RCB,4,24.0,475000,2024-06-30,31,3027,France,"France, Portugal",right,185,79,no,7.61,2.436287,1.57644,0.48,6.87,25.392045,POR2,Testing,2023,0.4615222455224089,0.4531009377130097,0.4573115916177093
2625,Rui Correia,CF Os Belenenses,CF Os Belenenses,"RCB, CB",RCB,4,33.0,100000,2024-06-30,18,1304,Portugal,Portugal,right,188,73,no,8.64,2.852848,2.142,0.79,8.33,13.707004,POR2,Testing,2023,0.4489110179488515,0.4482815678210783,0.4485962928849649
2604,Leandro Teixeira,Penafiel,Penafiel,LCB,LCB,4,25.0,450000,2024-06-30,11,962,Portugal,Portugal,left,186,80,no,9.17,3.743312,2.526597000000001,0.37,7.1,14.410524,POR2,Testing,2023,0.4447064234388063,0.4513504374781488,0.4480284304584776
2641,Kialonda Gaspar,Estrela Amadora,Estrela Amadora,"RCB, LCB",RCB,4,26.0,0,,18,1781,Angola,Angola,right,193,88,no,8.74,3.63792,4.343202,0.3,6.36,14.959476,POR2,Testing,2023,0.453320500762749,0.4420466597279528,0.4476835802453509
2651,João Pinto,Academico Viseu,Academico Viseu,"CB, LCB, RCB",CB,4,23.0,550000,,27,2247,Portugal,Portugal,right,188,83,no,8.91,3.146781,1.781296,0.54,6.73,18.401504,POR2,Testing,2023,0.448098984743265,0.4392227828210215,0.4436608837821432
2653,Paulo Vitor,Nacional,Nacional,LCB,LCB,4,22.0,0,,26,2384,Brazil,Brazil,left,190,76,no,8.12,2.15272,2.15,0.76,7.54,18.426681,POR2,Testing,2023,0.4518313139116546,0.4260827065473209,0.4389570102294877
2656,Rafael Vieira,Leixões,Leixões,"RCB, LCB",RCB,4,31.0,175000,,26,2464,Portugal,Portugal,right,187,82,no,8.15,2.774371,1.3536,1.13,6.66,21.001536,POR2,Testing,2023,0.436395945695851,0.4234918729798056,0.4299439093378283
2664,João Afonso,Torreense,Torreense,"RCB, CB",RCB,4,33.0,125000,2024-06-30,32,2991,Portugal,Portugal,right,188,84,no,7.94,2.827564,3.131948,0.42,6.17,19.648575,POR2,Testing,2023,0.4189685871506562,0.3927156747062115,0.4058421309284339
2613,A. Ba,Tondela,Tondela,RCB,RCB,4,32.0,300000,,11,1066,Senegal,"Senegal, Portugal",right,197,79,no,7.35,3.122958000000001,4.053383999999999,0.51,6.1,20.013156,POR2,Testing,2023,0.3976099110289803,0.398943126800406,0.3982765189146932
2627,Marco Baixinho,União de Leiria,União de Leiria,RCB,RCB,4,34.0,300000,,13,1326,Portugal,Portugal,right,186,80,no,8.37,3.498,1.746,0.73,5.76,16.460916,POR2,Testing,2023,0.3781928289117787,0.3575341442588501,0.3678634865853144
2634,Gonçalo Silva,Farense,Farense,RCB,RCB,4,32.0,250000,,18,1592,Portugal,Portugal,right,186,80,no,7.63,3.27928,1.694016,0.51,6.51,19.954676,POR2,Testing,2023,0.3655428516358071,0.3695474040429164,0.3675451278393617
2647,A. Bajrami,Benfica II,Benfica II,"LCB, RCB",LCB,4,21.0,0,,22,2185,Switzerland,"Switzerland, Albania",left,188,78,no,6.18,2.42721,1.979284,0.78,4.97,30.2722,POR2,Testing,2023,0.3729528128187032,0.3608511159860379,0.3669019644023705
2602,Rafael Silva,Leixões,Leixões,"LCB, LB",LCB,4,20.0,0,,10,901,Brazil,"Brazil, Italy",left,191,78,no,8.79,4.093532,1.5,0.5,7.05,11.191251,POR2,Testing,2023,0.3562894266745444,0.3593660745179268,0.3578277505962357
2618,Nuno Tomás,Belenenses,Belenenses,LCB,LCB,4,28.0,200000,,12,1174,Portugal,Portugal,left,184,80,no,7.67,1.916544,1.8375,0.38,6.4,16.099425,POR2,Testing,2023,0.322067305957487,0.306464441433054,0.3142658736952705
2605,Ulisses,Nacional,Nacional,RCB,RCB,4,24.0,100000,2024-12-31,11,986,Brazil,Brazil,right,186,80,yes,6.3,1.6425,1.64346,0.64,6.5,20.903025,POR2,Testing,2023,0.3105795784002779,0.3162010704441889,0.3133903244222334
2623,Brunão,Turan-T,Turan-T,"RCB, LCB",RCB,4,26.0,200000,2024-06-30,16,1294,Brazil,Brazil,right,188,80,no,7.02,2.642016,2.920535,0.9,5.43,19.472976,POR2,Testing,2023,0.3050107770918457,0.3113792926818734,0.3081950348868596
2617,João Batista,Vilaverdense,Vilaverdense,RCB,RCB,4,25.0,150000,2024-06-30,12,1167,Portugal,Portugal,right,182,77,no,7.27,3.011505,1.503496,0.58,5.95,16.800153,POR2,Testing,2023,0.2946307938623906,0.2870421784922411,0.2908364861773158
2652,Cláudio Silva,Feirense,Feirense,LCB,LCB,4,23.0,425000,,28,2304,Portugal,Portugal,left,188,80,no,7.3,3.08512,2.737026,0.55,4.67,17.776995,POR2,Testing,2023,0.3028344566251127,0.2702210188303637,0.2865277377277382
2662,Luís Rocha,Santa Clara,Santa Clara,"RCB, CB",RCB,4,37.0,75000,,31,2917,Portugal,Portugal,right,186,90,no,6.51,2.25354,2.344008,0.59,5.63,19.532988,POR2,Testing,2023,0.2735901238298959,0.2694460265486727,0.2715180751892843
2624,Joãozinho,Torreense,Torreense,LCB,LCB,4,34.0,200000,2024-06-30,13,1296,Portugal,Portugal,left,185,77,no,7.78,3.67865,1.180915,0.63,4.79,16.038729,POR2,Testing,2023,0.2813985587365888,0.2579839601482611,0.2696912594424249
2619,C. Akas,CF Os Belenenses,CF Os Belenenses,LCB,LCB,4,29.0,300000,2024-06-30,12,1200,Nigeria,Nigeria,left,188,90,no,6.89,2.673,2.35296,0.65,5.73,14.8413,POR2,Testing,2023,0.2667260680412241,0.2499103675498525,0.2583182177955383
2635,Jaime Simões,Swift Hesperange,Swift Hesperange,CB,CB,4,34.0,50000,,19,1627,Portugal,Portugal,right,188,84,no,7.19,1.77034,2.045,1.05,6.21,11.95084,POR2,Testing,2023,0.2445675911862878,0.2406628307533924,0.2426152109698401
2614,João Meira,,Leixões,"RCB, CB",RCB,4,36.0,25000,,12,1123,Portugal,Portugal,right,185,0,no,6.49,2.24724,1.605285,0.48,4.96,20.03766,POR2,Testing,2023,0.2238878107901799,0.2161869448439946,0.2200373778170872
2608,M. Elimbi,Torreense,Torreense,RCB,RCB,4,20.0,300000,2024-06-30,11,1004,France,"France, Cameroon",right,186,77,no,7.44,4.036256,1.794056,0.0,3.87,13.263672,POR2,Testing,2023,0.2405732427442787,0.1940640960564348,0.2173186694003568
2650,Tiago Ferreira,União de Leiria,União de Leiria,"LCB, CB",LCB,4,30.0,300000,,23,2234,Portugal,Portugal,left,183,76,no,7.05,2.581293,1.045,0.32,5.77,12.57255,POR2,Testing,2023,0.1934999559224476,0.2011214210447005,0.197310688483574
2626,Marcos Valente,Lusitania FC Lourosa,Lusitania FC Lourosa,"RCB, CB, LCB",RCB,4,29.0,300000,,14,1315,Portugal,Portugal,right,196,86,no,6.64,2.3946,2.531263,0.27,5.15,12.111969,POR2,Testing,2023,0.1629348489149271,0.1590059347456003,0.1609703918302637
2670,M. Louadni,Umm Salal,Umm Salal,RCB,RCB,4,28.0,500000,,10,995,Morocco,Morocco,,182,0,no,12.57,3.164,3.34405,0.63,11.0,10.581972,QAT,Testing,2023,0.7972968109431136,0.7592209267283513,0.7782588688357324
2686,S. Khalilzadeh,Tractor Sazi,Tractor Sazi,LCB,LCB,4,34.0,225000,,13,1311,Iran,Iran,right,180,72,no,12.77,5.288533999999999,2.405592,0.82,8.36,17.093186,QAT,Testing,2023,0.773722818315604,0.7643006820717507,0.7690117501936773
2679,D. Arboleda,Al Ahli,Al Ahli,RCB,RCB,4,28.0,1500000,,11,1165,Colombia,Colombia,right,190,83,no,10.51,3.475346,2.31875,0.54,9.71,15.759568,QAT,Testing,2023,0.6432712556947605,0.638328991033741,0.6408001233642507
2682,A. Azzi,Al Najma,Al Najma,CB,CB,4,34.0,125000,,12,1189,Algeria,Algeria,right,187,78,no,11.35,3.934827,2.801420999999999,0.68,8.21,14.455048,QAT,Testing,2023,0.6161378058556976,0.6247210800436915,0.6204294429496945
2700,T. Sainsbury,Al Wakrah,Al Wakrah,"RCB, RB",RCB,4,31.0,650000,,21,2168,Australia,"Australia, England",right,183,76,no,9.59,3.443894999999999,2.824416,0.42,9.07,17.764446,QAT,Testing,2023,0.6055207438358848,0.6111187738348166,0.6083197588353507
2680,Rúben Semedo,Al Duhail,Al Duhail,"RCB, LCB",RCB,4,29.0,3200000,2025-06-30,13,1178,Portugal,"Portugal, Cape Verde Islands",right,191,84,no,7.95,3.593807,2.752002,0.38,7.26,28.959399,QAT,Testing,2023,0.6108530396867308,0.5995998111383666,0.6052264254125487
2691,I. Tukhtakhujaev,AGMK,AGMK,LCB,LCB,4,34.0,175000,,15,1470,Uzbekistan,Uzbekistan,right,179,76,no,10.16,3.614806,1.895916,1.1,8.47,15.67174,QAT,Testing,2023,0.5712752978918044,0.5738693585007858,0.5725723281962951
2698,Youssef Ayman,Al Duhail,Al Duhail,"LCB, RCB",LCB,4,24.0,350000,,20,2038,Qatar,Qatar,right,188,79,no,8.83,3.839567,2.25189,0.57,7.77,23.716864,QAT,Testing,2023,0.5705693969220164,0.5686960650298065,0.5696327309759114
2702,Javi Martínez,Qatar SC,Qatar SC,"RCB, CB, DMF",RCB,4,35.0,1800000,,24,2365,Spain,Spain,right,192,86,no,10.85,5.061,2.169368,0.38,7.53,14.498697,QAT,Testing,2023,0.5671402537743323,0.5684517391357594,0.5677959964550459
2704,Lucas Mendes,Al Wakrah,Al Wakrah,LCB,LCB,4,33.0,550000,,25,2525,Brazil,Brazil,left,184,86,no,8.98,3.8164,4.029668999999999,0.71,7.65,18.070074,QAT,Testing,2023,0.5660342757325113,0.562932824034423,0.5644835498834672
2681,Muniesa,Lyngby,Lyngby,LCB,LCB,4,31.0,800000,,12,1180,Spain,Spain,left,180,74,no,9.46,4.345561,1.449543,0.31,6.85,21.351218,QAT,Testing,2023,0.529554233743703,0.5309984255781087,0.5302763296609059
2674,Ahmed Suhail,Al Sadd,Al Sadd,"RCB, CB",RCB,4,24.0,200000,,15,1093,Qatar,Qatar,right,183,74,no,9.55,3.624696000000001,0.65711,0.99,7.76,18.776053,QAT,Testing,2023,0.5308324610645835,0.5180104500306476,0.5244214555476155
2705,S. Taniguchi,Al Rayyan,Al Rayyan,LCB,LCB,4,32.0,1500000,,25,2548,Japan,Japan,right,183,75,no,8.83,2.50971,1.411224,0.78,8.41,19.390128,QAT,Testing,2023,0.5157542003794028,0.5156477082104882,0.5157009542949454
2671,André Amaro,Al Rayyan,Al Rayyan,RCB,RCB,4,21.0,5000000,2025-06-30,10,1023,Portugal,Portugal,right,188,76,no,9.59,4.044073999999999,2.198962,0.44,7.37,15.749632,QAT,Testing,2023,0.5102378412796235,0.5007611061785808,0.5054994737291022
2694,Boualem Khoukhi,Al Sadd,Al Sadd,"LCB, CB, RCB",LCB,4,33.0,325000,,21,1896,Algeria,"Algeria, Qatar",right,180,75,no,6.88,2.09,2.422329,0.62,8.01,24.020252,QAT,Testing,2023,0.4857943472313654,0.4770738289010839,0.4814340880662247
2687,A. Khafifi,Raja Casablanca,Raja Casablanca,"RCB, LCB, CB",RCB,4,30.0,350000,,14,1359,Morocco,Morocco,right,183,0,no,9.01,3.574705,2.647289,0.46,6.33,18.810929,QAT,Testing,2023,0.4861863662274411,0.459183122058811,0.472684744143126
2689,H. Kanani,Persepolis,Persepolis,RCB,RCB,4,29.0,0,2025-09-30,14,1385,Iran,Iran,right,188,81,no,9.88,3.5715,1.362764,0.78,7.48,13.451067,QAT,Testing,2023,0.4781636778103699,0.4598222911980279,0.4689929845041989
2703,M. Nani,Al Shamal,Al Shamal,LCB,LCB,4,25.0,650000,,24,2474,Argentina,Argentina,left,189,84,no,9.42,4.185798000000001,2.6572,0.29,6.16,15.237824,QAT,Testing,2023,0.454088437452367,0.4505227703785882,0.4523056039154776
2692,S. Vittor,Al Qadsia,Al Qadsia,"LCB, RCB, CB",LCB,4,34.0,250000,,15,1496,Argentina,Argentina,right,189,86,no,10.47,3.066375,1.865632,0.48,7.81,9.266292,QAT,Testing,2023,0.477480869160601,0.4269893326643246,0.4522351009124628
2677,R. Arias,Muaither,Muaither,RCB,RCB,4,31.0,650000,,11,1124,Uruguay,"Uruguay, Italy",right,180,84,no,11.13,4.886466,1.760016,0.4,5.7,8.728911,QAT,Testing,2023,0.434548168437157,0.4516597354256634,0.4431039519314102
2676,Khalid Radwan,Al Markhiya,Al Markhiya,RCB,RCB,4,33.0,0,,12,1121,Qatar,Qatar,right,181,75,no,11.24,6.340109999999999,1.204476,0.48,4.79,6.987525,QAT,Testing,2023,0.441451739237623,0.4278912678832436,0.4346715035604333
2699,Ibrahim Majid,Qatar SC,Qatar SC,LCB,LCB,4,33.0,75000,,22,2101,Palestine,"Palestine, Qatar",left,183,67,no,9.77,4.541737,1.201256,0.51,6.33,10.755014,QAT,Testing,2023,0.4231295261222662,0.4043490126348248,0.4137392693785455
2688,M. Tahrat,Troyes,Troyes,"RCB, RDMF",RCB,4,33.0,300000,,14,1373,France,"France, Algeria",right,193,86,no,7.87,2.1622,2.55807,0.59,7.5,15.53907,QAT,Testing,2023,0.3989734853158859,0.3943488539723458,0.3966611696441158
2695,Bahaa Ellithi,Muaither,Muaither,"LCB, LB",LCB,4,24.0,375000,,21,1928,Qatar,Qatar,left,190,78,no,8.96,4.248504,1.164718,0.42,6.28,11.529216,QAT,Testing,2023,0.3561655057734715,0.3548223558688792,0.3554939308211754
2693,Tarek Salman,Al Sadd,Al Sadd,"LCB, RB, RCB",LCB,4,26.0,400000,2024-06-30,19,1753,Qatar,Qatar,right,179,72,no,7.55,3.441415,0.46,0.26,6.36,20.585488,QAT,Testing,2023,0.3551691375714463,0.350354945218551,0.3527620413949986
2675,M. Diamé,Al Sailiya,Al Sailiya,"LCB, RDMF, RCMF",LCB,4,36.0,125000,,11,1116,France,"France, Senegal",right,184,86,no,9.44,5.481462000000001,1.289444,0.48,3.98,11.052858,QAT,Testing,2023,0.3644878254508512,0.3401224014064342,0.3523051134286427
2701,B. Benoun,Qatar SC,Qatar SC,"CB, RCB",CB,4,30.0,1400000,2024-06-30,24,2364,Morocco,Morocco,right,193,79,no,8.19,3.616938,1.711248,0.49,5.57,16.290188,QAT,Testing,2023,0.3615692862753447,0.3374705798296533,0.349519933052499
2685,A. Gunnarsson,Al Arabi,Al Arabi,"CB, RDMF, RCMF",CB,4,34.0,400000,,14,1273,Iceland,Iceland,right,177,86,no,7.78,3.182355000000001,0.85098,0.35,6.28,19.019585,QAT,Testing,2023,0.3326481816050782,0.3338765726806559,0.3332623771428671
2672,N. Sarr,Al Markhiya,Al Markhiya,"LCB, CB",LCB,4,30.0,1000000,2026-06-30,11,1029,France,"France, Senegal",left,198,94,no,7.7,1.921887,1.313688,0.52,7.74,12.597056,QAT,Testing,2023,0.3371054329151855,0.327376486913953,0.3322409599145693
2683,A. Laallam,Al Markhiya,Al Markhiya,"RCB, LCB, LCMF",RCB,4,19.0,0,,18,1207,Algeria,Algeria,unknown,0,0,no,8.28,3.879752,0.746592,1.12,5.79,15.13228,QAT,Testing,2023,0.3404301148681786,0.3214090462113193,0.330919580539749
2673,Mohammed Al Naimi,Al Duhail,Al Duhail,"LCB, LB",LCB,4,23.0,0,,13,1051,Qatar,Qatar,left,0,0,no,7.11,3.940503,1.200855,0.17,4.82,22.694966,QAT,Testing,2023,0.2977896437321403,0.2965873313522284,0.2971884875421844
2678,N. Laidouni,Umm Salal,Umm Salal,LCB,LCB,4,21.0,50000,,11,1131,Algeria,"Algeria, France",right,190,79,no,8.04,2.5472,1.354548,0.95,6.38,10.90204,QAT,Testing,2023,0.2874835737653795,0.2782580586565368,0.2828708162109582
2684,A. Rhaili,Al Khor,Al Khor,LCB,LCB,4,32.0,75000,,12,1210,Morocco,Morocco,left,193,91,no,7.14,3.718988,2.454375,0.6,3.88,15.841345,QAT,Testing,2023,0.2836421927519718,0.2482938460373234,0.2659680193946476
2669,A. Diallo,Al Arabi,Al Arabi,LCB,LCB,4,27.0,15000000,2024-06-30,9,952,France,"France, Senegal",left,186,79,no,5.96,2.177428,2.173767,0.57,6.22,18.910966,QAT,Testing,2023,0.2579190135711535,0.2724027350979404,0.2651608743345469
2690,L. Landre,Kifissia,Kifissia,RCB,RCB,4,31.0,550000,,14,1434,France,"France, Guadeloupe",right,182,75,no,7.78,2.946864,1.444765,0.94,5.19,11.9225,QAT,Testing,2023,0.2590889661027246,0.2344796826895787,0.2467843243961517
2668,Mustafa Hafeth,Al Sailiya,Al Sailiya,RCB,RCB,4,36.0,0,,12,920,Qatar,Qatar,right,187,84,no,8.02,2.834722,1.958706,0.78,5.21,7.627870000000001,QAT,Testing,2023,0.258036866757076,0.2143067173807219,0.2361717920688989
2696,Mohammed Al Jabri,Al Shamal,Al Shamal,"RCB, DMF, RDMF",RCB,4,32.0,100000,,22,1964,Qatar,Qatar,right,178,74,no,7.52,3.342801,0.5503540000000001,0.27,4.88,12.005031,QAT,Testing,2023,0.202580311926745,0.1850213878058785,0.1938008498663117
2697,Dame Traoré,Al Gharafa,Al Gharafa,"RCB, LCB",RCB,4,37.0,75000,,22,2015,France,"France, Qatar",right,188,92,no,5.94,1.786154,2.146774,0.54,5.62,16.346968,QAT,Testing,2023,0.1975546727249585,0.1833867773370229,0.1904707250309907
2733,Mathaus,PAE Chania,PAE Chania,"LCB, RCB",LCB,4,33.0,200000,,18,1761,Cape Verde Islands,"Cape Verde Islands, Portugal",right,187,0,no,13.39,5.15886,3.836352,1.07,10.09,11.192119,ROM,Testing,2023,0.9302316681525373,0.8309204215296697,0.8805760448411035
2715,S. Ngezana,FCS Bucureşti,FCS Bucureşti,RCB,RCB,4,26.0,750000,2024-06-30,12,1125,South Africa,South Africa,right,188,85,no,11.76,4.32,2.639952,1.2,10.08,21.759192,ROM,Testing,2023,0.7997076587981555,0.8142939366964921,0.8070007977473238
2760,V. Screciu,Universitatea Craiova,Universitatea Craiova,"RCB, RDMF, LDMF",RCB,4,23.0,1100000,2025-06-30,36,3382,Romania,Romania,right,180,70,no,10.67,4.78855,2.501719,0.61,8.62,23.735416,ROM,Testing,2023,0.7696623603213113,0.7576107391554854,0.7636365497383983
2711,N. Samayoa,CSMS Iaşi,CSMS Iaşi,"LCB, RCB",LCB,4,28.0,150000,,12,1094,Guatemala,"Guatemala, United States",right,184,82,no,11.44,3.949974,3.122868,0.66,11.03,16.369137,ROM,Testing,2023,0.7421889673374223,0.7585642193124661,0.7503765933249442
2748,Raúl Silva,Universitatea Craiova,Universitatea Craiova,LCB,LCB,4,34.0,900000,2024-06-30,29,2482,Brazil,Brazil,left,187,80,no,9.79,4.495623,2.828448,0.65,7.95,25.493413,ROM,Testing,2023,0.7119707087758614,0.7077042392711659,0.7098374740235137
2735,M. Popescu,Farul Constanţa,Farul Constanţa,"LCB, RCB",LCB,4,30.0,900000,2024-06-30,26,1998,Romania,Romania,right,188,83,no,10.36,4.0528,4.597201999999999,0.41,7.82,15.402816,ROM,Testing,2023,0.6311224609971243,0.6230807315970647,0.6271015962970945
2721,A. Scarlatache,Argeș,Argeș,"LCB, CB, RCB",LCB,4,36.0,150000,,13,1277,Romania,Romania,right,184,80,no,10.57,4.862682,3.310848,0.42,7.3,18.535473,ROM,Testing,2023,0.6194614762793295,0.6266422852047733,0.6230518807420514
2746,Junior Pius,Botoşani,Botoşani,"LCB, RCB, LB",LCB,4,27.0,300000,,24,2390,Nigeria,Nigeria,right,193,74,no,10.69,3.954356999999999,3.729436,0.64,9.03,10.841229,ROM,Testing,2023,0.6180022802471797,0.6199083017610183,0.6189552910040991
2736,Guilherme Garutti,Petrolul 52,Petrolul 52,"RCB, LCB",RCB,4,29.0,400000,,22,2030,Brazil,Brazil,right,194,71,no,9.62,3.591,5.45496,0.8,7.96,15.78024,ROM,Testing,2023,0.6230884442495862,0.6139716184534284,0.6185300313515073
2723,C. Paz,Voluntari,Voluntari,"RCB, CB",RCB,4,28.0,325000,,22,1338,Argentina,Argentina,right,186,80,no,12.38,6.527235000000001,2.891655,0.61,6.6,12.983886,ROM,Testing,2023,0.591954823256072,0.6260798155169226,0.6090173193864973
2718,E. Hoxhallari,Tirana,Tirana,"LCB, LB",LCB,4,28.0,550000,,14,1209,Albania,Albania,left,183,77,no,10.42,4.01856,3.794928000000001,0.45,8.41,12.20874,ROM,Testing,2023,0.6046125050606227,0.5900313872738644,0.5973219461672435
2758,Danny Henriques,U Craiova 1948,U Craiova 1948,LCB,LCB,4,26.0,650000,2024-06-30,35,3337,Portugal,"Portugal, Netherlands",left,185,81,no,9.49,3.800537,1.88947,0.67,8.08,20.818448,ROM,Testing,2023,0.5968527671244891,0.5862943595604547,0.5915735633424719
2757,B. Meijers,Petrolul 52,Petrolul 52,"CB, LCB",CB,4,26.0,650000,2024-06-30,35,3248,Netherlands,Netherlands,right,185,77,no,10.89,4.655963,2.079418,0.78,7.5,15.041554,ROM,Testing,2023,0.574639255003076,0.5776340774191271,0.5761366662111015
2724,G. Turda,Argeș,Argeș,"RCB, CB",RCB,4,26.0,700000,,15,1379,Romania,Romania,right,188,75,no,10.57,4.437329999999999,2.9349,0.85,7.71,13.706091,ROM,Testing,2023,0.5656618173190094,0.5734924875713298,0.5695771524451696
2755,I. Larie,Farul Constanţa,Farul Constanţa,"RCB, CB",RCB,4,36.0,450000,,34,3197,Romania,Romania,right,191,85,no,9.74,4.585313999999999,2.449683,0.39,6.85,21.30849,ROM,Testing,2023,0.5681361546217013,0.5700293493639159,0.5690827519928087
2717,M. Stolnik,UTA Arad,UTA Arad,"RCB, LCB",RCB,4,27.0,250000,,13,1192,Croatia,Croatia,right,186,84,no,10.57,3.703,2.1168,1.13,7.35,17.66232,ROM,Testing,2023,0.5660475597757865,0.5671169211673058,0.5665822404715462
2761,P. Matricardi,Voluntari,Voluntari,"RCB, CB",RCB,4,29.0,600000,,35,3395,Argentina,Argentina,right,189,85,no,10.02,4.848954000000001,3.528412999999999,0.64,5.94,19.010558,ROM,Testing,2023,0.5612222564201942,0.5519192594777916,0.5565707579489929
2753,P. Papp,Petrolul 52,Petrolul 52,RCB,RCB,4,34.0,650000,,30,2890,Romania,Romania,right,188,80,no,11.8,5.731920000000001,3.145428,0.37,6.94,12.7368,ROM,Testing,2023,0.5253521713211126,0.5761156935641425,0.5507339324426276
2713,L. Paramatti,Maccabi Petah Tikva,Maccabi Petah Tikva,"RCB, RB, LCB",RCB,4,28.0,350000,2024-06-30,13,1099,Italy,Italy,both,185,0,no,9.75,4.504414,3.769434,0.49,7.11,14.168814,ROM,Testing,2023,0.5276361960086297,0.5305523813526689,0.5290942886806492
2710,J. Corinus,Othellos,Othellos,RCB,RCB,4,26.0,200000,,14,1083,France,France,right,184,79,no,11.14,5.650968000000001,4.155555,0.5,6.85,9.145546000000001,ROM,Testing,2023,0.5035064979735951,0.5394906056914187,0.5214985518325069
2729,V. Găman,Hermannstadt,Hermannstadt,RCB,RCB,4,34.0,300000,,20,1646,Romania,Romania,right,191,78,no,9.3,3.553695000000001,2.627456,0.55,6.88,19.686736,ROM,Testing,2023,0.5261852404534256,0.5139598892628924,0.520072564858159
