Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Pisadas_Área,Dribles_BemSucedidos,Corridas_Progressivas,xG,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1642,A. Diawara,Eldense,Eldense,"LCMF, DMF, LDMF",LCMF,8,27,1500000,2025-06-30,12,1081,Guinea,"Guinea, Italy",right,183,75,no,4.66,2.0835,1.412742,3.661878,0.25,0.083325,0.17,0.04,0.04,0.33,3.495,0.25,0.49842,SPA2,Testing,2025,0.08146421958459257,0.09304762939637676,0.08725592449048467
1643,K. Bare,Real Zaragoza,Real Zaragoza,"RCMF, LCMF",RCMF,8,27,3000000,2027-06-30,21,1788,Albania,Albania,right,174,66,no,7.15,3.522168,2.568768,5.08248,0.55,0.7556160000000002,1.06,0.16,0.05,0.45,4.677648,0.55,0.8043009999999999,SPA2,Testing,2025,0.3748750674574592,0.3592421699624411,0.3670586187099502
1644,Riki Rodríguez,Albacete,Albacete,"RCMF, RDMF",RCMF,8,27,900000,2026-06-30,36,3152,Spain,Spain,right,175,70,no,6.2,2.853312,2.053608,3.170435,1.28,0.915822,1.37,0.07,0.05,0.46,4.287031,0.54,0.43,SPA2,Testing,2025,0.1579612261321591,0.1670718618522306,0.1625165439921948
1645,Alberto Reina,Mirandés,Mirandés,RCMF,RCMF,8,27,600000,2025-06-30,41,3571,Spain,Spain,right,179,72,no,6.55,3.454596,3.024408,5.3649,1.01,0.7065119999999999,1.61,0.13,0.2,1.21,4.937652000000001,1.06,1.712855,SPA2,Testing,2025,0.4971973177910867,0.490196533967469,0.4936969258792778
1646,Oriol Rey,Levante,Levante,"LCMF, LDMF, DMF",LCMF,8,27,1600000,2025-06-30,39,3551,Spain,Spain,left,180,71,no,8.03,3.43226,2.002104,4.651282999999999,0.08,0.153341,0.49,0.01,0.02,0.31,5.197136,0.31,0.364,SPA2,Testing,2025,0.3000301182849071,0.2767594748312668,0.2883947965580869
1647,M. Hongla,Granada,Granada,"RCMF, LCMF, DMF",RCMF,8,27,2500000,2027-06-30,33,2653,Cameroon,Cameroon,right,181,78,no,6.62,2.881384000000001,2.85,4.814795999999999,0.51,0.576745,1.02,0.04,0.03,0.51,4.476018,0.54,0.678832,SPA2,Testing,2025,0.2880283469993372,0.280070314303826,0.2840493306515816
1648,Toni Moya,Real Zaragoza,Real Zaragoza,"LCMF, RCMF",LCMF,8,27,1400000,2025-06-30,36,2147,Spain,Spain,right,185,78,no,7.76,3.7314,3.560456,7.378722000000002,0.42,0.54472,0.75,0.05,0.13,1.17,6.916212000000001,0.63,0.9622699999999998,SPA2,Testing,2025,0.5922540326499185,0.6100260683593112,0.6011400505046147
1649,Gonzalo Villar,Granada,Granada,"LCMF, RCMF",LCMF,8,27,3000000,2027-06-30,37,2547,Spain,Spain,right,181,74,no,5.97,3.990437,2.083494,3.778268,1.1,1.804125,2.23,0.07,0.05,0.49,4.201305000000001,0.6,0.8113079999999999,SPA2,Testing,2025,0.2701171110827777,0.286744584163254,0.2784308476230158
1650,Nacho Méndez,Sporting Gijón,Sporting Gijón,"LCMF, LDMF",LCMF,8,27,1500000,2025-06-30,40,3596,Spain,Spain,left,178,77,no,7.88,4.128426,1.89992,5.132651999999999,1.0,0.499985,0.35,0.09,0.07,0.68,4.928742000000001,0.7,1.02762,SPA2,Testing,2025,0.40172843091754,0.4056284606088514,0.4036784457631957
1651,Yussi Diarra,Tenerife,Tenerife,"RCMF, CF, AMF",RCMF,8,26,350000,2027-06-30,42,3648,Mali,"Mali, Spain",right,174,71,no,5.23,2.4192,0.7656109999999999,2.069187,2.37,0.69125,1.11,0.13,0.09,0.69,2.36739,0.69,0.765912,SPA2,Testing,2025,0.06643605539309985,0.06806355727342298,0.06724980633326141
1652,Sergio Ortu,Eldense,Eldense,"RCMF, RDMF",RCMF,8,26,1000000,2025-06-30,39,3540,Spain,Spain,right,178,72,no,6.56,3.052807,1.95552,7.038284,0.76,0.231444,0.56,0.05,0.09,0.79,6.177750000000001,0.86,1.167705,SPA2,Testing,2025,0.5070061515167099,0.5053760818031818,0.5061911166599458
1653,Sergio Lozano,Levante,Levante,"LCMF, RDMF, LW",LCMF,8,26,1500000,2026-06-30,40,1448,Spain,Spain,right,176,70,no,6.65,4.322721,1.35733,4.842288,1.1,0.58,0.65,0.11,0.19,1.16,5.423509,1.03,1.162318,SPA2,Testing,2025,0.4527878960496131,0.4484441220483782,0.4506160090489956
1654,Sergio Guerrero,Cartagena,Cartagena,"RCMF, RDMF, LDMF",RCMF,8,26,0,2025-06-30,34,2328,Spain,Spain,right,174,69,no,6.69,3.129984,1.23624,2.05075,0.58,0.309314,0.7,0.08,0.01,0.12,2.397,0.15,0.349404,SPA2,Testing,2025,0.05335676087996513,0.04622729891141673,0.04979202989569093
1655,Ále Meléndez,Albacete,Albacete,"LCMF, RCMF",LCMF,8,26,350000,2026-06-30,18,1166,Spain,Spain,right,177,66,no,7.64,3.858125,3.703506,4.940564999999999,0.46,0.849429,1.39,0.01,0.01,0.15,5.555407,0.62,0.695,SPA2,Testing,2025,0.3879214529471857,0.3911629442778685,0.389542198612527
1656,Miguel Atienza,Burgos,Burgos,"RCMF, LCMF, LDMF",RCMF,8,26,1000000,2026-06-30,39,3374,Spain,Spain,right,186,77,no,10.83,4.0002,1.973496,4.24,0.51,0.131805,0.43,0.03,0.01,0.13,4.186728,0.16,0.21177,SPA2,Testing,2025,0.2595734327697414,0.2988947550052625,0.2792340938875019
1657,Ángel Algobia,Levante,Levante,"RCMF, LCMF, RDMF",RCMF,8,25,800000,2025-06-30,23,922,Spain,"Spain, Portugal",right,188,78,no,9.94,5.026047999999999,1.8438,4.303125,0.92,0.3074999999999999,0.41,0.1,0.07,0.41,4.204145,0.41,0.616,SPA2,Testing,2025,0.4374540276812315,0.4324529456926389,0.4349534866869352
1658,G. Kochorashvili,Levante,Levante,"RCMF, RDMF, LW",RCMF,8,25,2500000,2027-06-30,35,2849,Georgia,Georgia,right,176,70,no,5.61,2.665887,2.312518,6.247856999999999,1.84,1.239344,1.74,0.14,0.11,0.86,6.310794,1.01,1.170664,SPA2,Testing,2025,0.5761536308854217,0.4782858077956119,0.5272197193405168
1659,Josep Calavera,Castellón,Castellón,"RCMF, LCMF, DMF",RCMF,8,25,500000,2025-06-30,19,931,Spain,Spain,right,181,71,no,9.47,4.156425,1.256744,6.479004,0.68,0.192,0.58,0.07,0.07,0.48,6.667125000000001,0.87,0.4817700000000001,SPA2,Testing,2025,0.5723048729404006,0.5181290341040784,0.5452169535222394
1660,N. Fernández Mercau,Elche,Elche,"RCMF, AMF, CF",RCMF,8,25,2500000,2027-06-30,33,2756,Argentina,"Argentina, Spain",left,172,66,no,5.29,3.627468,0.7513169999999999,4.60317,1.99,3.491815,5.0,0.23,0.17,1.73,3.755942,1.34,1.861236,SPA2,Testing,2025,0.4893388751903659,0.4694717549149411,0.4794053150526534
1661,Hugo Vallejo,Huesca,Huesca,"LCMF, CF, AMF",LCMF,8,25,500000,2025-06-30,27,1419,Spain,Spain,right,181,80,no,4.44,2.221957,0.316692,1.46076,1.65,0.762,2.28,0.04,0.05,0.7,1.649238,0.57,0.5090399999999999,SPA2,Testing,2025,0.02313818954243409,0.02019228109441663,0.02166523531842536
1662,Marc Aguado,Elche,Elche,"LCMF, RCMF, DMF",LCMF,8,25,0,,30,1686,Spain,Spain,right,178,67,no,8.11,2.93484,1.12299,4.698328,0.27,0.05,0.21,0.01,0.0,0.11,5.869178999999999,0.21,0.16125,SPA2,Testing,2025,0.2418189361616971,0.2315882114122073,0.2367035737869522
1663,Iker Kortajarena,Huesca,Huesca,"RCMF, LCMF",RCMF,8,24,500000,2026-06-30,39,2976,Spain,Spain,left,179,73,no,4.57,2.357784,1.120365,3.629232,2.06,0.3334860000000001,0.97,0.16,0.05,0.45,4.050648000000001,0.64,0.6064879999999999,SPA2,Testing,2025,0.1521487729832574,0.1601514009885852,0.1561500869859213
1664,Pedro Ortiz,Córdoba,Córdoba,"RCMF, AMF",RCMF,8,24,400000,2025-06-30,18,1075,Spain,Spain,left,184,76,no,4.94,2.676633,1.50879,3.932166,2.26,0.7515,1.09,0.19,0.11,1.51,3.266116,0.75,1.255,SPA2,Testing,2025,0.2703443264654627,0.2560680477160943,0.2632061870907785
1665,M. Lachuer,Mirandés,Mirandés,LCMF,LCMF,8,24,400000,2025-06-30,38,2830,France,"France, Martinique",left,185,78,no,5.82,3.208784,1.335,3.369645,0.76,0.856005,1.4,0.15,0.1,0.89,3.055776,0.51,0.5727399999999999,SPA2,Testing,2025,0.1832293726480893,0.1837171726895497,0.1834732726688195
1666,César Gelabert,Sporting Gijón,Sporting Gijón,"RCMF, AMF",RCMF,8,24,1500000,2027-06-30,39,2679,Spain,Spain,right,182,73,yes,6.55,2.790496,1.547192,5.142746,2.25,1.749064,2.28,0.16,0.1,1.01,3.697904,1.21,1.546218,SPA2,Testing,2025,0.4138336876261219,0.4027595522500055,0.4082966199380637
1667,N. Castro,Elche,Elche,LCMF,LCMF,8,24,3000000,2028-06-30,34,2520,Argentina,Argentina,right,182,79,no,4.39,2.6073,1.963448,5.142799999999999,1.18,0.961875,1.93,0.19,0.09,1.0,5.535675,0.79,1.5015,SPA2,Testing,2025,0.353889088407544,0.3537953488963187,0.3538422186519313
1668,Jordi Martín,Huesca,Huesca,LCMF,LCMF,8,24,600000,2026-06-30,29,1300,Spain,Spain,left,176,63,no,11.04,5.969393999999999,1.639494,3.58093,0.6,0.522986,0.52,0.02,0.02,0.3,2.162272,0.37,0.522248,SPA2,Testing,2025,0.3661852135777907,0.3615969637026435,0.363891088640217
1669,Iván Morante,Burgos,Burgos,"RCMF, RDMF, LDMF",RCMF,8,24,700000,2026-06-30,34,2227,Spain,Spain,left,183,75,no,7.27,3.758556,3.070288,6.792000000000001,0.53,0.283668,0.4,0.03,0.03,0.57,6.750589,0.65,0.890756,SPA2,Testing,2025,0.5637398471989217,0.53425950089745,0.5489996740481857
1670,Álvaro Sanz,Racing Ferrol,Racing Ferrol,"RCMF, AMF, RDMF",RCMF,8,24,800000,2025-06-30,39,2854,Spain,Spain,right,170,68,no,6.56,3.281958,1.514862,3.281609,0.6,0.82104,1.23,0.02,0.04,0.76,3.437291,0.35,0.314248,SPA2,Testing,2025,0.158399098046697,0.1596420982251968,0.1590205981359469
1671,T. van den Belt,Castellón,Castellón,"LCMF, DMF, RCMF",LCMF,8,23,1800000,2027-06-30,39,3404,Netherlands,Netherlands,right,181,72,yes,7.56,3.59809,2.3529,5.448001000000001,1.08,0.4752,1.22,0.08,0.06,0.61,4.098434,0.9,1.16413,SPA2,Testing,2025,0.4274292160000218,0.4072533054763343,0.417341260738178
1672,Francho Serrano,Real Zaragoza,Real Zaragoza,"RCMF, RB",RCMF,8,23,3000000,2025-06-30,37,2861,Spain,Spain,right,180,71,no,6.39,3.08275,1.854336,5.377943,1.54,0.53427,1.6,0.09,0.06,0.69,4.405329999999999,0.53,0.9137899999999999,SPA2,Testing,2025,0.3205957491420158,0.3247196960151747,0.3226577225785952
1673,Antonio Pacheco,Albacete,Albacete,"LCMF, LDMF, RCMF",LCMF,8,23,600000,2027-06-30,31,1851,Spain,Spain,right,184,77,no,8.41,3.597756,1.408688,3.017024,0.29,0.3383139999999999,0.63,0.03,0.04,0.53,3.309528,0.49,0.488206,SPA2,Testing,2025,0.1828088584868235,0.1846094830348417,0.1837091707608326
1674,A. Martin Luis,Tenerife,Tenerife,"LCMF, RCMF, LDMF",LCMF,8,18,0,2028-06-30,28,1770,Spain,Spain,,0,0,no,6.25,3.560752,1.476015,2.290293,1.22,1.221207,1.07,0.07,0.03,0.46,2.898592,0.36,0.56,SPA2,Testing,2025,0.11602068220295,0.1175046586048108,0.1167626704038804
1675,Izan Merino,Málaga,Málaga,"RCMF, LCMF, RDMF",RCMF,8,19,0,2027-06-30,25,1351,Spain,Spain,right,186,71,no,5.46,2.662242,1.464918,4.0,0.53,0.33,0.67,0.03,0.06,0.53,3.730551,0.33,0.535398,SPA2,Testing,2025,0.1696092670654132,0.1571239927212218,0.1633666298933175
1676,Javi Hernández,Huesca,Huesca,"RCMF, AMF, LCMF",RCMF,8,21,0,2028-06-30,26,1478,Spain,Spain,left,0,0,yes,5.91,3.8356,1.220061,1.826758,2.19,1.707045,1.95,0.17,0.07,0.79,1.584375,0.85,0.913545,SPA2,Testing,2025,0.1823099116708648,0.1686828675734019,0.1754963896221333
1677,M. Diakité,Cádiz B,Cádiz,"RCMF, RDMF",RCMF,8,21,0,,22,1572,Mali,Mali,right,189,70,no,6.58,3.260019,0.972279,2.46202,0.17,0.516,0.69,0.01,0.02,0.17,3.208832000000001,0.06,0.113322,SPA2,Testing,2025,0.07734905256062416,0.07712631423688207,0.07723768339875312
1678,Javi Villar,Albacete,Albacete,"LCMF, RCMF, LDMF",LCMF,8,22,0,2027-06-30,26,1470,Spain,Spain,right,187,79,no,9.06,4.9572,2.079789,3.427353,0.49,0.4269999999999999,0.98,0.05,0.01,0.18,3.672,0.24,0.366,SPA2,Testing,2025,0.3059659932208247,0.3054190897832503,0.3056925415020375
1679,A. Boudri,GAIS,GAIS,"LCMF, LW, LWF",LCMF,8,20,0,2027-12-31,10,718,Sweden,"Sweden, Morocco",right,176,60,no,7.52,5.0172,0.126654,2.007348,2.38,3.509956,2.76,0.17,0.13,0.75,1.633125,0.63,0.75,SWE,Testing,2025,0.2855420008274379,0.2741019826860482,0.279821991756743
1680,F. Adjei,Värnamo,Värnamo,"RCMF, LCMF, CF",RCMF,8,21,0,2026-12-31,12,629,Ghana,Ghana,right,177,76,no,5.87,3.14634,2.432847999999999,6.436178,2.15,1.431675,1.86,0.22,0.1,1.29,4.433,1.0,2.432847999999999,SWE,Testing,2025,0.5931951038917624,0.5176300830981376,0.55541259349495
1681,M. Karlsson,Hammarby,Hammarby,"RCMF, RDMF",RCMF,8,21,0,2027-12-31,13,1264,Sweden,Sweden,right,187,80,no,8.54,4.411576,0.499369,4.842063,1.78,0.7117220000000001,1.5,0.11,0.06,0.64,7.401933000000001,0.57,1.284574,SWE,Testing,2025,0.4227557591972824,0.4664474063852699,0.4446015827912761
1682,I. Jagne,IFK Göteborg,IFK Göteborg,"LCMF, AMF",LCMF,8,21,425000,2025-12-31,12,822,Sweden,"Sweden, Gambia",right,184,76,no,4.93,2.51889,0.5458770000000001,2.3016,2.41,1.314684,2.3,0.08,0.02,0.33,1.864116,0.99,1.313728,SWE,Testing,2025,0.0973429361747996,0.122963081002795,0.1101530085887973
1683,H. Bolin,Malmö FF,Malmö FF,"LCMF, LAMF, LW",LCMF,8,21,0,2026-12-31,13,1025,Sweden,Sweden,right,179,64,no,7.99,4.914,0.437535,3.776094000000001,6.85,3.42722,3.78,0.27,0.27,1.84,1.314312,2.63,2.19462,SWE,Testing,2025,0.4587899151533199,0.4660226006451531,0.4624062578992365
1684,L. Walta,Sirius,Sirius,"RCMF, RDMF, LCMF",RCMF,8,21,1000000,2028-06-30,12,1180,Finland,Finland,right,170,67,no,8.39,4.575957,5.492664,7.933008,1.07,1.36955,1.53,0.13,0.2,1.45,7.014079999999999,1.3,2.442514,SWE,Testing,2025,0.8012272627719935,0.8020080244599594,0.8016176436159763
1685,O. Rosengren,Malmö FF,Malmö FF,"RCMF, LDMF, LCMF",RCMF,8,22,0,2027-12-31,13,1166,Sweden,Sweden,right,178,68,no,9.65,4.86098,3.550492,5.5575,1.7,1.31139,1.7,0.07,0.24,1.85,4.090820000000001,1.31,1.928448,SWE,Testing,2025,0.5932415649527936,0.6229661304969044,0.6081038477248489
1686,B. Zeneli,Elfsborg,Elfsborg,RCMF,RCMF,8,22,0,2028-12-31,12,1139,Kosovo,"Kosovo, Sweden",right,178,71,no,11.38,6.55816,1.816276,4.980864,1.74,2.211224,1.9,0.1,0.24,1.9,4.658496,1.42,1.501968,SWE,Testing,2025,0.6308883273301767,0.6507673023482728,0.6408278148392248
1687,A. Nilsson,Halmstad,Halmstad,"LCMF, RCMF",LCMF,8,22,450000,,8,671,Sweden,Sweden,right,178,72,no,7.11,2.81925,3.0855,2.952352,0.54,0.0,0.13,0.04,0.07,0.4,3.489119,0.54,0.66664,SWE,Testing,2025,0.1436019197362773,0.1685969736011421,0.1560994466687096
1688,E. Barsoum,Degerfors,Degerfors,"RCMF, LCMF, RW",RCMF,8,22,0,2027-12-31,11,855,Sweden,Sweden,right,177,67,no,7.37,4.213156000000001,0.105,2.103588,3.47,3.370456,5.16,0.13,0.14,0.53,2.423804,0.63,0.734958,SWE,Testing,2025,0.2406499088786265,0.2459944704034152,0.2433221896410208
1689,W. Milovanović,GAIS,GAIS,"RCMF, LCMF",RCMF,8,23,500000,2027-12-31,10,662,Sweden,"Sweden, Serbia",right,181,75,no,8.29,3.941066,0.6807420000000001,2.04,2.72,0.544,1.77,0.11,0.01,0.54,1.902895,0.95,1.08878,SWE,Testing,2025,0.1677452667350043,0.1868844089043898,0.177314837819697
1690,A. Henriksson,GAIS,GAIS,RCMF,RCMF,8,23,0,2026-12-31,8,506,Sweden,Sweden,right,189,78,no,9.25,4.8,0.89,3.915822,2.67,1.242429,1.42,0.24,0.02,0.53,2.488324,0.53,1.06656,SWE,Testing,2025,0.3701787282075183,0.3534046634128956,0.361791695810207
1691,Jesper Ceesay,IFK Norrköping,IFK Norrköping,"RCMF, DMF",RCMF,8,23,450000,2025-12-31,10,874,Sweden,"Sweden, Gambia",right,193,80,no,9.68,3.705579,1.135,4.837539,0.82,0.41,0.62,0.05,0.01,0.41,4.52717,0.31,0.413292,SWE,Testing,2025,0.3129938030182431,0.3139367098852888,0.3134652564517659
1692,N. Söderberg,Öster,Öster,"RCMF, AMF, CF",RCMF,8,23,450000,2025-12-31,11,691,Sweden,Sweden,right,182,78,no,10.03,4.295997,1.955,2.475070000000001,1.3,0.6499349999999999,0.91,0.16,0.08,0.39,3.126252,0.52,0.649922,SWE,Testing,2025,0.2119176472244451,0.2651882556829614,0.2385529514537032
1693,K. Ackermann,Brommapojkarna,Brommapojkarna,"RCMF, RDMF, LDMF",RCMF,8,24,700000,2026-07-31,9,746,Sweden,Sweden,right,179,83,no,12.43,5.187536,1.084773,2.654278,1.57,0.966178,1.09,0.05,0.02,0.48,3.861963,0.0,0.119988,SWE,Testing,2025,0.299012227764592,0.309562196697872,0.304287212231232
1694,A. Csongvai,AIK,AIK,"LCMF, RCMF, DMF",LCMF,8,24,800000,2025-12-31,12,1214,Hungary,Hungary,right,186,76,no,10.01,3.633408,2.150217,4.298615999999999,0.74,0.44,0.37,0.04,0.1,1.11,3.92934,0.67,0.892107,SWE,Testing,2025,0.3399849866229022,0.3690501003641938,0.354517543493548
1695,M. Lindberg,Sirius,Sirius,"LCMF, LDMF, RW",LCMF,8,24,400000,2028-06-30,12,781,Denmark,Denmark,right,181,74,no,12.45,5.645018,2.5355,2.99556,1.38,0.8073910000000001,1.27,0.18,0.05,0.46,3.916899,0.81,1.037624,SWE,Testing,2025,0.3875749930156622,0.4331248584440665,0.4103499257298643
1696,K. Thórdarson,IFK Göteborg,IFK Göteborg,"RCMF, LCMF",RCMF,8,25,700000,2026-12-31,10,588,Iceland,Iceland,right,177,77,no,9.49,4.900802,1.683938,2.90962,2.45,0.7643010000000001,0.46,0.27,0.02,0.46,2.446789,0.31,0.7646600000000001,SWE,Testing,2025,0.2709844874991599,0.2723296195795299,0.2716570535393449
1697,Wenderson,Värnamo,Värnamo,RCMF,RCMF,8,26,600000,2027-12-31,9,741,Brazil,Brazil,right,174,75,no,8.14,4.37386,1.213092,4.010672,0.85,0.607668,0.85,0.0,0.02,0.49,3.88689,0.73,0.605,SWE,Testing,2025,0.3115128446874293,0.3041069791263893,0.3078099119069093
1698,N. Røjkjær,Mjällby,Mjällby,"LCMF, RCMF",LCMF,8,26,600000,2027-12-31,12,1101,Denmark,Denmark,right,179,74,no,5.64,3.025196,1.882483,6.131443999999999,2.37,1.062471,2.78,0.2,0.16,1.72,4.98675,1.88,2.126304,SWE,Testing,2025,0.5515250578646345,0.5376418004431244,0.5445834291538794
1699,C. Gravius,Degerfors,Degerfors,"RCMF, DMF, LCMF",RCMF,8,27,300000,2025-12-31,11,1021,Sweden,Sweden,left,181,72,no,6.88,3.08835,1.675578,5.551588000000001,0.35,0.5314019999999999,0.71,0.01,0.05,0.53,5.819426999999999,0.79,1.145,SWE,Testing,2025,0.3531971361586963,0.3545110358074199,0.3538540859830581
1700,S. Olsson,Elfsborg,Elfsborg,LCMF,LCMF,8,27,3000000,2026-06-30,12,1143,Sweden,Sweden,right,185,81,no,6.14,2.992875,2.440388,4.174848000000001,1.18,1.652856,2.05,0.04,0.19,0.94,4.41,1.81,1.572855,SWE,Testing,2025,0.3450106439293131,0.3771130004681604,0.3610618221987367
1701,A. Salétros,AIK,AIK,"RCMF, LCMF, DMF",RCMF,8,29,2200000,2026-12-31,12,1201,Sweden,Sweden,left,183,73,no,9.82,5.246511999999999,2.25,5.768125,1.57,1.346992,1.57,0.17,0.04,0.82,4.121994,0.75,1.347605,SWE,Testing,2025,0.5442832749999835,0.5538187254525975,0.5490510002262905
1702,J. Gustavsson,Mjällby,Mjällby,"RCMF, LCMF",RCMF,8,30,450000,2028-12-31,12,1163,Sweden,Sweden,right,174,74,no,11.53,3.63675,2.323012,4.253256,0.31,0.0775,0.31,0.0,0.02,0.31,5.497506,0.62,0.6211920000000001,SWE,Testing,2025,0.3063212672479241,0.3706370159367666,0.3384791415923453
1703,N. Girmai Netabay,Degerfors,Degerfors,"LCMF, RCMF",LCMF,8,30,450000,2025-12-31,11,1034,Sweden,"Sweden, Eritrea",left,172,68,no,10.97,5.307916000000001,1.738392,4.784913,1.31,0.7843380000000001,1.39,0.12,0.1,1.31,3.392038,1.22,2.090596,SWE,Testing,2025,0.5080805157192441,0.5315834368685793,0.5198319762939116
1704,G. Eyjólfsson,Halmstad,Halmstad,"LCMF, LW",LCMF,8,31,250000,2026-12-31,11,634,Iceland,Iceland,right,180,77,no,6.67,3.265,1.562,3.122721,1.14,0.853775,1.14,0.1,0.0,0.28,2.982,0.14,0.141695,SWE,Testing,2025,0.1339105705864823,0.1295061864418968,0.1317083785141895
1705,A. Traustason,IFK Norrköping,IFK Norrköping,"LCMF, AMF",LCMF,8,32,900000,2026-12-31,12,1024,Iceland,Iceland,right,183,75,no,6.06,3.073991,1.933567,3.958453,1.85,0.788806,1.32,0.15,0.1,0.62,2.98962,0.62,0.703237,SWE,Testing,2025,0.2359678786467935,0.2362632294281746,0.236115554037484
1706,J. Allansson,Halmstad,Halmstad,"RCMF, DMF",RCMF,8,32,250000,2025-12-31,12,1123,Sweden,Sweden,right,174,69,no,7.29,3.525795,2.005263,3.44751,0.32,0.16,0.16,0.01,0.13,1.36,3.365640999999999,0.32,0.559912,SWE,Testing,2025,0.2270898247988602,0.22873673770112,0.2279132812499901
1707,S. Thern,Värnamo,Värnamo,"LCMF, RCMF, CF",LCMF,8,32,350000,2025-12-31,10,830,Sweden,Sweden,right,181,76,no,5.86,2.49158,1.626164,4.984601000000001,1.41,0.650715,1.41,0.06,0.14,1.52,4.229236,1.73,2.06,SWE,Testing,2025,0.4028459022175206,0.3963096118546653,0.3995777570360929
1708,N. Besara,Hammarby,Hammarby,"LCMF, AMF, CF",LCMF,8,34,800000,2025-12-31,13,1137,Sweden,Sweden,right,182,76,no,2.85,1.423125,0.634254,3.481974,2.37,0.711476,1.98,0.4,0.1,1.35,3.085992,1.35,1.50575,SWE,Testing,2025,0.2733605131809926,0.2747536129579222,0.2740570630694574
1709,C. Tsawa,Zürich,Zürich,"RCMF, RDMF, DMF",RCMF,8,18,0,2029-06-30,16,1076,Switzerland,Switzerland,right,183,75,no,8.62,3.931488,1.590697,4.603620000000001,1.0,0.5,1.34,0.12,0.06,0.42,5.101768,0.5,0.6667000000000001,SWZ,Testing,2025,0.3357249210095733,0.349960886465235,0.3428429037374041
1710,C. Konietzke,St. Gallen,St. Gallen,"LCMF, RCMF",LCMF,8,18,0,2028-06-30,17,934,Switzerland,Switzerland,right,185,76,no,7.32,3.7592,0.384625,2.312814,1.93,0.961188,0.77,0.06,0.06,0.67,2.601075,0.77,0.580029,SWZ,Testing,2025,0.1338776105655015,0.1451691066615667,0.1395233586135341
1711,F. Sylla,Yverdon Sport,Yverdon Sport,"RCMF, RW",RCMF,8,19,0,2026-06-30,28,1348,France,"France, Guinea",right,189,75,yes,11.88,5.941952,0.7333200000000001,2.401731,1.6,1.93738,1.54,0.1,0.1,0.67,1.27,0.33,0.401505,SWZ,Testing,2025,0.3609388882749773,0.3580628677580079,0.3595008780164926
1712,T. Meyer,Grasshopper,Grasshopper,"RCMF, LCMF, RAMF",RCMF,8,20,0,2028-06-30,27,1815,Switzerland,Switzerland,right,183,71,no,11.4,6.051635999999999,0.8946199999999999,2.58123,1.14,0.6448,1.29,0.03,0.04,0.55,2.180109,0.74,0.6944,SWZ,Testing,2025,0.344137639820574,0.3484605560173255,0.3462990979189497
1713,J. Gnakpa,Yverdon Sport,Yverdon Sport,"RCMF, RCB",RCMF,8,21,0,2027-06-30,20,905,France,"France, Côte d'Ivoire",right,187,79,no,12.23,5.269580000000001,0.6972280000000001,2.189,0.2,0.5000100000000001,0.4,0.0,0.0,0.2,2.187738,0.1,0.09998999999999998,SWZ,Testing,2025,0.2368546124567008,0.2101815438585038,0.2235180781576023
1714,L. Winkler,Luzern,Luzern,"RCMF, LCMF",RCMF,8,21,0,2027-06-30,28,1812,Switzerland,Switzerland,right,184,79,no,9.14,4.916808,1.044107,2.731104,1.54,0.6936760000000001,0.45,0.14,0.07,0.55,2.2375,0.7,0.6452100000000001,SWZ,Testing,2025,0.2626784525576132,0.2640178202455493,0.2633481364015813
1715,T. Owusu,Luzern,Luzern,"LCMF, RCMF",LCMF,8,21,100000,2027-06-30,32,1858,Switzerland,"Switzerland, Ghana",right,183,81,no,5.47,2.322657,0.96875,2.375294,1.55,1.01904,0.82,0.1,0.01,0.53,1.98702,0.34,0.386686,SWZ,Testing,2025,0.02817483261078423,0.01836174190987228,0.02326828726032825
1716,I. Hassane,Grasshopper,Grasshopper,"LCMF, DMF, RCMF",LCMF,8,22,0,2026-06-30,14,1053,Benin,Benin,right,182,0,no,13.08,7.011540999999999,1.7073,3.248829,0.17,0.172,0.0,0.0,0.0,0.17,3.163671,0.17,0.085,SWZ,Testing,2025,0.4302565425903099,0.4160513735527933,0.4231539580715515
1717,K. Koindredi,Lausanne Sport,Lausanne Sport,"LCMF, RCMF, LDMF",LCMF,8,23,3000000,2028-06-30,32,2138,Djibouti,"Djibouti, France",left,184,76,yes,8.12,3.873527,1.64424,4.25008,1.14,1.728792,1.94,0.05,0.2,1.73,3.96007,1.09,1.348504,SWZ,Testing,2025,0.4130724688110607,0.4153653910047997,0.4142189299079301
1718,B. Krasniqi,Zürich,Zürich,LCMF,LCMF,8,23,1500000,2027-06-30,34,2700,Switzerland,"Switzerland, Kosovo",right,173,63,no,5.3,2.83338,1.335418,4.863969000000001,1.73,1.468498,2.87,0.18,0.11,1.5,5.269264000000001,1.17,1.064781,SWZ,Testing,2025,0.4107652486467105,0.3917054204984325,0.4012353345725715
