Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Acelerações,xG,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Assistência_Finalização,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
2037,I. Pittas,AIK,AIK,CF,CF,12,28,2500000,2025-11-30,30,2824,Cyprus,Cyprus,right,180,72,no,2.039527,1.307304,0.76,0.4,15.556,1.125,0.1393728222996516,0.03,0.54,SWE,Testing,2024,0.4470841383214981,0.449629995574109,0.4483570669478036
2038,J. Augustin,Basel,Basel,"CF, AMF",CF,12,26,0,2025-06-30,19,914,France,"France, Haiti",right,179,81,no,3.445228,1.870346,0.39,0.26,9.091,0.7692307692307693,0.119815668202765,0.04,0.39,SWZ,Testing,2024,0.2965249662892819,0.3183344921759423,0.3074297292326121
2039,T. Klidjé,Luzern,Luzern,CF,CF,12,22,0,,22,1012,Togo,Togo,right,170,65,no,2.847037,1.600585,0.53,0.33,11.765,1.090909090909091,0.1092715231788079,0.03,0.27,SWZ,Testing,2024,0.3405343231540948,0.3557096792137048,0.3481220011838998
2040,S. Chader,Luzern,Luzern,"CF, LAMF, LW",CF,12,24,0,2025-06-30,21,1069,France,"France, Algeria",right,178,73,no,5.726152000000001,4.628141,1.18,0.38,8.511,0.8947368421052632,0.09595959595959597,0.17,1.01,SWZ,Testing,2024,0.49997089352123,0.5825990319870163,0.5412849627541232
2041,S. Pafundi,Lausanne Sport,Lausanne Sport,"CF, AMF, RCMF",CF,12,18,0,2024-06-30,17,1075,Italy,Italy,left,166,58,yes,6.109053,3.936648,1.59,0.1,3.704,0.7999999999999999,0.04424778761061948,0.24,2.18,SWZ,Testing,2024,0.6094017208900797,0.5845975310469153,0.5969996259684975
2042,B. Fofana,Winterthur,Winterthur,"CF, LAMF, AMF",CF,12,25,0,2026-06-30,21,1125,France,"France, Mali",right,182,70,no,4.880256,2.639896,0.32,0.15,13.636,1.6,0.08522727272727272,0.06,0.4,SWZ,Testing,2024,0.3791257625654649,0.4143251305791846,0.3967254465723248
2043,J. Nsamé,Como,Como,CF,CF,12,31,0,2026-06-30,19,1199,Cameroon,"Cameroon, France",right,188,88,no,1.350976,0.6,0.08,0.55,25.641,1.363636363636364,0.1877133105802048,0.1,1.05,SWZ,Testing,2024,0.6349622186251798,0.66102956314885,0.6479958908870149
2044,Asumah Abubakar,Grasshopper,Grasshopper,"CF, RAMF",CF,12,27,0,2025-06-30,24,1261,Ghana,"Ghana, Portugal",right,183,74,no,5.924295,2.7144,0.5,0.1,16.667,1.4,0.1162790697674419,0.07,0.79,SWZ,Testing,2024,0.5128876304443278,0.5449018805265323,0.5288947554854302
2045,D. Jovanović,Basel,Basel,CF,CF,12,25,0,2027-06-30,19,1331,Serbia,Serbia,right,187,76,no,2.298252,0.745,0.14,0.27,8.0,0.5185185185185185,0.1597633136094675,0.07,0.54,SWZ,Testing,2024,0.2758019460806033,0.3020454716035827,0.2889237088420931
2046,B. Fink,Grasshopper,Grasshopper,CF,CF,12,21,0,2026-06-30,31,1346,Switzerland,"Switzerland, England",right,192,87,yes,1.336675,0.26664,0.33,0.15,9.091,0.8666666666666667,0.1020408163265306,0.03,0.33,SWZ,Testing,2024,0.1979104028251111,0.2306721660046894,0.2142912844149003
2047,D. Babunski,Grasshopper,Grasshopper,CF,CF,12,27,0,2025-06-30,30,1416,North Macedonia,"North Macedonia, Spain",right,185,77,no,2.859375,0.762,0.25,0.35,12.903,0.7142857142857143,0.1776649746192893,0.04,0.32,SWZ,Testing,2024,0.3534723822432056,0.3777352276533835,0.3656038049482946
2048,S. Vladi,Lugano,Lugano,CF,CF,12,23,0,2027-06-30,30,1469,Switzerland,"Switzerland, Kosovo",right,184,82,no,4.717332,1.71666,0.61,0.45,12.5,0.8222222222222222,0.1530612244897959,0.09,0.55,SWZ,Testing,2024,0.4559752663124211,0.4796501187183395,0.4678126925153804
2049,T. Okou,Luzern,Luzern,"CF, RW, LAMF",CF,12,26,0,2026-06-30,28,1552,France,"France, Côte d'Ivoire",left,166,64,no,7.421640000000001,5.100255000000001,1.1,0.32,8.333,0.53125,0.15311004784689,0.07,0.93,SWZ,Testing,2024,0.4167790989031159,0.4630915399700948,0.4399353194366054
2050,E. Crivelli,Servette,Servette,CF,CF,12,29,0,2025-06-30,29,1613,France,"France, Algeria",right,184,79,no,1.78648,0.2222,0.11,0.42,25.806,1.071428571428571,0.2427745664739884,0.1,1.06,SWZ,Testing,2024,0.6425222242500337,0.6579957290724677,0.6502589766612508
2051,J. Guillemenot,Servette,Servette,CF,CF,12,26,0,2026-06-30,34,1624,Switzerland,"Switzerland, France",right,183,73,no,2.603952,0.887184,0.22,0.28,16.0,1.571428571428571,0.1010830324909747,0.15,1.33,SWZ,Testing,2024,0.5601148798830462,0.5750995266513717,0.567607203267209
2052,B. Labeau,Lausanne Sport,Lausanne Sport,CF,CF,12,28,0,,35,1662,France,"France, Martinique",right,181,78,no,3.464702,2.001342,0.54,0.33,10.0,0.6666666666666666,0.152073732718894,0.08,0.7,SWZ,Testing,2024,0.3890239074946791,0.4141753859641488,0.401599646729414
2053,S. Ganvoula,Young Boys,Young Boys,CF,CF,12,27,0,2026-06-30,35,1685,Congo,Congo,right,191,90,no,3.0441,1.12299,0.21,0.42,15.0,1.142857142857143,0.13125,0.12,0.85,SWZ,Testing,2024,0.4862862311048893,0.5182935600647945,0.502289895584842
2054,L. Villiger,Luzern,Luzern,CF,CF,12,21,0,,35,1695,Switzerland,Switzerland,left,190,85,no,2.549965,0.90321,0.37,0.2,21.429,1.6,0.1342281879194631,0.06,0.53,SWZ,Testing,2024,0.4995243349407906,0.5100310300115279,0.5047776824761594
2055,C. Itten,Young Boys,Young Boys,CF,CF,12,27,0,2027-06-30,30,1760,Switzerland,Switzerland,right,189,81,no,3.273006,1.330578,0.31,0.48,15.152,1.0625,0.1420118343195266,0.08,0.61,SWZ,Testing,2024,0.4579289790741066,0.484014642889066,0.4709718109815864
2056,F. Momoh,Grasshopper,Grasshopper,"CF, LW, LAMF",CF,12,23,0,2024-06-30,28,1765,Nigeria,Nigeria,right,187,83,no,5.250552,2.34552,0.61,0.3,13.514,0.8333333333333334,0.1587301587301587,0.06,0.87,SWZ,Testing,2024,0.4772203100119581,0.4885760727692312,0.4828981913905947
2057,A. Sanches,Lausanne Sport,Lausanne Sport,"CF, AMF",CF,12,21,0,2026-06-30,25,1825,Switzerland,"Switzerland, Portugal",left,178,63,no,3.795697999999999,2.169453,0.74,0.25,11.628,1.0,0.1179245283018868,0.05,0.89,SWZ,Testing,2024,0.4135258078820507,0.4293983488935754,0.4214620783878131
2058,A. Turkes,Winterthur,Winterthur,CF,CF,12,28,0,2025-06-30,31,1900,Switzerland,"Switzerland, Bosnia and Herzegovina",right,193,84,no,1.516626,0.284,0.05,0.41,20.455,1.048780487804878,0.1971153846153846,0.06,0.66,SWZ,Testing,2024,0.531504650059188,0.5128755720081035,0.5221901110336458
2059,W. Geubbels,St. Gallen,St. Gallen,CF,CF,12,22,0,2025-06-30,33,2044,France,"France, Netherlands",right,185,72,no,3.212596,2.244132,0.4,0.38,17.391,0.9210526315789473,0.187192118226601,0.13,1.06,SWZ,Testing,2024,0.60305624001801,0.6257525312874112,0.6144043856527106
2060,D. Afriyie,Zürich,Zürich,"CF, AMF",CF,12,22,0,,35,2080,Ghana,Ghana,right,165,69,no,2.64,1.300026,0.3,0.21,5.714,0.4285714285714285,0.1390728476821192,0.06,0.43,SWZ,Testing,2024,0.2380445476054391,0.2548127747103194,0.2464286611578793
2061,Ž. Celar,Lugano,Lugano,CF,CF,12,25,0,2025-06-30,37,2392,Slovenia,Slovenia,right,186,80,no,1.466909,0.4890100000000001,0.26,0.47,19.481,1.191489361702128,0.1620689655172414,0.09,0.68,SWZ,Testing,2024,0.5266408466891564,0.5461894243663915,0.536415135527774
2062,Kevin Carlos,Yverdon Sport,Yverdon Sport,CF,CF,12,23,0,2025-06-30,35,2453,Spain,"Spain, Nigeria",right,187,78,no,3.964416,1.285,0.33,0.41,20.0,1.24390243902439,0.1595330739299611,0.1,0.48,SWZ,Testing,2024,0.557025218441812,0.5680046688371838,0.5625149436394979
2063,C. Akolo,St. Gallen,St. Gallen,"CF, LWF",CF,12,29,0,2024-06-30,38,2524,Congo DR,Congo DR,right,172,72,no,3.350232,1.852048,0.32,0.57,16.129,0.9298245614035089,0.1716867469879518,0.17,1.32,SWZ,Testing,2024,0.6473605299324455,0.6624432478699501,0.6549018889011979
2064,A. Ajdini,Stade Lausanne-Ouchy,Stade Lausanne-Ouchy,"CF, RW, LAMF",CF,12,24,0,2025-06-15,36,2533,Switzerland,"Switzerland, Kosovo",right,179,67,no,3.234576,1.956682,0.99,0.36,15.094,0.7777777777777779,0.1914893617021277,0.05,0.39,SWZ,Testing,2024,0.4801870950829631,0.4857839659942281,0.4829855305385957
2065,T. Barry,Basel,Basel,CF,CF,12,21,0,,35,2577,France,"France, Guinea",right,195,82,no,4.156792,2.164357,0.8,0.47,12.162,0.6595744680851064,0.1821705426356589,0.04,0.38,SWZ,Testing,2024,0.4025196086365883,0.4365426755290247,0.4195311420828065
2066,K. Sène,Lausanne Sport,Lausanne Sport,CF,CF,12,22,0,2026-06-30,36,2643,Senegal,Senegal,right,180,72,no,2.484805,1.09,0.58,0.53,18.462,0.7735849056603773,0.2398190045248869,0.06,0.61,SWZ,Testing,2024,0.5267925856227716,0.5474144797116242,0.537103532667198
2067,A. Marchesano,Zürich,Zürich,"CF, AMF, RWF",CF,12,33,0,2025-06-30,37,2652,Switzerland,"Switzerland, Italy",right,168,62,no,1.866788,0.8485120000000002,0.27,0.35,17.143,1.171428571428571,0.1470588235294118,0.11,1.05,SWZ,Testing,2024,0.5284617408247007,0.5396070560242202,0.5340343984244604
2068,M. Elia,Young Boys,Young Boys,"CF, RAMF",CF,12,26,0,2026-06-30,33,2827,Congo DR,Congo DR,right,173,67,no,3.503151,2.450175,0.86,0.17,18.367,1.705882352941176,0.108974358974359,0.2,1.34,SWZ,Testing,2024,0.6981273295298152,0.7284933758776752,0.7133103527037452
2069,J. Okita,Zürich,Zürich,"CF, LWF",CF,12,28,0,2025-06-30,37,2919,Germany,"Germany, Congo DR",left,181,75,no,3.946176,2.837781,0.71,0.37,12.088,0.918918918918919,0.1316725978647687,0.18,1.73,SWZ,Testing,2024,0.672098549726061,0.6655576449761673,0.6688280973511143
2070,Thuram,Eyüpspor,Eyüpspor,"CF, RW, RAMF",CF,12,33,0,2024-06-30,18,973,Brazil,Brazil,right,183,79,no,3.977611,1.84851,0.28,0.32,16.667,0.8750000000000001,0.1927710843373494,0.1,0.83,TUR,Testing,2024,0.5209713277029316,0.5525487991499314,0.5367600634264316
2071,P. Keny,İstanbul Başakşehir,İstanbul Başakşehir,"CF, RW, LW",CF,12,25,0,2025-06-30,31,1010,Senegal,Senegal,right,190,80,no,4.09952,2.314492,0.27,0.29,15.0,0.9310344827586208,0.1629213483146067,0.03,0.36,TUR,Testing,2024,0.4152648308924125,0.4270328961234583,0.4211488635079355
2072,M. Balotelli,Adana Demirspor,Adana Demirspor,CF,CF,12,33,0,2024-06-30,16,1010,Italy,"Italy, Ghana",right,189,88,no,3.56289,1.157955,0.09,0.54,14.0,1.148148148148148,0.1210762331838565,0.12,0.71,TUR,Testing,2024,0.4719362992660883,0.5084247310215344,0.4901805151438114
2073,Y. Barasi,Adana Demirspor,Adana Demirspor,"CF, AMF, LW",CF,12,21,0,2026-06-30,28,1021,Netherlands,"Netherlands, Turkey",right,185,75,no,3.2597,1.060053,0.35,0.26,25.0,1.346153846153846,0.1843971631205674,0.04,0.62,TUR,Testing,2024,0.5922909103002442,0.5841210777246011,0.5882059940124227
2074,S. Bahoken,Kayserispor,Kayserispor,CF,CF,12,31,0,2024-06-30,25,1057,France,"France, Cameroon",right,185,88,no,2.723896,0.9382949999999998,0.17,0.31,8.333,0.8387096774193549,0.1009771986970684,0.02,0.34,TUR,Testing,2024,0.2169432169788288,0.2450293922568015,0.2309863046178152
2075,Ahmed Hassan,Alanyaspor,Alanyaspor,CF,CF,12,31,0,2024-06-30,16,1061,Egypt,"Egypt, Portugal",right,191,85,no,0.5936,0.08501700000000001,0.17,0.51,21.429,1.0,0.2142857142857143,0.01,0.17,TUR,Testing,2024,0.439992464270494,0.4531688076801016,0.4465806359752978
2076,E. Kara,Samsunspor,Samsunspor,"CF, AMF",CF,12,28,0,2026-06-30,23,1084,Austria,Austria,right,192,88,no,1.57766,0.665338,0.08,0.28,11.538,0.8928571428571428,0.1296296296296296,0.05,0.42,TUR,Testing,2024,0.3027300815156161,0.3196363561504826,0.3111832188330493
2077,H. Dervişoğlu,Hatayspor,Hatayspor,"CF, AMF, RW",CF,12,24,0,2027-06-30,25,1091,Netherlands,"Netherlands, Turkey",right,183,76,yes,4.537833,2.47361,0.41,0.36,0.0,0.0,0.1323529411764706,0.09,0.82,TUR,Testing,2024,0.2004101609771227,0.258075249461263,0.2292427052191929
2078,M. Batshuayi,Fenerbahçe,Fenerbahçe,"CF, AMF",CF,12,30,0,2024-06-30,29,1137,Belgium,"Belgium, Congo DR",right,185,78,no,2.056626,0.711476,0.16,0.96,25.0,0.9895833333333334,0.2526315789473684,0.13,0.95,TUR,Testing,2024,0.7220655203989721,0.6886592811727972,0.7053624007858847
2079,S. Córdova,Sochi,Sochi,CF,CF,12,26,0,2027-06-30,18,1142,Venezuela,Venezuela,right,188,87,yes,2.207063,0.8661869999999999,0.08,0.32,15.789,0.75,0.2133333333333333,0.01,0.32,TUR,Testing,2024,0.3790638381680469,0.3860535474472307,0.3825586928076389
2080,Serdar Dursun,Fenerbahçe,Fenerbahçe,CF,CF,12,32,0,2024-06-30,30,1208,Germany,"Germany, Turkey",right,190,80,yes,2.233857,0.445,0.15,0.5,18.182,0.9,0.2032520325203252,0.08,0.52,TUR,Testing,2024,0.4696126959719523,0.4932171249549152,0.4814149104634338
2081,R. Bajić,Ankaragücü,Ankaragücü,CF,CF,12,30,0,2025-06-30,27,1223,Bosnia and Herzegovina,Bosnia and Herzegovina,left,189,80,no,2.061435,0.734424,0.22,0.42,28.0,1.238095238095238,0.2282608695652174,0.09,0.52,TUR,Testing,2024,0.6257366919493259,0.6541632951482389,0.6399499935487825
2082,K. Lasagna,Fatih Karagümrük,Fatih Karagümrük,"CF, LAMF",CF,12,31,0,2025-06-30,28,1346,Italy,Italy,left,181,80,yes,1.871335,1.07,0.67,0.25,6.061,0.52,0.1131221719457014,0.04,0.6,TUR,Testing,2024,0.2446391673242747,0.2590678511183067,0.2518535092212907
2083,V. Aboubakar,Beşiktaş,Beşiktaş,CF,CF,12,32,0,2025-06-30,24,1416,Cameroon,Cameroon,right,184,75,no,2.542695,0.7622639999999999,0.0,0.35,17.647,1.085714285714286,0.162037037037037,0.07,0.7,TUR,Testing,2024,0.4655612500037867,0.4777831411658647,0.4716721955848258
2084,J. Ngoy,Kasımpaşa,Kasımpaşa,"CF, LW, LAMF",CF,12,26,0,2025-06-30,24,1445,Belgium,"Belgium, Congo DR",right,185,64,no,2.67691,1.990608,0.19,0.24,8.333,0.5,0.1610738255033557,0.09,0.87,TUR,Testing,2024,0.349533111436183,0.3737314098926597,0.3616322606644213
2085,F. Koita,Sivasspor,Sivasspor,"CF, RW",CF,12,33,0,2024-06-30,27,1515,France,"France, Guinea",right,186,86,no,5.763780000000001,2.374336,0.89,0.45,21.951,1.177777777777778,0.1844262295081967,0.09,0.89,TUR,Testing,2024,0.7064851431389387,0.7216296127930182,0.7140573779659785
2086,E. Destan,Trabzonspor,Trabzonspor,CF,CF,12,21,0,2028-06-30,33,1592,Turkey,Turkey,right,186,83,no,2.940135,0.8485280000000001,0.17,0.37,25.0,1.378378378378379,0.1813725490196078,0.05,0.62,TUR,Testing,2024,0.5923992626871734,0.5864868826984269,0.5894430726928002
2087,P. Onuachu,Trabzonspor,Trabzonspor,CF,CF,12,29,0,2026-06-30,21,1598,Nigeria,Nigeria,right,201,98,yes,2.591088,0.619723,0.11,0.67,25.862,1.253731343283582,0.2048929663608563,0.03,0.28,TUR,Testing,2024,0.5803567853847631,0.5689301839635134,0.5746434846741383
2088,U. Nayir,Pendikspor,Pendikspor,CF,CF,12,30,0,2025-06-30,25,1675,Turkey,Turkey,right,191,75,yes,2.042586,0.321,0.27,0.26,14.815,0.8076923076923076,0.1793103448275862,0.05,0.27,TUR,Testing,2024,0.3591814244856517,0.3758491137193603,0.367515269102506
2089,Carlos Eduardo,Alanyaspor,Alanyaspor,"CF, LW, RAMF",CF,12,27,0,2026-06-30,29,1726,Brazil,Brazil,right,173,68,no,3.860189999999999,1.566792,0.21,0.2,12.903,1.05,0.1234567901234568,0.12,0.63,TUR,Testing,2024,0.4163995965139903,0.4389615989311945,0.4276805977225925
2090,E. Yardımcı,Pendikspor,Pendikspor,CF,CF,12,22,0,2025-06-30,30,1727,Turkey,Turkey,right,186,78,yes,2.188647,1.040984,0.52,0.46,15.0,0.6739130434782609,0.2211538461538461,0.08,0.42,TUR,Testing,2024,0.4589663113502791,0.488721657012662,0.4738439841814706
2091,M. Mamadou,İstanbulspor,İstanbulspor,"CF, RW, LW",CF,12,25,0,2026-06-30,32,1914,Senegal,Senegal,right,185,81,no,4.041906,1.928268,0.66,0.2,7.143,0.45,0.1515151515151515,0.08,0.52,TUR,Testing,2024,0.317346354449211,0.3308735916493598,0.3241099730492854
2092,M. Minchev,Rizespor,Rizespor,"CF, LAMF",CF,12,23,0,2026-06-30,33,1920,Bulgaria,Bulgaria,right,185,77,no,2.484699,1.2636,0.42,0.26,9.375,0.5384615384615385,0.1733333333333333,0.06,0.56,TUR,Testing,2024,0.3280710605635245,0.3436156301804926,0.3358433453720086
2093,J. Muleka,Beşiktaş,Beşiktaş,"CF, RW, LW",CF,12,24,0,2027-06-30,32,1954,Congo DR,Congo DR,right,180,80,no,4.696012,2.302405,0.41,0.31,9.259,0.7419354838709677,0.1244979919678715,0.05,0.64,TUR,Testing,2024,0.3456565221604682,0.3598239201373561,0.3527402211489122
2094,E. Gültekin,İstanbulspor,İstanbulspor,CF,CF,12,23,0,2026-06-30,32,1966,Turkey,Turkey,right,181,75,no,2.56399,0.8686079999999999,0.69,0.4,9.756,0.45,0.2127659574468085,0.05,0.46,TUR,Testing,2024,0.3318752129890258,0.364600021051964,0.3482376170204949
2095,M. Mouandilmadji,Samsunspor,Samsunspor,CF,CF,12,26,0,2026-06-30,30,2257,Chad,Chad,right,190,85,no,2.831809,0.9952559999999998,0.08,0.49,14.516,0.7346938775510204,0.1983805668016194,0.03,0.32,TUR,Testing,2024,0.3954636548703417,0.4070351880181325,0.4012494214442371
2096,G. Yalcin,Fatih Karagümrük,Fatih Karagümrük,"CF, LAMF, LW",CF,12,25,0,2026-06-30,32,2315,Germany,"Germany, Turkey",right,184,77,yes,4.353609,2.56385,0.58,0.27,16.364,1.296296296296296,0.1261682242990654,0.03,0.66,TUR,Testing,2024,0.4931456183562783,0.4901102174345477,0.4916279178954131
2097,C. Tosun,Beşiktaş,Beşiktaş,"CF, LW, LAMF",CF,12,32,0,2024-06-30,36,2368,Germany,"Germany, Turkey",right,183,78,no,1.711458,0.492624,0.11,0.44,12.281,0.6136363636363636,0.2027649769585254,0.07,0.68,TUR,Testing,2024,0.386554830525062,0.412661343878735,0.3996080872018986
2098,C. Strandberg,Hatayspor,Hatayspor,"CF, RAMF, RW",CF,12,28,0,2027-06-30,36,2444,Sweden,"Sweden, Mozambique",left,187,90,no,2.282522,0.9218160000000001,0.18,0.29,14.815,1.0,0.1457286432160804,0.04,0.33,TUR,Testing,2024,0.3800490004549131,0.3920014052685419,0.3860252028617276
2099,A. Sowe,Ankaragücü,Ankaragücü,CF,CF,12,29,0,2025-06-30,29,2482,Gambia,"Gambia, Italy",right,191,83,yes,3.08154,1.269432,0.29,0.31,12.766,0.7096774193548387,0.1823529411764706,0.04,0.47,TUR,Testing,2024,0.3778717189376573,0.3938629849064345,0.3858673519220459
2100,R. Manaj,Sivasspor,Sivasspor,CF,CF,12,27,0,2026-06-30,33,2742,Albania,"Albania, Italy",right,182,76,no,4.790408,1.87,0.36,0.55,17.647,1.072727272727273,0.1641791044776119,0.05,0.26,TUR,Testing,2024,0.458636195676957,0.4984762652635237,0.4785562304702404
2101,M. Icardi,Galatasaray,Galatasaray,CF,CF,12,31,0,2026-06-30,36,3382,Argentina,"Argentina, Italy",right,181,75,no,1.198262,0.34416,0.03,0.59,24.779,1.271186440677966,0.1960132890365449,0.11,0.9,TUR,Testing,2024,0.6339277934919303,0.6430318019520804,0.6384797977220054
2102,M. Thiam,Pendikspor,Pendikspor,"CF, LAMF, LW",CF,12,31,0,2026-06-30,39,3768,Senegal,"Senegal, Italy",right,185,79,no,1.551632,0.693243,0.45,0.38,22.667,1.078947368421053,0.2122905027932961,0.08,0.69,TUR,Testing,2024,0.5867287102836711,0.5856473038357011,0.5861880070596861
2103,R. Marciano,Ajman,Ajman,CF,CF,12,22,0,,23,988,Cameroon,Cameroon,,0,0,no,1.822122,0.911184,0.46,0.77,20.0,0.8311688311688311,0.2413793103448276,0.0,0.09,UAE,Testing,2024,0.4981309497972499,0.4971840779945947,0.4976575138959224
2104,Caio Canedo,Al Wasl,Al Wasl,"CF, AMF",CF,12,33,0,,23,1026,Brazil,"Brazil, United Arab Emirates",right,175,65,no,4.210488,1.490421,0.26,0.32,22.727,1.375,0.1658031088082902,0.17,1.05,UAE,Testing,2024,0.7066261533924881,0.7061079549650693,0.7063670541787788
2105,Alvaro de Oliveira,Al Bataeh,Al Bataeh,"CF, LW",CF,12,22,0,2028-06-30,20,1149,Brazil,Brazil,right,181,70,no,2.191988,0.86217,0.63,0.35,20.0,1.342857142857143,0.148936170212766,0.03,0.47,UAE,Testing,2024,0.5012647732525184,0.4963834570497174,0.498824115151118
2106,A. Diallo,Al Wasl,Al Wasl,"CF, LAMF, RAMF",CF,12,21,0,,23,1153,Côte d'Ivoire,Côte d'Ivoire,,0,0,no,3.19992,1.561236,1.09,0.25,30.435,2.2,0.1388888888888889,0.1,0.94,UAE,Testing,2024,0.8023012525155232,0.7924679020652085,0.7973845772903659
2107,Guilherme Bala,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,"CF, LW, AMF",CF,12,22,0,2024-06-30,21,1196,Brazil,Brazil,right,0,0,no,9.630258,5.569700999999998,1.13,0.34,10.256,0.8823529411764705,0.1160409556313993,0.26,1.73,UAE,Testing,2024,0.735720935602241,0.7435902994556903,0.7396556175289657
2108,Igor Jesus,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,CF,CF,12,23,0,2024-06-30,17,1265,Brazil,Brazil,right,180,75,no,3.698721,1.350414,0.14,0.64,24.0,1.328125,0.1797752808988764,0.06,0.71,UAE,Testing,2024,0.6225887031637346,0.6274232145254475,0.6250059588445911
2109,F. Cartabia,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,"CF, RW, RAMF",CF,12,31,0,,17,1276,Argentina,"Argentina, Spain",left,169,65,no,5.785104,3.740647,1.48,0.22,10.714,0.9545454545454545,0.1116751269035533,0.23,1.97,UAE,Testing,2024,0.7172039097555647,0.7007995588894684,0.7090017343225166
2110,Mohamed Awadalla,Khorfakkan,Khorfakkan,"CF, RW",CF,12,21,0,2024-06-30,22,1330,United Arab Emirates,United Arab Emirates,,0,0,yes,4.533438,2.570924,1.29,0.17,10.526,0.823529411764706,0.1317829457364341,0.17,0.81,UAE,Testing,2024,0.5031275295577962,0.5241675001476979,0.5136475148527471
2111,H. Seferović,Al Wasl,Al Wasl,CF,CF,12,32,0,2025-06-30,24,1443,Switzerland,"Switzerland, Bosnia and Herzegovina",left,189,85,no,1.622318,0.375802,0.19,0.52,20.0,1.326923076923077,0.1516034985422741,0.18,1.0,UAE,Testing,2024,0.6342057930366751,0.6496680305149921,0.6419369117758337
2112,M. Dabbur,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,"CF, AMF",CF,12,32,0,2025-06-30,19,1460,Israel,Israel,right,183,78,no,3.514808,1.72679,0.12,0.55,22.727,1.127272727272727,0.2029520295202952,0.13,1.23,UAE,Testing,2024,0.7107395956638994,0.7058690368510392,0.7083043162574694
2113,A. Vombergar,Al Ittihad Kalba,Al Ittihad Kalba,CF,CF,12,29,0,2024-06-30,23,1502,Argentina,"Argentina, Slovenia",right,187,85,no,1.333069,0.315,0.0,0.41,30.435,1.170731707317073,0.2808219178082192,0.08,0.83,UAE,Testing,2024,0.7211404034431592,0.7030674908181916,0.7121039471306755
2114,Ali Mabkhout,Al Jazira,Al Jazira,CF,CF,12,33,0,2026-06-30,17,1592,United Arab Emirates,United Arab Emirates,right,179,72,no,1.75275,0.791875,0.28,0.52,21.429,0.9807692307692307,0.2194092827004219,0.2,1.3,UAE,Testing,2024,0.7023546469023466,0.6986252829393924,0.7004899649208696
2115,K. Laba,Al Ain,Al Ain,CF,CF,12,32,0,2026-06-30,18,1648,Togo,Togo,right,180,70,no,1.746756,0.59994,0.16,0.73,14.815,0.904109589041096,0.165158371040724,0.14,1.15,UAE,Testing,2024,0.5220129632922296,0.546206937441409,0.5341099503668194
2116,A. Abang,Al Bataeh,Al Bataeh,CF,CF,12,27,0,2024-06-30,22,1719,Cameroon,Cameroon,right,185,73,no,4.24072,2.197646,0.37,0.42,13.333,0.7380952380952381,0.1779661016949153,0.04,0.31,UAE,Testing,2024,0.3863044913082697,0.4227723224959333,0.4045384069021015
2117,F. Kruspzky,Al Wahda,Al Wahda,"CF, LW, RW",CF,12,21,0,2025-06-30,22,1801,Argentina,Argentina,right,180,71,no,3.846324,1.149975,0.05,0.38,8.929,0.6578947368421053,0.1357142857142857,0.06,0.6,UAE,Testing,2024,0.3046544590761847,0.338127638008987,0.3213910485425859
2118,W. Azarou,Ajman,Ajman,CF,CF,12,28,0,2026-06-30,18,1805,Morocco,Morocco,right,186,72,no,2.142646,0.65,0.55,0.56,24.0,1.071428571428571,0.2248995983935743,0.09,1.0,UAE,Testing,2024,0.651932938956792,0.6662733731500013,0.6591031560533968
2119,M. Marega,Al Sharjah,Al Sharjah,CF,CF,12,33,0,2024-06-30,21,1809,France,"France, Mali",right,186,83,no,4.526348,1.79333,0.7,0.26,18.421,1.346153846153846,0.1375661375661376,0.08,0.55,UAE,Testing,2024,0.5317830712306029,0.5615100604466566,0.5466465658386298
2120,M. Gabbiadini,Al Nasr,Al Nasr,CF,CF,12,32,0,2026-06-30,20,1815,Italy,Italy,left,186,75,no,1.785276,0.494722,0.05,0.48,20.37,1.145833333333333,0.1791044776119403,0.13,0.79,UAE,Testing,2024,0.6028161385385832,0.5940825452420543,0.5984493418903187
2121,A. Taarabt,Al Nasr,Al Nasr,"CF, LAMF",CF,12,34,0,2025-06-30,20,1849,Morocco,"Morocco, France",right,185,77,no,3.94212,1.65445,0.63,0.33,14.894,1.03030303030303,0.1441048034934498,0.25,2.0,UAE,Testing,2024,0.7186273038281962,0.7459293391045897,0.732278321466393
2122,Paco Alcácer,Emirates,Emirates,CF,CF,12,30,0,2025-06-30,20,1865,Spain,Spain,right,175,70,yes,0.7244700000000001,0.288,0.0,0.37,17.073,0.918918918918919,0.1868686868686869,0.19,1.45,UAE,Testing,2024,0.5691864677296404,0.6022493910649568,0.5857179293972987
