Atleta,Equipe_Janela_Análise,Código_Posição_Wyscout,Minutos,Liga,Versão_Temporada,Posição
T. Livramento,Newcastle United,1,3165,ENG1,2025,Lateral
T. Louchet,Nice,1,903,FRA1,2025,Lateral
T. Maggioni,Mantova,1,1969,ITA2,2025,Lateral
T. Magnin,Servette,1,1695,SWZ,2025,Lateral
T. Magomedov,Dynamo Makhachkala,0,992,RUS,2025,Goleiro
T. Mahrer,Austria Klagenfurt,4,2784,AUT,2025,Zagueiro
T. Mangani,Ajaccio,7,959,FRA2,2025,Primeiro Volante
T. Marchiori,Vélez Sarsfield,0,2990,ARG1,2025,Goleiro
T. Maswanhise,Motherwell,12,1760,SCT,2025,Atacante
T. Matsuda,Kyoto Sanga,11,1288,JAP,2025,Extremo
T. Matsumoto,Urawa Reds,9,1504,JAP,2025,Meia
T. Mcintyre,Portsmouth,4,1125,ENG2,2025,Zagueiro
T. Mengi,Luton Town,4,1730,ENG2,2025,Zagueiro
T. Meunier,Lille,1,2148,FRA1,2025,Lateral
T. Meyer,Grasshopper,8,1815,SWZ,2025,Segundo Volante
T. Meynadier,Bastia,1,1916,FRA2,2025,Lateral
T. Miki,Avispa Fukuoka,8,2718,JAP,2025,Segundo Volante
T. Minamino,Monaco,9,2421,FRA1,2025,Meia
T. Mings,Aston Villa,4,1234,ENG1,2025,Zagueiro
T. Mitchell,Crystal Palace,1,3348,ENG1,2025,Lateral
T. Miyashiro,Vissel Kobe,12,3022,JAP,2025,Atacante
T. Mohr,Schalke 04,10,1786,GER2,2025,Extremo
T. Mølgaard,AGF,4,1140,DEN,2025,Zagueiro
T. Molina,Argentinos Juniors,12,2887,ARG1,2025,Atacante
T. Morishima,Nagoya Grampus,8,2436,JAP,2025,Segundo Volante
T. Muharemović,Sassuolo,4,2267,ITA2,2025,Zagueiro
T. Müller,Bayern München,9,1281,GER1,2025,Meia
T. Müller,Magdeburg,4,988,GER2,2025,Zagueiro
T. Müller,Vancouver Whitecaps,9,1088,USA,2025,Meia
T. Murg,Al Khaleej,10,1214,SAUD,2025,Extremo
T. Musaev,CSKA Moskva,12,2160,RUS,2025,Atacante
T. Muyumba,Atlanta United,7,1306,USA,2025,Primeiro Volante
T. Mykhavko,Dynamo Kyiv,4,2203,UKR,2025,Zagueiro
T. Nakagawa,Tokyo,12,1680,JAP,2025,Atacante
T. Nara,Avispa Fukuoka,4,1561,JAP,2025,Zagueiro
T. Ndenge,Grasshopper,8,1984,SWZ,2025,Segundo Volante
T. Ndombèlé,Nice,8,1224,FRA1,2025,Segundo Volante
T. Nikitscher,Real Valladolid,7,945,SPA1,2025,Primeiro Volante
T. Nishimura,Machida Zelvia,10,2324,JAP,2025,Extremo
T. Nkada,Rodez ,12,2734,FRA2,2025,Atacante
T. Noslin,Lazio,12,1012,ITA1,2025,Atacante
T. Nozawa,Tokyo,0,1702,JAP,2025,Goleiro
T. Nuss,OFI,10,1900,GRE,2025,Extremo
T. Oberdorf,Fortuna Düsseldorf,4,3232,GER2,2025,Zagueiro
T. Oermann,Bochum,4,2394,GER1,2025,Zagueiro
T. Ogiwara,Urawa Reds,1,1892,JAP,2025,Lateral
T. Ohgihara,Vissel Kobe,8,3278,JAP,2025,Segundo Volante
T. Oka,Tokyo,4,1475,JAP,2025,Zagueiro
T. Okou,Lausanne Sport,10,3040,SWZ,2025,Extremo
T. Ollila,Paris,1,975,FRA2,2025,Lateral
T. Olusanya,St. Mirren,12,2199,SCT,2025,Atacante
T. Oluwaseyi,Minnesota United,12,2022,USA,2025,Atacante
T. Ominami,OH Leuven,4,1793,BEL1,2025,Zagueiro
T. Ortega,Independiente Rivadavia,8,963,ARG1,2025,Segundo Volante
T. Ostchega,Belgrano,1,1028,ARG1,2025,Lateral
T. Ostrák,St. Louis City ,8,1129,USA,2025,Segundo Volante
T. Ouwejan,NEC,1,2029,HOL,2025,Lateral
T. Owusu,Luzern,8,1858,SWZ,2025,Segundo Volante
T. Paetow,Preußen Münster,4,1175,GER2,2025,Zagueiro
T. Palacios,Estudiantes,10,2710,ARG1,2025,Extremo
T. Panov,Cherno More,1,1083,BUL,2025,Lateral
T. Parker,New York RB,4,975,USA,2025,Zagueiro
T. Parrott,AZ,12,2326,HOL,2025,Atacante
T. Partey,Arsenal,7,3085,ENG1,2025,Primeiro Volante
T. Pasalidis,Athens Kallithea,4,2196,GRE,2025,Zagueiro
T. Pavlov,Lokomotiv Plovdiv,4,1604,BUL,2025,Zagueiro
T. Pearce,CF Montréal,10,1021,USA,2025,Extremo
T. Pellenard,Laval,4,1445,FRA2,2025,Zagueiro
T. Pembélé,Le Havre,1,1269,FRA1,2025,Lateral
T. Perez,Jedinstvo Ub,12,1099,SER,2025,Atacante
T. Plavotić,Austria Wien,4,1768,AUT,2025,Zagueiro
T. Pobega,Bologna,7,1288,ITA1,2025,Primeiro Volante
T. Pochettino,Fortaleza,10,1687,BRA1,2025,Extremo
T. Porra,Barracas Central,1,1047,ARG1,2025,Lateral
T. Puchacz,Plymouth Argyle,1,1241,ENG2,2025,Lateral
T. Raemaekers,Mechelen,4,3096,BEL1,2025,Zagueiro
T. Rayer,Sportivo Trinidense,10,1657,PAR,2025,Extremo
T. Ream,Charlotte FC,4,2760,USA,2025,Zagueiro
T. Reijnders,Milan,7,3384,ITA1,2025,Primeiro Volante
T. Reinhart,Reggiana,7,2400,ITA2,2025,Primeiro Volante
T. Reyners,Beerschot VA,10,1136,BEL1,2025,Extremo
T. Rincón,Santos,7,1022,BRA1,2025,Primeiro Volante
T. Robinet,Almere City,12,2936,HOL,2025,Atacante
T. Rommens,Westerlo,1,3633,BEL1,2025,Lateral
T. Rossmann,Fortuna Düsseldorf,10,1095,GER2,2025,Extremo
T. Rothe,Union Berlin,1,1824,GER1,2025,Lateral
T. Şahin,Rizespor,1,3319,TUR,2025,Lateral
T. Sainte-Luce,Montpellier,1,1116,FRA1,2025,Lateral
T. Sakamoto,Coventry City,10,3065,ENG2,2025,Extremo
T. Savanier,Montpellier,9,2549,FRA1,2025,Meia
T. Schättin,Winterthur,1,1675,SWZ,2025,Lateral
T. Scheller,Paderborn,4,2585,GER2,2025,Zagueiro
T. Schriebl,Grazer AK,8,1131,AUT,2025,Segundo Volante
T. Seferi,Bodrumspor,12,2137,TUR,2025,Atacante
T. Segovia,Casa Pia AC,8,971,POR1,2025,Segundo Volante
T. Segovia,Inter Miami,10,1998,USA,2025,Extremo
T. Sekine,Urawa Reds,1,1652,JAP,2025,Lateral
T. Seko,Stoke City,8,1755,ENG2,2025,Segundo Volante
T. Serrago,Aldosivi,10,1756,ARG1,2025,Extremo
T. Servín,Guaraní,1,1186,PAR,2025,Lateral
T. Shichi,Avispa Fukuoka,1,1816,JAP,2025,Lateral
T. Shiotani,Sanfrecce Hiroshima,4,3119,JAP,2025,Zagueiro
T. Siersleben,Heidenheim,4,1277,GER1,2025,Zagueiro
T. Silva,Platense,1,1831,ARG1,2025,Lateral
T. Skarke,Union Berlin,12,1294,GER1,2025,Atacante
T. Somers,Cercle Brugge,11,3442,BEL1,2025,Extremo
T. Sommer,Sønderjyske,7,1767,DEN,2025,Primeiro Volante
T. Souček,West Ham United,8,2837,ENG1,2025,Segundo Volante
T. Sparrow,Motherwell,1,2073,SCT,2025,Lateral
T. Spicer,Orlando City,10,1377,USA,2025,Extremo
T. St. Jago,Willem II,4,3207,HOL,2025,Zagueiro
T. Stetskov,Karpaty,4,1076,UKR,2025,Zagueiro
T. Stewart,Radnički Niš,12,2745,SER,2025,Atacante
T. Strakosha,AEK Athens,0,2265,GRE,2025,Goleiro
T. Strata,Ajaccio,1,1891,FRA2,2025,Lateral
T. Suleymanov,Lokomotiv Moskva,12,925,RUS,2025,Atacante
T. Sundukov,Dynamo Makhachkala,1,2144,RUS,2025,Lateral
T. Suslov,Hellas Verona,9,2174,ITA1,2025,Meia
T. Suzuki,Yokohama F. Marinos,1,1518,JAP,2025,Lateral
T. Suzuki,Gamba Osaka,7,2133,JAP,2025,Primeiro Volante
T. Takahashi,Shimizu S-Pulse,12,1243,JAP,2025,Atacante
T. Takamine,Kortrijk,7,1064,BEL1,2025,Primeiro Volante
T. Tessmann,Olympique Lyonnais,7,1400,FRA1,2025,Primeiro Volante
T. Thomas,Laval,7,1817,FRA2,2025,Primeiro Volante
T. Tillman,Los Angeles FC,8,2933,USA,2025,Segundo Volante
T. Tissoudali,Khorfakkan,12,1054,UAE,2025,Atacante
T. Totland,St. Louis City ,1,1177,USA,2025,Lateral
T. Touré,Gil Vicente,10,1129,POR1,2025,Extremo
T. Tsapras,Levadiakos,1,2656,GRE,2025,Lateral
T. Tsingaras,Atromitos,8,2186,GRE,2025,Segundo Volante
T. Tsokanis,Volos NFC,7,1076,GRE,2025,Primeiro Volante
T. Uchida,Nagoya Grampus,4,1130,JAP,2025,Zagueiro
T. Umeda,Shimizu S-Pulse,0,1418,JAP,2025,Goleiro
T. Usami,Gamba Osaka,9,2114,JAP,2025,Meia
T. Vaclík,Boavista,0,1090,POR1,2025,Goleiro
T. Valls,Grenoble,8,2515,FRA2,2025,Segundo Volante
T. van Bergen,Groningen,12,2628,HOL,2025,Atacante
T. van de Loo,RKC Waalwijk,7,1924,HOL,2025,Primeiro Volante
T. van de Looi,Famalicão,7,1946,POR1,2025,Primeiro Volante
T. van den Belt,Castellón,8,3404,SPA2,2025,Segundo Volante
T. Van den Keybus,Westerlo,7,1581,BEL1,2025,Primeiro Volante
T. van Weert,Atromitos,12,952,GRE,2025,Atacante
T. Vandenberghe,Gent,0,2147,BEL1,2025,Goleiro
T. Vargas,Laval,1,3107,FRA2,2025,Lateral
T. Verlinden,OH Leuven,10,2793,BEL1,2025,Extremo
T. Verón Lupi,Grasshopper,10,947,SWZ,2025,Extremo
T. Vilhena,Alanyaspor,9,1031,TUR,2025,Meia
T. Vion,CSKA Sofia,1,2986,BUL,2025,Lateral
T. Vlietinck,OH Leuven,1,1864,BEL1,2025,Lateral
T. Watanabe,Gent,4,3319,BEL1,2025,Zagueiro
T. Watt,Motherwell,12,1803,SCT,2025,Atacante
T. Weah,Juventus,1,1755,ITA1,2025,Lateral
T. Weiner,Holstein Kiel,0,2475,GER1,2025,Goleiro
T. Wellenreuther,Feyenoord,0,2847,HOL,2025,Goleiro
T. Yamakawa,Vissel Kobe,4,3769,JAP,2025,Zagueiro
T. Yamane,Yokohama,1,2130,JAP,2025,Lateral
T. Yanagi,Fagiano Okayama,1,1048,JAP,2025,Lateral
T. Yordanov,Arda,9,2911,BUL,2025,Meia
T. Zimmerschied,Elversberg,10,1749,GER2,2025,Extremo
T. Zoukrou,Young Boys,4,1029,SWZ,2025,Zagueiro
Tachi,Mirandés,4,1767,SPA2,2025,Zagueiro
Tadeu,Goiás,0,3753,BRA2,2025,Goleiro
Tah Anunga,Cincinnati,8,1907,USA,2025,Segundo Volante
Taison,PAOK,10,1763,GRE,2025,Extremo
Táles,General Caballero JLM,0,2410,PAR,2025,Goleiro
Talisca,Fenerbahçe,12,1120,TUR,2025,Atacante
Talles Magno,Corinthians,12,1097,BRA1,2025,Atacante
Tan Long,Changchun Yatai,12,2556,CHN,2025,Atacante
Tang Miao,Yunnan Yukun,1,1110,CHN,2025,Lateral
Tarek Salman,Al Sadd,4,1942,QAT,2025,Zagueiro
Tareq Abdullah,Dhamk,7,1989,SAUD,2025,Primeiro Volante
Tchê Tchê,Vasco da Gama,7,2189,BRA1,2025,Primeiro Volante
Tchoca,Corinthians,4,1386,BRA1,2025,Zagueiro
Telmo Arcanjo,Vitória Guimarães,10,1426,POR1,2025,Extremo
Tetê,Panathinaikos,10,2376,GRE,2025,Extremo
Tete Morente,Lecce,10,2167,ITA1,2025,Extremo
Þ. Helgason,Lecce,9,1249,ITA1,2025,Meia
Thalis,CSKA 1948 Sofia,9,2726,BUL,2025,Meia
Thalisson,Paysandu,4,2039,BRA2,2025,Zagueiro
Thalisson Kelven,Antalyaspor,4,3001,TUR,2025,Zagueiro
Théo Zidane,Córdoba,9,2012,SPA2,2025,Meia
Thiago Andrade,Cerezo Osaka,10,1990,JAP,2025,Extremo
Thiago Heleno,Paysandu,4,958,BRA2,2025,Zagueiro
Thiago Lopes,Ferroviária,10,1820,BRA2,2025,Extremo
Thiago Maia,Internacional,8,2166,BRA1,2025,Segundo Volante
Thiago Martins,New York City,4,3460,USA,2025,Zagueiro
Thiago Santana,Urawa Reds,12,1182,JAP,2025,Atacante
Thiago Silva,Fluminense,4,2384,BRA1,2025,Zagueiro
Thiaguinho,CRB,10,2730,BRA2,2025,Extremo
Thuler,Vissel Kobe,4,3038,JAP,2025,Zagueiro
Tiago,Bahia,12,1072,BRA1,2025,Atacante
Tiago, Shenzhen Peng City,12,1653,CHN,2025,Atacante
Tiago Araújo,Gent,1,1441,BEL1,2025,Lateral
Tiago Caballero,Olimpia,12,1164,PAR,2025,Atacante
Tiago Esgaio,Arouca,1,2399,POR1,2025,Lateral
Tiago Gabriel,Estrela Amadora,4,1091,POR1,2025,Zagueiro
Tiago Morais,Rio Ave,10,1705,POR1,2025,Extremo
Tiago Pagnussat,Vila Nova,4,3022,BRA2,2025,Zagueiro
Tiago Silva,Vitória Guimarães,7,2489,POR1,2025,Primeiro Volante
Tiago Tomás,Wolfsburg,12,2034,GER1,2025,Atacante
Tiago Veiga,Krumovgrad,10,1005,BUL,2025,Extremo
Tiago Volpi,Grêmio,0,3253,BRA1,2025,Goleiro
Tiago Volpi,Toluca,0,2128,MEX,2025,Goleiro
Tiquinho Soares,Santos,12,1416,BRA1,2025,Atacante
Titi,Goiás,4,1414,BRA2,2025,Zagueiro
Tito,Atlético GO,4,1399,BRA2,2025,Zagueiro
Tom Watson,Sunderland,10,1045,ENG2,2025,Extremo
Tomané,Farense,12,1779,POR1,2025,Atacante
Tomás Araújo,Benfica,4,1471,POR1,2025,Zagueiro
Tomás Händel,Vitória Guimarães,7,2644,POR1,2025,Primeiro Volante
Tomás Ribeiro,Farense,4,943,POR1,2025,Zagueiro
Tong Lei,Zhejiang Professional,1,1592,CHN,2025,Lateral
Toni Abad,Huesca,1,2023,SPA2,2025,Lateral
Toni Martínez,Deportivo Alavés,12,1176,SPA1,2025,Atacante
Toni Moya,Real Zaragoza,8,2147,SPA2,2025,Segundo Volante
Toti,Wolverhampton Wanderers,4,2894,ENG1,2025,Zagueiro
Tozé,Al Riyadh,8,3255,SAUD,2025,Segundo Volante
Tsui Wang Kit,Yunnan Yukun,1,1301,CHN,2025,Lateral
Tsunami,Levski Sofia,4,2765,BUL,2025,Zagueiro
Turki Al Ammar,Al Qadisiyah,1,2289,SAUD,2025,Lateral
Tuta,Eintracht Frankfurt,4,2488,GER1,2025,Zagueiro
U. Antuna,Tigres UANL,10,1328,MEX,2025,Extremo
U. Bislimi,Lugano,9,2514,SWZ,2025,Meia
U. Bonnet,IMT Novi Beograd,12,1153,SER,2025,Atacante
U. Çakır,Trabzonspor,0,3236,TUR,2025,Goleiro
U. Çiftçi,Sivasspor,1,2930,TUR,2025,Lateral
U. Djuranović,Novi Pazar,12,1103,SER,2025,Atacante
U. Đurđević,Atlas,12,1959,MEX,2025,Atacante
U. Emmanuel,Zürich,12,1327,SWZ,2025,Atacante
Ü. Ergün,Bodrumspor,1,1756,TUR,2025,Lateral
U. Garcia,Olympique Marseille,1,1025,FRA1,2025,Lateral
U. Güneş,İstanbul Başakşehir,7,1160,TUR,2025,Primeiro Volante
U. Ignjatović,Napredak Kruševac,1,2371,SER,2025,Lateral
U. Iwu,Rubin Kazan',8,2347,RUS,2025,Segundo Volante
U. Lazić,Napredak Kruševac,1,1258,SER,2025,Lateral
U. Ljubomirac,Mladost Lučani,10,2348,SER,2025,Extremo
U. Matić,Jedinstvo Ub,7,1150,SER,2025,Primeiro Volante
U. Meleke,Al Bataeh,8,2462,UAE,2025,Segundo Volante
U. Meraş,Eyüpspor,1,2137,TUR,2025,Lateral
U. Miladinović,Čukarički,10,1570,SER,2025,Extremo
U. Nayir,Konyaspor,12,1706,TUR,2025,Atacante
U. Nikolić,Vojvodina,8,1434,SER,2025,Segundo Volante
U. Ortegoza,Talleres Córdoba,7,2058,ARG1,2025,Primeiro Volante
U. Račić,West Bromwich Albion,7,1011,ENG2,2025,Primeiro Volante
U. Radaković,Sivasspor,4,2693,TUR,2025,Zagueiro
U. Raghouber,Dunkerque,7,2390,FRA2,2025,Primeiro Volante
U. Rivas,Pumas UNAM,8,1086,MEX,2025,Segundo Volante
U. Sadiq,Valencia,12,1184,SPA1,2025,Atacante
U. Stevančević,Jedinstvo Ub,1,1041,SER,2025,Lateral
U. Stojanović,Železničar Pancevo,4,2476,SER,2025,Zagueiro
U. Yazğılı,Konyaspor,4,2185,TUR,2025,Zagueiro
Ulises Coronel,Deportivo Recoleta,1,1082,PAR,2025,Lateral
Ulisses,Nacional,4,2734,POR1,2025,Zagueiro
Umidjan Yusup,Shanghai Port,4,1958,CHN,2025,Zagueiro
Unai Bilbao,Club Tijuana,4,3094,MEX,2025,Zagueiro
Unai Egiluz,Mirandés,4,2493,SPA2,2025,Zagueiro
Unai Elgezabal,Levante,4,3981,SPA2,2025,Zagueiro
Unai Gómez,Athletic Club,9,1417,SPA1,2025,Meia
Unai López,Rayo Vallecano,7,1840,SPA1,2025,Primeiro Volante
Unai Simón,Athletic Club,0,2041,SPA1,2025,Goleiro
Unai Vencedor,Racing Santander,7,3097,SPA2,2025,Primeiro Volante
Urko González,Espanyol,7,1528,SPA1,2025,Primeiro Volante
Urko Izeta,Mirandés,12,2633,SPA2,2025,Atacante
V. Aboubakar,Hatayspor,12,2170,TUR,2025,Atacante
V. Adamyuk,Karpaty,4,1447,UKR,2025,Zagueiro
V. Aleksandrov,Nizhny Novgorod,4,1782,RUS,2025,Zagueiro
V. Antov,Cremonese,4,2713,ITA2,2025,Zagueiro
V. Arteaga,Toluca,7,944,MEX,2025,Primeiro Volante
V. Atangana,Reims,8,3091,FRA1,2025,Segundo Volante
V. Baboglo,Karpaty,4,2657,UKR,2025,Zagueiro
V. Bak Jensen,Midtjylland,1,1567,DEN,2025,Lateral
V. Barco,Strasbourg,8,1243,FRA1,2025,Segundo Volante
V. Barkas,Utrecht,0,3051,HOL,2025,Goleiro
V. Barrios,Atlético Tembetary,1,3481,PAR,2025,Lateral
V. Bayo,Watford,12,2462,ENG2,2025,Atacante
V. Bekaj,Hatayspor,0,1474,TUR,2025,Goleiro
V. Berisha,LASK,10,1506,AUT,2025,Extremo
V. Bilotserkovets,Zorya,10,2061,UKR,2025,Extremo
V. Bliznichenko,Obolon,10,1423,UKR,2025,Extremo
V. Bondar,Shakhtar Donetsk,4,2555,UKR,2025,Zagueiro
V. Bondarenko,Kolos Kovalivka,4,2266,UKR,2025,Zagueiro
V. Boniface,Bayer Leverkusen,12,1085,GER1,2025,Atacante
V. Brazhko,Dynamo Kyiv,7,1536,UKR,2025,Primeiro Volante
V. Buyalskyi,Dynamo Kyiv,9,2207,UKR,2025,Meia
V. Byskov,Midtjylland,10,1036,DEN,2025,Extremo
V. Cabezas,Deportivo Pasto,0,2399,COL,2025,Goleiro
V. Castellanos,Lazio,12,2571,ITA1,2025,Atacante
V. Černý,Rangers,10,2669,SCT,2025,Extremo
V. Claesson,København,9,1652,DEN,2025,Meia
V. Coufal,West Ham United,1,1211,ENG1,2025,Lateral
V. Cuesta,Newell's Old Boys,4,2438,ARG1,2025,Zagueiro
V. Dakhnovskyi,Veres,10,2050,UKR,2025,Extremo
V. Damjanić,Jedinstvo Ub,4,2767,SER,2025,Zagueiro
V. Darida,Aris,9,1846,GRE,2025,Meia
V. Dávila,América,12,1668,MEX,2025,Atacante
V. Demaku,Rheindorf Altach,8,2401,AUT,2025,Segundo Volante
V. Depietri,Talleres Córdoba,10,1802,ARG1,2025,Extremo
V. Dragsnes,Charleroi,1,2831,BEL1,2025,Lateral
V. Drobarov,Cherno More,4,3054,BUL,2025,Zagueiro
V. Dubilei,Inhulets,1,1268,UKR,2025,Lateral
V. Dubinchak,Dynamo Kyiv,1,1538,UKR,2025,Lateral
V. Dubko,Obolon,4,2477,UKR,2025,Zagueiro
V. Edvardsen,Go Ahead Eagles,12,2936,HOL,2025,Atacante
V. Fascendini,Unión Santa Fe,4,1991,ARG1,2025,Zagueiro
V. Fiorillo,Carrarese,0,1482,ITA2,2025,Goleiro
V. Froholdt,København,7,2254,DEN,2025,Primeiro Volante
V. Gauthier,Juventud,4,1422,URU,2025,Zagueiro
V. Gendrey,Hoffenheim,1,1546,GER1,2025,Lateral
V. Genev,Slavia Sofia,4,1112,BUL,2025,Zagueiro
V. Grifo,Freiburg,10,2594,GER1,2025,Extremo
V. Grusha,Obolon,10,1475,UKR,2025,Extremo
V. Gudiev,Fakel,0,1790,RUS,2025,Goleiro
V. Guzmán,Guadalajara,9,933,MEX,2025,Meia
V. Guzmán,Monterrey,4,2382,MEX,2025,Zagueiro
V. Gyökeres,Sporting CP,12,3087,POR1,2025,Atacante
V. Henry,Caen,1,1196,FRA2,2025,Lateral
V. Hernández,Boyacá Chicó,9,1355,COL,2025,Meia
V. Hodža,Rubin Kazan',8,1381,RUS,2025,Segundo Volante
V. Ilić,Radnički Niš,12,2568,SER,2025,Atacante
V. Ilić,Bačka Topola,0,2923,SER,2025,Goleiro
V. Ilyin,Fakel,12,2019,RUS,2025,Atacante
V. Janelt,Brentford,7,2468,ENG1,2025,Primeiro Volante
V. Janssen,Antwerp,12,3297,BEL1,2025,Atacante
V. Jelenković,Slavia Sofia,4,2536,BUL,2025,Zagueiro
V. Jensen,Utrecht,9,1244,HOL,2025,Meia
V. Johansson,Stoke City,0,4559,ENG2,2025,Goleiro
V. Jovanović,Čukarički,4,2159,SER,2025,Zagueiro
V. Jovanović,Jedinstvo Ub,0,1805,SER,2025,Goleiro
V. Kabaev,Dynamo Kyiv,10,2173,UKR,2025,Extremo
V. Kamilov,Akhmat Grozny,7,1505,RUS,2025,Primeiro Volante
V. Karakuş,Adana Demirspor,0,1430,TUR,2025,Goleiro
V. Katrych,Inhulets,1,1199,UKR,2025,Lateral
V. Kerchev,Slavia Sofia,4,1861,BUL,2025,Zagueiro
V. Kholod,Rukh Lviv,4,2508,UKR,2025,Zagueiro
V. Khubulov,Akron Togliatti,10,1073,RUS,2025,Extremo
V. Kijevčanin,Jedinstvo Ub,7,1485,SER,2025,Primeiro Volante
V. Kongsro,Yverdon Sport,1,1244,SWZ,2025,Lateral
V. Kristiansen,Leicester City,1,2714,ENG1,2025,Lateral
V. Krstić,Bačka Topola,4,1749,SER,2025,Zagueiro
V. Kucherov,Veres,8,1442,UKR,2025,Segundo Volante
V. Kurko,Obolon,7,1163,UKR,2025,Primeiro Volante
V. Lampropoulos,OFI,4,2572,GRE,2025,Zagueiro
V. Lazaro,Torino,1,2457,ITA1,2025,Lateral
V. Lekhal,Umm Salal,8,2123,QAT,2025,Segundo Volante
V. Lobry,Amiens SC,8,1325,FRA2,2025,Segundo Volante
V. Loturi,CF Montréal,7,2799,USA,2025,Primeiro Volante
V. Lučić,IMT Novi Beograd,10,2226,SER,2025,Extremo
V. Lunddal Fridriksson,Fortuna Düsseldorf,1,1401,GER2,2025,Lateral
V. Malcorra,Rosario Central,9,2805,ARG1,2025,Meia
V. Mantovani,Bari,4,3229,ITA2,2025,Zagueiro
V. Marchetti,Paris,7,2077,FRA2,2025,Primeiro Volante
V. Medved,Lokomotiv Plovdiv,10,1146,BUL,2025,Extremo
V. Mejía,Deportivo Pereira,7,1866,COL,2025,Primeiro Volante
V. Melekhin,Rostov,4,950,RUS,2025,Zagueiro
V. Mihăilă,Parma,10,1356,ITA1,2025,Extremo
V. Miletić,Napredak Kruševac,7,1469,SER,2025,Primeiro Volante
V. Milinković-Savić,Torino,0,3606,ITA1,2025,Goleiro
V. Milosavljević,Crvena Zvezda,4,1169,SER,2025,Zagueiro
V. Mitev,Spartak Varna,1,1915,BUL,2025,Lateral
V. Moreno,Santa Fe,4,3907,COL,2025,Zagueiro
V. Moses,Luton Town,1,1252,ENG2,2025,Lateral
V. Müller,WSG Swarovski Tirol,7,3104,AUT,2025,Primeiro Volante
V. Müller,AaB,0,2962,DEN,2025,Goleiro
V. Muriqi,Mallorca,12,2204,SPA1,2025,Atacante
V. Mykolenko,Everton,1,3397,ENG1,2025,Lateral
V. Nikolaou,Panetolikos FC,1,994,GRE,2025,Lateral
V. Nikolov,Slavia Sofia,12,2398,BUL,2025,Atacante
V. Novicic,IMT Novi Beograd,7,2005,SER,2025,Primeiro Volante
V. Ochayi,Septemvri Sofia,4,2656,BUL,2025,Zagueiro
V. Osimhen,Galatasaray,12,2505,TUR,2025,Atacante
V. Pajot,Annecy,7,2667,FRA2,2025,Primeiro Volante
V. Pálsson,Plymouth Argyle,4,1910,ENG2,2025,Zagueiro
V. Paltsev,Dynamo Makhachkala,4,2771,RUS,2025,Zagueiro
V. Panayotov,Cherno More,7,3316,BUL,2025,Primeiro Volante
V. Pavlidis,Benfica,12,1402,POR1,2025,Atacante
V. Poggi,Godoy Cruz,8,2111,ARG1,2025,Segundo Volante
V. Popov,Cherno More,1,3103,BUL,2025,Lateral
V. Prijović,Spartak Subotica,1,2112,SER,2025,Lateral
V. Pryymak,Obolon,4,2643,UKR,2025,Zagueiro
V. Qazaishvili,Shandong Taishan,9,2813,CHN,2025,Meia
V. Radočaj,IMT Novi Beograd,10,1992,SER,2025,Extremo
V. Radojević,Bačka Topola,1,1660,SER,2025,Lateral
V. Radonja,Lamia,1,1377,GRE,2025,Lateral
V. Ríos,Atlas,4,1843,MEX,2025,Zagueiro
V. Roman,Rukh Lviv,1,2303,UKR,2025,Lateral
V. Rongier,Olympique Marseille,8,1714,FRA1,2025,Segundo Volante
V. Rosier,Leganés,1,2878,SPA1,2025,Lateral
V. Runich,Rukh Lviv,10,947,UKR,2025,Extremo
V. Sad,Inhulets,12,1358,UKR,2025,Atacante
V. Salazar,Sportivo Ameliano,1,1805,PAR,2025,Lateral
V. Samar,Livyi Bereh,4,1059,UKR,2025,Zagueiro
V. Samudio,Sportivo Trinidense,0,2199,PAR,2025,Goleiro
V. Sánchez,Unión Magdalena,10,952,COL,2025,Extremo
V. Sarı,Antalyaspor,4,3137,TUR,2025,Zagueiro
V. Sarveli,Lokomotiv Moskva,12,953,RUS,2025,Atacante
V. Sasso,Dunkerque,4,3045,FRA2,2025,Zagueiro
V. Savićević,Vojvodina,9,1420,SER,2025,Meia
V. Sejk,Famalicão,12,900,POR1,2025,Atacante
V. Serafimović,Čukarički,4,2276,SER,2025,Zagueiro
V. Ševelj,Dundee United,8,3172,SCT,2025,Segundo Volante
V. Shapoval,Livyi Bereh,1,1797,UKR,2025,Lateral
V. Sharay,Veres,10,1695,UKR,2025,Extremo
V. Shitov,Krylya Sovetov,12,1057,RUS,2025,Atacante
V. Sierro,Toulouse,8,2614,FRA1,2025,Segundo Volante
V. Solomon-Otabor,Al Orooba,10,1000,UAE,2025,Extremo
V. Sourlis,Lamia,8,1332,GRE,2025,Segundo Volante
V. Taborda,Platense,9,1710,ARG1,2025,Meia
V. Tankovskyi,LNZ Cherkasy,7,991,UKR,2025,Primeiro Volante
V. Taşar,Yverdon Sport,12,1114,SWZ,2025,Atacante
V. Torp,Coventry City,8,2290,ENG2,2025,Segundo Volante
V. Triboulet,Botev Plovdiv,12,1708,BUL,2025,Atacante
V. Tsygankov,Girona,10,2059,SPA1,2025,Extremo
V. Ubiparip,Spartak Subotica,12,1534,SER,2025,Atacante
V. Vada,Rubin Kazan',8,1347,RUS,2025,Segundo Volante
V. van Crooij,NEC,9,2174,HOL,2025,Meia
V. van Dijk,Liverpool,4,3694,ENG1,2025,Zagueiro
V. Vanat,Dynamo Kyiv,12,2249,UKR,2025,Atacante
