Atleta,Equipe_Janela_Análise,Código_Posição_Wyscout,Minutos,Liga,Versão_Temporada,Posição
Y. Morozko,Kudrivka,10,1558,UKR,2026,Extremo
V. Buyalskyi,Dynamo Kyiv,9,1381,UKR,2026,Meia
V. Kalitvintsev,Metalist 1925 Kharkiv,8,1635,UKR,2026,Segundo Volante
I. Medynskyi,Obolon,10,1186,UKR,2026,Extremo
O. Filippov,Polissya,12,924,UKR,2026,Atacante
A. Tsurikov,Kolos Kovalivka,1,2579,UKR,2026,Lateral
R. Chernenko,Obolon,8,956,UKR,2026,Segundo Volante
R. Babenko,Polissya,7,2318,UKR,2026,Primeiro Volante
O. Karavaev,Dynamo Kyiv,1,1628,UKR,2026,Lateral
A. Yarmolenko,Dynamo Kyiv,10,1109,UKR,2026,Extremo
I. Perduta,Zorya,1,1743,UKR,2026,Lateral
O. Palamarchuk,LNZ Cherkasy,0,2502,UKR,2026,Goleiro
A. Yashkov,Kudrivka,0,2027,UKR,2026,Goleiro
A. Shabanov,Metalist 1925 Kharkiv,4,2679,UKR,2026,Zagueiro
P. Budkivskyi,Zorya,12,2513,UKR,2026,Atacante
S. Sosa,Juventud,0,1202,URU,2026,Goleiro
R. Tarragona,Central Español,12,1349,URU,2026,Atacante
H. Menosse,Deportivo Maldonado,4,1322,URU,2026,Zagueiro
M. Goicoechea,Danubio,0,1759,URU,2026,Goleiro
G. Kagelmacher,Torque,4,1248,URU,2026,Zagueiro
D. Suárez,Cerro,1,818,URU,2026,Lateral
E. Más,Juventud,1,1104,URU,2026,Lateral
F. Tealde,Deportivo Maldonado,4,1061,URU,2026,Zagueiro
M. Campaña,Liverpool,0,1536,URU,2026,Goleiro
A. Villoldo,Central Español,4,1722,URU,2026,Zagueiro
B. Alemán,Cerro,8,1107,URU,2026,Segundo Volante
J. Urretaviscaya,Wanderers,8,1184,URU,2026,Segundo Volante
F. Torgnascioli,Torque,0,1184,URU,2026,Goleiro
S. Coates,Nacional,4,1032,URU,2026,Zagueiro
C. Mayada,Danubio,1,1705,URU,2026,Lateral
G. de los Santos,Defensor Sporting,4,998,URU,2026,Zagueiro
L. Mejía,Nacional,0,1198,URU,2026,Goleiro
L. Sosa,Danubio,1,908,URU,2026,Lateral
Rodolfo,Central Español,0,1721,URU,2026,Goleiro
Diego Zabala,Liverpool,9,1073,URU,2026,Meia
Gonzalo Freitas,Wanderers,7,806,URU,2026,Primeiro Volante
K. Dawson,Defensor Sporting,0,1492,URU,2026,Goleiro
M. Ferreira,Racing,1,1206,URU,2026,Lateral
S. Rodríguez,Danubio,8,1488,URU,2026,Segundo Volante
F. Formiliano,Wanderers,4,1748,URU,2026,Zagueiro
N. Olivera,Wanderers,4,1528,URU,2026,Zagueiro
R. Bentancourt,Liverpool,12,1204,URU,2026,Atacante
A. Assis,Cerro Largo,8,1414,URU,2026,Segundo Volante
W. Aguerre,Peñarol,0,1428,URU,2026,Goleiro
L. Rodríguez,Nacional,7,1057,URU,2026,Primeiro Volante
B. Montenegro,Defensor Sporting,12,1749,URU,2026,Atacante
J. Trindade,Peñarol,1,1530,URU,2026,Lateral
R. César,Deportivo Maldonado,12,1375,URU,2026,Atacante
A. Colombino,Progreso,7,1608,URU,2026,Primeiro Volante
I. Rossi,Danubio,7,1387,URU,2026,Primeiro Volante
J. Acosta,Boston River,1,1477,URU,2026,Lateral
C. Tabó,Deportivo Maldonado,12,1583,URU,2026,Atacante
G. Rodríguez,Torque,0,708,URU,2026,Goleiro
A. Mehring,Progreso,0,1587,URU,2026,Goleiro
M. Rabuñal,Liverpool,7,1481,URU,2026,Primeiro Volante
L. Zazpe,Wanderers,4,801,URU,2026,Zagueiro
E. Velázquez,Danubio,4,1437,URU,2026,Zagueiro
M. González,Boston River,4,1064,URU,2026,Zagueiro
G. Rodríguez,Cerro,1,1516,URU,2026,Lateral
J. Pereyra,Danubio,4,1081,URU,2026,Zagueiro
G. Montes,Torque,8,1108,URU,2026,Segundo Volante
J. Álvarez,Albion,1,1483,URU,2026,Lateral
F. Castro,Defensor Sporting,10,736,URU,2026,Extremo
F. Romero,Torque,4,1255,URU,2026,Zagueiro
F. Escobar,Peñarol,1,1119,URU,2026,Lateral
G. Cotugno,Racing,1,1580,URU,2026,Lateral
C. Cándido,Nacional,1,792,URU,2026,Lateral
E. Remedi,Peñarol,8,1207,URU,2026,Segundo Volante
M. Montiel,Central Español,8,1429,URU,2026,Segundo Volante
Matías Fracchia,Cerro Largo,4,1442,URU,2026,Zagueiro
R. Rivero,Wanderers,10,721,URU,2026,Extremo
M. Lemos,Peñarol,4,765,URU,2026,Zagueiro
F. Pizzichillo,Torque,8,1069,URU,2026,Segundo Volante
H. Toledo,Albion,10,1056,URU,2026,Extremo
F. Martínez,Liverpool,12,1213,URU,2026,Atacante
F. Labandeira,Wanderers,12,825,URU,2026,Atacante
L. Correa,Cerro Largo,4,1657,URU,2026,Zagueiro
N. Queiroz,Wanderers,7,1689,URU,2026,Primeiro Volante
A. Cougo,Progreso,1,784,URU,2026,Lateral
M. Gómez,Nacional,12,1382,URU,2026,Atacante
J. Ramos,Deportivo Maldonado,1,1144,URU,2026,Lateral
J. Zeballos,Wanderers,12,951,URU,2026,Atacante
R. Cecchini,Juventud,7,1187,URU,2026,Primeiro Volante
F. Silvera,Torque,1,1344,URU,2026,Lateral
J. Alberti,Wanderers,8,1508,URU,2026,Segundo Volante
P. Siles,Torque,7,978,URU,2026,Primeiro Volante
F. Kidd,Progreso,1,742,URU,2026,Lateral
M. Silvera,Nacional,12,739,URU,2026,Atacante
M. Noble,Deportivo Maldonado,9,1623,URU,2026,Meia
G. Togni,Peñarol,10,1028,URU,2026,Extremo
L. Suhr,Boston River,10,1273,URU,2026,Extremo
E. Gularte,Peñarol,4,879,URU,2026,Zagueiro
Agustín Rogel,Nacional,4,1124,URU,2026,Zagueiro
R. Rabino,Juventud,1,1060,URU,2026,Lateral
A. Buffa,Wanderers,0,1892,URU,2026,Goleiro
M. Ferreira,Danubio,12,1032,URU,2026,Atacante
N. Fernández,Peñarol,8,1340,URU,2026,Segundo Volante
A. Macelli,Cerro,4,1740,URU,2026,Zagueiro
N. Furtado,Wanderers,1,1497,URU,2026,Lateral
S. Viera,Progreso,8,770,URU,2026,Segundo Volante
A. Romero,Albion,1,1063,URU,2026,Lateral
A. López,Albion,12,1205,URU,2026,Atacante
L. Fernández,Peñarol,9,962,URU,2026,Meia
E. de los Santos,Racing,10,1080,URU,2026,Extremo
F. Batista,Peñarol,12,714,URU,2026,Atacante
F. Ginella,Albion,8,1633,URU,2026,Segundo Volante
J. Fernández,Deportivo Maldonado,4,888,URU,2026,Zagueiro
F. Muñoz,Central Español,8,1253,URU,2026,Segundo Volante
P. González,Cerro Largo,0,1389,URU,2026,Goleiro
L. Boggio,Nacional,7,1316,URU,2026,Primeiro Volante
E. Ancheta,Nacional,1,1065,URU,2026,Lateral
N. Garayalde,Liverpool,8,1176,URU,2026,Segundo Volante
M. Colmán,Progreso,1,1013,URU,2026,Lateral
F. Perdomo,Liverpool,1,823,URU,2026,Lateral
M. García,Cerro Largo,8,1248,URU,2026,Segundo Volante
G. Trasante,Progreso,1,978,URU,2026,Lateral
Cesar Nunes,Central Español,1,1297,URU,2026,Lateral
S. Cáceres,Torque,8,889,URU,2026,Segundo Volante
S. Costa,Albion,9,710,URU,2026,Meia
S. Rodríguez,Torque,12,1315,URU,2026,Atacante
D. Romero,Liverpool,1,1455,URU,2026,Lateral
C. Barros,Cerro,9,1258,URU,2026,Meia
F. Cairus,Racing,8,1724,URU,2026,Segundo Volante
D. Segovia,Deportivo Maldonado,0,1541,URU,2026,Goleiro
T. Moschión,Albion,8,1594,URU,2026,Segundo Volante
S. Strasorier,Liverpool,4,1584,URU,2026,Zagueiro
L. Ferreira,Peñarol,4,1502,URU,2026,Zagueiro
A. Pandiani Quaglia,Cerro Largo,9,1069,URU,2026,Meia
A. Cruz,Juventud,10,1124,URU,2026,Extremo
T. Verón Lupi,Nacional,10,1045,URU,2026,Extremo
G. Viera,Cerro Largo,10,731,URU,2026,Extremo
E. Castillo,Liverpool,4,1593,URU,2026,Zagueiro
S. Tormo,Deportivo Maldonado,1,716,URU,2026,Lateral
T. Cavanagh,Danubio,1,1271,URU,2026,Lateral
F. Correa,Cerro,0,1573,URU,2026,Goleiro
A. Amado,Boston River,8,1461,URU,2026,Segundo Volante
B. Barcia,Nacional,10,715,URU,2026,Extremo
E. da Silva,Racing,10,1132,URU,2026,Extremo
J. Guasone,Cerro,4,1170,URU,2026,Zagueiro
A. Álvarez,Racing,8,987,URU,2026,Segundo Volante
B. Kociubinski,Torque,7,916,URU,2026,Primeiro Volante
F. Martínez,Boston River,1,853,URU,2026,Lateral
M. Añasco,Cerro Largo,10,1024,URU,2026,Extremo
P. Pernicone,Juventud,4,876,URU,2026,Zagueiro
L. de los Santos,Defensor Sporting,4,1040,URU,2026,Zagueiro
S. Laquidaín,Liverpool,4,1558,URU,2026,Zagueiro
J. O'Neill,Boston River,1,807,URU,2026,Lateral
F. Pérez,Boston River,10,849,URU,2026,Extremo
Santiago Ramirez,Deportivo Maldonado,8,1062,URU,2026,Segundo Volante
E. Obregón,Torque,11,1343,URU,2026,Extremo
R. Brazionis,Racing,4,1413,URU,2026,Zagueiro
F. Bonfiglio,Boston River,12,1015,URU,2026,Atacante
L. Fernández,Central Español,1,1139,URU,2026,Lateral
F. Barrios,Boston River,8,1079,URU,2026,Segundo Volante
J. Ginzo,Deportivo Maldonado,1,1764,URU,2026,Lateral
Á. Vázquez,Racing,10,1477,URU,2026,Extremo
A. Pinheiro,Progreso,8,1550,URU,2026,Segundo Volante
S. Marcel,Cerro Largo,7,1044,URU,2026,Primeiro Volante
Y. González,Boston River,10,1005,URU,2026,Extremo
F. Mimbacas,Juventud,12,1232,URU,2026,Atacante
S. da Silva,Racing,12,987,URU,2026,Atacante
T.  Habib,Racing,12,1164,URU,2026,Atacante
A. Machado,Defensor Sporting,10,1284,URU,2026,Extremo
M. Alonso,Central Español,10,761,URU,2026,Extremo
A. González,Boston River,12,863,URU,2026,Atacante
G. Gandolfo,Central Español,7,1280,URU,2026,Primeiro Volante
C. Airala,Albion,10,1411,URU,2026,Extremo
S. Franca,Cerro Largo,1,1222,URU,2026,Lateral
Matías Arezo,Peñarol,12,1366,URU,2026,Atacante
F. Sosa,Central Español,10,720,URU,2026,Extremo
J. Amaro Mello,Cerro,7,1441,URU,2026,Primeiro Volante
B. Antúnez,Boston River,0,1788,URU,2026,Goleiro
N. Fernández,Progreso,10,1361,URU,2026,Extremo
R. Degregorio,Liverpool,8,709,URU,2026,Segundo Volante
F. Varese,Racing,0,1504,URU,2026,Goleiro
D. Mencía,Wanderers,1,1180,URU,2026,Lateral
K. Silva,Torque,4,776,URU,2026,Zagueiro
R. Peralta,Juventud,8,1404,URU,2026,Segundo Volante
F. Risso Estévez,Juventud,4,982,URU,2026,Zagueiro
N. Wunsch,Defensor Sporting,9,1055,URU,2026,Meia
S. Benítez,Wanderers,4,1104,URU,2026,Zagueiro
I. Rodríguez,Central Español,4,1192,URU,2026,Zagueiro
Enzo Cabrera,Danubio,12,1042,URU,2026,Atacante
M. Espindola,Deportivo Maldonado,8,1620,URU,2026,Segundo Volante
M. Aguilera,Central Español,10,1067,URU,2026,Extremo
A. Vera,Albion,10,944,URU,2026,Extremo
G. Barrios,Defensor Sporting,7,1256,URU,2026,Primeiro Volante
E. Agüero,Torque,1,1168,URU,2026,Lateral
M. Copelotti,Progreso,12,882,URU,2026,Atacante
D. Morosini,Juventud,1,1011,URU,2026,Lateral
K. Amaro,Liverpool,1,1177,URU,2026,Lateral
L. Umpierrez,Peñarol,10,1242,URU,2026,Extremo
L. Angulo,Peñarol,10,705,URU,2026,Extremo
F. Bregante,Cerro,1,904,URU,2026,Lateral
F. de León,Progreso,10,808,URU,2026,Extremo
F. Álvarez,Racing,4,1797,URU,2026,Zagueiro
M. González,Deportivo Maldonado,7,1674,URU,2026,Primeiro Volante
F. Muñoa,Boston River,9,806,URU,2026,Meia
S. Jaume,Albion,0,1885,URU,2026,Goleiro
J. Dupont,Central Español,1,747,URU,2026,Lateral
A. Hernández,Cerro Largo,1,1771,URU,2026,Lateral
T. Correa,Cerro Largo,12,1859,URU,2026,Atacante
M. Rivero,Boston River,4,1039,URU,2026,Zagueiro
L. Roldán,Juventud,8,821,URU,2026,Segundo Volante
E. Burdín,Albion,4,1885,URU,2026,Zagueiro
F. Dafonte,Boston River,7,778,URU,2026,Primeiro Volante
A. Cambón,Cerro,12,726,URU,2026,Atacante
A. Lima,Cerro,4,882,URU,2026,Zagueiro
A. Frugone,Defensor Sporting,1,1737,URU,2026,Lateral
N. da Silva,Torque,12,766,URU,2026,Atacante
L. Agazzi,Defensor Sporting,1,1834,URU,2026,Lateral
J. Luna,Wanderers,12,1100,URU,2026,Atacante
M. Amaro,Defensor Sporting,7,1733,URU,2026,Primeiro Volante
H. Carroso,Progreso,4,1746,URU,2026,Zagueiro
K. Sotto Rosemberg,Boston River,4,742,URU,2026,Zagueiro
F. García,Progreso,4,754,URU,2026,Zagueiro
T. Viera Alegre,Nacional,4,1061,URU,2026,Zagueiro
M. Peralta,Danubio,8,1460,URU,2026,Segundo Volante
G. Reyna,Boston River,10,716,URU,2026,Extremo
N. Lopez,Progreso,10,1125,URU,2026,Extremo
Ramiro Lecchini,Torque,11,912,URU,2026,Extremo
Mateo Caballero,Defensor Sporting,4,825,URU,2026,Zagueiro
Y. Oyarzo Barragán,Racing,1,899,URU,2026,Lateral
A. Torterolo Del Arco,Defensor Sporting,10,804,URU,2026,Extremo
F. Bais,Nacional,1,713,URU,2026,Lateral
A. dos Santos Álvez,Nacional,8,757,URU,2026,Segundo Volante
N. Azambuja Vargas,Danubio,12,1349,URU,2026,Atacante
Facundo Balatti,Danubio,1,828,URU,2026,Lateral
Francisco Sorondo,Defensor Sporting,4,1087,URU,2026,Zagueiro
Ignacio Fernandez,Boston River,4,1025,URU,2026,Zagueiro
F. Couture,Albion,4,1016,URU,2026,Zagueiro
A. Mehmeti,New York RB,7,1346,USA,2026,Primeiro Volante
I. James,Sporting KC,4,810,USA,2026,Zagueiro
M. Dos Santos,New York RB,1,1002,USA,2026,Lateral
C. Sanchez,Atlanta United,8,1013,USA,2026,Segundo Volante
J. Hall,New York RB,12,1396,USA,2026,Atacante
P. Miller,New England,1,818,USA,2026,Lateral
L. Herrington,Colorado Rapids,4,1524,USA,2026,Zagueiro
S. Brunell,Seattle Sounders,7,840,USA,2026,Primeiro Volante
Z. Gozo,Real Salt Lake,1,1387,USA,2026,Lateral
D. Ferree,San Diego,0,1214,USA,2026,Goleiro
L. Bombino,San Diego,1,1016,USA,2026,Lateral
O. Verhoeven,San Diego,1,1021,USA,2026,Lateral
J. Badwal,Vancouver Whitecaps,9,982,USA,2026,Meia
D. Vazquez,San Diego,8,817,USA,2026,Segundo Volante
M. Corcoran,Nashville SC,8,787,USA,2026,Segundo Volante
D. Martínez,Los Angeles FC,11,873,USA,2026,Extremo
T. Habroune,Columbus Crew,12,1026,USA,2026,Atacante
F. Westfield,Philadelphia Union,1,988,USA,2026,Lateral
Kaick,Dallas,8,1250,USA,2026,Segundo Volante
J. Bartlett,Sporting KC,8,906,USA,2026,Segundo Volante
M. Mbekezeli,Chicago Fire,4,1175,USA,2026,Zagueiro
T. Johnson,Vancouver Whitecaps,1,1078,USA,2026,Lateral
N. Tsakiris,SJ Earthquakes,9,1007,USA,2026,Meia
M. Duah,San Diego,4,1346,USA,2026,Zagueiro
E. Kohler,New England,4,911,USA,2026,Zagueiro
Iago Silva,Orlando City,4,1135,USA,2026,Zagueiro
B. Raines,New England,7,1264,USA,2026,Primeiro Volante
N. Norris,Dallas,4,1015,USA,2026,Zagueiro
N. Dubersarsky,Austin FC,8,731,USA,2026,Segundo Volante
M. Agyemang,Charlotte FC,4,1350,USA,2026,Zagueiro
R. Donkor,New York RB,8,1295,USA,2026,Segundo Volante
D. Yapi,Colorado Rapids,10,904,USA,2026,Extremo
E. Báez,Atlanta United,1,1144,USA,2026,Lateral
G. Valenzuela,Cincinnati,8,857,USA,2026,Segundo Volante
I. Feingold,New England,1,748,USA,2026,Lateral
Idan Toklomati,Charlotte FC,12,1229,USA,2026,Atacante
K. Kelsy,Portland Timbers,12,822,USA,2026,Atacante
W. Madrigal,Nashville SC,12,874,USA,2026,Atacante
D. Bugaj,CF Montréal,1,801,USA,2026,Lateral
J. Hopkins,DC United,12,1157,USA,2026,Atacante
A. Ojeda,New York City,10,1289,USA,2026,Extremo
J. Marshall-Rutty,New York RB,1,1229,USA,2026,Lateral
W. Frederick,Colorado Rapids,9,1050,USA,2026,Meia
J. Orozco,St. Louis City ,4,777,USA,2026,Zagueiro
T. Gillier,CF Montréal,0,1429,USA,2026,Goleiro
O. Makhanya,Philadelphia Union,4,1306,USA,2026,Zagueiro
N. Allen,Inter Miami,1,849,USA,2026,Lateral
T. Jacob,Atlanta United,1,1122,USA,2026,Lateral
S. Gidi,Cincinnati,7,1186,USA,2026,Primeiro Volante
E. Echenique,Cincinnati,1,869,USA,2026,Lateral
E. Morales,CF Montréal,4,1003,USA,2026,Zagueiro
C. Brady,Chicago Fire,0,1417,USA,2026,Goleiro
J. Travis,Colorado Rapids,1,881,USA,2026,Lateral
L. Sanabria,Los Angeles Galaxy,8,993,USA,2026,Segundo Volante
R. Roberts,SJ Earthquakes,4,1404,USA,2026,Zagueiro
H. Ojediran,Colorado Rapids,7,1048,USA,2026,Primeiro Volante
D. Turgeman,New England,12,1281,USA,2026,Atacante
Z. Monlouis,Toronto,4,909,USA,2026,Zagueiro
C. Cowell,New York RB,11,938,USA,2026,Extremo
É. Ocampo,Vancouver Whitecaps,1,1212,USA,2026,Lateral
F. Surman,Portland Timbers,4,1372,USA,2026,Zagueiro
B. Leroux,SJ Earthquakes,7,1161,USA,2026,Primeiro Volante
P. Aaronson,Colorado Rapids,9,1298,USA,2026,Meia
A. Qasem,Nashville SC,10,791,USA,2026,Extremo
J. McGlynn,Houston Dynamo,8,840,USA,2026,Segundo Volante
N. Triantis,Minnesota United,8,1262,USA,2026,Segundo Volante
K. Franklin,Toronto,1,884,USA,2026,Lateral
H. Picard,Columbus Crew,10,866,USA,2026,Extremo
D. D''Avilla,Chicago Fire,7,994,USA,2026,Primeiro Volante
D. Edelman,St. Louis City ,8,1165,USA,2026,Segundo Volante
D. Sealy,Colorado Rapids,10,863,USA,2026,Extremo
T. Segovia,Inter Miami,8,1259,USA,2026,Segundo Volante
O. Gene,Minnesota United,8,776,USA,2026,Segundo Volante
E. Wynder,Los Angeles Galaxy,7,811,USA,2026,Primeiro Volante
Sergi Solans,Real Salt Lake,12,961,USA,2026,Atacante
W. Carmona,CF Montréal,11,886,USA,2026,Extremo
M. Cuevas,Los Angeles Galaxy,1,811,USA,2026,Lateral
K. Thompson,Colorado Rapids,1,773,USA,2026,Lateral
G. Yow,New England,10,728,USA,2026,Extremo
I. Fray,Inter Miami,1,740,USA,2026,Lateral
A. Bonetig,Portland Timbers,4,724,USA,2026,Zagueiro
T. Gray,New York City,1,1316,USA,2026,Lateral
G. Minoungou,Colorado Rapids,10,835,USA,2026,Extremo
M. Peltola,DC United,8,1463,USA,2026,Segundo Volante
K. Kossa-Rienzi,Seattle Sounders,1,881,USA,2026,Lateral
L. Munteanu,DC United,12,731,USA,2026,Atacante
Felipe Andrade,Houston Dynamo,1,1107,USA,2026,Lateral
J. Fory,Portland Timbers,1,1200,USA,2026,Lateral
B. Damiani,Philadelphia Union,12,1207,USA,2026,Atacante
P. Yazbek,Nashville SC,8,737,USA,2026,Segundo Volante
L. Ennali,Houston Dynamo,1,1209,USA,2026,Lateral
A. Resch,Houston Dynamo,4,901,USA,2026,Zagueiro
M. Galarza,Atlanta United,8,725,USA,2026,Segundo Volante
L. Langoni,New England,10,873,USA,2026,Extremo
J. Atencio,Colorado Rapids,7,865,USA,2026,Primeiro Volante
Kenji Mboma Dem,Cincinnati,12,729,USA,2026,Atacante
J. Lukić,Philadelphia Union,8,1158,USA,2026,Segundo Volante
Peglow,DC United,10,1404,USA,2026,Extremo
J. Davis,Sporting KC,1,1120,USA,2026,Lateral
K. Vargas,Charlotte FC,10,885,USA,2026,Extremo
L. Farrington,Dallas,12,866,USA,2026,Atacante
J. Ricketts,SJ Earthquakes,1,931,USA,2026,Lateral
J. Haak,Los Angeles Galaxy,4,1217,USA,2026,Zagueiro
Antony,Portland Timbers,10,1021,USA,2026,Extremo
Y. Bright,Inter Miami,7,1063,USA,2026,Primeiro Volante
J. Reid,Sporting KC,1,968,USA,2026,Lateral
B. Schwake,Nashville SC,0,1400,USA,2026,Goleiro
M. Bogusz,Houston Dynamo,10,1320,USA,2026,Extremo
C. Bassett,Portland Timbers,7,914,USA,2026,Primeiro Volante
J. Ruvalcaba,New York RB,11,1229,USA,2026,Extremo
M. Woledzi,Nashville SC,4,1315,USA,2026,Zagueiro
M. Collodi,Dallas,0,1317,USA,2026,Goleiro
B. Ceballos,New England,4,704,USA,2026,Zagueiro
V. Loturi,CF Montréal,8,1284,USA,2026,Segundo Volante
K. Trewin,New York City,4,1383,USA,2026,Zagueiro
S. Berhalter,Vancouver Whitecaps,7,1247,USA,2026,Primeiro Volante
R. Voloder,New York RB,4,779,USA,2026,Zagueiro
G. Luján,Inter Miami,4,963,USA,2026,Zagueiro
N. Harriel,Philadelphia Union,1,1520,USA,2026,Lateral
M. Arfsten,Columbus Crew,10,1415,USA,2026,Extremo
J. Pulskamp,Sporting KC,0,901,USA,2026,Goleiro
J. Valiente,Dallas,10,948,USA,2026,Extremo
P. Schulte,Columbus Crew,0,1521,USA,2026,Goleiro
I. Vassilev,Philadelphia Union,10,1026,USA,2026,Extremo
Gabriel Pec,Los Angeles Galaxy,11,1343,USA,2026,Extremo
E. Tagseth,Nashville SC,8,752,USA,2026,Segundo Volante
W. Meyer,Sporting KC,4,962,USA,2026,Zagueiro
David Pereira da Costa,Portland Timbers,9,1001,USA,2026,Meia
J. Ferreira,Seattle Sounders,10,934,USA,2026,Extremo
J. Díaz,Minnesota United,1,1280,USA,2026,Lateral
K. Denkey,Cincinnati,12,1303,USA,2026,Atacante
J. Rosales,Austin FC,8,1385,USA,2026,Segundo Volante
M. Duggan,Minnesota United,4,1508,USA,2026,Zagueiro
E. Cerrillo,Los Angeles Galaxy,8,1236,USA,2026,Segundo Volante
Iván Jaime,CF Montréal,11,904,USA,2026,Extremo
M. Pašalić,Orlando City,10,727,USA,2026,Extremo
R. Celentano,Cincinnati,0,1333,USA,2026,Goleiro
N. Caliskan,Real Salt Lake,8,1344,USA,2026,Segundo Volante
Micael,Inter Miami,4,1425,USA,2026,Zagueiro
B. Ramírez,Cincinnati,1,1254,USA,2026,Lateral
A. Yusuf,New England,7,1206,USA,2026,Primeiro Volante
W. Sands,New England,1,1329,USA,2026,Lateral
O. Urhoghide,Dallas,4,1208,USA,2026,Zagueiro
B. Ojeda,Orlando City,8,1505,USA,2026,Segundo Volante
D. Polvara,St. Louis City ,4,1292,USA,2026,Zagueiro
L. Petrasso,CF Montréal,1,1215,USA,2026,Lateral
C. Wallem,St. Louis City ,1,1137,USA,2026,Lateral
D. Jean-Jacques,Philadelphia Union,8,1297,USA,2026,Segundo Volante
L. Gavran,Toronto,0,1437,USA,2026,Goleiro
K. Yeboah,Minnesota United,12,1300,USA,2026,Atacante
Guilherme Biro,Austin FC,1,938,USA,2026,Lateral
O. Bouda,SJ Earthquakes,10,1304,USA,2026,Extremo
S. Zawadzki,Columbus Crew,4,1521,USA,2026,Zagueiro
Rafael Navarro,Colorado Rapids,12,1506,USA,2026,Atacante
F. Torres,Austin FC,10,1385,USA,2026,Extremo
J. Sery Larsen,Philadelphia Union,4,810,USA,2026,Zagueiro
J. Sanabria,Real Salt Lake,1,1024,USA,2026,Lateral
Matty Longstaff,CF Montréal,8,1266,USA,2026,Segundo Volante
C. Harris,Sporting KC,10,1071,USA,2026,Extremo
D. Munie,SJ Earthquakes,4,1407,USA,2026,Zagueiro
C. Durkin,St. Louis City ,8,1227,USA,2026,Segundo Volante
E. Bartlow,Sporting KC,4,856,USA,2026,Zagueiro
N. Fernández Mercau,New York City,12,1438,USA,2026,Atacante
B. Kikanović,SJ Earthquakes,1,1114,USA,2026,Lateral
A. Markanich,Minnesota United,1,1311,USA,2026,Lateral
S. Suleymanov,Sporting KC,10,803,USA,2026,Extremo
P. Quinton,Real Salt Lake,4,859,USA,2026,Zagueiro
Alonso Coello,Toronto,7,1174,USA,2026,Primeiro Volante
M. Laborda,Vancouver Whitecaps,4,1245,USA,2026,Zagueiro
K. Velde,Portland Timbers,10,1375,USA,2026,Extremo
L. Berg Johnsen,Sporting KC,8,1004,USA,2026,Segundo Volante
O. Valakari,San Diego,8,1390,USA,2026,Segundo Volante
C. Cappis,Dallas,8,945,USA,2026,Segundo Volante
D. Joveljić,Sporting KC,12,1365,USA,2026,Atacante
M. Iloski,Philadelphia Union,12,1310,USA,2026,Atacante
S. Becher,St. Louis City ,12,1132,USA,2026,Atacante
P. Judd,SJ Earthquakes,12,1297,USA,2026,Atacante
Raul Gustavo,New York City,4,1060,USA,2026,Zagueiro
H. Wolf,New York City,10,1105,USA,2026,Extremo
R. Porteous,Los Angeles FC,4,1175,USA,2026,Zagueiro
F. Mura,Inter Miami,1,809,USA,2026,Lateral
I. Angulo,Orlando City,1,1446,USA,2026,Lateral
M. Haile-Selassie,Chicago Fire,10,1165,USA,2026,Extremo
B. Servania,DC United,8,1304,USA,2026,Segundo Volante
J. Cifuentes,Toronto,9,882,USA,2026,Meia
G. Dorsey,Orlando City,1,1056,USA,2026,Lateral
M. Navarro,Colorado Rapids,1,755,USA,2026,Lateral
M. Choinière,Los Angeles FC,8,844,USA,2026,Segundo Volante
Juan Berrocal,Atlanta United,4,812,USA,2026,Zagueiro
B. Vera,CF Montréal,4,1137,USA,2026,Zagueiro
P. Rothrock,Seattle Sounders,10,1000,USA,2026,Extremo
T. Tillman,Los Angeles FC,8,993,USA,2026,Segundo Volante
T. Chancalay,Minnesota United,11,1237,USA,2026,Extremo
E. Latte Lath,Atlanta United,12,992,USA,2026,Atacante
L. Engel,Real Salt Lake,4,735,USA,2026,Zagueiro
K. O'Toole,New York City,1,1001,USA,2026,Lateral
D. Brekalo,Orlando City,4,925,USA,2026,Zagueiro
J. Pereyra,Minnesota United,9,1417,USA,2026,Meia
M. Ojeda,Orlando City,12,1486,USA,2026,Atacante
G. Berterame,Inter Miami,12,1292,USA,2026,Atacante
A. Herrera,Columbus Crew,1,960,USA,2026,Lateral
J. Ragen,Seattle Sounders,4,1172,USA,2026,Zagueiro
M. Freese,New York City,0,1500,USA,2026,Goleiro
A. Thomas,Seattle Sounders,0,1291,USA,2026,Goleiro
D. Nealis,New York RB,4,1163,USA,2026,Zagueiro
R. Vieira,SJ Earthquakes,7,1149,USA,2026,Primeiro Volante
J. Nelson,Los Angeles Galaxy,1,913,USA,2026,Lateral
E. Mihaj,Atlanta United,4,1175,USA,2026,Zagueiro
A. O''Neill,New York City,7,975,USA,2026,Primeiro Volante
K. Rowles,DC United,4,1410,USA,2026,Zagueiro
Evander,Cincinnati,8,1276,USA,2026,Segundo Volante
A. Dreyer,San Diego,11,1442,USA,2026,Extremo
P. Bucha,Cincinnati,8,1353,USA,2026,Segundo Volante
M. Guilavogui,Real Salt Lake,10,935,USA,2026,Extremo
D. Rossi,Columbus Crew,12,1392,USA,2026,Atacante
P. Musa,Dallas,12,1161,USA,2026,Atacante
M. Amundsen,Columbus Crew,1,1071,USA,2026,Lateral
D. Diani,Charlotte FC,8,715,USA,2026,Segundo Volante
H. Lloris,Los Angeles FC,0,1200,USA,2026,Goleiro
