Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
5,K. Vacek,Pardubice,Pardubice,"DMF, LCMF",DMF,7,37,0,2024-06-30,24,1703,Czech Republic,Czech Republic,right,183,76,no,7.82,3.59093,1.11125,1.376281,8.718937,3.647238,0.79,1.108884,0.4246259999999999,0.48,3.436755,CZH,Testing,2024,0.111063997631339,0.1166955756864559,0.1167303379820065
6,A. Bužek,Zlín,Zlín,"RDMF, LCMF, RCMF",RDMF,7,19,0,2026-06-30,27,2052,Czech Republic,Czech Republic,,180,67,no,10.18,4.868716999999999,1.1826,1.49,5.657407000000001,2.588006,0.88,1.578668,0.4804869999999999,0.57,2.717552,CZH,Testing,2024,0.4417679508507661,0.46920827228498,0.4668895400143391
7,B. Sakala,Mladá Boleslav,Mladá Boleslav,"RDMF, RCMF, LDMF",RDMF,7,27,0,2025-06-30,28,2342,Zambia,Zambia,right,185,79,no,9.88,4.305730000000001,1.883168,1.150812,6.49446,2.57466,0.54,1.075448,0.458835,0.27,2.229498,CZH,Testing,2024,0.5762246251163506,0.5461563988031226,0.5752378016791548
8,T. Rigo,Baník Ostrava,Baník Ostrava,"LDMF, LCMF, RDMF",LDMF,7,21,0,,31,2464,Czech Republic,Czech Republic,right,184,76,no,8.55,3.655,1.058304,3.143125,11.763752,6.830667999999999,2.59,2.04714,1.240062,1.72,7.01575,CZH,Testing,2024,0.7696434773981473,0.7904929203084304,0.7995942666621171
9,J. Boula,Baník Ostrava,Baník Ostrava,"RDMF, DMF, RCMF",RDMF,7,25,0,2027-06-30,32,2800,Czech Republic,Czech Republic,right,180,77,no,10.58,4.916,1.416655,2.50585,12.279272,6.27,1.32,2.21584,0.6739919999999999,1.13,5.627979999999999,CZH,Testing,2024,1.0,0.9283320883787056,0.9883003078158998
10,M. Čermák,České Budějovice,České Budějovice,"DMF, RDMF, RCMF",DMF,7,25,0,2025-06-30,33,2874,Czech Republic,Czech Republic,left,177,77,no,7.45,3.474381,1.8468,1.66002,6.79817,2.975643,1.75,2.191118,1.00296,0.44,2.693682000000001,CZH,Testing,2024,0.3990502770950551,0.3483096567323758,0.3830336367383332
0,W. Clem,København,København,"DMF, RCMF",DMF,7,19,0,2027-06-30,23,1507,Denmark,"Denmark, Norway",right,178,74,no,9.62,3.282411,0.297625,1.494639,7.885836,3.818607,0.42,0.48,0.06,0.42,4.537575,DEN,Testing,2024,0.0,0.0,0.0
1,A. Manneh,OB,OB,"LDMF, RDMF, RCMF",LDMF,7,26,0,2025-06-30,23,1761,Gambia,Gambia,left,170,61,no,9.1,3.836186,0.513064,3.22235,13.136765,6.492298999999999,1.23,1.432474,0.769596,1.74,7.151056,DEN,Testing,2024,0.721027747402599,0.7679327829680158,0.7444802651853074
2,J. Grønning,Viborg,Viborg,"DMF, LCMF",DMF,7,33,0,2026-06-30,27,1881,Denmark,Denmark,right,182,67,no,13.01,5.740155,1.098865,2.442048,9.715133999999999,3.924879,0.43,1.342184,0.240885,0.33,4.067475,DEN,Testing,2024,0.6853949241145139,0.6782419242156645,0.6818184241650892
3,J. Mbom,Viborg,Viborg,"DMF, RCMF, LCMF",DMF,7,24,0,2026-06-30,24,1916,Germany,"Germany, Cameroon",right,183,80,no,8.83,3.145428,2.022704,2.068313,6.24616,3.991241,0.75,2.017575,0.378196,0.66,3.52335,DEN,Testing,2024,0.4119217014828065,0.4697572342820127,0.4408394678824096
4,N. Poulsen,AGF,AGF,"DMF, LCMF, RCMF",DMF,7,30,0,2024-06-30,26,2193,Denmark,Denmark,right,176,79,no,9.48,4.142852,0.7394799999999999,2.791156,11.535202,4.804774,0.9,1.39581,0.285405,0.12,4.307072,DEN,Testing,2024,0.4318868539604213,0.4537150864278522,0.4428009701941368
5,J. Gemmer,Hvidovre,Hvidovre,DMF,DMF,7,28,0,2024-06-30,29,2243,Denmark,Denmark,right,183,76,no,9.63,5.297886,0.964444,2.405225,9.308016,3.933868,0.96,1.884423,0.47996,0.72,4.29345,DEN,Testing,2024,0.5364708922799162,0.4901348006851997,0.513302846482558
6,R. Falk,København,København,"DMF, LCMF",DMF,7,32,0,2025-06-30,31,2454,Denmark,Denmark,right,177,65,no,7.04,3.373293,0.3652319999999999,1.35674,13.753553,5.539752,1.39,2.015192,0.9167399999999999,1.17,6.340368,DEN,Testing,2024,0.2199204022455286,0.1796147800784942,0.1997675911620114
7,M. Rømer,Lyngby,Lyngby,"DMF, RCMF, LCMF",DMF,7,32,0,2025-06-30,31,2609,Denmark,Denmark,right,181,80,no,7.73,3.068432,1.1034,4.347634999999999,10.661856,6.585348,1.38,1.6905,0.5172,0.31,5.795128999999999,DEN,Testing,2024,0.8129743386197157,0.8406257265055206,0.8268000325626181
8,J. Tverskov,Nordsjælland,Nordsjælland,"DMF, RDMF",DMF,7,31,0,2025-06-30,33,3076,Denmark,Denmark,right,188,85,no,9.71,3.922638,1.142412,3.394116,15.4224,6.495775,1.38,1.87074,0.556452,0.53,6.528319999999999,DEN,Testing,2024,1.0,1.0,1.0
9,M. Brink,Silkeborg,Silkeborg,DMF,DMF,7,26,0,2025-06-30,33,3169,Denmark,Denmark,right,174,73,no,6.67,3.608,0.284,2.81394,21.9261,7.128329000000001,0.68,0.9107550000000001,0.425,0.65,7.35196,DEN,Testing,2024,0.582762062645586,0.661427934654695,0.6220949986501405
0,S. Sánchez,Imbabura,Imbabura,"RDMF, LDMF, LCMF",RDMF,7,22,0,,12,917,United States,United States,right,0,0,yes,4.22,2.259062,0.391409,1.863216,7.75656,3.929343,0.29,1.47,0.2957339999999999,0.79,3.826875,ECU,Testing,2024,0.0,0.0,0.0
1,K. Moreno,Deportivo Cuenca,Deportivo Cuenca,"RDMF, LDMF",RDMF,7,24,250000,2025-06-30,14,1124,Colombia,Colombia,right,186,83,no,10.25,5.2866,1.999944,2.959872,11.607375,5.607178999999999,0.72,1.76,0.56,0.48,5.366980000000001,ECU,Testing,2024,0.8505262635937801,0.926454365505712,0.888490314549746
2,P. Mercado,Independiente del Valle,Independiente del Valle,"DMF, LDMF, LCMF",DMF,7,21,0,2025-12-31,21,1196,Ecuador,Ecuador,right,175,70,no,7.0,3.761484,0.9021319999999998,1.277696,5.795075000000001,2.486376,1.13,1.2784,0.376908,0.53,2.938113,ECU,Testing,2024,0.2367474259230275,0.2173094135169378,0.2270284197199827
3,D. Arroyo,Barcelona,Barcelona,"LDMF, LCMF, RDMF",LDMF,7,32,600000,2026-12-31,24,1198,Ecuador,Ecuador,right,179,69,no,11.04,5.406789000000001,1.353401,4.13511,15.325713,7.133490000000002,0.38,1.425,0.15,0.45,7.8876,ECU,Testing,2024,1.0,1.0,1.0
4,F. Gaibor,Barcelona,Barcelona,"RDMF, LCMF, LDMF",RDMF,7,33,650000,2024-12-31,22,1269,Ecuador,Ecuador,right,179,75,no,6.38,3.968724,0.353125,2.764975,13.122486,7.66038,1.42,2.412544,0.640574,0.92,7.305501,ECU,Testing,2024,0.548022640518963,0.531209878627842,0.5396162595734024
5,L. Caicedo Piyajo,Cumbayá,Cumbayá,"DMF, LDMF, LCMF",DMF,7,29,0,,20,1366,Ecuador,Ecuador,,0,0,no,8.3,3.6264,0.727016,1.053228,11.197964,3.752658,1.12,1.9122,0.723501,0.46,4.022584,ECU,Testing,2024,0.3681029370078831,0.3736169313537618,0.3708599341808225
6,R. Melo,Atlético Tucumán,Deportivo Cuenca,"LDMF, LCMF, DMF",LDMF,7,28,400000,2025-12-31,14,1404,Argentina,Argentina,right,185,82,yes,9.17,3.9101,0.7054980000000001,3.3973,11.15169,6.859965,0.77,2.178995,0.63894,0.71,5.965386000000001,ECU,Testing,2024,0.7206826256389093,0.7108214055199138,0.7157520155794115
7,Leonai,Barcelona,Barcelona,"LDMF, RDMF",LDMF,7,29,1200000,2026-12-31,21,1411,Brazil,Brazil,right,174,73,no,9.63,6.441584000000001,0.7632000000000001,0.95682,7.783776,3.631778000000001,1.47,3.06125,1.020946,0.83,4.148104,ECU,Testing,2024,0.4456632973352174,0.4696891640962397,0.4576762307157285
8,É. Vega,Técnico Universitario,Técnico Universitario,DMF,DMF,7,34,300000,2024-12-31,21,1449,Ecuador,Ecuador,left,169,69,no,6.89,3.042282,0.433125,1.306592,8.38449,3.913,0.93,1.927497,0.6214410000000001,0.87,4.222338,ECU,Testing,2024,0.1227487257622306,0.1450319040348863,0.1338903148985584
9,E. Pepinós,Imbabura,Imbabura,"RDMF, RCMF, LB",RDMF,7,23,0,,17,1543,Ecuador,Ecuador,unknown,0,0,no,8.69,4.140497,1.048983,1.926926,9.096407999999998,3.847507999999999,1.34,1.748521,0.6435,0.93,4.198981,ECU,Testing,2024,0.5883797084087101,0.5597731805405697,0.5740764444746399
10,R. Caicedo,Imbabura,Imbabura,"DMF, LDMF, RCMF",DMF,7,29,0,,23,1635,Ecuador,Ecuador,unknown,0,0,no,6.66,2.254824,1.649956,2.639813,9.855794000000001,5.06396,0.99,2.36691,0.7180399999999999,1.05,5.507253,ECU,Testing,2024,0.5727142419949423,0.6398342885750897,0.6062742652850159
11,C. Erbes,Emelec,Emelec,"DMF, RDMF, LCMF",DMF,7,34,275000,2024-12-31,20,1726,Argentina,Argentina,right,173,69,no,9.86,4.900794,0.99,2.50157,11.259271,5.054926,0.78,1.4088,0.6809000000000001,1.25,5.367852,ECU,Testing,2024,0.6927292696829335,0.7018773973284781,0.6973033335057057
12,B. Corozo,Deportivo Cuenca,Deportivo Cuenca,"RDMF, RCMF, LDMF",RDMF,7,24,0,,22,1731,Ecuador,Ecuador,left,175,69,no,6.29,3.17343,0.676,1.30103,6.8598,2.806713,1.04,2.443134,0.885162,0.88,3.377070000000001,ECU,Testing,2024,0.1090061732205292,0.128711313676566,0.1188587434485476
13,F. Martínez,Universidad Católica,Universidad Católica,"LDMF, DMF, LCMF",LDMF,7,39,150000,2024-12-31,26,1993,Argentina,"Argentina, Ecuador",right,179,75,no,5.96,3.117295,0.945,5.55291,19.508176,10.298034,1.35,1.446747,0.498267,1.45,9.482668,ECU,Testing,2024,0.8794659417773254,0.9405526927381003,0.9100093172577128
14,C. Zabala,Independiente del Valle,Independiente del Valle,"LDMF, RDMF, RCMF",LDMF,7,26,600000,,29,2137,Argentina,Argentina,right,187,72,no,7.66,3.623841000000001,0.9262400000000001,1.98063,12.507,6.107659999999999,2.11,1.768644,0.8003619999999999,1.6,6.319887,ECU,Testing,2024,0.6510732826585307,0.6146851756352364,0.6328792291468835
15,J. Trindade,Barcelona,Barcelona,"RDMF, LDMF, DMF",RDMF,7,31,1000000,2027-06-30,26,2278,Uruguay,Uruguay,right,176,74,no,7.23,3.632815,0.5155449999999999,2.804904,12.167904,6.081626,0.43,0.9480000000000001,0.159992,0.4,5.454513,ECU,Testing,2024,0.4890926154358375,0.4616866611898677,0.4753896383128526
16,E. Piovi,LDU Quito,LDU Quito,"DMF, RCMF, RDMF",DMF,7,32,1200000,2025-12-31,27,2466,Argentina,"Argentina, Spain",right,168,68,no,7.48,3.868176,0.5831839999999999,4.196715,12.302177,8.137744,1.68,1.568882,0.767871,1.09,6.933205,ECU,Testing,2024,0.7905396609786727,0.7743644055843094,0.782452033281491
17,J. Paredes,Cumbayá,Cumbayá,"RDMF, RCMF",RDMF,7,37,150000,2024-12-31,28,2478,Ecuador,Ecuador,right,179,72,no,6.1,2.868425,0.22,3.197652,10.170675,5.887455,1.13,3.450981,0.9425,0.58,5.33533,ECU,Testing,2024,0.3112206390957405,0.3161304013347925,0.3136755202152665
18,J. Ortiz,Independiente del Valle,Independiente del Valle,"DMF, RDMF, LDMF",DMF,7,28,2000000,2027-12-31,28,2617,Ecuador,Ecuador,right,177,70,no,6.22,3.9875,0.9656659999999999,2.236992,10.659654,5.226304,0.96,2.442699,0.6171840000000001,1.24,6.948677999999998,ECU,Testing,2024,0.4905476199440155,0.5244417005371398,0.5074946602405777
19,K. Minda,Universidad Católica,Universidad Católica,"RDMF, RCB, DMF",RDMF,7,26,1200000,2024-12-31,28,2648,Ecuador,Ecuador,right,176,70,no,5.51,2.0375,0.6808,2.106772,10.981932,4.381362,0.34,0.306636,0.1,0.54,4.080034,ECU,Testing,2024,0.1605305979822463,0.182425377547106,0.1714779877646761
0,O. Skipp,Tottenham Hotspur,Tottenham Hotspur,"RDMF, RCMF",RDMF,7,23,0,2027-06-30,22,974,England,England,right,175,70,no,8.5,4.345649999999999,0.36957,1.202574,7.763774999999999,3.050528,1.02,1.57149,0.7360000000000001,0.65,4.06176,ENG1,Testing,2024,0.1127447692793614,0.1028867299910791,0.1078157496352203
1,T. Partey,Arsenal,Arsenal,"DMF, RB, RCMF",DMF,7,30,0,2025-06-30,15,986,Ghana,Ghana,right,185,77,no,7.94,3.556996,0.728503,2.189396,13.324542,6.111908,1.37,1.919057,0.7323259999999999,1.55,8.857869,ENG1,Testing,2024,0.5384379612009574,0.4666137349805873,0.5025258480907724
2,Matheus Nunes,Manchester City,Manchester City,"RDMF, LDMF, RCMF",RDMF,7,25,0,2028-06-30,20,1006,Brazil,"Brazil, Portugal",right,183,78,no,5.73,3.22116,0.6272000000000001,0.536408,8.2314,3.487032,4.12,4.922142,2.4129,2.86,2.594879999999999,ENG1,Testing,2024,0.0,0.0,0.0
3,O. Arblaster,Sheffield United,Sheffield United,"DMF, RCMF",DMF,7,20,0,,12,1047,England,England,right,178,69,no,7.39,2.580828,0.8606110000000001,1.205,8.168595,3.178584,1.29,2.406222,1.115902,1.2,3.005555000000001,ENG1,Testing,2024,0.05413974866632042,0.04930238704793392,0.05172106785712717
4,S. Amrabat,Manchester United,Manchester United,"LDMF, RCMF, DMF",LDMF,7,27,0,2025-06-30,21,1081,Netherlands,"Netherlands, Morocco",right,183,82,yes,9.32,4.58172,0.4999499999999999,2.5,11.155897,3.914262,1.08,1.5808,0.67,0.67,5.414049,ENG1,Testing,2024,0.3978778335772061,0.364084918433365,0.3809813760052856
5,C. Doucouré,Crystal Palace,Crystal Palace,"RDMF, RCMF",RDMF,7,24,0,2029-06-30,12,1089,Mali,Mali,right,180,73,no,9.34,4.379125,0.8271900000000001,0.661292,10.000665,4.130604,0.99,1.156551,0.661292,0.74,3.302268,ENG1,Testing,2024,0.3108280254221825,0.3006494935399688,0.3057387594810757
6,I. Sangaré,Nottingham Forest,Nottingham Forest,"LDMF, RCMF",LDMF,7,26,0,2028-06-30,17,1139,Côte d'Ivoire,Côte d'Ivoire,right,191,77,no,10.9,5.688000000000001,1.025524,1.582258,6.874413,2.528825,0.4,1.659,0.23573,0.32,3.084585,ENG1,Testing,2024,0.4101208250724516,0.3905279561967309,0.4003243906345912
7,R. Bentancur,Tottenham Hotspur,Tottenham Hotspur,"LDMF, DMF, RDMF",LDMF,7,26,0,2026-06-30,23,1146,Uruguay,Uruguay,right,187,73,no,7.7,3.8465,1.100972,1.023012,11.85994,4.793568,1.81,2.747745,1.17854,1.1,5.339357,ENG1,Testing,2024,0.4921305419877873,0.4022700639978289,0.4472003029928081
8,Jorginho,Arsenal,Arsenal,"DMF, RCMF",DMF,7,32,0,2025-06-30,25,1173,Brazil,"Brazil, Italy",right,178,68,no,8.59,5.216154,0.3067050000000001,4.449252,15.64863,7.516404,0.54,1.23,0.0,0.84,8.441329000000001,ENG1,Testing,2024,0.7377899970210026,0.7245279547834254,0.7311589759022139
9,C. Eriksen,Manchester United,Manchester United,"LDMF, LCMF",LDMF,7,32,0,2025-06-30,23,1334,Denmark,Denmark,right,181,76,no,8.1,4.115641999999999,0.2025,2.024946,9.043491999999999,5.058686,1.21,0.606,0.201442,0.88,5.25966,ENG1,Testing,2024,0.3705357704336253,0.2501282824260538,0.3103320264298396
10,S. Lukić,Fulham,Fulham,"RDMF, LDMF, RCMF",RDMF,7,27,0,2027-06-30,25,1356,Serbia,Serbia,right,183,77,no,9.82,4.312924,0.863964,0.6625,6.437651,2.0584,0.8,1.325,0.265,0.6,2.519605,ENG1,Testing,2024,0.1438493890442554,0.1364218631162349,0.1401356260802452
11,H. Reed,Fulham,Fulham,"RDMF, RCMF",RDMF,7,29,0,2027-06-30,28,1539,England,England,right,181,72,no,8.25,4.20888,0.643112,1.22778,7.545729,3.160158,0.7,0.8196770000000001,0.232704,0.41,3.275118,ENG1,Testing,2024,0.07295080667381275,0.07507773622007304,0.07401427144694289
12,P. Højbjerg,Tottenham Hotspur,Tottenham Hotspur,"LDMF, RDMF, DMF",LDMF,7,28,0,2025-06-30,36,1609,Denmark,"Denmark, France",right,187,84,no,10.4,3.80579,0.4480000000000001,3.86008,22.09662,8.448704,1.45,2.293045,0.84,0.67,9.672469999999999,ENG1,Testing,2024,0.8540687867580827,0.845321114274899,0.8496949505164908
13,N. Domínguez,Nottingham Forest,Nottingham Forest,"LDMF, RDMF, LCMF",LDMF,7,25,15000000,2024-06-30,26,1651,Argentina,"Argentina, Italy",right,179,73,no,12.27,7.089658000000001,0.8732460000000001,1.634574,11.122935,4.090228,1.36,1.251709,0.489375,0.93,4.08961,ENG1,Testing,2024,0.5195837741643538,0.578728708875055,0.5491562415197044
14,O. Norwood,Sheffield United,Sheffield United,"DMF, LCMF, RCMF",DMF,7,33,0,2024-06-30,27,1710,England,"England, Northern Ireland",right,180,75,no,9.95,4.051593,0.579942,4.475743,10.839608,6.576960000000001,0.63,0.418834,0.055,0.16,5.314797,ENG1,Testing,2024,0.7321010529048916,0.6349918004417113,0.6835464266733015
15,M. Kovačić,Manchester City,Manchester City,"LDMF, LCMF, RDMF",LDMF,7,30,0,2027-06-30,31,1771,Croatia,Croatia,right,177,80,no,6.05,3.148632,0.253308,0.7645620000000001,13.76799,5.18721,2.08,2.4918,1.425536,2.08,7.117216,ENG1,Testing,2024,0.2388434125445585,0.1748867606984214,0.2068650866214899
16,O. Mangala,Olympique Lyonnais,Olympique Lyonnais,"DMF, LCMF, RDMF",DMF,7,26,0,2026-06-30,21,1820,Belgium,"Belgium, Congo DR",right,178,80,yes,8.41,3.905184,0.644623,0.8905559999999998,6.67467,2.223648,1.53,2.27416,1.238676,0.4,2.223648,ENG1,Testing,2024,0.02565251435993488,0.02798891248339924,0.02682071342166706
17,T. Cairney,Fulham,Fulham,"LDMF, LCMF, AMF",LDMF,7,33,0,2025-06-30,35,1836,England,"England, Scotland",left,186,84,no,5.1,2.595192,0.686049,1.863216,12.7494,4.654089,2.3,2.988728,1.174776,1.52,5.145049,ENG1,Testing,2024,0.2667314346606197,0.1736795346404529,0.2202054846505362
18,W. Endo,Liverpool,Liverpool,DMF,DMF,7,31,0,2027-06-30,29,1950,Japan,Japan,right,178,77,no,10.94,5.35182,1.706298,1.662,12.787428,5.355251999999999,0.88,2.351184,0.5980000000000001,0.46,6.87372,ENG1,Testing,2024,0.8930944468140445,0.7900675628979171,0.8415810048559809
19,Danilo,Nottingham Forest,Nottingham Forest,"LDMF, LCMF",LDMF,7,23,0,2029-06-30,29,1998,Brazil,Brazil,left,176,69,no,8.47,3.56125,0.585018,1.487513,7.113831999999999,3.107954,1.44,1.62,0.990054,0.54,3.964092,ENG1,Testing,2024,0.08780600208868132,0.08892509536176539,0.08836554872522336
20,K. Mainoo,Manchester United,Manchester United,"RDMF, LDMF, LCMF",RDMF,7,19,0,2027-06-30,24,2072,England,"England, Ghana",right,175,65,no,8.56,4.296851999999999,0.782349,0.9135,7.295552000000002,2.390857,1.78,2.865634,1.303745,0.83,2.997918,ENG1,Testing,2024,0.1198788499093064,0.1108989403337337,0.11538889512152
21,S. McTominay,Manchester United,Manchester United,"RDMF, AMF",RDMF,7,27,0,2025-06-30,33,2228,England,"England, Scotland",right,193,88,no,7.55,3.154095,1.4948,0.726477,4.891111,1.613022,1.29,1.816812,0.5248349999999999,0.97,2.38497,ENG1,Testing,2024,0.2263798968454101,0.1489912726076197,0.1876855847265149
22,Casemiro,Manchester United,Manchester United,"DMF, RDMF, RCB",DMF,7,32,0,2026-06-30,26,2294,Brazil,"Brazil, Spain",right,185,84,no,13.89,5.176632999999999,1.608336,4.003164,15.341067,7.375872,1.18,0.8648039999999999,0.3525,0.24,6.28111,ENG1,Testing,2024,0.9523921456686562,0.9110944242364236,0.9317432849525399
23,P. Sarr,Tottenham Hotspur,Tottenham Hotspur,"RDMF, RCMF",RDMF,7,21,0,2030-06-30,35,2303,Senegal,Senegal,right,184,70,no,4.96,2.148246,1.17221,0.7422500000000001,10.117905,4.2192,1.88,2.072087999999999,0.81852,1.37,4.457668,ENG1,Testing,2024,0.3306884102546944,0.2388638016833346,0.2847761059690145
24,Y. Bissouma,Tottenham Hotspur,Tottenham Hotspur,"LDMF, DMF, RDMF",LDMF,7,27,0,2026-06-30,29,2354,Côte d'Ivoire,"Côte d'Ivoire, Mali",right,182,80,no,9.56,4.131054,0.8018639999999999,1.379052,15.177312,4.54939,1.8,3.439061999999999,1.377074,1.41,6.270785999999999,ENG1,Testing,2024,0.479353887980127,0.4474242856810167,0.4633890868305718
25,B. Gilmour,Brighton,Brighton,"LDMF, RCMF, LCMF",LDMF,7,22,0,2026-06-30,30,2386,Scotland,Scotland,right,170,66,no,4.87,2.717208,0.49075,2.75215,14.299656,6.152045,1.17,1.20524,0.3782759999999999,1.62,7.390869,ENG1,Testing,2024,0.4181541424407826,0.3477710610497757,0.3829626017452791
26,R. Yates,Nottingham Forest,Nottingham Forest,"RDMF, RCMF",RDMF,7,26,0,2025-06-30,36,2404,England,England,right,190,87,no,10.78,6.212605000000001,1.608515,0.85932,6.252479999999999,2.09601,0.52,2.283354,0.149985,0.64,2.318216,ENG1,Testing,2024,0.4924893909690203,0.4585403654317398,0.4755148782003801
27,E. Fernández,Chelsea,Chelsea,"LDMF, LCMF, RDMF",LDMF,7,23,0,2032-06-30,29,2592,Argentina,Argentina,right,178,78,no,6.67,3.33576,0.588997,4.516013,14.827068,6.90654,2.47,2.673468,1.07707,1.6,7.25967,ENG1,Testing,2024,0.6026611294505634,0.5851614594127691,0.5939112944316662
28,E. Álvarez,West Ham United,West Ham United,"LDMF, RDMF, RCMF",LDMF,7,26,0,2028-06-30,31,2642,Mexico,Mexico,right,187,73,no,12.84,5.078469999999999,1.260486,1.773846,9.026934,2.689826,0.89,1.73788,0.7162050000000001,0.85,3.407219999999999,ENG1,Testing,2024,0.5100180708735597,0.5062385453477926,0.5081283081106761
29,C. Nørgaard,Brentford,Brentford,DMF,DMF,7,30,0,2025-06-30,31,2796,Denmark,Denmark,right,187,77,no,11.97,5.244194999999999,1.545804,2.6691,11.168685,4.830000000000001,1.22,1.447262,0.48125,0.32,4.535982000000001,ENG1,Testing,2024,0.8845684226727175,0.7875309049328681,0.8360496638027928
30,A. Mac Allister,Liverpool,Liverpool,"DMF, RCMF, LCMF",DMF,7,25,0,2028-06-30,34,2996,Argentina,"Argentina, Italy",right,174,72,no,10.39,5.736000000000001,0.9600240000000001,1.950084,12.675846,6.398224,1.8,3.035124,0.9300479999999999,1.17,7.20808,ENG1,Testing,2024,0.7593803770981125,0.7441196770283248,0.7517500270632186
31,Vini Souza,Sheffield United,Sheffield United,"DMF, RCMF",DMF,7,24,0,2027-06-30,36,3019,Brazil,Brazil,right,187,80,no,11.36,5.900295,2.177714,1.134442,5.934656,2.028159,0.8,1.1936,0.416,0.3,2.1456,ENG1,Testing,2024,0.5428234284978936,0.542678305617047,0.5427508670574703
32,João Palhinha,Fulham,Fulham,"RDMF, LDMF, LCMF",RDMF,7,28,0,2028-06-30,34,3119,Portugal,Portugal,right,190,85,no,13.01,6.114746,1.502782,2.685802,8.195846999999999,3.232774,1.24,2.3652,0.805822,0.09,3.522872,ENG1,Testing,2024,0.6951623740400567,0.6416918514005582,0.6684271127203074
33,L. Cook,Bournemouth,Bournemouth,"LDMF, RDMF, RCMF",LDMF,7,27,0,2025-06-30,33,3151,England,England,right,175,71,no,8.65,3.627114,0.998151,1.197504,9.027773999999999,4.224216,1.29,1.141946,0.68568,0.86,4.116064,ENG1,Testing,2024,0.3265918519994911,0.3000710186628185,0.3133314353311548
34,T. Souček,West Ham United,West Ham United,"RDMF, RCMF, AMF",RDMF,7,29,0,2027-06-30,37,3215,Czech Republic,Czech Republic,right,192,86,no,8.68,2.799025,3.161808,1.201956,5.988088999999999,2.125608,0.62,0.588642,0.112,0.17,2.242494,ENG1,Testing,2024,0.4762860690367114,0.4942434970721603,0.4852647830544359
35,Rodri,Manchester City,Manchester City,"RDMF, DMF, LDMF",RDMF,7,27,0,2027-06-30,34,3263,Spain,Spain,right,191,82,no,7.45,3.33643,1.821875,6.949488000000001,20.020104,8.549375999999999,2.23,2.70474,1.240797,2.4,11.940926,ENG1,Testing,2024,1.0,1.0,1.0
36,M. Caicedo,Chelsea,Chelsea,"RDMF, DMF, LDMF",RDMF,7,22,0,2031-06-30,36,3267,Ecuador,Ecuador,right,178,71,no,7.99,3.692062,1.1275,2.37146,11.103488,4.432288,1.38,2.727788,0.99,0.74,5.345292000000001,ENG1,Testing,2024,0.4888100829862803,0.4142510661904408,0.4515305745883605
37,R. Christie,Bournemouth,Bournemouth,"LDMF, RDMF, AMF",LDMF,7,29,0,2027-06-30,38,3310,Scotland,Scotland,left,178,71,no,10.11,4.594644,0.843132,2.120175,6.549258,3.917025,2.53,2.988972,1.41391,1.36,3.425612,ENG1,Testing,2024,0.3658860126601032,0.3767467672277476,0.3713163899439255
38,D. Rice,Arsenal,Arsenal,"DMF, LCMF",DMF,7,25,0,2028-06-30,39,3698,England,"England, Republic of Ireland",right,185,80,no,7.03,3.0926,1.121328,1.946942,12.170697,4.601575,1.73,1.65704,0.948823,1.78,6.374898000000001,ENG1,Testing,2024,0.3979793567464683,0.3593211876628593,0.3786502722046637
39,Bruno Guimarães,Newcastle United,Newcastle United,"DMF, LCMF",DMF,7,26,0,2028-06-30,38,3788,Brazil,"Brazil, Spain",right,182,74,no,8.39,4.302364,0.524644,3.184749,11.643422,4.869903,3.11,5.15814,1.9936,0.95,4.369715,ENG1,Testing,2024,0.4443774886823498,0.3981708006965751,0.4212741446894624
0,I. Hayden,Queens Park Rangers,Queens Park Rangers,"RDMF, DMF, RCMF",RDMF,7,29,0,2026-06-30,17,1067,England,"England, Jamaica",right,187,79,yes,10.04,4.21875,1.351128,1.266768,5.901,2.361756,0.59,0.9275760000000001,0.252,0.08,2.020662,ENG2,Testing,2024,0.4071676355441763,0.3945792349108049,0.4008734352274906
1,J. Taylor,Ipswich Town,Ipswich Town,LDMF,LDMF,7,25,0,2026-06-30,33,1076,England,"England, Republic of Ireland",right,185,70,no,7.61,3.514536,1.17,2.088408,8.112324,4.515,1.42,1.674208,0.668252,1.51,4.182136,ENG2,Testing,2024,0.3398255945959094,0.3746201023782057,0.3572228484870575
2,Paik Seung-Ho,Birmingham City,Birmingham City,"RDMF, LDMF, LCMF",RDMF,7,27,0,2026-06-30,18,1447,Korea Republic,Korea Republic,right,182,78,no,7.4,3.296129999999999,1.491354,1.11895,9.701013,4.474876,2.05,2.301172,1.304136,0.81,3.856908,ENG2,Testing,2024,0.3657707004443818,0.3615057214959149,0.3636382109701484
