Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
13,N. Domínguez,Nottingham Forest,Nottingham Forest,"LDMF, RDMF, LCMF",LDMF,7,25.0,15000000,2024-06-30,26,1651,Argentina,"Argentina, Italy",right,179,73,no,12.27,7.089658000000001,0.8732460000000001,1.634574,11.122935,4.090228,1.36,1.251709,0.489375,0.93,4.08961,ENG1,Testing,2024,0.5195837741643538,0.578728708875055,0.5491562415197044
14,O. Norwood,Sheffield United,Sheffield United,"DMF, LCMF, RCMF",DMF,7,33.0,0,2024-06-30,27,1710,England,"England, Northern Ireland",right,180,75,no,9.95,4.051593,0.579942,4.475743,10.839608,6.576960000000001,0.63,0.418834,0.055,0.16,5.314797,ENG1,Testing,2024,0.7321010529048916,0.6349918004417113,0.6835464266733015
15,M. Kovačić,Manchester City,Manchester City,"LDMF, LCMF, RDMF",LDMF,7,30.0,0,2027-06-30,31,1771,Croatia,Croatia,right,177,80,no,6.05,3.148632,0.253308,0.7645620000000001,13.76799,5.18721,2.08,2.4918,1.425536,2.08,7.117216,ENG1,Testing,2024,0.2388434125445585,0.1748867606984214,0.2068650866214899
16,O. Mangala,Olympique Lyonnais,Olympique Lyonnais,"DMF, LCMF, RDMF",DMF,7,26.0,0,2026-06-30,21,1820,Belgium,"Belgium, Congo DR",right,178,80,yes,8.41,3.905184,0.644623,0.8905559999999998,6.67467,2.223648,1.53,2.27416,1.238676,0.4,2.223648,ENG1,Testing,2024,0.02565251435993488,0.02798891248339924,0.02682071342166706
17,T. Cairney,Fulham,Fulham,"LDMF, LCMF, AMF",LDMF,7,33.0,0,2025-06-30,35,1836,England,"England, Scotland",left,186,84,no,5.1,2.595192,0.686049,1.863216,12.7494,4.654089,2.3,2.988728,1.174776,1.52,5.145049,ENG1,Testing,2024,0.2667314346606197,0.1736795346404529,0.2202054846505362
18,W. Endo,Liverpool,Liverpool,DMF,DMF,7,31.0,0,2027-06-30,29,1950,Japan,Japan,right,178,77,no,10.94,5.35182,1.706298,1.662,12.787428,5.355251999999999,0.88,2.351184,0.5980000000000001,0.46,6.87372,ENG1,Testing,2024,0.8930944468140445,0.7900675628979171,0.8415810048559809
19,Danilo,Nottingham Forest,Nottingham Forest,"LDMF, LCMF",LDMF,7,23.0,0,2029-06-30,29,1998,Brazil,Brazil,left,176,69,no,8.47,3.56125,0.585018,1.487513,7.113831999999999,3.107954,1.44,1.62,0.990054,0.54,3.964092,ENG1,Testing,2024,0.08780600208868132,0.08892509536176539,0.08836554872522336
20,K. Mainoo,Manchester United,Manchester United,"RDMF, LDMF, LCMF",RDMF,7,19.0,0,2027-06-30,24,2072,England,"England, Ghana",right,175,65,no,8.56,4.296851999999999,0.782349,0.9135,7.295552000000002,2.390857,1.78,2.865634,1.303745,0.83,2.997918,ENG1,Testing,2024,0.1198788499093064,0.1108989403337337,0.11538889512152
21,S. McTominay,Manchester United,Manchester United,"RDMF, AMF",RDMF,7,27.0,0,2025-06-30,33,2228,England,"England, Scotland",right,193,88,no,7.55,3.154095,1.4948,0.726477,4.891111,1.613022,1.29,1.816812,0.5248349999999999,0.97,2.38497,ENG1,Testing,2024,0.2263798968454101,0.1489912726076197,0.1876855847265149
22,Casemiro,Manchester United,Manchester United,"DMF, RDMF, RCB",DMF,7,32.0,0,2026-06-30,26,2294,Brazil,"Brazil, Spain",right,185,84,no,13.89,5.176632999999999,1.608336,4.003164,15.341067,7.375872,1.18,0.8648039999999999,0.3525,0.24,6.28111,ENG1,Testing,2024,0.9523921456686562,0.9110944242364236,0.9317432849525399
23,P. Sarr,Tottenham Hotspur,Tottenham Hotspur,"RDMF, RCMF",RDMF,7,21.0,0,2030-06-30,35,2303,Senegal,Senegal,right,184,70,no,4.96,2.148246,1.17221,0.7422500000000001,10.117905,4.2192,1.88,2.072087999999999,0.81852,1.37,4.457668,ENG1,Testing,2024,0.3306884102546944,0.2388638016833346,0.2847761059690145
24,Y. Bissouma,Tottenham Hotspur,Tottenham Hotspur,"LDMF, DMF, RDMF",LDMF,7,27.0,0,2026-06-30,29,2354,Côte d'Ivoire,"Côte d'Ivoire, Mali",right,182,80,no,9.56,4.131054,0.8018639999999999,1.379052,15.177312,4.54939,1.8,3.439061999999999,1.377074,1.41,6.270785999999999,ENG1,Testing,2024,0.479353887980127,0.4474242856810167,0.4633890868305718
25,B. Gilmour,Brighton,Brighton,"LDMF, RCMF, LCMF",LDMF,7,22.0,0,2026-06-30,30,2386,Scotland,Scotland,right,170,66,no,4.87,2.717208,0.49075,2.75215,14.299656,6.152045,1.17,1.20524,0.3782759999999999,1.62,7.390869,ENG1,Testing,2024,0.4181541424407826,0.3477710610497757,0.3829626017452791
26,R. Yates,Nottingham Forest,Nottingham Forest,"RDMF, RCMF",RDMF,7,26.0,0,2025-06-30,36,2404,England,England,right,190,87,no,10.78,6.212605000000001,1.608515,0.85932,6.252479999999999,2.09601,0.52,2.283354,0.149985,0.64,2.318216,ENG1,Testing,2024,0.4924893909690203,0.4585403654317398,0.4755148782003801
27,E. Fernández,Chelsea,Chelsea,"LDMF, LCMF, RDMF",LDMF,7,23.0,0,2032-06-30,29,2592,Argentina,Argentina,right,178,78,no,6.67,3.33576,0.588997,4.516013,14.827068,6.90654,2.47,2.673468,1.07707,1.6,7.25967,ENG1,Testing,2024,0.6026611294505634,0.5851614594127691,0.5939112944316662
28,E. Álvarez,West Ham United,West Ham United,"LDMF, RDMF, RCMF",LDMF,7,26.0,0,2028-06-30,31,2642,Mexico,Mexico,right,187,73,no,12.84,5.078469999999999,1.260486,1.773846,9.026934,2.689826,0.89,1.73788,0.7162050000000001,0.85,3.407219999999999,ENG1,Testing,2024,0.5100180708735597,0.5062385453477926,0.5081283081106761
29,C. Nørgaard,Brentford,Brentford,DMF,DMF,7,30.0,0,2025-06-30,31,2796,Denmark,Denmark,right,187,77,no,11.97,5.244194999999999,1.545804,2.6691,11.168685,4.830000000000001,1.22,1.447262,0.48125,0.32,4.535982000000001,ENG1,Testing,2024,0.8845684226727175,0.7875309049328681,0.8360496638027928
30,A. Mac Allister,Liverpool,Liverpool,"DMF, RCMF, LCMF",DMF,7,25.0,0,2028-06-30,34,2996,Argentina,"Argentina, Italy",right,174,72,no,10.39,5.736000000000001,0.9600240000000001,1.950084,12.675846,6.398224,1.8,3.035124,0.9300479999999999,1.17,7.20808,ENG1,Testing,2024,0.7593803770981125,0.7441196770283248,0.7517500270632186
31,Vini Souza,Sheffield United,Sheffield United,"DMF, RCMF",DMF,7,24.0,0,2027-06-30,36,3019,Brazil,Brazil,right,187,80,no,11.36,5.900295,2.177714,1.134442,5.934656,2.028159,0.8,1.1936,0.416,0.3,2.1456,ENG1,Testing,2024,0.5428234284978936,0.542678305617047,0.5427508670574703
32,João Palhinha,Fulham,Fulham,"RDMF, LDMF, LCMF",RDMF,7,28.0,0,2028-06-30,34,3119,Portugal,Portugal,right,190,85,no,13.01,6.114746,1.502782,2.685802,8.195846999999999,3.232774,1.24,2.3652,0.805822,0.09,3.522872,ENG1,Testing,2024,0.6951623740400567,0.6416918514005582,0.6684271127203074
33,L. Cook,Bournemouth,Bournemouth,"LDMF, RDMF, RCMF",LDMF,7,27.0,0,2025-06-30,33,3151,England,England,right,175,71,no,8.65,3.627114,0.998151,1.197504,9.027773999999999,4.224216,1.29,1.141946,0.68568,0.86,4.116064,ENG1,Testing,2024,0.3265918519994911,0.3000710186628185,0.3133314353311548
34,T. Souček,West Ham United,West Ham United,"RDMF, RCMF, AMF",RDMF,7,29.0,0,2027-06-30,37,3215,Czech Republic,Czech Republic,right,192,86,no,8.68,2.799025,3.161808,1.201956,5.988088999999999,2.125608,0.62,0.588642,0.112,0.17,2.242494,ENG1,Testing,2024,0.4762860690367114,0.4942434970721603,0.4852647830544359
35,Rodri,Manchester City,Manchester City,"RDMF, DMF, LDMF",RDMF,7,27.0,0,2027-06-30,34,3263,Spain,Spain,right,191,82,no,7.45,3.33643,1.821875,6.949488000000001,20.020104,8.549375999999999,2.23,2.70474,1.240797,2.4,11.940926,ENG1,Testing,2024,1.0,1.0,1.0
36,M. Caicedo,Chelsea,Chelsea,"RDMF, DMF, LDMF",RDMF,7,22.0,0,2031-06-30,36,3267,Ecuador,Ecuador,right,178,71,no,7.99,3.692062,1.1275,2.37146,11.103488,4.432288,1.38,2.727788,0.99,0.74,5.345292000000001,ENG1,Testing,2024,0.4888100829862803,0.4142510661904408,0.4515305745883605
37,R. Christie,Bournemouth,Bournemouth,"LDMF, RDMF, AMF",LDMF,7,29.0,0,2027-06-30,38,3310,Scotland,Scotland,left,178,71,no,10.11,4.594644,0.843132,2.120175,6.549258,3.917025,2.53,2.988972,1.41391,1.36,3.425612,ENG1,Testing,2024,0.3658860126601032,0.3767467672277476,0.3713163899439255
38,D. Rice,Arsenal,Arsenal,"DMF, LCMF",DMF,7,25.0,0,2028-06-30,39,3698,England,"England, Republic of Ireland",right,185,80,no,7.03,3.0926,1.121328,1.946942,12.170697,4.601575,1.73,1.65704,0.948823,1.78,6.374898000000001,ENG1,Testing,2024,0.3979793567464683,0.3593211876628593,0.3786502722046637
39,Bruno Guimarães,Newcastle United,Newcastle United,"DMF, LCMF",DMF,7,26.0,0,2028-06-30,38,3788,Brazil,"Brazil, Spain",right,182,74,no,8.39,4.302364,0.524644,3.184749,11.643422,4.869903,3.11,5.15814,1.9936,0.95,4.369715,ENG1,Testing,2024,0.4443774886823498,0.3981708006965751,0.4212741446894624
0,I. Hayden,Queens Park Rangers,Queens Park Rangers,"RDMF, DMF, RCMF",RDMF,7,29.0,0,2026-06-30,17,1067,England,"England, Jamaica",right,187,79,yes,10.04,4.21875,1.351128,1.266768,5.901,2.361756,0.59,0.9275760000000001,0.252,0.08,2.020662,ENG2,Testing,2024,0.4071676355441763,0.3945792349108049,0.4008734352274906
1,J. Taylor,Ipswich Town,Ipswich Town,LDMF,LDMF,7,25.0,0,2026-06-30,33,1076,England,"England, Republic of Ireland",right,185,70,no,7.61,3.514536,1.17,2.088408,8.112324,4.515,1.42,1.674208,0.668252,1.51,4.182136,ENG2,Testing,2024,0.3398255945959094,0.3746201023782057,0.3572228484870575
2,Paik Seung-Ho,Birmingham City,Birmingham City,"RDMF, LDMF, LCMF",RDMF,7,27.0,0,2026-06-30,18,1447,Korea Republic,Korea Republic,right,182,78,no,7.4,3.296129999999999,1.491354,1.11895,9.701013,4.474876,2.05,2.301172,1.304136,0.81,3.856908,ENG2,Testing,2024,0.3657707004443818,0.3615057214959149,0.3636382109701484
3,S. Charles,Southampton,Southampton,"DMF, RCMF",DMF,7,20.0,0,2027-06-30,33,1674,England,"England, Northern Ireland",right,189,75,no,8.49,4.191159,1.559313,0.806746,11.50435,3.278184,1.08,1.719157,0.593092,1.18,5.486742,ENG2,Testing,2024,0.5071741655570597,0.446653842478626,0.4769140040178429
4,L. Travis,Ipswich Town,Ipswich Town,"RDMF, RCMF, RB",RDMF,7,26.0,0,2026-06-30,29,1718,England,England,right,183,83,yes,10.01,6.230713999999999,0.787479,1.15369,9.007967999999998,4.768314,1.89,2.988056,1.100972,1.52,3.875532000000001,ENG2,Testing,2024,0.463041038567279,0.4868259085433779,0.4749334735553284
5,L. O'Brien,Middlesbrough,Middlesbrough,"LDMF, LCMF",LDMF,7,25.0,0,2026-06-30,23,1747,England,England,left,173,74,yes,7.26,3.7604,0.87426,0.7725,10.7143,4.121511,1.7,2.681302,1.18278,2.01,4.685434,ENG2,Testing,2024,0.136656904253443,0.1436426884585288,0.1401497963559859
6,H. Hackney,Middlesbrough,Middlesbrough,"LDMF, LCMF",LDMF,7,21.0,0,2027-06-30,21,2009,England,"England, Scotland",right,178,70,no,7.97,4.213098,0.402884,2.239299,17.3844,7.437534,1.88,2.778764999999999,1.03028,1.97,8.958176,ENG2,Testing,2024,0.6849776340175319,0.7286572432019465,0.7068174386097392
7,B. Pearson,Stoke City,Stoke City,"RDMF, DMF, LDMF",RDMF,7,29.0,0,2027-06-30,29,2060,England,England,right,176,71,no,9.13,4.279662,0.91545,2.269778,10.661812,4.97871,0.39,0.919281,0.261146,0.96,5.202296,ENG2,Testing,2024,0.6749815546652761,0.5507404112386116,0.6128609829519438
8,J. Colback,Queens Park Rangers,Queens Park Rangers,"LDMF, LCMF, RCMF",LDMF,7,34.0,0,2025-06-30,29,2174,England,England,left,177,77,no,8.57,4.80438,0.8708159999999999,0.9942939999999999,7.616484000000001,2.483812,0.62,1.863488,0.28826,0.66,2.444352,ENG2,Testing,2024,0.2289525655150933,0.1627778838851937,0.1958652247001435
9,J. Livermore,Watford,Watford,DMF,DMF,7,34.0,0,2024-06-30,30,2252,England,England,right,181,91,no,9.35,4.193679,1.00008,2.240016,9.19149,3.680159999999999,0.52,1.399944,0.3600240000000001,0.44,4.512846,ENG2,Testing,2024,0.4420236357833901,0.5049424512403533,0.4734830435118717
10,I. Gruev,Leeds United,Leeds United,"RDMF, LDMF",RDMF,7,24.0,0,2027-06-30,32,2259,Bulgaria,"Bulgaria, Germany",left,185,72,no,7.49,4.420083,0.674751,1.39375,11.07743,3.543858,0.32,0.6751229999999999,0.12,0.68,4.463171999999999,ENG2,Testing,2024,0.1577538376392843,0.1814838055448678,0.169618821592076
11,J. Ralls,Cardiff City,Cardiff City,"LDMF, LCMF",LDMF,7,30.0,0,2025-06-30,35,2475,England,England,left,178,70,no,7.89,4.25476,0.947975,1.815735,11.0929,4.075464,1.16,1.34793,0.5843879999999999,0.62,3.779132,ENG2,Testing,2024,0.3185085657606195,0.3522230206523267,0.3353657932064731
12,D. Barlaser,Middlesbrough,Middlesbrough,"RDMF, LDMF",RDMF,7,27.0,0,2026-06-30,33,2563,England,"England, Turkey",right,184,62,no,6.29,3.229875,0.5250279999999999,1.719523,18.896336,8.360016,1.69,1.476216,0.6300000000000001,1.62,7.938,ENG2,Testing,2024,0.5117153824862465,0.5857817811745389,0.5487485818303928
13,W. Burger,Stoke City,Stoke City,"LDMF, DMF, LCMF",LDMF,7,23.0,0,2027-06-30,39,2852,Netherlands,Netherlands,left,191,83,no,10.7,5.268139,2.0845,2.746494,9.969344,5.24033,1.36,1.639872,0.568125,0.66,4.736464000000001,ENG2,Testing,2024,1.0,1.0,1.0
14,I. Šunjić,Birmingham City,Birmingham City,"LDMF, LCMF, RDMF",LDMF,7,27.0,0,2024-06-30,36,2895,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,184,75,no,10.73,4.941951,0.655,0.8385079999999999,5.813045999999999,2.64508,0.56,0.716348,0.22,0.5,1.9904,ENG2,Testing,2024,0.2550908272993124,0.264760324074338,0.2599255756868252
15,J. Hogg,Huddersfield Town,Huddersfield Town,"DMF, LCMF, RDMF",DMF,7,35.0,0,2024-06-30,34,2957,England,England,right,170,67,no,10.14,4.596976,1.76673,1.977372,8.40125,3.622825,0.18,0.6076140000000001,0.03,0.15,4.10581,ENG2,Testing,2024,0.686878368463652,0.6991436774704927,0.6930110229670723
16,R. Wintle,Cardiff City,Cardiff City,"RDMF, LDMF, RCMF",RDMF,7,26.0,0,2026-06-30,42,2964,England,England,right,180,64,no,5.77,2.067468,0.609536,2.006154,8.746448999999998,3.825315000000001,1.03,0.485,0.18,0.21,3.793125,ENG2,Testing,2024,0.0,0.0,0.0
17,J. Laurent,Stoke City,Stoke City,"RDMF, AMF, RCMF",RDMF,7,29.0,0,2025-06-30,37,2986,England,England,right,188,76,no,7.44,4.098258,1.56826,1.054545,8.71398,3.825135,1.84,2.26098,0.9352119999999999,1.42,3.404430000000001,ENG2,Testing,2024,0.3629942747025749,0.3378309787793946,0.3504126267409847
18,J. Fulton,Swansea City,Swansea City,"RDMF, RCMF",RDMF,7,30.0,0,2026-06-30,43,3056,England,"England, Scotland",right,186,80,no,8.75,3.384712,1.089468,0.88173,8.273935999999999,2.915,0.74,1.03201,0.322652,0.56,2.975981,ENG2,Testing,2024,0.2159688685383647,0.1526656615180681,0.1843172650282164
19,F. Downes,Southampton,Southampton,DMF,DMF,7,25.0,0,2027-06-30,36,3117,England,England,right,173,70,yes,9.1,4.762855,0.980207,0.893466,10.133793,3.091801,1.33,2.395008,0.9829380000000001,1.79,4.908234,ENG2,Testing,2024,0.3330278397075462,0.3419799867794928,0.3375039132435195
20,M. James,Bristol City,Bristol City,"RDMF, RCMF, LCMF",RDMF,7,32.0,0,2024-06-30,37,3158,England,England,right,183,76,no,6.73,4.221132000000001,0.798189,1.937523,6.414414000000001,2.76256,0.51,0.685167,0.168,0.26,3.591876000000001,ENG2,Testing,2024,0.1033770224222007,0.09670608878656528,0.100041555604383
21,J. Houghton,Plymouth Argyle,Plymouth Argyle,"DMF, LCMF, RCMF",DMF,7,28.0,0,2025-06-30,40,3174,England,England,right,183,77,no,8.79,4.283285,1.30339,1.561435,6.862196,3.004288,0.62,1.359258,0.311661,0.28,3.00775,ENG2,Testing,2024,0.4479794030249992,0.4058197382135145,0.4268995706192569
22,G. Kamara,Leeds United,Leeds United,LDMF,LDMF,7,28.0,0,2027-06-30,40,3183,Finland,"Finland, Sierra Leone",right,183,78,no,6.22,3.22596,0.595,0.366358,14.167868,4.946032,0.99,2.376657,0.7623359999999999,1.13,6.051616,ENG2,Testing,2024,0.1949013181567638,0.1148900737559526,0.1548956959563582
23,K. Bielik,Birmingham City,Birmingham City,"LDMF, RCB, RDMF",LDMF,7,26.0,0,2026-06-30,36,3275,Poland,Poland,right,189,78,no,11.9,4.533026,2.85978,2.144934,10.248165,3.930652,0.8,1.813056,0.5500440000000001,0.33,2.936842,ENG2,Testing,2024,0.7552893415987461,0.8606814331266717,0.8079853873627089
24,J. Howson,Middlesbrough,Middlesbrough,"RDMF, RCMF",RDMF,7,35.0,0,2025-06-30,38,3388,England,England,right,180,77,no,7.04,3.02778,0.5304559999999999,1.700608,13.173408,5.156242000000001,1.46,1.80414,0.8,1.43,5.498091,ENG2,Testing,2024,0.2557687314927517,0.2582604780508555,0.2570146047718036
25,C. Tiéhi,Rotherham United,Rotherham United,"DMF, RCMF, LCMF",DMF,7,25.0,0,2026-06-30,35,3398,France,"France, Côte d'Ivoire",right,184,76,no,8.93,4.583712,0.7431299999999998,1.110936,7.469462,2.434751,1.14,2.144289,0.847125,0.64,2.88716,ENG2,Testing,2024,0.2343237643739437,0.1864744180616574,0.2103990912178006
26,M. Luongo,Ipswich Town,Ipswich Town,LDMF,LDMF,7,31.0,0,2025-06-30,43,3454,Australia,"Australia, Italy",right,176,66,no,10.29,4.432765000000001,1.04346,1.7215,10.944258,5.057976,1.75,2.709928,0.9133229999999999,1.64,4.97336,ENG2,Testing,2024,0.6413563017582693,0.6529154965242789,0.6471358991412741
27,M. Siopis,Cardiff City,Cardiff City,"RDMF, DMF, RCMF",RDMF,7,29.0,0,2026-06-30,42,3600,Greece,Greece,right,168,67,no,9.28,4.424675000000001,0.8229119999999999,2.328266,6.653374,3.153216,0.7,1.72732,0.52496,0.35,3.574934999999999,ENG2,Testing,2024,0.3649345781667042,0.4055665772629836,0.3852505777148438
28,S. Field,Queens Park Rangers,Queens Park Rangers,"DMF, LCMF, LDMF",DMF,7,26.0,0,2024-06-30,43,3863,England,England,left,191,90,no,9.74,3.958035999999999,2.285076,1.769983,7.616933999999999,3.049972,0.65,1.446795,0.348408,0.42,2.770334,ENG2,Testing,2024,0.6340100551719365,0.6823641685541557,0.6581871118630461
29,Sam Morsy,Ipswich Town,Ipswich Town,RDMF,RDMF,7,32.0,0,2024-06-30,42,4188,England,"England, Egypt",right,173,75,no,8.7,4.89879,0.6856650000000001,2.946854,12.97845,6.429003,1.57,2.404608,0.901935,1.29,6.918145999999999,ENG2,Testing,2024,0.7338657400951356,0.7572246557428086,0.7455451979189721
30,H. Winks,Leicester City,Leicester City,"DMF, LDMF, LCMF",DMF,7,28.0,0,2026-06-30,45,4431,England,England,right,178,65,no,5.71,2.94276,0.4075920000000001,1.5245,15.271395,5.851948,1.0,1.542495,0.465863,1.4,7.74,ENG2,Testing,2024,0.3278223975050986,0.3283488938699889,0.3280856456875437
31,M. Grimes,Swansea City,Swansea City,"LDMF, DMF, LCMF",LDMF,7,28.0,0,2027-06-30,46,4611,England,England,left,179,70,no,7.18,3.358044,0.9551569999999999,2.164913,17.332665,6.463456,1.37,1.404,0.567072,1.48,7.37748,ENG2,Testing,2024,0.6538978780473657,0.6742687499282727,0.6640833139878192
0,Fabián Ruiz,PSG,PSG,"DMF, RCMF",DMF,7,28.0,0,2027-06-30,21,1307,Spain,Spain,left,189,70,no,7.02,4.270157999999999,0.274272,2.137104,9.573018,4.410737999999999,1.93,2.27249,1.098223,1.24,3.922775999999999,FRA1,Testing,2024,0.2840767256120821,0.2308558485656851,0.2574662870888836
1,J. Martin,Brest,Brest,"RDMF, LCMF, DMF",RDMF,7,34.0,0,2025-06-30,32,1388,France,France,right,184,77,no,10.37,5.122911,1.817052,2.531487,13.22332,5.118735,1.04,1.815463,0.712047,0.78,5.963730000000001,FRA1,Testing,2024,0.81940829392982,0.831977264683003,0.8256927793064115
2,J. Mwanga,Strasbourg,Strasbourg,"LDMF, LCMF, RCMF",LDMF,7,20.0,0,,22,1579,France,"France, Congo DR",right,184,80,no,7.35,3.873298,0.6278710000000001,1.369836,5.186660000000001,2.335712,2.39,4.217416,1.88339,1.88,2.794905,FRA1,Testing,2024,0.0,0.0,0.0
3,G. Kondogbia,Olympique Marseille,Olympique Marseille,"DMF, RDMF, LCMF",DMF,7,31.0,0,2027-06-30,26,1627,France,"France, Central African Republic",left,188,80,no,10.07,5.584212,0.993383,2.876868,11.005862,5.031549,1.22,2.599432,1.05183,0.44,6.196596,FRA1,Testing,2024,0.7339198781665605,0.7222171887752907,0.7280685334709256
4,K. N'Doram,Metz,Metz,"DMF, LDMF",DMF,7,28.0,0,2024-06-30,23,1772,France,"France, Chad",right,184,76,no,8.02,3.605616,1.573034,2.337216,7.108989,3.304686,0.91,1.42191,0.765,0.3,3.607516,FRA1,Testing,2024,0.3897037143059116,0.421584298653726,0.4056440064798188
5,Y. Ndayishimiye,Nice,Nice,DMF,DMF,7,25.0,0,2027-06-30,23,1870,Burundi,Burundi,right,183,76,no,8.33,2.986816000000001,1.831466,1.779519,13.040556,5.247764,0.67,1.347613,0.336024,0.72,5.483124,FRA1,Testing,2024,0.6138342669002624,0.6402006995351014,0.6270174832176819
6,Douglas Augusto,Nantes,Nantes,"DMF, LCMF, RCMF",DMF,7,27.0,0,2027-06-30,25,1908,Brazil,Brazil,left,173,68,no,12.03,6.510609000000001,0.755363,1.602909,11.647116,4.289868,0.75,1.32124,0.378196,0.47,4.293315,FRA1,Testing,2024,0.6316619326265946,0.5897642892693923,0.6107131109479935
7,M. Ugarte,PSG,PSG,"DMF, LCMF, RCMF",DMF,7,23.0,0,2028-06-30,25,2104,Uruguay,Uruguay,right,182,77,no,12.15,6.885756,0.683568,1.83723,6.802619999999999,3.034194000000001,1.03,2.907268,0.896808,0.81,4.452500000000001,FRA1,Testing,2024,0.3347578402601019,0.4027680586540739,0.3687629494570879
8,N. Bentaleb,Lille,Lille,"RDMF, DMF, RCMF",RDMF,7,29.0,0,2026-06-30,27,2246,France,"France, Algeria",left,187,78,no,8.94,3.566304,1.08,3.806133,13.463918,5.967206999999999,0.84,1.924252,0.6799520000000001,0.48,7.17541,FRA1,Testing,2024,0.8171583981716098,0.8681418745924516,0.8426501363820307
9,P. Rosario,Nice,Nice,"DMF, RB, RCB",DMF,7,27.0,0,2026-06-30,32,2332,Netherlands,"Netherlands, Dominican Republic",right,188,73,no,7.68,2.970904,1.353016,1.233416,11.615069,5.094792,1.04,1.54507,0.5376,0.69,4.133008,FRA1,Testing,2024,0.5078485789498427,0.4856546136076672,0.496751596278755
10,J. Ferri,Montpellier,Montpellier,"LDMF, RDMF, RCMF",LDMF,7,32.0,0,2026-06-30,32,2335,France,France,right,173,73,no,6.98,4.084512,0.5790080000000001,3.816618,12.606788,6.47625,1.97,2.66048,0.8492559999999999,1.39,5.821050000000001,FRA1,Testing,2024,0.6801308017264479,0.7225382020825847,0.7013345019045163
11,N. Matić,Olympique Lyonnais,Olympique Lyonnais,"DMF, LCMF, LDMF",DMF,7,35.0,0,2026-06-30,28,2468,Serbia,"Serbia, Slovakia",left,194,85,no,8.24,3.320004,1.383554,3.1,17.141543,6.853038000000001,1.97,3.138805,1.386736,1.57,7.950780999999999,FRA1,Testing,2024,0.7374237346894358,0.8078440672117067,0.7726339009505713
12,A. Matusiwa,Rennes,Rennes,"DMF, RCMF, RDMF",DMF,7,26.0,0,2028-06-30,30,2551,Netherlands,"Netherlands, Angola",right,173,72,no,9.53,2.964,1.342755,1.514835,12.098628,4.619596,0.6,1.55354,0.391104,0.42,5.045625,FRA1,Testing,2024,0.6178206496295482,0.5739724326826378,0.595896541156093
13,H. Magnetti,Brest,Brest,"LDMF, LCMF",LDMF,7,25.0,0,2027-06-30,35,2636,France,France,right,180,75,no,7.55,4.3365,0.4781,1.266039,6.247097999999999,2.800432,1.37,1.742664,0.6120169999999999,1.33,3.651096,FRA1,Testing,2024,0.0222949350112851,0.02230008884130907,0.02229751192629709
14,A. Gomes,Lille,Lille,"LDMF, AMF, LCMF",LDMF,7,23.0,0,2025-06-30,32,2836,England,"England, Portugal",right,168,56,no,4.47,1.905984,0.19,3.648885999999999,9.141087,5.043129,1.56,2.0,0.853944,1.52,5.585715,FRA1,Testing,2024,0.3565312725103085,0.3416975972661852,0.3491144348882469
15,P. Lees-Melou,Brest,Brest,"DMF, RDMF, LDMF",DMF,7,30.0,0,2027-06-30,31,2933,France,France,right,185,70,no,13.35,6.165441,0.705,5.152257000000001,13.930152,6.196704,2.03,2.975392,1.072393,1.69,5.368032,FRA1,Testing,2024,1.0,1.0,1.0
16,B. André,Lille,Lille,"LDMF, RDMF, RCMF",LDMF,7,33.0,0,2026-06-30,32,2995,France,France,right,180,76,no,11.12,5.22605,2.795524,3.0052,13.822848,5.287129,1.11,2.224684,0.47997,0.69,6.433646,FRA1,Testing,2024,0.8952617890684166,0.8939135972756334,0.8945876931720249
17,J. Chotard,Montpellier,Montpellier,"LDMF, RDMF, LCMF",LDMF,7,22.0,0,2026-06-30,33,3033,France,France,right,179,70,no,10.74,4.600275,0.7116589999999999,3.144118,9.343848,4.336167000000001,0.98,0.8617440000000001,0.3245,0.18,3.61743,FRA1,Testing,2024,0.6193789991100984,0.5571351087409567,0.5882570539255276
0,Y. Cassubie,Bordeaux,Bordeaux,"DMF, RDMF, LCB",DMF,7,23.0,0,2026-06-30,17,1064,France,France,right,184,78,no,11.59,4.652992,1.4365,2.370368,14.719764,3.977505,0.76,2.704364,0.759375,0.76,4.058925,FRA2,Testing,2024,0.6693043676645107,0.6681252699676263,0.6713277393064089
1,T. Monconduit,Saint-Étienne,Saint-Étienne,"DMF, RCMF, LCMF",DMF,7,33.0,0,2025-06-30,26,1552,France,France,right,184,83,no,9.16,5.276364999999999,1.33166,2.321363,12.698326,5.85378,1.22,2.496144,0.75518,1.22,5.217021,FRA2,Testing,2024,0.7301556373443299,0.7108012693692755,0.7232936338502718
