Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1,G. Nadareishvili,Gagra,Gagra,"DMF, RCMF, LCMF",DMF,7,19.0,0,,25,1275,Georgia,Georgia,unknown,0,0,no,11.65,5.05587,0.6600440000000001,3.153392,10.187758,6.671126999999999,0.59,2.125038,0.513348,0.29,5.864,GEO,Testing,2024,1.0,1.0,1.0
2,D. Simon,Dinamo Tbilisi,Dinamo Tbilisi,"DMF, RCMF, LCMF",DMF,7,23.0,0,,15,1348,France,France,right,179,0,no,7.68,4.137484,1.002924,1.868709,8.214162,4.074741,1.0,2.33618,0.67,1.27,3.937832,GEO,Testing,2024,0.440787247235964,0.438687710744554,0.4397374789902591
3,Vinícius Vianna,Samgurali,Samgurali,"DMF, LCMF, RCMF",DMF,7,21.0,0,,17,1487,Brazil,Brazil,,0,0,no,10.83,6.35625,0.968,1.08951,6.838335999999999,2.178414,1.09,2.058792,0.846709,0.61,2.480793,GEO,Testing,2024,0.4103976171505687,0.4440507012805747,0.4272241592155717
4,Alef,Dinamo Batumi,Dinamo Batumi,DMF,DMF,7,27.0,300000,2024-12-31,17,1623,Brazil,Brazil,right,180,71,no,9.26,4.49259,0.554211,1.9944,9.202553,3.605166,0.5,2.663875,0.4991019999999999,0.11,4.10546,GEO,Testing,2024,0.2984752470219292,0.3248484605699108,0.31166185379592
5,M. Gigauri,Torpedo Kutaisi,Torpedo Kutaisi,"RDMF, RCB, LDMF",RDMF,7,31.0,250000,,23,1792,Georgia,Georgia,right,182,78,no,9.54,2.91224,1.605604,2.009736,11.503432,4.721976000000001,0.7,1.40544,0.35002,0.7,6.029298,GEO,Testing,2024,0.767340841205834,0.7481018854363624,0.7577213633210982
6,Eliton Júnior,Torpedo Kutaisi,Torpedo Kutaisi,"LDMF, LCMF, LAMF",LDMF,7,26.0,300000,2024-12-31,26,1974,Brazil,"Brazil, Italy",right,181,77,no,7.93,4.285826,0.9125,4.239654000000001,10.39635,5.96952,1.78,2.597305,0.9590000000000001,0.91,6.701580000000002,GEO,Testing,2024,0.8805275494074454,0.9620362309360185,0.9212818901717319
7,L. Osikmashvili,Dinamo Tbilisi,Dinamo Tbilisi,"DMF, LCMF, RDMF",DMF,7,22.0,0,,31,2188,Georgia,Georgia,right,173,70,no,7.82,4.4829,0.328321,1.893222,6.619734999999999,3.4952,0.78,1.19214,0.369486,0.74,4.031,GEO,Testing,2024,0.0,0.0,0.0
8,I. Janjghava,Samgurali,Samgurali,"DMF, LCMF, RCMF",DMF,7,23.0,0,,33,2240,Georgia,Georgia,,0,0,no,10.25,5.506983999999999,1.32545,2.005992,7.63512,3.6941,0.84,2.088938,0.679972,0.68,4.46117,GEO,Testing,2024,0.6457771051532216,0.7701350819168408,0.7079560935350312
9,A. Andronikashvili,Dila,Dila,"DMF, RCB, LCMF",DMF,7,25.0,150000,,30,2864,Georgia,Georgia,right,187,78,no,6.5,3.516618,1.383561,3.583008,11.689842,6.504954000000001,1.13,1.541408,0.598145,1.29,6.193164,GEO,Testing,2024,0.8309973360920071,0.910185165055604,0.8705912505738056
0,A. Barkok,Hertha BSC,Hertha BSC,"RDMF, LDMF",RDMF,7,25.0,0,2025-06-30,12,934,Germany,"Germany, Morocco",right,188,82,yes,7.42,3.566466,1.155,1.537797,5.780289,2.50695,1.45,1.350284,0.770938,1.25,2.792672,GER2,Testing,2024,0.3141827842667581,0.2441143947046534,0.2791485894857058
1,M. Thalhammer,Osnabrück,Osnabrück,"DMF, LCMF",DMF,7,26.0,0,,17,1008,Germany,Germany,right,190,80,no,10.0,3.303919,2.052156,1.428132,7.947647999999999,2.771226,0.8,1.161244,0.450009,0.8,2.412,GER2,Testing,2024,0.5941472279906321,0.6018492480417388,0.5979982380161855
2,F. Kaloč,Kaiserslautern,Kaiserslautern,"RDMF, RCMF, LCMF",RDMF,7,24.0,0,2026-06-30,16,1494,Czech Republic,Czech Republic,right,190,87,yes,6.39,3.251980000000001,0.419976,1.624595,6.205408,2.833308,1.39,1.866648,0.7852,0.6,2.4125,GER2,Testing,2024,0.0,0.0,0.0
3,A. Bouchalakis,Hertha BSC,Hertha BSC,"LDMF, RDMF, LCMF",LDMF,7,31.0,0,2025-06-30,25,1649,Greece,Greece,left,186,79,no,7.7,3.003344,1.197756,3.43656,9.71625,5.239167999999999,1.09,1.199862,0.6559999999999999,0.22,4.25736,GER2,Testing,2024,0.7932429856281412,0.7819402412317141,0.7875916134299277
4,P. Klemens,Hertha BSC,Hertha BSC,"RDMF, RCMF, LDMF",RDMF,7,19.0,0,2026-06-30,22,1714,Germany,Germany,right,186,80,no,7.56,3.887488,1.682486,1.62874,6.927907,2.889032,0.68,1.26,0.4725,0.32,2.5725,GER2,Testing,2024,0.4651347058537143,0.4874380149818509,0.4762863604177826
5,T. Jacobsen,Elversberg,Elversberg,"RDMF, RCMF, DMF",RDMF,7,27.0,0,2024-06-30,30,1809,Germany,Germany,left,182,76,no,9.45,3.283062,1.095354,1.939895,8.856418,4.971652,1.14,1.692064,0.4956719999999999,1.29,3.679056,GER2,Testing,2024,0.6931520297084709,0.6286870978854586,0.6609195637969647
6,S. Sahin,Elversberg,Elversberg,"LDMF, LCMF",LDMF,7,24.0,0,2025-06-30,27,2317,Germany,"Germany, Turkey",right,177,72,no,10.37,4.896089,0.503812,3.964944,10.020043,6.52878,1.9,2.48832,1.284674,1.2,5.35788,GER2,Testing,2024,1.0,1.0,1.0
7,R. Schallenberg,Schalke 04,Schalke 04,"DMF, RCMF, LCMF",DMF,7,25.0,0,2026-06-30,27,2430,Germany,Germany,right,185,72,no,11.59,4.595409,1.997264,2.442958,8.108626000000001,3.669849,0.56,0.555,0.073337,0.48,4.25759,GER2,Testing,2024,0.8123708269475461,0.7965484553557676,0.8044596411516569
8,R. Krauße,Eintracht Braunschweig,Eintracht Braunschweig,"DMF, RDMF, RCMF",DMF,7,30.0,0,2024-06-30,30,2441,Germany,Germany,right,179,74,no,6.78,3.059749,1.401368,2.98768,7.924995,4.648721999999999,0.85,1.698336,0.440022,0.7,4.384776,GER2,Testing,2024,0.723961107611367,0.728174219974247,0.726067663792807
9,J. Gondorf,Karlsruher SC,Karlsruher SC,"DMF, RCMF, LCMF",DMF,7,35.0,0,2024-06-30,28,2507,Germany,Germany,right,176,74,no,10.63,4.055712,1.614323,2.982287,8.32953,4.237086000000001,0.68,1.005732,0.177255,0.25,4.094822,GER2,Testing,2024,0.9771354030115639,0.9679698953314151,0.9725526491714895
10,A. Tanaka,Fortuna Düsseldorf,Fortuna Düsseldorf,"LDMF, LCMF, RDMF",LDMF,7,25.0,0,2025-06-30,30,2519,Japan,Japan,right,180,69,no,6.41,2.881108999999999,0.577496,1.803088,9.869412,4.757046,1.69,2.484108,0.8290950000000001,0.68,4.643856,GER2,Testing,2024,0.3558655043335952,0.3298000540952626,0.3428327792144289
11,P. Seguin,Schalke 04,Schalke 04,"DMF, RCMF",DMF,7,29.0,0,2026-06-30,30,2553,Germany,Germany,right,186,79,no,7.12,2.99695,1.306198,1.584684,11.284944,5.535828999999999,1.23,1.44348,0.528,0.81,4.442904,GER2,Testing,2024,0.6375484962551924,0.6003845968736763,0.6189665465644343
12,F. Flick,Nürnberg,Nürnberg,"DMF, LCMF, LDMF",DMF,7,24.0,0,2026-06-30,27,2567,Germany,Germany,right,188,80,no,10.83,4.486797,1.122396,2.280972,8.97519,4.42017,0.6,0.982224,0.3150000000000001,0.42,4.032842,GER2,Testing,2024,0.8380490228090092,0.7823785300256034,0.8102137764173063
13,D. Gnaase,Osnabrück,Osnabrück,"DMF, RDMF, RCMF",DMF,7,27.0,0,,31,2774,Germany,Germany,right,179,77,no,9.08,3.349203,1.739178,1.404767,8.173268,3.447444,1.14,2.814724,0.802772,0.87,3.950331,GER2,Testing,2024,0.6236785314267416,0.6085048273035188,0.6160916793651302
14,Y. Engelhardt,Fortuna Düsseldorf,Fortuna Düsseldorf,"DMF, RDMF, LDMF",DMF,7,23.0,0,2026-06-30,30,2799,Germany,Germany,right,184,74,no,10.8,4.714749,1.461402,1.262736,9.399709,4.087775,0.73,1.45976,0.36664,1.46,4.253725,GER2,Testing,2024,0.7335878078952135,0.7596960678976371,0.7466419378964253
15,J. Meffert,Hamburger SV,Hamburger SV,"DMF, RDMF, RCMF",DMF,7,29.0,0,2025-06-30,33,3209,Germany,Germany,right,186,76,no,7.57,3.054396,0.8716419999999999,1.152247,10.234534,3.615,0.98,1.009672,0.449242,0.53,4.147319999999999,GER2,Testing,2024,0.2340564663246515,0.2662215717834802,0.2501390190540658
0,A. Suryavanshi,Mohun Bagan,Mohun Bagan,"DMF, LCMF",DMF,7,23.0,0,,14,909,India,India,right,178,0,no,11.88,6.139424,0.495873,3.367728,10.791495,5.740592,1.09,1.783125,0.893067,0.2,5.546133,IND,Testing,2024,0.5077036921389737,0.5776074552019874,0.5426555736704806
1,C. Battocchio,Chennaiyin FC,Chennaiyin FC,"RDMF, LDMF",RDMF,7,32.0,0,2024-05-31,17,940,Argentina,"Argentina, Italy",right,169,64,no,8.66,3.669596,0.610517,0.9179999999999999,12.537874,6.523506000000001,0.82,0.816,0.202847,0.2,6.01644,IND,Testing,2024,0.248949271734466,0.2508345156486138,0.2498918936915399
2,J. Singh,Chennaiyin FC,Chennaiyin FC,"LDMF, RDMF, DMF",LDMF,7,22.0,0,2025-05-31,18,1118,India,India,right,173,0,no,12.28,5.89154,0.166,1.490625,7.546989999999999,3.984,1.24,2.15864,0.996447,0.75,4.144072,IND,Testing,2024,0.2752357574262743,0.3294699794021028,0.3023528684141886
3,K. Veendorp,Bengaluru,Bengaluru,"DMF, RCMF",DMF,7,27.0,0,2025-05-31,15,1137,Netherlands,"Netherlands, Indonesia",right,187,81,no,6.81,3.719352,0.55593,3.402672,11.320344,5.933096000000001,1.27,1.822276,0.9480000000000001,0.71,6.175628000000001,IND,Testing,2024,0.1185867508524874,0.2212189741134931,0.1699028624829902
4,R. Borges,Goa,Goa,"RDMF, RCMF",RDMF,7,31.0,0,2024-05-31,19,1205,India,India,right,183,70,no,8.2,4.538865,0.71625,1.355103,10.659808,5.648648,1.51,0.79636,0.319984,0.48,6.0501,IND,Testing,2024,0.2231830730099106,0.2583369018471608,0.2407599874285357
5,Saul Crespo,East Bengal,East Bengal,"DMF, RDMF, RCMF",DMF,7,27.0,0,2024-05-31,14,1238,Spain,Spain,right,186,79,no,8.14,4.359589,2.544648,4.433884,14.032926,7.853760000000001,2.4,2.836873,1.233678,1.53,7.559214000000001,IND,Testing,2024,0.7566585745733465,0.773432593531264,0.7650455840523053
6,S. Tavora,Punjab,Punjab,"RDMF, LCMF, RCMF",RDMF,7,28.0,0,2026-05-31,20,1368,India,India,right,169,60,yes,9.14,4.936843999999999,0.7872,1.512246,8.420421000000001,2.959846,0.66,1.709388,0.6545519999999999,0.66,3.682,IND,Testing,2024,0.216856871967164,0.2153075368406562,0.2160822044039101
7,A. Adhikari,Chennaiyin FC,Chennaiyin FC,"LDMF, RDMF, RCMF",LDMF,7,23.0,0,2026-05-31,20,1381,India,India,right,172,0,no,8.13,3.856364,0.7578879999999999,1.446219,5.443035000000001,2.206777,0.76,1.238654,0.48465,0.55,2.757755,IND,Testing,2024,0.0,0.0,0.0
8,L. Rodrigues,Odisha,Odisha,"RDMF, RCMF, LDMF",RDMF,7,36.0,0,2024-05-31,23,1402,India,India,,185,0,no,7.7,3.979368,0.511968,0.64,11.74846,4.043032,0.64,0.835,0.516383,0.45,4.10852,IND,Testing,2024,0.007383825652495346,0.06533191390339471,0.03635786977794503
9,Y. van Nieff,Mumbai City,Mumbai City,"DMF, LCMF",DMF,7,30.0,0,2025-05-31,18,1516,Netherlands,Netherlands,left,180,82,no,7.54,3.80265,1.126062,4.810373999999999,12.825384,8.432779,1.25,2.138776,0.712959,0.47,8.429586,IND,Testing,2024,0.6234677892772171,0.6669453863176906,0.6452065877974539
10,A. Thapa,Mohun Bagan,Mohun Bagan,"DMF, RCMF, LCMF",DMF,7,26.0,0,2028-05-31,23,1690,India,India,right,169,62,no,8.04,3.671076,0.372294,2.878245,9.108222,5.753085000000001,1.12,0.5866079999999999,0.211418,0.16,4.683812000000001,IND,Testing,2024,0.1295666219688421,0.1424866537236739,0.136026637846258
11,João Victor,Hyderabad FC,Hyderabad FC,"RDMF, LDMF, LCMF",RDMF,7,35.0,0,2024-05-31,19,1798,Brazil,"Brazil, Spain",right,179,82,no,8.06,3.09995,1.95,1.55012,10.365784,4.25729,1.15,1.94985,0.65,0.7,4.207999999999999,IND,Testing,2024,0.3960823194085767,0.4407418218836707,0.4184120706461237
12,C. Shields,Chennaiyin FC,Chennaiyin FC,"RDMF, CF, LDMF",RDMF,7,26.0,0,2024-05-31,21,1826,Scotland,Scotland,right,179,80,no,5.18,2.693623,1.609327,1.607058,4.357499999999999,4.255576,4.46,3.680748,2.07552,1.45,2.543406,IND,Testing,2024,0.2171623777166427,0.1989646801659267,0.2080635289412847
13,N. Prabhu,Punjab,Punjab,"DMF, RCMF, LCB",DMF,7,23.0,0,2026-05-31,20,1856,India,India,,0,0,no,12.37,5.18658,2.086322,2.425763,9.4536,3.828946,0.24,0.386715,0.09665699999999999,0.15,2.17961,IND,Testing,2024,0.5774447911348435,0.582364756731502,0.5799047739331727
14,L. Khawlhring,Odisha,Odisha,"LDMF, AMF, LCMF",LDMF,7,26.0,0,2026-05-31,23,1964,India,India,left,169,64,no,7.7,3.481272,0.595548,2.796759,10.310936,5.821343999999999,1.28,1.694615,0.915348,0.37,3.941304,IND,Testing,2024,0.1421260460203086,0.1353975852038484,0.1387618156120785
15,A. Jahouh,Odisha,Odisha,"RDMF, DMF, RCMF",RDMF,7,35.0,0,2025-05-31,22,2132,Morocco,Morocco,right,187,0,no,10.55,3.801282,1.2238,8.403604,23.9325,13.29704,1.48,1.814926,0.5904389999999999,0.25,8.355312,IND,Testing,2024,1.0,1.0,1.0
16,M. Bemammer,NorthEast United,NorthEast United,"RDMF, DMF, LDMF",RDMF,7,34.0,0,2025-05-31,21,2137,Morocco,Morocco,right,184,80,no,10.23,4.000620000000001,1.51421,4.799627,11.497302,7.623455,0.97,1.47234,0.588,0.84,6.739350000000001,IND,Testing,2024,0.7643360583689416,0.7684149081720402,0.7663754832704909
17,C. McHugh,Goa,Goa,"LDMF, RDMF, RCMF",LDMF,7,31.0,0,2025-05-31,24,2202,Republic of Ireland,Republic of Ireland,left,180,85,no,9.55,3.837766,2.9843,3.665358,13.635426,6.864396,0.77,0.8091720000000001,0.211128,0.21,6.734357999999999,IND,Testing,2024,0.7524153949901708,0.7771619151418663,0.7647886550660186
0,I. Kurniawan,Persita,Persita,"LDMF, DMF",LDMF,7,28.0,0,,20,917,Indonesia,Indonesia,right,169,56,yes,7.66,3.92403,0.882916,1.372,4.806402,1.86615,0.29,1.176825,0.09665699999999999,0.2,2.846735999999999,INDO,Testing,2024,0.2992571740483689,0.2879351466055098,0.2954452814975612
1,M. Hidayat,Persebaya Surabaya,Persebaya Surabaya,"DMF, LDMF, RCMF",DMF,7,28.0,0,,15,946,Indonesia,Indonesia,right,177,0,no,6.18,2.758976,1.237788,2.191186,5.520616,2.282629,0.67,1.905206,0.475,0.29,2.286392,INDO,Testing,2024,0.3569776615019907,0.4100307326010671,0.3859195751307266
2,W. Subo Seto,Bhayangkara F.C.,Bhayangkara F.C.,"RDMF, LCMF, LDMF",RDMF,7,30.0,0,,18,1004,Indonesia,Indonesia,,168,0,no,11.21,5.829355,0.98413,2.153441,8.159308,3.945154,1.34,2.41889,0.89375,0.36,4.033725999999999,INDO,Testing,2024,0.7135761777147955,0.801462264380209,0.7622902126954585
3,R. Ariansyah,Madura United,Madura United,"DMF, LCMF",DMF,7,26.0,0,,21,1071,Indonesia,Indonesia,left,167,0,no,7.56,2.939832,1.514084,2.774394,8.401784,4.792197,0.92,0.7559999999999999,0.085,0.5,4.87058,INDO,Testing,2024,0.527709897461427,0.6879776633552751,0.6116720893396812
4,Cacá Basílio,Persikabo 1973,Persikabo 1973,"DMF, RDMF, LDMF",DMF,7,25.0,0,,16,1124,Brazil,Brazil,right,179,0,no,9.13,4.805865,0.319968,1.6,9.04806,2.559984,1.04,1.599936,1.039968,0.56,2.15988,INDO,Testing,2024,0.2730000919961417,0.2523103647064173,0.2643094779939793
5,L. Kamal,Bali United,Bali United,"DMF, RCMF, LDMF",DMF,7,25.0,0,,20,1232,Indonesia,Indonesia,right,171,64,no,8.04,4.090965,0.5856,3.066,6.64424,3.508926,0.29,0.8786299999999998,0.07332599999999999,0.0,2.704696,INDO,Testing,2024,0.3373559765452705,0.3440656249307359,0.3428566583473214
6,R. Wahyudi,Persebaya Surabaya,Persebaya Surabaya,"DMF, LDMF, RDMF",DMF,7,23.0,0,,27,1392,Indonesia,Indonesia,right,177,0,no,12.28,6.335646,0.8424,1.487998,9.118291000000001,4.1408,1.81,2.653419,1.226454,0.97,4.006964,INDO,Testing,2024,0.6849823597604412,0.7322772256659341,0.713092869990425
7,K. Agung,Bali United,Bali United,"DMF, RDMF, RCMF",DMF,7,25.0,0,,26,1517,Indonesia,Indonesia,,0,0,no,10.2,5.160753,1.00947,1.959012,9.671133,5.691927000000001,1.42,2.019166,0.888426,0.83,4.211623,INDO,Testing,2024,0.9217836239911038,0.9185080990302361,0.9259411048499723
8,Song Ui-Young,,Persebaya Surabaya,"LDMF, LCMF",LDMF,7,30.0,0,,17,1537,Korea Republic,"Korea Republic, Singapore",right,171,78,no,6.62,2.868987999999999,0.938608,2.224827,7.49455,4.0425,1.17,3.336345,0.93789,0.53,4.863638999999999,INDO,Testing,2024,0.4583413187934471,0.5154107054119695,0.489942444376361
9,A. Jayanto,Persik Kediri,Persik Kediri,"LDMF, RDMF, DMF",LDMF,7,30.0,0,2024-06-30,25,1602,Indonesia,Indonesia,,0,0,no,9.89,4.884618000000001,1.010477,1.34695,8.032896,3.143816000000001,0.62,1.461866,0.451776,0.39,4.153553999999999,INDO,Testing,2024,0.6360093128274934,0.6556442977383895,0.6498943381037859
10,F.  Sudin,Persita,Persita,"RDMF, AMF, LDMF",RDMF,7,23.0,0,,31,1661,Indonesia,Indonesia,right,0,0,no,7.53,4.495725999999999,1.028748,0.9736579999999999,6.44856,2.437908,1.68,2.92374,1.136235,1.35,2.602985,INDO,Testing,2024,0.3339934729928512,0.4055251287718835,0.3720881111451941
11,M. Lestusen,Persikabo 1973,Persikabo 1973,"DMF, RCMF, LDMF",DMF,7,30.0,0,,20,1743,Indonesia,Indonesia,right,168,64,no,6.25,2.170155,0.6207,5.473717000000001,14.250014,8.936901,0.57,1.908354,0.306682,1.39,8.259222,INDO,Testing,2024,0.9178898257928948,1.0,0.9649845196062978
12,A. Oktaviansyah,Persebaya Surabaya,Persebaya Surabaya,"RDMF, RCMF",RDMF,7,21.0,0,,25,1789,Indonesia,Indonesia,right,160,0,no,7.19,3.62362,0.302348,1.15907,7.798815000000001,3.371544,0.75,1.810336,0.399975,0.5,3.620729000000001,INDO,Testing,2024,0.0,0.0,0.0
13,H. Siswanto,Borneo FC,Borneo FC,"RDMF, RCMF, DMF",RDMF,7,34.0,0,,30,1810,Indonesia,Indonesia,right,172,63,no,10.29,5.517315000000001,0.995112,3.030712,8.655,4.028224,0.94,1.74125,0.594,0.45,5.769182,INDO,Testing,2024,0.8359068438366687,0.9340427248903971,0.890548513963439
14,M. Ilhamsyah,Rans Nusantara,Rans Nusantara,"RDMF, RCMF, LDMF",RDMF,7,24.0,0,,25,1864,Indonesia,Indonesia,right,169,0,no,9.32,5.212560000000001,0.62725,2.220754,6.517131000000001,3.908865,0.97,1.544654,0.676686,0.14,3.38124,INDO,Testing,2024,0.5719475781245265,0.5582249376237575,0.568645272275076
15,T. Numberi,Dewa United,Dewa United,"DMF, LDMF, RDMF",DMF,7,22.0,0,,28,1924,Indonesia,Indonesia,right,164,0,no,9.78,5.941739999999999,0.326634,1.681875,6.639240000000001,3.272905,0.56,0.60759,0.278205,0.09,3.511092,INDO,Testing,2024,0.3196812897284181,0.3226318843513135,0.3231792887111641
16,R. Chand,Persik Kediri,Persik Kediri,"RDMF, LDMF, DMF",RDMF,7,32.0,0,2024-05-31,25,2274,Nepal,Nepal,right,173,68,no,10.01,4.9104,1.464652,2.056968,11.078996,4.669956,0.87,1.663908,0.5931660000000001,0.55,4.037278,INDO,Testing,2024,0.7875664620809878,0.9200615580490901,0.8591914835307227
17,Sin-Young Bae,Persita,Persita,"RDMF, LDMF, RCMF",RDMF,7,31.0,0,2026-01-20,26,2352,Korea Republic,Korea Republic,right,180,74,no,6.66,2.486638000000001,0.3048,3.522259,8.224736,5.009808,0.84,1.83675,0.4992,0.42,5.129248,INDO,Testing,2024,0.3124639888327095,0.279176623724989,0.2976834355187921
18,Zé Valente,Persik Kediri,Persik Kediri,"RDMF, RCMF",RDMF,7,29.0,0,2025-06-30,28,2410,Portugal,Portugal,left,180,73,yes,5.19,2.576316,0.075548,3.662336,11.467076,7.915679,2.91,3.434475,1.232,1.72,6.79476,INDO,Testing,2024,0.6189646687014719,0.6950892832391536,0.6611650494709451
19,P. Sitanggang,Rans Nusantara,Rans Nusantara,"LDMF, RDMF, LCMF",LDMF,7,28.0,0,,31,2657,Indonesia,Indonesia,right,168,0,no,7.86,3.791322,0.576294,1.590864,6.13278,2.472433,0.81,1.863213,0.542976,0.71,2.9127,INDO,Testing,2024,0.2044831618996766,0.1240481441131044,0.1653002274921123
20,A. Tanjung,PSM,PSM,DMF,DMF,7,30.0,0,,29,2679,Indonesia,Indonesia,,0,0,no,6.38,3.124209,0.838242,2.318299,4.503363999999999,3.0912,0.17,0.8056739999999999,0.13334,0.13,2.518446,INDO,Testing,2024,0.2747145497127096,0.2505673893097885,0.264295129349222
21,B. Otto,Persik Kediri,Persik Kediri,"LDMF, LCMF, LAMF",LDMF,7,24.0,0,,31,2693,Indonesia,Indonesia,,0,0,no,6.98,3.043472,0.7698159999999998,0.6,5.6451,2.707881,1.44,3.6423,1.004008,0.94,2.84107,INDO,Testing,2024,0.2040609472624723,0.164952990036789,0.1856690265644118
22,K. Hirose,Borneo FC,Borneo FC,"LDMF, LCMF, RDMF",LDMF,7,28.0,0,2026-06-14,33,2792,Japan,Japan,both,172,0,no,8.67,6.060320000000001,0.1625,1.03,5.158062999999999,2.226078,0.84,1.87,0.451844,0.61,3.065472,INDO,Testing,2024,0.1195064243503363,0.06479135845096202,0.09272926161308152
23,A. Alis,Borneo FC,Borneo FC,"RDMF, AMF, LDMF",RDMF,7,30.0,0,2025-01-27,34,2922,Indonesia,Indonesia,right,172,58,no,8.38,4.22092,0.6181200000000001,5.330376,8.226911,6.988233999999999,2.83,2.89567,1.234224,1.51,7.85406,INDO,Testing,2024,1.0,0.9874824795897978,0.9999999999999999
0,Ž. Majer,Cremonese,Cremonese,"DMF, LCMF",DMF,7,31.0,0,2025-06-30,23,927,Slovenia,Slovenia,right,180,69,no,5.83,2.33,0.487539,1.35847,9.806147,4.462899999999999,1.17,1.264206,0.485,1.84,5.437720000000001,ITA2,Testing,2024,0.1209060509167868,0.1399162403774634,0.1304111456471251
1,L. Štulac,Palermo,Palermo,"DMF, RDMF",DMF,7,29.0,0,2025-06-30,21,1171,Slovenia,Slovenia,right,175,68,no,7.3,3.3825,1.073272,3.45801,10.223274,6.45876,2.38,1.688664,0.613364,1.15,7.457769000000001,ITA2,Testing,2024,0.6489852896156998,0.7119926119979514,0.6804889508068256
2,S. Santoro,Modena,Modena,"DMF, RWB, LCMF",DMF,7,24.0,0,2026-06-30,15,1289,Italy,Italy,right,181,68,yes,8.52,3.69907,1.884375,1.186064,7.120968,3.90779,1.4,1.675,0.4200000000000001,1.19,2.864044,ITA2,Testing,2024,0.3513904893175074,0.3917359469132892,0.3715632181153983
3,G. Galli,Lecco,Lecco,"DMF, RCMF",DMF,7,28.0,0,2024-06-30,27,1459,Italy,Italy,left,183,80,no,11.97,4.993723999999999,3.025637999999999,2.222442,8.32706,3.390494,0.62,1.236444,0.245,0.56,2.650424,ITA2,Testing,2024,0.6786221992141974,0.7154513503743849,0.6970367747942912
4,F. Paghera,Brescia,Brescia,"DMF, LCMF",DMF,7,32.0,0,2025-06-30,26,1488,Italy,Italy,right,170,62,no,12.4,5.199986,1.511232,4.534432,10.647672,5.990617000000001,1.21,1.030992,0.78931,1.03,6.226794,ITA2,Testing,2024,1.0,1.0,1.0
5,L. Amatucci,Ternana,Ternana,DMF,DMF,7,20.0,0,2025-06-30,18,1494,Italy,Italy,right,172,65,yes,12.35,6.324224,1.144572,1.624342,7.28992,3.373502,0.96,2.47091,0.54,0.48,2.47032,ITA2,Testing,2024,0.4052758207821449,0.4606958179151026,0.4329858193486238
6,R. Maiello,Bari,Bari,"DMF, RCMF",DMF,7,32.0,0,2025-06-30,21,1647,Italy,Italy,right,177,73,no,11.64,4.424734,0.6576000000000001,2.95051,13.11641,4.9176,0.66,2.024052,0.33,0.66,4.537552,ITA2,Testing,2024,0.6287571912688132,0.6333726085818684,0.6310648999253409
7,D. Degli Innocenti,Lecco,Lecco,"DMF, RCMF, LCMF",DMF,7,21.0,0,2026-06-30,29,1710,Italy,Italy,right,180,71,yes,10.16,4.3687,1.208885,2.893145,7.103452,3.260088,2.84,3.633156,2.15985,0.84,2.893352,ITA2,Testing,2024,0.42228155541434,0.4487377584397814,0.4355096569270607
8,M. Praszelik,Cosenza,Cosenza,"LDMF, LCMF",LDMF,7,23.0,0,2026-06-30,26,1762,Poland,Poland,right,184,74,yes,6.9,2.50322,1.276326,1.58175,8.0227,3.418686,1.33,2.34935,0.5615330000000001,1.79,4.240488,ITA2,Testing,2024,0.2359529181861701,0.2059361139769295,0.2209445160815498
9,T. van de Looi,Brescia,Brescia,"DMF, LCMF",DMF,7,24.0,0,2024-06-30,31,1803,Netherlands,Netherlands,right,186,80,no,8.64,4.244077,1.844528,3.045,12.628752,5.592418,1.35,1.19652,0.64995,1.05,5.492892,ITA2,Testing,2024,0.7003791699726473,0.7507502148729206,0.7255646924227839
10,F. Gerli,Modena,Modena,"DMF, LCMF",DMF,7,27.0,0,2026-06-30,24,2230,Italy,Italy,right,173,67,no,8.11,3.794284000000001,0.2425,1.331,15.01456,5.530348,2.06,2.78313,1.371414,3.43,6.698816000000001,ITA2,Testing,2024,0.4019908236371364,0.3747377456370329,0.3883642846370847
11,Hernani,Parma,Parma,"LDMF, LCMF, RCMF",LDMF,7,30.0,0,2025-06-30,36,2401,Brazil,Brazil,right,188,77,no,9.0,4.308066,1.388645,1.687485,7.610856,4.570994,2.02,2.473236,1.198508,1.42,4.683509,ITA2,Testing,2024,0.4584789030003319,0.4550260644322206,0.4567524837162763
12,A. Sersanti,Lecco,Lecco,"DMF, RCMF",DMF,7,22.0,0,2026-06-30,33,2477,Italy,Italy,right,184,74,yes,11.08,5.451081999999999,3.416742,1.99524,4.866156,2.32704,1.09,2.071076,0.547088,0.58,1.81832,ITA2,Testing,2024,0.5707852996031321,0.6275107454171545,0.5991480225101432
