Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,xG,xA,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,xG_Percentil,xA_Percentil,A,B,C,D,E,F,G,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,A1,B1,C1,D1,E1,F1,G1,ID
2157,J. von Moos,SWZ,11,J. von Moos,St. Gallen,St. Gallen,"RWF, CF",RWF,11,23,0,2024-06-30,24,1401,Switzerland,"Switzerland, Brazil",left,181,73,no,5.27,3.4725,4.11174,2.31332,5.97525,0.22,0.2,SWZ,Testing,2024,0.2700692708599196,0.3143406837304109,0.2922049772951653,19,58,48,16,77,56,75,5.27,3.4725,4.11174,2.31332,5.97525,0.22,0.2,-0.5755376648168135,0.07871464572636866,-0.3761026858405197,-0.8845832966959221,0.7425262627735885,0.2095449897670149,0.5818201444463672,0.2824638625841271,0.5313702019890403,0.3534202788290356,0.1881907093712464,0.7711157271151337,0.5829885909573527,0.7196560831338574,EGF
2158,V. Taşar,SWZ,19,V. Taşar,Yverdon Sport,Yverdon Sport,"RW, RAMF, RWF",RW,10,27,0,2024-06-30,24,1814,Germany,"Germany, Turkey",left,174,66,yes,6.0,3.1248,3.972672,2.724891,4.364712,0.21,0.2,SWZ,Testing,2024,0.2623223654101653,0.3131972332035376,0.2877597993068515,51,32,35,35,48,50,75,6.0,3.1248,3.972672,2.724891,4.364712,0.21,0.2,-0.08125237620943303,-0.3046382226558427,-0.4731941850012069,-0.554457315254435,-0.1670755249133002,0.06519177459418182,0.5818201444463672,0.4676206234905314,0.3803208526957547,0.3180373230219934,0.2896329551442851,0.4336553118017533,0.5259893449390642,0.7196560831338574,GFA
2159,Ismael Gharbi,SWZ,24,Ismael Gharbi,Stade Lausanne-Ouchy,Stade Lausanne-Ouchy,"LW, AMF",LW,10,20,0,2025-06-30,29,2198,France,"France, Spain",right,173,65,yes,4.75,2.7436,5.0796,2.459124,5.526990000000001,0.2,0.21,SWZ,Testing,2024,0.2557859800560793,0.3110032163782974,0.2833945982171884,16,22,61,22,64,43,83,4.75,2.7436,5.0796,2.459124,5.526990000000001,0.2,0.21,-0.9276312950576867,-0.7249261531341258,0.2996169504357104,-0.767632178667454,0.4893573854490401,-0.07916144057865085,0.7106517478594914,0.176799429218224,0.2342486676919313,0.6177653233616848,0.2213528696721834,0.6877056498204421,0.4684521071335118,0.7613499662742669,GEC
2160,Joel Monteiro,SWZ,23,Joel Monteiro,Young Boys,Young Boys,"LW, RAMF, LAMF",LW,10,24,0,2026-06-30,33,2063,Switzerland,"Switzerland, Portugal",right,191,81,no,6.5,3.361416,3.709607,2.834822,3.884738,0.29,0.1,SWZ,Testing,2024,0.286000040351863,0.2743890827683786,0.2801945615601208,67,54,29,45,38,87,22,6.5,3.361416,3.709607,2.834822,3.884738,0.29,0.1,0.2572991913298684,-0.04375981510587046,-0.656855237340395,-0.4662803560764459,-0.4381558772199372,1.220017495976845,-0.7064958896848761,0.6015260916646282,0.4825479296399486,0.2556370013930183,0.3205074188849024,0.330636645480991,0.8887708787594779,0.2399399039698397,FAB
2161,Mauro Rodrigues,SWZ,2,Mauro Rodrigues,Yverdon Sport,Yverdon Sport,"RW, CF",RW,10,23,0,2024-06-30,30,1086,Guinea-Bissau,"Guinea-Bissau, Portugal",right,178,72,no,6.3,3.894352,2.986816000000001,2.240179,6.797677,0.08,0.2,SWZ,Testing,2024,0.240738719693777,0.2714195308175882,0.2560791252556826,61,80,6,9,83,0,75,6.3,3.894352,2.986816000000001,2.240179,6.797677,0.08,0.2,0.1218785643141477,0.5438229984234424,-1.161477880722426,-0.9432505604453405,1.207017674613585,-1.811400022652647,0.5818201444463672,0.5485024038746259,0.7067183594913596,0.1227238066664912,0.1727763787209567,0.8862873313482285,0.03503947623926809,0.7196560831338574,EGB
2162,C. Lungoyi,SWZ,14,C. Lungoyi,Yverdon Sport,Yverdon Sport,"LW, LWF, CF",LW,10,23,0,2025-06-30,25,1480,Congo DR,"Congo DR, Switzerland",left,182,74,yes,5.53,3.344625,3.649503,2.070344,7.113599999999999,0.15,0.11,SWZ,Testing,2024,0.2260370607570026,0.2407077186357552,0.2333723896963789,32,48,25,6,87,22,32,5.53,3.344625,3.649503,2.070344,7.113599999999999,0.15,0.11,-0.3994908496963763,-0.06227255025975515,-0.6988173527483532,-1.079477228646246,1.385445085560365,-0.8009275164428158,-0.5776642862717518,0.3447657823302512,0.4751728938794522,0.2423330912926192,0.1401875198190433,0.9170417934928317,0.21158680460584,0.2817453977028305,EBA
2163,D. Kutesa,SWZ,29,D. Kutesa,Servette,Servette,"LW, CF",LW,10,26,0,2025-06-30,37,2813,Switzerland,"Switzerland, Angola",right,176,67,no,4.54,2.654046,3.196962,2.593694,5.439186000000001,0.24,0.2,SWZ,Testing,2024,0.2126676963049707,0.1861990867774722,0.1994333915412215,9,12,9,29,61,69,75,4.54,2.654046,3.196962,2.593694,5.439186000000001,0.24,0.2,-1.069822953424193,-0.8236629456998446,-1.014762675336415,-0.6596919853045082,0.4397673258751215,0.4982514201126806,0.5818201444463672,0.1423495042210813,0.2050655496394351,0.1551094848660395,0.2547257554829053,0.6699471826100691,0.690846578047364,0.7196560831338574,GFE
2164,F. Diabaté,SWZ,20,F. Diabaté,Lausanne Sport,Lausanne Sport,"RW, LW",RW,10,28,0,2025-06-30,25,1826,France,"France, Mali",left,178,70,no,5.47,3.20642,5.276880000000001,2.31552,3.251052,0.11,0.04,SWZ,Testing,2024,0.1198769483951642,0.2471174385268862,0.1834971934610252,29,41,67,19,25,6,0,5.47,3.20642,5.276880000000001,2.31552,3.251052,0.11,0.04,-0.4401170378010928,-0.2146489758414737,0.4373496492191867,-0.882818650597992,-0.7960498967538778,-1.378340377134148,-1.479485510163622,0.329926171281638,0.4150205032988939,0.6690711031496558,0.1886671309686877,0.2130015171089776,0.08404911119662906,0.0695053005816533,CBA
2165,N. Burkart,SWZ,18,N. Burkart,Winterthur,Winterthur,"LAMF, RAMF, LW",LAMF,10,24,0,2026-06-30,37,1795,Switzerland,"Switzerland, England",right,174,70,no,5.36,2.709768,3.511098,1.855592,3.409188,0.32,0.07,SWZ,Testing,2024,0.05692207554662512,0.03542834004390828,0.0461752077952667,22,19,19,3,32,93,9,5.36,2.709768,3.511098,1.855592,3.409188,0.32,0.07,-0.5145983826597387,-0.7622272582336567,-0.795445972857472,-1.25173235538385,-0.7067376369390497,1.653077141495344,-1.092990699924249,0.3034168477642567,0.2229621900347824,0.2131770633103627,0.1053337030387702,0.2398647679088399,0.9508424175958062,0.1371989415369413,FAE
2166,F. de Carvalho,SWZ,15,F. de Carvalho,Grasshopper,Grasshopper,"LW, RW, LAMF",LW,10,20,0,2025-06-30,32,1545,Switzerland,"Switzerland, Portugal",right,176,71,no,6.93,3.729201,2.157354,1.6878,3.143712,0.27,0.06,SWZ,Testing,2024,0.05279434973330718,0.03773046026908267,0.04526240500119493,77,74,0,0,16,82,4,6.93,3.729201,2.157354,1.6878,3.143712,0.27,0.06,0.5484535394136676,0.361737552446478,-1.740573783998679,-1.386320309049268,-0.856673524318276,0.9313110656311798,-1.221822303337373,0.7083097386589903,0.6412259190242666,0.04087915814002965,0.08282455906014152,0.195812669635408,0.8241536602096573,0.1108874161788216,FAB
2167,L. Mulaj,SWZ,9,L. Mulaj,Stade Lausanne-Ouchy,Stade Lausanne-Ouchy,"LW, LAMF, RW",LW,10,25,0,2024-06-30,31,1360,Switzerland,"Switzerland, Kosovo",right,175,65,no,3.97,2.05,2.777166999999999,2.250248,4.434309,0.19,0.08,SWZ,Testing,2024,0.0,0.0,0.0,3,3,3,12,51,38,14,3.97,2.05,2.777166999999999,2.250248,4.434309,0.19,0.08,-1.455771740418997,-1.489647319397864,-1.307846101359374,-0.9351740960998585,-0.1277684389472166,-0.2235146557514839,-0.9641590965111247,0.07272786515448847,0.0681584965155329,0.0954627569660767,0.1748492929211077,0.4491661136906944,0.4115674889960363,0.1674830840191917,EFD
2168,D. Tadić,TUR,64,D. Tadić,Fenerbahçe,Fenerbahçe,"LAMF, LW",LAMF,10,35,0,2025-06-30,38,3453,Serbia,Serbia,left,181,76,no,4.09,1.7739,6.88317,7.111698000000001,3.857425,0.38,0.33,TUR,Testing,2024,1.0,1.0,1.0,18,7,95,96,41,95,96,4.09,1.7739,6.88317,7.111698000000001,3.857425,0.38,0.33,-0.8808589936964034,-1.139607872213627,1.590122747893239,2.785261018868754,-0.1698778959608411,2.122479551470001,2.790413100083208,0.1891970722782735,0.1272248520932805,0.9440964303344951,0.9973257675271655,0.4325530824531321,0.9831012559597277,0.9973679585408656,GDF
2169,H. Ziyech,TUR,8,H. Ziyech,Galatasaray,Galatasaray,"RAMF, RW, AMF",RAMF,10,31,0,2025-06-30,18,1150,Netherlands,"Netherlands, Morocco",left,180,70,yes,4.93,2.660721,8.84322,7.824624,4.225584,0.16,0.26,TUR,Testing,2024,0.9351604955855726,0.9522978739394187,0.9437291847624958,43,53,98,98,61,50,92,4.93,2.660721,8.84322,7.824624,4.225584,0.16,0.26,-0.2320676668945206,-0.1163617321129675,2.893332742446864,3.324181085943323,0.1193119419220948,-0.2176482500736394,1.702462833983929,0.4082427287278726,0.4536829313349032,0.9980941137707621,0.9995566070316808,0.5474858886017252,0.4138515937148053,0.9556656800573902,DCG
2170,I. Kahveci,TUR,45,I. Kahveci,Fenerbahçe,Fenerbahçe,"RAMF, RW",RAMF,10,28,0,2025-06-30,32,2318,Turkey,Turkey,left,176,72,no,6.17,3.027525,8.30841,5.978159999999999,4.037002,0.19,0.21,TUR,Testing,2024,0.9026723483737986,0.9112068799869216,0.9069396141803603,75,70,96,95,53,62,81,6.17,3.027525,8.30841,5.978159999999999,4.037002,0.19,0.21,0.725671910765402,0.3068699878998445,2.537745008875157,1.928388952214466,-0.02881970230672947,0.1014600865004933,0.9253555010558712,0.7659800372636569,0.6205288331031229,0.9944215378990359,0.9730966175206591,0.4885041936186465,0.540407379816871,0.822609491172976,CDG
2171,E. Višća,TUR,62,E. Višća,Trabzonspor,Trabzonspor,"RAMF, RW",RAMF,10,34,0,2025-06-30,40,3288,Bosnia and Herzegovina,Bosnia and Herzegovina,right,172,63,no,5.47,2.189408,6.708780000000001,5.80594,3.093675,0.16,0.36,TUR,Testing,2024,0.8705197853728963,0.8610288667977039,0.8657743260853001,58,23,87,92,24,50,98,5.47,2.189408,6.708780000000001,5.80594,3.093675,0.16,0.36,0.1850124717638328,-0.6601797157074725,1.474173261425952,1.798203191067331,-0.7698054780193881,-0.2176482500736394,3.256677499840043,0.5733903733025252,0.2545692538258617,0.9297825264223659,0.9639275929632899,0.2207076448624561,0.4138515937148053,0.9994363778654053,GDC
2172,R. Ghezzal,TUR,19,R. Ghezzal,Beşiktaş,Beşiktaş,"RW, RAMF",RW,10,32,0,2024-06-30,27,1328,France,"France, Algeria",left,182,70,no,5.63,2.98136,6.777832,5.891976,3.048578,0.19,0.25,TUR,Testing,2024,0.8575050092211282,0.8694484600178763,0.8634767346195024,63,69,92,93,21,62,89,5.63,2.98136,6.777832,5.891976,3.048578,0.19,0.25,0.3085917721070487,0.2536031414249113,1.520084976200532,1.863240133037224,-0.8052292870774496,0.1014600865004933,1.547041367398317,0.6211839597491374,0.6000989152720254,0.9357551899948184,0.9687857556125454,0.210343689456139,0.540407379816871,0.9390733645926352,DGC
2173,Gustavo Sauer,TUR,31,Gustavo Sauer,Rizespor,Rizespor,"RAMF, RW",RAMF,10,31,0,2025-06-30,33,1730,Brazil,Brazil,left,181,77,yes,7.54,4.319856000000001,6.241401,4.262536,4.16342,0.1,0.14,TUR,Testing,2024,0.8118526061679874,0.7850093754061607,0.7984309907870741,95,95,84,76,58,19,49,7.54,4.319856000000001,6.241401,4.262536,4.16342,0.1,0.14,1.783819669954188,1.798008230546812,1.163419462265481,0.6315023171994127,0.07048196063098247,-0.8558649232219048,-0.1625947650434085,0.9627735138636626,0.9639121482544326,0.8776703215241595,0.7361439326984192,0.5280949709149846,0.1960362494987986,0.4354187545164973,BAC
2174,O. Aydın,TUR,58,O. Aydın,Alanyaspor,Alanyaspor,"RAMF, RW, LW",RAMF,10,23,0,2026-06-30,37,3039,Turkey,Turkey,right,183,69,no,4.44,2.66412,5.328474,5.39052,4.947384,0.27,0.26,TUR,Testing,2024,0.8009021189959699,0.7567771424553504,0.7788396307256602,30,55,73,90,75,80,92,4.44,2.66412,5.328474,5.39052,4.947384,0.27,0.26,-0.6105292741956185,-0.1124398429941915,0.5564269923295833,1.484175964869777,0.6862876914865588,0.9524156506981807,1.702462833983929,0.2707556287036929,0.4552373327352533,0.711040504617388,0.9311188778056919,0.7537341454438958,0.8295568873703019,0.9556656800573902,GDF
2175,O. Moruţan,TUR,41,O. Moruţan,Ankaragücü,Ankaragücü,"RAMF, RW, AMF",RAMF,10,25,0,2026-06-30,30,2271,Romania,Romania,left,172,71,no,6.54,4.202922,4.755401000000001,3.921414,5.505968,0.08,0.07,TUR,Testing,2024,0.7846637689796793,0.7516149391418834,0.7681393540607815,83,92,60,67,84,10,5,6.54,4.202922,4.755401000000001,3.921414,5.505968,0.08,0.07,1.011449042809089,1.663085552637142,0.175398722025852,0.3736389609455919,1.125056854820885,-1.068603814271327,-1.250545031142689,0.844099220766168,0.9518523442861175,0.5696168276517041,0.6456635283452508,0.8697175286866904,0.1426241145540599,0.1055502581353266,BEA
2176,R. Rivas,TUR,50,R. Rivas,Hatayspor,Hatayspor,"LW, RB, RAMF",LW,10,25,0,2026-06-30,29,2664,Honduras,"Honduras, Italy",right,178,73,no,6.93,3.92112,5.10081,4.631364,2.194976,0.13,0.11,TUR,Testing,2024,0.7561400103449735,0.7414799749265016,0.7488099926357377,89,86,64,84,0,32,28,6.93,3.92112,5.10081,4.631364,2.194976,0.13,0.11,1.312673587395677,1.33793221417014,0.4050563639272178,0.9103093890399394,-1.475735845375767,-0.536756586647772,-0.628859164800243,0.9053535192964457,0.9095407326266876,0.6572819597105016,0.8186703158136832,0.07000740958163713,0.2957178815301911,0.2647206309980326,BAD
2177,E. Kılınç,TUR,54,E. Kılınç,Samsunspor,Samsunspor,"LAMF, LW, RAMF",LAMF,10,29,0,2026-06-30,35,2904,Turkey,Turkey,left,174,65,no,7.07,4.089299,5.209538999999999,3.842308,2.636141,0.07,0.19,TUR,Testing,2024,0.7728600806596033,0.7116184256095487,0.7422392531345761,90,90,70,64,13,6,75,7.07,4.089299,5.209538999999999,3.842308,2.636141,0.07,0.19,1.420805475195991,1.531983226263886,0.4773487643750733,0.3138405936171442,-1.129199607419814,-1.174973259796037,0.6145125678846485,0.9223133407296925,0.9372367129781998,0.6834431040557467,0.6231789441894247,0.1294068196560428,0.1200027070233691,0.730561664662701,BAG
2178,M. Fofana,TUR,11,M. Fofana,Samsunspor,Samsunspor,"LAMF, LW, CF",LAMF,10,32,0,2024-06-30,27,1208,Côte d'Ivoire,Côte d'Ivoire,right,178,76,no,3.5,1.786555,6.407596,4.914369,7.4524,0.07,0.22,TUR,Testing,2024,0.6683329873758649,0.7290535535035676,0.6986932704397163,4,9,86,89,96,6,85,3.5,1.786555,6.407596,4.914369,7.4524,0.07,0.22,-1.336557663712012,-1.12500607556811,1.273920207167315,1.124240531377908,2.653984178423349,-1.174973259796037,1.080776967641483,0.09068353307845956,0.1302932298702157,0.8986541519096798,0.8695445004523729,0.9960226221703341,0.1200027070233691,0.8601018318958906,ECD
2179,S. Larsson,TUR,56,S. Larsson,Antalyaspor,Antalyaspor,"LW, LAMF",LW,10,31,0,2024-06-30,37,2955,Sweden,Sweden,right,180,70,no,6.09,2.802058,6.732603,4.14248,3.98738,0.09,0.16,TUR,Testing,2024,0.7039937270845017,0.6910397147998852,0.6975167209421935,73,63,89,72,50,14,65,6.09,2.802058,6.732603,4.14248,3.98738,0.09,0.16,0.6638822605937941,0.04671800968769683,1.490012842916348,0.5407487360806086,-0.06779791045980232,-0.9622343687466158,0.1482481681278142,0.746617164575106,0.5186310118187821,0.9318895704551668,0.7056596092532663,0.4729732535742255,0.1679659442808496,0.5589265404542612,CAD
2180,Tetê,TUR,16,Tetê,Galatasaray,Galatasaray,"RAMF, RW",RAMF,10,24,0,2027-06-30,33,1284,Brazil,Brazil,left,175,70,no,4.98,2.175,6.236813,4.488480000000001,4.764816,0.28,0.21,TUR,Testing,2024,0.6942911619568648,0.6809305557142632,0.687610858835564,50,21,83,81,73,82,81,4.98,2.175,6.236813,4.488480000000001,4.764816,0.28,0.21,-0.1934491355372651,-0.6768041871471094,1.160368964852144,0.8022995046145122,0.5428800596682088,1.058785096222892,0.9253555010558712,0.4233036187554464,0.2492651005761194,0.8770506915627694,0.788810135544959,0.7063938069842199,0.8551511686681972,0.822609491172976,CFG
2181,O. Beyaz,TUR,21,O. Beyaz,Hatayspor,Hatayspor,"RW, LCMF, LDMF",RW,10,20,0,2025-06-30,27,1486,Turkey,Turkey,left,171,65,yes,9.57,5.693193,5.817036000000001,2.78438,3.453042,0.06,0.09,TUR,Testing,2024,0.6447215897895983,0.7293984747682941,0.6870600322789462,98,98,81,36,32,2,13,9.57,5.693193,5.817036000000001,2.78438,3.453042,0.06,0.09,3.351732043058738,3.38261412543137,0.8812650736841963,-0.4858758267687944,-0.4875217786653669,-1.281342705320748,-0.9397020979714659,0.9995984614655429,0.9996410028077487,0.8109128173481734,0.3135276041673449,0.3129443064766365,0.1000366595266465,0.1736851943548938,BAC
2182,D. Sorescu,TUR,12,D. Sorescu,Gaziantep,Gaziantep,"RW, RWB, RB",RW,10,26,1500000,2025-06-30,16,1219,Romania,Romania,right,175,67,yes,6.2,3.396615,5.761844999999999,4.431999999999999,3.175,0.08,0.15,TUR,Testing,2024,0.6738031516451457,0.686829759863671,0.6803164557544084,76,76,80,80,27,10,57,6.2,3.396615,5.761844999999999,4.431999999999999,3.175,0.08,0.15,0.7488430295797551,0.7327393773817724,0.8445693451010422,0.7596047433231959,-0.7059244821294882,-1.068603814271327,-0.00717329845779739,0.7730240893944811,0.7681412989032984,0.8008243346804196,0.7762545585067726,0.2401175508497058,0.1426241145540599,0.4971382924973713,CDA
2183,A. Maxim,TUR,53,A. Maxim,Gaziantep,Gaziantep,"LW, LCMF",LW,10,33,0,2025-06-30,35,2900,Romania,Romania,right,177,73,no,4.56,2.203521,6.736132000000001,4.407442,2.452824,0.18,0.23,TUR,Testing,2024,0.6745135608653926,0.6747673273429363,0.6746404441041645,38,26,90,78,9,56,87,4.56,2.203521,6.736132000000001,4.407442,2.452824,0.18,0.23,-0.5178447989382072,-0.6438956259359846,1.492359225952893,0.7410406861739031,-1.273195580657427,-0.00490935902421768,1.236198434227094,0.3022832794204147,0.2598215591880422,0.9321975009652537,0.7706656142681383,0.101474324202442,0.4980414569829764,0.8918075937092946,CGD
2184,R. Çivelek,TUR,38,R. Çivelek,Kayserispor,Kayserispor,"LAMF, RAMF, RB",LAMF,10,28,0,2025-06-30,37,2078,Turkey,Turkey,right,171,65,no,4.98,2.38355,6.798642,4.246528,2.424352,0.1,0.13,TUR,Testing,2024,0.6546445198120753,0.6599710631366825,0.657307791474379,50,38,93,75,7,19,43,4.98,2.38355,6.798642,4.246528,2.424352,0.1,0.13,-0.1934491355372651,-0.4361716553081106,1.533921255880469,0.6194014365557977,-1.295560409615032,-0.8558649232219048,-0.3180162316290201,0.4233036187554464,0.3313560957370663,0.9374754869705243,0.7321740324917025,0.09756348814346705,0.1960362494987986,0.375236312261256,CDA
2185,H. Akbunar,TUR,57,H. Akbunar,Pendikspor,Pendikspor,"RAMF, RW, LAMF",RAMF,10,30,0,2026-06-30,37,3025,Turkey,Turkey,left,167,61,yes,6.49,3.746952,4.639572,3.480334,3.988292,0.15,0.14,TUR,Testing,2024,0.6674234551323708,0.6437569161609075,0.6555901856466392,80,80,56,58,52,43,49,6.49,3.746952,4.639572,3.480334,3.988292,0.15,0.14,0.9728305114518339,1.136970877294883,0.09838563028882867,0.04021464596023396,-0.067081532122863,-0.3240176955983504,-0.1625947650434085,0.8346812271775708,0.8722247698259866,0.5391869576565337,0.5160389993560306,0.4732583980026925,0.3729623185959755,0.4354187545164973,BAC
2186,Trézéguet,TUR,35,Trézéguet,Trabzonspor,Trabzonspor,"LAMF, LW",LAMF,10,29,0,2026-06-30,27,1886,Egypt,Egypt,right,180,71,no,4.53,2.385762,5.10489,4.203648,3.913468,0.5,0.2,TUR,Testing,2024,0.6602089764187624,0.6460163319891842,0.6531126542039734,35,40,66,73,44,98,78,4.53,2.385762,5.10489,4.203648,3.913468,0.5,0.2,-0.5410159177525597,-0.4336193697150735,0.4077690992032459,0.5869872835074348,-0.1258559758543834,3.398912897766531,0.76993403447026,0.2942483056176607,0.3322824333314799,0.6582783990740957,0.7213938763575584,0.4499229658350938,0.9996617287077407,0.7793304881303371,FGD
2187,C. Ünder,TUR,9,C. Ünder,Fenerbahçe,Fenerbahçe,"RAMF, RW",RAMF,10,26,0,2027-06-30,24,1170,Turkey,Turkey,left,173,66,no,3.85,2.07798,5.15196,4.847973,4.22913,0.31,0.21,TUR,Testing,2024,0.6577896193255667,0.643966718633876,0.6508781689797214,12,16,69,86,63,90,81,3.85,2.07798,5.15196,4.847973,4.22913,0.31,0.21,-1.066227944211227,-0.7887493717024657,0.4390652877921283,1.07404999719416,0.1220973340084839,1.377893432797024,0.9253555010558712,0.1431603064760656,0.2151292527197631,0.6696928848773283,0.8585998631423933,0.5485890333818321,0.9158819035726742,0.822609491172976,FDG
2188,D. Türüç,TUR,60,D. Türüç,İstanbul Başakşehir,İstanbul Başakşehir,"RW, RAMF",RW,10,31,0,2026-06-30,36,3098,Netherlands,"Netherlands, Turkey",left,177,72,no,5.29,2.441372,5.403993000000001,4.85296,3.98106,0.08,0.19,TUR,Testing,2024,0.6508001662097126,0.6420984580162188,0.6464493121129657,55,46,76,87,47,10,75,5.29,2.441372,5.403993000000001,4.85296,3.98106,0.08,0.19,0.04598575887771519,-0.3694545406785515,0.6066385254938884,1.077819805525601,-0.07276228665438181,-1.068603814271327,0.6145125678846485,0.5183391996645669,0.3558944756501441,0.7279545863508765,0.8594429104232371,0.4709976411314304,0.1426241145540599,0.730561664662701,DGC
2189,Ryan Mendes,TUR,28,Ryan Mendes,Fatih Karagümrük,Fatih Karagümrük,"LAMF, LW, RAMF",LAMF,10,34,0,2025-06-30,23,1661,Cape Verde Islands,"Cape Verde Islands, France",right,178,73,no,6.45,3.361736,4.82024,3.631878,4.172085,0.15,0.19,TUR,Testing,2024,0.6568415020021394,0.6317909057751656,0.6443162038886525,78,75,61,61,60,43,75,6.45,3.361736,4.82024,3.631878,4.172085,0.15,0.19,0.9419356863660299,0.692494725844911,0.2185092716734944,0.1547708588697766,0.07728834033446808,-0.3240176955983504,0.6145125678846485,0.8268872159587122,0.7556866515459376,0.5864838324494497,0.5614990172014994,0.5308029168863583,0.3729623185959755,0.730561664662701,ABG
2190,W. Zaha,TUR,25,W. Zaha,Galatasaray,Galatasaray,"LAMF, RAMF, CF",LAMF,10,31,0,2026-06-30,30,1610,Côte d'Ivoire,"Côte d'Ivoire, England",right,180,66,no,6.09,3.914496,4.304102,3.076805999999999,8.2728,0.28,0.12,TUR,Testing,2024,0.644760776551852,0.6293436229745858,0.637052199763219,73,84,46,47,98,82,36,6.09,3.914496,4.304102,3.076805999999999,8.2728,0.28,0.12,0.6638822605937941,1.330289203424987,-0.1246637086938016,-0.2648230954413528,3.298410480643752,1.058785096222892,-0.4734376982146317,0.746617164575106,0.9082884984773765,0.4503948947380782,0.3955728721584911,0.9995138306084099,0.8551511686681972,0.3179504698790497,EBF
2191,Carlos Mané,TUR,23,Carlos Mané,Kayserispor,Kayserispor,"LW, LAMF",LW,10,30,0,2024-06-30,28,1562,Portugal,"Portugal, Guinea-Bissau",right,173,63,no,5.53,2.419235,5.647572,4.55406,2.823414,0.19,0.12,TUR,Testing,2024,0.6206089890070565,0.6183823876469353,0.619495688326996,60,43,78,83,18,62,36,5.53,2.419235,5.647572,4.55406,2.823414,0.19,0.12,0.2313547093925391,-0.394997011823696,0.7685908161310542,0.8518732023036829,-0.9820961860452148,0.1014600865004933,-0.4734376982146317,0.5914803763135045,0.3464225466323806,0.7789318704130197,0.8028577641697225,0.1630262321274963,0.540407379816871,0.3179504698790497,DCA
2192,K. Aktürkoğlu,TUR,52,K. Aktürkoğlu,Galatasaray,Galatasaray,"LAMF, AMF, LW",LAMF,10,25,0,2026-06-30,39,2876,Turkey,Turkey,right,173,67,no,4.29,1.97248,5.228852999999999,3.660015,2.87776,0.43,0.27,TUR,Testing,2024,0.5869715856146084,0.5761248162633029,0.5815482009389557,23,13,72,63,20,96,95,4.29,1.97248,5.228852999999999,3.660015,2.87776,0.43,0.27,-0.7263848682673836,-0.9104790869219065,0.4901903744538006,0.1760403790265351,-0.9394072637872067,2.654326779093555,1.85788430056954,0.2338014324402719,0.1812849529380645,0.6880004042774416,0.5698688900487081,0.1737608425119315,0.9960266585831705,0.9684072768526915,FGC
2193,B. Yılmaz,TUR,55,B. Yılmaz,Galatasaray,Galatasaray,"RAMF, LB, LAMF",RAMF,10,24,0,2027-06-30,39,2943,Turkey,Turkey,right,186,74,no,6.67,3.912195,4.037904,2.84425,6.484841999999999,0.17,0.15,TUR,Testing,2024,0.5669145201085922,0.5814582540595076,0.57418638708405,86,81,41,40,95,53,57,6.67,3.912195,4.037904,2.84425,6.484841999999999,0.17,0.15,1.111857224337951,1.327634226413424,-0.3016550579604969,-0.4406184726875089,1.893964890120365,-0.1112788045489284,-0.00717329845779739,0.8669002284900185,0.9078505140538378,0.381457515838757,0.3297446136124631,0.9708851648530769,0.4556976312629502,0.4971382924973713,EBA
2194,I. Gomis,TUR,14,I. Gomis,Salernitana,Salernitana,"LAMF, RW, LW",LAMF,10,24,0,2026-06-30,21,1236,France,"France, Senegal",right,182,78,yes,7.86,4.657356,4.00625,2.6208,3.059,0.1,0.06,TUR,Testing,2024,0.546356494745872,0.5897798444880398,0.5680681696169559,96,96,40,30,23,19,3,7.86,4.657356,4.00625,2.6208,3.059,0.1,0.06,2.030978270640619,2.1874279356327,-0.3227013624770149,-0.6095303779733489,-0.797042779371768,-0.8558649232219048,-1.4059664977283,0.9788714005440018,0.9856443506572129,0.3734607101001874,0.2710864717683285,0.212713093326674,0.1960362494987986,0.07986703666394818,BAC
2195,Davidson,TUR,6,Davidson,İstanbul Başakşehir,İstanbul Başakşehir,"LAMF, LW, LWF",LAMF,10,33,0,2025-06-30,14,1075,Brazil,Brazil,right,177,69,no,6.78,3.182634000000001,3.60168,3.347963999999999,5.942448,0.29,0.05,TUR,Testing,2024,0.5681790933483664,0.5578382011398028,0.5630086472440846,87,72,30,55,90,84,1,6.78,3.182634000000001,3.60168,3.347963999999999,5.942448,0.29,0.05,1.196817993323912,0.485840361340341,-0.5916943307668849,-0.05984742118090199,1.467913013271837,1.165154541747602,-1.561387964313911,0.8843112482980058,0.686459822340526,0.2770276467761681,0.4761385782981087,0.9289360735588436,0.8780217787108955,0.05921611995666669,EAF
