Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,xG,xA,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,xG_Percentil,xA_Percentil,A,B,C,D,E,F,G,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,A1,B1,C1,D1,E1,F1,G1,ID
1972,D. Ivanović,SER,43,D. Ivanović,Čukarički,Čukarički,"RAMF, LAMF, LW",RAMF,10,28,0,2026-06-30,35,2837,Croatia,"Croatia, Serbia",right,179,75,no,6.0,3.301662,3.587808,2.85799,5.359302,0.3,0.18,SER,Testing,2024,0.4664590465076894,0.4614199250333506,0.46393948577052,62,64,35,46,66,84,72,6.0,3.301662,3.587808,2.85799,5.359302,0.3,0.18,0.1340105829149549,0.3967374294878381,-0.4331697969769769,-0.1453751006706716,0.5516723916876017,0.881336964171965,0.6895175065590486,0.5533028970164922,0.6542194521020757,0.3324457096038159,0.4422073612961261,0.7094135857039502,0.8109322675934708,0.754751169862748,FGE
1973,D. Yusuf,SER,14,D. Yusuf,Radnički Niš,Radnički Niš,"LAMF, RAMF, RW",LAMF,10,23,0,2027-06-30,16,1395,Nigeria,Nigeria,right,180,75,no,5.61,3.22703,3.031294,3.095865,5.48394,0.34,0.17,SER,Testing,2024,0.471097251255138,0.4535773349273365,0.4623372930912373,46,60,20,60,71,90,67,5.61,3.22703,3.031294,3.095865,5.48394,0.34,0.17,-0.1241547003075988,0.3092385268080328,-0.7717665916027916,0.06448647322096099,0.6415396487380656,1.261770186116699,0.5396223964375165,0.4505963942830823,0.6214299554982896,0.2201263410159822,0.5257085612504804,0.7394139353140845,0.8964842534275053,0.7052712660060074,FEG
1974,O. Bukari,SER,31,O. Bukari,Crvena Zvezda,Crvena Zvezda,"RAMF, RWB, RW",RAMF,10,25,0,2026-06-30,28,2174,Ghana,"Ghana, Serbia",right,170,65,no,4.18,2.2379,4.513725000000001,3.728384999999999,6.417371999999999,0.41,0.27,SER,Testing,2024,0.4449737122744965,0.4709003429544683,0.4579370276144825,11,15,60,82,86,93,95,4.18,2.2379,4.513725000000001,3.728384999999999,6.417371999999999,0.41,0.27,-1.070760738790297,-0.8504220692858157,0.1301808613884025,0.6225175513835897,1.314568528238126,1.927528324519981,2.03857349765284,0.142138512213026,0.1975452352876915,0.5517883319415265,0.7331991967481963,0.9056725235168841,0.9730430891773368,0.9792536937502765,GFE
1975,B. Nikčević,SER,25,B. Nikčević,Čukarički,Čukarički,"RW, RAMF, LB",RW,10,24,0,2026-06-30,30,1737,Montenegro,"Montenegro, Serbia",right,182,79,no,6.99,3.831219,4.40259,2.436847,4.09374,0.12,0.1,SER,Testing,2024,0.4365195558112147,0.4522527863271468,0.4443861710691808,80,82,55,17,31,16,32,6.99,3.831219,4.40259,2.436847,4.09374,0.12,0.1,0.7893532249414381,1.017592510504155,0.06256359610713333,-0.5169220594239824,-0.3608309023904407,-0.8306125345793343,-0.5096433744132101,0.7850472068302913,0.8455641759687823,0.524942990650193,0.3026052839500547,0.3591129300638384,0.2030962757034179,0.3051506653027521,BAC
1976,L. Jovanović,SER,6,L. Jovanović,Radnik Surdulica,Radnik Surdulica,"RAMF, RW, RB",RAMF,10,30,0,2024-12-31,20,1094,Serbia,Serbia,right,182,74,no,5.59,2.959346,4.114295,3.863808,0.8238159999999999,0.06,0.1,SER,Testing,2024,0.4465558142527159,0.4246393628141364,0.4355975885334262,44,46,51,86,0,6,32,5.59,2.959346,4.114295,3.863808,0.8238159999999999,0.06,0.1,-0.1373939456010634,-0.004595435365580081,-0.1128421671021465,0.7419924181040387,-2.718531608784004,-1.401262367496434,-0.5096433744132101,0.4453597081883998,0.4981666929884579,0.4550778436538701,0.770954035337968,0.003278619510888086,0.08056781512062955,0.3051506653027521,DBC
1977,A. Radulović,SER,35,A. Radulović,Vojvodina,Vojvodina,"RAMF, RW",RAMF,10,21,0,2026-06-30,33,2378,Montenegro,"Montenegro, Serbia",right,175,68,no,3.86,1.586576,4.995956,4.049652,5.563792000000001,0.21,0.15,SER,Testing,2024,0.4517344198754327,0.4070319350402117,0.4293831774578222,4,4,75,91,73,57,57,3.86,1.586576,4.995956,4.049652,5.563792000000001,0.21,0.15,-1.282588663485726,-1.614037345427707,0.4235820532168215,0.9059504394947547,0.699115028718439,0.02536221479631539,0.2398321761944516,0.09981811197386042,0.05325966303436278,0.6640646769697338,0.817518957421662,0.7577599264395274,0.5101169751847908,0.5947698190925809,DEC
1978,X. Severina,SER,24,X. Severina,Partizan,Partizan,"RAMF, RW",RAMF,10,23,0,2026-06-30,29,1727,Netherlands,"Netherlands, Curaçao",left,185,74,no,5.99,3.437279999999999,2.13675,2.505,7.034741999999999,0.2,0.22,SER,Testing,2024,0.4507974251191555,0.4075628987062915,0.4291801619127236,60,71,4,24,97,50,88,5.99,3.437279999999999,2.13675,2.505,7.034741999999999,0.2,0.22,0.1273909602682229,0.5557366012054631,-1.316029145737557,-0.4567951194536771,1.759708441308336,-0.06974609068986773,1.289097947045178,0.5506845146947023,0.7108045342455055,0.09408213020652845,0.3239091570466693,0.9607713730850412,0.4721978780062114,0.9013179814035295,EGB
1979,N. Tomašević,SER,10,N. Tomašević,Radnik Surdulica,Radnik Surdulica,"LW, LB, LWB",LW,10,24,0,2025-06-15,24,1375,Serbia,"Serbia, Bosnia and Herzegovina",left,184,78,no,6.81,3.3388,3.797379,3.076795,2.6855,0.12,0.06,SER,Testing,2024,0.4194704037401492,0.4067121677791405,0.4130912857596449,77,68,40,57,8,16,15,6.81,3.3388,3.797379,3.076795,2.6855,0.12,0.06,0.670200017300259,0.4402781928028052,-0.3056616501082071,0.04766225792253378,-1.376208765231189,-0.8306125345793343,-1.10922381489934,0.7486348535745692,0.670132183490556,0.3799311376944656,0.5190072931434668,0.08437850458599844,0.2030962757034179,0.1336668207037488,ABD
1980,N. Bastajić,SER,28,N. Bastajić,Napredak Kruševac,Napredak Kruševac,"LAMF, LW, LWF",LAMF,10,33,0,2025-06-30,23,1951,Serbia,Serbia,right,184,79,no,5.77,3.04167,3.230266,2.445182,5.118387999999999,0.18,0.12,SER,Testing,2024,0.3735999086011542,0.3759921827091171,0.3747960456551356,52,53,26,20,60,36,41,5.77,3.04167,3.230266,2.445182,5.118387999999999,0.18,0.12,-0.01824073795988489,0.0919216037625727,-0.6507071368176692,-0.5095686333876747,0.3779670982373254,-0.2599627016622345,-0.2098531541701455,0.4927234019214181,0.5366198365960891,0.2576177776577077,0.3051768517362793,0.6472724820594142,0.3974462722165625,0.4168911427932976,EBA
1981,A. Lutovac,SER,4,A. Lutovac,IMT Novi Beograd,IMT Novi Beograd,"LW, LWF, LAMF",LW,10,26,0,2024-12-31,15,1039,Serbia,Serbia,right,175,70,no,5.63,2.684794,4.073211999999999,2.943986999999999,3.54994,0.56,0.06,SER,Testing,2024,0.3642138291672365,0.3618834078533794,0.363048618510308,48,35,48,53,26,97,15,5.63,2.684794,4.073211999999999,2.943986999999999,3.54994,0.56,0.06,-0.1109154550141348,-0.3264814725687364,-0.1378380739681243,-0.0695055651164581,-0.7529249217428234,3.354152906812731,-1.10922381489934,0.4558416949469736,0.372030052392504,0.445184196435052,0.4722936015231855,0.2257475156071655,0.9996019582087615,0.1336668207037488,FDA
1982,Srdjan Kocic,SER,1,Srdjan Kocic,Larissa,Larissa,"RW, RB",RW,10,25,0,2025-06-30,16,938,Serbia,Serbia,right,176,68,no,6.52,3.456096,3.165287999999999,2.593227,3.358781999999999,0.04,0.04,SER,Testing,2024,0.3558655903443635,0.3567946866064632,0.3563301384754134,73,73,24,31,20,2,7,6.52,3.456096,3.165287999999999,2.593227,3.358781999999999,0.04,0.04,0.4782309605450266,0.5777965668076621,-0.6902413489330814,-0.3789582005688126,-0.8907548381668087,-1.591478978468801,-1.409014035142404,0.6837570856325621,0.7182992632768626,0.2450212122485668,0.3523594519541482,0.1865303541244522,0.05575091132039067,0.07941550903727074,BAD
1983,D. Jovanović,SER,15,D. Jovanović,Napredak Kruševac,Napredak Kruševac,"RW, RAMF, RWF",RW,10,22,0,,30,1453,Serbia,Serbia,right,175,79,no,6.44,3.591567,3.716351999999999,1.917594,4.76805,0.26,0.1,SER,Testing,2024,0.352781818187885,0.3588729328107808,0.3558273754993329,71,77,37,8,53,80,32,6.44,3.591567,3.716351999999999,1.917594,4.76805,0.26,0.1,0.4252739793711699,0.7366233950440209,-0.3549604682478156,-0.9750250623791142,0.1253642395542167,0.500903742227232,-0.5096433744132101,0.6646815200679563,0.7693242980997321,0.3613096035068809,0.1647739141169526,0.5498824012873619,0.6917805656567437,0.3051506653027521,BFA
1984,A. Ćirković,SER,39,A. Ćirković,Bačka Topola,Bačka Topola,"LW, LWF, LAMF",LW,10,22,0,2025-06-30,34,2436,Serbia,Serbia,right,180,75,yes,4.47,1.6974,3.511872,3.395214,5.466460999999999,0.2,0.28,SER,Testing,2024,0.3209215708623184,0.3510601160572008,0.3359908434597596,13,6,33,66,68,50,97,4.47,1.6974,3.511872,3.395214,5.466460999999999,0.2,0.28,-0.8787916820350646,-1.484106774217144,-0.479371125598909,0.3285825416724015,0.6289368326949237,-0.06974609068986773,2.188468607774373,0.1897571185687409,0.06889029817651368,0.3158373155565083,0.6287643771384066,0.7353047943618458,0.4721978780062114,0.9856822572440179,GED
1985,J. Flemmings,SER,32,J. Flemmings,Voždovac,Voždovac,"RW, LAMF, RAMF",RW,10,28,0,2024-06-30,28,2198,Jamaica,Jamaica,right,180,77,yes,4.55,2.20951,3.44064,3.15009,6.427822,0.26,0.09,SER,Testing,2024,0.3306173818408777,0.3347374793242487,0.3326774305825632,15,13,31,62,88,80,24,4.55,2.20951,3.44064,3.15009,6.427822,0.26,0.09,-0.8258347008612074,-0.8837066368584342,-0.5227104250141724,0.1123256486041405,1.322103251486071,0.500903742227232,-0.6595384845347425,0.2044489332823769,0.1884272983444428,0.3005878912091623,0.5447173970775027,0.9069331143873176,0.6917805656567437,0.2547750208291987,EFD
1986,N. Vujanović,SER,22,N. Vujanović,Voždovac,Voždovac,"RW, RAMF",RW,10,23,0,2024-06-30,32,1644,Montenegro,"Montenegro, Serbia",left,186,77,no,4.82,2.411337000000001,2.29705,2.849036,5.037647999999999,0.19,0.2,SER,Testing,2024,0.3385908121180998,0.3154442789117058,0.3270175455149028,28,24,6,44,57,43,83,4.82,2.411337000000001,2.29705,2.849036,5.037647999999999,0.19,0.2,-0.6471048893994389,-0.6470837266971468,-1.218498686165079,-0.1532746299723035,0.3197514470374152,-0.1648543961760511,0.9893077268021137,0.2587820305421445,0.258788878402533,0.1115172618694335,0.4390908533012784,0.6254216218174509,0.4345292938788499,0.8387436976242162,GED
1987,N. Srećković,SER,5,N. Srećković,Novi Pazar,Novi Pazar,"LAMF, LW",LAMF,10,28,0,2025-06-30,18,1078,Serbia,Serbia,right,180,75,yes,5.18,2.339778,3.339574,2.590731,5.92846,0.34,0.12,SER,Testing,2024,0.3150026455061793,0.3321423657092166,0.323572505607698,35,22,28,28,77,90,41,5.18,2.339778,3.339574,2.590731,5.92846,0.34,0.12,-0.4087984741170818,-0.7309798299352255,-0.5842014632372049,-0.3811602583236569,0.962050192104232,1.261770186116699,-0.2098531541701455,0.3413437798943494,0.2323957365371708,0.2795423885990802,0.3515421682135436,0.8319878040342836,0.8964842534275053,0.4168911427932976,FEG
1988,V. Duric,SER,8,V. Duric,Radnički Kragujevac,Radnički Kragujevac,"LW, LAMF, RW",LW,10,25,0,2024-05-31,31,1170,Serbia,Serbia,right,176,66,no,4.69,1.771,4.84527,3.459007999999999,3.460694,0.23,0.03,SER,Testing,2024,0.3189680030286134,0.3176913855473561,0.3183296942879848,21,8,68,71,24,64,4,4.69,1.771,4.84527,3.459007999999999,3.460694,0.23,0.03,-0.7331599838069568,-1.397817793120112,0.3319009875203874,0.3848638206838259,-0.8172736213587165,0.2155788257686821,-1.558909145263937,0.231730429304973,0.08108389489248147,0.6300179876557135,0.649830844002961,0.2068860389822141,0.5853419688504002,0.05950894274663849,DCF
1989,A. Blagojević,SER,9,A. Blagojević,Napredak Kruševac,Napredak Kruševac,"RAMF, RW",RAMF,10,22,0,,19,1344,Serbia,Serbia,left,180,70,no,6.63,3.950196,3.950196,1.737868,2.5434,0.02,0.01,SER,Testing,2024,0.2590084579047047,0.2903037431955728,0.2746561005501388,75,91,42,6,4,0,0,6.63,3.950196,3.950196,1.737868,2.5434,0.02,0.01,0.5510468096590805,1.157081696699557,-0.2126840316397891,-1.133585572013366,-1.478666580880276,-1.781695589441167,-1.858699365507001,0.7091992067605011,0.8763805080496542,0.4157867113604319,0.1284842139539464,0.06961472414575406,0.03739944326993384,0.03153488173157522,BAC
1990,I. Tanko,SER,20,I. Tanko,Maccabi Netanya,Maccabi Netanya,"RW, RAMF, LAMF",RW,10,25,0,,19,1592,Ghana,Ghana,right,186,81,no,6.05,3.106881,2.657208,1.923306,4.581062999999999,0.25,0.09,SER,Testing,2024,0.2744296496853506,0.2653502234638341,0.2698899365745924,64,57,8,11,46,72,24,6.05,3.106881,2.657208,1.923306,4.581062999999999,0.25,0.09,0.1671086961486155,0.1683752823810314,-0.999369707632923,-0.9699857379016829,-0.009458276805923078,0.4057954367410487,-0.6595384845347425,0.5663577381531002,0.5668559738582958,0.1588078142958438,0.1660268005973996,0.4962267497409935,0.6575535440717006,0.2547750208291987,FBA
1991,I. Babić,SER,16,I. Babić,Spartak Subotica,Spartak Subotica,"LW, LB, CF",LW,10,21,0,,27,1455,Serbia,"Serbia, Bosnia and Herzegovina",right,185,75,no,5.2,2.288114,4.45165,2.04459,5.998139999999999,0.05,0.05,SER,Testing,2024,0.2406422820483137,0.2834506175414564,0.2620464497948851,37,17,57,13,80,4,11,5.2,2.288114,4.45165,2.04459,5.998139999999999,0.05,0.05,-0.3955592288236172,-0.7915509429705113,0.09241290581783679,-0.862984787285297,1.012291294105839,-1.496370672982617,-1.259118925020872,0.3462151097824423,0.2143112804677372,0.5368150070262905,0.1940729155807762,0.8443006018939029,0.06727854377265252,0.1039936898654124,ECA
1992,V. Bogdanović,SER,26,V. Bogdanović,Radnik Surdulica,Radnik Surdulica,"LW, CF, RAMF",LW,10,21,0,2026-06-30,34,1811,Serbia,Serbia,right,184,75,no,7.8,3.575474,2.039475,0.497416,3.181318,0.16,0.07,SER,Testing,2024,0.2358480905170854,0.2088016908216746,0.22232489066938,88,75,0,0,13,30,20,7.8,3.575474,2.039475,0.497416,3.181318,0.16,0.07,1.325542659326742,0.7177558872614863,-1.375213646392035,-2.227955342090186,-1.018711022518318,-0.450179312634601,-0.9593287047778071,0.9075043848858917,0.7635460914387291,0.08453260940428187,0.01294174656904639,0.1541700890552757,0.3262905758569196,0.1686965895418637,ABF
1993,B. Duronjić,SER,36,B. Duronjić,Radnik Surdulica,Radnik Surdulica,"RW, LW, LAMF",RW,10,26,0,2024-06-30,31,2378,Bosnia and Herzegovina,"Bosnia and Herzegovina, Serbia",right,173,70,no,3.94,1.929686,2.800824,2.61304,4.692696,0.15,0.15,SER,Testing,2024,0.1999833699438689,0.2179121968921227,0.2089477834179958,6,11,13,35,48,26,57,3.94,1.929686,2.800824,2.61304,4.692696,0.15,0.15,-1.229631682311868,-1.211773591294519,-0.9119902036905585,-0.3614784849050613,0.07103203518812737,-0.5452876181207844,0.2398321761944516,0.1094175301638283,0.1127995299906552,0.180886937258821,0.3588708928921471,0.5283138702584673,0.2927778593032483,0.5947698190925809,GED
1994,A. Kalulu,SER,33,A. Kalulu,Partizan,Partizan,"RAMF, RW, LAMF",RAMF,10,28,0,2026-06-30,34,2223,France,"France, Congo DR",right,166,60,no,4.05,2.305989,3.080154,2.308136,3.440205,0.21,0.19,SER,Testing,2024,0.1943028473220052,0.2140813933358486,0.2041921203289269,8,20,22,15,22,57,77,4.05,2.305989,3.080154,2.308136,3.440205,0.21,0.19,-1.156815833197815,-0.7705942101293508,-0.7420389668073376,-0.6304753669895775,-0.8320467261077252,0.02536221479631539,0.8394126166805811,0.1236738058010134,0.2204737470576329,0.2290318633623372,0.264191807186627,0.2026912852326927,0.5101169751847908,0.7993810968400765,GFD
1995,M. Gluščević,SER,19,M. Gluščević,Radnički Kragujevac,Radnički Kragujevac,"RAMF, RW, CF",RAMF,10,19,0,,29,1583,Serbia,Serbia,right,0,0,no,4.78,2.72862,2.100736,1.140057,4.54914,0.18,0.06,SER,Testing,2024,0.1012602777723913,0.1177085793730767,0.109484428572734,26,44,2,2,44,36,15,4.78,2.72862,2.100736,1.140057,4.54914,0.18,0.06,-0.6735833799863675,-0.2750996670584308,-1.337940948426535,-1.660995166757373,-0.0324755945326346,-0.2599627016622345,-1.10922381489934,0.250288111237001,0.3916198336826262,0.09045784364766707,0.04835720870922336,0.4870463892514442,0.3974462722165625,0.1336668207037488,EFB
1996,J. Anđelković,SER,3,J. Anđelković,Radnik Surdulica,Radnik Surdulica,"LAMF, AMF, RCMF",LAMF,10,20,0,,20,1039,Serbia,Serbia,,0,0,no,4.85,2.511648,2.85852,1.30154,2.337342,0.12,0.02,SER,Testing,2024,0.0,0.0,0.0,31,28,17,4,2,16,2,4.85,2.511648,2.85852,1.30154,2.337342,0.12,0.02,-0.6272460214592429,-0.5294786454087731,-0.8768865393393813,-1.518529264343322,-1.627239786911378,-0.8306125345793343,-1.708804255385469,0.2652489901748369,0.2982367271675463,0.1902741340769543,0.06444051395196593,0.05184309032188613,0.2030962757034179,0.04374360711530496,BAF
1997,Suso,SPA1,26,Suso,Sevilla,Sevilla,"RW, RAMF, RCMF",RW,10,30,0,2025-06-30,31,1801,Spain,Spain,left,176,70,no,4.2,2.60015,8.792651999999999,5.899904999999999,5.445336,0.06,0.21,SPA1,Testing,2024,1.0,1.0,1.0,9,27,94,96,68,6,78,4.2,2.60015,8.792651999999999,5.899904999999999,5.445336,0.06,0.21,-1.152176823695883,-0.5522076699681211,2.337400096735114,2.567667854370576,0.7082141064437009,-1.315852632296621,1.1298266069698,0.1246242096819613,0.2904030400138912,0.9902908049438042,0.9948807396762577,0.760593846328,0.09411175490087947,0.8707253527748222,DCG
1998,Pablo Fornals,SPA1,7,Pablo Fornals,Real Betis,Real Betis,"RAMF, RW",RAMF,10,28,0,2029-06-30,15,1261,Spain,Spain,right,178,67,no,6.71,2.923464,11.273841,6.565073999999999,3.140592,0.18,0.17,SPA1,Testing,2024,0.9591205009534228,0.9770163246813326,0.9680684128173778,70,44,98,98,22,55,67,6.71,2.923464,11.273841,6.565073999999999,3.140592,0.18,0.17,0.6781800291374498,-0.2043555288905948,3.698297414156652,3.170468726764701,-0.8823546595470037,-0.05450277175193103,0.5056768701271489,0.751171223309776,0.4190378398087646,0.9998914747592055,0.9992390339282584,0.1887925232568418,0.4782673001676663,0.6934582458906005,CDA
1999,Rodri,SPA1,12,Rodri,Real Betis,Real Betis,"RAMF, LAMF, AMF",RAMF,10,24,0,2028-06-30,31,1348,Spain,Spain,left,175,62,no,4.81,2.60599,7.679489999999999,5.47481,5.876965999999999,0.11,0.08,SPA1,Testing,2024,0.9414100114306522,0.8862061813757849,0.9138080964032185,25,29,92,94,79,17,23,4.81,2.60599,7.679489999999999,5.47481,5.876965999999999,0.11,0.08,-0.7073490626487386,-0.5459244391031025,1.726846374444877,2.182430964421737,1.006094129762805,-0.7902901904030003,-0.8986600377688176,0.2396747915249999,0.2925589391493407,0.9579023713068899,0.9854611294340565,0.8428148538854374,0.2146791571825862,0.1844168845016397,DCE
2000,J. Bellingham,SPA1,41,J. Bellingham,Real Madrid,Real Madrid,"LW, AMF, CF",LW,10,20,0,2029-06-30,28,2544,England,"England, Republic of Ireland",right,186,75,no,6.9,2.795144,10.156438,3.995680000000001,5.48418,0.43,0.13,SPA1,Testing,2024,0.8085803865894939,0.8939386413745365,0.8512595139820152,72,38,96,83,72,96,50,6.9,2.795144,10.156438,3.995680000000001,5.48418,0.43,0.13,0.8167329383160689,-0.3424144646096425,3.08541756293259,0.8419883785761545,0.7350214451963533,2.573309437716174,-0.1184728667155029,0.7929594682141015,0.3660195022560925,0.9989836671846768,0.800102770739122,0.76883678316669,0.9949634449197188,0.4528464964452018,CFD
2001,Álex Baena,SPA1,46,Álex Baena,Villarreal,Villarreal,"LW, CF",LW,10,22,0,2028-06-30,36,2901,Spain,Spain,right,174,69,no,5.15,2.856075,6.951989000000001,4.996499000000001,3.227934,0.19,0.31,SPA1,Testing,2024,0.8387710164564596,0.8326693511846379,0.8357201838205488,31,40,90,92,24,62,98,5.15,2.856075,6.951989000000001,4.996499000000001,3.227934,0.19,0.31,-0.4594122778027886,-0.2768590639527121,1.327822293924819,1.748967757213185,-0.8220774846593979,0.05060971662679326,2.69020094907643,0.3229690665435732,0.390944163272508,0.907881589913559,0.959851703524215,0.2055163994450218,0.5201817399995448,0.9964295497462025,GDC
2002,Isi Palazón,SPA1,51,Isi Palazón,Rayo Vallecano,Rayo Vallecano,"RW, RAMF",RW,10,29,0,2028-06-30,39,3197,Spain,Spain,left,169,71,no,6.59,3.827788,6.082902000000001,3.492412,4.278384,0.18,0.08,SPA1,Testing,2024,0.8006799873974445,0.7727978776119846,0.7867389325047145,68,74,87,72,50,55,23,6.59,3.827788,6.082902000000001,3.492412,4.278384,0.18,0.08,0.5906729286035852,0.7686027705575981,0.8511402810245792,0.3859082103060654,-0.09713234531423177,-0.05450277175193103,-0.8986600377688176,0.7226302050059832,0.7789354198627407,0.8026542841339581,0.6502176750929696,0.4613106472267248,0.4782673001676663,0.1844168845016397,CBA
2003,Robert Navarro,SPA1,32,Robert Navarro,Cádiz,Cádiz,"LW, RW",LW,10,22,0,2025-06-30,28,1999,Spain,Spain,right,178,69,yes,7.16,4.094892,5.490180000000001,3.063624,5.44936,0.11,0.12,SPA1,Testing,2024,0.7566154410883715,0.7319403401521478,0.7442778906202596,81,85,74,55,70,17,45,7.16,4.094892,5.490180000000001,3.063624,5.44936,0.11,0.12,1.006331656139442,1.055978814559317,0.5260405889911519,-0.00267541351304178,0.7109911822119194,-0.7902901904030003,-0.274510300926166,0.8428719712369959,0.8545110530327616,0.7005699970047252,0.4989326657053914,0.7614551499852434,0.2146791571825862,0.3918462442839976,BAE
2004,Ilias Akhomach,SPA1,21,Ilias Akhomach,Villarreal,Villarreal,RW,RW,10,20,0,2026-06-30,31,1684,Spain,"Spain, Morocco",left,174,68,no,7.0,4.48734,4.064676,3.042685,6.734273000000001,0.13,0.16,SPA1,Testing,2024,0.7294228675855152,0.6968402769617063,0.7131315722736107,75,92,50,51,90,26,63,7.0,4.48734,4.064676,3.042685,6.734273000000001,0.13,0.16,0.889655522094289,1.478211928688594,-0.2558283333576381,-0.02165111362393158,1.59774584338705,-0.5800652136455519,0.3496394359164858,0.8131745582529053,0.9303244689782438,0.3990416974453929,0.4913631301481944,0.9449502241464852,0.2809353205810811,0.6366953444492662,EBA
2005,Álex Sola,SPA1,17,Álex Sola,Deportivo Alavés,Deportivo Alavés,RAMF,RAMF,10,24,0,2026-06-30,31,1476,Spain,Spain,right,178,75,yes,7.13,4.147302,3.779508,3.657455,4.388864,0.17,0.12,SPA1,Testing,2024,0.7158668757534861,0.6666170894613392,0.6912419826074127,77,90,38,77,51,50,45,7.13,4.147302,3.779508,3.657455,4.388864,0.17,0.12,0.9844548810059756,1.112366507990078,-0.4122389760835512,0.5354763116194815,-0.02088698475937063,-0.159615260130655,-0.274510300926166,0.8375540473434977,0.8670097006425996,0.3400821359023058,0.7038397331819787,0.4916679045089703,0.436592078631075,0.3918462442839976,BAD
2006,Dani Rodríguez,SPA1,49,Dani Rodríguez,Mallorca,Mallorca,"LW, RCMF, RW",LW,10,35,0,2025-06-30,38,3001,Spain,Spain,right,178,71,no,7.14,4.11,4.830000000000001,3.030138,3.300164999999999,0.06,0.2,SPA1,Testing,2024,0.7088902177820349,0.6631709182754056,0.6860305680287202,79,87,66,48,27,6,74,7.14,4.11,4.830000000000001,3.030138,3.300164999999999,0.06,0.2,0.9917471393837974,1.072233446735466,0.1639411314265122,-0.03302167140087117,-0.7722288365942449,-1.315852632296621,0.9737891727591377,0.839339555221841,0.8581924044581484,0.5651112565340394,0.4868286528925487,0.2199894525793438,0.09411175490087947,0.8349193849301664,BAG
2007,Brahim Diaz,SPA1,22,Brahim Diaz,Real Madrid,Real Madrid,"RWF, CF, AMF",RWF,11,24,0,2027-06-30,31,1685,Spain,"Spain, Morocco",right,170,68,no,4.75,3.5244,6.300704000000001,3.045852,6.891887999999999,0.29,0.22,SPA1,Testing,2024,0.7052348657169013,0.659591918779337,0.6824133922481191,24,62,88,53,92,83,87,4.75,3.5244,6.300704000000001,3.045852,6.891887999999999,0.29,0.22,-0.7511026129156706,0.4421889271198608,0.9706016189271116,-0.01878106050529234,1.706520395377042,1.101734600414035,1.285864041180463,0.2262954516752126,0.6708237509651029,0.8341266502585409,0.4925078813432139,0.9560443838583037,0.8647114650549319,0.9007547424145947,EGF
2008,Iván Alejo,SPA1,30,Iván Alejo,Cádiz,Cádiz,RW,RW,10,29,0,2025-06-30,32,1946,Spain,Spain,right,186,79,no,8.0,5.4549,2.865618,3.23578,4.626402000000001,0.03,0.07,SPA1,Testing,2024,0.7035771310605433,0.6592003866947167,0.68138875887763,96,98,9,66,57,0,16,8.0,5.4549,2.865618,3.23578,4.626402000000001,0.03,0.07,1.618881359876493,2.519205568373147,-0.9134948052115895,0.1533387527933901,0.1430446812026195,-1.631190097432794,-1.054697471979481,0.9472636038933198,0.9941190017655992,0.1804911822388502,0.5609344291446873,0.5568725532425639,0.05142510707755841,0.1457818541785638,BAD
2009,Lamine Yamal,SPA1,38,Lamine Yamal,Barcelona,Barcelona,"RAMF, RWF",RAMF,10,16,0,,37,2466,Spain,"Spain, Equatorial Guinea",left,180,69,no,6.24,3.35778,3.871392,4.740384000000001,6.314736,0.23,0.22,SPA1,Testing,2024,0.6790102085127362,0.6788320432097191,0.6789211258612277,62,55,46,90,88,70,87,6.24,3.35778,3.871392,4.740384000000001,6.314736,0.23,0.22,0.335443885379814,0.2629231862415274,-0.3618418926231776,1.516866824317603,1.308211540064232,0.4710596701416901,1.285864041180463,0.6313548660652465,0.6036951075866991,0.3587350922681202,0.9353498443995872,0.9045992155089821,0.6812009379080489,0.9007547424145947,DEG
2010,Raphinha,SPA1,19,Raphinha,Barcelona,Barcelona,"RAMF, LAMF, RWF",RAMF,10,27,0,2027-06-30,30,1613,Brazil,"Brazil, Italy",left,176,68,no,5.86,2.735677,3.848299999999999,4.627967999999999,3.572960000000001,0.35,0.26,SPA1,Testing,2024,0.6796043525576544,0.6709406374691699,0.6752724950134121,55,33,40,88,31,92,96,5.86,2.735677,3.848299999999999,4.627967999999999,3.572960000000001,0.35,0.26,0.05833806702257639,-0.406394753967534,-0.3745075302887885,1.414991266570536,-0.5839653216362115,1.73240953068638,1.910013778023115,0.5232603269828002,0.3422262868272005,0.3540133776012326,0.9214644716588186,0.2796218217969378,0.958399663866184,0.9719342803255037,GFD
