Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,xG,xA,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,xG_Percentil,xA_Percentil,A,B,C,D,E,F,G,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,A1,B1,C1,D1,E1,F1,G1,ID
1931,C. Gallagher,SPA1,27,C. Gallagher,Atlético Madrid,Atlético Madrid,"LW, LCMF",LW,10,25,0,2029-06-30,32,1782,England,"England, Republic of Ireland",right,182,77,no,8.08,4.444202000000001,7.474185000000001,3.178596000000001,3.334656,0.08,0.04,SPA1,Testing,2025,0.7896125861813805,0.7449416188227997,0.7672771025020901,90,88,93,52,40,16,8,8.08,4.444202000000001,7.474185000000001,3.178596000000001,3.334656,0.08,0.04,1.421405298661414,1.295587758152425,1.578582460232438,-0.003191509748550855,-0.3849347583420361,-0.9241003864799514,-1.230916272219865,0.9224005165157327,0.9024412255341485,0.9427840698033577,0.4987267739844471,0.3501428764968951,0.1777170260557502,0.1091770904756751,CAB
1932,Álvaro Tejero,SPA1,44,Álvaro Tejero,Aris,Espanyol,"RW, RB",RW,10,29,2000000,2027-06-30,28,1414,Spain,Spain,right,172,65,no,5.98,2.989365,6.876,4.3911,1.970816,0.04,0.27,SPA1,Testing,2025,0.7670238493334997,0.7345139958171187,0.7507689225753091,55,42,90,83,6,1,91,5.98,2.989365,6.876,4.3911,1.970816,0.04,0.27,0.1546596554269138,-0.1130313361397556,1.233244335176201,0.9865685208836028,-1.1800172649864,-1.355229438680923,1.721178650727948,0.5614551812450888,0.4550028558785427,0.8912576905425615,0.8380728956737316,0.1189966741211225,0.0876722340645687,0.9573907946760891,GCD
1933,Rubén Peña,SPA1,55,Rubén Peña,Leganés,Osasuna,"RWF, RW, RB",RWF,11,34,2200000,2027-06-30,25,908,Spain,Spain,right,170,62,no,7.73,4.755012,5.354340000000001,4.66011,2.280256,0.09,0.06,SPA1,Testing,2025,0.7022464520798961,0.7910068584575933,0.7466266552687447,88,91,67,88,14,20,13,7.73,4.755012,5.354340000000001,4.66011,2.280256,0.09,0.06,1.210281024788997,1.596523808511985,0.3547749463197903,1.206159834265131,-0.9996219613906465,-0.8163181234297086,-0.9742123658765766,0.8869144618488012,0.9448140527424721,0.6386209005063798,0.8861220661777504,0.1587467454980622,0.207159105740678,0.1649755529981517,BAD
1934,Antonio Sánchez,SPA1,41,Antonio Sánchez,Mallorca,Mallorca,"RW, RB, RCMF",RW,10,28,2500000,2027-06-30,33,1565,Spain,Spain,right,179,78,no,8.57,4.372558000000001,5.520138,3.1625,1.495184,0.05,0.01,SPA1,Testing,2025,0.7367206826585121,0.7069083185867537,0.7218145006226329,93,86,72,50,3,4,0,8.57,4.372558000000001,5.520138,3.1625,1.495184,0.05,0.01,1.716979282082797,1.226219776453122,0.4504917738197668,-0.01633058182835937,-1.457298091769799,-1.24744717563068,-1.615972131734797,0.9570085212500715,0.8899420094752768,0.6738220578100056,0.4934853300103453,0.07251705667880348,0.1061167889299021,0.05305016932152875,ABC
1935,Sergi Darder,SPA1,51,Sergi Darder,Mallorca,Mallorca,"LW, LCMF",LW,10,31,6000000,2028-06-30,38,2924,Spain,Spain,right,180,71,no,4.37,1.969517,6.497910000000001,4.614032,2.864014,0.07,0.16,SPA1,Testing,2025,0.7566096250604964,0.6683364860138918,0.7124730555371941,22,13,85,86,26,13,69,4.37,1.969517,6.497910000000001,4.614032,2.864014,0.07,0.16,-0.8165120043862032,-1.100480353504375,1.014969233489412,1.168546628295114,-0.6593065476223889,-1.031882649530194,0.3093071658398637,0.2071036802819297,0.1355614425357683,0.8449397531987753,0.8787068288340116,0.2548494693464836,0.1510635474496785,0.6214560597439461,DCG
1936,Robert Navarro,SPA1,14,Robert Navarro,Athletic Club,Mallorca,"RW, RAMF, LW",RW,10,23,6000000,2030-06-30,23,1362,Spain,Spain,right,178,69,no,8.46,4.754238,5.486124000000001,2.772,4.823825,0.16,0.08,SPA1,Testing,2025,0.7239044195400703,0.6992111096335172,0.7115577645867938,91,90,70,37,68,51,26,8.46,4.754238,5.486124000000001,2.772,4.823825,0.16,0.08,1.650625938865752,1.595774397286548,0.4308551547376058,-0.3350934823728992,0.4832112275046033,-0.06184228207800833,-0.7175084595332885,0.9505925105088824,0.9447304142885775,0.6667131535964476,0.3687772846241043,0.685527117911275,0.4753442158389659,0.236530209254933,ABE
1937,Yéremy Pino,SPA1,8,Yéremy Pino,Crystal Palace,Villarreal,"RW, LW",RW,10,23,30000000,2030-06-30,34,2092,Spain,Spain,right,172,65,no,8.86,5.163254999999999,4.730301,3.73968,2.410668,0.16,0.15,SPA1,Testing,2025,0.6990140692989508,0.7218751173184044,0.7104445933086776,96,96,55,70,18,51,61,8.86,5.163254999999999,4.730301,3.73968,2.410668,0.16,0.15,1.891910823291371,1.991797564204974,-0.005488949000167841,0.4548181273555005,-0.9235952281547064,-0.06184228207800833,0.1809552126682196,0.9707485682632403,0.976803363187801,0.4978102371646053,0.675379956067781,0.1778485496126073,0.4753442158389659,0.5717986346568686,BAD
1938,Sergio Gómez,SPA1,24,Sergio Gómez,Real Sociedad,Real Sociedad,"LW, RW, LB",LW,10,25,10000000,2030-06-30,37,2946,Spain,Spain,left,173,71,no,6.97,4.030689000000001,5.924322000000001,3.393075,1.468176,0.05,0.24,SPA1,Testing,2025,0.7324643931524266,0.6713265579424454,0.701895475547436,78,83,78,63,1,4,89,6.97,4.030689000000001,5.924322000000001,3.393075,1.468176,0.05,0.24,0.7518397443803205,0.8952114221518684,0.683831200147291,0.1718864624560381,-1.473043038639998,-1.24744717563068,1.336122791213016,0.773926281167312,0.8146629599987099,0.7529591187773758,0.5682366052100046,0.0703697155360963,0.1061167889299021,0.9092454291482612,GBA
1939,Rubén García,SPA1,53,Rubén García,Osasuna,Osasuna,"RW, RAMF, CF",RW,10,32,2500000,2026-06-30,36,2586,Spain,Spain,right,171,72,no,7.13,3.723426,5.671856,3.75596,2.298144,0.11,0.18,SPA1,Testing,2025,0.6896174524027814,0.6935079825622006,0.691562717482491,80,77,75,72,16,34,81,7.13,3.723426,5.671856,3.75596,2.298144,0.11,0.18,0.8483536981505683,0.5977096891264511,0.538080077868317,0.4681073975753856,-0.9891937323616883,-0.6007535973292227,0.5660110721831517,0.8018794896969967,0.7249831703649299,0.7047391171811639,0.6801461053186396,0.161284182182211,0.2740020573668766,0.7143068731169845,ABG
1940,Y. Asprilla,SPA1,4,Y. Asprilla,Girona,Girona,"RAMF, RW, LW",RAMF,10,22,9000000,2030-06-30,27,1560,Colombia,Colombia,left,185,75,no,4.73,2.826208,5.075343,5.366961,5.537744,0.1,0.13,SPA1,Testing,2025,0.6505669554685741,0.6989258462791139,0.674746400873844,27,36,63,90,78,26,47,4.73,2.826208,5.075343,5.366961,5.537744,0.1,0.13,-0.5993556084031458,-0.2710050923526022,0.1937072149719378,1.783158233785767,0.8994070481734774,-0.7085358603794656,-0.0757486936750683,0.2744678863850358,0.3931935578227861,0.5767974289395454,0.9627197254239138,0.815782056821027,0.2393062755178209,0.4698095176479923,DEC
1941,Antony,SPA1,26,Antony,Real Betis,Real Betis,"RAMF, RW",RAMF,10,25,0,2030-06-30,17,1490,Brazil,Brazil,left,174,63,no,5.56,2.837625,6.402239999999999,4.104165,5.67625,0.19,0.15,SPA1,Testing,2025,0.6566167597364508,0.6500878739520808,0.6533523168442659,44,37,81,80,80,63,61,5.56,2.837625,6.402239999999999,4.104165,5.67625,0.19,0.15,-0.09868947321998676,-0.2599507926616169,0.95973799495262,0.7523451332581294,0.9801523684935178,0.2615045070727203,0.1809552126682196,0.4606924136073101,0.3974508653716932,0.8314064521539299,0.7740782336916096,0.8364945438548812,0.6031482628631507,0.5717986346568686,ECD
1942,Rodrygo,SPA1,22,Rodrygo,Real Madrid,Real Madrid,"RAMF, CF, RWF",RAMF,10,24,0,2028-06-30,30,2077,Brazil,"Brazil, Spain",right,174,64,no,4.33,2.556736,8.31726,2.860156,4.940442,0.21,0.14,SPA1,Testing,2025,0.6636581688466769,0.6079027713482925,0.6357804700974847,21,31,95,40,72,72,53,4.33,2.556736,8.31726,2.860156,4.940442,0.21,0.14,-0.8406404928287652,-0.531916386591821,2.065298007733271,-0.2631322473910696,0.5511958420322206,0.4770690331732059,0.05260325949657584,0.2002746833660393,0.2973919536988374,0.9805525940154404,0.3962243248227819,0.7092502849537736,0.683343517572352,0.5209759900671049,CEF
1943,T. Kubo,SPA1,20,T. Kubo,Real Sociedad,Real Sociedad,"RW, RAMF",RW,10,24,50000000,2029-06-30,36,2557,Japan,Japan,left,173,64,no,6.09,3.026818,5.277132,3.798656,7.708288999999999,0.14,0.12,SPA1,Testing,2025,0.6357488977719363,0.634937458769818,0.6353431782708772,58,49,65,73,95,45,42,6.09,3.026818,5.277132,3.798656,7.708288999999999,0.14,0.12,0.2210129986439587,-0.07676815961996311,0.3102020032347207,0.5029598964272411,2.164777149786855,-0.277406808178494,-0.2041006468467124,0.587458844108448,0.4694039904534014,0.6217963263702687,0.6925037659272792,0.9847976222384873,0.390733877261801,0.4191374244325882,EDC
1944,Ander Barrenetxea,SPA1,15,Ander Barrenetxea,Real Sociedad,Real Sociedad,"LW, LAMF",LW,10,23,0,2030-06-30,30,1394,Spain,Spain,right,175,74,no,7.17,3.422848,4.648320000000001,3.290482,4.261715000000001,0.12,0.16,SPA1,Testing,2025,0.6137371752035568,0.5931561057452395,0.6034466404743981,81,62,54,62,60,40,69,7.17,3.422848,4.648320000000001,3.290482,4.261715000000001,0.12,0.16,0.8724821865931303,0.306680584062341,-0.05281739225808128,0.08814038753781528,0.1555160229279206,-0.4929713342789799,0.3093071658398637,0.808527309056406,0.6204567451193873,0.4789387019122114,0.5351174516699054,0.5617927384276115,0.3110164210849214,0.6214560597439461,AGB
1945,Bryan Gil,SPA1,21,Bryan Gil,Girona,Girona,"LAMF, LW, LWF",LAMF,10,24,14000000,2026-06-30,25,1864,Spain,Spain,left,175,65,no,6.42,3.716576,4.392264,3.622466000000001,5.747640000000001,0.1,0.09,SPA1,Testing,2025,0.5909896453686995,0.5998234123821462,0.5954065288754229,67,75,49,65,81,26,30,6.42,3.716576,4.392264,3.622466000000001,5.747640000000001,0.1,0.09,0.4200730282950945,0.5910773029581714,-0.2006410570932075,0.3591370143608084,1.021770842910856,-0.7085358603794656,-0.5891565063616445,0.6627839472528955,0.7227656866049768,0.4204896259547219,0.6402537036458864,0.8465553138270925,0.2393062755178209,0.2778781452897655,EBA
1946,Raphinha,SPA1,43,Raphinha,Barcelona,Barcelona,"LAMF, LWF, AMF",LAMF,10,29,0,2028-06-30,36,3140,Brazil,"Brazil, Italy",left,176,68,no,3.78,1.31835,4.9032,4.271448,3.323418,0.42,0.37,SPA1,Testing,2025,0.5520332108393277,0.6152733563173236,0.5836532835783257,13,1,59,81,39,98,96,3.78,1.31835,4.9032,4.271448,3.323418,0.42,0.37,-1.172407208913992,-1.730960792050382,0.09432735612968036,0.8888972825328856,-0.39148621394509,2.740496557228306,3.004698182444388,0.1205168033025893,0.04172937884488952,0.5375754401280641,0.81297085697805,0.347718938445372,0.9969326787661411,0.9986707774762087,GFD
1947,Brahim Diaz,SPA1,29,Brahim Diaz,Real Madrid,Real Madrid,"RAMF, RW, LAMF",RAMF,10,26,0,2027-06-30,31,1539,Spain,"Spain, Morocco",right,170,68,no,4.04,2.3959,6.43538,3.217928,3.799278,0.31,0.16,SPA1,Testing,2025,0.5955707294912028,0.569283198072442,0.5824269637818225,14,24,83,57,54,86,69,4.04,2.3959,6.43538,3.217928,3.799278,0.31,0.16,-1.015572034037339,-0.6876428773599117,0.9788700451784934,0.0289149752814556,-0.1140724692156593,1.554891663675635,0.3093071658398637,0.1549166139193102,0.2458388500034196,0.8361779026891705,0.5115337989657867,0.4545901730616594,0.9400140634478714,0.6214560597439461,FCG
1948,A. Ezzalzouli,SPA1,16,A. Ezzalzouli,Real Betis,Real Betis,"LAMF, LW",LAMF,10,23,9000000,2029-06-30,32,2149,Morocco,"Morocco, Spain",right,177,73,no,5.57,3.056525,4.310605,3.186288,5.865072000000001,0.36,0.1,SPA1,Testing,2025,0.5593933210986664,0.5384671621197101,0.5489302416091882,45,50,47,55,86,93,33,5.57,3.056525,4.310605,3.186288,5.865072000000001,0.36,0.1,-0.09265735110934589,-0.04800490474389246,-0.2477836065619626,0.003087425542071896,1.09023058079819,2.093802978926849,-0.4608045531900004,0.4630878900372351,0.4808561668475871,0.4021509197693146,0.5012317026295182,0.8621942071835828,0.9818612326486672,0.3224694173780974,FED
1949,Jesús Rodríguez,SPA1,1,Jesús Rodríguez,Como,Real Betis,"LAMF, RAMF",LAMF,10,20,0,2030-06-30,21,1208,Spain,Spain,right,0,0,no,6.33,3.79899,4.249635,2.6048,7.824663,0.17,0.03,SPA1,Testing,2025,0.5552853009104634,0.5173704326379269,0.5363278667741951,63,80,40,29,96,57,4,6.33,3.79899,4.249635,2.6048,7.824663,0.17,0.03,0.3657839292993302,0.6708731385308133,-0.2829821914222964,-0.4715778792257723,2.23262010176673,0.04593998097223464,-1.359268225391508,0.6427368436721957,0.7488493251583872,0.3885952442344111,0.3186140595505197,0.9872129963269868,0.5183209562031804,0.08703080445522643,EBA
1950,Ramón Terrats,SPA1,23,Ramón Terrats,Espanyol,Getafe,"RW, RCMF, CF",RW,10,25,4000000,2027-06-30,26,1488,Spain,Spain,left,181,73,yes,6.17,3.510730000000001,4.23125,3.026818,2.844504,0.11,0.13,SPA1,Testing,2025,0.5515296532004837,0.5158032018364778,0.5336664275184808,62,67,39,49,22,34,47,6.17,3.510730000000001,4.23125,3.026818,2.844504,0.11,0.13,0.2692699755290825,0.3917707097909186,-0.2935960340113929,-0.1270870168390745,-0.6706803595831992,-0.6007535973292227,-0.0757486936750683,0.6061390323903069,0.6523861806227363,0.3845333033466516,0.4494357635998052,0.2512120886637309,0.2740020573668766,0.4698095176479923,BAG
1951,Luis Rioja,SPA1,52,Luis Rioja,Valencia,Valencia,"LW, RW, RAMF",LW,10,32,4000000,2027-06-30,37,3096,Spain,Spain,left,175,68,no,5.52,2.323922,4.942240000000001,3.985006,4.359991999999999,0.09,0.13,SPA1,Testing,2025,0.5365617920849267,0.5276018180516355,0.5320818050682812,42,22,60,77,63,20,47,5.52,2.323922,4.942240000000001,3.985006,4.359991999999999,0.09,0.13,-0.1228179616625487,-0.7573342483993908,0.1168655347904555,0.6550763279675099,0.212808904428307,-0.8163181234297086,-0.0757486936750683,0.4511256252970237,0.2244248186974175,0.5465166948945039,0.7437906938844032,0.5842619909496344,0.207159105740678,0.4698095176479923,DEC
1952,Óscar Rodríguez,SPA1,33,Óscar Rodríguez,Al Draih,Leganés,"LW, AMF, CF",LW,10,27,2500000,2026-06-30,29,1503,Spain,Spain,right,174,68,no,5.75,2.695078,5.74756,2.933385,2.276439,0.11,0.14,SPA1,Testing,2025,0.5450926739017726,0.4926943349088934,0.518893504405333,50,32,77,44,11,34,53,5.75,2.695078,5.74756,2.933385,2.276439,0.11,0.14,0.01592084688218253,-0.3979692964761798,0.581784746857438,-0.203355836523013,-1.001847171039771,-0.6007535973292227,0.05260325949657584,0.5063512306486653,0.3453264091605588,0.7196441602671018,0.4194284579478653,0.1582087054234166,0.2740020573668766,0.5209759900671049,CGA
1953,Coba da Costa,SPA1,10,Coba da Costa,Getafe,Getafe,LW,LW,10,23,0,2029-06-30,19,1084,Spain,"Spain, Guinea",right,0,0,no,7.22,3.654378,3.651252,2.65672,3.900834,0.16,0.18,SPA1,Testing,2025,0.5259013148514047,0.5087888316156768,0.5173450732335407,83,72,27,31,55,51,81,7.22,3.654378,3.651252,2.65672,3.900834,0.16,0.18,0.9026427971463324,0.5308552365501923,-0.6284346238395682,-0.4291958823083011,-0.05486801778090521,-0.06184228207800833,0.5660110721831517,0.816642247540054,0.702240450291003,0.2648596306592799,0.3338903396740437,0.478121805797398,0.4753442158389659,0.7143068731169845,AGB
1954,T. Conechny,SPA1,34,T. Conechny,Racing Club,Deportivo Alavés,"LW, LAMF",LW,10,27,4500000,2029-12-31,22,962,Argentina,"Argentina, Poland",left,176,65,no,6.92,3.4595,4.116398,3.17948,1.684987,0.32,0.07,SPA1,Testing,2025,0.5184098734426109,0.4890962228826823,0.5037530481626467,77,63,36,54,4,89,18,6.92,3.4595,4.116398,3.17948,1.684987,0.32,0.07,0.7216791338271182,0.3421682071046451,-0.3599012311309443,-0.002469905640789056,-1.346647982513127,1.662673926725878,-0.8458604127049324,0.764754113094998,0.6338878450950742,0.3594604981661462,0.4990146512131299,0.0890468163795411,0.9518111379547115,0.1988153094368809,FAB
1955,Juan Cruz,SPA1,25,Juan Cruz,Leganés,Leganés,"RW, RAMF, LB",RW,10,25,0,2029-06-30,34,2460,Argentina,"Argentina, Spain",left,177,72,no,4.46,2.155974,4.611047,3.989577000000001,3.40125,0.11,0.12,SPA1,Testing,2025,0.4954748830787956,0.4819528761996328,0.4887138796392142,24,16,52,78,44,34,42,4.46,2.155974,4.611047,3.989577000000001,3.40125,0.11,0.12,-0.762222905390439,-0.9199468020038035,-0.07433546431809844,0.6588076089364971,-0.3461122245789298,-0.6007535973292227,-0.2041006468467124,0.2229634887781725,0.1788002798621765,0.4703717293179429,0.7449903397006655,0.3646291883380217,0.2740020573668766,0.4191374244325882,DCG
1956,G. Simeone,SPA1,6,G. Simeone,Atlético Madrid,Atlético Madrid,RW,RW,10,23,0,2028-06-30,33,2075,Argentina,"Argentina, Spain",right,173,75,no,6.64,2.905328,4.205376,2.864376,3.077919,0.08,0.17,SPA1,Testing,2025,0.4811995386288788,0.4582444749901172,0.4697220068094979,68,40,37,42,31,16,76,6.64,2.905328,4.205376,2.864376,3.077919,0.08,0.17,0.5527797147291847,-0.1943986115300789,-0.3085333504731983,-0.2596874857001656,-0.5346056123339661,-0.9241003864799514,0.4376591190115079,0.7097928697292918,0.4229318885108894,0.378838263573428,0.3975524232613098,0.2964613009621627,0.1777170260557502,0.6691832957349657,AGB
1957,Bryan Zaragoza,SPA1,17,Bryan Zaragoza,Celta de Vigo,Osasuna,"LW, LAMF, LWF",LW,10,24,12000000,2029-06-30,27,1954,Spain,Spain,right,164,61,yes,3.13,2.028992,2.67,3.63558,6.956155,0.18,0.24,SPA1,Testing,2025,0.5228724562543824,0.4082773130675911,0.4655748846609867,6,14,8,67,88,60,89,3.13,2.028992,2.67,3.63558,6.956155,0.18,0.24,-1.564495146105622,-1.042894781627232,-1.194921121975901,0.3698418970182751,1.726302998821602,0.1537222440224773,1.336122791213016,0.05885066599450506,0.1484985133801168,0.1160589247822739,0.6442498520778346,0.9578535419233558,0.561085627472416,0.9092454291482612,EGD
1958,Carlos Vicente,SPA1,32,Carlos Vicente,Deportivo Alavés,Deportivo Alavés,"RAMF, RW",RAMF,10,26,4000000,2027-06-30,37,3427,Spain,Spain,right,179,71,no,5.7,3.125799,3.884811,2.598687,4.28022,0.08,0.2,SPA1,Testing,2025,0.4748817490640243,0.449058178953916,0.4619699640089702,49,52,32,27,62,16,85,5.7,3.125799,3.884811,2.598687,4.28022,0.08,0.2,-0.01423976367101975,0.01906836816434164,-0.4935986999196947,-0.4765678859121456,0.1663039465739886,-0.9241003864799514,0.8227149785264399,0.4943193481878058,0.5076067173057767,0.3107948095669261,0.3168349279805938,0.5660411198100553,0.1777170260557502,0.7946649522726206,GEB
1959,V. Tsygankov,SPA1,38,V. Tsygankov,Girona,Girona,"RAMF, RW, RWF",RAMF,10,28,30000000,2027-06-30,27,2059,Israel,"Israel, Ukraine",left,178,72,no,4.63,2.532904,4.458915999999999,2.975984,3.935503,0.16,0.17,SPA1,Testing,2025,0.4605189070307085,0.442616378239415,0.4515676426350618,26,29,50,45,57,51,76,4.63,2.532904,4.458915999999999,2.975984,3.935503,0.16,0.17,-0.659676829509551,-0.5549912810680897,-0.1621621973570923,-0.1685825182123936,-0.03465691132937607,-0.06184228207800833,0.4376591190115079,0.2547306194416961,0.289450312084966,0.4355890639343881,0.4330625160920037,0.4861766600237027,0.4753442158389659,0.6691832957349657,GEF
1960,Raúl Moro,SPA1,7,Raúl Moro,Ajax,Real Valladolid,"LW, LAMF",LW,10,23,2500000,2030-06-30,33,2575,Spain,Spain,right,169,68,no,2.69,1.50507,3.668591999999999,3.671175000000001,4.962802,0.13,0.19,SPA1,Testing,2025,0.4726065336596342,0.4005293021253147,0.4365679178924745,1,4,29,68,73,43,83,2.69,1.50507,3.668591999999999,3.671175000000001,4.962802,0.13,0.19,-1.829908518973803,-1.55017259565021,-0.6184240701003825,0.3988978904750824,0.5642311283184184,-0.385189071228737,0.6943630253547958,0.03363180968657741,0.0605500477410172,0.2681479176223208,0.6550157781864712,0.7137015771414924,0.350048669875331,0.7562727123419548,GED
1961,Álvaro García,SPA1,59,Álvaro García,Rayo Vallecano,Rayo Vallecano,"LAMF, LW, CF",LAMF,10,33,3000000,2028-06-30,36,2787,Spain,Spain,left,167,60,no,5.91,2.741739,3.067881,3.262896,2.262368,0.2,0.17,SPA1,Testing,2025,0.4661169373062964,0.406946981377788,0.4365319593420423,54,34,16,59,9,68,76,5.91,2.741739,3.067881,3.262896,2.262368,0.2,0.17,0.1124348006524302,-0.3527906437757281,-0.9652204799746797,0.06562209464557038,-1.010050190419605,0.3692867701229632,0.4376591190115079,0.5447606683368195,0.3621226992724526,0.1672171955957072,0.5261606509788008,0.156235622155884,0.6440430071678765,0.6691832957349657,GFA
1962,Álex Berenguer,SPA1,46,Álex Berenguer,Athletic Club,Athletic Club,"LAMF, AMF, CF",LAMF,10,30,12000000,2027-06-30,36,2499,Spain,Spain,right,175,73,no,4.97,3.023946,3.71148,2.736,3.744312,0.24,0.14,SPA1,Testing,2025,0.4460161197052539,0.4169915434690855,0.4315038315871697,29,47,31,34,50,81,53,4.97,3.023946,3.71148,2.736,3.744312,0.24,0.14,-0.4545846777477748,-0.07954892065285349,-0.5936644029281662,-0.3644800749967232,-0.1461161877311848,0.8004158223239345,0.05260325949657584,0.3247040300082303,0.4682980109055306,0.2763682981635437,0.3577497749604026,0.4419148338026743,0.7882650415940291,0.5209759900671049,FGB
1963,C. Ejuke,SPA1,37,C. Ejuke,Sevilla,Sevilla,"LAMF, LW, LWF",LAMF,10,27,6000000,2027-06-30,25,1091,Nigeria,Nigeria,right,176,72,no,4.21,2.307325,4.289934,2.7225,7.012748,0.12,0.11,SPA1,Testing,2025,0.4310279430917733,0.426227774720717,0.4286278589062451,19,21,44,32,91,40,37,4.21,2.307325,4.289934,2.7225,7.012748,0.12,0.11,-0.9130259581564509,-0.7734039875577757,-0.2597171795921079,-0.3755000472306574,1.759295215136217,-0.4929713342789799,-0.3324526000183564,0.1806144446873333,0.2196416654003234,0.39754096993515,0.3536443056580399,0.9607363105488574,0.3110164210849214,0.3697737629135082,ECG
1964,Carlos Martín,SPA1,13,Carlos Martín,Atlético Madrid,Deportivo Alavés,"LAMF, LW, CF",LAMF,10,23,0,2029-06-30,26,1449,Spain,Spain,right,180,74,no,10.06,5.965544000000001,2.921527,2.051307,2.85779,0.19,0.09,SPA1,Testing,2025,0.4335663125230367,0.4214960673304691,0.4275311899267529,98,98,13,16,24,63,30,10.06,5.965544000000001,2.921527,2.051307,2.85779,0.19,0.09,2.615765476568229,2.768599092170363,-1.04971209369699,-0.9233910267573955,-0.6629349743596562,0.2615045070727203,-0.5891565063616445,0.9955486158490618,0.9971851068579739,0.1469252508970852,0.1779017331253185,0.253686100497479,0.6031482628631507,0.2778781452897655,BAF
1965,Carles Aleñà,SPA1,36,Carles Aleñà,Deportivo Alavés,Deportivo Alavés,"LAMF, LW, RW",LAMF,10,27,3000000,2029-06-30,24,1699,Spain,Spain,left,180,73,no,5.3,3.498759,4.98065,2.382771,2.277132,0.1,0.08,SPA1,Testing,2025,0.4281021749446563,0.4062692992188101,0.4171857370817332,34,65,62,22,13,26,26,5.3,3.498759,4.98065,2.382771,2.277132,0.1,0.08,-0.2555246480966391,0.3801800098171257,0.1390400082115705,-0.6528188729389697,-1.00144317044065,-0.7085358603794656,-0.7175084595332885,0.3991589544408945,0.6480941014807305,0.5552907329506739,0.2569365275206883,0.1583063009154056,0.2393062755178209,0.236530209254933,BCA
1966,Diego López,SPA1,12,Diego López,Valencia,Valencia,"RW, LW, LAMF",RW,10,23,14000000,2029-06-30,38,2942,Spain,Spain,right,172,62,no,5.69,3.245475,3.642661,2.753736,2.171301,0.17,0.15,SPA1,Testing,2025,0.4254842155549986,0.3952577758224874,0.410370995688743,47,59,26,36,8,57,61,5.69,3.245475,3.642661,2.753736,2.171301,0.17,0.15,-0.0202718857816601,0.1349424480293097,-0.6333942932267279,-0.3500022803640526,-1.063139833363485,0.04593998097223464,0.1809552126682196,0.4919132415367136,0.553671311103421,0.2632380953770274,0.3631684931401242,0.1438592713122848,0.5183209562031804,0.5717986346568686,GBF
1967,Alberto Moleiro,SPA1,5,Alberto Moleiro,Villarreal,Las Palmas,"LAMF, LW",LAMF,10,22,0,2030-06-30,35,2968,Spain,"Spain, Cuba",right,172,67,no,4.15,2.274184,5.398056,2.549096,3.78873,0.17,0.08,SPA1,Testing,2025,0.4296119036429702,0.3909510501257451,0.4102814768843577,16,19,68,26,52,57,26,4.15,2.274184,5.398056,2.549096,3.78873,0.17,0.08,-0.9492186908202935,-0.8054921496020029,0.3800126260927002,-0.5170487335457032,-0.1202216731399354,0.04593998097223464,-0.7175084595332885,0.1712546986467086,0.2102678673644215,0.6480319786362074,0.3025610699123307,0.452153774803689,0.5183209562031804,0.236530209254933,CFE
1968,Juan Bernat,SPA1,60,Juan Bernat,,Getafe,"LW, LB",LW,10,32,0,,24,1053,Spain,Spain,left,170,67,no,7.52,5.128674,4.273776,1.45202,2.9081,0.03,0.07,SPA1,Testing,2025,0.3968120297268679,0.4103646863389039,0.403588358032886,86,95,42,6,27,0,18,7.52,5.128674,4.273776,1.45202,2.9081,0.03,0.07,1.083606460465547,1.958315148718074,-0.2690453530245053,-1.412585552695002,-0.6336055802157111,-1.463011701731166,-0.8458604127049324,0.8607303374288118,0.9749034778396447,0.3939473911223902,0.07888880971849321,0.2631691290944093,0.07173208851156705,0.1988153094368809,BAC
1969,Antoniu Roca,SPA1,9,Antoniu Roca,Espanyol,Espanyol,"RW, RAMF",RW,10,23,200000,2028-06-30,26,1151,Spain,Spain,right,175,65,no,6.41,3.519549,3.519644,2.186776,5.005286,0.06,0.04,SPA1,Testing,2025,0.4113896187115668,0.3907550548643738,0.4010723367879703,65,68,22,19,75,9,8,6.41,3.519549,3.519644,2.186776,5.005286,0.06,0.04,0.4140409061844541,0.4003095438957436,-0.704413225714241,-0.8128084624197046,0.5889981722621941,-1.139664912580437,-1.230916272219865,0.6605779253893154,0.6555357303253715,0.2405877359791563,0.2081639414647089,0.7220687501521468,0.1272129652150713,0.1091770904756751,EAB
