Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Acelerações,xG,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Assistência_Finalização,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Acelerações_Percentil,xG_Percentil,Conversão_Gols_Percentil,Conversão_xG_Percentil,Ameaça_Ofensiva_Percentil,xA_Percentil,Assistência_Finalização_Percentil,A,B,C,D,E,F,G,H,I,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,A1,B1,C1,D1,E1,F1,G1,H1,I1,ID
2157,Paco Alcácer,UAE,13,Paco Alcácer,Emirates,Emirates,CF,CF,12,30,7500000,2025-06-30,24,2053,Spain,Spain,right,175,70,yes,1.053546,0.307231,0.04,0.26,18.75,1.0,0.1857142857142857,0.27,1.36,UAE,Testing,2023,0.714480282482712,0.6922340370311102,0.7033571597569112,0,0,0,22,55,37,55,90,80,1.053546,0.307231,0.04,0.26,18.75,1.0,0.1857142857142857,0.27,1.36,-1.94259021422273,-1.617360276022838,-1.521100281065556,-0.8063395501945397,0.01825568295619233,-0.1794204322714258,0.2973018616046147,1.864616967125369,1.016727367899597,0.02603284510503224,0.05290026760164951,0.06411733698216388,0.2100235459049197,0.5072825592768756,0.428803794533416,0.6168819697447673,0.9688824435686743,0.8453584286823056,HIGE
2158,T. Chancalay,UAE,5,T. Chancalay,New England,New England,"CF, LAMF",CF,12,24,5000000,2024-12-31,12,1203,Argentina,Argentina,right,179,74,yes,5.312034,2.919115,1.2,0.42,16.667,1.238095238095238,0.1337579617834395,0.08,0.82,UAE,Testing,2023,0.650306725116429,0.6481972018360656,0.6492519634762473,95,95,95,52,45,80,15,40,47,5.312034,2.919115,1.2,0.42,16.667,1.238095238095238,0.1337579617834395,0.08,0.82,2.185322643041417,2.082378615960263,2.680033828544074,0.03965604345219052,-0.2308539639337407,0.2881117187544077,-1.004174763163707,-0.4136931534779754,-0.1415696335050075,0.9855674008429381,0.9813460499426638,0.9963192639843176,0.5158163268339458,0.4087141280807552,0.6133693887372782,0.1576471920691472,0.3395494209068409,0.4437099771266512,CABF
2159,Alvaro de Oliveira,UAE,9,Alvaro de Oliveira,Al Bataeh,Al Bataeh,CF,CF,12,22,500000,,24,1689,Brazil,Brazil,right,181,70,no,3.942939,1.81043,0.69,0.48,14.286,0.8958333333333334,0.1610738255033557,0.07,0.96,UAE,Testing,2023,0.6053315505994944,0.6087995955533081,0.6070655730764013,75,65,85,65,22,25,35,27,65,3.942939,1.81043,0.69,0.48,14.286,0.8958333333333334,0.1610738255033557,0.07,0.96,0.8582072787816005,0.5119241036395454,0.8329834872501847,0.3569043910697144,-0.5156019568501744,-0.3839657483452281,-0.3199277759413958,-0.5336042124570987,0.1587295890813713,0.8046109912454131,0.6956479359788994,0.7975729788949676,0.6394183088598727,0.3030662216547283,0.3505019170571317,0.3745115407159351,0.2968076966004793,0.5630590375010494,ACBD
2160,Tiago,UAE,14,Tiago,Khorfakkan,Khorfakkan,CF,CF,12,31,600000,,22,2076,Brazil,Brazil,right,185,82,no,1.994106,0.82187,0.17,0.3,22.222,1.166666666666667,0.1923076923076923,0.07,0.65,UAE,Testing,2023,0.5603123165494489,0.5785822400597725,0.5694472783046107,10,15,12,30,70,65,60,27,30,1.994106,0.82187,0.17,0.3,22.222,1.166666666666667,0.1923076923076923,0.07,0.65,-1.030869970552121,-0.8883731067491297,-1.050283527402408,-0.5948406517828572,0.4334782916944777,0.1478520734466585,0.4624629798225537,-0.5336042124570987,-0.5062186895027531,0.1513009002100491,0.1871700432874273,0.1467938881914495,0.2759749956329897,0.6676663332386197,0.5587702438802656,0.6781253278522787,0.2968076966004793,0.3063515681037648,GEFI
2161,João Pedro,UAE,8,João Pedro,Al Taawon,Al Taawon,CF,CF,12,30,6000000,,17,1573,Brazil,Brazil,right,182,88,no,3.605676,1.717544,0.51,0.53,14.545,0.8679245283018868,0.1682539682539683,0.08,0.57,UAE,Testing,2023,0.5317053742361668,0.5332722691712178,0.5324888217036924,70,60,55,80,30,20,40,40,20,3.605676,1.717544,0.51,0.53,14.545,0.8679245283018868,0.1682539682539683,0.08,0.57,0.5312855464720394,0.3803508995000269,0.1810833667935183,0.6212780140843178,-0.4846276896660685,-0.4387684556706619,-0.1400692477502958,-0.4136931534779754,-0.6778182452663982,0.7023895401609968,0.6481575214495106,0.5718489299309462,0.7327916415233208,0.3139702341571554,0.3304146595656395,0.4443026388824178,0.3395494209068409,0.2489434706132259,DABC
2162,Dodô,UAE,4,Dodô,Atlético GO,Atlético GO,"CF, AMF",CF,12,29,1000000,,12,1129,Brazil,Brazil,right,176,64,no,2.153364,0.715925,0.64,0.25,13.043,0.96,0.1366120218579235,0.09,1.04,UAE,Testing,2023,0.4465883281889383,0.4505481928417635,0.448568260515351,15,10,65,15,10,30,25,52,70,2.153364,0.715925,0.64,0.25,13.043,0.96,0.1366120218579235,0.09,1.04,-0.8764951910946764,-1.038444410417727,0.6519001204566665,-0.8592142747974604,-0.6642545209808451,-0.257965833643766,-0.9326821672369927,-0.2937820944988521,0.3303291448450165,0.1903804447668501,0.1495316014488453,0.7427671963933429,0.1951111546164938,0.2532637118231304,0.3982166378934487,0.1754920474482213,0.3844622090829334,0.629424363330403,CIFH
2163,A. Abang,UAE,16,A. Abang,Al Bataeh,Al Bataeh,CF,CF,12,27,800000,2024-06-30,25,2187,Cameroon,Cameroon,right,185,73,no,3.251941,2.015196,0.41,0.37,13.208,0.7837837837837838,0.1697247706422018,0.08,0.41,UAE,Testing,2023,0.4365310036133041,0.4196081700538992,0.4280695868336017,65,75,40,40,15,15,45,40,15,3.251941,2.015196,0.41,0.37,13.208,0.7837837837837838,0.1697247706422018,0.08,0.41,0.1883968839786068,0.8019755507772482,-0.1810833667935189,-0.2247175795624126,-0.6445218797245613,-0.6039901694192101,-0.1032264770706932,-0.4136931534779754,-1.021017356793688,0.574717228905783,0.7887164494117781,0.4281510700690536,0.4110994939203418,0.2596185371163603,0.2729250890082464,0.4588916132466341,0.3395494209068409,0.1536231077405412,BAGC
2164,Y. Niakaté,UAE,1,Y. Niakaté,Bani Yas,Bani Yas,CF,CF,12,30,900000,,10,980,France,"France, Mali",left,178,73,no,3.123342,1.839006,0.55,0.31,16.0,1.193548387096774,0.1347826086956522,0.01,0.18,UAE,Testing,2023,0.3853463264987567,0.4074456122964945,0.3963959693976256,60,70,60,35,40,75,20,5,0,3.123342,1.839006,0.55,0.31,16.0,1.193548387096774,0.1347826086956522,0.01,0.18,0.0637410283013543,0.5524020645969651,0.3259500602283332,-0.5419659271799365,-0.310621671315203,0.2006379614657033,-0.9785079356441,-1.253070566331839,-1.514366079614168,0.5254117823541176,0.7096635417946182,0.6277689302321862,0.2939209892662434,0.3780441251506581,0.5795091636778249,0.1639115842017012,0.1050900133406163,0.06496650871404792,BCFA
2165,O. Nguette,UAE,7,O. Nguette,Bani Yas,Bani Yas,"CF, LW",CF,12,29,2000000,,16,1397,France,"France, Senegal",right,182,76,no,4.18701,2.447136,0.19,0.21,14.286,0.6190476190476191,0.2333333333333333,0.04,0.58,UAE,Testing,2023,0.3677831502722328,0.4050166795695606,0.3863999149208967,80,85,20,10,22,10,90,15,25,4.18701,2.447136,0.19,0.21,14.286,0.6190476190476191,0.2333333333333333,0.04,0.58,1.094794494475367,1.413819421716073,-0.9778501806850003,-1.070713173209143,-0.5156019568501744,-0.92747187391276,1.490132159845284,-0.8933373893944689,-0.6563683007959427,0.863196660518421,0.921292535219459,0.1640742140567236,0.1421492088786291,0.3030662216547283,0.1768407942096972,0.9319052551699764,0.1858382604509869,0.2557935905857528,GBAE
2166,P. Mlapa,UAE,2,P. Mlapa,,Al Nasr,CF,CF,12,32,1000000,,14,1025,Togo,Togo,right,193,93,no,1.843149,1.142614,0.26,0.5,3.448,0.18,0.196078431372549,0.0,0.26,UAE,Testing,2023,0.008952674669012254,0.04522368780664293,0.02708818123782759,5,45,30,75,0,0,70,0,5,1.843149,1.142614,0.26,0.5,3.448,0.18,0.196078431372549,0.0,0.26,-1.177198277968749,-0.4340385914451469,-0.7243334671740743,0.4626538402755558,-1.811737507975041,-1.789601160404398,0.5569178676922896,-1.372981625310962,-1.342766523850523,0.1195581879160917,0.332130208643871,0.234430517653365,0.6781937450261233,0.03501338256807095,0.0367590259145348,0.7112082269138582,0.08487902952600318,0.08967379314403001,GDBC
2167,Sultan Adil,UAE,3,Sultan Adil,Al Ittihad Kalba,Al Ittihad Kalba,CF,CF,12,19,100000,,21,1048,United Arab Emirates,United Arab Emirates,left,0,0,no,2.590477999999999,0.691782,0.17,0.26,3.704,0.3461538461538461,0.111587982832618,0.03,0.35,UAE,Testing,2023,0.0,0.0,0.0,35,5,12,22,5,5,0,10,10,2.590477999999999,0.691782,0.17,0.26,3.704,0.3461538461538461,0.111587982832618,0.03,0.35,-0.4527841225909827,-1.072643018039332,-1.050283527402408,-0.8063395501945397,-1.781122016086503,-1.463335647011601,-1.55952023784556,-1.013248448373592,-1.149717023616422,0.3253520988375582,0.1417156578946882,0.1467938881914495,0.2100235459049197,0.03744625990878267,0.07168777908316822,0.05943664920959627,0.1554707521784515,0.1251302202199954,ADHC
2168,A. Dovbyk,UKR,14,A. Dovbyk,Girona,Girona,CF,CF,12,26,11000000,2025-06-30,16,1504,Ukraine,Ukraine,left,189,88,no,3.950397,1.854244,0.48,0.75,23.214,1.04,0.2238805970149254,0.3,2.15,UKR,Testing,2023,1.0,1.0,1.0,73,92,51,96,92,73,84,96,96,3.950397,1.854244,0.48,0.75,23.214,1.04,0.2238805970149254,0.3,2.15,0.7001547794901783,1.052727110727692,-0.08475839836711473,3.280410211141759,1.769942067150746,0.5625317255782453,1.418236186215815,3.27032771415415,3.254778546675082,0.7580846756632414,0.8537669601831546,0.4662267338839023,0.9994817187354711,0.9616316039781297,0.7131231027910865,0.9219390897916407,0.9994628852207902,0.9994325959202223,DHIE
2169,E. Guerrero,UKR,17,E. Guerrero,Zorya,Zorya,CF,CF,12,23,0,,20,1668,Panama,Panama,right,180,70,no,3.991592,1.673892,0.54,0.34,18.75,1.441176470588235,0.1312741312741313,0.22,1.46,UKR,Testing,2023,0.9660511635458473,0.956023930105916,0.9610375468258816,76,69,61,75,80,88,30,92,92,3.991592,1.673892,0.54,0.34,18.75,1.441176470588235,0.1312741312741313,0.22,1.46,0.7382271763213492,0.7415499131921621,0.05896236408147094,0.3999182135494075,1.067278323600857,1.530341156872173,-0.487281560026607,2.06210717322331,1.55341703364038,0.7698117944531696,0.770819960143313,0.523508957477612,0.6553916216100443,0.8570769133032095,0.9370338470438381,0.3130294067948441,0.9804012332107404,0.939838231949809,HIFE
2170,I. Krasnopir,UKR,0,I. Krasnopir,Obolon,Obolon,CF,CF,12,21,0,,14,928,Ukraine,Ukraine,right,187,74,no,5.235609999999999,1.65,0.58,0.2,20.0,1.45,0.1379310344827586,0.16,1.36,UKR,Testing,2023,0.9375006888124178,0.9074125634548028,0.9224566261336102,92,65,73,30,88,92,34,88,88,5.235609999999999,1.65,0.58,0.2,20.0,1.45,0.1379310344827586,0.16,1.36,1.887947942460924,0.7003269403195636,0.1547762057138611,-0.5836644197748103,1.264036764335033,1.55162728805899,-0.3503057333649742,1.155941767525179,1.306842901316511,0.9704835302834334,0.7581384244948746,0.5615011248872392,0.2797230548922745,0.896891584206713,0.9396242850440107,0.3630546314701021,0.8761475116028847,0.9043669642692,AFIE
2171,O. Filippov,UKR,2,O. Filippov,Dnipro-1,Dnipro-1,CF,CF,12,31,250000,,14,952,Ukraine,Ukraine,right,183,73,no,1.512784,0.568543,0.19,0.4,27.273,1.425,0.1923076923076923,0.08,0.95,UKR,Testing,2023,0.7879459843938064,0.7810151367478196,0.784480560570813,0,19,15,82,96,84,80,55,69,1.512784,0.568543,0.19,0.4,27.273,1.425,0.1923076923076923,0.08,0.95,-1.55268584332379,-1.165606115677496,-0.7794087502019448,0.8214536278312151,2.408856075902762,1.491316583029676,0.7685760384195551,-0.05227877340566135,0.2958889587886439,0.06024910301446748,0.121886867028986,0.2178694854951966,0.7943060362105864,0.9919986963519088,0.9320608014228113,0.7789274826422959,0.4791532832763928,0.6163425583291268,EFDG
2172,V. Vanat,UKR,22,V. Vanat,Dynamo Kyiv,Dynamo Kyiv,CF,CF,12,21,800000,2025-06-30,24,1868,Ukraine,Ukraine,left,182,69,no,3.17996,1.733742,0.48,0.56,19.403,1.125,0.173374613003096,0.1,0.63,UKR,Testing,2023,0.7804942730756492,0.7288096103301328,0.754651941702891,50,76,51,92,84,76,73,71,30,3.17996,1.733742,0.48,0.56,19.403,1.125,0.173374613003096,0.1,0.63,-0.01188268130401906,0.8448143919476041,-0.08475839836711473,1.945548065916036,1.17006493304039,0.7675881226779118,0.3789993677483741,0.2497763618270488,-0.4931482646477396,0.4952596075792994,0.8008927610788696,0.4662267338839023,0.9741454746960968,0.8790125804897824,0.7786340395223679,0.6476558333267664,0.5986198495150653,0.3109539150105964,DEBF
2173,O. Kozhushko,UKR,19,O. Kozhushko,Kryvbas KR,Kryvbas KR,"CF, RW, RAMF",CF,12,25,400000,2024-06-30,30,1755,Ukraine,Ukraine,right,173,73,no,3.078125,1.69,0.77,0.33,13.953,0.9393939393939393,0.1493212669683258,0.13,0.87,UKR,Testing,2023,0.7575139624957057,0.7186172118920419,0.7380655871938737,46,73,84,69,59,61,61,76,51,3.078125,1.69,0.77,0.33,13.953,0.9393939393939393,0.1493212669683258,0.13,0.87,-0.1059985335021573,0.7693424649681464,0.6098919534677155,0.3296623111691062,0.3121981314393838,0.31982682776331,-0.1159345157458327,0.702859064676114,0.09862965292954803,0.457791757864053,0.7791549828515327,0.7290333084400833,0.6291724327655114,0.622555023956965,0.6254501953409702,0.4538522202590334,0.7589282079943354,0.5392838374141584,BHCD
2174,K. Bychek,UKR,4,K. Bychek,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,"CF, RCMF, LCMF",CF,12,23,200000,2025-06-30,19,1041,Ukraine,Ukraine,left,180,70,no,3.371784,1.558329,1.3,0.29,15.385,0.5862068965517242,0.2589285714285714,0.08,0.61,UKR,Testing,2023,0.604854944382361,0.6061482827433535,0.6055016135628573,57,53,88,57,73,38,96,55,26,3.371784,1.558329,1.3,0.29,15.385,0.5862068965517242,0.2589285714285714,0.08,0.61,0.1654009562671075,0.5421588863180581,1.879425355096888,0.04863870164790086,0.5376046011444557,-0.5322115546779866,2.139401135993545,-0.05227877340566135,-0.5424630911125137,0.5656857994749739,0.7061454723170706,0.9699067815283791,0.5193963865025834,0.7045749734917915,0.2972897405418167,0.9837984024869157,0.4791532832763928,0.2937497634944612,GCBE
2175,Y. Klymchuk,UKR,24,Y. Klymchuk,Rukh Lviv,Rukh Lviv,CF,CF,12,26,500000,2026-06-30,27,2495,Ukraine,Ukraine,right,178,69,no,4.399218,2.270158,1.41,0.42,14.634,1.023809523809524,0.1418918918918919,0.05,0.72,UKR,Testing,2023,0.5938452865788453,0.5874044018024461,0.5906248441906456,80,96,92,88,69,69,38,30,38,4.399218,2.270158,1.41,0.42,14.634,1.023809523809524,0.1418918918918919,0.05,0.72,1.114954906159994,1.770340183694959,2.142913419585961,0.9619654325918173,0.419392129951363,0.523473364225928,-0.2688051165013011,-0.5053614762547266,-0.2712315455562568,0.8675651269524631,0.9616647560914887,0.9839399743941308,0.8319665158980734,0.6625352125814256,0.6996775589880952,0.3940398279091952,0.3066524856692807,0.3931064760834147,CBAD
2176,R. Stepanyuk,UKR,25,R. Stepanyuk,Vorskla,Vorskla,CF,CF,12,31,800000,2024-06-30,31,2937,Ukraine,Ukraine,right,181,77,no,2.390104,1.072308,0.74,0.3,11.864,0.7,0.1657458563535912,0.09,0.89,UKR,Testing,2023,0.5628531421987855,0.5367362803784687,0.549794711288627,30,30,80,61,46,46,69,63,57,2.390104,1.072308,0.74,0.3,11.864,0.7,0.1657458563535912,0.09,0.89,-0.741867171448004,-0.2964159713126633,0.5380315722434227,0.1188946040282022,-0.01662457471557076,-0.2576938628204212,0.2220261903237583,0.09874879421069364,0.1479444793943221,0.2290839088596835,0.3834562148713137,0.7047223740314936,0.5473205715996157,0.4933680597390623,0.3983215914718596,0.5878532524084118,0.5393311370080759,0.5588067075298151,CGID
2177,D. Sikan,UKR,20,D. Sikan,Shakhtar Donetsk,Shakhtar Donetsk,CF,CF,12,22,4000000,2028-06-30,28,1757,Ukraine,Ukraine,right,187,74,no,3.072036000000001,1.28058,0.51,0.34,13.953,0.9117647058823529,0.1545454545454545,0.04,0.67,UKR,Testing,2023,0.5264949951944091,0.5006477929503914,0.5135713940724003,42,42,57,75,59,57,65,25,34,3.072036000000001,1.28058,0.51,0.34,13.953,0.9117647058823529,0.1545454545454545,0.04,0.67,-0.1116259840253994,0.06293406242757753,-0.01289801714282189,0.3999182135494075,0.3121981314393838,0.2531732856631773,-0.00843897471329332,-0.6563890438710817,-0.3945186117181916,0.4555599842524495,0.5250904946497321,0.4948545782931845,0.6553916216100443,0.622555023956965,0.5999328454389957,0.496633376143422,0.2557869190008469,0.3465990944951792,DEFB
2178,M. Pryadun,UKR,23,M. Pryadun,LNZ Cherkasy,LNZ Cherkasy,CF,CF,12,26,600000,2024-06-30,29,1965,Ukraine,Ukraine,right,174,74,no,2.38158,1.325824,0.69,0.27,12.5,1.0,0.1227272727272727,0.06,0.87,UKR,Testing,2023,0.5087318907310627,0.5000243450457584,0.5043781178884106,26,46,76,48,50,65,23,42,51,2.38158,1.325824,0.69,0.27,12.5,1.0,0.1227272727272727,0.06,0.87,-0.7497450476608672,0.1409975223575893,0.4182642702029346,-0.0918731031127014,0.08348611992997781,0.4660345975313433,-0.6631460691122671,-0.3543339086383716,0.09862965292954803,0.2267041354095359,0.5560640501689674,0.6621230450153959,0.4633994308338448,0.5332674932235124,0.6794046318954744,0.2536185039305823,0.3615443293140508,0.5392838374141584,FCBI
2179,K. Kovalets,UKR,16,K. Kovalets,Oleksandria,Oleksandria,"CF, LDMF, AMF",CF,12,30,600000,2024-06-30,25,1648,Ukraine,Ukraine,right,178,81,no,3.385028999999999,1.201984,0.22,0.19,12.903,1.157894736842105,0.1124260355029586,0.06,0.93,UKR,Testing,2023,0.503287746508492,0.475713404418727,0.4895005754636095,61,34,28,26,53,80,7,42,65,3.385028999999999,1.201984,0.22,0.19,12.903,1.157894736842105,0.1124260355029586,0.06,0.93,0.1776419781393936,-0.07267454195442298,-0.7075483689776522,-0.6539203221551116,0.1469210412226762,0.8469443135059557,-0.875109566284546,-0.3543339086383716,0.2465741323238701,0.5704979224807762,0.4710325537715174,0.2396128827082056,0.2565815701913404,0.558402828173968,0.8014869194514289,0.1907571462260167,0.3615443293140508,0.5973810870413977,FIAE
2180,A. Avagimyan,UKR,9,A. Avagimyan,Chornomorets,Chornomorets,"CF, RCMF",CF,12,26,400000,2025-06-30,25,1128,Ukraine,"Ukraine, Armenia",right,172,67,yes,5.505,1.83446,1.84,0.11,3.846,0.7272727272727273,0.05314009661835749,0.09,1.04,UKR,Testing,2023,0.4424145054529674,0.5039638334683293,0.4731891694606484,96,88,96,3,5,50,0,63,80,5.505,1.83446,1.84,0.11,3.846,0.7272727272727273,0.05314009661835749,0.09,1.04,2.136918035490398,1.018592032236503,3.172912217134157,-1.215967541197522,-1.278711916960869,-0.191900366424806,-2.095007202411334,0.09874879421069364,0.5178056778801269,0.9836976705963387,0.8458016557358915,0.999245409260915,0.1119986435184286,0.100499260812374,0.4239101252060822,0.01808517611483701,0.5393311370080759,0.6977030717896289,CABI
2181,M. Shestakov,UKR,11,M. Shestakov,Veres,Veres,"CF, RW",CF,12,33,200000,2024-06-30,29,1234,Ukraine,Ukraine,right,175,72,no,2.407779,0.728586,0.22,0.26,14.286,0.5769230769230769,0.2549019607843137,0.02,0.51,UKR,Testing,2023,0.4442862790181403,0.4234261463986018,0.433856212708371,34,26,28,42,65,34,88,11,19,2.407779,0.728586,0.22,0.26,14.286,0.5769230769230769,0.2549019607843137,0.02,0.51,-0.7255319459596935,-0.8894698253941677,-0.7075483689776522,-0.1621290054930027,0.3646145800509683,-0.5546081029647347,2.056547547116524,-0.9584441791037918,-0.7890372234363835,0.2340628769628169,0.1868753165183825,0.2396128827082056,0.4356021326422136,0.6423004351227181,0.2895813727117914,0.9801351159103587,0.1689194133585878,0.2150451254572042,GEDF
2182,A. Chyruk,UKR,5,A. Chyruk,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,CF,CF,12,22,100000,,24,1052,Ukraine,Ukraine,right,184,74,no,1.624332,0.42723,0.43,0.05,16.667,1.8,0.09803921568627451,0.03,0.17,UKR,Testing,2023,0.4164717874828333,0.3838855383939916,0.4001786629384124,3,11,46,0,76,96,3,19,3,1.624332,0.42723,0.43,0.05,16.667,1.8,0.09803921568627451,0.03,0.17,-1.449593241752641,-1.409425886544126,-0.2045257004076027,-1.637502955479329,0.7394000579614268,2.395977158469382,-1.17114008913612,-0.8074166114874367,-1.627389273337541,0.07358599086930827,0.07935463701689516,0.4189713552092107,0.05076271095489274,0.7701679464511288,0.9917119383709749,0.120771236028284,0.2097132498313975,0.05182722412645891,FECH
2183,O. Sydorov,UKR,1,O. Sydorov,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,CF,CF,12,22,125000,2025-06-30,15,946,Ukraine,Ukraine,right,186,84,no,4.662575999999999,1.618072,0.1,0.27,9.091,0.3703703703703703,0.2571428571428572,0.02,0.86,UKR,Testing,2023,0.4048595064838736,0.3686548232445179,0.3867571648641958,88,57,0,48,38,7,92,11,46,4.662575999999999,1.618072,0.1,0.27,9.091,0.3703703703703703,0.2571428571428572,0.02,0.86,1.358350228035549,0.6452387485450649,-0.9949898938748232,-0.0918731031127014,-0.4531134996402668,-1.052901677281002,2.102657370491563,-0.9584441791037918,0.07397223969716103,0.91282371028856,0.7406137604148918,0.1598705898011117,0.4633994308338448,0.3252335075181788,0.1461930286552099,0.98225213449095,0.1689194133585878,0.529483762880256,GABI
2184,D. Bezborodko,UKR,15,D. Bezborodko,Kolos Kovalivka,Kolos Kovalivka,CF,CF,12,29,500000,2024-06-30,26,1603,Ukraine,Ukraine,right,185,79,no,2.357862,0.5054519999999999,0.11,0.18,7.143,0.6111111111111112,0.1146496815286624,0.14,1.01,UKR,Testing,2023,0.3953296660758134,0.3682038503347534,0.3817667582052834,23,15,3,21,30,42,11,82,75,2.357862,0.5054519999999999,0.11,0.18,7.143,0.6111111111111112,0.1146496815286624,0.14,1.01,-0.7716652104971755,-1.27446257731759,-0.9710364334667256,-0.724176224535413,-0.7597418536804065,-0.4721319251468696,-0.8293546945329348,0.8538866322924693,0.4438334381829659,0.2201563703735665,0.1012497635603233,0.1657650680300536,0.2344787764925694,0.2237044528171679,0.3184163131299154,0.2034518649724536,0.803416096496537,0.671418494521622,HIFD
2185,V. Bugay,UKR,10,V. Bugay,Zorya,Zorya,CF,CF,12,26,200000,2023-12-31,19,1162,Ukraine,Ukraine,right,186,83,no,4.646467,1.779582,0.23,0.17,6.667,0.4705882352941176,0.146551724137931,0.04,1.01,UKR,Testing,2023,0.3724412709766626,0.3152004339248338,0.3438208524507482,84,84,34,15,19,19,46,25,75,4.646467,1.779582,0.23,0.17,6.667,0.4705882352941176,0.146551724137931,0.04,1.01,1.343462298904507,0.9239061831948802,-0.6835949085695545,-0.7944321269157141,-0.8346674679119807,-0.8111332736776528,-0.1729220378381588,-0.6563890438710817,0.4438334381829659,0.9104388370386248,0.8222324182339238,0.2471155003024699,0.2134719536761653,0.2019524816912125,0.208644569762361,0.4313563544537891,0.2557869190008469,0.671418494521622,ABIG
2186,R. Debelko,UKR,8,R. Debelko,Kryvbas KR,Kryvbas KR,"CF, AMF",CF,12,30,300000,2023-12-31,21,1102,Ukraine,Ukraine,right,185,78,no,2.288534,1.22724,0.25,0.16,6.25,0.5,0.1221374045801527,0.1,0.82,UKR,Testing,2023,0.3520031625509121,0.2880735503369842,0.3200383564439482,19,38,38,11,13,26,19,71,42,2.288534,1.22724,0.25,0.16,6.25,0.5,0.1221374045801527,0.1,0.82,-0.8357381107887505,-0.02909813969130752,-0.6356879877533593,-0.8646880292960154,-0.9003060837409017,-0.7401795030549306,-0.6752834961621925,0.2497763618270488,-0.02465741323238701,0.2016511251249657,0.4883931597411803,0.2624899036734846,0.1936050207523833,0.1839786921962718,0.2295955414786316,0.2497478336614029,0.5986198495150653,0.4901641120300563,HIBC
2187,S. Iyede,UKR,3,S. Iyede,Chornomorets,Chornomorets,CF,CF,12,25,0,2025-06-30,14,961,Nigeria,Nigeria,right,181,72,yes,3.369873,1.779016,0.56,0.4,6.897,0.475,0.1470588235294118,0.06,0.47,UKR,Testing,2023,0.2894337569092258,0.3002406499868325,0.2948372034480292,53,80,67,82,25,23,53,42,11,3.369873,1.779016,0.56,0.4,6.897,0.475,0.1470588235294118,0.06,0.47,0.1636348110955003,0.9229296135211026,0.1068692848976662,0.8214536278312151,-0.7984639148168922,-0.8004902080842443,-0.1624877028071682,-0.3543339086383716,-0.8876668763659314,0.56499068061344,0.8219780565385261,0.5425536596458329,0.7943060362105864,0.2123006628397118,0.2117134172899535,0.4354609056658589,0.3615443293140508,0.1873599842338924,BDAC
2188,O. Vyshnevskyi,UKR,21,O. Vyshnevskyi,Minaj,Minaj,CF,CF,12,28,300000,2024-06-30,26,1781,Ukraine,Ukraine,right,179,79,no,3.58815,1.619232,0.56,0.24,6.25,0.4166666666666667,0.1481481481481481,0.06,0.56,UKR,Testing,2023,0.2652439533178894,0.2757810306360068,0.270512491976948,65,61,67,38,13,11,57,42,23,3.58815,1.619232,0.56,0.24,6.25,0.4166666666666667,0.1481481481481481,0.06,0.56,0.3653662970311122,0.6472401987598739,0.1068692848976662,-0.3026408102536054,-0.9003060837409017,-0.9412151864859762,-0.1400732053331929,-0.3543339086383716,-0.6657501572744484,0.6425810020603121,0.7412617508561652,0.5425536596458329,0.3810818049848549,0.1839786921962718,0.1732972978974968,0.444301075447999,0.3615443293140508,0.2527854040658422,BACG
2189,Iago Siqueira,UKR,6,Iago Siqueira,Veres,Veres,"CF, AMF, LCMF",CF,12,23,0,,15,1061,Brazil,Brazil,right,182,75,no,3.816,1.443183,0.42,0.31,8.0,0.5483870967741936,0.1462264150943396,0.01,0.42,UKR,Testing,2023,0.2617144286371059,0.2723795788803336,0.2670470037587197,69,50,42,65,34,30,42,1,7,3.816,1.443183,0.42,0.31,8.0,0.5483870967741936,0.1462264150943396,0.01,0.42,0.5759451444150743,0.3434873462884153,-0.2284791608157003,0.1891505064085035,-0.6248442667130554,-0.6234491062240007,-0.1796157621976612,-1.109471746720147,-1.010953942527866,0.7176738698948363,0.6343840706791398,0.4096368774834794,0.5750125712512091,0.2660366371219917,0.2664947183892157,0.428727114745686,0.1336133630933814,0.1560192371272963,ABDG
