Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
4,D. Zakaria,Chelsea,Borussia M'gladbach,"RDMF, RCMF",RDMF,7,25,20000000,2026-06-30,25,1518,Switzerland,"Switzerland, Congo DR",right,190,81,yes,8.72,0.828286,8.242619999999999,3.37776,2.02,2.903954,1.48257,1.66,3.498035,GER1,Testing,2021,0.0,0.0,0.0
12,J. Bijol,Udinese,Hannover 96,"DMF, LDMF",DMF,7,23,10000000,2027-06-30,30,2455,Slovenia,Slovenia,right,190,85,no,14.15,3.923051,12.169116,6.741759999999999,0.84,1.53831,0.440022,0.95,6.449392,GER2,Testing,2021,1.0,1.0,1.0
4,A. Geipl,Jahn Regensburg,Heidenheim,"DMF, RCMF, RDMF",DMF,7,31,500000,,24,1616,Germany,Germany,right,178,73,no,13.2,5.123250000000001,9.298836,6.462328,1.11,1.950156,0.780039,0.72,4.900704,GER2,Testing,2021,0.9423733554426403,0.9594307099142456,0.950902032678443
18,J. Geis,Nürnberg,Nürnberg,"DMF, RCMF, RDMF",DMF,7,29,1000000,2025-06-30,34,3071,Germany,Germany,right,181,81,no,10.32,5.275830999999999,10.284224,7.264711999999999,1.41,1.319096,0.525,0.56,6.770241,GER2,Testing,2021,0.719308855897143,0.8138931188568986,0.7666009873770208
13,N. Rapp,Kaiserslautern,Darmstadt 98,"DMF, LDMF, RCB",DMF,7,26,800000,2024-06-30,29,2513,Germany,Germany,right,186,81,yes,11.14,3.435904,10.992774,5.55192,0.72,1.147536,0.395982,0.29,4.44015,GER2,Testing,2021,0.6445593534680291,0.6585683968968751,0.6515638751824521
7,B. Gimber,Jahn Regensburg,Jahn Regensburg,"RDMF, LCB, RCMF",RDMF,7,26,1500000,,22,2042,Germany,Germany,left,187,85,no,13.09,2.86549,8.242032,3.749141,2.07,4.537934,1.7628,1.19,3.307209,GER2,Testing,2021,0.5816025014229996,0.6648331767422703,0.623217839082635
0,L. Fröde,Hansa Rostock,Karlsruher SC,"DMF, LDMF",DMF,7,28,750000,,22,1350,Germany,Germany,right,192,85,no,11.57,4.717013,8.145950999999998,4.4286,0.79,1.145256,0.358319,0.21,3.925962,GER2,Testing,2021,0.5402165659783482,0.6254216359516749,0.5828191009650115
11,D. Hägele,Würzburger Kickers,Würzburger Kickers,"DMF, RDMF, CB",DMF,7,34,125000,,28,2440,Germany,Germany,both,186,76,no,11.29,2.806272,10.476935,4.758075,0.77,1.070875,0.481,0.44,4.20375,GER2,Testing,2021,0.5326789901057501,0.5450311955160233,0.5388550928108867
9,A. Stach,Mainz 05,Greuther Fürth,"DMF, LCMF",DMF,7,24,15000000,2024-06-30,30,2123,Germany,Germany,right,194,86,no,10.98,3.30854,8.267364,4.45056,2.03,3.644093,1.43836,1.48,4.15245,GER2,Testing,2021,0.4794213399801297,0.5004538197559827,0.4899375798680562
15,R. Tesche,Osnabrück,Bochum,LDMF,LDMF,7,36,250000,,33,2793,Germany,Germany,right,182,78,no,9.41,2.80575,9.893323,5.544839999999999,1.84,2.54653,0.9660000000000001,1.16,5.443812,GER2,Testing,2021,0.4374131863043922,0.4204903668450728,0.4289517765747325
14,R. Schallenberg,Schalke 04,Paderborn,"DMF, RDMF",DMF,7,24,2500000,2024-06-30,31,2764,Germany,Germany,right,185,76,no,12.24,1.69606,7.650444999999999,3.156426000000001,0.29,0.5869500000000001,0.0975,0.72,3.676104,GER2,Testing,2021,0.4215185282231101,0.4318632494362158,0.4266908888296629
10,U. Taffertshofer,Erzgebirge Aue,Osnabrück,"DMF, LCMF, RDMF",DMF,7,31,225000,,30,2398,Germany,Germany,right,183,82,no,11.6,2.028894,9.682122,3.83078,1.09,2.587365,0.8278269999999999,0.34,3.079278,GER2,Testing,2021,0.4017295668729096,0.4361996732188728,0.4189646200458912
2,J. Schöppner,Heidenheim,Heidenheim,"DMF, RCMF, LCMF",DMF,7,24,1200000,2025-06-30,22,1476,Germany,Germany,right,190,78,no,12.38,1.282316,6.83165,2.986522,0.98,1.219182,0.425,0.67,2.685903,GER2,Testing,2021,0.3903438533520779,0.393204449067698,0.391774151209888
17,J. Gondorf,Karlsruher SC,Karlsruher SC,"RDMF, RCMF, LCMF",RDMF,7,34,400000,2024-06-30,32,3015,Germany,Germany,right,176,74,no,11.42,1.998384,7.045919999999999,4.274556,2.55,3.29043,1.26243,0.98,3.141516,GER2,Testing,2021,0.3544085913688418,0.3683582228123454,0.3613834070905936
19,J. Meffert,Hamburger SV,Holstein Kiel,DMF,DMF,7,28,1500000,2025-06-30,34,3086,Germany,Germany,right,186,76,no,10.76,1.719898,9.942816,4.287780000000001,0.67,0.8446250000000001,0.319,0.61,4.19679,GER2,Testing,2021,0.3508035402749925,0.3569799691722335,0.353891754723613
8,R. Benatelli,Austria Klagenfurt,St. Pauli,"DMF, LCMF, RCMF",DMF,7,30,350000,2024-06-30,26,2053,Germany,"Germany, Italy",right,181,78,no,8.07,1.532046,13.76247,4.99712,1.58,3.549114,1.226016,1.18,5.521768000000001,GER2,Testing,2021,0.3129167243213039,0.3342340498905528,0.3235753871059284
16,A. Losilla,Bochum,Bochum,RDMF,RDMF,7,37,500000,2024-06-30,32,2956,France,France,right,185,80,no,9.44,2.193903,9.985631999999999,4.90238,1.37,1.491072,0.6405,0.85,3.562789999999999,GER2,Testing,2021,0.2617207086251533,0.2418867812410328,0.251803744933093
1,M. Thalhammer,Osnabrück,Paderborn,"LDMF, LCMF",LDMF,7,26,750000,,21,1369,Germany,Germany,right,191,80,no,10.26,1.970402,8.416727000000002,3.74775,2.1,2.891873,1.5147,1.71,3.74784,GER2,Testing,2021,0.2243685360355383,0.2320560697938769,0.2282123029147076
5,V. Pálsson,DC United,Darmstadt 98,"DMF, RDMF, RCMF",DMF,7,31,400000,2024-12-31,21,1784,Iceland,"Iceland, Portugal",right,186,82,no,8.63,1.915,8.17128,4.240212000000001,1.11,0.6053940000000001,0.3554100000000001,0.4,3.024439,GER2,Testing,2021,0.1298446658781891,0.1057847607419265,0.1178147133100578
3,H. Sarpei,Ingolstadt,Greuther Fürth,DMF,DMF,7,24,450000,2025-06-30,28,1598,Ghana,Ghana,right,178,72,no,10.31,1.914765,5.917230000000001,2.813474,0.9,1.803045,0.734112,0.23,3.042849,GER2,Testing,2021,0.1077885686691521,0.1201692519909519,0.113978910330052
6,Y. Ben Balla,Darmstadt 98,Eintracht Braunschweig,"RDMF, LCMF, LDMF",RDMF,7,27,400000,,28,1957,France,France,right,180,73,no,9.47,1.71584,5.940178,2.922,1.35,2.459125,1.157166,0.46,2.646,GER2,Testing,2021,0.0,0.0,0.0
0,D. Kourbelis,Panathinaikos,Panathinaikos,"DMF, RCMF, LCMF",DMF,7,29,1500000,2023-06-30,10,923,Greece,Greece,right,181,74,no,12.19,4.584104,12.187578,6.437088,0.98,2.729844,0.682461,0.98,6.140368,GRE,Testing,2021,1.0,1.0,1.0
5,A. Tsokanis,Volos NFC,Volos NFC,"LDMF, LCMF, DMF",LDMF,7,31,450000,2025-06-30,18,1577,Greece,Greece,left,182,78,no,12.9,3.480679,11.302572,6.393870000000001,0.74,1.198548,0.458638,0.29,5.13441,GRE,Testing,2021,0.9446547849345651,0.9294390971768104,0.9370469410556879
4,S. Ninis,PAS Giannina,Volos NFC,"RDMF, AMF",RDMF,7,33,200000,2024-06-30,21,1443,Albania,"Albania, Greece",right,173,70,no,8.98,4.425916,15.091314,9.296194,3.62,4.73781,2.248496,2.06,9.16902,GRE,Testing,2021,0.8371386804519526,0.9839817899578104,0.9105602352048816
2,André Simões,Famalicão,AEK Athens,"DMF, LDMF, RCMF",DMF,7,33,300000,2025-06-30,18,1262,Portugal,Portugal,right,177,76,no,11.84,3.279726,11.837336,5.203887,1.5,2.636307,0.997443,0.93,6.208066,GRE,Testing,2021,0.7409621363074926,0.8647673669998838,0.8028647516536882
18,Lucas Sasha,Fortaleza,Aris,"RDMF, LDMF, RCMF",RDMF,7,33,750000,2024-06-30,35,2994,Brazil,"Brazil, Italy",right,177,67,no,13.59,2.015319,12.86235,5.287234,1.65,2.49502,0.809982,0.87,6.495203,GRE,Testing,2021,0.6901658259700699,0.8880803682600221,0.789123097115046
15,M. Mellado,OFI,OFI,DMF,DMF,7,30,600000,2024-06-30,28,2525,Argentina,Argentina,right,176,74,no,11.98,2.99205,10.44101,5.134607999999999,1.07,4.278767999999999,0.89099,0.25,4.879842,GRE,Testing,2021,0.7062356852514408,0.7865905284475296,0.7464131068494853
13,J. Jeggo,Hibernian,Aris,"LDMF, RDMF, LCMF",LDMF,7,31,700000,2024-05-31,30,2229,Australia,"Australia, England",right,178,71,no,11.63,2.34234,12.11093,5.1272,0.81,1.695382,0.566396,0.61,5.327296,GRE,Testing,2021,0.6324720707438004,0.6992372262532935,0.665854648498547
12,A. Bouchalakis,Konyaspor,Olympiacos Piraeus,"LDMF, LCMF, RCMF",LDMF,7,30,4000000,2024-06-30,30,2084,Greece,Greece,left,186,79,yes,7.82,3.151936,13.174452,7.425080000000001,1.34,1.423872,0.648197,1.12,7.4752,GRE,Testing,2021,0.6010147118261889,0.6196622238935315,0.6103384678598602
10,Javier Matilla,Athens Kallithea,Aris,"LDMF, RDMF, LCMF",LDMF,7,34,250000,2023-06-30,27,1917,Spain,Spain,right,178,72,no,11.17,1.785472,12.912757,5.258266000000001,1.41,2.910687,0.7487999999999999,1.41,7.511205,GRE,Testing,2021,0.5547924586920528,0.6285337525644522,0.5916631056282526
14,M. Camara,Roma,Olympiacos Piraeus,"RDMF, AMF, RCMF",RDMF,7,25,11000000,2024-06-30,31,2364,Guinea,Guinea,right,185,75,yes,6.89,2.932916,13.819944,7.347620000000001,2.93,3.806092,1.867103,1.87,7.5375,GRE,Testing,2021,0.5377399337558172,0.5992856147287535,0.5685127742422854
16,Y. M'Vila,Olympiacos Piraeus,Olympiacos Piraeus,"RDMF, LDMF, LCMF",RDMF,7,32,3000000,2023-06-30,33,2679,France,"France, Congo",right,182,80,no,8.3,3.022956,15.858115,7.392909,1.01,0.7389709999999999,0.23334,0.27,6.418401,GRE,Testing,2021,0.532681703541931,0.6003423501141971,0.5665120268280641
11,N. Krstičić,Crvena Zvezda,AEK Athens,"LDMF, LCMF, DMF",LDMF,7,32,400000,2023-06-30,25,1965,Serbia,Serbia,left,182,73,no,11.59,1.28142,10.262518,5.085312,1.37,2.153805,0.913445,0.5,4.992429,GRE,Testing,2021,0.5266677276030067,0.5516588251599388,0.5391632763814729
7,T. Tzandaris,Lamia,Lamia,"LDMF, LCMF, RCMF",LDMF,7,29,300000,2023-06-30,20,1708,Greece,Greece,right,182,75,no,13.12,1.105788,10.488871,3.948561,2.27,4.375749,1.790945,0.47,3.897544,GRE,Testing,2021,0.4403407506758169,0.5466084380296666,0.4934745943527418
1,C. Niasse,Young Boys,Panathinaikos,"DMF, RCB, LDMF",DMF,7,23,2500000,2026-06-30,13,1158,France,"France, Senegal",right,188,80,no,12.75,1.397616,10.023728,3.654815000000001,0.54,1.710643,0.465,1.01,3.809352,GRE,Testing,2021,0.4212559786365599,0.4935532941494258,0.4574046363929929
8,O. El Kaddouri,PAOK,PAOK,"RDMF, RCMF, AMF",RDMF,7,32,1200000,2023-06-30,26,1806,Morocco,"Morocco, Belgium",right,185,82,no,7.03,2.244592,12.210975,6.624532,3.14,3.836761999999999,1.795185,2.19,6.977529,GRE,Testing,2021,0.3479086822770934,0.325171401048732,0.3365400416629127
9,Y. Shakhov,Zorya,AEK Athens,"RDMF, RCMF, LDMF",RDMF,7,32,500000,2023-06-30,25,1830,Ukraine,Ukraine,right,187,77,no,8.85,2.949572,9.439941,5.6088,1.87,2.508076,0.98125,0.98,6.095364,GRE,Testing,2021,0.3300543202286243,0.325304777090387,0.3276795486595057
3,T. Sparv,,Larissa,"DMF, LDMF, LCMF",DMF,7,36,0,,19,1429,Finland,Finland,left,194,78,no,10.08,2.204325,8.69109,4.53472,0.76,0.8816720000000001,0.377168,0.13,4.158792,GRE,Testing,2021,0.2991126678434422,0.2822998439400806,0.2907062558917614
6,A. Tahar,,Panetolikos FC,"LDMF, LCMF, RDMF",LDMF,7,33,250000,,28,1675,England,"England, Algeria",right,178,68,no,9.83,2.094064,7.685809999999999,3.333930000000001,1.72,2.04,1.130208,0.59,2.900145,GRE,Testing,2021,0.1609431926566811,0.1465826636628981,0.1537629281597896
17,D. Rienstra,PAS Giannina,Volos NFC,"RDMF, RCMF, LDMF",RDMF,7,30,250000,2024-06-30,31,2714,Netherlands,Netherlands,right,174,70,no,9.45,0.9617669999999999,7.327266,2.920146,0.76,0.661284,0.3,0.33,3.185176,GRE,Testing,2021,0.0,0.0,0.0
17,A. Maher,Dhamk,Utrecht,"RDMF, LDMF, RCMF",RDMF,7,29,4000000,2023-06-30,27,2527,Morocco,"Morocco, Netherlands",right,174,76,no,13.53,3.701679,14.45838,8.798637,3.1,3.811663,1.710812,1.78,8.299901999999998,HOL,Testing,2021,1.0,1.0,1.0
11,E. Álvarez,Ajax,Ajax,"DMF, RDMF, RCB",DMF,7,25,35000000,2025-06-30,24,1665,Mexico,Mexico,right,187,73,no,13.14,2.703969000000001,16.813524,7.566936000000001,0.97,1.135039,0.26875,1.73,8.272488,HOL,Testing,2021,0.9107901700542584,0.8893063594786557,0.9000482647664572
24,T. Koopmeiners,Atalanta,AZ,"LDMF, LCMF, LCB",LDMF,7,24,30000000,2025-06-30,31,2877,Netherlands,Netherlands,left,183,77,no,10.2,4.221096,15.20242,8.538126999999998,2.25,1.78391,0.780544,1.53,7.354042000000001,HOL,Testing,2021,0.8712815038266462,0.9078236070198109,0.8895525554232286
25,F. Midtsjø,Galatasaray,AZ,"RDMF, RCMF",RDMF,7,29,6000000,2025-06-30,31,2883,Norway,Norway,right,176,70,no,10.18,2.812475,13.707448,8.45823,3.75,4.372064,2.433178,2.12,7.959887999999999,HOL,Testing,2021,0.8149073979162882,0.8711053303830985,0.8430063641496934
19,J. van Overeem,Maccabi Tel Aviv,Utrecht,"LDMF, DMF, LCMF",LDMF,7,28,700000,2025-06-30,32,2560,Netherlands,Netherlands,right,181,71,no,11.29,2.498025,13.467604,7.30992,0.77,1.230075,0.35188,0.28,6.259110000000001,HOL,Testing,2021,0.7551994287655424,0.7774293557677072,0.7663143922666249
18,Y. Nakayama,Huddersfield Town,PEC Zwolle,"DMF, LCB, LB",DMF,7,25,1800000,2024-06-30,32,2548,Japan,Japan,left,183,76,no,12.12,2.612233,12.60932,6.004607999999999,1.55,1.484103,0.7784579999999999,1.06,3.816852,HOL,Testing,2021,0.7378252484803413,0.7460694194359352,0.7419473339581383
13,R. Zerrouki,Twente,Twente,"LDMF, DMF",LDMF,7,24,7000000,2024-06-30,31,2103,Netherlands,"Netherlands, Algeria",right,183,74,no,12.41,2.778758,9.543345,5.007116,1.28,1.626192,0.85399,0.73,4.834688,HOL,Testing,2021,0.7496941666356639,0.7189657419875379,0.734329954311601
10,W. Brama,Twente,Twente,"RDMF, DMF, RCMF",RDMF,7,36,200000,2023-06-30,20,1655,Netherlands,Netherlands,right,176,77,no,9.84,3.53524,13.917978,7.125296,0.44,1.252195,0.165,0.92,7.614395999999999,HOL,Testing,2021,0.7083698928758605,0.7119111969362282,0.7101405449060444
7,J. Vlak,Emmen,Emmen,"RDMF, RCMF, LDMF",RDMF,7,24,500000,2025-06-30,17,1376,Netherlands,Netherlands,right,191,79,no,12.36,2.421245,10.53084,4.974138,1.44,1.96334,0.8480300000000001,0.72,4.837511999999999,HOL,Testing,2021,0.6883601637593594,0.7239022651233711,0.7061312144413653
12,A. Matusiwa,Reims,Groningen,"RDMF, RCMF, DMF",RDMF,7,24,6000000,2026-06-30,23,1948,Netherlands,"Netherlands, Angola",right,173,72,no,12.38,2.40243,9.24272,4.992096,1.39,2.68191,1.245,0.74,4.757115,HOL,Testing,2021,0.7355267306043648,0.6745428583912421,0.7050347944978035
20,D. Post,Almere City,VVV Venlo,"DMF, RCMF",DMF,7,33,250000,2024-06-20,30,2719,Netherlands,Netherlands,right,191,92,no,14.3,2.781246,10.42956,4.5347,0.73,1.024404,0.397248,0.07,4.435155,HOL,Testing,2021,0.6195617549637754,0.7189755320629614,0.6692686435133685
22,R. Gravenberch,Bayern München,Ajax,"LDMF, LCMF",LDMF,7,20,30000000,2027-06-30,32,2763,Netherlands,"Netherlands, Suriname",right,190,77,no,8.44,1.854,15.897088,8.270226,3.91,3.939434,2.410363,3.19,7.687782000000001,HOL,Testing,2021,0.5216996918529478,0.5883285384237171,0.5550141151383325
5,R. Strieder,Heimstetten,PEC Zwolle,"DMF, LDMF",DMF,7,30,150000,2023-06-30,24,1334,Germany,Germany,right,174,68,no,12.48,1.7524,9.308459999999998,3.168117000000001,1.08,1.753092,0.8765459999999998,1.28,4.047999999999999,HOL,Testing,2021,0.4579725176435067,0.5144056682427596,0.4861890929431332
9,O. Kiomourtzoglou,Hearts,Heracles,"DMF, LCMF, LDMF",DMF,7,24,650000,2025-05-31,27,1629,Germany,"Germany, Greece",right,188,75,no,11.55,1.54683,9.503271,3.925028,0.77,1.715,0.4950000000000001,0.94,4.699725,HOL,Testing,2021,0.4698657557334424,0.4676440448749876,0.4687549003042151
4,H. Ben Moussa,DVS '33,Emmen,"LDMF, LCMF, RDMF",LDMF,7,30,0,2023-06-30,23,1332,Netherlands,"Netherlands, Morocco",right,180,74,no,11.69,1.622487,9.59238,3.11075,0.61,1.146252,0.47,0.68,3.449453999999999,HOL,Testing,2021,0.3795411030651308,0.3984865198084708,0.3890138114368009
21,V. Anita,RKC Waalwijk,RKC Waalwijk,"RDMF, DMF, RCMF",RDMF,7,33,350000,2023-06-30,29,2739,Curaçao,"Curaçao, Netherlands",right,168,65,no,8.58,2.759009,11.596984,5.456841000000001,0.76,1.148808,0.4935780000000001,0.26,5.225121000000001,HOL,Testing,2021,0.3688826638578772,0.3840581281515607,0.3764703960047189
3,W. Spieringhs,Willem II,Willem II,"RDMF, RCMF, LDMF",RDMF,7,21,200000,2023-06-30,21,1255,Netherlands,Netherlands,right,182,77,no,11.47,1.292229,6.098462999999999,2.149166,0.65,0.932256,0.43125,0.43,2.872,HOL,Testing,2021,0.2984475143887011,0.2767166644523667,0.2875820894205339
14,L. Fer,Alanyaspor,Feyenoord,"DMF, LDMF",DMF,7,33,500000,2023-06-30,27,2124,Netherlands,"Netherlands, Curaçao",right,188,79,no,8.47,1.650468,10.71927,4.91416,1.53,2.541438,1.22783,1.02,5.972955000000001,HOL,Testing,2021,0.2396993057592186,0.2502546261780564,0.2449769659686375
2,L. Bernadou,Emmen,Emmen,"LDMF, RDMF, RCMF",LDMF,7,22,750000,2024-06-30,19,1210,France,France,right,178,72,no,9.67,1.187722,10.341045,3.793398,1.49,2.083494,1.114308,1.12,4.169008,HOL,Testing,2021,0.2282383024240661,0.2324714910021328,0.2303548967130995
6,G. Sağlam,Giresunspor,Willem II,"RDMF, AMF, RCMF",RDMF,7,24,600000,2024-06-30,21,1346,Germany,"Germany, Turkey",right,178,72,no,8.49,2.137452,8.160712,4.615842,1.34,1.002401,0.267335,0.8,3.675,HOL,Testing,2021,0.1249928351008154,0.1615044479450471,0.1432486415229312
1,A. Azhil,Bayer Leverkusen,RKC Waalwijk,"RDMF, LDMF",RDMF,7,21,400000,2023-06-30,22,1158,Germany,"Germany, Morocco",right,175,67,no,9.48,1.32216,8.858331,3.111359999999999,0.78,1.16655,0.468,0.93,3.343714,HOL,Testing,2021,0.1115119871288789,0.1191078782637892,0.115309932696334
16,D. Klaassen,Ajax,Ajax,"RDMF, RCMF, AMF",RDMF,7,30,12000000,2024-06-30,29,2321,Netherlands,Netherlands,right,179,70,no,6.71,1.43723,10.077965,5.005720999999999,2.48,1.743812,0.7,0.47,5.35296,HOL,Testing,2021,0.1078604426638944,0.1177805526486609,0.1128204976562777
15,R. Kongolo,,Heerenveen,"RDMF, RCMF",RDMF,7,25,400000,,31,2302,Netherlands,"Netherlands, Congo DR",right,187,78,no,9.66,0.665409,7.196352000000002,2.543646,1.6,2.930796,1.17396,1.29,3.476399,HOL,Testing,2021,0.1075984660780716,0.09369142449313,0.1006449452856008
0,S. Tibbling,Sarpsborg 08,Emmen,"LDMF, RCMF, RDMF",LDMF,7,28,500000,2024-12-31,15,1105,Sweden,Sweden,right,175,74,no,9.2,1.38355,10.504872,2.523400000000001,1.38,1.953904,1.057711,1.87,3.342468999999999,HOL,Testing,2021,0.07370613314536449,0.1099680323242949,0.09183708273482971
23,A. Tahiri,Heerenveen,RKC Waalwijk,"LDMF, AMF",LDMF,7,27,900000,2024-06-30,33,2820,Belgium,"Belgium, Morocco",right,183,66,no,5.65,1.7226,10.565898,4.722093,2.07,2.551908,1.052838,1.21,4.437097,HOL,Testing,2021,0.05866645541195935,0.07864955215427039,0.06865800378311487
8,T. Halilović,Heerenveen,Heerenveen,"LDMF, LW, DMF",LDMF,7,28,900000,2024-06-30,19,1546,Croatia,Croatia,right,176,70,no,5.71,1.105536,9.664499999999999,3.958055,3.2,4.654923,2.210217,2.1,3.6685,HOL,Testing,2021,0.0,0.0,0.0
8,A. Jahouh,Odisha,Mumbai City,"RDMF, LDMF, LCMF",RDMF,7,35,275000,,20,1946,Morocco,Morocco,right,187,0,no,11.33,7.307640000000001,19.982803,10.82324,1.9,2.217225,0.9686819999999998,0.51,7.397876,IND,Testing,2021,1.0,1.0,1.0
7,Edu Bedia,,Goa,"LDMF, RDMF, LCMF",LDMF,7,34,275000,,20,1888,Spain,Spain,left,182,74,no,8.58,4.146366,18.258504,8.533655999999999,1.1,2.24065,0.4759999999999999,0.62,8.485232,IND,Testing,2021,0.5652132999356536,0.5969850643685615,0.5810991821521077
9,C. McHugh,,ATK Mohun Bagan Football Club,"DMF, LCMF, LCB",DMF,7,30,400000,,21,1996,Republic of Ireland,Republic of Ireland,left,182,85,no,10.33,3.064767,9.335445,4.687078000000001,0.54,0.675,0.09110199999999999,0.41,4.370564,IND,Testing,2021,0.5554812444900821,0.5625317870512694,0.5590065157706758
5,Memo,Maguary PE,Chennaiyin FC,"RDMF, LDMF, RCMF",RDMF,7,35,0,,19,1678,Brazil,Brazil,right,179,71,no,9.33,2.306685,10.730116,5.683209000000001,0.97,1.555,0.64369,1.23,4.398096,IND,Testing,2021,0.3864284061290419,0.3908586075834325,0.3886435068562373
4,L. Rodrigues,Odisha,ATK Mohun Bagan Football Club,"RDMF, RCMF, LDMF",RDMF,7,36,50000,,19,1550,India,India,,185,0,no,9.41,1.568952,9.465276,4.123938,0.52,0.9306309999999999,0.29088,0.29,4.297041999999999,IND,Testing,2021,0.2980616866850109,0.2911801077152252,0.2946208972001181
3,D. Tangri,ATK Mohun Bagan Football Club,Chennaiyin FC,"LDMF, DMF, RDMF",LDMF,7,24,200000,2026-05-31,17,1120,India,India,,0,0,no,9.88,1.4445,7.714124999999999,2.652628,0.56,0.725625,0.400008,0.08,1.4445,IND,Testing,2021,0.3052521714039516,0.2669122897099972,0.2860822305569745
2,H. Sharma,Hyderabad FC,Hyderabad FC,"LDMF, LCMF, AMF",LDMF,7,25,200000,2024-05-31,15,1117,India,India,right,174,0,no,9.02,1.534066,7.415024000000001,3.3065,1.53,2.337004,0.8844,0.4,3.064831,IND,Testing,2021,0.1447612828503691,0.1415940059730594,0.1431776444117143
6,R. Borges,,Mumbai City,"LDMF, RDMF, RCMF",LDMF,7,31,100000,,20,1840,India,India,right,183,70,no,8.56,1.564288,11.737655,3.618876,0.98,0.9792450000000001,0.34464,0.64,4.351380000000001,IND,Testing,2021,0.1016167848025611,0.1310045572488501,0.1163106710257056
1,G. Martins,ATK Mohun Bagan Football Club,Goa,"RDMF, LDMF, LCMF",RDMF,7,29,150000,2024-05-31,15,1016,India,India,,180,70,no,8.77,0.531,5.932868,2.478112,0.97,1.77134,0.62125,0.18,2.742773,IND,Testing,2021,0.08681135651623524,0.06264484498001892,0.07472810074812708
0,A. Thapa,ATK Mohun Bagan Football Club,Chennaiyin FC,"LDMF, LCMF, AMF",LDMF,7,25,225000,2024-05-31,14,989,India,India,right,169,62,no,7.46,1.909499,6.733259999999999,3.819666,2.09,1.821812,0.8195009999999999,0.55,3.913696,IND,Testing,2021,0.0,0.0,0.0
28,M. Locatelli,Juventus,Sassuolo,"LDMF, LCMF, RDMF",LDMF,7,25,30000000,2024-06-30,34,3079,Italy,Italy,right,185,75,yes,10.52,4.556992,20.25504,11.25297,2.05,2.66,1.082759,1.08,11.515504,ITA1,Testing,2021,1.0,1.0,1.0
22,M. Badelj,Genoa,Genoa,DMF,DMF,7,33,800000,2023-06-30,30,2550,Croatia,Croatia,right,186,76,no,14.44,4.1301,14.573688,6.812146000000001,2.26,2.578146,1.517321,0.81,6.244336,ITA1,Testing,2021,0.9470385789877299,0.9096660989964521,0.928352338992091
1,L. Cigarini,Reggiana,Crotone,DMF,DMF,7,36,400000,2024-06-30,14,979,Italy,Italy,right,175,72,no,9.65,5.145594,18.019195,8.64501,1.1,1.65347,0.182848,1.01,9.376996,ITA1,Testing,2021,0.8186580647565062,0.7857818822182526,0.8022199734873794
26,M. Brozović,Internazionale,Internazionale,"DMF, RCMF",DMF,7,30,28000000,2026-06-30,33,2731,Croatia,Croatia,right,181,68,no,8.73,3.984642,18.093985,9.455043,1.45,0.989584,0.43,1.42,9.949465,ITA1,Testing,2021,0.7471594481491419,0.7119311521969088,0.7295453001730253
20,M. Ricci,Fatih Karagümrük,Spezia,DMF,DMF,7,28,2200000,2024-06-30,29,2388,Italy,Italy,right,176,68,yes,7.65,5.353116,13.454124,9.457968,1.28,1.505792,0.528212,0.64,7.836679999999999,ITA1,Testing,2021,0.6665377256085353,0.6310988861578165,0.6488183058831759
0,Léo Sena,,Spezia,"DMF, RCMF, LCMF",DMF,7,27,1000000,,16,946,Brazil,Brazil,right,175,71,no,9.04,3.138387,11.986268,8.37312,5.14,10.939312,4.754259999999999,4.95,11.50832,ITA1,Testing,2021,0.6388520598991814,0.6299328799845755,0.6343924699418785
4,N. Rovella,Monza,Genoa,"DMF, LCMF, RCMF",DMF,7,20,12000000,2026-06-30,20,1267,Italy,Italy,right,179,66,yes,11.86,3.268848,10.300206,4.686912,1.7,2.556,1.134588,0.64,5.330423999999999,ITA1,Testing,2021,0.6041991688983632,0.6006785923090006,0.6024388806036819
11,G. Brugman,Los Angeles Galaxy,Parma,DMF,DMF,7,30,2000000,2025-12-31,26,1705,Uruguay,"Uruguay, Italy",right,175,75,no,10.4,3.694223,11.932272,6.389102999999999,1.58,1.845444,0.6312570000000001,1.11,6.015,ITA1,Testing,2021,0.5880774561525662,0.5867278652540712,0.5874026607033187
25,Fabián Ruiz,PSG,Napoli,"RDMF, RCMF",RDMF,7,27,38000000,2027-06-30,33,2708,Spain,Spain,left,189,70,no,8.24,4.518192,16.019073,7.147161,2.59,2.760894,1.561686,2.03,8.577426,ITA1,Testing,2021,0.5666980515936064,0.5947597117383241,0.5807288816659653
5,N. Domínguez,Bologna,Bologna,"LDMF, LCMF, RDMF",LDMF,7,24,15000000,2024-06-30,28,1327,Argentina,"Argentina, Italy",right,179,73,no,12.34,1.83309,11.729884,4.884653999999999,1.29,1.6272,0.476034,0.61,6.378996000000001,ITA1,Testing,2021,0.540069706063182,0.5576326750676516,0.5488511905654169
