Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
23,N. Glavčić,Volos NFC,Volos NFC,"RDMF, RCMF, LDMF",RDMF,7,27.0,0,2025-06-30,28,2304,Serbia,Serbia,left,170,66,no,10.04,2.03218,10.429664,5.1152,1.41,1.9159,0.7422500000000001,0.82,4.686687,GRE,Testing,2024,0.571069314980873,0.5830151784516677,0.5770422467162704
24,P. Staikos,Panserraikos,Panserraikos,"RDMF, LDMF, RCMF",RDMF,7,28.0,0,2024-06-30,29,2329,Greece,Greece,right,178,75,no,8.54,2.785356,7.882772,4.09968,1.2,1.625,0.582,1.04,4.28876,GRE,Testing,2024,0.3771152117677906,0.3484623993928706,0.3627888055803306
25,Z. Karachalios,PAS Giannina,PAS Giannina,"RDMF, RCMF, LDMF",RDMF,7,28.0,0,2025-06-30,28,2330,Greece,Greece,right,178,74,no,11.43,3.166799999999999,7.994845999999999,4.594215999999999,0.93,2.08575,0.6984,0.66,4.174876,GRE,Testing,2024,0.6268218627927927,0.6182135133863602,0.6225176880895764
26,M. Ozdoev,PAOK,PAOK,"RDMF, RCMF",RDMF,7,31.0,0,2025-06-30,34,2357,Russia,Russia,right,184,77,no,8.17,2.29228,8.055936,3.477622,1.26,1.106576,0.3785790000000001,0.69,3.323733,GRE,Testing,2024,0.2480555217082266,0.2016773134926917,0.2248664176004592
27,F. Pérez,Panetolikos FC,Panetolikos FC,"DMF, RCMF, RDMF",DMF,7,24.0,0,2024-12-31,30,2376,Argentina,Argentina,right,170,65,yes,9.17,2.800464,7.540991999999999,3.752266,1.63,2.918763,1.21374,0.38,3.21875,GRE,Testing,2024,0.4486062664141937,0.3765215695685978,0.4125639179913957
28,S. Meïté,PAOK,PAOK,"LDMF, RCMF, RDMF",LDMF,7,30.0,0,2026-06-30,30,2379,France,"France, Côte d'Ivoire",right,187,80,yes,7.45,2.044422,8.778478,3.480416,1.85,3.78213,1.552551,1.25,4.729428,GRE,Testing,2024,0.1188137161836131,0.1226207189432658,0.1207172175634395
29,O. Pineda,AEK Athens,AEK Athens,"RDMF, LDMF, RB",RDMF,7,28.0,0,2027-06-30,33,2435,Mexico,Mexico,right,169,63,no,7.1,3.51378,14.785407,7.501892000000002,3.44,4.32308,2.475039,2.18,8.872938,GRE,Testing,2024,0.573693909620232,0.5523171097056213,0.5630055096629267
30,S. Hezze,Olympiacos Piraeus,Olympiacos Piraeus,"RDMF, LDMF, RCMF",RDMF,7,22.0,0,2028-06-30,31,2635,Argentina,Argentina,right,182,72,no,10.14,2.699235,12.601944,6.356382000000001,0.72,0.955164,0.340017,0.82,7.551529999999999,GRE,Testing,2024,0.8068344354315681,0.7346847697736194,0.7707596026025938
31,V. Darida,Aris,Aris,"RDMF, AMF, RCMF",RDMF,7,33.0,0,2025-06-30,33,2873,Czech Republic,Czech Republic,right,172,67,no,6.42,3.416464,10.619176,4.796184,1.88,2.379964,1.03536,1.07,5.765584,GRE,Testing,2024,0.1134930989642909,0.1503155459906584,0.1319043224774746
0,S. Mannsverk,Ajax,Ajax,"DMF, LCMF, RCMF",DMF,7,22.0,0,2028-06-30,13,944,Norway,Norway,right,185,77,no,7.91,1.909792,12.294872,5.335708,1.81,2.290263,1.146724,1.33,5.05141,HOL,Testing,2024,0.3298641039280273,0.3410092788854833,0.3335640298824318
1,L. Le Roux,Volendam,Volendam,"DMF, RDMF, LCMF",DMF,7,24.0,0,2026-06-30,14,958,South Africa,South Africa,right,180,68,no,8.46,1.406784,6.484206,3.196,0.19,0.657906,0.09399999999999999,0.09,4.037241,HOL,Testing,2024,0.1485378031180364,0.1252039531708247,0.134438681427998
2,K. Belić,AZ,AZ,"RDMF, LDMF, RCMF",RDMF,7,23.0,0,2028-06-30,14,959,Belgium,"Belgium, Serbia",right,177,68,no,15.11,3.000842,9.199753999999999,3.3768,1.88,2.815272,1.501214,1.78,4.785,HOL,Testing,2024,0.835979590439998,0.8564877884441963,0.8458003939986146
3,C. Eiting,Twente,Twente,"RDMF, LDMF, AMF",RDMF,7,26.0,0,2026-06-30,24,988,Netherlands,Netherlands,left,178,72,no,9.2,3.00796,12.114552,5.918778,1.73,1.638325,0.911184,0.91,6.011812,HOL,Testing,2024,0.587660211528148,0.6021050141418108,0.5937410395131173
4,F. Krastev,PEC Zwolle,PEC Zwolle,"LDMF, LAMF, AMF",LDMF,7,22.0,0,2027-06-30,14,996,Bulgaria,Bulgaria,right,178,68,yes,9.85,0.540045,6.86952,3.884514,3.43,4.877452,2.530227,3.25,3.707275,HOL,Testing,2024,0.3418250261777276,0.3046783693989557,0.3213447003799447
5,O. Özyakup,Fortuna Sittard,Fortuna Sittard,"RDMF, LDMF, LCMF",RDMF,7,31.0,0,2024-06-30,22,1061,Netherlands,"Netherlands, Turkey",right,180,75,no,8.57,1.952385,8.570232,4.832856,2.71,2.630955,1.4416,0.59,3.733766999999999,HOL,Testing,2024,0.3107986718597639,0.3044988637152027,0.3056978031508306
6,M. Vejinović,Heracles,Heracles,"LDMF, RCMF",LDMF,7,34.0,0,2025-06-30,25,1353,Netherlands,"Netherlands, Serbia",right,186,67,no,10.38,3.65625,11.30823,5.986266,0.93,0.929471,0.33125,0.27,5.723788,HOL,Testing,2024,0.7061627500186203,0.7181398703716908,0.7113401863198914
7,E. Llansana,Go Ahead Eagles,Go Ahead Eagles,"LDMF, LCMF, RDMF",LDMF,7,23.0,0,2026-06-30,27,1355,Spain,"Spain, Netherlands",right,183,72,no,11.82,2.260735,13.414518,6.374400000000001,1.26,1.459854,0.530856,1.39,5.71095,HOL,Testing,2024,0.9108522876329997,0.8218771357664924,0.8659881431178579
8,L. Schöne,NEC,NEC,"LDMF, RDMF",LDMF,7,37.0,0,2024-06-30,24,1375,Denmark,Denmark,right,178,78,no,7.0,1.963099,12.766851,5.174059,1.05,1.17708,0.5266930000000001,0.59,5.305499999999999,HOL,Testing,2024,0.185676308779784,0.2156870022764159,0.1984292701044343
9,A. El Azzouzi,PEC Zwolle,PEC Zwolle,"RDMF, DMF, RCMF",RDMF,7,22.0,0,2026-06-30,22,1459,Netherlands,"Netherlands, Morocco",right,187,76,no,11.35,0.7414780000000001,8.756864,2.901,0.8,1.789776,0.49232,0.68,3.394224,HOL,Testing,2024,0.5212299347361713,0.4517221209794709,0.4850289774835173
10,Metinho,Sparta Rotterdam,Sparta Rotterdam,"RDMF, RCMF, LDMF",RDMF,7,21.0,0,2026-06-30,25,1482,Congo DR,"Congo DR, Brazil",right,178,69,yes,9.11,1.456485,6.43817,2.732325,1.94,4.736394000000001,1.399191,0.85,3.643416,HOL,Testing,2024,0.1903161989908582,0.204372238141262,0.1950824286361452
11,A. Tahiri,Heerenveen,Heerenveen,"LDMF, LCMF, AMF",LDMF,7,29.0,0,2024-06-30,27,1513,Belgium,"Belgium, Morocco",right,183,66,no,4.82,1.369474,12.31465,4.160465,1.43,1.310542,0.24,1.84,5.238125,HOL,Testing,2024,0.09335150716176008,0.1172159429356205,0.1027625194364905
12,M. Tielemans,Vitesse,Vitesse,"RDMF, DMF, LCMF",RDMF,7,22.0,0,2026-06-30,25,1823,Netherlands,Netherlands,right,180,73,no,7.41,2.121432,7.453737,3.358665,1.18,1.430262,0.641284,1.97,4.243099,HOL,Testing,2024,0.1160700335431079,0.1509096987825281,0.1310481421508376
13,B. Tahirović,Ajax,Ajax,"DMF, RDMF, RCMF",DMF,7,21.0,0,2028-06-30,26,1842,Sweden,"Sweden, Bosnia and Herzegovina",right,191,78,no,8.94,2.5871,10.654288,5.035799999999999,1.37,1.807525,0.73125,0.68,6.746058000000001,HOL,Testing,2024,0.4628520060554359,0.4842121489202875,0.4720485525782996
14,P. Rommens,Go Ahead Eagles,Go Ahead Eagles,"LDMF, LCMF",LDMF,7,26.0,0,2025-06-30,22,1937,Belgium,Belgium,right,176,69,no,8.5,2.78553,13.148774,7.386519,1.72,0.696345,0.139986,0.56,7.013383999999999,HOL,Testing,2024,0.6375087876198549,0.591794578742836,0.6135658167830083
15,L. Rosier,Fortuna Sittard,Fortuna Sittard,"DMF, RDMF, LCMF",DMF,7,25.0,0,2025-06-30,31,1952,France,France,right,190,82,no,12.57,2.177952,8.215649,4.062497,0.87,1.114198,0.3383139999999999,0.39,3.289808,HOL,Testing,2024,0.7131339931805919,0.6798380858891864,0.6956307727626966
16,R. Zerrouki,Feyenoord,Feyenoord,"DMF, LDMF, RDMF",DMF,7,25.0,0,2027-06-30,32,2066,Netherlands,"Netherlands, Algeria",right,183,74,no,9.58,2.82883,14.246656,6.402564999999999,1.22,1.219878,0.6516719999999999,1.66,9.060480000000002,HOL,Testing,2024,0.7287794588808415,0.68858705521801,0.7078623606068135
17,K. Goudmijn,Excelsior,Excelsior,"RDMF, LDMF, CF",RDMF,7,22.0,0,2026-06-30,27,2070,Netherlands,"Netherlands, Suriname",right,173,64,yes,6.57,2.523,12.82321,6.605663999999999,4.43,5.175312,3.217023,2.61,6.171874,HOL,Testing,2024,0.4367487087296782,0.3663496104039125,0.3998627952301144
18,P. Clement,Sparta Rotterdam,Sparta Rotterdam,"LDMF, LCMF, RAMF",LDMF,7,28.0,0,2025-06-30,31,2176,Netherlands,Netherlands,right,177,66,no,7.49,0.990628,8.353050000000001,3.84476,1.53,2.069647999999999,0.7437090000000001,1.57,2.35872,HOL,Testing,2024,0.06539955087414898,0.0812429405168137,0.07070997356210477
19,C. Twigt,Volendam,Volendam,"LDMF, LCMF",LDMF,7,21.0,0,2026-06-30,27,2284,Netherlands,Netherlands,right,183,74,no,8.08,2.40396,6.462444,4.49442,1.65,1.6154,0.5896079999999999,0.99,3.783052,HOL,Testing,2024,0.2403557304790305,0.2534646836407514,0.2447880882769792
20,M. Hoedemakers,NEC,NEC,"RDMF, RCMF, LDMF",RDMF,7,26.0,0,2027-06-30,32,2292,Netherlands,Netherlands,left,181,75,no,9.31,2.94203,10.525368,5.029135999999999,1.81,2.199344,1.099469,0.71,6.083208999999999,HOL,Testing,2024,0.5581956423360387,0.5426653378758451,0.5491636559115146
21,O. Fraulo,Utrecht,Utrecht,"LDMF, LCMF",LDMF,7,20.0,0,2026-06-30,32,2293,Denmark,"Denmark, Italy",right,180,77,yes,7.69,1.610675,6.987384,3.49146,1.65,2.23846,0.9825659999999999,1.49,3.5325,HOL,Testing,2024,0.08616125188563087,0.1104268056940165,0.09575312703267964
22,J. de Guzmán,Sparta Rotterdam,Sparta Rotterdam,"RDMF, DMF, LDMF",RDMF,7,36.0,0,2024-06-30,37,2317,Canada,"Canada, Netherlands",right,173,70,no,9.05,4.000299999999999,11.57849,6.251223999999999,1.79,1.6296,0.66108,1.4,6.096640000000001,HOL,Testing,2024,0.6748063525910883,0.6825767930641659,0.6777861633335635
23,M. Meulensteen,Vitesse,Vitesse,"LDMF, DMF, RDMF",LDMF,7,24.0,0,2026-06-30,28,2328,Netherlands,"Netherlands, England",right,185,76,no,8.7,2.282592,10.1317,5.178418000000001,1.35,2.321345,0.9659399999999999,0.77,5.065488,HOL,Testing,2024,0.4193098110431901,0.4064453542284642,0.4112231404677918
24,M. Kjølø,Twente,Twente,"RDMF, DMF",RDMF,7,22.0,0,2027-06-30,35,2497,Norway,Norway,right,174,67,no,8.4,3.171831,11.10001,5.44355,1.05,1.620899,0.6107119999999999,0.43,6.5571,HOL,Testing,2024,0.5230725633252815,0.5083174137876146,0.5143302737892617
25,G. Roemeratoe,RKC Waalwijk,RKC Waalwijk,"RDMF, RCMF",RDMF,7,24.0,0,2026-06-30,29,2538,Curaçao,"Curaçao, Netherlands",right,178,74,no,9.22,1.770482,7.127383999999999,3.19455,0.78,1.278355,0.6723359999999999,0.35,4.075783,HOL,Testing,2024,0.2538278137327581,0.2731977137798464,0.2614374290325294
26,D. Proper,NEC,NEC,"LDMF, RDMF, LCMF",LDMF,7,22.0,0,2025-06-30,28,2576,Netherlands,Netherlands,right,168,63,no,9.08,1.991952,8.2134,3.528092,1.47,1.67796,0.839958,0.98,4.433472,HOL,Testing,2024,0.2864816268625586,0.3036828010109455,0.2930958382240057
27,S. Mijnans,AZ,AZ,"LDMF, RAMF, RDMF",LDMF,7,24.0,0,2028-06-30,31,2579,Netherlands,Netherlands,left,190,70,no,8.62,2.05694,7.470496,3.804740000000001,1.57,1.429272,0.490035,0.45,3.48909,HOL,Testing,2024,0.2514199953291427,0.2481368773760343,0.2476643999036996
28,C. Bozdogan,Utrecht,Utrecht,"RDMF, DMF, RCMF",RDMF,7,23.0,0,2026-06-30,35,2601,Germany,"Germany, Turkey",left,174,72,no,9.31,1.34912,7.68168,3.564176,2.7,3.564874000000001,1.62702,1.42,3.977475,HOL,Testing,2024,0.3150373823420184,0.2937176746491421,0.3024173458899551
29,J. Schouten,PSV,PSV,"RDMF, RCB, DMF",RDMF,7,27.0,0,2028-06-30,29,2603,Netherlands,Netherlands,right,185,74,no,8.26,0.6212420000000001,13.932614,5.949498000000001,1.21,1.69614,0.797868,0.76,5.910306,HOL,Testing,2024,0.3552174892470301,0.3675131106217113,0.3595657021903387
30,E. Linthorst,Go Ahead Eagles,Go Ahead Eagles,"RDMF, RCMF",RDMF,7,24.0,0,2025-06-30,32,2628,Netherlands,Netherlands,right,187,81,no,10.0,3.115098000000001,10.750488,4.96625,0.75,0.991908,0.3461400000000001,0.62,5.7195,HOL,Testing,2024,0.6311692300018523,0.60616970607259,0.617594923285769
31,J. Veerman,PSV,PSV,"LDMF, DMF, LCMF",LDMF,7,25.0,0,2026-06-30,30,2657,Netherlands,Netherlands,right,185,75,no,8.06,4.3703,18.425808,12.15967,3.22,2.066748,0.91692,1.02,10.328948,HOL,Testing,2024,1.0,1.0,0.9999999999999999
32,J. Kitolano,Sparta Rotterdam,Sparta Rotterdam,"LDMF, RDMF, DMF",LDMF,7,22.0,0,2026-06-30,29,2725,Norway,"Norway, Congo DR",right,170,60,no,7.2,0.7925019999999999,6.438195,2.80858,1.98,2.545,1.28752,0.99,3.203343,HOL,Testing,2024,0.005619929320420936,0.0,0.0
33,J. Clasie,AZ,AZ,"LDMF, RDMF, LCMF",LDMF,7,32.0,0,2025-06-30,29,2742,Netherlands,Netherlands,right,170,68,no,9.45,3.11808,13.748948,6.334464000000001,0.92,0.78622,0.5264220000000001,0.85,7.486000000000001,HOL,Testing,2024,0.7128961169153222,0.6709030679707715,0.6910314016004292
34,M. Wieffer,Feyenoord,Feyenoord,"RDMF, DMF",RDMF,7,24.0,0,2027-06-30,29,2848,Netherlands,Netherlands,right,188,76,no,11.91,2.024487,12.004787,6.318624,1.64,2.275195,1.044,1.07,6.981805,HOL,Testing,2024,0.9244222525844698,0.8443719204837213,0.8840713310713004
35,Q. Timber,Feyenoord,Feyenoord,"LDMF, AMF, LCMF",LDMF,7,22.0,0,2026-06-30,32,2970,Netherlands,"Netherlands, Curaçao",right,179,71,no,6.61,0.694948,7.514044999999999,3.755037999999999,4.12,5.212944000000001,2.669512,1.73,3.391661,HOL,Testing,2024,0.0,0.02248896571014164,0.008458285678703471
36,T. Haye,Heerenveen,Heerenveen,"RDMF, RCMF, DMF",RDMF,7,29.0,0,2024-06-30,35,3097,Netherlands,"Netherlands, Indonesia",right,187,74,no,9.12,5.202048000000001,13.977146,8.685179999999999,2.06,1.71398,0.9581399999999999,1.8,7.755585000000001,HOL,Testing,2024,0.9679850750661015,0.8905354259518539,0.9290609141848091
37,S. Olsson,Heerenveen,Heerenveen,"LDMF, LCMF, AMF",LDMF,7,26.0,0,2026-06-30,37,3129,Sweden,Sweden,right,185,81,no,7.28,1.468895,8.027999999999999,3.309664,2.3,2.906684,1.613055,1.21,3.59805,HOL,Testing,2024,0.06398643317675679,0.0803536021226451,0.06955550149060226
38,B. De Keersmaecker,Heracles,Heracles,"RDMF, RCMF, LCMF",RDMF,7,24.0,0,2027-06-30,33,3207,Belgium,Belgium,right,182,75,no,11.34,1.992648,6.564621999999999,3.673636,1.29,2.021344,0.8448359999999999,0.76,4.3494,HOL,Testing,2024,0.6017187145741499,0.5297768655628932,0.5645241182303748
39,Y. Oukili,RKC Waalwijk,RKC Waalwijk,"LDMF, LCMF",LDMF,7,23.0,0,2025-06-30,34,3243,Netherlands,"Netherlands, Morocco",right,185,75,no,9.3,1.306135,5.270713000000001,2.554366,2.08,2.77426,1.248,0.56,2.442692,HOL,Testing,2024,0.1711291747694161,0.1783402272724753,0.172409200120168
40,M. Sadílek,Twente,Twente,"LDMF, LCMF",LDMF,7,24.0,0,2025-06-30,36,3387,Czech Republic,Czech Republic,left,169,61,no,8.34,2.975392,11.104398,5.36616,1.22,1.034152,0.266656,1.04,6.110599,HOL,Testing,2024,0.4998186546170412,0.4792447885615534,0.488093281801836
0,K. Asllani,Internazionale,Internazionale,DMF,DMF,7,22.0,0,2027-06-30,24,907,Albania,"Albania, Italy",right,175,68,no,4.47,2.383087,12.301296,4.464685,1.29,1.887234,0.3,0.5,5.060669999999999,ITA1,Testing,2024,0.1231422035322876,0.1238498977426568,0.1234960506374722
1,U. Račić,Sassuolo,Sassuolo,"DMF, RDMF, LDMF",DMF,7,26.0,0,2027-06-30,22,929,Serbia,Serbia,right,193,81,no,7.36,2.2264,8.039862000000001,4.650579,0.68,1.452234,0.288,0.87,3.586768,ITA1,Testing,2024,0.2600472186149848,0.2294185146407443,0.2447328666278645
2,R. Krunić,Fenerbahçe,Fenerbahçe,"DMF, RDMF, RCMF",DMF,7,30.0,0,2025-06-30,12,938,Bosnia and Herzegovina,Bosnia and Herzegovina,right,184,74,yes,8.06,0.575,8.05714,2.593325,0.38,1.824,0.384,1.15,4.02837,ITA1,Testing,2024,0.198216608247325,0.1478923184824998,0.1730544633649124
3,M. López,Fiorentina,Fiorentina,"RDMF, LDMF, DMF",RDMF,7,26.0,0,2025-06-30,22,1038,France,"France, Algeria",right,167,58,yes,4.68,2.9509,18.469647,7.545864,1.3,1.126736,0.52,1.73,10.582327,ITA1,Testing,2024,0.6395230926402635,0.6166846839907516,0.6281038883155076
4,N. Moro,Bologna,Bologna,"LDMF, LCMF, RDMF",LDMF,7,26.0,0,2027-06-30,25,1089,Croatia,Croatia,right,184,77,no,7.11,2.476604,9.01108,5.373168000000001,1.4,1.82,0.65884,0.91,6.034584,ITA1,Testing,2024,0.3516433635041865,0.3181850845925634,0.3349142240483749
5,I. Bennacer,Milan,Milan,"RDMF, AMF, RCMF",RDMF,7,26.0,0,2027-06-30,20,1254,France,"France, Algeria",left,175,70,no,7.61,1.581636,11.626622,4.09428,2.66,4.163005,1.93844,1.15,5.5242,ITA1,Testing,2024,0.2663643744630301,0.2690945285845925,0.2677294515238113
6,M. Vecino,Lazio,Lazio,"DMF, RCMF",DMF,7,32.0,0,2025-06-30,33,1473,Uruguay,"Uruguay, Italy",right,187,81,no,8.43,2.25756,12.465499,4.58092,1.22,0.977318,0.491404,0.86,5.624790000000001,ITA1,Testing,2024,0.4441982438779628,0.4408582340448868,0.4425282389614248
7,D. Cataldi,Lazio,Lazio,DMF,DMF,7,29.0,0,2027-06-30,29,1508,Italy,Italy,right,180,70,no,7.7,1.78992,12.83013,4.238325,0.66,0.6553689999999999,0.239976,0.3,6.029636,ITA1,Testing,2024,0.2823116413429105,0.2971715632861631,0.2897416023145368
8,Y. Adli,Milan,Milan,"DMF, RDMF, LDMF",DMF,7,23.0,0,2026-06-30,24,1547,France,"France, Algeria",right,186,78,no,9.66,3.37499,18.031815,9.135994,2.39,2.61792,1.629633,2.04,10.58944,ITA1,Testing,2024,1.0,1.0,1.0
9,N. Rovella,Lazio,Lazio,"DMF, LCMF",DMF,7,22.0,0,2026-06-30,25,1575,Italy,Italy,right,179,66,yes,12.4,1.656355,12.345322,4.227684,0.86,1.656625,0.515,1.26,5.083308,ITA1,Testing,2024,0.581394436536935,0.6755832143610196,0.6284888254489773
10,R. Mandragora,Fiorentina,Fiorentina,"LDMF, RDMF",LDMF,7,26.0,0,2026-06-30,34,1875,Italy,Italy,left,183,75,no,5.57,2.687904,7.725298000000001,4.076924,1.06,1.007103,0.241657,0.48,4.419006,ITA1,Testing,2024,0.02699307465450651,0.05808108163695437,0.04253707814573044
11,G. Maggiore,Salernitana,Salernitana,"DMF, LCMF, RCMF",DMF,7,26.0,0,2026-06-30,28,1988,Italy,Italy,right,184,69,no,9.1,1.85588,8.553915,3.443284,0.91,1.722315,0.40717,0.18,3.531448,ITA1,Testing,2024,0.3452941060852291,0.3442040497029659,0.3447490778940975
12,R. Marin,Empoli,Empoli,"DMF, RCMF",DMF,7,28.0,0,2025-06-30,30,1994,Romania,Romania,right,178,75,yes,5.91,1.849623,7.80549,4.241034,1.81,1.938864,0.675036,0.99,3.207404,ITA1,Testing,2024,0.02244086330562996,0.01205914481737437,0.01725000406150216
13,A. Duncan,Fiorentina,Fiorentina,"LDMF, RDMF, LCMF",LDMF,7,31.0,0,2024-06-30,31,2087,Ghana,"Ghana, Italy",left,178,78,no,6.43,2.287584,8.799534,5.992560000000001,2.67,2.156904,0.99297,1.03,5.733864,ITA1,Testing,2024,0.3041926700023149,0.2646849701483704,0.2844388200753427
14,A. Grassi,Empoli,Empoli,"DMF, RCMF",DMF,7,29.0,0,2026-06-30,29,2125,Italy,Italy,right,183,75,no,9.49,2.751096,11.01412,4.829781,0.89,1.650678,0.4664,0.72,4.868545,ITA1,Testing,2024,0.6068861812018085,0.605295365117964,0.6060907731598862
15,Arthur,Fiorentina,Fiorentina,"RDMF, LDMF, RCMF",RDMF,7,27.0,0,2026-06-30,33,2149,Brazil,Brazil,right,171,73,yes,7.2,2.258655,10.891231,4.564615000000001,1.26,2.845791999999999,0.586696,1.05,7.082064,ITA1,Testing,2024,0.3453797986735117,0.331251952938599,0.3383158758060554
16,M. Prati,Cagliari,Cagliari,"DMF, RCMF, RDMF",DMF,7,20.0,0,2028-06-30,26,2179,Italy,Italy,right,185,75,no,7.52,1.40448,6.443847000000001,3.469132,0.87,0.41306,0.082882,0.37,2.768402,ITA1,Testing,2024,0.09730329328171802,0.07964698890818385,0.08847514109495094
17,D. Boloca,Sassuolo,Sassuolo,"RDMF, DMF, RCMF",RDMF,7,25.0,0,2028-06-30,30,2197,Italy,"Italy, Romania",right,188,80,no,8.15,1.553994,7.336678000000001,2.742079,1.15,2.048775,0.8175979999999999,1.19,4.914126,ITA1,Testing,2024,0.2739906420700113,0.2301251779815958,0.2520579100258036
18,M. Badelj,Genoa,Genoa,DMF,DMF,7,35.0,0,2025-06-30,33,2693,Croatia,Croatia,right,186,76,no,10.03,2.972055,12.430649,5.481948,1.0,1.334718,0.60326,0.47,5.579747999999999,ITA1,Testing,2024,0.7857426058359742,0.7553262420357315,0.7705344239358529
19,R. Freuler,Bologna,Bologna,"DMF, RDMF, LDMF",DMF,7,32.0,0,2025-06-30,32,2831,Switzerland,Switzerland,right,180,80,yes,9.22,0.6981149999999999,13.7058,3.685684,0.73,1.112776,0.3825,1.21,4.993016,ITA1,Testing,2024,0.3491627899398433,0.3682856184617345,0.3587242042007889
20,H. Çalhanoğlu,Internazionale,Internazionale,DMF,DMF,7,30.0,0,2027-06-30,34,2873,Germany,"Germany, Turkey",right,178,76,no,7.8,3.850938999999999,15.040752,7.049247,1.97,1.126317,0.376395,1.47,7.110864,ITA1,Testing,2024,0.6780178903522192,0.6832118516645077,0.6806148710083635
21,L. Paredes,Roma,Roma,"DMF, LCMF",DMF,7,29.0,0,2025-06-30,36,2881,Argentina,Argentina,right,180,75,no,8.03,2.84121,15.369465,7.591374000000001,0.94,1.465608,0.527,1.5,7.780352000000001,ITA1,Testing,2024,0.6825832530004678,0.6810283931616443,0.6818058230810561
22,Matheus Henrique,Sassuolo,Sassuolo,"LDMF, RCMF, LCMF",LDMF,7,26.0,0,2026-06-30,33,2891,Brazil,Brazil,right,173,71,no,4.98,1.86875,6.690383999999999,3.826563999999999,1.56,2.427436,1.089485,1.68,3.458763,ITA1,Testing,2024,0.0,0.0,0.0
23,T. Reijnders,Milan,Milan,"LDMF, LCMF",LDMF,7,25.0,0,2028-06-30,36,3065,Netherlands,Netherlands,right,185,73,no,6.28,0.821304,10.658368,4.28417,2.2,2.379234,1.380876,2.23,6.021053999999999,ITA1,Testing,2024,0.09222914882666008,0.08937168110339806,0.09080041496502908
24,E. Barrenechea,Frosinone,Frosinone,"DMF, LDMF, LCMF",DMF,7,23.0,0,2026-06-30,36,3075,Argentina,Argentina,right,186,84,yes,10.36,2.928915,13.115155,5.266104,0.44,1.200151,0.378684,0.32,5.240496,ITA1,Testing,2024,0.7612019054197132,0.7538329259816915,0.7575174157007023
25,Y. Ramadani,Lecce,Lecce,"DMF, LDMF",DMF,7,28.0,0,2026-06-30,34,3227,Albania,"Albania, Kosovo",right,185,80,no,9.98,1.731147,7.838208000000001,3.180159,1.2,2.09148,0.726807,0.75,3.596293,ITA1,Testing,2024,0.4343452322603469,0.413199633899469,0.423772433079908
26,M. Locatelli,Juventus,Juventus,DMF,DMF,7,26.0,0,2028-06-30,38,3458,Italy,Italy,right,185,75,no,9.19,4.292638,13.82395,7.185695999999999,0.83,1.066104,0.415974,0.75,7.339369,ITA1,Testing,2024,0.8521789352417479,0.8644257676651487,0.8583023514534482
27,Walace,Udinese,Udinese,"DMF, RCMF",DMF,7,29.0,0,2026-06-30,39,3686,Brazil,Brazil,right,188,75,no,9.11,2.222034,8.9858,4.371303,0.88,2.00022,0.5616450000000001,0.71,4.44153,ITA1,Testing,2024,0.4517975996488797,0.4433317876998101,0.4475646936743449
28,S. Lobotka,Napoli,Napoli,DMF,DMF,7,29.0,0,2027-06-30,40,3735,Slovakia,Slovakia,right,170,64,no,7.59,2.025933,12.26344,4.750702,1.04,1.757495,0.793557,0.96,6.09631,ITA1,Testing,2024,0.3491965364227719,0.3660907048779929,0.3576436206503824
0,N. Lavi,Gamba Osaka,Gamba Osaka,"LDMF, RDMF, LCMF",LDMF,7,28.0,1200000,2026-01-31,21,902,Israel,"Israel, Portugal",right,177,76,no,9.98,1.195436,9.977742,5.3856,0.8,1.395618,0.3,0.9,5.384372000000001,JAP,Testing,2024,0.6006017628835865,0.5005564366634966,0.5505790997735416
1,Y. Yamamoto,Kawasaki Frontale,Kawasaki Frontale,"LDMF, LCMF",LDMF,7,27.0,700000,2025-01-31,20,1281,Japan,Japan,right,173,64,no,7.94,2.739113,15.805688,8.01055,1.26,1.334262,0.4200349999999999,1.12,6.60764,JAP,Testing,2024,0.7281122146405308,0.757091515120835,0.7426018648806829
2,Y. Shimada,Albirex Niigata,Albirex Niigata,"RDMF, LDMF, LCMF",RDMF,7,34.0,150000,2025-01-31,19,1395,Japan,Japan,left,175,74,no,6.71,2.44818,12.39097,5.161332,0.58,1.160565,0.19287,0.32,6.064498,JAP,Testing,2024,0.3660048690828461,0.3786757625953469,0.3723403158390965
3,R. Yamane,Yokohama F. Marinos,Yokohama F. Marinos,"LDMF, RDMF, DMF",LDMF,7,21.0,0,,28,1400,Japan,Japan,right,173,65,no,7.26,0.772116,10.155698,3.72834,1.54,1.799014,0.8377519999999999,0.77,5.7236,JAP,Testing,2024,0.1483121007370831,0.1671137922120097,0.1577129464745464
