Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
4,L. Zuffi,Winterthur,Winterthur,"LDMF, LCMF",LDMF,7,34,0,2025-06-30,31,2652,Switzerland,Switzerland,left,182,76,no,6.48,1.155966,9.843855000000001,3.630425,1.05,1.085292,0.578034,0.27,3.49454,SWZ,Testing,2024,0.0,0.0,0.0
5,B. Stillhart,Winterthur,Winterthur,"RDMF, LCB, LDMF",RDMF,7,30,0,2026-06-30,36,2857,Switzerland,Switzerland,right,177,69,no,7.25,2.96244,11.467911,4.885775,0.79,0.9460500000000001,0.316,0.72,4.125261,SWZ,Testing,2024,0.6941090683462224,0.5664746966483526,0.6302918824972874
6,Jordi Quintillà,St. Gallen,St. Gallen,"DMF, RCMF",DMF,7,30,0,2025-06-30,32,3064,Spain,Spain,left,181,71,no,9.11,1.262754,8.491520000000001,3.34714,1.41,1.848,0.677544,0.88,3.640419,SWZ,Testing,2024,0.386428828699021,0.3075149514310395,0.3469718900650302
7,B. Cespedes,Yverdon Sport,Yverdon Sport,"DMF, RCMF, LCMF",DMF,7,28,0,2025-06-30,36,3202,Bolivia,"Bolivia, Switzerland",right,181,72,no,8.24,3.066684,8.993928,3.908379,1.01,1.995552,0.6439579999999999,0.45,3.291002,SWZ,Testing,2024,0.358366858266985,0.4022247570484629,0.3802958076577239
8,A. Jashari,Luzern,Luzern,"DMF, LCMF",DMF,7,21,0,2026-06-30,37,3336,Switzerland,"Switzerland, North Macedonia",left,181,82,no,6.99,2.991744,10.438979,5.962712,3.29,3.722040000000001,1.943838,1.48,5.583377999999999,SWZ,Testing,2024,0.872485740269669,0.8745544585673085,0.8735200994184886
0,O. Çelik,Samsunspor,Samsunspor,"RDMF, RCMF, DMF",RDMF,7,32,0,2024-06-30,24,908,Turkey,Turkey,right,182,71,no,9.32,0.992672,6.840411,3.86377,0.79,1.880424,0.693,0.5,3.472,TUR,Testing,2024,0.3649452149397475,0.3640019303565806,0.364473572648164
1,Y. Ackah,Kayserispor,Kayserispor,"RDMF, DMF, RCMF",RDMF,7,24,0,2026-06-30,20,974,Ghana,Ghana,right,169,65,no,8.96,1.481841,8.315052000000001,3.231998,0.55,1.941558,0.4625,0.46,3.694053,TUR,Testing,2024,0.3464567248495679,0.3417937208147535,0.3441252228321607
2,A. Đokanović,Manisa F.K.,Manisa F.K.,"RDMF, DMF, LCMF",RDMF,7,23,0,2027-06-30,15,979,Bosnia and Herzegovina,Bosnia and Herzegovina,right,180,70,yes,8.09,1.285,6.527671000000002,2.392,0.92,2.389964,0.8289749999999999,0.55,3.674853,TUR,Testing,2024,0.1326170503098666,0.1535853821025446,0.1431012162062056
3,A. Bertolacci,Fatih Karagümrük,Fatih Karagümrük,"LDMF, RDMF, DMF",LDMF,7,33,0,2025-06-30,17,994,Italy,Italy,left,179,72,yes,6.61,3.170552,16.120952,8.1504,0.63,2.265288,0.182,1.27,7.969556000000001,TUR,Testing,2024,0.6092129588724449,0.6377062992682109,0.6234596290703279
4,B. Kutlu,Galatasaray,Galatasaray,"LDMF, LB, LCB",LDMF,7,26,0,2026-06-30,22,1097,Switzerland,"Switzerland, Turkey",left,186,77,no,10.99,2.378123,15.669302,7.873614,1.72,1.067352,0.4919999999999999,2.3,4.921556,TUR,Testing,2024,0.9230305735595805,0.9022277444040805,0.9126291589818305
5,U. Güneş,Trabzonspor,Trabzonspor,"LDMF, AMF, LCMF",LDMF,7,24,0,2027-06-30,24,1158,Germany,"Germany, Turkey",left,177,70,no,8.39,0.856772,5.283615999999999,2.176488,1.71,2.411586,0.93,0.47,3.340676,TUR,Testing,2024,0.1835549366689635,0.1548861668356922,0.1692205517523278
6,O. Ergün,İstanbul Başakşehir,İstanbul Başakşehir,"DMF, RCMF, RDMF",DMF,7,31,0,2024-06-30,21,1230,Turkey,Turkey,right,185,77,no,9.73,1.904724,8.7804,3.513285,0.73,0.9532600000000001,0.22,0.59,4.096314,TUR,Testing,2024,0.4988348703191604,0.4842035797764169,0.4915192250477887
7,Maestro,Adana Demirspor,Adana Demirspor,"LDMF, RCMF, RDMF",LDMF,7,20,0,2024-06-30,13,1233,Angola,Angola,right,172,64,no,9.56,0.946082,8.538642,3.358919999999999,1.24,2.847594,1.168776,1.09,4.302498,TUR,Testing,2024,0.4277933452500864,0.4201783736600137,0.4239858594550501
8,M. Bourabia,Kayserispor,Kayserispor,"LDMF, RCMF",LDMF,7,32,0,2024-06-30,13,1284,France,"France, Morocco",right,183,73,no,6.24,2.805748,7.992618,4.207131,1.75,2.384373,1.05,0.98,3.716652,TUR,Testing,2024,0.1175225332587395,0.1456920473704764,0.131607290314608
9,D. Kourbelis,Fatih Karagümrük,Fatih Karagümrük,"DMF, LCMF, RDMF",DMF,7,30,0,2025-06-30,18,1289,Greece,Greece,right,181,74,yes,10.61,2.094,10.056928,3.91221,0.35,1.18561,0.21,0.42,3.42285,TUR,Testing,2024,0.5634800861125158,0.6072002949954106,0.5853401905539631
10,G. Aburjania,Hatayspor,Hatayspor,"LDMF, LCMF",LDMF,7,29,0,2025-06-30,20,1364,Georgia,Georgia,right,185,75,no,7.59,1.518066,8.711702999999998,3.957554,1.06,2.311296,0.5266930000000001,0.46,3.628828,TUR,Testing,2024,0.2171549707691784,0.2187178247027475,0.217936397735963
11,O. Shukurov,Kayserispor,Kayserispor,"LDMF, LCMF, RDMF",LDMF,7,27,0,2025-06-30,29,1377,Uzbekistan,Uzbekistan,right,183,74,no,7.19,1.110417,11.17384,3.92292,1.18,1.83141,0.718634,1.11,3.788472000000001,TUR,Testing,2024,0.1953043037789884,0.1943712936682205,0.1948377987236044
12,Y. Konak,Sivasspor,Sivasspor,DMF,DMF,7,17,0,,17,1392,Turkey,Turkey,right,181,72,no,11.06,2.00078,7.17985,2.973861,0.78,1.68234,0.585,0.52,2.779798,TUR,Testing,2024,0.5042530244187478,0.5186759021201504,0.511464463269449
13,A. Hadžiahmetović,Beşiktaş,Beşiktaş,"DMF, LCMF",DMF,7,26,0,2027-06-30,20,1622,Denmark,"Denmark, Bosnia and Herzegovina",right,179,70,no,6.71,4.324644,12.48325,6.605249,1.11,1.66465,0.497636,1.0,6.49134,TUR,Testing,2024,0.6177270592705688,0.6096135306184259,0.6136702949444973
14,E. Rakip,Antalyaspor,Antalyaspor,"RDMF, DMF, LCMF",RDMF,7,28,0,2025-06-30,30,1636,Sweden,"Sweden, North Macedonia",right,179,71,no,12.32,1.81845,7.374191999999999,3.135,1.32,2.47744,1.103292,0.66,2.808828,TUR,Testing,2024,0.5015012543931764,0.5157060253959296,0.5086036398945529
15,B. Stambouli,Reims,Reims,"LDMF, RDMF, RCMF",LDMF,7,33,0,2024-06-30,22,1662,France,"France, Algeria",right,180,80,no,7.42,3.14145,9.475,5.413034,1.14,1.947313,0.6521250000000001,0.81,4.494216,TUR,Testing,2024,0.3958761359412351,0.3967950783095915,0.3963356071254133
16,M. Pala,Rizespor,Rizespor,"RDMF, LDMF, RCMF",RDMF,7,23,0,2024-06-30,26,1765,Turkey,Turkey,right,172,68,no,9.33,1.939036,5.761889999999999,1.93626,2.45,4.028402000000001,1.889602,1.78,2.398464,TUR,Testing,2024,0.3263500624553541,0.3282548475093416,0.3273024549823478
17,S. Feghouli,Fatih Karagümrük,Fatih Karagümrük,"RDMF, RCMF, DMF",RDMF,7,34,0,2024-06-30,28,1792,France,"France, Algeria",right,177,75,no,6.83,2.761378,12.352004,6.683892000000001,1.41,1.859741,0.7060919999999998,0.7,7.08,TUR,Testing,2024,0.495426170401529,0.4876974198602129,0.4915617951308709
18,F. Tait,Samsunspor,Samsunspor,"LDMF, LCMF",LDMF,7,31,0,2026-06-30,28,1805,France,France,right,176,73,no,7.48,2.343186,10.220172,4.834118,1.5,3.390186,0.945642,1.1,6.433636,TUR,Testing,2024,0.3303050289917476,0.3491179315298645,0.3397114802608061
19,B. Ndiaye,Pendikspor,Pendikspor,"LDMF, LCMF, RDMF",LDMF,7,33,0,2024-06-30,22,1855,Senegal,Senegal,right,180,81,no,6.06,1.502797,8.77968,4.218912,2.47,5.241257999999999,1.797891,1.94,4.417782,TUR,Testing,2024,0.1290526694533153,0.1367456985290027,0.132899183991159
20,G. Sağlam,Hatayspor,Hatayspor,"RDMF, DMF, LCMF",RDMF,7,26,0,2026-06-30,34,1937,Germany,"Germany, Turkey",right,178,72,no,7.76,3.392102,8.366061,4.83128,1.16,1.438997,0.6964100000000001,0.6,5.620965,TUR,Testing,2024,0.4277344877188987,0.4093372044266659,0.4185358460727823
21,Y. Aït Bennasser,Samsunspor,Samsunspor,"RDMF, RCMF, LDMF",RDMF,7,27,0,2025-06-30,28,2075,France,"France, Morocco",right,184,74,no,10.5,2.556528,10.583054,5.41914,0.56,0.7392,0.217831,0.39,4.942538000000001,TUR,Testing,2024,0.7421973845226854,0.7490572697071606,0.745627327114923
22,T. Antalyalı,Samsunspor,Samsunspor,"LDMF, RDMF, LCMF",LDMF,7,29,0,2026-06-30,28,2104,Turkey,Turkey,right,180,71,yes,7.91,2.483776,7.914059999999999,4.06164,1.5,2.18196,0.81435,0.94,3.466008,TUR,Testing,2024,0.2954845568600382,0.3026940092423086,0.2990892830511734
23,O. Özçiçek,Gaziantep,Gaziantep,"DMF, LCMF, RCMF",DMF,7,25,0,,29,2210,Turkey,Turkey,right,172,65,yes,5.82,1.752975,5.745,2.609243,2.0,2.933658,1.1802,0.94,3.254845000000001,TUR,Testing,2024,0.0,0.0,0.0
24,L. Fer,Alanyaspor,Alanyaspor,"LDMF, LCMF, RCMF",LDMF,7,34,0,2024-06-30,33,2220,Netherlands,"Netherlands, Curaçao",right,188,79,no,7.18,1.458645,8.348032,3.4839,1.18,1.744879,0.566091,0.61,4.985352,TUR,Testing,2024,0.1537954561046119,0.1662885123240934,0.1600419842143527
25,T. Ciğerci,Ankaragücü,Ankaragücü,"DMF, LDMF, LCMF",DMF,7,32,0,2025-06-30,27,2229,Germany,"Germany, Turkey",right,185,86,no,9.89,3.956859,17.197257,7.591032000000001,1.57,1.57608,0.6488970000000001,0.89,8.35497,TUR,Testing,2024,1.0,1.0,1.0
26,A. Lusamba,Pendikspor,Pendikspor,"LDMF, RDMF, LCMF",LDMF,7,27,0,2025-06-30,28,2278,France,"France, Congo DR",right,180,71,yes,6.28,2.29464,8.494311,4.263999999999999,1.46,2.213318,0.9075359999999999,0.59,4.105569,TUR,Testing,2024,0.1254226303864606,0.1427251026391293,0.1340738665127949
27,Fred,Fenerbahçe,Fenerbahçe,"LDMF, LCMF",LDMF,7,31,0,2027-06-30,25,2287,Brazil,Brazil,left,169,62,no,7.71,2.67552,12.557556,6.4534,2.32,2.913305,0.98564,1.34,6.176604,TUR,Testing,2024,0.5331552659059243,0.5439875274295984,0.5385713966677613
28,K. Demirbay,Galatasaray,Galatasaray,"LDMF, RDMF, LCMF",LDMF,7,30,0,2026-06-30,34,2402,Germany,"Germany, Turkey",left,183,75,no,7.91,3.22183,14.31654,7.342133,1.76,1.797243,0.6739459999999999,1.2,7.15307,TUR,Testing,2024,0.6333270410475257,0.6693016062689492,0.6513143236582374
29,C. Massanga,Hatayspor,Hatayspor,"DMF, RDMF, RCMF",DMF,7,24,0,,30,2508,Congo,Congo,right,172,78,no,8.36,2.833016,9.474652,5.275825,0.83,1.469633,0.39285,0.54,5.346750000000001,TUR,Testing,2024,0.5079385949483315,0.4862066971406352,0.4970726460444834
30,S. Nzonzi,Konyaspor,Konyaspor,"LDMF, LCMF, DMF",LDMF,7,35,0,2024-06-30,33,2595,France,"France, Congo DR",right,196,89,no,5.83,1.94024,13.630752,5.720312,0.73,0.765,0.381316,0.69,5.789159999999999,TUR,Testing,2024,0.3860430989749154,0.3382083673941899,0.3621257331845527
31,B. Özdemir,Trabzonspor,Trabzonspor,"RDMF, DMF, LDMF",RDMF,7,26,0,2025-06-30,32,2604,Turkey,Turkey,right,187,76,yes,10.23,3.834656,11.681232,6.29413,1.0,1.902997,0.585528,0.66,6.189783,TUR,Testing,2024,0.9058752552293363,0.918489105994677,0.9121821806120067
32,J. Kałuziński,Antalyaspor,Antalyaspor,"DMF, RCMF, RDMF",DMF,7,21,0,2026-06-30,31,2609,Poland,Poland,right,184,74,no,7.0,2.241675,11.4219,5.10453,0.86,1.138354,0.412143,0.66,5.69511,TUR,Testing,2024,0.3010582002226483,0.3004042883100114,0.3007312442663299
33,I. Yüksek,Fenerbahçe,Fenerbahçe,"RDMF, LDMF, DMF",RDMF,7,25,0,2027-06-30,32,2609,Turkey,Turkey,right,183,77,no,10.56,1.79118,12.283576,6.137148000000001,1.69,2.414,1.309698,1.66,5.691959999999999,TUR,Testing,2024,0.8675011853571991,0.8280411919548722,0.8477711886560357
34,K. Yılmaz,Kayserispor,Kayserispor,"RDMF, LDMF, DMF",RDMF,7,23,0,2026-06-30,29,2676,Turkey,Turkey,right,178,70,yes,8.91,3.39822,12.545536,5.752020000000001,0.47,0.805,0.23335,0.71,5.383027000000001,TUR,Testing,2024,0.6322457038867824,0.6231823943463056,0.6277140491165439
35,J. Shelvey,Rizespor,Rizespor,"RDMF, LDMF, RCMF",RDMF,7,32,0,2025-06-30,32,2912,England,"England, Republic of Ireland",right,184,80,yes,5.35,6.089094000000001,12.08708,8.285172,1.98,1.482624,0.8357700000000001,1.39,7.323371999999999,TUR,Testing,2024,0.6698783893434636,0.7349879809747069,0.7024331851590851
36,E. Akbaba,Adana Demirspor,Adana Demirspor,"RDMF, AMF, CF",RDMF,7,31,0,2024-06-30,35,3130,France,"France, Turkey",left,178,65,no,7.33,2.504073,6.125724,3.3957,2.79,3.682219,1.468248,1.06,3.505824,TUR,Testing,2024,0.1477078592922321,0.1747765033516996,0.1612421813219658
37,G. Gül,Kasımpaşa,Kasımpaşa,"RDMF, DMF",RDMF,7,25,0,2025-06-30,38,3212,Germany,"Germany, Turkey",right,180,78,no,8.38,2.439294,7.790937,4.871986,1.01,1.151539,0.3375,0.84,3.757467999999999,TUR,Testing,2024,0.4087604364727093,0.3760038662530016,0.3923821513628555
38,Richard,Alanyaspor,Alanyaspor,"RDMF, RCMF",RDMF,7,30,0,2025-06-30,34,3240,Brazil,Brazil,right,191,76,no,11.69,1.0855,7.474379,2.554934,0.69,1.583764,0.28,0.14,3.1944,TUR,Testing,2024,0.4346892905060009,0.462113721758503,0.4484015061322519
39,L. Torreira,Galatasaray,Galatasaray,"RDMF, RCMF, LDMF",RDMF,7,28,0,2026-06-30,37,3393,Uruguay,"Uruguay, Spain",right,166,60,no,10.48,2.78683,15.804592,7.955088,0.82,1.562418,0.396798,0.64,7.902223999999999,TUR,Testing,2024,0.9239219150026673,0.9295677245584625,0.9267448197805649
40,S. Dikmen,Konyaspor,Konyaspor,"RDMF, RCMF, LDMF",RDMF,7,30,0,2024-06-30,40,3777,Turkey,Turkey,right,179,75,no,6.48,2.0237,8.077209,3.647745,0.91,1.309048,0.5727749999999999,0.62,3.59903,TUR,Testing,2024,0.07389388727176059,0.07588619991865138,0.07489004359520599
41,A. Kara,Kasımpaşa,Kasımpaşa,"LDMF, LCMF",LDMF,7,31,0,2025-06-30,40,3837,Turkey,Turkey,right,186,84,no,6.87,1.925154,10.41348,4.6638,1.88,1.526355,0.6808320000000001,1.1,5.74943,TUR,Testing,2024,0.2882477082214439,0.267037833148652,0.2776427706850479
0,S. Ezatolahi,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,"RDMF, RCMF, LCMF",RDMF,7,27,0,2024-06-30,12,908,Iran,Iran,right,190,78,no,7.24,4.756542,12.090322,7.333830000000001,1.69,1.983635,0.5925,0.59,7.827840000000001,UAE,Testing,2024,0.5212775221967557,0.5070835146188432,0.5141805184077994
1,Nizar Al Rashdan,Emirates,Emirates,"DMF, RCMF, LCMF",DMF,7,25,0,,10,921,Jordan,Jordan,right,183,74,yes,8.89,2.05239,7.624091999999999,3.324288,3.71,4.495,2.44375,1.07,3.518256,UAE,Testing,2024,0.4064610300705495,0.4027256342581008,0.4045933321643251
2,Waleed Hussain,Khorfakkan,Khorfakkan,"DMF, LCMF, LDMF",DMF,7,32,0,,17,1219,United Arab Emirates,United Arab Emirates,right,161,0,no,7.01,2.362108,9.453686,4.798071,0.3,1.181568,0.22,0.37,3.985544,UAE,Testing,2024,0.06766874988225603,0.06284547209290091,0.06525711098757847
3,Park Yong-Woo,Al Ain,Al Ain,"DMF, LDMF, RDMF",DMF,7,30,0,,16,1402,Korea Republic,Korea Republic,right,188,79,no,7.25,3.464436,16.23867,6.0962,0.64,0.899079,0.255391,0.45,8.021756,UAE,Testing,2024,0.3627407252218781,0.3577265316902004,0.3602336284560392
4,G. Poblete,Al Wasl,Al Wasl,"DMF, LDMF, RDMF",DMF,7,31,0,2025-06-30,15,1447,Argentina,"Argentina, Chile",right,176,71,no,7.28,3.235456000000001,11.132484,5.906615,0.75,1.93017,0.496,0.62,6.466377,UAE,Testing,2024,0.3053575925638454,0.2762683209856238,0.2908129567747346
5,A. Tshibola,Hatta,Hatta,"DMF, RCMF, LCMF",DMF,7,29,0,2024-05-31,17,1487,England,"England, Congo DR",right,190,81,no,8.47,3.27,11.254032,5.808240000000001,1.39,2.3595,0.9088719999999999,0.61,5.387388,UAE,Testing,2024,0.5439582915298498,0.5299944722038451,0.5369763818668474
6,Majid Rashid,Al Sharjah,Al Sharjah,"LDMF, LCMF, RDMF",LDMF,7,24,0,2028-06-30,23,1828,United Arab Emirates,United Arab Emirates,right,175,70,no,9.7,0.938204,6.892288000000001,2.56224,0.64,1.771875,0.393856,0.34,2.949882,UAE,Testing,2024,0.3668605202345799,0.3749562243965233,0.3709083723155516
7,S. Sidibe,Al Wasl,Al Wasl,"RDMF, RCMF",RDMF,7,21,0,2028-06-30,24,2004,Mali,Mali,,0,0,no,7.59,1.61703,7.139303999999999,4.176896,1.89,2.603529,1.125,1.3,3.367138,UAE,Testing,2024,0.0,0.0,0.0
8,M. Coulibaly,Al Jazira,Al Jazira,"LDMF, DMF, RDMF",LDMF,7,20,0,,22,2105,Côte d'Ivoire,Côte d'Ivoire,unknown,0,0,no,8.59,3.505128,13.680513,7.393813,1.54,1.965634,0.85625,1.37,7.180358999999999,UAE,Testing,2024,0.7655483939912361,0.7610655929627088,0.7633069934769725
9,Allan,Al Wahda,Al Wahda,"DMF, RCMF, LCMF",DMF,7,33,0,2024-06-30,22,2180,Brazil,"Brazil, Portugal",right,175,74,no,9.0,5.655662,17.419635,10.201059,2.6,3.095044,1.446584,2.39,9.289657,UAE,Testing,2024,1.0,1.0,1.0
10,U. Meleke,Al Bataeh,Al Bataeh,"RDMF, RCMF, LCB",RDMF,7,24,0,2025-06-30,23,2316,Côte d'Ivoire,Côte d'Ivoire,right,181,74,no,7.34,4.273821000000001,10.063368,5.8275,1.01,1.474824,0.582,0.74,4.236664,UAE,Testing,2024,0.3308803227436299,0.2488417216739832,0.2898610222088065
0,S. Rybalka,LNZ Cherkasy,LNZ Cherkasy,"RDMF, DMF, LDMF",RDMF,7,34,0,2024-06-30,19,1227,Ukraine,Ukraine,right,178,68,no,8.58,3.226608,10.56,4.988925,1.17,2.935118,0.8066300000000001,0.44,4.106739999999999,UKR,Testing,2024,0.7162608746873134,0.7140318942239744,0.7150321402709426
1,D. Pidgurskyi,Rukh Lviv,Rukh Lviv,DMF,DMF,7,20,0,2026-06-30,18,1254,Ukraine,Ukraine,right,191,79,no,11.48,1.433362,6.959639999999999,2.945836,0.5,0.502112,0.146674,0.57,2.942152,UKR,Testing,2024,0.524716424809067,0.581182583798691,0.5527702089865156
2,J. Bašić,Zorya,Zorya,"DMF, LDMF",DMF,7,27,0,2027-06-30,14,1289,Croatia,Croatia,left,191,82,no,10.68,1.60623,5.796532,2.724264000000001,0.28,0.49,0.07,0.28,2.093724,UKR,Testing,2024,0.5074767006219736,0.5080357713557335,0.5075588153333837
3,H. Ilić,Kryvbas KR,Kryvbas KR,"RDMF, RCMF",RDMF,7,25,0,2026-06-30,20,1409,Croatia,Croatia,left,181,71,no,6.9,1.852955,7.727214,5.170310000000001,2.24,2.808496,1.214108,0.83,3.770077,UKR,Testing,2024,0.3938790549311073,0.3041692835508635,0.3487630870605706
4,B. Krushynskyi,Polissya,Polissya,"LDMF, LCMF",LDMF,7,21,0,2027-12-31,25,1452,Ukraine,Ukraine,left,190,79,no,9.36,2.105236,7.441389,2.973482,3.04,3.533814,2.23,2.48,2.974657,UKR,Testing,2024,0.5139251624367338,0.5079416856417781,0.5107372776356777
5,O. Andrievskyi,Dynamo Kyiv,Dynamo Kyiv,"LDMF, DMF, RDMF",LDMF,7,29,0,2025-09-30,24,1532,Ukraine,Ukraine,left,179,75,no,9.93,3.29061,10.87009,6.343679999999999,1.35,0.821304,0.294468,1.35,7.106623999999999,UKR,Testing,2024,1.0,1.0,1.0
6,T. Stepanenko,Shakhtar Donetsk,Shakhtar Donetsk,DMF,DMF,7,34,0,2025-06-30,21,1536,Ukraine,Ukraine,left,181,76,no,7.5,1.815808,9.433632000000001,3.747497,0.35,0.8211280000000001,0.0,0.47,4.688631,UKR,Testing,2024,0.2575135446532448,0.2514761782728427,0.2541958670950766
7,B. Kushnirenko,Polissya,Polissya,"RDMF, DMF, LDMF",RDMF,7,28,0,2024-12-31,25,1780,Ukraine,Ukraine,right,187,82,no,9.0,1.41642,7.278180000000001,3.1875,1.01,1.565256,0.455284,0.46,3.28773,UKR,Testing,2024,0.3551388764240914,0.3392386291213196,0.3469269344750482
8,K. Sigeev,Oleksandria,Oleksandria,"DMF, RCMF, RDMF",DMF,7,20,0,,24,1875,Ukraine,Ukraine,right,182,67,yes,7.01,1.345313,7.39383,2.832,0.48,1.150996,0.192708,0.67,4.508756,UKR,Testing,2024,0.0,0.0008018039985984435,0.0
9,T. Moroz,Obolon,Obolon,"DMF, RCMF, LCMF",DMF,7,28,0,2025-06-30,26,2033,Ukraine,Ukraine,right,182,81,no,9.92,1.414114,3.937467,1.550124,0.35,1.193724,0.21875,0.0,1.547727,UKR,Testing,2024,0.3506088994919564,0.3176285310090851,0.3338516550471994
10,V. Tankovskyi,Polissya,Polissya,"RDMF, DMF, RCMF",RDMF,7,28,0,2026-06-30,29,2223,Ukraine,Ukraine,right,168,73,no,9.84,2.065088,8.708484,4.289742,1.78,3.0784,1.214746,1.13,4.288019999999999,UKR,Testing,2024,0.7594239068558324,0.7225492119078942,0.7408826787297131
11,D. Bizimana,Kryvbas KR,Kryvbas KR,"LDMF, DMF, RDMF",LDMF,7,27,0,2025-06-30,28,2292,Rwanda,Rwanda,right,176,74,no,8.29,1.570494,11.030797,5.342092,1.18,2.66945,0.865834,0.63,5.658627999999998,UKR,Testing,2024,0.5308072098267405,0.511059752915837,0.5207413456185659
12,V. Brazhko,Dynamo Kyiv,Dynamo Kyiv,"RDMF, DMF, RCMF",RDMF,7,22,0,2028-06-30,28,2371,Ukraine,Ukraine,right,184,77,no,9.19,2.507943,9.223052999999998,5.582935,2.05,1.557166,0.605684,0.8,6.338853,UKR,Testing,2024,0.8561186982050215,0.8324418001628716,0.8442177957868225
13,D. Kryskiv,Shakhtar Donetsk,Shakhtar Donetsk,"DMF, RCMF",DMF,7,23,0,2024-12-31,30,2380,Ukraine,Ukraine,right,180,67,no,6.09,0.7965099999999999,8.05376,3.097842,1.59,1.737944,0.753816,1.89,4.76586,UKR,Testing,2024,0.02646796337373722,0.0,0.01283822655826405
14,R. Babenko,Dnipro-1,Dnipro-1,"DMF, RDMF, RCMF",DMF,7,31,0,2024-06-30,25,2388,Ukraine,Ukraine,left,172,71,no,11.16,3.049592,12.59124,5.352,0.72,1.24358,0.262485,0.98,5.613136000000001,UKR,Testing,2024,0.9384217157334012,0.9133615568094818,0.9258619141646061
15,A. Gabelok,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,"DMF, RCMF, LCMF",DMF,7,29,0,2025-06-30,29,2649,Ukraine,Ukraine,left,177,72,no,6.93,1.73538,9.68558,4.182272,0.58,0.748085,0.169224,0.68,4.552716,UKR,Testing,2024,0.2405717290786787,0.1648389841944027,0.2023855914254733
16,O. Vasylyev,Chornomorets,Chornomorets,"DMF, RCMF, RDMF",DMF,7,30,0,2025-06-30,31,2804,Ukraine,Ukraine,right,186,74,no,9.92,2.761104,8.4119,3.242535,0.71,0.576661,0.0975,0.29,3.401069000000001,UKR,Testing,2024,0.6170652167943897,0.6824570752652638,0.6496206782592279
0,L. Lemos,Liverpool,Liverpool,"DMF, RDMF, RCB",DMF,7,24,550000,2025-08-03,18,1130,Uruguay,Uruguay,right,183,75,no,5.73,6.689023,10.516554,8.444348,1.04,1.592,0.6346269999999999,1.12,7.965387,URU,Testing,2024,0.5839818940855104,0.683090477400442,0.6335361857429762
1,F. Barrios,Defensor Sporting,Defensor Sporting,"DMF, RCMF",DMF,7,22,0,,19,1175,Uruguay,Uruguay,right,181,72,no,10.57,2.9848,11.795,6.049505,1.3,2.450056,0.6879030000000002,1.99,4.981464,URU,Testing,2024,0.5397673366469886,0.5713324685498788,0.5555499025984337
2,A. Di Pippa,Cerro Largo,Cerro Largo,"DMF, RCB, LCMF",DMF,7,24,0,,22,1288,Argentina,Argentina,right,179,75,no,10.62,3.634104,10.200765,5.79656,1.05,1.884,0.560028,0.56,4.753498,URU,Testing,2024,0.5006539438654456,0.5620007649174119,0.5313273543914288
3,G. Freitas,Atlético GO,Wanderers,"LDMF, LCMF, RCMF",LDMF,7,32,400000,2024-12-31,14,1351,Uruguay,Uruguay,right,186,78,no,12.66,2.995336,7.924416,4.197824,1.13,1.131306,0.401505,0.33,4.461921999999999,URU,Testing,2024,0.4337096412554652,0.4957478467690239,0.4647287440122446
4,M. Fernández,Gimnasia La Plata,Boston River,"DMF, LCMF, RCB",DMF,7,23,425000,2025-06-30,16,1444,Uruguay,Uruguay,right,183,75,yes,8.23,3.738312,9.974760000000002,5.983722,0.56,0.8715879999999998,0.3733520000000001,0.93,4.797135,URU,Testing,2024,0.2164387780217943,0.2163385468848057,0.2163886624533
5,R. Cristóbal,River Plate,River Plate,"DMF, RCMF, LCMF",DMF,7,28,450000,2024-12-31,25,1857,Uruguay,Uruguay,right,182,73,no,11.05,3.438918000000001,13.860782,8.094357,1.41,1.987372,0.9714479999999999,0.68,7.657737999999999,URU,Testing,2024,0.9084997051773107,0.9164310247464695,0.9124653649618901
6,F. Bernal,Fluminense,Defensor Sporting,"DMF, LDMF",DMF,7,21,0,,21,1866,Uruguay,Uruguay,right,187,78,no,12.35,4.242508,11.815259,7.527562000000001,1.3,2.26584,0.484196,0.34,6.944,URU,Testing,2024,0.9072593638266577,0.9531984923975141,0.9302289281120859
7,A. Schetino,Fénix,Fénix,"DMF, RCMF, CB",DMF,7,30,200000,2024-12-31,27,1876,Uruguay,"Uruguay, Italy",right,186,73,no,10.6,4.36705,9.786551999999999,5.898715999999999,0.24,0.382992,0.0475,0.1,4.651028,URU,Testing,2024,0.5436569137858229,0.5396576290726489,0.5416572714292359
8,L. Núñez,Deportivo Maldonado,Deportivo Maldonado,"DMF, LDMF, RDMF",DMF,7,23,400000,2026-12-31,28,2050,Uruguay,Uruguay,right,178,75,no,12.6,2.06269,6.761872,2.987866,0.4,0.6148800000000001,0.08800000000000001,0.22,1.975272,URU,Testing,2024,0.2591111939721648,0.262102348117196,0.2606067710446804
