Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
320,Li Tixiang,Zhejiang Professional,Zhejiang Professional,"RDMF, RCMF",RDMF,7,34,125000,2024-12-31,30,2341,China PR,China PR,left,182,72,no,5.61,2.34728,10.607232,5.689075,2.31,3.2298,1.269491,1.54,6.11489,CHN,Testing,2023,0.1638052605120837,0.1918366105941987,0.1778209355531412
239,Tibiri,Altos,Altos,"RDMF, RCMF, LDMF",RDMF,7,27,0,,14,1158,Brazil,Brazil,right,181,68,no,7.77,1.553434,9.012459999999999,4.353261,1.17,1.864,0.8555399999999999,0.62,4.039217,BRA3,Testing,2023,0.1652739118525077,0.1894268047485967,0.1773503583005522
210,Ramon,Ponte Preta,Ponte Preta,"RDMF, LDMF, LCMF",RDMF,7,26,300000,2023-12-31,25,1449,Brazil,Brazil,left,174,69,no,6.71,2.0515,10.37136,4.592658,0.99,1.86126,0.8047,0.56,6.023710000000001,BRA2,Testing,2023,0.1781644403421195,0.1759431278165653,0.1770537840793424
911,M. Abisab,UTC Cajamarca,UTC Cajamarca,"RDMF, LDMF, AMF",RDMF,7,30,425000,,33,2537,Uruguay,Uruguay,right,171,70,no,6.6,2.520832,7.309489999999999,5.034822,2.38,2.981584,1.346392,0.57,4.647597999999999,PER,Testing,2023,0.1668743323987536,0.1871285480844283,0.177001440241591
20,J. Mosqueira,Unión Santa Fe,Unión Santa Fe,"DMF, RCMF",DMF,7,19,0,,24,1653,Argentina,Argentina,right,0,0,no,8.82,1.141875,6.640332000000001,2.940712,0.54,1.034046,0.270855,0.54,3.487635,ARG1,Testing,2023,0.1673232785035151,0.1853685669919273,0.1763459227477212
158,D. Rojas,Oriente Petrolero,Oriente Petrolero,"RDMF, RCMF",RDMF,7,23,700000,,23,2070,Bolivia,Bolivia,right,174,69,no,7.22,1.738176,8.829168,4.785847,2.09,2.478388,1.128249,0.61,4.127759999999999,BOL,Testing,2023,0.1677499477277462,0.1847074656707309,0.1762287066992385
608,M. Koné,Borussia M'gladbach,Borussia M'gladbach,"LDMF, LCMF",LDMF,7,22,30000000,2025-06-30,22,1950,France,"France, Côte d'Ivoire",right,185,80,no,7.66,0.6013240000000001,10.525184,3.782144,3.37,5.49345,2.629353,2.03,4.619334,GER1,Testing,2023,0.1659326923789717,0.186393881116711,0.1761632867478414
369,F. Lozano,Boyacá Chicó,Boyacá Chicó,"DMF, RCMF",DMF,7,30,400000,,46,4504,Colombia,Colombia,right,175,69,no,7.97,2.139964,7.153515,3.420144,1.04,1.45992,0.580032,0.56,3.53976,COL,Testing,2023,0.1677416447938052,0.184197988408567,0.1759698166011861
1245,H. Ilić,Kryvbas KR,Kryvbas KR,"RDMF, RCMF",RDMF,7,24,250000,,14,1064,Croatia,Croatia,left,181,71,no,7.19,1.69,8.038030000000001,5.158998,1.78,2.200862,0.67821,0.93,3.890901,UKR,Testing,2023,0.1695732311882628,0.1821305658158393,0.1758518985020511
762,R. Marin,Empoli,Empoli,"DMF, RCMF, LDMF",DMF,7,27,8000000,2024-06-30,29,2443,Romania,Romania,right,178,75,yes,6.15,2.838524,9.323181,5.117135,2.03,1.804496,0.809813,1.11,4.165884,ITA1,Testing,2023,0.1595412672450729,0.1919822121258386,0.1757617396854558
800,R. Yamane,Yokohama F. Marinos,Yokohama F. Marinos,"RDMF, RB, LDMF",RDMF,7,20,0,,21,1264,Japan,Japan,right,173,65,no,7.76,0.7832000000000001,10.896782,3.776193,1.35,1.84896,0.8560000000000001,1.35,5.196038,JAP,Testing,2023,0.1630588220825134,0.1883170319317352,0.1756879270071243
1117,İ. Gündoğan,Barcelona,Barcelona,"RDMF, AMF, DMF",RDMF,7,33,25000000,,15,1360,Germany,Germany,right,180,80,no,4.24,2.318856,10.718632,4.895464,1.92,2.385,1.059264,2.58,6.614088000000001,SPA1,Testing,2023,0.1669177536162326,0.1838095365820784,0.1753636450991555
752,R. Mandragora,Fiorentina,Fiorentina,LDMF,LDMF,7,26,9000000,2026-06-30,28,1741,Italy,Italy,left,183,75,no,6.26,2.94975,9.101344000000001,4.810895,0.98,1.085724,0.3655659999999999,0.62,5.173264000000001,ITA1,Testing,2023,0.161175122399133,0.1889123636909815,0.1750437430450573
660,M. Paulissen,Warriors,Warriors,"DMF, LCMF, AMF",DMF,7,30,500000,,15,909,Netherlands,Netherlands,right,183,80,no,8.02,1.780089,6.337826999999999,4.060382,1.68,1.682465,0.790608,1.68,3.362905,HOL,Testing,2023,0.1641912009917297,0.1857503375094347,0.1749707692505822
308,Chen Jie,Meizhou Hakka,Meizhou Hakka,"RDMF, RCMF",RDMF,7,34,100000,2024-12-31,23,1362,China PR,China PR,right,178,81,no,8.72,1.05709,6.473727999999999,2.642596,0.26,0.9927379999999999,0.198,0.07,4.096842,CHN,Testing,2023,0.1696507079903589,0.1799253665078069,0.1747880372490829
307,Gu Bin,Zhejiang Professional,Zhejiang Professional,"RDMF, LB, RCMF",RDMF,7,32,150000,2024-12-31,26,1339,China PR,China PR,right,170,64,no,5.65,2.418,10.078596,6.247914,3.02,1.345242,1.07695,0.47,4.707237,CHN,Testing,2023,0.1708952728864309,0.1779156660554078,0.1744054694709194
324,D. Zapata,Envigado,Envigado,"LDMF, RDMF, LCMF",LDMF,7,19,0,,23,946,Colombia,Colombia,,181,77,no,8.85,1.5232,6.847404,2.56766,0.29,1.427008,0.191419,0.38,2.473857,COL,Testing,2023,0.1610132058965676,0.1867510441204576,0.1738821250085126
579,R. Ndiaye,Le Havre,Le Havre,"LDMF, RDMF, LCMF",LDMF,7,21,3000000,2026-06-30,18,1459,France,"France, Senegal",right,179,70,no,7.34,1.356642,10.60884,4.439778,2.22,3.452247,1.66402,1.6,5.740945,FRA2,Testing,2023,0.1507364370649225,0.1966187257478026,0.1736775814063626
814,T. Kida,Yokohama F. Marinos,Yokohama F. Marinos,"RDMF, LDMF",RDMF,7,29,1200000,2024-01-31,29,2271,Japan,Japan,right,170,64,no,7.33,0.396875,13.199539,3.76647,0.91,1.82096,0.594492,0.36,7.093752,JAP,Testing,2023,0.1362247544450761,0.2110504324364735,0.1736375934407748
342,M. Medina,Deportivo Pereira,Deportivo Pereira,"DMF, LCMF",DMF,7,26,400000,2023-12-31,27,1764,Colombia,Colombia,left,180,68,no,6.79,2.192617,8.822592,4.946489000000001,0.87,1.275572,0.152328,0.15,4.741285,COL,Testing,2023,0.1665087458548168,0.1788363609109265,0.1726725533828717
951,I. Soro,Beitar Jerusalem,Beitar Jerusalem,"RDMF, DMF, RCMF",RDMF,7,25,500000,2024-05-31,14,966,Côte d'Ivoire,Côte d'Ivoire,right,176,76,no,8.57,1.398471,7.642118999999999,2.514375,1.21,2.14307,0.931551,0.75,2.890809,POR1,Testing,2023,0.1618166671993171,0.1824589697105217,0.1721378184549194
168,Willian Farias,Coritiba,Coritiba,"DMF, RDMF, LCMF",DMF,7,34,200000,2024-12-31,16,1102,Brazil,"Brazil, Italy",right,178,82,no,7.76,1.96371,8.658439999999999,4.002956,0.82,1.63392,0.7358659999999999,0.49,3.349688,BRA1,Testing,2023,0.1559706677495288,0.1879107998488567,0.1719407337991927
1071,Zakaria Sami,Abha,Abha,"RDMF, RCMF, LCB",RDMF,7,31,250000,,31,2970,Saudi Arabia,Saudi Arabia,right,183,79,no,8.03,1.517208,10.120539,3.33078,1.24,1.72557,0.78613,0.64,3.329935,SAUD,Testing,2023,0.1654727040367561,0.1782635585700844,0.1718681313034203
1317,K. Parks,New York City,New York City,"LDMF, LCMF, RCMF",LDMF,7,26,4000000,,32,2756,United States,United States,right,192,75,no,6.43,1.536942,11.594,4.998239999999999,1.6,2.285096,0.9163799999999999,1.44,5.324149999999999,USA,Testing,2023,0.1614174599804526,0.1821576966226002,0.1717875783015264
953,João Gamboa,Pogoń Szczecin,Pogoń Szczecin,"DMF, RCMF, RDMF",DMF,7,27,500000,2025-06-30,17,1120,Portugal,Portugal,right,187,79,no,8.6,1.605064,6.667988,2.891284,0.48,1.445575,0.400008,0.24,3.055962,POR1,Testing,2023,0.1653322060819607,0.1782346757232328,0.1717834409025967
779,D. Boloca,Sassuolo,Sassuolo,"DMF, LCMF",DMF,7,24,1400000,2025-06-30,16,1535,Italy,"Italy, Romania",right,188,80,no,6.68,2.284233,11.553894,4.516344,2.35,3.105532,1.759044,1.93,5.806268999999999,ITA2,Testing,2023,0.1434774564439137,0.1986508989439988,0.1710641776939563
656,A. Čerin,Panathinaikos,Panathinaikos,"LDMF, AMF, LCMF",LDMF,7,24,2500000,2026-06-30,31,2383,Slovenia,Slovenia,left,180,70,no,7.36,1.813424,10.045167,4.156515,1.81,2.417774,0.753816,1.06,6.081318,GRE,Testing,2023,0.1467754482336927,0.195336938751851,0.1710561934927718
409,M. Pospíšil,Sigma Olomouc,Sigma Olomouc,"RDMF, RCMF, AMF",RDMF,7,32,350000,2025-06-30,30,2122,Czech Republic,Czech Republic,right,178,73,no,7.0,2.671074,8.819412,4.325932,1.91,2.672664,1.146,2.29,4.11558,CZH,Testing,2023,0.1392130806635778,0.2011011618334007,0.1701571212484893
801,R. Harakawa,Tokyo,Tokyo,"LDMF, DMF, LCMF",LDMF,7,30,700000,2024-01-31,17,1297,Japan,Japan,right,175,72,no,7.84,1.316484,10.270497,4.09542,0.9,1.316484,0.484139,0.35,3.882936,JAP,Testing,2023,0.1597907398289951,0.1804624385440882,0.1701265891865416
678,V. Anita,Al Orubah,Al Orubah,"DMF, LCMF, RCMF",DMF,7,34,350000,,20,1914,Curaçao,"Curaçao, Netherlands",right,168,65,no,5.92,2.019906,11.707305,5.310143999999999,0.47,0.7980369999999999,0.139986,0.14,5.312419,HOL,Testing,2023,0.1670177616252678,0.1731053456875172,0.1700615536563925
187,Matheus Jussa,Cruzeiro,Cruzeiro,"DMF, LDMF, RDMF",DMF,7,27,1200000,2024-12-31,24,2016,Brazil,Brazil,left,183,83,yes,7.59,2.322756,9.021040000000001,3.884,1.07,1.026419,0.48888,0.63,4.01652,BRA1,Testing,2023,0.1439968468497927,0.1939986599389536,0.1689977533943731
195,Filipe Machado,Cruzeiro,Cruzeiro,"DMF, RCMF",DMF,7,27,400000,2024-12-31,35,2587,Brazil,Brazil,right,174,61,no,5.95,2.958,8.24304,4.698232,0.9,1.25356,0.347626,0.24,5.4937,BRA1,Testing,2023,0.1610958214232442,0.1755917218498796,0.1683437716365619
552,B. Mendy,Trabzonspor,Trabzonspor,"DMF, RCMF",DMF,7,23,3000000,2024-06-30,22,1924,France,"France, Guinea-Bissau",right,191,82,no,7.06,1.86875,10.708522,4.444568,1.73,3.27381,1.26141,1.17,5.052288,FRA1,Testing,2023,0.150503630615355,0.1849131278466686,0.1677083792310118
215,Richardson,Ceará,Ceará,"RDMF, LDMF, RCMF",RDMF,7,32,600000,2024-12-31,25,1786,Brazil,Brazil,right,174,74,no,7.41,2.370576,8.013126,4.032522,0.76,2.218526,0.405,0.6,5.292963000000001,BRA2,Testing,2023,0.1365250370357674,0.1960850708190694,0.1663050539274184
1226,E. Akbaba,Adana Demirspor,Adana Demirspor,"RDMF, CF, AMF",RDMF,7,31,2000000,2024-06-30,33,2563,France,"France, Turkey",left,178,65,no,7.23,2.560647,6.529132000000001,4.106052,3.13,4.004910000000001,1.71797,1.05,4.496496,TUR,Testing,2023,0.146123573335297,0.1834439482926226,0.1647837608139598
1036,U. Iwu,Rubin Kazan',Rubin Kazan',"DMF, RCMF, LCMF",DMF,7,24,350000,,17,1603,Nigeria,"Nigeria, Armenia",right,177,73,no,7.64,1.906878,8.199788000000002,3.701968,1.24,1.966154,0.954548,0.51,3.928094999999999,RUS,Testing,2023,0.1570756874105093,0.1724353521875628,0.1647555197990361
232,Bruno Matias,Tombense,Tombense,"DMF, RDMF, RCMF",DMF,7,24,300000,,11,950,Brazil,Brazil,right,173,67,no,6.82,1.799336,8.712204,4.643755,0.47,1.2285,0.282,0.57,6.250272,BRA3,Testing,2023,0.1660143792836328,0.162750034621388,0.1643822069525104
753,A. Duncan,Fiorentina,Fiorentina,"LDMF, LCMF",LDMF,7,30,5000000,2024-06-30,28,1742,Ghana,"Ghana, Italy",left,178,78,no,6.35,2.013934,7.953191999999999,5.321459999999999,2.27,2.585,1.08188,1.34,4.9096,ITA1,Testing,2023,0.1520674836251298,0.1759688836416348,0.1640181836333823
947,G. Tomasiewicz,Piast Gliwice,Piast Gliwice,"LDMF, LCMF",LDMF,7,27,600000,2024-06-30,32,2939,Poland,Poland,right,166,64,no,6.49,1.655416,10.225291,5.021727,1.93,2.45204,0.8285899999999999,0.86,4.595958,POL,Testing,2023,0.1650316640045717,0.1625891492128777,0.1638104066087247
934,D. Takáč,Korona Kielce,Korona Kielce,"DMF, LCMF, RCMF",DMF,7,26,250000,2024-06-30,25,1266,Slovakia,Slovakia,right,178,75,no,6.75,2.559872,7.181946,4.621441,1.21,1.77896,0.4259999999999999,0.85,4.338582000000001,POL,Testing,2023,0.1607444408613432,0.1668460321247949,0.1637952364930691
991,N. Vukčević,,Al Ahli,"DMF, RDMF, RCMF",DMF,7,31,800000,,11,1030,Montenegro,Montenegro,left,187,76,no,8.83,0.5236799999999999,7.431328,2.182511,0.52,0.9609739999999999,0.433316,0.26,2.531674,QAT,Testing,2023,0.1526285928424177,0.1742439387950084,0.1634362658187131
757,S. Meïté,PAOK,PAOK,"DMF, RCMF, LCMF",DMF,7,29,4000000,2026-06-30,21,1820,France,"France, Côte d'Ivoire",right,187,80,yes,7.96,1.781784,6.72704,3.21734,1.53,3.262101,1.184592,0.84,3.2613,ITA1,Testing,2023,0.1595272825612884,0.1664097493174946,0.1629685159393915
622,M. Prietl,Rheindorf Altach,Rheindorf Altach,"DMF, RDMF",DMF,7,32,600000,2024-06-30,14,1113,Austria,Austria,right,187,79,no,9.06,1.700274,4.935584,2.261,0.32,0.7275,0.08,0.16,2.020343,GER2,Testing,2023,0.1440523051980029,0.1813628421484924,0.1627075736732477
233,Claudinei,Sampaio Corrêa,Sampaio Corrêa,"RDMF, RCMF, DMF",RDMF,7,35,200000,,14,1019,Brazil,Brazil,right,178,70,no,7.77,1.05827,7.687218000000001,4.237312,1.15,1.678404,0.7971960000000001,0.71,3.707392,BRA3,Testing,2023,0.1539727666217741,0.1714302851492361,0.1627015258855051
3,D. Belalem,El Bayadh,El Bayadh,"LDMF, DMF",LDMF,7,30,100000,2024-06-30,11,1032,Algeria,Algeria,right,175,68,no,8.01,1.386849,9.398225000000002,3.696,0.46,1.388262,0.308,0.92,3.080154,ALG,Testing,2023,0.1535126586239182,0.1713923803846424,0.1624525195042804
849,M. Camara,RSB Berkane,RSB Berkane,"DMF, LDMF, RCMF",DMF,7,20,0,,22,1482,Senegal,Senegal,right,193,82,no,6.01,2.430461,8.197702,4.860922,0.73,1.699348,0.4842649999999999,0.12,5.347386,MOR,Testing,2023,0.1537994717441895,0.1704426796074618,0.1621210756758256
472,J. Lerma,Crystal Palace,Crystal Palace,"LDMF, LCMF, RCMF",LDMF,7,29,15000000,,33,3127,Colombia,Colombia,right,179,70,no,7.68,1.523796,9.75788,4.0601,1.01,1.236158,0.400932,0.58,4.057416,ENG1,Testing,2023,0.155230271894497,0.1677200581140385,0.1614751650042678
1280,T. Galletto,Cerro Largo,Cerro Largo,"DMF, RCMF, LCMF",DMF,7,21,450000,2023-12-31,32,2209,Spain,"Spain, Uruguay",right,181,78,yes,7.78,2.119392,7.658784000000001,3.623319,0.69,1.50775,0.368596,0.12,2.850725,URU,Testing,2023,0.1486569227259868,0.1715790260615299,0.1601179743937584
91,J. Naschberger,WSG Swarovski Tirol,WSG Swarovski Tirol,"DMF, RCMF, AMF",DMF,7,23,300000,2024-06-30,23,994,Austria,Austria,right,173,64,no,9.24,1.0848,4.347634999999999,2.08131,1.18,1.81263,0.9047799999999999,0.72,1.991416,AUT,Testing,2023,0.1521113151718548,0.1659216979219438,0.1590165065468993
1248,A. Mylchenko,Valmiera FC,Valmiera FC,"LDMF, LCMF, RCMF",LDMF,7,23,400000,2024-06-30,15,1170,Ukraine,Ukraine,right,175,70,no,7.69,1.306998,7.232745000000001,4.079789999999999,1.62,1.613592,1.308608,0.69,3.6181,UKR,Testing,2023,0.1539743852655404,0.1635893013780767,0.1587818433218086
1285,Uri Rosell,Los Angeles Galaxy,Los Angeles Galaxy,"LDMF, RDMF, LCMF",LDMF,7,31,450000,2023-12-31,16,925,Spain,Spain,right,182,75,no,7.49,0.8722980000000001,11.966912,3.601827,0.19,0.8765120000000002,0.193343,0.1,6.328058,USA,Testing,2023,0.1327506761841461,0.184269948671981,0.1585103124280636
454,L. Cook,Bournemouth,Bournemouth,"RDMF, RCMF, LDMF",RDMF,7,26,10000000,2025-06-30,24,1589,England,England,right,175,71,no,8.16,0.8486049999999998,7.81551,3.395364000000001,1.13,1.075581,0.623322,0.91,3.508414,ENG1,Testing,2023,0.150651347467994,0.1656638268652398,0.1581575871666169
1113,César de la Hoz,Real Valladolid,Real Valladolid,"DMF, RCMF",DMF,7,31,1200000,,17,1193,Spain,Spain,right,180,75,no,7.62,2.567151,6.941525999999999,3.394015,0.23,0.605684,0.07665899999999999,0.08,3.01546,SPA1,Testing,2023,0.1593956531854938,0.1566950196640755,0.1580453364247847
5,S. Boukhenchouche,JS Kabylie,JS Kabylie,"RDMF, DMF, RCMF",RDMF,7,32,450000,,12,1091,Algeria,Algeria,right,187,82,no,8.82,1.7985,5.063415,2.613366,0.98,1.960049,0.325698,0.0,2.937338,ALG,Testing,2023,0.1339458049507265,0.1796782149741869,0.1568120099624567
268,S. Velev,Botev Vratsa,Botev Vratsa,"LDMF, DMF, RCMF",LDMF,7,34,200000,,31,2614,Bulgaria,Bulgaria,right,180,75,no,6.09,2.581975,9.189663000000001,4.821628,1.07,2.064358,0.5867880000000001,0.41,4.234875,BUL,Testing,2023,0.1495508409990601,0.1635076127843678,0.156529226891714
314,Tian Yinong,Tianjin Tigers,Tianjin Tigers,"DMF, RDMF, RCMF",DMF,7,32,125000,2023-12-31,27,1733,China PR,China PR,right,182,72,no,8.47,1.195,7.373784000000001,2.85768,0.57,1.040805,0.4663739999999999,0.26,2.699617,CHN,Testing,2023,0.1484682859326842,0.1638437513853787,0.1561560186590315
1308,N. Radoja,Sporting KC,Sporting KC,"DMF, LDMF",DMF,7,30,1500000,2025-12-31,29,2263,Serbia,Serbia,right,186,77,no,6.12,4.13678,8.951964,4.057572,0.8,2.0301,0.6738810000000001,0.76,5.014799999999999,USA,Testing,2023,0.1353012545889687,0.174610473862079,0.1549558642255239
1059,S. Al-Farhan,Al Ittihad,Al Ittihad,"DMF, RCMF, LCMF",DMF,7,27,25000,,22,1509,Saudi Arabia,Saudi Arabia,right,170,70,no,8.11,0.9540860000000001,9.12293,2.921076,0.6,1.25125,0.475508,0.12,3.4028,SAUD,Testing,2023,0.1479881101539799,0.1602004416687101,0.1540942759113451
913,A. Alfageme,ADT,ADT,"RDMF, RCMF",RDMF,7,33,325000,,29,2631,Peru,Peru,right,176,71,no,7.15,2.431308,7.079499000000001,4.512888,0.51,0.752906,0.17271,0.14,3.937230000000001,PER,Testing,2023,0.1425297652417869,0.1652352265189249,0.1538824958803559
1033,V. Kamilov,Akhmat Grozny,Akhmat Grozny,"LDMF, RCMF, LCMF",LDMF,7,28,800000,2025-06-30,22,1324,Russia,Russia,right,176,72,no,8.29,1.08878,6.455850000000001,3.12541,1.36,1.563324,0.7470289999999998,1.63,2.38,RUS,Testing,2023,0.1497823160234657,0.1526722461888449,0.1512272811061553
1077,R. Snodgrass,,Hearts,"DMF, LCMF",DMF,7,36,600000,,14,1338,Scotland,Scotland,left,182,0,no,5.45,1.88562,9.282971,4.641871999999999,0.94,3.15877,0.472473,1.01,5.316700000000001,SCT,Testing,2023,0.1489543134840843,0.153368870965429,0.1511615922247567
1076,M. Boateng,Dundee,Dundee,"DMF, LCMF, RCMF",DMF,7,21,0,,14,1313,England,"England, Ghana",right,182,76,yes,8.29,1.235482,6.78546,2.744684,0.89,1.370943,0.55,0.41,2.950168000000001,SCT,Testing,2023,0.1462099510782154,0.1554743649356836,0.1508421580069495
1233,Ahmed Barman,Al Ain,Al Ain,"LDMF, RDMF",LDMF,7,29,2500000,2024-06-30,19,1477,United Arab Emirates,United Arab Emirates,left,176,70,no,5.97,1.825538,11.031009,4.876803000000001,0.37,0.668498,0.184298,0.3,5.17846,UAE,Testing,2023,0.1516019684795104,0.149643083738823,0.1506225261091667
918,S. Arias,Alianza Atlético,Alianza Atlético,"LDMF, RCMF, LCMF",LDMF,7,28,550000,2023-12-31,32,2983,Uruguay,Uruguay,right,180,79,no,5.97,2.747043,8.059199999999999,4.377788,1.33,3.227571,0.876384,0.57,4.977888999999999,PER,Testing,2023,0.1342381282190979,0.1669449945786644,0.1505915613988812
185,Dodi,Santos,Santos,"LDMF, LCMF",LDMF,7,27,700000,2025-12-31,28,1954,Brazil,Brazil,right,169,67,no,9.07,0.784212,4.14261,1.105038,0.97,2.164135,0.735954,0.92,1.56912,BRA1,Testing,2023,0.1404398988136358,0.1592928555659714,0.1498663771898036
266,M. Carreazo,CSKA Sofia,CSKA Sofia,"DMF, RCMF, RAMF",DMF,7,23,850000,2024-06-30,31,2533,Colombia,"Colombia, Venezuela",right,179,62,no,8.21,0.176916,6.648236000000001,3.129668,1.21,2.130615,0.778926,0.57,2.87622,BUL,Testing,2023,0.1477921130511143,0.1483665923411868,0.1480793526961506
414,R. Breite,Sigma Olomouc,Sigma Olomouc,"LDMF, LCMF",LDMF,7,34,250000,2026-06-30,31,2684,Czech Republic,Czech Republic,right,175,72,no,7.68,1.410094,8.313749,3.753764,0.84,1.439592,0.504,0.4,3.556051,CZH,Testing,2023,0.1439762620804997,0.1516041255544395,0.1477901938174696
856,B. Sylla,Maghreb Fès,Maghreb Fès,"LDMF, RDMF, RCMF",LDMF,7,27,450000,,24,1790,Côte d'Ivoire,Côte d'Ivoire,right,183,0,no,8.79,1.585598,6.037140000000001,2.59557,0.21,0.7416640000000001,0.21,0.05,2.27955,MOR,Testing,2023,0.1271476115530869,0.1677138902537694,0.1474307509034281
228,Tárik,Botafogo SP,Botafogo SP,"LDMF, LCMF, DMF",LDMF,7,30,50000,,31,2702,Brazil,"Brazil, Italy",right,183,72,no,6.36,2.66454,9.527974,4.3002,0.97,1.79996,0.7000200000000001,0.33,4.564563,BRA2,Testing,2023,0.127512465438403,0.165476066137995,0.146494265788199
822,H. Yamaguchi,Vissel Kobe,Vissel Kobe,"RDMF, RCMF",RDMF,7,33,1000000,2024-01-31,32,3064,Japan,Japan,right,173,72,no,7.37,1.906784,8.163792,4.2552,0.82,0.6158459999999999,0.147234,0.21,4.847113,JAP,Testing,2023,0.1297254558204217,0.162388191254204,0.1460568235373129
485,N. Chalobah,West Bromwich Albion,West Bromwich Albion,"LDMF, RDMF, RCMF",LDMF,7,28,1800000,2024-06-30,28,1214,Sierra Leone,"Sierra Leone, England",right,187,80,no,7.93,1.40699,6.893548000000001,2.816944,1.41,2.444546,0.8891649999999999,0.67,2.96286,ENG2,Testing,2023,0.1408471885306883,0.1506099789246293,0.1457285837276588
272,G. Valchev,Hebar 1918,Hebar 1918,DMF,DMF,7,32,250000,,31,2862,Bulgaria,Bulgaria,right,187,82,no,7.96,2.234624,6.034987,3.146850000000001,0.75,1.41427,0.440022,0.66,3.049186,BUL,Testing,2023,0.1350316885637484,0.1551650985890373,0.1450983935763929
689,Y. Oukili,RKC Waalwijk,RKC Waalwijk,"LDMF, RCMF",LDMF,7,22,450000,2025-06-30,33,2599,Netherlands,"Netherlands, Morocco",right,185,75,no,8.66,0.9684899999999999,5.438304,2.565472,2.15,2.664588,1.144632,0.55,2.422,HOL,Testing,2023,0.1330168299947485,0.1564411403058582,0.1447289851503034
859,Z. Derrag,FAR Rabat,FAR Rabat,"RDMF, RCMF",RDMF,7,24,450000,2026-06-30,28,1898,Morocco,Morocco,right,171,0,no,6.83,2.17833,8.726736,4.36,1.19,1.850454,0.5686530000000001,0.33,4.318262,MOR,Testing,2023,0.1288606307616008,0.159214695183424,0.1440376629725124
258,Rober Sierra,CSA Steaua Bucureşti,CSA Steaua Bucureşti,"DMF, LCB, CB",DMF,7,27,250000,2024-06-30,17,1620,Spain,Spain,right,181,0,no,7.89,1.66788,9.053499,2.497172,1.0,1.442889,0.8913840000000001,1.61,2.113439,BUL,Testing,2023,0.1368681403964247,0.1488941122776447,0.1428811263370347
463,H. Reed,Fulham,Fulham,"RDMF, RCMF",RDMF,7,28,15000000,2027-06-30,36,2673,England,England,right,181,72,no,7.98,1.277624,6.836480000000002,3.266456,1.28,1.075991,0.504495,0.54,3.033236,ENG1,Testing,2023,0.1385155469009497,0.1455103451273454,0.1420129460141475
317,Cai Huikang,Shanghai Port,Shanghai Port,"DMF, LCMF",DMF,7,34,100000,2025-12-31,28,2097,China PR,China PR,right,183,82,no,7.81,0.8993049999999999,9.101752,2.360864,0.26,0.6439140000000001,0.128169,0.21,4.288,CHN,Testing,2023,0.1357799127024648,0.1461954689070355,0.1409876908047502
788,I. Voca,Cosenza,Cosenza,"DMF, RCMF, LCMF",DMF,7,26,750000,2024-06-30,32,2322,Switzerland,"Switzerland, Kosovo",right,181,74,no,7.91,1.240694,7.321943999999999,2.908735000000001,0.81,1.395336,0.464,0.66,3.064319999999999,ITA2,Testing,2023,0.1359294176933159,0.1452036062539874,0.1405665119736517
465,T. Souček,West Ham United,West Ham United,"RDMF, RCMF, AMF",RDMF,7,28,35000000,2024-06-30,35,2837,Czech Republic,Czech Republic,right,192,86,no,8.88,0.857628,5.519164,1.93473,1.21,0.666417,0.2835,0.16,1.904721,ENG1,Testing,2023,0.1289169187740071,0.1516283841169759,0.1402726514454915
601,D. Geiger,Hoffenheim,Hoffenheim,"DMF, LCMF, RCMF",DMF,7,25,9000000,2027-06-30,13,1020,Germany,Germany,right,173,67,no,7.59,1.940504,6.618474000000001,3.79173,1.5,1.851036,0.880044,0.35,2.738192,GER1,Testing,2023,0.1272043556862332,0.1528751631618494,0.1400397594240413
1110,D. Lopy,Almería,Almería,"RDMF, LDMF, LCMF",RDMF,7,21,3000000,2026-06-30,13,973,Senegal,Senegal,right,186,80,no,7.77,1.478556,7.032187,2.6792,0.83,3.145296,0.555,0.83,3.514852,SPA1,Testing,2023,0.137457473187988,0.141985067608073,0.1397212703980305
245,A. Chandarov,Levski Sofia,Levski Sofia,"RDMF, LDMF, RCMF",RDMF,7,25,500000,2026-06-30,33,1232,Bulgaria,Bulgaria,right,189,73,no,8.11,0.366696,6.499845000000001,2.1951,1.17,2.628808,0.878255,1.17,2.92296,BUL,Testing,2023,0.1379686608139756,0.1401829921568512,0.1390758264854134
123,C. Lepoint,RFC Seraing,RFC Seraing,"DMF, CB",DMF,7,38,75000,,25,2106,Belgium,Belgium,right,189,84,no,8.93,0.981312,5.386008,1.881855,0.51,0.811925,0.384,0.26,1.835925,BEL1,Testing,2023,0.1295022699591327,0.1465966043786295,0.1380494371688811
557,A. Gomes,Lille,Lille,"LDMF, AMF",LDMF,7,23,13000000,2025-06-30,35,2929,England,"England, Portugal",right,168,56,no,4.79,3.534894,8.537994,4.304944000000001,1.91,2.396223,1.135462,1.63,4.674,FRA1,Testing,2023,0.1195894500848779,0.1557343385629537,0.1376618943239158
