Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
922,M. Fall,Dobrudzha 1919,Dobrudzha 1919,"DMF, RCMF, RDMF",DMF,7,23.0,0,2026-06-30,22,1161,Senegal,Senegal,right,180,74,no,7.13,1.397415,8.60422,4.032,0.7,1.63,0.468,0.0,4.029876,BUL,Testing,2026,0.2168190973271761,0.2210127935895658,0.218915945458371
923,I. Ivanov,Lokomotiv Plovdiv,Lokomotiv Plovdiv,"RDMF, RCMF, LDMF",RDMF,7,23.0,0,2027-06-30,31,2707,Bulgaria,Bulgaria,left,0,0,no,9.72,2.942460000000001,12.243605,6.016368,0.83,1.86739,0.277316,1.04,5.533610000000001,BUL,Testing,2026,0.6062540405339918,0.6084858832429889,0.6073699618884904
924,A. Bouras,Levski Sofia,Levski Sofia,"RDMF, RCMF",RDMF,7,24.0,0,2028-06-30,27,2215,Algeria,Algeria,left,184,75,no,6.26,1.86676,10.724503,5.525181,1.95,2.883672,1.0595,2.36,6.179228,BUL,Testing,2026,0.2675352492241349,0.2842635761664482,0.2758994126952916
925,M. Dosso,Slavia Sofia,Slavia Sofia,"LDMF, DMF, RDMF",LDMF,7,24.0,0,2027-06-30,29,2218,Côte d'Ivoire,Côte d'Ivoire,,0,0,no,9.29,0.974142,9.697053,4.218945,0.81,2.352005,0.5670000000000001,1.66,4.419872,BUL,Testing,2026,0.4133749002744436,0.3964769678975602,0.4049259340860019
926,V. Ochayi,Ashdod,Septemvri Sofia,"LDMF, DMF, RCMF",LDMF,7,24.0,0,2029-06-30,18,1359,Nigeria,Nigeria,,0,0,no,7.68,1.25875,7.485671999999999,2.717943,0.86,1.458039,0.5953780000000001,0.46,3.44164,BUL,Testing,2026,0.1951075885744431,0.1935556299479471,0.1943316092611951
927,Y. Baurenski,Septemvri Sofia,Septemvri Sofia,"RDMF, RCMF, LCMF",RDMF,7,24.0,225000,2027-06-30,35,2719,Bulgaria,Bulgaria,right,178,70,no,8.08,2.051504,7.647122,4.007038,0.53,1.025335,0.136,0.43,3.507048,BUL,Testing,2026,0.2856724013439204,0.2891636059588565,0.2874180036513884
928,I. Iliadis,,Montana,"LDMF, LCMF",LDMF,7,25.0,150000,,18,1170,Canada,"Canada, Greece",left,178,73,no,5.0,1.229877,4.920870000000001,3.22959,1.38,1.076559,0.54,1.08,2.768322,BUL,Testing,2026,0.01001274945639462,0.0008314673483839144,0.005422108402389266
929,Caio Lopes,Beroe,Beroe,"RDMF, LCMF, RCMF",RDMF,7,25.0,0,2027-06-30,18,951,Brazil,"Brazil, Germany",right,180,71,no,10.88,1.512173,10.60122,4.541976,1.8,2.556385,0.9467139999999999,1.99,4.447065,BUL,Testing,2026,0.5474901459946322,0.5645703197429284,0.5560302328687803
930,D. Idowu,Arda,Arda,"RDMF, RCMF, LCMF",RDMF,7,25.0,0,,27,1395,Nigeria,Nigeria,right,0,0,no,7.35,1.223228,7.616028,3.223710000000001,0.71,1.098205,0.195,0.06,3.614028,BUL,Testing,2026,0.1790464318686887,0.1839695375595636,0.1815079847141262
931,F. Kaloč,Ludogorets,Ludogorets,"RDMF, LDMF, RCMF",RDMF,7,26.0,0,2028-06-30,31,1708,Czech Republic,Czech Republic,right,190,87,no,4.53,1.635452,11.434024,5.901135999999999,1.0,1.421618,0.421307,1.26,6.108451999999999,BUL,Testing,2026,0.2724533172608642,0.2428556934880841,0.2576545053744742
932,I. Yurukov,Botev Vratsa,Botev Vratsa,"RDMF, DMF, LCMF",RDMF,7,26.0,500000,2026-06-30,29,2376,Bulgaria,Bulgaria,right,178,65,no,9.55,2.199171,8.826462,4.088242,0.34,1.437906,0.15,0.42,5.681664,BUL,Testing,2026,0.4758420058430464,0.4823154361652692,0.4790787210041578
933,A. Tsingaras,Montana,Montana,"DMF, RCMF, LCMF",DMF,7,26.0,300000,2026-06-30,17,1560,Greece,Greece,right,173,73,no,9.46,2.48369,10.612488,4.559544,0.63,2.767452,0.458199,0.87,5.078886,BUL,Testing,2026,0.5155999625658094,0.513131094292558,0.5143655284291837
934,Deroy Duarte,Ludogorets,Ludogorets,"LDMF, LCMF, DMF",LDMF,7,26.0,1000000,2028-06-30,34,2651,Netherlands,"Netherlands, Cape Verde Islands",right,177,68,no,6.01,0.850884,10.3181,4.58662,1.19,1.697382,0.609224,1.43,5.672992000000001,BUL,Testing,2026,0.1976898481833362,0.1852541107433768,0.1914719794633565
935,Lucas Araújo,Botev Plovdiv,Botev Plovdiv,"RDMF, RCMF, LDMF",RDMF,7,27.0,400000,2027-06-30,20,1307,Brazil,Brazil,right,181,79,no,8.52,3.779426,13.557167,6.5928,1.19,2.367963,0.297128,0.74,7.923076000000001,BUL,Testing,2026,0.6230210301811199,0.623996125822269,0.6235085780016945
936,A. Tungarov,Montana,Montana,"RDMF, RCMF",RDMF,7,27.0,275000,2026-06-30,34,2672,Bulgaria,Bulgaria,,0,0,no,9.13,2.322798,7.680876,4.177872,0.74,1.41515,0.33633,0.64,3.370408,BUL,Testing,2026,0.4175227963876111,0.4043566804515898,0.4109397384196005
937,E. Yanchev,Spartak Varna,Spartak Varna,"DMF, RB, LB",DMF,7,27.0,175000,2026-06-30,24,1294,Bulgaria,Bulgaria,right,185,75,no,7.79,1.250665,8.693236,3.824361,0.97,1.529684,0.554632,0.9,2.641599,BUL,Testing,2026,0.2409379544270388,0.2267013643411261,0.2338196593840825
938,A. Chandarov,Cherno More,Cherno More,"LDMF, RDMF, LCMF",LDMF,7,27.0,600000,2028-06-30,34,2666,Bulgaria,Bulgaria,right,189,73,no,9.22,0.6422,6.71549,3.138642,1.25,2.869878,0.67643,2.13,3.071034,BUL,Testing,2026,0.3232715104521563,0.3094067513627779,0.3163391309074671
939,Bruno Jordão,CSKA Sofia,CSKA Sofia,"DMF, LCMF",DMF,7,27.0,700000,2028-06-30,25,2192,Portugal,Portugal,right,180,73,no,7.47,3.902654,8.170308,5.416404,2.14,3.488476,1.357365,1.31,6.079492,BUL,Testing,2026,0.4395967412048072,0.4484197684382918,0.4440082548215495
940,David Teles,Cherno More,Cherno More,"LDMF, LCMF",LDMF,7,28.0,0,2028-06-30,31,1846,Portugal,Portugal,right,176,71,no,7.7,2.39,9.555352,4.781084,0.93,1.461,0.4875,0.54,5.16528,BUL,Testing,2026,0.3620772047547366,0.3531400494107468,0.3576086270827418
941,G. Trdin,Levski Sofia,Levski Sofia,"LDMF, RCMF, RDMF",LDMF,7,28.0,400000,2027-06-30,32,2131,Slovenia,Slovenia,right,187,84,no,7.14,0.97,13.135639,5.530097,0.76,1.649016,0.334558,0.93,5.360967,BUL,Testing,2026,0.3351360834696118,0.335521548035747,0.3353288157526794
942,Pedro Naressi,Ludogorets,Ludogorets,"RDMF, DMF, RCMF",RDMF,7,28.0,0,2026-06-30,27,1859,Brazil,Brazil,right,178,72,no,8.57,2.61649,16.994835,7.650439,1.16,1.451548,0.529375,1.21,8.568207999999998,BUL,Testing,2026,0.630912943484661,0.6382579514250355,0.6345854474548482
943,L. Kotev,Arda,Arda,"LDMF, RCMF, RDMF",LDMF,7,28.0,0,2027-06-30,33,3008,Bulgaria,Bulgaria,right,185,71,no,7.69,2.334002,12.060476,6.225082,1.32,1.94542,0.59997,1.11,5.654362,BUL,Testing,2026,0.4583872034985264,0.4365375147547108,0.4474623591266186
944,Y. Magnin,CSKA 1948 Sofia,CSKA 1948 Sofia,"DMF, LDMF, LCMF",DMF,7,28.0,2000000,2028-06-30,22,1572,France,France,right,183,71,no,7.61,3.032196,9.043228000000001,3.666338999999999,0.52,1.029375,0.113339,0.4,4.868325,BUL,Testing,2026,0.3535684702619309,0.3524760530202895,0.3530222616411102
945,P. Vitanov,CSKA 1948 Sofia,CSKA 1948 Sofia,"LDMF, LCMF, DMF",LDMF,7,31.0,500000,2027-06-30,28,1940,Bulgaria,Bulgaria,left,183,77,no,10.53,1.01923,6.817173,2.738351,0.32,1.345554,0.233352,0.6,2.782246,BUL,Testing,2026,0.3765945353004835,0.3814635952903599,0.3790290652954217
946,K. Stanoev,Lokomotiv Sofia 1929,Lokomotiv Sofia 1929,"DMF, RCMF",DMF,7,31.0,350000,2027-06-30,30,2358,Bulgaria,Bulgaria,right,185,75,no,7.18,3.855028,9.810621,5.268804,0.84,1.108449,0.306682,1.18,5.264424,BUL,Testing,2026,0.3917851311389326,0.4283129554978843,0.4100490433184085
947,G. Kostadinov,Levski Sofia,Levski Sofia,"LDMF, LCMF, RDMF",LDMF,7,35.0,500000,2026-06-30,28,1646,Bulgaria,Bulgaria,both,184,75,no,6.51,2.89629,11.47933,5.741436999999999,0.98,2.295447,0.271434,0.71,6.944832,BUL,Testing,2026,0.3473468902824238,0.3826057280324737,0.3649763091574487
948,P. Pennanen,KuPS,KuPS,"LDMF, LCMF, LAMF",LDMF,7,35.0,200000,2027-12-31,13,1228,Finland,Finland,right,181,77,no,5.57,2.640066,13.70844,5.940219999999999,1.1,1.24674,0.219,0.88,6.233216000000001,FIN,Testing,2026,0.3223240010578848,0.307967974357728,0.3151459877078064
949,L. Lingman,HJK,HJK,"RDMF, DMF, RCMF",RDMF,7,28.0,0,2026-12-31,13,1248,Finland,Finland,left,178,72,no,8.37,4.182156,15.72228,7.142870000000001,1.23,1.803456,0.435,1.08,6.126799999999999,FIN,Testing,2026,0.633724760850159,0.6432613550285171,0.6384930579393381
950,P. Ahiabu,Inter Turku,Inter Turku,"DMF, RDMF",DMF,7,27.0,0,2027-12-31,14,1274,Ghana,Ghana,right,188,79,no,7.35,2.046759,8.47948,4.307181,0.78,2.332967,0.42,0.49,3.885792000000001,FIN,Testing,2026,0.2818557797412627,0.2775526853406708,0.2797042325409668
951,V. Gasc,KuPS,KuPS,"RDMF, RCMF, LDMF",RDMF,7,25.0,300000,2027-12-31,13,1121,Argentina,Argentina,right,172,67,no,7.71,2.005515,11.159874,4.89586,1.45,2.088938,0.320016,1.28,6.585666000000001,FIN,Testing,2026,0.3648052495528566,0.3787170068263965,0.3717611281896265
952,Y. Cassubie,Lahti,Lahti,DMF,DMF,7,25.0,400000,2026-12-31,12,1006,France,France,right,184,78,no,8.86,1.613059,10.112624,4.560247,1.34,3.044349,1.07,0.81,5.008245,FIN,Testing,2026,0.3919699631849705,0.4192655751758292,0.4056177691803999
953,J. Laine,Inter Turku,Inter Turku,"LDMF, LCMF, RCMF",LDMF,7,25.0,250000,2027-12-31,14,727,Finland,Finland,right,184,81,no,8.17,2.8474,9.159114,6.311913999999999,2.48,1.731457,1.488,0.62,4.95,FIN,Testing,2026,0.4932733347564143,0.4852794865832399,0.4892764106698271
954,N. Dosis,Mariehamn,Mariehamn,"DMF, RCMF, RDMF",DMF,7,25.0,75000,2027-12-31,12,727,Sweden,"Sweden, Greece",right,182,67,no,6.81,2.355022,12.746624,4.706352,0.87,1.734978,0.5,0.74,6.063552,FIN,Testing,2026,0.3014624089762715,0.338566180951438,0.3200142949638548
955,M. Arsalo,SJK,SJK,"LDMF, RCMF",LDMF,7,23.0,100000,2026-12-31,12,916,Finland,Finland,right,185,79,no,6.29,4.223768,14.049664,9.33296,1.38,1.867576,0.392,0.88,8.64512,FIN,Testing,2026,0.6493026470771446,0.6434832280490106,0.6463929375630776
956,L. Ikonen,TPS,TPS,"LDMF, RCMF, DMF",LDMF,7,23.0,25000,2026-12-31,12,700,United States,"United States, Finland",right,175,66,no,7.59,1.029269,7.974749999999999,3.216332,0.77,3.087136,0.260013,0.26,3.217935000000001,FIN,Testing,2026,0.1877314877134733,0.1963186521435746,0.1920250699285239
957,T. Zaal,TPS,TPS,"RDMF, LCMF, AMF",RDMF,7,22.0,150000,2026-12-31,12,1133,Netherlands,Netherlands,right,184,75,no,6.67,1.6695,12.234848,6.749,2.3,3.2562,1.272775,2.22,7.147034999999999,FIN,Testing,2026,0.3478822561538256,0.3923136064156296,0.3700979312847276
958,J. Paananen,Oulu,Oulu,"LDMF, LCMF, RCMF",LDMF,7,19.0,0,2028-12-31,13,1077,Finland,Finland,unknown,0,0,no,9.69,1.503354,9.693366000000001,3.844682999999999,0.5,0.7514879999999999,0.083325,0.42,4.681248,FIN,Testing,2026,0.427587708024089,0.4209358862314101,0.4242617971277495
959,B. Kardava,Iberia 1999,Iberia 1999,"DMF, LDMF, RDMF",DMF,7,31.0,250000,2026-12-31,17,1598,Georgia,Georgia,right,185,74,no,6.81,1.18545,10.254442,4.902993,0.39,0.617885,0.282109,0.84,4.951898,GEO,Testing,2026,0.2622248691307265,0.2591800680587776,0.260702468594752
960,M. Tsintsadze,Gagra,Gagra,"DMF, RDMF",DMF,7,31.0,200000,2026-12-31,19,1706,Georgia,Georgia,both,179,74,no,5.38,2.688391999999999,12.55292,6.644274,0.37,0.7365269999999999,0.106672,0.37,7.705260000000001,GEO,Testing,2026,0.3665541569675647,0.3248583004575366,0.3457062287125506
961,B. Osei,Dinamo Tbilisi,Dinamo Tbilisi,"RDMF, LCMF, RCMF",RDMF,7,31.0,250000,2026-12-31,17,1382,Ghana,Ghana,right,171,66,no,5.99,1.627614,10.55202,5.46825,1.04,3.127566,0.65,0.2,4.102,GEO,Testing,2026,0.2308013780959379,0.2174699861438397,0.2241356821198888
962,T. Tsetskhladze,Spaeri,Spaeri,"LDMF, LCMF, AMF",LDMF,7,29.0,0,2026-12-31,16,1447,Georgia,Georgia,right,186,78,no,5.35,2.055095,7.71568,4.4811,1.55,3.297606,1.180764,2.8,3.41875,GEO,Testing,2026,0.1355999901372419,0.1448604377298031,0.1402302139335225
963,G. Papuashvili,Meshakhte,Meshakhte,"DMF, LCMF, RDMF",DMF,7,29.0,150000,2026-12-31,16,1359,Georgia,Georgia,right,183,78,no,6.89,3.445542000000001,6.757976999999999,3.18,0.53,1.324032,0.26664,0.6,3.114699,GEO,Testing,2026,0.2146178018689445,0.2615949786113048,0.2381063902401246
964,A. Gujabidze,Rustavi,Rustavi,DMF,DMF,7,28.0,0,2026-12-31,19,1298,Georgia,Georgia,right,0,0,no,7.0,0.5559999999999999,8.666213999999998,4.572774,0.76,0.83,0.349986,0.28,5.059773,GEO,Testing,2026,0.2576108698826095,0.2398551610368149,0.2487330154597122
965,N. Ninua,Dinamo Tbilisi,Dinamo Tbilisi,"LDMF, DMF, RDMF",LDMF,7,27.0,250000,2026-12-31,18,1535,Georgia,Georgia,left,186,73,no,7.27,4.805092000000001,15.123494,10.142208,2.11,1.582906,0.6442739999999999,1.17,8.91231,GEO,Testing,2026,0.7517342392831989,0.7704089902471802,0.7610716147651896
966,G. Kutsia,Iberia 1999,Iberia 1999,"LDMF, RCMF, RDMF",LDMF,7,26.0,150000,2027-06-30,17,1130,Georgia,Georgia,right,175,61,yes,6.45,1.354122,7.006847999999999,3.345,1.19,2.46938,0.479976,0.4,3.58469,GEO,Testing,2026,0.1153227116279438,0.1425920742093706,0.1289573929186572
967,A. Mylchenko,Dinamo Batumi,Dinamo Batumi,"RDMF, DMF, LCMF",RDMF,7,25.0,150000,2026-12-31,19,1570,Ukraine,Ukraine,right,175,70,no,8.03,1.550752,7.44996,3.615,0.46,0.572368,0.17,0.8,3.096989999999999,GEO,Testing,2026,0.2604347320372957,0.2485186880828155,0.2544767100600556
968,I. Janjghava,Samgurali,Samgurali,"LDMF, RDMF, LCMF",LDMF,7,25.0,0,2026-12-31,15,1149,Georgia,Georgia,,0,0,no,9.4,2.660721,11.983465,5.799168,1.17,2.270031,0.547304,1.72,5.636454,GEO,Testing,2026,0.6035264549231574,0.5878554489194323,0.5956909519212948
969,T. Askurava,Spaeri,Spaeri,"RDMF, RCMF",RDMF,7,25.0,0,2026-12-31,17,1572,Georgia,Georgia,,0,0,no,10.13,3.664928000000001,10.41625,5.61418,1.26,3.03655,0.91424,1.37,5.728728,GEO,Testing,2026,0.6673097275766973,0.6638027083644977,0.6655562179705975
970,Vinícius Vianna,Samgurali,Samgurali,"RDMF, LDMF, CB",RDMF,7,23.0,0,2026-12-31,18,1766,Brazil,Brazil,,0,0,no,9.53,2.699216,10.14447,5.349630000000001,1.22,2.290848,0.7164449999999999,1.48,4.227434,GEO,Testing,2026,0.529158760441572,0.5394470352082268,0.5343028978248994
971,N. Dadiani,Iberia 1999,Iberia 1999,"RDMF, RCMF",RDMF,7,21.0,0,2026-12-31,17,1305,Georgia,Georgia,unknown,0,0,no,4.76,2.136044,7.514078,3.450937,0.83,1.72354,0.415742,1.38,3.448557,GEO,Testing,2026,0.06171855828417883,0.09117529751710596,0.07644692790064239
972,O. Abdulmaleek,Dila,Dila,"DMF, RCMF, LDMF",DMF,7,20.0,0,,19,1801,Nigeria,Nigeria,right,190,81,no,8.7,2.0501,8.592362999999999,3.750135,0.6,1.4499,0.35,1.0,3.999884999999999,GEO,Testing,2026,0.3299707694865612,0.3503658974552338,0.3401683334708975
973,G. Japaridze,Dinamo Batumi,Dinamo Batumi,"LDMF, LCMF, RCMF",LDMF,7,20.0,0,2026-12-31,18,1281,Georgia,Georgia,,0,0,no,5.76,0.699979,4.28274,2.31684,1.69,2.74131,1.126723,0.56,2.038356,GEO,Testing,2026,0.01358155689037392,0.01148251734444898,0.01253203711741145
974,G. Putkaradze,Dinamo Batumi,Dinamo Batumi,"RDMF, DMF, RCMF",RDMF,7,20.0,0,2026-12-31,17,727,Georgia,Georgia,unknown,0,0,no,5.69,2.106435,6.559574,4.702698000000001,1.24,0.494496,0.125,0.5,5.446111999999999,GEO,Testing,2026,0.1732283111100583,0.1690550192905227,0.1711416652002905
975,K. Eichhorn,Hertha BSC,Hertha BSC,"RDMF, LDMF, DMF",RDMF,7,16.0,0,,17,1203,Germany,Germany,,0,0,no,6.81,0.97506,4.040508,2.243568,1.27,3.515782,1.05,1.65,2.018706,GER2,Testing,2026,0.06576818867381592,0.08250044625934994,0.07413431746658293
976,C. Lenz,Bochum,Bochum,"RDMF, RCMF, DMF",RDMF,7,20.0,0,2029-06-30,31,2407,Germany,Germany,unknown,0,0,no,7.22,1.7935,6.01868,2.955767,0.71,1.34673,0.3733520000000001,0.79,2.76584,GER2,Testing,2026,0.1608505192166804,0.1740186346971432,0.1674345769569118
977,K. Amoako,Dynamo Dresden,Dynamo Dresden,"LDMF, RCMF, RDMF",LDMF,7,21.0,400000,2026-06-30,32,2409,Germany,"Germany, Ghana",,186,0,no,8.74,0.7103599999999999,6.72408,2.428272,1.01,1.681974,0.5983019999999999,0.52,2.724412,GER2,Testing,2026,0.2159881631738751,0.2394265470214412,0.2277073550976582
978,M. Pannewig,Bochum,Bochum,"LDMF, LCMF",LDMF,7,21.0,0,2028-06-30,27,1942,Germany,Germany,left,195,90,no,8.57,1.202574,5.836089,2.82524,1.53,2.502,0.789696,1.02,2.964468000000001,GER2,Testing,2026,0.2191676064473548,0.2416063666066848,0.2303869865270198
979,R. Wagner,Dynamo Dresden,Dynamo Dresden,"RDMF, RCMF",RDMF,7,22.0,3000000,2026-06-30,29,2154,Germany,Germany,right,181,80,yes,8.65,0.8789139999999999,6.599504,2.508446,0.67,1.254267,0.25,0.79,2.713322,GER2,Testing,2026,0.2166010325555491,0.2319960313611782,0.2242985319583637
980,F. Schmahl,Elversberg,Elversberg,"RDMF, AMF",RDMF,7,23.0,300000,2027-06-30,28,1255,Germany,Germany,right,183,72,no,7.03,1.360638,7.243937999999999,4.087785999999999,1.58,2.579785,0.9336220000000002,1.29,3.30063,GER2,Testing,2026,0.2100888442882053,0.2178554706237061,0.2139721574559557
981,S. Tanaka,Fortuna Düsseldorf,Fortuna Düsseldorf,"DMF, LCMF",DMF,7,23.0,800000,2030-06-30,13,1216,Japan,Japan,left,174,67,no,10.73,0.9629310000000001,6.882999,2.884596,0.67,2.365675,0.4425,0.22,2.366785,GER2,Testing,2026,0.3942329843621165,0.4078622154689754,0.4010475999155459
982,А. Markhiev,Nürnberg,Nürnberg,"DMF, RDMF, LCMF",DMF,7,24.0,0,2030-06-30,26,2415,Finland,Finland,right,183,0,no,10.84,1.599972,11.884928,4.582908,1.57,4.175249,1.376092,0.78,4.5063,GER2,Testing,2026,0.5581518697074344,0.5913305540238811,0.5747412118656577
983,S. Alexandropoulos,Fortuna Düsseldorf,Fortuna Düsseldorf,"RDMF, LDMF, RCMF",RDMF,7,24.0,3000000,2027-06-30,20,948,Greece,Greece,right,186,79,yes,8.26,1.425076,6.07383,2.280114,1.33,2.37519,0.95,1.99,3.131366,GER2,Testing,2026,0.2089818916012799,0.2205613261912868,0.2147716088962834
984,F. Michel,Magdeburg,Magdeburg,"DMF, LCMF",DMF,7,25.0,350000,2026-06-30,29,2258,Germany,Germany,right,187,80,no,9.05,2.190614,8.60808,4.108002,1.12,2.508792,0.76,0.88,4.225646,GER2,Testing,2026,0.4027546355139304,0.4151315660972385,0.4089431008055845
985,H. Akiyama,Darmstadt 98,Darmstadt 98,"LDMF, LCMF, DMF",LDMF,7,25.0,0,2027-06-30,32,2713,Japan,Japan,right,176,70,yes,6.73,1.893567,9.285834,4.177656,0.7,0.7942480000000001,0.13332,0.53,4.543806,GER2,Testing,2026,0.2260391671697175,0.2350752557539845,0.230557211461851
986,A. Müller,Karlsruher SC,Karlsruher SC,"DMF, RCMF",DMF,7,25.0,800000,2026-06-30,22,1294,Germany,Germany,right,173,70,no,9.53,2.225616,9.66724,3.689246,0.28,0.349965,0.07,0.35,4.034023,GER2,Testing,2026,0.4324857884464166,0.4302031880640406,0.4313444882552286
987,S. Russo,Arminia Bielefeld,Arminia Bielefeld,"DMF, RCMF",DMF,7,25.0,275000,2028-06-30,27,2525,Germany,"Germany, Italy",right,184,78,no,8.77,3.244041,12.15689,5.774941,1.28,1.532614,0.388649,0.5,5.949008,GER2,Testing,2026,0.5768328185167764,0.5768642026749842,0.5768485105958803
988,L. Poręba,Elversberg,Elversberg,LDMF,LDMF,7,26.0,1200000,2027-06-30,34,3118,Poland,Poland,right,179,76,yes,6.9,1.530615,9.788041,4.387215,0.55,1.011036,0.144456,0.95,4.765801999999999,GER2,Testing,2026,0.2643983417039539,0.245366673473245,0.2548825075885995
989,K. Klefisch,Darmstadt 98,Darmstadt 98,"RDMF, RCMF, RCB",RDMF,7,26.0,1000000,,29,2815,Germany,Germany,right,188,75,no,8.38,3.005436,12.786593,5.848394999999999,0.45,0.865,0.128,0.42,5.822581,GER2,Testing,2026,0.5385537152425608,0.5338733132885785,0.5362135142655696
990,M. Benger,Preußen Münster,Preußen Münster,"DMF, RCMF",DMF,7,27.0,400000,,15,1096,Germany,Germany,right,188,73,no,8.05,1.560598,10.672452,4.601454,0.25,0.656642,0.08,0.41,4.271675,GER2,Testing,2026,0.3349486376088745,0.3205614806360603,0.3277550591224674
991,A. Condé,Elversberg,Elversberg,RDMF,RDMF,7,29.0,900000,2028-06-30,31,2334,Germany,"Germany, Guinea",right,173,67,no,7.21,0.92735,8.445670999999999,3.471498000000001,0.93,1.620957,0.5385,1.16,3.16092,GER2,Testing,2026,0.1839332613393461,0.1909484165039467,0.1874408389216464
992,R. Preißinger,Preußen Münster,Preußen Münster,DMF,DMF,7,29.0,250000,2026-06-30,27,1661,Germany,Germany,both,185,78,no,9.75,1.787262,10.99825,3.901222,1.19,1.79,0.59234,0.49,3.954546,GER2,Testing,2026,0.4692838013779949,0.4728080233403837,0.4710459123591893
993,M. Bero,Bochum,Bochum,"RDMF, LCMF, LDMF",RDMF,7,30.0,3500000,2026-06-30,24,2041,Slovakia,Slovakia,right,181,81,no,6.92,1.5895,6.878970000000001,3.393372000000001,0.88,1.544375,0.39705,0.66,3.793523,GER2,Testing,2026,0.1797079602399106,0.1867775242354541,0.1832427422376824
994,P. Seguin,Hertha BSC,Hertha BSC,"LDMF, LCMF, RDMF",LDMF,7,31.0,1500000,2027-06-30,25,2397,Germany,Germany,right,186,82,no,5.11,3.19405,9.912320000000001,5.17871,0.9,1.316772,0.4857819999999999,1.13,4.616934,GER2,Testing,2026,0.1940131639153957,0.2155667754197318,0.2047899696675637
995,J. Meffert,Holstein Kiel,Holstein Kiel,"DMF, RCMF, RDMF",DMF,7,31.0,1000000,2028-06-30,17,1618,Germany,Germany,right,186,76,no,6.17,0.889434,10.843311,4.061618,0.33,1.167264,0.055,0.44,4.726785,GER2,Testing,2026,0.1403214515782502,0.1633163660157882,0.1518189087970192
996,M. Bemammer,Chennaiyin FC,Chennaiyin FC,"LDMF, LCMF, RCMF",LDMF,7,36.0,350000,,11,904,Morocco,Morocco,right,184,80,no,6.37,3.684177,13.244,8.160975,0.7,1.893294,0.3,0.7,7.56462,IND,Testing,2026,0.5581280415044914,0.5385008578352559,0.5483144496698736
997,J. Kauko,Mumbai City,Mumbai City,"LDMF, RDMF, LCMF",LDMF,7,35.0,250000,,12,1070,Finland,Finland,right,188,85,no,7.99,2.18514,8.918553999999999,3.952665,0.59,1.427958,0.41665,0.5,4.5432,IND,Testing,2026,0.3313668011200311,0.3355474251125704,0.3334571131163008
998,N. Stojanovic,Jamshedpur,Jamshedpur,"LDMF, DMF, RDMF",LDMF,7,31.0,300000,,12,986,Serbia,Serbia,left,184,83,no,8.85,1.09657,8.761572,4.016,2.56,2.738754,1.553127,1.1,5.206,IND,Testing,2026,0.3465213744910327,0.382125585425808,0.3643234799584204
999,U. Singh,Goa,Goa,"RDMF, RAMF, RW",RDMF,7,30.0,175000,,12,1180,India,India,right,180,72,no,6.48,1.60125,6.028225,4.042914,1.37,2.05989,0.685,0.84,2.211372,IND,Testing,2026,0.1444090025371596,0.1493543791379822,0.1468816908375709
1000,S. Kuziev,Bengaluru,Bengaluru,"DMF, RCMF, LCMF",DMF,7,29.0,0,,13,927,Uzbekistan,Uzbekistan,right,180,0,no,9.71,1.553859,8.059576,2.911286,1.07,2.041962,0.6809480000000001,0.49,3.688776,IND,Testing,2026,0.3850660812711901,0.3912378018997548,0.3881519415854724
1001,M. Mayakkannan,NorthEast United,NorthEast United,"RDMF, LDMF, LCMF",RDMF,7,29.0,125000,2028-05-31,13,904,India,India,,0,0,no,8.86,1.094064,5.77258,2.290576,0.0,0.696276,0.0,0.1,1.695008,IND,Testing,2026,0.2109002463615458,0.2178452694311344,0.2143727578963401
1002,S. Zeljković,Punjab,Punjab,RDMF,RDMF,7,28.0,0,,12,996,Bosnia and Herzegovina,Bosnia and Herzegovina,right,184,73,no,5.87,1.264375,5.964507999999999,2.346784,1.63,2.258865,0.815625,2.17,2.44125,IND,Testing,2026,0.03287731142798107,0.03813182740870892,0.035504569418345
1003,A. Thapa,Mohun Bagan,Mohun Bagan,"LDMF, LCMF, RCMF",LDMF,7,28.0,275000,2028-05-31,13,1085,India,India,right,169,62,no,6.3,1.90866,11.363898,7.879263999999999,1.08,1.162,0.413595,0.83,7.714275,IND,Testing,2026,0.4480350914349316,0.4128775888625176,0.4304563401487246
1004,Puitea,Odisha,Odisha,"LDMF, LCMF, RDMF",LDMF,7,28.0,225000,,12,1182,India,India,left,169,64,no,6.47,2.28664,7.996527000000001,2.96789,0.69,1.521936,0.532,0.38,3.048474,IND,Testing,2026,0.1241035654477114,0.1800267674944007,0.152065166471056
1005,R. Shabong,Punjab,Punjab,"LDMF, RDMF",LDMF,7,23.0,75000,2027-05-31,12,1200,India,India,,0,0,no,11.78,1.2784,11.09952,4.503655999999999,0.45,1.275,0.302192,1.2,3.375,IND,Testing,2026,0.5933576508365987,0.587553764383536,0.5904557076100674
