Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1050,L. Owusu,Partizan,Partizan,"RDMF, DMF",RDMF,7,26,0,2026-12-31,17,1355,Ghana,Ghana,right,181,73,no,8.77,2.388435,12.087553,5.776152,1.26,2.791665,1.129206,0.6,8.106924,SER,Testing,2024,0.4250696188525449,0.3939136456006465,0.4124914560534907
1051,K. Belić,AZ,AZ,"RDMF, RCMF, LDMF",RDMF,7,23,0,2028-06-30,18,1600,Belgium,"Belgium, Serbia",right,177,68,no,12.09,4.554354,15.296526,8.152386,3.15,4.838092,2.192239,1.41,9.05931,SER,Testing,2024,0.8872122268547634,0.8362706704256386,0.8680543310700513
1052,T. Petrović,Javor Ivanjica,Javor Ivanjica,"LDMF, LCMF, DMF",LDMF,7,29,0,2025-06-15,29,1665,Bosnia and Herzegovina,"Bosnia and Herzegovina, Serbia",right,190,76,no,8.27,2.43,6.435499,2.64704,1.14,1.944054,0.81,0.38,2.915999999999999,SER,Testing,2024,0.1405080028648575,0.1734510797275161,0.1581295305298002
1053,Matheus Índio,Vojvodina,Vojvodina,"LDMF, RDMF, LB",LDMF,7,24,0,2024-06-30,23,1718,Brazil,Brazil,right,182,80,yes,7.65,1.783535,12.258141,5.555802,1.15,2.093585,0.840042,0.79,4.087868,SER,Testing,2024,0.2420793519305429,0.2626866020119898,0.2542318657109566
1054,N. Vukić,Al Jazira,Al Jazira,"LDMF, RCMF, LCMF",LDMF,7,19,0,,20,1769,Serbia,Serbia,right,181,80,no,7.68,3.15355,8.849959000000002,4.779691000000001,0.92,2.0869,0.408848,0.92,4.326899,SER,Testing,2024,0.2573320139133017,0.2635030446270529,0.2623252769450152
1055,R. Milosavljević,Kashima Antlers,Kashima Antlers,"RDMF, LDMF",RDMF,7,31,0,2026-01-31,22,1791,Serbia,Serbia,left,183,73,no,9.15,3.369168,13.016745,7.23996,1.51,2.1629,0.904767,1.06,6.332179999999999,SER,Testing,2024,0.5224323690084803,0.5014000404758019,0.5156663630054713
1056,M. Stamenić,Crvena Zvezda,Crvena Zvezda,"DMF, RDMF, RCMF",DMF,7,22,0,2027-06-30,26,1824,New Zealand,"New Zealand, Serbia",right,188,78,no,8.63,2.616075,10.512264,5.129792999999999,1.88,1.972866,0.841112,1.09,5.723692,SER,Testing,2024,0.3472572679032772,0.3289093657199066,0.3405600228281044
1057,G. Kanga,Crvena Zvezda,Crvena Zvezda,"DMF, LDMF",DMF,7,33,0,2025-06-30,31,2197,Gabon,"Gabon, Serbia",right,167,65,no,6.06,7.458765000000001,20.402856,12.738769,3.2,4.426500000000001,1.185152,1.35,15.277606,SER,Testing,2024,0.8462876750916343,0.8764718707767396,0.8676900058266227
1058,M. Docić,Čukarički,Čukarički,"LDMF, LCMF",LDMF,7,31,0,2027-06-01,29,2212,Serbia,Serbia,left,176,71,no,6.51,2.84794,13.22554,7.40876,2.08,1.913775,0.57081,0.45,7.690060000000001,SER,Testing,2024,0.3351114482440715,0.3071265728411838,0.3234714406859662
1059,F. Krstić,Napredak Kruševac,Napredak Kruševac,"LDMF, DMF, LCMF",LDMF,7,26,0,,29,2223,Serbia,Serbia,right,184,74,no,11.21,2.54898,6.761,3.2375,0.69,1.458,0.485495,0.36,3.726497,SER,Testing,2024,0.4269551842277986,0.4134821808899822,0.4232970898259504
1060,M. Ristić,Radnički Kragujevac,Radnički Kragujevac,"DMF, RDMF, LDMF",DMF,7,29,0,2025-05-31,30,2470,Serbia,Serbia,right,189,74,no,9.95,2.768688,8.998142,4.519592,1.2,1.89274,0.653706,1.13,4.8075,SER,Testing,2024,0.4215778242474403,0.4044637559931465,0.4160464675937717
1061,A. Matić,Voždovac,Voždovac,"LDMF, DMF, LCMF",LDMF,7,21,0,,31,2716,Serbia,Serbia,right,184,70,no,9.25,2.054724,8.814608000000002,4.141404000000001,1.03,2.221076,0.8268899999999999,0.56,4.073124,SER,Testing,2024,0.2848432366026637,0.2936638424143444,0.291372531916513
1062,B. Doucouré,Javor Ivanjica,Javor Ivanjica,"RDMF, RCMF, DMF",RDMF,7,25,0,2025-06-30,33,2726,France,"France, Mali",right,192,77,no,10.0,1.751656,6.27361,3.106275,0.79,1.582778,0.528732,0.66,2.770898,SER,Testing,2024,0.2963085538513786,0.2734598811913156,0.2869712014701521
1063,S. Sissoko,Čukarički,Čukarički,"RDMF, DMF, RCMF",RDMF,7,23,0,2025-06-30,33,2846,Mali,Mali,right,181,70,no,10.47,2.529666,9.64854,6.007999999999999,0.57,1.421145,0.413227,0.63,6.642104,SER,Testing,2024,0.5194698711904336,0.4900483663079747,0.5084568461558256
1064,D. Zukić,Vojvodina,Vojvodina,"LDMF, AMF, RDMF",LDMF,7,23,0,2026-06-30,37,3101,Serbia,Serbia,right,181,70,no,6.33,2.1755,8.939968,5.30774,1.77,1.741806,0.608505,1.42,5.105378,SER,Testing,2024,0.1310399099932676,0.1545487596128677,0.1438404070892306
1065,M. Oreščanin,Radnik Surdulica,Radnik Surdulica,"DMF, LCB, RDMF",DMF,7,26,0,2025-06-30,36,3267,Serbia,Serbia,right,187,80,no,11.13,2.396016,10.138722,3.883842,0.83,2.177284,0.548895,0.63,2.839672,SER,Testing,2024,0.4472988665316741,0.4395252011748496,0.446660349275612
1066,William Carvalho,Real Betis,Real Betis,"LDMF, RDMF, LCMF",LDMF,7,32,0,2026-06-30,24,954,Angola,"Angola, Portugal",right,187,83,no,6.32,2.7376,19.8121,5.853036,1.04,2.074025,0.565752,0.94,9.71578,SPA1,Testing,2024,0.3032296858754309,0.3208644662560466,0.3143330476955008
1067,Ander Herrera,Athletic Bilbao,Athletic Bilbao,"RDMF, RCMF, LDMF",RDMF,7,34,0,2024-06-30,24,1210,Spain,Spain,right,182,71,no,12.72,1.932243,13.014326,5.874321999999999,1.71,1.411488,0.444,0.67,5.05768,SPA1,Testing,2024,0.6895492669221783,0.6412909971898874,0.6702948181544603
1068,Oriol Romeu,Barcelona,Barcelona,"DMF, RDMF",DMF,7,32,0,2026-06-30,30,1272,Spain,Spain,right,183,83,no,7.71,2.686801,12.596456,5.020153,0.99,2.265234,0.4274999999999999,0.92,7.854006000000001,SPA1,Testing,2024,0.298900577684875,0.3145416531964679,0.3089680705379166
1069,C. Benavidez,Deportivo Alavés,Deportivo Alavés,"RDMF, RCMF",RDMF,7,26,0,2026-06-30,29,1333,Uruguay,"Uruguay, Italy",right,180,77,no,12.36,2.158853,6.547068,3.44533,0.95,0.81,0.2,0.41,3.985659999999999,SPA1,Testing,2024,0.5231306394380267,0.4970724013138494,0.513838384757363
1070,Johnny Cardoso,Real Betis,Real Betis,"LDMF, RDMF, RCMF",LDMF,7,22,0,2029-06-30,17,1472,United States,"United States, Italy",right,186,76,no,11.07,1.345204,7.886969999999999,2.628304,0.98,2.812904000000001,0.7962990000000001,0.67,3.485204,SPA1,Testing,2024,0.3525553168672706,0.3454741864893469,0.3515715384002486
1071,Beñat Prados,Athletic Bilbao,Athletic Bilbao,"LDMF, RDMF, LCMF",LDMF,7,23,0,2025-06-30,26,1587,Spain,Spain,right,178,67,no,12.19,1.303254,8.788542,3.007871,1.3,2.099484,0.793288,1.25,3.8556,SPA1,Testing,2024,0.4776981489650694,0.4593473164348151,0.4719550022419424
1072,I. Rakitić,Al Shabab,Al Shabab,"LDMF, LCMF, AMF",LDMF,7,36,0,2025-06-30,19,1670,Switzerland,"Switzerland, Croatia",right,184,78,no,7.01,5.386936,10.884083,7.439278000000001,2.53,1.888277,0.863946,1.19,7.116695999999999,SPA1,Testing,2024,0.4974476627870733,0.4500676875753076,0.4772282944816515
1073,Omar Mascarell,Mallorca,Mallorca,"DMF, RCMF, LCMF",DMF,7,31,0,2026-06-30,29,1735,Spain,Spain,right,181,76,no,9.96,2.646489,8.609616,3.83955,0.16,0.9343480000000001,0.103323,0.47,4.76928,SPA1,Testing,2024,0.3841349284632355,0.3649757995890328,0.3772992542965835
1074,I. Baba,Almería,Almería,"RDMF, RCMF, LDMF",RDMF,7,28,0,2024-06-30,27,1751,Ghana,"Ghana, Spain",right,182,74,yes,9.51,1.080742,7.299876,3.030968,1.28,3.18967,0.9225,0.1,2.92714,SPA1,Testing,2024,0.2059450567536671,0.2283241468991277,0.218725270599433
1075,M. Perrone,Las Palmas,Las Palmas,DMF,DMF,7,21,0,2024-12-03,29,1801,Argentina,"Argentina, Spain",left,177,67,yes,9.29,1.25001,14.541317,5.25,0.85,1.55006,0.50001,0.5,6.450345,SPA1,Testing,2024,0.3483191300018509,0.3699137886347919,0.3617472483907027
1076,Pablo Barrios,Atlético Madrid,Atlético Madrid,"DMF, LCMF, RCMF",DMF,7,20,0,2028-06-30,26,1815,Spain,Spain,right,181,75,no,9.42,1.485573,9.17282,3.965170000000001,2.33,3.072492,1.688095,1.34,4.81046,SPA1,Testing,2024,0.3109042222361444,0.3223923136914528,0.3189679466683862
1077,P. Ciss,Rayo Vallecano,Rayo Vallecano,"RDMF, LDMF, RCMF",RDMF,7,30,0,2025-06-30,32,1858,Senegal,Senegal,right,186,74,no,10.75,1.98586,9.44271,4.019869000000001,1.36,2.17755,0.77238,0.48,4.21225,SPA1,Testing,2024,0.4370729950297909,0.4196566949209705,0.4315029288028184
1078,Mikel Vesga,Athletic Bilbao,Athletic Bilbao,"LDMF, RDMF",LDMF,7,31,0,2027-06-30,29,1869,Spain,Spain,left,191,84,no,9.53,1.781688,9.436,4.481676,0.96,0.481676,0.096,0.34,4.57596,SPA1,Testing,2024,0.314603845846598,0.3157120860676403,0.3174667271163478
1079,Beñat Turrientes,Real Sociedad,Real Sociedad,"DMF, LCMF",DMF,7,22,0,2027-06-30,29,1877,Spain,Spain,right,181,70,no,6.23,1.102695,5.128121999999999,2.256072,2.49,3.834094,1.777475,1.29,2.400048,SPA1,Testing,2024,0.005741450662123934,0.0158724840178466,0.01088613623031567
1080,F. de Jong,Barcelona,Barcelona,"LDMF, LCMF, RDMF",LDMF,7,27,0,2026-06-30,22,2038,Netherlands,Netherlands,right,181,74,no,6.76,2.649606,20.53344,8.350952999999999,2.34,2.739198,1.324377,3.53,10.822644,SPA1,Testing,2024,0.5249162075263756,0.4479694181348028,0.490006359983962
1081,Iker Muñoz,Osasuna,Osasuna,"DMF, LCMF",DMF,7,21,0,2027-06-30,29,2056,Spain,Spain,right,180,69,no,9.59,2.581752,7.922322,3.81036,1.09,2.188032,0.7028220000000001,0.48,4.64172,SPA1,Testing,2024,0.3205898800055193,0.3323462978614125,0.3288597049637578
1082,D. Lopy,Almería,Almería,"RDMF, RCMF, LCMF",RDMF,7,22,0,2029-06-30,30,2145,Senegal,Senegal,right,186,80,no,8.14,1.678592,6.378056,2.686888,1.51,3.565023,0.9239999999999999,0.92,3.605105,SPA1,Testing,2024,0.1434063665059348,0.1525724940668919,0.1490735604228166
1083,Lucas Torró,Osasuna,Osasuna,"DMF, LCMF, LDMF",DMF,7,29,0,2027-06-30,30,2149,Spain,Spain,right,190,79,no,9.55,1.175,7.412725999999999,2.30514,0.75,0.8781399999999999,0.337782,0.17,2.509828,SPA1,Testing,2024,0.2003304525058826,0.2076043825546182,0.2054616271083327
1084,Marc Roca,Real Betis,Real Betis,"LDMF, LCMF",LDMF,7,27,0,2026-06-30,26,2186,Spain,Spain,left,184,74,yes,9.1,3.252644,12.309744,5.63922,0.99,1.564938,0.413595,0.62,5.763776999999999,SPA1,Testing,2024,0.4247230136454129,0.436026249521989,0.433527438558769
1085,G. Rodríguez,Real Betis,Real Betis,"RDMF, RCMF",RDMF,7,30,0,2024-06-30,26,2245,Argentina,"Argentina, Italy",right,185,80,no,11.06,3.206234,10.423375,4.207019,0.76,2.245025,0.40002,0.16,4.687308000000001,SPA1,Testing,2024,0.5040107397905954,0.4998472517286925,0.5056059904584175
1086,Iñigo Ruiz de Galarreta,Athletic Bilbao,Athletic Bilbao,"RDMF, LDMF, RCMF",RDMF,7,30,0,2025-06-30,30,2341,Spain,Spain,right,175,70,no,7.23,2.34804,9.150582,4.6926,1.69,2.766852,1.075516,0.77,5.192961,SPA1,Testing,2024,0.1854641640040457,0.2111046967632137,0.1997370079504357
1087,B. Soumaré,Sevilla,Sevilla,"DMF, RCMF, LCMF",DMF,7,25,0,2026-06-30,28,2552,France,"France, Senegal",right,188,82,yes,6.24,1.413885,8.748474,2.610076,0.63,1.867025,0.528,0.95,4.483063,SPA1,Testing,2024,0.03777209523181904,0.05869616018972946,0.04858747775309261
1088,Antonio Blanco,Deportivo Alavés,Deportivo Alavés,"RDMF, LDMF, RCMF",RDMF,7,23,0,2027-06-30,33,2645,Spain,Spain,right,176,69,no,9.87,2.858339,9.324660000000002,4.560248000000001,1.02,2.075172,0.546183,0.54,3.77945,SPA1,Testing,2024,0.4001738084081051,0.3957191858695488,0.4008617444601346
1089,Samú Costa,Mallorca,Mallorca,"DMF, LCMF, RCMF",DMF,7,23,0,2028-06-30,36,2738,Portugal,Portugal,left,185,84,no,11.8,2.235114,8.11652,3.748784,0.89,1.54422,0.39311,0.23,3.716088000000001,SPA1,Testing,2024,0.4684654311952945,0.4764510450966438,0.4759193381257091
1090,L. Robertone,Almería,Almería,"LDMF, LCMF, RCMF",LDMF,7,27,0,2028-06-30,35,2812,Argentina,"Argentina, Italy",right,169,66,no,10.11,2.688,9.187074,4.448128,1.47,2.109982,0.48125,0.93,4.194736000000001,SPA1,Testing,2024,0.4192719525734145,0.4033091232793589,0.4143035400449876
1091,Koke,Atlético Madrid,Atlético Madrid,"DMF, LCMF",DMF,7,32,0,2025-06-30,37,2914,Spain,Spain,right,176,74,no,8.09,4.166344,18.097456,7.440538,0.59,0.956154,0.2775,0.59,8.026624,SPA1,Testing,2024,0.5145828359824062,0.5102544460661051,0.516172479998526
1092,Martín Zubimendi,Real Sociedad,Real Sociedad,DMF,DMF,7,25,0,2027-06-30,33,3122,Spain,Spain,right,181,74,no,7.01,1.6731,10.842179,4.292782,0.95,1.2981,0.487806,1.12,5.102447999999999,SPA1,Testing,2024,0.1152286239429553,0.1488670521060884,0.1330151844111673
1093,Guevara,Deportivo Alavés,Deportivo Alavés,"LDMF, LCMF, RDMF",LDMF,7,26,0,2027-06-30,38,3264,Spain,Spain,right,180,73,no,8.52,2.508643,9.817164,4.577000999999999,1.21,2.510856,0.879956,1.35,4.546644,SPA1,Testing,2024,0.3002126507857783,0.296471183697527,0.3005274886220412
1094,Kirian Rodríguez,Las Palmas,Las Palmas,"DMF, LCMF",DMF,7,28,0,2028-06-30,37,3531,Spain,Spain,right,180,72,no,6.17,2.21837,16.723158,6.347973,1.55,1.680806,0.5097079999999999,1.3,7.465694000000001,SPA1,Testing,2024,0.3035126769368817,0.283657520975973,0.2957358231855942
1095,C. Grenier,Racing Santander,Racing Santander,"LDMF, RDMF, LCMF",LDMF,7,33,0,2024-06-30,24,949,France,France,right,186,79,no,8.16,1.325996,16.503516,7.013952000000001,1.52,2.371023,1.04202,0.95,5.214538,SPA2,Testing,2024,0.3523474896888593,0.3619224497420679,0.359751242936346
1096,César de la Hoz,Real Valladolid,Real Valladolid,"DMF, RCMF, RCB",DMF,7,32,0,2025-06-30,22,1030,Spain,Spain,right,180,75,no,8.21,3.144636,8.735737,4.455000000000001,0.35,0.525821,0.0875,0.44,3.583026,SPA2,Testing,2024,0.2518267626510724,0.2562275156486867,0.2558880725725144
1097,Fran Manzanara,Racing Ferrol,Racing Ferrol,"LDMF, RDMF, LCMF",LDMF,7,27,0,,28,1107,Spain,Spain,right,182,72,no,8.94,1.544424,8.620560000000001,3.333616,0.41,0.730572,0.2475,0.41,3.09027,SPA2,Testing,2024,0.2083273996917939,0.2051371074816053,0.2082467175983938
1098,Sergi Samper,FC Andorra,FC Andorra,"DMF, LCMF",DMF,7,29,0,2025-06-30,18,1148,Spain,Spain,right,183,73,no,7.21,1.80523,11.9132,3.920878000000001,0.71,0.391698,0.155,0.86,6.895008000000001,SPA2,Testing,2024,0.1576447686691885,0.1937374600028949,0.1769781794418492
1099,Peru Nolaskoain,Eibar,Eibar,"RDMF, RCMF",RDMF,7,25,0,2027-06-30,18,1154,Spain,Spain,right,186,82,no,13.26,1.7952,11.231376,4.521825,0.23,1.326882,0.0,0.31,5.774874,SPA2,Testing,2024,0.6274437855585339,0.6078641996855718,0.622178757032426
1100,Álex López,Racing Ferrol,Racing Ferrol,"LDMF, RDMF, AMF",LDMF,7,36,0,2024-06-30,31,1332,Spain,Spain,right,177,71,no,5.88,1.756286,14.592864,7.3684,0.95,1.690563,0.40367,2.09,8.442132,SPA2,Testing,2024,0.3469039779137087,0.3043677726609866,0.3280213947478242
1101,Unai Vencedor,Eibar,Eibar,RDMF,RDMF,7,23,0,2027-06-30,37,1564,Spain,Spain,right,176,70,yes,8.86,4.085576,11.74167,6.215295999999999,1.32,1.553736,0.458638,1.09,5.812741,SPA2,Testing,2024,0.4830451240830272,0.4693432749441904,0.4796826681256845
1102,Jimmy,Real Oviedo,Real Oviedo,"RDMF, RCMF",RDMF,7,27,0,2024-06-30,31,1605,Spain,Spain,right,170,70,no,9.48,2.465451,9.813443000000001,4.43289,0.84,1.176084,0.1111,1.23,5.15515,SPA2,Testing,2024,0.3491870763919533,0.3550901226776811,0.3547182707127364
1103,Luismi,Real Oviedo,Real Oviedo,"RDMF, RCMF, DMF",RDMF,7,32,0,2024-06-30,20,1691,Spain,Spain,right,179,73,no,10.96,4.574801,12.932244,5.857139999999999,0.64,0.7999040000000001,0.26875,0.11,5.4264,SPA2,Testing,2024,0.6122979422244177,0.6074896092183146,0.6143616909027723
1104,Iván Morante,Racing Santander,Racing Santander,"RDMF, LDMF, RCMF",RDMF,7,23,0,2024-06-30,34,2056,Spain,Spain,left,183,75,yes,7.14,1.97184,15.585603,7.487566999999999,1.18,1.048617,0.611544,0.31,6.174271999999999,SPA2,Testing,2024,0.3374331165621965,0.3164676174557978,0.3293455160767148
1105,Josep Señé,Racing Ferrol,Racing Ferrol,"LDMF, LCMF",LDMF,7,32,0,2024-06-30,28,2215,Spain,Spain,right,184,79,no,6.83,1.419339,11.010698,4.430234,1.83,3.453462,1.17648,1.63,4.714734,SPA2,Testing,2024,0.1207077076711428,0.1430235925465795,0.1328316618366092
1106,Jandro Orellana,FC Andorra,FC Andorra,"DMF, LDMF",DMF,7,23,0,2025-06-30,31,2518,Spain,Spain,right,178,66,no,6.72,2.002752,7.57476,3.859072,1.61,2.86111,1.29,1.57,5.435738,SPA2,Testing,2024,0.1092255252161516,0.1261070678733892,0.1185282876874909
1107,S. Jurić,Real Valladolid,Real Valladolid,"DMF, RCMF",DMF,7,27,0,2025-06-30,37,2569,Croatia,Croatia,right,188,82,yes,11.69,2.1411,12.235296,4.757480999999999,0.91,1.523769,0.438228,0.51,4.574464,SPA2,Testing,2024,0.5213204863235201,0.5390112343102379,0.5340497105712473
1108,Sergio Álvarez,Eibar,Eibar,"RDMF, LDMF, RCB",RDMF,7,32,0,2026-06-30,36,2634,Spain,Spain,right,183,73,no,10.15,2.393974,11.785787,5.026308,0.44,1.126125,0.341156,0.44,4.096648000000001,SPA2,Testing,2024,0.4070590334674836,0.4074218784685595,0.4102237882926549
1109,Marc Aguado,Real Zaragoza,Real Zaragoza,"DMF, LCMF, RCMF",DMF,7,24,0,2024-06-30,35,2661,Spain,Spain,right,178,67,no,9.1,1.487773,11.40088,4.361672,0.3,1.215768,0.23334,0.2,4.974354,SPA2,Testing,2024,0.2943756781866474,0.293563194777489,0.2961229762629491
1110,D. Musto,Cartagena,Cartagena,"DMF, RCMF, RDMF",DMF,7,36,0,2024-06-30,36,3002,Argentina,"Argentina, Italy",right,182,80,no,10.16,2.760075000000001,7.102998,2.999892,0.51,1.200042,0.329985,0.3,3.179879999999999,SPA2,Testing,2024,0.3531131131135742,0.3359229803245947,0.3470418918089674
1111,S. Colombatto,Real Oviedo,Real Oviedo,"LDMF, LCMF",LDMF,7,27,0,2027-06-30,36,3278,Argentina,"Argentina, Italy",left,179,71,yes,8.79,2.744406,13.452798,7.877634,2.33,2.938272,0.7975110000000001,1.51,6.398405,SPA2,Testing,2024,0.5106169222720675,0.4857939235545748,0.5018551397346815
1112,Matheus Pereira,Eibar,Eibar,"LDMF, LCMF",LDMF,7,26,0,2025-06-30,42,3885,Brazil,Brazil,left,183,76,no,6.69,3.589446,14.316291,8.223419999999999,1.34,1.807833,0.393162,1.71,7.365083000000001,SPA2,Testing,2024,0.4375979118413457,0.3814544099895941,0.4125262376901066
1113,Jesús Bernal,Racing Ferrol,Racing Ferrol,"RDMF, RCMF, LDMF",RDMF,7,27,0,2024-06-30,40,3899,Spain,Spain,right,183,76,no,10.09,2.215703,12.188626,4.731235999999999,0.23,0.555498,0.093324,0.67,4.707870000000001,SPA2,Testing,2024,0.4013661666383203,0.3920318984260351,0.3996051412685773
1114,L. Sadiku,Kasımpaşa,Kasımpaşa,"DMF, RCMF, RDMF",DMF,7,32,0,2026-06-30,15,917,Kosovo,"Kosovo, Sweden",right,181,72,no,8.74,3.045078,10.8919,4.418064,0.79,1.766901,0.6859999999999999,0.39,5.3025,SWE,Testing,2024,0.3432960226360915,0.3350855046526148,0.3416755825138143
1115,J. de Kamps,Volos NFC,Volos NFC,"LDMF, DMF, LCMF",LDMF,7,32,0,2025-06-30,13,1072,Netherlands,Netherlands,left,176,69,no,12.51,2.520126,8.732873999999999,4.872,0.84,1.342088,0.506692,0.17,4.0275,SWE,Testing,2024,0.5983322872846968,0.5692331278459428,0.5880593401948108
1116,K. Höög Jansson,IFK Norrköping,IFK Norrköping,"DMF, LCB, LDMF",DMF,7,23,0,2025-12-31,16,1094,Belgium,"Belgium, Sweden",left,189,81,no,9.21,4.441666000000001,12.67032,7.157469,1.4,1.642531,0.66,0.58,5.595123,SWE,Testing,2024,0.5515177217372593,0.5212157410411214,0.5402960075309915
1117,T. Tekie,Hammarby,Hammarby,"LDMF, LCMF, RDMF",LDMF,7,26,0,2026-12-31,16,1166,Sweden,"Sweden, Eritrea",right,175,65,no,8.18,1.7754,13.196235,6.564417000000001,2.01,1.930017,0.9276149999999999,2.16,6.018196000000001,SWE,Testing,2024,0.3629474610338123,0.3553019352003868,0.3617555475446698
1118,E. Boateng,Konyaspor,Konyaspor,"RDMF, RCMF, LDMF",RDMF,7,26,0,2026-06-30,17,1180,Ghana,Ghana,right,175,74,no,8.24,2.82,7.401416,4.730172,2.36,4.654265000000001,1.6775,0.69,5.417898000000001,SWE,Testing,2024,0.294725297783735,0.2971784562192302,0.2981199396000172
1119,Jesper Ceesay,IFK Norrköping,IFK Norrköping,"RDMF, RCMF, DMF",RDMF,7,22,0,2025-12-31,21,1203,Sweden,"Sweden, Gambia",right,193,80,no,8.6,1.571908,8.828135999999999,3.364716,1.2,1.872649,0.7467040000000001,0.45,3.742932000000001,SWE,Testing,2024,0.2002021955498905,0.1987530651443842,0.2009389489709006
1120,A. Wikman,Sirius,Sirius,"RDMF, LDMF, RCMF",RDMF,7,20,0,2027-12-31,24,1269,Sweden,Sweden,left,178,66,no,8.01,1.629195,6.950036,3.900743,0.78,0.568832,0.140007,0.43,5.24905,SWE,Testing,2024,0.184190501381852,0.1799537215499705,0.1834059220134398
1121,B. Sabović,Djurgården,Djurgården,"LDMF, DMF, RDMF",LDMF,7,26,0,2024-12-31,27,1390,Sweden,"Sweden, North Macedonia",right,186,77,no,9.32,3.238398,11.589732,6.472,2.33,3.431085,1.4883,1.04,7.057971999999999,SWE,Testing,2024,0.5291308583262262,0.4968367816476276,0.516741799307874
1122,R. Schüller,Djurgården,Djurgården,"DMF, LDMF, LCMF",DMF,7,32,0,2025-12-31,19,1699,Finland,Finland,left,177,67,no,10.65,3.86808,13.030222,6.408402,1.7,1.534056,0.5266930000000001,0.26,6.830611999999999,SWE,Testing,2024,0.6313660137497764,0.6010678877555449,0.6207311877868904
1123,S. Gustafson,Urawa Reds,Urawa Reds,DMF,DMF,7,29,0,2025-01-31,19,1757,Sweden,Sweden,right,186,80,no,6.81,4.914504,22.791964,10.80702,1.38,2.61513,0.205704,2.36,12.806532,SWE,Testing,2024,0.7213024425382503,0.7172678354796518,0.7245544254327003
1124,A. Baldursson,Elfsborg,Elfsborg,"LDMF, LCMF",LDMF,7,22,0,2025-06-30,21,1761,Iceland,Iceland,right,187,79,yes,11.19,3.272619,7.819632,4.909275,0.97,2.249856,0.6669360000000001,0.41,4.496142000000001,SWE,Testing,2024,0.5113069505699362,0.4979323512830042,0.5083163566299241
1125,L. Berg Johnsen,Malmö FF,Malmö FF,"RDMF, LCMF, RCMF",RDMF,7,24,0,2027-12-31,23,1900,Norway,Norway,right,179,73,no,8.62,1.708278,17.952866,6.156058000000001,0.85,1.089704,0.282843,0.99,8.241463999999999,SWE,Testing,2024,0.4310394081330299,0.3996667588695201,0.4183958467188931
1126,S. Gustafson,Häcken,Häcken,"DMF, LCMF",DMF,7,29,0,2025-12-31,22,1981,Sweden,Sweden,left,185,80,no,7.36,3.136999,16.314564,8.537759999999999,2.09,3.76922,0.861822,2.04,8.765780000000001,SWE,Testing,2024,0.5078661180157543,0.478767731527572,0.4969308297911478
1127,A. Carlén,IFK Göteborg,IFK Göteborg,"DMF, LCB",DMF,7,23,0,2025-12-31,28,2245,Sweden,Sweden,right,193,85,no,11.27,3.125198999999999,10.059113,4.613004,1.16,2.324673,0.719944,0.48,4.8125,SWE,Testing,2024,0.5284740355236635,0.5203061178573112,0.52823161513192
1128,R. Gojani,Kalmar,Kalmar,"DMF, RCMF, LCMF",DMF,7,31,0,2025-12-31,27,2360,Sweden,"Sweden, Kosovo",right,174,71,no,7.17,3.126128,13.232708,5.987488,1.11,1.754085,0.613364,0.92,6.486552,SWE,Testing,2024,0.3146466250683952,0.3056659777616069,0.3124284217462207
1129,D. Stensson,Sirius,Sirius,"RDMF, LDMF, LCMF",RDMF,7,27,0,2025-12-31,27,2395,Sweden,Sweden,left,178,70,no,8.91,2.406495,11.798556,6.650755999999999,1.77,2.3688,0.415,1.43,6.127234,SWE,Testing,2024,0.4408507866783645,0.4072913697728225,0.4271777070908551
1130,A. Traustason,IFK Norrköping,IFK Norrköping,"LDMF, LCMF, LW",LDMF,7,31,0,2026-12-31,28,2623,Iceland,Iceland,right,183,75,no,7.58,2.090465,6.417557999999999,4.290096,2.71,2.365872,0.9607720000000001,1.85,3.502000000000001,SWE,Testing,2024,0.144704481599198,0.1686399016036589,0.1578199292751442
1131,J. Gustavsson,Mjällby,Mjällby,"DMF, RCMF, LCMF",DMF,7,29,0,2028-12-31,31,3031,Sweden,Sweden,right,174,74,no,12.47,2.791236,8.998,4.303033,0.33,1.515,0.089991,0.27,4.483895,SWE,Testing,2024,0.6253588840586302,0.5832654791549178,0.6087392075545565
1132,A. Jankewitz,Winterthur,Winterthur,"RDMF, RCMF",RDMF,7,22,0,2025-06-30,18,1494,Switzerland,"Switzerland, Cameroon",right,185,80,yes,8.37,2.351232,7.227028000000001,3.794,2.17,3.433320000000001,1.445938,0.9,3.553649999999999,SWZ,Testing,2024,0.2226070778436158,0.2284220323319519,0.2271666131090565
