Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1091,Sergio Álvarez,Eibar,Eibar,"RDMF, LDMF, RCB",RDMF,7,32,0,2026-06-30,36,2634,Spain,Spain,right,183,73,no,10.15,2.393974,11.785787,5.026308,0.44,1.126125,0.341156,0.44,4.096648000000001,SPA2,Testing,2024,0.4282301121451609,0.4265625513291705,0.4273666017633251
1092,Marc Aguado,Real Zaragoza,Real Zaragoza,"DMF, LCMF, RCMF",DMF,7,24,0,2024-06-30,35,2661,Spain,Spain,right,178,67,no,9.1,1.487773,11.40088,4.361672,0.3,1.215768,0.23334,0.2,4.974354,SPA2,Testing,2024,0.2956003069912602,0.2949455925858062,0.2952363598783933
1093,D. Musto,Cartagena,Cartagena,"DMF, RCMF, RDMF",DMF,7,36,0,2024-06-30,36,3002,Argentina,"Argentina, Italy",right,182,80,no,10.16,2.760075000000001,7.102998,2.999892,0.51,1.200042,0.329985,0.3,3.179879999999999,SPA2,Testing,2024,0.361427944974151,0.3376209348313218,0.349490666767045
1094,S. Colombatto,Real Oviedo,Real Oviedo,"LDMF, LCMF",LDMF,7,27,0,2027-06-30,36,3278,Argentina,"Argentina, Italy",left,179,71,yes,8.79,2.744406,13.452798,7.877634,2.33,2.938272,0.7975110000000001,1.51,6.398405,SPA2,Testing,2024,0.5048989740712744,0.4847231835864885,0.494784849074789
1095,Matheus Pereira,Eibar,Eibar,"LDMF, LCMF",LDMF,7,26,0,2025-06-30,42,3885,Brazil,Brazil,left,183,76,no,6.69,3.589446,14.316291,8.223419999999999,1.34,1.807833,0.393162,1.71,7.365083000000001,SPA2,Testing,2024,0.4365073605277892,0.3768329782441383,0.4066393632956072
1096,Jesús Bernal,Racing Ferrol,Racing Ferrol,"RDMF, RCMF, LDMF",RDMF,7,27,0,2024-06-30,40,3899,Spain,Spain,right,183,76,no,10.09,2.215703,12.188626,4.731235999999999,0.23,0.555498,0.093324,0.67,4.707870000000001,SPA2,Testing,2024,0.4227781615939707,0.4077496217220217,0.415233531759574
1097,A. Pyndt,Sirius,Sirius,"DMF, LDMF, RCMF",DMF,7,23,900000,2028-12-31,20,1221,Denmark,Denmark,right,175,68,no,7.96,3.391549,16.145393,7.743059000000001,2.21,1.768563,1.107165,1.25,6.854535000000001,SWE,Testing,2024,0.4713426812143443,0.4513988659700472,0.4613428075945984
1098,L. Le Roux,Värnamo,Värnamo,"DMF, LCMF, RCMF",DMF,7,24,600000,2026-12-31,16,1264,South Africa,South Africa,right,184,68,no,7.33,1.494,11.319012,4.915463,0.93,1.20896,0.35715,0.21,3.84554,SWE,Testing,2024,0.2025448155767675,0.1894245042204502,0.1959429148725925
1099,J. Åberg,GAIS,GAIS,DMF,DMF,7,26,300000,2026-12-31,23,1598,Sweden,Sweden,left,188,80,no,7.15,2.592840000000001,10.420108,4.508136,0.79,1.35,0.1725,0.62,5.180940000000001,SWE,Testing,2024,0.1565757543881992,0.1883111010314274,0.1724004604069309
1100,F. Hammar,Hammarby,Hammarby,"LDMF, RDMF, DMF",LDMF,7,23,1200000,2027-12-31,25,1617,Sweden,Sweden,right,175,70,no,14.3,2.00438,14.634912,5.287828000000001,0.72,3.674601,0.4991019999999999,0.56,6.177585000000001,SWE,Testing,2024,0.698136885601441,0.7321914349382602,0.7151493713983615
1101,D. Stensson,Djurgården,Djurgården,"RDMF, LDMF, LCMF",RDMF,7,27,200000,2025-12-31,23,1689,Sweden,Sweden,left,178,70,no,8.47,1.760096,10.873002,5.912825000000001,1.07,2.29026,0.265374,1.17,5.80811,SWE,Testing,2024,0.3330225824198788,0.314328035340433,0.3236401936399135
1102,S. Leach Holm,Häcken,Häcken,"RDMF, LDMF, DMF",RDMF,7,27,1000000,2027-12-31,26,1700,Sweden,"Sweden, Israel",right,185,75,no,7.99,4.604204,16.040591,8.36486,1.38,1.695841,0.426672,1.11,7.623957000000001,SWE,Testing,2024,0.5337996750410964,0.5240157805328683,0.5288832683542095
1103,Lamine Dabo,Luton Town,AIK,"DMF, LCMF, RCMF",DMF,7,20,0,,20,1708,Senegal,"Senegal, Spain",right,185,78,no,7.8,1.053975,7.110408000000001,2.74134,1.69,3.68736,1.370888,1.32,3.321776,SWE,Testing,2024,0.1305534751810242,0.1237764164279408,0.127119627611871
1104,M. Karlsson,Hammarby,Hammarby,"RDMF, RCMF",RDMF,7,20,0,,25,1727,Sweden,Sweden,right,187,80,no,8.6,0.418834,10.05642,2.862706,0.83,1.87453,0.471166,1.77,4.06386,SWE,Testing,2024,0.1967111683435817,0.1874489964761478,0.1920381346555164
1105,A. Wikman,Sirius,Sirius,"LDMF, RDMF, RCMF",LDMF,7,20,350000,2027-12-31,24,1881,Sweden,Sweden,left,178,66,no,7.03,2.299288,11.5311,6.21775,0.96,0.765,0.382227,0.67,7.276056,SWE,Testing,2024,0.2677727094031854,0.2650040783016832,0.266350304236407
1106,H. Ibrahim,Molde,GAIS,"DMF, LB",DMF,7,21,300000,2026-12-31,27,2076,Sweden,"Sweden, Ethiopia",right,185,76,no,11.49,0.7367100000000001,8.716840000000001,3.122121,1.52,2.166905,0.998357,1.65,2.775726,SWE,Testing,2024,0.4140237387888227,0.3896200341664153,0.4017908286611
1107,B. Sabović,Djurgården,Djurgården,"LDMF, RDMF, RCMF",LDMF,7,26,800000,2024-12-31,27,2207,Sweden,"Sweden, North Macedonia",right,186,77,no,8.56,4.039899999999999,12.23478,6.935112,1.3,2.85405,0.691374,0.41,7.178451,SWE,Testing,2024,0.5004659167516805,0.475871596235897,0.4881421818657806
1108,T. Tekie,Hammarby,Hammarby,"LDMF, RDMF, LCMF",LDMF,7,27,800000,2026-12-31,29,2432,Sweden,"Sweden, Eritrea",right,175,65,no,7.33,2.2554,16.3548,7.846719999999999,2.29,2.516976,1.220454,2.15,8.176612,SWE,Testing,2024,0.3933025430277609,0.3872608635989937,0.3902500463226605
1109,L. Walta,Sirius,Sirius,"RDMF, LDMF",RDMF,7,21,1000000,2028-06-30,29,2729,Finland,Finland,right,170,67,no,7.02,4.617279999999999,11.708826,7.424422000000001,2.44,3.033674,1.02416,1.15,7.286998,SWE,Testing,2024,0.4453511034268588,0.4169672213871038,0.4311296278018811
1110,S. Gustafson,Häcken,Häcken,"DMF, RDMF, RCMF",DMF,7,29,2000000,2025-12-31,28,2734,Sweden,Sweden,left,185,80,no,9.12,2.829328,16.823943,9.648597,1.68,3.390835,0.5925,1.98,10.208289,SWE,Testing,2024,0.652741489375897,0.6117289540787884,0.6322161271286812
1111,A. Jankewitz,Winterthur,Winterthur,"RDMF, RCMF",RDMF,7,22,0,2025-06-30,18,1494,Switzerland,"Switzerland, Cameroon",right,185,80,yes,8.37,2.351232,7.227028000000001,3.794,2.17,3.433320000000001,1.445938,0.9,3.553649999999999,SWZ,Testing,2024,0.2299518815610975,0.2286004582794239,0.2292361534122001
1112,M. Stevanović,St. Gallen,St. Gallen,"DMF, RCMF, AMF",DMF,7,22,0,2025-06-30,31,1543,Switzerland,"Switzerland, Serbia",right,185,75,no,9.57,1.226772,7.69867,3.269,1.05,1.69176,0.468,0.52,3.673718,SWZ,Testing,2024,0.2677772894862367,0.2564378621084143,0.2620692639182989
1113,C. Niasse,Young Boys,Young Boys,"DMF, LCMF, RCMF",DMF,7,24,0,2026-06-30,30,2132,France,"France, Senegal",right,188,80,no,11.02,1.3521,8.273747,3.337873,1.39,2.364075,1.012742,0.63,3.927546,SWZ,Testing,2024,0.4055021880200188,0.3888010225850198,0.3971203050018095
1114,S. Lauper,Young Boys,Young Boys,"DMF, LCMF, RCMF",DMF,7,27,0,2027-06-30,30,2421,Switzerland,Switzerland,right,185,77,no,8.66,2.937704,10.926669,5.871824,0.67,0.8184,0.186648,0.45,6.060562,SWZ,Testing,2024,0.3886901347543874,0.3603047322433347,0.3744649569780667
1115,L. Zuffi,Winterthur,Winterthur,"LDMF, LCMF",LDMF,7,34,0,2025-06-30,31,2652,Switzerland,Switzerland,left,182,76,no,6.48,1.155966,9.843855000000001,3.630425,1.05,1.085292,0.578034,0.27,3.49454,SWZ,Testing,2024,0.04756868613430145,0.05852079485412359,0.05299557392987889
1116,B. Stillhart,Winterthur,Winterthur,"RDMF, LCB, LDMF",RDMF,7,30,0,2026-06-30,36,2857,Switzerland,Switzerland,right,177,69,no,7.25,2.96244,11.467911,4.885775,0.79,0.9460500000000001,0.316,0.72,4.125261,SWZ,Testing,2024,0.2279006098733165,0.2324401772376317,0.2301304234761158
1117,Jordi Quintillà,St. Gallen,St. Gallen,"DMF, RCMF",DMF,7,30,0,2025-06-30,32,3064,Spain,Spain,left,181,71,no,9.11,1.262754,8.491520000000001,3.34714,1.41,1.848,0.677544,0.88,3.640419,SWZ,Testing,2024,0.223525676473466,0.2256989009729507,0.2245720300632481
1118,B. Cespedes,Yverdon Sport,Yverdon Sport,"DMF, RCMF, LCMF",DMF,7,28,0,2025-06-30,36,3202,Bolivia,"Bolivia, Switzerland",right,181,72,no,8.24,3.066684,8.993928,3.908379,1.01,1.995552,0.6439579999999999,0.45,3.291002,SWZ,Testing,2024,0.243074164406938,0.2527543914217137,0.2478752291095718
1119,A. Jashari,Luzern,Luzern,"DMF, LCMF",DMF,7,21,0,2026-06-30,37,3336,Switzerland,"Switzerland, North Macedonia",left,181,82,no,6.99,2.991744,10.438979,5.962712,3.29,3.722040000000001,1.943838,1.48,5.583377999999999,SWZ,Testing,2024,0.2279525449442336,0.2562987644748168,0.2420863053554977
1120,O. Çelik,Samsunspor,Samsunspor,"RDMF, RCMF, DMF",RDMF,7,32,0,2024-06-30,24,908,Turkey,Turkey,right,182,71,no,9.32,0.992672,6.840411,3.86377,0.79,1.880424,0.693,0.5,3.472,TUR,Testing,2024,0.2470352966804931,0.2400747627543559,0.2435157545775244
1121,Y. Ackah,Kayserispor,Kayserispor,"RDMF, DMF, RCMF",RDMF,7,24,0,2026-06-30,20,974,Ghana,Ghana,right,169,65,no,8.96,1.481841,8.315052000000001,3.231998,0.55,1.941558,0.4625,0.46,3.694053,TUR,Testing,2024,0.1962419708287791,0.2093182376179144,0.2027387120214446
1122,A. Đokanović,Manisa F.K.,Manisa F.K.,"RDMF, DMF, LCMF",RDMF,7,23,0,2027-06-30,15,979,Bosnia and Herzegovina,Bosnia and Herzegovina,right,180,70,yes,8.09,1.285,6.527671000000002,2.392,0.92,2.389964,0.8289749999999999,0.55,3.674853,TUR,Testing,2024,0.1274112187277093,0.122474713446469,0.124897532527772
1123,A. Bertolacci,Fatih Karagümrük,Fatih Karagümrük,"LDMF, RDMF, DMF",LDMF,7,33,0,2025-06-30,17,994,Italy,Italy,left,179,72,yes,6.61,3.170552,16.120952,8.1504,0.63,2.265288,0.182,1.27,7.969556000000001,TUR,Testing,2024,0.3960757469102641,0.3611119855450516,0.3785616023964508
1124,B. Kutlu,Galatasaray,Galatasaray,"LDMF, LB, LCB",LDMF,7,26,0,2026-06-30,22,1097,Switzerland,"Switzerland, Turkey",left,186,77,no,10.99,2.378123,15.669302,7.873614,1.72,1.067352,0.4919999999999999,2.3,4.921556,TUR,Testing,2024,0.6472153116210809,0.6015826717659589,0.6243794902324389
1125,U. Güneş,Trabzonspor,Trabzonspor,"LDMF, AMF, LCMF",LDMF,7,24,0,2027-06-30,24,1158,Germany,"Germany, Turkey",left,177,70,no,8.39,0.856772,5.283615999999999,2.176488,1.71,2.411586,0.93,0.47,3.340676,TUR,Testing,2024,0.1146333028581829,0.1068639506444788,0.1107024562122133
1126,O. Ergün,İstanbul Başakşehir,İstanbul Başakşehir,"DMF, RCMF, RDMF",DMF,7,31,0,2024-06-30,21,1230,Turkey,Turkey,right,185,77,no,9.73,1.904724,8.7804,3.513285,0.73,0.9532600000000001,0.22,0.59,4.096314,TUR,Testing,2024,0.3274071586507309,0.3024035010597631,0.3148697592716992
1127,Maestro,Adana Demirspor,Adana Demirspor,"LDMF, RCMF, RDMF",LDMF,7,20,0,2024-06-30,13,1233,Angola,Angola,right,172,64,no,9.56,0.946082,8.538642,3.358919999999999,1.24,2.847594,1.168776,1.09,4.302498,TUR,Testing,2024,0.2842657184518207,0.2809202407915522,0.2825557313588285
1128,M. Bourabia,Kayserispor,Kayserispor,"LDMF, RCMF",LDMF,7,32,0,2024-06-30,13,1284,France,"France, Morocco",right,183,73,no,6.24,2.805748,7.992618,4.207131,1.75,2.384373,1.05,0.98,3.716652,TUR,Testing,2024,0.08868297267127621,0.1088394313084063,0.09871440905543646
1129,D. Kourbelis,Fatih Karagümrük,Fatih Karagümrük,"DMF, LCMF, RDMF",DMF,7,30,0,2025-06-30,18,1289,Greece,Greece,right,181,74,yes,10.61,2.094,10.056928,3.91221,0.35,1.18561,0.21,0.42,3.42285,TUR,Testing,2024,0.423851716893953,0.4031182762921607,0.413454544333187
1130,G. Aburjania,Hatayspor,Hatayspor,"LDMF, LCMF",LDMF,7,29,0,2025-06-30,20,1364,Georgia,Georgia,right,185,75,no,7.59,1.518066,8.711702999999998,3.957554,1.06,2.311296,0.5266930000000001,0.46,3.628828,TUR,Testing,2024,0.1412323607861006,0.1586738550327954,0.1499089728937891
1131,O. Shukurov,Kayserispor,Kayserispor,"LDMF, LCMF, RDMF",LDMF,7,27,0,2025-06-30,29,1377,Uzbekistan,Uzbekistan,right,183,74,no,7.19,1.110417,11.17384,3.92292,1.18,1.83141,0.718634,1.11,3.788472000000001,TUR,Testing,2024,0.1030816438092527,0.13948542206409,0.1212379093770837
1132,Y. Konak,Sivasspor,Sivasspor,DMF,DMF,7,17,0,,17,1392,Turkey,Turkey,right,181,72,no,11.06,2.00078,7.17985,2.973861,0.78,1.68234,0.585,0.52,2.779798,TUR,Testing,2024,0.3911151204576089,0.3793607628207674,0.3852060227729177
1133,A. Hadžiahmetović,Beşiktaş,Beşiktaş,"DMF, LCMF",DMF,7,26,0,2027-06-30,20,1622,Denmark,"Denmark, Bosnia and Herzegovina",right,179,70,no,6.71,4.324644,12.48325,6.605249,1.11,1.66465,0.497636,1.0,6.49134,TUR,Testing,2024,0.4046887671663507,0.3528507225276571,0.3787374901475349
1134,E. Rakip,Antalyaspor,Antalyaspor,"RDMF, DMF, LCMF",RDMF,7,28,0,2025-06-30,30,1636,Sweden,"Sweden, North Macedonia",right,179,71,no,12.32,1.81845,7.374191999999999,3.135,1.32,2.47744,1.103292,0.66,2.808828,TUR,Testing,2024,0.5192155423557067,0.4922429557646261,0.5057035861849349
1135,B. Stambouli,Reims,Reims,"LDMF, RDMF, RCMF",LDMF,7,33,0,2024-06-30,22,1662,France,"France, Algeria",right,180,80,no,7.42,3.14145,9.475,5.413034,1.14,1.947313,0.6521250000000001,0.81,4.494216,TUR,Testing,2024,0.2628675762396115,0.260106398693277,0.2614486433660473
1136,M. Pala,Rizespor,Rizespor,"RDMF, LDMF, RCMF",RDMF,7,23,0,2024-06-30,26,1765,Turkey,Turkey,right,172,68,no,9.33,1.939036,5.761889999999999,1.93626,2.45,4.028402000000001,1.889602,1.78,2.398464,TUR,Testing,2024,0.1667946077254211,0.1949056090920162,0.1808075775864443
1137,S. Feghouli,Fatih Karagümrük,Fatih Karagümrük,"RDMF, RCMF, DMF",RDMF,7,34,0,2024-06-30,28,1792,France,"France, Algeria",right,177,75,no,6.83,2.761378,12.352004,6.683892000000001,1.41,1.859741,0.7060919999999998,0.7,7.08,TUR,Testing,2024,0.2961701321044196,0.2881342387521088,0.2921154334859056
1138,F. Tait,Samsunspor,Samsunspor,"LDMF, LCMF",LDMF,7,31,0,2026-06-30,28,1805,France,France,right,176,73,no,7.48,2.343186,10.220172,4.834118,1.5,3.390186,0.945642,1.1,6.433636,TUR,Testing,2024,0.2491762814255497,0.2610196984601144,0.2550593141213167
1139,B. Ndiaye,Pendikspor,Pendikspor,"LDMF, LCMF, RDMF",LDMF,7,33,0,2024-06-30,22,1855,Senegal,Senegal,right,180,81,no,6.06,1.502797,8.77968,4.218912,2.47,5.241257999999999,1.797891,1.94,4.417782,TUR,Testing,2024,0.07387626291576492,0.0704062191150706,0.07209306595444398
1140,G. Sağlam,Hatayspor,Hatayspor,"RDMF, DMF, LCMF",RDMF,7,26,0,2026-06-30,34,1937,Germany,"Germany, Turkey",right,178,72,no,7.76,3.392102,8.366061,4.83128,1.16,1.438997,0.6964100000000001,0.6,5.620965,TUR,Testing,2024,0.2724427476326287,0.27771388096595,0.2750406758698714
1141,Y. Aït Bennasser,Samsunspor,Samsunspor,"RDMF, RCMF, LDMF",RDMF,7,27,0,2025-06-30,28,2075,France,"France, Morocco",right,184,74,no,10.5,2.556528,10.583054,5.41914,0.56,0.7392,0.217831,0.39,4.942538000000001,TUR,Testing,2024,0.4795282645845624,0.4629834095859151,0.4712283843268946
1142,T. Antalyalı,Samsunspor,Samsunspor,"LDMF, RDMF, LCMF",LDMF,7,29,0,2026-06-30,28,2104,Turkey,Turkey,right,180,71,yes,7.91,2.483776,7.914059999999999,4.06164,1.5,2.18196,0.81435,0.94,3.466008,TUR,Testing,2024,0.2031883204359665,0.2014161549886252,0.2022608206992378
1143,O. Özçiçek,Gaziantep,Gaziantep,"DMF, LCMF, RCMF",DMF,7,25,0,,29,2210,Turkey,Turkey,right,172,65,yes,5.82,1.752975,5.745,2.609243,2.0,2.933658,1.1802,0.94,3.254845000000001,TUR,Testing,2024,0.005103753924534943,0.00945042317921,0.007225545699767025
1144,L. Fer,Alanyaspor,Alanyaspor,"LDMF, LCMF, RCMF",LDMF,7,34,0,2024-06-30,33,2220,Netherlands,"Netherlands, Curaçao",right,188,79,no,7.18,1.458645,8.348032,3.4839,1.18,1.744879,0.566091,0.61,4.985352,TUR,Testing,2024,0.08998883081712351,0.1101906162454818,0.1000429995746444
1145,T. Ciğerci,Ankaragücü,Ankaragücü,"DMF, LDMF, LCMF",DMF,7,32,0,2025-06-30,27,2229,Germany,"Germany, Turkey",right,185,86,no,9.89,3.956859,17.197257,7.591032000000001,1.57,1.57608,0.6488970000000001,0.89,8.35497,TUR,Testing,2024,0.6534531281864882,0.6210607461138802,0.6372381032824198
1146,A. Lusamba,Pendikspor,Pendikspor,"LDMF, RDMF, LCMF",LDMF,7,27,0,2025-06-30,28,2278,France,"France, Congo DR",right,180,71,yes,6.28,2.29464,8.494311,4.263999999999999,1.46,2.213318,0.9075359999999999,0.59,4.105569,TUR,Testing,2024,0.09260815656347564,0.1052388594743759,0.09887672351156097
1147,Fred,Fenerbahçe,Fenerbahçe,"LDMF, LCMF",LDMF,7,31,0,2027-06-30,25,2287,Brazil,Brazil,left,169,62,no,7.71,2.67552,12.557556,6.4534,2.32,2.913305,0.98564,1.34,6.176604,TUR,Testing,2024,0.3279141211011743,0.3302267336374125,0.3290355922472907
1148,K. Demirbay,Galatasaray,Galatasaray,"LDMF, RDMF, LCMF",LDMF,7,30,0,2026-06-30,34,2402,Germany,"Germany, Turkey",left,183,75,no,7.91,3.22183,14.31654,7.342133,1.76,1.797243,0.6739459999999999,1.2,7.15307,TUR,Testing,2024,0.3946052647550022,0.4133411920472354,0.403942282283743
1149,C. Massanga,Hatayspor,Hatayspor,"DMF, RDMF, RCMF",DMF,7,24,0,,30,2508,Congo,Congo,right,172,78,no,8.36,2.833016,9.474652,5.275825,0.83,1.469633,0.39285,0.54,5.346750000000001,TUR,Testing,2024,0.3215104516065204,0.3069688108556092,0.3142040260839894
1150,S. Nzonzi,Konyaspor,Konyaspor,"LDMF, LCMF, DMF",LDMF,7,35,0,2024-06-30,33,2595,France,"France, Congo DR",right,196,89,no,5.83,1.94024,13.630752,5.720312,0.73,0.765,0.381316,0.69,5.789159999999999,TUR,Testing,2024,0.1799377914624384,0.1750531873766157,0.1774527844231418
1151,B. Özdemir,Trabzonspor,Trabzonspor,"RDMF, DMF, LDMF",RDMF,7,26,0,2025-06-30,32,2604,Turkey,Turkey,right,187,76,yes,10.23,3.834656,11.681232,6.29413,1.0,1.902997,0.585528,0.66,6.189783,TUR,Testing,2024,0.5815728009267603,0.5474085750632408,0.5644680760538433
1152,J. Kałuziński,Antalyaspor,Antalyaspor,"DMF, RCMF, RDMF",DMF,7,21,0,2026-06-30,31,2609,Poland,Poland,right,184,74,no,7.0,2.241675,11.4219,5.10453,0.86,1.138354,0.412143,0.66,5.69511,TUR,Testing,2024,0.2032071443788603,0.1989122992594449,0.2010182402938201
1153,I. Yüksek,Fenerbahçe,Fenerbahçe,"RDMF, LDMF, DMF",RDMF,7,25,0,2027-06-30,32,2609,Turkey,Turkey,right,183,77,no,10.56,1.79118,12.283576,6.137148000000001,1.69,2.414,1.309698,1.66,5.691959999999999,TUR,Testing,2024,0.5416738021178581,0.5004195573083974,0.5210218121293656
1154,K. Yılmaz,Kayserispor,Kayserispor,"RDMF, LDMF, DMF",RDMF,7,23,0,2026-06-30,29,2676,Turkey,Turkey,right,178,70,yes,8.91,3.39822,12.545536,5.752020000000001,0.47,0.805,0.23335,0.71,5.383027000000001,TUR,Testing,2024,0.4215126490693142,0.4252138400419031,0.4233333051811249
1155,J. Shelvey,Rizespor,Rizespor,"RDMF, LDMF, RCMF",RDMF,7,32,0,2025-06-30,32,2912,England,"England, Republic of Ireland",right,184,80,yes,5.35,6.089094000000001,12.08708,8.285172,1.98,1.482624,0.8357700000000001,1.39,7.323371999999999,TUR,Testing,2024,0.534412850010694,0.4704789634753556,0.5024200733944162
1156,E. Akbaba,Adana Demirspor,Adana Demirspor,"RDMF, AMF, CF",RDMF,7,31,0,2024-06-30,35,3130,France,"France, Turkey",left,178,65,no,7.33,2.504073,6.125724,3.3957,2.79,3.682219,1.468248,1.06,3.505824,TUR,Testing,2024,0.0906668615411678,0.1307721024704694,0.1106733099534859
1157,G. Gül,Kasımpaşa,Kasımpaşa,"RDMF, DMF",RDMF,7,25,0,2025-06-30,38,3212,Germany,"Germany, Turkey",right,180,78,no,8.38,2.439294,7.790937,4.871986,1.01,1.151539,0.3375,0.84,3.757467999999999,TUR,Testing,2024,0.259608168613183,0.2436630203593073,0.2515967388947911
1158,Richard,Alanyaspor,Alanyaspor,"RDMF, RCMF",RDMF,7,30,0,2025-06-30,34,3240,Brazil,Brazil,right,191,76,no,11.69,1.0855,7.474379,2.554934,0.69,1.583764,0.28,0.14,3.1944,TUR,Testing,2024,0.3999179459342907,0.3789482243899513,0.3894013841105697
1159,L. Torreira,Galatasaray,Galatasaray,"RDMF, RCMF, LDMF",RDMF,7,28,0,2026-06-30,37,3393,Uruguay,"Uruguay, Spain",right,166,60,no,10.48,2.78683,15.804592,7.955088,0.82,1.562418,0.396798,0.64,7.902223999999999,TUR,Testing,2024,0.6538650798832142,0.6117459542843305,0.6327864520952357
1160,S. Dikmen,Konyaspor,Konyaspor,"RDMF, RCMF, LDMF",RDMF,7,30,0,2024-06-30,40,3777,Turkey,Turkey,right,179,75,no,6.48,2.0237,8.077209,3.647745,0.91,1.309048,0.5727749999999999,0.62,3.59903,TUR,Testing,2024,0.05119192782812928,0.0704843933213922,0.06078939865012463
1161,A. Kara,Kasımpaşa,Kasımpaşa,"LDMF, LCMF",LDMF,7,31,0,2025-06-30,40,3837,Turkey,Turkey,right,186,84,no,6.87,1.925154,10.41348,4.6638,1.88,1.526355,0.6808320000000001,1.1,5.74943,TUR,Testing,2024,0.1555543844950552,0.1472924154067063,0.1513793412737896
1162,S. Ezatolahi,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,"RDMF, RCMF, LCMF",RDMF,7,27,0,2024-06-30,12,908,Iran,Iran,right,190,78,no,7.24,4.756542,12.090322,7.333830000000001,1.69,1.983635,0.5925,0.59,7.827840000000001,UAE,Testing,2024,0.4407616667961403,0.4180695041233849,0.4293859603269555
1163,Nizar Al Rashdan,Emirates,Emirates,"DMF, RCMF, LCMF",DMF,7,25,0,,10,921,Jordan,Jordan,right,183,74,yes,8.89,2.05239,7.624091999999999,3.324288,3.71,4.495,2.44375,1.07,3.518256,UAE,Testing,2024,0.2194057327462521,0.2417389423236292,0.2305323883247885
1164,Waleed Hussain,Khorfakkan,Khorfakkan,"DMF, LCMF, LDMF",DMF,7,32,0,,17,1219,United Arab Emirates,United Arab Emirates,right,161,0,no,7.01,2.362108,9.453686,4.798071,0.3,1.181568,0.22,0.37,3.985544,UAE,Testing,2024,0.1552954581126617,0.1567856263281105,0.1559967232684775
1165,Park Yong-Woo,Al Ain,Al Ain,"DMF, LDMF, RDMF",DMF,7,30,0,,16,1402,Korea Republic,Korea Republic,right,188,79,no,7.25,3.464436,16.23867,6.0962,0.64,0.899079,0.255391,0.45,8.021756,UAE,Testing,2024,0.3461182699953038,0.3631318511612008,0.3545915522702727
1166,G. Poblete,Al Wasl,Al Wasl,"DMF, LDMF, RDMF",DMF,7,31,0,2025-06-30,15,1447,Argentina,"Argentina, Chile",right,176,71,no,7.28,3.235456000000001,11.132484,5.906615,0.75,1.93017,0.496,0.62,6.466377,UAE,Testing,2024,0.283188757763796,0.2856905204324701,0.2844024867150973
1167,A. Tshibola,Hatta,Hatta,"DMF, RCMF, LCMF",DMF,7,29,0,2024-05-31,17,1487,England,"England, Congo DR",right,190,81,no,8.47,3.27,11.254032,5.808240000000001,1.39,2.3595,0.9088719999999999,0.61,5.387388,UAE,Testing,2024,0.3895688898860916,0.3724272758206302,0.3809659438507242
1168,Majid Rashid,Al Sharjah,Al Sharjah,"LDMF, LCMF, RDMF",LDMF,7,24,0,2028-06-30,23,1828,United Arab Emirates,United Arab Emirates,right,175,70,no,9.7,0.938204,6.892288000000001,2.56224,0.64,1.771875,0.393856,0.34,2.949882,UAE,Testing,2024,0.252707300769413,0.2308735533223489,0.241751060286604
1169,S. Sidibe,Al Wasl,Al Wasl,"RDMF, RCMF",RDMF,7,21,0,2028-06-30,24,2004,Mali,Mali,,0,0,no,7.59,1.61703,7.139303999999999,4.176896,1.89,2.603529,1.125,1.3,3.367138,UAE,Testing,2024,0.1609284415060444,0.1583892611869755,0.1596152202596843
1170,M. Coulibaly,Al Jazira,Al Jazira,"LDMF, DMF, RDMF",LDMF,7,20,0,,22,2105,Côte d'Ivoire,Côte d'Ivoire,unknown,0,0,no,8.59,3.505128,13.680513,7.393813,1.54,1.965634,0.85625,1.37,7.180358999999999,UAE,Testing,2024,0.5056656127521898,0.4837938473330307,0.4947034960648332
1171,Allan,Al Wahda,Al Wahda,"DMF, RCMF, LCMF",DMF,7,33,0,2024-06-30,22,2180,Brazil,"Brazil, Portugal",right,175,74,no,9.0,5.655662,17.419635,10.201059,2.6,3.095044,1.446584,2.39,9.289657,UAE,Testing,2024,0.7684084949372919,0.7655284551886679,0.7669563759069241
1172,U. Meleke,Al Bataeh,Al Bataeh,"RDMF, RCMF, LCB",RDMF,7,24,0,2025-06-30,23,2316,Côte d'Ivoire,Côte d'Ivoire,right,181,74,no,7.34,4.273821000000001,10.063368,5.8275,1.01,1.474824,0.582,0.74,4.236664,UAE,Testing,2024,0.2990334614324284,0.3160788160239818,0.3075201865696306
1173,S. Rybalka,LNZ Cherkasy,LNZ Cherkasy,"RDMF, DMF, LDMF",RDMF,7,34,0,2024-06-30,19,1227,Ukraine,Ukraine,right,178,68,no,8.58,3.226608,10.56,4.988925,1.17,2.935118,0.8066300000000001,0.44,4.106739999999999,UKR,Testing,2024,0.3512584484116021,0.3391664497164583,0.3451784520468272
