Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1250,M. Mohammed,Bodrumspor,Bodrumspor,"LDMF, DMF, LCMF",LDMF,7,23,750000,2028-06-30,25,2139,Ghana,Ghana,right,192,82,no,7.24,2.357133,6.017947,3.956946,1.01,1.807775,0.422685,0.72,3.199008,TUR,Testing,2025,0.1911481314075432,0.2107569902052402,0.1985903950967048
1251,A. Aslan,Bodrumspor,Bodrumspor,"RDMF, DMF, RCMF",RDMF,7,24,450000,2028-06-30,22,1304,Türkiye,Türkiye,right,179,73,no,9.46,1.103282,5.31394,2.346654,0.21,1.03626,0.07,0.28,1.792368,TUR,Testing,2025,0.2414291069588967,0.2489194711251122,0.2429428528046085
1252,L. Diack,Sion,Hatayspor,"LDMF, DMF, RCMF",LDMF,7,25,1200000,2027-06-30,21,1816,Senegal,Senegal,right,186,73,yes,9.52,0.990234,11.155253,4.36195,0.3,1.288758,0.246399,0.64,3.91497,TUR,Testing,2025,0.3787020383028336,0.3726744925226697,0.3738426581318054
1253,K. Yılmaz,Beşiktaş,Kayserispor,"LDMF, LCMF, DMF",LDMF,7,25,2700000,2028-06-30,33,3058,Türkiye,Türkiye,right,178,70,no,7.59,3.326352,9.862276000000001,6.623628,1.59,1.089134,0.380726,0.82,5.294099999999999,TUR,Testing,2025,0.4148692391186131,0.4027221296856914,0.4070479501710863
1254,U. Güneş,İstanbul Başakşehir,İstanbul Başakşehir,"LDMF, DMF, LCMF",LDMF,7,25,3000000,2027-06-30,22,1160,Germany,"Germany, Türkiye",left,177,70,no,7.99,1.1625,8.225217,3.101956,1.09,1.782624,0.546,0.23,4.966714,TUR,Testing,2025,0.21106174180984,0.2250677140841386,0.2157531496898806
1255,M. Matondo,Hatayspor,Hatayspor,"RDMF, DMF, RCMF",RDMF,7,26,0,2027-06-30,23,2048,Congo,Congo,right,172,78,no,8.17,4.440639000000001,10.987446,6.500358,0.97,1.847151,0.525688,0.66,6.153,TUR,Testing,2025,0.5103748871989734,0.526774705643493,0.517151594178297
1256,Y. Kayan,Eyüpspor,Eyüpspor,"DMF, LCMF, RCMF",DMF,7,26,1100000,2028-06-30,18,1311,Türkiye,Türkiye,left,180,67,no,7.14,0.8229119999999999,7.691024,3.432979999999999,1.92,2.950518,1.028448,2.47,4.52925,TUR,Testing,2025,0.1586102266942255,0.1887092980963749,0.1712169129747773
1257,I. Yüksek,Fenerbahçe,Fenerbahçe,"LDMF, RDMF, LCMF",LDMF,7,26,12000000,2028-06-30,20,1130,Türkiye,Türkiye,right,183,77,no,10.43,1.754351,9.87471,5.496877,0.88,1.754067,0.560016,0.8,4.537067,TUR,Testing,2025,0.4900881064044333,0.5001429509021087,0.4936229754867503
1258,Gedson Fernandes,Spartak Moskva,Beşiktaş,"LDMF, RDMF, AMF",LDMF,7,26,0,2029-06-30,34,3259,São Tomé e Príncipe,"São Tomé e Príncipe, Portugal",right,183,63,no,7.54,1.050544,7.734496000000002,3.450585,2.37,4.280088,1.599874,2.57,4.030554,TUR,Testing,2025,0.1885843438515671,0.2189455006289511,0.2014110705097134
1259,G. Papanikolaou,Rizespor,Rizespor,"LDMF, RDMF",LDMF,7,26,2000000,2027-06-30,22,1771,Greece,Greece,right,181,71,no,9.1,2.084775,9.502456,4.671359,0.76,1.42164,0.404716,0.51,4.215699,TUR,Testing,2025,0.3855308062890028,0.3868362546170097,0.3843689495592006
1260,G. Gül,Al Akhdoud,Kasımpaşa,DMF,DMF,7,27,2000000,2027-06-30,25,1730,Germany,"Germany, Türkiye",right,183,78,no,7.23,2.187094,6.032928000000001,4.108104,1.46,1.5105,0.516646,0.73,3.951948,TUR,Testing,2025,0.1845551644257588,0.2081847426534136,0.1939942406020181
1261,B. Özdemir,İstanbul Başakşehir,İstanbul Başakşehir,DMF,DMF,7,27,6000000,2027-06-30,33,2336,Türkiye,Türkiye,right,187,76,no,8.82,3.042429,10.51719,5.280142000000001,0.65,1.6184,0.386686,0.42,5.740944000000001,TUR,Testing,2025,0.4535073262613257,0.4640826364539344,0.4571950564041909
1262,G. Sağlam,Hatayspor,Hatayspor,"RDMF, AMF, RCMF",RDMF,7,27,0,2026-06-30,31,2581,Germany,"Germany, Türkiye",right,178,72,no,5.09,3.243328,9.343646999999999,5.784960000000001,1.5,1.218868,0.2784,1.26,5.823792000000001,TUR,Testing,2025,0.1692980336897226,0.2022057681818187,0.1833447986231365
1263,O. Petrusenko,Osijek,Antalyaspor,"RDMF, LDMF, DMF",RDMF,7,27,1000000,2028-06-30,21,1188,Ukraine,Ukraine,right,181,71,no,8.41,1.436996,8.711962,2.876328,0.08,1.515404,0.07665899999999999,0.53,3.254745999999999,TUR,Testing,2025,0.2319207604635032,0.2480473682773506,0.2377372846500994
1264,B. Özcan,Fatih Karagümrük,Rizespor,"RDMF, LCMF",RDMF,7,27,4200000,2027-06-30,25,1420,Germany,"Germany, Türkiye",right,178,80,yes,4.25,0.952212,5.261759999999999,1.77848,1.58,2.471448,0.8233079999999999,1.08,2.849886,TUR,Testing,2025,0.007076407221240442,0.0140339460853167,0.0076301530330344
1265,C. Yüksel,Samsunspor,Samsunspor,"RDMF, RCMF, LDMF",RDMF,7,27,700000,2027-06-30,20,1137,Türkiye,Türkiye,right,170,67,no,10.53,2.21862,6.727248,2.21796,0.71,2.452448,0.474,0.87,2.45166,TUR,Testing,2025,0.402931215176847,0.4233537249060065,0.4114075858959513
1266,I. Olawoyin,Rizespor,Rizespor,"LDMF, RDMF, AMF",LDMF,7,28,1800000,2027-06-30,32,2974,Nigeria,Nigeria,right,178,71,no,5.9,1.783232,7.232784000000001,3.724489999999999,3.24,4.689195000000001,2.35977,2.12,3.481235,TUR,Testing,2025,0.0765177060292952,0.1030209418932224,0.08707847535155196
1267,A. Hadžiahmetović,Hull City,Beşiktaş,"RDMF, LDMF, DMF",RDMF,7,28,6500000,2027-06-30,32,2230,Denmark,"Denmark, Bosnia and Herzegovina",right,179,70,yes,7.71,4.317731,15.131384,7.586352,0.69,1.493736,0.364749,1.13,8.195153999999999,TUR,Testing,2025,0.5523388037446949,0.5696460327808699,0.5596946121438882
1268,G. Makouta,Alanyaspor,Alanyaspor,"LDMF, LCMF, RCMF",LDMF,7,28,3000000,2027-06-30,34,2708,France,"France, Congo",right,180,75,no,4.09,1.664319,8.143804,3.687915,1.56,3.557794,1.065,1.46,3.392644,TUR,Testing,2025,0.04914665074605006,0.07492805159772686,0.05926452055213837
1269,S. Amrabat,Real Betis,Fenerbahçe,"LDMF, RCMF, RDMF",LDMF,7,29,22000000,2028-06-30,26,2030,Netherlands,"Netherlands, Morocco",right,185,82,yes,7.0,4.213876,12.993035,7.315242,0.89,1.1088,0.176,0.93,7.404846000000001,TUR,Testing,2025,0.4691110757972456,0.4840443527957495,0.475030359140435
1270,Y. Aït Bennasser,Kayserispor,Samsunspor,"RDMF, LDMF, DMF",RDMF,7,29,700000,2027-06-30,30,2712,France,"France, Morocco",right,184,78,no,10.09,2.918420999999999,9.189428,5.1751,0.3,0.7315879999999999,0.135,0.4,5.4741,TUR,Testing,2025,0.4997791416996606,0.507120515419121,0.5019819134762765
1271,T. Aydoğan,Bursaspor,Adana Demirspor,"LDMF, DMF, LCMF",LDMF,7,29,250000,2027-06-30,30,2414,Türkiye,Türkiye,right,172,69,no,5.97,2.72184,7.005794999999999,3.649914,1.19,1.529018,0.561156,0.52,2.830464,TUR,Testing,2025,0.1001703212582981,0.1432217698537475,0.1190995795865382
1272,M. Al-Musrati,Hellas Verona,Beşiktaş,"LDMF, RDMF, LCMF",LDMF,7,29,14000000,2027-06-30,16,1309,Libya,"Libya, Portugal",right,189,80,yes,7.22,3.163203,11.348016,5.91318,0.55,0.619938,0.07,0.34,5.846706,TUR,Testing,2025,0.3405213535500136,0.3517807068640815,0.3442181041503446
1273,M. Kabasakal,Gaziantep,Eyüpspor,"DMF, RB, RDMF",DMF,7,29,400000,2027-06-30,31,2956,Türkiye,Türkiye,right,178,72,no,11.27,1.002204,7.582208,2.61873,0.58,1.338455,0.24442,0.88,3.047808,TUR,Testing,2025,0.4207325262381323,0.4270928875537598,0.4222096620167458
1274,E. Rakip,,Antalyaspor,"LDMF, LCMF, RDMF",LDMF,7,29,850000,,27,2059,Sweden,"Sweden, North Macedonia",right,179,71,no,9.31,0.743121,4.986072,1.35763,0.7,1.530771,0.351278,0.66,2.271544,TUR,Testing,2025,0.2409700584094923,0.2345908598261587,0.2355271650398891
1275,L. Torreira,Galatasaray,Galatasaray,"RDMF, RCMF",RDMF,7,29,15000000,2028-06-30,32,3001,Uruguay,"Uruguay, Spain",right,166,60,no,7.74,2.48994,9.630558,4.349951999999999,0.9,1.319928,0.300006,0.36,5.219799,TUR,Testing,2025,0.3106569941687412,0.3224221433792232,0.3145191045119363
1276,O. Ntcham,Samsunspor,Samsunspor,"LDMF, LCMF, AMF",LDMF,7,29,2800000,2026-06-30,32,2614,France,"France, Cameroon",right,180,73,no,5.16,2.72052,12.428563,5.786708,1.89,2.51199,1.03125,2.13,6.820625,TUR,Testing,2025,0.1855166490666283,0.2108176854534133,0.195796767294393
1277,A. Poungouras,,Sivasspor,"DMF, RCMF, LCB",DMF,7,29,800000,,19,1027,Greece,Greece,right,187,77,no,7.1,1.050804,7.3575,2.891122,0.09,0.351076,0.0,0.26,3.151488,TUR,Testing,2025,0.1245861565372749,0.1397024881036198,0.1295787438300881
1278,Q. Daubin,,Gaziantep,"LDMF, LCMF, RCMF",LDMF,7,30,600000,,19,921,France,France,right,183,76,no,9.77,0.976884,5.668289,2.053216,0.68,1.173727,0.393353,0.2,2.929568,TUR,Testing,2025,0.2859512226590057,0.2864960655494838,0.2841135590835308
1279,O. Tufan,Trabzonspor,Trabzonspor,"LDMF, AMF, LCMF",LDMF,7,30,2800000,2027-06-30,30,1890,Türkiye,Türkiye,right,179,80,no,4.33,1.331655,4.860243000000001,2.331136,1.48,1.143219,0.284,0.9,3.522834,TUR,Testing,2025,0.005895027200159463,0.0,0.0
1280,T. Antalyalı,Rizespor,Bodrumspor,"DMF, RDMF, LDMF",DMF,7,30,1600000,2027-06-30,24,2022,Türkiye,Türkiye,right,180,71,no,9.44,2.004239,9.212760000000001,3.783081,0.8,1.42494,0.357935,0.71,3.068871,TUR,Testing,2025,0.3623801971321803,0.3778596716562144,0.3682578658620824
1281,A. Parmak,Hatayspor,Hatayspor,"LDMF, RDMF, LCMF",LDMF,7,30,250000,2026-06-30,26,1921,Türkiye,Türkiye,right,176,70,no,5.76,1.308912,8.714479,3.185521,1.22,2.248182,0.7467040000000001,1.31,3.6582,TUR,Testing,2025,0.05908694339510923,0.08551088442967816,0.06955641880270778
1282,J. Lundstram,Hull City,Trabzonspor,"RDMF, LDMF, LCB",RDMF,7,31,5000000,2027-06-30,32,2500,England,England,right,181,74,no,6.95,3.237576,11.089987,5.293815,0.54,0.612018,0.250819,1.04,5.113381,TUR,Testing,2025,0.3104608692317342,0.3274372714512264,0.3169357291133132
1283,Richard,Internacional,Alanyaspor,"RDMF, RCMF, DMF",RDMF,7,31,950000,2026-12-31,32,2915,Brazil,Brazil,right,191,76,no,9.88,1.238055,6.456183999999999,1.945,0.62,1.819616,0.28,0.34,3.487341,TUR,Testing,2025,0.3209435280491792,0.3258903764089995,0.3214168190745261
1284,A. Karimi,Kayserispor,Kayserispor,"RDMF, RCMF, LCMF",RDMF,7,31,800000,,29,1977,Iran,Iran,right,185,79,no,9.42,2.411375,8.831568,5.008004000000001,1.91,1.276054,0.682299,0.5,3.233504,TUR,Testing,2025,0.4145624799372801,0.4282857442681713,0.4197137103721077
1285,A. Oxlade-Chamberlain,,Beşiktaş,"RDMF, LDMF, LAMF",RDMF,7,32,0,,18,1093,England,England,right,180,75,no,5.76,3.871184,7.57639,5.431576,1.24,1.81188,0.66,0.99,4.940468999999999,TUR,Testing,2025,0.1796053261141136,0.2312304652913808,0.2030689305371795
1286,M. Jevtović,Konyaspor,Konyaspor,"DMF, LDMF, RDMF",DMF,7,32,650000,2026-06-30,32,2566,Serbia,Serbia,right,194,82,no,8.66,1.682008,6.731935999999999,3.3323,0.6,0.98226,0.21,0.14,2.94813,TUR,Testing,2025,0.237297833862316,0.2591282630010747,0.2459905954572175
1287,Fred,Fenerbahçe,Fenerbahçe,"RDMF, RCMF, LCMF",RDMF,7,32,0,2027-06-30,31,2851,Brazil,Brazil,left,169,62,no,7.48,2.809315,11.645467,6.973042999999999,1.29,2.874394,0.440626,1.64,6.438260000000001,TUR,Testing,2025,0.4274338263273237,0.3985588933786484,0.4112610437726091
1288,Cafú,Kasımpaşa,Kasımpaşa,"DMF, LCMF",DMF,7,32,400000,2026-06-30,34,1603,Portugal,"Portugal, Guinea-Bissau",right,185,82,no,4.83,1.571908,10.613178,4.043788,1.07,1.626561,0.6147449999999999,0.84,4.322807999999999,TUR,Testing,2025,0.06550423082301832,0.07759128864362208,0.06880304404127903
1289,B. Ndiaye,Gaziantep,Gaziantep,"DMF, LDMF, RCMF",DMF,7,34,700000,2026-06-30,29,2702,Senegal,Senegal,right,180,81,no,6.99,1.464617,7.92816,3.197457,0.97,2.897990999999999,0.6981479999999999,1.13,3.464252,TUR,Testing,2025,0.1577187203889779,0.1682800975297433,0.1605250451129046
1290,T. Ciğerci,,Sivasspor,"DMF, LCB",DMF,7,33,0,,12,968,Germany,"Germany, Türkiye",right,185,86,no,8.55,6.600006,13.943043,7.435164000000001,0.74,0.93096,0.28,0.65,5.765584,TUR,Testing,2025,0.6477832906346999,0.6764152956437393,0.6611003819058252
1291,O. Ergün,İstanbul Başakşehir,İstanbul Başakşehir,"DMF, RB, LDMF",DMF,7,33,500000,2026-06-30,17,1057,Türkiye,Türkiye,right,185,77,no,7.92,2.468,8.429082000000001,3.576835,0.43,0.68199,0.0,0.6,3.57348,TUR,Testing,2025,0.2372825021411127,0.266563675382484,0.2497116035091596
1292,Fawaz Awana,Bani Yas,Bani Yas,"DMF, RCMF, RDMF",DMF,7,37,150000,2026-06-30,22,1872,United Arab Emirates,United Arab Emirates,left,177,70,no,7.84,2.21067,7.068,2.837696,0.48,1.15375,0.241686,0.19,3.46176,UAE,Testing,2025,0.215483565834171,0.2299064956126365,0.2203971406929351
1293,Khalid Al Darmaki,Al Ittihad Kalba,Al Ittihad Kalba,"DMF, LDMF, RCMF",DMF,7,33,250000,,15,1091,United Arab Emirates,United Arab Emirates,,0,0,no,5.94,2.06397,7.177368,3.214072,0.16,0.4928899999999999,0.0,0.33,3.875816,UAE,Testing,2025,0.0647764758954768,0.1014239119692704,0.08038962985961047
1294,Majed Hassan,Al Sharjah,Al Sharjah,"LDMF, RDMF, RCMF",LDMF,7,33,500000,2027-06-30,22,1314,United Arab Emirates,United Arab Emirates,right,182,69,no,8.7,2.052,17.944472,7.126808,0.82,1.57641,0.544,2.05,9.659048,UAE,Testing,2025,0.5196281654929129,0.5356407872695078,0.5262380566098679
1295,G. Poblete,Al Sharjah,Al Wasl,"DMF, RCMF, RDMF",DMF,7,32,600000,,13,1022,Argentina,"Argentina, Chile",right,176,71,no,6.34,2.201248,14.265153,5.724461,0.53,1.31886,0.53,0.79,8.715383999999998,UAE,Testing,2025,0.2883664217362411,0.3167020246508374,0.3004723559490674
1296,Abdalla Al Naqbi,Khorfakkan,Khorfakkan,"RDMF, LDMF, RCMF",RDMF,7,32,150000,,13,969,United Arab Emirates,United Arab Emirates,,0,0,no,11.15,1.67259,8.454499,4.644686,0.93,2.043517,0.649128,0.46,4.275480000000001,UAE,Testing,2025,0.5171695759073618,0.5224255512727305,0.5183779761245755
1297,S. Ezatolahi,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,"LDMF, LCMF, RCMF",LDMF,7,29,900000,,20,1196,Iran,Iran,right,190,78,no,6.17,2.254992,8.580978,5.571840000000001,1.81,1.656916,0.6,0.83,5.942695,UAE,Testing,2025,0.2158791132525136,0.2322727624020578,0.2217821300718474
1298,Won Du-Jae,Khorfakkan,Khorfakkan,"DMF, RDMF, LDMF",DMF,7,28,1000000,,23,2331,Korea Republic,Korea Republic,right,187,80,no,5.52,4.055115,11.546502,6.447654,0.19,0.232914,0.0,1.43,6.216636000000001,UAE,Testing,2025,0.2405189813067098,0.285835598213474,0.2609990744816551
1299,Yahia Nader,Al Ain,Al Ain,"LDMF, DMF, RCMF",LDMF,7,27,2500000,,19,1297,United Arab Emirates,United Arab Emirates,right,178,72,no,5.0,2.357472,10.272372,5.555625,1.11,1.805,0.55386,2.85,5.898582,UAE,Testing,2025,0.1607558538634116,0.1682339283246473,0.162024948232417
1300,Majid Rashid,Al Sharjah,Al Sharjah,"LDMF, RDMF, LCMF",LDMF,7,25,2000000,2028-06-30,19,1323,United Arab Emirates,United Arab Emirates,right,175,70,no,6.46,1.291932,9.047104,2.8575,0.61,1.431234,0.405,0.88,4.214134,UAE,Testing,2025,0.1021200137106489,0.123658437921793,0.1102667248873831
1301,Hussain Sadiq,Al Nasr,Al Nasr,"DMF, LCMF, RDMF",DMF,7,25,650000,2028-06-30,21,1678,United Arab Emirates,United Arab Emirates,,168,55,no,6.49,2.523619,12.334495,4.45107,0.59,2.789343,0.48461,0.64,6.170458,UAE,Testing,2025,0.2202058721659644,0.2710473858024238,0.2433965299664026
1302,D. Salaudeen,Al Orooba,Al Orooba,"DMF, RCMF, LCMF",DMF,7,24,0,,21,1412,Nigeria,Nigeria,unknown,0,0,no,6.82,2.292732,7.326704000000001,2.486148,0.06,0.7,0.0,0.25,2.929652,UAE,Testing,2025,0.1392431329145502,0.1488801361199791,0.1415312863084158
1303,Neto,Al Bataeh,Al Bataeh,"DMF, LDMF, LCMF",DMF,7,23,500000,,23,1731,Brazil,Brazil,right,178,75,no,7.49,4.20964,9.202482000000002,5.774874,1.09,1.510272,0.626698,0.62,5.720286,UAE,Testing,2025,0.4068433407566711,0.4160258586801379,0.4096946667203631
1304,Caio Eduardo,Al Ittihad Kalba,Al Ittihad Kalba,"RDMF, RCMF, LCMF",RDMF,7,22,700000,2026-06-30,21,1138,Brazil,Brazil,left,176,71,no,7.2,1.184388,8.7761,3.957604,2.14,2.45336,1.10959,1.34,3.953377999999999,UAE,Testing,2025,0.1907991816974792,0.2110280906798965,0.1985513554089904
1305,R. Alivoda,Al Ittihad Kalba,Al Ittihad Kalba,"LDMF, LCMF, DMF",LDMF,7,22,0,,21,1471,Albania,Albania,right,183,74,no,6.73,0.8568000000000001,5.198922,2.02125,0.73,1.654333,0.5475,0.61,2.448,UAE,Testing,2025,0.06395575778267887,0.08566245377153664,0.07207403136468801
1306,I. Losenko,Kudrivka,Inhulets,"DMF, LCMF, LDMF",DMF,7,21,100000,2029-06-30,18,1365,Ukraine,Ukraine,left,183,79,no,7.78,1.979276,8.108905,4.613,0.86,0.9891759999999999,0.3975,0.73,3.694809,UKR,Testing,2025,0.2493470099709234,0.255744096367142,0.2503359080625557
1307,Marlon Gomes,Shakhtar Donetsk,Shakhtar Donetsk,"DMF, LCMF",DMF,7,21,12000000,2028-12-31,23,1283,Brazil,Brazil,right,181,73,no,10.59,1.119937,11.71334,4.627414,1.05,1.473864,0.349965,0.91,5.96629,UKR,Testing,2025,0.5140184955240301,0.5141382556851354,0.5126418809204868
1308,D. Pidgurskyi,Rukh Lviv,Rukh Lviv,DMF,DMF,7,22,500000,2026-06-30,28,1921,Ukraine,Ukraine,right,191,79,no,9.65,1.923075,6.134252,3.280514,0.37,0.7963720000000001,0.186676,0.19,3.511270000000001,UKR,Testing,2025,0.331597167134104,0.3405287137018603,0.3341001916766586
1309,D. Popara,Zorya,Zorya,"DMF, LCMF, RCMF",DMF,7,22,300000,2028-06-30,13,1188,Bosnia and Herzegovina,Bosnia and Herzegovina,right,0,0,no,6.97,1.21374,6.818040000000001,2.730383999999999,2.2,4.089197,1.81825,2.27,2.652298,UKR,Testing,2025,0.1434028468317282,0.1536928624699837,0.146030768727631
1310,V. Brazhko,Dynamo Kyiv,Dynamo Kyiv,"RDMF, DMF, RCMF",RDMF,7,23,5000000,2029-06-30,22,1536,Ukraine,Ukraine,right,184,77,no,8.26,3.807342,12.069705,6.32548,2.05,1.522272,0.819,0.7,7.087013999999999,UKR,Testing,2025,0.4994405434916559,0.5322776774487369,0.514427880042803
1311,M. Mykhaylenko,Dynamo Kyiv,Dynamo Kyiv,"RDMF, DMF, LDMF",RDMF,7,24,500000,2026-06-30,21,1516,Ukraine,Ukraine,right,183,65,no,7.18,1.009056,8.665769999999998,3.741217999999999,0.65,0.712264,0.413,1.96,4.274556,UKR,Testing,2025,0.152205916752399,0.1821418764535096,0.1647118734900812
1312,N. Gagnidze,Kolos Kovalivka,Kolos Kovalivka,"RDMF, RCMF, AMF",RDMF,7,24,500000,2027-06-30,22,1902,Georgia,Georgia,right,180,68,no,5.73,0.8074619999999999,4.682300000000001,2.127999,0.76,1.844376,0.380019,1.51,1.609848,UKR,Testing,2025,0.01605816454665971,0.01548057094074233,0.01285975845656576
1313,S. Nonikashvili,LNZ Cherkasy,LNZ Cherkasy,"LDMF, RCMF, DMF",LDMF,7,24,450000,2027-06-30,19,1565,Georgia,Georgia,left,181,70,no,7.65,2.127454,10.695552,4.770326,0.52,1.553526,0.346125,0.4,4.604451,UKR,Testing,2025,0.3035189419767118,0.3004914133590179,0.2999417464446624
1314,D. Kryskiv,Shakhtar Donetsk,Shakhtar Donetsk,"DMF, RCMF, LCMF",DMF,7,25,7000000,2026-12-31,24,1713,Ukraine,Ukraine,right,180,67,no,6.15,1.736397,11.297792,4.882752,1.05,1.26209,0.6809000000000001,1.68,5.879831999999999,UKR,Testing,2025,0.1700095386674103,0.1989574759574251,0.1820726553401557
1315,B. Biloshevskyi,Chornomorets,Chornomorets,"DMF, LCMF, RDMF",DMF,7,25,250000,2027-06-30,20,1608,Ukraine,Ukraine,right,187,80,no,9.63,1.904056,7.95074,3.473523,0.17,0.893378,0.056661,0.22,2.965378,UKR,Testing,2025,0.3162750478021407,0.3405995072781268,0.3264519856074049
1316,K. Dryshlyuk,Zorya,Zorya,"DMF, RDMF, RCMF",DMF,7,26,500000,2028-12-31,22,1631,Ukraine,Ukraine,right,185,72,no,11.31,2.59118,7.835432,2.87101,0.22,0.829233,0.11,0.33,3.641006,UKR,Testing,2025,0.5077228863825383,0.5051684849705596,0.5049866270274912
1317,H. Ilić,,Kryvbas KR,"DMF, RDMF, RCMF",DMF,7,26,700000,,23,1659,Croatia,Croatia,left,181,71,no,6.08,1.789132,7.3767,3.799132,2.33,3.799886,1.467676,1.03,3.364578,UKR,Testing,2025,0.09090291749632068,0.1278763818858592,0.1067568032204034
1318,I. Kalyuzhnyi,Metalist 1925 Kharkiv,Oleksandria,"DMF, RCMF",DMF,7,27,400000,2028-06-30,27,2545,Ukraine,Ukraine,left,189,83,no,11.03,2.087802,9.7242,4.668708,0.64,1.5576,0.320625,0.46,4.493832,UKR,Testing,2025,0.537067464947985,0.5523898771575422,0.5433827856032989
1319,Y. Vakulko,Ordabasy,Kryvbas KR,"LDMF, LCMF",LDMF,7,28,500000,2025-12-31,19,1548,Ukraine,Ukraine,right,183,73,no,7.33,2.558304,9.825,5.698728,1.74,1.4522,0.814592,0.7,5.288866000000001,UKR,Testing,2025,0.3226942667043153,0.3322729366068161,0.3254954904403234
1320,J. Šporn,,Chornomorets,"DMF, LCMF, LDMF",DMF,7,28,600000,,16,1202,Slovenia,Slovenia,right,178,67,no,8.16,1.725105,7.935295000000001,3.443385,0.22,1.271641,0.149985,0.3,3.143136,UKR,Testing,2025,0.2085231030766411,0.2374810739980878,0.2207051062395328
1321,Pablo Álvarez,Karpaty,Karpaty,DMF,DMF,7,28,600000,2026-06-30,26,2310,Spain,Spain,left,185,76,no,9.78,2.533679999999999,7.59967,4.249605,1.48,1.9897,0.6617390000000001,0.51,4.126873000000001,UKR,Testing,2025,0.4541677201955032,0.4542634005944334,0.4526020976330867
1322,V. Vitenchuk,Bukovyna,Obolon,"DMF, RCMF, LCMF",DMF,7,28,400000,2026-06-30,29,2163,Ukraine,Ukraine,right,177,72,no,6.37,2.32932,7.987723999999998,4.205762,0.5,1.372721,0.29,0.37,3.62179,UKR,Testing,2025,0.1338436999701043,0.1781510835031237,0.1535023283369513
1323,D. Bizimana,,Kryvbas KR,"DMF, RDMF, LCMF",DMF,7,28,0,,16,1037,Rwanda,Rwanda,right,176,74,no,7.03,1.908945,11.10957,5.898960000000001,1.13,2.429608,0.608505,0.61,5.211168,UKR,Testing,2025,0.2840278049268595,0.2971085187233236,0.288470920185486
1324,O. Demchenko,Kolos Kovalivka,Kolos Kovalivka,"LDMF, RCMF, RDMF",LDMF,7,29,600000,2026-06-30,27,2128,Ukraine,Ukraine,right,181,75,no,7.44,2.242758,9.01208,4.1844,0.59,0.8878440000000002,0.253346,0.3,3.847605,UKR,Testing,2025,0.2304934347403381,0.2498565163875956,0.2379287602204872
1325,B. Kushnirenko,Zorya,LNZ Cherkasy,"RDMF, DMF, LCMF",RDMF,7,30,700000,2027-06-30,15,966,Ukraine,Ukraine,right,187,82,no,11.93,1.30462,6.245516,2.704416,0.37,1.39863,0.19,0.19,2.795094,UKR,Testing,2025,0.4806168362208786,0.4832984859059717,0.4804262102518977
1326,V. Tankovskyi,LNZ Cherkasy,LNZ Cherkasy,"DMF, RCMF, LCMF",DMF,7,30,1000000,2027-06-30,13,991,Ukraine,Ukraine,right,168,73,no,11.44,1.364598,11.082368,3.454074,1.45,2.994909,1.091,1.0,4.359426,UKR,Testing,2025,0.5127995687788396,0.5254345314529267,0.5176954508980248
1327,V. Kurko,Obolon,Obolon,"DMF, RCB",DMF,7,30,400000,2026-06-30,21,1163,Ukraine,Ukraine,right,190,83,no,6.81,2.47728,6.80817,3.481068,0.15,0.6961919999999999,0.153318,0.93,2.708336,UKR,Testing,2025,0.1605584004574373,0.168450363759817,0.1620344673046095
1328,R. Babenko,Polissya,Polissya,"DMF, LDMF, RDMF",DMF,7,33,500000,2026-06-30,23,2207,Ukraine,Ukraine,left,172,71,no,9.54,2.44595,9.300226,4.650402,0.53,0.7764399999999999,0.12,0.45,5.053509,UKR,Testing,2025,0.4223557182725602,0.4406654382961298,0.4298299944385953
1329,L. López,Lommel SK,Torque,"DMF, RCMF, RDMF",DMF,7,20,0,2027-12-31,17,1234,Argentina,Argentina,right,185,0,yes,8.53,1.383648,12.912225,6.128265,0.15,1.383648,0.0725,1.31,6.853002,URU,Testing,2025,0.3798646692058752,0.405511176535891,0.3908925704383405
1330,I. Sosa,Peñarol,Peñarol,"LDMF, RDMF, LCMF",LDMF,7,22,0,2029-06-30,34,2848,Uruguay,Uruguay,right,175,70,no,8.79,1.547784,11.534805,4.611284,2.24,4.772250000000001,1.675802,3.03,4.989599999999999,URU,Testing,2025,0.3588548255077778,0.3938047699954154,0.3744860869859486
1331,F. Cairus,Racing,Racing,"DMF, LCMF, RCMF",DMF,7,25,0,2026-12-31,23,1680,Uruguay,Uruguay,right,177,72,no,9.86,2.3571,8.035328,4.818408,1.23,3.319224,0.698175,1.07,4.126694000000001,URU,Testing,2025,0.4580037204958629,0.4744867221376348,0.4646673209647252
