Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Passes_Laterais_Certos_Percentil,A,B,C,D,E,F,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,A1,B1,C1,D1,E1,F1,ID
2731,M. Yamkam,SER,52,M. Yamkam,Radnički Niš,Radnički Niš,"RB, RCB, CB",RB,1,25,400000,2023-12-20,33,3105,Cameroon,Cameroon,right,185,79,no,8.32,4.173768,1.883424,2.084824,4.984554999999999,10.436272,SER,Testing,2023,0.6119013520855814,0.6575546258445432,0.636587753268026,26,43,71,33,33,83,8.32,4.173768,1.883424,2.084824,4.984554999999999,10.436272,-0.608036926756267,-0.2881592033351198,0.5936695768036032,-0.2947841220281714,-0.411744601474833,0.9238616248284565,0.2715814914953023,0.3866124379263289,0.7236334324279051,0.3840793982683984,0.3402633150645572,0.8222208173572854,FCB
2732,A. Tanasin,SER,11,A. Tanasin,Mladost Novi Sad,Mladost Novi Sad,RB,RB,1,32,300000,2024-06-30,14,1119,Serbia,Serbia,right,176,72,no,7.96,4.424364,1.044855,3.137092,6.916238999999999,6.917262000000001,SER,Testing,2023,0.5794952360604968,0.6449028442760667,0.6139927942503571,20,50,35,84,77,45,7.96,4.424364,1.044855,3.137092,6.916238999999999,6.917262000000001,-0.7985596542412191,-0.05741123787199156,-0.463631010126994,1.040382155437026,0.7960544356323423,-0.2354607288281982,0.2122728949278986,0.4771088056206494,0.321456066512916,0.850918805591407,0.786999801914784,0.4069255779498097,DEB
2733,E. Annan,SER,4,E. Annan,Novi Pazar,Novi Pazar,"LB, LWB",LB,1,21,125000,,13,982,Ghana,Ghana,left,178,69,yes,12.1,4.765922,1.009213,2.2,4.215852,9.53095,SER,Testing,2023,0.5519241655725311,0.6642658330474094,0.6098767284792974,88,58,28,43,16,75,12.1,4.765922,1.009213,2.2,4.215852,9.53095,1.392451711835729,0.2570942354302767,-0.5085698374857212,-0.1486434894390096,-0.8923815706796288,0.625607277197404,0.9181071727570428,0.6014469862581361,0.3055268877859344,0.440917477289506,0.1860942228870976,0.7342137177980427,AFB
2734,N. Vlajković,SER,14,N. Vlajković,Radnički Niš,Radnički Niš,"RB, RWB",RB,1,28,400000,2024-05-31,19,1199,Serbia,Serbia,right,178,70,no,11.03,5.255614,1.052016,2.77497,5.257,6.3083,SER,Testing,2023,0.569403124637355,0.6402827305152201,0.6066151281175628,79,77,39,69,41,33,11.03,5.255614,1.052016,2.77497,5.257,6.3083,0.8261758273665657,0.7080010045070785,-0.4546021413004454,0.5809050234437965,-0.2413964448070423,-0.4360805790495573,0.7956478207983451,0.7605276831597205,0.3246977469936919,0.7193477667375414,0.4046239339636263,0.331389133645188,ABD
2735,A. Vigo,SER,13,A. Vigo,Crvena Zvezda,Crvena Zvezda,RB,RB,1,24,2200000,2024-12-31,13,1175,Argentina,Argentina,right,175,75,yes,8.35,4.368357,0.9967280000000001,0.765,5.359042,13.479011,SER,Testing,2023,0.5682774732474458,0.5948930302319771,0.5832893068769038,30,49,24,5,47,92,8.35,4.368357,0.9967280000000001,0.765,5.359042,13.479011,-0.5921600327991879,-0.1089822976722017,-0.5243114137040507,-1.969437819555062,-0.1775939650305931,1.926278594101887,0.2768717149998011,0.4566082655530288,0.3000309797893164,0.02445141819368466,0.4295209322050589,0.9729652016122046,FBE
2736,V. Rogan,SER,35,V. Rogan,Čukarički,Čukarički,RB,RB,1,20,400000,2026-06-30,23,1573,Serbia,Serbia,right,178,63,no,9.33,4.807749,1.48576,1.660932,5.496029999999999,6.238049999999999,SER,Testing,2023,0.5432791013879346,0.5713944081041707,0.5589697613555396,49,60,66,16,56,32,9.33,4.807749,1.48576,1.660932,5.496029999999999,6.238049999999999,-0.07351483020126287,0.2956083982717681,0.09227925519480407,-0.8326378852208914,-0.09194125242582063,-0.4592241323058369,0.4706982216064609,0.616235420377511,0.5367619150043502,0.2025244928513281,0.4633723577753724,0.3230366113004066,BCA
2737,S. Jovanović,SER,50,S. Jovanović,Napredak Kruševac,Napredak Kruševac,"RB, RWB",RB,1,29,400000,,31,2987,Serbia,Serbia,right,175,75,no,10.91,4.850510000000001,1.115346,2.109037,5.029019999999999,5.782455,SER,Testing,2023,0.5276051840486518,0.5796076766443331,0.5552285070391058,73,62,41,37,35,28,10.91,4.850510000000001,1.115346,2.109037,5.029019999999999,5.782455,0.7626682515382487,0.3349825852147718,-0.3747532008193227,-0.2640615484287986,-0.3839425467987213,-0.6093178995057605,0.7771693653403884,0.6311808884834427,0.3539220111057793,0.3958662462274783,0.3505105154044224,0.2711568724699555,ABD
2738,N. Kočović,SER,23,N. Kočović,Kolubara,Kolubara,"LB, LCB",LB,1,28,400000,,15,1307,Serbia,Serbia,left,182,78,no,8.54,3.44097,1.17,3.097621,5.718125,7.646132000000001,SER,Testing,2023,0.5268640167909993,0.5785056962827386,0.5543042330018202,33,16,47,83,58,56,8.54,3.44097,1.17,3.097621,5.718125,7.646132000000001,-0.4916063710710191,-0.9629171707226659,-0.3058433004079018,0.990299526165939,0.04692521183350885,0.004662284152647453,0.3114988193283675,0.167794545945492,0.379861979082826,0.8389861309407225,0.5187135829567311,0.5018599755333858,DEF
2739,N. Glišić,SER,24,N. Glišić,IMT Novi Beograd,IMT Novi Beograd,RB,RB,1,24,300000,2024-06-30,14,1310,Serbia,Serbia,right,175,65,no,12.85,5.769828,1.032408,2.058885,3.917148,6.594804999999999,SER,Testing,2023,0.4827439474753549,0.5825077434815684,0.5341864486840519,94,88,32,30,7,41,12.85,5.769828,1.032408,2.058885,3.917148,6.594804999999999,1.789374060762712,1.181487549833649,-0.4793246744593569,-0.3276967242085754,-1.079148352192579,-0.3416927680077021,0.963222703043712,0.8812954517611777,0.3158538356141936,0.3715704902288788,0.1402607996619943,0.3662910575938929,ABD
2740,N. Vukajlović,SER,41,N. Vukajlović,Napredak Kruševac,Napredak Kruševac,"LB, LWB",LB,1,27,300000,2024-06-30,29,2457,Serbia,Serbia,left,180,73,no,8.64,3.885082,1.90674,2.748552,4.94364,4.139000999999999,SER,Testing,2023,0.4817446434709041,0.5494488661038924,0.5171074624542227,37,28,73,67,32,5,8.64,3.885082,1.90674,2.748552,4.94364,4.139000999999999,-0.4386833912140873,-0.5539803144370073,0.6230673013615989,0.5473846439225379,-0.437326993627607,-1.15074658524591,0.3304454816214166,0.2897961590570363,0.7333798518765168,0.707942748544752,0.3309371108153352,0.1249182526550786,CDE
2741,B. Varga,SER,1,B. Varga,RFK Novi Sad,RFK Novi Sad,"RB, RCB",RB,1,30,175000,,11,928,Serbia,Serbia,right,185,0,no,10.09,5.527752,1.455672,0.97,4.071174,6.979246,SER,Testing,2023,0.4994750461137871,0.5240625216734356,0.5132682755375962,58,83,64,7,13,47,10.09,5.527752,1.455672,0.97,4.071174,6.979246,0.3286998167114135,0.958584772105943,0.0543431282218684,-1.709324343824198,-0.9828425099898843,-0.2150403728846081,0.6288087035585519,0.8311160165264311,0.5216691055268718,0.04369544320604989,0.1628424780728,0.414867920888822,BAC
2742,P. Pešukić,SER,9,P. Pešukić,Urartu,Urartu,RB,RB,1,25,600000,,12,1047,Montenegro,"Montenegro, Serbia",right,180,72,no,11.0,5.500275,0.943768,2.064172,3.953672,4.472,SER,Testing,2023,0.4343188087360562,0.5010616086371663,0.4690605493208398,75,81,18,32,11,13,11.0,5.500275,0.943768,2.064172,3.953672,4.472,0.8102989334094867,0.9332840416592062,-0.5910854526726322,-0.3209883342271652,-1.056311463741206,-1.041041530572774,0.7911158058918695,0.8246633337670569,0.2772315832471866,0.3741096157274689,0.1454129701227055,0.1489281369310973,BAD
2743,F. Jović,SER,38,F. Jović,Radnik Surdulica,Radnik Surdulica,"LB, LCB",LB,1,23,600000,,27,1965,Serbia,Serbia,left,181,71,no,8.52,4.168493000000001,1.328796,1.96931,5.126923000000001,5.495317000000001,SER,Testing,2023,0.4437157459433669,0.4856522576954551,0.4660455342140217,32,41,58,26,37,26,8.52,4.168493000000001,1.328796,1.96931,5.126923000000001,5.495317000000001,-0.5021909670424052,-0.2930164058356299,-0.1056270939869259,-0.4413536246407327,-0.322728005947368,-0.7039142496111207,0.307766598168675,0.3847548058755061,0.457939113554047,0.3294785050598612,0.3734506202176908,0.240743088425328,CBE
2744,N. Miletić,SER,49,N. Miletić,Javor Ivanjica,Javor Ivanjica,LB,LB,1,32,250000,2025-01-15,31,2927,Serbia,Serbia,left,190,80,no,8.33,2.827712,1.352,2.583,5.441744,5.289375,SER,Testing,2023,0.4347401591275522,0.4892563634133533,0.4633519243974609,28,7,60,62,49,20,8.33,2.827712,1.352,2.583,5.441744,5.289375,-0.602744628770574,-1.527603102676836,-0.0763705834086222,0.3373246139996302,-0.1258839565784664,-0.7717609349449959,0.2733392937045349,0.06330555548282779,0.4695621361388958,0.6320638966750765,0.4499118912185687,0.2201280164714275,DCE
2745,I. Lakićević,SER,17,I. Lakićević,Železničar Pancevo,Železničar Pancevo,"RB, RWB",RB,1,30,350000,,13,1243,Serbia,Serbia,right,180,75,no,8.25,3.835728,0.29,3.18395,6.006825,6.374116,SER,Testing,2023,0.4392338064657577,0.4845647772913444,0.4632526650234798,24,26,0,86,69,35,8.25,3.835728,0.29,3.18395,6.006825,6.374116,-0.6450830126561189,-0.5994253139081372,-1.415381712272549,1.099837751757986,0.2274369218299897,-0.4143977875746065,0.2594366958408607,0.2744446503037109,0.07847830430714985,0.8642985897666761,0.5899579935150698,0.3392914044729793,DEF
2746,G. Lončar,SER,0,G. Lončar,Kolubara,Kolubara,"RB, DMF, RCMF",RB,1,22,200000,,12,919,Serbia,Serbia,right,174,67,no,10.58,4.897536,1.173216,1.470098,3.035631,6.461508,SER,Testing,2023,0.4383645287402436,0.4786049438942699,0.4598281047536272,69,67,49,13,1,37,10.58,4.897536,1.173216,1.470098,3.035631,6.461508,0.588022418010376,0.3782839700088979,-0.3017884418481781,-1.074776885355642,-1.630323070103793,-0.3856068778781969,0.7217413772087644,0.6473901738413137,0.3814066711939649,0.1412373157695256,0.05151661709976919,0.3498939193315305,ABC
2747,U. Lazić,SER,43,U. Lazić,Novi Pazar,Novi Pazar,"RB, RCMF, RDMF",RB,1,20,0,,31,2602,Serbia,Serbia,right,175,68,yes,9.41,3.73842,0.8283940000000001,2.454192,4.2874,6.467706000000001,SER,Testing,2023,0.4306832236840728,0.4836141237495102,0.4584881274659667,54,24,15,52,20,39,9.41,3.73842,0.8283940000000001,2.454192,4.2874,6.467706000000001,-0.03117644631571795,-0.689026197494811,-0.7365535035027139,0.1738870696974776,-0.8476456793501234,-0.3835649740620768,0.4875644119493748,0.2454033908538795,0.2306969597202211,0.5690228926475871,0.1983176633612546,0.3506504522499404,DAF
2748,F. Frei,SER,20,F. Frei,Radnički Niš,Radnički Niš,"LWB, LB, RB",LWB,1,22,100000,2025-05-20,16,1274,Switzerland,"Switzerland, Serbia",right,172,65,no,11.8,6.711929000000001,0.99,0.565404,3.672755999999999,6.99,SER,Testing,2023,0.4330361676141795,0.4808851432102942,0.4582995582644338,86,94,22,1,5,49,11.8,6.711929000000001,0.99,0.565404,3.672755999999999,6.99,1.233682772264936,2.048971025271321,-0.5327943391983978,-2.222694450296417,-1.231956172869614,-0.211497514924209,0.8913394320266406,0.9797675258598746,0.2970879764251771,0.01311820519083602,0.1089827280939896,0.4162495355799995,BAF
2749,M. Ilić,SER,18,M. Ilić,Dubočica,Dubočica,"LWB, LB",LWB,1,30,250000,,15,1246,Serbia,"Serbia, Croatia",left,180,72,no,8.6,4.3338,1.157676,2.096256,4.623216,4.259096,SER,Testing,2023,0.3779476925731687,0.4468385740628554,0.413601452537372,77,90,50,88,79,24,8.6,4.3338,1.157676,2.096256,4.623216,4.259096,-0.4598525831568602,-0.1408022686314717,-0.3213818815304244,-0.2802786720059506,-0.6376743582410892,-1.111181816159606,0.3228110185177745,0.4440130754067809,0.3739605059499614,0.3896318562811665,0.2618428402686291,0.1332450483067733,BDC
2750,M. Ilić,SER,18,M. Ilić,Dubočica,Dubočica,"LWB, LB",LWB,1,30,250000,,15,1246,Serbia,"Serbia, Croatia",left,180,72,no,8.6,4.3338,1.157676,2.096256,4.623216,4.259096,SER,Testing,2023,0.3779476925731687,0.4468385740628554,0.413601452537372,35,47,45,35,26,7,8.6,4.3338,1.157676,2.096256,4.623216,4.259096,-0.4598525831568602,-0.1408022686314717,-0.3213818815304244,-0.2802786720059506,-0.6376743582410892,-1.111181816159606,0.3228110185177745,0.4440130754067809,0.3739605059499614,0.3896318562811665,0.2618428402686291,0.1332450483067733,BDC
2751,P. Ćirković,SER,26,P. Ćirković,IMT Novi Beograd,IMT Novi Beograd,LB,LB,1,24,200000,2024-06-30,16,1368,Serbia,Serbia,left,173,69,no,9.21,4.1454,1.25,1.908648,4.210625,4.27625,SER,Testing,2023,0.3588033857281968,0.4186022751747254,0.3898417366618415,45,39,52,22,15,9,9.21,4.1454,1.25,1.908648,4.210625,4.27625,-0.1370224060295798,-0.3142803636260179,-0.2049761720565701,-0.5183243742250533,-0.8956497892738495,-1.1055305063723,0.4455065423497725,0.3766540553867042,0.4187953708490355,0.3021159847863903,0.1852199175221249,0.1344648916212585,ACB
2752,Ž. Udovičić,SER,44,Ž. Udovičić,Mladost Lučani,Mladost Lučani,"LWB, LB",LWB,1,36,100000,,30,2655,Serbia,Serbia,left,185,72,no,6.78,2.439878,0.409125,2.136387,6.099219,7.62671,SER,Testing,2023,0.3769322428258515,0.3878254412551236,0.3834992188522853,5,1,5,39,71,54,6.78,2.439878,0.409125,2.136387,6.099219,7.62671,-1.423050816553006,-1.88471936326131,-1.265184253961894,-0.2293586042276317,0.2852069215993515,-0.001736208250818329,0.07736071230136414,0.02973386835160696,0.1029026428113105,0.4092951038150393,0.6122571910872,0.4993073534691546,EFD
2753,D. Dolmagić,SER,27,D. Dolmagić,Javor Ivanjica,Javor Ivanjica,RB,RB,1,29,150000,2024-06-30,21,1370,Serbia,Serbia,right,175,75,no,7.88,3.6153,0.462033,2.43275,4.928946,3.09025,SER,Testing,2023,0.2993293584373817,0.3883177825498507,0.3448309796736717,18,20,7,49,30,0,7.88,3.6153,0.462033,2.43275,4.928946,3.09025,-0.8408980381267641,-0.8023946850517568,-1.198475778626741,0.1466804689822523,-0.4465145207030776,-1.496252985545929,0.2002025287972795,0.2111623432867135,0.1153659234931917,0.5583078823310963,0.3276128129939222,0.06729387082187901,DEB
2754,J. Stanojev,SER,22,J. Stanojev,Spartak Subotica,Spartak Subotica,"LB, RWB, RB",LB,1,24,300000,,16,1305,Serbia,Serbia,right,175,68,no,8.0,3.930956000000001,0.3461400000000001,1.38,3.932793,7.999009999999999,SER,Testing,2023,0.3096178740219216,0.3521381877299203,0.3318475093945244,22,30,1,11,9,62,8.0,3.930956000000001,0.3461400000000001,1.38,3.932793,7.999009999999999,-0.7773904622984467,-0.5117396874211901,-1.344598204952002,-1.189097392362469,-1.069366205663673,0.1209163878675137,0.2184642189231321,0.3044166030913295,0.08937751168132546,0.1172006721990129,0.1424523444365853,0.5481213691142699,FBA
2755,A. Varjačić,SER,40,A. Varjačić,Mladost Lučani,Mladost Lučani,"RWB, RB",RWB,1,32,150000,,27,2330,Serbia,Serbia,right,187,75,no,6.49,2.821678,1.002888,1.855826,4.864132000000001,4.750932000000001,SER,Testing,2023,0.2344926307303504,0.2976892207737504,0.2668705768997225,3,5,26,20,28,16,6.49,2.821678,1.002888,1.855826,4.864132000000001,4.750932000000001,-1.576527458138106,-1.533159189859411,-0.5165446448209983,-0.585347369420447,-0.4870399310657785,-0.9491486110442252,0.05745214794689459,0.06261831837900984,0.3027370330175662,0.2791570848810899,0.3131150167862866,0.1712725168557885,ECD
2756,M. Gašić,SER,12,M. Gašić,Radnik Surdulica,Radnik Surdulica,RB,RB,1,20,0,,14,1140,Serbia,Serbia,right,0,0,no,7.42,3.948189,1.028166,1.817853,3.4734,4.422264000000001,SER,Testing,2023,0.2291832370706781,0.2951035699705893,0.2629114883579197,10,32,30,18,3,11,7.42,3.948189,1.028166,1.817853,3.4734,4.422264000000001,-1.084343745468647,-0.4958715981906122,-0.4846731539401863,-0.6335292670493647,-1.356604917095656,-1.057426836832622,0.1391062080190168,0.3099925028796965,0.3139541063443603,0.2631940374449456,0.08745338928185009,0.1451584144637019,CBD
2757,S. Mitrović,SER,28,S. Mitrović,Crvena Zvezda,Crvena Zvezda,"LWB, LW",LWB,1,21,2500000,2026-06-30,26,1405,Canada,"Canada, Serbia",right,182,69,no,4.48,2.431872,0.70525,1.090782,4.229108,10.188143,SER,Testing,2023,0.2230839980726079,0.2719559730959343,0.2482452235467726,0,0,11,9,18,81,4.48,2.431872,0.70525,1.090782,4.229108,10.188143,-2.640279353262422,-1.892091261501896,-0.8918182741739186,-1.556070559308465,-0.8840931632403721,0.8421166180536895,0.004141885703955596,0.02923941120829864,0.186245172557239,0.05984565742824916,0.1883229617588659,0.8001386598774368,FEC
2758,N. Bogdanovski,SER,31,N. Bogdanovski,Novi Pazar,Novi Pazar,"RB, RW, RAMF",RB,1,24,300000,2024-06-30,26,1511,North Macedonia,"North Macedonia, Serbia",right,179,68,no,5.66,2.56,0.77448,0.298405,2.322579,3.334736,SER,Testing,2023,0.0,0.0,0.0,1,3,13,0,0,1,5.66,2.56,0.77448,0.298405,2.322579,3.334736,-2.015788190950635,-1.774111424158683,-0.8045303829768852,-2.561475123011857,-2.076163859284293,-1.415708149084509,0.0219110644657827,0.03802236074318127,0.2105453648054449,0.005211435277260805,0.01893939929945339,0.07843048573301062,CFB
2759,J. Koundé,SPA1,63,J. Koundé,Barcelona,Barcelona,"RB, RCB",RB,1,25,60000000,2027-06-30,34,3053,France,"France, Benin",right,180,75,no,8.4,3.831046,2.182308,2.091946,6.571548,25.53236,SPA1,Testing,2023,1.0,1.0,1.0,42,31,94,62,86,98,8.4,3.831046,2.182308,2.091946,6.571548,25.53236,-0.3066117929272929,-0.4965011301568313,2.188476741625032,0.2409373259863817,1.075315798096187,4.220336829192576,0.3795694381441339,0.3097704450964542,0.9856825531805075,0.5951981539075127,0.8588833172229913,0.9999878031216138,FCE
2760,Yuri,SPA1,55,Yuri,Athletic Bilbao,Athletic Bilbao,LB,LB,1,33,2000000,2024-06-30,32,2768,Spain,"Spain, Algeria",left,181,79,no,9.82,4.35948,2.213156,1.920762,7.96404,10.96088,SPA1,Testing,2023,0.9335476966723529,0.9641300518180503,0.9488388742452015,73,59,95,50,95,71,9.82,4.35948,2.213156,1.920762,7.96404,10.96088,0.6410797992183298,0.1147424112232368,2.2447734757076,-9.37049593979716e-05,2.15617923354033,0.3679819004188619,0.7392645809618327,0.5456753516918611,0.9876086608155992,0.4999626171298676,0.9844651637813299,0.6435566349359322,CEA
2761,Hugo Mallo,SPA1,22,Hugo Mallo,Internacional,Internacional,RB,RB,1,32,3500000,,15,1383,Spain,Spain,right,173,69,no,9.83,4.035922999999999,2.40966,2.800093,6.314973,12.947616,SPA1,Testing,2023,0.9532979358769115,0.9309722304621325,0.9421350831695219,75,42,98,85,82,84,9.83,4.035922999999999,2.40966,2.800093,6.314973,12.947616,0.6477536836700594,-0.2595183791844802,2.603387759750676,1.238024679192061,0.876160229554981,0.893227944181896,0.7414278618095074,0.3976176515604809,0.9953846256612343,0.8921465449433417,0.8095285331584587,0.8141324418615261,CDF
2762,Sergi Cardona,SPA1,19,Sergi Cardona,Las Palmas,Las Palmas,LB,LB,1,24,800000,2024-06-30,15,1340,Spain,Spain,left,185,77,no,13.43,6.04344,2.0832,1.477756,6.383367,12.154146,SPA1,Testing,2023,0.9392302420832422,0.9444341493214431,0.9418321957023426,98,98,92,28,84,81,13.43,6.04344,2.0832,1.477756,6.383367,12.154146,3.050352086292765,2.06259147835817,2.007607423631805,-0.6238563982903522,0.9292481997578735,0.6834532290991401,0.9988571338139995,0.9804242709631589,0.9776574874628814,0.2663609485613249,0.8236197632606101,0.7528397526195711,ABC
2763,M. Acuña,SPA1,34,M. Acuña,Sevilla,Sevilla,"LB, LWB",LB,1,32,12000000,2025-06-30,28,1986,Argentina,Argentina,left,172,69,no,8.25,4.216068,1.406144,3.173114,7.749872,14.045633,SPA1,Testing,2023,0.9507481210238623,0.9070475078000897,0.9288978144119759,34,50,76,94,94,86,8.25,4.216068,1.406144,3.173114,7.749872,14.045633,-0.4067200597032392,-0.05114331671326651,0.7719992289025933,1.76324687399079,1.989940317810688,1.183517688382714,0.3421068028278259,0.4796056596952171,0.7799425578996647,0.9610705694083505,0.9767012448250958,0.8816979797506792,EDF
2764,J. Foyth,SPA1,60,J. Foyth,Villarreal,Villarreal,RB,RB,1,25,25000000,2026-06-30,31,2944,Argentina,"Argentina, Spain",right,187,69,no,10.42,5.469848999999999,1.989998,1.956972,5.749443,12.65506,SPA1,Testing,2023,0.9289705496319912,0.9241561572198423,0.9265633534259167,82,86,91,53,68,82,10.42,5.469848999999999,1.989998,1.956972,5.749443,12.65506,1.041512866322114,1.399114498936452,1.837516389854463,0.05089081246364768,0.4371913172404209,0.8158830520678265,0.8511812075252303,0.9191106747373523,0.9669331504162155,0.5202937366916903,0.6690136969280174,0.7927164868862724,CBA
2765,Diego Rico,SPA1,41,Diego Rico,Getafe,Getafe,LB,LB,1,30,3000000,2025-06-30,24,2221,Spain,Spain,left,183,78,yes,10.78,4.212964,1.457306,3.08136,8.304504,8.143496,SPA1,Testing,2023,0.8968649059170466,0.8887276832773147,0.8927962945971806,86,49,79,91,97,46,10.78,4.212964,1.457306,3.08136,8.304504,8.143496,1.281772706584384,-0.05473373661895664,0.8653684427619134,1.634055120010284,2.42045011530127,-0.3768678429598613,0.9000388043843758,0.4781752958510316,0.8065817020522306,0.9488763613385194,0.9922493470016492,0.3531359100065899,EDA
2766,E. Camavinga,SPA1,49,E. Camavinga,Real Madrid,Real Madrid,"LB, LCMF, DMF",LB,1,21,60000000,2029-06-30,36,2445,Angola,"Angola, France",left,182,68,no,10.6,5.192971,1.065207,1.911099,4.929447,18.804995,SPA1,Testing,2023,0.8948465565832407,0.877146738645386,0.8859966476143133,84,81,68,49,46,97,10.6,5.192971,1.065207,1.911099,4.929447,18.804995,1.161642786453249,1.078847655299915,0.1497987741597165,-0.01369943243409808,-0.1992961409356092,2.441780518137709,0.877309702674824,0.8596721766655222,0.5595383117379402,0.4945348881287134,0.4210155488567383,0.992692485521472,FAB
2767,Moncayola,SPA1,48,Moncayola,Osasuna,Osasuna,"RB, RCMF, RDMF",RB,1,25,12000000,2031-06-30,36,2416,Spain,Spain,right,182,66,no,9.61,4.62071,0.7057440000000001,3.38744,7.41272,15.197692,SPA1,Testing,2023,0.8819869880861998,0.887208309378599,0.8845976487323992,71,68,31,97,92,92,9.61,4.62071,0.7057440000000001,3.38744,7.41272,15.197692,0.5009282257320047,0.4169090967785106,-0.5062111105498887,2.065022838674903,1.728240236957898,1.488094860151684,0.691789181499345,0.6616275502456866,0.3063542280602132,0.9805395803062255,0.9580274186799119,0.9316370606106105,DEF
2768,Thierry Correia,SPA1,40,Thierry Correia,Valencia,Valencia,"RB, RW",RB,1,24,12000000,2026-06-30,28,2209,Portugal,"Portugal, Cape Verde Islands",right,179,65,no,11.16,5.784896,0.9353130000000001,2.812348,6.271048,10.51116,SPA1,Testing,2023,0.8747748248898365,0.8687737836028889,0.8717743042463626,91,94,56,86,79,60,11.16,5.784896,0.9353130000000001,2.812348,6.271048,10.51116,1.535380315750114,1.76353170899706,-0.08725412965644667,1.255280002611543,0.842065292993849,0.2490865611281302,0.9376547819988876,0.9610945729326289,0.4652347570663204,0.8953114340313124,0.8001242964960733,0.5983530877125158,BAD
2769,Rubén Duarte,SPA1,2,Rubén Duarte,Deportivo Alavés,Deportivo Alavés,"LB, LCB",LB,1,28,2500000,,13,940,Spain,Spain,left,179,72,no,10.72,4.789512000000001,1.722972,3.1592,5.455944,6.224265,SPA1,Testing,2023,0.850636339477027,0.8226157336353486,0.8366260365561877,85,72,85,92,63,14,10.72,4.789512000000001,1.722972,3.1592,5.455944,6.224265,1.241729399874006,0.6121636267142058,1.350201435396098,1.743655640203873,0.2093750443717643,-0.8842671601400864,0.892831790590439,0.7297852478914091,0.9115243110491178,0.9593904225617447,0.5829222636361168,0.1882760057271394,DCA
2770,Rubén Peña,SPA1,30,Rubén Peña,Osasuna,Osasuna,"RB, RAMF",RB,1,32,2500000,2025-06-30,22,1730,Spain,Spain,right,170,62,no,11.08,5.932062000000001,0.9365729999999999,2.446725,6.192504999999999,8.216208,SPA1,Testing,2023,0.8314366622965085,0.7936782462681897,0.812557454282349,89,95,57,75,73,49,11.08,5.932062000000001,0.9365729999999999,2.446725,6.192504999999999,8.216208,1.481989240136277,1.933759716677754,-0.08495466502522181,0.74047436290521,0.7810995877617248,-0.3576445086396007,0.9308284210072524,0.9734286611054271,0.4661487162103638,0.7704938941953994,0.7826280378192648,0.3603046826980799,BAE
2771,A. Espino,SPA1,68,A. Espino,Rayo Vallecano,Rayo Vallecano,LB,LB,1,31,4000000,,37,3642,Uruguay,"Uruguay, Spain",left,172,71,no,11.37,6.0084,0.84,2.620891,5.78151,7.288326000000001,SPA1,Testing,2023,0.8289852197761688,0.787666331714812,0.8083257757454902,94,97,46,82,69,31,11.37,6.0084,0.84,2.620891,5.78151,7.288326000000001,1.675531889236438,2.022060449525888,-0.2611976791770557,0.9857041188152406,0.4620819792940535,-0.602954579821142,0.9530850401449188,0.9784149463609921,0.3969700338818895,0.8378608361383042,0.6779887336775312,0.273269452646981,BAD
2772,H. Traoré,SPA1,16,H. Traoré,Real Sociedad,Real Sociedad,RB,RB,1,31,10000000,,15,1311,Mali,Mali,right,175,64,no,7.96,3.29239,1.44375,1.99,6.313076,14.898639,SPA1,Testing,2023,0.8124444234326087,0.7449163765208391,0.7786803999767238,23,13,78,56,81,89,7.96,3.29239,1.44375,1.99,6.313076,14.898639,-0.6002627088034016,-1.11956853502787,0.8406291232850178,0.09739500029707385,0.8746877629720218,1.409032314788099,0.2741655836133685,0.1314488351295457,0.7997221309525631,0.5387936424803694,0.8091280898997835,0.920587193460638,FEC
2773,Juan Miranda,SPA1,42,Juan Miranda,Real Betis,Real Betis,LB,LB,1,23,5000000,2024-06-30,29,2293,Spain,Spain,left,185,76,no,9.73,3.687992,1.493674,2.552112,6.669978,7.769520000000001,SPA1,Testing,2023,0.7670878450277796,0.7623704513805898,0.7647291482041846,72,23,82,79,88,39,9.73,3.687992,1.493674,2.552112,6.669978,7.769520000000001,0.5810148391527622,-0.6619727568284393,0.9317390218955625,0.8888616961739907,1.151717951897263,-0.475738258788801,0.7193847737652739,0.253994340723061,0.8242642926121796,0.812961293318224,0.8752815035423933,0.3171304303695685,ECD
