Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,A,B,C,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,A1,B1,C1,ID
2692,Zayed Sultan,UAE,28,Zayed Sultan,Al Jazira,Al Jazira,RB,RB,1,24,1500000,,20,1307,United Arab Emirates,United Arab Emirates,right,175,71,no,8.75,4.820277,0.8955280000000001,UAE,Testing,2025,0.8228258146200449,0.8045258749583946,0.8209844454441868,8.75,4.820277,0.8955280000000001,0.5541017708105472,0.9824613008299528,-0.4107898219596153,0.7102454008471459,0.8370636804183034,0.3406133284910751,BAC
2693,M. Rabii,UAE,29,M. Rabii,Al Jazira,Al Jazira,"RB, RCB",RB,1,23,250000,2027-06-30,16,1213,Morocco,Morocco,,0,0,no,7.2,2.74694,1.782,UAE,Testing,2025,0.8213390040556271,0.7860596484281689,0.8109183157937997,7.2,2.74694,1.782,-0.7878634553712456,-1.550031810365138,1.478109203829172,0.2153882896049634,0.06056694056603982,0.9303107245120595,CAB
2694,Abdulla Idrees,UAE,37,Abdulla Idrees,Al Nasr,Al Nasr,LB,LB,1,25,2000000,2025-06-30,15,961,United Arab Emirates,United Arab Emirates,left,173,66,no,7.4,4.30675,1.313216,UAE,Testing,2025,0.802158173350591,0.7891069677303095,0.8027791028645989,7.4,4.30675,1.313216,-0.6147066519929495,0.355209874789381,0.4792218831858,0.2693742330150019,0.6387838162625639,0.6841096060037768,CBA
2695,D. Petrović,UAE,7,D. Petrović,Al Sharjah,Al Sharjah,LB,LB,1,22,0,2026-06-30,24,2101,Serbia,Serbia,left,184,76,no,7.54,4.6284,1.1984,UAE,Testing,2025,0.7880328719919092,0.7752191910658449,0.7886467542928067,7.54,4.6284,1.1984,-0.4934968896281427,0.7480916924658615,0.2345713690748462,0.3108307685147089,0.7727975737079091,0.5927292831346874,BCA
2696,R. Akonnor,UAE,30,R. Akonnor,Al Jazira,Al Jazira,LB,LB,1,21,0,,14,1122,Ghana,Ghana,,0,0,no,6.98,3.852184,1.526121,UAE,Testing,2025,0.761669705858906,0.7968361751643469,0.7862523476930989,6.98,3.852184,1.526121,-0.9783359390873708,-0.2000231932470782,0.9328809351192643,0.163954100231671,0.4207312210321135,0.8245592765517591,CBA
2697,A. Pérez,UAE,5,A. Pérez,Al Wasl,Al Wasl,"LB, LCB",LB,1,31,2500000,2025-06-30,24,2202,Colombia,Colombia,left,181,73,no,7.89,3.432666,1.351698,UAE,Testing,2025,0.7942150203274173,0.7626089770946255,0.785403852383521,7.89,3.432666,1.351698,-0.1904724837161252,-0.7124466174286468,0.5612195236193437,0.4244694516399538,0.2380941284481244,0.7126760524542308,CAB
2698,I. Lagrimi,UAE,32,I. Lagrimi,Al Jazira,Al Jazira,"LB, LCB",LB,1,21,0,2029-06-30,13,1096,Morocco,Morocco,,0,0,no,7.47,3.533544,1.395,UAE,Testing,2025,0.7941488294842208,0.7537490854317438,0.7809007231932105,7.47,3.533544,1.395,-0.5541017708105465,-0.5892284237287622,0.653487644456444,0.2897545991528543,0.2778540261581816,0.743279023867156,CAB
2699,Ali Al Ansaari,UAE,34,Ali Al Ansaari,Dibba Al Hisn,Dibba Al Hisn,RB,RB,1,26,300000,,20,1034,United Arab Emirates,United Arab Emirates,right,174,70,no,8.7,4.784426,0.781875,UAE,Testing,2025,0.7714565014904156,0.7566954806017,0.7709390758043998,8.7,4.784426,0.781875,0.5108125699659727,0.938670826570604,-0.6529622097823251,0.6952588467609436,0.8260501118822476,0.2568903207728258,BAC
2700,Khaled Ebraheim,UAE,12,Khaled Ebraheim,Al Sharjah,Al Sharjah,RB,RB,1,28,2500000,2027-06-30,23,1783,United Arab Emirates,United Arab Emirates,right,184,74,no,7.77,4.747302,1.062272,UAE,Testing,2025,0.749484629910155,0.7497406333672528,0.7563458035838359,7.77,4.747302,1.062272,-0.2943665657431029,0.8933254368630913,-0.05549086253830755,0.384238906175179,0.8141585400826107,0.4778737046866865,BCA
2701,Salem Mobarak,UAE,2,Salem Mobarak,Al Orooba,Al Orooba,RB,RB,1,28,0,2025-06-30,26,2364,United Arab Emirates,United Arab Emirates,unknown,0,0,no,8.6,3.80902,0.988038,UAE,Testing,2025,0.7463225977981816,0.7280970367730665,0.7438315846490852,8.6,3.80902,0.988038,0.4242341682768251,-0.2527461864949799,-0.2136690455834631,0.6643024777886186,0.4002321773164079,0.4154025759556763,ACB
2702,Abdulaziz Hussain,UAE,38,Abdulaziz Hussain,Al Bataeh,Al Bataeh,"RB, LB",RB,1,34,50000,2026-06-30,18,948,United Arab Emirates,United Arab Emirates,left,180,66,no,9.21,5.126614999999999,0.284165,UAE,Testing,2025,0.7528372143045915,0.7079314162415704,0.7369447745999341,9.21,5.126614999999999,0.284165,0.9523624185806285,1.356640160657024,-1.713485197677416,0.8295433939665143,0.9125522127645898,0.04331165713184289,BAC
2703,Erik,UAE,13,Erik,Al Ain,Al Ain,"LB, LWB",LB,1,24,3000000,2025-06-30,22,1771,Brazil,Brazil,left,172,64,no,9.25,4.775952,0.507082,UAE,Testing,2025,0.7339852870932286,0.7003823303620941,0.723625698440581,9.25,4.775952,0.507082,0.986993779256287,0.9283201953783442,-1.23849252545341,0.8381771558914397,0.8233792493637362,0.1077667459400801,ABC
2704,S. Jolacic,UAE,3,S. Jolacic,Al Orooba,Al Orooba,"LB, LCB, CB",LB,1,23,0,,26,2267,Serbia,Serbia,,0,0,no,7.5,3.09396,1.3095,UAE,Testing,2025,0.7030023855059118,0.6776899925453221,0.6965470178219709,7.5,3.09396,1.3095,-0.528128250303802,-1.126161614903946,0.4713038115717718,0.298705162175228,0.1300485588688073,0.6812881029222624,CAB
2705,Ahmed Al Zeyoudi,UAE,20,Ahmed Al Zeyoudi,Al Bataeh,Al Bataeh,LB,LB,1,29,500000,,23,1490,United Arab Emirates,United Arab Emirates,left,177,75,no,7.01,2.959109999999999,1.450326,UAE,Testing,2025,0.6868029997231996,0.6752181665443663,0.687127557633893,7.01,2.959109999999999,1.450326,-0.952362418580627,-1.290875164145898,0.7713765653707993,0.1704566060334861,0.09837348433646603,0.779758119293446,CAB
2706,Kauan Santos,UAE,33,Kauan Santos,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,"RB, LB",RB,1,20,0,,13,1060,Brazil,Brazil,unknown,0,0,no,8.15,4.672034999999999,0.5950000000000001,UAE,Testing,2025,0.6666567651468209,0.6368012089049048,0.6575829483200835,8.15,4.672034999999999,0.5950000000000001,0.03463136067565997,0.8013899922150077,-1.051156405926455,0.5138131528554466,0.7885470464903892,0.1465933806930859,BAC
2707,F. Njima,UAE,21,F. Njima,Ajman,Ajman,"RB, LB",RB,1,21,0,2029-06-30,16,1463,Tunisia,Tunisia,right,0,0,no,7.63,4.366685,0.800411,UAE,Testing,2025,0.6527897578298719,0.6428669756155628,0.6536472918581471,7.63,4.366685,0.800411,-0.4155763281079097,0.4284179324372591,-0.6134656071349534,0.3388600257527226,0.6658265643852453,0.2697842585633345,BAC
2708,P. Pavlov,UAE,18,P. Pavlov,Khorfakkan,Khorfakkan,LB,LB,1,24,0,,20,1572,Argentina,Argentina,left,180,0,no,7.44,3.147788,0.972279,UAE,Testing,2025,0.5962759513864769,0.572878620506576,0.5898280771090126,7.44,3.147788,0.972279,-0.5800752913172903,-1.060412998451624,-0.2472484025709431,0.280931922730752,0.1444783756210403,0.4023579940007979,CAB
2709,Bandar Al Ahbabi,UAE,24,Bandar Al Ahbabi,Al Ain,Al Ain,RB,RB,1,34,200000,,17,1433,United Arab Emirates,United Arab Emirates,right,169,62,no,8.29,4.081632,0.504,UAE,Testing,2025,0.5895191413770576,0.5707387184470617,0.5853397650428714,8.29,4.081632,0.504,0.155841123040466,0.08023779634481713,-1.24505966665751,0.5619208724449894,0.531975935040446,0.1065549092754052,ABC
2710,Abdulrahman Saleh,UAE,27,Abdulrahman Saleh,Al Wasl,Al Wasl,LB,LB,1,25,0,,20,1363,United Arab Emirates,United Arab Emirates,left,173,69,no,8.25,4.620231,0.198,UAE,Testing,2025,0.5863698702082679,0.545979501772545,0.5712601812860512,8.25,4.620231,0.198,0.1212097623648076,0.7381136058232405,-1.89708601592897,0.5482375540586777,0.7697772917568135,0.02890829326712905,BAC
2711,Saoud Saeed,UAE,36,Saoud Saeed,Ajman,Ajman,LB,LB,1,34,100000,2025-06-30,12,966,United Arab Emirates,United Arab Emirates,right,0,0,no,6.34,2.79375,1.302618,UAE,Testing,2025,0.5613998177958753,0.562387493937224,0.5669406980856191,6.34,2.79375,1.302618,-1.532437709897918,-1.492855382927127,0.4566396111283528,0.06270722890663757,0.06773752319180752,0.676034948488319,CBA
2712,Abdullah Khamis Juma,UAE,16,Abdullah Khamis Juma,Dibba Al Hisn,Dibba Al Hisn,LB,LB,1,33,0,,18,1641,Oman,Oman,left,179,76,no,7.46,2.906176,0.930234,UAE,Testing,2025,0.5611397328259584,0.5336382951789934,0.5523057726009774,7.46,2.906176,0.930234,-0.5627596109794611,-1.355531797557639,-0.3368381014438794,0.2867992931859895,0.08762409240982383,0.3681194744759865,CAB
2713,João Victor,UAE,8,João Victor,Bani Yas,Bani Yas,LB,LB,1,25,700000,2027-06-30,23,2093,Brazil,Brazil,,0,0,no,7.7,3.011584,0.8161019999999999,UAE,Testing,2025,0.5436885240192929,0.524587020854349,0.5389355057091977,7.7,3.011584,0.8161019999999999,-0.3549714469255059,-1.226780401202462,-0.580031144891756,0.361305491068835,0.1099525695070222,0.280946807560562,ACB
2714,Abdullah Al Karbi,UAE,6,Abdullah Al Karbi,Khorfakkan,Khorfakkan,RB,RB,1,26,800000,,24,2115,United Arab Emirates,United Arab Emirates,,175,60,no,8.04,3.402459,0.637483,UAE,Testing,2025,0.5394838262697851,0.526543711767502,0.5378014062654705,8.04,3.402459,0.637483,-0.0606048811824038,-0.749343185333368,-0.9606334144359346,0.4758369430254673,0.2268251925698831,0.1683682607716306,ABC
2715,Rúben Amaral,UAE,0,Rúben Amaral,Al Wahda,Al Wahda,LB,LB,1,23,2000000,2027-06-30,26,2571,Portugal,Portugal,,0,0,no,7.39,3.954804,0.5599439999999999,UAE,Testing,2025,0.5314669273180384,0.5168812594361463,0.5288823308732724,7.39,3.954804,0.5599439999999999,-0.623364492161865,-0.07467722051286217,-1.125853908214234,0.2665225130493256,0.4702357662259554,0.1301136808243723,BAC
2716,O. Boussaid,UAE,1,O. Boussaid,Al Nasr,Al Nasr,"LWB, LAMF, LW",LWB,1,25,2300000,2026-06-30,26,2442,Belgium,"Belgium, Morocco",right,166,60,no,4.61,1.87844,0.1475,UAE,Testing,2025,0.0,0.0,0.0,4.61,1.87844,0.1475,-3.030244059120177,-2.610867683680925,-2.00469167160939,0.001221780965449412,0.004515641459604391,0.02249800971514311,CBA
2717,Y. Popravka,UKR,42,Y. Popravka,Kolos Kovalivka II,Kolos Kovalivka,RB,RB,1,21,0,2026-06-30,15,1069,Ukraine,Ukraine,right,177,72,no,11.87,5.6414,1.85248,UKR,Testing,2025,1.0,1.0,1.0,11.87,5.6414,1.85248,1.772974570267011,1.203166313690976,1.143535823819056,0.9618835396203842,0.8855440161040316,0.8735919051089498,ABC
2718,O. Martynyuk,UKR,29,O. Martynyuk,Oleksandria,Oleksandria,LB,LB,1,23,500000,2027-06-30,29,2705,Ukraine,Ukraine,left,185,73,no,11.21,5.189249999999999,1.964919,UKR,Testing,2025,0.941388242053425,0.9475571228950126,0.9444726824742188,11.21,5.189249999999999,1.964919,1.378159989005829,0.7821205513116687,1.36684620954655,0.9159230512630127,0.7829281350176128,0.9141632423949579,ACB
2719,E. Astakhov,UKR,20,E. Astakhov,Livyi Bereh,Livyi Bereh,"RB, RWB",RB,1,26,200000,2025-06-30,16,1196,Ukraine,Ukraine,right,178,68,no,14.67,7.527297999999999,1.055773,UKR,Testing,2025,0.9083764481908565,0.921640190300244,0.9150083192455503,14.67,7.527297999999999,1.055773,3.447945521072028,2.95932989033503,-0.4387705599249674,0.999717566020005,0.99845845567807,0.3304138971296472,ABC
2720,Sidnney,UKR,25,Sidnney,Livyi Bereh,Livyi Bereh,"LB, LWB",LB,1,25,0,2027-06-30,19,1435,Brazil,Brazil,,0,0,no,8.78,4.3901,3.011022000000001,UKR,Testing,2025,0.8693263093109885,0.957668084308491,0.9134971968097398,8.78,4.3901,3.011022000000001,-0.07547551472852523,0.03794556291086804,3.444467537028016,0.4699181891871803,0.5151344573805281,0.9997139073293627,CBA
2721,R. Lyakh,UKR,26,R. Lyakh,Rukh Lviv,Rukh Lviv,"LB, LWB",LB,1,24,400000,2027-06-30,16,1154,Ukraine,Ukraine,left,181,70,no,7.1,3.508204,2.418955,UKR,Testing,2025,0.805003832405418,0.7370488726019268,0.7710263525036724,7.1,3.508204,2.418955,-1.080458085211535,-0.7832831745861151,2.268588081087282,0.1399691210430172,0.2167304206979347,0.9883533064508745,CBA
2722,A. Ponedelnik,UKR,13,A. Ponedelnik,Kryvbas KR,Kryvbas KR,"RB, RCB",RB,1,28,900000,2025-06-30,26,1888,Ukraine,Ukraine,right,181,77,no,8.91,3.578643,2.193684,UKR,Testing,2025,0.7618252863694893,0.7691298039094556,0.7654775451394724,8.91,3.578643,2.193684,0.002290993701708149,-0.7176898041200398,1.821186788802414,0.5009139734522232,0.2364742856688497,0.9657107659945029,CAB
2723,Y. Dibango,UKR,32,Y. Dibango,Kryvbas KR,Kryvbas KR,LB,LB,1,23,1800000,2026-06-30,19,1541,Cameroon,Cameroon,left,184,80,no,11.68,6.719456999999998,0.9935310000000002,UKR,Testing,2025,0.7486432785059819,0.7449391716784054,0.7467912250921936,11.68,6.719456999999998,0.9935310000000002,1.659315827176671,2.207061771953382,-0.5623867876435582,0.9514739161846888,0.9863451279757841,0.2869262595038649,BAC
2724,E. Kozik,UKR,39,E. Kozik,Kolos Kovalivka,Kolos Kovalivka,"RB, RCB, LB",RB,1,22,600000,2027-06-30,21,1936,Ukraine,Ukraine,right,183,79,yes,9.34,5.483389999999999,1.858121,UKR,Testing,2025,0.6748969073137862,0.8008013265187515,0.7378491169162689,9.34,5.483389999999999,1.858121,0.2595186754324784,1.056026114833176,1.15473917751207,0.602382462711736,0.8545218580107135,0.8759013745423543,CBA
2725,I. Krupskyi,UKR,44,I. Krupskyi,Vorskla,Vorskla,"RB, LB",RB,1,20,700000,2026-12-31,27,2539,Ukraine,Ukraine,both,180,70,yes,9.5,4.714790000000001,1.841182,UKR,Testing,2025,0.6834528491337827,0.7410744299604095,0.712263639547096,9.5,4.714790000000001,1.841182,0.3552313011927652,0.3402995352362848,1.121097339503568,0.6387918415268251,0.633184516439094,0.8688767844828653,CAB
2726,M. Protasevych,UKR,45,M. Protasevych,Veres,Veres,RB,RB,1,20,0,2028-06-30,24,1269,Ukraine,Ukraine,right,179,73,no,11.06,5.10782,1.347795,UKR,Testing,2025,0.7049606453604972,0.7165671281915844,0.7107638867760409,11.06,5.10782,1.347795,1.28842940235556,0.7062922721331965,0.1412020960121555,0.9012017353821274,0.7599968008834608,0.5561448548555962,ABC
2727,Y. Shevchenko,UKR,9,Y. Shevchenko,Veres,Veres,LB,LB,1,29,300000,2025-06-30,24,2164,Ukraine,Ukraine,left,179,71,no,8.73,4.447632,1.911124,UKR,Testing,2025,0.7098235266871827,0.7064465089940686,0.7081350178406256,8.73,4.447632,1.911124,-0.1053857102786142,0.09151982986034486,1.260006214525156,0.4580348772332871,0.536460224796698,0.8961664397954423,CBA
2728,Ž. Trontelj,UKR,24,Ž. Trontelj,Zorya,Zorya,RB,RB,1,25,350000,2027-06-30,26,1808,Slovenia,Slovenia,right,177,65,no,11.0,5.82454,0.99452,UKR,Testing,2025,0.62835623905924,0.641753830198131,0.6350550346286855,11.0,5.82454,0.99452,1.252537167695453,1.37370777321137,-0.5604225761912646,0.8948129031272214,0.9152337886395702,0.2875956180737781,BAC
2729,Y. Kysil,UKR,41,Y. Kysil,Chornomorets,Chornomorets,"LB, RB",LB,1,22,0,2027-06-30,23,1830,Ukraine,Ukraine,right,178,62,no,10.52,4.920246000000001,1.13,UKR,Testing,2025,0.6008399319488922,0.5824024995813287,0.5916212157651104,10.52,4.920246000000001,1.13,0.9653992904145925,0.531621835701623,-0.2913514259821661,0.8328275716222386,0.7025060308727685,0.3853912801137625,ABC
2730,Juninho,UKR,10,Juninho,Zorya,Zorya,"LB, RB",LB,1,29,500000,2026-12-31,24,1740,Brazil,Brazil,left,175,67,no,8.95,4.758633,1.499328,UKR,Testing,2025,0.5775231981571879,0.5958504554584351,0.5866868268078115,8.95,4.758633,1.499328,0.02621915014177931,0.3811264939004349,0.4421554367608662,0.5104587292358677,0.6484453054416507,0.6708116345524182,CBA
2731,V. Katrych,UKR,46,V. Katrych,Inhulets,Inhulets,LB,LB,1,20,0,2025-06-30,14,1199,Ukraine,Ukraine,unknown,175,67,no,10.43,6.3787,0.825045,UKR,Testing,2025,0.5320298769426874,0.5553930672451666,0.543711472093927,10.43,6.3787,0.825045,0.9115609384244313,1.889746078375844,-0.89700977121405,0.8190000535466054,0.9706040358687213,0.1848568515302479,BAC
2732,O. Sokolov,UKR,21,O. Sokolov,Livyi Bereh,Livyi Bereh,RB,RB,1,25,125000,2026-06-30,19,1711,Ukraine,Ukraine,right,179,0,no,9.73,4.62834,1.210196,UKR,Testing,2025,0.5462211413974947,0.5372269278518222,0.5417240346246585,9.73,4.62834,1.210196,0.4928182007231775,0.2597965911741561,-0.1320775112924044,0.6889294753925858,0.6024896597264882,0.4474614917265081,ABC
2733,A. Smolyakov,UKR,40,A. Smolyakov,Los Angeles FC,Polissya,LB,LB,1,22,0,2028-12-31,17,1364,Ukraine,Ukraine,left,180,70,no,9.5,5.215405000000001,1.188987,UKR,Testing,2025,0.519568286501835,0.5495428941250106,0.5345555903134227,9.5,5.215405000000001,1.188987,0.3552313011927652,0.8064763003220236,-0.1741998173507509,0.6387918415268251,0.7900158660805232,0.4308542145379261,BAC
2734,G. Kutsia,UKR,23,G. Kutsia,Veres,Veres,RB,RB,1,25,150000,2027-06-30,21,1468,Georgia,Georgia,right,175,61,no,9.63,4.290127,1.289093,UKR,Testing,2025,0.5247410754841142,0.5311327482619823,0.5279369118730483,9.63,4.290127,1.289093,0.4329978096229986,-0.05515010888465674,0.02461651393676046,0.6674918194475901,0.4780094378707448,0.5098195764628112,ACB
2735,Caio Gomes,UKR,35,Caio Gomes,Chornomorets,Chornomorets,"RB, RAMF, RW",RB,1,22,0,2027-06-30,18,1189,Brazil,Brazil,,0,0,no,9.54,5.071327999999999,1.13625,UKR,Testing,2025,0.5230318921546948,0.5311398381019644,0.5270858651283297,9.54,5.071327999999999,1.13625,0.3791594576328363,0.6723106245367217,-0.2789385629115513,0.647715272072613,0.7493070163165341,0.3901459868261113,BAC
2736,M. Kravchenko,UKR,16,M. Kravchenko,Oleksandria,Oleksandria,RB,RB,1,27,600000,2026-06-30,27,2356,Ukraine,Ukraine,right,181,77,no,7.26,3.746612,1.719756,UKR,Testing,2025,0.5442194893535836,0.4993738969845306,0.5217966931690571,7.26,3.746612,1.719756,-0.9847454594512484,-0.5612757033546087,0.879938249709576,0.1623745584807243,0.2873048010801756,0.8105536188399207,CBA
2737,B. Mykhailichenko,UKR,14,B. Mykhailichenko,Polissya,Polissya,"RB, LB",RB,1,28,2500000,2026-06-30,26,2261,Ukraine,Ukraine,left,178,73,no,9.31,4.659402,1.23522,UKR,Testing,2025,0.5108871201397583,0.5193924095015078,0.5151397648206331,9.31,4.659402,1.23522,0.241572558102425,0.2887217785478732,-0.08237839361575494,0.5954443060835874,0.6136028523700237,0.4671729085202705,BAC
2738,A. Tsurikov,UKR,3,A. Tsurikov,Kolos Kovalivka,Kolos Kovalivka,LB,LB,1,32,300000,2026-06-30,28,2694,Ukraine,Ukraine,left,185,83,no,7.52,3.71092,1.638912,UKR,Testing,2025,0.529694617557372,0.4802329321919033,0.5049637748746376,7.52,3.71092,1.638912,-0.8292124425907826,-0.5945123844357589,0.7193773693766531,0.2034921027210161,0.2760847307837595,0.7640457816405435,CBA
2739,Y. Konoplya,UKR,22,Y. Konoplya,Shakhtar Donetsk,Shakhtar Donetsk,RB,RB,1,25,6000000,2026-09-30,13,1175,Ukraine,Ukraine,right,175,70,no,6.74,3.522259,1.68246,UKR,Testing,2025,0.4984924227096433,0.4426745787260558,0.4705835007178495,6.74,3.522259,1.68246,-1.29581149317218,-0.7701950441200284,0.8058662271365132,0.09752021872099825,0.2205921016238072,0.7898400067645467,CBA
2740,M. Grysyo,UKR,11,M. Grysyo,Obolon,Obolon,RB,RB,1,29,250000,2025-06-30,15,946,Ukraine,Ukraine,right,172,62,no,9.42,4.948324,0.9499620000000002,UKR,Testing,2025,0.452755320938054,0.4523955412377862,0.4525754310879201,9.42,4.948324,0.9499620000000002,0.3073749883126218,0.5577682979731836,-0.6489173526233354,0.620721018130546,0.7114986934060225,0.2581958989776437,BAC
2741,I. Azarovi,UKR,31,I. Azarovi,Shakhtar Donetsk,Shakhtar Donetsk,LB,LB,1,23,5000000,2028-06-30,12,938,Georgia,Georgia,left,179,70,no,8.83,4.794156,1.052838,UKR,Testing,2025,0.4407460290050141,0.4427318568298415,0.4417389429174278,8.83,4.794156,1.052838,-0.04556531917843523,0.4142058008052237,-0.4445996404229283,0.4818283558666816,0.6606383030389784,0.3283045536916241,BAC
2742,H. Pasich,UKR,4,H. Pasich,LNZ Cherkasy,LNZ Cherkasy,"LB, LW, RW",LB,1,31,500000,2025-06-30,29,2105,Ukraine,Ukraine,right,176,71,no,7.1,3.29168,1.580892,UKR,Testing,2025,0.468610927796849,0.4049137332425168,0.4367623305196829,7.1,3.29168,1.580892,-1.080458085211535,-0.984912086790952,0.6041462789195237,0.1399691210430172,0.1623336279019615,0.7271268032671357,CBA
2743,V. Dubinchak,UKR,18,V. Dubinchak,Dynamo Kyiv,Dynamo Kyiv,LB,LB,1,26,2500000,2025-06-30,21,1538,Ukraine,Ukraine,left,173,62,no,8.25,4.332187999999999,1.23,UKR,Testing,2025,0.4348176081061493,0.4292771114904746,0.432047359798312,8.25,4.332187999999999,1.23,-0.3925235875594745,-0.01598256313338967,-0.09274561685233226,0.3473356932676955,0.4936241512616648,0.4630528280781994,BCA
2744,Pedrinho,UKR,36,Pedrinho,Shakhtar Donetsk,Shakhtar Donetsk,LB,LB,1,22,1000000,2028-06-30,22,1838,Brazil,Brazil,left,177,64,no,8.18,2.347897999999999,1.570262,UKR,Testing,2025,0.4525185790349789,0.405717082181872,0.4291178306084255,8.18,2.347897999999999,1.570262,-0.4343978613296001,-1.863769571497061,0.5830344814090225,0.3319997752634316,0.03117703529085655,0.7200649559463768,CAB
2745,R. Vantukh,UKR,19,R. Vantukh,Zorya,Zorya,LB,LB,1,26,700000,2026-06-30,26,2212,Ukraine,Ukraine,left,176,73,no,11.27,4.108951999999999,0.650844,UKR,Testing,2025,0.4442395861024282,0.4087137923322069,0.4264766892173176,11.27,4.108951999999999,0.650844,1.414052223665936,-0.2238617444017892,-1.242983076776312,0.9213267152750885,0.4114324419130762,0.1069370348659466,ABC
2746,V. Dubilei,UKR,34,V. Dubilei,Inhulets,Inhulets,RB,RB,1,22,0,2027-06-30,21,1268,Ukraine,Ukraine,right,184,70,no,11.07,4.399956,0.7115100000000001,UKR,Testing,2025,0.4219242395786987,0.4251720529255538,0.4235481462521263,11.07,4.399956,0.7115100000000001,1.294411441465578,0.0471235503796516,-1.122496876609607,0.9022383296608922,0.5187926211518824,0.1308256174123966,ABC
2747,O. Illin,UKR,15,O. Illin,Obolon,Obolon,"RB, RW, RAMF",RB,1,27,0,,11,1060,,,,0,0,no,8.83,5.85684,0.935051,UKR,Testing,2025,0.366707366477489,0.4434414418737532,0.4050744041756211,8.83,5.85684,0.935051,-0.04556531917843523,1.40378579626755,-0.6785314648226853,0.4818283558666816,0.9198086775961107,0.2487173903248608,BAC
2748,V. Shapoval,UKR,8,V. Shapoval,Livyi Bereh,Livyi Bereh,"LB, LCB",LB,1,30,200000,2025-06-30,21,1797,Ukraine,Ukraine,left,189,78,no,7.71,3.307367999999999,1.40008,UKR,Testing,2025,0.39674900252847,0.3811599439677377,0.3889544732481038,7.71,3.307367999999999,1.40008,-0.715553699500442,-0.9703032934254624,0.2450431433156889,0.2371334858047923,0.165947668074111,0.5967884870338072,CAB
2749,P. Stasyuk,UKR,7,P. Stasyuk,Obolon,Obolon,"LB, RB",LB,1,30,500000,2026-06-30,23,2165,Ukraine,Ukraine,right,176,72,yes,8.31,3.40632,1.24875,UKR,Testing,2025,0.3517093362481117,0.3559889889280395,0.3538491625880756,8.31,3.40632,1.24875,-0.3566313528993666,-0.8781583851451182,-0.05550702764048836,0.3606839013333082,0.1899288860318287,0.4778672656681161,CAB
2750,K. Vivcharenko,UKR,33,K. Vivcharenko,Dynamo Kyiv,Dynamo Kyiv,LB,LB,1,22,1500000,2028-06-30,17,1360,Ukraine,"Ukraine, Bulgaria",left,178,76,no,7.28,4.36877,1.123135,UKR,Testing,2025,0.3317334280082713,0.3304964465687152,0.3311149372884933,7.28,4.36877,1.123135,-0.9727813812312123,0.01808289319605898,-0.304985714778929,0.1653309841022362,0.5072136375132933,0.3801885161467556,BCA
2751,G. Maisuradze,UKR,30,G. Maisuradze,Polissya,Polissya,"RB, LB",RB,1,23,450000,2028-06-30,16,1103,Georgia,Georgia,right,190,79,no,8.98,5.138828999999999,0.7334999999999999,UKR,Testing,2025,0.3031124622433199,0.3380091854118408,0.3205608238275803,8.98,5.138828999999999,0.7334999999999999,0.04416526747183374,0.7351681054752722,-1.078823459181957,0.5176136662163779,0.7688814395913571,0.1403332174605244,BAC
2752,O. Tymchyk,UKR,12,O. Tymchyk,Dynamo Kyiv,Dynamo Kyiv,RB,RB,1,28,4000000,2028-06-30,20,1866,Ukraine,Ukraine,right,180,67,no,8.01,3.572037,1.15646,UKR,Testing,2025,0.3220045251734713,0.311990285043995,0.3169974051087331,8.01,3.572037,1.15646,-0.5360925261999046,-0.7238413651203224,-0.2388003288864118,0.295947302585013,0.2345815654453864,0.4056302075968172,CAB
2753,O. Sych,UKR,28,O. Sych,Karpaty,Karpaty,RB,RB,1,24,1000000,2028-06-30,20,1875,Ukraine,Ukraine,right,186,78,no,7.73,3.552192,1.152,UKR,Testing,2025,0.2888842853272898,0.2906829096130732,0.2897835974701816,7.73,3.552192,1.152,-0.7035896212804059,-0.7423211907410618,-0.2476581479736027,0.2408441883116263,0.228946377870308,0.4021994581277319,CAB
2754,V. Roman,UKR,38,V. Roman,Rukh Lviv,Rukh Lviv,"LB, RB",LB,1,22,0,2026-12-31,27,2303,Ukraine,Ukraine,right,179,72,no,7.31,3.514028,1.248725,UKR,Testing,2025,0.2597857013746057,0.3049307302859929,0.2823582158302993,7.31,3.514028,1.248725,-0.9548352639011589,-0.7778598183545612,-0.05555667909277071,0.1698305056051041,0.2183258293508409,0.4778474881229072,CBA
2755,I. Perduta,UKR,0,I. Perduta,Vorskla,Vorskla,"LB, RB",LB,1,34,250000,2026-12-31,28,2686,Ukraine,Ukraine,right,176,67,no,8.88,3.88869,0.8054640000000001,UKR,Testing,2025,0.2803289580176941,0.2736433182731592,0.2769861381454266,8.88,3.88869,0.8054640000000001,-0.01565512362834522,-0.428971512649473,-0.9358987746997627,0.4937547643808553,0.3339719780960977,0.1746626540649353,ABC
