Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Passes_Laterais_Certos_Percentil,A,B,C,D,E,F,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,A1,B1,C1,D1,E1,F1,ID
2794,R. Rabino,URU,29,R. Rabino,Danubio,Danubio,LB,LB,1,27,350000,,12,1114,Uruguay,Uruguay,left,176,65,no,9.94,4.850688,0.81,3.229545,5.254295999999999,5.57106,URU,Testing,2025,0.4028997136394569,0.3537342751536087,0.3763658914417365,59,53,23,74,36,31,9.94,4.850688,0.81,3.229545,5.254295999999999,5.57106,0.1905807629060962,-0.0848261814866309,-0.8165535588347771,0.5326963313299347,-0.3847955568031836,-0.549420630209304,0.5755729685426196,0.4661997893678769,0.2070918021013046,0.7028780969385618,0.350194445649406,0.291358409746923,DAB
2795,A. Teuten,URU,27,A. Teuten,Wanderers,Wanderers,"LWB, LB",LWB,1,26,500000,,15,1314,Uruguay,"Uruguay, England",left,173,72,no,9.45,4.451748,1.577088,2.053344,4.178916,6.913662,URU,Testing,2025,0.3993330292206667,0.3530224864246285,0.3742199410430199,48,34,74,23,12,57,9.45,4.451748,1.577088,2.053344,4.178916,6.913662,-0.104582315084987,-0.4127491007432716,0.4920666885755028,-0.632108769894973,-1.064000541151599,-0.02914524569018585,0.4583536241291978,0.3398952233414287,0.6886638999264241,0.2636579024902883,0.143664227198127,0.4883743751336171,CFA
2796,R. Haller,URU,17,R. Haller,Cerro,Cerro,RB,RB,1,24,500000,2026-12-31,13,879,Uruguay,Uruguay,right,178,79,yes,8.92,3.475,1.044,2.20218,5.792647999999999,6.719976999999999,URU,Testing,2025,0.3256548529583349,0.2810966610327417,0.3011894568929815,31,8,42,31,48,51,8.92,3.475,1.044,2.20218,5.792647999999999,6.719976999999999,-0.4238403382181989,-1.215621852380324,-0.4173592840005919,-0.4847148023282815,-0.04477494852151748,-0.1042006514251587,0.3358411287455852,0.1120645029137033,0.3382078158019814,0.3139393324754335,0.4821433466224801,0.4585050585127124,EFC
2797,F. Bonifazi,URU,36,F. Bonifazi,Cerro Largo,Cerro Largo,LB,LB,1,29,200000,,15,1362,Uruguay,"Uruguay, Italy",left,174,68,no,9.19,3.438316,1.452066,2.57588,4.692828,3.301497,URU,Testing,2025,0.3259094397358654,0.2764325373081577,0.298977768927938,42,6,59,51,23,2,9.19,3.438316,1.452066,2.57588,4.692828,3.301497,-0.2611994585088269,-1.245775570658789,0.2787843525570434,-0.1146354822735048,-0.7394161226981559,-1.428905215004622,0.3969693478375339,0.106423400308633,0.609794838288516,0.454367027152407,0.2298271775454691,0.07651573917677523,CDA
2798,J. Ramos,URU,32,J. Ramos,Plaza Colonia,Plaza Colonia,LB,LB,1,28,650000,,15,1144,Uruguay,"Uruguay, Italy",left,179,72,no,8.5,4.013538,0.942128,3.22553,5.350951,3.541904,URU,Testing,2025,0.2813028725481082,0.2349251803309813,0.2557856759746151,23,19,31,72,38,4,8.5,4.013538,0.942128,3.22553,5.350951,3.541904,-0.6768372622105557,-0.7729513929362151,-0.5911486821454985,0.5287202315974757,-0.323748710328266,-1.335744438865388,0.2492546066361126,0.2197755738617342,0.2772104018711177,0.7015002298359817,0.373064144844972,0.09081640946983632,DEC
2799,T. Espinosa,URU,3,T. Espinosa,Racing,Racing,"LB, LWB",LB,1,20,0,2026-12-31,14,1136,Uruguay,Uruguay,left,162,57,no,6.89,2.93138,1.82204,2.299028,4.830333,5.071653,URU,Testing,2025,0.2682425044857319,0.2305903864082543,0.2470607983118615,4,0,80,38,27,19,6.89,2.93138,1.82204,2.299028,4.830333,5.071653,-1.646658804181258,-1.662469642439719,0.9099446202386796,-0.3888051368515221,-0.6525686070545427,-0.7429472069286438,0.04981409812282779,0.04820932265548094,0.8185741417594059,0.348710150292162,0.2570172147889532,0.2287568217912676,CDE
2800,F. Pizzichillo,URU,35,F. Pizzichillo,Torque,Torque,"RB, RCMF",RB,1,29,500000,,13,808,Uruguay,"Uruguay, Italy",right,177,70,no,7.13,3.232361,0.779922,2.005,5.125043999999999,8.464995,URU,Testing,2025,0.2470938788520388,0.1654375032994373,0.2037746187100684,6,4,19,21,31,76,7.13,3.232361,0.779922,2.005,5.125043999999999,8.464995,-1.502089133328482,-1.4150676066429,-0.8678653767769252,-0.6799843777320834,-0.4664305162007933,0.5720160613033959,0.06653704545451224,0.0785243373923779,0.1927340175087296,0.2482571763790656,0.3204536862797247,0.7163444532102761,FED
2801,A. Frugone,URU,2,A. Frugone,Cerro,Cerro,"LB, LCMF, LDMF",LB,1,20,0,,10,582,Uruguay,Uruguay,unknown,0,0,no,10.38,4.616724,0.987355,1.155,2.964375,5.441086,URU,Testing,2025,0.2163834166566677,0.1601910053258641,0.185739714587462,68,42,36,4,2,25,10.38,4.616724,0.987355,1.155,2.964375,5.441086,0.4556251594695185,-0.2771412110172893,-0.5139932998039357,-1.521748953719667,-1.831098963007602,-0.5997872115398009,0.6756702260708134,0.3908358394208967,0.3036283375599089,0.06403599817292523,0.03354288664565976,0.2743240286262968,ABC
2802,P. Milans,URU,8,P. Milans,Peñarol,Peñarol,RB,RB,1,23,1000000,2025-12-31,12,977,Uruguay,Uruguay,right,171,69,no,8.11,4.240212000000001,1.105,2.210585,4.608274,5.158098,URU,Testing,2025,0.2044868996487675,0.1655677192613573,0.1824695821080571,17,23,46,34,21,21,8.11,4.240212000000001,1.105,2.210585,4.608274,5.158098,-0.9117629773463161,-0.5866286381370461,-0.3132958191933899,-0.4763912361386629,-0.7928200341030514,-0.7094486678122454,0.1809467517907429,0.278726572319526,0.3770279630870606,0.3168978385491569,0.2139413412198469,0.2390230477589565,CDB
2803,K. Prieto,URU,5,K. Prieto,Defensor Sporting,Defensor Sporting,"RB, RW",RB,1,21,0,,16,1036,Uruguay,Uruguay,right,184,69,no,7.82,5.036625,0.43329,1.39,4.343465999999999,9.38184,URU,Testing,2025,0.1599800507711136,0.1482902247798807,0.1514804577904097,10,61,4,10,17,85,7.82,5.036625,0.43329,1.39,4.343465999999999,9.38184,-1.086451329626752,0.06801134755989756,-1.459205162564632,-1.289025806240747,-0.9600715298490532,0.9273051826658182,0.1386396813372709,0.5271116994223191,0.07225432416364146,0.09869455756192819,0.1685096080031258,0.8231159478846661,FBE
2804,A. Sosa,URU,33,A. Sosa,Miramar Misiones,Miramar Misiones,"LB, LW, LWB",LB,1,28,150000,,14,961,Uruguay,Uruguay,left,177,71,no,8.43,4.30675,1.5,0.843186,2.996998,5.899222,URU,Testing,2025,0.1451511546416975,0.1445769285063588,0.142180264986605,21,25,68,0,4,36,8.43,4.30675,1.5,0.843186,2.996998,5.899222,-0.7190034162092821,-0.5319353629540664,0.3605577643942306,-1.830541870774952,-1.810494428606369,-0.4222536732596177,0.2360694074014414,0.2973853819300969,0.6407849662925615,0.03358447584957079,0.03510957378277777,0.3364199342924925,CFB
2805,E. Cuello,URU,40,E. Cuello,Cerro,Cerro,"LB, LW",LB,1,30,250000,,13,809,Uruguay,Uruguay,left,182,72,no,6.09,3.582,0.59375,3.101524,6.084806000000001,4.536496000000001,URU,Testing,2025,0.1324608090278275,0.09453619194947496,0.1107162856306966,0,10,8,59,51,10,6.09,3.582,0.59375,3.101524,6.084806000000001,4.536496000000001,-2.128557707023842,-1.12766939747367,-1.185467071368506,0.4059156927622801,0.1397506794586068,-0.9503273642299864,0.01664543538503503,0.1297297832178074,0.1179164132880884,0.6575977264079532,0.5555715085740343,0.17097296939398,DEF
2806,J. Álvarez,URU,39,J. Álvarez,Defensor Sporting,Defensor Sporting,"LB, LAMF",LB,1,30,450000,2025-12-31,17,1623,Uruguay,Uruguay,left,173,65,no,8.04,3.714854,0.334308,2.10938,4.37976,6.877278,URU,Testing,2025,0.1291763418947017,0.08981758536761354,0.1067021902661889,14,14,0,27,19,55,8.04,3.714854,0.334308,2.10938,4.37976,6.877278,-0.9539291313450424,-1.018465327902001,-1.628064340819492,-0.5766156878008083,-0.9371484089969434,-0.04324450935160155,0.1700597581882065,0.1542284350024543,0.05175562184925308,0.28209954960238,0.1743411116494359,0.4827533124612787,FDE
2807,D. Romero,URU,18,D. Romero,Nacional,Nacional,LB,LB,1,25,450000,,7,519,United States,"United States, Uruguay",left,181,79,yes,8.84,4.506892,0.3466319999999999,1.559844,4.164000000000001,5.5471,URU,Testing,2025,0.09463220780420412,0.05439636424726708,0.07160972229328476,29,40,2,12,10,29,8.84,4.506892,0.3466319999999999,1.559844,4.164000000000001,5.5471,-0.4720302285024574,-0.3674215290295101,-1.607040109011558,-1.120827379600705,-1.073421417071311,-0.5587054355448227,0.3184526061523172,0.3566523075316114,0.05402278492836094,0.1311806736524908,0.141541039727569,0.2881813845560133,BAF
2808,J. Quintana,URU,19,J. Quintana,River Plate,River Plate,"RB, RW",RB,1,25,350000,,16,1350,Uruguay,Uruguay,right,176,73,no,6.4,4.331349,0.5342669999999999,2.73348,5.19777,4.597773,URU,Testing,2025,0.06478343220865573,0.04732327885432992,0.05309085362844548,2,27,6,55,34,12,6.4,4.331349,0.5342669999999999,2.73348,5.19777,4.597773,-1.94182188217234,-0.5117153401666944,-1.286942597223044,0.04143757322725182,-0.4204971143412425,-0.9265817458433183,0.02607933343743979,0.3044251242134295,0.0990571482854492,0.5165264702977503,0.3370611684971109,0.177071868083558,DEB
2809,E. Redín,URU,38,E. Redín,Plaza Colonia,Plaza Colonia,RB,RB,1,30,325000,,16,1354,Uruguay,Uruguay,right,182,78,no,8.31,4.71713,0.8,1.928148,3.189134,4.253885,URU,Testing,2025,0.01749085700324843,0.0,0.005634454410369537,19,46,21,19,6,8,8.31,4.71713,0.8,1.928148,3.189134,4.253885,-0.7912882516356693,-0.1946089288924523,-0.8336131432294005,-0.7560917791365513,-1.689142228572179,-1.059842728198112,0.2143879012759372,0.4228495562315745,0.2022495084280193,0.2247970852609178,0.04559608847928218,0.1446080772048538,BDA
2810,N. Leivas,URU,1,N. Leivas,Torque,Torque,LB,LB,1,18,0,2025-12-31,13,901,Uruguay,Uruguay,left,182,0,no,7.29,4.99339,0.7000799999999999,1.10005,3.99393,6.092559,URU,Testing,2025,0.0,0.006257204113825078,0.0,8,59,12,2,8,44,7.29,4.99339,0.7000799999999999,1.10005,3.99393,6.092559,-1.405709352759965,0.03247280187869006,-1.004072510500477,-1.576166557779099,-1.180836834587106,-0.3473331219594017,0.07990522428238744,0.5129524972281223,0.1576718321930858,0.0574937116986966,0.1188337740759114,0.3641705350636069,BFC
2811,K. Wagner,USA,23,K. Wagner,Philadelphia Union,Philadelphia Union,LB,LB,1,28,5000000,2026-12-31,15,1493,Germany,Germany,left,182,78,no,11.45,5.00584,1.205,4.823104,9.704448,11.45275,USA,Testing,2025,1.0,1.0,1.0,96,85,67,98,97,68,11.45,5.00584,1.205,4.823104,9.704448,11.45275,1.777511283757155,1.12695037652437,0.225482748601592,3.875745857125763,2.942687423606791,0.3970099385223079,0.9622579220128928,0.8701182688097059,0.589198127767872,0.9999468507062105,0.9983731161864435,0.6543199341286282,DEA
2812,Á. Roldán,USA,19,Á. Roldán,Seattle Sounders,Seattle Sounders,"RB, RWB",RB,1,28,3500000,2026-12-31,13,1021,El Salvador,"El Salvador, United States",right,178,75,no,9.78,4.496558,1.677312,2.38,6.608951999999999,16.838642,USA,Testing,2025,0.9696567595132815,0.9893337365407493,0.9794952480270154,78,75,83,82,86,94,9.78,4.496558,1.677312,2.38,6.608951999999999,16.838642,0.883552964450059,0.6548968440122063,0.9817706929541743,0.8898571482376442,0.9867808119233741,1.965774286686808,0.8115312103553125,0.7437329138338159,0.8368935853102819,0.8132287020548257,0.838124948348407,0.9753376553535035,FEC
2813,L. Engel,USA,42,L. Engel,Cincinnati,Cincinnati,"LWB, LB, LCB",LWB,1,26,2200000,2027-06-30,17,1431,Denmark,Denmark,left,178,72,yes,9.12,3.084274999999999,1.76229,3.146773,7.606700000000001,13.58915,USA,Testing,2025,0.9685829179668644,0.9722004104611079,0.9703916642139861,71,26,86,95,93,85,9.12,3.084274999999999,1.76229,3.146773,7.606700000000001,13.58915,0.5302520717897696,-0.6541483982246619,1.117841419370598,1.82698419767159,1.617213514790349,1.019285348689953,0.7020314139201878,0.2565081014369801,0.8681826359717828,0.9661489273055582,0.9470838999739465,0.8459662412006419,DEC
2814,D. Brekalo,USA,40,D. Brekalo,Orlando City,Orlando City,"LB, RCB, LCB",LB,1,26,3000000,2027-12-31,14,1253,Slovenia,Slovenia,right,186,88,no,8.62,3.805245,2.08546,2.729292,5.096556,17.380632,USA,Testing,2025,0.8869082954718421,0.9226610105278263,0.9047846529998342,60,51,91,87,53,96,8.62,3.805245,2.08546,2.729292,5.096556,17.380632,0.2625998803804594,0.01411876090386664,1.635316255869404,1.31675139379778,0.03116486672959899,2.12364128236026,0.6035705038663188,0.5056323835448079,0.9490086162222116,0.9060390148285911,0.5124309707078056,0.983149924616064,FCD
2815,T. Ream,USA,0,T. Ream,Charlotte FC,Charlotte FC,"LB, LCB",LB,1,37,800000,2026-12-31,14,1257,United States,United States,left,186,80,no,7.09,2.864534,1.0714,2.433455,7.664580000000001,18.545216,USA,Testing,2025,0.874966300815242,0.9094678589489646,0.8922170798821033,28,21,56,83,94,98,7.09,2.864534,1.0714,2.433455,7.664580000000001,18.545216,-0.5564158253320294,-0.8578263512796587,0.0115562140957883,0.955188252003024,1.653785319336126,2.462853034033484,0.2889633114555079,0.1954941783362881,0.5046101597924879,0.8302587471320003,0.9509144300684996,0.9931081799114838,FED
2816,A. Najar,USA,6,A. Najar,Nashville SC,Nashville SC,RB,RB,1,32,400000,,16,1340,Honduras,"Honduras, Belgium",right,171,68,no,9.81,4.634408000000001,0.942375,2.551536,8.529954,12.892992,USA,Testing,2025,0.8963318907710034,0.8801396778109261,0.8882357842909647,79,78,50,85,95,80,9.81,4.634408000000001,0.942375,2.551536,8.529954,12.892992,0.8996120959346183,0.782670021656031,-0.1950446176004039,1.099503321944467,2.200576763479141,0.8165133935357274,0.8158366410865798,0.7830895445918071,0.4226790092621706,0.8642257070990365,0.9861169999595237,0.7928967168076746,EDA
2817,B. Hidalgo,USA,86,B. Hidalgo,Real Salt Lake,Real Salt Lake,"RB, RCB",RB,1,23,1200000,2027-12-31,15,808,United States,United States,right,183,75,no,7.46,3.12,0.889434,3.229083,7.131462,16.375401,USA,Testing,2025,0.8460914404471378,0.8316636004092699,0.8388775204282038,37,28,44,96,91,93,7.46,3.12,0.889434,3.229083,7.131462,16.375401,-0.3583532036891398,-0.6210348924479063,-0.27981620939136,1.927581020249991,1.316931703305791,1.830844740121806,0.3600395036691996,0.267288332804028,0.3898092574918465,0.9730463692395425,0.9060692407686788,0.9664381398424037,DFE
2818,Sergi Palencia,USA,18,Sergi Palencia,Los Angeles FC,Los Angeles FC,"RB, RWB",RB,1,29,2000000,2025-12-31,15,1330,Spain,Spain,right,172,67,no,8.73,5.144504,0.9480000000000001,1.420824,8.79592,13.266188,USA,Testing,2025,0.8549207296027186,0.8097430283970184,0.8323318789998685,66,89,51,46,96,83,8.73,5.144504,0.9480000000000001,1.420824,8.79592,13.266188,0.3214833624905083,1.255478050842855,-0.1860376059492425,-0.2824190987974677,2.368628881098738,0.9252152723846904,0.6260779407627317,0.895347364434081,0.4262076353960683,0.3888110860408996,0.9910729206793726,0.822573029582203,EBF
2819,M. Laborda,USA,46,M. Laborda,Vancouver Whitecaps,Vancouver Whitecaps,"RB, LB",RB,1,25,1500000,2025-12-31,9,735,Uruguay,Uruguay,right,184,72,no,6.98,3.061195999999999,2.941187,1.3475,6.365733000000001,15.307248,USA,Testing,2025,0.7768503905739728,0.7914825099232534,0.7841664502486131,24,25,97,40,82,89,6.98,3.061195999999999,2.941187,1.3475,6.365733000000001,15.307248,-0.6152993074420773,-0.6755403254415049,3.005546133062875,-0.3720335006774175,0.8331015145871723,1.519720724863989,0.2691785374278386,0.2496662701153989,0.9986744781115436,0.3549339533888087,0.7976062602665817,0.9357094097230513,CFE
2820,N. Caliskan,USA,58,N. Caliskan,Real Monarchs,Real Salt Lake,RB,RB,1,24,100000,2025-12-31,8,607,Germany,"Germany, Türkiye",right,180,68,no,8.75,4.746904,0.0,2.818185,6.082809,17.346186,USA,Testing,2025,0.7806379831685648,0.7832276076218265,0.7819327953951957,68,80,0,89,75,95,8.75,4.746904,0.0,2.818185,6.082809,17.346186,0.3321894501468805,0.8869425743743434,-1.70401930289162,1.425393762276237,0.6543343889944009,2.11360809626279,0.6301268952739091,0.8124450907318029,0.04418874054817929,0.9229782949202748,0.7435518025230029,0.9827256231110616,FDB
2821,Rafael Santos,USA,32,Rafael Santos,Orlando City,Orlando City,LB,LB,1,27,600000,2025-12-31,12,607,Brazil,Brazil,left,180,78,no,8.45,4.594963,0.742278,2.967614,6.378184999999999,12.302602,USA,Testing,2025,0.7763689941933473,0.7655865490363145,0.7709777716148309,57,77,35,92,83,75,8.45,4.594963,0.742278,2.967614,6.378184999999999,12.302602,0.171598135301294,0.7461084475380707,-0.5154492416648331,1.608021421139896,0.8409693810385189,0.6445487898056789,0.5681232632386104,0.7721990466271212,0.303119565190138,0.9460847563256961,0.7998174560571681,0.7403901848921666,DEB
2822,Jordi Alba,USA,1,Jordi Alba,Inter Miami,Inter Miami,LB,LB,1,36,2500000,2027-12-31,14,1261,Spain,Spain,left,170,68,no,4.57,1.427857,0.285,4.351988,9.775620000000002,18.340885,USA,Testing,2025,0.7679276644621257,0.7686475543908695,0.7682876094264977,2,1,3,97,98,97,4.57,1.427857,0.285,4.351988,9.775620000000002,18.340885,-1.905382870034952,-2.189482394353983,-1.24766404589945,3.299961958864972,2.987657853343006,2.403336952384465,0.02836516013905418,0.01428089839998811,0.1060770566758728,0.9995165103250254,0.9985943796125413,0.9918768949735968,DEF
2823,N. Norris,USA,68,N. Norris,North Texas,Dallas,LB,LB,1,20,0,2025-12-31,7,588,United States,United States,left,180,68,no,10.26,4.743539,2.446789,1.529752,4.898250000000001,9.486681,USA,Testing,2025,0.7791063009093847,0.7481620335449393,0.763634167227162,84,79,94,51,49,43,10.26,4.743539,2.446789,1.529752,4.898250000000001,9.486681,1.140499068202997,0.8838235555657006,2.213893058163172,-0.1492905519645188,-0.09413589816768698,-0.1756526683831834,0.872960779659619,0.8116042657422633,0.9865819318052313,0.440662185084255,0.4625006021845596,0.4302834110931989,CAB
2824,T. Gray,USA,83,T. Gray,New York City,New York City,RB,RB,1,22,1500000,2025-12-31,10,623,United States,"United States, Jamaica",right,180,74,no,11.12,5.1984,1.298658,1.446105,5.487731999999999,13.7277,USA,Testing,2025,0.7744006630876556,0.7496579429096546,0.7620293029986551,92,92,74,48,62,87,11.12,5.1984,1.298658,1.446105,5.487731999999999,13.7277,1.60086083742701,1.305434258186283,0.3754522947748296,-0.251521415993379,0.2783316292554984,1.059641208116431,0.9452961273672525,0.9041274902979349,0.646337940520509,0.4007055033506517,0.6096211008288488,0.8553460705582475,ABF
2825,J. Aude,USA,78,J. Aude,Los Angeles Galaxy,Los Angeles Galaxy,LB,LB,1,22,0,2027-12-31,16,770,Argentina,"Argentina, Italy",left,183,65,no,9.0,4.906912,1.286627,1.170927,5.49556,14.613625,USA,Testing,2025,0.7971388678453966,0.7234612016061281,0.7603000347257624,69,83,71,28,64,88,9.0,4.906912,1.286627,1.170927,5.49556,14.613625,0.4660155458515355,1.035254004250535,0.3561876979436967,-0.5878357452787532,0.2832777952192921,1.317687146495373,0.6793978134803416,0.8497248479124968,0.6391499978857618,0.2783212743241339,0.6115180513507015,0.9061958004526454,FBA
2826,Guilherme Biro,USA,54,Guilherme Biro,Austin FC,Austin FC,"LB, LCB",LB,1,25,850000,2026-12-31,18,1615,Brazil,Brazil,left,188,77,no,8.19,3.452254,3.0625,1.951565,4.956504,11.197546,USA,Testing,2025,0.7720713320569027,0.748197039286755,0.7601341856718289,49,37,98,69,51,64,8.19,3.452254,3.0625,1.951565,4.956504,11.197546,0.03241899576845282,-0.3130686293730355,3.19979815162951,0.3662366928691945,-0.05732777961188732,0.322675930950494,0.5129310429916072,0.3771142610327159,0.9993123806823204,0.6429057678148116,0.4771420459029957,0.626529658899535,CDF
2827,K. Smith,USA,4,K. Smith,Orlando City,Orlando City,"LB, LCMF, LCB",LB,1,33,800000,2025-12-31,13,567,United States,United States,right,184,82,no,8.41,4.448,2.2232,2.699899,3.96875,13.651992,USA,Testing,2025,0.7004305501827164,0.8058005986150882,0.7531155743989023,55,73,93,86,24,86,8.41,4.448,2.2232,2.699899,3.96875,13.651992,0.1501859599885496,0.6098884293583886,1.855871950950462,1.280828147460191,-0.6814457171949889,1.037589519877818,0.5596910487185728,0.7290321411251587,0.9682640940755483,0.89987298247425,0.2477947517101889,0.8502694004472764,CDF
2828,D. Schnegg,USA,38,D. Schnegg,DC United,DC United,"LB, LWB",LB,1,26,1500000,2026-12-31,18,1704,Austria,Austria,left,185,80,no,10.4,5.175625,1.053975,2.747394,6.49703,7.814139,USA,Testing,2025,0.7477091592373504,0.7262297295785922,0.7369694444079713,86,91,55,88,84,25,10.4,5.175625,1.053975,2.747394,6.49703,7.814139,1.215441681797604,1.284324108597323,-0.01634550644136427,1.338875117310284,0.9160622647849416,-0.6628188166103947,0.8879011606589313,0.9004857126405182,0.4934793767458096,0.9096943343242738,0.8201828808661176,0.2537233004599297,DBA
2829,F. Escobar,USA,13,F. Escobar,Houston Dynamo,Houston Dynamo,"LB, RCB",LB,1,30,800000,2025-12-31,15,1113,Argentina,"Argentina, United States",right,180,72,no,10.43,4.772880000000001,1.291364,1.537942,5.658624,11.806536,USA,Testing,2025,0.7557062686424911,0.7109615973125576,0.7333339329775244,87,82,73,52,67,73,10.43,4.772880000000001,1.291364,1.537942,5.658624,11.806536,1.231500813282163,0.9110197311569047,0.3637728026888613,-0.1392809786815994,0.386310703589241,0.5000582105039453,0.8909321936629349,0.8188575112530816,0.6419861632391486,0.4446140600903193,0.6503667128405961,0.691482954875857,ABF
2830,L. Bombino,USA,65,L. Bombino,San Diego,San Diego,LB,LB,1,18,0,2025-12-31,11,934,United States,"United States, Italy",left,0,0,yes,8.67,5.007469,0.7688119999999999,1.638534,6.748000000000001,13.293148,USA,Testing,2025,0.7293757999203275,0.7299170722859416,0.7296464361031345,62,86,38,58,88,84,8.67,5.007469,0.7688119999999999,1.638534,6.748000000000001,13.293148,0.2893650995213908,1.128460296773785,-0.4729617666156042,-0.01634044196909197,1.074639075200523,0.9330679895996876,0.6138490001721257,0.8704372123007118,0.3181202283402857,0.4934813969081235,0.8587318248770144,0.8246075673343822,BEF
2831,L. Petrasso,USA,56,L. Petrasso,CF Montréal,CF Montréal,"LB, LCB",LB,1,24,400000,,17,1518,Canada,"Canada, Italy",left,180,73,no,7.11,3.9731,0.6522139999999998,3.083511,7.175064000000001,12.805221,USA,Testing,2025,0.7294088315243529,0.7173720895369999,0.7233904605306765,30,55,28,94,92,79,7.11,3.9731,0.6522139999999998,3.083511,7.175064000000001,12.805221,-0.5457097376756567,0.1697035757997969,-0.6596639078604222,1.749667271539227,1.344481872998344,0.7909480803800335,0.2926327386283348,0.5673783691079365,0.2547347664330688,0.9599121278579397,0.9106036928599616,0.7855128551996187,DEF
2832,K. O'Toole,USA,41,K. O'Toole,New York City,New York City,LB,LB,1,26,0,,9,796,United States,"United States, Republic of Ireland",left,178,68,no,11.19,4.410215000000001,1.3584,0.6775,6.21875,11.304,USA,Testing,2025,0.7275380983846967,0.7108515463076417,0.7191948223461693,94,70,75,6,76,65,11.19,4.410215000000001,1.3584,0.6775,6.21875,11.304,1.638332144224314,0.5748655093926881,0.471113964119483,-1.190887481087191,0.7402294767925616,0.3536830955797704,0.9493237871385071,0.7173088710787561,0.6812203231758646,0.1168488798840683,0.7704196177234146,0.6382118037133929,AEB
2833,K. Duncan,USA,29,K. Duncan,New York RB,New York RB,RB,RB,1,27,1500000,2025-12-31,7,674,United States,"United States, Jamaica",right,177,70,no,10.15,5.072912,1.735164,1.06656,5.07636,9.082590000000001,USA,Testing,2025,0.72312060314046,0.7072255098870421,0.7151730565137511,83,87,85,23,52,38,10.15,5.072912,1.735164,1.06656,5.07636,9.082590000000001,1.081615586092949,1.189119419476321,1.074406006384037,-0.7153899741943157,0.01840391018836709,-0.2933534232839761,0.8602883120114452,0.8828036611739267,0.8586796241782291,0.2371840529242736,0.5073416834536955,0.3846260114580593,BAC
2834,R. Hollingshead,USA,2,R. Hollingshead,Los Angeles FC,Los Angeles FC,"LB, LWB",LB,1,34,1200000,2025-12-31,13,1064,United States,United States,right,186,82,no,9.39,3.466675,1.521172,1.016876,6.598010999999999,10.995155,USA,Testing,2025,0.7200537457860474,0.7066453900568457,0.7133495679214465,76,38,80,20,85,57,9.39,3.466675,1.521172,1.016876,6.598010999999999,10.995155,0.6747842551507978,-0.2997018031503182,0.7317520619830954,-0.7761122744371205,0.979867679346744,0.2637249187153132,0.7500935774793456,0.3822023115416193,0.7678400432977649,0.2188413484556969,0.8364242805618396,0.6040040536292114,ECA
2835,J. Fory,USA,85,J. Fory,Portland Timbers,Portland Timbers,"LB, LWB",LB,1,23,800000,,12,1121,Colombia,Colombia,left,187,81,no,10.6,4.416930000000001,1.845071,1.125465,4.33355,10.762556,USA,Testing,2025,0.711254046891257,0.6951625422602075,0.7032082945757323,88,71,87,24,32,56,10.6,4.416930000000001,1.845071,1.125465,4.33355,10.762556,1.322502558361328,0.5810896435085986,1.250394207191892,-0.6433980432748564,-0.4509447790764742,0.195975134906296,0.9069995709949435,0.7194099808912016,0.8944222101775332,0.2599829263911643,0.3260146744047193,0.5776851859607743,ACB
2836,F. Westfield,USA,66,F. Westfield,Philadelphia Union,Philadelphia Union,RB,RB,1,19,0,2028-12-31,16,1360,United States,United States,unknown,0,0,no,7.94,4.172,1.983528,2.051301,7.082467000000001,6.814038,USA,Testing,2025,0.667592676507956,0.6945145426161243,0.6810536095620401,44,62,89,77,89,19,7.94,4.172,1.983528,2.051301,7.082467000000001,6.814038,-0.1014070999362018,0.3540640040432243,1.472097996024751,0.4881310519589694,1.28597393613716,-0.9541211289040065,0.4596136502981115,0.6383545412177765,0.9295027917052651,0.6872714911542082,0.9007739209674301,0.1700111660306653,CED
2837,K. Thompson,USA,79,K. Thompson,Toronto,Toronto,"RB, RWB",RB,1,22,850000,2025-12-31,14,1244,Canada,Canada,right,180,79,no,10.06,5.135988,0.940261,1.882665,6.224399999999999,8.465352000000001,USA,Testing,2025,0.6760110895783829,0.6575019959056618,0.6667565427420223,82,88,47,65,77,34,10.06,5.135988,0.940261,1.882665,6.224399999999999,8.465352000000001,1.033438191639273,1.247584569661754,-0.1984296527347247,0.2820291716001894,0.7437994611685742,-0.4731381216649241,0.8493005592983391,0.893908383931302,0.4213544595743992,0.6110394289255523,0.7715010968992861,0.3180573203850771,BAE
