Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Passes_Laterais_Certos_Percentil,A,B,C,D,E,F,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,A1,B1,C1,D1,E1,F1,ID
2542,Saeed Al Hamsal,SAUD,54,Saeed Al Hamsal,Al Khaleej,Al Khaleej,"RB, RCB",RB,1,28.0,0,2025-06-30,31,2534,Saudi Arabia,Saudi Arabia,right,167,63,no,11.05,6.073242,0.284177,2.05947,5.400270000000001,8.455419999999998,SAUD,Testing,2024,0.7710092337789314,0.7687007193925551,0.7698549765857434,89,90,6,81,81,57,11.05,6.073242,0.284177,2.05947,5.400270000000001,8.455419999999998,1.26387927179953,1.488187906275038,-1.356000379046569,0.8567498525511151,0.7988737159900879,0.05013677882334461,0.8968633186327841,0.9316493271404158,0.08754952372431862,0.8042084272812982,0.7878181794864815,0.519993304341585,BAD
2543,Ibrahim Al Nakhli,SAUD,60,Ibrahim Al Nakhli,Al Ta'ee,Al Ta'ee,"RB, RCB",RB,1,27.0,0,2025-06-30,31,2916,Saudi Arabia,Saudi Arabia,right,176,73,no,10.15,3.519624000000001,1.389044,1.8853,4.009347,8.391563999999999,SAUD,Testing,2024,0.7702422964959056,0.7463715790911651,0.7583069377935354,77,25,89,75,42,56,10.15,3.519624000000001,1.389044,1.8853,4.009347,8.391563999999999,0.7082251474201939,-0.8190649743103691,1.673908256671231,0.5786959953213308,-0.3473500133951711,0.02476825563074878,0.7605972740209797,0.2063746720625771,0.9529256843755548,0.718602840688308,0.3641641908375381,0.5098800941881242,CAD
2544,Saeed Baattia,SAUD,46,Saeed Baattia,Al Fateh,Al Fateh,RB,RB,1,23.0,0,,29,2340,Saudi Arabia,Saudi Arabia,right,172,66,no,11.88,7.501712000000001,1.078217,0.923241,4.117535,7.118374999999999,SAUD,Testing,2024,0.7591904718720347,0.7496051973788695,0.7543978346254523,93,98,80,15,48,36,11.88,7.501712000000001,1.078217,0.923241,4.117535,7.118374999999999,1.776315853171585,2.778843565159744,0.8215184110932051,-0.9571839830482445,-0.2581950761091154,-0.4810405121445297,0.96215956415858,0.9972723605041796,0.7943244792880346,0.1692371999755983,0.3981281789128744,0.3152438530353612,BAC
2545,Khalid Al Shuwayie,SAUD,44,Khalid Al Shuwayie,Al Riyadh,Al Riyadh,"RB, LCB, LB",RB,1,28.0,0,,29,2255,Saudi Arabia,Saudi Arabia,right,179,75,no,8.98,4.26821,0.836451,2.914675,4.506986,9.743044,SAUD,Testing,2024,0.7653150325822431,0.7425927628320957,0.7539538977071696,50,48,62,95,59,74,8.98,4.26821,0.836451,2.914675,4.506986,9.743044,-0.01412521427294303,-0.1427002224696843,0.1585165373627472,2.222042664012317,0.06274143700686487,0.561680240790009,0.4943650421901228,0.443263470505444,0.5629751047602334,0.9868597887626382,0.525013799792814,0.7128330504151816,DFC
2546,Ahmad Al Mhemaid,SAUD,39,Ahmad Al Mhemaid,Al Hazem,Al Hazem,"RB, RCMF",RB,1,24.0,0,,25,2015,Saudi Arabia,Saudi Arabia,right,179,68,no,8.49,4.11,0.757692,2.946,6.433602,8.5785,SAUD,Testing,2024,0.7582283258124246,0.7487673922630484,0.7534978590377366,43,43,54,96,90,60,8.49,4.11,0.757692,2.946,6.433602,8.5785,-0.3166480153239151,-0.2856466139179809,-0.05746653955103333,2.272051489170054,1.65041593560478,0.09903363792107643,0.3757553490485731,0.3875743987505345,0.4770867798067585,0.9884582996899206,0.9505710529957447,0.5394442189123075,DEF
2547,Abdulmalik Al Oyayari,SAUD,40,Abdulmalik Al Oyayari,Al Taawon,Al Taawon,RB,RB,1,20.0,0,,25,2149,Saudi Arabia,Saudi Arabia,right,176,67,no,11.18,6.279481999999999,0.5848679999999999,0.8793749999999999,4.8975,10.258545,SAUD,Testing,2024,0.7600162410274972,0.7265308754116595,0.7432735582195784,90,93,30,13,65,77,11.18,6.279481999999999,0.5848679999999999,0.8793749999999999,4.8975,10.258545,1.344140423098767,1.674530512761965,-0.5314067785655875,-1.027213899229227,0.3845539409752041,0.7664769564362516,0.9105485086864387,0.9529868085811459,0.2975684625977796,0.1521598773322484,0.6497160378376364,0.7783037210033301,BAF
2548,A. Toșca,SAUD,3,A. Toșca,Al Riyadh,Al Riyadh,"LB, LCB",LB,1,32.0,0,2025-06-30,11,1018,Romania,Romania,left,181,78,no,6.98,2.915,0.53,3.537795,5.12656,10.6125,SAUD,Testing,2024,0.7198507404090377,0.7247947943503283,0.722322767379683,10,3,25,98,72,81,6.98,2.915,0.53,3.537795,5.12656,10.6125,-1.248912157338134,-1.365356731993419,-0.6818728772223163,3.216823163047875,0.5733163724347362,0.9070951540470533,0.1058486022481358,0.08607047802969608,0.2476596685651183,0.999351907677593,0.7167847490958371,0.817821759762489,DFE
2549,Mohammed Abdulrahman,SAUD,24,Mohammed Abdulrahman,Al Ettifaq,Al Ettifaq,"RB, RWB",RB,1,21.0,0,,25,1490,Saudi Arabia,Saudi Arabia,right,173,70,no,9.85,5.254943999999999,1.025999,1.26875,4.04674,9.303514000000002,SAUD,Testing,2024,0.6979409358860565,0.7218110360741616,0.7098759859801091,71,75,74,37,45,69,9.85,5.254943999999999,1.025999,1.26875,4.04674,9.303514000000002,0.5230071059604148,0.7488367512952099,0.678319483855889,-0.4055958211512157,-0.3165354076169197,0.3870650597758258,0.6995153458744787,0.7730221971235518,0.7512154261943952,0.3425197999105711,0.3757980771351633,0.6506459781724636,BCA
2550,Salem Al Najdi,SAUD,28,Salem Al Najdi,Al Fateh,Al Fateh,LB,LB,1,21.0,0,,24,1518,Saudi Arabia,Saudi Arabia,left,178,61,no,10.43,4.328577,1.36572,0.7099289999999999,3.202812,7.767225,SAUD,Testing,2024,0.7050029761869718,0.6744381866957441,0.6897205814413581,83,51,87,7,13,43,10.43,4.328577,1.36572,0.7099289999999999,3.202812,7.767225,0.8810953194493203,-0.08815724280620285,1.60994617886505,-1.297726122299549,-1.011994681417584,-0.2232672993921496,0.810866884803001,0.4648758501247476,0.9462951967639569,0.09719073197905587,0.1557702982143833,0.411663738108036,CAB
2551,Yazeed Al Bakr,SAUD,7,Yazeed Al Bakr,Al Hazem,Al Hazem,RB,RB,1,28.0,0,2024-06-30,15,1086,Saudi Arabia,Saudi Arabia,right,170,65,no,10.19,5.136212999999999,0.495,2.485648,6.715967999999999,6.133716,SAUD,Testing,2024,0.6821116777193567,0.6932345275329816,0.6876731026261692,78,71,22,92,92,24,10.19,5.136212999999999,0.495,2.485648,6.715967999999999,6.133716,0.7329208862814972,0.6415605487603018,-0.7778543865353134,1.53712211394214,1.883106465254227,-0.8722229331902952,0.7681966582855169,0.7394207223779327,0.21832743063314,0.9378682957083255,0.9701570293834183,0.1915433854554764,EDA
2552,Saad Balobaid,SAUD,34,Saad Balobaid,Al Ahli,Al Ahli,LB,LB,1,24.0,0,2028-06-30,27,1788,Saudi Arabia,Saudi Arabia,left,168,59,no,12.28,6.54283,0.654283,1.10903,4.178643,8.509395,SAUD,Testing,2024,0.6532923880918626,0.6903349451025759,0.6718136665972193,95,95,39,28,51,59,12.28,6.54283,0.654283,1.10903,4.178643,8.509395,2.023273241784622,1.912471517092452,-0.3410480223095393,-0.6605809625460664,-0.2078375511740368,0.07157980750225346,0.978477507963027,0.9720921287184988,0.3665337149887484,0.2544405405629295,0.4176779055871807,0.5285318449370138,ABF
2553,Abdullah Al Ammar,SAUD,35,Abdullah Al Ammar,Al Ahli,Al Ahli,LB,LB,1,30.0,0,2026-06-30,24,1875,Saudi Arabia,Saudi Arabia,left,178,73,no,8.16,5.18093,1.057102,1.870858,4.942741000000001,8.012678,SAUD,Testing,2024,0.6251534314076133,0.6627059386381371,0.6439296850228753,28,72,78,74,66,48,8.16,5.18093,1.057102,1.870858,4.942741000000001,8.012678,-0.5203878609296717,0.6819633917309968,0.7636141376890928,0.5556400510937797,0.4218358809108579,-0.1257544560697952,0.3013966345501782,0.7523689502808375,0.7774513891288516,0.7107715269413759,0.6634275930782477,0.4499631471342284,CBD
2554,Ahmed Bamasud,SAUD,21,Ahmed Bamasud,Al Ittihad,Al Ittihad,LB,LB,1,28.0,0,2025-08-29,17,1342,Saudi Arabia,Saudi Arabia,left,175,70,no,8.38,4.29471,0.401505,1.408356,5.56713,9.660846000000001,SAUD,Testing,2024,0.5857385250453407,0.5802873094884811,0.583012917266911,37,50,13,45,83,72,8.38,4.29471,0.401505,1.408356,5.56713,9.660846000000001,-0.3845612971925002,-0.1187568600186386,-1.034248421198703,-0.1827216936182237,0.9363787335109881,0.5290248619785431,0.3502812366265656,0.4527339937275844,0.1505100213987282,0.4275081966373407,0.825460888267787,0.701605898412039,EFB
2555,Fahad Al Jumaiya,SAUD,43,Fahad Al Jumaiya,Abha,Abha,"RB, RW",RB,1,29.0,0,,27,2251,Saudi Arabia,Saudi Arabia,right,175,62,no,10.6,5.960064,1.08,1.24,3.080004,5.879588,SAUD,Testing,2024,0.5898924053400153,0.5659388356686745,0.577915620504345,87,89,81,36,7,16,10.6,5.960064,1.08,1.24,3.080004,5.879588,0.9860522096098615,1.385928967577514,0.8264079834104932,-0.451493785182658,-1.113197583201756,-0.9731821549061566,0.837946253291622,0.9171157027671836,0.7957136518777588,0.3258168516205767,0.1328117902125884,0.165231389141103,BAC
2556,Ali Al Zubaidi,SAUD,9,Ali Al Zubaidi,Al Fateh,Al Fateh,RB,RB,1,31.0,0,,22,1159,Saudi Arabia,Saudi Arabia,right,180,80,no,6.37,4.116930999999999,0.31,1.866138,5.277541,9.941778000000001,SAUD,Testing,2024,0.5813930007444038,0.5729128443589865,0.5771529225516951,4,45,9,72,75,75,6.37,4.116930999999999,0.31,1.866138,5.277541,9.941778000000001,-1.625522174973018,-0.2793842952331443,-1.28518522147544,0.5481048027380092,0.6977359160660634,0.6406326976955061,0.05202567139645373,0.3899749610122328,0.09936378333730689,0.7081900284897589,0.7573288187486271,0.739119324804584,EFD
2557,Abdullah Khateeb,SAUD,49,Abdullah Khateeb,Al Ettifaq,Al Ettifaq,"LB, LCB",LB,1,29.0,0,,32,2479,Saudi Arabia,Saudi Arabia,left,186,72,no,8.39,3.885888,0.8712390000000001,1.235406,3.487554,13.357134,SAUD,Testing,2024,0.5249452154390477,0.6257861672086786,0.5753656913238632,39,36,65,34,25,92,8.39,3.885888,0.8712390000000001,1.235406,3.487554,13.357134,-0.3783873624771744,-0.4881369854511382,0.2539166729621916,-0.4588278807221517,-0.777346151518649,1.997475248074046,0.3525714274186689,0.3127264075861487,0.6002200331621846,0.3231788858083749,0.2184772865600358,0.9771132096619718,FCA
2558,Mohammed Al Baqawi,SAUD,62,Mohammed Al Baqawi,Al Feiha,Al Feiha,"RB, RCB",RB,1,28.0,0,2026-06-30,33,3017,Saudi Arabia,Saudi Arabia,right,170,70,no,8.8,4.503992999999999,0.44625,1.998318,4.502473,9.036768,SAUD,Testing,2024,0.5818430759935174,0.5679025524998891,0.5748728142467032,46,57,16,80,57,65,8.8,4.503992999999999,0.44625,1.998318,4.502473,9.036768,-0.1252560391488101,0.07033516729615645,-0.9115429173641305,0.7591236857180452,0.05902239023668714,0.2810929962652354,0.4501604268483919,0.5280365538243416,0.1810046916795788,0.7761107142043091,0.523532862816152,0.61068046356548,DFB
2559,Mohanad Al Qaydhi,SAUD,18,Mohanad Al Qaydhi,Al Feiha,Al Feiha,"LB, LCB",LB,1,26.0,0,,19,1321,Saudi Arabia,Saudi Arabia,left,187,85,no,9.81,3.544398,0.818626,2.112633,3.2023,8.105628000000001,SAUD,Testing,2024,0.537830706952808,0.5707315867175848,0.5542811468351965,66,27,59,83,12,50,9.81,3.544398,0.818626,2.112633,3.2023,8.105628000000001,0.4983113670991114,-0.7966810927495325,0.1096345258340567,0.9416219729616739,-1.012416607397272,-0.08882755443562067,0.6908677014151406,0.2128181337378762,0.5436503859809253,0.8268068920251426,0.1556694505375009,0.4646094794857289,DAC
2560,Abdulelah Al Bukhari,SAUD,2,Abdulelah Al Bukhari,Al Wehda,Al Wehda,"LB, LCB",LB,1,29.0,0,,20,942,Saudi Arabia,Saudi Arabia,left,174,70,no,9.46,3.63,1.052838,2.292264,4.1106,6.017814,SAUD,Testing,2024,0.5436104909564142,0.5553920073507392,0.5495012491535768,60,30,77,87,46,19,9.46,3.63,1.052838,2.292264,4.1106,6.017814,0.2822236520627032,-0.7193377073708769,0.7519208475259321,1.228394048681047,-0.2639100305410193,-0.9182681376357389,0.6111139882803914,0.2359664340047204,0.7739506698993558,0.8903504595608857,0.3959246231650072,0.1792392519875038,DCA
2561,Yasir Al Shahrani,SAUD,33,Yasir Al Shahrani,Al Hilal,Al Hilal,LB,LB,1,31.0,0,2025-06-30,28,1733,Saudi Arabia,Saudi Arabia,right,171,64,no,8.1,3.897852,0.7287699999999999,0.72625,3.791545,11.109645,SAUD,Testing,2024,0.5303610474607442,0.5662531954533276,0.548307121457036,27,37,50,9,31,84,8.1,3.897852,0.7287699999999999,0.72625,3.791545,11.109645,-0.5574314692216277,-0.4773272349468248,-0.1367801741896193,-1.271670446787995,-0.526835017746647,1.10459945219575,0.2886163347914846,0.3165645601159145,0.445602277522945,0.1017451175860595,0.2991540815029357,0.8653334057177018,FCB
2562,Abdullah Al Yousif,SAUD,20,Abdullah Al Yousif,Al Raed,Al Raed,"LB, LCB",LB,1,26.0,0,2025-06-30,18,1337,Saudi Arabia,Saudi Arabia,left,180,73,no,9.69,3.29805,0.943022,1.88734,4.036626,5.987340000000001,SAUD,Testing,2024,0.5672886387669344,0.5271220427692993,0.5472053407681169,65,13,66,77,43,18,9.69,3.29805,0.943022,1.88734,4.036626,5.987340000000001,0.4242241505151993,-1.019262204186895,0.4507692639054731,0.5819527552039097,-0.3248700938641111,-0.9303747584038914,0.6642988252006202,0.1540392511660529,0.6739220720661566,0.7197007478458202,0.3726396959424378,0.1760885414916282,DCA
2563,Muhannad Al Shanqiti,SAUD,29,Muhannad Al Shanqiti,Al Ittihad,Al Ittihad,"RB, LB",RB,1,25.0,0,2029-06-30,22,1539,Saudi Arabia,Saudi Arabia,right,173,70,no,7.25,4.44448,0.759114,0.7019999999999998,3.974456,12.45483,SAUD,Testing,2024,0.5160538505269628,0.5644923767009832,0.5402731136139731,13,56,56,4,40,89,7.25,4.44448,0.759114,0.7019999999999998,3.974456,12.45483,-1.082215920024334,0.01656379636977859,-0.05356694794408835,-1.31038438166669,-0.3761027855773703,1.63901057833632,0.1395782980545094,0.5066076965472611,0.4786400952034329,0.09503291724952956,0.3534202417567358,0.9493944716835727,FBC
2564,Salem Al Toiawy,SAUD,1,Salem Al Toiawy,Al Ta'ee,Al Ta'ee,"RB, RW",RB,1,22.0,0,,18,920,Saudi Arabia,Saudi Arabia,right,178,70,no,9.98,5.868245000000001,0.4892270000000001,1.078,3.718728,8.605854,SAUD,Testing,2024,0.5120640612706899,0.5181935372456986,0.5151287992581943,72,87,21,22,30,62,9.98,5.868245000000001,0.4892270000000001,1.078,3.718728,8.605854,0.6032682572596526,1.302968379015533,-0.7936858509142826,-0.7101188346815671,-0.5868416272445462,0.1099007542987119,0.7268348769369664,0.9037072213791887,0.2136891696492307,0.2388152237292082,0.278655038278584,0.5437559578375275,BAF
2565,Hamed Al Mansour,SAUD,27,Hamed Al Mansour,Al Akhdoud,Al Akhdoud,LB,LB,1,31.0,0,2024-06-30,20,1509,Saudi Arabia,Saudi Arabia,right,178,73,no,7.81,3.102702,1.434,1.849786,6.202577999999999,5.306958000000001,SAUD,Testing,2024,0.4551866322252546,0.5580742746295592,0.5066304534274069,21,7,90,69,87,6,7.81,3.102702,1.434,1.849786,6.202577999999999,5.306958000000001,-0.7364755759660805,-1.195763636944887,1.797192391890519,0.5219996372478475,1.460035022457539,-1.200674911041465,0.2307206630138561,0.1158944049363531,0.9638474590262148,0.6991647084228911,0.927859775575977,0.1149386649763419,CED
2566,Saeed Al Muwallad,SAUD,48,Saeed Al Muwallad,Al Wehda,Al Wehda,RB,RB,1,33.0,0,2026-06-30,26,2478,Saudi Arabia,Saudi Arabia,right,183,77,no,7.88,2.434188,0.981494,1.49088,5.341,7.521707000000001,SAUD,Testing,2024,0.4744193320985087,0.5254312432311011,0.499925287664805,22,0,71,50,80,42,7.88,2.434188,0.981494,1.49088,5.341,7.521707000000001,-0.6932580329587986,-1.799781486212739,0.5562721389423192,-0.05097617766237178,0.7500308393961537,-0.3208059657226396,0.2440738173990953,0.03594757420408896,0.7109875848032463,0.4796722516667546,0.7733819344122972,0.374178719088196,ECD
2567,Muath Faqeehi,SAUD,38,Muath Faqeehi,Al Taawon,Al Taawon,LB,LB,1,21.0,0,,24,1989,Saudi Arabia,Saudi Arabia,left,171,67,no,9.37,5.112045,0.543279,1.310287,3.940120000000001,7.376313,SAUD,Testing,2024,0.4498172037359461,0.4667078243791845,0.4582625140575654,56,69,28,42,39,37,9.37,5.112045,0.543279,1.310287,3.940120000000001,7.376313,0.2266582396247686,0.6197242022049497,-0.6454574925889655,-0.3392840391695108,-0.4043981965901804,-0.3785676648748625,0.5896552490344973,0.7322803105590308,0.2593153781278701,0.3671978826148906,0.3429599630676314,0.3525044688346088,BAD
2568,Hamad Al Jayzani,SAUD,50,Hamad Al Jayzani,Al Raed,Al Raed,"LB, RB",LB,1,31.0,0,2024-06-30,29,2480,Saudi Arabia,Saudi Arabia,right,173,76,no,9.44,3.84693,0.945972,1.08612,3.519932000000001,6.17008,SAUD,Testing,2024,0.4430849845278412,0.4598070947128361,0.4514460396203387,57,34,68,24,27,25,9.44,3.84693,0.945972,1.08612,3.519932000000001,6.17008,0.2698757826320504,-0.5233364388235089,0.45885913397614,-0.6971556531881652,-0.750664277748471,-0.857776350607992,0.6063720906135492,0.3003700738019417,0.6768323366421491,0.2428526942714253,0.2264273633184081,0.1955079854828731,CAB
2569,G. Konan,SAUD,64,G. Konan,Al Feiha,Al Feiha,LB,LB,1,28.0,0,2025-06-30,32,3180,Côte d'Ivoire,Côte d'Ivoire,left,176,71,yes,6.74,3.398008,0.450864,0.8492249999999999,6.371168,8.349968,SAUD,Testing,2024,0.4279993820800025,0.4540906432060747,0.4410450126430387,7,18,18,12,89,53,6.74,3.398008,0.450864,0.8492249999999999,6.371168,8.349968,-1.397086590505958,-0.9289478410215521,-0.89888981210784,-1.075346894552635,1.598965688308245,0.008243119532039414,0.08119376686141327,0.176458058994723,0.1843556775375026,0.1411097241193771,0.9450858866218194,0.5032884916620605,EFC
2570,Abdulelah Al Khaibari,SAUD,56,Abdulelah Al Khaibari,Al Riyadh,Al Riyadh,"LB, LWB",LB,1,27.0,0,,27,2551,Saudi Arabia,Saudi Arabia,left,173,70,no,10.44,5.6826,0.459298,0.707464,3.387261,7.40883,SAUD,Testing,2024,0.4322492359141437,0.4309020078602296,0.4315756218871867,84,83,19,6,22,39,10.44,5.6826,0.459298,0.707464,3.387261,7.40883,0.8872692541646461,1.135233831007068,-0.8757610106922453,-1.301661373824332,-0.8599950231608863,-0.3656494070971493,0.8125330227038731,0.8718613209519945,0.1905799850258127,0.09651608465541439,0.1948958929624167,0.3573133513761269,BAF
2571,Ibrahim Al Zubaidi,SAUD,22,Ibrahim Al Zubaidi,Abha,Abha,"LB, LCB",LB,1,35.0,0,2024-06-30,15,1363,Saudi Arabia,Saudi Arabia,left,172,60,yes,8.65,3.76488,0.792,2.442132,3.826493000000001,5.351028,SAUD,Testing,2024,0.3926720167427697,0.4503569642500211,0.4215144904963955,45,31,57,90,33,7,8.65,3.76488,0.792,2.442132,3.826493000000001,5.351028,-0.2178650598786997,-0.5974705101106134,0.03661727820640381,1.46765095558415,-0.4980352733362396,-1.183166911525402,0.4137671256966483,0.275096645061025,0.5146049166238036,0.9289004704075035,0.3092295902831204,0.1183715018692789,DCA
2572,Radhi Al Otaibi,SAUD,52,Radhi Al Otaibi,Al Ettifaq,Al Ettifaq,"RB, LB",RB,1,25.0,0,2027-06-30,30,2492,Saudi Arabia,Saudi Arabia,right,178,67,no,8.31,2.995055,0.504,1.155368,4.474842,8.122622,SAUD,Testing,2024,0.4182193490473499,0.4116620775628507,0.4149407133051004,34,6,24,33,56,51,8.31,2.995055,0.504,1.155368,4.474842,8.122622,-0.4277788401997821,-1.293025189313479,-0.7531734269976855,-0.5866046196838414,0.03625239659459153,-0.08207622827778205,0.334406071877406,0.09800117360955685,0.2256728526614475,0.2787346396638701,0.5144594465099658,0.4672930482094156,EFA
2573,Safwan Saud,SAUD,6,Safwan Saud,Al Ta'ee,Al Ta'ee,LB,LB,1,20.0,0,,13,1070,Saudi Arabia,Saudi Arabia,,165,69,no,9.5,5.213594000000001,0.419214,1.598016,4.206877,5.551081,SAUD,Testing,2024,0.3783576224660556,0.4115264960657029,0.3949420592658793,62,74,15,59,53,12,9.5,5.213594000000001,0.419214,1.598016,4.206877,5.551081,0.3069193909240064,0.7114760706404677,-0.9856845198151645,0.1200611884062404,-0.1845706408019574,-1.103690446193274,0.6205476354356303,0.7616053628890573,0.1621439740843344,0.547782661448496,0.4267829077520224,0.1348637206803494,BAD
2574,Majed Qasheesh,SAUD,45,Majed Qasheesh,Al Hazem,Al Hazem,LB,LB,1,22.0,0,,26,2271,Saudi Arabia,Saudi Arabia,left,169,60,yes,8.36,4.045326,0.595376,1.150468,4.515969999999999,6.299072,SAUD,Testing,2024,0.3709903851332866,0.3714083310863376,0.3711993581098121,36,40,33,30,60,27,8.36,4.045326,0.595376,1.150468,4.515969999999999,6.299072,-0.396909166623153,-0.3440810676220906,-0.502590387140988,-0.5944272292057218,0.07014491943169787,-0.8065307896010488,0.345717222142473,0.3653926602282244,0.307626144593655,0.2761132004767516,0.5279608429042255,0.2099684310816406,EBA
2575,Moteb Al Harbi,SAUD,30,Moteb Al Harbi,Al Shabab,Al Shabab,"LWB, LB",LWB,1,24.0,0,2026-06-30,19,1569,Saudi Arabia,Saudi Arabia,left,177,60,no,7.11,3.381592,0.28845,1.08899,4.646684,9.060129,SAUD,Testing,2024,0.388383004304823,0.3305997491559124,0.3594913767303677,12,16,7,25,63,66,7.11,3.381592,0.28845,1.08899,4.646684,9.060129,-1.168651006038897,-0.9437800764176412,-1.344282407923871,-0.6925738390396352,0.1778629516756574,0.2903737853892366,0.121272134512094,0.1726410219261004,0.08942854104842773,0.2442885163018911,0.5705846964292971,0.6142348518042451,FED
2576,Dhari Al Anazi,SAUD,53,Dhari Al Anazi,Dhamk,Dhamk,LB,LB,1,24.0,0,,31,2522,Saudi Arabia,Saudi Arabia,left,168,60,no,8.99,4.993479000000001,0.213,1.46103,3.926863,6.923801,SAUD,Testing,2024,0.3355533043248601,0.3744361134487134,0.3549947088867868,51,68,3,46,36,33,8.99,4.993479000000001,0.213,1.46103,3.926863,6.923801,-0.007951279557617208,0.5125970809834167,-1.551191118714317,-0.09863023770892997,-0.4153229479822141,-0.5583402965293353,0.49682793182574,0.6958834022452104,0.06042794494295656,0.4607159304245889,0.3389527521412509,0.2883060165955517,BAD
2577,Abdulelah Al Shammeri,SAUD,8,Abdulelah Al Shammeri,Abha,Abha,"LB, LW, AMF",LB,1,25.0,0,,23,1115,Saudi Arabia,Saudi Arabia,left,175,75,no,8.07,4.358862,0.7278180000000001,1.85691,3.230116,5.64707,SAUD,Testing,2024,0.3200053832462014,0.370198961932806,0.3451021725895037,25,54,48,71,15,15,8.07,4.358862,0.7278180000000001,1.85691,3.230116,5.64707,-0.5759532733676052,-0.06079404537865912,-0.1393908712429324,0.5333727536221085,-0.9894941600320475,-1.06555621960949,0.2823233827606976,0.4757616163254359,0.4445706428159155,0.7031122127971461,0.1612107128719069,0.143312149453227,DBC
2578,Sanousi Al Hawsawi,SAUD,57,Sanousi Al Hawsawi,Dhamk,Dhamk,RB,RB,1,25.0,0,2026-06-30,28,2597,Saudi Arabia,Saudi Arabia,right,172,68,no,7.69,4.329149999999999,1.4921,0.9367,2.7047,6.587190000000001,SAUD,Testing,2024,0.3061729307379711,0.3812049853753838,0.3436889580566775,18,53,95,16,3,30,7.69,4.329149999999999,1.4921,0.9367,2.7047,6.587190000000001,-0.8105627925499915,-0.08763952406339412,1.956521697350094,-0.9356973500778382,-1.422475918906324,-0.6920681210154119,0.2088083956632747,0.4650815936808613,0.9747981354829839,0.1747145176904052,0.07744406872711407,0.2444472751767972,CBF
2579,Awadh Khamis,SAUD,37,Awadh Khamis,Al Akhdoud,Al Akhdoud,"RB, LB",RB,1,35.0,0,2024-06-30,25,1952,Saudi Arabia,Saudi Arabia,right,166,72,no,7.47,3.409212,0.646526,1.150968,4.607508,4.8433,SAUD,Testing,2024,0.3305568442460929,0.3162039554948611,0.3233803998704771,15,19,37,31,62,3,7.47,3.409212,0.646526,1.150968,4.607508,4.8433,-0.9463893562871629,-0.9188247680818723,-0.3623202671021367,-0.5936290037443055,0.1455790216361108,-1.384875592675653,0.1719750160948469,0.1790936176096468,0.3585563573222947,0.2763801388549987,0.557873135080447,0.0830452556818817,ECD
2580,Islam Hawsawi,SAUD,59,Islam Hawsawi,Al Wehda,Al Wehda,LB,LB,1,22.0,0,,33,2763,Saudi Arabia,Saudi Arabia,left,170,60,no,9.45,4.07099,0.7508199999999999,0.8461330000000001,3.062825,4.5617,SAUD,Testing,2024,0.3122139883341469,0.3096180530279953,0.3109160206810711,59,42,53,10,6,0,9.45,4.07099,0.7508199999999999,0.8461330000000001,3.062825,4.5617,0.2760497173473763,-0.3208930504921425,-0.07631182332243118,-1.080283120806034,-1.127354353524131,-1.496748809460842,0.6087450598594435,0.3741457202858105,0.4695855098116998,0.1400080618881506,0.1297963451020244,0.06722931535119454,ACB
2581,Hussain Al Nuweqi,SAUD,31,Hussain Al Nuweqi,Al Riyadh,Al Riyadh,"RB, RWB",RB,1,28.0,0,,20,1718,Saudi Arabia,Saudi Arabia,right,170,60,no,7.6,3.76992,0.681716,0.99663,3.931328,4.715692,SAUD,Testing,2024,0.2791804051354344,0.2891068794579795,0.284143642296707,16,33,42,19,37,1,7.6,3.76992,0.681716,0.99663,3.931328,4.715692,-0.8661282049879255,-0.5929167536293578,-0.2658177153100122,-0.84002204627247,-0.4116434567726321,-1.435571322247828,0.193209929706642,0.2766184326234077,0.3951897995335976,0.200448012781639,0.3403003872758131,0.07556217995681368,CEB
2582,Mohammed Al Dawsari,SAUD,58,Mohammed Al Dawsari,Al Raed,Al Raed,"RB, RW",RB,1,24.0,0,2026-06-30,28,2702,Saudi Arabia,Saudi Arabia,right,170,70,no,9.59,5.327777,0.33336,0.9649589999999999,3.233120000000001,6.061358,SAUD,Testing,2024,0.2712554048880051,0.2942682237846813,0.2827618143363432,63,77,10,18,16,21,9.59,5.327777,0.33336,0.9649589999999999,3.233120000000001,6.061358,0.36248480336194,0.8146430500649082,-1.221124419831108,-0.890583243449507,-0.9870186411980977,-0.9009691058470518,0.6415051111647245,0.7923616696611967,0.1110194575224186,0.1865763959943673,0.1618167500820539,0.1838023730371341,BAD
