Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ganhos,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Interceptações_Ajustadas_a_Posse,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Ganhos_Percentil,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Interceptações_Ajustadas_a_Posse_Percentil,A,B,C,D,E,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,A1,B1,C1,D1,E1,ID
2773,E. Castillo,URU,15,E. Castillo,Liverpool,Liverpool,"LB, RCB, LCB",LB,1,24,550000,2025-12-31,11,524,Uruguay,Uruguay,left,171,65,no,11.510541,10.48,6.183684,2.230492,5.63,URU,Testing,2025,0.7806417905281225,0.7985570510624463,0.7895994207952843,91,72,82,91,34,11.510541,10.48,6.183684,2.230492,5.63,1.511614249894927,0.5158625223248424,1.010877281884867,1.606746756753947,-0.3017133729800312,0.9346839877858961,0.6970247843750073,0.8439624157139374,0.9459450338742025,0.3814352864669484,DAC
2774,M. Abero,URU,45,M. Abero,Cerro,Cerro,"LB, LCB",LB,1,35,150000,,14,1265,Uruguay,"Uruguay, Italy",left,184,81,no,11.373953,10.45,5.722944,2.399084,5.65,URU,Testing,2025,0.7885382415516354,0.7866747488915822,0.7876064952216086,89,70,78,95,38,11.373953,10.45,5.722944,2.399084,5.65,1.4331885624662,0.4977913134682448,0.6321556550279345,1.894357701979781,-0.2882975465561317,0.9240980213122734,0.6906844304334061,0.7363574145588458,0.9709112266036387,0.3865594925167807,DAC
2775,Ó. Olivera,URU,24,Ó. Olivera,Miramar Misiones,Miramar Misiones,"RB, RCB",RB,1,25,0,2025-12-31,13,1207,Uruguay,Uruguay,,0,0,no,9.397843,10.66,5.14386,2.309649,7.18,URU,Testing,2025,0.7832299500023516,0.7820048771314871,0.7826174135669193,63,74,65,93,82,9.397843,10.66,5.14386,2.309649,7.18,0.2985516603607229,0.6242897754644238,0.1561569690731225,1.741785308946467,0.7380131748721579,0.6173589232688039,0.7337813512634523,0.5620453528691611,0.9592269908440026,0.769746778442599,DEB
2776,M. Argüello,URU,7,M. Argüello,Danubio,Danubio,RB,RB,1,22,0,,13,955,Uruguay,Uruguay,right,178,72,no,10.397625,10.91,6.827304000000001,1.429088,5.2,URU,Testing,2025,0.7674444329199268,0.7617545515788673,0.7645994922493969,76,76,87,55,23,10.397625,10.91,6.827304000000001,1.429088,5.2,0.8726034850368883,0.7748831826027314,1.53992362793179,0.2395848395350777,-0.5901536410938641,0.8085603798311018,0.7807956547845717,0.9382105147012311,0.5946739405909369,0.2775438245652567,CAB
2777,M. Gómez,URU,42,M. Gómez,Miramar Misiones,Miramar Misiones,"RB, RWB",RB,1,33,200000,,12,911,Uruguay,Uruguay,right,178,70,no,7.310464,11.56,5.036906,0.890278,8.03,URU,Testing,2025,0.7283058064228914,0.7137751441917719,0.7210404753073316,12,82,63,25,89,7.310464,11.56,5.036906,0.890278,8.03,-0.8999733418304647,1.166426041162332,0.06824232550222267,-0.6796026272316202,1.308185797887874,0.184067218777555,0.8782788825672827,0.5272036326980245,0.2483780528491342,0.9045948510233717,EBC
2778,F. Martínez,URU,13,F. Martínez,Boston River,Boston River,LB,LB,1,24,300000,,12,1052,Uruguay,Uruguay,left,170,68,no,8.383018,10.18,4.021686,2.0527,8.61,URU,Testing,2025,0.6830995423338615,0.7294919323858862,0.7062957373598737,40,65,21,87,91,8.383018,10.18,4.021686,2.0527,8.61,-0.2841375088551559,0.3351504337588728,-0.7662538545943511,1.303440993885061,1.697244764180952,0.3881525015558751,0.6312441950292095,0.2217626348420386,0.9037878755947799,0.9551748023716209,EDB
2779,A. Pereira,URU,14,A. Pereira,Racing,Racing,"RWB, RB, RAMF",RWB,1,24,0,2025-12-31,11,839,Uruguay,Uruguay,right,172,66,no,9.65241,9.76,4.720786,3.002676,6.92,URU,Testing,2025,0.6966063032770349,0.7137968766268667,0.7052015899519508,68,53,48,97,72,9.65241,9.76,4.720786,3.002676,6.92,0.4447181755133635,0.08215350976651592,-0.1916037496855481,2.924060568371727,0.5636074313614683,0.6717382836304062,0.5327376788750118,0.4240263025560553,0.9982725124348976,0.7134893358949361,DEA
2780,G. Báez,URU,37,G. Báez,Nacional,Nacional,LB,LB,1,29,1300000,2025-12-31,13,1081,Argentina,"Argentina, Paraguay",left,178,74,no,9.655952000000001,9.82,5.659317,1.496613,6.11,URU,Testing,2025,0.6799246017481724,0.6823051356530303,0.6811148687006012,70,55,74,63,48,9.655952000000001,9.82,5.659317,1.496613,6.11,0.4467519104305792,0.1182959274797101,0.5798551798097502,0.3547796831597716,0.02026646119355026,0.6724729016821809,0.5470834079280776,0.7189938585871614,0.6386226749700826,0.5080845948102383,CAD
2781,L. Sosa,URU,44,L. Sosa,Danubio,Danubio,"LB, LCMF",LB,1,34,250000,,9,591,Uruguay,"Uruguay, Italy",left,177,68,no,9.019353,10.12,5.152,0.7360000000000001,7.04,URU,Testing,2025,0.6434470278516582,0.6470614826920835,0.6452542552718707,55,63,68,14,80,9.019353,10.12,5.152,0.7360000000000001,7.04,0.0812314094243373,0.2990080160456786,0.1628479315305073,-0.9427944833549895,0.6441023899048636,0.5323710395309094,0.6175330353574378,0.5646809159759437,0.1728930170077823,0.7402454796417316,EBC
2782,A. Frugone,URU,2,A. Frugone,Cerro,Cerro,"LB, LCMF, LDMF",LB,1,20,0,,10,582,Uruguay,Uruguay,unknown,0,0,no,8.569694,10.38,4.616724,0.987355,6.81,URU,Testing,2025,0.6171092290718233,0.6181624273042234,0.6176358281880233,44,68,42,36,63,8.569694,10.38,4.616724,0.987355,6.81,-0.1769524440877885,0.4556251594695195,-0.2771412110172893,-0.5139932998039357,0.4898203860300224,0.429772872059406,0.6756702260708136,0.3908358394208967,0.3036283375599089,0.6878694981418478,EBA
2783,G. Trasante,URU,21,G. Trasante,Progreso,Progreso,RB,RB,1,25,200000,2025-12-31,13,716,Uruguay,Uruguay,right,177,79,no,9.677790000000002,10.06,5.406219,1.258748,4.78,URU,Testing,2025,0.6135072183291072,0.6034844173130408,0.608495817821074,72,61,70,48,19,9.677790000000002,10.06,5.406219,1.258748,4.78,0.4592907876530922,0.2628655983324856,0.371812278576439,-0.05100812104293553,-0.8718859959957477,0.6769873188223485,0.6036729136890789,0.6449836894572049,0.4796595246588085,0.1916352870626697,ACB
2784,N. Furtado,URU,28,N. Furtado,Defensor Sporting,Defensor Sporting,"RB, RWB",RB,1,27,750000,,10,783,Uruguay,Uruguay,right,168,63,no,9.197811,9.43,4.481512,1.033032,7.02,URU,Testing,2025,0.602010247858597,0.5995558863404044,0.6007830670995007,59,46,38,38,77,9.197811,9.43,4.481512,1.033032,7.02,0.183697887644648,-0.1166297876560502,-0.3882835225391439,-0.4360702361646149,0.6306865634809641,0.5728747669371737,0.4535767158356511,0.3489031148547885,0.3313928856091435,0.7358772568559735,EAB
2785,R. Rabino,URU,29,R. Rabino,Danubio,Danubio,LB,LB,1,27,350000,,12,1114,Uruguay,Uruguay,left,176,65,no,8.160068,9.94,4.850688,0.81,6.84,URU,Testing,2025,0.5956263300455525,0.5943144764938463,0.5949704032696994,36,59,53,23,65,8.160068,9.94,4.850688,0.81,6.84,-0.4121502699486249,0.1905807629060973,-0.0848261814866309,-0.8165535588347771,0.5099441256658713,0.3401146423452694,0.57557296854262,0.4661997893678769,0.2070918021013046,0.6949546964981557,EBC
2786,S. Figueredo,URU,10,S. Figueredo,Wanderers,Wanderers,"RB, RWB",RB,1,23,0,,16,1514,Uruguay,Uruguay,right,180,71,no,10.93613,9.15,5.467071999999999,1.48623,4.69,URU,Testing,2025,0.5454679470777047,0.5785790357108207,0.5620234913942627,82,40,72,61,14,10.93613,9.15,5.467071999999999,1.48623,4.69,1.181800667869985,-0.2852944036509544,0.421832565851528,0.3370667166828342,-0.932257214903294,0.8813575986216136,0.3877093000104934,0.6634263831453137,0.631966696499796,0.1756018066191067,ACD
2787,A. Cayetano,URU,25,A. Cayetano,Liverpool,Liverpool,LB,LB,1,25,600000,2026-12-31,15,1323,Uruguay,Uruguay,left,179,70,no,7.825587000000001,9.32,4.352102,1.497079,7.31,URU,Testing,2025,0.5451618081520065,0.5599214128831762,0.5525416105175913,25,44,31,65,85,7.825587000000001,9.32,4.352102,1.497079,7.31,-0.6042015655005634,-0.1828908867969053,-0.4946566738426029,0.3555746597925612,0.8252160466275027,0.2728548201235288,0.4274418167886392,0.3104212448314958,0.6389204382337962,0.7953755275986039,EDB
2788,F. Perdomo,URU,23,F. Perdomo,Liverpool,Liverpool,RB,RB,1,25,300000,2027-12-31,17,1633,Uruguay,Uruguay,right,174,64,no,7.38654,9.87,4.6298,0.769956,6.98,URU,Testing,2025,0.5417347689807679,0.5329981207377259,0.5373664448592468,14,57,44,17,74,7.38654,9.87,4.6298,0.769956,6.98,-0.8562922527389785,0.148414608907371,-0.2663929278363596,-0.8848669585846068,0.6038549106331662,0.1959180727223724,0.558992214245688,0.3949683056409412,0.1881141952598559,0.7270299457346927,EBC
2789,F. Bonifazi,URU,36,F. Bonifazi,Cerro Largo,Cerro Largo,LB,LB,1,29,200000,,15,1362,Uruguay,"Uruguay, Italy",left,174,68,no,7.931594,9.19,3.438316,1.452066,7.02,URU,Testing,2025,0.5329045913454171,0.5350970017527031,0.5340007965490601,31,42,6,59,77,7.931594,9.19,3.438316,1.452066,7.02,-0.5433347847639175,-0.2611994585088258,-1.245775570658789,0.2787843525570434,0.6306865634809641,0.2934496592604411,0.3969693478375343,0.106423400308633,0.609794838288516,0.7358772568559735,EDB
2790,M. Olivera,URU,43,M. Olivera,Peñarol,Peñarol,LB,LB,1,33,750000,2025-06-30,11,861,Uruguay,"Uruguay, Spain",left,185,72,no,8.67249,8.78,3.656604,1.778336,6.6,URU,Testing,2025,0.5341120476723452,0.5266262262454527,0.530369136958899,48,27,12,76,59,8.67249,8.78,3.656604,1.778336,6.6,-0.1179293456829254,-0.5081726462156504,-1.066345986764735,0.8353874126004176,0.3489542085790806,0.4530618204963607,0.3056661360977611,0.1431336342526364,0.7982501926447922,0.6364381562840867,DEA
2791,S. Otegui,URU,6,S. Otegui,Plaza Colonia,Plaza Colonia,"LB, LWB",LB,1,22,0,,8,565,Uruguay,Uruguay,,0,0,no,8.44219,9.08,4.457552,1.274587,6.27,URU,Testing,2025,0.5074862986368923,0.5226789305933837,0.5150826146151379,42,38,36,51,53,8.44219,9.08,4.457552,1.274587,6.27,-0.250162307691564,-0.3274605576496807,-0.4079782965537559,-0.0239874453202918,0.1275930725847435,0.4012309163811827,0.3716597851753531,0.3416448044267022,0.4904313115050092,0.5507644932006764,EDA
2792,F. Silvera,URU,31,F. Silvera,Progreso,Progreso,LB,LB,1,28,300000,,16,1266,Uruguay,Uruguay,left,173,73,no,8.177285000000001,9.74,4.83691,0.9269280000000001,5.64,URU,Testing,2025,0.5116265870032972,0.5109474905125795,0.5112870387579382,38,51,51,29,36,8.177285000000001,9.74,4.83691,0.9269280000000001,5.64,-0.4022646646212136,0.07010603719545157,-0.09615149853059263,-0.6170792504253257,-0.2950054597680817,0.3437446283801007,0.5279453692295812,0.4617001254132908,0.2685912270797948,0.3839948544664826,BCE
2793,A. Teuten,URU,27,A. Teuten,Wanderers,Wanderers,"LWB, LB",LWB,1,26,500000,,15,1314,Uruguay,"Uruguay, England",left,173,72,no,7.740600000000001,9.45,4.451748,1.577088,6.25,URU,Testing,2025,0.4932539430461469,0.5164694680841102,0.5048617055651285,21,48,34,74,51,7.740600000000001,9.45,4.451748,1.577088,6.25,-0.6529991457968217,-0.1045823150849859,-0.4127491007432716,0.4920666885755028,0.1141772461608446,0.256878414603915,0.4583536241291983,0.3398952233414287,0.6886638999264241,0.5454513555648054,DEB
2794,E. Más,URU,46,E. Más,Juventud,Juventud,LB,LB,1,36,100000,,16,1556,Argentina,"Argentina, Italy",left,180,82,no,9.19425,8.97,4.34,1.0404,5.67,URU,Testing,2025,0.4919749222571496,0.4918202229083237,0.4918975725827366,57,36,29,40,40,9.19425,8.97,4.34,1.0404,5.67,0.1816532433645234,-0.3937216567905358,-0.5046043430882138,-0.4235007343826564,-0.2748817201322328,0.572072569126244,0.3468932752024262,0.306918379402804,0.3359649814324064,0.3917035557925598,AEB
2795,J. O'Neill,URU,11,J. O'Neill,Boston River,Boston River,LB,LB,1,23,0,,12,563,Uruguay,Uruguay,left,169,70,no,7.834779,8.95,4.953286,0.96,5.85,URU,Testing,2025,0.4575572359648382,0.4704234621807424,0.4639903490727902,27,34,57,34,44,7.834779,8.95,4.953286,0.96,5.85,-0.5989237305601237,-0.4057691293616012,-0.0004921070145474093,-0.5606597929154278,-0.15413928231714,0.2746118729602448,0.3424561216069093,0.4998036777133388,0.2875147408356282,0.4387499577821368,CEB
2796,F. Barrandeguy,URU,34,F. Barrandeguy,Juventud,Juventud,RB,RB,1,29,325000,,16,1383,Uruguay,Uruguay,right,176,69,no,9.371936,8.52,4.94877,1.432477,4.72,URU,Testing,2025,0.450302903421169,0.4597732913206701,0.4550380973709195,61,25,55,57,17,9.371936,8.52,4.94877,1.432477,4.72,0.2836764569444927,-0.6647897896394902,-0.004204193802944655,0.2453663326864157,-0.9121334752674456,0.6116708307537714,0.2530924770770444,0.4983227742779012,0.5969136025223919,0.1808492291546772,ADC
2797,A. Sosa,URU,33,A. Sosa,Miramar Misiones,Miramar Misiones,"LB, LW, LWB",LB,1,28,150000,,14,961,Uruguay,Uruguay,left,177,71,no,10.772282,8.43,4.30675,1.5,4.53,URU,Testing,2025,0.4371891265747435,0.44477540684283,0.4409822667087867,78,21,25,68,12,10.772282,8.43,4.30675,1.5,4.53,1.087722915550439,-0.7190034162092809,-0.5319353629540664,0.3605577643942306,-1.039583826294488,0.8616412758873513,0.2360694074014418,0.2973853819300969,0.6407849662925615,0.1492666471581162,ADC
2798,R. Haller,URU,17,R. Haller,Cerro,Cerro,RB,RB,1,24,500000,2026-12-31,13,879,Uruguay,Uruguay,right,178,79,yes,5.557786000000001,8.92,3.475,1.044,6.85,URU,Testing,2025,0.4375061067406535,0.4124174914495394,0.4249617990950965,0,31,8,42,68,5.557786000000001,8.92,3.475,1.044,6.85,-1.906320729530755,-0.4238403382181978,-1.215621852380324,-0.4173592840005919,0.5166520388778209,0.02830430318051995,0.3358411287455856,0.1120645029137033,0.3382078158019814,0.6973004590502889,EDB
2799,D. Romero,URU,18,D. Romero,Nacional,Nacional,LB,LB,1,25,450000,,7,519,United States,"United States, Uruguay",left,181,79,yes,6.244800000000001,8.84,4.506892,0.3466319999999999,6.43,URU,Testing,2025,0.4273884057666134,0.4129884271998799,0.4201884164832466,6,29,40,2,55,6.244800000000001,8.84,4.506892,0.3466319999999999,6.43,-1.511853095308424,-0.4720302285024562,-0.3674215290295101,-1.607040109011558,0.2349196839759373,0.06528561932534568,0.3184526061523176,0.3566523075316114,0.05402278492836094,0.5928644642791312,ECB
2800,P. Milans,URU,8,P. Milans,Peñarol,Peñarol,RB,RB,1,23,1000000,2025-12-31,12,977,Uruguay,Uruguay,right,171,69,no,8.103722,8.11,4.240212000000001,1.105,5.62,URU,Testing,2025,0.4023240599602123,0.4047507106904781,0.4035373853253452,34,17,23,46,31,8.103722,8.11,4.240212000000001,1.105,5.62,-0.4445028469236094,-0.911762977346315,-0.5866286381370461,-0.3132958191933899,-0.3084212861919807,0.3283395355081476,0.1809467517907432,0.278726572319526,0.3770279630870606,0.3788808934350376,EDA
2801,E. Redín,URU,38,E. Redín,Plaza Colonia,Plaza Colonia,RB,RB,1,30,325000,,16,1354,Uruguay,Uruguay,right,182,78,no,8.774337,8.31,4.71713,0.8,4.48,URU,Testing,2025,0.3640083164133319,0.3750373624439052,0.3695228394286185,51,19,46,21,10,8.774337,8.31,4.71713,0.8,4.48,-0.05945114124656517,-0.7912882516356681,-0.1946089288924523,-0.8336131432294005,-1.073123392354236,0.4762963901177548,0.2143879012759375,0.4228495562315745,0.2022495084280193,0.1416078783481757,ACB
2802,M. Villa,URU,30,M. Villa,Torque,Torque,"RB, RCB",RB,1,28,400000,,13,1259,Uruguay,"Uruguay, Italy",right,184,76,no,6.577999999999999,8.01,3.005854,1.501885,6.02,URU,Testing,2025,0.3481188187765887,0.3352061578219032,0.3416624882992459,10,12,2,70,46,6.577999999999999,8.01,3.005854,1.501885,6.02,-1.320537320487415,-0.9720003402016377,-1.601253089853568,0.3637734960526169,-0.04010475771399671,0.09332784210761413,0.165525189656373,0.0546604372076669,0.64198642214145,0.4840048043738803,DEB
2803,K. Prieto,URU,5,K. Prieto,Defensor Sporting,Defensor Sporting,"RB, RW",RB,1,21,0,,16,1036,Uruguay,Uruguay,right,184,69,no,10.859792,7.82,5.036625,0.43329,3.67,URU,Testing,2025,0.3070528914793429,0.3719938475082669,0.3395233694938049,80,10,61,4,6,10.859792,7.82,5.036625,0.43329,3.67,1.137969144405741,-1.086451329626751,0.06801134755989756,-1.459205162564632,-1.616464362522154,0.8724333166002043,0.1386396813372711,0.5271116994223191,0.07225432416364146,0.05299697623377848,ACB
2804,J. Álvarez,URU,39,J. Álvarez,Defensor Sporting,Defensor Sporting,"LB, LAMF",LB,1,30,450000,2025-12-31,17,1623,Uruguay,Uruguay,left,173,65,no,7.433111,8.04,3.714854,0.334308,5.59,URU,Testing,2025,0.3173733353098669,0.3035566652569822,0.3104650002834246,17,14,14,0,29,7.433111,8.04,3.714854,0.334308,5.59,-0.8295522558926722,-0.9539291313450412,-1.018465327902001,-1.628064340819492,-0.3285450258278297,0.2033959901346088,0.1700597581882068,0.1542284350024543,0.05175562184925308,0.3712498030775748,EAB
2805,J. Ramos,URU,32,J. Ramos,Plaza Colonia,Plaza Colonia,LB,LB,1,28,650000,,15,1144,Uruguay,"Uruguay, Italy",left,179,72,no,6.45084,8.5,4.013538,0.942128,4.97,URU,Testing,2025,0.2843676502154996,0.2860914719871266,0.2852295611013131,8,23,19,31,21,6.45084,8.5,4.013538,0.942128,4.97,-1.39354966720482,-0.6768372622105546,-0.7729513929362151,-0.5911486821454985,-0.7444356449687054,0.08172681840505447,0.2492546066361129,0.2197755738617342,0.2772104018711177,0.2283064805943403,DBE
2806,T. Espinosa,URU,3,T. Espinosa,Racing,Racing,"LB, LWB",LB,1,20,0,2026-12-31,14,1136,Uruguay,Uruguay,left,162,57,no,7.762274,6.89,2.93138,1.82204,5.38,URU,Testing,2025,0.2489797710145655,0.2807962720074689,0.2648880215110172,23,4,0,80,25,7.762274,6.89,2.93138,1.82204,5.38,-0.6405544336015324,-1.646658804181256,-1.662469642439719,0.9099446202386796,-0.4694112032787714,0.2609061062318855,0.04981409812282793,0.04820932265548094,0.8185741417594059,0.3193878709765261,DEA
2807,N. Leivas,URU,1,N. Leivas,Torque,Torque,LB,LB,1,18,0,2025-12-31,13,901,Uruguay,Uruguay,left,182,0,no,8.790496,7.29,4.99339,0.7000799999999999,3.43,URU,Testing,2025,0.2161924202270619,0.2622809744928802,0.2392366973599711,53,8,59,12,4,8.790496,7.29,4.99339,0.7000799999999999,3.43,-0.05017301518014051,-1.405709352759964,0.03247280187869006,-1.004072510500477,-1.777454279608945,0.4799922576145756,0.07990522428238761,0.5129524972281223,0.1576718321930858,0.03774676344191447,CAD
2808,F. Pizzichillo,URU,35,F. Pizzichillo,Torque,Torque,"RB, RCMF",RB,1,29,500000,,13,808,Uruguay,"Uruguay, Italy",right,177,70,no,5.681791,7.13,3.232361,0.779922,5.78,URU,Testing,2025,0.1807142945085691,0.2022647560978837,0.1914895253032264,2,6,4,19,42,5.681791,7.13,3.232361,0.779922,5.78,-1.835119911233399,-1.502089133328481,-1.4150676066429,-0.8678653767769252,-0.2010946748007869,0.0332439621605065,0.06653704545451243,0.0785243373923779,0.1927340175087296,0.4203122729189804,EDC
2809,J. Quintana,URU,19,J. Quintana,River Plate,River Plate,"RB, RW",RB,1,25,350000,,16,1350,Uruguay,Uruguay,right,176,73,no,7.8672,6.4,4.331349,0.5342669999999999,2.74,URU,Testing,2025,0.08750526795185883,0.1102590277817895,0.09888214786682414,29,2,27,6,2,7.8672,6.4,4.331349,0.5342669999999999,2.74,-0.5803083381967624,-1.941821882172339,-0.5117153401666944,-1.286942597223044,-2.240300291233468,0.2808533527401859,0.02607933343743988,0.3044251242134295,0.0990571482854492,0.01253571718049984,CAD
2810,E. Cuello,URU,40,E. Cuello,Cerro,Cerro,"LB, LW",LB,1,30,250000,,13,809,Uruguay,Uruguay,left,182,72,no,5.72871,6.09,3.582,0.59375,2.62,URU,Testing,2025,0.0,0.0,0.0,4,0,10,8,0,5.72871,6.09,3.582,0.59375,2.62,-1.808180100792742,-2.128557707023841,-1.12766939747367,-1.185467071368506,-2.320795249776863,0.03528923732081693,0.01664543538503508,0.1297297832178074,0.1179164132880884,0.01014894850640685,CDA
2811,A. Markanich,USA,49,A. Markanich,Minnesota United,Minnesota United,LB,LB,1,25,0,2025-12-31,14,793,United States,"United States, Philippines",left,185,75,no,9.985634,12.48,5.333216999999999,2.612371,6.31,USA,Testing,2025,1.0,1.0,1.0,93,98,95,96,78,9.985634,12.48,5.333216999999999,2.612371,6.31,1.482626014065258,2.328874798060335,1.430396147851914,2.479030658736076,0.8721886168438573,0.930913099210624,0.9900671503016928,0.9236983233820101,0.9934130009092291,0.8084472557936961,DBA
2812,T. Gray,USA,83,T. Gray,New York City,New York City,RB,RB,1,22,1500000,2025-12-31,10,623,United States,"United States, Jamaica",right,180,74,no,9.826103999999999,11.12,5.1984,1.298658,7.45,USA,Testing,2025,0.947650832699488,0.95579288120987,0.951721856954679,91,92,92,74,95,9.826103999999999,11.12,5.1984,1.298658,7.45,1.384049133081268,1.600860837427011,1.305434258186283,0.3754522947748296,1.720384313814794,0.9168282946303097,0.9452961273672525,0.904127490297935,0.646337940520509,0.957318696787556,EBA
2813,K. Kossa-Rienzi,USA,84,K. Kossa-Rienzi,Tacoma Defiance,Seattle Sounders,"RWB, RB",RWB,1,22,0,2025-12-31,10,661,United States,United States,,178,68,no,9.803322,11.85,6.673267000000001,0.545,6.75,USA,Testing,2025,0.9470577085824531,0.9512459358086732,0.9491518221955632,89,97,97,21,85,9.803322,11.85,6.673267000000001,0.545,6.75,1.369971664877311,1.991633036884604,2.672488615763456,-0.8313399518013291,1.199562394622114,0.91465212655487,0.9767943320967197,0.9962354535434704,0.2028908055242288,0.8848453306033286,CBA
2814,K. Wagner,USA,23,K. Wagner,Philadelphia Union,Philadelphia Union,LB,LB,1,28,5000000,2026-12-31,15,1493,Germany,Germany,left,182,78,no,9.40723,11.45,5.00584,1.205,6.99,USA,Testing,2025,0.9451340234223858,0.9502981174861872,0.9477160704542865,83,96,85,67,88,9.40723,11.45,5.00584,1.205,6.99,1.125218239548467,1.777511283757156,1.12695037652437,0.225482748601592,1.37812990977389,0.8697517170503996,0.9622579220128928,0.870118268809706,0.589198127767872,0.9159184087552752,BEC
2815,J. Rosales,USA,59,J. Rosales,Minnesota United,Minnesota United,LB,LB,1,24,1500000,2027-12-31,12,766,Honduras,Honduras,left,180,74,no,11.75,11.4,7.399779000000001,0.9410700000000002,4.64,USA,Testing,2025,0.9310271522910026,0.947986827828757,0.9395069900598798,98,95,98,48,34,11.75,11.4,7.399779000000001,0.9410700000000002,4.64,2.572864196188986,1.750746064616225,3.345892655200305,-0.1971342443034729,-0.370343676087251,0.9949569612249899,0.9600051695831099,0.9995899092946531,0.4218612430615631,0.3555632173934584,CAB
2816,J. Dean,USA,25,J. Dean,Chicago Fire II,Chicago Fire,RB,RB,1,28,350000,2025-12-31,11,854,United States,United States,right,173,72,no,8.85166,11.17,4.954908,1.89834,6.28,USA,Testing,2025,0.9149645412389297,0.9355566060064838,0.9252605736227068,76,93,84,88,77,8.85166,11.17,4.954908,1.89834,6.28,0.7819200651093318,1.627626056567942,1.079741501052805,1.335691007840018,0.8498676774498858,0.7828692239479456,0.9481978996823295,0.8598713461819409,0.9091748551442276,0.802300671139705,BDC
2817,I. Fray,USA,82,I. Fray,Inter Miami,Inter Miami,RB,RB,1,22,600000,2025-12-31,11,753,United States,"United States, Jamaica",right,183,73,no,10.042392,10.88,5.261571,0.59613,7.71,USA,Testing,2025,0.9059943582238094,0.909766058384963,0.9078802083043862,94,91,94,23,96,10.042392,10.88,5.261571,0.59613,7.71,1.517697954207484,1.472387785550543,1.363987463880429,-0.749468217450418,1.913832455229218,0.9354547199767429,0.9295419051707101,0.913714244400311,0.2267875239398081,0.9721792164447546,EAB
2818,N. Norris,USA,68,N. Norris,North Texas,Dallas,LB,LB,1,20,0,2025-12-31,7,588,United States,United States,left,180,68,no,9.181802,10.26,4.743539,2.446789,5.51,USA,Testing,2025,0.8940601819075263,0.8792555826526753,0.8866578822801008,80,84,79,94,65,9.181802,10.26,4.743539,2.446789,5.51,0.9859216236990408,1.140499068202998,0.8838235555657009,2.213893058163172,0.2769635663379373,0.8379142125683012,0.8729607796596192,0.8116042657422633,0.9865819318052313,0.609095958992784,DBA
2819,Á. Roldán,USA,19,Á. Roldán,Seattle Sounders,Seattle Sounders,"RB, RWB",RB,1,28,3500000,2026-12-31,13,1021,El Salvador,"El Salvador, United States",right,178,75,no,9.523147,9.78,4.496558,1.677312,7.09,USA,Testing,2025,0.8666444119837408,0.8952184666375785,0.8809314393106596,85,78,75,83,89,9.523147,9.78,4.496558,1.677312,7.09,1.196845747308895,0.8835529644500599,0.6548968440122067,0.9817706929541743,1.45253304108713,0.8843166582360287,0.8115312103553127,0.7437329138338161,0.8368935853102819,0.9268232755554106,EAD
2820,J. Fory,USA,85,J. Fory,Portland Timbers,Portland Timbers,"LB, LWB",LB,1,23,800000,,12,1121,Colombia,Colombia,left,187,81,no,8.51032,10.6,4.416930000000001,1.845071,7.1,USA,Testing,2025,0.8701328527248114,0.8891021707975232,0.8796175117611673,69,88,71,87,91,8.51032,10.6,4.416930000000001,1.845071,7.1,0.5709990311027174,1.322502558361329,0.5810896435085989,1.250394207191892,1.459973354218453,0.7159998501889984,0.9069995709949438,0.7194099808912018,0.8944222101775332,0.9278513013917964,EBD
2821,K. Duncan,USA,29,K. Duncan,New York RB,New York RB,RB,RB,1,27,1500000,2025-12-31,7,674,United States,"United States, Jamaica",right,177,70,no,9.745439999999999,10.15,5.072912,1.735164,6.27,USA,Testing,2025,0.8560614796692521,0.8945778562845131,0.8753196679768827,88,83,87,85,76,9.745439999999999,10.15,5.072912,1.735164,6.27,1.334205181926672,1.08161558609295,1.189119419476321,1.074406006384037,0.8424273643185612,0.9089316891295725,0.8602883120114453,0.8828036611739267,0.8586796241782291,0.8002256093454657,ACB
2822,K. O'Toole,USA,41,K. O'Toole,New York City,New York City,LB,LB,1,26,0,,9,796,United States,"United States, Republic of Ireland",left,178,68,no,7.348792,11.19,4.410215000000001,1.3584,7.31,USA,Testing,2025,0.8590686142331992,0.8789395594212261,0.8690040868272126,48,94,70,75,94,7.348792,11.19,4.410215000000001,1.3584,7.31,-0.1467331033896778,1.638332144224315,0.5748655093926885,0.471113964119483,1.616219929976257,0.4416713443365532,0.9493237871385072,0.7173088710787562,0.6812203231758646,0.9469766143693509,BEC
