Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ganhos,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Interceptações_Ajustadas_a_Posse,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Interceptações_Ajustadas_a_Posse_Percentil,A,B,C,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,A1,B1,C1,ID
56,A. Spörle,ARG1,10,A. Spörle,Belgrano,Belgrano,LB,LB,1,30.0,300000,2026-12-31,16,1187,Argentina,"Argentina, Germany",left,182,76,no,6.89967,6.75,3.411916,1.213394,4.84,ARG1,Testing,2026,0.3586100513899999,0.384148106932197,0.3713790791610985,52,21,6.75,3.411916,1.213394,-1.230422904910342,-0.7015564931475297,-0.1571672013148906,0.1092693902411197,0.2414778959864324,0.437556538286317,CBA
57,T. Ostchega,ARG1,28,T. Ostchega,Estudiantes Río Cuarto,Estudiantes Río Cuarto,LB,LB,1,27.0,275000,2026-12-31,11,871,Argentina,Argentina,left,176,69,no,6.820309999999999,7.13,3.511893000000001,0.724768,4.47,ARG1,Testing,2026,0.3461734035022604,0.358544033542439,0.3523587185223497,16,12,7.13,3.511893000000001,0.724768,-1.001209195344873,-0.6095797827276179,-0.8984298103260442,0.1583628409568864,0.2710701037483699,0.1844782248401972,BCA
58,G. Rojas,ARG1,18,G. Rojas,Racing Club,Racing Club,"LB, LWB",LB,1,28.0,0,2028-12-31,14,1411,Argentina,Argentina,left,173,73,no,5.997145000000001,6.12,2.293448,1.21186,6.04,ARG1,Testing,2026,0.3419687742778482,0.3475836742927474,0.3447762242852977,50,46,6.12,2.293448,1.21186,-1.610435107610987,-1.730523228996144,-0.1594943325813873,0.05365145071166662,0.04176841734527712,0.4366397115549204,CAB
59,G. Montiel,ARG1,14,G. Montiel,River Plate,River Plate,RB,RB,1,29.0,0,2028-12-31,16,1539,Argentina,"Argentina, Spain",right,175,70,no,4.325130000000001,6.32,2.400519,0.8786299999999998,6.73,ARG1,Testing,2026,0.3124015222225663,0.3504053278371954,0.3314034250298808,24,66,6.32,2.400519,0.8786299999999998,-1.489796313102845,-1.632020189683399,-0.6650158136339445,0.0681389004270402,0.05133761653677429,0.2530201893212836,CAB
60,F. Ricca,ARG1,9,F. Ricca,Belgrano,Belgrano,"LB, LWB, LCB",LB,1,31.0,1800000,2026-12-31,11,746,Uruguay,"Uruguay, Italy",left,179,73,no,6.876204,6.39,2.532872,2.293668,4.39,ARG1,Testing,2026,0.2989194837961899,0.344815090022504,0.321867286909347,87,7,6.39,2.532872,2.293668,-1.447572735024996,-1.510258248894953,1.481645968035317,0.07386829047280583,0.0654887703566103,0.9307827395166275,CAB
61,R. Insúa,ARG1,22,R. Insúa,Barracas Central,Barracas Central,"LB, LWB",LB,1,28.0,800000,2026-12-31,16,1568,Argentina,"Argentina, Spain",left,180,76,no,5.565264,6.37,2.239542,1.205772,4.44,ARG1,Testing,2026,0.2261930222296193,0.2448031147413237,0.2354980684854716,49,10,6.37,2.239542,1.205772,-1.45963661447581,-1.780115600760607,-0.1687300399806248,0.07219498539467378,0.03752852196855014,0.4330044945275835,CAB
62,A. Portillo,ARG1,41,A. Portillo,Defensa y Justicia,Defensa y Justicia,"RB, RWB",RB,1,25.0,250000,2027-12-31,11,953,Argentina,Argentina,right,182,72,no,5.57277,5.95,2.832,0.6614999999999999,4.63,ARG1,Testing,2026,0.197728341509699,0.2230825825698323,0.2104054620397657,13,15,5.95,2.832,0.6614999999999999,-1.712978082942907,-1.235066860530759,-0.994409563239147,0.04335828588818273,0.1084028108330578,0.1600117570986331,CBA
63,I. Abraham,ARG1,23,I. Abraham,Banfield,Banfield,LB,LB,1,28.0,0,2028-12-31,16,1567,Argentina,Argentina,left,174,69,no,6.661944000000001,5.46,2.640119,1.091229,3.5,ARG1,Testing,2026,0.2024139364809092,0.2105926470422567,0.206503291761583,44,1,5.46,2.640119,1.091229,-2.008543129487853,-1.411593293331132,-0.3424957483628325,0.0222928038559136,0.07903487413990073,0.3659889215321056,CBA
64,A. Hausch,ARG1,52,A. Hausch,Defensa y Justicia,Defensa y Justicia,"RWB, LW, LWF",RWB,1,23.0,75000,2028-12-31,14,712,Argentina,Argentina,right,175,65,no,8.722406000000001,3.29,1.391853,0.37875,2.31,ARG1,Testing,2026,0.0,0.0,0.0,6,0,3.29,1.391853,0.37875,-3.317474049901186,-2.55997142439148,-1.423351131428117,0.0004541767661235194,0.005234038516997108,0.0773171957014555,CBA
180,M. Ouédraogo,AUT,21,M. Ouédraogo,Rheindorf Altach,Rheindorf Altach,"LWB, LB",LWB,1,23.0,0,2027-06-30,29,2688,Burkina Faso,Burkina Faso,,183,74,no,12.791296,9.64,4.22136,3.552,8.05,AUT,Testing,2026,1.0,1.0,1.0,96,96,9.64,4.22136,3.552,1.588581789684287,1.175642727409281,4.156212739485118,0.9439225789162743,0.8801311630627928,0.9999838216723855,CAB
181,L. Pazourek,AUT,25,L. Pazourek,Hartberg,Hartberg,"LWB, RWB, RB",LWB,1,21.0,0,2028-06-30,20,1239,Austria,Austria,right,178,0,yes,7.627407000000001,11.48,4.72297,1.38192,7.74,AUT,Testing,2026,0.9200938375416519,0.8959139669924501,0.908003902267051,80,90,11.48,4.72297,1.38192,2.857057339960182,1.798918752438689,0.5897806129854078,0.9978620570683399,0.9639842331133824,0.7223311290642925,ABC
182,B. Matić,AUT,23,B. Matić,Wolfsberger AC,Wolfsberger AC,"RWB, RB",RWB,1,21.0,0,2029-06-30,25,1993,Serbia,Serbia,unknown,0,0,no,7.767759999999999,9.84,4.197399999999999,0.9487020000000002,7.64,AUT,Testing,2026,0.8329190355232521,0.8149524253102297,0.823935730416741,46,86,9.84,4.197399999999999,0.9487020000000002,1.726459566888188,1.145871204593338,-0.1221943340109935,0.9578676163036978,0.8740757762815191,0.451372556816899,ABC
183,E. Karic,AUT,8,E. Karic,Sturm Graz,Sturm Graz,"LB, LWB",LB,1,29.0,1000000,2027-06-30,30,2536,Austria,"Austria, Bosnia and Herzegovina",left,184,73,no,7.559435,8.91,4.223706,1.560993,7.94,AUT,Testing,2026,0.7085343263999552,0.7455556020389938,0.7270449642194745,90,93,8.91,4.223706,1.560993,1.085327902890046,1.178557752139089,0.8840793025215921,0.8611117740825632,0.8807128385432237,0.8116732973790612,BAC
184,A. Malic,AUT,26,A. Malic,Sturm Graz,Sturm Graz,"RB, RWB",RB,1,20.0,0,,18,1171,Slovenia,"Slovenia, Bosnia and Herzegovina",unknown,0,0,no,8.379468,8.84,4.45665,0.922774,6.81,AUT,Testing,2026,0.7125978757726453,0.7296222285712465,0.7211100521719459,43,80,8.84,4.45665,0.922774,1.03707068086868,1.46800256060473,-0.1648058746804089,0.8501485410045784,0.9289482363182989,0.4345483899743256,BAC
185,S. Lainer,AUT,1,S. Lainer,Salzburg,Salzburg,RB,RB,1,33.0,2500000,2027-06-30,25,2245,Austria,Austria,right,175,73,no,7.335825,8.42,3.92645,0.440004,7.04,AUT,Testing,2026,0.6480774458524655,0.6537525121419901,0.6509149789972278,6,83,8.42,3.92645,0.440004,0.7475273487404864,0.8092020014639794,-0.9582173791918852,0.7726273496717131,0.7908005180638968,0.1689765777232555,BAC
186,S. Ingolitsch,AUT,7,S. Ingolitsch,Rheindorf Altach,Rheindorf Altach,"RWB, RB",RWB,1,29.0,350000,2026-06-30,30,2689,Austria,Austria,right,179,72,no,7.16288,8.43,3.681932,1.073025,6.35,AUT,Testing,2026,0.6270190824136422,0.6279724725743895,0.6274957774940159,63,66,8.43,3.681932,1.073025,0.7544212376006814,0.505375907310871,0.08212511101537534,0.7747018384585992,0.6933525813121942,0.5327263875672636,ABC
187,R. Ranftl,AUT,0,R. Ranftl,Austria Wien,Austria Wien,"RWB, RB",RWB,1,34.0,500000,2027-06-30,32,3047,Austria,Austria,right,180,77,no,7.52985,8.15,3.369468,1.65323,6.32,AUT,Testing,2026,0.6078288255888197,0.6186867157362057,0.6132577706625126,93,60,8.15,3.369468,1.65323,0.5613923495152194,0.1171234404844737,1.035666801623908,0.7127349508582749,0.5466188826232959,0.8498211923051493,CAB
188,F. Rossdorfer,AUT,27,F. Rossdorfer,Ried,Ried,"RWB, LWB",RWB,1,20.0,0,2028-06-30,23,1339,Austria,Austria,right,0,0,no,9.076389999999998,7.73,4.0309,1.00854,6.09,AUT,Testing,2026,0.584350788647095,0.6137851363820459,0.5990679625145705,53,53,7.73,4.0309,1.00854,0.2718490173870259,0.9389864571453287,-0.0238531827237188,0.6071309432315104,0.8261311511901159,0.4904848592097259,BAC
189,J. Italiano,AUT,16,J. Italiano,Grazer AK,Grazer AK,"RWB, LWB, LB",RWB,1,24.0,125000,2027-06-30,24,2232,Australia,"Australia, Italy",right,177,74,no,8.509492,7.78,3.343784,0.443289,6.33,AUT,Testing,2026,0.5557143092757982,0.5794997479506894,0.5676070286132437,10,63,7.78,3.343784,0.443289,0.3063184616880012,0.08520975968294398,-0.9528186245212963,0.6203189080007335,0.5339526841510821,0.1703409880573615,ABC
190,Tae-Seok Lee,AUT,20,Tae-Seok Lee,Austria Wien,Austria Wien,"LWB, LB",LWB,1,23.0,0,2029-06-30,30,2777,Korea Republic,Korea Republic,left,174,70,no,6.351103,8.13,3.207519,0.8748,5.98,AUT,Testing,2026,0.5114487467420351,0.507261042139684,0.5093548944408596,40,50,8.13,3.207519,0.8748,0.5476045717948296,-0.08410645719995748,-0.2436490578057762,0.7080182752217785,0.4664858953672434,0.4037513151861133,ABC
191,R. Renner,AUT,3,R. Renner,Wolfsberger AC,Wolfsberger AC,"LWB, LB",LWB,1,32.0,800000,2027-06-30,28,2502,Austria,Austria,left,182,69,no,7.192247999999999,7.59,3.454639,1.150903,5.6,AUT,Testing,2026,0.4794330559677489,0.4921718703706389,0.4858024631691939,70,43,7.59,3.454639,1.150903,0.1753345733442943,0.2229527547481041,0.2101142179365694,0.5695916265358255,0.5882138613938896,0.5832107355698144,BCA
192,A. Terzić,AUT,11,A. Terzić,Salzburg,Salzburg,LB,LB,1,26.0,0,2028-06-30,21,1127,Serbia,Serbia,left,184,79,no,6.630263999999999,6.95,3.194478,1.519992,6.8,AUT,Testing,2026,0.4430155375568644,0.4907258723512943,0.4668707049540793,83,76,6.95,3.194478,1.519992,-0.2658743137081908,-0.1003105652568312,0.8166959417152555,0.3951680039993227,0.460048884969395,0.792948894445572,CBA
193,J. Hödl,AUT,29,J. Hödl,Sturm Graz,Sturm Graz,"RWB, RAMF",RWB,1,19.0,0,,28,1697,Austria,Austria,right,175,0,no,11.454404,7.11,4.399674999999999,0.5293800000000001,4.56,AUT,Testing,2026,0.4065967613659567,0.4688536343336409,0.4377251978497988,16,23,7.11,4.399674999999999,0.5293800000000001,-0.1555720919450694,1.397208215344367,-0.8113318091953698,0.4381851622295837,0.9188245165148583,0.208587573803806,BAC
194,J. Naschberger,AUT,14,J. Naschberger,WSG Swarovski Tirol,WSG Swarovski Tirol,"RWB, RB, LCMF",RWB,1,26.0,250000,2026-06-30,30,2164,Austria,Austria,right,173,64,no,8.442575,7.53,4.156633,1.040892,4.05,AUT,Testing,2026,0.4379374272087393,0.4368250227668241,0.4373812249877817,56,11,7.53,4.156633,1.040892,0.1339712401831241,1.095216126519988,0.02931592263484787,0.5532873418017337,0.8632890188716825,0.511693686032953,BAC
195,B. Böckle,AUT,18,B. Böckle,WSG Swarovski Tirol,WSG Swarovski Tirol,"LWB, LB",LWB,1,24.0,400000,2027-06-30,29,2718,Austria,Austria,left,185,79,no,5.461632,7.22,2.78064,1.06,5.77,AUT,Testing,2026,0.3792492309952452,0.3775861161588598,0.3784176735770525,60,46,7.22,2.78064,1.06,-0.07973931448292386,-0.6145254007786913,0.06071908983290365,0.468222295277253,0.2694340966382362,0.5242085358785764,CAB
196,D. Kovačević,AUT,24,D. Kovačević,Hartberg,Hartberg,"RB, RWB",RB,1,21.0,0,2026-06-30,25,1448,Austria,Austria,,0,0,no,7.269828,7.52,3.60384,0.06237000000000001,4.05,AUT,Testing,2026,0.3647054336634348,0.3641698309051635,0.3644376322842992,0,11,7.52,3.60384,0.06237000000000001,0.1270773513229286,0.4083426118291288,-1.578842438940185,0.5505604114286007,0.6584889203279759,0.05718610079002629,BAC
197,F. Wohlmuth,AUT,19,F. Wohlmuth,Wolfsberger AC,Wolfsberger AC,"RWB, RCB",RWB,1,24.0,400000,2028-06-30,26,1849,Austria,Austria,right,188,79,no,7.398384,6.62,3.020328,1.559422,4.65,AUT,Testing,2026,0.3264208451509289,0.3243685897131469,0.3253947174320379,86,26,6.62,3.020328,1.559422,-0.4933726460946287,-0.3167008281281285,0.8814974323275296,0.3108746532327341,0.3757353101805778,0.8109756784188654,CBA
198,F. Krätzig,AUT,22,F. Krätzig,Salzburg,Salzburg,LB,LB,1,23.0,2000000,2029-06-30,24,2022,Germany,Germany,left,177,70,no,6.411034,6.72,2.85165,0.4451879999999999,6.28,AUT,Testing,2026,0.2930153055413404,0.3451161811464563,0.3190657433438983,13,56,6.72,2.85165,0.4451879999999999,-0.4244337574926781,-0.5262918517319456,-0.9496977005884356,0.3356247529856011,0.2993427217868436,0.1711329392397967,ABC
199,M. Hennig,AUT,28,M. Hennig,Hartberg,Hartberg,"LB, LWB",LB,1,19.0,0,2027-06-30,28,2106,Germany,Germany,left,176,65,yes,6.581479999999999,7.14,3.586846,0.34284,3.72,AUT,Testing,2026,0.2808413946502928,0.3059913849583979,0.2934163898043454,3,3,7.14,3.586846,0.34284,-0.1348904253644846,0.3872266995280389,-1.117902188571824,0.4463492549069252,0.6507058071792733,0.1318043851162545,BAC
200,A. Bajić,AUT,4,A. Bajić,Ried,Ried,"RWB, RAMF",RWB,1,30.0,400000,2030-06-30,31,2842,Austria,Austria,right,183,70,no,7.219625,6.05,2.596464,0.94941,5.12,AUT,Testing,2026,0.2237731045616419,0.2652747886742873,0.2445239466179646,50,33,6.05,2.596464,0.94941,-0.8863243111257487,-0.8433734803341552,-0.1210307667943189,0.1877213961249437,0.1995097994277527,0.4518333329701031,CBA
201,D. Reiter,AUT,10,D. Reiter,Blau-Weiß Linz,Blau-Weiß Linz,RWB,RWB,1,28.0,250000,2026-06-30,16,1171,Austria,Austria,right,173,73,no,7.917504,6.3,3.076286,1.22851,4.23,AUT,Testing,2026,0.2237863990633266,0.2587212975133011,0.2412538482883138,73,16,6.3,3.076286,1.22851,-0.7139770896208716,-0.247170157271097,0.3376579481406461,0.23762067318165,0.4023882699612823,0.6321895160741906,CBA
202,S. Pirkl,AUT,6,S. Pirkl,Blau-Weiß Linz,Blau-Weiß Linz,LWB,LWB,1,29.0,500000,2026-06-30,29,2325,Austria,Austria,left,176,72,no,5.108244,6.43,2.785356,0.619938,4.85,AUT,Testing,2026,0.2060154446838171,0.2066471084104531,0.2063312765471351,20,30,6.43,2.785356,0.619938,-0.6243565344383355,-0.6086655300942178,-0.6625036735913551,0.2661967317825021,0.271373079621902,0.2538242406401247,BAC
203,J. Horn,AUT,5,J. Horn,Rapid Wien,Rapid Wien,"LB, LWB",LB,1,29.0,1500000,2027-06-30,21,1697,Germany,Germany,left,186,79,no,5.78112,5.83,2.11935,1.380069,5.53,AUT,Testing,2026,0.1894186306888027,0.2205127632048479,0.2049656969468253,76,40,5.83,2.11935,1.380069,-1.03798986605004,-1.436211975192474,0.5867385749655417,0.149637386538709,0.07547101624202003,0.7213103519318409,CAB
204,L. Klassen,AUT,15,L. Klassen,Grazer AK,Grazer AK,"LWB, LB",LWB,1,26.0,500000,2026-06-30,15,1440,Germany,"Germany, Russia",left,176,70,yes,4.564100999999999,6.25,2.126425,0.811423,6.41,AUT,Testing,2026,0.1602162786534597,0.2339767472152173,0.1970965129343385,33,71,6.25,2.126425,0.811423,-0.7484465339218469,-1.427420926614728,-0.3478064017199047,0.2270954316008706,0.07672930122650122,0.3639927908059555,CAB
205,P. Pomer,AUT,9,P. Pomer,Ried,Ried,"LWB, RB",LWB,1,28.0,350000,2029-06-30,32,2741,Austria,Austria,left,180,75,no,5.02365,5.78,1.87198,1.085042,6.41,AUT,Testing,2026,0.07273760146385636,0.2283681794273787,0.1505528904456175,66,71,5.78,1.87198,1.085042,-1.072459310351016,-1.743581824899466,0.1018745280249545,0.1417568902928715,0.04061601741166959,0.540571865778804,CAB
206,B. Bolla,AUT,13,B. Bolla,Rapid Wien,Rapid Wien,"RB, RWB",RB,1,26.0,2000000,2027-06-30,29,2682,Hungary,Hungary,right,179,71,no,6.039304,5.77,2.21232,0.74,5.27,AUT,Testing,2026,0.1134611477687212,0.1828724034740362,0.1481667756213787,26,36,5.77,2.21232,0.74,-1.079353199211211,-1.320692005401233,-0.4651869967998045,0.1402151528486367,0.09330204041338891,0.3208987748882256,CAB
207,G. Bello,AUT,17,G. Bello,LASK,LASK,"LWB, LB",LWB,1,24.0,2000000,2027-06-30,28,2467,Nigeria,"Nigeria, United States",left,170,64,no,6.712749,5.22,2.589183,0.7684529999999999,3.32,AUT,Testing,2026,0.06425006603213859,0.04717808917521307,0.05571407760367583,30,0,5.22,2.589183,0.7684529999999999,-1.458517086521941,-0.8524204944252604,-0.4184257284155531,0.072349034482479,0.1969903746158513,0.3378179393996693,CBA
208,D. Frieser,AUT,2,D. Frieser,Grazer AK,Grazer AK,"RWB, RB",RWB,1,32.0,500000,2026-06-30,27,1434,Austria,Austria,right,178,76,no,4.581252,5.52,2.511614,0.814512,3.93,AUT,Testing,2026,0.01284626894965673,0.03778890717553154,0.02531758806259414,36,6,5.52,2.511614,0.814512,-1.251700420716088,-0.9488039357153187,-0.3427297645273784,0.1053395233672044,0.1713601699033904,0.3659008842921241,CBA
209,K. Jørgensen,AUT,12,K. Jørgensen,LASK,LASK,"RWB, RB",RWB,1,26.0,700000,2028-06-30,32,2976,Denmark,Denmark,right,185,80,no,3.991558,5.17,1.93638,0.7240000000000001,4.3,AUT,Testing,2026,0.0,0.0,0.0,23,20,5.17,1.93638,0.7240000000000001,-1.492986530822916,-1.663561538198854,-0.4914823011314397,0.06772035633426685,0.04810004173479948,0.3115426835497277,CAB
210,M. N''Diaye,BEL1,25,M. N''Diaye,Schalke 04,Anderlecht,"LB, LCB",LB,1,24.0,1800000,2028-06-30,17,1090,Senegal,Senegal,left,181,66,yes,10.732132,10.07,4.542948000000001,2.641372,7.23,BEL1,Testing,2026,1.0,1.0,1.0,96,92,10.07,4.542948000000001,2.641372,1.388843565149459,0.7533523082480645,2.662529036969816,0.9175598377373644,0.7743808832313154,0.9961222061064268,CAB
211,Óscar Gil,BEL1,47,Óscar Gil,OH Leuven,OH Leuven,"RWB, RB",RWB,1,28.0,800000,2026-06-30,33,2514,Spain,Spain,right,175,70,no,10.919948,11.24,6.371414,0.6809050000000001,5.92,BEL1,Testing,2026,0.9888517094359007,0.9807829425296474,0.9847926407531609,29,66,11.24,6.371414,0.6809050000000001,2.21083484452306,2.871436285870607,-0.738259287904956,0.9864763620306634,0.9979569442807713,0.2301784505782133,BAC
212,T. Rommens,BEL1,16,T. Rommens,Rangers,Westerlo,LB,LB,1,23.0,0,2029-06-30,15,1349,Belgium,Belgium,left,185,77,no,10.141896,9.81,4.335547,2.66875,6.45,BEL1,Testing,2026,0.9747640724804526,0.9222410617153559,0.9484188383717101,98,82,9.81,4.335547,2.66875,1.20617883639977,0.5131002417382715,2.710021181830414,0.8861257288410355,0.6960593987781238,0.9966360544308038,CAB
213,G. Magnée,BEL1,42,G. Magnée,Cercle Brugge,Cercle Brugge,"RB, LB, RWB",RB,1,26.0,1200000,2028-06-30,34,3179,Belgium,Belgium,right,175,67,no,7.926750000000001,10.59,4.215231999999999,0.9356480000000001,8.58,BEL1,Testing,2026,0.9636609736159826,0.9283837163082772,0.9459345836885172,42,98,10.59,4.215231999999999,0.9356480000000001,1.754173022648837,0.3737280719699205,-0.2963609951800215,0.9602995678588355,0.6456966810676837,0.3834772046909144,ABC
214,I. Diakité,BEL1,11,I. Diakité,Cercle Brugge,Cercle Brugge,"RB, RCB, RWB",RB,1,22.0,800000,2028-06-30,19,955,France,"France, Guinea",right,178,67,no,10.27258,9.8,6.218383999999999,1.697885,4.98,BEL1,Testing,2026,0.8967571850522315,0.8762183401744966,0.8863032051605312,82,38,9.8,6.218383999999999,1.697885,1.199153269909397,2.694167257572799,1.025878394918139,0.8847658230604946,0.9964717627799689,0.8475255461848749,BAC
215,A. Khalaili,BEL1,9,A. Khalaili,Union Saint-Gilloise,Union Saint-Gilloise,RWB,RWB,1,21.0,0,2028-06-30,38,3327,Israel,Israel,right,183,77,no,8.494962000000001,9.77,3.787324,1.70595,7.62,BEL1,Testing,2026,0.904015643632687,0.8544723336627575,0.8790476536764229,84,96,9.77,3.787324,1.70595,1.178076570438278,-0.1219579723407238,1.03986861145334,0.8806169591808408,0.451466151474412,0.8507995264178962,ACB
216,A. Maamar,BEL1,4,A. Maamar,Anderlecht,Anderlecht,"RB, LB",RB,1,21.0,0,2028-06-30,25,1544,Belgium,"Belgium, Morocco",right,185,75,no,9.09216,9.62,5.012688,1.109169,6.77,BEL1,Testing,2026,0.8983943136642217,0.8573620547428467,0.8776796285959838,57,87,9.62,5.012688,1.109169,1.072693073082688,1.297496288857172,0.004642893648811148,0.858295575335492,0.9027697593987734,0.5018522399252926,BAC
217,K. Sabbe,BEL1,5,K. Sabbe,Club Brugge,Club Brugge,RB,RB,1,21.0,4500000,2028-06-30,27,1789,Belgium,Belgium,right,175,68,no,8.349943,9.71,5.08388,0.504,7.48,BEL1,Testing,2026,0.8685415353141811,0.8406727997029929,0.8543707759842674,14,94,9.71,5.08388,0.504,1.135923171496043,1.379964671936159,-1.045133343225434,0.872005640154974,0.916201238757506,0.1479806727146932,BAC
218,Flávio Nazinho,BEL1,13,Flávio Nazinho,Cercle Brugge,Cercle Brugge,"LB, LWB",LB,1,22.0,1200000,2028-06-30,30,2818,Portugal,"Portugal, Guinea-Bissau",left,180,75,no,8.620794,9.9,4.281651,0.894168,7.14,BEL1,Testing,2026,0.8597388362904248,0.8350198290879496,0.8471311895615649,38,91,9.9,4.281651,0.894168,1.269408934813123,0.4506674406591459,-0.3683156364546801,0.8978523744315239,0.6738853739148426,0.356318947286881,ABC
219,L. Jordi,BEL1,39,L. Jordi,La Louvière,La Louvière,"RB, RWB, LWB",RB,1,26.0,0,2027-06-30,31,2864,Burundi,Burundi,right,0,0,no,10.842425,9.36,4.4,1.667493,5.67,BEL1,Testing,2026,0.8550953236300751,0.8393175740576666,0.8469580246275935,80,57,9.36,4.4,1.667493,0.890028344332999,0.587762207894441,0.9731579161905736,0.8132746666797221,0.7216540430014906,0.8347625884779937,CAB
220,B. Fredrick,BEL1,2,B. Fredrick,Dender,Dender,"RB, CB, RCB",RB,1,21.0,0,,14,933,Nigeria,Nigeria,right,187,80,yes,8.872986,9.74,5.014592,1.445523,5.76,BEL1,Testing,2026,0.846326993615895,0.8086964284916184,0.8272312655266107,70,59,9.74,5.014592,1.445523,1.156999870967161,1.299701870964465,0.5881103818671429,0.8763637934670159,0.9031484155603904,0.7217708974577086,BAC
221,D. Opoku,BEL1,0,D. Opoku,OH Leuven,OH Leuven,"RWB, RB",RWB,1,18.0,0,2028-06-30,21,973,Belgium,Belgium,unknown,0,0,no,8.878092,9.53,4.622592,0.6475,6.42,BEL1,Testing,2026,0.8244443438853136,0.7829355800483843,0.8033707850972969,24,80,9.53,4.622592,0.6475,1.009462974669334,0.8456114371100549,-0.79620636581672,0.843623675082912,0.8011152284327118,0.2129560490638367,ABC
222,Darío Benavides,BEL1,19,Darío Benavides,La Louvière,La Louvière,"RWB, RB",RWB,1,23.0,0,2028-06-30,20,1063,Spain,Spain,right,178,70,no,9.226475999999998,9.57,4.573718,1.522157,5.54,BEL1,Testing,2026,0.8052664358689723,0.7864081651943948,0.7955053561647603,77,50,9.57,4.573718,1.522157,1.037565240630826,0.7889960905177072,0.7210460612172436,0.8502637462394895,0.7849428542466541,0.764559412185559,ABC
223,L. Blum,BEL1,34,L. Blum,Charleroi,Charleroi,RB,RB,1,24.0,2500000,2027-06-30,32,1994,Switzerland,Switzerland,right,181,78,no,8.306154,9.79,5.775935999999999,0.857066,4.95,BEL1,Testing,2026,0.7714281717112582,0.7390310860821473,0.7548316612655485,36,36,9.79,5.775935999999999,0.857066,1.192127703419023,2.181638165026841,-0.4326758365649108,0.883394412090837,0.9854318760762398,0.3326251432987892,BAC
224,R. Van Helden,BEL1,23,R. Van Helden,Antwerp,Antwerp,"RB, RCB",RB,1,23.0,0,2030-06-30,29,2321,Belgium,Belgium,right,187,80,no,8.802885,8.92,4.615809,2.328354,5.59,BEL1,Testing,2026,0.7446258228080919,0.7584437675909603,0.7511308202064213,94,54,8.92,4.615809,2.328354,0.5809034187566023,0.8377540508528236,2.119542105858172,0.7193472259531125,0.7989155750164749,0.9829776603653542,CBA
225,L. Patris,BEL1,36,L. Patris,Union Saint-Gilloise,Union Saint-Gilloise,"RWB, RB, LWB",RWB,1,25.0,2000000,2029-06-30,34,1648,Belgium,Belgium,right,187,75,no,8.95664,8.85,4.804503,1.530949,5.6,BEL1,Testing,2026,0.7318391640739269,0.737303046882284,0.7341395495348078,78,56,8.85,4.804503,1.530949,0.5317244533239934,1.056336041479672,0.7362973921257968,0.7025415735082794,0.8545926423569289,0.7692251335248922,BCA
