Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1044,D. Greif,Mallorca,Mallorca,GK,GK,0,28,2500000,2026-06-30,31,3072,Slovakia,Slovakia,right,197,84,no,0.232736,71.67,0.0007614,1.03,1.08,0.03846153846153855,3.52,SPA1,Testing,2025,0.2435410728476797,0.2474678367532721,0.2422110552763819
1045,Unai Simón,Athletic Bilbao,Athletic Bilbao,GK,GK,0,27,30000000,2029-06-30,21,2041,Spain,Spain,right,190,89,no,0.30625,77.78,0.008352,1.41,1.68,0.2345679012345679,4.483870967741935,SPA1,Testing,2025,0.4332682392163364,0.4111543012810633,0.4190954773869346
1046,Diego Conde,Villarreal,Villarreal,GK,GK,0,26,2000000,2029-06-30,22,2192,Spain,Spain,right,188,83,no,0.084,67.0,0.01357,1.27,1.07,-0.2053571428571428,3.044444444444444,SPA1,Testing,2025,0.1831315963813526,0.2016663089657159,0.1879396984924623
1047,Iñaki Peña,Barcelona,Barcelona,GK,GK,0,26,8000000,2026-06-30,16,1535,Spain,Spain,right,184,78,no,0.12,66.67,6e-06,0.82,3.22,0.0,2.990566037735849,SPA1,Testing,2025,0.1897188070899216,0.2111485081338642,0.1959798994974874
1048,D. Horkaš,Las Palmas,Las Palmas,GK,GK,0,26,1200000,2028-06-30,13,1217,Croatia,"Croatia, Bosnia and Herzegovina",right,189,77,no,0.22,66.07,2.34e-05,1.48,1.18,-0.014388489208633,2.936170212765957,SPA1,Testing,2025,0.1997471955007536,0.2316117150374832,0.2120603015075377
1049,G. Mamardashvili,Valencia,Valencia,GK,GK,0,24,45000000,2025-06-30,34,3369,Georgia,Georgia,left,197,90,yes,0.237278,66.9,0.0071484,1.28,1.52,-0.1228070175438598,3.0234375,SPA1,Testing,2025,0.2192773443502573,0.2342972424767043,0.2231155778894472
1050,Julen Agirrezabala,Athletic Bilbao,Athletic Bilbao,GK,GK,0,24,5000000,2027-06-30,14,1301,Spain,Spain,left,187,78,no,0.411408,74.29,0.0010164,2.35,1.11,0.1267605633802816,3.903225806451613,SPA1,Testing,2025,0.3772415010607719,0.4530781735512404,0.4120603015075376
1051,Luiz Júnior,Villarreal,Villarreal,GK,GK,0,24,6000000,2030-06-30,17,1616,Brazil,"Brazil, Portugal",left,192,88,no,0.61,75.0,6e-06,2.06,1.89,0.0,4.01,SPA1,Testing,2025,0.5175047883763406,0.5292702230933745,0.5206030150753769
1052,Joan García,Espanyol,Espanyol,GK,GK,0,24,800000,2028-06-30,38,3789,Spain,Spain,right,191,77,no,0.668368,74.11,0.001512,2.21,1.97,0.047244094488189,3.867768595041322,SPA1,Testing,2025,0.532229245300231,0.5572708576985455,0.542713567839196
1053,K. Hein,Real Valladolid,Real Valladolid,GK,GK,0,23,2000000,2025-06-30,31,3076,Estonia,Estonia,right,193,78,yes,0.20125,59.28,0.0460585,1.52,1.43,-0.228395061728395,2.457286432160804,SPA1,Testing,2025,0.1676452455554796,0.1823393534532272,0.1708542713567839
1054,Ian Mackay,Eldense,Eldense,GK,GK,0,38,100000,2025-06-30,20,1950,Spain,"Spain, Scotland",right,181,79,no,0.274272,63.1,0.0336476,1.11,1.2,-0.375,2.713286713286713,SPA2,Testing,2025,0.1378948089600447,0.1567036558466738,0.142713567839196
1055,Andrés Fernández,Levante,Levante,GK,GK,0,38,400000,2025-06-30,41,4084,Spain,Spain,right,187,82,no,0.30625,72.19,0.004455,1.48,1.12,0.08823529411764708,3.580645161290323,SPA2,Testing,2025,0.2878207294300735,0.31793743157085,0.2994974874371858
1056,M. Dituro,Elche,Elche,GK,GK,0,38,300000,2025-06-30,38,3759,Argentina,"Argentina, Chile",right,191,86,no,0.36,72.73,3.24e-05,1.63,1.25,0.01249999999999996,3.670886075949367,SPA2,Testing,2025,0.3191129343974669,0.3707103206242594,0.3417085427135678
1057,Raúl Fernández,Mirandés,Mirandés,GK,GK,0,37,200000,2025-06-30,42,4164,Spain,Spain,right,195,92,no,0.23571,72.97,3.69e-05,1.04,1.4,0.0,3.72093023255814,SPA2,Testing,2025,0.2633662403005355,0.2730305858276444,0.264321608040201
1058,Dani Jiménez,Huesca,Huesca,GK,GK,0,35,300000,2027-06-30,32,3142,Spain,Spain,right,179,72,no,0.17142,78.95,0.0128448,1.0,1.0,0.1919191919191918,4.7625,SPA2,Testing,2025,0.3419281214380029,0.3124237064688251,0.3236180904522613
1059,Diego Mariño,Granada,Granada,GK,GK,0,35,300000,2025-06-30,23,2173,Spain,Spain,right,185,77,no,0.37,75.0,0.0007315,1.33,1.99,0.04587155963302758,3.98076923076923,SPA2,Testing,2025,0.3629337939664708,0.4003975970369202,0.378894472361809
1060,Fernando Martínez,Almería,Almería,GK,GK,0,34,700000,2025-06-30,14,1382,Spain,Spain,right,183,88,no,0.39,80.39,0.0128316,1.5,1.24,0.3085106382978723,5.107692307692307,SPA2,Testing,2025,0.4957822457133105,0.4759238946841811,0.4834170854271356
1061,Helton Leite,Deportivo La Coruña,Deportivo La Coruña,GK,GK,0,34,1000000,2026-06-30,37,3637,Brazil,"Brazil, Portugal",right,196,93,no,0.27501,72.61,0.0017556,1.24,1.58,0.06194690265486713,3.669811320754717,SPA2,Testing,2025,0.2878916715796482,0.3207737037419948,0.300502512562814
1062,Raúl Lizoáin,Albacete,Albacete,GK,GK,0,34,300000,2026-06-30,36,3608,Spain,Spain,left,188,80,no,0.375,70.89,0.000119,1.47,1.6,0.008620689655172376,3.426086956521739,SPA2,Testing,2025,0.317323314526854,0.3559364865799294,0.3336683417085427
1063,Édgar Badía,Tenerife,Tenerife,GK,GK,0,33,1400000,2025-06-30,23,2274,Spain,Spain,right,181,79,no,0.55,63.77,0.0005129999999999999,1.5,1.46,0.03883495145631066,2.757575757575758,SPA2,Testing,2025,0.3460759899341724,0.3534896738254743,0.3467336683417085
1064,Rubén Yáñez,Sporting Gijón,Sporting Gijón,GK,GK,0,31,1800000,2026-06-30,39,3859,Spain,Spain,right,188,85,no,0.3733379999999999,74.16,0.012096,1.63,1.42,0.1370967741935484,3.878504672897197,SPA2,Testing,2025,0.3442347858655159,0.4006923091190238,0.3688442211055276
1065,David Gil,Cádiz,Cádiz,GK,GK,0,31,700000,2027-06-30,36,3538,Spain,Spain,left,186,81,no,0.303537,69.4,0.0004522,1.55,2.19,-0.02970297029702973,3.278846153846154,SPA2,Testing,2025,0.3079786745207968,0.3315033235108382,0.3165829145728643
1066,Alfonso Herrero,Málaga,Málaga,GK,GK,0,31,400000,2026-06-30,41,4061,Spain,Spain,right,183,83,no,0.396,79.15,0.04681879999999999,1.46,1.62,0.2461538461538462,4.775510204081632,SPA2,Testing,2025,0.4797059943735,0.4703999760398352,0.4723618090452261
1067,Ander Cantero,Burgos,Burgos,GK,GK,0,30,1000000,2027-06-30,42,4163,Spain,Spain,left,189,82,no,0.4752,68.83,0.0036668,1.6,1.23,-0.09473684210526323,3.201923076923077,SPA2,Testing,2025,0.3386495809177342,0.3567374832984949,0.3447236180904522
1068,Aarón Escandell,Real Oviedo,Real Oviedo,GK,GK,0,29,1000000,2026-06-30,41,4075,Spain,Spain,right,185,72,no,0.37776,72.41,0.002409,1.59,1.63,0.08333333333333326,3.636363636363637,SPA2,Testing,2025,0.3361131362865944,0.3832136170637789,0.3567839195979899
1069,Jokin Ezkieta,Racing Santander,Racing Santander,GK,GK,0,28,1600000,2027-06-30,42,4199,Spain,Spain,right,193,80,no,0.537022,70.86,0.004189500000000001,1.41,2.19,0.08403361344537807,3.440366972477064,SPA2,Testing,2025,0.4089430363793616,0.4301905830398788,0.4170854271356783
1070,Joan Femenías,Real Zaragoza,Real Zaragoza,GK,GK,0,28,600000,2026-06-30,10,954,Spain,Spain,right,189,79,no,0.19,50.0,0.0347811,0.47,1.42,-0.3866666666666667,1.995192307692308,SPA2,Testing,2025,0.00221731512813439,0.01159353344212706,0.002010050251256281
1071,Jesús Ruiz,Racing Ferrol,Racing Ferrol,GK,GK,0,28,500000,2025-06-30,34,3340,Spain,Spain,right,182,77,no,0.51,67.88,0.012444,1.54,1.0,-0.1532258064516128,3.111888111888112,SPA2,Testing,2025,0.342614042097666,0.342925533665214,0.3396984924623115
1072,Carlos Marín,Córdoba,Córdoba,GK,GK,0,28,400000,2027-06-30,40,3974,Spain,Spain,right,187,79,no,0.184,61.78,0.0002134,1.18,1.83,-0.0149253731343284,2.617647058823529,SPA2,Testing,2025,0.1761001752046821,0.1811164638350811,0.1748743718592965
1073,Daniel Fuzato,Vasco da Gama,Eibar,GK,GK,0,27,900000,2026-06-30,10,988,Brazil,"Brazil, Italy",right,190,88,no,0.36,72.22,8.099999999999999e-05,1.37,1.64,0.03191489361702116,3.604395604395604,SPA2,Testing,2025,0.3163057872667828,0.356592252316635,0.3326633165829145
1074,L. Zidane,Granada,Granada,GK,GK,0,27,2000000,2027-06-30,16,1587,France,"France, Spain",right,183,78,no,0.23,67.65,0.0129538,1.47,1.19,-0.2755102040816326,3.088,SPA2,Testing,2025,0.2166794156343644,0.2208845005936218,0.2150753768844221
1075,D. Martín,Eldense,Eldense,GK,GK,0,26,800000,2025-06-30,22,2169,Spain,Spain,right,187,78,no,0.37,69.7,0.0006,1.45,2.03,0.03875968992248069,3.314516129032258,SPA2,Testing,2025,0.3275154655015666,0.3577651876528732,0.3396984924623115
1076,Luís Maximiano,Almería,Almería,GK,GK,0,26,5000000,2029-06-30,28,2786,Portugal,Portugal,right,190,82,no,0.16,64.57,0.0042952,0.87,1.45,-0.08208955223880587,2.827586206896552,SPA2,Testing,2025,0.1572370339153109,0.1632819089250119,0.1557788944723618
1077,G. Poussin,Real Zaragoza,Real Zaragoza,GK,GK,0,26,500000,2026-06-30,33,3225,France,France,right,186,85,no,0.2,66.67,7.8e-05,1.09,1.45,-0.008849557522123908,3.008771929824562,SPA2,Testing,2025,0.2101630112202944,0.2173795100761723,0.2100502512562814
1078,G. Crettaz,Castellón,Castellón,GK,GK,0,25,500000,2025-06-30,40,3887,Argentina,"Argentina, Spain",right,184,78,no,0.14,68.98,0.00145,0.95,3.15,0.0428571428571427,3.231343283582089,SPA2,Testing,2025,0.2417694103721581,0.257621048960681,0.2462311557788945
1079,Salvi Carrasco,Tenerife,Tenerife,GK,GK,0,24,300000,2026-06-30,15,1487,Spain,Spain,right,192,82,no,0.24,68.92,0.0022698,1.69,2.3,-0.09448818897637778,3.223021582733813,SPA2,Testing,2025,0.271572950125879,0.3071534677538068,0.2854271356783919
1080,Jon Mikel,Eibar,Eibar,GK,GK,0,24,600000,2026-06-30,32,3120,Spain,Spain,right,183,78,no,0.360009,72.97,0.0015142,1.46,1.49,0.07291666666666663,3.719101123595506,SPA2,Testing,2025,0.319691308899466,0.3639536196940338,0.3386934673366834
1081,Pablo Cuñat,Cartagena,Cartagena,GK,GK,0,23,800000,2026-06-30,35,3423,Spain,Spain,right,188,78,yes,0.266656,70.72,0.0065107,1.1,1.42,0.07065217391304357,3.415204678362573,SPA2,Testing,2025,0.2595470323664339,0.2766470451945823,0.264321608040201
1082,S. Eriksson,Elfsborg,Elfsborg,GK,GK,0,19,0,2028-12-31,6,576,Sweden,Sweden,right,0,0,no,0.315,73.91,0.001269,1.41,2.97,0.1296296296296298,3.819148936170213,SWE,Testing,2025,0.3358540672859756,0.3837718688114922,0.3567839195979899
1083,E. Bishesari,IFK Göteborg,IFK Göteborg,GK,GK,0,20,0,2027-12-31,6,566,Sweden,"Sweden, Iran",left,0,0,no,0.48,72.22,5.7e-05,1.91,1.91,0.03614457831325291,3.575,SWE,Testing,2025,0.4102895422773191,0.461792936695904,0.4331658291457286
1084,D. Andersson,IFK Norrköping,IFK Norrköping,GK,GK,0,21,0,2025-12-31,12,1218,Sweden,Sweden,right,188,72,no,0.6646080000000001,64.52,0.0001976,2.51,1.26,-0.02515723270440229,2.809815950920246,SWE,Testing,2025,0.3903440393434084,0.446246520903114,0.415075376884422
1085,R. Forsell,Degerfors,Degerfors,GK,GK,0,23,0,2026-12-31,12,1168,Sweden,Sweden,right,186,73,no,0.465,61.82,0.012636,2.23,1.0,-0.2366412213740459,2.617283950617284,SWE,Testing,2025,0.2283420926616783,0.3034862841030093,0.2623115577889447
1086,N. Törnqvist,Mjällby,Mjällby,GK,GK,0,23,1200000,2026-12-31,13,1265,Sweden,Sweden,left,195,82,no,0.36,78.0,0.009427600000000001,1.85,1.85,0.25,4.564102564102564,SWE,Testing,2025,0.4811468825461144,0.4685839861555438,0.4723618090452261
1087,R. Wallinder,Öster,Öster,GK,GK,0,26,300000,2025-12-31,12,1197,Sweden,Sweden,right,189,75,no,0.228,71.43,0.005366699999999999,1.35,2.26,0.1428571428571428,3.508333333333333,SWE,Testing,2025,0.2882897645407935,0.3142609484771979,0.2974874371859296
1088,T. Rönning,Halmstad,Halmstad,GK,GK,0,26,350000,2027-12-31,7,686,Sweden,Sweden,right,201,88,no,0.79,57.14,0.0131872,2.49,1.97,-0.2709677419354839,2.32994923857868,SWE,Testing,2025,0.3936258154719067,0.4026441525057231,0.3949748743718592
1089,P. Dahlberg,IFK Göteborg,IFK Göteborg,GK,GK,0,26,750000,2026-12-31,7,645,Sweden,Sweden,right,194,86,no,0.14,64.52,0.0003332,1.67,1.81,0.04375000000000007,2.830065359477124,SWE,Testing,2025,0.2036810473186836,0.2471022930589745,0.2211055276381909
1090,H. Keto,Värnamo,Värnamo,GK,GK,0,27,350000,,9,888,Finland,Finland,right,192,79,no,0.608541,59.18,0.020884,1.82,1.01,-0.2929936305732483,2.448275862068966,SWE,Testing,2025,0.301075324955509,0.2983351067198635,0.2964824120603015
1091,I. Pettersson,Elfsborg,Elfsborg,GK,GK,0,27,500000,2026-12-31,6,570,Sweden,Sweden,left,181,84,no,0.47,72.73,0.0054684,1.58,1.42,-0.2566371681415929,3.669014084507042,SWE,Testing,2025,0.3621089059941604,0.3861023237713037,0.3708542713567838
1092,F. Manojlović,Djurgården,Djurgården,GK,GK,0,29,200000,2025-06-30,9,896,Serbia,Serbia,right,197,82,no,0.8,68.75,0.0021462,2.01,1.71,-0.1627906976744187,3.21,SWE,Testing,2025,0.4945976426297419,0.4936191262292632,0.4914572864321607
1093,I. Diawara,Sirius,Sirius,GK,GK,0,30,400000,2026-12-31,12,1180,Sweden,"Sweden, Mali",right,194,93,no,0.4575,69.7,0.0009047,1.22,0.76,-0.0625,3.287581699346406,SWE,Testing,2025,0.3087789506288646,0.3215588058894285,0.3115577889447236
1094,Ricardo Friedrich,Malmö FF,Malmö FF,GK,GK,0,32,800000,2026-12-31,9,892,Brazil,"Brazil, Germany",right,188,83,no,0.1,66.67,0.0050624,0.61,0.91,-0.338235294117647,2.989010989010989,SWE,Testing,2025,0.117101050547738,0.112442422224809,0.1105527638190955
1095,D. Blažević,Brommapojkarna,Brommapojkarna,GK,GK,0,32,300000,2025-12-31,12,1176,Sweden,"Sweden, Croatia",right,190,88,no,0.99125,58.7,0.00387,2.83,2.6,-0.1328125,2.427586206896552,SWE,Testing,2025,0.5739334934333721,0.581270086543585,0.5758793969849245
1096,M. Krasniqi,GAIS,GAIS,GK,GK,0,32,250000,2026-12-31,12,1164,Sweden,"Sweden, Kosovo",left,187,81,no,0.54,70.59,0.004277,1.93,1.93,-0.3050847457627119,3.415584415584415,SWE,Testing,2025,0.3900718264706875,0.4340705038170036,0.4090452261306532
1097,W. Hahn,Hammarby,Hammarby,GK,GK,0,32,350000,2027-12-31,13,1264,Netherlands,"Netherlands, Suriname",right,190,88,no,0.21,78.05,4.5e-05,1.42,1.57,0.03030303030303028,4.5625,SWE,Testing,2025,0.3793420819271868,0.3707053226545776,0.371859296482412
1098,K. Nordfeldt,AIK,AIK,GK,GK,0,35,250000,2025-12-31,12,1227,Sweden,Sweden,right,188,85,no,0.37,72.73,0.001872,0.88,1.54,0.12,3.670454545454545,SWE,Testing,2025,0.285613573324047,0.3156030335724867,0.2974874371859296
1099,E. Berisha,Häcken,Häcken,GK,GK,0,36,500000,,7,688,Albania,"Albania, Sweden",left,194,92,no,0.91875,58.33,0.000468,2.62,2.22,0.05755395683453224,2.396946564885496,SWE,Testing,2025,0.5446898350939396,0.5453670943887983,0.542713567839196
1100,P. Loretz,Luzern,Luzern,GK,GK,0,21,0,2025-06-30,38,3699,Switzerland,Switzerland,right,191,81,no,0.192,63.95,0.0154618,1.63,1.61,-0.1526717557251909,2.768211920529801,SWZ,Testing,2025,0.1927906152690504,0.2278056992650792,0.2060301507537688
1101,M. Keller,Young Boys,Young Boys,GK,GK,0,22,2500000,2028-06-30,21,2057,England,"England, Switzerland",right,189,87,no,0.176,77.42,0.0164284,1.05,1.05,0.226890756302521,4.423913043478261,SWZ,Testing,2025,0.3513301436308424,0.3082020916916515,0.3266331658291457
1102,J. Hammel,Grasshopper,Grasshopper,GK,GK,0,24,1200000,2027-06-30,37,3622,Switzerland,Switzerland,right,187,85,no,0.145707,72.34,0.004010000000000001,0.72,1.29,0.07194244604316535,3.62015503875969,SWZ,Testing,2025,0.205173433934726,0.2349499269396711,0.2160804020100502
1103,A. Saipi,Lugano,Lugano,GK,GK,0,24,3000000,2026-06-30,34,3259,Switzerland,"Switzerland, Kosovo",right,194,85,no,0.3,68.87,0.0007335,1.27,0.99,-0.04000000000000004,3.207692307692307,SWZ,Testing,2025,0.2476545031624829,0.2709126915652264,0.2552763819095477
1104,T. Fayulu,Sion,Sion,GK,GK,0,25,800000,2026-06-30,36,3512,Switzerland,"Switzerland, Congo DR",right,192,84,no,0.516646,64.47,0.001188,1.46,1.15,-0.03759398496240585,2.826086956521739,SWZ,Testing,2025,0.3109852811953989,0.3292258659346299,0.3165829145728643
1105,P. Bernardoni,Yverdon Sport,Yverdon Sport,GK,GK,0,28,2200000,2026-06-30,38,3695,France,France,left,193,92,no,0.581553,69.09,0.0292632,2.0,1.68,-0.1942446043165469,3.228915662650603,SWZ,Testing,2025,0.4494030312035839,0.430665034559757,0.4371859296482412
1106,K. Letica,Lausanne Sport,Lausanne Sport,GK,GK,0,28,1000000,2026-06-30,34,3326,Croatia,Croatia,right,201,90,no,0.355347,70.2,0.0031899,0.97,1.73,-0.08928571428571419,3.352459016393443,SWZ,Testing,2025,0.2671020799132472,0.2795650913699707,0.2693467336683417
1107,L. Ati Zigi,St. Gallen,St. Gallen,GK,GK,0,28,1500000,2027-06-30,38,3713,Ghana,Ghana,right,188,85,no,0.44,67.08,0.000828,1.43,1.53,-0.032258064516129,3.046875,SWZ,Testing,2025,0.3286910230024241,0.3471939581736954,0.3346733668341708
1108,D. von Ballmoos,Young Boys,Young Boys,GK,GK,0,30,1500000,2027-06-30,17,1670,Switzerland,Switzerland,right,192,92,no,0.05,66.27,0.0006042,1.08,0.86,-0.04137931034482767,2.960264900662251,SWZ,Testing,2025,0.154366851587002,0.1871788986754381,0.1668341708542714
1109,S. Kapino,Winterthur,Winterthur,GK,GK,0,31,400000,2025-06-30,33,3105,Greece,Greece,right,196,85,no,0.26,70.56,0.0018,1.25,1.42,0.04000000000000004,3.398809523809524,SWZ,Testing,2025,0.2628654828460405,0.2856969351452539,0.2703517587939698
1110,Y. Brecher,Zürich,Zürich,GK,GK,0,32,800000,2027-06-30,38,3722,Switzerland,Switzerland,right,196,88,no,0.121431,67.05,0.0004794000000000001,1.06,1.67,-0.02985074626865658,3.028985507246377,SWZ,Testing,2025,0.203002590012443,0.2124011213887188,0.2040201005025125
1111,J. Frick,Servette,Servette,GK,GK,0,32,500000,2027-06-30,13,1263,Switzerland,Switzerland,left,192,90,no,0.639,71.43,2e-06,1.78,1.28,0.0,3.5,SWZ,Testing,2025,0.4654540831693786,0.476222890219404,0.4683417085427135
1112,J. Mall,Servette,Servette,GK,GK,0,34,500000,2027-06-30,25,2451,Switzerland,"Switzerland, Cyprus",right,197,91,no,0.25375,71.53,0.00663,1.47,1.58,0.1006289308176102,3.517482517482518,SWZ,Testing,2025,0.2812558021378197,0.311808968935268,0.293467336683417
1113,M. Hitz,Basel,Basel,GK,GK,0,37,200000,2025-06-30,36,3434,Switzerland,Switzerland,right,194,91,no,0.104,77.06,0.03405610000000001,0.58,0.76,0.2272727272727273,4.372549019607843,SWZ,Testing,2025,0.2964702215400239,0.2556818650654991,0.2723618090452261
1114,F. Muslera,Galatasaray,Galatasaray,GK,GK,0,38,1400000,2025-06-30,34,3419,Uruguay,"Uruguay, Italy",right,190,84,no,0.4438679999999999,73.28,0.001362,1.16,1.42,0.06818181818181823,3.719512195121951,TUR,Testing,2025,0.3611271461153855,0.3738772332690356,0.364824120603015
1115,M. Günok,Beşiktaş,Beşiktaş,GK,GK,0,36,1200000,2027-06-30,34,3426,Türkiye,Türkiye,right,196,92,no,0.39,74.42,0.002511,1.47,0.97,0.0842105263157894,3.896551724137931,TUR,Testing,2025,0.3494541063642815,0.3725474782694839,0.357788944723618
1116,E. Taşkıran,Alanyaspor,Alanyaspor,GK,GK,0,35,75000,2025-06-30,34,3403,Türkiye,Türkiye,right,191,83,no,0.603729,68.63,0.0001105,1.61,1.72,-0.01600000000000001,3.188976377952756,TUR,Testing,2025,0.4372998746735701,0.4260476942928808,0.429145728643216
1117,A. Vural,Sivasspor,Sivasspor,GK,GK,0,34,250000,2026-06-30,26,2569,Türkiye,Türkiye,right,187,80,no,0.4593510000000001,71.83,0.0165808,2.1,1.79,0.1463414634146342,3.55,TUR,Testing,2025,0.3931859964252359,0.4608202351004578,0.4241206030150753
1118,J. Słowik,Konyaspor,Konyaspor,GK,GK,0,33,700000,2025-06-30,24,2418,Poland,Poland,right,190,85,no,0.225,66.67,0.0005235999999999999,1.27,0.63,0.03424657534246578,3.007092198581561,TUR,Testing,2025,0.204655952934706,0.2190618293619532,0.2080402010050251
1119,A. Gianniotis,Kasımpaşa,Kasımpaşa,GK,GK,0,32,500000,2025-06-30,33,3314,Greece,Greece,right,190,80,no,0.352868,60.0,0.0191292,1.44,1.98,-0.1782945736434107,2.5,TUR,Testing,2025,0.2159164320025611,0.2209137515894716,0.214070351758794
1120,S. Dioudis,Gaziantep,Gaziantep,GK,GK,0,32,450000,2026-06-30,20,1863,Greece,Greece,right,189,77,no,0.29,66.67,5.44e-05,1.26,1.11,-0.007751937984496138,3.007692307692308,TUR,Testing,2025,0.2344979182831741,0.2528951588077524,0.2402010050251256
1121,E. Kardeşler,Amed SK,Hatayspor,GK,GK,0,31,425000,2026-06-30,19,1920,Türkiye,Türkiye,right,184,79,no,0.326676,67.27,0.007616700000000001,1.41,2.02,0.101063829787234,3.053254437869823,TUR,Testing,2025,0.2940311944223507,0.3055930511319235,0.2964824120603015
1122,K. Pirić,Antalyaspor,Antalyaspor,GK,GK,0,30,800000,2026-06-30,30,3018,Bosnia and Herzegovina,Bosnia and Herzegovina,right,192,89,no,0.54,59.85,0.010854,1.4,2.09,-0.1285714285714288,2.493670886075949,TUR,Testing,2025,0.2911910397518716,0.2969997098129853,0.2904522613065326
1123,O. Piri,Kayserispor,Kayserispor,GK,GK,0,30,225000,2026-06-30,11,1098,Türkiye,Türkiye,right,190,82,no,0.25,67.95,4e-07,1.23,1.48,0.0,3.117073170731707,TUR,Testing,2025,0.2418653050020097,0.2531221226004275,0.24321608040201
1124,D. Livaković,Fenerbahçe,Fenerbahçe,GK,GK,0,30,11000000,2028-06-30,22,2155,Croatia,Croatia,right,188,79,no,0.29,67.65,0.001935,1.25,0.96,-0.1084337349397591,3.08695652173913,TUR,Testing,2025,0.2376037180736785,0.2466048611476895,0.2381909547738693
1125,O. Koçuk,Samsunspor,Samsunspor,GK,GK,0,29,1000000,2026-06-30,36,3591,Türkiye,Türkiye,right,187,76,no,0.3,70.29,0.0138198,1.2,1.18,-0.2261904761904763,3.359223300970874,TUR,Testing,2025,0.2435807207804981,0.2638259577309277,0.250251256281407
1126,I. Grbić,Rizespor,Rizespor,GK,GK,0,29,3500000,2027-06-30,22,2187,Croatia,Croatia,right,195,83,yes,0.409095,63.53,0.0175657,1.28,0.7,-0.2673267326732673,2.734375,TUR,Testing,2025,0.2292095872067573,0.2387297127872828,0.2301507537688442
1127,U. Çakır,Trabzonspor,Trabzonspor,GK,GK,0,29,8000000,2027-06-30,32,3236,Türkiye,Türkiye,right,191,82,no,0.5545509999999999,73.2,0.0074736,1.25,1.14,0.1093750000000001,3.736842105263158,TUR,Testing,2025,0.4117132338978639,0.4113450866679502,0.4090452261306532
1128,M. Şengezer,İstanbul Başakşehir,İstanbul Başakşehir,GK,GK,0,28,1700000,2026-06-30,34,3413,Türkiye,Türkiye,right,192,78,no,0.32,65.52,0.0038784,1.24,1.03,-0.08196721311475419,2.893939393939394,TUR,Testing,2025,0.2092953998968316,0.2296372941158154,0.2150753768844221
1129,T. Çetin,Rizespor,Rizespor,GK,GK,0,28,325000,2025-06-30,11,1027,Türkiye,Türkiye,right,193,86,no,0.2625,58.7,0.017355,1.31,1.05,-0.3046875,2.413173652694611,TUR,Testing,2025,0.138063766918577,0.1421949363414284,0.135678391959799
1130,M. Lis,Göztepe,Göztepe,GK,GK,0,28,1600000,2027-06-30,32,3225,Poland,Poland,right,192,83,no,0.36,66.67,0.0133363,1.76,1.26,-0.2,3.008771929824562,TUR,Testing,2025,0.256560027464087,0.2971320606633849,0.2733668341708542
1131,D. Nikolić,Sivasspor,Sivasspor,GK,GK,0,27,250000,2026-06-30,11,1046,Serbia,Serbia,right,195,91,no,0.6,57.45,0.0012584,1.81,1.81,-0.06172839506172823,2.348837209302326,TUR,Testing,2025,0.3306412860196103,0.3204430391428888,0.3226130653266331
1132,V. Bekaj,Hatayspor,Hatayspor,GK,GK,0,28,350000,2026-06-30,15,1474,Kosovo,"Kosovo, Albania",right,191,82,no,1.04,64.89,0.000264,2.2,1.77,-0.02030456852791862,2.855721393034826,TUR,Testing,2025,0.6465447590628275,0.6398816461095946,0.6412060301507537
1133,V. Karakuş,Adana Demirspor,Adana Demirspor,GK,GK,0,27,50000,2025-06-30,16,1430,Türkiye,Türkiye,left,183,80,no,0.5066729999999999,58.62,0.0320586,1.32,1.64,-0.2472527472527473,2.41409691629956,TUR,Testing,2025,0.2524477076257742,0.2506347245155073,0.2482412060301507
1134,İ. Eğribayat,Fenerbahçe,Fenerbahçe,GK,GK,0,26,1500000,2027-06-30,13,1314,Türkiye,Türkiye,right,193,79,no,0.34,72.73,0.0002223,1.37,1.16,0.04651162790697683,3.670731707317073,TUR,Testing,2025,0.2922953923206938,0.3314368948183143,0.3085427135678391
1135,Diogo Sousa,Bodrumspor,Bodrumspor,GK,GK,0,26,1000000,2025-06-30,32,3168,Portugal,Portugal,right,198,85,no,0.54,73.77,2.79e-05,1.93,2.19,0.01086956521739135,3.813186813186813,TUR,Testing,2025,0.4510669216945674,0.4924633025810952,0.4693467336683416
1136,B. Bayazıt,Kayserispor,Kayserispor,GK,GK,0,26,2800000,2026-06-30,25,2477,Netherlands,"Netherlands, Türkiye",right,185,76,no,0.403348,69.23,3e-07,1.64,1.34,0.0,3.258620689655173,TUR,Testing,2025,0.3319453471054569,0.3699350393839744,0.3477386934673366
1137,B. Özer,Eyüpspor,Eyüpspor,GK,GK,0,24,1500000,2027-06-30,34,3371,Türkiye,Türkiye,right,191,79,no,0.563155,73.17,0.0230392,2.24,1.52,0.176056338028169,3.743589743589744,TUR,Testing,2025,0.4874663723333509,0.5021356194759915,0.4924623115577889
