Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1016,J. Hart,Celtic,Celtic,GK,GK,0,37,0,2024-05-31,38,3713,England,England,right,196,91,no,0.335988,69.15,-0.022,1.21,1.53,-0.02941176470588225,3.257142857142857,SCT,Testing,2024,0.4101434658058086,0.3857304680020258,0.3967935871743486
1017,Z. Hemming,St. Mirren,St. Mirren,GK,GK,0,24,0,2026-06-30,38,3755,England,England,right,188,80,yes,0.577785,66.88,-0.001,1.82,1.68,0.0,3.008,SCT,Testing,2024,0.5580583034709251,0.5303705290850571,0.5430861723446894
1018,D. Mitov,St. Johnstone,St. Johnstone,GK,GK,0,27,0,2025-05-31,38,3788,Bulgaria,Bulgaria,right,188,82,no,0.638196,75.12,0.3,2.3,1.78,0.189873417721519,4.03125,SCT,Testing,2024,0.8123693680813975,0.7523062560747018,0.7815631262525049
1019,J. Butland,Rangers,Rangers,GK,GK,0,31,0,2027-05-31,38,3811,England,England,right,196,95,no,0.1425,73.98,0.085,0.73,1.06,0.09523809523809523,3.81578947368421,SCT,Testing,2024,0.3917801987569219,0.3599472281765649,0.3747494989979959
1020,K. Roos,Aberdeen,Aberdeen,GK,GK,0,31,0,2024-05-31,38,3826,Netherlands,Netherlands,right,196,90,no,0.373331,70.21,0.166,1.2,1.41,0.108108108108108,3.348484848484848,SCT,Testing,2024,0.482038689381382,0.449126414841299,0.4649298597194388
1021,L. Kelly,Motherwell,Motherwell,GK,GK,0,28,0,2024-05-31,39,3893,Scotland,Scotland,right,184,85,no,0.414,65.34,-0.051,1.46,1.25,-0.03676470588235281,2.886524822695036,SCT,Testing,2024,0.3977429910123243,0.3748807544143342,0.3847695390781563
1022,F. Manojlović,Spartak Subotica,Spartak Subotica,GK,GK,0,28,0,2025-05-31,10,957,Serbia,Serbia,right,185,82,no,0.09,63.83,-0.427,0.85,1.97,-0.3675213675213678,2.7625,SER,Testing,2024,0.1352507547072961,0.1540645362267342,0.1432865731462926
1023,F. Samurović,Čukarički,Čukarički,GK,GK,0,21,0,2026-06-30,11,1083,Serbia,Serbia,right,193,73,no,0.336,67.39,-0.184,1.0,1.58,-0.1792452830188678,3.056,SER,Testing,2024,0.3232596550535731,0.3176401968651194,0.3186372745490982
1024,M. Živković,Mladost Novi Sad,Mladost Novi Sad,GK,GK,0,34,0,2024-06-30,15,1382,Serbia,Serbia,right,188,81,no,0.26,69.44,0.309,1.37,1.89,0.1781609195402299,3.27972027972028,SER,Testing,2024,0.4764632433984196,0.4362554447197476,0.4549098196392785
1025,D. Stevanović,Radnički Niš,Radnički Niš,GK,GK,0,19,0,2024-06-30,16,1543,Serbia,Serbia,right,190,77,no,0.35,64.52,-0.332,0.99,1.98,-0.3473684210526318,2.828125,SER,Testing,2024,0.2789265755395433,0.2802462403512302,0.2785571142284569
1026,N. Filipović,Čukarički,Čukarički,GK,GK,0,37,0,2024-06-30,20,1926,Serbia,Serbia,right,191,90,no,0.1425,69.51,0.032,1.07,1.54,0.02500000000000002,3.273504273504274,SER,Testing,2024,0.3681975882440297,0.3148689551329001,0.3406813627254509
1027,D. Rosić,Vojvodina,Vojvodina,GK,GK,0,27,0,2026-12-31,21,2038,Serbia,Serbia,left,194,86,no,0.216658,76.7,0.381,1.55,1.63,0.2638888888888888,4.292452830188679,SER,Testing,2024,0.5816914244099336,0.5288902598350321,0.5541082164328657
1028,A. Vulić,Spartak Subotica,Spartak Subotica,GK,GK,0,22,0,2025-06-30,28,2599,Serbia,Serbia,right,203,86,no,0.35,76.64,0.146,1.59,1.84,0.1119999999999999,4.27027027027027,SER,Testing,2024,0.608453971714201,0.5877201020131493,0.597194388777555
1029,V. Savić,Napredak Kruševac,Napredak Kruševac,GK,GK,0,28,0,2024-06-30,28,2706,Serbia,Serbia,right,190,83,no,0.3,73.25,0.151,1.0,1.63,0.09677419354838723,3.728571428571429,SER,Testing,2024,0.5003734467610743,0.4582007797404148,0.4779559118236472
1030,S. Leković,Radnički Kragujevac,Radnički Kragujevac,GK,GK,0,22,0,2025-12-31,29,2785,Serbia,Serbia,right,199,86,no,0.447984,68.46,0.087,1.42,1.75,0.05590062111801242,3.171052631578947,SER,Testing,2024,0.5298424920202612,0.4821478826377571,0.5050100200400801
1031,A. Katić,Voždovac,Voždovac,GK,GK,0,22,0,2025-06-30,30,2836,Serbia,Serbia,left,195,84,no,0.4749809999999999,63.49,-0.043,1.87,1.56,-0.028169014084507,2.73972602739726,SER,Testing,2024,0.4069320565470188,0.4328734338273235,0.4188376753507013
1032,M. Gordić,IMT Novi Beograd,IMT Novi Beograd,GK,GK,0,24,0,2024-06-30,32,3071,Serbia,Serbia,right,193,84,yes,0.320845,64.52,-0.148,1.41,1.7,-0.1315789473684212,2.813953488372093,SER,Testing,2024,0.3029480679715977,0.3314142446381635,0.3156312625250501
1033,S. Ranđelović,Radnik Surdulica,Radnik Surdulica,GK,GK,0,25,0,2024-06-30,33,3121,Serbia,Serbia,right,188,84,no,0.2625,66.91,-0.032,1.82,1.33,-0.02362204724409445,3.015384615384615,SER,Testing,2024,0.3644128894075096,0.3718175414596615,0.3667334669338677
1034,O. Glazer,Crvena Zvezda,Crvena Zvezda,GK,GK,0,28,0,2026-06-30,33,3142,Israel,"Israel, Romania",right,191,79,no,0.173342,71.88,-0.055,0.86,1.2,-0.06944444444444442,3.571428571428571,SER,Testing,2024,0.3573137674704809,0.3284090730804458,0.3416833667334669
1035,A. Jovanović,Partizan,Partizan,GK,GK,0,31,0,2026-06-30,33,3158,Serbia,"Serbia, Montenegro",right,191,86,no,0.31,68.91,0.038,1.0,1.23,0.03669724770642202,3.228571428571429,SER,Testing,2024,0.3750736714225852,0.3462579171884982,0.3597194388777555
1036,V. Ilić,Bačka Topola,Bačka Topola,GK,GK,0,20,0,2026-06-30,33,3173,Serbia,Serbia,right,195,83,no,0.1725,74.62,0.168,1.13,0.82,0.1454545454545456,3.925531914893617,SER,Testing,2024,0.4559741088247757,0.4073375811673665,0.4308617234468937
1037,L. Carević,Vojvodina,Vojvodina,GK,GK,0,25,0,2026-06-30,33,3203,Montenegro,Montenegro,right,193,85,no,0.421875,66.18,-0.286,1.32,1.74,-0.2772277227722773,2.961240310077519,SER,Testing,2024,0.3626645264816786,0.3533687526523162,0.3567134268537074
1038,S. Manojlović,Javor Ivanjica,Javor Ivanjica,GK,GK,0,21,0,2027-01-15,36,3383,Bosnia and Herzegovina,"Bosnia and Herzegovina, Serbia",right,190,79,no,0.29617,68.28,-0.061,1.46,1.04,-0.05172413793103448,3.163934426229508,SER,Testing,2024,0.3881588821277211,0.34908127187413,0.3677354709418837
1039,N. Mirković,Novi Pazar,Novi Pazar,GK,GK,0,32,0,2024-06-15,35,3393,Serbia,Serbia,right,193,83,no,0.05333600000000001,70.95,0.201,0.95,1.41,0.1492537313432837,3.447368421052632,SER,Testing,2024,0.4024448009942606,0.3461557771719985,0.3727454909819639
1040,S. Stamenković,Mladost Lučani,Mladost Lučani,GK,GK,0,39,0,,36,3442,Serbia,Serbia,right,194,85,no,0.39375,76.56,0.318,1.93,2.17,0.2000000000000001,4.265625,SER,Testing,2024,0.6659954474079399,0.6881038906538893,0.6763527054108216
1041,C. Bravo,Real Betis,Real Betis,GK,GK,0,41,0,2024-06-30,9,904,Chile,"Chile, Spain",right,184,84,no,0.5,75.0,0.074,1.29,1.69,0.09090909090909094,3.985714285714286,SPA1,Testing,2024,0.6241412721122492,0.5832935982033296,0.6032064128256512
1042,Iñaki Peña,Barcelona,Barcelona,GK,GK,0,25,0,2026-06-30,11,1037,Spain,Spain,right,184,78,no,0.35,57.14,-0.153,1.04,1.56,-0.1063829787234043,2.339743589743589,SPA1,Testing,2024,0.2066390948679623,0.2166139160547232,0.2104208416833667
1043,Iván Villar,Celta de Vigo,Celta de Vigo,GK,GK,0,26,0,2027-06-30,14,1350,Spain,Spain,right,186,76,no,0.2,62.96,-0.037,0.8,1.13,-0.02307692307692299,2.706766917293233,SPA1,Testing,2024,0.1913321552158995,0.2158556133396531,0.2024048096192384
1044,M. Dmitrović,Sevilla,Sevilla,GK,GK,0,32,0,2025-06-30,14,1401,Serbia,Serbia,left,189,90,no,0.195,67.07,-0.275,1.03,1.48,-0.1849315068493151,3.046242774566474,SPA1,Testing,2024,0.2599047379164826,0.2518323716401846,0.2545090180360721
1045,André Ferreira,Real Valladolid,Real Valladolid,GK,GK,0,27,0,2026-06-30,15,1512,Portugal,Portugal,right,193,86,yes,0.42,64.2,-0.189,1.19,1.73,-0.1233766233766234,2.786127167630058,SPA1,Testing,2024,0.350989999518913,0.3452742282025693,0.3466933867735471
1046,A. Batalla,Granada,Granada,GK,GK,0,28,0,2024-12-31,17,1695,Argentina,Argentina,right,185,87,yes,0.16,70.53,-0.041,1.33,2.6,-0.02758620689655178,3.38255033557047,SPA1,Testing,2024,0.4308977418695664,0.3935029382132312,0.4108216432865731
1047,A. Lunin,Real Madrid,Real Madrid,GK,GK,0,25,0,2025-06-30,21,2088,Ukraine,Ukraine,right,191,83,no,0.6,73.85,0.252,1.85,1.25,0.2551020408163265,3.835616438356164,SPA1,Testing,2024,0.7129141770441356,0.6754618571468091,0.6933867735470941
1048,Vicente Guaita,Celta de Vigo,Celta de Vigo,GK,GK,0,37,0,2025-06-30,27,2689,Spain,Spain,right,190,81,no,0.47,68.29,0.107,1.51,1.67,0.07092198581560272,3.145038167938931,SPA1,Testing,2024,0.5223390187268759,0.4848810717967124,0.503006012024048
1049,Rui Silva,Real Betis,Real Betis,GK,GK,0,30,0,2026-06-30,28,2776,Portugal,Portugal,right,191,91,no,0.4225,70.0,-0.012,1.33,1.59,-0.008620689655172376,3.324786324786325,SPA1,Testing,2024,0.4760144593668408,0.461268499227394,0.4679358717434869
1050,M. ter Stegen,Barcelona,Barcelona,GK,GK,0,32,0,2028-06-30,30,2972,Germany,Germany,right,187,85,no,0.18,75.0,0.099,0.76,0.7,0.1052631578947368,3.988235294117647,SPA1,Testing,2024,0.4223486547381402,0.3904263736211219,0.4048096192384769
1051,Sergio Herrera,Osasuna,Osasuna,GK,GK,0,30,0,2026-06-30,33,3254,Spain,Spain,right,192,82,no,0.302511,65.49,-0.017,1.22,2.05,-0.0149253731343284,2.889705882352941,SPA1,Testing,2024,0.365743829211686,0.3488097144212888,0.3557114228456913
1052,Luís Maximiano,Almería,Almería,GK,GK,0,25,0,2027-06-30,33,3331,Portugal,Portugal,right,190,82,yes,0.16,64.8,-0.009,1.0,1.76,-0.00591715976331364,2.847058823529412,SPA1,Testing,2024,0.2803600231422769,0.2610918628981166,0.2695390781563126
1053,Sivera,Deportivo Alavés,Deportivo Alavés,GK,GK,0,27,0,2027-06-30,34,3411,Spain,Spain,right,185,79,no,0.29332,70.08,0.029,1.5,1.42,0.029126213592233,3.35,SPA1,Testing,2024,0.4443473852761951,0.4155242024441437,0.4288577154308617
1054,P. Rajković,Mallorca,Mallorca,GK,GK,0,28,0,2026-06-30,36,3609,Serbia,Serbia,right,191,85,no,0.225,70.55,-0.04,1.57,1.0,-0.03883495145631066,3.401869158878505,SPA1,Testing,2024,0.4100126662905486,0.3839488049056667,0.3957915831663326
1055,Álvaro Valles,Las Palmas,Las Palmas,GK,GK,0,27,0,2025-06-30,37,3622,Spain,Spain,right,192,80,no,0.42498,71.97,0.081,1.44,2.06,0.06837606837606824,3.577981651376147,SPA1,Testing,2024,0.5782957385479537,0.5460826759644267,0.561122244488978
1056,C. Ledesma,Cádiz,Cádiz,GK,GK,0,31,0,2026-06-30,36,3627,Argentina,"Argentina, Italy",right,186,83,no,0.271321,70.73,0.022,1.81,1.86,0.01652892561983477,3.420168067226891,SPA1,Testing,2024,0.4909184106332963,0.4543945459833677,0.471943887775551
1057,Unai Simón,Athletic Bilbao,Athletic Bilbao,GK,GK,0,26,0,2029-06-30,38,3703,Spain,Spain,right,190,89,no,0.270784,74.45,0.041,1.14,1.8,0.0449438202247191,3.91764705882353,SPA1,Testing,2024,0.4976826040792049,0.4708261377783047,0.4829659318637274
1058,F. Jörgensen,Villarreal,Villarreal,GK,GK,0,22,0,2027-06-30,37,3715,Sweden,"Sweden, Denmark",right,190,82,no,0.245457,69.48,0.18,1.24,1.41,0.1079545454545454,3.286624203821656,SPA1,Testing,2024,0.4346188187398299,0.3838589493213604,0.407815631262525
1059,J. Oblak,Atlético Madrid,Atlético Madrid,GK,GK,0,31,0,2028-06-30,38,3769,Slovenia,Slovenia,right,188,87,no,0.286161,71.71,-0.087,1.15,0.98,-0.09574468085106402,3.524271844660194,SPA1,Testing,2024,0.3744752602939202,0.365460980411546,0.3687374749498998
1060,Álex Remiro,Real Sociedad,Real Sociedad,GK,GK,0,29,0,2027-06-30,39,3838,Spain,Spain,right,192,79,no,0.1425,72.73,0.075,0.98,1.38,0.08080808080808077,3.681318681318681,SPA1,Testing,2024,0.389776537715474,0.3607974532662465,0.3737474949899799
1061,G. Mamardashvili,Valencia,Valencia,GK,GK,0,23,0,2027-06-30,39,3862,Georgia,Georgia,left,196,87,no,0.486795,72.15,0.116,1.63,1.47,0.0964912280701753,3.572815533980583,SPA1,Testing,2024,0.5790351846452063,0.5561105398016074,0.567134268537074
1062,S. Dimitrievski,Rayo Vallecano,Rayo Vallecano,GK,GK,0,30,0,2024-06-30,39,3871,North Macedonia,"North Macedonia, Spain",right,188,81,no,0.207,68.15,-0.023,1.02,1.63,-0.01754385964912286,3.146551724137931,SPA1,Testing,2024,0.3336259557257109,0.3152077138624795,0.3226452905811623
1063,P. Gazzaniga,Girona,Girona,GK,GK,0,32,0,2027-06-30,40,4030,Argentina,"Argentina, Italy",right,195,90,no,0.31,73.82,0.193,1.07,1.09,0.1450381679389312,3.812499999999999,SPA1,Testing,2024,0.4817826460756088,0.4596199507789933,0.469939879759519
1064,David Soria,Getafe,Getafe,GK,GK,0,31,0,2026-06-30,40,4055,Spain,Spain,right,192,85,no,0.0675,70.43,-0.009,0.78,2.42,-0.008264462809917328,3.385245901639344,SPA1,Testing,2024,0.3506200325885881,0.3302040677193169,0.3386773547094188
1065,Andoni Zubiaurre,Mirandés,Mirandés,GK,GK,0,27,0,2025-06-30,10,1007,Spain,Spain,left,190,80,yes,0.18,67.65,-0.371,1.52,2.32,-0.6065573770491803,3.102040816326531,SPA2,Testing,2024,0.3175998540333667,0.2823249673731327,0.2985971943887775
1066,Guille Vallejo,Eldense,Eldense,GK,GK,0,29,0,2024-06-30,10,1028,Spain,Spain,right,182,70,no,0.53,54.55,-0.25,1.75,1.58,-0.1666666666666667,2.2,SPA2,Testing,2024,0.3425710459127504,0.3060259023279325,0.3226452905811623
1067,T. Vaclík,Albacete,Albacete,GK,GK,0,35,0,2024-06-30,12,1201,Czech Republic,Czech Republic,right,189,85,no,0.37,75.0,0.037,1.42,0.52,0.03669724770642202,4.0,SPA2,Testing,2024,0.5231353057654782,0.4925739330529829,0.5070140280561122
1068,C. Álvarez,Real Zaragoza,Real Zaragoza,GK,GK,0,38,0,2025-06-30,13,1272,Argentina,"Argentina, Spain",right,185,88,no,0.42,74.47,-0.086,1.7,0.71,-0.118421052631579,3.91764705882353,SPA2,Testing,2024,0.5057107011572232,0.5070665987547477,0.5050100200400801
1069,Lucas Anacker,Alcorcón,Alcorcón,GK,GK,0,27,0,2024-06-30,13,1278,Brazil,Brazil,right,187,82,no,0.49,76.0,0.227,1.69,1.41,0.205607476635514,4.141176470588236,SPA2,Testing,2024,0.6665209873769017,0.6516782426329878,0.658316633266533
1070,Joan García,Espanyol,Espanyol,GK,GK,0,23,0,2028-06-30,13,1306,Spain,Spain,right,181,77,no,0.891456,84.44,0.176,2.89,2.41,0.2727272727272728,6.458333333333334,SPA2,Testing,2024,0.9493957831950617,0.9675690152996155,0.9579158316633265
1071,Joan Femenías,Levante,Levante,GK,GK,0,27,0,2024-06-30,13,1380,Spain,Spain,right,189,79,no,0.13,64.15,-0.1,0.59,1.37,-0.08771929824561409,2.790322580645161,SPA2,Testing,2024,0.1843450672748043,0.1873389472765196,0.1843687374749499
1072,Álvaro Aceves,Eldense,Eldense,GK,GK,0,20,0,2025-06-30,14,1416,Spain,Spain,right,190,81,yes,0.19,60.87,-0.001,0.83,1.65,0.0,2.56140350877193,SPA2,Testing,2024,0.1846005687541447,0.2047982975232225,0.1933867735470942
1073,Jon Mikel,Amorebieta,Amorebieta,GK,GK,0,23,0,2024-06-30,15,1479,Spain,Spain,right,183,78,no,0.73,73.26,0.128,2.49,2.31,0.08496732026143794,3.735714285714286,SPA2,Testing,2024,0.8021721390836325,0.7499110143051857,0.7755511022044087
1074,Miguel San Román,Elche,Elche,GK,GK,0,26,0,2025-06-30,15,1486,Spain,Spain,right,189,81,no,0.239988,72.0,0.027,1.15,0.97,0.02298850574712641,3.564705882352941,SPA2,Testing,2024,0.3985562316354171,0.3832792626942633,0.3897795591182364
1075,Dani Martín,FC Andorra,FC Andorra,GK,GK,0,25,0,2025-06-30,16,1583,Spain,Spain,right,188,78,no,0.23,66.04,-0.187,0.68,2.5,-0.2142857142857144,2.950980392156862,SPA2,Testing,2024,0.2844405007936923,0.2789897924181298,0.2805611222444889
1076,Raúl Lizoáin,Cartagena,Cartagena,GK,GK,0,33,0,2024-06-30,18,1781,Spain,Spain,left,188,80,no,0.3,82.67,0.37,1.82,2.48,0.3592233009708737,5.742424242424242,SPA2,Testing,2024,0.6417519350564806,0.6632418277569486,0.6513026052104208
1077,N. Ratti,FC Andorra,FC Andorra,GK,GK,0,30,0,2026-06-30,26,2563,Argentina,"Argentina, Italy",right,178,73,no,0.28,65.77,-0.104,1.09,1.79,-0.08130081300813008,2.932330827067669,SPA2,Testing,2024,0.3395312453825017,0.3211484847670194,0.3286573146292585
1078,Pablo Cuñat,Amorebieta,Amorebieta,GK,GK,0,22,0,2025-06-30,26,2592,Spain,Spain,right,188,78,yes,0.31,74.56,0.025,1.32,2.4,0.01941747572815533,3.920792079207921,SPA2,Testing,2024,0.5244015516937328,0.5147747386750223,0.5190380761523046
1079,Bernabé Barragán,Albacete,Albacete,GK,GK,0,31,0,2024-06-30,26,2612,Spain,Spain,right,189,76,no,0.14,56.98,-0.112,1.17,1.31,-0.09482758620689657,2.330708661417323,SPA2,Testing,2024,0.1417876529585395,0.150179354471972,0.1442885771543086
1080,Jesús Ruiz,Alcorcón,Alcorcón,GK,GK,0,27,0,2024-06-30,28,2795,Spain,Spain,right,185,77,no,0.256,70.15,-0.038,1.35,1.32,-0.03200000000000003,3.341085271317829,SPA2,Testing,2024,0.4112951142241316,0.3834997254356959,0.3957915831663326
1081,Iker Álvarez,Villarreal B,Villarreal B,GK,GK,0,22,0,,31,3104,Andorra,Andorra,right,190,81,no,0.380726,67.67,-0.094,1.65,1.45,-0.0869565217391306,3.088,SPA2,Testing,2024,0.4135418334730303,0.4036155681843274,0.407815631262525
1082,Andrés Fernández,Levante,Levante,GK,GK,0,37,0,2025-06-30,34,3370,Spain,Spain,right,187,82,no,0.186672,77.27,0.284,0.99,1.34,0.2592592592592593,4.4125,SPA2,Testing,2024,0.5565677013742437,0.4903583008315268,0.5220440881763526
1083,Ramón Juan,Mirandés,Mirandés,GK,GK,0,24,0,2024-06-30,34,3401,Spain,Spain,right,179,79,no,0.290709,69.23,-0.167,1.16,1.4,-0.1599999999999999,3.258620689655173,SPA2,Testing,2024,0.3608528743447467,0.3354226916590369,0.3466933867735471
1084,Rubén Yáñez,Sporting Gijón,Sporting Gijón,GK,GK,0,30,0,2026-06-30,38,3755,Spain,Spain,right,188,85,no,0.41,69.92,-0.02,1.73,1.53,-0.02127659574468077,3.322916666666667,SPA2,Testing,2024,0.4807871736286576,0.4770843874784871,0.4779559118236472
1085,Diego Conde,Leganés,Leganés,GK,GK,0,25,0,2025-06-30,39,3780,Spain,Spain,right,188,83,no,0.33,76.99,0.077,1.5,1.36,0.1142857142857142,4.338709677419355,SPA2,Testing,2024,0.5670249433195559,0.5362198654151228,0.5511022044088176
1086,Juan Soriano,Tenerife,Tenerife,GK,GK,0,26,0,2024-06-30,39,3906,Spain,Spain,left,185,81,no,0.5051760000000001,74.15,0.109,1.75,1.29,0.1020408163265306,3.852272727272728,SPA2,Testing,2024,0.6280477422004495,0.5976339011226263,0.6122244488977955
1087,Álvaro Fernández,Huesca,Huesca,GK,GK,0,26,0,2024-06-30,41,4071,Spain,Spain,left,185,75,no,0.307989,75.37,0.065,1.59,1.72,0.07594936708860767,4.054794520547945,SPA2,Testing,2024,0.5376896218381512,0.5093320333201553,0.5230460921843687
1088,Ander Cantero,Racing Ferrol,Racing Ferrol,GK,GK,0,29,0,2024-06-30,41,4093,Spain,Spain,left,189,82,no,0.504222,67.1,-0.024,1.5,1.83,-0.0181818181818183,3.044642857142857,SPA2,Testing,2024,0.5174734328901449,0.4764884089632325,0.4959919839679358
1089,Jokin Ezkieta,Racing Santander,Racing Santander,GK,GK,0,27,0,2027-06-30,41,4166,Spain,Spain,right,193,80,no,0.4968000000000001,72.59,0.099,1.62,1.4,0.07874015748031504,3.641025641025641,SPA2,Testing,2024,0.5867027160485292,0.555771179955133,0.5701402805611221
1090,Jose Antonio Caro,Burgos,Burgos,GK,GK,0,30,0,2024-06-30,42,4206,Spain,Spain,right,184,83,no,0.2625,68.6,-0.049,1.81,1.81,-0.04424778761061954,3.186440677966102,SPA2,Testing,2024,0.4366367233231979,0.4106574880277027,0.4228456913827655
1091,L. Zidane,Eibar,Eibar,GK,GK,0,26,0,2026-06-30,44,4364,France,"France, Spain",right,183,78,no,0.269294,69.81,0.08,1.03,1.61,0.07476635514018692,3.313131313131313,SPA2,Testing,2024,0.398383717488058,0.375786434669261,0.3857715430861723
1092,Ricardo Friedrich,Malmö FF,Malmö FF,GK,GK,0,31,800000,2026-12-31,10,976,Brazil,"Brazil, Germany",right,188,83,no,0.0,70.27,-0.031,0.83,1.29,-0.03061224489795911,3.376237623762376,SWE,Testing,2024,0.3050796958401452,0.2873290385183564,0.2945891783567134
1093,M. Bundgaard Sørensen,Elfsborg,Elfsborg,GK,GK,0,23,500000,2028-12-31,12,1150,Denmark,Denmark,right,197,81,no,0.47,70.45,-0.093,2.43,1.33,-0.1086956521739131,3.372549019607843,SWE,Testing,2024,0.4877177277926818,0.5085338327114445,0.4969939879759518
1094,F. Sidklev,Aris,Brommapojkarna,GK,GK,0,19,0,,12,1172,Sweden,Sweden,right,190,77,no,0.54,68.25,-0.294,2.07,1.69,-0.2419354838709677,3.142857142857143,SWE,Testing,2024,0.5503188317315121,0.4998321488847308,0.5240480961923847
1095,P. Abrahamsson,Häcken,Häcken,GK,GK,0,36,200000,2025-12-31,12,1183,Sweden,Sweden,right,190,90,no,0.61,72.22,0.25,1.52,1.98,0.1412429378531074,3.605263157894737,SWE,Testing,2024,0.6510100074490031,0.6320727087935845,0.6412825651302605
1096,O. Dovin,Coventry City,Hammarby,GK,GK,0,22,2500000,2028-06-30,13,1282,England,"England, Sweden",right,187,77,no,0.7000069999999999,73.21,-0.047,1.4,1.83,-0.03960396039603964,3.742857142857143,SWE,Testing,2024,0.6435530595662714,0.617499835395319,0.6302605210420841
1097,J. Karlström,IFK Göteborg,IFK Göteborg,GK,GK,0,27,700000,2025-12-31,13,1322,Norway,Norway,right,200,90,yes,0.48,78.13,0.206,1.77,1.09,0.1810344827586207,4.589473684210527,SWE,Testing,2024,0.6767410280396869,0.667961871672971,0.6713426853707415
1098,T. Rönning,Halmstad,Halmstad,GK,GK,0,25,350000,2027-12-31,15,1458,Sweden,Sweden,right,201,88,no,0.86,69.74,0.038,2.04,3.52,0.0273972602739726,3.302816901408451,SWE,Testing,2024,0.771995452243149,0.7392563954220029,0.755511022044088
1099,W. Hahn,Hammarby,Hammarby,GK,GK,0,32,350000,2027-12-31,15,1468,Netherlands,"Netherlands, Suriname",right,190,88,no,0.43,85.71,0.354,1.53,1.41,0.4166666666666666,7.000000000000001,SWE,Testing,2024,0.7269487381223262,0.702093262481531,0.7144288577154307
1100,V. Andersson,Värnamo,Värnamo,GK,GK,0,20,0,2025-12-31,15,1469,Sweden,Sweden,right,189,84,no,0.12,70.77,-0.012,0.86,1.47,-0.008695652173912993,3.431034482758621,SWE,Testing,2024,0.3415147713079307,0.3158924717928567,0.3276553106212425
1101,J. Rasheed,Värnamo,Värnamo,GK,GK,0,33,200000,2024-12-31,15,1484,Sweden,"Sweden, Norway",right,191,88,no,0.300006,68.18,0.029,0.85,0.97,0.02307692307692311,3.149606299212598,SWE,Testing,2024,0.3284353204657069,0.3068622292786796,0.3166332665330661
1102,T. Erlandsson,Halmstad,Halmstad,GK,GK,0,27,300000,2025-12-31,15,1488,Sweden,Sweden,right,194,91,no,0.668498,68.97,-0.064,2.6,1.57,-0.03821656050955413,3.226993865030675,SWE,Testing,2024,0.6642139406890621,0.6183515757552263,0.6402805611222444
1103,A. Fagerström,Västerås SK,Västerås SK,GK,GK,0,32,275000,2024-12-31,15,1495,Sweden,Sweden,right,185,78,no,0.24,72.22,0.111,1.26,1.14,0.08396946564885499,3.608333333333333,SWE,Testing,2024,0.4387602658661864,0.4036174743348178,0.4198396793587174
1104,J. Brattberg,Västerås SK,Västerås SK,GK,GK,0,27,250000,2025-12-31,15,1500,Sweden,Sweden,right,198,93,no,0.3,70.89,0.019,2.22,2.4,0.01428571428571435,3.434782608695653,SWE,Testing,2024,0.5065449042019895,0.5096597749236682,0.5070140280561122
1105,E. Bishesari,IFK Göteborg,IFK Göteborg,GK,GK,0,19,0,,16,1551,Sweden,"Sweden, Iran",left,0,0,no,0.64169,67.16,-0.151,1.68,1.62,-0.1327433628318586,3.0390625,SWE,Testing,2024,0.5309992584326486,0.5125048470239496,0.5210420841683366
1106,O. Jansson,Djurgården,Djurgården,GK,GK,0,33,250000,2024-12-31,18,1675,Sweden,Sweden,right,187,82,no,0.38,58.89,-0.22,0.97,1.5,-0.1242937853107344,2.4321608040201,SWE,Testing,2024,0.2218089634522807,0.2376317140475122,0.2284569138276553
1107,J. Widell Zetterström,Derby County,Djurgården,GK,GK,0,26,2500000,2027-06-30,17,1705,Sweden,Sweden,right,197,84,no,0.4745559999999999,71.43,-0.025,2.32,1.74,-0.02439024390243905,3.523809523809524,SWE,Testing,2024,0.5754258842277995,0.5676349629775594,0.5711422845691382
1108,A. Linde,Häcken,Häcken,GK,GK,0,31,600000,2026-12-31,18,1756,Sweden,Sweden,right,200,93,no,0.35875,67.02,0.039,1.18,1.03,0.02453987730061336,3.031446540880503,SWE,Testing,2024,0.3750117205958312,0.3700979732161074,0.3717434869739479
1109,I. Pettersson,Elfsborg,Elfsborg,GK,GK,0,27,500000,2026-12-31,19,1825,Sweden,Sweden,left,181,84,no,0.392,59.21,-0.589,1.28,1.23,-0.6276595744680853,2.450980392156863,SWE,Testing,2024,0.1702020411217662,0.1974540832331254,0.1823647294589178
1110,J. Dahlin,Malmö FF,Malmö FF,GK,GK,0,38,250000,2025-12-31,20,1986,Sweden,Sweden,right,192,94,no,0.36,75.44,0.068,0.91,1.13,0.09999999999999998,4.095238095238095,SWE,Testing,2024,0.527334955321801,0.4973611803030624,0.5110220440881763
1111,M. Krasniqi,GAIS,GAIS,GK,GK,0,32,250000,2026-12-31,21,2041,Sweden,"Sweden, Kosovo",left,187,81,no,0.5261669999999999,73.42,0.058,2.2,1.81,0.05102040816326525,3.741935483870968,SWE,Testing,2024,0.6965985682594986,0.6317954681767245,0.6633266533066132
