Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Conversão_Gols,xA,Assistência_Finalização,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Passes_Chave,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1731,Miguel Falé,Paços de Ferreira,Paços de Ferreira,LAMF,LAMF,10,22,0,2028-06-30,14,1122,Portugal,Portugal,right,180,78,no,0.319968,4.092000000000001,2.327017,4.493656,3.12915,0.25,1.4445,2.5,0.05,0.8,0.0,0.079992,0.48,POR2,Testing,2026,0.3026902629654206,0.3434066450440496,0.3230484540047351
1732,Rodrigo Ramos,Vizela U23,Vizela,"RAMF, RW, RWB",RAMF,10,22,0,,23,1114,Portugal,Portugal,right,181,0,no,0.887562,6.460802999999999,4.684904,2.909445,1.049318,0.06,0.565801,8.333,0.1,0.89,0.0,0.0,0.4,POR2,Testing,2026,0.2892192963108546,0.2790786902657036,0.2841489932882791
1733,Martín Tejón,Marítimo,Marítimo,"LAMF, LW, LWF",LAMF,10,22,0,2027-06-30,32,2894,Spain,Spain,right,165,60,no,1.272675,3.950940000000001,3.108219999999999,4.075763999999999,1.71162,0.16,0.7158190000000001,7.042,0.18,1.43,0.064,0.06221600000000001,0.47,POR2,Testing,2026,0.3152276833255571,0.3241840340756906,0.3197058587006238
1734,Gui Meira,Feirense,Feirense,"LW, LCMF, RCMF",LW,10,21,0,2030-06-30,31,1175,Brazil,Brazil,unknown,0,0,no,0.996567,5.209752,3.220023,3.142185,1.914834,0.21,0.6875999999999999,16.0,0.03,0.69,0.153341,0.231444,0.15,POR2,Testing,2026,0.2747815608608156,0.2978881631110013,0.2863348619859085
1735,Manuel Mendonça,Sporting CP II,Sporting CP II,"RW, RWF, CF",RW,10,21,0,2028-06-30,31,1925,Portugal,Portugal,right,170,63,no,1.2639,6.73365,3.784691999999999,1.355672,0.7480000000000001,0.14,0.561295,3.226,0.1,0.7,0.045,0.09200000000000001,0.42,POR2,Testing,2026,0.1979557984196255,0.2178335334873423,0.2078946659534839
1736,João Rêgo,Benfica II,Benfica II,"RWF, AMF, LCMF",RWF,11,20,0,2030-06-30,15,1279,Portugal,Portugal,right,183,65,no,0.420021,5.350275,2.53642,6.330833999999999,1.195737,0.15,0.423291,5.556,0.04,0.56,0.07,0.28,0.35,POR2,Testing,2026,0.3251121571772838,0.3415115087123546,0.3333118329448192
1737,Vladimir Silva,Paços de Ferreira,Paços de Ferreira,"RAMF, RW, RWF",RAMF,10,17,0,2028-06-30,26,1057,Portugal,Portugal,unknown,0,0,no,0.8526060000000001,3.152856,2.471178,3.659742,1.961172,0.07,0.08496600000000001,8.333,0.08,1.02,0.09,0.0,0.34,POR2,Testing,2026,0.2409082168430982,0.2648290207006742,0.2528686187718862
1738,André Miranda,Porto U19,Porto II,"RW, RWF, RAMF",RW,10,18,0,2031-06-30,15,1006,Portugal,Portugal,,174,63,no,0.356932,2.860143,2.23686,5.90662,2.77233,0.12,0.623672,18.182,0.06,1.07,0.0,0.09,0.54,POR2,Testing,2026,0.357020312947,0.3544096886217767,0.3557150007843884
1739,Flávio Gonçalves,Sporting CP II,Sporting CP II,"LWF, CF, AMF",LWF,11,19,0,2030-06-30,24,1499,Portugal,Portugal,right,175,63,no,2.03997,6.126744,5.459688,3.424269999999999,1.62006,0.21,0.54,24.0,0.1,1.26,0.06,0.119994,0.66,POR2,Testing,2026,0.4396452959937763,0.434117733315422,0.4368815146545991
1740,Danio Djassi,Portimonense U23,Portimonense,"LWF, LW",LWF,11,19,0,2026-06-30,20,1262,Guinea-Bissau,Guinea-Bissau,,0,0,no,0.5008050000000001,4.636524,2.853732,5.422512,3.136396,0.16,0.42633,5.263,0.07,1.21,0.0,0.0,0.5,POR2,Testing,2026,0.4291716105874016,0.4083206025778128,0.4187461065826072
1741,Paulo Cardoso,Sporting CP II,Sporting CP II,"LW, LAMF, LWB",LW,10,19,0,2030-06-30,29,2391,Cape Verde Islands,Cape Verde Islands,,0,0,no,0.37503,2.1432,2.222484,3.87543,2.709528,0.1,0.525,15.625,0.11,0.72,0.0,0.0375,0.45,POR2,Testing,2026,0.2607480988509137,0.2649206513910143,0.262834375120964
1742,Gonçalo Sousa,Porto II,Porto II,"LWF, RWF, LW",LWF,11,19,0,2027-06-30,30,2109,Portugal,Portugal,left,186,74,no,0.7236929999999999,2.98404,2.606432,3.24205,1.49263,0.1,0.34,30.0,0.12,1.45,0.0,0.0,0.34,POR2,Testing,2026,0.2221714119198918,0.2058837761703217,0.2140275940451067
1743,Olívio Tomé,Benfica II,Benfica II,"LWF, LW, LAMF",LWF,11,20,0,2027-06-30,20,966,Portugal,Portugal,left,183,67,no,0.37141,1.954755,1.678198,5.029801,3.261372,0.12,0.37269,9.091,0.14,1.21,0.0,0.0,0.93,POR2,Testing,2026,0.3396126234330864,0.3412006561528677,0.340406639792977
1744,Álvaro Santos,Penafiel,Penafiel,"LW, RW, RAMF",LW,10,20,0,2026-06-30,28,2207,Spain,Spain,,0,0,yes,0.203313,3.015376,2.28408,4.15875,2.24167,0.1,0.611785,10.526,0.07,0.82,0.04,0.040008,0.29,POR2,Testing,2026,0.2340014946511472,0.2468450884942922,0.2404232915727197
1745,Mauro Couto,Sporting CP II,Sporting CP II,"RW, RWF, RAMF",RW,10,20,0,2027-06-30,30,2347,Portugal,Portugal,right,173,63,no,0.998245,5.097455999999999,3.946950000000001,3.373974,0.8439999999999999,0.14,0.689388,3.774,0.04,0.54,0.1125,0.07713900000000001,0.23,POR2,Testing,2026,0.2975965159870261,0.2836016989712623,0.2905991074791442
1746,Tiago Andrade,Porto II,Porto II,"RWF, RW, RAMF",RWF,11,20,0,2027-06-30,24,1180,Portugal,Portugal,right,170,62,no,0.838689,2.821742,2.443728,3.888275000000001,1.982744,0.19,0.763024,7.407,0.04,0.69,0.0,0.0775,0.38,POR2,Testing,2026,0.2497833314555531,0.2578765602565362,0.2538299458560446
1747,Y. Brahimi,Al Gharafa,Al Gharafa,"LW, LAMF, LWF",LW,10,36,2800000,2026-06-30,20,1981,France,"France, Algeria",right,175,68,no,1.224,7.314317999999999,4.770636,10.447935,5.542734999999999,0.36,1.044656,14.583,0.29,1.95,0.046662,0.045728,0.45,QAT,Testing,2026,0.7994968981250091,0.809302072294777,0.804399485209893
1748,Rodrigo,Al Rayyan,Al Rayyan,"RAMF, AMF, CF",RAMF,10,35,4500000,2026-06-30,19,1594,Brazil,"Brazil, Spain",left,182,77,no,0.8486049999999998,3.498759,2.820492999999999,2.090175,0.9047879999999999,0.39,1.12716,15.909,0.09,0.9,0.115,0.2833560000000001,0.62,QAT,Testing,2026,0.1690341133042642,0.2015011825004482,0.1852676479023562
1749,Gerard Valentín,Al Wakrah,Al Wakrah,"RAMF, RW, RB",RAMF,10,32,800000,2027-06-30,16,1007,Spain,Spain,right,177,75,no,0.625378,4.113446,2.590263,5.271903,3.038136,0.04,0.0,0.0,0.12,0.71,0.09,0.09,0.45,QAT,Testing,2026,0.3731497598339039,0.3958153770247022,0.3844825684293031
1750,J. Draxler,Al Ahli,Al Ahli,"LAMF, LW, CF",LAMF,10,32,4000000,2028-06-30,19,1715,Germany,Germany,right,185,72,no,1.678467,5.460315,3.834687,4.45985,2.6775,0.23,0.9432,28.0,0.14,1.47,0.26,0.31382,0.52,QAT,Testing,2026,0.4466451159974857,0.4841474376919357,0.4653962768447107
1751,F. Selemani,Qatar SC,Qatar SC,"LW, LAMF, LCMF",LW,10,32,2000000,2027-06-30,19,1764,France,"France, Comoros",right,182,65,no,1.072775,5.966272,3.93029,4.95015,2.447438,0.19,0.6108480000000001,6.818,0.23,1.58,0.05,0.05125,0.31,QAT,Testing,2026,0.4492931780781196,0.4577791170872331,0.4535361475826764
1752,Edmílson Junior,Al Duhail,Al Duhail,"RAMF, LAMF, LW",RAMF,10,31,2000000,,19,1659,Qatar,"Qatar, Brazil",right,182,71,no,1.35625,5.264879000000001,4.395976,4.231955,2.007729,0.15,0.6503279999999999,16.129,0.22,1.95,0.106672,0.055,0.98,QAT,Testing,2026,0.4311466519942788,0.452635584969345,0.4418911184818119
1753,J. Kouassi,Umm Salal,Umm Salal,"LAMF, LW, CF",LAMF,10,31,900000,,17,1014,Côte d'Ivoire,Côte d'Ivoire,right,180,82,no,0.177134,3.197448000000001,1.864652,2.838936,1.065,0.2,0.8025,25.0,0.03,0.36,0.0,0.0,0.18,QAT,Testing,2026,0.09732147642033143,0.0980095034808646,0.09766548995059801
1754,A. El Ghazi,Al Sailiya,Al Sailiya,"LAMF, CF",LAMF,10,31,2500000,2027-06-30,17,1134,Netherlands,"Netherlands, Morocco",right,189,90,no,0.397035,2.14339,1.1875,4.046238,2.616492,0.26,1.271256,5.405,0.04,0.63,0.08,0.0,0.24,QAT,Testing,2026,0.2209434828144919,0.2321054352305494,0.2265244590225207
1755,A. Ounas,Al Shamal,Al Shamal,"RAMF, AMF, RW",RAMF,10,29,4000000,2026-06-30,18,1059,France,"France, Algeria",left,172,65,no,1.782435,6.459915,4.925916,7.3071,4.417464,0.08,0.425034,11.111,0.25,1.87,0.085,0.255,0.76,QAT,Testing,2026,0.6801911921143304,0.7083008960613758,0.6942460440878532
1756,Akram Afif,Al Sadd,Al Sadd,"LAMF, LW",LAMF,10,29,6000000,,22,2152,Qatar,"Qatar, Tanzania",right,177,69,no,1.842953,7.9894,6.646152000000001,4.35204,2.674214,0.41,1.17,26.786,0.42,3.09,0.168872,0.125442,1.34,QAT,Testing,2026,0.6596844942932896,0.6564649300126085,0.658074712152949
1757,Wesley,Al Rayyan,Al Rayyan,"LAMF, LW",LAMF,10,27,5500000,2026-12-31,13,1112,Brazil,Brazil,right,175,64,no,0.645,3.723384,3.156014,4.372071,2.590822,0.29,1.052694,9.677,0.27,1.62,0.0,0.0,0.89,QAT,Testing,2026,0.3591537490228998,0.3713638900422113,0.3652588195325555
1758,Yusuf Abdurisag,Al Wakrah,Al Wakrah,"RAMF, CF",RAMF,10,26,0,2027-06-30,18,1177,Qatar,"Qatar, Sweden",right,175,70,no,0.9181920000000001,3.438324,2.832066999999999,3.210108,1.834552,0.17,0.53534,23.529,0.11,0.76,0.075,0.0775,0.46,QAT,Testing,2026,0.2370674990610195,0.2524357004846306,0.244751599772825
1759,Álvaro Djaló,Al Gharafa,Al Gharafa,"RW, LW, AMF",RW,10,26,15000000,2029-06-30,18,1006,Spain,"Spain, Guinea-Bissau",right,175,67,yes,0.536,2.41338,2.6843,4.7399,2.06,0.22,0.8960000000000001,4.0,0.1,0.89,0.0,0.0,0.36,QAT,Testing,2026,0.2964678210598998,0.2803900877137182,0.288428954386809
1760,Rodri Sánchez,Al Arabi,Al Arabi,"RAMF, RW",RAMF,10,26,3000000,2027-06-30,22,2148,Spain,Spain,left,175,62,no,3.479217,9.132968,8.92638,8.003829,4.65,0.15,0.7115400000000001,9.302,0.24,1.8,0.126,0.503283,1.26,QAT,Testing,2026,0.9747530169411815,0.9366524225796422,0.9557027197604119
1761,A. Zouhzouh,Al Wakrah,Al Wakrah,"LAMF, AMF, LW",LAMF,10,25,0,2029-06-30,22,1958,Morocco,Morocco,right,0,0,no,1.884652,4.914936,3.30912,3.722265999999999,2.020704,0.34,0.964472,16.667,0.26,1.84,0.0,0.13848,0.6,QAT,Testing,2026,0.33738011535187,0.3845596357884618,0.3609698755701659
1762,Ahmed Al Ganehi,Al Gharafa,Al Gharafa,"RAMF, RW, RWF",RAMF,10,25,450000,2026-06-30,11,985,Qatar,Qatar,right,178,70,no,1.282032,4.295214000000001,1.826758,2.193726,0.8229119999999999,0.21,0.82057,11.765,0.02,0.46,0.0,0.0,0.18,QAT,Testing,2026,0.08193515298472999,0.1049499906132265,0.09344257179897826
1763,Naif Al Hadhrami,Qatar SC,Qatar SC,RW,RW,10,24,150000,2028-06-30,19,1219,Qatar,Qatar,right,180,68,yes,0.6627419999999999,5.2398,3.246808,1.773076,0.367813,0.06,0.147258,9.091,0.1,0.89,0.0,0.075,0.44,QAT,Testing,2026,0.1331450362412629,0.1551337723988761,0.1441394043200695
1764,Gabriel Pereira,Al Rayyan,Al Rayyan,"RAMF, RWB, RW",RAMF,10,24,7000000,2028-06-30,20,1144,Brazil,Brazil,left,175,68,no,1.810379,4.013178,4.251215999999999,7.237197,4.015632,0.16,0.393494,0.0,0.23,1.89,0.160008,0.784187,1.02,QAT,Testing,2026,0.669965310792023,0.709964450222848,0.6899648805074355
1765,Khaled Ali Sabah,Al Rayyan,Al Rayyan,"RAMF, RW",RAMF,10,24,150000,2028-06-30,20,1326,Qatar,Qatar,left,0,0,no,0.541764,3.594864,2.718279,3.597648,2.03585,0.19,0.813374,38.889,0.09,1.15,0.205,0.272,0.27,QAT,Testing,2026,0.2704382041394975,0.2932400352113874,0.2818391196754425
1766,A. Assal,Al Wakrah,Al Wakrah,"LAMF, RAMF, LW",LAMF,10,24,600000,2028-06-30,18,1297,England,"England, Morocco",right,162,62,no,0.07,1.870839,1.3148,4.161706000000001,2.567548,0.33,0.9012640000000001,10.0,0.13,0.9,0.0,0.0,0.49,QAT,Testing,2026,0.2362434871020076,0.2387329299039324,0.23748820850297
1767,Lotfi Madjer,Al Shahaniya,Al Shahaniya,"RAMF, RW, LW",RAMF,10,24,0,2030-06-30,19,1439,Qatar,Qatar,right,0,0,no,0.438217,4.1249,2.191,2.877888,1.940235,0.11,0.6875,15.0,0.14,0.69,0.0,0.0,0.56,QAT,Testing,2026,0.1650295052533195,0.1972542276056922,0.1811418664295058
1768,I. Lihadji,Al Arabi,Al Arabi,"LW, LAMF",LW,10,24,900000,2026-06-30,22,1463,France,"France, Comoros",left,177,70,no,0.555,3.444,3.135375,5.473257,3.997708,0.12,0.4323900000000001,17.647,0.13,1.11,0.06,0.06,0.74,QAT,Testing,2026,0.4822025592126503,0.4623064047829299,0.4722544819977901
1769,J. Jawad,Al Shahaniya,Al Shahaniya,"LAMF, LW, CF",LAMF,10,23,0,,19,1223,Cyprus,Cyprus,unknown,0,0,no,1.028364,3.901179,3.160936,8.168505,5.51869,0.13,0.73629,3.03,0.12,0.66,0.074308,0.073824,0.44,QAT,Testing,2026,0.6217968157285656,0.6604298649834648,0.6411133403560152
1770,A. Boulbina,Al Duhail,Al Duhail,"LAMF, LW, RAMF",LAMF,10,23,0,2030-06-30,19,1507,Algeria,Algeria,right,0,0,no,1.972577,3.346834,2.984944,4.657445,3.04836,0.43,1.435376,9.434,0.14,1.13,0.0,0.059994,0.72,QAT,Testing,2026,0.3882599426522459,0.409229380201602,0.398744661426924
1771,Suhaib Gannan,Al Ahli,Al Ahli,"RAMF, RW, RB",RAMF,10,22,0,2028-01-31,15,1057,Qatar,Qatar,,0,0,yes,0.426445,4.344688,1.615136,2.978108,1.447712,0.11,0.339966,16.667,0.0,0.09,0.0,0.0,0.17,QAT,Testing,2026,0.1180635828169241,0.1300306452872216,0.1240471140520728
1772,Giovani,Al Sadd,Al Sadd,"RAMF, RW",RAMF,10,22,8000000,2028-06-30,17,1382,Brazil,Brazil,left,184,74,no,0.325,3.845428,3.124224,4.690629,3.97137,0.33,1.692792,14.894,0.13,1.3,0.0,0.0,0.91,QAT,Testing,2026,0.4257780784082902,0.4330755800562054,0.4294268292322478
1773,M. Omar,Al Shamal,Al Shamal,"LAMF, RAMF, LWF",LAMF,10,22,0,,21,1819,Algeria,Algeria,both,164,0,no,0.4455,3.11836,2.076726,3.069247,2.22464,0.17,0.794084,18.519,0.22,1.34,0.0,0.2,0.99,QAT,Testing,2026,0.2167883177676411,0.2492361144206647,0.2330122160941529
1774,Moaz Elwadia,Al Shahaniya,Al Shahaniya,"LW, LAMF, RAMF",LW,10,21,0,2030-06-30,21,1068,Qatar,Qatar,unknown,0,0,yes,0.7605,3.707944,2.361044,3.202992,2.02112,0.03,0.168563,0.0,0.12,0.76,0.0,0.0,0.42,QAT,Testing,2026,0.1988724605598085,0.2323941365345442,0.2156332985471763
1775,Mohamed Gouda,Al Arabi,Al Arabi,"LAMF, LW",LAMF,10,21,0,,19,909,Qatar,Qatar,unknown,0,0,no,0.0,1.984,0.993383,5.642405999999999,3.168584,0.1,0.495873,0.0,0.1,0.89,0.0,0.0,0.59,QAT,Testing,2026,0.3505146657220984,0.3412877641865334,0.345901214954316
1776,G. Grozav,Petrolul 52,Petrolul 52,"LAMF, LW, LWF",LAMF,10,35,500000,2027-06-30,38,3087,Romania,Romania,right,182,74,no,0.964172,4.753454,2.565552,1.925432,1.048983,0.23,0.6133860000000001,9.211,0.08,0.82,0.0,0.116926,0.41,ROM,Testing,2026,0.1466091692701145,0.1551680628750731,0.1508886160725938
1777,J. Cisotti,FCS Bucureşti,FCS Bucureşti,"RAMF, LAMF, RW",RAMF,10,33,700000,2027-06-30,38,2926,Italy,Italy,right,175,64,no,1.290744,6.706448999999999,3.906987,3.012172,1.076509,0.2,0.616716,13.889,0.14,1.2,0.0,0.0625,0.46,ROM,Testing,2026,0.2938226741006797,0.2861636394140331,0.2899931567573564
1778,S. Jebari,Csikszereda Miercurea Ciuc,Csikszereda Miercurea Ciuc,"LW, AMF, LCMF",LW,10,31,0,,27,1219,Morocco,"Morocco, Spain",,175,70,no,0.88371,4.652083999999999,3.023572999999999,4.651388,2.507323,0.09,0.4425,8.333,0.02,0.59,0.0,0.0,0.15,ROM,Testing,2026,0.3642418057348985,0.3596807200328786,0.3619612628838886
1779,C. Bărbuţ,Unirea Slobozia,Unirea Slobozia,"RAMF, RWF, LAMF",RAMF,10,31,100000,,35,1762,Romania,Romania,right,166,60,no,0.408848,4.18582,2.248848,3.679208,1.84041,0.07,0.305699,0.0,0.13,1.17,0.05,0.05,0.51,ROM,Testing,2026,0.2377494535736493,0.2554845768033958,0.2466170151885225
1780,Andrezinho,Oţelul,Oţelul,"LAMF, AMF, LWF",LAMF,10,29,175000,2027-06-30,39,2939,Portugal,Portugal,right,174,64,no,1.469648,8.450241,5.607756,3.0615,1.16276,0.17,0.368046,8.889,0.15,1.35,0.029997,0.2745,0.52,ROM,Testing,2026,0.390847295067102,0.4013735882578177,0.3961104416624598
1781,M. Korenica,CFR Cluj,CFR Cluj,"LAMF, LWF, AMF",LAMF,10,29,0,2027-06-30,38,2885,Serbia,"Serbia, Kosovo",right,175,70,no,1.21582,6.397445,3.522436,3.339672,1.654809,0.23,0.9960469999999999,12.676,0.18,1.87,0.0,0.0,0.44,ROM,Testing,2026,0.3062497343646736,0.3306975743936643,0.3184736543791689
1782,A. Bettaieb,Argeș,Argeș,"LWF, CF, LW",LWF,11,29,350000,2026-06-30,38,2994,France,"France, Tunisia",right,184,75,no,0.600048,2.465745,1.440072,3.755985000000001,1.65464,0.19,0.689928,16.176,0.09,0.81,0.0,0.0,0.33,ROM,Testing,2026,0.1833268526889851,0.1893572118439181,0.1863420322664516
1783,V. Gheorghe,Petrolul 52,Petrolul 52,"LW, RAMF, LWF",LW,10,29,450000,2027-06-30,24,1082,Romania,Romania,right,175,70,no,0.248588,2.913285,1.412742,2.41292,1.413784,0.11,0.66675,4.762,0.07,0.67,0.0,0.0,0.25,ROM,Testing,2026,0.0880128173459402,0.1022112231271011,0.09511202023652067
1784,Y. Zakir,Metaloglobus,Metaloglobus,"LW, LCMF, LAMF",LW,10,29,75000,,31,2016,Netherlands,"Netherlands, Morocco",right,175,68,no,1.11534,4.332890000000001,2.502868,3.481011000000001,2.006426,0.17,0.8046880000000001,23.529,0.07,0.67,0.0,0.0,0.27,ROM,Testing,2026,0.2291696143248708,0.2676755322254828,0.2484225732751768
1785,D. Armstrong,Dinamo Bucureşti,Dinamo Bucureşti,"RWF, LWF",RWF,11,28,1500000,2027-06-30,39,2816,Scotland,"Scotland, Republic of Ireland",left,175,64,no,1.312064,4.728179,3.867383,3.836492,1.979424,0.21,0.8617500000000001,12.766,0.27,2.37,0.1,0.222372,0.58,ROM,Testing,2026,0.4243931648029821,0.429658487281967,0.4270258260424745
1786,S. Mailat,Botoşani,Botoşani,"LAMF, RAMF, CF",LAMF,10,28,0,,38,2959,Romania,Romania,right,173,67,no,0.819803,3.743597,2.253948,2.735386,1.490368,0.35,0.8210250000000001,20.27,0.11,0.97,0.09,0.149985,0.55,ROM,Testing,2026,0.1702000969963064,0.2146050002892411,0.1924025486427738
1787,V. Costache,Noah,UTA Arad,"RAMF, LAMF, CF",RAMF,10,27,500000,2027-06-30,27,2296,Romania,Romania,right,178,71,no,0.94292,5.097621,3.525,2.35128,1.3733,0.35,0.9402260000000001,14.754,0.11,1.06,0.08000399999999999,0.0775,0.39,ROM,Testing,2026,0.2285677688823197,0.2497247681497663,0.239146268516043
1788,A. Dobre,Rapid Bucureşti,Rapid Bucureşti,"RAMF, RWF, RW",RAMF,10,27,0,2027-06-30,39,3304,Romania,Romania,right,185,71,no,0.299647,4.927538,2.50609,4.82349,2.72394,0.34,0.845117,15.789,0.07,0.65,0.0,0.0,0.27,ROM,Testing,2026,0.3176584037691864,0.3462911196678815,0.331974761718534
1789,I. Macalou,Universitatea Cluj,Universitatea Cluj,"RAMF, RW, RWF",RAMF,10,27,250000,2028-06-30,37,2536,Côte d'Ivoire,"Côte d'Ivoire, France",left,187,87,no,0.8862749999999999,2.482974,3.517412999999999,5.179784999999999,3.762858,0.23,0.8146819999999998,10.169,0.28,1.56,0.0,0.071104,0.75,ROM,Testing,2026,0.4672082706080712,0.4722332900773853,0.4697207803427283
1790,Anderson Ceará,Csikszereda Miercurea Ciuc,Csikszereda Miercurea Ciuc,"RW, RAMF",RW,10,27,200000,2027-06-30,38,2919,Brazil,Brazil,left,173,70,no,1.91351,4.653065000000001,3.4493,7.155460000000001,3.976224,0.12,1.141248,7.229,0.14,1.2,0.185,0.306872,0.62,ROM,Testing,2026,0.5789943777672638,0.6318906826486275,0.6054425302079457
1791,A. Cordea,CFR Cluj,CFR Cluj,"RAMF, RW, RWF",RAMF,10,26,1800000,,31,2043,Romania,Romania,left,180,75,no,1.144,4.491515,2.778808,3.43488,1.631936,0.42,1.05918,20.635,0.16,1.41,0.0,0.043833,0.48,ROM,Testing,2026,0.2647986958015178,0.2757587504099206,0.2702787231057192
1792,C. Petrila,Rapid Bucureşti,Rapid Bucureşti,"LAMF, LWF, LW",LAMF,10,25,1800000,2028-06-30,34,2755,Romania,Romania,right,176,67,no,1.537506,5.033779999999999,3.396828,3.85398,2.285075,0.13,0.5216,8.0,0.23,1.73,0.064,0.098172,0.46,ROM,Testing,2026,0.3737317242785827,0.3967391129624288,0.3852354186205058
1793,Caio Ferreira,Riga FC,Argeș,"RWF, RAMF, RW",RWF,11,25,0,2028-12-31,18,1326,Brazil,Brazil,right,0,0,no,1.087086,2.918992,2.37229,4.683822,2.512971,0.25,0.745664,8.333,0.21,1.43,0.0,0.06666,0.54,ROM,Testing,2026,0.3270410856540522,0.3515794568733974,0.3393102712637248
1794,D. Miculescu,FCS Bucureşti,FCS Bucureşti,"RAMF, CF, RWF",RAMF,10,25,900000,2027-06-30,32,2186,Romania,Romania,left,189,86,no,1.232416,3.337852,2.302288,3.4575,1.56464,0.39,1.276727,7.895,0.09,0.95,0.08000399999999999,0.08000399999999999,0.37,ROM,Testing,2026,0.2119716031357915,0.2433461713206911,0.2276588872282413
1795,O. Mendy,Universitatea Cluj,Universitatea Cluj,"LAMF, CF, LW",LAMF,10,25,100000,2028-06-30,15,1028,France,"France, Senegal",right,180,72,no,0.786,2.18581,1.573426,4.642267,1.75122,0.35,1.22778,19.231,0.06,0.61,0.0,0.173342,0.53,ROM,Testing,2026,0.2649666416394802,0.2592279450305927,0.2620972933350365
1796,N. Grigoryan,Farul Constanţa,Farul Constanţa,"RWF, RW, AMF",RWF,11,24,400000,2026-06-30,33,2183,Armenia,Armenia,left,180,77,no,0.740868,4.740449999999999,2.637621,3.422185,1.854375,0.19,0.576312,4.651,0.14,1.32,0.0,0.082646,0.58,ROM,Testing,2026,0.2634103552168279,0.2700785785277097,0.2667444668722688
1797,M. Tzionis,UTA Arad,UTA Arad,"LAMF, LW",LAMF,10,24,1200000,2027-06-30,28,1883,Cyprus,Cyprus,right,169,60,no,0.6664,3.87,1.962028,5.592814,3.73014,0.19,0.8111189999999999,5.714,0.06,0.81,0.1,0.1,0.24,ROM,Testing,2026,0.4168138447797138,0.4166937288346115,0.4167537868071626
1798,Z. Mitrov,Botoşani,Botoşani,"RAMF, LAMF",RAMF,10,24,0,2027-06-30,36,2220,Romania,Romania,right,179,0,no,0.484575,3.89451,2.230848,4.74361,2.554854,0.27,0.85183,9.434,0.26,1.42,0.08,0.120008,0.57,ROM,Testing,2026,0.3330344875767268,0.3633192563621539,0.3481768719694403
1799,S. Szalay,Csikszereda Miercurea Ciuc,Csikszereda Miercurea Ciuc,"LW, LAMF, CF",LW,10,24,200000,2026-06-30,33,1444,Hungary,Hungary,right,181,75,no,0.5616,2.807734,1.99545,3.053401,0.8710800000000001,0.19,0.5597869999999999,12.5,0.07,1.06,0.0,0.0,0.5,ROM,Testing,2026,0.1274885919762957,0.1379785549715354,0.1327335734739155
1800,O. Popescu,FCS Bucureşti,FCS Bucureşti,"LAMF, LW",LAMF,10,23,2300000,2026-06-30,28,1181,Romania,Romania,right,180,66,no,1.141041,8.076859,5.413628,4.115546,2.360526,0.22,1.14463,5.263,0.25,1.75,0.0,0.0,0.91,ROM,Testing,2026,0.440523786904813,0.4803009360226367,0.4604123614637249
1801,Ş. Bodişteanu,Botoşani,Botoşani,"LAMF, AMF, RAMF",LAMF,10,23,0,2027-06-30,35,1443,Moldova,"Moldova, Romania",right,180,65,no,0.7487999999999999,5.487407999999999,3.619606,3.928652,2.308196,0.17,0.625,6.25,0.13,1.43,0.06,0.063327,0.5,ROM,Testing,2026,0.3541459530085291,0.3671497922465786,0.3606478726275538
1802,R. Tănasă,Farul Constanţa,Farul Constanţa,"LWF, LW, LAMF",LWF,11,23,0,2027-06-30,38,2853,Romania,Romania,right,0,0,no,1.2285,4.228929,2.932416,4.41885,1.92311,0.2,0.4112150000000001,10.204,0.07,0.82,0.03,0.158346,0.32,ROM,Testing,2026,0.311053942636868,0.3350511986771909,0.3230525706570295
1803,O. El Sawy,Universitatea Cluj,Universitatea Cluj,"LAMF, LW, LWF",LAMF,10,22,0,2028-06-30,25,1303,Romania,"Romania, Egypt",right,0,0,no,0.898168,4.904865,2.279403,2.763056999999999,1.59055,0.22,0.415,4.167,0.06,0.69,0.07,0.21,0.28,ROM,Testing,2026,0.1715750364035383,0.2270749522939124,0.1993249943487254
1804,A. Musi,Dinamo Bucureşti,Dinamo Bucureşti,"LWF, RWF",LWF,11,21,0,2029-06-30,36,2731,Romania,"Romania, Spain",right,180,70,no,0.297388,4.64595,1.908552,5.305377000000001,3.197344,0.25,0.6604000000000001,11.111,0.08,0.86,0.0,0.0,0.49,ROM,Testing,2026,0.3569154606733688,0.3582529211307819,0.3575841909020753
1805,Ș. Bană,Oţelul,Oţelul,"RAMF, RWF, RW",RAMF,10,21,0,2026-06-30,22,1787,Romania,Romania,,177,0,no,1.005822,2.56769,2.26875,3.273438,1.966896,0.18,0.452637,11.765,0.19,1.06,0.0,0.0,0.45,ROM,Testing,2026,0.1977569533199207,0.2306052643963822,0.2141811088581514
