Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Duelos_Ofensivos_Ganhos,xG,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,xG_Percentil,Conversão_Gols_Percentil,Conversão_xG_Percentil,Ameaça_Ofensiva_Percentil,xA_Percentil,Deep_Completions_Percentil,Passes_Chave_Percentil,Passes_ÁreaPênalti_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
1926,Á. Correa,SPA1,16,Á. Correa,Atlético Madrid,Atlético Madrid,"CF, RW",CF,12,28,35000000,2026-06-30,32,1471,Argentina,"Argentina, Spain",right,171,68,no,0.305312,3.6703,0.38,27.273,1.447368421052632,0.1881188118811881,0.23,2.08,0.73,1.406194,SPA1,Testing,2023,0.8491115556787352,0.8242890524320734,0.8367003040554044,2,84,53,88,94,68,94,96,88,86,0.305312,3.6703,0.38,27.273,1.447368421052632,0.1881188118811881,0.23,2.08,0.73,1.406194,-0.9611721829893838,0.9338585059416451,-0.02313448869283629,1.150487331614428,1.18125199192488,0.3585283721040634,2.406447887315102,2.407869247881611,1.634815574053605,1.474752472616092,0.1682328002221257,0.8248115573348545,0.4907714975217462,0.8750283954961999,0.8812486836783093,0.6400260303541743,0.9919457489653467,0.9919770366801717,0.94895614252638,0.9298604484180505,HGIJ
1927,Gerard Moreno,SPA1,29,Gerard Moreno,Villarreal,Villarreal,"CF, RWF",CF,12,31,30000000,2027-06-30,28,2017,Spain,Spain,left,180,77,no,1.027986,4.105043999999999,0.49,22.807,1.183673469387755,0.1929133858267716,0.19,2.01,0.8,1.830136,SPA1,Testing,2023,0.853355527707748,0.8187036154206975,0.8360295715642229,28,92,75,78,80,70,92,94,92,94,1.027986,4.105043999999999,0.49,22.807,1.183673469387755,0.1929133858267716,0.19,2.01,0.8,1.830136,-0.5642022045729609,1.343046387159857,0.6837526658104961,0.6454144202446533,0.5408611812381307,0.4694714966358239,1.721825444266709,2.278652100264535,1.950940132572258,2.255792185989637,0.2863082638271285,0.9103715230248769,0.7529343195697172,0.740670669510203,0.7056983655050391,0.6806336729901528,0.9574494280461436,0.9886561228832482,0.9744679160698794,0.9879581755281099,HJIG
1928,E. Ünal,SPA1,26,E. Ünal,Getafe,Getafe,CF,CF,12,26,25000000,2025-06-30,21,1890,Turkey,Turkey,right,187,75,no,4.713407999999999,3.048,0.47,17.857,1.021276595744681,0.1760299625468165,0.06,0.81,0.38,0.476619,SPA1,Testing,2023,0.7906018085061273,0.8252614923088875,0.8079316504075075,92,68,70,56,62,48,30,72,59,54,4.713407999999999,3.048,0.47,17.857,1.021276595744681,0.1760299625468165,0.06,0.81,0.38,0.476619,1.460226364595723,0.348139971626982,0.5552277286280719,0.08560454311066668,0.1464756804589974,0.07880076077286359,-0.5031974956405689,0.06350099825753441,0.05419278146034053,-0.2378284737379194,0.9278860641335808,0.6361324666483005,0.7106305475406077,0.5341096065799942,0.5582270564882261,0.531404450539134,0.3074127126921007,0.5253162178222327,0.5216092141024452,0.4060070666758538,ACBE
1929,A. Sørloth,SPA1,41,A. Sørloth,Villarreal,Villarreal,CF,CF,12,27,12000000,2025-06-30,37,2731,Norway,Norway,left,195,94,no,2.568456,2.802254,0.39,25.0,1.17948717948718,0.2108108108108108,0.11,0.73,0.49,0.42711,SPA1,Testing,2023,0.7872826711794934,0.7773350549457327,0.7823088630626132,78,54,56,81,78,84,73,59,78,48,2.568456,2.802254,0.39,25.0,1.17948717948718,0.2108108108108108,0.11,0.73,0.49,0.42711,0.281988944757369,0.1168399765543623,0.04112797989837582,0.8934271597506803,0.5306946552342271,0.883605530511999,0.3525805581699226,-0.0841757418762658,0.5509599448467949,-0.3290402318779735,0.6110240063648673,0.546506568009183,0.5164030656317302,0.8141857682822936,0.7021848048083471,0.8115454037405072,0.6377985424807892,0.4664583524513843,0.7091694334570675,0.3710626394776744,DFIE
1930,V. Muriqi,SPA1,48,V. Muriqi,Mallorca,Mallorca,CF,CF,12,29,15000000,2027-06-30,35,3204,Kosovo,"Kosovo, Albania",left,194,92,no,5.980695,1.99507,0.34,17.742,0.9117647058823529,0.1954022988505747,0.08,0.51,0.25,0.197253,SPA1,Testing,2023,0.783857852589515,0.7523894263553899,0.7681236394724525,94,24,42,54,46,74,56,32,33,20,5.980695,1.99507,0.34,17.742,0.9117647058823529,0.1954022988505747,0.08,0.51,0.25,0.197253,2.156356145157102,-0.6428942824882972,-0.2801843630576843,0.07259885909644291,-0.1194771088757837,0.5270632223412669,-0.1608862741163722,-0.4902867772442159,-0.5328956843600148,-0.7525119459258922,0.9844720668535726,0.2601463498097471,0.3896680314410184,0.5289373326823104,0.4524486872949978,0.7009251573185561,0.4360914865690897,0.311965491210864,0.2970528964066512,0.2258716243301866,AFDE
1931,A. Budimir,SPA1,39,A. Budimir,Osasuna,Osasuna,CF,CF,12,32,6000000,2025-06-30,35,2450,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",left,190,75,no,4.702077,1.764153,0.5,20.896,1.02,0.2032520325203252,0.04,0.48,0.15,0.185,SPA1,Testing,2023,0.7667145936796762,0.7371366214842295,0.7519256075819529,90,18,78,72,60,80,16,30,11,17,4.702077,1.764153,0.5,20.896,1.02,0.2032520325203252,0.04,0.48,0.15,0.185,1.454002165544095,-0.8602369898454223,0.7480151344017083,0.4292938797995933,0.1433754308004659,0.7087006295328871,-0.8455087171647654,-0.545665554794391,-0.9845021965295189,-0.7750859763545028,0.92702714709716,0.1948292091825252,0.7727744855700398,0.6661453149113736,0.5570031570656122,0.7607448629486129,0.1989134338438301,0.2926479267154097,0.1624343259945475,0.2191444288081763,ACFD
1932,Álvaro Morata,SPA1,31,Álvaro Morata,Atlético Madrid,Atlético Madrid,CF,CF,12,31,25000000,2024-06-30,35,2193,Spain,Spain,right,189,84,no,2.255562,3.161508,0.53,21.739,1.169811320754717,0.1872791519434629,0.06,0.45,0.16,0.32942,SPA1,Testing,2023,0.7524022049385573,0.7465189399112063,0.7494605724248818,64,74,89,74,76,66,30,22,14,34,2.255562,3.161508,0.53,21.739,1.169811320754717,0.1872791519434629,0.06,0.45,0.16,0.32942,0.1101140406835706,0.4549754840695157,0.9408025401753446,0.5246311982690782,0.507196552678031,0.3390992219662946,-0.5031974956405689,-0.601044332344566,-0.9393415453125684,-0.5090171381516183,0.5438405334912098,0.6754365618537711,0.8265969705391538,0.7000802028138338,0.6939915431975696,0.6327325077334994,0.3074127126921007,0.2739052295871554,0.1737777073254931,0.3053701056687043,CDEB
1933,Rodrygo,SPA1,42,Rodrygo,Real Madrid,Real Madrid,"CF, RWF, LWF",CF,12,22,80000000,2028-06-30,37,2753,Brazil,"Brazil, Spain",right,174,64,no,0.327063,6.177708,0.51,11.111,0.7058823529411764,0.1574074074074074,0.13,1.83,0.49,1.30854,SPA1,Testing,2023,0.7380240924526664,0.7440031812520093,0.7410136368523379,4,98,80,23,20,36,81,92,78,84,0.327063,6.177708,0.51,11.111,0.7058823529411764,0.1574074074074074,0.13,1.83,0.49,1.30854,-0.9492242036784696,3.293870298788922,0.8122776029929204,-0.6773201904541564,-0.6194683528251715,-0.3521122833015043,0.6948917796941192,1.946379434963485,0.5509599448467949,1.294841890107683,0.1712532970192909,0.9995059095760066,0.7916838204530424,0.2491014116177827,0.2678039320301103,0.3623770284118283,0.7564384376726687,0.9741954109806931,0.7091694334570675,0.9023126110463869,BHJC
1934,J. Strand Larsen,SPA1,36,J. Strand Larsen,Celta de Vigo,Celta de Vigo,"CF, RW",CF,12,23,11000000,2028-06-30,37,2356,Norway,Norway,right,193,79,no,2.292,3.361588999999999,0.38,16.364,0.8947368421052632,0.1809523809523809,0.08,0.57,0.27,0.23,SPA1,Testing,2023,0.6767536037181493,0.6927121709811633,0.6847328873496563,66,80,53,48,44,54,56,38,36,24,2.292,3.361588999999999,0.38,16.364,0.8947368421052632,0.1809523809523809,0.08,0.57,0.27,0.23,0.1301296937630194,0.643294863893092,-0.02313448869283629,-0.08324316326530129,-0.1608297681497932,0.192702117674243,-0.1608862741163722,-0.379529222143866,-0.4425743819261139,-0.692181269810189,0.5517680911837382,0.7399836058289736,0.4907714975217462,0.4668290962461327,0.4361137394182137,0.5764038675620179,0.4360914865690897,0.3521474542272395,0.3290368090002458,0.2444117498138717,BFAC
1935,Chris Ramos,SPA1,30,Chris Ramos,Cádiz,Cádiz,"CF, LW",CF,12,26,1500000,2028-06-30,30,2017,Spain,Spain,right,190,80,no,6.290654999999999,3.03534,0.3,10.0,0.7333333333333334,0.1345291479820628,0.07,0.22,0.22,0.178689,SPA1,Testing,2023,0.6931508599202852,0.6635502181404961,0.6783505390303908,96,66,28,20,24,14,42,7,25,14,6.290654999999999,3.03534,0.3,10.0,0.7333333333333334,0.1345291479820628,0.07,0.22,0.22,0.178689,2.326619382121423,0.3362241807794429,-0.5372342374225327,-0.8029664073220067,-0.5528028536319195,-0.8814993807377569,-0.3320418848784705,-1.025614960229241,-0.668377638010866,-0.7867129008656398,0.9900072339870701,0.6316490901767171,0.295552912247263,0.2109970755568252,0.2901992071301137,0.1890237945230303,0.3699288159500115,0.1525365564750505,0.2519462830312758,0.215724975149359,ABGC
1936,Joselu,SPA1,43,Joselu,Real Madrid,Real Madrid,CF,CF,12,33,6000000,2025-06-30,35,2823,Germany,"Germany, Spain",right,191,86,yes,3.793023,2.104919,0.49,18.421,0.9183673469387755,0.2024793388429752,0.09,0.61,0.38,0.352,SPA1,Testing,2023,0.6728220956081438,0.6691905680048501,0.6710063318064969,88,28,75,59,48,78,67,48,59,38,3.793023,2.104919,0.49,18.421,0.9183673469387755,0.2024793388429752,0.09,0.61,0.38,0.352,0.9546523248699283,-0.5395026783167857,0.6837526658104961,0.1493889412325997,-0.1034424042593309,0.690821032337372,0.01026933664572595,-0.3056908520769659,0.05419278146034053,-0.4674173987344938,0.8301232265814742,0.2947700247060969,0.7529343195697172,0.5593766312840165,0.4588059294512142,0.755160991743818,0.5040968005719262,0.3799200195477599,0.5216092141024452,0.3201006384781788,AFCD
1937,L. Boyé,SPA1,44,L. Boyé,Granada,Granada,CF,CF,12,27,6000000,2024-06-30,34,2881,Argentina,"Argentina, Italy",right,183,80,no,1.65424,4.625094000000001,0.32,12.162,0.8750000000000001,0.1385281385281385,0.07,0.69,0.22,0.4056,SPA1,Testing,2023,0.6568549907460016,0.6340368144689131,0.6454459026074575,50,94,33,28,42,24,42,56,25,44,1.65424,4.625094000000001,0.32,12.162,0.8750000000000001,0.1385281385281385,0.07,0.69,0.22,0.4056,-0.2201964193043634,1.832525615458654,-0.4087093002401085,-0.5584595478545967,-0.2087612595810312,-0.7889655057386479,-0.3320418848784705,-0.1580141119431659,-0.668377638010866,-0.3686686816061555,0.4128590925894017,0.9665634255035682,0.3413765039264313,0.2882653100268395,0.4173173076621148,0.2150660838135455,0.3699288159500115,0.4372228393482031,0.2519462830312758,0.3561873476600456,BHEA
1938,Borja Mayoral,SPA1,46,Borja Mayoral,Getafe,Getafe,"CF, RW",CF,12,26,9000000,2027-06-30,37,3128,Spain,Spain,right,182,74,no,1.58301,2.560859999999999,0.33,25.397,1.393939393939394,0.1823204419889503,0.06,0.46,0.32,0.75,SPA1,Testing,2023,0.6414188752597944,0.6358410633894928,0.6386299693246436,46,46,37,84,88,56,30,25,48,76,1.58301,2.560859999999999,0.33,25.397,1.393939393939394,0.1823204419889503,0.06,0.46,0.32,0.75,-0.2593235659328594,-0.1103638477624533,-0.3444468316488964,0.9383250428258707,1.051498055525164,0.2243581037263466,-0.5031974956405689,-0.582584739827841,-0.2167711258413619,0.2658286724796597,0.3976927990914167,0.456060411624102,0.365255137249885,0.8259613030733908,0.8534850490036813,0.5887606659554636,0.3074127126921007,0.2800864403826542,0.4141933575814825,0.6048144199995185,EDJF
1939,H. Seferović,SPA1,4,H. Seferović,Al Wasl,Al Wasl,CF,CF,12,31,6000000,2024-06-30,18,964,Switzerland,"Switzerland, Bosnia and Herzegovina",left,189,85,no,1.6785,2.519748,0.2,25.0,1.4,0.1785714285714286,0.07,0.37,0.19,0.559035,SPA1,Testing,2023,0.633533569581058,0.6184195016787667,0.6259765356299124,52,44,10,81,91,52,42,16,22,60,1.6785,2.519748,0.2,25.0,1.4,0.1785714285714286,0.07,0.37,0.19,0.559035,-0.2068702284127823,-0.1490591078986318,-1.179858923334653,0.8934271597506803,1.066216412489907,0.137608526564338,-0.3320418848784705,-0.7487210724783661,-0.8038595916617172,-0.08599126719222686,0.41805560392439,0.4407534962546134,0.1190281647361408,0.8141857682822936,0.856837087701827,0.554725091790016,0.3699288159500115,0.2270126699895736,0.2107390346262045,0.4657366796415661,EDFJ
1940,Carlos Fernández,SPA1,1,Carlos Fernández,Real Sociedad,Real Sociedad,CF,CF,12,27,4000000,2026-06-30,25,907,Spain,Spain,right,186,71,no,2.383155,3.174644,0.3,15.789,1.0,0.1587301587301587,0.02,0.4,0.3,0.0,SPA1,Testing,2023,0.6065577914127054,0.6196433145422965,0.613100552977501,70,76,28,46,57,38,4,18,45,2,2.383155,3.174644,0.3,15.789,1.0,0.1587301587301587,0.02,0.4,0.3,0.0,0.1802017848892382,0.4673392935934709,-0.5372342374225327,-0.1482715833364211,0.09480485281681106,-0.3215047326848901,-1.187819938688962,-0.693342294928191,-0.3070924282752628,-1.115916436592237,0.5715029213837762,0.6798714260830904,0.295552912247263,0.4410642203326073,0.5377650838767604,0.3739139631619086,0.1174521786283122,0.2440473831750206,0.3793865104026748,0.1322289527223492,BAED
1941,José Luis Morales,SPA1,13,José Luis Morales,Villarreal,Villarreal,"CF, RW, LWF",CF,12,36,4000000,2024-06-30,26,1431,Spain,Spain,right,184,74,no,0.188371,2.453893,0.52,27.027,1.211538461538461,0.2231759656652361,0.08,0.88,0.25,0.7559999999999999,SPA1,Testing,2023,0.6079388626007718,0.6058001218374013,0.6068694922190866,0,40,84,86,82,88,56,76,33,78,0.188371,2.453893,0.52,27.027,1.211538461538461,0.2231759656652361,0.08,0.88,0.25,0.7559999999999999,-1.025408707682392,-0.211042868267091,0.8765400715841325,1.122666477114436,0.6085321199516203,1.169726660447363,-0.1608862741163722,0.1927181458746094,-0.5328956843600148,0.2768826333522347,0.1525851906065963,0.4164269102812389,0.8096317489774116,0.8692104147650226,0.728582695239964,0.8789445071643343,0.4360914865690897,0.5764101442507097,0.2970528964066512,0.6090648859783271,FDCE
1942,Willian José,SPA1,11,Willian José,Real Betis,Real Betis,CF,CF,12,32,7000000,2026-06-30,30,1283,Brazil,"Brazil, Spain",right,189,87,no,1.262619,1.962576,0.4,28.571,1.4,0.2040816326530612,0.04,0.63,0.49,0.35,SPA1,Testing,2023,0.6030818274543788,0.5831433176573356,0.5931125725558573,38,22,60,94,91,82,16,54,78,36,1.262619,1.962576,0.4,28.571,1.4,0.2040816326530612,0.04,0.63,0.49,0.35,-0.4353166255348601,-0.6734781456636476,0.1053904484895879,1.297281921618452,1.066216412489907,0.7278970027419136,-0.8455087171647654,-0.2687716670435158,0.5509599448467949,-0.4711020523586855,0.3316663093874896,0.2503215738615536,0.5419670025712013,0.902732898813295,0.856837087701827,0.7666616809570957,0.1989134338438301,0.3940526988670433,0.7091694334570675,0.3187839297887811,DEFI
1943,V. Castellanos,SPA1,20,V. Castellanos,Lazio,Lazio,CF,CF,12,25,10000000,2025-12-31,21,1569,Argentina,Argentina,right,178,69,no,2.180858,2.179436,0.52,20.408,1.096153846153846,0.1850533807829182,0.05,0.57,0.23,0.516,SPA1,Testing,2023,0.5808912281398678,0.5547263934822787,0.5678088108110733,62,32,84,70,70,62,23,38,28,56,2.180858,2.179436,0.52,20.408,1.096153846153846,0.1850533807829182,0.05,0.57,0.23,0.516,0.0690786010972283,-0.4693661074964007,0.8765400715841325,0.3741045424174952,0.3283172469689973,0.2875964169525197,-0.6743531064026671,-0.379529222143866,-0.6232169867939156,-0.1652758015507722,0.5275364729083818,0.3194039849584354,0.8096317489774116,0.6458367303407251,0.6286640974572222,0.6131721560418859,0.250043424197276,0.3521474542272395,0.2665709702215679,0.4343634522198168,CDEF
1944,M. Braithwaite,SPA1,27,M. Braithwaite,Espanyol,Espanyol,"CF, LAMF, LW",CF,12,32,6000000,2025-06-30,22,1893,Denmark,"Denmark, Guyana",right,177,73,no,1.522692,2.995979999999999,0.32,18.421,1.03125,0.1767955801104972,0.08,0.76,0.38,0.711168,SPA1,Testing,2023,0.5700778836005377,0.5626483481681882,0.5663631158843629,44,60,33,59,66,50,56,66,59,74,1.522692,2.995979999999999,0.32,18.421,1.03125,0.1767955801104972,0.08,0.76,0.38,0.711168,-0.2924566731957772,0.2991779305615,-0.4087093002401085,0.1493889412325997,0.1706963809162717,0.09651662159285869,-0.1608862741163722,-0.02879696432609071,0.05419278146034053,0.1942874377123532,0.3849687411160546,0.6175978562926102,0.3413765039264313,0.5593766312840165,0.56776874566259,0.5384448632839588,0.4360914865690897,0.4885132609971136,0.5216092141024452,0.5770245892625648,BJED
1945,C. Stuani,SPA1,14,C. Stuani,Girona,Girona,CF,CF,12,37,2000000,2026-06-30,37,1448,Uruguay,"Uruguay, Italy",right,186,76,no,1.801485,1.243209,0.65,27.778,0.9538461538461538,0.2901785714285714,0.04,0.19,0.06,0.0,SPA1,Testing,2023,0.5284707850265931,0.5578761254010228,0.543173455213808,56,8,94,92,52,98,16,2,4,2,1.801485,1.243209,0.65,27.778,0.9538461538461538,0.2901785714285714,0.04,0.19,0.06,0.0,-0.1393136914465379,-1.350557664986058,1.711952163269889,1.207599248372542,-0.01728109637623863,2.720120609841236,-0.8455087171647654,-1.080993737779416,-1.390948057482073,-1.115916436592237,0.444601135587413,0.08841858493499494,0.9565472577560695,0.8863992757593865,0.4931061831295187,0.9967370945471327,0.1989134338438301,0.1398499496210172,0.08212058917611303,0.1322289527223492,FCDE
1946,Diego López,SPA1,23,Diego López,Valencia,Valencia,"CF, RW, LW",CF,12,21,50000,2026-06-30,25,1740,Spain,Spain,right,172,63,no,1.13736,3.10542,0.24,17.241,1.083333333333333,0.16,0.12,0.62,0.67,1.03626,SPA1,Testing,2023,0.5306851385711736,0.520168401929482,0.5254267702503279,32,70,19,50,68,40,77,51,86,82,1.13736,3.10542,0.24,17.241,1.083333333333333,0.16,0.12,0.62,0.67,1.03626,-0.5041222869070178,0.4021845775089488,-0.9228090489698051,0.01593931395621503,0.2971822610820387,-0.2921214840929387,0.5237361689320208,-0.2872312595602409,1.363851666751903,0.7932131457102213,0.3070877231995104,0.6562259042339939,0.178053362149324,0.5063585970105613,0.616836317980426,0.3850968704106871,0.6997689723521553,0.3869676263090656,0.91369287232352,0.7861731751026891,IJGB
1947,L. Suárez,SPA1,35,L. Suárez,Almería,Almería,CF,CF,12,25,9000000,2027-06-30,29,2353,Colombia,"Colombia, Spain",right,180,74,no,1.606584,3.595641,0.33,12.5,0.9393939393939393,0.1346938775510204,0.09,0.46,0.42,0.4196220000000001,SPA1,Testing,2023,0.5256405561446899,0.5121847540676036,0.5189126551061467,48,82,37,30,50,16,67,25,64,46,1.606584,3.595641,0.33,12.5,0.9393939393939393,0.1346938775510204,0.09,0.46,0.42,0.4196220000000001,-0.2463741997301335,0.8635882824909004,-0.3444468316488964,-0.5202341461432256,-0.05237871683062788,-0.877687652461095,0.01026933664572595,-0.582584739827841,0.2348353863281421,-0.3428355750469471,0.4026962882104885,0.8060929483467412,0.365255137249885,0.3014501943372383,0.4791134661714199,0.1900566235391509,0.5040968005719262,0.2800864403826542,0.5928317493441762,0.3658610805301284,BIGE
1948,Mikel Oyarzabal,SPA1,34,Mikel Oyarzabal,Real Sociedad,Real Sociedad,"CF, LW, LAMF",CF,12,26,50000000,2028-06-30,38,2288,Spain,Spain,left,181,79,no,1.2183,1.454516,0.44,27.5,0.9772727272727273,0.2802547770700637,0.12,0.79,0.35,0.430802,SPA1,Testing,2023,0.490639054709,0.4959450888661094,0.4932920717875547,36,14,67,90,56,96,77,70,50,50,1.2183,1.454516,0.44,27.5,0.9772727272727273,0.2802547770700637,0.12,0.79,0.35,0.430802,-0.4596613680791296,-1.151672197638431,0.362440322854436,1.176159420929461,0.03961101419902156,2.490490873009736,0.5237361689320208,0.02658181322408436,-0.08128917219051081,-0.3222383612877155,0.3228796514226894,0.124727900555786,0.6414884942194979,0.8802344116653686,0.5157983768645962,0.9936216613898491,0.6997689723521553,0.5106033604604356,0.4676059924164787,0.3736360625023338,FDGC
1949,Raúl de Tomás,SPA1,17,Raúl de Tomás,Rayo Vallecano,Rayo Vallecano,CF,CF,12,29,8000000,2027-06-30,30,1495,Spain,"Spain, Dominican Republic",right,180,79,no,1.50654,4.092832,0.36,7.547,0.6666666666666666,0.1128526645768025,0.03,0.84,0.36,0.659988,SPA1,Testing,2023,0.4963603317585457,0.4657216233094753,0.4810409775340105,42,90,48,16,15,6,9,74,52,72,1.50654,4.092832,0.36,7.547,0.6666666666666666,0.1128526645768025,0.03,0.84,0.36,0.659988,-0.3013290819047968,1.331552260948945,-0.1516594258752605,-1.080383301990627,-0.7147047802441024,-1.383078212378399,-1.016664327926864,0.1188797758077093,-0.03612852097356035,0.09999715146928692,0.3815817833584436,0.9084963194887905,0.4397277801850697,0.1399857642237954,0.2373957416706947,0.08332044273236161,0.154656570493544,0.5473146976542009,0.4855899403599414,0.5398267065453448,BHJI
1950,Kike García,SPA1,15,Kike García,Deportivo Alavés,Deportivo Alavés,CF,CF,12,34,1800000,2024-06-30,36,1462,Spain,Spain,right,186,79,no,2.768927,3.99952,0.42,4.444,0.2857142857142857,0.1516245487364621,0.08,0.74,0.37,0.431679,SPA1,Testing,2023,0.5290232532961253,0.4254078524254067,0.4772155528607661,82,88,64,4,0,30,56,63,54,52,2.768927,3.99952,0.42,4.444,0.2857142857142857,0.1516245487364621,0.08,0.74,0.37,0.431679,0.3921090937361877,1.243725540920069,0.2339153856720118,-1.43131058456573,-1.639858646599432,-0.4859236327481498,-0.1608862741163722,-0.06571614935954076,0.009032130243390089,-0.3206226406735075,0.6525111956818567,0.8931997037360935,0.5924746657520757,0.07617061087032312,0.05051728043186168,0.3135106559456118,0.4360914865690897,0.4738019074384093,0.5036032496443041,0.3742481889791756,BACI
1951,A. Dovbyk,SPA1,2,A. Dovbyk,Girona,Girona,CF,CF,12,26,11000000,2025-06-30,14,910,Ukraine,Ukraine,left,189,88,no,2.075,1.385027,0.71,22.581,0.9718309859154929,0.2312703583061889,0.18,1.29,0.59,0.2,SPA1,Testing,2023,0.4894227136282514,0.4585331267644233,0.4739779201963374,57,10,96,76,54,92,90,86,82,22,2.075,1.385027,0.71,22.581,0.9718309859154929,0.2312703583061889,0.18,1.29,0.59,0.2,0.01093004728844911,-1.217076335885244,2.097526974817161,0.6198554238340916,0.02639558805109989,1.357025306993715,1.550669833504611,0.9495614390603349,1.002566457016299,-0.7474510741730649,0.5043603711706743,0.1117875866712046,0.9820265240713194,0.7323235122431779,0.5105290934247149,0.9126134152191298,0.9395095863258107,0.8288324301026344,0.8419649566386173,0.2273956626768374,CGFI
1952,C. Larin,SPA1,33,C. Larin,Mallorca,Mallorca,CF,CF,12,28,8000000,2025-06-30,33,2281,Canada,"Canada, Jamaica",right,188,90,no,2.525768,2.80215,0.48,11.429,0.6666666666666667,0.1739130434782609,0.08,0.55,0.43,0.392865,SPA1,Testing,2023,0.4671463859706092,0.4643267908779951,0.4657365884243022,74,52,72,26,15,46,56,34,66,40,2.525768,2.80215,0.48,11.429,0.6666666666666667,0.1739130434782609,0.08,0.55,0.43,0.392865,0.2585401221366019,0.1167420901208598,0.619490197219284,-0.6413566468322154,-0.7147047802441022,0.0298167178710411,-0.1608862741163722,-0.4164484071773158,0.2799960375450925,-0.3921307135581963,0.6020049559172654,0.5464677823969721,0.7322032611150177,0.2606454965295052,0.2373957416706947,0.5118933871192507,0.4360914865690897,0.3385409564301557,0.6102597275323192,0.3474808174953179,CIAB
1953,K. Benzema,SPA1,18,K. Benzema,Al Ittihad,Al Ittihad,CF,CF,12,35,35000000,2024-06-30,17,1513,France,"France, Algeria",right,185,81,no,0.595881,2.31978,0.98,19.444,0.846938775510204,0.2289719626168224,0.15,2.91,0.83,2.3175,SPA1,Testing,2023,0.4262262558048017,0.4920610736779552,0.4591436647413785,10,36,98,66,38,90,84,98,96,98,0.595881,2.31978,0.98,19.444,0.846938775510204,0.2289719626168224,0.15,2.91,0.83,2.3175,-0.8015605605171743,-0.3372721303473453,3.832613626779887,0.2650829825069569,-0.2769087542009555,1.303842020619848,1.037203001218316,3.940015426769786,2.086422086223108,3.153675950439925,0.2114035996499498,0.3679558834590446,0.9999366054974765,0.6045272317349759,0.3909250852347361,0.9038562739636316,0.85017937016247,0.9999592618152222,0.981529796961092,0.9991938599801357,HCJI
1954,A. Griezmann,SPA1,49,A. Griezmann,Atlético Madrid,Atlético Madrid,CF,CF,12,32,25000000,2024-06-30,38,3502,France,France,left,176,73,no,0.640822,2.829375,0.39,17.431,1.256410256410256,0.1392857142857143,0.28,1.49,0.95,1.437477,SPA1,Testing,2023,0.4620225502503251,0.4415820038114054,0.4518022770308653,14,56,56,52,84,26,98,88,98,88,0.640822,2.829375,0.39,17.431,1.256410256410256,0.1392857142857143,0.28,1.49,0.95,1.437477,-0.7768741489401527,0.1423666877373096,0.04112797989837582,0.03742696580580254,0.717504570555974,-0.7714357267491312,3.262225941125594,1.318753289394835,2.628349900826513,1.532385982278887,0.2186165121850648,0.5566048131672775,0.5164030656317302,0.5149277139374344,0.763468591370905,0.2202243527577481,0.9994472949981908,0.9063741975372309,0.9957099894422285,0.9372863927379611,GIJH
1955,Borja Iglesias,SPA1,24,Borja Iglesias,Real Betis,Real Betis,CF,CF,12,30,25000000,2026-06-30,30,1820,Spain,Spain,right,187,86,no,0.6417959999999999,2.473059,0.44,18.919,0.7954545454545454,0.2404371584699453,0.07,0.89,0.45,0.64376,SPA1,Testing,2023,0.445764021804821,0.4505029396208243,0.4481334807128227,16,42,67,62,30,94,42,78,68,68,0.6417959999999999,2.473059,0.44,18.919,0.7954545454545454,0.2404371584699453,0.07,0.89,0.45,0.64376,-0.7763391237988337,-0.1930035280313928,0.362440322854436,0.2057092076594131,-0.401939694743295,1.56913872179717,-0.3320418848784705,0.2111777383913344,0.3703173399789934,0.07009987196259522,0.2187743891879549,0.4234781025351042,0.6414884942194979,0.5814909671441276,0.3438642042275072,0.9416921905493991,0.3699288159500115,0.5836257093863674,0.64442697233396,0.5279429156937974,FICH
