Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Acelerações,xG,Finalizações_NoAlvo,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Assistência_Finalização,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
754,V. Angulo,Gualaceo,Gualaceo,CF,CF,12,35,100000,2023-12-31,17,1105,Ecuador,Ecuador,right,190,87,no,1.22256,0.32724,0.0,0.27,0.653268,11.111,0.5925925925925926,0.1836734693877551,0.07,0.73,0.49,0.24,0.405,ECU,Testing,2023,0.2025851321196806,0.2401582602572266,0.2196840893765765
163,F. García,Deportivo Morón,Deportivo Morón,CF,CF,12,25,100000,2023-12-31,35,2488,Uruguay,Uruguay,right,179,82,no,3.869424,1.5566,0.47,0.21,0.8700579999999999,5.357,0.5238095238095238,0.103448275862069,0.06,0.69,0.51,0.33,0.648969,ARG2,Testing,2023,0.1928060488164677,0.2487768592229671,0.2190986407961429
1214,S. Bagaskara,Dewa United,Dewa United,CF,CF,12,26,0,,36,1553,Indonesia,Indonesia,both,183,0,no,1.853576,0.9236710000000001,0.12,0.23,0.925336,10.811,1.0,0.1074766355140187,0.02,0.46,0.35,0.06,0.116,INDO,Testing,2023,0.1957690107835078,0.2454198558789766,0.2188998522754204
1909,M. Badamosi,Al Hazem,Al Hazem,CF,CF,12,24,1500000,2024-06-30,21,1711,Gambia,Gambia,right,196,85,yes,3.627764,0.735,0.16,0.35,0.579735,8.108,0.4571428571428572,0.1794871794871795,0.05,0.58,0.95,0.26,0.4221799999999999,SER,Testing,2023,0.1972886793368594,0.2432397982215594,0.2185666949453084
351,Matheus Peixoto,Atlético GO,Atlético GO,CF,CF,12,27,1500000,2026-06-30,13,972,Brazil,Brazil,right,190,97,no,2.037464,0.4642950000000001,0.09,0.31,0.6483840000000001,10.526,0.6129032258064516,0.1761363636363636,0.06,0.74,0.19,0.28,0.0,BRA1,Testing,2023,0.2010781521170104,0.2383054164388453,0.2179891039097101
950,M. El Idrissy,Kortrijk,Kortrijk,CF,CF,12,24,1800000,2024-06-30,18,1521,France,"France, Morocco",right,181,72,no,2.543079,0.650488,0.3,0.21,0.3552,12.0,0.8571428571428571,0.1418918918918919,0.0,0.3,0.24,0.06,0.0,FRA1,Testing,2023,0.2082677482595146,0.230647964274418,0.217753076903539
505,A. Díaz,Vancouver FC,Vancouver FC,CF,CF,12,27,350000,2023-12-31,14,1290,Mexico,Mexico,right,175,66,yes,1.813987,0.489972,0.07,0.16,0.4200000000000001,12.5,0.8750000000000001,0.1428571428571428,0.06,0.7,0.77,0.28,0.700014,CAN,Testing,2023,0.1903328125387569,0.2480769471793141,0.2174978305824574
1520,O. Midtskogen,Odds,Odds,CF,CF,12,28,100000,2025-12-31,26,1822,Norway,Norway,right,196,95,no,3.75411,0.8872019999999999,0.3,0.28,0.543739,8.571,0.5357142857142857,0.161849710982659,0.07,0.64,0.54,0.35,0.395,NOR,Testing,2023,0.1948248500343212,0.2413124653874234,0.216351413311289
1361,S. Ito,Yokohama,Yokohama,"CF, RWF, RW",CF,12,35,275000,2024-01-31,26,1298,Japan,Japan,right,184,76,no,1.108482,0.137764,0.14,0.22,0.346875,12.5,0.6363636363636365,0.1981981981981982,0.07,0.42,0.42,0.28,0.275528,JAP,Testing,2023,0.2008006746420554,0.2350133242519418,0.2161883045160314
122,M. Asenjo,Agropecuario,Agropecuario,CF,CF,12,29,250000,2023-12-31,25,1636,Argentina,"Argentina, Chile",right,185,88,no,3.370577,1.19875,0.4,0.31,1.026841,6.818,0.5483870967741936,0.1235059760956175,0.01,0.34,0.4,0.0,0.4015560000000001,ARG2,Testing,2023,0.1826918903095015,0.2530550319095621,0.2161544652449167
12,G. Carrillo,Estudiantes,Estudiantes,CF,CF,12,32,1000000,2024-12-31,21,1095,Argentina,"Argentina, Italy",right,191,87,no,2.713284,0.575572,0.08,0.2,0.5747040000000001,10.526,0.7999999999999999,0.1282051282051282,0.05,0.74,0.74,0.16,0.326683,ARG1,Testing,2023,0.1998243419723142,0.2356520676878118,0.2160179953344616
1774,M. Roman,Petrolul 52,Petrolul 52,CF,CF,12,31,300000,,30,2008,Romania,Romania,right,190,80,no,2.86805,0.8079999999999999,0.13,0.28,0.6732560000000001,9.756,0.6428571428571428,0.1521739130434783,0.04,0.49,0.27,0.22,0.27,ROM,Testing,2023,0.1994986946428075,0.2359306877303603,0.2159942707071638
1413,Byong-Jun An,Suwon Bluewings,Suwon Bluewings,CF,CF,12,33,700000,,29,2037,Japan,"Japan, Korea DPR",right,183,75,no,1.856588,0.619332,0.27,0.3,0.7946639999999999,9.434,0.7333333333333334,0.1282051282051282,0.05,0.44,0.35,0.22,0.135,KOR,Testing,2023,0.1982611648725744,0.2364921937400283,0.2156532259052804
2183,O. Vyshnevskyi,Minaj,Minaj,CF,CF,12,28,300000,2024-06-30,26,1781,Ukraine,Ukraine,right,179,79,no,3.58815,1.619232,0.56,0.24,0.6582060000000002,6.25,0.4166666666666667,0.1481481481481481,0.06,0.56,0.3,0.2,0.30375,UKR,Testing,2023,0.1960684266213124,0.238333274827306,0.2154758196441132
809,R. Jiménez,Fulham,Fulham,CF,CF,12,32,9000000,2024-06-30,26,1725,Mexico,Mexico,right,187,76,no,2.295056,0.572743,0.26,0.29,0.780924,8.824,0.5517241379310346,0.1638418079096045,0.05,0.37,0.83,0.26,0.466875,ENG1,Testing,2023,0.1928135277243841,0.2415067053455955,0.2154347199540233
2261,J. Lewis,Colorado Rapids,Colorado Rapids,"CF, LW, LAMF",CF,12,26,1500000,2024-12-31,26,1328,United States,"United States, Jamaica",right,171,68,no,4.268508,2.236626,0.47,0.23,0.679221,4.167,0.3043478260869565,0.1411042944785276,0.04,0.54,0.41,0.2,0.405,USA,Testing,2023,0.1949866795822477,0.2387214369511188,0.2151259154782985
2072,D. Jovanović,Basel,Basel,CF,CF,12,24,3500000,2024-06-30,12,975,Serbia,Serbia,right,187,76,no,2.216839999999999,0.74,0.18,0.28,0.4606,10.526,0.6428571428571428,0.16,0.03,0.46,0.65,0.37,0.185705,SWZ,Testing,2023,0.1969181652396504,0.2364515481182266,0.2149551956742414
32,L. López,Sarmiento,Sarmiento,"CF, AMF, LWF",CF,12,40,200000,2023-12-31,26,1611,Argentina,"Argentina, Italy",right,174,74,no,2.346078,0.8928529999999999,0.39,0.17,0.5571539999999999,9.524,0.6470588235294117,0.1452991452991453,0.1,0.73,0.5,0.28,0.78,ARG1,Testing,2023,0.1834150821551241,0.2496921491114269,0.2148227770255841
2043,H. Bolin,Degerfors,Degerfors,"CF, RCMF",CF,12,20,0,2026-12-31,16,1066,Sweden,Sweden,right,179,64,yes,3.969617,1.8568,0.76,0.24,0.5908,4.0,0.3333333333333334,0.1137440758293839,0.04,0.68,0.68,0.25,0.6742520000000001,SWE,Testing,2023,0.1963542373254613,0.2359148760494093,0.2143999579369706
1030,L. Khorkheli,Samgurali,Samgurali,"CF, AMF, LAMF",CF,12,23,0,,27,1229,Georgia,Georgia,,0,0,no,4.31935,1.613414,1.03,0.13,0.22,6.667,0.5384615384615385,0.1181818181818182,0.02,0.29,0.95,0.07,0.438425,GEO,Testing,2023,0.170457222774579,0.2613312778265123,0.2141574953228174
358,Lelê,Fluminense,Fluminense,CF,CF,12,26,0,,29,1351,Brazil,Brazil,right,189,83,no,1.864067,0.932427,0.87,0.41,0.9999600000000001,5.128,0.3170731707317073,0.1576923076923077,0.12,0.87,0.47,0.4,0.535398,BRA1,Testing,2023,0.1744149635483278,0.2567250729103416,0.213830353973827
1325,F. Ayé,Auxerre,Auxerre,CF,CF,12,26,1800000,2024-06-30,22,1646,France,France,right,184,79,no,2.459144,0.8768,0.22,0.22,0.65625,9.375,0.7272727272727273,0.1257142857142857,0.06,0.71,0.66,0.16,0.218467,ITA2,Testing,2023,0.1989591629214051,0.2300292472747891,0.2127448877591485
627,L. Pons,Medellín,Medellín,CF,CF,12,33,700000,2024-12-31,45,3710,Argentina,Argentina,right,181,79,no,2.3519,0.4121600000000001,0.02,0.3,0.6542560000000001,9.412,0.6333333333333334,0.145631067961165,0.05,0.63,0.56,0.32,0.31512,COL,Testing,2023,0.1948928953841342,0.2332296493649888,0.2123080704058541
1949,Sergio Camello,Rayo Vallecano,Rayo Vallecano,"CF, AMF",CF,12,22,10000000,2026-06-30,36,2219,Spain,Spain,right,177,69,no,2.06894,1.053591,0.53,0.23,0.5276429999999999,7.843,0.6956521739130435,0.1111111111111111,0.06,0.77,0.73,0.28,0.404199,SPA1,Testing,2023,0.1917378157717028,0.2363011345795309,0.2122658981679391
867,J. Gelhardt,Leeds United,Leeds United,CF,CF,12,21,8000000,2027-06-30,25,1610,England,England,left,179,76,no,3.410719,1.17363,0.22,0.34,0.557984,7.895,0.5,0.160377358490566,0.07,0.5,0.28,0.34,0.445692,ENG2,Testing,2023,0.1908470949299449,0.2371010684266441,0.2122200973626888
411,Jeh,Ponte Preta,Ponte Preta,CF,CF,12,24,0,,18,1553,Brazil,Brazil,right,185,77,yes,4.519141,1.910328,0.52,0.28,0.637546,5.128,0.4285714285714285,0.1238938053097345,0.04,0.35,0.35,0.17,0.115544,BRA2,Testing,2023,0.1939661752402699,0.2339096946471054,0.2121836262897418
1164,R. Živković,Lion City Sailors FC,Lion City Sailors FC,CF,CF,12,27,400000,,18,1486,Netherlands,"Netherlands, Serbia",right,187,75,no,1.63594,0.243083,0.36,0.21,0.6038220000000001,11.538,0.8571428571428571,0.1337579617834395,0.04,0.3,0.3,0.12,0.180012,HOL,Testing,2023,0.1938411867879341,0.2335404751641876,0.2119343051013461
308,C. Menacho,Blooming,Blooming,CF,CF,12,24,350000,,23,1068,Bolivia,Bolivia,right,183,80,no,2.52969,0.903776,0.81,0.26,0.452914,5.882,0.9615384615384615,0.1688311688311688,0.02,0.45,0.63,0.36,0.18,BOL,Testing,2023,0.1932543681690818,0.2336742554178966,0.2117057534016887
1920,A. Lozano,Getafe,Getafe,"CF, AMF",CF,12,30,2800000,,22,922,Honduras,"Honduras, Spain",right,183,74,no,3.80545,1.856718,0.98,0.29,0.4875,5.0,0.3448275862068966,0.1487179487179487,0.02,0.2,0.2,0.0,0.2925,SPA1,Testing,2023,0.1907756341681442,0.235647222048098,0.2114506006351533
51,J. Toledo,Colón,Colón,CF,CF,12,37,100000,,38,2251,Argentina,Argentina,right,190,89,no,2.159688,0.359964,0.12,0.32,0.59994,9.091,0.625,0.1454545454545454,0.09,0.6,0.84,0.4,0.240056,ARG1,Testing,2023,0.1869604002098854,0.2383897187705684,0.2109094192752751
450,Wallace Pernambucano,América RN,América RN,CF,CF,12,36,0,,18,1285,Brazil,Brazil,right,184,82,no,3.149727,1.049895,0.14,0.41,1.050056,5.882,0.3414634146341464,0.1722689075630252,0.04,0.7,0.7,0.42,0.209979,BRA3,Testing,2023,0.1823735451056172,0.2416708625149959,0.2102507056352963
2023,S. Bakış,Real Zaragoza,Real Zaragoza,CF,CF,12,29,1500000,,29,2104,Germany,"Germany, Turkey",right,188,76,no,2.396082,0.59953,0.17,0.22,0.8126429999999999,10.638,0.9545454545454545,0.109452736318408,0.01,0.17,0.34,0.09,0.21,SPA2,Testing,2023,0.1908723224501776,0.2330406690089956,0.2101844079674375
1568,Diego Martínez,General Caballero JLM,General Caballero JLM,CF,CF,12,28,250000,,39,2441,Paraguay,Paraguay,both,184,78,no,3.061319999999999,0.8462999999999999,0.11,0.24,0.7003,7.843,0.625,0.1276595744680851,0.08,0.59,0.74,0.22,0.702621,PAR,Testing,2023,0.1908237779993939,0.231845120498926,0.2095567799725217
1147,V. Mantzis,Asteras Tripolis,Asteras Tripolis,CF,CF,12,31,450000,,30,2102,Greece,Greece,right,183,75,no,3.297786,1.110845,0.34,0.33,0.6004229999999999,6.667,0.3939393939393939,0.1709844559585492,0.07,0.51,0.47,0.34,0.4275519999999999,GRE,Testing,2023,0.1930382057138789,0.2284174234734425,0.2089447020901482
1885,B. Čečarić,Mladost Novi Sad,Mladost Novi Sad,"CF, RW",CF,12,30,300000,,16,939,Serbia,Serbia,right,190,72,no,2.874366,0.286335,0.48,0.2,0.5727749999999999,9.091,0.5,0.1904761904761905,0.06,0.67,0.58,0.38,0.477225,SER,Testing,2023,0.1885426062560813,0.232407561766572,0.2086897038004136
2109,S. Bahoken,Kayserispor,Kayserispor,CF,CF,12,31,2700000,2024-06-30,23,959,France,"France, Cameroon",right,185,88,no,2.627567,1.030442,0.19,0.14,0.846,10.0,1.357142857142857,0.07446808510638299,0.02,0.09,0.19,0.19,0.5630299999999999,TUR,Testing,2023,0.1805814501790794,0.2395990964699967,0.208301440274502
1994,Derik Lacerda,Cuiabá,Cuiabá,CF,CF,12,24,500000,2025-06-30,20,1190,Brazil,Brazil,right,191,78,yes,4.388887,2.421238,1.13,0.1,0.528904,0.0,0.0,0.07352941176470588,0.02,0.61,0.23,0.3,0.1525,SPA2,Testing,2023,0.1927583745394577,0.226334122555624,0.2077525340581416
872,A. Fletcher,Sheffield Wednesday,Sheffield Wednesday,CF,CF,12,28,800000,2026-06-30,34,1707,England,England,right,185,78,yes,2.004324,0.5808000000000001,0.26,0.19,0.525,10.0,0.5789473684210527,0.1809523809523809,0.08,0.47,0.63,0.32,0.37,ENG2,Testing,2023,0.1921186963483297,0.2264959920224583,0.2075114860488546
1247,F. Bonazzoli,Hellas Verona,Hellas Verona,"CF, AMF",CF,12,26,4500000,2026-06-30,23,1044,Italy,Italy,left,182,74,yes,2.760749,0.172909,0.52,0.22,0.8619999999999999,6.897,0.7727272727272728,0.088,0.04,0.34,0.6,0.17,0.515,ITA1,Testing,2023,0.1849760121112809,0.2314156466091251,0.2063899977951547
739,Renato Júnior,Viborg,Viborg,"CF, RWF",CF,12,21,500000,2026-06-30,26,1520,Brazil,Brazil,right,190,82,no,4.500673,1.715928,0.65,0.17,0.475508,5.556,0.3529411764705882,0.1588785046728972,0.09,0.53,0.59,0.3,0.474637,DEN,Testing,2023,0.1775414583253336,0.2383372036437729,0.2061311979043526
1342,F. Forte,Cosenza,Cosenza,CF,CF,12,30,1500000,2024-06-30,31,2324,Italy,Italy,left,187,80,yes,1.935976,0.734305,0.15,0.34,0.891219,8.929,0.5588235294117647,0.1566820276497696,0.01,0.19,0.46,0.08,0.23,ITA2,Testing,2023,0.1769751726638473,0.2382551803101446,0.2058041348250706
1032,I. Sikharulidze,Saburtalo,Saburtalo,CF,CF,12,33,175000,,31,1350,Georgia,Georgia,right,169,60,no,1.265817,0.398598,0.0,0.5,1.06678,7.692,0.4,0.1923076923076923,0.03,0.53,0.6,0.2,0.268558,GEO,Testing,2023,0.176659456085191,0.238007957578956,0.2055201395920658
1398,Kang-Hyun Yu,Daejeon Citizen,Daejeon Citizen,CF,CF,12,27,450000,,26,1131,Korea Republic,Korea Republic,right,186,78,no,3.343912,1.749672,0.32,0.31,1.035587,3.333,0.2580645161290323,0.1297071129707113,0.05,0.88,0.4,0.48,0.317855,KOR,Testing,2023,0.1746097352525425,0.2392998950164436,0.2051378481654194
602,J. Lloreda,La Equidad,La Equidad,CF,CF,12,29,250000,,29,1565,Colombia,Colombia,right,178,73,no,3.451473,1.152404,0.29,0.24,0.4038,7.692,0.5,0.16,0.09,0.69,0.81,0.4,0.5175,COL,Testing,2023,0.1849839541080131,0.2279752075041905,0.2046583496423527
38,A. Osorio,Vélez Sarsfield,Vélez Sarsfield,CF,CF,12,21,0,,35,1805,Argentina,Argentina,right,182,82,no,4.137341,1.595184,0.25,0.12,0.55,8.0,0.8333333333333334,0.096,0.03,0.45,0.35,0.15,0.5000399999999999,ARG1,Testing,2023,0.1702864151419695,0.2426234545783945,0.2046334825526623
2258,R. Ledezma,New York City,New York City,"CF, AMF, LAMF",CF,12,23,850000,2025-06-30,23,1311,United States,"United States, Mexico",right,174,64,yes,2.267294,0.757764,0.89,0.13,0.4795,0.0,0.0,0.0948905109489051,0.16,1.3,1.24,0.48,1.646749,USA,Testing,2023,0.229476520893316,0.1833164773848844,0.2045745224980552
643,D. Quirós,Puntarenas,Puntarenas,"CF, LW",CF,12,31,125000,,25,1655,Costa Rica,Costa Rica,right,171,63,no,1.849116,0.5984750000000001,0.16,0.17,0.7607209999999999,6.667,0.6470588235294117,0.1042944785276074,0.18,2.07,0.87,0.65,0.8164550000000002,CRC,Testing,2023,0.1638762089007334,0.2481054031818991,0.2041651891869195
2180,M. Gayduchyk,Veres,Veres,CF,CF,12,23,300000,2024-06-30,30,1744,Ukraine,Ukraine,left,187,80,no,2.011505,0.205359,0.21,0.22,0.3621,6.897,0.4545454545454546,0.1466666666666667,0.06,1.08,1.14,0.26,0.411408,UKR,Testing,2023,0.2113996452402864,0.1972647090529296,0.2024916777046567
1635,A. Zreľák,Warta Poznań,Warta Poznań,CF,CF,12,29,800000,2025-06-30,23,1914,Slovakia,Slovakia,left,183,80,no,1.598493,0.468928,0.14,0.22,0.3752240000000001,10.345,0.6363636363636365,0.1617647058823529,0.04,0.38,0.8,0.09,0.891982,POL,Testing,2023,0.1884704639996129,0.2190942511151867,0.2019369246802469
17,F. Pons,Arsenal,Arsenal,CF,CF,12,27,250000,2023-12-31,22,1181,Argentina,Argentina,right,186,85,no,2.589869999999999,0.9916379999999999,0.3,0.32,0.68625,8.333,0.46875,0.1748633879781421,0.04,0.53,0.46,0.08,0.302842,ARG1,Testing,2023,0.1820766248494204,0.2246077161820908,0.2014927879171137
128,M. Levato,Patronato,Patronato,CF,CF,12,27,150000,2023-12-31,25,1737,Argentina,Argentina,right,189,78,no,1.678308,0.6486,0.16,0.24,0.539946,10.0,0.6666666666666667,0.1481481481481481,0.09,0.6,0.38,0.32,0.16362,ARG2,Testing,2023,0.1873203557418565,0.21905833083241,0.2013385893964452
1797,G. Guzina,Baltika,Baltika,CF,CF,12,29,550000,2024-06-30,17,1300,Bosnia and Herzegovina,"Bosnia and Herzegovina, Serbia",right,187,81,no,2.699371999999999,0.484222,0.14,0.29,0.6920000000000001,8.0,0.4827586206896552,0.1676300578034682,0.09,0.62,0.76,0.55,0.20827,RUS,Testing,2023,0.176980044476706,0.2268579334458861,0.2000568364029857
124,L. Ríos,Atlanta,Atlanta,"CF, RW, RAMF",CF,12,21,0,2023-12-31,30,1662,Argentina,Argentina,left,172,69,no,3.41289,1.896919,0.32,0.15,0.7589040000000001,2.632,0.3333333333333334,0.07281553398058252,0.13,0.92,0.81,0.38,1.08171,ARG2,Testing,2023,0.1760183660754294,0.2271757556933366,0.1997320197216318
1616,B. Śpiączka,Tychy 71,Tychy 71,CF,CF,12,32,350000,2024-06-30,16,990,Poland,Poland,right,184,86,no,1.636872,0.18,0.09,0.4,0.817032,7.692,0.45,0.1694915254237288,0.02,0.36,0.73,0.18,0.996875,POL,Testing,2023,0.1813386916691166,0.2218051940973162,0.1997066763410251
1834,Mohamed Sherif,Al Khaleej,Al Khaleej,CF,CF,12,27,1800000,2024-06-30,14,1378,Egypt,Egypt,right,184,78,no,1.699878,0.7204999999999999,0.0,0.24,0.5881620000000001,10.714,0.8333333333333334,0.1311475409836065,0.02,0.39,0.33,0.26,0.195,SAUD,Testing,2023,0.1856688353838811,0.2145240562620489,0.1982179399032035
586,J. Alegría,Jaguares de Córdoba,Jaguares de Córdoba,"CF, RW",CF,12,21,50000,2024-05-31,14,963,Colombia,Colombia,right,178,76,no,3.365685,1.121655,0.37,0.26,0.558415,7.692,0.3461538461538461,0.2148760330578512,0.02,0.47,0.75,0.19,0.3759999999999999,COL,Testing,2023,0.182634261643096,0.2171516048463387,0.1980126012421149
2014,Borja Garcés,Elche,Elche,CF,CF,12,24,2200000,2025-06-30,32,1864,Spain,Spain,right,183,76,yes,1.78503,0.386058,0.34,0.31,0.6297650000000001,9.375,0.4516129032258065,0.2,0.03,0.39,0.43,0.24,0.24375,SPA2,Testing,2023,0.1831713018331453,0.2164807961028578,0.1979451168244589
488,G. Minchev,Lokomotiv Plovdiv,Lokomotiv Plovdiv,CF,CF,12,28,200000,2023-12-31,19,1600,Bulgaria,Bulgaria,right,186,78,no,1.8579,0.452,0.11,0.3,0.5625,9.375,0.5666666666666668,0.1666666666666667,0.1,0.73,0.51,0.28,0.115,BUL,Testing,2023,0.1815176062717027,0.2175102200150403,0.1976301802595585
393,Wallyson,ABC,ABC,"CF, LW, LAMF",CF,12,35,0,,15,1034,Brazil,Brazil,right,179,72,no,1.568286,0.955,0.44,0.25,0.694815,5.263,0.36,0.1515151515151515,0.11,1.31,0.7,0.17,0.956571,BRA2,Testing,2023,0.1752527726224961,0.2229517239047966,0.1972148215827247
939,I. Niane,Angers SCO,Angers SCO,CF,CF,12,24,3500000,2024-06-30,16,1189,Senegal,"Senegal, France",right,187,73,no,3.25526,1.134496,0.15,0.3,0.6825,8.333,0.5,0.1648351648351648,0.05,0.3,0.23,0.23,0.152,FRA1,Testing,2023,0.1789991607640385,0.2184527869785415,0.1968351709459252
1257,E. Shomurodov,Cagliari,Cagliari,CF,CF,12,28,7000000,2026-06-30,26,1349,Uzbekistan,Uzbekistan,right,190,76,yes,2.602806,1.46823,0.73,0.2,0.3991770000000001,4.348,0.35,0.130718954248366,0.08,0.73,0.87,0.47,0.801885,ITA1,Testing,2023,0.1741401563434462,0.2228022626877697,0.1965781206341494
630,R. Cane,Limón (OLD),Limón (OLD),CF,CF,12,20,0,,16,922,Costa Rica,Costa Rica,left,185,0,no,1.267945,0.389425,0.1,0.3,0.7810499999999999,9.524,0.6666666666666667,0.1463414634146342,0.03,0.49,0.29,0.0,0.09665699999999999,CRC,Testing,2023,0.1786476487114481,0.2176433578921327,0.1962494919153281
591,M. Martínez,Atlético Bucaramanga,Atlético Bucaramanga,CF,CF,12,25,250000,,16,1138,Colombia,Colombia,right,175,70,no,2.610333,0.6346269999999999,0.16,0.36,0.713262,7.407,0.4444444444444445,0.1682242990654206,0.06,0.79,0.32,0.32,0.237,COL,Testing,2023,0.178641750835519,0.2174344533891628,0.1961411270337528
976,J. Antiste,Sassuolo,Sassuolo,"CF, RW, LW",CF,12,20,3500000,2026-06-30,14,1040,France,"France, Martinique",right,183,75,no,2.424603,1.126554,0.43,0.28,0.8666839999999999,4.762,0.3214285714285714,0.1538461538461539,0.11,0.78,0.87,0.52,0.691782,FRA2,Testing,2023,0.1640955391940136,0.231915691426281,0.1961083487331537
1311,S. Di Carmine,Catania,Catania,CF,CF,12,35,500000,,19,1272,Italy,Italy,right,187,78,no,2.121463,0.635,0.14,0.19,0.7087239999999998,8.696,0.736842105263158,0.1165644171779141,0.06,0.64,0.71,0.42,0.63528,ITA2,Testing,2023,0.1767283809945206,0.2192475068449127,0.1960905187804214
11,T. Badaloni,Tigre,Tigre,CF,CF,12,23,1200000,2024-12-31,20,1061,Argentina,"Argentina, Italy",left,186,80,yes,1.9513,0.846709,0.0,0.29,0.935102,7.143,0.5862068965517242,0.1218487394957983,0.03,0.68,0.51,0.34,0.17,ARG1,Testing,2023,0.1727863409108613,0.2221463680020388,0.1955642491859456
111,A. Colazo,San Martín Tucumán,San Martín Tucumán,"CF, RW",CF,12,22,0,,27,1381,Argentina,Argentina,right,0,0,yes,2.149884,1.10925,0.59,0.22,0.5867999999999999,8.0,0.5909090909090909,0.1349693251533742,0.05,0.46,0.59,0.07,0.325026,ARG2,Testing,2023,0.1740343482768898,0.2207443377065166,0.195486546710768
2265,R. Rubín,Real Salt Lake,Real Salt Lake,"CF, LW",CF,12,27,1200000,2024-12-31,24,1466,United States,"United States, Guatemala",right,180,70,no,1.78002,0.613068,0.68,0.22,0.491102,6.897,0.5454545454545454,0.1235955056179775,0.07,0.98,0.74,0.31,0.493358,USA,Testing,2023,0.1762328054297936,0.2183181361437892,0.1953716527504383
1093,K. Okyere Wriedt,Osnabrück,Osnabrück,CF,CF,12,29,750000,2025-06-30,24,1045,Germany,"Germany, Ghana",left,189,82,yes,6.046068,2.3328,0.35,0.35,0.5184000000000001,0.0,0.0,0.162037037037037,0.06,0.6,0.26,0.17,0.258,GER2,Testing,2023,0.1854964681750444,0.2079788055115514,0.1948289929168499
906,O. Suutari,Oulu,Oulu,CF,CF,12,20,0,,22,961,Finland,Finland,right,190,93,no,3.278136,1.40379,0.37,0.22,0.469212,7.692,0.4090909090909091,0.180327868852459,0.03,0.47,0.28,0.28,0.65338,FIN,Testing,2023,0.1787931540143674,0.2144006936175168,0.1946870172960615
2172,V. Bugay,Zorya,Zorya,CF,CF,12,26,200000,2023-12-31,19,1162,Ukraine,Ukraine,right,186,83,no,4.646467,1.779582,0.23,0.17,0.386628,6.667,0.4705882352941176,0.146551724137931,0.04,1.01,0.62,0.23,0.155,UKR,Testing,2023,0.170495211647857,0.2217666403963447,0.1942168381853571
1915,M. Mirić,Mladost Lučani,Mladost Lučani,"CF, AMF",CF,12,36,100000,2024-06-30,30,2550,Serbia,Serbia,right,193,82,no,3.177375,1.091972,0.28,0.19,0.530748,7.692,0.5789473684210527,0.1376811594202899,0.04,0.42,0.81,0.32,0.81158,SER,Testing,2023,0.1788215601892126,0.2130053675714457,0.1939974247937458
626,W. Cruz,Boyacá Chicó,Boyacá Chicó,"CF, LW, LWF",CF,12,30,250000,,45,3627,Colombia,Colombia,right,171,62,no,1.81224,0.521679,0.3,0.19,0.596401,10.294,0.8947368421052632,0.1124260355029586,0.02,0.32,0.27,0.1,0.225,COL,Testing,2023,0.1754611369994834,0.215638086395386,0.1936303078287255
674,N. Vujnović,Gorica,Gorica,CF,CF,12,26,400000,2025-06-30,28,1597,Montenegro,Montenegro,right,177,72,no,1.522071,0.3955,0.17,0.32,1.070864,6.818,0.53125,0.1290322580645161,0.04,0.56,0.62,0.28,0.451406,CRO,Testing,2023,0.1627710425820012,0.2277660907972212,0.1933467410531039
2177,D. Bezborodko,Kolos Kovalivka,Kolos Kovalivka,CF,CF,12,29,500000,2024-06-30,26,1603,Ukraine,Ukraine,right,185,79,no,2.357862,0.5054519999999999,0.11,0.18,0.616853,7.143,0.6111111111111112,0.1146496815286624,0.14,1.01,1.01,0.45,0.5635800000000001,UKR,Testing,2023,0.1832659561076592,0.2062627395323954,0.1928379979156158
1932,Kike García,Deportivo Alavés,Deportivo Alavés,CF,CF,12,34,1800000,2024-06-30,36,1462,Spain,Spain,right,186,79,no,3.99952,1.044212,0.12,0.42,1.046506,4.444,0.2857142857142857,0.1516245487364621,0.08,0.62,0.74,0.37,0.431679,SPA1,Testing,2023,0.1499442440988517,0.2381304448203096,0.192104471280916
2238,D. Yapi,Colorado Rapids,Colorado Rapids,CF,CF,12,18,800000,2025-12-31,20,995,United States,"United States, Côte d'Ivoire",right,185,79,no,4.069593,2.261436,0.54,0.2,0.359964,0.0,0.0,0.202020202020202,0.07,0.54,0.45,0.18,0.6357970000000001,USA,Testing,2023,0.181128169823995,0.2058739921788047,0.191563396024331
328,D. Fernandez,Gran Mamoré,Gran Mamoré,"CF, RW, RWF",CF,12,21,0,,24,1572,Bolivia,Bolivia,unknown,0,0,no,4.063527000000001,1.777448,0.57,0.15,0.573936,4.348,0.4,0.1136363636363636,0.06,0.86,0.52,0.29,0.573936,BOL,Testing,2023,0.1653558201020311,0.2202754709289263,0.190871810245439
206,J. Forst,WSG Swarovski Tirol,WSG Swarovski Tirol,CF,CF,12,20,0,,26,957,Austria,Austria,left,180,70,no,2.351105,1.034,0.85,0.19,0.7529600000000001,5.882,0.4736842105263158,0.11875,0.04,0.56,0.47,0.0,0.188,AUT,Testing,2023,0.1741275409578323,0.2107670066238634,0.1905001331856233
