Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Acelerações,xG,Finalizações_NoAlvo,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Assistência_Finalização,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1825,Firas Al Buraikan,Al Ahli,Al Ahli,CF,CF,12,24,0,2028-06-30,33,2947,Saudi Arabia,Saudi Arabia,left,185,79,no,1.282032,0.548,0.18,0.4,0.9169200000000001,33.962,1.375,0.2469135802469136,0.1,0.52,0.79,0.34,0.427344,SAUD,Testing,2024,0.6202462041904337,0.6815418264405928,0.6501198622098852
1826,F. Sakala,Al Feiha,Al Feiha,"CF, RW, RAMF",CF,12,27,0,2025-06-30,31,3054,Zambia,Zambia,right,178,74,no,5.392527,3.77118,1.21,0.4,1.239084,18.812,1.4,0.1342281879194631,0.03,0.47,0.91,0.15,0.62049,SAUD,Testing,2024,0.6316896206277166,0.6905760853391928,0.660381404810788
1827,Cristiano Ronaldo,Al Nassr,Al Nassr,CF,CF,12,39,0,2025-06-30,31,3071,Portugal,Portugal,right,187,83,no,3.07614,2.168208,0.73,0.82,2.11149,18.539,1.182926829268293,0.157088122605364,0.17,0.85,1.17,0.56,1.02578,SAUD,Testing,2024,0.6484544297433865,0.7647164890959844,0.7059348037798746
1828,Anselmo,Al Wehda,Al Wehda,"CF, AMF, RCMF",CF,12,35,0,2024-06-30,32,3166,Brazil,Brazil,right,182,80,no,6.026681999999999,2.415798,0.77,0.18,0.45339,11.905,0.7777777777777779,0.1512605042016807,0.06,0.57,0.74,0.37,0.881925,SAUD,Testing,2024,0.3975837299846667,0.4647342381120436,0.4298975618487169
1829,O. Ighalo,Al Wehda,Al Wehda,CF,CF,12,34,0,2025-06-30,33,3262,Nigeria,"Nigeria, Italy",right,181,73,no,2.125884,0.74385,0.06,0.47,0.827016,21.622,0.9361702127659575,0.2303921568627451,0.02,0.33,0.36,0.06,0.19445,SAUD,Testing,2024,0.4492302407523834,0.4871525596256243,0.4670120984949481
1830,L. Tawamba,Al Akhdoud,Al Akhdoud,CF,CF,12,34,0,2024-06-30,34,3336,Cameroon,Cameroon,right,187,95,no,2.616096,0.6218140000000001,0.0,0.27,0.6754439999999999,12.281,0.7037037037037037,0.1753246753246753,0.07,0.78,1.13,0.32,0.6994699999999999,SAUD,Testing,2024,0.332656638982864,0.3706153121688569,0.3501982086938658
1831,Z. Robinson,Dundee,Dundee,"CF, RW",CF,12,21,0,2024-06-30,21,1026,England,England,right,188,78,yes,2.543454,1.05222,0.09,0.33,0.6138899999999999,23.077,0.7878787878787878,0.2894736842105263,0.01,0.18,0.35,0.09,0.174277,SCT,Testing,2024,0.4376150849860114,0.4648161039394869,0.4499986484048037
1832,A. Sidibeh,St. Johnstone,St. Johnstone,CF,CF,12,25,0,,15,1033,Gambia,Gambia,unknown,0,0,no,4.095357,2.089878,0.26,0.4,1.22,14.286,1.1,0.1311475409836066,0.09,0.7,0.52,0.35,0.696,SCT,Testing,2024,0.4123855278502691,0.5168125049684497,0.4634117484953543
1833,A. Le Fondre,Hibernian,Hibernian,CF,CF,12,37,0,2024-05-31,24,1091,England,"England, France",right,180,73,no,1.566845,0.328555,0.08,0.34,0.9065270000000001,17.241,1.205882352941176,0.1422594142259414,0.08,0.16,0.58,0.25,0.66,SCT,Testing,2024,0.3610064728267919,0.4212438990370477,0.3897749875711683
1834,S. May,St. Johnstone,St. Johnstone,"CF, LAMF",CF,12,31,0,2025-05-31,29,1091,Scotland,Scotland,right,178,67,no,1.154554,0.577467,0.33,0.16,0.413292,0.0,0.0,0.1290322580645161,0.06,0.49,0.58,0.16,0.246445,SCT,Testing,2024,0.0730956005146672,0.08179100835105453,0.07539750698932299
1835,M. Biereth,Sturm Graz,Sturm Graz,CF,CF,12,21,0,2024-06-30,14,1091,England,"England, Denmark",right,187,78,yes,1.9805,0.740471,0.49,0.26,0.7411599999999998,35.294,1.884615384615385,0.1857142857142857,0.09,0.58,0.58,0.66,0.4125,SCT,Testing,2024,0.6217193822532977,0.7066246947809885,0.6634273298305428
1836,T. Yengi,Livingston,Livingston,"CF, LAMF, RW",CF,12,23,0,2026-05-31,16,1236,Australia,Australia,right,197,83,no,2.98412,1.0185,0.22,0.31,0.65456,18.182,0.9354838709677419,0.19375,0.06,0.58,0.58,0.15,0.2175,SCT,Testing,2024,0.3685707194812809,0.4414708261094006,0.403701388319761
1837,E. Brophy,Ross County,Ross County,"CF, RWF",CF,12,28,0,2025-05-31,25,1270,Scotland,Scotland,right,175,68,no,3.330285,1.77327,0.0,0.28,0.637184,8.108,0.7499999999999999,0.1068702290076336,0.04,0.43,0.21,0.21,0.494375,SCT,Testing,2024,0.2438031430175439,0.2994021070415434,0.2699873817661709
1838,K. Guthrie,Livingston,Livingston,CF,CF,12,31,0,2024-05-31,26,1332,England,"England, Jersey",right,191,76,no,2.2981,0.88,0.2,0.16,0.2700540000000001,4.167,0.4375000000000001,0.09876543209876543,0.07,0.34,0.27,0.14,0.3375,SCT,Testing,2024,0.1256178292901732,0.1772553066054407,0.149554852809525
1839,N. Clark,St. Johnstone,St. Johnstone,"CF, AMF",CF,12,32,0,2024-05-31,21,1497,Scotland,Scotland,right,178,67,no,1.563367,0.300024,0.0,0.32,1.079916,22.581,1.3125,0.1720430107526882,0.01,0.24,0.42,0.18,0.119994,SCT,Testing,2024,0.4128951493670977,0.4636145319072776,0.4370091537146753
1840,S. Tiffoney,Dundee,Dundee,"CF, LW, LAMF",CF,12,25,0,2025-05-31,28,1632,Scotland,Scotland,right,176,70,no,3.364767,1.931342,1.16,0.22,0.495,12.5,0.7727272727272728,0.1666666666666667,0.08,0.55,0.72,0.44,0.881852,SCT,Testing,2024,0.3952569530021706,0.4781355166071506,0.4354470916264591
1841,T. Olusanya,St. Mirren,St. Mirren,CF,CF,12,26,0,2024-05-31,35,1653,England,"England, Nigeria",right,181,68,no,4.627227,1.960324,0.87,0.38,0.653268,16.667,0.868421052631579,0.1938775510204082,0.1,0.33,0.22,0.27,0.165,SCT,Testing,2024,0.4181073624209342,0.5333798454834452,0.4745810494989551
1842,Duk,Aberdeen,Aberdeen,"CF, LAMF, RAMF",CF,12,24,0,2025-05-31,35,1942,Portugal,"Portugal, Cape Verde Islands",right,182,78,no,5.931408,2.917292,1.3,0.2,0.6490260000000001,12.121,0.95,0.130718954248366,0.14,0.74,0.93,0.51,0.836452,SCT,Testing,2024,0.5316321660574772,0.5722730924296608,0.5509590706145094
1843,D. Vente,Hibernian,Hibernian,CF,CF,12,25,0,2027-05-31,30,2105,Netherlands,Netherlands,right,181,77,no,1.196432,0.4278120000000001,0.09,0.23,0.6,14.286,0.9130434782608695,0.1533333333333333,0.05,0.47,0.68,0.34,0.516,SCT,Testing,2024,0.2847695404864078,0.35126996788676,0.3165074423144439
1844,K. Vargas,Hearts,Hearts,"CF, LAMF",CF,12,22,0,2027-06-30,33,2113,Costa Rica,Costa Rica,right,178,72,no,3.619280000000001,2.169761,0.55,0.27,0.595848,13.953,0.9629629629629629,0.1475409836065574,0.14,0.94,1.11,0.38,0.892551,SCT,Testing,2024,0.4912461879212515,0.5282681227614003,0.508670026969558
1845,M. Mandron,St. Mirren,St. Mirren,CF,CF,12,29,0,2025-05-31,36,2253,France,"France, Scotland",left,191,82,no,2.157819,0.59994,0.2,0.39,0.760068,18.605,0.8205128205128205,0.2267441860465116,0.13,0.84,0.92,0.4,0.56,SCT,Testing,2024,0.4259396066316506,0.5020283398661923,0.4627953414580606
1846,B. Anderson,Livingston,Livingston,CF,CF,12,25,0,2024-05-31,35,2264,Scotland,Scotland,right,173,66,no,1.591081,0.6751229999999999,0.12,0.25,0.397627,16.667,1.12,0.1497005988023952,0.03,0.48,0.32,0.2,0.28002,SCT,Testing,2024,0.3053100030013372,0.3548942014370325,0.3286165833201335
1847,C. Dessers,Rangers,Rangers,CF,CF,12,29,0,2027-05-31,35,2460,Belgium,"Belgium, Nigeria",right,185,87,no,2.817818,1.28169,0.44,0.78,1.754976,16.162,0.7564102564102564,0.2154696132596685,0.17,1.21,1.13,0.55,0.438228,SCT,Testing,2024,0.5090679511207244,0.6282820210332892,0.5677185097812327
1848,J. White,Ross County,Ross County,CF,CF,12,32,0,2024-05-31,39,2527,Scotland,Scotland,right,194,87,no,1.389224,0.321375,0.04,0.28,0.605901,12.821,0.6428571428571428,0.2014388489208633,0.03,0.39,0.36,0.14,0.070748,SCT,Testing,2024,0.2400199472867737,0.289163190809625,0.2629607785556188
1849,K. Furuhashi,Celtic,Celtic,CF,CF,12,29,0,2027-05-31,39,2720,Japan,Japan,right,170,63,no,1.787422,1.059264,0.26,0.58,1.28952,16.327,0.913793103448276,0.1790123456790123,0.13,0.86,0.86,0.43,0.761928,SCT,Testing,2024,0.4494253182319928,0.5731610257693946,0.5102094497924387
1850,J. Nouble,Livingston,Livingston,"CF, AMF, RWB",CF,12,28,0,2024-05-31,32,2756,England,"England, Côte d'Ivoire",right,193,78,no,5.092347,2.447844,0.2,0.08,0.2925,5.0,0.375,0.1230769230769231,0.04,0.42,0.49,0.23,1.177747,SCT,Testing,2024,0.2127380723386936,0.295556233707385,0.2524932017212574
1851,K. Vassell,Kilmarnock,Kilmarnock,CF,CF,12,31,0,2025-05-31,36,2913,England,"England, Northern Ireland",right,183,78,no,3.675468,1.141536,0.22,0.31,0.587052,14.925,1.0,0.1497584541062802,0.06,0.56,0.4,0.15,0.24765,SCT,Testing,2024,0.3560080149957134,0.4068392628273904,0.3800519270761403
1852,T. Bair,Motherwell,Motherwell,CF,CF,12,24,0,2025-05-31,38,2927,Canada,"Canada, Jamaica",right,191,94,no,2.090272,1.105,0.25,0.45,0.9224680000000001,22.388,1.022222222222222,0.2184466019417476,0.09,0.8,0.8,0.34,0.861,SCT,Testing,2024,0.5425511582607643,0.586776571943308,0.5636984940238863
1853,A. Bakayoko,Dundee,Dundee,CF,CF,12,28,0,2024-06-30,37,3076,Sierra Leone,"Sierra Leone, England",left,193,85,yes,1.727247,0.4669920000000001,0.12,0.26,0.6733020000000001,10.909,0.6923076923076923,0.1614906832298137,0.05,0.67,0.44,0.12,0.295,SCT,Testing,2024,0.2335164169385401,0.2818622397603942,0.2560432319288672
1854,M. Watkins,Kilmarnock,Kilmarnock,CF,CF,12,33,0,2024-05-31,37,3099,England,"England, Wales",right,178,65,no,2.295024,0.960437,0.46,0.26,0.8421270000000001,17.308,1.0,0.1721854304635762,0.05,0.52,0.32,0.12,0.32,SCT,Testing,2024,0.3726174802821003,0.4273309406799789,0.3986436351005205
1855,S. Murray,Ross County,Ross County,"CF, LWF",CF,12,32,0,2024-05-31,38,3226,Scotland,Scotland,right,183,75,no,3.012184,1.39655,0.67,0.28,0.97438,17.568,1.285714285714286,0.1359223300970874,0.11,0.86,0.78,0.59,0.9768880000000002,SCT,Testing,2024,0.489521052336199,0.5676215071036244,0.5275258722393812
1856,B. Miovski,Aberdeen,Aberdeen,CF,CF,12,24,0,2026-05-31,38,3487,North Macedonia,North Macedonia,left,189,75,no,1.858192,0.824781,0.28,0.47,1.0825,16.495,0.8723404255319149,0.188,0.1,0.44,0.67,0.18,0.283477,SCT,Testing,2024,0.3675777927683987,0.4687345818798535,0.4168659310285184
1857,L. Shankland,Hearts,Hearts,CF,CF,12,28,0,2025-05-31,38,3710,Scotland,Scotland,right,185,75,no,3.347925,1.651499,0.22,0.51,1.14048,17.647,1.137254901960784,0.1545454545454546,0.13,0.97,1.21,0.53,1.065,SCT,Testing,2024,0.5136960622312052,0.6365361928552773,0.5741739346739583
1858,S. Baždar,Partizan,Partizan,"CF, AMF",CF,12,20,0,2026-06-30,25,992,Serbia,Serbia,right,186,75,no,3.628898,2.084519999999999,0.36,0.7,1.90647,18.421,0.9142857142857144,0.2028985507246377,0.13,1.18,2.0,0.27,0.997966,SER,Testing,2024,0.5832506348277381,0.7289699380346428,0.6553477005649142
1859,M. Šćepović,Novi Pazar,Novi Pazar,CF,CF,12,33,0,2024-06-30,22,1000,Serbia,"Serbia, Cyprus",right,191,85,no,2.610144,0.5399729999999999,0.18,0.3,0.63,6.25,0.3,0.2083333333333333,0.11,0.54,0.54,0.36,0.270018,SER,Testing,2024,0.1948280937313393,0.2536951338243979,0.2225413903867069
1860,M. Mirić,Metalac GM,Metalac GM,"CF, AMF, LCMF",CF,12,37,0,2024-06-30,16,1089,Serbia,Serbia,right,193,82,no,3.304392,1.15872,0.08,0.1,0.411144,11.111,0.7999999999999999,0.1351351351351351,0.02,0.41,0.33,0.25,0.5765199999999999,SER,Testing,2024,0.2163370058737248,0.2693302713116405,0.2411545992296355
1861,N. Terzić,IMT Novi Beograd,IMT Novi Beograd,"CF, RW, AMF",CF,12,23,0,2025-12-31,18,1111,Serbia,Serbia,left,177,0,no,3.808024000000001,2.106,0.41,0.23,0.56661,4.762,0.3478260869565217,0.1352941176470588,0.17,0.89,0.89,0.41,1.295919,SER,Testing,2024,0.366872978554564,0.3548054933437366,0.3594218775760684
1862,P. Ivelja,Radnički Kragujevac,Radnički Kragujevac,CF,CF,12,26,0,,34,1116,Serbia,Serbia,left,193,80,yes,1.290338,0.405588,0.08,0.22,0.2415,10.0,0.7272727272727273,0.1366459627329192,0.1,0.65,0.81,0.56,0.1625,SER,Testing,2024,0.234066142223546,0.290817347968673,0.2608061873037345
1863,M. Cvetković,Čukarički,Čukarički,CF,CF,12,17,0,2024-06-30,22,1121,Serbia,Serbia,right,175,73,no,2.89062,0.4,0.08,0.44,0.8033839999999999,10.345,0.5454545454545454,0.1888412017167382,0.13,0.8,0.72,0.4,0.4800320000000001,SER,Testing,2024,0.2857648623779717,0.3793695847698784,0.3310871711562182
1864,C. Chinedu,Liaoning Tieren,Liaoning Tieren,CF,CF,12,26,0,2025-12-25,18,1127,Nigeria,Nigeria,right,192,86,no,2.39418,0.96,0.8,0.48,0.7999199999999999,20.0,1.0,0.2,0.08,0.64,0.4,0.16,0.159984,SER,Testing,2024,0.5126954898231719,0.5476513254368911,0.5291315529167168
1865,P. Gigić,Boluspor,Boluspor,CF,CF,12,27,0,2025-06-30,18,1127,Serbia,Serbia,right,186,78,no,3.032553999999999,0.7200480000000001,0.0,0.35,0.559968,15.789,0.6857142857142857,0.2302631578947368,0.13,0.72,0.88,0.56,0.7999520000000001,SER,Testing,2024,0.393071195453692,0.467451383149494,0.4289978764366364
1866,N. Nikolić,Partizan,Partizan,"CF, AMF",CF,12,31,0,2025-06-30,31,1252,Montenegro,"Montenegro, Serbia",right,188,78,no,3.592953000000001,0.7214430000000001,0.0,0.19,0.430538,17.647,1.157894736842105,0.1557377049180328,0.22,2.23,2.59,0.86,1.872108,SER,Testing,2024,0.4531725410894483,0.6246263577577126,0.5378769449725089
1867,J. Krasso,Crvena Zvezda,Crvena Zvezda,"CF, RCMF, AMF",CF,12,26,0,2027-06-30,28,1278,France,"France, Côte d'Ivoire",left,187,80,no,5.42202,2.959564,0.21,0.44,1.05765,17.949,1.113636363636364,0.16,0.34,2.18,2.96,0.77,3.379206,SER,Testing,2024,0.6802824594774992,0.8444662367918945,0.7618474060470821
1868,D. Teodorović,Voždovac,Voždovac,CF,CF,12,22,0,,31,1307,Bosnia and Herzegovina,Bosnia and Herzegovina,right,187,79,no,1.929192,0.8966,0.21,0.27,0.894153,9.091,0.7777777777777777,0.118942731277533,0.04,0.28,0.34,0.21,0.276336,SER,Testing,2024,0.2215514589024296,0.2805976997977825,0.2494138145230466
1869,B. Burmaz,Rapid Bucureşti,Rapid Bucureşti,CF,CF,12,23,0,2026-06-30,19,1323,Serbia,Serbia,left,185,73,no,2.245,0.8846950000000001,0.14,0.47,1.22481,24.39,1.446808510638298,0.1684587813620071,0.14,0.75,0.75,0.34,0.7455419999999999,SER,Testing,2024,0.5575078793846096,0.6408331228992443,0.5982816495754069
1870,T. Stewart,Javor Ivanjica,Javor Ivanjica,CF,CF,12,24,0,,17,1386,Jamaica,Jamaica,right,188,72,yes,3.311157,1.752608,0.26,0.29,0.7151040000000001,9.375,0.6551724137931035,0.1394230769230769,0.0,0.13,0.39,0.0,0.193617,SER,Testing,2024,0.2547095683923005,0.3165756903098838,0.2840585202229832
1871,A. Majdevac,Napredak Kruševac,Napredak Kruševac,CF,CF,12,26,0,2025-06-30,17,1394,Serbia,Serbia,right,186,77,yes,3.03597,1.031679,0.26,0.29,0.8403830000000001,21.429,1.344827586206897,0.1602209944751381,0.05,0.58,0.45,0.32,0.58,SER,Testing,2024,0.4777191846509094,0.5156165271832626,0.4955517016269887
1872,P. Kunić,Radnik Surdulica,Radnik Surdulica,CF,CF,12,30,0,2024-06-30,27,1404,Bosnia and Herzegovina,"Bosnia and Herzegovina, Serbia",right,189,85,no,2.821536,0.6400319999999999,0.06,0.26,0.7680000000000001,8.0,0.5,0.1625,0.09,0.83,0.58,0.19,0.4480000000000001,SER,Testing,2024,0.2461252956025684,0.2938835464931019,0.2683856337186768
1873,M. Ivanović,Vojvodina,Vojvodina,"CF, AMF",CF,12,19,0,,31,1432,Serbia,Serbia,right,187,79,no,2.704052,1.071063,0.31,0.42,1.31775,22.5,1.357142857142857,0.1673306772908367,0.07,0.44,0.75,0.25,0.6285839999999999,SER,Testing,2024,0.5277718530962755,0.5847390523743115,0.5552714357477847
1874,U. Sremčević,Crvena Zvezda,Crvena Zvezda,CF,CF,12,18,0,,23,1440,Serbia,Serbia,right,185,76,no,3.501522,1.064624,0.19,0.26,0.81089,28.571,1.461538461538461,0.1984732824427481,0.05,0.5,0.44,0.25,0.437475,SER,Testing,2024,0.5151829328063678,0.5918837855822442,0.5525433058818386
1875,V. Ubiparip,Spartak Subotica,Spartak Subotica,CF,CF,12,36,0,2024-05-31,33,1440,Serbia,"Serbia, Bosnia and Herzegovina",right,180,72,no,1.563228,0.504,0.06,0.37,1.065,23.529,1.351351351351351,0.1737089201877934,0.09,1.0,0.69,0.44,0.564,SER,Testing,2024,0.4964101808702586,0.5572048381644261,0.5257581908229118
1876,S. Soumah,Novi Pazar,Novi Pazar,"CF, AMF, LW",CF,12,32,0,2024-06-30,26,1489,Guinea,Guinea,right,161,64,no,3.869025,2.297176,0.66,0.42,0.6642670000000002,19.231,0.7142857142857143,0.267515923566879,0.1,1.69,1.75,0.66,1.45,SER,Testing,2024,0.6221822551572606,0.6780887880978006,0.6493596865391524
1877,M. Obradović,Novi Pazar,Novi Pazar,CF,CF,12,32,0,2024-06-30,22,1495,Serbia,"Serbia, Montenegro",right,187,87,no,4.032712,0.600048,0.12,0.34,0.7238770000000001,16.129,0.8823529411764705,0.1818181818181818,0.12,0.9,0.78,0.42,0.600012,SER,Testing,2024,0.3760135586131817,0.4602706220751782,0.4168518027880918
1878,S. Petrov,Vizela,Vizela,"CF, RAMF",CF,12,25,0,2026-06-30,20,1532,Serbia,Serbia,right,190,82,no,4.465008,2.935118,0.88,0.38,1.05651,13.043,0.9210526315789473,0.1407407407407407,0.1,0.88,0.53,0.47,0.528255,SER,Testing,2024,0.4446408424325046,0.5653752009299265,0.5039103619615668
1879,S. Stanojlović,Napredak Kruševac,Napredak Kruševac,CF,CF,12,22,0,2025-06-30,32,1577,Bosnia and Herzegovina,"Bosnia and Herzegovina, Serbia",right,185,75,no,3.139686,1.427892,0.34,0.28,1.08584,6.122,0.6071428571428571,0.1,0.08,0.51,0.23,0.34,0.800625,SER,Testing,2024,0.2407100304177356,0.3167607351153044,0.277135956609688
1880,L. Cumić,Radnik Surdulica,Radnik Surdulica,CF,CF,12,23,0,2026-01-30,35,1589,Serbia,Serbia,right,185,76,no,3.228698000000001,0.73661,0.4,0.2,0.509949,0.0,0.0,0.130718954248366,0.03,0.34,0.4,0.17,0.39849,SER,Testing,2024,0.121226815493659,0.1391598433661043,0.1282645067661096
1881,O. Mudrinski,Spartak Subotica,Spartak Subotica,CF,CF,12,32,0,2024-06-30,27,1597,Serbia,Serbia,right,187,83,no,1.802704,0.16875,0.0,0.28,0.676599,5.556,0.3928571428571428,0.1379310344827586,0.04,0.56,0.62,0.23,0.2833560000000001,SER,Testing,2024,0.1615317592046278,0.2063323487221431,0.1821223985505779
1882,P. Eze,Mladost Lučani,Mladost Lučani,CF,CF,12,31,0,2025-06-15,27,1620,Nigeria,"Nigeria, Canada",right,187,87,no,4.277541,1.333859,0.06,0.51,1.221346,13.793,0.8627450980392157,0.1583850931677019,0.06,0.33,0.39,0.11,0.2222,SER,Testing,2024,0.3419245768940377,0.4301727313876507,0.3846871984169299
1883,C. Ndiaye,Crvena Zvezda,Crvena Zvezda,CF,CF,12,28,0,2026-06-30,28,1695,Senegal,Senegal,right,190,78,no,3.449315,1.00765,0.05,0.77,1.383,23.404,0.7532467532467532,0.308,0.04,0.58,1.06,0.21,0.9066400000000001,SER,Testing,2024,0.596415666078467,0.6324929100174181,0.6135993287422777
1884,P. Stanić,Bačka Topola,Bačka Topola,"CF, LCMF, RCMF",CF,12,22,0,2026-06-25,30,1774,Serbia,Serbia,right,186,77,no,3.85459,1.168608,0.2,0.29,0.71032,12.195,0.8620689655172414,0.1394230769230769,0.14,1.22,1.27,0.36,1.270752,SER,Testing,2024,0.3867961628405599,0.4474749968560027,0.4158430603246519
1885,A. Ljajić,Novi Pazar,Novi Pazar,"CF, AMF, LW",CF,12,32,0,2024-06-30,24,1790,Serbia,Serbia,right,182,80,no,4.372875000000001,2.412172,0.65,0.33,1.007083,15.789,1.363636363636364,0.1149825783972125,0.18,1.56,2.77,0.55,2.812969000000001,SER,Testing,2024,0.6646308763376133,0.7693276511241023,0.716351656667238
1886,S. Vukić,Radnički Niš,Radnički Niš,CF,CF,12,28,0,2025-06-30,30,1821,Serbia,Serbia,right,189,85,yes,2.224616,0.147,0.0,0.28,0.542399,20.69,1.071428571428571,0.1958041958041958,0.05,0.74,0.49,0.25,0.393353,SER,Testing,2024,0.382011675412664,0.4216461011957643,0.4005024257280002
1887,D. Silue,Mladost Lučani,Mladost Lučani,"CF, RW, AMF",CF,12,22,0,2025-06-15,32,1900,Côte d'Ivoire,Côte d'Ivoire,right,185,80,no,5.305038,2.367666,0.47,0.36,1.043863,10.638,0.6666666666666666,0.1614349775784753,0.07,0.57,0.95,0.38,0.851529,SER,Testing,2024,0.444072805281724,0.4774858613715592,0.4595835951495912
1888,N. Karaklajić,Novi Pazar,Novi Pazar,"CF, LW, RAMF",CF,12,29,0,2024-06-30,32,1933,Serbia,Serbia,right,177,72,no,4.236672,2.375166,0.61,0.14,0.6519999999999999,14.286,1.642857142857143,0.08588957055214726,0.19,1.35,1.26,0.79,1.349634,SER,Testing,2024,0.5845057673237524,0.6164671858728825,0.5996005432472712
1889,A. Vukanović,Vojvodina,Vojvodina,CF,CF,12,31,0,2026-06-30,28,2055,Serbia,Serbia,right,189,80,no,4.772957,1.96875,0.35,0.26,0.745389,15.385,1.0,0.152046783625731,0.13,0.83,1.14,0.48,0.920138,SER,Testing,2024,0.5049894478935397,0.5416514798789964,0.5222634125624263
1890,Matheus Saldanha,Partizan,Partizan,CF,CF,12,24,0,2027-06-30,27,2162,Brazil,Brazil,left,185,78,no,5.743583999999999,3.285765,0.33,0.7,1.705,20.732,1.014285714285714,0.2052785923753666,0.12,0.79,1.54,0.46,0.6649720000000001,SER,Testing,2024,0.8784470937077056,0.8024776918533995,0.8401086132995017
1891,Y. Pavlov,Železničar Pancevo,Železničar Pancevo,CF,CF,12,33,0,,35,2241,Ukraine,"Ukraine, Russia",right,191,83,no,2.129625,0.39996,0.0,0.36,0.5627249999999999,11.765,0.6666666666666666,0.175609756097561,0.05,0.56,0.52,0.28,0.36,SER,Testing,2024,0.2706815632570189,0.3265255636271905,0.2970481955783068
1892,M. Pantović,Bačka Topola,Bačka Topola,"CF, AMF",CF,12,21,0,2026-06-25,37,2440,Serbia,Serbia,right,185,78,no,3.023448,1.328145,0.44,0.46,1.071033,17.742,0.8913043478260869,0.2008733624454148,0.19,1.22,1.36,0.52,1.105644,SER,Testing,2024,0.5232412426596582,0.6253668946303078,0.5733600750104724
1893,P. Olayinka,Crvena Zvezda,Crvena Zvezda,"CF, LAMF, RW",CF,12,28,0,2026-06-30,34,2613,Nigeria,Nigeria,right,188,75,no,4.753089,2.3408,0.62,0.38,0.999488,13.846,0.8157894736842105,0.1696428571428571,0.16,1.27,1.65,0.79,1.207136,SER,Testing,2024,0.5897129271768394,0.6604969783575289,0.6242736116334531
1894,S. Jovanović,Bačka Topola,Bačka Topola,"CF, RWF, RW",CF,12,32,0,2026-06-23,37,2776,Serbia,Serbia,right,176,75,no,3.047426,1.166916,0.49,0.27,0.776792,14.545,0.9629629629629629,0.151685393258427,0.21,1.3,1.2,0.94,2.36736,SER,Testing,2024,0.4787724590616205,0.5639402253437366,0.5202949353794529
1895,L. Romanić,Železničar Pancevo,Železničar Pancevo,"CF, RW, LW",CF,12,26,0,2025-06-30,35,2919,Serbia,Serbia,right,183,78,no,4.995891,2.870118000000001,0.74,0.18,0.585,21.053,1.388888888888889,0.1538461538461539,0.1,1.26,0.86,0.46,0.985326,SER,Testing,2024,0.6432916888936758,0.6744628120277034,0.6581208004210407
1896,M. Luković,IMT Novi Beograd,IMT Novi Beograd,CF,CF,12,18,0,,37,3324,Serbia,Serbia,right,184,76,yes,2.247031,0.594487,0.03,0.57,1.275,18.085,0.8070175438596492,0.2235294117647059,0.04,0.41,0.46,0.16,0.351,SER,Testing,2024,0.3446387507406046,0.4693124595414255,0.4056605555654306
1897,M. Depay,Atlético Madrid,Atlético Madrid,CF,CF,12,30,0,2025-06-30,23,993,Netherlands,"Netherlands, Ghana",right,178,78,no,3.624912,1.9026,0.45,0.43,1.358662,14.286,1.046511627906977,0.1356466876971609,0.15,0.91,1.63,0.45,1.086721,SPA1,Testing,2024,0.5584254604334744,0.6222037612502298,0.5894061210700887
1898,Juanmi,Cádiz,Cádiz,CF,CF,12,31,0,2026-06-30,18,1016,Spain,Spain,right,172,63,yes,2.037772,0.532879,0.27,0.19,0.618298,25.0,1.421052631578947,0.1792452830188679,0.03,0.53,0.8,0.35,0.706702,SPA1,Testing,2024,0.4610569081441108,0.5286610129189583,0.4937387949610756
1899,C. Stuani,Girona,Girona,CF,CF,12,37,0,2026-06-30,33,1030,Uruguay,"Uruguay, Italy",right,186,76,no,1.049257,0.26,0.09,0.78,1.395801,31.034,1.012820512820513,0.308300395256917,0.05,0.52,0.35,0.26,0.09,SPA1,Testing,2024,0.6278668632626029,0.665122050238943,0.6457105474906367
1900,L. Suárez,Almería,Almería,"CF, LW",CF,12,26,0,2029-06-30,15,1035,Colombia,"Colombia, Spain",right,180,74,no,4.0,2.434164,0.78,0.52,1.217257,16.667,1.0,0.1661341853035144,0.02,0.52,0.43,0.09,0.522,SPA1,Testing,2024,0.44592209026311,0.5553746491503972,0.4995410423266706
1901,Gonçalo Guedes,Villarreal,Villarreal,"CF, LW",CF,12,27,0,2027-06-30,17,1052,Portugal,Portugal,right,179,68,yes,3.081724,1.026564,1.11,0.17,0.6851659999999999,13.043,1.529411764705882,0.08629441624365483,0.11,0.94,1.37,0.51,2.141969,SPA1,Testing,2024,0.4718769199765466,0.536222509044296,0.5029499297155662
1902,José Arnáiz,Osasuna,Osasuna,"CF, LW, LWF",CF,12,29,0,2025-06-30,26,1062,Spain,Spain,right,173,70,no,3.645084,2.03267,0.59,0.16,0.76164,7.692,1.0625,0.07272727272727272,0.18,1.27,0.42,0.17,0.680034,SPA1,Testing,2024,0.3136978081253174,0.3775197535140982,0.3441576484506021
