Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Duelos_Ofensivos_Ganhos,xG,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1615,D. Vizinger,Warta Poznań,Warta Poznań,CF,CF,12,25,600000,2024-06-30,17,987,Croatia,Croatia,right,180,74,no,2.096416,2.554192,0.19,7.692,0.4736842105263158,0.1596638655462185,0.08,0.91,0.46,0.6395819999999999,POL,Testing,2023,0.2265669751073264,0.2803098560215291,0.2576976113606996
88,M. Olivera,Villa Dálmine,Villa Dálmine,"CF, LWF",CF,12,24,75000,2023-12-31,21,1108,Argentina,Argentina,right,176,70,yes,0.6501600000000001,3.25026,0.17,10.0,0.9411764705882353,0.1049382716049383,0.07,0.32,0.41,0.6515099999999999,ARG2,Testing,2023,0.239349203771787,0.2674676359009095,0.2576671115350915
768,D. Coronel,Orense,Orense,CF,CF,12,21,0,,25,1543,Ecuador,Ecuador,unknown,183,0,no,1.3992,2.275232,0.23,10.345,0.7391304347826088,0.136094674556213,0.05,0.7,0.17,0.815658,ECU,Testing,2023,0.2402053384054842,0.2663348760946078,0.2575264745166986
1334,S. Mazzocchi,Cosenza,Cosenza,"CF, LW, AMF",CF,12,25,500000,2025-06-30,33,2007,Italy,Italy,right,178,70,no,1.613589,2.33112,0.2,10.0,0.8999999999999999,0.111731843575419,0.04,0.45,0.27,0.449982,ITA2,Testing,2023,0.241834114938673,0.2629070337008849,0.2566118243562095
778,D. Porozo,Libertad,Libertad,CF,CF,12,26,200000,,27,2141,Ecuador,Ecuador,right,172,67,no,0.50354,2.984748,0.3,10.204,0.7,0.145631067961165,0.09,0.97,0.25,0.50625,ECU,Testing,2023,0.2380266112613775,0.2661007748817858,0.2562997857709945
907,J. Wurtz,Honka,Honka,"CF, AMF, LCMF",CF,12,31,325000,,14,975,Germany,Germany,right,182,76,no,1.109106,0.738793,0.21,16.667,1.333333333333333,0.1265060240963855,0.11,0.65,0.28,0.6475,FIN,Testing,2023,0.2343957886199754,0.2694435094498197,0.2561533209815048
1003,M. Alfarela,Bastia,Bastia,"CF, LWF",CF,12,26,800000,2025-06-30,34,1938,France,"France, Portugal",right,173,66,no,0.6503039999999999,3.575497,0.28,7.143,0.6785714285714285,0.1076923076923077,0.03,1.02,0.14,0.976272,FRA2,Testing,2023,0.232320555589369,0.2709328676613291,0.2558554605701275
1052,L. Pfeiffer,Darmstadt 98,Darmstadt 98,CF,CF,12,27,2000000,2026-06-30,21,1127,Germany,Germany,right,196,98,yes,2.955936,1.51726,0.16,0.0,0.0,0.1333333333333333,0.04,0.4,0.16,0.159984,GER1,Testing,2023,0.2500156376704081,0.252245312794382,0.2553508846049973
74,M. Coronel,Atlético Tucumán,Atlético Tucumán,"CF, LW",CF,12,25,1800000,2025-12-31,40,3094,Argentina,Argentina,right,172,70,no,0.553212,2.93706,0.22,12.658,1.318181818181818,0.09565217391304348,0.09,0.93,0.41,0.84447,ARG1,Testing,2023,0.2389956768899509,0.2629373003050227,0.2551841420690766
53,G. Hauche,Racing Club,Racing Club,"CF, LWF, RWF",CF,12,37,350000,2023-12-31,38,2341,Argentina,Argentina,right,169,71,no,0.0,1.806486,0.26,15.385,1.192307692307692,0.13,0.07,0.85,0.38,1.616604,ARG1,Testing,2023,0.2431411870816665,0.2579983412974822,0.2547807504519856
131,J. Torres,Flandria,Flandria,"CF, RW, AMF",CF,12,28,0,,31,1757,Argentina,Argentina,right,184,78,yes,0.8710460000000001,6.248060999999999,0.05,0.0,0.0,0.04901960784313725,0.14,0.41,0.41,1.435412,ARG2,Testing,2023,0.2849868719275752,0.2148521268353973,0.2541195575250055
741,B. Kadrii,OB,OB,CF,CF,12,32,400000,2024-06-30,30,1876,Denmark,"Denmark, North Macedonia",left,177,74,no,0.336,0.958936,0.46,13.115,0.8260869565217391,0.1569965870307167,0.12,0.67,0.48,0.57772,DEN,Testing,2023,0.2222216945066453,0.2775341343309235,0.2540772737002234
66,S. Rodríguez,Godoy Cruz,Godoy Cruz,CF,CF,12,23,3500000,2026-12-31,41,2878,Uruguay,Uruguay,left,186,81,no,2.43824,1.656894,0.22,7.813,0.7272727272727273,0.11,0.07,0.44,0.31,0.313768,ARG1,Testing,2023,0.2318107006031223,0.2666321118429581,0.2534097324614367
701,O. Mihálik,Slovácko,Slovácko,"CF, LWF, AMF",CF,12,26,450000,2025-06-30,25,1450,Czech Republic,Czech Republic,right,187,74,no,2.544993,2.170997,0.14,8.333,0.857142857142857,0.09395973154362416,0.03,0.37,0.19,0.808236,CZH,Testing,2023,0.2114307705765762,0.2863282287277104,0.2530620799304168
15,J. Morales,Unión Santa Fe,Unión Santa Fe,CF,CF,12,20,0,,15,1152,Argentina,Argentina,left,178,75,yes,0.391604,1.407132,0.34,15.385,0.9117647058823529,0.1674876847290641,0.02,0.39,0.23,0.234,ARG1,Testing,2023,0.23146494924679,0.2661661891601335,0.2529970750893718
617,G. Britos,Deportivo Pasto,Deportivo Pasto,CF,CF,12,33,225000,,33,2365,Argentina,Argentina,right,182,78,no,0.608844,1.445626,0.27,15.909,1.0,0.1616766467065869,0.03,0.27,0.04,0.154278,COL,Testing,2023,0.2293296250090903,0.2675374839751063,0.2526086403747538
1647,Jesús Imaz,Jagiellonia Białystok,Jagiellonia Białystok,"CF, AMF, LWF",CF,12,33,800000,2025-06-30,29,2585,Spain,Spain,right,174,70,no,0.242868,1.53186,0.34,14.706,1.029411764705882,0.1434599156118143,0.1,1.43,0.52,1.252728,POL,Testing,2023,0.2356584098380021,0.2591377041793971,0.2515557406892521
514,K. Williams,Valour FC,Valour FC,"CF, LWF, AMF",CF,12,23,75000,,23,2073,England,"England, Republic of Ireland",,0,0,no,0.521255,3.256468,0.26,8.696,0.6538461538461539,0.13,0.06,0.52,0.3,1.0416,CAN,Testing,2023,0.235752160040812,0.2585520752089842,0.2513056681357126
1124,K. Pröger,Hansa Rostock,Hansa Rostock,"CF, RWF, RW",CF,12,31,800000,2024-06-30,31,2302,Germany,Germany,right,177,73,no,0.703866,3.39996,0.28,7.813,0.7142857142857143,0.112,0.06,0.27,0.23,0.780478,GER2,Testing,2023,0.2310044502267426,0.2629798701091949,0.2511430224907017
627,L. Pons,Medellín,Medellín,CF,CF,12,33,700000,2024-12-31,45,3710,Argentina,Argentina,right,181,79,no,1.334892,2.3519,0.3,9.412,0.6333333333333334,0.145631067961165,0.05,0.56,0.32,0.31512,COL,Testing,2023,0.2364366105011615,0.2572224167411871,0.2509776425639386
1405,Ui-Jo Hwang,Nottingham Forest,Nottingham Forest,CF,CF,12,30,5000000,2025-06-30,18,1545,Korea Republic,Korea Republic,right,185,75,no,0.5833800000000001,3.030250000000001,0.27,9.756,0.8518518518518519,0.1129707112970711,0.05,0.52,0.35,0.467421,KOR,Testing,2023,0.2380964491566758,0.2535133334736013,0.2499358008201594
2175,A. Kulakov,Oleksandria,Oleksandria,CF,CF,12,24,400000,2026-06-30,24,1499,Ukraine,Ukraine,right,183,70,no,2.219904,2.823237,0.18,3.846,0.3333333333333333,0.1153846153846154,0.01,0.3,0.06,0.06001799999999999,UKR,Testing,2023,0.2273147337166163,0.2641109147238404,0.2498421864784249
2023,S. Bakış,Real Zaragoza,Real Zaragoza,CF,CF,12,29,1500000,,29,2104,Germany,"Germany, Turkey",right,188,76,no,1.36779,2.396082,0.22,10.638,0.9545454545454545,0.109452736318408,0.01,0.34,0.09,0.21,SPA2,Testing,2023,0.2326436588059186,0.2583526851941635,0.2496239268894343
2077,F. Rohner,Zürich,Zürich,"CF, RWF",CF,12,25,300000,2025-06-30,30,1104,Switzerland,Switzerland,right,178,67,no,0.7334800000000001,2.855358,0.22,10.526,0.7272727272727273,0.1419354838709677,0.14,1.06,0.73,1.143415,SWZ,Testing,2023,0.23085297527332,0.2579455494906046,0.2485065493874896
2069,O. Johansson,Värnamo,Värnamo,"CF, RCMF",CF,12,28,750000,2023-12-31,30,2874,Sweden,Sweden,right,178,73,no,0.4375,3.196,0.19,9.615,0.8421052631578947,0.1165644171779141,0.1,1.06,0.31,1.409325,SWE,Testing,2023,0.2349553011805488,0.2536489882225421,0.2484077995819064
1024,M. Caballero,Torpedo Kutaisi,Torpedo Kutaisi,CF,CF,12,29,150000,,18,999,Paraguay,Paraguay,right,180,72,no,1.712878,1.803153,0.3,8.0,0.6,0.1333333333333333,0.04,0.36,0.0,0.359964,GEO,Testing,2023,0.232356020141312,0.2546221409947111,0.2475810713819682
368,Gabriel Barbosa,Flamengo,Flamengo,CF,CF,12,27,21000000,2024-12-31,26,1773,Brazil,Brazil,left,178,73,no,0.253308,1.217295,0.41,11.111,0.6097560975609756,0.1798245614035088,0.08,1.12,0.25,1.118252,BRA1,Testing,2023,0.2153416842430039,0.2689490082578673,0.2462147547437762
1503,H. Skogvold,Lillestrøm,Lillestrøm,CF,CF,12,19,100000,2026-12-31,18,905,Norway,Norway,left,177,67,no,1.095,2.5863,0.39,6.25,0.2564102564102564,0.2452830188679245,0.1,0.7,0.3,0.198,NOR,Testing,2023,0.213383110484416,0.2706856865024775,0.2461019424382771
1772,I. Stoica,Universitatea Cluj,Universitatea Cluj,"CF, RW, RWF",CF,12,20,900000,2026-06-30,27,1927,Romania,Romania,right,180,68,yes,0.513981,2.287794,0.24,13.158,0.9583333333333334,0.1355932203389831,0.05,0.75,0.23,0.513324,ROM,Testing,2023,0.2375710006173588,0.2456508905077988,0.2456713731081882
1486,H. Zraibi,Ittihad Tanger,Ittihad Tanger,"CF, RAMF, LAMF",CF,12,26,0,,20,1480,Morocco,Morocco,right,0,0,no,2.127057,3.10184,0.13,4.167,0.4615384615384615,0.08904109589041097,0.03,0.73,0.3,0.5494919999999999,MOR,Testing,2023,0.2239062303106792,0.2588028455990343,0.2454106564054834
464,Felipe Augusto,Operário PR,Operário PR,"CF, RW, AMF",CF,12,31,400000,,22,2257,Brazil,Brazil,right,182,82,no,1.1196,2.823348,0.28,9.756,1.142857142857143,0.08211143695014664,0.05,0.5,0.37,0.9565410000000001,BRA3,Testing,2023,0.2310950197380889,0.2513677964418944,0.2452854572639396
2146,Dodô,Atlético GO,Atlético GO,"CF, AMF",CF,12,29,1000000,,12,1129,Brazil,Brazil,right,176,64,no,0.556611,2.153364,0.25,13.043,0.96,0.1366120218579235,0.09,1.12,0.48,1.7545,UAE,Testing,2023,0.2281002993373742,0.2528313846196462,0.2445070253209048
317,L. Chávez,Bolívar,Bolívar,"CF, RWF, AMF",CF,12,20,400000,,22,1310,Bolivia,Bolivia,right,170,63,no,0.343299,2.40471,0.25,12.903,1.08,0.1173708920187793,0.09,1.24,0.48,0.6165,BOL,Testing,2023,0.2296292449855513,0.2504465714631496,0.2440718998644029
2043,H. Bolin,Degerfors,Degerfors,"CF, RCMF",CF,12,20,0,2026-12-31,16,1066,Sweden,Sweden,right,179,64,yes,0.7595100000000001,3.969617,0.24,4.0,0.3333333333333334,0.1137440758293839,0.04,0.68,0.25,0.6742520000000001,SWE,Testing,2023,0.2244948313335958,0.2553229799024516,0.2439407292861949
1697,Harramiz,Vilaverdense,Vilaverdense,CF,CF,12,33,100000,,23,1266,São Tomé e Príncipe,"São Tomé e Príncipe, Portugal",right,180,73,no,2.3625,1.906744,0.2,0.0,0.35,0.1754385964912281,0.02,0.61,0.23,0.456885,POR2,Testing,2023,0.2187613582064948,0.2599717216643521,0.2433892487989971
837,S. Long,,Reading,CF,CF,12,36,250000,,17,925,Republic of Ireland,Republic of Ireland,right,178,81,no,2.433438000000001,2.336292,0.11,0.0,0.0,0.2244897959183673,0.03,0.1,0.19,0.097461,ENG2,Testing,2023,0.210054292317976,0.2684603817113368,0.2432782106528163
1824,Ahmad Abdu,Abha,Abha,CF,CF,12,29,0,,28,1134,Eritrea,Eritrea,,0,0,no,1.667196,2.45959,0.24,5.263,0.3333333333333334,0.1589403973509934,0.01,0.56,0.0,0.315,SAUD,Testing,2023,0.2232223891640512,0.2548874559521144,0.2430723944909385
1155,V. Edvardsen,Go Ahead Eagles,Go Ahead Eagles,CF,CF,12,27,1800000,2025-12-31,14,956,Sweden,Sweden,right,185,87,no,0.8475,1.882775,0.48,8.333,0.3958333333333334,0.2123893805309735,0.07,0.94,0.38,0.938964,HOL,Testing,2023,0.2028425849170781,0.2742790670442055,0.242569994302299
485,M. Petkov,Turan-T,Turan-T,"CF, LW",CF,12,21,500000,2024-06-30,17,1408,Bulgaria,Bulgaria,right,177,73,no,1.724079,2.49159,0.24,6.667,0.5416666666666667,0.125,0.05,0.64,0.38,0.7655300000000002,BUL,Testing,2023,0.2264369413685674,0.249801912290656,0.2421211771542602
1085,M. Ducksch,Werder Bremen,Werder Bremen,CF,CF,12,29,6500000,2026-06-30,32,2724,Germany,Germany,right,188,79,no,0.694246,0.8602259999999999,0.33,18.182,1.393939393939394,0.1299212598425197,0.15,1.19,0.3,1.125415,GER1,Testing,2023,0.2249465116423645,0.2497243063235955,0.2413239833827825
1035,I. Ashortia,Telavi,Telavi,"CF, RAMF, AMF",CF,12,27,150000,,30,1859,Georgia,Georgia,left,183,75,no,0.8923899999999999,2.829616,0.21,10.714,1.380952380952381,0.07553956834532374,0.13,0.6,0.05,0.744201,GEO,Testing,2023,0.2270584098522038,0.2475729740343449,0.2413039349855261
1793,G. Melkadze,Sochi,Sochi,CF,CF,12,26,1000000,2024-06-30,18,1068,Russia,"Russia, Georgia",right,182,84,no,1.348504,4.13094,0.26,0.0,0.0,0.1140350877192983,0.07,1.1,0.42,0.928125,RUS,Testing,2023,0.2620209397105604,0.212397874866758,0.2411958641488393
803,N. Maupay,Brentford,Brentford,CF,CF,12,27,13000000,2025-06-30,29,1323,France,"France, Argentina",right,173,69,yes,1.019763,2.24616,0.6,5.0,0.2333333333333334,0.2205882352941176,0.05,0.54,0.14,0.34,ENG1,Testing,2023,0.2039688254576134,0.2696517341010846,0.2407900290446839
407,Kayke,Chapecoense,Chapecoense,"CF, RW",CF,12,35,200000,2023-12-31,24,1441,Brazil,Brazil,right,182,80,yes,0.6862170000000001,1.311687,0.25,13.636,0.76,0.1824817518248175,0.08,0.25,0.31,0.438192,BRA2,Testing,2023,0.2232479762920033,0.2484143096114655,0.2397944371920848
975,Ž. Vipotnik,Bordeaux,Bordeaux,CF,CF,12,21,10000,2024-05-31,16,1031,Slovenia,Slovenia,right,185,81,no,0.873069,2.35875,0.56,7.692,0.4642857142857142,0.1647058823529412,0.09,0.61,0.26,0.346684,FRA2,Testing,2023,0.2059106013467286,0.2648979294182714,0.2393603856703761
751,J. Andrade,Orense,Orense,"CF, AMF",CF,12,30,400000,2024-12-31,23,1016,Ecuador,Ecuador,right,179,72,no,2.393094,2.215704,0.21,5.263,0.4285714285714285,0.125,0.12,0.89,0.27,0.975,ECU,Testing,2023,0.2198373766431149,0.2504729055032924,0.2391070746666178
2009,Mourad,Elche,Elche,CF,CF,12,25,700000,2025-06-30,33,1589,Spain,"Spain, Morocco",right,190,85,no,2.5479,1.926008,0.19,0.0,0.0,0.152,0.01,0.34,0.11,0.34284,SPA2,Testing,2023,0.2179845920478881,0.2509138146021274,0.2383892731799162
505,A. Díaz,Vancouver FC,Vancouver FC,CF,CF,12,27,350000,2023-12-31,14,1290,Mexico,Mexico,right,175,66,yes,1.046862,1.813987,0.16,12.5,0.8750000000000001,0.1428571428571428,0.06,0.77,0.28,0.700014,CAN,Testing,2023,0.2260927260972067,0.2405641560417205,0.2372496757928597
1260,G. Raspadori,Napoli,Napoli,"CF, AMF, LWF",CF,12,23,35000000,2028-06-30,30,1364,Italy,Italy,right,172,69,no,0.4608860000000001,3.43045,0.37,6.78,0.7027027027027027,0.09511568123393316,0.15,1.58,0.46,1.585,ITA1,Testing,2023,0.2149434273112077,0.2515303929880033,0.2371566066369445
1718,S. Fatai,Alashkert,Alashkert,"CF, LW, RW",CF,12,27,175000,,20,1943,Nigeria,Nigeria,right,178,73,no,0.51077,6.209268999999999,0.09,0.0,0.0,0.0573248407643312,0.06,0.65,0.46,1.205927,POR2,Testing,2023,0.2586168279944545,0.2077827873363884,0.2371188806216185
132,J. Molina,Villa Dálmine,Villa Dálmine,CF,CF,12,31,125000,2023-12-31,24,1772,Argentina,Argentina,right,178,84,no,0.761455,2.843352,0.19,9.677,0.7894736842105263,0.1210191082802548,0.03,0.61,0.15,0.506692,ARG2,Testing,2023,0.221360009115371,0.2430816807107158,0.2361234657697024
442,Elvinho,Manama,Manama,"CF, RW, AMF",CF,12,31,0,,18,1008,Brazil,Brazil,right,165,61,no,0.268,5.537071999999999,0.12,0.0,0.0,0.103448275862069,0.15,0.54,0.63,0.89375,BRA3,Testing,2023,0.2640856963685861,0.2000820570699387,0.2359841957372128
909,A. Larsson,Eskilstuna,Eskilstuna,"CF, RWF",CF,12,24,200000,2023-12-31,20,1031,Sweden,Sweden,right,173,71,no,0.436521,1.222223,0.24,13.333,0.7083333333333334,0.183206106870229,0.02,0.7,0.09,0.438924,FIN,Testing,2023,0.2186061561329651,0.2446594366306949,0.2355255347041993
1257,E. Shomurodov,Cagliari,Cagliari,CF,CF,12,28,7000000,2026-06-30,26,1349,Uzbekistan,Uzbekistan,right,190,76,yes,2.06646,2.602806,0.2,4.348,0.35,0.130718954248366,0.08,0.87,0.47,0.801885,ITA1,Testing,2023,0.2136827322373083,0.2492912331116183,0.2353772705035714
508,M. Shaw,Atlético Ottawa,Atlético Ottawa,"CF, LW",CF,12,28,0,,22,1421,Canada,Canada,right,183,84,no,1.331172,3.168165,0.09,8.333,0.6666666666666666,0.1184210526315789,0.05,0.38,0.19,0.25452,CAN,Testing,2023,0.2012141363822404,0.2617368345814553,0.2353655800932295
990,Y. Merdji,Concarneau,Concarneau,"CF, LW",CF,12,30,500000,,27,1376,France,"France, Algeria",right,175,71,no,1.307304,2.877666,0.23,8.333,0.8695652173913043,0.09787234042553192,0.05,0.2,0.2,0.129987,FRA2,Testing,2023,0.2141094935909695,0.2486135463464596,0.2352496993162504
1964,Iago Aspas,Celta de Vigo,Celta de Vigo,CF,CF,12,36,7000000,2025-06-30,38,3202,Spain,Spain,left,176,67,no,0.67437,3.11912,0.34,6.593,0.5,0.1328125,0.24,1.71,0.76,1.546664,SPA1,Testing,2023,0.2190834593223755,0.2436036125041615,0.2352314130271703
1403,Rafa Silva,Jeonbuk Motors II,Jeonbuk Motors II,CF,CF,12,31,700000,2024-12-31,25,1419,Brazil,Brazil,right,179,73,no,1.204665,2.789704,0.34,6.977,0.5588235294117647,0.1245421245421246,0.05,0.57,0.06,0.25452,KOR,Testing,2023,0.2172049406361113,0.2441507664466635,0.2345545434343083
912,A. Olusanya,HJK,HJK,"CF, RWF, AMF",CF,12,23,300000,2025-12-31,22,1118,Finland,Finland,right,183,76,no,1.209,2.6572,0.26,8.696,0.6153846153846154,0.1405405405405405,0.08,0.72,0.24,0.8842789999999999,FIN,Testing,2023,0.2109643446079037,0.2500417708865696,0.2343768100842626
924,Mika,KTP,KTP,CF,CF,12,30,200000,2023-12-31,22,1880,Spain,Spain,right,177,75,no,0.335665,2.584763,0.34,11.111,0.8529411764705881,0.1312741312741313,0.08,1.05,0.38,1.09825,FIN,Testing,2023,0.2119053138328677,0.2471460399990725,0.233383003738661
235,R. Yaremchuk,Club Brugge,Club Brugge,CF,CF,12,27,9000000,2026-06-30,23,1017,Ukraine,Ukraine,right,193,83,no,1.32866,1.3275,0.38,8.0,0.4736842105263158,0.1719457013574661,0.1,1.15,0.35,0.2625,BEL1,Testing,2023,0.2104051555435483,0.2480660686039532,0.2330880641699569
976,J. Antiste,Sassuolo,Sassuolo,"CF, RW, LW",CF,12,20,3500000,2026-06-30,14,1040,France,"France, Martinique",right,183,75,no,1.642358,2.424603,0.28,4.762,0.3214285714285714,0.1538461538461539,0.11,0.87,0.52,0.691782,FRA2,Testing,2023,0.2106780891845346,0.2465938038020269,0.2324783208232026
1936,Sergi Guardiola,Cádiz,Cádiz,CF,CF,12,32,2500000,2024-06-30,26,1520,Spain,Spain,left,185,79,no,0.5325,2.724144,0.21,11.111,0.8571428571428571,0.13125,0.04,0.36,0.24,0.297246,SPA1,Testing,2023,0.2132366775129167,0.2420039415048455,0.2314456154051763
2047,A. Johansson,Mjällby,Mjällby,"CF, LB",CF,12,28,600000,2025-12-31,24,1262,Sweden,Sweden,left,189,79,no,0.9989760000000001,2.996142,0.17,9.091,0.823529411764706,0.1082802547770701,0.11,0.14,0.21,0.5005,SWE,Testing,2023,0.2081782210913266,0.2466265580995439,0.2312240332072374
2021,U. Djurdjevic,Sporting Gijón,Sporting Gijón,CF,CF,12,29,4000000,2027-06-30,32,2051,Serbia,"Serbia, Montenegro",right,182,80,no,0.3943120000000001,2.54449,0.34,10.0,0.6470588235294117,0.1552511415525114,0.07,0.39,0.26,0.307231,SPA2,Testing,2023,0.210893540063962,0.2432161535679579,0.230870649747524
2254,Héber,Seattle Sounders,Seattle Sounders,CF,CF,12,32,2000000,2023-12-31,22,1221,Brazil,Brazil,right,182,77,no,0.8100449999999999,0.884728,0.53,6.452,0.2830188679245283,0.2314410480349345,0.07,1.11,0.22,0.51696,USA,Testing,2023,0.1873695849409194,0.2658551770818689,0.2304207480201499
100,A. Veliez,Deportivo Maipú,Deportivo Maipú,"CF, LW",CF,12,28,225000,2023-12-31,24,1278,Argentina,Argentina,left,174,70,no,1.257194,1.846314,0.31,9.375,0.6774193548387096,0.1313559322033898,0.06,0.3,0.22,0.148564,ARG2,Testing,2023,0.2165963809310912,0.236575871760779,0.230394052128129
660,S. Matarrita,Santos de Guápiles,Santos de Guápiles,"CF, LW",CF,12,33,150000,,37,3027,Costa Rica,Costa Rica,right,168,64,no,0.594342,2.467048,0.22,12.281,0.9545454545454545,0.1301775147928994,0.16,0.54,0.36,0.505644,CRC,Testing,2023,0.2148549451476423,0.2378853299470927,0.2301744334986974
1228,D. Maulana,PSIS Semarang,PSIS Semarang,"CF, AMF",CF,12,27,100000,,36,2608,Indonesia,Indonesia,both,174,0,no,0.447408,2.691416,0.25,11.864,0.96,0.1225490196078431,0.09,0.62,0.35,0.8977980000000001,INDO,Testing,2023,0.2134197992183625,0.2382147900569677,0.2296122997078484
77,G. Ríos,Chaco For Ever,Chaco For Ever,CF,CF,12,31,25000,2023-12-31,25,977,Argentina,Argentina,right,182,82,no,1.841378,2.028420000000001,0.23,0.0,0.0,0.1916666666666667,0.11,0.92,0.74,0.4625,ARG2,Testing,2023,0.2204012378411432,0.2296072596682535,0.22878559006519
1876,S. May,St. Johnstone,St. Johnstone,CF,CF,12,31,475000,2025-05-31,36,2480,Scotland,Scotland,right,178,67,no,1.088568,1.414695,0.25,10.909,0.88,0.125,0.1,0.87,0.33,0.8359469999999999,SCT,Testing,2023,0.2181319082530129,0.228824515836153,0.2272339073253431
1222,F. Rivera,Madura United,Madura United,"CF, RCMF, AMF",CF,12,29,325000,,19,1839,Mexico,Mexico,right,170,60,no,0.3904,3.133082,0.17,10.256,1.176470588235294,0.08900523560209425,0.27,1.22,0.59,1.466784,INDO,Testing,2023,0.2100067569174434,0.2369266414739317,0.2272222009956073
853,S. Armstrong,Queens Park Rangers,Queens Park Rangers,CF,CF,12,20,0,,26,1283,Republic of Ireland,Republic of Ireland,right,182,77,no,0.9124,3.15545,0.24,5.0,0.2916666666666667,0.1714285714285714,0.06,0.42,0.21,0.07,ENG2,Testing,2023,0.2038695185541226,0.2421126631552533,0.2267385997501297
791,M. Diaby,Aston Villa,Aston Villa,"CF, AMF",CF,12,24,50000000,2025-06-30,15,1123,France,"France, Mali",left,170,67,no,0.0,2.723798,0.22,12.0,1.090909090909091,0.11,0.28,1.76,1.28,2.166465,ENG1,Testing,2023,0.206924628547186,0.2385015406652222,0.2264559214275949
130,M. Batallini,Almirante Brown,Almirante Brown,CF,CF,12,32,100000,2023-12-31,36,1748,Argentina,Argentina,right,174,0,no,1.698512,3.141665999999999,0.18,3.226,0.2777777777777778,0.1125,0.03,0.21,0.15,0.102212,ARG2,Testing,2023,0.2182812520104546,0.2262300704841292,0.2259908107745404
446,Alex Henrique,Aparecidense,Aparecidense,CF,CF,12,38,0,,16,1092,Brazil,Brazil,right,182,72,no,2.126254,1.616685,0.11,9.091,0.7272727272727273,0.1170212765957447,0.07,0.26,0.26,0.085,BRA3,Testing,2023,0.205123907604226,0.2382105648832173,0.2253924969098201
879,S. Hogan,Birmingham City,Birmingham City,CF,CF,12,31,1400000,2024-06-30,32,1927,England,"England, Republic of Ireland",right,180,64,no,1.166536,1.494944,0.39,6.25,0.2307692307692308,0.261744966442953,0.01,0.19,0.09,0.188,ENG2,Testing,2023,0.1953617015437811,0.24629649979312,0.2245402759264196
1037,Jefinho,Telavi,Telavi,"CF, AMF",CF,12,34,100000,,32,2113,Brazil,Brazil,,185,73,no,0.384,3.746738,0.14,5.882,0.6428571428571428,0.09655172413793105,0.15,1.11,0.47,1.15076,GEO,Testing,2023,0.2025404772590592,0.2376477094825499,0.2237929163577676
680,M. Šego,Varaždin,Varaždin,"CF, LAMF, LW",CF,12,23,800000,2026-05-31,31,2420,Croatia,Croatia,right,178,74,no,1.040355,4.948125,0.17,0.0,0.0,0.08173076923076923,0.1,0.71,0.52,1.039556,CRO,Testing,2023,0.2601135015921378,0.1768798915467528,0.2221686742743852
863,L. Gibbs,Norwich City,Norwich City,"CF, AMF, DMF",CF,12,20,2800000,2028-06-30,28,1468,England,England,right,178,65,no,0.8571649999999998,1.40998,0.03,14.286,2.0,0.06976744186046512,0.04,0.86,0.18,1.350531,ENG2,Testing,2023,0.2033413650716358,0.2326623906307884,0.2216655398089125
2045,Alexander Johansson,Brommapojkarna,Brommapojkarna,CF,CF,12,23,400000,2024-12-31,22,1159,Sweden,Sweden,right,183,74,no,0.62223,2.174886,0.37,7.692,0.4324324324324325,0.1831683168316832,0.1,0.54,0.23,0.2325,SWE,Testing,2023,0.1993417158631068,0.2364700265221489,0.2215679196965993
2109,S. Bahoken,Kayserispor,Kayserispor,CF,CF,12,31,2700000,2024-06-30,23,959,France,"France, Cameroon",right,185,88,no,1.407,2.627567,0.14,10.0,1.357142857142857,0.07446808510638299,0.02,0.19,0.19,0.5630299999999999,TUR,Testing,2023,0.189026024981322,0.2467412650757605,0.2215453200075108
94,L. Necul,Deportivo Madryn,Deportivo Madryn,"CF, AMF, LCMF",CF,12,24,250000,2023-12-31,24,1138,Argentina,Argentina,left,171,72,no,0.634082,5.139100999999999,0.1,0.0,0.0,0.04854368932038835,0.15,1.03,0.08,0.9487499999999999,ARG2,Testing,2023,0.248997210208536,0.1838085781574433,0.2200396841903473
82,M. Verón,San Martín Tucumán,San Martín Tucumán,"CF, RW",CF,12,24,0,,23,1010,Argentina,Argentina,unknown,0,0,no,0.446,2.139286,0.3,10.0,0.6,0.1685393258426966,0.06,0.98,0.45,0.890494,ARG2,Testing,2023,0.2004398569439435,0.232126040775898,0.2199177231088754
436,Gabriel,Mirassol,Mirassol,"CF, AMF, RCMF",CF,12,33,350000,,36,3014,Brazil,Brazil,right,178,67,no,0.59691,2.29923,0.17,12.5,1.058823529411764,0.1188811188811189,0.22,1.07,0.6,1.8785,BRA2,Testing,2023,0.2042360389590597,0.2261978322267936,0.2188337948023818
