Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Duelos_Ofensivos_Ganhos,xG,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1925,M. Luković,IMT Novi Beograd,IMT Novi Beograd,CF,CF,12,18,0,,37,3324,Serbia,Serbia,right,184,76,yes,1.190664,2.247031,0.57,18.085,0.8070175438596492,0.2235294117647059,0.04,0.46,0.16,0.351,SER,Testing,2024,0.4427694066474607,0.4708879972961533,0.4553107270621636
1926,M. Depay,Atlético Madrid,Atlético Madrid,CF,CF,12,30,0,2025-06-30,23,993,Netherlands,"Netherlands, Ghana",right,178,78,no,0.36206,3.624912,0.43,14.286,1.046511627906977,0.1356466876971609,0.15,1.63,0.45,1.086721,SPA1,Testing,2024,0.4119876191790786,0.4330364796053964,0.4208390068945084
1927,Juanmi,Cádiz,Cádiz,CF,CF,12,31,0,2026-06-30,18,1016,Spain,Spain,right,172,63,yes,0.974598,2.037772,0.19,25.0,1.421052631578947,0.1792452830188679,0.03,0.8,0.35,0.706702,SPA1,Testing,2024,0.4350709449564593,0.4506116897071776,0.4412601372481063
1928,C. Stuani,Girona,Girona,CF,CF,12,37,0,2026-06-30,33,1030,Uruguay,"Uruguay, Italy",right,186,76,no,2.008042,1.049257,0.78,31.034,1.012820512820513,0.308300395256917,0.05,0.35,0.26,0.09,SPA1,Testing,2024,0.591665802536938,0.6133331094141184,0.6016397274500744
1929,L. Suárez,Almería,Almería,"CF, LW",CF,12,26,0,2029-06-30,15,1035,Colombia,"Colombia, Spain",right,180,74,no,1.043216,4.0,0.52,16.667,1.0,0.1661341853035144,0.02,0.43,0.09,0.522,SPA1,Testing,2024,0.5368933882449048,0.5367941732927408,0.5356873721643653
1930,R. Yaremchuk,Valencia,Valencia,CF,CF,12,28,0,2026-06-30,25,1043,Ukraine,Ukraine,right,191,83,yes,2.243328,1.552155,0.22,17.647,1.181818181818182,0.1496598639455782,0.0,0.35,0.0,0.345,SPA1,Testing,2024,0.4396536194670179,0.4297098684835048,0.4330636930062763
1931,Gonçalo Guedes,Villarreal,Villarreal,"CF, LW",CF,12,27,0,2027-06-30,17,1052,Portugal,Portugal,right,179,68,yes,0.170892,3.081724,0.17,13.043,1.529411764705882,0.08629441624365483,0.11,1.37,0.51,2.141969,SPA1,Testing,2024,0.3096626794836411,0.3059577343411898,0.3056188580903414
1932,José Arnáiz,Osasuna,Osasuna,"CF, LW, LWF",CF,12,29,0,2025-06-30,26,1062,Spain,Spain,right,173,70,no,0.846327,3.645084,0.16,7.692,1.0625,0.07272727272727272,0.18,0.42,0.17,0.680034,SPA1,Testing,2024,0.2670865022581248,0.3001688203631055,0.2813270381643176
1933,T. Douvikas,Celta de Vigo,Celta de Vigo,CF,CF,12,24,0,2028-06-30,32,1111,Greece,Greece,right,186,76,no,2.995188,2.915004,0.29,29.167,1.96551724137931,0.1494845360824742,0.08,0.57,0.41,0.407151,SPA1,Testing,2024,0.7282142785698689,0.7292853368539957,0.7284605700725969
1934,A. Lozano,Almería,Almería,CF,CF,12,31,0,2026-06-30,21,1117,Honduras,"Honduras, Spain",right,183,74,yes,2.416401,2.98072,0.46,12.0,0.5217391304347826,0.2288557213930349,0.03,0.16,0.08,0.159984,SPA1,Testing,2024,0.4829730878196504,0.4959455810120871,0.4880888084294291
1935,Isaac Romero,Sevilla,Sevilla,CF,CF,12,24,0,2028-06-30,14,1120,Spain,Spain,left,184,77,no,1.124,2.972258,0.62,10.256,0.5161290322580645,0.1980830670926517,0.16,0.72,0.8,0.885222,SPA1,Testing,2024,0.3779555285350579,0.4133411535938259,0.3938539087998126
1936,José Luis Morales,Villarreal,Villarreal,"CF, RW, LW",CF,12,36,0,2024-06-30,29,1219,Spain,Spain,right,184,74,no,0.22106,1.18105,0.36,29.167,1.444444444444445,0.2033898305084746,0.05,0.44,0.22,0.295392,SPA1,Testing,2024,0.4696963961050447,0.4657134655335027,0.4662361026196987
1937,U. Sadiq,Real Sociedad,Real Sociedad,CF,CF,12,27,0,2028-06-30,26,1242,Nigeria,Nigeria,right,192,75,no,1.739594,3.767808,0.24,9.375,0.9166666666666667,0.103448275862069,0.09,0.8,0.51,0.3625,SPA1,Testing,2024,0.4101189063498872,0.4165401232280764,0.4116149789232694
1938,André Almeida,Valencia,Valencia,"CF, AMF",CF,12,23,0,2028-06-30,20,1246,Portugal,Portugal,right,176,70,no,0.433094,4.18823,0.09,16.667,1.555555555555556,0.103448275862069,0.07,0.94,0.43,1.515492,SPA1,Testing,2024,0.4935924368297455,0.4927899077641329,0.4918375094674757
1939,M. Gómez,Cádiz,Cádiz,CF,CF,12,27,0,2025-06-30,31,1351,Uruguay,Uruguay,right,186,91,yes,4.465659,2.065437,0.1,0.0,0.0,0.1075268817204301,0.05,0.53,0.13,0.534797,SPA1,Testing,2024,0.3547433434370042,0.3163920872674813,0.3335017951358596
1940,Abdón Prats,Mallorca,Mallorca,CF,CF,12,31,0,2026-06-30,36,1491,Spain,Spain,left,181,81,no,2.416175,1.569696,0.21,20.69,1.714285714285714,0.12,0.08,0.6,0.24,0.5452819999999999,SPA1,Testing,2024,0.4479971068066875,0.4566167903543354,0.4507685411012671
1941,Raul García,Osasuna,Osasuna,CF,CF,12,23,0,2028-06-30,35,1537,Spain,Spain,right,192,70,no,2.518516,1.580204,0.38,20.69,0.9210526315789473,0.2235294117647059,0.05,0.29,0.23,0.175726,SPA1,Testing,2024,0.4976959971136501,0.5239404951254462,0.5095442352263083
1942,Raúl de Tomás,Rayo Vallecano,Rayo Vallecano,CF,CF,12,29,0,2027-06-30,27,1543,Spain,"Spain, Dominican Republic",right,180,79,no,1.400976,3.03366,0.25,4.651,0.48,0.09960159362549802,0.03,0.52,0.23,0.232,SPA1,Testing,2024,0.2432355629170029,0.2722083367575466,0.2553042658504275
1943,Roger Martí,Cádiz,Cádiz,CF,CF,12,33,0,2026-06-30,25,1551,Spain,Spain,right,179,74,no,0.9281159999999998,2.26398,0.27,6.061,0.4444444444444444,0.1413612565445026,0.08,0.58,0.46,0.577824,SPA1,Testing,2024,0.2198187599280348,0.2436212492241553,0.2291848248944729
1944,Kike García,Deportivo Alavés,Deportivo Alavés,CF,CF,12,34,0,2025-06-30,34,1619,Spain,Spain,right,186,79,no,2.723748,3.50376,0.52,5.882,0.3269230769230769,0.1830985915492958,0.08,0.72,0.22,0.5578780000000001,SPA1,Testing,2024,0.436850470743303,0.4833472937048178,0.4585956843665536
1945,Á. Correa,Atlético Madrid,Atlético Madrid,"CF, RW",CF,12,29,0,2026-06-30,34,1814,Argentina,"Argentina, Spain",right,171,68,no,0.2475,4.31886,0.42,23.913,1.30952380952381,0.1842105263157895,0.22,1.89,0.89,1.388502,SPA1,Testing,2024,0.6478907743046021,0.6315511061620401,0.6390294054375862
1946,Sergio Camello,Rayo Vallecano,Rayo Vallecano,CF,CF,12,23,0,2027-06-30,33,1870,Spain,Spain,right,177,69,no,0.6736279999999999,2.11848,0.27,9.375,0.5185185185185185,0.1753246753246753,0.05,0.77,0.14,0.5790870000000001,SPA1,Testing,2024,0.2585360280249468,0.2713001449687197,0.2625329198877444
1947,Sandro Ramírez,Las Palmas,Las Palmas,"CF, LW, LWF",CF,12,28,0,2026-06-30,27,1946,Spain,Spain,right,175,72,no,0.4162500000000001,4.160928,0.2,1.961,0.25,0.08474576271186442,0.16,1.2,0.32,1.198852,SPA1,Testing,2024,0.2148619691124702,0.2082338070767744,0.2089215561235361
1948,Juanmi Latasa,Getafe,Getafe,CF,CF,12,23,0,2024-06-30,34,1957,Spain,Spain,left,192,85,yes,8.646336,2.2992,0.25,7.895,0.56,0.1428571428571428,0.08,1.06,0.23,0.505,SPA1,Testing,2024,0.83793230385708,0.8292219364549506,0.8337615685345259
1949,Joselu,Real Madrid,Real Madrid,CF,CF,12,34,0,2025-06-30,35,2017,Germany,"Germany, Spain",right,191,86,yes,1.917361,1.294472,0.52,17.857,0.8653846153846154,0.208,0.12,0.8,0.36,0.221433,SPA1,Testing,2024,0.4414639128501203,0.4555950226509708,0.4469739908662948
1950,Léo Baptistão,Almería,Almería,"CF, RAMF, RW",CF,12,31,0,2026-06-30,32,2063,Brazil,"Brazil, Spain",right,185,72,no,1.789214,2.04889,0.27,14.634,0.9629629629629629,0.1508379888268156,0.04,0.39,0.13,0.349056,SPA1,Testing,2024,0.3800791068388214,0.383465816246724,0.3799153279652748
1951,Álvaro Morata,Atlético Madrid,Atlético Madrid,CF,CF,12,31,0,2026-06-30,33,2101,Spain,Spain,right,189,84,no,2.441943,2.526888,0.59,23.81,1.084745762711864,0.2185185185185185,0.07,0.3,0.21,0.38574,SPA1,Testing,2024,0.650528402137896,0.6467440596848643,0.6479849818812607
1952,Vinícius Júnior,Real Madrid,Real Madrid,"CF, LWF",CF,12,23,0,2027-06-30,27,2120,Brazil,"Brazil, Spain",right,176,73,no,0.042723,8.235826,0.58,20.0,1.103448275862069,0.1823899371069182,0.19,2.08,0.68,1.570176,SPA1,Testing,2024,0.8751699459583112,0.8182749468079641,0.8469662949035447
1953,Willian José,Real Betis,Real Betis,CF,CF,12,32,0,2026-06-30,34,2170,Brazil,"Brazil, Spain",right,189,87,no,1.40901,1.659878,0.33,21.277,1.242424242424242,0.1692307692307692,0.07,0.71,0.29,0.37125,SPA1,Testing,2024,0.4039542219421031,0.4196115776649147,0.4100613752067441
1954,Samu Omorodion,Deportivo Alavés,Deportivo Alavés,CF,CF,12,20,0,,35,2188,Spain,"Spain, Nigeria",right,193,80,yes,2.632272,2.87978,0.44,15.789,0.8409090909090909,0.1880341880341881,0.02,0.49,0.16,0.246679,SPA1,Testing,2024,0.5132694225168101,0.5305130764484861,0.5206672744698136
1955,Jaime Mata,Getafe,Getafe,"CF, LW",CF,12,35,0,2024-06-30,37,2212,Spain,Spain,right,186,79,no,2.481135,1.871771,0.28,16.667,0.857142857142857,0.1917808219178082,0.07,0.69,0.37,0.813555,SPA1,Testing,2024,0.4624947978612647,0.473517399828314,0.4665386315413337
1956,C. Larin,Mallorca,Mallorca,CF,CF,12,29,0,2028-06-30,37,2232,Canada,"Canada, Jamaica",right,188,90,no,3.305952,2.701046,0.44,4.545,0.2727272727272727,0.1654135338345865,0.04,0.28,0.2,0.119988,SPA1,Testing,2024,0.4043377052626518,0.4243824252081426,0.4126501861459176
1957,Borja Mayoral,Getafe,Getafe,CF,CF,12,27,9000000,2027-06-30,28,2368,Spain,Spain,right,182,74,no,1.748494,2.357292,0.41,30.612,1.390243902439024,0.2204301075268817,0.04,0.42,0.15,0.4186639999999999,SPA1,Testing,2024,0.6488618872023177,0.6428359049215887,0.6451850518263054
1958,Gerard Moreno,Villarreal,Villarreal,CF,CF,12,32,0,2027-06-30,31,2442,Spain,Spain,left,180,77,no,1.067896,4.27441,0.41,16.393,0.9024390243902439,0.1822222222222222,0.17,2.14,0.77,1.9175,SPA1,Testing,2024,0.5483675885351843,0.5659816578507612,0.5561100841171984
1959,Mikel Oyarzabal,Real Sociedad,Real Sociedad,"CF, LW, LWF",CF,12,27,0,2028-06-30,35,2459,Spain,Spain,left,181,79,no,1.06145,1.611366,0.31,22.5,1.064516129032258,0.2123287671232877,0.07,0.44,0.33,0.441855,SPA1,Testing,2024,0.3919811844766685,0.4251027765008604,0.4068058110620544
1960,Gorka Guruzeta,Athletic Bilbao,Athletic Bilbao,CF,CF,12,27,0,2028-06-30,34,2517,Spain,Spain,right,188,78,no,2.395194,2.144637,0.42,23.333,1.19047619047619,0.1953488372093023,0.11,1.0,0.54,0.64369,SPA1,Testing,2024,0.5816818734844807,0.5941351451583916,0.5869828482898822
1961,M. Uzuni,Granada,Granada,"CF, RW",CF,12,28,0,2026-06-30,34,2695,Albania,Albania,right,178,70,no,0.5340060000000001,1.201842,0.41,17.742,0.9024390243902439,0.1980676328502415,0.06,0.57,0.2,0.3685,SPA1,Testing,2024,0.3185907532612683,0.3619910669456398,0.3382463327152047
1962,A. Budimir,Osasuna,Osasuna,CF,CF,12,32,0,2027-06-30,34,2696,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",left,190,75,no,5.343040000000001,1.535733,0.57,25.333,1.105263157894737,0.228,0.05,0.67,0.2,0.3688469999999999,SPA1,Testing,2024,0.8033413560834418,0.7757672746556226,0.7895398367069166
1963,V. Muriqi,Mallorca,Mallorca,CF,CF,12,30,0,2027-06-30,31,2746,Kosovo,"Kosovo, Albania",left,194,92,no,5.078399999999999,2.424576,0.36,12.698,0.7222222222222223,0.174757281553398,0.06,0.62,0.33,0.360335,SPA1,Testing,2024,0.5992043983920796,0.6151535240017605,0.6063403780785374
1964,Rodrygo,Real Madrid,Real Madrid,CF,CF,12,23,0,2028-06-30,36,2776,Brazil,"Brazil, Spain",right,174,64,no,0.12936,5.801952,0.49,12.903,0.7959183673469388,0.1622516556291391,0.11,1.91,0.39,1.55298,SPA1,Testing,2024,0.5635105398421403,0.5853158145778983,0.5734265344554934
1965,A. Dovbyk,Girona,Girona,CF,CF,12,26,0,2028-06-30,36,2841,Ukraine,Ukraine,left,189,88,no,1.48752,1.109208,0.76,30.38,1.0,0.304,0.13,1.17,0.44,0.3483269999999999,SPA1,Testing,2024,0.5568025814357521,0.5856848981192544,0.5702427752001507
1966,Y. En-Nesyri,Sevilla,Sevilla,CF,CF,12,26,0,2025-06-30,33,2851,Morocco,Morocco,left,188,78,no,2.367954,0.853144,0.36,23.881,1.416666666666667,0.169811320754717,0.03,0.22,0.19,0.192,SPA1,Testing,2024,0.4872655293643298,0.4878977713418263,0.4862026396247735
1967,Chris Ramos,Cádiz,Cádiz,CF,CF,12,27,0,2028-06-30,37,2881,Spain,Spain,right,190,80,no,5.997240000000001,2.404944,0.35,7.246,0.4571428571428572,0.162037037037037,0.05,0.16,0.19,0.09462799999999998,SPA1,Testing,2024,0.6349573442174262,0.6306711133013173,0.632091484419309
1968,L. Boyé,Granada,Granada,"CF, AMF",CF,12,28,0,2027-06-30,33,2889,Argentina,"Argentina, Italy",right,183,80,no,1.649536,4.080418,0.29,14.035,0.8620689655172414,0.1629213483146067,0.05,0.72,0.19,0.435,SPA1,Testing,2024,0.5222156081815914,0.5379090529400637,0.5288752784335196
1969,A. Sørloth,Villarreal,Villarreal,CF,CF,12,28,0,2028-06-30,36,2951,Norway,Norway,left,195,94,no,2.471161,2.9898,0.45,30.769,1.622222222222222,0.1890756302521009,0.08,0.82,0.49,0.397644,SPA1,Testing,2024,0.7384049265933977,0.7211682425901776,0.7295020318642388
1970,Iago Aspas,Celta de Vigo,Celta de Vigo,"CF, RWF",CF,12,36,0,2025-06-30,37,3055,Spain,Spain,left,176,67,no,0.325052,3.446116,0.34,11.688,0.7941176470588235,0.1497797356828194,0.24,1.94,0.91,1.737573,SPA1,Testing,2024,0.3435846364325703,0.3593713918734849,0.3494839882350478
1971,A. Griezmann,Atlético Madrid,Atlético Madrid,CF,CF,12,33,0,2026-06-30,35,3081,France,France,left,176,73,no,0.466464,1.722654,0.41,20.732,1.219512195121951,0.1708333333333333,0.17,1.05,0.61,1.139304,SPA1,Testing,2024,0.3566963794821343,0.4003980775011535,0.3766755209661453
1972,L. Ocampos,Sevilla,Sevilla,"CF, RW, LAMF",CF,12,29,0,2025-06-30,35,3140,Argentina,"Argentina, Spain",right,188,84,no,2.12,5.045967000000001,0.22,6.557,0.5,0.1257142857142857,0.11,0.83,0.6,1.404864,SPA1,Testing,2024,0.5490031450014232,0.5378733416335207,0.5423116332896609
1973,J. Strand Larsen,Celta de Vigo,Celta de Vigo,CF,CF,12,24,0,2028-06-30,38,3154,Norway,Norway,right,193,79,no,2.255888,2.96736,0.45,18.056,0.8222222222222222,0.2195121951219512,0.07,0.63,0.29,0.313094,SPA1,Testing,2024,0.5785216035041916,0.572759961497845,0.5746596869597922
1974,R. Lewandowski,Barcelona,Barcelona,CF,CF,12,35,0,2026-06-30,37,3224,Poland,Poland,right,185,81,no,1.53451,2.122835,0.52,20.43,1.019230769230769,0.2,0.12,0.84,0.53,0.670144,SPA1,Testing,2024,0.4624266897451281,0.4785168069104139,0.4690154226214599
1975,Hugo Duro,Valencia,Valencia,CF,CF,12,24,0,2026-06-30,38,3265,Spain,Spain,left,182,76,no,1.92796,2.92108,0.3,20.968,1.2,0.1754385964912281,0.02,0.3,0.14,0.164216,SPA1,Testing,2024,0.5561804436790471,0.5569023956166288,0.5554740192980426
1976,Juan Artola,Alcorcón,Alcorcón,"CF, RW, LW",CF,12,24,0,2025-06-30,29,905,Spain,Spain,right,176,72,yes,3.183516,3.480834,0.14,0.0,0.0,0.08284023668639054,0.06,0.4,0.2,0.4,SPA2,Testing,2024,0.3532728234220453,0.3284737442486595,0.3388313380350692
1977,Mario González,Sporting Gijón,Sporting Gijón,CF,CF,12,28,0,2026-12-31,17,917,Spain,Spain,right,183,77,yes,2.649504,2.353843,0.26,9.091,0.7692307692307693,0.1203703703703704,0.07,0.49,0.1,0.2925,SPA2,Testing,2024,0.3633301410926594,0.3823898227950954,0.3709625753032636
1978,Víctor Campuzano,Sporting Gijón,Sporting Gijón,CF,CF,12,26,0,2025-06-30,18,937,Spain,Spain,right,174,72,no,1.056675,3.073278,0.32,28.571,1.8125,0.1584158415841584,0.06,0.48,0.1,0.382184,SPA2,Testing,2024,0.5842120380032214,0.5826233181764053,0.5824717242174594
1979,M. Dauda,Eldense,Eldense,"CF, LW",CF,12,26,0,2026-06-30,25,961,Ghana,Ghana,right,176,69,yes,2.902763999999999,2.9984,0.16,0.0,0.0,0.1066666666666667,0.11,0.37,0.47,0.28,SPA2,Testing,2024,0.2923819972512063,0.3019210417748091,0.2949120069913026
1980,Iván Romero,Levante,Levante,"CF, LW",CF,12,23,0,2026-06-30,20,973,Spain,Spain,right,173,68,no,0.74,3.423009,0.15,5.882,0.6,0.09554140127388534,0.05,0.46,0.18,0.366685,SPA2,Testing,2024,0.2317478655587623,0.2578291911273895,0.242312401753992
1981,A. La Gumina,Mirandés,Mirandés,CF,CF,12,28,0,2027-06-30,15,985,Italy,Italy,right,182,72,yes,1.370952,1.461768,0.19,6.25,0.4736842105263158,0.1301369863013699,0.05,0.27,0.09,0.184,SPA2,Testing,2024,0.192565314101764,0.2220178403098397,0.2046460121273448
1982,Iker Unzueta,Amorebieta,Amorebieta,"CF, AMF",CF,12,25,0,2025-06-30,19,1020,Spain,Spain,right,184,71,yes,2.1184,3.000478,0.32,33.333,1.375,0.2424242424242424,0.0,0.18,0.0,0.173342,SPA2,Testing,2024,0.7586747443057453,0.7309202133370001,0.744580756228415
1983,Koldo Obieta,Alcorcón,Alcorcón,CF,CF,12,30,0,2024-06-30,28,1024,Spain,Spain,right,187,80,no,3.7779,2.28475,0.14,9.091,0.6428571428571428,0.1443298969072165,0.07,0.62,0.35,0.528,SPA2,Testing,2024,0.4588182900415552,0.4459941920031357,0.450868282218549
1984,Sergio León,Eibar,Eibar,CF,CF,12,35,0,2024-06-30,29,1050,Spain,Spain,right,176,73,no,2.227014,1.629478,0.32,16.0,1.0625,0.1495327102803738,0.08,1.29,0.6,0.9392820000000002,SPA2,Testing,2024,0.4143040184088986,0.4272383491747727,0.4190902747975358
1985,Dyego Sousa,Alcorcón,Alcorcón,CF,CF,12,34,0,2024-06-30,22,1059,Brazil,"Brazil, Portugal",right,189,89,no,3.56983,4.760119,0.44,20.69,1.159090909090909,0.1788617886178862,0.06,0.51,0.08,0.50765,SPA2,Testing,2024,0.7949442553582545,0.8087167317837282,0.8018714876075324
1986,Alejandro Cantero,Levante,Levante,"CF, LW",CF,12,23,0,2025-06-30,25,1080,Spain,Spain,right,184,76,no,1.16655,3.668346,0.22,5.0,0.3636363636363636,0.1317365269461078,0.09,1.08,0.5,0.834582,SPA2,Testing,2024,0.2825153845762877,0.3179189850422179,0.2979915251924097
1987,Darío Poveda,Cartagena,Cartagena,CF,CF,12,27,0,2026-06-30,25,1151,Spain,Spain,right,186,75,yes,1.485323,1.876665,0.17,16.667,1.352941176470588,0.1205673758865248,0.04,0.55,0.39,0.78125,SPA2,Testing,2024,0.335179089460224,0.3484873230971329,0.3397955981059564
1988,Ekain Zenitagoia,Racing Santander,Racing Santander,CF,CF,12,30,0,2025-06-30,31,1187,Spain,Spain,right,179,74,no,0.9851490000000002,2.730195,0.33,14.286,0.696969696969697,0.2075471698113208,0.03,0.38,0.15,0.305,SPA2,Testing,2024,0.4029407462050705,0.4175471963340857,0.4085154926747379
1989,Javi Martón,Mirandés,Mirandés,CF,CF,12,25,0,2026-06-30,19,1221,Spain,Spain,right,181,72,yes,1.399194,2.94813,0.29,28.571,1.0,0.2815533980582524,0.1,0.37,0.29,0.368145,SPA2,Testing,2024,0.6301524663824194,0.629822749829271,0.6292520910384262
1990,S. Bakış,Real Zaragoza,Real Zaragoza,CF,CF,12,30,0,2026-06-30,19,1226,Germany,"Germany, Turkey",right,188,76,no,1.616316,2.202228,0.11,0.0,0.0,0.06790123456790123,0.02,0.44,0.0,0.146674,SPA2,Testing,2024,0.1413769529104871,0.08972262911980462,0.1124896698409776
1991,Sabin Merino,Racing Ferrol,Racing Ferrol,CF,CF,12,32,0,2025-06-30,35,1251,Spain,Spain,right,187,76,yes,1.72693,2.157792,0.45,17.857,0.7999999999999999,0.2238805970149254,0.1,0.5,0.29,0.43,SPA2,Testing,2024,0.4713027847099477,0.4780017932471102,0.4732148539945604
1992,Óscar Plano,Elche,Elche,"CF, AMF, LW",CF,12,33,0,2025-06-30,26,1365,Spain,Spain,both,179,75,no,2.50588,2.900688,0.36,20.588,1.277777777777778,0.1607142857142857,0.04,0.73,0.2,0.5931949999999999,SPA2,Testing,2024,0.5850451633785555,0.5877177586122163,0.5854488996491738
1993,Manu Nieto,Elche,Elche,CF,CF,12,26,0,2026-06-30,31,1388,Spain,Spain,right,183,73,yes,1.749825,4.084795,0.42,12.121,0.6190476190476191,0.1962616822429906,0.08,0.78,0.26,0.39,SPA2,Testing,2024,0.5128604722450202,0.5347673128348048,0.5225986054263697
1994,Nico Melamed,Espanyol,Espanyol,"CF, AMF, LW",CF,12,23,0,2024-06-30,21,1418,Spain,"Spain, Argentina",right,173,66,no,0.634432,4.886875,0.22,6.383,0.8636363636363636,0.0738255033557047,0.18,1.02,0.44,1.14,SPA2,Testing,2024,0.3923425953364997,0.3890198729718356,0.3888643568889208
1995,Jon Karrikaburu,FC Andorra,FC Andorra,CF,CF,12,21,0,2026-06-30,21,1452,Spain,Spain,right,183,82,yes,1.240625,2.974482,0.36,7.895,0.5277777777777778,0.1525423728813559,0.01,0.19,0.06,0.31,SPA2,Testing,2024,0.3005590674014558,0.3543669791890803,0.3253604801872279
1996,Fabrício,Levante,Levante,"CF, LW",CF,12,23,0,2027-06-30,26,1469,Brazil,Brazil,right,186,77,no,0.6742619999999999,9.129748,0.3,11.111,0.8333333333333334,0.1357466063348416,0.04,0.31,0.49,0.8560000000000001,SPA2,Testing,2024,0.7835810072103557,0.7580040050395681,0.7706932479664169
1997,Diego Collado,Villarreal B,Villarreal B,"CF, RW, LW",CF,12,23,0,2025-06-30,34,1480,Spain,Spain,right,183,67,no,0.730377,5.352966,0.15,3.448,0.4,0.08522727272727272,0.11,0.43,0.24,0.78931,SPA2,Testing,2024,0.3265038362734671,0.3585559034181245,0.3404954097056159
1998,F. Andone,Eldense,Eldense,CF,CF,12,31,0,2025-06-30,28,1549,Romania,"Romania, Spain",right,181,78,no,3.718,2.556435,0.22,12.5,0.7727272727272728,0.158273381294964,0.06,0.46,0.23,0.34875,SPA2,Testing,2024,0.5422719173440355,0.5224488743884881,0.5311837280689332
1999,Alemão,Real Oviedo,Real Oviedo,CF,CF,12,26,0,2025-12-31,32,1557,Brazil,"Brazil, Poland",right,182,78,yes,1.793268,4.160850999999999,0.22,14.286,1.318181818181818,0.1089108910891089,0.08,0.4,0.17,0.1725,SPA2,Testing,2024,0.550494702542643,0.5520116982278862,0.5501619040157623
2000,Kenedy,Real Valladolid,Real Valladolid,"CF, LW",CF,12,28,0,2027-06-30,29,1565,Brazil,Brazil,left,180,85,no,0.722655,4.449249,0.2,4.762,0.6,0.0790513833992095,0.07,1.02,0.36,1.02009,SPA2,Testing,2024,0.3461698895110233,0.334544980384421,0.3383131581670895
2001,Higinio Marín,Albacete,Albacete,CF,CF,12,30,0,2025-06-30,32,1572,Spain,Spain,right,184,74,no,3.54947,2.862714,0.4,11.628,0.7249999999999999,0.1626016260162602,0.1,0.69,0.4,0.286335,SPA2,Testing,2024,0.5564086301605534,0.5499793777636558,0.552111477554326
2002,A. Scheidler,FC Andorra,FC Andorra,CF,CF,12,25,0,2026-06-30,31,1674,France,France,right,192,90,yes,2.420607,2.149704,0.39,12.121,0.5641025641025641,0.2203389830508475,0.06,0.75,0.16,0.42855,SPA2,Testing,2024,0.4274705868318833,0.4404791012409733,0.4323535987795308
2003,Álex Bernal,Eldense,Eldense,"CF, RCMF, AMF",CF,12,33,0,2024-06-30,32,1712,Spain,Spain,right,175,64,no,0.6828799999999999,3.047712,0.06,0.0,0.0,0.07142857142857142,0.09,0.74,0.32,1.155,SPA2,Testing,2024,0.09463594267013498,0.08433330475427912,0.08630672116011023
2004,Edu Espiau,Burgos,Burgos,CF,CF,12,29,0,2025-06-30,36,1732,Spain,Spain,right,185,77,no,2.674854,1.992757,0.3,3.03,0.1666666666666667,0.1734104046242775,0.02,0.37,0.16,0.156439,SPA2,Testing,2024,0.3124901856145796,0.3288920767670794,0.3185579877504003
2005,Fidel,Albacete,Albacete,"CF, RW, LCMF",CF,12,34,0,2025-06-30,30,1837,Spain,Spain,left,180,75,no,0.244464,4.751478,0.19,3.704,0.2631578947368421,0.1439393939393939,0.22,2.4,0.69,2.597049,SPA2,Testing,2024,0.322605707535526,0.3440364864433611,0.331245024917775
2006,Juanto Ortuño,Eldense,Eldense,CF,CF,12,32,0,2024-06-30,35,1839,Spain,Spain,right,177,71,no,2.053996,2.15209,0.33,23.256,1.484848484848485,0.1571428571428571,0.05,0.34,0.15,0.294,SPA2,Testing,2024,0.521940517675154,0.529506780509073,0.5245169916472627
2007,Elady Zorrilla,Huesca,Huesca,"CF, LW",CF,12,33,0,2025-06-30,29,1852,Spain,Spain,left,176,80,no,1.70183,3.110754,0.17,18.519,1.411764705882353,0.1297709923664122,0.01,0.19,0.05,0.6811200000000001,SPA2,Testing,2024,0.504931820119153,0.5002603100616344,0.5012849004048942
2008,Victor Mollejo,Real Zaragoza,Real Zaragoza,"CF, LW, LWB",CF,12,23,0,2026-06-30,30,1940,Spain,Spain,left,176,70,yes,2.412945,1.622374,0.15,15.385,1.266666666666667,0.1239669421487603,0.06,0.46,0.28,1.25424,SPA2,Testing,2024,0.389245263487793,0.3958492820480102,0.3907388276219133
2009,Ángel Rodríguez,Tenerife,Tenerife,CF,CF,12,37,0,2025-06-30,36,2036,Spain,Spain,right,171,65,no,1.414728,2.166648,0.44,17.647,0.9090909090909092,0.1955555555555556,0.06,0.35,0.18,0.264,SPA2,Testing,2024,0.4337957624279407,0.438925802467828,0.434750318595552
2010,Dani Gómez,Levante,Levante,CF,CF,12,25,0,2025-06-30,34,2222,Spain,Spain,right,178,69,no,0.6075,4.335324,0.32,9.434,0.625,0.1488372093023256,0.08,0.77,0.41,0.524511,SPA2,Testing,2024,0.4031299456603576,0.4104714523763179,0.4050566612158539
