Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,xG,xA,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1825,Ş. Bodişteanu,Botoşani,Botoşani,"LW, LAMF, LWF",LW,10,22,0,2027-06-30,34,1916,Moldova,"Moldova, Romania",right,180,65,no,5.45,2.81856,5.542591,3.147564,4.226420999999999,0.1,0.08,ROM,Testing,2025,0.4107300733499734,0.3942695489565199,0.4024998111532467
1826,R. Tănasă,Farul Constanţa,Oţelul,"LW, LWF, LAMF",LW,10,22,0,2027-06-30,34,2075,Romania,Romania,right,0,0,no,8.41,4.725258999999999,5.509296000000001,2.946606,4.728304,0.17,0.04,ROM,Testing,2025,0.5428453088264455,0.525424867363011,0.5341350880947283
1827,O. El Sawy,Universitatea Cluj,Sepsi,"RW, RAMF",RW,10,21,0,2028-06-30,26,1579,Romania,"Romania, Egypt",right,0,0,no,7.81,3.763818,5.414212,2.96501,3.191886,0.18,0.13,ROM,Testing,2025,0.5056197145324017,0.4869469858701098,0.4962833502012558
1828,A. Musi,Dinamo Bucureşti,FCS Bucureşti,"LAMF, LWF, LW",LAMF,10,21,0,2029-06-30,21,1104,Romania,"Romania, Spain",right,180,70,no,4.32,2.117696,3.83019,2.122154,4.726194,0.17,0.09,ROM,Testing,2025,0.2656247087293955,0.2627127047875738,0.2641687067584847
1829,R. Pop,Rapid Bucureşti,Rapid Bucureşti,"RAMF, RWF, RW",RAMF,10,20,0,2028-06-30,23,989,Romania,Romania,right,177,60,no,7.46,3.825504,4.917222000000001,1.912812,3.548259,0.16,0.06,ROM,Testing,2025,0.4508290028807612,0.4285528874143482,0.4396909451475547
1830,M. Rădulescu,Universitatea Craiova,Petrolul 52,"RW, RAMF",RW,10,20,0,2028-06-30,35,1988,Romania,Romania,,0,0,no,6.75,3.39264,4.841315999999999,3.169209,5.07195,0.15,0.18,ROM,Testing,2025,0.4969010793558569,0.4833141932116967,0.4901076362837768
1831,D. Pestryakov,Akron Togliatti,Akron Togliatti,"LWF, RB, LB",LWF,11,19,0,2026-12-31,17,1111,Russia,Russia,,0,0,no,8.51,3.642924,4.456232000000001,1.94198,3.241108000000001,0.1,0.02,RUS,Testing,2025,0.4199467108423925,0.3984332731072393,0.409189991974816
1832,Pedro,Zenit,Zenit,"LAMF, LW, RW",LAMF,10,19,0,2028-12-31,26,1522,Brazil,Brazil,right,171,65,no,4.79,2.010666,5.560639,4.141501,5.853440000000001,0.12,0.26,RUS,Testing,2025,0.4982525026229049,0.4945894907052187,0.4964209966640619
1833,S. Pinyaev,Lokomotiv Moskva,Lokomotiv Moskva,"LW, LAMF, RW",LW,10,21,0,2028-06-30,28,1859,Russia,Russia,right,170,62,no,4.79,2.13,3.632028,4.014443000000001,6.102873,0.24,0.26,RUS,Testing,2025,0.4452267356925397,0.4377890250542077,0.4415078803733737
1834,I. Dmitriev,Spartak Moskva,Krylya Sovetov,"LW, RW, LAMF",LW,10,21,0,2028-06-30,22,919,Russia,Russia,left,178,68,no,5.39,3.425,3.524687999999999,1.957836,3.330276,0.27,0.08,RUS,Testing,2025,0.2987940031940358,0.2984736010163471,0.2986338021051915
1835,E. Gürlük,Orenburg,Orenburg,"LAMF, LW",LAMF,10,22,600000,2026-06-30,23,1116,Türkiye,Türkiye,right,180,70,no,5.48,2.583192,4.595955000000001,4.3524,7.175520000000001,0.3,0.17,RUS,Testing,2025,0.5205551283524573,0.5218761454421292,0.5212156368972933
1836,A. Fayzullaev,İstanbul Başakşehir,CSKA Moskva,"LWF, LCMF, AMF",LWF,11,22,0,2030-06-30,27,1954,Uzbekistan,Uzbekistan,right,170,62,no,4.88,2.950656,5.480518999999999,3.359372,3.501729,0.14,0.14,RUS,Testing,2025,0.4448282936907988,0.4164031795493788,0.4306157366200888
1837,Y. Gladyshev,Dinamo Moskva,Dinamo Moskva,"RAMF, RW, RWF",RAMF,10,22,1800000,2030-06-30,28,1832,Russia,Russia,left,181,74,no,5.65,2.111147,3.39,2.012252,4.075344,0.41,0.19,RUS,Testing,2025,0.2880245582302525,0.2985885762699466,0.2933065672500996
1838,N. Ermakov,Nizhny Novgorod,Nizhny Novgorod,"RW, CF, RCMF",RW,10,22,600000,2028-06-30,23,1337,Russia,Russia,right,183,73,no,6.87,4.50734,2.76146,1.615,1.74936,0.13,0.04,RUS,Testing,2025,0.3509981292569092,0.3428007711886846,0.3468994502227969
1839,K. Danilin,Torpedo Moskva,Akron Togliatti,"RWF, RW, LWF",RWF,11,23,0,2027-06-30,25,1670,Russia,Russia,left,171,60,yes,6.14,3.338856,3.828299,3.501184,3.879155,0.21,0.24,RUS,Testing,2025,0.5052999938976372,0.4884690378432573,0.4968845158704474
1840,M. Samorodov,Akhmat Grozny,Akhmat Grozny,"RAMF, CF, RW",RAMF,10,23,1200000,2028-06-30,24,1820,Kazakhstan,Kazakhstan,right,178,63,no,7.17,3.660552,2.028816,1.480494,3.313424,0.43,0.08,RUS,Testing,2025,0.3780748036826742,0.3172354830698469,0.3476551433762606
1841,Gilson Benchimol,Akron Togliatti,Akron Togliatti,"RW, RWF, CF",RW,10,23,700000,2028-06-30,19,1124,Cape Verde Islands,"Cape Verde Islands, Portugal",right,189,79,no,4.88,3.36,1.35996,1.119936,4.243078,0.48,0.1,RUS,Testing,2025,0.2665886911041785,0.2424503253469364,0.2545195082255575
1842,V. Khubulov,Krylya Sovetov,Akron Togliatti,"LW, LWF, RWF",LW,10,24,500000,2026-06-30,24,1073,Russia,Russia,right,179,71,no,6.71,4.443523,3.18546,3.43786,5.115321,0.21,0.13,RUS,Testing,2025,0.5184383242388454,0.5045413692829087,0.511489846760877
1843,Luiz Henrique,Zenit,Zenit,"RAMF, RW",RAMF,10,24,12000000,2028-12-31,11,1027,Brazil,Brazil,left,182,77,no,5.7,3.06875,2.805634,2.714472,10.1684,0.3,0.21,RUS,Testing,2025,0.4438884466622541,0.4291014015982207,0.4364949241302375
1844,Ronaldo,Rostov,Rostov,"RWF, RW, RAMF",RWF,11,25,3500000,2028-06-30,29,2572,Brazil,Brazil,right,177,71,no,5.53,3.251952000000001,2.342052,1.54007,2.098625,0.25,0.05,RUS,Testing,2025,0.2445265804052485,0.2320446215547533,0.2382856009800009
1845,B. Garré,Vasco da Gama,Krylya Sovetov,"RAMF, RW",RAMF,10,25,8000000,2027-12-31,14,974,Argentina,"Argentina, Italy",left,172,63,no,8.13,4.61875,6.37755,3.69216,4.343744,0.19,0.04,RUS,Testing,2025,0.5867945204839295,0.620333830109966,0.6035641752969478
1846,L. Sadulaev,Akhmat Grozny,Akhmat Grozny,"LAMF, CF, LW",LAMF,10,25,2500000,,28,2494,Russia,Russia,left,179,65,no,5.38,2.38128,4.007648,2.168,7.179171999999999,0.17,0.29,RUS,Testing,2025,0.3502986650951225,0.3641089853001251,0.3572038251976238
1847,S. Koita,Gençlerbirliği,CSKA Moskva,"RWF, CF, AMF",RWF,11,26,4000000,2027-06-30,22,916,Mali,Mali,left,173,73,yes,4.22,1.866392,3.04665,2.260424,3.53834,0.33,0.16,RUS,Testing,2025,0.238056370843706,0.2463201026375753,0.2421882367406407
1848,Marquinhos,Spartak Moskva,Spartak Moskva,"LAMF, LW, LWF",LAMF,10,26,0,2029-06-30,26,2003,Brazil,Brazil,right,165,71,no,6.38,3.548647,10.600373,6.46812,6.378819999999999,0.13,0.31,RUS,Testing,2025,0.7799663057038333,0.7591820617362022,0.7695741837200178
1849,S. Bakaev,Akron Togliatti,Akron Togliatti,"LWF, RWF, LW",LWF,11,26,300000,2026-06-30,25,1462,Russia,Russia,right,178,72,no,5.42,2.708046,2.646472,2.952,4.495603,0.2,0.06,RUS,Testing,2025,0.3368072172233255,0.3207964636536835,0.3288018404385045
1850,N. Tiknizyan,Crvena Zvezda,Lokomotiv Moskva,"LW, LAMF, LB",LW,10,26,6500000,2028-06-30,23,1174,Russia,"Russia, Armenia",left,182,82,no,6.36,3.450115,4.985544000000001,2.609023,1.763846,0.19,0.11,RUS,Testing,2025,0.3838608345611815,0.3947775459289611,0.3893191902450713
1851,M. Mohebi,Rostov,Rostov,"LWF, LW, CF",LWF,11,26,3500000,2026-06-30,15,1125,Iran,Iran,right,185,72,no,2.88,2.000016,2.639784,1.119936,3.600456,0.41,0.1,RUS,Testing,2025,0.1160440426330376,0.1311874374529952,0.1236157400430164
1852,N. Čumić,Rubin Kazan',Rubin Kazan',"LW, LWF, RW",LW,10,27,1500000,2027-06-30,20,1156,Serbia,Serbia,right,176,67,no,5.14,2.646489,1.9446,1.78892,3.112286,0.36,0.07,RUS,Testing,2025,0.2131899793935514,0.2059671650525558,0.2095785722230536
1853,Arthur Gomes,Dinamo Moskva,Dinamo Moskva,"LAMF, LW, LWF",LAMF,10,27,3000000,2029-06-30,16,1016,Brazil,Brazil,right,174,69,no,3.81,1.77,4.693091000000001,1.950893,4.781795,0.22,0.18,RUS,Testing,2025,0.2770677793535789,0.280145163921949,0.278606471637764
1854,João Batxi,Krasnodar,Krasnodar,"RAMF, RW, LAMF",RAMF,10,27,0,2029-06-30,30,2363,Portugal,"Portugal, Angola",right,174,69,no,3.5,1.449225,5.101047,4.111120000000001,3.465279999999999,0.1,0.24,RUS,Testing,2025,0.372434713507923,0.3729659748368058,0.3727003441723644
1855,I. Samoshnikov,Spartak Moskva,Lokomotiv Moskva,"RW, RB, RAMF",RW,10,28,2500000,2028-06-30,24,2149,Russia,Russia,right,180,69,no,7.75,4.144413,7.201668000000001,5.064668,2.930552,0.1,0.09,RUS,Testing,2025,0.6671492953332135,0.6737147519687353,0.6704320236509744
1856,A. Mostovoy,Zenit,Zenit,"LW, LAMF",LW,10,28,3500000,2027-06-30,26,1512,Russia,Russia,right,180,77,no,4.11,2.02239,7.262,4.76,5.0615,0.36,0.22,RUS,Testing,2025,0.5502798933565276,0.5313279222796662,0.540803907818097
1857,J. Marín,Krylya Sovetov,Orenburg,"RAMF, RW, RWF",RAMF,10,28,700000,2028-06-30,23,1682,Costa Rica,Costa Rica,both,170,62,no,3.42,2.088722,3.960456,3.531,3.904479999999999,0.26,0.14,RUS,Testing,2025,0.333636759960967,0.3238259354153997,0.3287313476881834
1858,R. Ezhov,Sochi,Krylya Sovetov,"RW, LW, LAMF",RW,10,28,0,2028-06-30,21,1462,Russia,Russia,left,181,74,no,4.8,3.26227,4.923528000000001,3.5055,3.0152,0.06,0.11,RUS,Testing,2025,0.4429182736527854,0.4145578746079215,0.4287380741303535
1859,B. Mansilla,Akhmat Grozny,Orenburg,"LW, CF, LAMF",LW,10,28,1200000,2028-06-30,27,2365,Argentina,Argentina,left,178,77,no,7.5,3.313204,3.464622,3.881484,5.59371,0.23,0.19,RUS,Testing,2025,0.5424263044944015,0.5317103712247503,0.537068337859576
1860,Z. Bakaev,Lokomotiv Moskva,Khimki,"RW, RAMF, AMF",RW,10,29,2000000,2027-06-30,25,1749,Russia,Russia,left,180,77,no,4.37,2.728130999999999,5.0952,3.757476,5.710512,0.17,0.22,RUS,Testing,2025,0.515468438146792,0.4968380645763844,0.5061532513615883
1861,A. Zinkovskiy,Sochi,Krylya Sovetov,"LW, LAMF",LW,10,29,3000000,2027-06-30,18,1185,Russia,Russia,right,175,67,yes,5.62,3.49581,5.999184000000001,5.013216,5.924739,0.14,0.19,RUS,Testing,2025,0.6432929180949598,0.6266319852442728,0.6349624516696164
1862,T. Bongonda,Spartak Moskva,Spartak Moskva,"RW, RAMF, RWF",RW,10,30,5000000,2027-06-30,27,1946,Belgium,"Belgium, Congo DR",left,177,73,no,4.02,1.662774,4.211238,2.958095,5.273278,0.33,0.14,RUS,Testing,2025,0.3266259150381662,0.3235445575353987,0.3250852362867825
1863,M. Ngamaleu,Dinamo Moskva,Dinamo Moskva,"LAMF, LW, RW",LAMF,10,31,4500000,2026-06-30,26,1814,Cameroon,Cameroon,right,181,75,no,5.66,2.481546,4.661926000000001,3.472,5.756139999999999,0.27,0.17,RUS,Testing,2025,0.4479958174003827,0.4552795352461674,0.4516376763232751
1864,Victor Sá,Krasnodar,Krasnodar,"LAMF, LW",LAMF,10,31,2000000,2026-06-30,25,2042,Brazil,Brazil,right,178,72,no,6.79,3.084522,4.318313,3.21646,4.452007,0.21,0.12,RUS,Testing,2025,0.462154977260861,0.4490675049057574,0.4556112410833092
1865,R. Mirzov,,Khimki,"LW, LAMF, LCMF",LW,10,32,400000,,26,1228,Russia,Russia,right,179,77,no,3.59,2.049208,3.882012,2.27337,4.909185,0.27,0.21,RUS,Testing,2025,0.3028636085161781,0.295333615609866,0.2990986120630221
1866,Khalid Kaabi,Al Anwar Club,Al Feiha,"RW, RAMF, AMF",RW,10,35,100000,,21,1041,Saudi Arabia,Saudi Arabia,right,171,66,no,5.88,2.93913,2.507526,1.553411,2.678427,0.17,0.07,SAUD,Testing,2025,0.2409073694602768,0.2365173674653472,0.238712368462812
1867,Yehya Al Shehri,Al Riyadh,Al Riyadh,"RW, RCMF",RW,10,35,100000,2026-06-30,28,1979,Saudi Arabia,Saudi Arabia,left,164,68,no,4.27,2.273664,6.231884,3.591,1.272953,0.04,0.1,SAUD,Testing,2025,0.3452628287271918,0.3509856587828374,0.3481242437550146
1868,M. Batna,Al Fateh,Al Fateh,"RAMF, RW, RWF",RAMF,10,35,650000,2027-06-30,28,2817,Morocco,Morocco,right,185,76,no,3.58,1.982811,4.279926,3.450681,7.955083999999998,0.34,0.21,SAUD,Testing,2025,0.4321273911162483,0.4298438969207071,0.4309856440184778
1869,R. Mahrez,Al Ahli,Al Ahli,"RAMF, RW",RAMF,10,34,12000000,2027-06-30,31,3139,France,"France, Algeria",left,179,67,no,3.87,2.409336,4.958905,4.789112,2.407291,0.15,0.3,SAUD,Testing,2025,0.4905026394466221,0.4745573452459956,0.4825299923463089
1870,Cristian Tello,365,Al Orubah,"LW, AMF",LW,10,34,2300000,2026-06-30,26,1966,Spain,Spain,both,178,72,no,3.2,1.512946,4.621224000000001,2.838268,2.51908,0.11,0.14,SAUD,Testing,2025,0.2439765916719481,0.2360779726305439,0.2400272821512461
1871,Salem Al Dawsari,Al Hilal,Al Hilal,"LAMF, LW",LAMF,10,34,2000000,2027-06-30,32,3173,Saudi Arabia,Saudi Arabia,right,173,71,no,3.49,2.298,7.064953,5.697827999999999,4.114752,0.35,0.3,SAUD,Testing,2025,0.5835834819340547,0.5618248364379224,0.5727041591859886
1872,C. Goodwin,Adelaide United,Al Wehda,"LAMF, LW, RAMF",LAMF,10,34,1200000,2028-06-30,28,2152,Australia,Australia,left,183,72,no,2.76,1.631421,3.636395,2.717357,2.38543,0.15,0.17,SAUD,Testing,2025,0.202379680243949,0.2026783436459637,0.2025290119449564
1873,S. Mané,Al Nassr,Al Nassr,"LAMF, LW, AMF",LAMF,10,33,15000000,2026-06-30,32,3244,Senegal,Senegal,right,174,69,no,4.97,2.412,5.104435,3.413174,4.968276,0.4,0.17,SAUD,Testing,2025,0.4378692649552606,0.4335890820454201,0.4357291735003404
1874,Fábio Martins,Al Hazem,Al Khaleej,"LAMF, LW",LAMF,10,32,2800000,2025-12-31,32,2868,Portugal,"Portugal, Brazil",right,177,69,no,6.78,3.451124,5.117842,3.831085,3.32508,0.16,0.05,SAUD,Testing,2025,0.4990940660776839,0.4853510040544657,0.4922225350660749
1875,Y. Carrasco,Al Shabab,Al Shabab,"LWF, CF, LW",LWF,11,32,14000000,2027-06-30,16,1476,Belgium,"Belgium, Spain",right,181,72,no,2.99,1.82818,4.63182,2.991017,5.488,0.2,0.17,SAUD,Testing,2025,0.3395976775951413,0.3305546907044166,0.335076184149779
1876,Saleh Al Amri,Al Khaleej,Al Raed,"LW, CF, LCMF",LW,10,32,650000,2028-06-30,33,3120,Saudi Arabia,Saudi Arabia,right,176,66,no,4.9,2.62456,6.23328,3.285891,2.857503,0.16,0.06,SAUD,Testing,2025,0.3792078483465119,0.3836887659552266,0.3814483071508693
1877,K. Narey,Al Akhdoud,Al Khaleej,"RW, RAMF",RW,10,31,2500000,2026-06-30,13,1330,Germany,"Germany, Togo",both,180,74,no,4.74,2.50448,3.386836,2.031764,2.302218,0.2,0.07,SAUD,Testing,2025,0.2254791370552689,0.2209931858145121,0.2232361614348906
1878,Sultan Mandash,Al Taawon,Al Taawon,"RW, RAMF, RWF",RW,10,31,400000,2026-06-30,29,1732,Saudi Arabia,Saudi Arabia,left,172,71,no,4.36,2.962048,3.377304000000001,3.014361,4.312101999999999,0.12,0.05,SAUD,Testing,2025,0.3461246014521409,0.3249437234028799,0.3355341624275104
1879,T. Murg,PAOK,Al Khaleej,"RW, RAMF",RW,10,31,1800000,2026-06-30,16,1214,Austria,Austria,left,173,70,no,4.82,2.448747,5.6316,3.04164,3.186537,0.12,0.12,SAUD,Testing,2025,0.3417818517502139,0.3477071121326715,0.3447444819414427
1880,G. Nkoudou,Al Draih,Dhamk,"LAMF, LW, LWF",LAMF,10,30,5000000,2028-06-30,29,2969,France,"France, Cameroon",right,172,75,no,3.64,1.969032,6.336099000000001,5.459346,6.91335,0.3,0.12,SAUD,Testing,2025,0.5237629706957486,0.5072787161474254,0.515520843421587
1881,Abdulrahman Al Oboud,Al Ittihad,Al Ittihad,"LAMF, RAMF, LWB",LAMF,10,30,750000,2027-06-30,29,1392,Saudi Arabia,Saudi Arabia,right,174,70,no,5.43,3.3,5.171103,3.818404,4.9115,0.39,0.21,SAUD,Testing,2025,0.5331337800782925,0.5215673021895474,0.52735054113392
1882,Abdulmalek Al Shammari,Al Anwar Club,Al Orubah,"RAMF, LB",RAMF,10,30,0,,24,1343,Saudi Arabia,Saudi Arabia,left,177,63,no,8.71,4.422,6.765329999999999,3.816784,2.41316,0.03,0.06,SAUD,Testing,2025,0.5870600289269735,0.6189824308761271,0.6030212299015504
1883,C. Bassogog,Al Akhdoud,Al Akhdoud,"RAMF, RW, RWF",RAMF,10,30,1500000,2026-06-30,32,3066,Cameroon,Cameroon,left,173,72,no,2.58,1.289535,2.963227,3.73086,4.815692,0.13,0.15,SAUD,Testing,2025,0.2441822784333514,0.2504401048611384,0.2473111916472449
1884,Daniel Podence,Olympiacos Piraeus,Al Shabab,"RWF, LW, CF",RWF,11,30,13000000,2026-06-30,19,1568,Portugal,Portugal,right,165,58,yes,2.93,1.433448,7.635381000000001,5.800704,4.245792,0.16,0.3,SAUD,Testing,2025,0.5706578100742836,0.5335722018897266,0.5521150059820052
1885,F. Kamano,Sochi,Dhamk,"RAMF, AMF, RW",RAMF,10,29,3200000,2026-06-30,30,2458,Guinea,Guinea,right,175,76,no,3.95,2.308098,1.756217,1.42762,2.8204,0.16,0.05,SAUD,Testing,2025,0.1366193171474742,0.1289113971030377,0.132765357125256
1886,D. Gray,Birmingham City,Al Ettifaq,"RAMF, LAMF, CF",RAMF,10,29,8000000,2028-06-30,24,1949,England,"England, Jamaica",right,180,74,no,3.69,1.7992,2.681392,1.84608,4.618399999999999,0.1,0.11,SAUD,Testing,2025,0.1747600276721307,0.1800604816864919,0.1774102546793113
1887,Y. Bouzok,Al Raed,Al Raed,"LW, RW, CF",LW,10,29,2000000,,20,1930,Algeria,Algeria,right,175,69,no,4.43,2.795432000000001,5.12645,3.87324,2.517184,0.12,0.2,SAUD,Testing,2025,0.43499778670864,0.4131645697426017,0.4240811782256209
1888,S. Godwin,Bani Yas,Al Akhdoud,"LAMF, LW, CF",LAMF,10,29,2300000,,31,2675,Nigeria,"Nigeria, Belgium",right,173,63,no,3.8,2.019589,2.76176,2.08413,4.239000000000001,0.29,0.14,SAUD,Testing,2025,0.2153546394159172,0.217183325695236,0.2162689825555766
1889,Malcom,Al Hilal,Al Hilal,"RAMF, AMF, RW",RAMF,10,28,28000000,2027-06-30,30,3007,Brazil,"Brazil, Russia",left,171,65,no,2.54,1.464192,6.974097,4.940817,4.340103999999999,0.22,0.28,SAUD,Testing,2025,0.4825350285915869,0.4955131247999315,0.4890240766957593
1890,S. Bergwijn,Al Ittihad,Al Ittihad,"LAMF, CF",LAMF,10,28,18000000,2027-06-30,25,2196,Netherlands,"Netherlands, Suriname",right,178,78,no,2.66,1.800379,4.593776000000001,2.623074,4.878549,0.45,0.15,SAUD,Testing,2025,0.3070942042285227,0.2910105559566164,0.2990523800925696
1891,Galeno,Al Ahli,Al Ahli,"LAMF, LW",LAMF,10,28,25000000,2028-06-30,11,1093,Brazil,"Brazil, Portugal",right,179,62,no,4.61,1.564641,3.294638,2.469132,3.53956,0.15,0.17,SAUD,Testing,2025,0.2310464705112618,0.2361127744142605,0.2335796224627612
1892,Nawaf Al Harthi,Al Feiha,Al Feiha,"RW, LW",RW,10,27,0,,26,1278,Saudi Arabia,Saudi Arabia,right,172,65,no,8.1,5.351412,6.125529,2.60679,3.521006,0.1,0.14,SAUD,Testing,2025,0.5081230582275249,0.5648479719025293,0.5364855150650272
1893,M. Barrow,Al Taawon,Al Taawon,"LW, CF, LWF",LW,10,27,8000000,2026-06-30,33,2852,Gambia,Gambia,right,184,76,no,3.31,1.640979,4.386651000000001,2.650206,2.90352,0.21,0.03,SAUD,Testing,2025,0.2275093863795376,0.2171522439425034,0.2223308151610205
1894,M. Maolida,Al Kholood,Al Kholood,"LAMF, LW, LWF",LAMF,10,26,900000,2026-06-30,34,3250,France,"France, Comoros",right,181,78,no,4.38,1.660714,3.462744,2.328,5.095342,0.39,0.11,SAUD,Testing,2025,0.2833241024188138,0.2637261028875337,0.2735251026531738
1895,M. Diaby,Al Ittihad,Al Ittihad,RAMF,RAMF,10,26,55000000,2029-06-30,24,2305,France,"France, Mali",left,170,67,no,1.84,1.248,4.921427,4.020104,2.810224,0.15,0.34,SAUD,Testing,2025,0.3479341527853164,0.3598071078311702,0.3538706303082433
1896,Ibrahim Bayesh,Al Riyadh,Al Riyadh,"LW, CF, RW",LW,10,25,550000,2026-06-30,32,3136,Iraq,Iraq,right,177,67,no,7.17,4.192136,3.700005,2.26765,4.36176,0.07,0.06,SAUD,Testing,2025,0.4322434822949643,0.4183399651374462,0.4252917237162053
1897,F. Al Brikan,Al Ahli,Al Ahli,"LAMF, CF, AMF",LAMF,10,25,6000000,2028-06-30,33,2428,Saudi Arabia,Saudi Arabia,left,181,80,no,4.78,2.411304,2.889558,1.55802,2.07548,0.2,0.09,SAUD,Testing,2025,0.176641443522311,0.1825298544115779,0.1795856489669445
1898,M. Hussain Sawan,Al Kholood,Al Kholood,"RAMF, AMF, LW",RAMF,10,25,0,,30,1806,Saudi Arabia,Saudi Arabia,unknown,0,0,no,7.62,4.786668,3.237909,2.342844,2.141464,0.08,0.09,SAUD,Testing,2025,0.4100213615188741,0.4234918975228401,0.4167566295208572
1899,A. Sbaï,Angers SCO,Al Fateh,"LAMF, LW",LAMF,10,25,800000,2027-06-30,26,1664,France,"France, Morocco",right,175,67,no,4.6,2.378052,3.4624,2.273674,4.54147,0.16,0.11,SAUD,Testing,2025,0.2892383753481815,0.2813980994319339,0.2853182373900577
1900,Hazzaa Al Ghamdi,Dhamk,Dhamk,"RAMF, RWF, RW",RAMF,10,24,175000,2026-06-30,24,909,Saudi Arabia,Saudi Arabia,right,174,67,no,5.35,2.87,2.773975,1.681667,3.562809999999999,0.05,0.05,SAUD,Testing,2025,0.2497619693644216,0.2350039385113381,0.2423829539378799
1901,Ayman Yahya,Al Nassr,Al Nassr,"RW, RAMF, LB",RW,10,24,1000000,2028-06-30,22,1195,Saudi Arabia,Saudi Arabia,left,171,60,no,8.66,5.122967999999999,9.339120000000001,5.647913999999999,2.636172,0.17,0.17,SAUD,Testing,2025,0.8571459966335984,0.8154350633650294,0.836290529999314
1902,Fahad Al Zubaidi,Al Fateh,Al Orubah,"RW, LW, RAMF",RW,10,23,0,,29,1855,Saudi Arabia,Saudi Arabia,right,174,0,no,5.29,3.25321,2.376048,1.31,4.658065,0.19,0.06,SAUD,Testing,2025,0.2886764290862183,0.2660456223431141,0.2773610257146663
1903,Saleh Abu Al Shamat,Al Ahli,Al Khaleej,"RAMF, LW, CF",RAMF,10,23,50000,2028-06-30,30,1378,Saudi Arabia,Saudi Arabia,right,171,0,no,7.77,4.243344,8.164539000000001,4.444155,5.094466,0.11,0.21,SAUD,Testing,2025,0.7263931003238494,0.6891565349824494,0.7077748176531495
1904,Youssef Amyn,AEK Larnaca ,Al Wehda,"RAMF, LAMF, RW",RAMF,10,22,400000,2027-05-31,29,2067,Germany,"Germany, Iraq",right,175,68,no,3.83,2.742144,2.526793,1.22043,3.742739,0.18,0.11,SAUD,Testing,2025,0.2473215757144484,0.2015288111656965,0.2244251934400725
1905,H. Alhammami,Al Shabab,Al Kholood,"RAMF, RW, RWF",RAMF,10,21,0,2027-06-30,32,2080,Saudi Arabia,Saudi Arabia,right,164,0,no,8.7,5.020251,4.240212000000001,2.420312,6.879672,0.24,0.11,SAUD,Testing,2025,0.4748056275714302,0.4934759574940595,0.4841407925327449
1906,Ângelo,Al Nassr,Al Nassr,"RAMF, RW, AMF",RAMF,10,20,15000000,2029-06-30,25,1577,Brazil,Brazil,left,180,65,no,5.19,3.4831,6.906718,4.50996,5.935980000000001,0.18,0.24,SAUD,Testing,2025,0.6222645549312618,0.602169890223944,0.6122172225776029
1907,T. Keskinen,Aberdeen,Aberdeen,"RAMF, LAMF",RAMF,10,22,1200000,2028-06-30,36,2632,Finland,Finland,both,180,67,no,5.81,3.725784,2.156648,1.095648,4.1715,0.18,0.09,SCT,Testing,2025,0.3396437656796803,0.2988954310155781,0.3192695983476292
1908,Yang Hyun-Jun,Celtic,Celtic,"RWF, LWF, LW",RWF,11,23,2000000,2028-05-31,23,1096,Korea Republic,Korea Republic,right,179,69,no,4.76,3.447966,7.227276,4.520444,5.25665,0.31,0.2,SCT,Testing,2025,0.615367072597189,0.5947954557328815,0.6050812641650354
1909,S. Morris,Luton Town,Aberdeen,"RAMF, RW",RAMF,10,23,125000,2026-05-31,38,1561,England,England,right,183,68,no,4.9,3.116374,2.648583,2.366497,6.287015,0.14,0.19,SCT,Testing,2025,0.3650486008409433,0.3525520009821034,0.3588003009115234
1910,Musa Drammeh,Torreense,Hearts,"RAMF, CF, RW",RAMF,10,24,0,2027-06-30,22,1090,Spain,"Spain, Gambia",right,188,76,no,6.61,3.468439,0.825,0.7425,3.38496,0.35,0.04,SCT,Testing,2025,0.2520306423221931,0.2280072950491912,0.2400189686856922
1911,Duk,Leganés,Aberdeen,"LAMF, CF, RAMF",LAMF,10,25,0,2027-06-30,19,1070,Portugal,"Portugal, Cape Verde Islands",right,182,78,no,6.14,3.19599,2.521479,1.09563,5.4665,0.19,0.2,SCT,Testing,2025,0.3216198694401929,0.3201547590780798,0.3208873142591364
1912,G. Middleton,Doncaster Rovers,Dundee United,"LW, LWF, RW",LW,10,25,450000,2027-06-30,29,2276,England,"England, Scotland",left,176,68,no,4.03,1.9,3.714759,3.320228,3.2431,0.08,0.2,SCT,Testing,2025,0.3284851253298464,0.3032855961491666,0.3158853607395065
1913,N. Kühn,Como,Celtic,RWF,RWF,11,25,2500000,2029-06-30,32,2028,Germany,Germany,left,174,74,no,4.26,2.573224,7.547044000000001,5.410692,5.457059999999999,0.47,0.2,SCT,Testing,2025,0.6547518746385211,0.6142121556688003,0.6344820151536608
