Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,xG,xA,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1365,N. Lopez,Progreso,Progreso,"LW, LAMF, LWF",LW,10,19,0,2027-12-31,15,1125,Uruguay,Uruguay,left,174,62,no,4.16,2.400192,4.4,4.319848,6.0,0.15,0.18,URU,Testing,2026,0.4754611630167458,0.4704397950995306,0.4722258992442889
1366,Ramiro Lecchini,Torque,Torque,"LWF, RWF",LWF,11,18,0,,15,912,Uruguay,Uruguay,unknown,163,52,no,3.85,2.369184,2.959497,3.056905,5.130682,0.25,0.11,URU,Testing,2026,0.3023476052347395,0.3051445174397073,0.3027888618156934
1367,A. Torterolo Del Arco,Defensor Sporting,Defensor Sporting,"RAMF, LW, LAMF",RAMF,10,18,0,2027-07-31,16,804,Uruguay,Uruguay,unknown,173,65,no,6.49,3.583018,2.126618,1.901392,5.372999999999999,0.15,0.16,URU,Testing,2026,0.3265490201897284,0.3400837053586473,0.3323998160616622
1368,D. Martínez,Los Angeles FC,Los Angeles FC,"RWF, RAMF, RW",RWF,11,20,0,2027-12-31,14,873,Venezuela,Venezuela,left,178,66,no,4.64,2.99245,4.018228,3.197376999999999,5.669406,0.18,0.1,USA,Testing,2026,0.4167054997936741,0.4087461756842629,0.411918461987238
1369,D. Yapi,Colorado Rapids,Colorado Rapids,"LAMF, LWF, CF",LAMF,10,21,1500000,2029-06-30,15,904,United States,"United States, Côte d'Ivoire",right,185,79,no,3.98,2.187738,1.789372,1.791858,3.2852,0.21,0.12,USA,Testing,2026,0.08807997540524234,0.1072274115176871,0.09641316122902677
1370,A. Ojeda,New York City,New York City,"RAMF, RWF, LAMF",RAMF,10,22,0,2028-12-31,15,1289,Argentina,Argentina,right,169,60,no,3.63,2.09375,3.5632,1.9536,3.070419,0.23,0.11,USA,Testing,2026,0.1630425855982134,0.1863799391632943,0.1735766677437879
1371,C. Cowell,New York RB,New York RB,"RWF, RW",RWF,11,22,4000000,2027-06-30,13,938,United States,"United States, Mexico",right,182,76,yes,5.85,3.551856,2.400192,3.073665,4.606302,0.21,0.41,USA,Testing,2026,0.4364900312013592,0.4712731591341921,0.453130799737005
1372,A. Qasem,Nashville SC,Nashville SC,"LW, LWF, RW",LW,10,22,1800000,2027-12-31,14,791,Sweden,"Sweden, Iraq",left,178,72,no,4.44,2.958336,4.095,1.475871,3.186348,0.05,0.07,USA,Testing,2026,0.2424758839960466,0.2214627407724713,0.2309134352597172
1373,H. Picard,Columbus Crew,Columbus Crew,LW,LW,10,23,0,2028-12-31,15,866,France,France,right,168,60,no,4.68,3.32316,5.403763000000001,2.701028,2.39001,0.28,0.11,USA,Testing,2026,0.3652066559456679,0.368410441802154,0.36593804671888
1374,D. Sealy,Colorado Rapids,Colorado Rapids,"RAMF, RWF",RAMF,10,23,600000,2026-12-31,14,863,United States,"United States, Trinidad and Tobago",left,178,73,no,3.75,2.291968,4.065986,3.334716,3.545377,0.18,0.14,USA,Testing,2026,0.3049816916935554,0.2995996803975948,0.3013314856958193
1375,W. Carmona,CF Montréal,CF Montréal,"RWF, AMF",RWF,11,23,125000,2027-12-31,12,886,Venezuela,Venezuela,left,173,71,no,5.69,3.556,4.777215,3.451597,2.945442,0.26,0.17,USA,Testing,2026,0.4524296373183021,0.4548323113225662,0.4528798343398637
1376,G. Yow,New England,New England,"LAMF, LWF, RW",LAMF,10,23,4000000,2029-06-30,13,728,United States,United States,right,170,61,no,7.17,3.711408,3.093048,1.1115,2.59677,0.2,0.07,USA,Testing,2026,0.3251972246073415,0.3055875051120769,0.3144511765024115
1377,G. Minoungou,Colorado Rapids,Colorado Rapids,"LAMF, LW",LAMF,10,23,0,2028-12-31,12,835,Côte d'Ivoire,Côte d'Ivoire,,0,0,no,3.23,1.616226,1.726821,1.937604,6.035825,0.12,0.19,USA,Testing,2026,0.1307702618473796,0.1472292808065375,0.1378160810651757
1378,L. Langoni,New England,New England,"RAMF, RWF, RW",RAMF,10,24,0,2027-12-31,12,873,Argentina,Argentina,right,173,66,no,4.74,2.061456,2.579715,1.85792,2.886984,0.17,0.18,USA,Testing,2026,0.1378427650336495,0.16483838018408,0.1501738482964668
1379,Peglow,DC United,DC United,LW,LW,10,24,600000,2027-12-31,15,1404,Brazil,Brazil,right,172,59,no,7.31,3.907764,6.027099,4.169745000000001,2.243983,0.15,0.17,USA,Testing,2026,0.5704395139434549,0.5910085855955014,0.5801476354518508
1380,K. Vargas,Charlotte FC,Charlotte FC,"RW, RAMF, LW",RW,10,24,0,2027-12-31,15,885,Colombia,Colombia,right,180,74,no,5.8,3.051189,3.456504,3.256,3.559665,0.21,0.06,USA,Testing,2026,0.3547827876539029,0.3405225452330023,0.346755829067206
1381,Antony,Portland Timbers,Portland Timbers,"LAMF, RW",LAMF,10,24,2500000,2026-12-31,13,1021,Brazil,Brazil,right,178,66,no,5.55,2.025,3.44063,1.85121,3.349612,0.17,0.05,USA,Testing,2026,0.1756232800752404,0.1943232607350936,0.1838527838236466
1382,M. Bogusz,Houston Dynamo,Houston Dynamo,"RW, RWF, LW",RW,10,24,0,,14,1320,Poland,Poland,right,175,68,no,3.89,2.320385,4.297536,2.180109,4.2273,0.17,0.13,USA,Testing,2026,0.2419879343420497,0.2460773476013352,0.2429933483312171
1383,J. Ruvalcaba,New York RB,New York RB,"LWF, LW",LWF,11,24,0,2030-06-30,15,1229,United States,"United States, Mexico",right,180,63,no,2.71,1.68475,3.664333,1.537824,2.6352,0.3,0.06,USA,Testing,2026,0.1193447440691869,0.1307196106775463,0.1238292846719179
1384,M. Arfsten,Columbus Crew,Columbus Crew,"LW, RW, LWB",LW,10,25,0,2027-12-31,15,1415,United States,United States,left,185,78,no,5.02,2.864776,5.344112,4.067492,4.707456000000001,0.24,0.18,USA,Testing,2026,0.5109548566560864,0.5054642633840258,0.5075334538643828
1385,J. Valiente,Dallas,Dallas,"RW, RWF, AMF",RW,10,25,0,2028-06-30,14,948,Uruguay,Uruguay,left,165,60,no,6.36,3.990228,6.072290000000001,2.374848,0.665,0.08,0.16,USA,Testing,2026,0.3872972921758426,0.4639376390602373,0.4248278130838776
1386,I. Vassilev,Philadelphia Union,Philadelphia Union,"LW, RW",LW,10,25,2000000,2028-12-31,14,1026,United States,"United States, Bulgaria",left,175,72,no,5.09,3.331158,6.230700000000001,2.98462,2.6325,0.13,0.1,USA,Testing,2026,0.3885580342647128,0.4098884390888896,0.3983972977506908
1387,Gabriel Pec,Los Angeles Galaxy,Los Angeles Galaxy,"RWF, RW, RAMF",RWF,11,25,0,2028-12-31,14,1343,Brazil,"Brazil, Portugal",left,172,70,no,3.89,1.608,6.09477,3.150848,4.021241000000001,0.41,0.2,USA,Testing,2026,0.3267113831016125,0.3793449485223801,0.3521387185920388
1388,J. Ferreira,Seattle Sounders,Seattle Sounders,"RAMF, AMF",RAMF,10,25,8000000,2027-12-31,13,934,Colombia,"Colombia, United States",right,175,64,no,5.69,2.5025,6.840052000000001,5.206950000000001,1.733004,0.27,0.28,USA,Testing,2026,0.5947645183711815,0.5803123156137747,0.5869713709651874
1389,Iván Jaime,CF Montréal,CF Montréal,"LWF, LAMF",LWF,11,25,8000000,2028-06-30,12,904,Spain,Spain,right,180,72,yes,3.19,2.189328,4.280003,3.384196,6.17264,0.25,0.13,USA,Testing,2026,0.3799688563757481,0.3773314082212741,0.3777959097756068
1390,M. Pašalić,Orlando City,Orlando City,"RW, CF, RAMF",RW,10,25,0,2027-12-31,10,727,Germany,"Germany, Croatia",left,177,74,no,3.84,1.362382,4.335801000000001,2.720543,2.848734,0.14,0.06,USA,Testing,2026,0.1923181760375446,0.2063535968482852,0.198235145371525
1391,O. Bouda,SJ Earthquakes,SJ Earthquakes,"RAMF, LAMF",RAMF,10,26,0,2027-12-31,15,1304,Burkina Faso,Burkina Faso,right,178,77,no,6.0,3.311532,3.107205,3.1724,5.728576,0.21,0.12,USA,Testing,2026,0.4381056178076616,0.423219824016719,0.4298800045196932
1392,F. Torres,Austin FC,Austin FC,"RW, AMF, CF",RW,10,26,0,2030-06-30,15,1385,Uruguay,Uruguay,left,177,69,no,3.38,1.885,6.366142999999999,4.415999999999999,2.795156,0.14,0.21,USA,Testing,2026,0.4227586033381858,0.407862733212656,0.4145068461101268
1393,C. Harris,Sporting KC,Sporting KC,"LW, RWF, LWF",LW,10,26,450000,2027-06-30,14,1071,England,England,right,183,73,no,4.37,1.930989,1.429197,0.419056,5.127647999999999,0.33,0.15,USA,Testing,2026,0.03145748943134186,0.06777245477253517,0.04830839695247439
1394,S. Suleymanov,Sporting KC,Sporting KC,"LW, RCMF, LCMF",LW,10,26,2000000,2026-12-31,13,803,Russia,Russia,left,171,69,no,6.95,3.36582,4.148045,2.35468,2.128774,0.15,0.03,USA,Testing,2026,0.3500788378027352,0.3486228747851624,0.3484563535637589
1395,K. Velde,Portland Timbers,Portland Timbers,"RAMF, LWF",RAMF,10,26,0,2028-12-31,14,1375,Norway,Norway,right,179,65,no,3.14,1.702732,4.12125,2.880144,5.955847,0.18,0.23,USA,Testing,2026,0.2921524396736592,0.3125644307139019,0.3013993279845424
1396,H. Wolf,New York City,New York City,"LAMF, LWF",LAMF,10,27,0,2027-12-31,14,1105,Austria,Austria,left,179,71,no,4.07,2.363337,4.072252,2.278312,3.420928,0.25,0.09,USA,Testing,2026,0.2231099944371545,0.2218703839948889,0.2214212803344481
1397,M. Haile-Selassie,Chicago Fire,Chicago Fire,"LW, LB, AMF",LW,10,27,1800000,2026-12-31,14,1165,Switzerland,"Switzerland, Ethiopia",right,180,73,no,3.79,1.546326,6.253763999999999,3.169769999999999,2.006776,0.22,0.16,USA,Testing,2026,0.2729171063055752,0.3250759909307427,0.2980328195374413
1398,P. Rothrock,Seattle Sounders,Seattle Sounders,"LAMF, LW",LAMF,10,27,250000,2029-06-30,12,1000,United States,United States,right,175,74,no,5.67,3.51,1.710126,1.260009,3.77982,0.24,0.14,USA,Testing,2026,0.2485999531331903,0.2423867757406707,0.2444560799772702
1399,T. Chancalay,Minnesota United,Minnesota United,"LWF, AMF, LAMF",LWF,11,27,3000000,2028-06-30,15,1237,Argentina,Argentina,right,179,74,no,5.24,2.327611,3.92703,2.979953,3.56535,0.18,0.24,USA,Testing,2026,0.2973384801893679,0.3348713470894513,0.3151647048835376
1400,A. Dreyer,San Diego,San Diego,"RWF, RW",RWF,11,28,0,2029-12-31,15,1442,Denmark,Denmark,left,174,69,no,1.5,0.559323,6.741420000000002,4.616682000000001,1.997688,0.41,0.27,USA,Testing,2026,0.4864029805184271,0.4169313206250044,0.4509133107555706
1401,M. Guilavogui,Real Salt Lake,Real Salt Lake,"LW, LWF, AMF",LW,10,28,0,2029-06-30,12,935,France,"France, Guinea",right,189,82,no,4.24,2.40871,7.409151,3.946404,2.793474,0.36,0.1,USA,Testing,2026,0.4633572405490665,0.4521601858280661,0.4570132479617748
1402,L. Messi,Inter Miami,Inter Miami,"RWF, CF, AMF",RWF,11,38,0,2028-12-31,14,1399,Argentina,"Argentina, Spain",left,170,72,no,1.99,1.283948,12.349563,6.888434000000001,5.854956,0.69,0.47,USA,Testing,2026,0.7697502775276509,0.9269713841796904,0.8481523595875249
1403,A. Pellegrino,San Diego,San Diego,"LWF, CF, AMF",LWF,11,36,800000,2026-12-31,11,723,Norway,"Norway, Tanzania",right,190,68,no,2.74,1.122,3.73352,1.86875,1.119,0.28,0.06,USA,Testing,2026,0.09832472845397358,0.1087343775875882,0.1022970988323531
1404,W. Zaha,Olympique Lyonnais,Charlotte FC,"LW, LAMF",LW,10,33,0,2026-06-30,13,1283,Côte d'Ivoire,"Côte d'Ivoire, England",right,180,66,no,4.56,3.155584,7.365833999999999,4.7685,6.52547,0.23,0.18,USA,Testing,2026,0.6733128800950225,0.6351242990211964,0.6537432144366925
1405,M. Almirón,Atlanta United,Atlanta United,"LWF, RWF",LWF,11,32,0,2027-12-31,8,722,Paraguay,Paraguay,left,174,70,no,3.12,1.368864,8.101509,4.115085,4.86122,0.26,0.14,USA,Testing,2026,0.4922812312259518,0.4702778742063347,0.4805664235884266
1406,D. Bouanga,Los Angeles FC,Los Angeles FC,"LWF, LAMF, LW",LWF,11,31,0,2028-12-31,14,1307,France,"France, Gabon",right,180,71,no,3.86,1.857314,3.856416,3.237639999999999,4.820148,0.39,0.21,USA,Testing,2026,0.3242202586857214,0.3308895783476826,0.3266304510566152
1407,P. Zinckernagel,Chicago Fire,Chicago Fire,"RW, RAMF, LCMF",RW,10,31,4000000,2028-12-31,14,1239,Denmark,Denmark,right,175,70,no,5.01,3.27,6.17259,4.430856,6.68382,0.4,0.27,USA,Testing,2026,0.6032959955037099,0.616778401347935,0.6095010833873954
1408,S. Lobjanidze,Atlanta United,Atlanta United,"RWF, LWF, RW",RWF,11,31,0,2026-12-31,13,703,Georgia,Georgia,left,175,67,no,2.43,1.153125,2.046769,1.66106,3.969966000000001,0.28,0.1,USA,Testing,2026,0.04391900754781913,0.05967221840570149,0.05049203573981934
1409,C. Espinoza,Nashville SC,Nashville SC,"RW, RWF, RAMF",RW,10,31,6000000,2028-12-31,14,1076,Argentina,"Argentina, United States",right,167,70,no,4.6,1.92423,3.765642000000001,4.431389999999999,2.926330000000001,0.15,0.3,USA,Testing,2026,0.3568450147937845,0.3635457134541488,0.3593157702612599
1410,Guilherme,Houston Dynamo,Houston Dynamo,"LW, LWF, CF",LW,10,31,1000000,2028-06-30,14,1287,Brazil,Brazil,left,180,65,no,4.62,1.539972,7.202976,4.892352,6.435512,0.28,0.14,USA,Testing,2026,0.6119213217718316,0.5513586972878954,0.5810648544600416
1411,A. Miranchuk,Atlanta United,Atlanta United,"RWF, CF, RW",RWF,11,30,0,2027-12-31,13,1125,Russia,Russia,left,182,74,no,3.36,1.359984,7.680384,5.680056,2.959704,0.31,0.16,USA,Testing,2026,0.5314139498742608,0.5156725006692011,0.522888199610152
1412,M. Hartel,St. Louis City ,St. Louis City ,"LWF, AMF",LWF,11,30,4000000,2028-06-30,12,1189,Germany,Germany,both,177,68,no,3.41,1.28874,9.006962999999999,4.841147,1.892736,0.29,0.29,USA,Testing,2026,0.5497350411306248,0.539466437772442,0.5439746633461123
1413,J. Bamba,Chicago Fire,Chicago Fire,"LAMF, LW, LWF",LAMF,10,30,9000000,2027-12-31,9,726,France,"France, Côte d'Ivoire",right,175,70,no,4.83,2.353988,7.311984,3.592976,3.841289999999999,0.3,0.19,USA,Testing,2026,0.4009005418168307,0.479395057765542,0.4393781233435434
1414,D. Sallói,Toronto,Toronto,"LAMF, LWF, CF",LAMF,10,29,5000000,2026-12-31,14,1367,Hungary,Hungary,right,185,74,no,3.75,2.103981,3.68553,2.96583,2.437823,0.22,0.1,USA,Testing,2026,0.2222075341877385,0.2232010211949391,0.2216356631354052
1415,J. Meza,Deportivo La Guaira,Deportivo La Guaira,"RWF, RAMF",RWF,11,35,100000,2027-12-31,15,902,Venezuela,Venezuela,right,171,72,no,4.99,2.793678,2.792631,2.591174,2.593074,0.11,0.12,VEN,Testing,2026,0.2238976078727982,0.2224549067196382,0.2221082916107999
1416,R. Ivey,Estudiantes de Mérida,Estudiantes de Mérida,"RWF, RAMF",RWF,11,31,400000,2027-12-31,13,1156,Panama,Panama,left,167,57,no,4.52,1.63324,3.812580000000001,3.578823,4.747379,0.14,0.23,VEN,Testing,2026,0.3301682007316592,0.3460042490496018,0.3371762357133403
1417,C. Sosa,Deportivo Táchira,Deportivo Táchira,"RAMF, AMF, RCMF",RAMF,10,30,275000,2027-12-31,16,1460,Venezuela,Venezuela,left,172,69,no,4.25,2.83475,10.606172,8.014979,7.210096000000001,0.06,0.26,VEN,Testing,2026,0.9223685713369121,0.8788015084491377,0.9004483656898886
1418,R. Figueroa,Metropolitanos,Metropolitanos,"RW, RAMF",RW,10,29,200000,2026-12-31,17,1521,Venezuela,Venezuela,right,173,68,no,2.54,1.303071,3.370032,3.66777,2.4282,0.06,0.2,VEN,Testing,2026,0.2166066368745173,0.2116360920884686,0.2130409502646001
1419,C. Magallán,Estudiantes de Mérida,Estudiantes de Mérida,"LWF, RWF",LWF,11,28,275000,2026-12-31,11,814,Colombia,Colombia,right,172,67,no,1.88,0.9939020000000001,1.771874,1.656774,3.20544,0.22,0.23,VEN,Testing,2026,0.05033988048128255,0.05946655819452983,0.05360391439180166
1420,E. Tortolero,Carabobo,Carabobo,"LAMF, AMF, LWF",LAMF,10,28,0,2026-12-31,15,997,Venezuela,Venezuela,right,174,68,no,3.7,1.804588,4.872100000000001,4.69625,4.334994,0.47,0.07,VEN,Testing,2026,0.3832420219975932,0.3841250094473626,0.382836213019969
1421,R. Flores,Academia Puerto Cabello,Academia Puerto Cabello,"RAMF, RWF, LAMF",RAMF,10,28,300000,2026-12-31,18,1366,Venezuela,Venezuela,right,179,65,no,4.22,1.977936,4.417105,2.90125,3.227114,0.13,0.12,VEN,Testing,2026,0.2433705875160805,0.248691846126574,0.2449946717930962
1422,G. Salega,Portuguesa,Portuguesa,"LW, LAMF, RAMF",LW,10,26,0,2026-12-31,16,1001,Argentina,Argentina,right,167,68,yes,2.07,1.08,6.473298,4.671764,4.584891999999999,0.21,0.28,VEN,Testing,2026,0.453293514049374,0.4328217494274404,0.4422919556842888
1423,F. Londoño,Deportivo La Guaira,Deportivo La Guaira,"LWF, CF, LAMF",LWF,11,25,0,2026-12-31,15,1092,Colombia,Colombia,right,180,82,no,4.29,1.9776,3.048087,2.31,2.555448,0.15,0.04,VEN,Testing,2026,0.1495643745618802,0.1515839874887002,0.1494064030891835
1424,G. Marín,Anzoátegui FC,Anzoátegui FC,"LW, RW, LAMF",LW,10,25,0,2026-12-31,13,931,Venezuela,"Venezuela, Colombia",right,172,74,no,5.51,3.576454,2.805231,2.22156,3.868305,0.39,0.1,VEN,Testing,2026,0.3112121627393464,0.3205441007108091,0.3149376111928153
1425,S. Ramírez,Metropolitanos,Metropolitanos,"LW, LAMF",LW,10,24,0,2027-12-31,17,1007,Venezuela,Venezuela,right,172,64,no,4.74,2.232,5.002104,2.233512,4.2,0.19,0.13,VEN,Testing,2026,0.2700486088754093,0.2930110804008857,0.2805421025935326
1426,J. Cuesta,UCV,UCV,LW,LW,10,24,0,2026-06-30,15,1341,Colombia,Colombia,right,172,71,no,4.09,2.078538,4.6299,3.151345,3.48854,0.3,0.24,VEN,Testing,2026,0.3337555050512468,0.3395380536388956,0.3357348112395324
1427,H. Ramírez,Deportivo Táchira,Deportivo Táchira,"LAMF, RAMF, CF",LAMF,10,23,250000,2028-12-31,12,728,Venezuela,Venezuela,right,167,60,no,4.7,2.226919,3.091008,0.863284,3.09,0.1,0.01,VEN,Testing,2026,0.121976594769795,0.1122427930661249,0.1158959095045198
1428,J. Castillo,Academia Puerto Cabello,Academia Puerto Cabello,"LAMF, LWB",LAMF,10,23,175000,2026-12-31,19,1433,Venezuela,Venezuela,left,168,65,no,3.01,1.06604,2.45231,2.131983,4.523008000000001,0.17,0.1,VEN,Testing,2026,0.1228848601847348,0.1059920946013337,0.1132210206309903
1429,D. De Sousa,UCV,UCV,"RW, LW",RW,10,22,100000,2026-12-31,15,937,Venezuela,Venezuela,right,172,0,no,5.09,2.306476,2.115375,1.441033,2.499624,0.25,0.03,VEN,Testing,2026,0.07957772326718401,0.09628356624925077,0.08667674542356323
1430,D. Vásquez,Rayo Zuliano,Rayo Zuliano,LW,LW,10,21,0,,10,753,Venezuela,Venezuela,unknown,176,58,no,5.38,2.748062,2.988396,1.5543,4.78134,0.18,0.1,VEN,Testing,2026,0.24974139401154,0.2584479538012165,0.2530692143985803
1431,I. Valladares,Zamora,Zamora,"LW, RB, RWB",LW,10,21,0,2027-12-31,9,816,Venezuela,Venezuela,,0,0,no,7.72,4.632791,3.639575,2.8665,3.199085,0.11,0.1,VEN,Testing,2026,0.4688437978504101,0.4760092794998745,0.4717012385558755
1432,J. Navarro,Metropolitanos,Metropolitanos,"LAMF, LW, AMF",LAMF,10,21,0,,15,760,Venezuela,Venezuela,,0,0,no,7.22,4.026176,6.510625,3.198,3.67155,0.11,0.01,VEN,Testing,2026,0.4988504140538474,0.5310707224669616,0.5142937432900841
1433,J. González Montoya,Portuguesa,Portuguesa,"RW, RAMF, LAMF",RW,10,18,0,2026-12-31,18,1251,Venezuela,Venezuela,right,170,0,no,5.25,3.16594,3.598713,2.305541,6.97809,0.14,0.12,VEN,Testing,2026,0.3455226420956367,0.3667835581979691,0.3552679490399213
1434,J. Lolley,Sydney,Sydney,"RW, RAMF",RW,10,33,0,2026-06-30,17,1107,England,England,left,178,72,no,4.72,2.035755,7.480755,7.563024,7.888625000000001,0.2,0.39,AUS,Testing,2026,0.7947319121277948,0.7570138211370199,0.7755647399951157
1435,R. Fraser,Western Sydney Wanderers,Western Sydney Wanderers,"LW, LAMF, CF",LW,10,32,3000000,2026-06-30,12,947,Scotland,Scotland,right,163,70,no,2.57,1.619407,7.034490000000001,6.080076,3.990228,0.24,0.28,AUS,Testing,2026,0.616950168725796,0.5551722967044799,0.5854921558769534
1436,T. Kanamori,Melbourne City,Melbourne City,"LWF, RWF, RCMF",LWF,11,32,350000,2027-06-30,14,970,Japan,Japan,right,171,74,no,3.71,2.693592,4.91667,2.783222,2.2272,0.1,0.07,AUS,Testing,2026,0.2391541924943818,0.2579933696908043,0.247540731543768
1437,Š. Gržan,Macarthur,Macarthur,"LAMF, LW, RAMF",LAMF,10,32,200000,2026-06-30,17,1225,Croatia,Croatia,right,172,63,no,5.88,3.3825,5.292000000000001,2.86597,2.866959,0.15,0.05,AUS,Testing,2026,0.3713283967357516,0.378358576986765,0.3739840310190307
1438,S. Ugarković,Western Sydney Wanderers,Western Sydney Wanderers,"RW, RCMF, RDMF",RW,10,31,450000,2027-06-30,24,1594,Australia,"Australia, Croatia",right,179,71,no,6.21,2.200338,9.31368,4.346384,0.958272,0.11,0.07,AUS,Testing,2026,0.5137853831390335,0.5461189429499027,0.5293059482948694
1439,B. Kraev,Western Sydney Wanderers,Western Sydney Wanderers,"LW, RW, CF",LW,10,28,0,2026-06-30,25,2154,Bulgaria,Bulgaria,right,185,74,no,5.56,2.171205,5.181462,3.008863000000001,3.425113,0.28,0.11,AUS,Testing,2026,0.3072262196099841,0.3444939821301892,0.3249333033999987
1440,L. Rogerson,Auckland FC,Auckland FC,"RW, RAMF, RWF",RW,10,28,200000,2027-06-30,28,1476,New Zealand,New Zealand,right,182,76,no,7.01,3.843897,2.562312,2.256552,1.89057,0.25,0.06,AUS,Testing,2026,0.345926372938116,0.3402584325651694,0.342189295992946
1441,N. Pennington,Perth Glory,Perth Glory,"LW, LAMF, RAMF",LW,10,27,350000,2026-06-30,23,1771,Italy,"Italy, Australia",right,180,70,no,8.28,4.015935,6.151552000000001,2.899728,1.82952,0.22,0.04,AUS,Testing,2026,0.4672926129789714,0.5100704636688365,0.4879785853355075
1442,C. Armiento,Wellington Phoenix,Wellington Phoenix,"LW, LWB, LB",LW,10,27,200000,2026-06-30,22,1733,Australia,"Australia, Italy",left,175,65,no,5.19,2.909154,4.312924000000001,3.273728,2.439152,0.16,0.15,AUS,Testing,2026,0.3487103243264662,0.3490644336334792,0.3479922390680901
1443,H. Hore,Brisbane Roar,Brisbane Roar,"LAMF, AMF, LW",LAMF,10,26,350000,2026-06-30,16,1087,Australia,Australia,right,180,67,no,5.88,3.55887,5.213019,2.894043,3.396234,0.05,0.08,AUS,Testing,2026,0.3888693614091038,0.3975529392865901,0.392376946095197
1444,R. Najjarine,Wellington Phoenix,Wellington Phoenix,"RW, AMF, RCMF",RW,10,26,300000,2026-06-30,24,1850,Australia,"Australia, Lebanon",left,176,71,no,4.72,2.137965,4.424,2.528665,2.625795,0.2,0.1,AUS,Testing,2026,0.2417320510844727,0.2439149518320375,0.2417825465108262
1445,A. Touré,Sydney,Sydney,"LW, LAMF, RAMF",LW,10,26,300000,2027-06-30,20,1175,Australia,"Australia, Guinea",right,188,82,no,3.75,1.991022,1.761423,0.9932,3.065202,0.34,0.08,AUS,Testing,2026,0.01359774248884399,0.01925737025287768,0.01507535565765539
1446,S. James Ngor,Central Coast Mariners,Central Coast Mariners,"RW, CF, LW",RW,10,25,0,2026-06-30,25,1499,Kenya,"Kenya, Australia",left,187,79,no,5.52,3.599784,2.400156,1.440036,3.18352,0.27,0.1,AUS,Testing,2026,0.2322321993105791,0.2429132783038308,0.2365245651896642
1447,L. Brook,Auckland FC,Auckland FC,"RW, AMF, CF",RW,10,25,0,2028-06-30,30,2236,Australia,Australia,left,178,69,no,5.96,3.221939,5.272101,3.820794999999999,3.581325,0.23,0.1,AUS,Testing,2026,0.4531832172543966,0.4657129172105418,0.4587049245043994
1448,G. Vrakas,Brisbane Roar,Brisbane Roar,"LAMF, LW",LAMF,10,25,300000,2027-06-30,24,1517,Greece,Greece,right,180,70,no,5.75,3.086231999999999,2.610815,1.662405,3.08499,0.1,0.06,AUS,Testing,2026,0.2075524523174599,0.2161459090762692,0.2107656427156226
1449,N. Velupillay,Melbourne Victory,Melbourne Victory,"LAMF, RAMF",LAMF,10,25,350000,2026-06-30,22,1549,Australia,"Australia, Sri Lanka",right,181,77,no,4.94,3.314,4.355373,3.605836,3.54341,0.31,0.13,AUS,Testing,2026,0.4289745723216097,0.4193982076821224,0.423394770046309
1450,Clarismario Rodrigues,Melbourne Victory,Melbourne Victory,"LAMF, RAMF",LAMF,10,24,450000,2027-06-30,25,1439,Brazil,Brazil,right,177,0,no,7.07,3.065524,5.126904,3.31245,3.066153,0.23,0.1,AUS,Testing,2026,0.4151605210913801,0.4269012240805508,0.4202349144721691
1451,Piero Quispe,Sydney,Sydney,"LAMF, LCMF, AMF",LAMF,10,24,0,,30,2568,Peru,Peru,,0,0,yes,7.29,3.54105,8.585676,4.102501,2.944976,0.13,0.14,AUS,Testing,2026,0.6164315419682166,0.6276955031509582,0.6215439411320561
1452,A. Auglah,Central Coast Mariners,Central Coast Mariners,"RW, RAMF",RW,10,24,0,,14,1156,Australia,"Australia, Iraq",left,175,67,no,4.59,2.493684,4.202139,3.117444,1.94769,0.16,0.07,AUS,Testing,2026,0.2546389962333619,0.2569767150018323,0.2547847513664423
1453,E. Adams,Newcastle Jets,Newcastle Jets,"RW, RWF",RW,10,24,125000,2027-06-30,23,1659,Australia,Australia,left,183,74,no,5.75,2.82,3.1978,1.73925,4.938165000000001,0.4,0.17,AUS,Testing,2026,0.2863003274375209,0.3049807005075367,0.2946721710654776
1454,T. Ostler,Perth Glory,Perth Glory,"RW, RB, LAMF",RW,10,24,200000,2027-06-30,19,979,Australia,Australia,right,184,72,no,8.64,3.680092,3.85968,3.220184,1.83738,0.09,0.07,AUS,Testing,2026,0.4154571623198047,0.4111455600242941,0.4124947766413436
1455,J. Kucharski,Perth Glory,Perth Glory,"RW, CF",RW,10,23,350000,2027-06-30,19,1117,Australia,Australia,right,180,0,no,5.64,3.7881,2.74,2.336544,2.176412,0.14,0.23,AUS,Testing,2026,0.2966953830304427,0.3150521087758361,0.3049194714905896
1456,K. Jelacic,Melbourne Victory,Melbourne Victory,"RAMF, LAMF, LW",RAMF,10,23,300000,2027-06-30,27,1441,Australia,"Australia, New Zealand",right,177,68,no,7.31,4.310992,4.183068,2.184836,3.623612,0.19,0.18,AUS,Testing,2026,0.4546795403030797,0.4744441262396235,0.4638257208724962
