Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Finalizações_Bloqueadas,Interceptações_Ajustadas_a_Posse,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Finalizações_Bloqueadas_Percentil,Interceptações_Ajustadas_a_Posse_Percentil,Passes_Laterais_Certos_Percentil,A,B,C,D,E,F,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,A1,B1,C1,D1,E1,F1,ID
3308,Gustavo Alemão,UAE,17,Gustavo Alemão,Al Nasr,Al Nasr,"RCB, LCB",RCB,4,24,0,,16,1539,Brazil,Brazil,right,186,0,no,8.89,2.687539,2.864592,1.17,9.02,24.33010999999999,UAE,Testing,2024,0.7475728487211233,0.7537222925126256,0.7506475706168745,76,39,86,97,97,89,8.89,2.687539,2.864592,1.17,9.02,24.33010999999999,0.6402973489582908,-0.5259181821973706,1.381758689962981,2.629656165639363,2.587676918821114,1.279724396102523,0.7390103480348351,0.2994725276569605,0.9164770964672591,0.9957264367280567,0.9951687219208719,0.899678959259578,DEC
3309,O. Keita,UAE,26,O. Keita,Emirates,Emirates,"RCB, RCMF, LCMF",RCB,4,21,0,,20,1816,Guinea,Guinea,unknown,0,0,no,8.92,2.528328,3.667112,0.64,7.88,10.31124,UAE,Testing,2024,0.6760968248746032,0.7535580335681595,0.7148274292213814,81,26,97,65,92,13,8.92,2.528328,3.667112,0.64,7.88,10.31124,0.6611111207807155,-0.7367568820366925,2.451758420976824,0.09683573637218137,1.485975060115162,-1.293934859320244,0.7457294730028784,0.2306351042850557,0.9928919966356597,0.5385715781190319,0.9313571410584773,0.09784396115455202,CEA
3310,Lucas Pimenta,UAE,36,Lucas Pimenta,Al Wahda,Al Wahda,LCB,LCB,4,23,0,2028-06-30,24,2430,Brazil,Brazil,,188,80,no,8.26,3.816755,3.035023999999999,0.59,6.68,24.146304,UAE,Testing,2024,0.5961909245080648,0.6673652909585273,0.631778107733296,55,78,89,44,64,86,8.26,3.816755,3.035023999999999,0.59,6.68,24.146304,0.2032081406873615,0.9694711645045521,1.608995636277279,-0.1421095871435907,0.3262888930562642,1.245980305951019,0.5805138248836312,0.8338449197028934,0.9461913520973728,0.4434967227949903,0.6278971045709499,0.89361418726234,CFB
3311,Mohammed Al Attas,UAE,9,Mohammed Al Attas,Al Jazira,Al Jazira,"LCB, RCB",LCB,4,26,0,2027-06-30,16,1317,United Arab Emirates,United Arab Emirates,right,179,63,no,8.54,3.418054,1.572606,0.62,7.3,28.568862,UAE,Testing,2024,0.6191930263422838,0.6435713567826205,0.6313821915624522,68,68,42,60,78,97,8.54,3.418054,1.572606,0.62,7.3,28.568862,0.3974700110299961,0.4414825175854478,-0.3408459460257182,0.00125760696587254,0.9254600793700278,2.057897195781941,0.6544895516050617,0.6705681424097285,0.366609779690054,0.5005017124585646,0.8226366800480807,0.9801999985023165,FEB
3312,Michel,UAE,21,Michel,Al Ittihad Kalba,Al Ittihad Kalba,LCB,LCB,4,21,0,,17,1597,Brazil,Brazil,,0,0,no,8.9,3.047232,2.268032,0.6,7.11,13.732575,UAE,Testing,2024,0.584852294202239,0.6124093683653116,0.5986308312837754,78,50,76,48,73,26,8.9,3.047232,2.268032,0.6,7.11,13.732575,0.6472352728990991,-0.04958674491410971,0.5863653794739986,-0.0943205224404363,0.7418431029190362,-0.665827851504931,0.7412601570863555,0.4802258548320481,0.72118499786846,0.4624272740187218,0.7709087990366026,0.2527605702822365,EAC
3313,Masoud Sulaiman,UAE,30,Masoud Sulaiman,Khorfakkan,Khorfakkan,"RCB, RB",RCB,4,31,0,2024-06-30,20,2041,United Arab Emirates,United Arab Emirates,right,179,70,no,9.57,3.794570000000001,1.764238,0.57,6.37,8.991735,UAE,Testing,2024,0.5567759280424259,0.5834818146718419,0.570128871357134,86,76,57,36,52,2,9.57,3.794570000000001,1.764238,0.57,6.37,8.991735,1.112076176933261,0.9400921859419203,-0.08534304459815903,-0.2376877165498996,0.02670329989938275,-1.536176655971945,0.86694730064996,0.8264148616848321,0.4659943358485767,0.4060616557276037,0.51065180943347,0.06224752985397111,ABE
3314,Kouame Kouadio,UAE,23,Kouame Kouadio,Al Ain,Al Ain,LCB,LCB,4,23,0,2028-06-30,17,1616,Côte d'Ivoire,Côte d'Ivoire,left,188,85,no,7.85,3.232432,1.668371,0.45,7.28,23.7209,UAE,Testing,2024,0.5359247848767777,0.5861886012506159,0.5610566930636969,47,60,52,17,76,81,7.85,3.232432,1.668371,0.45,7.28,23.7209,-0.08124674088578272,0.1956684649033177,-0.2131624936001827,-0.8111564929877518,0.9061319765857133,1.167882360689107,0.4676228642509996,0.5775651656920013,0.4156001108525963,0.2086379034441161,0.8175669989649588,0.8785728898959067,FEB
3315,Abdulrahman Ali,UAE,8,Abdulrahman Ali,Hatta,Hatta,"RCB, CB",RCB,4,31,0,,14,1305,United Arab Emirates,United Arab Emirates,,176,81,no,9.38,4.347,1.795959,0.62,4.94,9.929660000000002,UAE,Testing,2024,0.5134222907366348,0.5670559459599782,0.5402391183483066,84,92,60,60,5,10,9.38,4.347,1.795959,0.62,4.94,9.929660000000002,0.9802556220579023,1.671659872547975,-0.04304944261005876,0.00125760696587254,-1.355256049179136,-1.363987359891561,0.8365200227198495,0.952704294419884,0.4828310604279649,0.5005017124585646,0.08766799634271188,0.08628577196419118,BAD
3316,Cho Yu-Min,UAE,6,Cho Yu-Min,Al Sharjah,Al Sharjah,"RCB, LCB, RDMF",RCB,4,27,0,2026-06-30,12,1237,Korea Republic,Korea Republic,right,182,78,no,7.35,2.617758,2.4752,0.58,6.94,18.697744,UAE,Testing,2024,0.518622043528539,0.5287233422205977,0.5236726928745684,28,28,81,40,71,57,7.35,2.617758,2.4752,0.58,6.94,18.697744,-0.4281429379262024,-0.6183272199742064,0.8625824261204075,-0.1898986518467451,0.5775542292523592,0.2457044725403177,0.3342735286930785,0.268179831212389,0.8058164519306368,0.424694274459072,0.7182174418915735,0.5970444951334629,CEF
3317,B. Planić,UAE,14,B. Planić,Shabab Al Ahli Dubai,Shabab Al Ahli Dubai,"RCB, LCB",RCB,4,32,0,2025-06-30,16,1478,Serbia,Serbia,right,191,85,no,7.67,2.742912,2.070836,0.67,6.81,19.123776,UAE,Testing,2024,0.5087545941157458,0.4989407795692709,0.5038476868425084,39,42,68,71,68,63,7.67,2.742912,2.070836,0.67,6.81,19.123776,-0.2061293718203336,-0.4525892581519042,0.3234439981289782,0.2402029304816446,0.4519215611543113,0.3239177094065039,0.4183449280018935,0.3254222675821616,0.6268204935155435,0.5949135290082053,0.6743372544565117,0.6269998319700547,EFC
3318,Gláuber,UAE,28,Gláuber,Al Nasr,Al Nasr,"LCB, CB",LCB,4,23,0,2029-06-30,20,1863,Brazil,Brazil,left,0,0,no,8.07,3.621328,1.644412,0.53,6.0,26.806967,UAE,Testing,2024,0.4744266159899061,0.5310741358458468,0.5027503759178765,52,71,47,26,42,94,8.07,3.621328,1.644412,0.53,6.0,26.806967,0.07138758581200239,0.7106726229873254,-0.2451070227774751,-0.4288439753625167,-0.330866601610444,1.734439072992223,0.5284553552555818,0.7613564357785667,0.4031867826846436,0.3340183869059339,0.3703726252362147,0.9585798963307145,FBA
3319,Wallace,UAE,0,Wallace,Al Ittihad Kalba,Al Ittihad Kalba,LCB,LCB,4,29,0,2024-06-19,11,959,Brazil,Brazil,right,191,83,no,7.7,2.250642,2.0625,0.75,7.57,14.922524,UAE,Testing,2024,0.4419834391643641,0.4596427162766871,0.4508130777205256,42,10,65,78,84,34,7.7,2.250642,2.0625,0.75,7.57,14.922524,-0.1853155999979083,-1.104488729733033,0.3123296112504814,0.6225154481068794,1.18638946695828,-0.4473706393807679,0.4264907514581922,0.1346905948954218,0.6226049808460662,0.7331985054648333,0.8822657352939962,0.3273037356294184,EDC
3320,Hussain Al Mansoori,UAE,2,Hussain Al Mansoori,Bani Yas,Bani Yas,RCB,RCB,4,20,0,,10,1005,United Arab Emirates,United Arab Emirates,,0,0,no,8.51,3.85206,1.524552,0.45,5.25,18.893732,UAE,Testing,2024,0.4274199948691524,0.4546261816068666,0.4410230882380096,65,81,36,17,13,60,8.51,3.85206,1.524552,0.45,5.25,18.893732,0.3766562392075714,1.016224594216238,-0.4049163331489541,-0.8111564929877518,-1.055670456022255,0.281684999512306,0.6467854561582047,0.84523877639961,0.3427695060498001,0.2086379034441161,0.1455593996856736,0.6109074712090589,BAF
3321,V. De Marco,UAE,32,V. De Marco,Hatta,Hatta,LCB,LCB,4,31,0,2024-05-31,21,2108,Argentina,"Argentina, Slovakia",left,182,0,no,8.7,3.316368,1.749294,0.58,5.89,13.178354,UAE,Testing,2024,0.4312132895308123,0.4491750482654518,0.4401941688981321,73,65,55,40,34,21,8.7,3.316368,1.749294,0.58,5.89,13.178354,0.5084767940829305,0.3068225755471384,-0.1052678763534685,-0.1898986518467451,-0.4371711669241766,-0.767574711715466,0.6944404953464481,0.6205107881336429,0.4580816261376157,0.424694274459072,0.3309936092312696,0.2213699455015582,ABC
3322,Mohammed Ahmed,UAE,29,Mohammed Ahmed,Al Bataeh,Al Bataeh,RCB,RCB,4,35,0,2024-06-30,21,2014,United Arab Emirates,United Arab Emirates,right,183,80,no,8.4,3.129915,0.8027249999999999,0.98,6.68,18.18288,UAE,Testing,2024,0.419048994594314,0.4486992672790447,0.4338741309366794,61,55,10,90,64,55,8.4,3.129915,0.8027249999999999,0.98,6.68,18.18288,0.3003390758586794,0.0599080526740885,-1.367328105863066,1.72166393627943,0.3262888930562642,0.1511829812301061,0.618040735010352,0.5238855668449087,0.08576124294525517,0.957434793078958,0.6278971045709499,0.5600843125040929,DEA
3323,Mohammad Subil,UAE,13,Mohammad Subil,Al Ittihad Kalba,Al Ittihad Kalba,RCB,RCB,4,32,0,,19,1465,United Arab Emirates,United Arab Emirates,,180,0,no,7.94,3.11281,1.833981,0.55,6.25,13.74375,UAE,Testing,2024,0.3673319114251977,0.4137792974404108,0.3905556044328043,50,52,63,31,47,28,7.94,3.11281,1.833981,0.55,6.25,13.74375,-0.01880542541850666,0.03725637684294878,0.007645281225619282,-0.3332658459562078,-0.08926531680650708,-0.663776285139072,0.4924981628655412,0.5148597062191926,0.5030499962142182,0.3694668090724228,0.4644355285891261,0.2534167530340228,BCA
3324,Abdul Sallam Mohameed,UAE,18,Abdul Sallam Mohameed,Al Ittihad Kalba,Al Ittihad Kalba,"RCB, RB",RCB,4,31,0,2024-06-30,19,1543,United Arab Emirates,United Arab Emirates,,174,64,no,8.6,3.173184,1.495422,0.31,6.67,9.78142,UAE,Testing,2024,0.3655231461034885,0.4126592221403762,0.3890911841219324,71,57,34,2,60,7,8.6,3.173184,1.495422,0.31,6.67,9.78142,0.4390975546748468,0.1172079861168005,-0.4437553554342967,-1.480203398831913,0.3166248416641069,-1.3912020532316,0.6697045745598958,0.5466523807319936,0.3286097345929787,0.06940948683321817,0.6242358580175235,0.08208208240506426,AEB
3325,S. Bouftini,UAE,34,S. Bouftini,Al Wasl,Al Wasl,RCB,RCB,4,30,0,2025-06-30,23,2331,Morocco,Morocco,right,191,85,no,6.64,2.161984,3.435702,0.62,6.39,16.44336,UAE,Testing,2024,0.3672505072581256,0.3768344786709383,0.372042492964532,18,7,92,60,55,47,6.64,2.161984,3.435702,0.62,6.39,16.44336,-0.9207355377235983,-1.221896053663883,2.143219521318357,0.00125760696587254,0.04603140268369729,-0.1681674191939668,0.1785942587113997,0.1108734690040374,0.9839522622572622,0.5005017124585646,0.518357389646237,0.4332257858002451,CED
3326,Abdulrahman Rakan,UAE,20,Abdulrahman Rakan,Ajman,Ajman,RCB,RCB,4,24,0,2027-06-30,18,1579,United Arab Emirates,United Arab Emirates,,180,85,no,8.32,2.622,1.65396,1.08,6.59,12.024768,UAE,Testing,2024,0.3407934531669985,0.3807890439155807,0.3607912485412896,57,31,50,94,57,18,8.32,2.622,1.65396,1.08,6.59,12.024768,0.2448356843322122,-0.6127096573389712,-0.232376676578352,2.199554583310974,0.239312430526847,-0.979356209498535,0.5967081687364861,0.2700341678993322,0.4081227312757584,0.9860807437669846,0.5945683363761677,0.1637020030571077,DAE
3327,Hussain Abbas Juma,UAE,12,Hussain Abbas Juma,Bani Yas,Bani Yas,"LCB, LB",LCB,4,29,0,2024-06-30,15,1350,United Arab Emirates,United Arab Emirates,right,173,73,no,8.4,4.1334,0.7992,0.4,5.57,14.8668,UAE,Testing,2024,0.3062584771665036,0.3833029047445485,0.3447806909555261,61,84,7,11,26,31,8.4,4.1334,0.7992,0.4,5.57,14.8668,0.3003390758586794,1.388795332499364,-1.37202798755053,-1.050101816503524,-0.7464208114732153,-0.457600749821137,0.618040735010352,0.9175525025136131,0.08502736266327621,0.1468356518312303,0.2277066256640768,0.3236196523541768,BAF
3328,A. Pérez,UAE,15,A. Pérez,Al Wasl,Al Wasl,"LCB, LB",LCB,4,30,0,2025-06-30,18,1503,Colombia,Colombia,left,181,73,no,7.6,3.77289,1.555405,0.36,5.6,16.112148,UAE,Testing,2024,0.2879625816734822,0.35520050043095,0.3215815410522161,36,73,39,7,28,44,7.6,3.77289,1.555405,0.36,5.6,16.112148,-0.2546948394059926,0.9113819648358613,-0.3637800353607742,-1.241258075316141,-0.7174286572967434,-0.2289730924976695,0.3994794011955116,0.8189529235528676,0.3580111360815017,0.1072552134936223,0.236554821213156,0.4094449148283319,BFA
3329,Khalifa Al Hammadi,UAE,27,Khalifa Al Hammadi,Al Jazira,Al Jazira,"RCB, RB",RCB,4,25,0,2025-06-30,19,1818,United Arab Emirates,United Arab Emirates,right,178,69,no,6.83,2.672485,1.14,0.4,6.31,22.527687,UAE,Testing,2024,0.3157488592523811,0.3168332958874293,0.3162910775699052,21,36,15,11,50,73,6.83,2.672485,1.14,0.4,6.31,22.527687,-0.7889149828482386,-0.5458537757642797,-0.9176394261071799,-1.050101816503524,-0.0312810084535626,0.9488259259592914,0.2150808490365879,0.2925832273557749,0.1794038348922939,0.1468356518312303,0.487522718027289,0.8286454232065896,FEB
3330,Jung Seung-Hyun,UAE,5,Jung Seung-Hyun,Al Wasl,Al Wasl,LCB,LCB,4,30,0,,11,1101,Korea Republic,Korea Republic,right,188,74,no,6.05,1.963126,2.367144,0.16,5.9,21.090134,UAE,Testing,2024,0.2564379504859679,0.2799094369365665,0.2681736937112672,7,2,78,0,36,71,6.05,1.963126,2.367144,0.16,5.9,21.090134,-1.330073050231293,-1.48523817306925,0.7185113862280288,-2.197039369379229,-0.4275071155320184,0.6849122450698352,0.09174710196056723,0.06874037163927915,0.7637789850881159,0.01400881731028842,0.3345050017764423,0.7533003507394804,CFE
3331,Khalifa Mubarak,UAE,1,Khalifa Mubarak,Khorfakkan,Khorfakkan,"RCB, LCB",RCB,4,30,0,,12,969,United Arab Emirates,United Arab Emirates,right,180,72,no,7.71,2.417484,1.11375,0.56,6.19,8.360928,UAE,Testing,2024,0.1872243603702483,0.2164685234438628,0.2018464419070556,44,18,13,34,44,0,7.71,2.417484,1.11375,0.56,6.19,8.360928,-0.1783776760571,-0.8835445088023672,-0.9526385450563815,-0.2854767812530534,-0.1472496251594516,-1.651983584343167,0.4292131900327166,0.1884710728193398,0.1703866202667655,0.3876394452475235,0.4414674961238244,0.04926894865839,EAD
3332,Khalid Al Hashemi,UAE,16,Khalid Al Hashemi,Al Ain,Al Ain,RCB,RCB,4,27,0,2026-06-30,16,1509,United Arab Emirates,United Arab Emirates,right,180,68,no,6.32,3.043179,1.369,0.54,5.41,21.055035,UAE,Testing,2024,0.1705545870512221,0.2136191526147771,0.1920868698329996,13,47,21,28,21,65,6.32,3.043179,1.369,0.54,5.41,21.055035,-1.142749103829466,-0.054954020105201,-0.6123137788931913,-0.3810549106593623,-0.901045633747735,0.6784685826201455,0.1265713879540278,0.4780875475211063,0.2701650874960599,0.3515812519307302,0.1837820285552285,0.7512626813219555,FBD
3333,U. Vitas,UAE,3,U. Vitas,Emirates,Emirates,"RCB, LCB, CB",RCB,4,31,0,2025-06-30,14,1039,Serbia,Serbia,right,190,82,no,7.45,2.424499,0.778687,0.61,5.93,17.49365,UAE,Testing,2024,0.1584226289247675,0.2096113084660101,0.1840169686953888,34,21,2,53,39,52,7.45,2.424499,0.778687,0.61,5.93,17.49365,-0.3587636985181181,-0.8742547393808271,-1.399377965722149,-0.04653145773728188,-0.3985149613555466,0.0246504455396374,0.3598859357850667,0.1909897708322033,0.08084983540897878,0.4814433307922615,0.3451253160428449,0.5098331091073564,FDA
3334,S. Ivković,UAE,37,S. Ivković,Bani Yas,Bani Yas,"LCB, RCB",LCB,4,31,0,2024-05-31,24,2458,Serbia,Serbia,right,192,89,no,6.48,2.053436,1.428375,0.92,5.78,22.96008,UAE,Testing,2024,0.1359137567595201,0.1849846528415058,0.160449204800513,15,5,23,86,31,78,6.48,2.053436,1.428375,0.92,5.78,22.96008,-1.031742320776532,-1.365643151478473,-0.5331491050795207,1.434929548060504,-0.5434757322379082,1.028206949282143,0.1510964230540691,0.08602549776229113,0.2969651846400812,0.9243464126751904,0.2934011476031871,0.8480737548900992,DFC
3335,Ahmed  Eisa,UAE,10,Ahmed  Eisa,Emirates,Emirates,"CB, RCB",CB,4,27,0,,17,1330,United Arab Emirates,United Arab Emirates,,177,72,no,7.38,3.24714,1.4872,0.61,5.06,10.69093,UAE,Testing,2024,0.1168849530086771,0.188900848217505,0.152892900613091,31,63,28,53,10,15,7.38,3.24714,1.4872,0.61,5.06,10.69093,-0.4073291661037771,0.2151458602920577,-0.4547177461390713,-0.04653145773728188,-1.239287432473247,-1.224229335073891,0.3418831220576778,0.5851732001764437,0.3246561560914962,0.4814433307922615,0.1076195356009442,0.1104328628999212,BDA
3336,Abdullah Al Junaibi,UAE,25,Abdullah Al Junaibi,Ajman,Ajman,LCB,LCB,4,35,0,,18,1698,United Arab Emirates,United Arab Emirates,,189,81,no,7.26,2.65,1.48564,0.74,4.89,15.16298,UAE,Testing,2024,0.1206207484338001,0.1641425357471795,0.1423816420904898,26,34,26,76,2,39,7.26,2.65,1.48564,0.74,4.89,15.16298,-0.4905842533934778,-0.5756300359842845,-0.456797693779481,0.5747263834037251,-1.403576306139924,-0.4032264387481964,0.311860262937977,0.2824326373057325,0.3239082317883679,0.7172618194165328,0.08022252738822994,0.343390825800557,DFC
3337,Rafael Pereira,UAE,33,Rafael Pereira,Khorfakkan,Khorfakkan,LCB,LCB,4,24,0,2025-06-30,21,2116,Brazil,Brazil,left,189,80,yes,7.19,2.849481,1.613496,0.98,5.03,9.482349999999999,UAE,Testing,2024,0.1249963893505148,0.1514018486365737,0.1381991189935443,23,44,44,90,7,5,7.19,2.849481,1.613496,0.98,5.03,9.482349999999999,-0.5391497209791362,-0.3114628950037757,-0.286327318451133,1.72166393627943,-1.268279586649719,-1.446106925986629,0.2948917750128405,0.3777243732472985,0.3873137182512884,0.957434793078958,0.1023490621336797,0.07407360671405826,DCB
3338,Abdalla Ghanim,UAE,11,Abdalla Ghanim,Al Sharjah,Al Sharjah,LCB,LCB,4,28,0,2027-06-30,15,1333,United Arab Emirates,United Arab Emirates,,180,70,no,5.87,2.428195,1.487513,0.34,5.4,21.06432,UAE,Testing,2024,0.1053291807028895,0.1489422538806364,0.127135717291763,5,23,31,5,18,68,5.87,2.428195,1.487513,0.34,5.4,21.06432,-1.454955681165844,-0.8693602293620082,-0.4543004233112199,-1.33683620472245,-0.9107096851398923,0.6801731726610402,0.07284076563180854,0.1923250645153705,0.3248063057164753,0.09063805422650911,0.1812241798367457,0.7518025915545381,FCB
3339,M. Kosanović,UAE,4,M. Kosanović,Ajman,Ajman,"LCB, RCB",LCB,4,33,0,2024-06-30,11,1088,Serbia,Serbia,left,191,85,no,6.12,2.317,2.23097,0.66,4.5,15.135277,UAE,Testing,2024,0.08895636054049649,0.1378275171781349,0.1133919388593157,10,15,73,68,0,36,6.12,2.317,2.23097,0.66,4.5,15.135277,-1.281507582645634,-1.016612675666807,0.5369506234170346,0.1924138657784902,-1.780474310434066,-0.4083123038965981,0.1000077191429475,0.1546688608938764,0.7043491392847863,0.5762909839947591,0.03749918496126741,0.3415222036759388,CDF
3340,K. Rekik,UAE,22,K. Rekik,Al Jazira,Al Jazira,LCB,LCB,4,29,0,2025-06-30,17,1599,Netherlands,"Netherlands, Tunisia",left,186,84,no,5.74,2.252364,1.35309,0.51,5.31,25.328187,UAE,Testing,2024,0.0249967674218303,0.1036758578630769,0.0643363126424536,2,13,18,23,15,92,5.74,2.252364,1.35309,0.51,5.31,25.328187,-1.545148692396353,-1.102208333019719,-0.6335265782258314,-0.5244221047688256,-0.9976861476693103,1.462956718584622,0.06115515071637384,0.1351855550318862,0.2631949150895043,0.2999924926424429,0.1592157862008225,0.9282603887759221,FDC
3341,M. Katinić,UAE,19,M. Katinić,Al Sharjah,Al Sharjah,"RCB, RB",RCB,4,20,0,2025-06-30,19,1558,Croatia,Croatia,right,186,76,no,5.43,1.904581,0.7495040000000001,0.46,5.45,16.984813,UAE,Testing,2024,0.0,0.0,0.0,0,0,0,21,23,50,5.43,1.904581,0.7495040000000001,0.46,5.45,16.984813,-1.760224334561414,-1.562767688505326,-1.438287652895274,-0.7633674282845974,-0.8623894281791051,-0.06876457682318893,0.03918488877379592,0.05905362338403945,0.07517622686438463,0.2226221496979007,0.194236628058306,0.4725885074583439,FDE
3342,Y. Skyba,UKR,7,Y. Skyba,Minaj,Minaj,CB,CB,4,21,0,,14,1190,Ukraine,Ukraine,unknown,189,0,no,14.29,5.598775000000001,4.30911,1.21,9.5,15.810584,UKR,Testing,2024,1.0,1.0,1.0,97,89,97,97,93,27,14.29,5.598775000000001,4.30911,1.21,9.5,15.810584,2.593491627660411,1.469515964240377,2.835712530516112,2.484186792344215,2.641450539421872,-0.5333402968677772,0.995249657382512,0.9291535525015647,0.997713820927276,0.9935076161456329,0.9958724070158276,0.2968990188501214,CEA
3343,D. Karas,UKR,17,D. Karas,Obolon,Obolon,"RCB, CB",RCB,4,27,0,2025-06-30,20,1740,Ukraine,Ukraine,right,185,79,no,14.28,8.014486,2.223594,0.62,6.78,12.312951,UKR,Testing,2024,0.863595046064399,0.8192744919473666,0.8414347690058828,95,97,70,51,65,17,14.28,8.014486,2.223594,0.62,6.78,12.312951,2.588419047281715,3.609648431984578,0.2787676320256101,-0.04747435251815497,0.3796753421031032,-1.023413313574145,0.9951791196535634,0.9998466938576849,0.6097884219936253,0.4810675855034135,0.6479067869551547,0.1530562336011732,BAE
3344,Y. Tkachuk,UKR,4,Y. Tkachuk,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,RCB,RCB,4,32,0,2024-06-30,12,1096,Ukraine,Ukraine,right,193,85,no,12.65,4.102551,2.1372,0.99,9.56,20.197775,UKR,Testing,2024,0.8419024235082381,0.7725299803967628,0.8072162019525004,93,59,63,91,95,59,12.65,4.102551,2.1372,0.99,9.56,20.197775,1.761588445554441,0.143977619041758,0.1728443508998896,1.54017755188706,2.691342639362727,0.08137369063091902,0.9609305712297892,0.5572409285516396,0.5686131126610214,0.9382414599165794,0.9964417468744192,0.5324276142282053,EAD
3345,I. Kurilo,UKR,13,I. Kurilo,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,LCB,LCB,4,31,0,2025-06-30,20,1553,Ukraine,Ukraine,left,187,75,no,11.65,4.401594,3.243158,0.7,7.76,18.604623,UKR,Testing,2024,0.7470930114382538,0.7347585023410871,0.7409257568896704,89,72,89,61,89,44,11.65,4.401594,3.243158,0.7,7.76,18.604623,1.254330407684948,0.4089065089427559,1.52880309973939,0.2958017349208104,1.194579641137071,-0.1418517897759114,0.8951390320350254,0.6586958639196818,0.9368433681399253,0.6163092510075819,0.8838743462738246,0.4435985376570185,CAE
3346,Tiago Santana,UKR,1,Tiago Santana,Vorskla,Vorskla,RCB,RCB,4,26,0,2024-06-30,13,939,Brazil,Brazil,right,189,78,yes,11.6,4.313859000000001,2.109734,0.96,9.77,16.00455,UKR,Testing,2024,0.7366580356145076,0.726267097161197,0.7314625663878522,87,68,59,89,97,29,11.6,4.313859000000001,2.109734,0.96,9.77,16.00455,1.228967505791473,0.3311801078717932,0.1391696878515409,1.411449019097448,2.86596498915572,-0.5061626304978446,0.890458005317047,0.6297457775867457,0.5553419695182642,0.9209438710894882,0.997921298893938,0.3063712431623052,EDA
3347,V. Dubko,UKR,19,V. Dubko,Obolon,Obolon,"LCB, LCMF",LCB,4,23,0,2025-06-30,21,1781,Ukraine,Ukraine,left,184,83,yes,12.33,5.608115000000001,1.666266,0.66,7.39,8.3895,UKR,Testing,2024,0.7321513001790786,0.6716835024838989,0.7019174013314887,91,91,38,57,82,4,12.33,5.608115000000001,1.666266,0.66,7.39,8.3895,1.599265873436203,1.477790479382598,-0.4045438296874211,0.1241636912013279,0.8869116915017972,-1.573150083403803,0.9451192305339154,0.9302680662688791,0.3429064271122183,0.5494071650243024,0.8124367767110172,0.05784203518886107,ABE
3348,B. Slyubyk,UKR,46,B. Slyubyk,Rukh Lviv,Rukh Lviv,RCB,RCB,4,20,0,2027-06-30,31,2986,Ukraine,Ukraine,right,187,77,no,11.45,5.758616,3.072,0.72,7.12,17.305344,UKR,Testing,2024,0.682371258182688,0.69093552681542,0.686653392499054,85,93,87,64,76,34,11.45,5.758616,3.072,0.72,7.12,17.305344,1.152878800111049,1.61112268531616,1.318954997430015,0.3816207567805518,0.6623972417679491,-0.3239010725546456,0.875519932631831,0.946423507592944,0.9064079210271134,0.6486286571219073,0.7461416645289702,0.3730064659727824,BCA
3349,V. Bondarenko,UKR,37,V. Bondarenko,Kolos Kovalivka,Kolos Kovalivka,"CB, LCB",CB,4,30,0,2024-06-30,26,2513,Ukraine,Ukraine,right,194,89,no,10.92,4.228447999999999,2.648328,0.86,7.56,19.837254,UKR,Testing,2024,0.6903012317419762,0.6517723881233501,0.6710368099326631,78,61,76,82,87,53,10.92,4.228447999999999,2.648328,0.86,7.56,19.837254,0.8840320400402174,0.255512590440071,0.7995123467702894,0.9823539097987415,1.02827264133422,0.03085906715384302,0.8116605413882736,0.6008363897465897,0.7880033048411784,0.8370372378331219,0.8480892016748309,0.5123090329786066,EDA
3350,Y. Pavlyuk,UKR,44,Y. Pavlyuk,Vorskla,Vorskla,"LCB, RCB",LCB,4,21,0,2027-06-30,31,2788,Ukraine,Ukraine,right,186,77,no,10.75,5.196896000000001,2.939603,0.55,7.1,19.986649,UKR,Testing,2024,0.6608338303260024,0.6616709005349765,0.6612523654304894,74,87,82,38,74,57,10.75,5.196896000000001,2.939603,0.55,7.1,19.986649,0.7977981736024035,1.113482359225302,1.156629782123373,-0.3478409290272496,0.6457665417876637,0.05179164021992715,0.787506189320213,0.8672493397120274,0.8762881754713756,0.3639798249252798,0.7407847203529334,0.5206526416244421,CBA
