Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Finalizações_Bloqueadas,Interceptações_Ajustadas_a_Posse,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Finalizações_Bloqueadas_Percentil,Interceptações_Ajustadas_a_Posse_Percentil,Passes_Laterais_Certos_Percentil,A,B,C,D,E,F,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,A1,B1,C1,D1,E1,F1,ID
3200,S. Ivković,UAE,36,S. Ivković,Bani Yas,Bani Yas,"LCB, RCB",LCB,4,31,0,2024-05-31,24,2458,Serbia,Serbia,right,192,89,no,6.48,2.053436,1.428375,0.92,5.78,22.96008,UAE,Testing,2024,0.1529319337577651,0.1843230676124415,0.1686275006851033,13,5,21,86,29,81,6.48,2.053436,1.428375,0.92,5.78,22.96008,-1.095208095697797,-1.400127027150111,-0.54595192880592,1.407176666517059,-0.5706120471335356,1.085465007184395,0.1367127398787848,0.0807376414716598,0.2925494907182273,0.9203124955833335,0.2841313251966752,0.8611421229938054,DFC
3201,Ahmed  Eisa,UAE,10,Ahmed  Eisa,Emirates,Emirates,"CB, RCB",CB,4,27,0,,17,1330,United Arab Emirates,United Arab Emirates,,177,72,no,7.38,3.24714,1.4872,0.61,5.06,10.69093,UAE,Testing,2024,0.139059532579149,0.1882971757111882,0.1636783541451686,29,62,27,52,10,16,7.38,3.24714,1.4872,0.61,5.06,10.69093,-0.4581700243137511,0.1859800150049961,-0.4681362396964277,-0.0601248212057288,-1.266633335395322,-1.204349269539745,0.3234151468945826,0.5737697831902315,0.3198435824644199,0.4760281106286999,0.1026432135363967,0.1142273055017508,BDA
3202,Rafael Pereira,UAE,32,Rafael Pereira,Khorfakkan,Khorfakkan,LCB,LCB,4,24,0,2025-06-30,21,2116,Brazil,Brazil,left,189,80,yes,7.19,2.849481,1.613496,0.98,5.03,9.482349999999999,UAE,Testing,2024,0.1465715762651058,0.1511068931568545,0.1488392347109802,21,43,43,90,8,5,7.19,2.849481,1.613496,0.98,5.03,9.482349999999999,-0.5926558393837161,-0.3424003374746453,-0.3010676417912441,1.691170502850502,-1.295634222406229,-1.429908802071604,0.2767057505215694,0.3660248172797799,0.3816814575202158,0.9545978785351787,0.09755076646755445,0.07637159770786107,DCB
3203,Abdullah Al Junaibi,UAE,24,Abdullah Al Junaibi,Ajman,Ajman,LCB,LCB,4,35,0,,18,1698,United Arab Emirates,United Arab Emirates,,189,81,no,7.26,2.65,1.48564,0.74,4.89,15.16298,UAE,Testing,2024,0.1219348363698807,0.1646704178491306,0.1433026271095056,24,32,24,75,2,40,7.26,2.65,1.48564,0.74,4.89,15.16298,-0.5431084338316241,-0.60745617952271,-0.4701998601810993,0.5551951575167307,-1.430971695123799,-0.3697222630866337,0.2935275730691824,0.2717741076031547,0.3191061170179579,0.7106194096002107,0.07621916372127185,0.3557947209350482,DFC
3204,Abdalla Ghanim,UAE,11,Abdalla Ghanim,Al Sharjah,Al Sharjah,LCB,LCB,4,28,0,2027-06-30,15,1333,United Arab Emirates,United Arab Emirates,,180,70,no,5.87,2.428195,1.487513,0.34,5.4,21.06432,UAE,Testing,2024,0.1175313235418317,0.1466984350936563,0.132114879317744,2,21,29,5,16,70,5.87,2.428195,1.487513,0.34,5.4,21.06432,-1.526978344080318,-0.9021745288666121,-0.4677221927658493,-1.338097084706221,-0.937956615938367,0.7316557935679211,0.06338319824553028,0.1834820815679485,0.3199916342198966,0.09043239549288101,0.1741333529623332,0.7678106576486742,FCB
3205,M. Kosanović,UAE,4,M. Kosanović,Ajman,Ajman,"LCB, RCB",LCB,4,33,0,2024-06-30,11,1088,Serbia,Serbia,left,191,85,no,6.12,2.317,2.23097,0.66,4.5,15.135277,UAE,Testing,2024,0.1067491981075228,0.1376280854656486,0.1221886417865857,8,13,72,67,0,37,6.12,2.317,2.23097,0.66,4.5,15.135277,-1.350023324251416,-1.049922356261374,0.5157477397165262,0.1765367090721404,-1.8079832262656,-0.3748925254852584,0.08850425067524686,0.1468769060123182,0.6969846964977146,0.5700638440717382,0.03530455562441865,0.3538701990783304,CDF
3206,M. Katinić,UAE,19,M. Katinić,Al Sharjah,Al Sharjah,"RCB, RB",RCB,4,20,0,2025-06-30,19,1558,Croatia,Croatia,right,186,76,no,5.43,1.904581,0.7495040000000001,0.46,5.45,16.984813,UAE,Testing,2024,0.0,0.0,0.0,0,0,0,21,21,51,5.43,1.904581,0.7495040000000001,0.46,5.45,16.984813,-1.838419178979186,-1.597914723061324,-1.443985327555602,-0.7701094120393357,-0.8896218042535209,-0.02971018293379761,0.0330003305746816,0.05503097848031904,0.0743715513182044,0.2206174966726315,0.1868344971364397,0.488149095350544,FDE
3207,Y. Skyba,UKR,6,Y. Skyba,Minaj,Minaj,CB,CB,4,21,0,,14,1190,Ukraine,Ukraine,unknown,189,0,no,14.29,5.598775000000001,4.30911,1.21,9.5,15.810584,UKR,Testing,2024,1.0,1.0,1.0,97,89,97,97,93,28,14.29,5.598775000000001,4.30911,1.21,9.5,15.810584,2.570572678979948,1.450419241431892,3.059527450500046,2.606387270714735,2.609901785854934,-0.5176715391879537,0.9949234739924557,0.926529177695145,0.9988915676459951,0.9954248530748719,0.9954715889637213,0.3023437294230146,CED
3208,D. Karas,UKR,16,D. Karas,Obolon,Obolon,"RCB, CB",RCB,4,27,0,2025-06-30,20,1740,Ukraine,Ukraine,right,185,79,no,14.28,8.014486,2.223594,0.62,6.78,12.312951,UKR,Testing,2024,0.8544933927759523,0.8148320799925386,0.8346627363842454,95,97,71,52,65,17,14.28,8.014486,2.223594,0.62,6.78,12.312951,2.565504688956243,3.600023552224568,0.3510935472557367,-0.005774861013400218,0.3651027795569388,-1.004044888201076,0.994848708556946,0.9998409058208831,0.6372409156278227,0.497696176583362,0.6424826569317715,0.1576784888535483,BAE
3209,Y. Tkachuk,UKR,3,Y. Tkachuk,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,RCB,RCB,4,32,0,2024-06-30,12,1096,Ukraine,Ukraine,right,193,85,no,12.65,4.102551,2.1372,0.99,9.56,20.197775,UKR,Testing,2024,0.8354036371495646,0.7703970719993588,0.8029003545744617,93,58,65,93,95,60,12.65,4.102551,2.1372,0.99,9.56,20.197775,1.739422315092381,0.1190143008941116,0.238894725171951,1.632360713121193,2.659419410993861,0.09240183884519833,0.9590197470601488,0.5473679870823186,0.5944063920693824,0.9486982398820132,0.9960862273113448,0.5368106107532731,EAD
3210,I. Kurilo,UKR,12,I. Kurilo,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,LCB,LCB,4,31,0,2025-06-30,20,1553,Ukraine,Ukraine,left,187,75,no,11.65,4.401594,3.243158,0.7,7.76,18.604623,UKR,Testing,2024,0.7527797446423409,0.7311390872385409,0.7419594159404409,89,71,91,63,89,45,11.65,4.401594,3.243158,0.7,7.76,18.604623,1.232623312721913,0.3851157186184894,1.675188737188291,0.3484166144751604,1.173890656826069,-0.1291384639043907,0.8911418324841363,0.6499241586316458,0.9530513966734613,0.6362363366254016,0.8797805873548941,0.4486240435083057,CAE
3211,Tiago Santana,UKR,1,Tiago Santana,Vorskla,Vorskla,RCB,RCB,4,26,0,2024-06-30,13,939,Brazil,Brazil,right,189,78,yes,11.6,4.313859000000001,2.109734,0.96,9.77,16.00455,UKR,Testing,2024,0.7364474863961584,0.7218745753093431,0.7291610308527507,86,67,60,91,97,30,11.6,4.313859000000001,2.109734,0.96,9.77,16.00455,1.207283362603389,0.3070453144155884,0.2032249697797564,1.499538909812983,2.832731098980102,-0.4906990429270028,0.8863384821378937,0.6205955594583392,0.5805204015110366,0.9331330587841047,0.9976923904030954,0.3118196617567166,EDA
3212,V. Dubko,UKR,18,V. Dubko,Obolon,Obolon,"LCB, LCMF",LCB,4,23,0,2025-06-30,21,1781,Ukraine,Ukraine,left,184,83,yes,12.33,5.608115000000001,1.666266,0.66,7.39,8.3895,UKR,Testing,2024,0.7327509542693901,0.6711671461638552,0.7019590502166226,91,91,39,58,82,4,12.33,5.608115000000001,1.666266,0.66,7.39,8.3895,1.577246634333831,1.458730378096337,-0.3727014514051911,0.1713208767308803,0.8685319684693564,-1.54963157570056,0.9426306068105911,0.9276803342326411,0.3546853280519215,0.5680142670602653,0.8074484103313231,0.06061498485990813,ABE
3213,B. Slyubyk,UKR,45,B. Slyubyk,Rukh Lviv,Rukh Lviv,RCB,RCB,4,20,0,2027-06-30,31,2986,Ukraine,Ukraine,right,187,77,no,11.45,5.758616,3.072,0.72,7.12,17.305344,UKR,Testing,2024,0.6811256087032002,0.6936671589135993,0.6873963838083997,84,93,89,66,76,34,11.45,5.758616,3.072,0.72,7.12,17.305344,1.131263512247818,1.592652688496301,1.452907953913797,0.4369644833473007,0.645702655344188,-0.3098134170891357,0.871027901515968,0.9443809366765039,0.9268753438694592,0.6689314471310754,0.740764029699621,0.3783514239693833,BCA
3214,V. Bondarenko,UKR,36,V. Bondarenko,Kolos Kovalivka,Kolos Kovalivka,"CB, LCB",CB,4,30,0,2024-06-30,26,2513,Ukraine,Ukraine,right,194,89,no,10.92,4.228447999999999,2.648328,0.86,7.56,19.837254,UKR,Testing,2024,0.6888400203828872,0.6505638087369398,0.6697019145599135,78,60,78,84,86,54,10.92,4.228447999999999,2.648328,0.86,7.56,19.837254,0.8626600409914705,0.2310429061022113,0.9026903537345975,1.056799565452282,1.008831906362981,0.04226856123729635,0.8058377957630218,0.5913592653077627,0.8166548712694404,0.8546984636556881,0.8434723718033591,0.516857696311998,DEC
3215,Y. Pavlyuk,UKR,43,Y. Pavlyuk,Vorskla,Vorskla,"LCB, RCB",LCB,4,21,0,2027-06-30,31,2788,Ukraine,Ukraine,right,186,77,no,10.75,5.196896000000001,2.939603,0.55,7.1,19.986649,UKR,Testing,2024,0.6647159107690894,0.6632208259680827,0.6639683683685861,73,86,84,39,73,58,10.75,5.196896000000001,2.939603,0.55,7.1,19.986649,0.776504210588491,1.092809895439325,1.280965603201629,-0.3156924020658907,0.629196780297879,0.06304310976077339,0.7812743321700772,0.8627613619960952,0.8998971259707925,0.3761179971409279,0.7353898817670936,0.5251339120254344,CBA
3216,Jordan,UKR,29,Jordan,Zorya,Zorya,RCB,RCB,4,25,0,2024-12-31,26,2324,Brazil,Brazil,right,190,81,no,10.84,4.48949,3.018316,0.93,7.17,17.504928,UKR,Testing,2024,0.6419266693827947,0.6435323219068722,0.6427294956448335,76,76,86,89,78,39,10.84,4.48949,3.018316,0.93,7.17,17.504928,0.822116120801833,0.4633293875968699,1.38318920533466,1.366717106504773,0.6869673429599599,-0.2820596937884253,0.7944945943174192,0.6784358579011815,0.9166965706253143,0.9141430030946103,0.7539483460334961,0.3889488692959568,CDA
3217,V. Salyuk,UKR,34,V. Salyuk,Chornomorets,Chornomorets,"RCB, CB",RCB,4,21,0,2025-06-30,28,2426,Ukraine,Ukraine,right,186,72,no,10.61,6.195743999999999,2.89536,0.67,6.1,26.856532,UKR,Testing,2024,0.6539280098957735,0.630076870871442,0.6420024403836078,71,95,82,60,51,82,10.61,6.195743999999999,2.89536,0.67,6.1,26.856532,0.7055523502566251,1.981628121885551,1.223507764862706,0.2155948111669505,-0.1960969720175606,1.018354316522122,0.7597667172402253,0.9762395613395087,0.8894310133975043,0.585348199610464,0.4222671331153992,0.8457451979534321,BCF
3218,V. Pryymak,UKR,25,V. Pryymak,Obolon,Obolon,"RCB, CB",RCB,4,27,0,2024-06-30,22,2147,Ukraine,Ukraine,right,186,79,no,11.19,4.063480000000001,2.181944,0.54,7.93,13.543605,UKR,Testing,2024,0.6278314619450008,0.6078294208947591,0.61783044141988,82,54,69,36,91,21,11.19,4.063480000000001,2.181944,0.54,7.93,13.543605,0.9994957716314967,0.08424723230561797,0.2970032060307713,-0.3599663365019609,1.314190594719694,-0.832912780442373,0.84122270680482,0.5335700671547787,0.6167679692678697,0.3594361539972084,0.905608963604811,0.2024469605918863,EAC
3219,D. Khrypchuk,UKR,7,D. Khrypchuk,Vorskla,Vorskla,RCB,RCB,4,20,0,,23,1208,Ukraine,Ukraine,right,192,78,no,10.43,5.1405,1.711701,0.75,6.87,23.392476,UKR,Testing,2024,0.5140802023666591,0.5469262772504089,0.530503239808534,69,84,43,71,71,76,10.43,5.1405,1.711701,0.75,6.87,23.392476,0.614328529829941,1.042626291228613,-0.3136955773702257,0.5697862866555111,0.4393792172653282,0.5366501131683103,0.7305008733001378,0.8514392961448896,0.376876130047871,0.7155886711485229,0.6698066085660301,0.7042453392811895,BAD
3220,A. Batagov,UKR,35,A. Batagov,Zorya,Zorya,LCB,LCB,4,22,0,2025-06-30,26,2465,Ukraine,Ukraine,left,185,75,no,10.08,3.503196,1.86202,0.8,7.53,18.25626,UKR,Testing,2024,0.4909597831818393,0.4790098588993844,0.4849848210406119,67,36,52,79,84,43,10.08,3.503196,1.86202,0.8,7.53,18.25626,0.4369488790002773,-0.4143177457352843,-0.1184781463355171,0.7911559588358618,0.9840730937935184,-0.1775810760887616,0.6689257887069693,0.3393207096671766,0.4528444049120299,0.7855735060331854,0.8374602124218153,0.4295259937032488,EDA
3221,N. Zolotov,UKR,2,N. Zolotov,Yelimay Semey,Yelimay Semey,RCB,RCB,4,29,0,2024-12-31,13,1005,Belarus,Belarus,right,172,65,no,11.01,5.01424,1.163134,0.9,6.17,7.789498,UKR,Testing,2024,0.4610432821872463,0.4315858743855294,0.4463145782863879,80,82,13,86,54,0,11.01,5.01424,1.163134,0.9,6.17,7.789498,0.9082719512048126,0.9302746728931893,-1.026112773402776,1.233895303196563,-0.1383264093554796,-1.633066567923749,0.818132721071102,0.8238855561413307,0.1524192150340699,0.8913790400342958,0.4449912272441983,0.05122749850720369,DBA
3222,E. Sarapiy,UKR,41,E. Sarapiy,Dnipro-1,Dnipro-1,LCB,LCB,4,25,0,2025-12-31,29,2749,Ukraine,Ukraine,right,186,66,no,9.07,4.583811,2.226504,0.46,5.93,32.4426,UKR,Testing,2024,0.4236865510761759,0.4250122749849965,0.4243494130305862,56,78,73,23,46,91,9.07,4.583811,2.226504,0.46,5.93,32.4426,-0.07491811339389555,0.547260299944529,0.3548727283593296,-0.7141578119905218,-0.3363969099111853,1.795140960796987,0.4701399323267272,0.7079000428506139,0.6386575299506069,0.2375648004034533,0.3682857896925505,0.9636843779600615,FBC
3223,V. Kravets,UKR,14,V. Kravets,Polissya,Polissya,"LCB, LB",LCB,4,26,0,2026-06-30,23,1687,Ukraine,Ukraine,left,185,80,no,9.12,4.26924,1.545,0.8,6.55,22.829759,UKR,Testing,2024,0.3828905600310044,0.4013901659694404,0.3921403630002224,58,63,30,79,60,71,9.12,4.26924,1.545,0.8,6.55,22.829759,-0.04957816327537268,0.2673413950546796,-0.5301881097241992,0.7911559588358618,0.1752852165243873,0.4583998931376163,0.4802292742048643,0.60539684121519,0.2979907570764403,0.7855735060331854,0.5695722362804806,0.6766674157826197,DFB
3224,R. Didyk,UKR,38,R. Didyk,Rukh Lviv,Rukh Lviv,"LCB, DMF",LCB,4,21,0,2027-06-30,28,2631,Ukraine,Ukraine,right,185,72,no,9.78,4.414241999999999,1.33331,0.44,6.1,20.317582,UKR,Testing,2024,0.4031342472282666,0.3738378007008371,0.3884860239645519,63,73,23,19,51,63,9.78,4.414241999999999,1.33331,0.44,6.1,20.317582,0.2849091782891364,0.3963704570052016,-0.8051073014147868,-0.8027056808626619,-0.1960969720175606,0.1090619435003225,0.6121431379839778,0.6540841214831997,0.2103788813931513,0.2110724343350929,0.4222671331153992,0.5434233202646586,BAF
3225,L. Guček,UKR,13,L. Guček,Chornomorets,Chornomorets,"LCB, RCB",LCB,4,25,0,2024-06-30,22,1597,Slovenia,Slovenia,right,189,75,no,8.96,4.059378,1.12716,1.13,6.57,25.13717,UKR,Testing,2024,0.3592609978756137,0.3642773460034682,0.3617691719395409,52,52,10,95,63,78,8.96,4.059378,1.12716,1.13,6.57,25.13717,-0.1306660036546468,0.08059709498253813,-1.072831763444239,2.252195795226174,0.1917910915706965,0.7792635216600249,0.4480197634338862,0.5321188117205494,0.1416733032641341,0.9878450491858958,0.5760470753384359,0.7820877508860133,DFE
3226,M. Matvienko,UKR,32,M. Matvienko,Shakhtar Donetsk,Shakhtar Donetsk,"LCB, LB",LCB,4,28,0,2027-12-31,24,2350,Ukraine,Ukraine,left,182,74,no,7.81,3.105207,1.0314,0.5,7.18,32.02231800000001,UKR,Testing,2024,0.330292603328351,0.3549624151907085,0.3426275092595298,27,21,6,29,80,89,7.81,3.105207,1.0314,0.5,7.18,32.02231800000001,-0.7134848563806859,-0.7684656011898757,-1.197194094193403,-0.5370620742462414,0.6952202804831141,1.736697446606125,0.2377728903408966,0.2211053097531944,0.1156154556231908,0.2956123684600278,0.7565413676846275,0.9587797056474694,FED
3227,M. Dyachuk,UKR,15,M. Dyachuk,Dynamo Kyiv,Dynamo Kyiv,"LCB, RCB",LCB,4,20,0,2028-06-30,21,1720,Ukraine,Ukraine,right,185,77,no,8.69,3.87296,0.8907360000000001,0.78,6.5,26.421296,UKR,Testing,2024,0.3399335882074061,0.3385220954695354,0.3392278418384708,45,47,2,73,56,80,8.69,3.87296,0.8907360000000001,0.78,6.5,26.421296,-0.2675017342946739,-0.08528571815584994,-1.379872695827703,0.7026080899637215,0.1340205289086155,0.957831331139986,0.3945414395185133,0.466017122711526,0.0838129223957938,0.7588499902593653,0.55330682942152,0.8309260912337698,FDE
3228,M. Imerekov,UKR,11,M. Imerekov,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,RCB,RCB,4,33,0,2025-12-31,14,1347,Ukraine,Ukraine,right,186,85,no,8.62,3.809148000000001,2.674152,0.8,5.32,23.386584,UKR,Testing,2024,0.3403140331642991,0.3266862455092291,0.3335001393367641,41,45,80,79,19,73,8.62,3.809148000000001,2.674152,0.8,5.32,23.386584,-0.3029776644606068,-0.1420684004718639,0.9362276639817407,0.7911559588358618,-0.8398260988236028,0.535830784275775,0.3809534416287469,0.4435129888679946,0.8254220086629409,0.7855735060331854,0.2005029489396593,0.7039622477947968,CDF
3229,V. Bondar,UKR,23,V. Bondar,Shakhtar Donetsk,Shakhtar Donetsk,RCB,RCB,4,25,0,2027-12-31,22,2141,Ukraine,Ukraine,right,186,73,no,7.52,2.9439,1.931895,0.46,6.86,34.473688,UKR,Testing,2024,0.3275126277598546,0.3324372903098695,0.3299749590348621,17,15,54,23,69,95,7.52,2.9439,1.931895,0.46,6.86,34.473688,-0.8604565670681217,-0.9120035585701393,-0.027732345781028,-0.7141578119905218,0.431126279742174,2.077579705142196,0.1947687077429637,0.1808834221371449,0.4889378127081102,0.2375648004034533,0.6668117233988589,0.9811259564852263,FEC
3230,V. Chervak,UKR,4,V. Chervak,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,"LCB, RCB",LCB,4,24,0,2025-06-30,14,1113,Ukraine,Ukraine,left,184,77,no,9.06,3.476144000000001,1.05,0.4,6.54,21.512928,UKR,Testing,2024,0.3338538823459585,0.3209553925615429,0.3274046374537507,54,34,8,13,58,67,9.06,3.476144000000001,1.05,0.4,6.54,21.512928,-0.07998610341760012,-0.438389787389092,-1.173038503634355,-0.9798014186069423,0.1670322790012331,0.2752841964495135,0.4681241542111217,0.3305518741780902,0.120390182749092,0.163592075869221,0.5663276746382347,0.6084510474948132,FEA
3231,V. Errmakov,UKR,39,V. Errmakov,Chornomorets,Chornomorets,"LCB, LB",LCB,4,31,0,2025-06-30,28,2670,Ukraine,Ukraine,right,185,79,no,8.39,4.68707,2.394875,0.37,5.24,22.04763,UKR,Testing,2024,0.3228988455947116,0.329201198892566,0.3260500222436388,36,80,76,10,13,69,8.39,4.68707,2.394875,0.37,5.24,22.04763,-0.4195414350058138,0.6391446319395987,0.5735340691129598,-1.112623221915153,-0.9058495990088381,0.3496387106206732,0.3374102396484648,0.7386355763421814,0.7168584309040573,0.1329351413797963,0.1825077321780407,0.6366950722546489,BCF
3232,M. Burda,UKR,40,M. Burda,Kolos Kovalivka,Kolos Kovalivka,"RCB, CB",RCB,4,29,0,2025-06-30,28,2684,Ukraine,Ukraine,right,186,78,no,9.89,4.32705,1.376395,0.5,5.51,13.039928,UKR,Testing,2024,0.3352968656367956,0.314859182527523,0.3250780240821592,65,69,26,29,32,19,9.89,4.32705,1.376395,0.5,5.51,13.039928,0.3406570685498885,0.318783237728296,-0.7491533433913139,-0.5370620742462414,-0.6830202858836698,-0.9029530246048916,0.6333191191110037,0.6250545549960684,0.226882393309424,0.2956123684600278,0.2472970120634131,0.1832754134330769,ABD
3233,P. Lukyanchuk,UKR,21,P. Lukyanchuk,Obolon,Obolon,"LCB, RB",LCB,4,27,0,2025-06-30,23,1939,Ukraine,Ukraine,right,178,65,no,9.33,4.270740000000001,1.9481,0.42,5.6,10.215128,UKR,Testing,2024,0.3061686907633513,0.2941224858305094,0.3001455882969304,60,65,56,16,36,8,9.33,4.270740000000001,1.9481,0.42,5.6,10.215128,0.05684962722242608,0.2686761600436171,-0.006687112178373267,-0.8912535497348022,-0.6087438481752804,-1.295763658622888,0.5226675094881039,0.6059105505261321,0.4973322481007934,0.1863965810170576,0.2713471190411135,0.09752846100024165,BAC
3234,D. Beskorovaynyi,UKR,24,D. Beskorovaynyi,Kryvbas KR,Kryvbas KR,RCB,RCB,4,25,0,2025-12-31,25,2144,Ukraine,Ukraine,left,194,87,no,7.85,3.400941,3.442716,0.8,5.55,19.98248,UKR,Testing,2024,0.2763291820384196,0.2990715205164458,0.2877003512774327,30,32,95,79,34,56,7.85,3.400941,3.442716,0.8,5.55,19.98248,-0.6932128962858671,-0.5053086750310921,1.934352250133589,0.7911559588358618,-0.6500085357910521,0.06246337755558314,0.244087978075066,0.3066710253634209,0.9734650834544499,0.7855735060331854,0.2578433539889348,0.524903087278852,CDF
3235,N. Muravskyi,UKR,37,N. Muravskyi,LNZ Cherkasy,LNZ Cherkasy,"RCB, LCB",RCB,4,24,0,2025-06-30,27,2552,Ukraine,Ukraine,right,190,84,no,8.85,3.599807,1.692688,0.74,5.93,17.5244,UKR,Testing,2024,0.2945989755052545,0.2784497839989496,0.2865243797521021,48,41,41,69,46,41,8.85,3.599807,1.692688,0.74,5.93,17.5244,-0.1864138939153989,-0.3283490921711818,-0.338387525934698,0.5255123522194409,-0.3363969099111853,-0.2793519591999239,0.4260600988132948,0.3713238648009741,0.3675355865733269,0.7003864656314654,0.3682857896925505,0.3899873675103804,DAF
3236,R. Savchenko,UKR,0,R. Savchenko,Oleksandria,Oleksandria,"LCB, LB",LCB,4,20,0,,14,937,Ukraine,Ukraine,left,190,80,yes,7.59,2.496096,1.823904,0.19,6.8,19.49773,UKR,Testing,2024,0.2745976268096214,0.2572814519557008,0.2659395393826611,23,4,47,0,67,52,7.59,2.496096,1.823904,0.19,6.8,19.49773,-0.8249806369021888,-1.310478959307315,-0.1679789253542636,-1.909554041764414,0.3816086546032472,-0.004944918550414838,0.2046912919269961,0.09501692879329271,0.4332999293069831,0.02809532863908691,0.6486241681129556,0.498027270956702,EFC
3237,H. Salihu,UKR,8,H. Salihu,LNZ Cherkasy,LNZ Cherkasy,"LCB, RCB",LCB,4,22,0,2025-12-31,13,1221,Kosovo,"Kosovo, Albania",right,188,79,no,8.85,3.982499999999999,1.623148,0.52,4.98,14.59619,UKR,Testing,2024,0.2677359782887057,0.2299581929671275,0.2488470856279166,48,50,36,33,4,26,8.85,3.982499999999999,1.623148,0.52,4.98,14.59619,-0.1864138939153989,0.01218771976955909,-0.4286982661215913,-0.4485142053741011,-1.120425974610852,-0.6865425661943438,0.4260600988132948,0.5048620763482442,0.3340714113101566,0.3268910682301516,0.1312661406460529,0.2461855159175123,BAC
3238,V. Kurko,UKR,30,V. Kurko,Veres,Veres,RCB,RCB,4,29,0,2024-06-30,28,2346,Ukraine,Ukraine,right,189,83,no,8.06,3.339233999999999,2.1074,0.58,5.92,14.384104,UKR,Testing,2024,0.2275676748546329,0.2138940804951966,0.2207308776749148,34,23,58,45,43,23,8.06,3.339233999999999,2.1074,0.58,5.92,14.384104,-0.5867851057880684,-0.5602182371459667,0.2001938327708954,-0.1828705987576808,-0.3446498474343395,-0.7160347908213406,0.2786740205759994,0.2876652945379576,0.5793355048583669,0.4274497763213653,0.365178813174607,0.2369849333881754,CDE
3239,S. Loginov,UKR,27,S. Loginov,Oleksandria,Oleksandria,"LCB, RCB",LCB,4,33,0,2025-06-30,24,2213,Ukraine,Ukraine,right,191,83,no,6.43,2.113689,3.252117,0.2,5.39,28.88034,UKR,Testing,2024,0.1787012729448081,0.2234037863488356,0.2010525296468218,4,0,93,2,21,84,6.43,2.113689,3.252117,0.2,5.39,28.88034,-1.412867479651932,-1.650761276056833,1.686823679974232,-1.865280107328344,-0.7820555361615226,1.299780719669492,0.07884734630711776,0.04939366507723131,0.954181369638494,0.03107107599851273,0.2170909680882903,0.9031619322966374,CFE
3240,O. Svatok,UKR,33,O. Svatok,Dnipro-1,Dnipro-1,RCB,RCB,4,29,0,2025-12-31,25,2356,Ukraine,Ukraine,right,186,84,no,7.87,3.742944,1.2204,0.27,5.43,33.578792,UKR,Testing,2024,0.148760922635278,0.2004005636419737,0.1745807431386258,32,43,17,4,23,93,7.87,3.742944,1.2204,0.27,5.43,33.578792,-0.6830769162384576,-0.2009795880235702,-0.9517421256095256,-1.555362566275854,-0.749043786068905,1.953137385282323,0.2472791205065824,0.4203572674041495,0.1706138897995944,0.05992987206483152,0.2269154074192754,0.9745983409545711,FBA
3241,O. Kucherenko,UKR,28,O. Kucherenko,Veres,Veres,"RCB, DMF",RCB,4,32,0,2024-06-30,26,2237,Ukraine,"Ukraine, Moldova",right,186,80,no,8.41,4.065312,1.610478,0.36,5.3,11.9132,UKR,Testing,2024,0.1600898264350634,0.1714133329774319,0.1657515797062477,39,56,34,8,15,15,8.41,4.065312,1.610478,0.36,5.3,11.9132,-0.4094054549584047,0.0858774252787712,-0.4451526388303623,-1.156897156351223,-0.856331973869912,-1.059633405533038,0.3411210685589154,0.5342180713900266,0.3281047252536233,0.1236571903381777,0.1959070901513854,0.1446557049748933,BAC
3242,D. Popov,UKR,26,D. Popov,Dynamo Kyiv,Dynamo Kyiv,"RCB, LCB",RCB,4,25,0,2025-06-30,24,2185,Ukraine,Ukraine,right,185,81,no,6.51,2.509384,2.140701,0.58,5.48,34.681552,UKR,Testing,2024,0.1414605758134527,0.178325509311891,0.1598930425626718,6,6,67,45,27,97,6.51,2.509384,2.140701,0.58,5.48,34.681552,-1.372323559462294,-1.298654721191989,0.2434414306852428,-0.1828705987576808,-0.7077790984531325,2.10648482749759,0.08498136730626871,0.09703122475888554,0.5961682740454276,0.4274497763213653,0.2395412240915002,0.9824188701534613,FCD
