Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Passes_Curtos_Médios_Certos,Passes_Longos_Certos,Passes_Progressivos_Certos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Passes_Curtos_Médios_Certos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
1094,T. Courtois,SPA1,20,T. Courtois,Real Madrid,Real Madrid,GK,GK,0,33,28000000,2027-06-30,30,2955,Belgium,Belgium,left,200,96,no,0.27,18.666061,1.981056,1.827425,73.64,0.005,0.82,1.13,0.0112359550561798,3.806818181818182,SPA1,Testing,2025,0.5649201479650998,0.6104641516443204,0.5944080726281095,68,87,4,8,70,41,6,29,45,70,0.27,18.666061,1.981056,1.827425,73.64,0.005,0.82,1.13,0.0112359550561798,3.806818181818182,-0.02013350756485381,1.350195098205667,-1.539695980699083,-1.328179504220307,0.9855486913937462,0.1389358671161714,-1.212499813959149,-0.6991050687555236,0.171309176884562,0.9626528311031327,0.4919684351932742,0.9115232949414582,0.06181723851014673,0.09205940681159486,0.8378226867149876,0.555249586021089,0.1126605568818512,0.2422431855348877,0.5680096674905722,0.8321391123516648,BEJI
1095,Sergio Herrera,SPA1,23,Sergio Herrera,Osasuna,Osasuna,GK,GK,0,32,6000000,2028-06-30,37,3683,Spain,Spain,right,192,82,no,0.265843,10.218565,5.400388,4.888993999999999,71.74,0.022,1.22,1.61,0.01550387596899228,3.543307086614173,SPA1,Testing,2025,0.5695687392852902,0.588675934117744,0.5857403269535334,62,16,62,62,66,58,45,66,54,66,0.265843,10.218565,5.400388,4.888993999999999,71.74,0.022,1.22,1.61,0.01550387596899228,3.543307086614173,-0.04795340123589702,-0.5655708236055197,0.4792928076667652,0.5159615842570899,0.5488889524940666,0.2657498129403279,-0.3425447904907007,0.2495039291318303,0.2103319307198013,0.4266619320189475,0.4808766901386144,0.2858427831752117,0.6841348309473085,0.6970593798909256,0.7084591699333437,0.6047840514416473,0.3659704712238057,0.5985144990076879,0.5832956922328998,0.6651872091795525,EDCJ
1096,D. Greif,SPA1,9,D. Greif,Olympique Lyonnais,Mallorca,GK,GK,0,28,2500000,2029-06-30,31,3072,Slovakia,Slovakia,right,197,84,no,0.232736,11.275196,5.946417,5.770843999999999,71.67,0.047,1.03,1.08,0.03846153846153855,3.52,SPA1,Testing,2025,0.5639076121203672,0.563987789511785,0.570392281088882,50,20,79,83,62,75,22,16,75,62,0.232736,11.275196,5.946417,5.770843999999999,71.67,0.047,1.03,1.08,0.03846153846153855,3.52,-0.2695153978120872,-0.3259426945446389,0.8017026903931618,1.047145372332352,0.5328014884293432,0.452240909740558,-0.7557734266382133,-0.7979185060354559,0.4202400406357314,0.3792544924965544,0.3937665473575462,0.3722338562301798,0.7886375204106244,0.8524837321395767,0.7029144983002446,0.6744522802040246,0.2248925258231895,0.2124588916939024,0.6628449466154887,0.6477505552508191,DCEF
1097,J. Oblak,SPA1,21,J. Oblak,Atlético Madrid,Atlético Madrid,GK,GK,0,32,28000000,2028-06-30,36,3564,Slovenia,Slovenia,right,188,87,no,0.13,10.12284,2.224209,2.0178,75.41,0.014,1.11,0.98,0.01298701298701299,4.052631578947368,SPA1,Testing,2025,0.5378594113340915,0.5740281472582295,0.5622968937918071,12,12,12,12,91,50,29,8,50,91,0.13,10.12284,2.224209,2.0178,75.41,0.014,1.11,0.98,0.01298701298701299,4.052631578947368,-0.9570555941527848,-0.5872798238661148,-1.396123148093906,-1.213506811976923,1.392331711316077,0.2060726619642543,-0.5817824219445236,-0.9955453805953214,0.1873195725741855,1.462645985593297,0.1692695976364879,0.2785078946711611,0.08133870711881686,0.112468055777164,0.9180890135047081,0.5816329234781249,0.2803566228351352,0.15973554219757,0.5742949610512192,0.9282178633749143,JEFI
1098,David Soria,SPA1,22,David Soria,Getafe,Getafe,GK,GK,0,32,5000000,2026-06-30,38,3797,Spain,Spain,right,192,85,no,0.21,3.581230000000001,6.142515,5.63833,70.23,0.018,1.16,1.52,0.02127659574468077,3.380434782608695,SPA1,Testing,2025,0.4867440400628311,0.489872050717464,0.4938882443905511,33,0,83,79,58,54,33,52,66,58,0.21,3.581230000000001,6.142515,5.63833,70.23,0.018,1.16,1.52,0.02127659574468077,3.380434782608695,-0.4216715446739673,-2.070819267007523,0.9174912898684295,0.9673253479597207,0.2018593705264295,0.2359112374522911,-0.473038044010968,0.0716397420279514,0.2631134670622971,0.09537389804746221,0.3366323885261995,0.01918784450036914,0.8205573724592463,0.8333092920211851,0.5799866671031945,0.5932492259438178,0.3180930186370631,0.5285556941260657,0.6037684378307598,0.5379910760532138,DCIF
1099,Antonio Sivera,SPA1,10,Antonio Sivera,Deportivo Alavés,Deportivo Alavés,GK,GK,0,29,6000000,2027-06-30,32,3111,Spain,Spain,right,185,79,no,0.231114,4.59744,7.755919,7.5516,67.77,0.035,1.65,1.59,0.02586206896551724,3.097345132743363,SPA1,Testing,2025,0.4711973637058998,0.5035771863805559,0.4929569518295946,45,4,91,95,41,70,75,58,70,41,0.231114,4.59744,7.755919,7.5516,67.77,0.035,1.65,1.59,0.02586206896551724,3.097345132743363,-0.2803703094152701,-1.840358017022469,1.870146541568063,2.119786657945271,-0.3635000808910506,0.3627251832764476,0.5926568597378804,0.2099785542198573,0.3050396874328772,-0.4804404745324666,0.3895967067899533,0.03285784642564016,0.9692682645428512,0.9829879795138953,0.3581156762515421,0.6415949072089129,0.7232945909777746,0.5831577944220886,0.619832037175662,0.3154571100509632,DCGF
1100,Rui Silva,SPA1,13,Rui Silva,Sporting CP,Real Betis,GK,GK,0,31,8000000,2028-06-30,15,1500,Portugal,Portugal,right,191,91,no,0.18,14.93952,4.920012000000001,3.599802,67.86,0.025,0.72,2.28,0.01818181818181819,3.111111111111111,SPA1,Testing,2025,0.4585823219874673,0.4368499633929131,0.4528324728336107,20,75,54,41,45,62,0,91,58,45,0.18,14.93952,4.920012000000001,3.599802,67.86,0.025,0.72,2.28,0.01818181818181819,3.111111111111111,-0.6224405632285239,0.5050712586640818,0.1956485876261164,-0.2605853229451818,-0.3428161985221176,0.2881287445563555,-1.42998856982626,1.573603988682927,0.234817079786736,-0.4524399870524601,0.2668261075167874,0.693245606311976,0.577557386149224,0.3972061546624078,0.3658683694760667,0.6133759048942973,0.07636014983208954,0.9422104847229703,0.5928246447031456,0.3254760228052656,HBFI
1101,Iñaki Peña,SPA1,6,Iñaki Peña,Elche,Barcelona,GK,GK,0,26,8000000,2029-06-30,16,1535,Spain,Spain,right,184,78,yes,0.12,24.455127,1.641654,1.464274,66.67,0.006,0.82,3.22,0.0,2.990566037735849,SPA1,Testing,2025,0.41596503364453,0.3943234856970432,0.4097740944936551,8,95,0,0,25,45,6,95,39,25,0.12,24.455127,1.641654,1.464274,66.67,0.006,0.82,3.22,0.0,2.990566037735849,-1.023978600337637,2.663068802071972,-1.74010027976947,-1.546924102307646,-0.616303087622442,0.1463955109881806,-1.212499813959149,3.431296609545662,0.06857580454280951,-0.6976329350327123,0.1529226913508379,0.9961284209872353,0.04092070557716194,0.06094077417893908,0.2688472507105799,0.5581954145767626,0.1126605568818512,0.9996996483005546,0.5273363606525411,0.2427033895621138,HBFI
1102,D. Horkaš,SPA1,5,D. Horkaš,Las Palmas,Las Palmas,GK,GK,0,26,1200000,2028-06-30,13,1217,Croatia,"Croatia, Bosnia and Herzegovina",right,189,77,no,0.22,19.08045,7.764238000000001,6.729360000000001,66.07,-0.013,1.48,1.18,-0.014388489208633,2.936170212765957,SPA1,Testing,2025,0.3886062303195981,0.4041096717709295,0.4008873792680932,37,91,95,91,20,33,66,33,33,20,0.22,19.08045,7.764238000000001,6.729360000000001,66.07,-0.013,1.48,1.18,-0.014388489208633,2.936170212765957,-0.354748538489115,1.444172334131367,1.875058602675442,1.624509050747898,-0.7541956367486582,0.004662277420005757,0.2229259747637903,-0.6002916314755908,-0.06298203917540476,-0.8082759692831911,0.361388992163854,0.9256547474845181,0.969607669073075,0.9478663948340518,0.2253658786021278,0.5018599728474796,0.5882034399536963,0.274155947470428,0.4748904032921925,0.2094658665197281,CDBG
1103,J. Cillessen,SPA1,16,J. Cillessen,NEC,Las Palmas,GK,GK,0,36,1300000,2026-06-30,27,2586,Netherlands,Netherlands,right,187,83,no,0.105,13.291845,5.884472,5.252949,68.66,0.027,0.9,1.32,0.02013422818791943,3.191780821917809,SPA1,Testing,2025,0.3999320035064193,0.3900591655409755,0.3995094441390185,4,66,75,75,50,66,12,39,62,50,0.105,13.291845,5.884472,5.252949,68.66,0.027,0.9,1.32,0.02013422818791943,3.191780821917809,-1.124363109614916,0.1314031781796109,0.7651264642486039,0.7351904730578298,-0.1589594663538327,0.3030480323003739,-1.038508809265459,-0.3236140070917791,0.252668491893466,-0.2883549386006355,0.1304295076809039,0.5522718126795464,0.7779018787150153,0.7688882498484826,0.4368504044344946,0.6190733714400616,0.1495166180870352,0.3731151410268931,0.5997378010949791,0.3865375285957983,CDFI
1104,Álex Remiro,SPA1,12,Álex Remiro,Real Sociedad,Real Sociedad,GK,GK,0,30,25000000,2027-06-30,36,3535,Spain,Spain,right,192,79,no,0.23,14.86864,4.405883999999999,3.434742,67.42,-0.069,1.2,1.32,-0.05825242718446599,3.082568807339449,SPA1,Testing,2025,0.3814970282643695,0.3559658342768415,0.3729451541113783,41,70,37,37,37,25,37,39,25,37,0.23,14.86864,4.405883999999999,3.434742,67.42,-0.069,1.2,1.32,-0.05825242718446599,3.082568807339449,-0.2878255323042627,0.4889967333209531,-0.1079249371983114,-0.3600094835844093,-0.4439374012146742,-0.4130777794125097,-0.3860425416641232,-0.3236140070917791,-0.4640418734231679,-0.5104960436623849,0.386740146031398,0.6875779952146319,0.4570276178160125,0.3594200207752744,0.3285439214303752,0.3397748144604048,0.3497325812708423,0.3731151410268931,0.3213088727424246,0.3048519928155391,BCAH
1105,Ø. Nyland,SPA1,17,Ø. Nyland,Sevilla,Sevilla,GK,GK,0,35,1400000,2026-06-30,30,2970,Norway,Norway,right,192,90,no,0.27,11.665638,5.123091,4.845824,65.79,-0.061,1.21,0.88,-0.05357142857142838,2.923728813559322,SPA1,Testing,2025,0.315642741269162,0.3160861092815804,0.3194740040378435,68,37,58,58,16,29,41,4,29,16,0.27,11.665638,5.123091,4.845824,65.79,-0.061,1.21,0.88,-0.05357142857142838,2.923728813559322,-0.02013350756485381,-0.2373962805488461,0.3155592088095949,0.4899580642353077,-0.8185454930075551,-0.353400628436436,-0.364293666077412,-1.193172255155187,-0.4212422385866147,-0.833582215843576,0.4919684351932742,0.4061746874822932,0.6238314483182372,0.6879182130378552,0.2065228881526431,0.3618940573780718,0.3578193645736546,0.1164009591081117,0.3367891019262229,0.2022582253046147,DCAB
1106,G. Mamardashvili,SPA1,4,G. Mamardashvili,Liverpool,Valencia,GK,GK,0,25,45000000,2031-06-30,34,3369,Georgia,Georgia,left,197,90,no,0.237278,11.350011,3.710608,3.100288,66.9,-0.138,1.28,1.52,-0.1228070175438598,3.0234375,SPA1,Testing,2025,0.3189281817385524,0.2937389822499245,0.3098342458972231,54,25,25,29,29,12,54,52,12,29,0.237278,11.350011,3.710608,3.100288,66.9,-0.138,1.28,1.52,-0.1228070175438598,3.0234375,-0.2391189684029274,-0.3089757699742922,-0.518459640707608,-0.5614683968428136,-0.563444277124059,-0.9277932065811448,-0.2120515369704335,0.0716397420279514,-1.054281931753888,-0.6307712167451625,0.4055066668509751,0.3786699791912029,0.302068806058668,0.2872391343137743,0.2865661970677663,0.1767574243092819,0.4160334138723707,0.5285556941260657,0.1458769292327777,0.2640950629907231,HGAB
1107,Adrián,SPA1,14,Adrián,Real Betis,Real Betis,GK,GK,0,38,600000,2026-06-30,19,1889,Spain,Spain,right,190,78,no,0.188562,12.771917,4.669,3.764893,65.38,-0.135,1.95,1.67,-0.1217391304347828,2.883720930232558,SPA1,Testing,2025,0.2823437883484293,0.2773216993380982,0.2830305662265233,25,54,50,45,12,16,79,75,16,8,0.188562,12.771917,4.669,3.764893,65.38,-0.135,1.95,1.67,-0.1217391304347828,2.883720930232558,-0.5651410853330533,0.01349127337427605,0.04743530686095812,-0.1611424894053133,-0.912772068243804,-0.9054142749651173,1.245123127339216,0.3680800538677492,-1.044517951438265,-0.9149596672869985,0.2859889025814831,0.505382076095681,0.5189168550625509,0.4359905879025056,0.1806812157585075,0.1826229780132937,0.8934567529579425,0.6435932284175044,0.1481229090872067,0.1801064021001305,GHCB
1108,Diego Conde,SPA1,7,Diego Conde,Villarreal,Villarreal,GK,GK,0,27,2000000,2029-06-30,22,2192,Spain,Spain,right,188,83,no,0.084,13.225303,2.790936,2.176015,67.0,-0.236,1.27,1.07,-0.2053571428571428,3.044444444444444,SPA1,Testing,2025,0.2320902212184993,0.2027062207630612,0.2198825653445436,0,62,16,16,33,4,50,12,4,33,0.084,13.225303,2.790936,2.176015,67.0,-0.236,1.27,1.07,-0.2053571428571428,3.044444444444444,-1.264901422603105,0.116312446444531,-1.061491863660511,-1.118205748269572,-0.5404621856030246,-1.658838306038047,-0.2338004125571447,-0.8176811934914424,-1.809060027453323,-0.5880423478484964,0.1029533336699886,0.5462975391357575,0.1442332142925176,0.1317395649074861,0.2944391661915773,0.04857418955774409,0.4075699646382784,0.2067696259210269,0.03522083909844063,0.2782519342992409,BGEJ
1109,P. Gazzaniga,SPA1,18,P. Gazzaniga,Girona,Girona,GK,GK,0,33,4000000,2027-06-30,36,3501,Argentina,"Argentina, Italy",right,195,90,no,0.178894,16.86516,3.907461,2.619666,65.31,-0.118,1.03,0.82,-0.1008403361344539,2.885496183206107,SPA1,Testing,2025,0.1690142185812865,0.1673573631297175,0.1701077542367608,16,83,33,20,8,20,22,0,20,12,0.178894,16.86516,3.907461,2.619666,65.31,-0.118,1.03,0.82,-0.1008403361344539,2.885496183206107,-0.6298422477125685,0.9417776494900132,-0.402225241720852,-0.8509718436787933,-0.9288595323085275,-0.7786003291409607,-0.7557734266382133,-1.311748379891106,-0.8534346295831698,-0.911348739873647,0.2643989006553697,0.8268467547836647,0.3437591335893063,0.1973924968643483,0.1764809437096027,0.2181075925678359,0.2248925258231895,0.09480252356172275,0.1967091622289266,0.1810558265856549,BCAG
1110,Vicente Guaita,SPA1,15,Vicente Guaita,Parma,Celta de Vigo,GK,GK,0,38,800000,2026-06-30,34,3372,Spain,Spain,right,190,80,no,0.24,12.6795,2.001954,1.546752,63.64,-0.17,1.01,1.6,-0.1531531531531531,2.75,SPA1,Testing,2025,0.1178464687148206,0.1312069565044829,0.1259497566159669,58,50,8,4,4,8,16,62,8,4,0.24,12.6795,2.001954,1.546752,63.64,-0.17,1.01,1.6,-0.1531531531531531,2.75,-0.2209025261194106,-0.007467521894289104,-1.527356486406259,-1.497243344272978,-1.312660460709824,-1.166501810485439,-0.7992711778116357,0.2297412416758438,-1.33174484728666,-1.18695277469765,0.412584165224754,0.4970209174741054,0.06333619522030909,0.06716497542339715,0.09464869328819964,0.1217058085087508,0.2120665937596456,0.5908535771458043,0.09147202342257721,0.1176231244042605,HBAG
1111,K. Hein,SPA1,0,K. Hein,Werder Bremen,Real Valladolid,GK,GK,0,23,2000000,2026-06-30,31,3076,Estonia,Estonia,right,193,78,yes,0.20125,15.477142,3.860486,3.363984,59.28,-0.367,1.52,1.43,-0.228395061728395,2.457286432160804,SPA1,Testing,2025,0.0,0.0,0.0,29,79,29,33,0,0,70,45,0,0,0.20125,15.477142,3.860486,3.363984,59.28,-0.367,1.52,1.43,-0.228395061728395,2.457286432160804,-0.4802291750857128,0.6269958983935323,-0.4299622378164304,-0.4026306804734828,-2.314679651026981,-2.636051653271252,0.3099214771106351,-0.1062244450759275,-2.019701943120092,-1.78234253723803,0.3155322218005979,0.7346690381161574,0.3336115553267087,0.343609967981627,0.01031523510438674,0.004193848119581823,0.6216896649866747,0.4577021381519604,0.02170715671772475,0.03734669499126163,BGHD
1112,Alfonso Herrero,SPA2,12,Alfonso Herrero,Málaga,Málaga,GK,GK,0,31,400000,2028-06-30,41,4061,Spain,Spain,right,183,83,no,0.396,10.946929,6.252961,5.84856,79.15,0.322,1.46,1.62,0.2461538461538462,4.775510204081632,SPA2,Testing,2025,1.0,1.0,1.0,75,50,64,67,96,96,57,64,96,96,0.396,10.946929,6.252961,5.84856,79.15,0.322,1.46,1.62,0.2461538461538462,4.775510204081632,0.659664601757798,-0.2697633947404348,0.3316685331623633,0.5830552078491038,1.638095293233049,1.825626111763047,0.4899120625700564,0.05884681029468904,1.677245300173713,2.262814372023495,0.7452654562628123,0.3936711429171124,0.6299302180909838,0.7200719321230014,0.9492990916496108,0.966046700088464,0.6879019365617692,0.523462938093612,0.9532527379685328,0.9881764327089319,JFIE
1113,Diego Mariño,SPA2,5,Diego Mariño,Albacete,Granada,GK,GK,0,35,300000,2027-06-30,23,2173,Spain,Spain,right,185,77,no,0.37,15.115032,6.789493999999999,5.716078,75.0,0.055,1.33,1.99,0.04587155963302758,3.98076923076923,SPA2,Testing,2025,0.9636322426238604,0.9725908655593015,0.968111554091581,62,82,71,64,85,60,35,78,64,85,0.37,15.115032,6.789493999999999,5.716078,75.0,0.055,1.33,1.99,0.04587155963302758,3.98076923076923,0.4260219752892228,0.7057766911428057,0.6021116001610933,0.50212142596962,0.9128269637467457,0.3518780487525148,0.02062787631874024,0.8717174164986629,0.346340212301697,0.9389275763395388,0.664954083364552,0.7598364902298138,0.7264500733007726,0.6922089452685236,0.81933322264288,0.6375351388655872,0.5082287484461592,0.8083187217503696,0.635456474315383,0.8261160351492836,JEHB
1114,Rubén Yáñez,SPA2,10,Rubén Yáñez,Sporting Gijón,Sporting Gijón,GK,GK,0,32,1800000,2026-06-30,39,3859,Spain,Spain,right,188,85,no,0.3733379999999999,8.533332,5.362983000000001,5.034848,74.16,0.168,1.63,1.42,0.1370967741935484,3.878504672897197,SPA2,Testing,2025,0.9525095385352204,0.9302633796137169,0.9413864590744686,67,25,42,42,82,85,91,32,85,82,0.3733379999999999,8.533332,5.362983000000001,5.034848,74.16,0.168,1.63,1.42,0.1370967741935484,3.878504672897197,0.4560180940258411,-0.8346632123955007,-0.1169308631122296,0.0859553035547938,0.766025663320602,0.9755991390903059,1.103591383052547,-0.3805427065723244,0.9525451059541026,0.7685743387696125,0.6758115165431278,0.2019536800398676,0.4534574203415173,0.5342490258688314,0.7781694838575299,0.8353684243298298,0.865114784600918,0.3517713007046844,0.8295896991418117,0.7789269779821879,GFIJ
1115,Aarón Escandell,SPA2,14,Aarón Escandell,Real Oviedo,Real Oviedo,GK,GK,0,30,1000000,2027-06-30,45,4520,Spain,Spain,right,185,72,no,0.43999,14.91145,7.231599999999999,6.189191999999999,72.67,0.089,1.57,1.65,0.08333333333333326,3.647727272727272,SPA2,Testing,2025,0.9369793376392958,0.9296081610277828,0.9332937493335393,82,78,85,78,71,75,82,71,78,67,0.43999,14.91145,7.231599999999999,6.189191999999999,72.67,0.089,1.57,1.65,0.08333333333333326,3.647727272727272,1.054969953232898,0.6581285399900436,0.8249581027593325,0.7911486544242793,0.505628118517087,0.5395463414205227,0.8869986817057861,0.1247552378247406,0.5952791778215676,0.3841432309158855,0.8542804665569346,0.7447722309015198,0.795302311221892,0.7855713750595681,0.6934411308530153,0.7052450349826671,0.8124601948813197,0.5496413372556307,0.7241715640154082,0.6495638543334894,AGCD
1116,Fernando Martínez,SPA2,6,Fernando Martínez,Almería,Almería,GK,GK,0,35,700000,2026-06-30,16,1590,Spain,Spain,right,183,88,no,0.4,12.56321,3.279996,3.054744,77.59,0.198,1.42,1.25,0.2043010752688172,4.432432432432432,SPA2,Testing,2025,0.9420121441136476,0.9151100120234894,0.9285610780685685,78,60,10,14,89,92,46,23,92,89,0.4,12.56321,3.279996,3.054744,77.59,0.198,1.42,1.25,0.2043010752688172,4.432432432432432,0.6956096212145018,0.1085254588583005,-1.16687446918769,-1.123698122832897,1.365464306727354,1.141188809091489,0.3455169283388819,-0.7540237959092853,1.39912751611977,1.691312276333112,0.7566633303971545,0.5432105567358381,0.1216305338264032,0.1305705565221676,0.9139464179267448,0.8731043198444609,0.6351471069891205,0.2254174666198101,0.9191126261663984,0.9546114117001925,JIEF
1117,Jon Mikel,SPA2,26,Jon Mikel,Eibar,Eibar,GK,GK,0,25,600000,2026-06-30,32,3120,Spain,Spain,right,183,78,no,0.350778,12.403272,7.039058,5.913948,73.5,0.071,1.44,1.5,0.08247422680412364,3.797752808988764,SPA2,Testing,2025,0.9371639313912308,0.9181174530639612,0.9276406922275959,50,57,78,71,78,71,50,51,75,78,0.350778,12.403272,7.039058,5.913948,73.5,0.071,1.44,1.5,0.08247422680412364,3.797752808988764,0.2532881842900323,0.07109213961067297,0.7279060127554193,0.6230009976887481,0.6506817844143472,0.4401925394198126,0.4177144954544691,-0.204786899825519,0.5895702892792436,0.6340571439285472,0.5999772369739782,0.528337787987436,0.7666644388797501,0.733358066891233,0.7423740379140227,0.6701011686257441,0.6619220635804345,0.4188693112663996,0.7222606122840886,0.7369782350712272,CEJD
1118,M. Dituro,SPA2,2,M. Dituro,Elche,Elche,GK,GK,0,38,300000,2026-06-30,38,3759,Argentina,"Argentina, Chile",right,191,86,no,0.36,23.439742,10.0776,7.687657000000001,72.73,0.009,1.63,1.25,0.01249999999999996,3.670886075949367,SPA2,Testing,2025,0.9141686608822417,0.9007006722064217,0.9074346665443317,55,96,92,92,75,39,91,23,42,75,0.36,23.439742,10.0776,7.687657000000001,72.73,0.009,1.63,1.25,0.01249999999999996,3.670886075949367,0.3361594266474631,2.654166236303535,2.25950354298088,1.70656689587626,0.5161139256903834,0.09797388808403354,1.103591383052547,-0.7540237959092853,0.1245813175069538,0.4227213775311133,0.6316246764263036,0.9960247675757326,0.9880739599155655,0.9560487087145768,0.697112578819535,0.5390234860582845,0.865114784600918,0.2254174666198101,0.549572490188494,0.6637507217020473,BCDG
1119,Helton Leite,SPA2,7,Helton Leite,Fortaleza,Deportivo La Coruña,GK,GK,0,35,1000000,2026-12-31,37,3637,Brazil,"Brazil, Portugal",right,196,93,no,0.27501,14.424306,6.010830000000001,5.148448000000001,72.61,0.066,1.24,1.58,0.06194690265486713,3.669811320754717,SPA2,Testing,2025,0.871992738189906,0.8784458280042963,0.8752192830971011,39,71,53,53,67,67,32,57,67,71,0.27501,14.424306,6.010830000000001,5.148448000000001,72.61,0.066,1.24,1.58,0.06194690265486713,3.669811320754717,-0.4275823742588519,0.5441130035223732,0.2096207742072397,0.1553539963697382,0.4951423113437907,0.4125942610862821,-0.3042611757014023,-0.02903109307871365,0.4531632179139795,0.4209310404797097,0.3344776003223712,0.7068181436437109,0.5830181678076813,0.5617288753291434,0.6897501656520927,0.6600480466899451,0.3804644605541094,0.4884198961744847,0.6747843918752654,0.6630972809544137,BEIJ
1120,Daniel Fuzato,SPA2,19,Daniel Fuzato,Vasco da Gama,Eibar,GK,GK,0,28,900000,2026-12-31,10,988,Brazil,"Brazil, Italy",right,190,88,no,0.36,10.75102,4.374,4.097618000000001,72.22,0.027,1.37,1.64,0.03191489361702116,3.604395604395604,SPA2,Testing,2025,0.8781672540223103,0.8558077671886646,0.8669875106054874,55,46,32,35,64,50,39,67,50,64,0.36,10.75102,4.374,4.097618000000001,72.22,0.027,1.37,1.64,0.03191489361702116,3.604395604395604,0.3361594266474631,-0.3156156883822426,-0.6154343954757673,-0.4866022392880746,0.426984564717367,0.1973276900847436,0.1650230105499147,0.1027857619813899,0.2535961252777924,0.3119609407539034,0.6316246764263036,0.3761471141592616,0.2691339411699035,0.3132701181767371,0.6653047148909627,0.5782144441122115,0.5655370647215364,0.5409334971496209,0.6000962048094736,0.6224648961226361,EAJI
1121,Andrés Fernández,SPA2,1,Andrés Fernández,Almería,Levante,GK,GK,0,39,400000,2027-06-30,41,4084,Spain,Spain,right,187,82,no,0.30625,10.179897,3.237344,2.79692,72.19,0.099,1.48,1.12,0.08823529411764708,3.580645161290323,SPA2,Testing,2025,0.873759168281263,0.8267833717808926,0.8502712700310777,46,39,7,10,60,78,67,7,82,60,0.30625,10.179897,3.237344,2.79692,72.19,0.099,1.48,1.12,0.08823529411764708,3.580645161290323,-0.1468517723019945,-0.4492864207201657,-1.188373496635452,-1.28120383213149,0.4217416611307188,0.5947428980875838,0.5621096296856436,-1.039626981872844,0.6278534242101228,0.2723972349999723,0.4416245096158914,0.3266125261459375,0.1173431466733018,0.1000610402326508,0.6633932040102677,0.7239923289232573,0.7129793361105662,0.1492566181324419,0.7349500176633268,0.607341700749614,IFGE
1122,Jokin Ezkieta,SPA2,15,Jokin Ezkieta,Racing Santander,Racing Santander,GK,GK,0,29,1600000,2027-06-30,44,4404,Spain,Spain,right,193,80,no,0.5092450000000001,8.3368,2.04356,1.85976,69.31,0.021,1.41,2.17,0.01652892561983477,3.243697478991597,SPA2,Testing,2025,0.8502827859829856,0.8316210379163863,0.840951911949686,89,21,0,0,39,46,42,85,46,39,0.5092450000000001,8.3368,2.04356,1.85976,69.31,0.021,1.41,2.17,0.01652892561983477,3.243697478991597,1.677313033851405,-0.8806613185264683,-1.790108350398432,-1.853718611695335,-0.08157708318748538,0.1642097560845069,0.3094181447810883,1.267167981678974,0.1513541175345723,-0.2888933016793884,0.9532593574184747,0.1892505795394576,0.03671824732641067,0.0318897137948367,0.4674915127547593,0.565216989441157,0.621498265191628,0.8974523841109956,0.5601518093398908,0.3863315148869314,AHGF
1123,D. Martín,SPA2,21,D. Martín,Tenerife,Eldense,GK,GK,0,27,800000,2028-06-30,22,2169,Spain,Spain,right,187,78,no,0.37,7.344029000000001,7.014476999999999,6.849698999999999,69.7,0.05,1.45,2.03,0.03875968992248069,3.314516129032258,SPA2,Testing,2025,0.842074571501948,0.7990589350662216,0.8205667532840848,62,3,75,89,46,57,53,82,53,46,0.37,7.344029000000001,7.014476999999999,6.849698999999999,69.7,0.05,1.45,2.03,0.03875968992248069,3.314516129032258,0.4260219752892228,-1.113018318006181,0.7155157943906666,1.194655013536252,-0.01341933656106169,0.3242797704189843,0.4538132790122628,0.959595319872065,0.2990807978698278,-0.1709229455189042,0.664954083364552,0.1328502811592207,0.7628548075996565,0.8838890771739498,0.4946466199428634,0.6271368831189413,0.6750183874053314,0.8313705372880524,0.6175608014044475,0.4321421771186762,DHCG
