Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Passes_Curtos_Médios_Certos,Passes_Longos_Certos,Passes_Progressivos_Certos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Passes_Curtos_Médios_Certos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
1024,V. Jovanović,SER,21,V. Jovanović,Jedinstvo Ub,Jedinstvo Ub,GK,GK,0,17,0,,19,1805,Serbia,Serbia,right,188,80,yes,0.3,15.011676,3.143987,3.24375,64.66,0.000125,3.09,1.65,-0.00990099009900991,2.833333333333333,SER,Testing,2025,0.2872125672396686,0.2669605393365964,0.2770865532881325,30,91,0,26,17,21,95,56,56,13,0.3,15.011676,3.143987,3.24375,64.66,0.000125,3.09,1.65,-0.00990099009900991,2.833333333333333,-0.365630374641417,1.247753866573116,-1.372144131149802,-0.738810095418878,-1.107512857959784,-0.6702857790937121,3.116844345249812,0.5239396950368173,0.1384905350908284,-0.9899023892477311,0.3573204532659448,0.8939393959948017,0.08500928677807873,0.2300111603622573,0.1340361281248891,0.2513378154058671,0.9990860096998495,0.6998397577441607,0.5550736252795128,0.1611109157894453,GBHI
1025,B. Brać,SER,3,B. Brać,Tekstilac Odžaci,Tekstilac Odžaci,GK,GK,0,36,125000,2025-06-30,32,3062,Serbia,Serbia,left,191,87,no,0.320845,12.492519,4.37845,3.058538,64.63,0.006692000000000001,1.12,1.68,-0.08974358974358965,2.835294117647059,SER,Testing,2025,0.2253001737915584,0.1310322837788559,0.1781662287852071,39,56,39,17,13,69,34,73,21,17,0.320845,12.492519,4.37845,3.058538,64.63,0.006692000000000001,1.12,1.68,-0.08974358974358965,2.835294117647059,-0.1925551047630192,0.4477357648530882,-0.4512322772601982,-0.9176583894474637,-1.114532090732745,0.1300038091446452,-0.4959522084280849,0.6018531410659992,-0.4480194010136155,-0.9860444602476187,0.4236537040148856,0.6728280465735395,0.3259110743791467,0.1793988693159881,0.1325254926612534,0.5517182934962755,0.3099640649781791,0.726364050918644,0.3270695974614027,0.1620556479865007,HBFA
1026,O. Glazer,SER,9,O. Glazer,Crvena Zvezda,Crvena Zvezda,GK,GK,0,29,5000000,2026-06-30,12,1127,Israel,"Israel, Romania",right,191,79,no,0.16,14.691894,3.192416999999999,2.633697,66.67,0.0001911,0.72,1.36,-0.03703703703703698,2.991071428571428,SER,Testing,2025,0.1753687945995155,0.1229033528659877,0.1491360737327516,8,82,4,0,32,26,4,43,43,30,0.16,14.691894,3.192416999999999,2.633697,66.67,0.0001911,0.72,1.36,-0.03703703703703698,2.991071428571428,-1.528045235901945,1.14619950191691,-1.336015254801242,-1.3279022617851,-0.6372242621714036,-0.6622304811216465,-1.229514960443902,-0.2292236165786069,-0.06084617521917846,-0.6795457795066213,0.06325065350452833,0.8741436930270632,0.09077214362542174,0.09210519872519296,0.261989388074976,0.2539117611317974,0.1094393961021589,0.4093475589139582,0.4757408579570047,0.2483960556458615,BIHE
1027,N. Mirković,SER,6,N. Mirković,Čukarički,Čukarički,GK,GK,0,33,250000,2025-06-30,21,2021,Serbia,Serbia,right,193,83,no,0.22,13.54164,8.50462,6.365663999999999,65.31,0.0107529,0.62,1.25,-0.1615384615384614,2.887417218543046,SER,Testing,2025,0.08084230875023436,0.0870734701047626,0.08395788942749849,17,69,95,91,21,73,0,39,4,21,0.22,13.54164,8.50462,6.365663999999999,65.31,0.0107529,0.62,1.25,-0.1615384615384614,2.887417218543046,-1.029867438218861,0.7809090410302446,2.626898751505885,2.275837945766132,-0.9554294812122971,0.624886706796106,-1.412905648447856,-0.5149062520189407,-0.9754121193930649,-0.8834899767612128,0.1515361189870859,0.7825720028991012,0.9956916515718435,0.9885721446581467,0.1696802755774614,0.7339772912275588,0.07884173403546585,0.3033092659066028,0.1646779371896931,0.1884857978461111,CDBF
1028,S. Manojlović,SER,14,S. Manojlović,Radnički Niš,Radnički Niš,GK,GK,0,22,800000,2027-06-30,24,2270,Bosnia and Herzegovina,"Bosnia and Herzegovina, Serbia",right,190,79,no,0.28,11.652031,4.281903,3.648792,63.64,0.011653,1.03,0.95,-0.1372549019607843,2.758620689655172,SER,Testing,2025,0.1236131566378149,0.02632051079418382,0.07496683371599938,26,47,34,43,0,78,26,2,8,0,0.28,11.652031,4.281903,3.648792,63.64,0.011653,1.03,0.95,-0.1372549019607843,2.758620689655172,-0.5316896405357777,0.1808188500762549,-0.5232565313346255,-0.3476849485065484,-1.346166772240454,0.7345776856865197,-0.6610038276316438,-1.294040712310759,-0.7970292881764872,-1.136902787355427,0.2974704840302884,0.571745116613176,0.3003978731185382,0.3640384008087658,0.08912436921047745,0.7687016340099178,0.2543049294468084,0.09782567927242442,0.2127170108729918,0.1277894633881467,FBDC
1029,M. Preković,SER,5,M. Preković,Napredak Kruševac,Napredak Kruševac,GK,GK,0,33,50000,2025-05-31,11,1061,Serbia,Serbia,right,192,90,no,0.25,6.450528,5.344685999999999,4.663546,64.44,0.0217074,0.93,1.19,-0.4623655913978495,2.808823529411764,SER,Testing,2025,0.0,0.0,0.0,21,4,60,73,8,91,17,30,0,8,0.25,6.450528,5.344685999999999,4.663546,64.44,0.0217074,0.93,1.19,-0.4623655913978495,2.808823529411764,-0.7807785393773196,-1.471041893875404,0.2695817010079838,0.6322030812036408,-1.158987231628164,1.959860407779369,-0.844394515635598,-0.6707331440773046,-3.185236217026774,-1.038126501749125,0.2174663791103886,0.07063989375961978,0.6062589601125951,0.736372907901049,0.1232306948327923,0.974993945834505,0.1992244930118622,0.2511952722541814,0.0007231794765759292,0.1496055823715617,FDCH
1030,Joan García,SPA1,22,Joan García,Espanyol,Espanyol,GK,GK,0,24,800000,2028-06-30,38,3789,Spain,Spain,right,191,77,no,0.668368,11.590342,4.533774,4.0383,74.11,0.001512,2.21,1.97,0.047244094488189,3.867768595041322,SPA1,Testing,2025,0.9960460014094175,1.0,0.9999999999999999,95,33,41,54,79,54,91,87,79,79,0.668368,11.590342,4.533774,4.0383,74.11,0.001512,2.21,1.97,0.047244094488189,3.867768595041322,2.642849979445495,-0.2540656356216846,-0.03196025081628118,0.003926541041023164,1.098853495491777,-0.417091236706486,1.811223188886093,0.961833363921914,0.4892993479339336,1.091834257081635,0.9958894273781439,0.3997224256282148,0.4872518749723563,0.5015664592117884,0.8640840130406702,0.3383058372626265,0.9649468449671147,0.8319333421695077,0.687685108675293,0.8625470206760519,AGEJ
1031,Julen Agirrezabala,SPA1,20,Julen Agirrezabala,Athletic Bilbao,Athletic Bilbao,GK,GK,0,24,5000000,2027-06-30,14,1301,Spain,Spain,left,187,78,no,0.411408,12.241344,5.8125,5.119975,74.29,0.0010164,2.35,1.11,0.1267605633802816,3.903225806451613,SPA1,Testing,2025,1.0,0.9309232035145565,0.9673740996706099,79,45,70,70,83,45,95,25,83,83,0.411408,12.241344,5.8125,5.119975,74.29,0.0010164,2.35,1.11,0.1267605633802816,3.903225806451613,0.92696429349655,-0.1064947852585687,0.7237908091760009,0.6554438413246205,1.140483304318618,-0.4659094657265359,2.115356617904447,-0.7378447723236593,1.222401673896847,1.164308640242557,0.823027463201764,0.4575948963215508,0.7654029136603341,0.7439089837663064,0.8729574977583204,0.3206401526950788,0.9828002178531587,0.2303043913370481,0.889222116713351,0.8778505218454677,GIJE
1032,Luiz Júnior,SPA1,21,Luiz Júnior,Villarreal,Villarreal,GK,GK,0,24,6000000,2030-06-30,17,1616,Brazil,"Brazil, Portugal",left,192,88,no,0.61,11.36538,2.898128,2.726388,75.0,6e-06,2.06,1.89,0.0,4.01,SPA1,Testing,2025,0.9091040860638988,0.9212469472175324,0.9169884020653891,91,29,20,25,87,2,83,83,39,87,0.61,11.36538,2.898128,2.726388,75.0,6e-06,2.06,1.89,0.0,4.01,2.25308964430591,-0.3050606151138939,-0.9986577280491964,-0.7862677081092798,1.304689772468927,-0.5654371868763712,1.485365943509285,0.8037237698525582,0.05373227560450326,1.382554619188272,0.9878732513562326,0.3801599934466926,0.1589802624264293,0.2158553332537935,0.9040007472593141,0.2858882184698707,0.9312765439490307,0.7892217383954427,0.521425766138396,0.9165992639913204,AGJE
1033,Unai Simón,SPA1,15,Unai Simón,Athletic Bilbao,Athletic Bilbao,GK,GK,0,27,30000000,2029-06-30,21,2041,Spain,Spain,right,190,89,no,0.30625,11.90271,4.632,3.971508,77.78,0.008352,1.41,1.68,0.2345679012345679,4.483870967741935,SPA1,Testing,2025,0.912573134158922,0.8760980693872527,0.8961072050860478,75,41,45,50,95,75,58,79,95,95,0.30625,11.90271,4.632,3.971508,77.78,0.008352,1.41,1.68,0.2345679012345679,4.483870967741935,0.2247573081174279,-0.1832572335181182,0.02609315829466325,-0.03630379017726486,1.947639042127889,0.2566712461368175,0.07331788020978175,0.3886860854204996,2.216331752005563,2.351144779524396,0.588915960239406,0.4272980943950943,0.5104084829518976,0.4855200639045764,0.9742709156380239,0.6012837148402618,0.5292234181790152,0.6512458115939181,0.9866656050119841,0.9906421249629105,JIEH
1034,A. Batalla,SPA1,12,A. Batalla,Rayo Vallecano,Rayo Vallecano,GK,GK,0,29,5000000,2025-06-30,32,3179,Argentina,"Argentina, Italy",right,185,87,yes,0.42,12.970494,5.718960000000001,5.065214,73.83,0.0138798,1.47,1.1,0.1538461538461539,3.836363636363636,SPA1,Testing,2025,0.8741803218422584,0.8420020672380473,0.8597910007427189,83,58,66,66,75,87,62,20,91,75,0.42,12.970494,5.718960000000001,5.065214,73.83,0.0138798,1.47,1.1,0.1538461538461539,3.836363636363636,0.9843385533567357,0.05879085985813751,0.6685069139930787,0.6224600533283832,1.034096015094471,0.8011777158241291,0.2036607783605052,-0.7576084715823288,1.472117357292648,1.027642660567677,0.8375254602942914,0.5234406556769657,0.7480949650024481,0.7331802985527796,0.8494543604963096,0.7884856149914972,0.5806907029555274,0.2243427035625706,0.9295054054541135,0.8479410254474022,IEJA
1035,M. Dmitrović,SPA1,5,M. Dmitrović,Leganés,Leganés,GK,GK,0,33,900000,2025-06-30,32,3177,Serbia,Serbia,left,189,85,no,0.5415,5.896411,6.402279,6.26304,68.99,0.0225676,2.18,1.64,0.1524390243902439,3.223021582733813,SPA1,Testing,2025,0.8083778993627295,0.760354404938133,0.7859199152690736,87,8,87,87,54,91,87,70,87,54,0.5415,5.896411,6.402279,6.26304,68.99,0.0225676,2.18,1.64,0.1524390243902439,3.223021582733813,1.795671487832128,-1.544780932316482,1.072361264778834,1.343937726131674,-0.08528328891609559,1.65695457232209,1.746051739810732,0.3096312883858217,1.459144323008915,-0.2260257819137479,0.9637266104849483,0.06119963046985037,0.8582211004763267,0.9105157373894018,0.4660180883199295,0.9512356700835946,0.9595990191707849,0.6215793199397553,0.9277373053987438,0.410590684043038,AGFI
1036,T. Courtois,SPA1,6,T. Courtois,Real Madrid,Real Madrid,GK,GK,0,33,28000000,2026-06-30,30,2955,Belgium,Belgium,left,200,96,no,0.27,18.666061,1.981056,1.827425,73.64,9e-06,0.82,1.13,0.0112359550561798,3.806818181818182,SPA1,Testing,2025,0.5266023501796432,0.5591145805876735,0.5439338221667671,68,87,4,8,70,8,6,29,45,70,0.27,18.666061,1.981056,1.827425,73.64,9e-06,0.82,1.13,0.0112359550561798,3.806818181818182,-0.01730704476103291,1.349877009347848,-1.540664487972153,-1.327733441175906,0.9901534391105861,-0.565141677015475,-1.208387284938997,-0.6983173738063209,0.1573221973008286,0.9672518822683629,0.4930958327696502,0.9114722812749353,0.06169923198323501,0.09213309095117705,0.8389504366791047,0.2859887013734994,0.1134491641619087,0.242489368165856,0.5625045364156593,0.8332909341882326,BEJI
1037,Sergio Herrera,SPA1,9,Sergio Herrera,Osasuna,Osasuna,GK,GK,0,31,6000000,2026-06-30,37,3683,Spain,Spain,right,192,82,no,0.265843,10.218565,5.400388,4.888993999999999,71.74,0.0004488,1.22,1.61,0.02307692307692311,3.543307086614173,SPA1,Testing,2025,0.5263880725743109,0.5330466358351156,0.5307666795561597,62,16,62,62,66,37,45,66,62,66,0.265843,10.218565,5.400388,4.888993999999999,71.74,0.0004488,1.22,1.61,0.02307692307692311,3.543307086614173,-0.04506598310353682,-0.5650236640126326,0.4802248843136465,0.5163187644421873,0.5507276792717262,-0.5218199314080942,-0.3394346306008419,0.2503401906098137,0.2664900378577252,0.4286363701802785,0.4820273577061324,0.2860288342983542,0.6844662528566317,0.6971841036666275,0.7090898163924345,0.3008978554402199,0.3671411670036279,0.5988378609493752,0.6050690846290968,0.6659060634096885,EDCJ
1038,D. Greif,SPA1,14,D. Greif,Mallorca,Mallorca,GK,GK,0,28,2500000,2026-06-30,31,3072,Slovakia,Slovakia,right,197,84,no,0.232736,11.275196,5.946417,5.770843999999999,71.67,0.0007614,1.03,1.08,0.03846153846153855,3.52,SPA1,Testing,2025,0.5107808058031396,0.4967432585597992,0.5047599422315523,50,20,79,83,62,41,22,16,75,62,0.232736,11.275196,5.946417,5.770843999999999,71.67,0.0007614,1.03,1.08,0.03846153846153855,3.52,-0.2661425218827699,-0.3255037620921633,0.8029382689922451,1.047476950824502,0.5345383091724013,-0.4910278039027117,-0.7521871414114657,-0.7971358700996678,0.4083285460265401,0.3809967883165422,0.3950647239034684,0.3723999178931945,0.7889947922720947,0.8525601713425879,0.7035154239152797,0.3117033913021471,0.2259692626516446,0.2126860629753633,0.658483757734848,0.6483971841553524,DCEI
1039,J. Oblak,SPA1,7,J. Oblak,Atlético Madrid,Atlético Madrid,GK,GK,0,32,28000000,2028-06-30,36,3564,Slovenia,Slovenia,right,188,87,no,0.13,10.12284,2.224209,2.0178,75.41,7.700000000000001e-05,1.11,0.98,0.01298701298701299,4.052631578947368,SPA1,Testing,2025,0.4835588149539446,0.5094762084565904,0.4975010709719857,12,12,12,12,91,16,29,8,50,91,0.13,10.12284,2.224209,2.0178,75.41,7.700000000000001e-05,1.11,0.98,0.01298701298701299,4.052631578947368,-0.9521762696709505,-0.5867228594851646,-1.396956502453516,-1.213066275861473,1.399513225907838,-0.5584434535018282,-0.5783966105438344,-0.9947728626863626,0.1734660812015544,1.469693377835544,0.1705037968806538,0.2786949262476103,0.08121332591766295,0.112552241200034,0.9191704324778667,0.2882708036933119,0.2814981908955396,0.1599233737980872,0.568857456518905,0.9291775914706719,JEIF
1040,Antonio Sivera,SPA1,13,Antonio Sivera,Deportivo Alavés,Deportivo Alavés,GK,GK,0,28,6000000,2027-06-30,32,3111,Spain,Spain,right,185,79,no,0.231114,4.59744,7.755919,7.5516,67.77,0.00042,1.65,1.59,0.02586206896551724,3.097345132743363,SPA1,Testing,2025,0.420376155201723,0.4193760746782313,0.420707854070999,45,4,91,95,41,33,75,58,66,41,0.231114,4.59744,7.755919,7.5516,67.77,0.00042,1.65,1.59,0.02586206896551724,3.097345132743363,-0.2769736496170833,-1.839235104603245,1.872387904456101,2.120066537885141,-0.3674408820757835,-0.5246568260726976,0.594689472812675,0.2108127920924747,0.2921676988193206,-0.4829078893506752,0.3909001697311568,0.03294030671719429,0.9694235213975473,0.9829997827980739,0.3566450907545806,0.2999108877261267,0.7239744700275508,0.5834833218916875,0.6149207963639377,0.3145805698992813,DCGI
1041,David Soria,SPA1,8,David Soria,Getafe,Getafe,GK,GK,0,32,5000000,2026-06-30,37,3693,Spain,Spain,right,192,85,no,0.19,3.558192,6.114886,5.629848000000001,69.92,0.00024,1.12,1.51,0.03225806451612911,3.333333333333333,SPA1,Testing,2025,0.4234269236033809,0.3919456141927621,0.4084938609733466,29,0,83,79,58,29,33,50,70,58,0.19,3.558192,6.114886,5.629848000000001,69.92,0.00024,1.12,1.51,0.03225806451612911,3.333333333333333,-0.5515180304238431,-2.074814582236443,0.9025066091416123,0.9625518732635105,0.1298040566892421,-0.5423874177264688,-0.5566727941853805,0.0527031980231189,0.3511355991842762,-0.0005490520155464317,0.2906393050506008,0.01900186128702341,0.8166060939144091,0.8321137703586495,0.551639273350781,0.2937758228128405,0.2888755040743559,0.5210158045424188,0.6372566890438544,0.4997809599478641,DCIE
1042,Rui Silva,SPA1,10,Rui Silva,Sporting CP,Real Betis,GK,GK,0,31,8000000,2026-06-30,15,1500,Portugal,Portugal,right,191,91,yes,0.18,14.93952,4.920012000000001,3.599802,67.86,0.0001025,0.72,2.28,0.01818181818181819,3.111111111111111,SPA1,Testing,2025,0.3908135057462115,0.3299704898953574,0.3611059039383961,20,75,54,41,45,20,0,91,54,45,0.18,14.93952,4.920012000000001,3.599802,67.86,0.0001025,0.72,2.28,0.01818181818181819,3.111111111111111,-0.6182944036316943,0.5051348667998742,0.1963136545467907,-0.2601907151956065,-0.3466259776623631,-0.5559316196842106,-1.425625448523536,1.574508040940667,0.2213596034403749,-0.4547702905061266,0.2681906451300346,0.6932679431735262,0.5778176627246701,0.3973583329431218,0.3644361635825021,0.2891288007594379,0.07698824320490738,0.942314977976959,0.5875937780029038,0.3246372530411111,HBIC
1043,Iñaki Peña,SPA1,17,Iñaki Peña,Barcelona,Barcelona,GK,GK,0,26,8000000,2026-06-30,16,1535,Spain,Spain,right,184,78,no,0.12,24.455127,1.641654,1.464274,66.67,6e-06,0.82,3.22,0.0,2.990566037735849,SPA1,Testing,2025,0.3479751151351438,0.2929418434527985,0.3210932804832092,8,95,0,0,25,2,6,95,39,25,0.12,24.455127,1.641654,1.464274,66.67,6e-06,0.82,3.22,0.0,2.990566037735849,-1.018952642878802,2.662157758759066,-1.74125743850534,-1.546467496335995,-0.6218452693509109,-0.5654371868763712,-1.208387284938997,3.432295771255597,0.05373227560450326,-0.7011638868571496,0.1541127248761622,0.9961179260037746,0.0408192315324562,0.06099585206774867,0.2670218080793795,0.2858882184698707,0.1134491641619087,0.9997007527710232,0.521425766138396,0.2416003720620157,HBIF
1044,D. Horkaš,SPA1,18,D. Horkaš,Las Palmas,Las Palmas,GK,GK,0,26,1200000,2028-06-30,13,1217,Croatia,"Croatia, Bosnia and Herzegovina",right,189,77,no,0.22,19.08045,7.764238000000001,6.729360000000001,66.07,2.34e-05,1.48,1.18,-0.014388489208633,2.936170212765957,SPA1,Testing,2025,0.318727147498294,0.3108413288643457,0.3154077991780241,37,91,95,91,20,12,66,33,33,20,0.22,19.08045,7.764238000000001,6.729360000000001,66.07,2.34e-05,1.48,1.18,-0.014388489208633,2.936170212765957,-0.3511889108002893,1.443811800809504,1.877304589553672,1.62481280179511,-0.7606112987737104,-0.5637232296831733,0.2253845947189591,-0.5994988775129734,-0.0789224442656101,-0.8123487122965849,0.3627233144363957,0.9256040391993892,0.9697618202206245,0.9478987737786245,0.2234446345473625,0.2864712528185123,0.5891599525035761,0.274420129191522,0.4685471554897664,0.2082957832509694,CDBG
1045,J. Cillessen,SPA1,2,J. Cillessen,Las Palmas,Las Palmas,GK,GK,0,36,1300000,2026-06-30,27,2586,Netherlands,Netherlands,right,187,83,no,0.105,13.291845,5.884472,5.252949,68.66,0.0002079,0.9,1.32,0.02013422818791943,3.191780821917809,SPA1,Testing,2025,0.3290457683440529,0.269848489808628,0.3000403085549124,4,66,75,75,50,25,12,39,58,50,0.105,13.291845,5.884472,5.252949,68.66,0.0002079,0.9,1.32,0.02013422818791943,3.191780821917809,-1.119117202690579,0.1316355520941639,0.766327611657349,0.7355370869741095,-0.1616046050986338,-0.545549373238058,-1.034596754071366,-0.3228070878916007,0.2393598534093272,-0.2898817587252978,0.1315450709072196,0.5523637181512927,0.7782593035350782,0.7689937690611923,0.4358086153208602,0.2926878664555757,0.150428635259767,0.3734206723955465,0.5945867211982475,0.3859533485869042,CDIB
1046,Álex Remiro,SPA1,11,Álex Remiro,Real Sociedad,Real Sociedad,GK,GK,0,30,25000000,2027-06-30,36,3535,Spain,Spain,right,192,79,no,0.23,14.86864,4.405883999999999,3.434742,67.42,0.001863,1.2,1.32,-0.05825242718446599,3.082568807339449,SPA1,Testing,2025,0.325110677937445,0.2681618551445427,0.2972238779382214,41,70,37,37,37,58,37,39,25,37,0.23,14.86864,4.405883999999999,3.434742,67.42,0.001863,1.2,1.32,-0.05825242718446599,3.082568807339449,-0.284412537592438,0.4890676014554701,-0.1075456405420036,-0.359610083845904,-0.448387732572414,-0.3825165829816323,-0.3828822633177498,-0.3228070878916007,-0.4833261533842112,-0.5131106330645514,0.3880471259768825,0.6876030811194191,0.4571780596685814,0.3595693707965391,0.3269366968254154,0.351039115494064,0.3509035314647052,0.3734206723955465,0.3144320864758438,0.3039369670025631,BCAH
1047,G. Mamardashvili,SPA1,19,G. Mamardashvili,Valencia,Valencia,GK,GK,0,24,45000000,2025-06-30,34,3369,Georgia,Georgia,left,197,90,yes,0.237278,11.350011,3.710608,3.100288,66.9,0.0071484,1.28,1.52,-0.1228070175438598,3.0234375,SPA1,Testing,2025,0.2923487632422737,0.2324113535475475,0.2628998111362592,54,25,25,29,29,70,54,54,12,29,0.237278,11.350011,3.710608,3.100288,66.9,0.0071484,1.28,1.52,-0.1228070175438598,3.0234375,-0.235812693171764,-0.3085445005692852,-0.5184668026886972,-0.5610592873026264,-0.5686516247388376,0.1381126899452678,-0.2090917324501185,0.07246689728178837,-1.078487394865859,-0.6339747635043637,0.4067890090830322,0.3788340220968929,0.3020663081695015,0.2873785605733644,0.2847962915087707,0.5549243216168019,0.4171883143076201,0.5288848258366472,0.1404081520251492,0.2630486459683579,FHGA
1048,Ø. Nyland,SPA1,3,Ø. Nyland,Sevilla,Sevilla,GK,GK,0,34,1400000,2026-06-30,30,2970,Norway,Norway,right,192,90,no,0.27,11.665638,5.122696000000001,4.845824,65.79,0.0012261,1.21,0.88,-0.05357142857142838,2.923728813559322,SPA1,Testing,2025,0.2460256904749103,0.2381456015713453,0.2425651972471476,68,37,58,58,16,50,41,4,29,16,0.27,11.665638,5.122696000000001,4.845824,65.79,0.0012261,1.21,0.88,-0.05357142857142838,2.923728813559322,-0.01730704476103291,-0.2369973397501801,0.3161037017058194,0.4903164977232169,-0.8253687791710128,-0.4452533264498925,-0.3611584469592959,-1.192409855273057,-0.4401696724833309,-0.837778877199456,0.4930958327696502,0.4063294270242099,0.6240381014296905,0.6880450227076881,0.2045811272004113,0.3280683466253574,0.3589905015842658,0.1165502889292147,0.3299071116296221,0.201077452018056,DCAB
1049,Adrián,SPA1,0,Adrián,Real Betis,Real Betis,GK,GK,0,38,600000,2026-06-30,19,1889,Spain,Spain,right,190,78,no,0.188562,12.771917,4.669,3.764893,65.38,0.003820500000000001,1.95,1.67,-0.1217391304347828,2.883720930232558,SPA1,Testing,2025,0.2388528405798561,0.1988260658248471,0.2192729556812098,25,54,50,45,12,62,79,75,16,8,0.188562,12.771917,4.669,3.764893,65.38,0.003820500000000001,1.95,1.67,-0.1217391304347828,2.883720930232558,-0.561120472891132,0.01377690175577148,0.04796085256201559,-0.1607526745446539,-0.9201922326099269,-0.189696398746871,1.246403963566292,0.3689223861618301,-1.068642006426986,-0.919554813612768,0.287357706230451,0.5054960147427295,0.5191262790940071,0.436144100296854,0.1787361563082809,0.4247735214781277,0.8936919365718743,0.6439072116081852,0.1426155063634213,0.1789027245391704,GHCB
1050,Diego Conde,SPA1,16,Diego Conde,Villarreal,Villarreal,GK,GK,0,26,2000000,2029-06-30,22,2192,Spain,Spain,right,188,83,no,0.084,13.225303,2.790936,2.176015,67.0,0.01357,1.27,1.07,-0.2053571428571428,3.044444444444444,SPA1,Testing,2025,0.1961143168441157,0.1538144351539276,0.1753109656545776,0,62,16,16,33,83,50,12,4,33,0.084,13.225303,2.790936,2.176015,67.0,0.01357,1.27,1.07,-0.2053571428571428,3.044444444444444,-1.259347586427066,0.1165516360311372,-1.062010211398008,-1.11776980542038,-0.5455239531683727,0.7706613975222498,-0.2308155488085724,-0.8168995693583373,-1.839558525398867,-0.5910366620533022,0.1039524060887575,0.5463923173657258,0.1441155247501629,0.1318326602623613,0.292696605451921,0.7795461707360068,0.4087290505844848,0.2069929119635397,0.03291653906739701,0.2772479282620169,FBGE
1051,Vicente Guaita,SPA1,1,Vicente Guaita,Celta de Vigo,Celta de Vigo,GK,GK,0,38,800000,2025-06-30,33,3268,Spain,Spain,right,190,80,no,0.25,12.671652,2.01045,1.540011,64.12,0.0091902,1.02,1.6,-0.1315789473684212,2.7984496124031,SPA1,Testing,2025,0.1160209453769893,0.09220954622709188,0.1043214893128959,58,50,8,4,4,79,16,62,8,4,0.25,12.671652,2.01045,1.540011,64.12,0.0091902,1.02,1.6,-0.1315789473684212,2.7984496124031,-0.1508597911767355,-0.00895143289090833,-1.523292082423651,-1.500849389444758,-1.211600894397799,0.3392367012712119,-0.7739109577699196,0.2305764913511442,-1.159360228470885,-1.09384900977776,0.4400431596936253,0.4964289426400748,0.06384282356310195,0.06669726045521016,0.1128325960214663,0.6327842884291563,0.2194917245674623,0.5911780836500491,0.1231546905603068,0.1370106026081884,FHBA
1052,P. Gazzaniga,SPA1,4,P. Gazzaniga,Girona,Girona,GK,GK,0,33,4000000,2027-06-30,36,3501,Argentina,"Argentina, Italy",right,195,90,no,0.178894,16.86516,3.907461,2.619666,65.31,0.0054044,1.03,0.82,-0.1008403361344539,2.885496183206107,SPA1,Testing,2025,0.1034356667093542,0.06728488277058242,0.08552936623674506,16,83,33,20,8,66,22,0,20,12,0.178894,16.86516,3.907461,2.619666,65.31,0.0054044,1.03,0.82,-0.1008403361344539,2.885496183206107,-0.6256798705084826,0.9416440208320128,-0.4021229859424508,-0.8505487808167622,-0.9363816027092517,-0.03367704252238153,-0.7521871414114657,-1.310992050825074,-0.8759655090314242,-0.91592620439351,0.2657624694958186,0.8268125379901402,0.3437967585155708,0.1975100259321216,0.1745383733619013,0.486567342999676,0.2259692626516446,0.09493022462853956,0.1905243922592235,0.1798528008209396,BFCA
1053,K. Hein,SPA1,23,K. Hein,Real Valladolid,Real Valladolid,GK,GK,0,23,2000000,2025-06-30,31,3076,Estonia,Estonia,right,193,78,yes,0.20125,15.477142,3.860486,3.363984,59.28,0.0460585,1.52,1.43,-0.228395061728395,2.457286432160804,SPA1,Testing,2025,0.0,0.0,0.0,33,79,29,33,0,95,70,45,0,0,0.20125,15.477142,3.860486,3.363984,59.28,0.0460585,1.52,1.43,-0.228395061728395,2.457286432160804,-0.4763946105650103,0.6270044397257932,-0.4298860923805287,-0.4022292265028637,-2.330980198408366,3.970885436097493,0.3122798601527747,-0.1054063960462369,-2.051956688259685,-1.791185039934444,0.3168966367596559,0.7346718375406533,0.3336392513603929,0.3437576674234954,0.009877201921445889,0.9999641969957749,0.6225860777282827,0.4580266705142616,0.02008693591745823,0.03663180303745591,FBGH
