Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Passes_Curtos_Médios_Certos,Passes_Longos_Certos,Passes_Progressivos_Certos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Passes_Curtos_Médios_Certos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
1221,Marc Martínez,SPA2,20,Marc Martínez,Cartagena,Cartagena,GK,GK,0,33,400000,2024-06-30,19,1862,Spain,Spain,right,185,74,no,0.342232,12.374768,4.299408000000001,4.105649000000001,67.06,-0.214,1.4,1.21,-0.1842105263157896,3.044444444444444,SPA2,Testing,2023,0.2276538557704853,0.3163416541140468,0.2719977549422661,57,76,34,50,18,7,55,15,5,18,0.342232,12.374768,4.299408000000001,4.105649000000001,67.06,-0.214,1.4,1.21,-0.1842105263157896,3.044444444444444,0.1564762391812975,0.2331888993320785,-0.4127418543250518,-0.1179653167941554,-0.8614621138237513,-1.479295549991866,0.2558752722786631,-0.8386544570921145,-1.064529313618518,-0.8642169566085807,0.5621711765414912,0.5921926373381019,0.3398978781946261,0.4530475695711632,0.1944917894002846,0.06953067084429959,0.6009764254956763,0.2008316210278665,0.143544491144082,0.1937343594874479,GBAD
1222,Iker Álvarez,SPA2,31,Iker Álvarez,Villarreal,Villarreal,GK,GK,0,22,0,,30,2944,Andorra,Andorra,right,190,81,no,0.248892,10.43592,2.838,2.052479,68.1,-0.077,1.1,1.67,-0.07339449541284382,3.128205128205129,SPA2,Testing,2023,0.241236102704718,0.2827554302334511,0.2619957664690845,39,57,2,0,26,23,28,64,26,26,0.248892,10.43592,2.838,2.052479,68.1,-0.077,1.1,1.67,-0.07339449541284382,3.128205128205129,-0.4468740988819315,-0.1061150480713406,-1.47771622511405,-1.754897753365601,-0.6687692072224697,-0.5675857555965002,-0.5454923387039653,0.1163735500720654,-0.4351855404054493,-0.7486772953448317,0.3274829830879259,0.4577455359614826,0.0697418748467124,0.03963839926786108,0.2518213561597817,0.2851581408182804,0.2927074741470262,0.5463217515346983,0.3317138786434118,0.2270258657796934,HBIA
1223,N. Ratti,SPA2,19,N. Ratti,FC Andorra,FC Andorra,GK,GK,0,30,400000,,19,1852,Argentina,"Argentina, Italy",right,178,73,no,0.19,35.914185,5.345478999999999,3.69056,66.67,-0.127,1.12,2.53,-0.1313131313131315,2.991071428571428,SPA2,Testing,2023,0.1984187070266004,0.2437366274240053,0.2210776672253028,26,97,65,28,14,15,34,92,15,13,0.19,35.914185,5.345478999999999,3.69056,66.67,-0.127,1.12,2.53,-0.1313131313131315,2.991071428571428,-0.8275523516055193,4.352654224966244,0.3495632685602866,-0.4489036454099089,-0.9337219537992325,-0.9003265564707212,-0.4920678313051233,1.901860693900749,-0.7641156830917996,-0.9378398056317808,0.2039620311588112,0.99999327504037,0.6366667593982793,0.3267505831188702,0.175223668716613,0.1839732462557294,0.3113356961719064,0.9714053154989938,0.2223991535613473,0.1741633706335153,BHCD
1224,Jesús Ruiz,SPA2,16,Jesús Ruiz,Alcorcón,Alcorcón,GK,GK,0,26,200000,,18,1800,Spain,Spain,right,185,77,no,0.35001,13.44973,4.850300000000001,3.750120000000001,63.95,-0.193,1.5,1.2,-0.1397058823529411,2.774193548387097,SPA2,Testing,2023,0.1823510143977048,0.2429181063137022,0.2126345603557035,63,81,52,34,5,10,68,10,13,5,0.35001,13.44973,4.850300000000001,3.750120000000001,63.95,-0.193,1.5,1.2,-0.1397058823529411,2.774193548387097,0.206753279351169,0.4213103249975636,-0.01128937762265731,-0.4014181980664369,-1.437688017217973,-1.339544413624693,0.522997809272873,-0.8594159355087272,-0.8117795956502422,-1.237001604306817,0.5818987273197602,0.6632357541505686,0.4954962856135425,0.3440561266750618,0.07526129727231454,0.0901967529405247,0.6995121111173795,0.1950555405102,0.2084590561099261,0.1080432435135015,GBAC
1225,Miquel Parera,SPA2,9,Miquel Parera,Racing Santander,Racing Santander,GK,GK,0,27,700000,2025-06-30,18,1698,Spain,Spain,right,182,77,no,0.37,5.77416,3.180760000000001,3.018528,70.15,-0.356,1.11,1.27,-0.5142857142857145,3.349056603773584,SPA2,Testing,2023,0.1429890168816023,0.2489722802357063,0.1959806485586543,68,5,10,15,42,2,31,30,2,42,0.37,5.77416,3.180760000000001,3.018528,70.15,-0.356,1.11,1.27,-0.5142857142857145,3.349056603773584,0.3359687631510828,-0.9219363862305788,-1.227936139517394,-0.984695118699496,-0.2889418432487845,-2.424279424474653,-0.5187800850045443,-0.7140855865924388,-2.939084488969807,-0.4440343109384012,0.6315527889546511,0.1782808791364435,0.1097354708294555,0.1623869255763372,0.3863129412107977,0.007669399116621979,0.3019570535543398,0.2375871290024725,0.00164591662616871,0.3285088888110493,AEJG
1226,Diego Altube,SPA2,3,Diego Altube,Albacete,Albacete,GK,GK,0,23,800000,2024-06-30,13,1287,Spain,Spain,right,188,87,no,0.14,7.130160000000001,6.15264,5.871619999999999,65.22,-0.087,0.63,1.68,-0.08737864077669921,2.875,SPA2,Testing,2023,0.1040561259601767,0.1539435183057337,0.1289998221329552,5,10,78,84,7,21,0,68,21,10,0.14,7.130160000000001,6.15264,5.871619999999999,65.22,-0.087,0.63,1.68,-0.08737864077669921,2.875,-1.150752661260131,-0.6846325064632961,0.9377670953495333,1.289991750542941,-1.202380333195253,-0.6341339157713444,-1.800968262576751,0.137135028488678,-0.5146039669339783,-1.097948975440598,0.1249170024619475,0.2467879245729264,0.8258179427677943,0.90147323881835,0.114608102669728,0.2629967152541373,0.03585394121895875,0.5545379673587251,0.3034148962438624,0.1361133852187896,DCHI
1227,Andoni Zubiaurre,SPA2,0,Andoni Zubiaurre,Eldense,Eldense,GK,GK,0,27,300000,2024-06-30,10,1007,Spain,Spain,left,190,80,no,0.18,7.600796,4.108422000000001,4.111536,67.65,-0.371,1.52,2.32,-0.6065573770491803,3.102040816326531,SPA2,Testing,2023,0.03667168203223586,0.1998195920827227,0.1182456370574793,22,15,26,52,21,0,71,86,0,21,0.18,7.600796,4.108422000000001,4.111536,67.65,-0.371,1.52,2.32,-0.6065573770491803,3.102040816326531,-0.8921924135364417,-0.602269859886486,-0.5519194112971686,-0.1132717837432663,-0.752145945655715,-2.524101664736919,0.576422316671715,1.465869647151885,-3.463111526673968,-0.7847684015288434,0.1861449039102323,0.273497260064207,0.2905017842099532,0.4549075432774307,0.2259816480651186,0.005799718895969983,0.7178351181549327,0.9286580987856587,0.000266983511070142,0.2162946849067445,HGDC
1228,Joan Femenías,SPA2,25,Joan Femenías,Levante,Levante,GK,GK,0,27,800000,2024-06-30,20,2067,Spain,Spain,right,189,79,no,0.09,12.66944,3.089088,2.917008,65.28,-0.094,0.65,1.22,-0.101010101010101,2.871559633027523,SPA2,Testing,2023,0.02374170601264375,0.07743667319396763,0.05058918960330569,0,78,7,10,10,18,2,21,18,7,0.09,12.66944,3.089088,2.917008,65.28,-0.094,0.65,1.22,-0.101010101010101,2.871559633027523,-1.473952970914743,0.2847573424432767,-1.294740434087405,-1.065634047751027,-1.191263434737486,-0.6807176278937354,-1.747543755177909,-0.8178929786755019,-0.5920194324383011,-1.10269462479273,0.07024712700208786,0.6120849722482233,0.09770489322266829,0.1432945508760849,0.1167750918217486,0.2480250899968354,0.04027153097860457,0.2067091499516767,0.2769187879197025,0.1350799009227681,BIFH
1229,Bernabé Barragán,SPA2,32,Bernabé Barragán,Albacete,Albacete,GK,GK,0,30,600000,2024-06-30,31,3068,Spain,Spain,right,189,76,no,0.21,7.978782000000001,4.475632000000001,4.232195999999999,59.8,-0.163,1.45,1.15,-0.1481481481481481,2.483870967741935,SPA2,Testing,2023,0.0,0.0,0.0,28,21,44,57,2,13,60,6,10,2,0.21,7.978782000000001,4.475632000000001,4.232195999999999,59.8,-0.163,1.45,1.15,-0.1481481481481481,2.483870967741935,-0.6982722277436747,-0.5361212283984946,-0.2843218350573861,-0.01707309206322567,-2.206606827213478,-1.13989993310016,0.389436540775768,-0.9632233275917903,-0.8597247112326301,-1.63747317544153,0.2425034820177978,0.2959373847971318,0.3880818771880359,0.4931891526032549,0.01367076979104049,0.1271639964665148,0.651523377181487,0.1677177304081449,0.1949704048406758,0.05076581969079463,GDCB
1248,A. Racioppi,SWZ,13,A. Racioppi,Young Boys,Young Boys,GK,GK,0,24,1700000,2025-06-30,31,2999,Switzerland,"Switzerland, France",right,189,81,no,0.21,20.85912,6.929802,6.299811000000001,76.76,0.207,0.78,1.38,0.1749999999999999,4.303030303030303,SWZ,Testing,2023,1.0,1.0,1.0,37,93,81,81,93,81,12,25,93,93,0.21,20.85912,6.929802,6.299811000000001,76.76,0.207,0.78,1.38,0.1749999999999999,4.303030303030303,-0.3979518836777063,1.971534589836832,0.9193328139334996,1.128601232983882,1.934774795771891,1.402301901235937,-0.8344277242294241,-0.4663904212142569,1.769416229515808,2.345482371523003,0.3453328269942626,0.9756686197070306,0.8210392403062561,0.870466954830495,0.9734910313610449,0.9195874435390725,0.2020199998772456,0.3204680333162441,0.9615877804066794,0.9904987614151394,JBEI
1249,A. Saipi,SWZ,10,A. Saipi,Lugano,Lugano,GK,GK,0,23,1000000,2026-06-30,25,2363,Switzerland,"Switzerland, Kosovo",right,194,85,no,0.342,20.26051199999999,5.064048,3.692657,71.03,-0.045,1.45,1.6,-0.03508771929824572,3.457627118644068,SWZ,Testing,2023,0.9320781312957619,0.9046047614230261,0.918341446359394,68,81,25,6,75,50,81,62,50,75,0.342,20.26051199999999,5.064048,3.692657,71.03,-0.045,1.45,1.6,-0.03508771929824572,3.457627118644068,0.604241416539094,1.805211744753343,-0.5059506108436138,-1.139685994564665,0.7716262496973543,0.09620782274591676,1.060713208766217,0.2473897016875617,0.0992167902989271,0.6588458154517317,0.7271584255123102,0.9644792231119234,0.3064456608605177,0.1272085720486623,0.7798320887072687,0.5383222410074064,0.8555898723494063,0.5976966782972596,0.5395169280475677,0.7450026082767733,BGEJ
1250,P. Loretz,SWZ,8,P. Loretz,Luzern,Luzern,GK,GK,0,20,25000,,24,2340,Switzerland,Switzerland,right,188,81,no,0.35,14.305296,5.50035,4.305893999999999,71.2,0.166,1.04,1.19,0.1096774193548388,3.485507246376812,SWZ,Testing,2023,0.933046026868738,0.8774578120895111,0.9052519194791244,75,68,37,31,81,75,50,6,81,81,0.35,14.305296,5.50035,4.305893999999999,71.2,0.166,1.04,1.19,0.1096774193548388,3.485507246376812,0.664980404431021,0.1505588363279678,-0.1726515752809915,-0.6061549279072356,0.8061350198252204,1.189802467830815,-0.09899989948484672,-1.082836890993099,1.25010106951417,0.714468556754891,0.7469684867057473,0.5598381325001367,0.431462654688299,0.2722059396765232,0.7899174994361355,0.8829379802938818,0.4605691749562899,0.139440413869751,0.8943686854213808,0.7625312537070756,IFEJ
1251,Y. Brecher,SWZ,14,Y. Brecher,Zürich,Zürich,GK,GK,0,30,1000000,2027-06-30,34,3292,Switzerland,Switzerland,right,196,88,no,0.16,11.342962,5.57515,5.11431,70.68,0.024,1.01,2.08,0.01834862385321101,3.401869158878505,SWZ,Testing,2023,0.7831692552330073,0.7464641889960171,0.7648167221145121,9,18,43,56,68,68,37,90,68,68,0.16,11.342962,5.57515,5.11431,70.68,0.024,1.01,2.08,0.01834862385321101,3.401869158878505,-0.7775705580022517,-0.6725237468776427,-0.1155104944239612,0.09718660364244974,0.7005787817870435,0.4538288204277082,-0.1838569561861442,1.804728151655164,0.5240362450651682,0.5476049129220999,0.2184111117560823,0.2506251638011616,0.4540202514044681,0.5387108967867531,0.7582170380508477,0.6750239808377047,0.4270628365379151,0.9644413838560572,0.6998733347362326,0.7080183923631634,HEJI
1252,André Moreira,SWZ,7,André Moreira,Al Raed,Al Raed,GK,GK,0,27,1200000,,20,1930,Portugal,Portugal,right,194,96,no,0.23125,14.17752,6.247428,6.012657000000001,67.92,0.208,0.84,1.4,0.111731843575419,3.106918238993711,SWZ,Testing,2023,0.7801233815393319,0.7223005166247343,0.751211949082033,43,62,62,75,50,90,18,37,87,50,0.23125,14.17752,6.247428,6.012657000000001,67.92,0.208,0.84,1.4,0.111731843575419,3.106918238993711,-0.2366139470897743,0.1150563574880799,0.3980549007151133,0.8787702868489486,0.1403187491228683,1.407484814245818,-0.6647136108268294,-0.4015013191322734,1.266433762317863,-0.04084212975814613,0.4064781496042587,0.5457997741093135,0.6547051413399674,0.8102370800304549,0.5557959243900589,0.9203581614386896,0.2531168432893269,0.3440255335697415,0.8973210851199681,0.4837108763360609,FIDC
1253,J. Hammel,SWZ,6,J. Hammel,Grasshopper,Grasshopper,GK,GK,0,23,500000,2025-06-30,15,1453,Switzerland,Switzerland,right,185,84,no,0.43,11.27232,6.258827999999999,5.4516,68.57,-0.007,0.62,0.93,0.0,3.191176470588235,SWZ,Testing,2023,0.7274764184854202,0.6616571529043518,0.694566785694886,87,12,68,68,62,62,6,0,62,62,0.43,11.27232,6.258827999999999,5.4516,68.57,-0.007,0.62,0.93,0.0,3.191176470588235,1.272370283350294,-0.692151580823042,0.4067635681184569,0.3906370860381386,0.2722640466705887,0.2931585171213961,-1.28699869330301,-1.926395218058884,0.378164504573146,0.1272587435079255,0.8983792063317685,0.2444210710053404,0.6579091765081784,0.6519672456053458,0.6072905005406088,0.6152995048531862,0.09904737179392076,0.02702752203864293,0.6473458039210456,0.5506321936666451,ACDI
1254,J. Mall,SWZ,0,J. Mall,Servette,Servette,GK,GK,0,32,500000,,11,1029,Switzerland,"Switzerland, Cyprus",right,197,91,no,0.173342,11.545372,5.858090999999999,5.075279999999999,75.0,-0.101,1.22,1.75,-0.1162790697674418,4.010416666666667,SWZ,Testing,2023,0.5999217135400389,0.7474117909525984,0.6736667522463186,25,25,56,50,87,31,68,75,31,87,0.173342,11.545372,5.858090999999999,5.075279999999999,75.0,-0.101,1.22,1.75,-0.1162790697674418,4.010416666666667,-0.67627311094549,-0.6162842594779613,0.1006332830996888,0.06322955680470232,1.577507528565749,-0.1940353058074212,0.4101424407229374,0.7340579673024372,-0.5462552462193202,1.761698367617032,0.2494336307328403,0.2688534628498091,0.5400792126402496,0.525208145531989,0.9426606044090166,0.4230741185924421,0.6591492693471264,0.7685432951812313,0.2924452475082832,0.9609398630950536,JEHG
1255,L. Zigi,SWZ,15,L. Zigi,St. Gallen,St. Gallen,GK,GK,0,27,2500000,2025-06-30,35,3323,Ghana,Ghana,right,188,85,no,0.408317,10.666707,4.250143,3.849072,66.41,-0.013,1.03,1.25,-0.008474576271186418,2.983193277310924,SWZ,Testing,2023,0.6873211760736297,0.6369674741645166,0.6621443251190731,81,6,12,18,43,56,43,12,56,43,0.408317,10.666707,4.250143,3.849072,66.41,-0.013,1.03,1.25,-0.008474576271186418,2.983193277310924,1.107744849042712,-0.8604207606194118,-1.127707447941761,-1.003601150057204,-0.1662003267187643,0.2620610390621099,-0.1272855850519459,-0.888169584747149,0.3107915396848817,-0.2876818000205751,0.8660139878373052,0.1947785729302913,0.1297217455878069,0.1577854500118881,0.4339996511695481,0.6033628081828885,0.4493571844833348,0.1872247683940352,0.6220204491177435,0.3867951614127996,AIFG
1256,J. Frick,SWZ,9,J. Frick,Servette,Servette,GK,GK,0,30,500000,2024-06-30,25,2360,Switzerland,Switzerland,left,192,90,no,0.3022260000000001,13.154505,5.609275,4.805856,68.47,-0.206,1.18,1.41,-0.1769911504424782,3.180451127819549,SWZ,Testing,2023,0.5668317549455725,0.5544547950146257,0.560643274980099,62,50,50,37,56,25,56,43,18,56,0.3022260000000001,13.154505,5.609275,4.805856,68.47,-0.206,1.18,1.41,-0.1769911504424782,3.180451127819549,0.3022623534874052,-0.1691876976583307,-0.08944178607842393,-0.1711758592140819,0.2519647701247865,-0.7382411718449298,0.2969996984545408,-0.3690567680912816,-1.02891688601362,0.1058609589665838,0.6187739627685431,0.4328245030712947,0.4643654080182554,0.4320427444399022,0.5994658526060488,0.2301839539095417,0.6167666303231222,0.3560427059352853,0.151759366357656,0.542153664906232,AGEJ
1257,M. Hitz,SWZ,12,M. Hitz,Basel,Basel,GK,GK,0,36,500000,2025-06-30,30,2883,Switzerland,Switzerland,right,194,91,no,0.279,14.326722,4.965488,4.151,64.79,-0.071,1.25,1.31,-0.04697986577181212,2.839743589743589,SWZ,Testing,2023,0.5664708990948832,0.5130356933981606,0.5397532962465219,56,75,18,25,25,43,75,18,43,25,0.279,14.326722,4.965488,4.151,64.79,-0.071,1.25,1.31,-0.04697986577181212,2.839743589743589,0.1259218868901667,0.1565120365504152,-0.5812423879728775,-0.740916465516407,-0.4950486067607776,-0.03854791551099012,0.4949994974242349,-0.6935022785011985,0.004674108615383989,-0.5738736330732557,0.5501031213276687,0.5621852838170519,0.2805385515926521,0.2293720456489518,0.3102829050847927,0.4846254143987944,0.6896997623653043,0.2439971982153503,0.5018646927601151,0.2830266583466411,GBAI
1258,K. Martin,SWZ,4,K. Martin,Yverdon Sport,Yverdon Sport,GK,GK,0,28,250000,,13,1257,Switzerland,Switzerland,left,180,81,no,0.57,14.035548,8.519609999999998,7.233996000000001,63.64,-0.338,1.65,2.08,-0.1976047904191618,2.755,SWZ,Testing,2023,0.5127371860901735,0.5633673496078437,0.5380522678490085,93,56,93,93,18,12,87,90,12,18,0.57,14.035548,8.519609999999998,7.233996000000001,63.64,-0.338,1.65,2.08,-0.1976047904191618,2.755,2.335302571459021,0.07560952924289677,2.133816068948926,1.941364845592665,-0.728490287037518,-1.422385689149226,1.6264269201082,1.804728151655164,-1.192795527013095,-0.742942828687905,0.9902361900298496,0.5301351225352506,0.9835710800000901,0.9738929804059665,0.2331567561391132,0.07745715764677638,0.9480705660168446,0.9644413838560572,0.116474731163448,0.2287581472051874,ACDH
1259,H. Lindner,SWZ,3,H. Lindner,Sion,Sion,GK,GK,0,33,800000,2025-06-30,12,1168,Austria,Austria,right,188,82,no,0.2325,12.408688,6.315885000000001,5.159670000000001,59.68,0.208,1.77,1.39,0.0938967136150235,2.476683937823835,SWZ,Testing,2023,0.5455226363542189,0.4492081197520426,0.4973653780531307,50,43,75,62,6,90,93,31,75,6,0.2325,12.408688,6.315885000000001,5.159670000000001,59.68,0.208,1.77,1.39,0.0938967136150235,2.476683937823835,-0.2271234802316607,-0.376412468045012,0.4503504484721957,0.136650904041124,-1.532341638251333,1.407484814245818,1.96585514691339,-0.4339458701732651,1.124644303335138,-1.298202204661185,0.4101638632589366,0.3533051391414767,0.6737711158706915,0.5543466308675685,0.06271907557458786,0.9203581614386896,0.9753423272719218,0.332163874520273,0.8696301039677595,0.0971089303747193,GFIC
1260,M. Keller,SWZ,2,M. Keller,Winterthur,Winterthur,GK,GK,0,21,500000,2027-06-30,12,1161,England,"England, Switzerland",right,190,86,yes,0.16,20.307898,7.904999999999998,7.056869000000001,65.71,-0.356,0.85,1.47,-0.24,2.919354838709677,SWZ,Testing,2023,0.3519954528090803,0.3618717096690164,0.3569335812390484,9,87,87,87,37,6,25,50,0,37,0.16,20.307898,7.904999999999998,7.056869000000001,65.71,-0.356,0.85,1.47,-0.24,2.919354838709677,-0.7775705580022517,1.818377914161583,1.66430430817968,1.787260058628031,-0.3082952625393887,-1.515678123327085,-0.6364279252597304,-0.1743894618453311,-1.529837861062505,-0.4150438045835753,0.2184111117560823,0.9654968041886532,0.9519741840457171,0.9630522668324356,0.3789288352775426,0.06480038099864303,0.2622487721987694,0.4307796978281159,0.06302843372029802,0.3390549180930422,BDCH
1261,K. Letica,SWZ,1,K. Letica,Lausanne Sport,Lausanne Sport,GK,GK,0,26,650000,2024-06-30,11,1088,Croatia,Croatia,right,201,90,no,0.17,7.861833999999999,3.308406,3.222804,65.31,-0.088,0.33,1.65,-0.06818181818181812,2.872340425531915,SWZ,Testing,2023,0.3543772537229347,0.3291528310013339,0.3417650423621342,18,0,0,0,31,37,0,68,37,31,0.17,7.861833999999999,3.308406,3.222804,65.31,-0.088,0.33,1.65,-0.06818181818181812,2.872340425531915,-0.7016468231373426,-1.639752906962016,-1.847117475522741,-1.548469502836661,-0.3894923687226006,-0.1266574366789677,-2.107283574748885,0.4096124568925197,-0.1638816220278908,-0.5088407400486596,0.2414497217335748,0.05052827674224231,0.03236505813137919,0.06075464939928954,0.3484559773723719,0.4496057675270375,0.01754650312772276,0.6589548712326133,0.4349121674921783,0.305431930217953,HFIE
1262,M. Kuster,SWZ,11,M. Kuster,Winterthur,Winterthur,GK,GK,0,29,400000,2025-06-30,26,2502,Austria,Austria,right,195,90,no,0.18,11.978062,3.921264,3.778352,62.6,-0.228,1.19,1.94,-0.1503267973856208,2.676136363636364,SWZ,Testing,2023,0.2393582827918269,0.2712909667969202,0.2553246247943736,31,37,6,12,12,18,62,81,25,12,0.18,11.978062,3.921264,3.778352,62.6,-0.228,1.19,1.94,-0.1503267973856208,2.676136363636364,-0.6257230882724336,-0.4960616232299099,-1.378944099428115,-1.06512926566995,-0.9396027631138733,-0.8522652580623127,0.32528538402164,1.35050443708128,-0.8169350163860029,-0.9002811194493578,0.2657482933325735,0.3099254671420131,0.08395599495860945,0.143408718670209,0.1737106792177964,0.19703344200829,0.6275174541172222,0.9115728843157802,0.2069827827473642,0.1839853330707134,HGBA
1263,D. Da Silva,SWZ,5,D. Da Silva,Stade Lausanne-Ouchy,Stade Lausanne-Ouchy,GK,GK,0,30,150000,,15,1452,Switzerland,"Switzerland, Portugal",right,188,78,no,0.0,11.711715,5.392959000000001,4.831842,57.89,-0.377,0.99,1.55,-0.2298136645962732,2.378787878787879,SWZ,Testing,2023,0.0,0.0,0.0,0,31,31,43,0,0,31,56,6,0,0.0,11.711715,5.392959000000001,4.831842,57.89,-0.377,0.99,1.55,-0.2298136645962732,2.378787878787879,-1.992350315840797,-0.5700659646677979,-0.2546895139750731,-0.1485674088137313,-1.895698688421214,-1.624519296534587,-0.2404283273203425,0.08516694648260291,-1.448856394198051,-1.493511466460606,0.02316631731454534,0.284316479244231,0.3994814579331289,0.440947495773159,0.028999949430174,0.05213251273560929,0.4049991100545683,0.5339356660182432,0.0736888454579593,0.06765167751424003,HDGC
1264,F. Kaplan,TUR,7,F. Kaplan,Tuzlaspor,Tuzlaspor,GK,GK,0,34,50000,,13,1277,Turkey,Turkey,right,190,81,no,0.919314,12.337644,5.636575000000001,5.283122,71.67,0.151,2.11,1.62,0.1111111111111112,3.525,TUR,Testing,2023,1.0,1.0,1.0,96,46,70,83,73,83,90,46,80,73,0.919314,12.337644,5.636575000000001,5.283122,71.67,0.151,2.11,1.62,0.1111111111111112,3.525,2.908529341556789,-0.250112139708597,0.6384942805263276,1.151762061244429,0.7649208611780809,1.16145907458527,1.682681130257548,-0.06236121307726695,1.150485668984058,0.7010988353109934,0.9981843345078965,0.4012503140750286,0.7384240120022086,0.8752905690846337,0.7778406645674769,0.8772723714620415,0.9537815817215459,0.4751375911466565,0.8750280532918541,0.7583793314300691,AGFD
1265,M. Şengezer,TUR,6,M. Şengezer,İstanbul Başakşehir,İstanbul Başakşehir,GK,GK,0,26,700000,2026-06-30,12,1222,Turkey,Turkey,right,192,78,no,0.2175,19.955889,5.079255,3.679259,77.05,0.312,0.96,2.14,0.2313432835820896,4.359223300970874,TUR,Testing,2023,0.8674466556163362,0.8713310170232496,0.8693888363197928,23,90,50,33,93,96,10,85,96,93,0.2175,19.955889,5.079255,3.679259,77.05,0.312,0.96,2.14,0.2313432835820896,4.359223300970874,-0.7347047347819696,1.768776964462139,0.160725408091356,-0.5074237357292029,1.66660233206723,2.032147780195522,-0.8088424317117824,1.018566480262026,1.968658914840254,2.211306062242756,0.231259668056504,0.9615344487930728,0.5638451615826143,0.3059287674676851,0.9522032475621919,0.9789306512228888,0.2093028929191433,0.8457955877653376,0.9755038638770016,0.9864926750817069,JFIB
1266,E. Özbir,TUR,24,E. Özbir,Adana Demirspor,Adana Demirspor,GK,GK,0,34,700000,2024-06-30,31,3133,Turkey,Turkey,right,192,81,no,0.4323759999999999,22.408704,2.5019,2.099484,73.1,0.016,2.07,1.9,0.01754385964912264,3.723214285714285,TUR,Testing,2023,0.8553380209113621,0.8390887341523989,0.8472133775318805,66,96,0,0,83,68,86,70,70,83,0.4323759999999999,22.408704,2.5019,2.099484,73.1,0.016,2.07,1.9,0.01754385964912264,3.723214285714285,0.3807525877954751,2.41879038330684,-2.048741311593268,-2.141690654047051,1.00458712574527,0.4313784829244995,1.596019441145571,0.5196767756438904,0.5137657273812665,1.05992919454269,0.6483065783401799,0.9922138945514456,0.02024370863932652,0.01610919164332113,0.8424521504770743,0.6669034036688735,0.9447577735526164,0.6983555617202352,0.6962921038353137,0.855411593640327,BGJE
1267,G. Akkan,TUR,21,G. Akkan,Rizespor,Rizespor,GK,GK,0,28,1400000,2024-06-30,30,3003,Turkey,Turkey,right,188,75,no,0.299988,10.670519,4.314398,3.89285,77.27,0.272,1.53,1.23,0.1836734693877551,4.391666666666667,TUR,Testing,2023,0.8174631991281394,0.8138935780592389,0.8156783885936891,43,23,33,43,96,93,76,20,93,96,0.299988,10.670519,4.314398,3.89285,77.27,0.272,1.53,1.23,0.1836734693877551,4.391666666666667,-0.3064957043422357,-0.6919121209103876,-0.4949569045189841,-0.2864652414180334,1.703474065077567,1.815827604888627,0.4260866381338856,-0.8730569830817368,1.644268480839282,2.270038784384123,0.379613625002809,0.2444962591409809,0.3103152706297103,0.3872609058851784,0.9557603062722045,0.9653015893311032,0.6649776418741283,0.1913160095920822,0.949939621532587,0.9883973850265834,JFEI
1268,O. Özdemir,TUR,5,O. Özdemir,Gençlerbirliği,Gençlerbirliği,GK,GK,0,28,300000,,12,1183,Turkey,Turkey,right,197,90,no,0.68,7.527936,5.85888,5.557092,73.53,0.247,1.22,1.52,0.154320987654321,3.773722627737226,TUR,Testing,2023,0.8079788243550218,0.8059829930839444,0.806980908719483,90,0,80,90,86,90,51,40,90,86,0.68,7.527936,5.85888,5.557092,73.53,0.247,1.22,1.52,0.154320987654321,3.773722627737226,1.666210265925733,-1.524718965223242,0.8290677557051406,1.43518223665646,1.076654603901839,1.680627495321817,-0.2455414524839339,-0.2702319233348234,1.444526475349234,1.151365220190276,0.9521642290168233,0.06366460464989088,0.7964669659068981,0.9243824129527028,0.8591826999289471,0.9535823541363404,0.4030186079342111,0.3934909173487157,0.9257045310353605,0.8752089920411308,FAID
