Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Ameaça_Ofensiva,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
262,A. Doucouré,Everton,Everton,"AMF, RCMF, LCMF",AMF,9,30,12000000,2025-06-30,33,2951,France,"France, Mali",right,183,75,no,0.364585,5.002795000000001,1.76768,1.61504,2.5,0.671361,0.26,0.61,0.2131147540983607,0.14,0.98,1.771735,0.09,0.06,1.04,0.52,0.73175,ENG1,Testing,2023,0.2949810082246076,0.245902480475868,0.2720634964269621
559,Diogo Nascimento,Vizela,Vizela,"AMF, LCMF, RCMF",AMF,9,21,0,,13,908,Portugal,Portugal,left,166,61,no,2.279805000000001,7.040991999999999,3.46764,2.478132,1.09,1.190992,0.08,0.5957539999999999,0.05755395683453238,0.1,0.59,3.269123999999999,0.295,0.295,0.99,0.3,0.988968,POR1,Testing,2023,0.2921227988319737,0.2481374928629966,0.2717500293683023
689,E. Çekiçi,Pendikspor,Pendikspor,"AMF, LW, LAMF",AMF,9,27,4000000,,23,1281,Albania,Albania,right,178,69,no,0.9099929999999999,5.970969,3.4384,3.232686,1.97,1.685,0.15,0.492072,0.06465517241379311,0.14,0.98,2.948105,0.21,0.14,0.84,0.28,0.9854550000000001,TUR,Testing,2023,0.2880549583446058,0.2519460659524287,0.271619618297775
24,M. Bergara,Nueva Chicago Res.,Nueva Chicago Res.,"AMF, RAMF, RW",AMF,9,22,0,,23,953,Argentina,Argentina,,0,0,no,1.133812,3.589365,2.265498,5.856075,0.76,4.063081,0.15,0.6599339999999999,0.07575757575757576,0.1,0.94,2.17226,0.186676,0.188,0.47,0.38,0.7552,ARG2,Testing,2023,0.2709923473525164,0.268833107104512,0.2715313069598676
552,F. Starzyński,Ruch Chorzów,Ruch Chorzów,"AMF, CF, LWF",AMF,9,32,400000,,27,1624,Poland,Poland,right,184,75,no,1.60752,8.69778,4.542800000000001,1.941104,1.72,0.721831,0.13,0.3313430000000001,0.1023622047244094,0.18,1.55,4.101188,0.166,0.33159,0.89,0.22,0.8885209999999999,POL,Testing,2023,0.2964766531459697,0.2413752134432881,0.2705385955404424
722,T. Ostrák,St. Louis City ,St. Louis City ,"AMF, RW, LW",AMF,9,23,1500000,2025-12-31,31,1332,Czech Republic,Czech Republic,right,176,75,no,0.87898,4.6644,2.233134,2.905188,2.36,1.757286,0.17,0.6742339999999999,0.0813397129186603,0.11,0.74,2.297024,0.2025,0.135,0.88,0.34,0.675,USA,Testing,2023,0.2936353300649501,0.2437261804476905,0.270291947248369
607,Sami Al Naji,Al Nassr,Al Nassr,"AMF, LAMF",AMF,9,26,1500000,2024-06-30,23,1133,Saudi Arabia,Saudi Arabia,left,181,68,no,0.794713,5.164871,3.176415,2.702592,3.26,0.8747459999999999,0.24,0.316,0.3037974683544303,0.09,1.11,1.826738,0.32,0.316,1.11,0.64,1.50696,SAUD,Testing,2023,0.2898812093243706,0.2474647633429395,0.2702841317379756
578,Vasco Sousa,Porto II,Porto II,"AMF, CF",AMF,9,20,1500000,2025-06-30,28,2161,Portugal,Portugal,right,164,56,no,0.956374,6.413904,2.373735,3.705606,2.25,1.251068,0.23,0.540243,0.1229946524064171,0.08,0.67,3.20571,0.3738420000000001,0.25,0.96,0.37,0.7881440000000001,POR2,Testing,2023,0.288737623484846,0.2485241198638202,0.2702417645305998
727,C. Bassett,Colorado Rapids,Colorado Rapids,"AMF, LDMF, RCMF",AMF,9,22,2000000,2024-12-31,25,2039,United States,United States,right,180,67,no,1.89735,5.872544,3.57553,2.206488,1.72,1.194,0.16,0.616792,0.09815950920245399,0.04,0.66,3.263224,0.265,0.39705,0.79,0.35,1.01475,USA,Testing,2023,0.2835727588652409,0.2524618825003658,0.2696245342712962
662,A. Qasem,Elfsborg,Elfsborg,"AMF, RAMF, RW",AMF,9,20,300000,2024-12-31,28,1611,Sweden,"Sweden, Denmark",left,178,72,no,0.390811,4.638686,2.178846,4.971305,3.41,2.45603,0.15,0.389504,0.1171875,0.15,1.28,1.730811,0.113339,0.055,1.06,0.67,1.008028,SWE,Testing,2023,0.2797299147520171,0.2557137485733182,0.2693272732986345
230,D. Mareček,Mladá Boleslav,Mladá Boleslav,"AMF, RCMF, LCMF",AMF,9,25,500000,2025-06-30,31,2382,Czech Republic,Czech Republic,right,181,77,no,1.512224,5.895587000000001,3.28995,1.43488,2.15,0.528904,0.26,0.6792,0.13,0.06,0.64,2.456756,0.038,0.114534,0.49,0.23,0.941868,CZH,Testing,2023,0.2730651455693491,0.258499939817567,0.2673763550377978
140,A. Toungara,Arda,Arda,AMF,AMF,9,29,800000,,34,2961,Mali,Mali,right,176,69,no,0.69146,5.420249999999999,2.849574,4.07505,2.16,1.941723,0.24,0.5629559999999999,0.1395348837209302,0.06,0.78,2.789667,0.313605,0.28,0.78,0.38,1.063896,BUL,Testing,2023,0.2810159267797775,0.2502135590732568,0.2672075490296749
623,J. Campbell,Hibernian,Hibernian,"AMF, RCMF, RW",AMF,9,23,550000,2025-05-31,31,2285,Scotland,Scotland,right,182,74,no,1.890136,6.85119,3.464702,1.8912,1.81,0.5509519999999999,0.23,0.4737,0.1533333333333333,0.07,0.63,2.757504,0.275906,0.197623,0.83,0.51,1.02342,SCT,Testing,2023,0.2883644998203462,0.2420924571694538,0.2668189682946126
418,S. Mijnans,AZ,AZ,"AMF, LDMF, RDMF",AMF,9,23,3500000,2028-06-30,33,2765,Netherlands,Netherlands,left,190,70,no,1.527526,6.736319999999999,3.516884,1.398255,2.6,0.455013,0.15,0.421794,0.1027397260273973,0.11,0.85,3.649164,0.19638,0.391072,0.88,0.33,1.14204,HOL,Testing,2023,0.2844169557483159,0.2443652665555578,0.26597657952927
633,M. Mijić,Spartak Subotica,Spartak Subotica,"AMF, RCMF, LCMF",AMF,9,34,400000,,24,1423,Serbia,Serbia,left,175,72,no,2.021442,6.960506000000001,3.729052,3.099120000000001,0.95,1.137976,0.06,0.506616,0.05263157894736843,0.12,1.64,3.288711,0.126654,0.0,0.57,0.38,0.9499620000000002,SER,Testing,2023,0.2772795455738014,0.2511524450507185,0.2658004135762781
109,Chay,Ceará,Ceará,"AMF, LCMF",AMF,9,33,700000,2024-12-31,22,1492,Brazil,Brazil,right,177,67,yes,0.9659379999999999,5.550176,3.135444,4.885631999999999,2.17,1.93095,0.11,0.422246,0.05882352941176471,0.1,0.6,3.675908,0.179982,0.120024,1.03,0.42,1.38703,BRA2,Testing,2023,0.282687430863714,0.2453055633088228,0.265579599090089
571,A. Hansen,Mafra,Mafra,"AMF, RCMF, RAMF",AMF,9,20,0,2027-06-30,12,1003,Denmark,Denmark,left,186,78,no,1.79401,7.270560000000001,5.025300000000001,1.436523,1.44,0.6300450000000001,0.14,0.45,0.1555555555555556,0.07,0.54,3.052773,0.18,0.359964,0.54,0.54,1.253708,POR2,Testing,2023,0.2767274057450393,0.2491298021106401,0.2645053021201793
99,Eduardo,Botafogo,Botafogo,"AMF, CF",AMF,9,34,1500000,2024-12-31,34,2984,Brazil,Brazil,right,184,72,no,1.41703,6.609106,3.857480000000001,2.26218,1.54,0.6936800000000001,0.2,0.5445,0.1652892561983471,0.12,0.81,4.403855999999999,0.149994,0.150012,0.54,0.33,0.573276,BRA1,Testing,2023,0.285473176648576,0.239590424236202,0.2641061191319705
108,Wellington Nem,Vitória,Vitória,"AMF, RWF, LWF",AMF,9,31,500000,2023-12-31,25,1477,Brazil,Brazil,left,165,58,no,0.486166,5.11612,2.7375,6.333979,2.07,2.86491,0.25,0.5472,0.1111111111111111,0.12,1.16,2.740276,0.0,0.0,0.49,0.24,0.4864,BRA2,Testing,2023,0.2563694456089326,0.2644061671785404,0.2619492682412309
384,M. Comba,Volos NFC,Volos NFC,"AMF, RCMF",AMF,9,29,475000,2023-12-31,12,912,Argentina,Argentina,right,170,68,no,1.184259,5.820262,3.155408,3.652167,2.27,1.478532,0.17,0.5914679999999999,0.1231884057971015,0.04,0.69,2.663024,0.0,0.195,0.39,0.1,0.8865000000000001,GRE,Testing,2023,0.2722104663991076,0.2470431203192593,0.2611836916565049
672,A. Antunes,Servette,Servette,"AMF, LW",AMF,9,23,1000000,2026-06-30,24,1253,Switzerland,Switzerland,right,181,71,no,0.2857,3.95,2.00934,3.018204,2.87,1.57948,0.3,0.6473690000000001,0.1345291479820628,0.02,0.36,1.65324,0.07145,0.0,0.72,0.5,0.8640000000000001,SWZ,Testing,2023,0.2665645751896132,0.2514345346207965,0.2605526918554465
679,D. Varešanović,Rizespor,Rizespor,"AMF, LCMF",AMF,9,22,1000000,2025-06-30,13,902,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,177,69,no,1.2,3.193493,1.993998,3.392792,2.59,1.295567,0.35,0.6,0.175,0.12,0.5,1.892772,0.1,0.09998999999999998,0.8,0.3,0.6,TUR,Testing,2023,0.2609465875982199,0.2564629099386868,0.2602561178612008
382,P. Nebel,Karlsruher SC,Karlsruher SC,"AMF, RCMF, RW",AMF,9,21,2000000,2025-06-30,31,2648,Germany,"Germany, Republic of Ireland",right,169,66,yes,1.055992,5.915122999999999,3.468,2.854866,1.97,1.36122,0.09,0.3074999999999999,0.1097560975609756,0.25,1.7,1.768102,0.170847,0.27051,1.33,0.78,1.834696,GER2,Testing,2023,0.2781334069365282,0.2377841049081476,0.259505651536147
61,D. Heymans,Charleroi,Charleroi,"AMF, RCMF, CF",AMF,9,23,1500000,2025-06-30,32,1757,Belgium,Belgium,right,186,73,no,1.28383,5.789021,2.663233,1.076095,2.36,0.153318,0.38,0.6132719999999999,0.2065217391304348,0.02,0.26,3.074918,0.153318,0.255,0.67,0.15,0.71553,BEL1,Testing,2023,0.2575421947496734,0.2577690997984284,0.2592007252428769
666,M. Baidoo,Elfsborg,Elfsborg,"AMF, RDMF, CF",AMF,9,24,1200000,2025-12-31,28,2588,Ghana,Ghana,right,174,70,no,1.668,6.227285,2.994294,2.74586,2.02,1.39226,0.17,0.486618,0.1164383561643836,0.07,0.8,2.711134,0.137136,0.138827,1.08,0.28,0.87,SWE,Testing,2023,0.2724638041328502,0.2424439106705901,0.2589977253016446
183,D. Arcila,Envigado,Envigado,"AMF, CF, RCMF",AMF,9,21,0,,26,1765,Colombia,Colombia,right,0,0,no,1.48029,6.579645999999999,2.753471,3.467898,1.43,1.477905,0.11,0.6629999999999999,0.05392156862745098,0.16,1.58,3.162744,0.202692,0.255576,0.51,0.41,0.458519,COL,Testing,2023,0.2646671347142256,0.24951774806014,0.2586341419916199
372,K. Caliskaner,Eintracht Braunschweig,Eintracht Braunschweig,"AMF, CF, RCMF",AMF,9,24,450000,,24,1399,Germany,"Germany, Turkey",right,192,87,no,0.777104,4.272405,1.941589,4.46656,2.4,2.46085,0.19,0.5166149999999999,0.1225806451612903,0.1,0.84,1.809685,0.065013,0.064305,0.91,0.39,0.905398,GER2,Testing,2023,0.2756905539974616,0.2360246704359761,0.257391907948153
454,G. Kastanos,Salernitana,Salernitana,"AMF, RWB",AMF,9,25,1300000,2026-06-30,32,1976,Cyprus,Cyprus,left,179,70,no,1.595164,7.650084,4.284072,3.415688,1.14,1.318914,0.14,0.502437,0.08284023668639054,0.04,0.5,3.37251,0.226914,0.3185,0.55,0.23,0.9104990000000001,ITA1,Testing,2023,0.2702466195812472,0.2413066293738769,0.2573104345515971
101,Matheus Vargas,Juventude,Juventude,"AMF, CF, LCMF",AMF,9,27,1500000,2023-12-31,22,1059,Brazil,Brazil,right,181,74,yes,1.444932,5.270408,3.141216,4.502825,1.61,2.206668,0.15,0.508755,0.07692307692307693,0.07,1.19,2.802,0.085,0.425,0.68,0.08,0.849898,BRA2,Testing,2023,0.2566680280110706,0.2532623207718716,0.2564941184605725
455,L. Pellegrini,Roma,Roma,"AMF, LCMF",AMF,9,27,35000000,2026-06-30,25,2034,Italy,Italy,right,186,77,no,1.015851,5.445101000000001,2.434556,2.965104,1.59,1.3301,0.21,0.485623,0.1160220994475138,0.17,1.64,2.209539,0.26664,0.353298,0.71,0.35,1.105,ITA1,Testing,2023,0.262858306214077,0.2462571099980622,0.2560842087310343
309,E. Bashkirov,VPS,VPS,"AMF, LCMF, DMF",AMF,9,32,300000,2024-12-31,28,2582,Russia,Russia,right,175,71,no,1.078713,6.412537000000001,3.519008,1.324284,1.95,0.595056,0.17,0.4176,0.09770114942528736,0.07,0.66,2.580864,0.242684,0.349965,1.15,0.17,1.39449,FIN,Testing,2023,0.2850917014367401,0.2226932482508555,0.2554149862790493
1,M. Godoy,Estudiantes,Estudiantes,"AMF, LW, CF",AMF,9,21,2500000,2025-12-31,22,931,Argentina,Argentina,right,176,73,no,0.57823,1.836744,1.549149,6.765,3.48,4.158339999999999,0.12,0.29,0.08275862068965517,0.18,1.45,0.871875,0.09665699999999999,0.0,1.35,0.58,1.44816,ARG1,Testing,2023,0.2523952574722911,0.2538775710627141,0.254654391850879
78,L. Gutiérrez,Santa Cruz,Santa Cruz,"AMF, LW, RWF",AMF,9,25,100000,,18,1250,Bolivia,Bolivia,left,170,74,no,0.5027560000000001,4.609345999999999,2.234468,2.017388,0.5,1.222932,0.13,0.863233,0.05829596412556054,0.14,1.22,2.738735999999999,0.2143,0.14285,0.58,0.22,0.862136,BOL,Testing,2023,0.2468530380125664,0.2583844422952611,0.2541336134122874
326,M. Munetsi,Reims,Reims,"AMF, RCMF",AMF,9,27,5000000,2027-06-30,34,2882,Zimbabwe,Zimbabwe,right,188,83,no,0.5937749999999999,4.560759999999999,1.653407,1.874681,2.84,0.7807379999999999,0.41,0.749016,0.1990291262135922,0.06,0.41,1.780428,0.0625,0.03125,0.53,0.22,0.345163,FRA1,Testing,2023,0.244484285722862,0.2597930284437105,0.2536506514380399
167,Yin Hongbo,Meizhou Hakka,Meizhou Hakka,"AMF, RAMF, RW",AMF,9,34,100000,2024-12-31,15,1122,China PR,China PR,left,180,72,no,2.966607,9.862621999999998,5.05629,1.44431,1.68,0.96,0.12,0.24,0.1,0.05,0.64,4.735429999999999,0.08,0.239976,1.12,0.4,1.445262,CHN,Testing,2023,0.2609039164779782,0.2423121034719163,0.2531168222098251
318,Rony Lopes,Sporting Braga,Sporting Braga,"AMF, RW, RWF",AMF,9,27,4000000,2024-06-30,21,1804,Brazil,"Brazil, Portugal",left,174,74,no,1.25001,4.73583,3.142688000000001,3.243294,1.8,1.544928,0.16,0.4999499999999999,0.09696969696969698,0.14,1.15,2.642264,0.24999,0.19998,0.7,0.3,0.99996,FRA1,Testing,2023,0.2594341896071651,0.2436565740292364,0.2530538184921846
32,E. Gallegos,Nueva Chicago,Nueva Chicago,"AMF, RCMF, LCMF",AMF,9,32,100000,2023-12-31,24,1570,Argentina,Argentina,right,175,70,no,1.89128,8.60112,5.327556,2.866809,1.43,0.86,0.08,0.286888,0.07339449541284403,0.06,0.92,4.46913,0.171,0.286638,0.97,0.23,1.0332,ARG2,Testing,2023,0.2652690395418876,0.2376399531836706,0.2529623880259459
480,H. Ishige,Gamba Osaka,Gamba Osaka,"AMF, LCMF, LAMF",AMF,9,29,400000,2024-01-31,22,1018,Japan,Japan,right,170,70,no,0.97,6.097564999999999,3.268403999999999,2.388015,2.12,1.062804,0.22,0.353017,0.1083743842364532,0.12,1.41,2.826649,0.09,0.175,0.8,0.44,1.23855,JAP,Testing,2023,0.2778312321510706,0.2230796095995163,0.2519573214043972
387,B. Fadiga,Olympiacos Piraeus,Olympiacos Piraeus,"AMF, LCMF, LAMF",AMF,9,22,700000,2026-06-30,18,1349,France,"France, Mali",right,178,62,no,1.131669,5.940756,3.138533999999999,6.939603999999999,1.67,4.268355,0.1,0.535,0.09345794392523364,0.08,0.73,2.202345,0.06666,0.26664,0.53,0.4,0.598879,GRE,Testing,2023,0.2459926878197841,0.2532956288389049,0.2511411939781324
555,F. Marchwiński,Lech Poznań,Lech Poznań,"AMF, CF",AMF,9,21,1200000,2025-06-30,33,2336,Poland,Poland,right,187,72,no,0.694251,4.201491,1.62096,2.890625,2.89,1.079292,0.25,0.6170850000000001,0.1851851851851852,0.06,0.58,1.9615,0.1925,0.152945,0.92,0.31,0.655695,POL,Testing,2023,0.2725073806891416,0.2261121914688874,0.2508048166050627
521,A. El Hassouni,Muaither,Muaither,"AMF, CF",AMF,9,28,1500000,,17,1389,Morocco,Morocco,right,178,64,no,0.585,5.246543,2.4624,4.017251,1.36,1.42333,0.22,0.5826509999999999,0.1788617886178862,0.05,0.52,3.559928,0.712368,0.585,1.04,0.19,0.906963,MOR,Testing,2023,0.2684236746484091,0.2288046978909183,0.2501050455075918
129,A. Souda,OFK Pirin,OFK Pirin,"AMF, CF",AMF,9,30,100000,2024-06-30,13,1142,France,France,right,178,80,no,0.9460749999999999,5.198522000000001,2.520126,6.461602,1.81,3.308812,0.21,0.7105499999999999,0.14,0.04,0.32,1.8912,0.078349,0.0,0.63,0.16,0.4732859999999999,BUL,Testing,2023,0.2441582053220578,0.2517519595208757,0.2494419892258046
303,R. Hudd,VPS,VPS,"AMF, CF",AMF,9,18,0,,24,1386,Finland,Finland,right,174,70,no,0.193872,3.377254,1.950039,2.987258000000001,2.21,1.883185,0.11,0.647349,0.08943089430894309,0.28,1.43,1.364896,0.0,0.0,0.58,0.45,0.7768679999999999,FIN,Testing,2023,0.2537506301549717,0.2411538178659935,0.2489361153348165
638,M. Nešković,Voždovac,Voždovac,"AMF, LW, LAMF",AMF,9,23,300000,2024-12-31,32,2541,Serbia,Serbia,right,177,74,no,0.8519999999999999,5.170935999999999,3.26196,5.634256000000001,2.48,3.25856,0.1,0.354093,0.07633587786259542,0.11,0.74,2.303818,0.070649,0.106688,0.85,0.35,1.134432,SER,Testing,2023,0.2564462041217398,0.236149335090587,0.2477747380390916
283,C. Lang,Wigan Athletic,Wigan Athletic,"AMF, RAMF, CF",AMF,9,25,1200000,2025-06-30,23,1858,England,England,right,183,73,no,0.289971,2.13331,2.082144,5.083813,2.62,3.05025,0.16,0.67592,0.1142857142857143,0.1,0.44,1.308447,0.1,0.05,0.53,0.34,0.97138,ENG2,Testing,2023,0.2589646202630462,0.232538000083126,0.2472250016647175
705,M. Lunyov,Kryvbas KR,Kryvbas KR,"AMF, CF",AMF,9,25,300000,2024-12-31,18,1193,Ukraine,Ukraine,left,183,73,no,0.604384,3.545038,1.885203,4.147434,2.72,2.110395,0.24,0.4525,0.1325966850828729,0.17,1.51,1.0584,0.07665899999999999,0.15,0.75,0.23,0.7526090000000001,UKR,Testing,2023,0.2559273565043939,0.2337455816545225,0.2463046745635688
9,F. Watson,Lanús,Lanús,"AMF, LW, CF",AMF,9,21,1000000,2024-12-31,26,1508,Argentina,Argentina,right,165,69,no,0.95387,5.432799999999999,3.99735,2.38777,1.49,1.132376,0.13,0.4773930000000001,0.07262569832402235,0.08,0.78,2.804032,0.36003,0.18,0.66,0.3,1.254705,ARG1,Testing,2023,0.2580364114522967,0.2311276389889296,0.2460487048868161
671,S. Ramizi,Winterthur,Winterthur,"AMF, LCMF, RCMF",AMF,9,32,300000,2024-06-30,22,1122,Serbia,Serbia,right,182,73,no,1.685138,5.211662,2.566993,2.24808,1.52,1.205076,0.28,0.4823999999999999,0.1393034825870647,0.06,0.48,2.4055,0.32,0.319984,0.88,0.24,1.205325,SWZ,Testing,2023,0.2582930724382392,0.2281222884294876,0.2446661185968273
429,A. Poerba,Persis Solo,Persis Solo,"AMF, LCMF",AMF,9,25,0,,29,1063,Indonesia,Indonesia,right,174,0,no,0.676599,8.470505,3.728,3.300419999999999,1.44,1.35388,0.09,0.42306,0.0818181818181818,0.03,0.42,4.320598,0.08501700000000001,0.17,0.85,0.17,1.100391,INDO,Testing,2023,0.2658656927346137,0.2205300989625814,0.2446562753365536
528,F. Ben Choug,Hassania Agadir,Hassania Agadir,AMF,AMF,9,28,450000,2024-06-30,28,2362,France,"France, Tunisia",left,189,0,no,2.136036,6.171360000000001,4.42285,2.019492,0.53,0.9525100000000001,0.07,0.3791970000000001,0.07692307692307693,0.14,1.1,4.303944,0.228866,0.266992,0.46,0.11,0.9144,MOR,Testing,2023,0.2575164732458037,0.227333002376773,0.2438784809193998
217,J. Fortelný,Sigma Olomouc,Sigma Olomouc,"AMF, LWF, LCMF",AMF,9,24,600000,2024-06-30,21,985,Czech Republic,Czech Republic,right,175,67,yes,1.278028,5.1187,3.38087,3.104754999999999,2.74,1.369437,0.09,0.4575,0.04918032786885246,0.05,0.64,1.92,0.09200000000000001,0.18337,0.73,0.37,1.096,CZH,Testing,2023,0.2585813371193174,0.226069034880402,0.243778332127807
430,A. Rahman,Rans Nusantara,Rans Nusantara,"AMF, RAMF, CF",AMF,9,21,0,,18,1223,Indonesia,Indonesia,unknown,0,0,no,0.66,3.017226,1.7625,5.446452000000001,2.65,2.27925,0.19,0.737096,0.09547738693467336,0.05,0.52,1.0304,0.0,0.0,0.44,0.15,0.88371,INDO,Testing,2023,0.2548851907440208,0.2278979351485644,0.2428391104373518
154,L. Assadi,Universidad de Chile,Universidad de Chile,"AMF, LCMF",AMF,9,19,1800000,2024-12-31,24,1270,Chile,Chile,right,172,67,no,0.9935200000000001,5.103657000000001,3.12,4.112,1.56,3.191124,0.14,0.42633,0.1037037037037037,0.08,0.85,3.190292,0.215,0.2143,0.85,0.28,0.77911,CHI,Testing,2023,0.2560373764747441,0.2263405484427354,0.2426352950198989
208,M. Ndockyt,Gorica,Gorica,"AMF, RAMF, RW",AMF,9,25,300000,2024-06-30,30,2202,Congo,Congo,right,169,64,no,1.185152,4.743738,3.312838,3.313128,1.23,1.71587,0.13,0.652377,0.08176100628930817,0.09,0.49,2.493375,0.164,0.205296,0.49,0.37,0.8572,CRO,Testing,2023,0.2576903557258868,0.2218091618168414,0.2411874608913374
62,A. da Cruz,Mechelen,Mechelen,"AMF, CF",AMF,9,26,1200000,2024-06-30,27,1834,Netherlands,"Netherlands, Cape Verde Islands",right,184,74,no,0.293348,4.272092,1.72028,4.512912,2.45,1.961408,0.15,0.636306,0.1612903225806452,0.07,0.74,1.621851,0.05,0.1,0.88,0.39,0.685,BEL1,Testing,2023,0.2593187702863323,0.2198387292838796,0.2410154264192421
81,E. Vaca,Santa Cruz,Santa Cruz,"AMF, LCMF, DMF",AMF,9,24,300000,2025-12-31,28,1603,Bolivia,Bolivia,,171,0,no,1.349249,6.116783000000002,3.36582,3.145634,0.9,0.9531200000000001,0.12,0.449423,0.06282722513089005,0.11,1.07,3.6515,0.2833560000000001,0.5642970000000002,0.67,0.34,0.84375,BOL,Testing,2023,0.2575597500870047,0.2213352809468516,0.2408834051814067
618,S. Bendebka,Al Fateh,Al Fateh,"AMF, RDMF, RCMF",AMF,9,31,1500000,2024-07-30,34,3157,Algeria,Algeria,right,181,72,no,2.023614,8.780226,4.734028,2.793948,1.85,0.856503,0.15,0.257549,0.1807228915662651,0.05,0.31,4.675450000000001,0.285208,0.4571,0.91,0.31,0.7697299999999998,SAUD,Testing,2023,0.24862799886912,0.2289069394165126,0.2401992807881187
261,P. Billing,Bournemouth,Bournemouth,"AMF, LCMF, RCMF",AMF,9,27,18000000,2027-06-30,35,2861,Denmark,"Denmark, Nigeria",left,193,83,no,1.223768,6.073271999999999,2.86104,2.013544,2.14,0.81954,0.18,0.473058,0.1463414634146341,0.13,0.72,2.356136,0.064,0.188584,0.91,0.35,0.8171240000000001,ENG1,Testing,2023,0.2527646682609708,0.2236668852631213,0.239644280085749
551,Afonso Sousa,Lech Poznań,Lech Poznań,"AMF, LCMF, RCMF",AMF,9,23,1800000,2026-06-30,23,1519,Portugal,Portugal,right,174,64,no,0.8273199999999999,6.812058,3.08,2.60869,2.78,1.304262,0.16,0.2957859999999999,0.1126760563380282,0.11,0.89,4.027716000000001,0.3514109999999999,0.18,1.07,0.36,1.479072,POL,Testing,2023,0.2443703014905015,0.2315899577593802,0.2394072198486252
286,J. Brownhill,Burnley,Burnley,"AMF, RCMF, RDMF",AMF,9,27,18000000,2024-06-30,21,1920,England,England,right,180,69,no,1.451927,7.029358000000001,2.767056,0.9384849999999999,2.63,0.235686,0.14,0.329,0.148936170212766,0.17,1.31,2.809482,0.233352,0.093324,0.98,0.38,1.081,ENG2,Testing,2023,0.255678917118444,0.2104040982629022,0.2344389825885234
691,Fredy,Eyüpspor,Eyüpspor,"AMF, RDMF",AMF,9,33,1000000,2025-06-30,21,1322,Angola,"Angola, Portugal",right,170,69,no,0.8849339999999999,5.921014000000001,2.792255,2.789880000000001,2.38,1.22598,0.18,0.612,0.08823529411764705,0.06,0.34,2.384663999999999,0.203313,0.271084,0.61,0.2,0.748887,TUR,Testing,2023,0.2365060050478152,0.2240891876427622,0.2316786168901566
696,A. Ömür,Trabzonspor,Trabzonspor,"AMF, RCMF, RW",AMF,9,24,9000000,2027-06-30,30,2260,Turkey,Turkey,left,168,70,no,1.114695,6.532192,2.70456,2.586612,1.27,1.393317,0.09,0.396627,0.07563025210084033,0.09,1.08,3.26499,0.159992,0.200004,1.23,0.28,1.354305,TUR,Testing,2023,0.2512663704267551,0.2077875040748581,0.2309033364011855
728,B. Duke,CF Montréal,CF Montréal,"AMF, RWF, RDMF",AMF,9,22,1800000,2025-12-31,33,2052,United States,United States,right,170,66,no,0.9663360000000002,6.971271000000001,3.8595,2.7632,0.88,1.13984,0.08,0.352,0.07272727272727272,0.1,1.18,3.506745,0.218715,0.264,0.66,0.22,1.00921,USA,Testing,2023,0.2542863649689829,0.2044077508541909,0.2307223783834777
349,L. Majer,Wolfsburg,Wolfsburg,"AMF, LWF, RAMF",AMF,9,25,20000000,2027-06-30,13,960,Croatia,Croatia,left,178,76,no,0.565,6.094892,2.998466999999999,3.748716,1.69,1.221109,0.17,0.376047,0.1205673758865248,0.13,1.03,2.625,0.095,0.0,0.94,0.38,1.126723,GER1,Testing,2023,0.2485438302623881,0.2039965765138677,0.2276270729539827
366,Lee Hyun-Ju,Wehen Wiesbaden,Wehen Wiesbaden,"AMF, LW, LWF",AMF,9,20,0,,15,1052,Korea Republic,Korea Republic,right,172,67,yes,0.2550000000000001,5.645726999999999,2.31,5.733915000000001,1.71,3.420912,0.21,0.5993750000000001,0.1532846715328467,0.06,1.03,2.223568,0.0,0.09,0.51,0.09,0.5142599999999999,GER2,Testing,2023,0.2198011475236306,0.231633504544793,0.2270708801725647
301,O. Whyte,Haka,Haka,"AMF, RCMF, LAMF",AMF,9,23,150000,2023-12-31,23,1037,New Zealand,New Zealand,right,179,73,no,1.128619,4.860866,3.124494,2.777664,2.26,1.475196,0.16,0.3478,0.08,0.15,0.69,2.775843,0.345,0.1725,0.69,0.61,0.8666839999999999,FIN,Testing,2023,0.234923947485885,0.2138958174578863,0.2257555962921046
625,P. Djuričković,,Novi Pazar,"AMF, RCMF",AMF,9,32,250000,,15,920,Serbia,Serbia,left,178,67,no,1.173727,7.236737999999999,3.133490000000001,2.249016,0.68,0.7810499999999999,0.09,0.4908600000000001,0.08333333333333333,0.04,0.78,3.422496000000001,0.0975,0.293304,0.88,0.0,0.9762099999999998,SER,Testing,2023,0.2518611013833086,0.1941989600324274,0.2243674700012781
