Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Ameaça_Ofensiva,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
546,F. Hasani,Rapid Bucureşti,Rapid Bucureşti,AMF,AMF,9,27,0,2026-06-30,17,907,Kosovo,Kosovo,left,183,79,no,0.59625,5.654421,2.776746,1.787328,2.18,0.8925,0.21,0.696276,0.1111111111111111,0.06,1.19,2.580129,0.0,0.10002,0.69,0.4,0.8909999999999999,ROM,Testing,2024,0.2036278300019902,0.2014954621844003,0.2025616460931953
547,A. Ioniţă,Yunnan Yukun,Yunnan Yukun,AMF,AMF,9,29,0,2024-12-31,18,974,Romania,Romania,left,178,67,no,0.37,6.286981,2.867315000000001,2.680534,4.16,1.57149,0.29,1.199484,0.1013986013986014,0.07,0.74,2.590148000000001,0.184,0.093324,1.11,0.28,1.11,ROM,Testing,2024,0.4034055516936162,0.3757441610023446,0.3895748563479805
548,A. Roguljić,Universitatea Cluj,Universitatea Cluj,"AMF, CF, RW",AMF,9,28,0,2025-06-30,26,1434,Croatia,Croatia,left,180,70,yes,1.126723,6.339255,3.454788,3.95254,3.08,1.634248,0.3,1.06731,0.1111111111111111,0.13,1.51,3.703268,0.314248,0.438698,1.26,0.56,1.13217,ROM,Testing,2024,0.4098074751811365,0.3929475672644248,0.4013775212227807
549,A. Aganović,Sepsi,Sepsi,"AMF, LCMF, LAMF",AMF,9,36,0,2024-06-30,35,1702,Croatia,Croatia,right,181,77,no,1.902,9.5184,5.021344,2.749257,1.59,1.11186,0.1,0.370459,0.07874015748031496,0.15,1.27,4.494672,0.158582,0.159,0.9,0.11,1.372861,ROM,Testing,2024,0.2255905631363834,0.2333389621870749,0.2294647626617292
550,C. Budescu,Farul Constanţa,Farul Constanţa,"AMF, LWF, CF",AMF,9,35,0,,28,1920,Romania,Romania,right,186,85,no,2.065,6.045325,5.621796,2.3904,1.88,1.032364,0.28,1.690827,0.1064638783269962,0.23,2.2,3.420711,0.235,0.420873,1.55,0.56,2.25015,ROM,Testing,2024,0.5847700284237631,0.5640216171403264,0.5743958227820448
551,C. Matei,Sepsi,Sepsi,"AMF, CF, LCMF",AMF,9,32,0,2025-06-30,30,1977,Romania,Romania,right,173,73,no,0.912784,7.514436000000001,3.092256,4.005691999999999,2.78,1.455909,0.25,0.6363,0.1666666666666667,0.24,1.78,3.825,0.588412,0.547785,1.68,0.68,1.864247,ROM,Testing,2024,0.3715872255008378,0.3670585307975965,0.3693228781492172
552,J. Bauza,U Craiova 1948,U Craiova 1948,"AMF, CF",AMF,9,28,0,2025-06-30,27,2283,Argentina,Argentina,right,177,71,no,0.395668,8.197584,4.217248000000001,6.9006,2.6,3.427484,0.23,0.5925,0.1455696202531646,0.23,1.81,4.257960000000001,0.4725,0.4732019999999999,1.46,0.99,1.855616,ROM,Testing,2024,0.4009313835979089,0.4021247218078839,0.4015280527028965
553,A. Fábry,UTA Arad,UTA Arad,"AMF, CF",AMF,9,27,0,,33,2394,Slovakia,Slovakia,left,177,68,no,1.388632,6.916623,3.72281,3.082374,1.92,1.690827,0.27,1.12614,0.09854014598540146,0.15,1.32,4.09637,0.265,0.4896289999999999,0.79,0.56,1.279662,ROM,Testing,2024,0.4309421872488128,0.3948989330560705,0.4129205601524417
554,A. Roman,Poli Iaşi,Poli Iaşi,"AMF, LCMF",AMF,9,30,0,,32,2577,Romania,Romania,left,173,68,no,1.675388,9.495486000000001,5.062656,3.63123,1.12,1.8846,0.2,1.256166,0.05847953216374269,0.18,1.47,5.655529,0.2799719999999999,0.314972,0.8,0.28,0.977676,ROM,Testing,2024,0.43477111689255,0.4441197527582025,0.4394454348253763
555,D. Nistor,Universitatea Cluj,Universitatea Cluj,"AMF, CF, RCMF",AMF,9,36,0,2025-06-30,38,3625,Romania,Romania,right,172,74,no,2.658905,8.938512000000001,5.534799999999999,2.433031,1.02,1.141652,0.24,0.5728800000000001,0.1818181818181818,0.17,2.06,5.111832,0.271602,0.4464,1.29,0.55,1.6616,ROM,Testing,2024,0.3514609774305382,0.3522248369412491,0.3518429071858937
556,Bitello,Dinamo Moskva,Dinamo Moskva,"AMF, LAMF, LWF",AMF,9,24,0,2028-06-30,11,967,Brazil,Brazil,right,179,70,no,1.1175,9.216261,6.049566000000001,3.815721,3.54,1.118275,0.23,1.025,0.1121951219512195,0.33,2.61,3.818525,0.46359,0.3720000000000001,1.3,0.47,1.487096,RUS,Testing,2024,0.5084474606677891,0.4808337027044002,0.4946405816860947
557,A. Miranchuk,Lokomotiv Moskva,Lokomotiv Moskva,"AMF, LAMF",AMF,9,28,0,2024-06-30,19,1106,Russia,Russia,right,184,79,no,1.707045,9.116800000000001,6.105848,3.662568,2.69,1.629297,0.29,1.0593,0.1318181818181818,0.2,2.03,4.47313,0.162626,0.3258119999999999,2.12,0.73,2.443695,RUS,Testing,2024,0.5876079769134356,0.5508453020471232,0.5692266394802794
558,F. Smolov,Dinamo Moskva,Dinamo Moskva,"AMF, CF",AMF,9,34,0,2024-06-30,17,1154,Russia,Russia,right,187,87,no,1.01108,6.079572000000001,3.351128,4.134312,4.45,2.028991,0.48,1.013922,0.1758241758241758,0.11,1.48,2.809482,0.623228,0.545232,2.18,0.78,2.029382,RUS,Testing,2024,0.5786239984562556,0.5262871930089725,0.552455595732614
559,M. Glushenkov,Lokomotiv Moskva,Lokomotiv Moskva,"AMF, RAMF, CF",AMF,9,24,0,2026-12-31,20,1469,Russia,Russia,left,181,75,no,1.7784,4.413916,3.428936999999999,4.596814999999999,3.86,2.390348,0.24,0.734032,0.1153846153846154,0.38,1.96,2.326232,0.30558,0.490636,1.78,1.23,1.470964,RUS,Testing,2024,0.3989379620017224,0.4138322719603155,0.406385116981019
560,I. Oleynikov,Akhmat Grozny,Akhmat Grozny,"AMF, CF",AMF,9,25,0,2027-06-30,19,1524,Russia,Russia,right,178,70,no,0.6515740000000001,4.30848,2.54085,4.191894,3.25,2.24315,0.32,0.413595,0.1641025641025641,0.15,1.42,1.656046,0.175726,0.295,1.42,0.35,1.417072,RUS,Testing,2024,0.2777791298070125,0.2742776175221642,0.2760283736645884
561,B. Garré,Krylya Sovetov,Krylya Sovetov,"AMF, RAMF, RW",AMF,9,23,0,2026-06-30,17,1537,Argentina,"Argentina, Italy",left,172,63,no,0.8224529999999999,7.491165000000001,4.567508999999999,6.96636,2.34,4.74411,0.47,1.170518,0.2361809045226131,0.16,1.05,2.630816,0.35,0.41,1.29,0.53,2.98726,RUS,Testing,2024,0.5707409579953084,0.5834828126626633,0.5771118853289859
562,F. Chalov,CSKA Moskva,CSKA Moskva,"AMF, CF, LWF",AMF,9,26,0,2025-06-30,20,1758,Russia,Russia,right,181,81,no,1.33085,4.861172,3.022824,3.377582,3.89,1.333021,0.57,1.38375,0.2317073170731707,0.15,1.43,2.098179,0.616,0.4575,1.79,0.72,1.37945,RUS,Testing,2024,0.5376345418420567,0.5197976484367587,0.5287160951394078
563,A. Egorychev,Ural,Ural,"AMF, RCMF, RAMF",AMF,9,31,0,2025-06-30,19,1844,Russia,Russia,right,183,73,no,1.364922,5.419491000000001,3.46236,2.393374,2.68,0.876345,0.18,0.4392,0.1475409836065574,0.14,0.88,3.073812,0.291448,0.341794,1.37,0.59,1.366324,RUS,Testing,2024,0.2332819327075815,0.2216755463002715,0.2274787395039266
564,Gabri Veiga,Al Ahli,Al Ahli,"AMF, RCMF",AMF,9,21,0,2026-06-30,17,1382,Spain,Spain,right,184,77,no,0.5850390000000001,6.057163,3.774459999999999,3.58258,4.1,2.27794,0.31,1.17,0.1324786324786325,0.1,0.85,3.05911,0.718634,0.588,1.69,0.59,1.8256,SAUD,Testing,2024,0.5289050539620653,0.4771650839256116,0.5030350689438385
565,Rakan Al Shamlan,Al Ta'ee,Al Ta'ee,"AMF, CF",AMF,9,25,0,2026-06-30,23,1527,Saudi Arabia,Saudi Arabia,right,175,72,no,0.528,4.184362,1.82827,4.716023,2.12,2.178936,0.11,0.235532,0.2075471698113207,0.07,1.12,2.180544,0.415,0.4126080000000001,1.36,0.35,1.355872,SAUD,Testing,2024,0.1839636721367996,0.1756284744147598,0.1797960732757797
566,N. Stanciu,Dhamk,Dhamk,"AMF, LCMF",AMF,9,31,0,2025-06-30,27,2623,Romania,Romania,right,170,63,no,3.1227,7.374980000000001,4.699556,2.094495,1.41,1.095648,0.12,0.8575840000000001,0.048582995951417,0.17,1.44,4.046016,0.2069,0.3789439999999999,0.82,0.48,1.133262,SAUD,Testing,2024,0.3431647372684697,0.3425086651565708,0.3428367012125203
567,Otávio,Al Nassr,Al Nassr,"AMF, RCMF, RDMF",AMF,9,29,0,2026-06-30,28,2651,Brazil,"Brazil, Portugal",right,172,67,no,3.632769,13.749696,7.061256999999999,3.633584,2.27,1.424358,0.13,0.439334,0.1326530612244898,0.18,1.26,6.383895,0.643382,1.086438,1.97,1.02,2.308764,SAUD,Testing,2024,0.4709382355572995,0.4863025897488543,0.4786204126530769
568,Roberto Firmino,Al Ahli,Al Ahli,"AMF, CF, RCMF",AMF,9,32,0,2026-06-30,31,2663,Brazil,Brazil,right,181,76,no,0.575,5.747379,2.705016,2.50059,3.92,1.281872,0.42,0.674919,0.2222222222222222,0.11,0.74,3.175397999999999,0.235776,0.204,1.22,0.37,0.67643,SAUD,Testing,2024,0.2480056589902259,0.2923749889864168,0.2701903239883214
569,L. Zelarayán,Al Fateh,Al Fateh,"AMF, CF",AMF,9,31,0,2026-06-30,29,2995,Argentina,"Argentina, Armenia",right,172,73,no,2.525984,8.624742,5.348424,6.009458,2.4,3.12565,0.23,0.8100179999999999,0.1161616161616162,0.22,1.89,5.107295000000001,0.4799640000000001,0.74997,1.38,0.84,1.92511,SAUD,Testing,2024,0.4696215313545486,0.4762519939505052,0.4729367626525269
570,Malcom,Al Hilal,Al Hilal,"AMF, RAMF, RCMF",AMF,9,27,0,2027-06-30,31,2999,Brazil,"Brazil, Russia",left,171,65,no,0.870048,7.259742,4.17012,3.74994,4.8,1.949991,0.37,0.8099190000000001,0.1522633744855967,0.22,1.5,3.450018,0.180015,0.18,2.16,0.87,1.590114,SAUD,Testing,2024,0.4671292862607042,0.4503070716912751,0.4587181789759897
571,S. Lammers,Utrecht,Utrecht,AMF,AMF,9,27,0,2027-05-31,17,953,Netherlands,Netherlands,left,191,77,yes,0.94375,6.795974999999999,3.687424,1.888082,4.25,1.416525,0.4,1.322556,0.1114206128133705,0.04,0.28,3.208224,0.380019,0.188,1.32,0.09,1.416,SCT,Testing,2024,0.4837262878576186,0.4581672709912261,0.4709467794244224
572,J. Campbell,Hibernian,Hibernian,"AMF, RW, CF",AMF,9,24,0,2025-05-31,20,1022,Scotland,Scotland,right,182,74,no,2.464044,7.043355,3.34648,1.498112,2.47,0.263589,0.16,0.441702,0.1006289308176101,0.11,0.88,3.437016,0.0,0.175538,1.14,0.97,1.055,SCT,Testing,2024,0.1813347787190514,0.2102915182923245,0.195813148505688
573,Paulo Bernardo,Celtic,Celtic,"AMF, LCMF",AMF,9,22,0,2027-06-30,22,1036,Portugal,Portugal,right,180,78,yes,0.6081249999999999,5.471935999999999,1.825729,2.431184,4.43,1.302,0.34,0.6089129999999999,0.1302681992337165,0.12,0.69,2.429,0.173316,0.1725,1.13,0.61,1.0416,SCT,Testing,2024,0.2500380552357622,0.2742175249585763,0.2621277900971692
574,E. Marcondes,Hibernian,Hibernian,AMF,AMF,9,29,0,2024-06-30,16,1267,Denmark,"Denmark, Brazil",right,182,75,yes,1.919148,5.679716,3.128125,2.060775,3.76,0.781871,0.28,0.853248,0.1458333333333333,0.15,0.99,3.05691,0.06999299999999999,0.283305,1.63,0.21,1.56448,SCT,Testing,2024,0.3716008875421267,0.3416076982794153,0.3566042929107711
575,T. Lawrence,Rangers,Rangers,"AMF, RDMF",AMF,9,30,0,2025-05-31,23,1299,Wales,Wales,right,180,75,no,1.8,7.829306,4.71129,3.257856,2.84,1.733472,0.17,0.89991,0.06296296296296296,0.1,1.39,4.432946,0.34542,0.416856,1.25,0.55,1.594235,SCT,Testing,2024,0.4101925596761974,0.3951774614949454,0.4026850105855715
576,D. Polvara,Aberdeen,Aberdeen,"AMF, RAMF, LDMF",AMF,9,23,0,,28,1642,United States,"United States, Italy",right,193,82,no,1.2604,5.204225,3.233337,2.794176,1.7,1.15245,0.12,0.4950659999999999,0.08391608391608392,0.04,0.66,2.853476,0.05501100000000001,0.054302,0.44,0.16,0.4933770000000001,SCT,Testing,2024,0.1317491371310772,0.1336167561663773,0.1326829466487273
577,M. Kucheryavyi,St. Johnstone,St. Johnstone,"AMF, RW, LCMF",AMF,9,22,0,,28,1712,Ukraine,Ukraine,left,176,73,no,0.7861440000000001,6.152904000000001,2.941692,2.312414,1.05,0.7361079999999999,0.09,0.4707640000000001,0.1323529411764706,0.1,0.74,2.838533,0.0,0.0,0.47,0.16,0.6812,SCT,Testing,2024,0.1236072207627753,0.1286251289254686,0.126116174844122
578,S. Kelly,Livingston,Livingston,"AMF, LCMF",AMF,9,24,0,2025-05-31,29,1780,Scotland,Scotland,right,176,68,no,1.82091,5.814441999999999,3.99168,1.26399,0.76,0.758622,0.09,0.151474,0.08490566037735849,0.1,0.76,3.234726,0.1,0.404716,0.71,0.1,1.012581,SCT,Testing,2024,0.1115768715830775,0.109007325223728,0.1102920984034028
579,T. Cantwell,Rangers,Rangers,"AMF, LCMF",AMF,9,26,0,,31,2184,England,England,right,177,70,no,1.35991,9.398725,5.519392,5.110848000000001,3.5,2.43162,0.24,0.824636,0.08955223880597014,0.2,1.65,4.322981,0.248,0.248,1.69,0.74,2.1015,SCT,Testing,2024,0.4925467417672528,0.4593181320489734,0.4759324369081132
580,S. Pittman,Livingston,Livingston,"AMF, RCMF",AMF,9,31,0,2026-05-31,30,2747,Scotland,"Scotland, United States",right,177,72,no,0.8169120000000001,3.306212,1.3776,0.754944,1.28,0.262844,0.06,0.09857800000000001,0.1304347826086956,0.03,0.36,1.275759,0.03333,0.064,0.33,0.03,0.391275,SCT,Testing,2024,0.0,0.0,0.0
581,Y. Dhanda,Ross County,Ross County,"AMF, LW, RW",AMF,9,25,0,2024-05-31,36,2793,England,"England, India",right,173,63,no,2.642904,7.150989999999999,5.83167,2.930592,1.22,1.997268,0.11,0.482085,0.08148148148148147,0.26,1.71,3.351414,0.063327,0.418489,1.13,0.48,2.2872,SCT,Testing,2024,0.3563619884351219,0.3276900127589092,0.3420260005970156
582,L. Clarkson,Aberdeen,Aberdeen,"AMF, RCMF, DMF",AMF,9,22,0,2027-05-31,37,3013,England,England,right,175,62,no,2.895984,7.170752,4.628178,1.495712,1.19,0.9853449999999999,0.12,0.330015,0.1142857142857143,0.17,1.4,4.09248,0.539958,0.59613,1.11,0.63,1.462128,SCT,Testing,2024,0.2180258514754027,0.2277013235875045,0.2228635875314536
583,A. Katai,Crvena Zvezda,Crvena Zvezda,"AMF, LCMF, CF",AMF,9,33,0,2024-06-30,23,984,Serbia,Serbia,right,182,70,no,0.637,6.127792,3.474432,4.117989,7.04,2.377875,0.98,2.010324,0.2103004291845494,0.3,1.46,2.100758,0.276,0.180009,1.92,0.82,1.65,SER,Testing,2024,0.6846963535985255,0.7086252658092824,0.696660809703904
584,S. Tomović,Spartak Subotica,Spartak Subotica,"AMF, LW, LWF",AMF,9,22,0,2027-06-30,22,1110,Serbia,Serbia,both,184,75,no,0.73125,6.8138,4.05187,4.054491000000001,2.35,1.702308,0.15,0.323604,0.1685393258426966,0.15,1.22,3.64749,0.40383,0.569374,1.54,0.41,1.460753,SER,Testing,2024,0.258755861342942,0.2542458549267469,0.2565008581348445
585,U. Nikolić,Vojvodina,Vojvodina,"AMF, RAMF",AMF,9,30,0,2026-06-30,26,1294,Serbia,Serbia,left,185,81,no,2.224602,8.067493,5.00771,2.78356,2.85,1.39023,0.2,0.4875969999999999,0.09569377990430623,0.25,1.88,3.758968,0.139986,0.27693,1.46,0.56,1.66944,SER,Testing,2024,0.3521599319552998,0.3355679226229891,0.3438639272891445
586,S. Marjanović,Napredak Kruševac,Napredak Kruševac,"AMF, LCMF, CF",AMF,9,36,0,,23,1351,Serbia,Serbia,right,183,78,no,2.998576,9.662632,6.130663000000001,2.464112000000001,1.07,0.7333200000000001,0.17,0.334,0.1017964071856288,0.19,1.47,5.529146,0.134279,0.4,0.87,0.6,1.59679,SER,Testing,2024,0.3371654125097048,0.3356119069779886,0.3363886597438467
587,A. Mesarović,Radnički Niš,Radnički Niš,"AMF, LWF",AMF,9,25,0,2024-12-15,30,1409,Serbia,Serbia,right,176,68,no,1.02212,7.220712,3.453124,4.663857,3.19,2.872917,0.16,0.6399680000000001,0.07142857142857142,0.2,1.6,1.981266,0.31875,0.316692,1.85,0.83,1.5318,SER,Testing,2024,0.3838160235275104,0.3720829855131155,0.377949504520313
588,W. Sahli,Radnički Kragujevac,Radnički Kragujevac,"AMF, RCMF, LCMF",AMF,9,27,0,2026-06-30,29,1688,France,"France, Tunisia",right,183,72,no,2.348454,9.544136,5.919648,4.691194,1.65,2.079968,0.19,1.172275,0.05846153846153846,0.18,1.6,4.424734,0.267825,0.533344,1.28,0.53,1.868595,SER,Testing,2024,0.5302092837086524,0.5022828744974679,0.5162460791030602
589,L. Zličić,Napredak Kruševac,Napredak Kruševac,"AMF, LCMF",AMF,9,27,0,2024-06-30,24,1986,Serbia,"Serbia, Hungary",right,182,72,no,1.495814,6.571227,3.263364,2.856546,0.91,1.2258,0.09,0.636,0.05660377358490565,0.13,1.22,2.94375,0.09200000000000001,0.135,0.68,0.32,0.9954999999999999,SER,Testing,2024,0.2129046370250331,0.2130990076805661,0.2130018223527996
590,M. Velicković,Mladost Lučani,Mladost Lučani,"AMF, CF, LW",AMF,9,19,0,,26,2067,Serbia,Serbia,right,176,70,no,0.6516719999999999,4.224779999999999,2.004872,3.5288,2.57,1.610784,0.26,0.8294860000000002,0.1452513966480447,0.04,0.44,1.827264,0.173316,0.1304,0.39,0.22,0.349056,SER,Testing,2024,0.2139363885784733,0.2039861610632753,0.2089612748208743
591,Hwang In-Beom,Crvena Zvezda,Crvena Zvezda,"AMF, LCMF, RCMF",AMF,9,27,0,2026-06-30,27,2116,Korea Republic,Korea Republic,right,177,68,no,2.596211,13.60755,7.61168,3.146104,2.89,1.48626,0.23,0.9764700000000001,0.09504132231404959,0.23,1.96,6.764052,0.51277,0.51106,2.51,0.47,2.80952,SER,Testing,2024,0.6621428338235363,0.6370958960101095,0.6496193649168229
592,D. Grgić,Železničar Pancevo,Železničar Pancevo,"AMF, LW",AMF,9,21,0,,35,2378,Serbia,Serbia,right,181,72,no,1.175258,4.504014000000001,2.538,4.125996,2.23,2.500715,0.21,0.9086320000000001,0.0990566037735849,0.08,0.76,1.741315,0.113322,0.152019,1.1,0.34,1.475,SER,Testing,2024,0.31860702310753,0.2989747272963189,0.3087908752019245
593,B. Natcho,Partizan,Partizan,"AMF, LCMF, RCMF",AMF,9,36,0,2025-06-30,34,2466,Israel,"Israel, Serbia",right,177,75,no,3.320460000000001,13.245504,8.32057,2.08,2.88,1.274,0.39,1.096714,0.1748878923766816,0.38,2.92,6.897005,0.729368,1.022073,3.47,0.84,3.46521,SER,Testing,2024,0.7714593376235921,0.7957205667818624,0.7835899522027274
594,I. Miladinović,Čukarički,Čukarički,"AMF, CF",AMF,9,20,0,,34,2660,Serbia,Serbia,right,164,58,no,0.7792039999999999,6.833675,3.04741,4.229646,2.94,2.404427,0.26,0.743428,0.1326530612244898,0.17,1.15,2.808720000000001,0.237229,0.168448,1.25,0.54,1.248723,SER,Testing,2024,0.3106416584269542,0.3227316038791194,0.3166866311530369
595,L. Luković,IMT Novi Beograd,IMT Novi Beograd,"AMF, CF",AMF,9,27,0,2024-06-30,33,2757,Serbia,Serbia,right,187,82,no,1.794015,6.46554,4.469936000000001,2.709315,2.71,1.046759,0.16,0.719007,0.08743169398907104,0.13,0.72,3.427319,0.164266,0.229977,0.98,0.33,1.205781,SER,Testing,2024,0.2913599777824879,0.2865148514274802,0.2889374146049841
596,V. Ilić,Radnički Niš,Radnički Niš,"AMF, RW",AMF,9,25,0,2025-12-31,36,3021,Serbia,Serbia,left,178,74,no,0.775,5.484674999999999,3.42552,3.989971,2.06,1.878954,0.15,0.9823869999999999,0.05791505791505792,0.12,1.07,2.296147,0.149985,0.21,1.1,0.39,1.46,SER,Testing,2024,0.3619553442314487,0.3305480023046664,0.3462516732680576
597,L. Gojković,Javor Ivanjica,Javor Ivanjica,"AMF, RCMF",AMF,9,24,0,2025-12-31,37,3393,Serbia,Serbia,left,176,65,no,2.628956,5.675745000000001,3.982499999999999,5.226108,1.59,2.626857,0.12,0.37141,0.0923076923076923,0.09,0.8,3.106097,0.317164,0.239976,0.64,0.34,1.116596,SER,Testing,2024,0.1936131827085784,0.2129769786207922,0.2032950806646854
598,I. Hagi,Deportivo Alavés,Deportivo Alavés,"AMF, RW, RAMF",AMF,9,25,0,2026-05-31,22,916,Turkey,"Turkey, Romania",both,182,72,yes,0.8865000000000001,3.732561,2.851765,4.026825,2.06,2.258280000000001,0.25,0.7865879999999998,0.1059322033898305,0.21,2.26,1.3776,0.295,0.294,0.69,0.69,1.669248,SPA1,Testing,2024,0.2859105071120708,0.3151882266386815,0.3005493668753761
599,Unai Gómez,Athletic Bilbao,Athletic Bilbao,"AMF, LDMF",AMF,9,21,0,,25,1000,Spain,Spain,left,183,76,no,0.63,3.329838,1.529955,3.330216,2.25,1.079919,0.2,0.6300450000000001,0.1481481481481481,0.07,0.81,2.339973,0.09,0.180009,0.45,0.09,0.359964,SPA1,Testing,2024,0.1414877222832502,0.1381962078422511,0.1398419650627507
600,Kike Pérez,Rayo Vallecano,Rayo Vallecano,"AMF, CF, RCMF",AMF,9,27,0,2025-06-30,26,1052,Spain,Spain,left,184,74,yes,1.452243,7.273154999999999,4.281524,4.275726000000001,1.28,0.94022,0.2,0.512265,0.1801801801801802,0.02,0.6,4.108338000000001,0.25716,0.34284,0.43,0.43,0.683568,SPA1,Testing,2024,0.2123539039839182,0.2120048934970725,0.2121793987404954
601,N. Fekir,Real Betis,Real Betis,"AMF, CF",AMF,9,30,0,2026-06-30,19,1203,France,"France, Algeria",left,173,72,no,1.12109,9.349722,4.111002,7.4085,3.37,2.544108,0.25,0.671726,0.1196172248803828,0.15,1.72,4.266184,0.3,0.37503,1.72,0.67,1.872108,SPA1,Testing,2024,0.438539414904781,0.4367845193010878,0.4376619671029345
602,Gonzalo Melero,Almería,Almería,"AMF, LCMF, LDMF",AMF,9,30,0,2026-06-30,30,1440,Spain,Spain,right,183,77,no,0.436185,6.4379,2.4375,2.627184,1.75,0.939168,0.18,0.3125,0.18,0.09,0.56,2.814363,0.126654,0.188584,0.5,0.31,0.628584,SPA1,Testing,2024,0.1016228249292009,0.1043920282254654,0.1030074265773332
603,Ó. Trejo,Rayo Vallecano,Rayo Vallecano,"AMF, CF",AMF,9,36,0,2024-06-30,31,1536,Argentina,"Argentina, Italy",right,180,79,no,0.6435,11.077275,4.92625,5.800179000000001,2.29,2.05282,0.06,0.1765,0.06,0.09,1.17,5.155542,0.7605,0.235532,1.52,0.47,1.698466,SPA1,Testing,2024,0.2895404861674977,0.2924045973189877,0.2909725417432427
604,Portu,Girona,Girona,"AMF, RAMF, RW",AMF,9,32,0,2027-06-30,37,1585,Spain,Spain,right,167,64,no,0.226644,3.234312,2.044392,1.704832,3.58,0.79339,0.21,0.679966,0.1764705882352941,0.15,0.79,1.0224,0.11428,0.113322,0.97,0.62,0.85,SPA1,Testing,2024,0.1990797107953292,0.207162056758726,0.2031208837770276
605,Pedri,Barcelona,Barcelona,"AMF, LDMF, RDMF",AMF,9,21,0,2026-06-30,24,1594,Spain,Spain,right,174,60,no,2.65203,11.46123,6.040366000000001,2.878128,1.86,1.073215,0.16,0.396695,0.1882352941176471,0.23,1.58,6.550825,0.396627,0.732654,2.48,0.79,2.315136,SPA1,Testing,2024,0.4328321653282789,0.4362407617085367,0.4345364635184079
606,Fermín López,Barcelona,Barcelona,"AMF, RCMF, LWF",AMF,9,21,0,,31,1617,Spain,Spain,right,176,68,no,1.2222,6.51,2.285493,3.118992,3.06,1.894347,0.36,1.335552,0.140625,0.08,0.72,3.392184,0.223311,0.166347,1.11,0.39,1.283236,SPA1,Testing,2024,0.4590515075391396,0.4411404155706092,0.4500959615548745
607,Jonathan Viera,Almería,Almería,"AMF, CF",AMF,9,34,0,2025-06-30,21,1663,Spain,Spain,right,171,69,no,1.24763,9.147359999999999,4.493303,3.03192,1.35,0.9188959999999998,0.21,0.4875,0.1615384615384615,0.21,1.79,4.815276,0.486,0.7547879999999999,1.57,0.6,1.7886,SPA1,Testing,2024,0.3425646331513829,0.3403229477690337,0.3414437904602083
608,Oihan Sancet,Athletic Bilbao,Athletic Bilbao,"AMF, CF",AMF,9,24,0,2032-06-30,32,2247,Spain,Spain,right,188,72,no,0.439992,6.447306,2.800088,4.527648,2.72,1.6,0.3,0.560032,0.1744186046511628,0.16,1.36,3.728655,0.159984,0.120008,1.48,0.64,1.839864,SPA1,Testing,2024,0.3254370304943787,0.3179108302965628,0.3216739303954708
609,Sergio Arribas,Almería,Almería,"AMF, RW, CF",AMF,9,22,0,2029-06-30,34,2249,Spain,Spain,left,174,71,no,0.439992,4.87968,2.36,2.84004,2.68,1.24,0.33,0.88,0.15,0.14,1.28,1.99992,0.12,0.159984,1.12,0.4,1.15992,SPA1,Testing,2024,0.3116373035034665,0.3053689487717897,0.3085031261376281
610,Isco,Real Betis,Real Betis,"AMF, CF",AMF,9,32,0,2027-06-30,29,2548,Spain,Spain,right,176,79,no,2.575972999999999,12.294345,6.10883,7.030404,2.51,3.320188,0.26,0.9182379999999999,0.1150442477876106,0.27,2.4,5.36646,0.636,0.706952,1.91,0.85,2.328982,SPA1,Testing,2024,0.591162888889294,0.5931703445588724,0.5921666167240833
611,Jon Guridi,Deportivo Alavés,Deportivo Alavés,AMF,AMF,9,29,0,2026-06-30,36,2895,Spain,Spain,left,179,64,no,0.8362949999999999,5.193425,2.672,1.555456,2.18,0.590525,0.12,0.216768,0.125,0.06,0.56,2.36128,0.0925,0.06152000000000001,0.81,0.28,0.681482,SPA1,Testing,2024,0.07103130928715873,0.07553160404603153,0.07328145666659514
612,Iván Martín,Girona,Girona,"AMF, RCMF, RDMF",AMF,9,25,0,2026-06-30,37,3085,Spain,Spain,left,178,70,no,0.760038,7.173078,2.567828,2.976904,1.58,1.051875,0.09,0.34738,0.1636363636363636,0.08,0.67,3.673422,0.14286,0.116,0.88,0.26,0.69824,SPA1,Testing,2024,0.1229954864413698,0.1454175064145622,0.134206496427966
613,İ. Gündoğan,Barcelona,Barcelona,"AMF, RDMF, RCMF",AMF,9,33,0,2025-06-30,36,3325,Germany,Germany,right,180,80,no,2.38029,10.907664,4.631958,2.46528,1.73,1.1622,0.22,0.459816,0.1848739495798319,0.25,2.0,6.01312,0.24234,0.56875,1.6,0.62,1.54388,SPA1,Testing,2024,0.3658921403849735,0.3647968981038595,0.3653445192444165
