Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Ameaça_Ofensiva,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
536,Fabinho,Leixões,Leixões,"AMF, LCMF, RCMF",AMF,9,29,0,2025-06-30,28,1795,Portugal,Portugal,right,180,74,no,2.555544,10.678864,6.915762,1.903635,1.6,0.650035,0.12,0.3,0.12,0.18,1.55,5.215158,0.0,0.2,0.9,0.4,1.805388,POR2,Testing,2024,0.3467027567508943,0.3649845935827605,0.3558436751668275
537,Zidane Banjaqui,Feirense,Feirense,"AMF, RCMF, LCMF",AMF,9,25,0,2024-06-30,28,1904,Guinea-Bissau,"Guinea-Bissau, Portugal",right,175,62,no,1.088643,5.149008,2.41336,3.92121,1.47,1.608815,0.14,0.330876,0.08974358974358974,0.09,1.04,2.361408,0.0475,0.094536,0.57,0.24,0.517879,POR2,Testing,2024,0.1438555533936871,0.1390390515066221,0.1414473024501546
538,João Caiado,Vilaverdense,Vilaverdense,"AMF, LAMF",AMF,9,25,0,2024-06-30,31,2064,Portugal,Portugal,right,178,72,no,1.044732,4.010501000000001,1.872045,4.142142,2.09,1.396725,0.19,0.436912,0.1144578313253012,0.02,0.61,1.658304,0.129987,0.08668400000000002,0.26,0.04,0.524637,POR2,Testing,2024,0.1162686190755331,0.1190056841814342,0.1176371516284836
539,Marquinho,Academico Viseu,Academico Viseu,"AMF, RCMF, CF",AMF,9,22,0,2024-06-30,30,2193,Brazil,Brazil,left,181,68,no,2.25625,4.677052,2.832072,2.463052,0.62,1.06468,0.11,0.411413,0.06077348066298342,0.05,0.78,3.409419999999999,0.165706,0.28826,0.41,0.21,0.409702,POR2,Testing,2024,0.1052505892858817,0.1109334788626415,0.1080920340742616
540,Rúben Alves,Feirense,Feirense,"AMF, CF, RW",AMF,9,29,0,2024-06-30,31,2272,Portugal,Portugal,right,168,63,no,1.664385,7.054422000000001,4.672998000000001,3.962655,1.35,1.14762,0.11,0.5536679999999999,0.06321839080459771,0.1,0.75,4.794185,0.275625,0.197751,0.75,0.44,1.384083,POR2,Testing,2024,0.2436811274168713,0.271681021530493,0.2576810744736822
541,Bruno Xadas,Marítimo,Marítimo,AMF,AMF,9,26,0,2024-06-30,33,2488,Portugal,Portugal,left,179,72,no,1.625625,6.874056,4.918976,1.555353,0.98,0.613088,0.14,0.9051,0.06666666666666667,0.29,2.28,4.59669,0.14285,0.435804,0.76,0.61,1.482192,POR2,Testing,2024,0.3944347105308233,0.407311831489914,0.4008732710103686
542,Vasco Sousa,Porto II,Porto II,"AMF, RCMF",AMF,9,21,0,2025-06-30,31,2566,Portugal,Portugal,right,164,56,no,0.8078400000000001,7.015376,2.663819,3.894176,2.0,1.052878,0.17,0.4549860000000001,0.1055900621118012,0.06,0.63,3.508037,0.3878630000000001,0.245007,0.84,0.28,0.877914,POR2,Testing,2024,0.166268205078706,0.1884393996798363,0.1773538023792712
543,Carlos Daniel,Nacional,Nacional,"AMF, CF",AMF,9,29,0,2024-06-30,35,2875,Portugal,Portugal,right,178,70,no,0.501584,4.322486,2.502599,1.53495,2.44,0.59719,0.23,0.531652,0.1337209302325582,0.15,1.1,1.910768,0.2205,0.281591,0.94,0.56,1.001234,POR2,Testing,2024,0.2101285285698549,0.2270265832327374,0.2185775559012962
544,Bashar Resan,Al Markhiya,Al Markhiya,"AMF, LW, LWF",AMF,9,27,0,,9,916,Iraq,Iraq,right,176,0,no,0.097768,3.535298,2.260335,4.22604,2.36,2.7496,0.08,0.687312,0.07407407407407407,0.16,1.47,1.671588,0.0,0.0,0.59,0.49,0.980972,QAT,Testing,2024,0.2247021194283521,0.2653985832659517,0.2450503513471519
545,Philippe Coutinho,Al Duhail,Al Duhail,"AMF, CF",AMF,9,31,0,2026-06-30,16,1217,Brazil,"Brazil, Portugal",right,172,68,yes,1.703036,11.313037,7.170415,3.474705,2.88,1.703036,0.31,0.591456,0.1270491803278689,0.21,1.55,7.9875,1.037332,1.11,1.55,0.96,1.775,QAT,Testing,2024,0.5159528706662165,0.5391211689977591,0.5275370198319878
546,Rafinha,Al Arabi,Al Arabi,"AMF, RCMF, RAMF",AMF,9,31,0,2024-06-30,16,1378,Brazil,"Brazil, Spain",left,174,71,no,1.566368,13.847359,7.97034,7.248652,2.55,3.396852,0.29,0.849167,0.138755980861244,0.22,1.57,6.20802,0.325,0.455,1.96,0.52,2.415804,QAT,Testing,2024,0.6408258264500412,0.68365252371417,0.6622391750821055
547,Hasan Al Haydos,Al Sadd,Al Sadd,"AMF, RCMF",AMF,9,33,700000,,21,1381,Qatar,Qatar,right,174,60,no,2.673825,8.9913,6.064254,2.475396,2.61,0.847188,0.2,0.715078,0.1098901098901099,0.31,1.63,5.347415999999999,0.390026,0.455052,1.82,0.85,1.562436,QAT,Testing,2024,0.467487488304601,0.5078009412754569,0.487644214790029
548,F. Boulaya,Al Gharafa,Al Gharafa,"AMF, RW, RAMF",AMF,9,31,0,2024-06-30,21,1974,France,"France, Algeria",right,180,70,no,3.009034,9.755569999999999,7.884551000000001,3.42108,1.14,1.91625,0.13,0.8663999999999998,0.05701754385964913,0.17,1.46,5.152899,0.228576,0.7731679999999999,1.55,1.09,2.68812,QAT,Testing,2024,0.5890517632801181,0.6239556408266784,0.6065037020533983
549,Gelson Dala,Al Wakrah,Al Wakrah,"AMF, CF, LW",AMF,9,27,0,2025-06-30,21,2017,Angola,Angola,right,175,65,no,0.48888,4.592804999999999,3.081351999999999,5.042113999999999,2.63,2.7209,0.26,0.980727,0.09885931558935362,0.21,1.25,2.71913,0.400287,0.4458690000000001,1.52,0.62,1.563244,QAT,Testing,2024,0.4926883388143983,0.4639490392843265,0.4783186890493624
550,F. Hasani,Rapid Bucureşti,Rapid Bucureşti,AMF,AMF,9,27,0,2026-06-30,17,907,Kosovo,Kosovo,left,183,79,no,0.59625,5.654421,2.776746,1.787328,2.18,0.8925,0.21,0.696276,0.1111111111111111,0.06,1.19,2.580129,0.0,0.10002,0.69,0.4,0.8909999999999999,ROM,Testing,2024,0.2212179804976456,0.2245135020469547,0.2228657412723002
551,A. Ioniţă,Yunnan Yukun,Yunnan Yukun,AMF,AMF,9,29,0,2024-12-31,18,974,Romania,Romania,left,178,67,no,0.37,6.286981,2.867315000000001,2.680534,4.16,1.57149,0.29,1.199484,0.1013986013986014,0.07,0.74,2.590148000000001,0.184,0.093324,1.11,0.28,1.11,ROM,Testing,2024,0.4433451129398656,0.4407337991005682,0.4420394560202169
552,A. Roguljić,Universitatea Cluj,Universitatea Cluj,"AMF, CF, RW",AMF,9,28,0,2025-06-30,26,1434,Croatia,Croatia,left,180,70,yes,1.126723,6.339255,3.454788,3.95254,3.08,1.634248,0.3,1.06731,0.1111111111111111,0.13,1.51,3.703268,0.314248,0.438698,1.26,0.56,1.13217,ROM,Testing,2024,0.4501164081813833,0.4648345076528884,0.4574754579171358
553,A. Aganović,Sepsi,Sepsi,"AMF, LCMF, LAMF",AMF,9,36,0,2024-06-30,35,1702,Croatia,Croatia,right,181,77,no,1.902,9.5184,5.021344,2.749257,1.59,1.11186,0.1,0.370459,0.07874015748031496,0.15,1.27,4.494672,0.158582,0.159,0.9,0.11,1.372861,ROM,Testing,2024,0.2288065961732669,0.24905657236656,0.2389315842699135
554,C. Budescu,Farul Constanţa,Farul Constanţa,"AMF, LWF, CF",AMF,9,35,0,,28,1920,Romania,Romania,right,186,85,no,2.065,6.045325,5.621796,2.3904,1.88,1.032364,0.28,1.690827,0.1064638783269962,0.23,2.2,3.420711,0.235,0.420873,1.55,0.56,2.25015,ROM,Testing,2024,0.6267145841745496,0.6579951425374688,0.6423548633560092
555,C. Matei,Sepsi,Sepsi,"AMF, CF, LCMF",AMF,9,32,0,2025-06-30,30,1977,Romania,Romania,right,173,73,no,0.912784,7.514436000000001,3.092256,4.005691999999999,2.78,1.455909,0.25,0.6363,0.1666666666666667,0.24,1.78,3.825,0.588412,0.547785,1.68,0.68,1.864247,ROM,Testing,2024,0.3991407881760223,0.4413094226230099,0.4202251053995161
556,J. Bauza,U Craiova 1948,U Craiova 1948,"AMF, CF",AMF,9,28,0,2025-06-30,27,2283,Argentina,Argentina,right,177,71,no,0.395668,8.197584,4.217248000000001,6.9006,2.6,3.427484,0.23,0.5925,0.1455696202531646,0.23,1.81,4.257960000000001,0.4725,0.4732019999999999,1.46,0.99,1.855616,ROM,Testing,2024,0.4310360482474492,0.4649261086705431,0.4479810784589962
557,A. Fábry,UTA Arad,UTA Arad,"AMF, CF",AMF,9,27,0,,33,2394,Slovakia,Slovakia,left,177,68,no,1.388632,6.916623,3.72281,3.082374,1.92,1.690827,0.27,1.12614,0.09854014598540146,0.15,1.32,4.09637,0.265,0.4896289999999999,0.79,0.56,1.279662,ROM,Testing,2024,0.4527655368448097,0.4520032120488327,0.4523843744468212
558,A. Roman,Poli Iaşi,Poli Iaşi,"AMF, LCMF",AMF,9,30,0,,32,2577,Romania,Romania,left,173,68,no,1.675388,9.495486000000001,5.062656,3.63123,1.12,1.8846,0.2,1.256166,0.05847953216374269,0.18,1.47,5.655529,0.2799719999999999,0.314972,0.8,0.28,0.977676,ROM,Testing,2024,0.4710625575022366,0.5006163443142906,0.4858394509082636
559,D. Nistor,Universitatea Cluj,Universitatea Cluj,"AMF, CF, RCMF",AMF,9,36,0,2025-06-30,38,3625,Romania,Romania,right,172,74,no,2.658905,8.938512000000001,5.534799999999999,2.433031,1.02,1.141652,0.24,0.5728800000000001,0.1818181818181818,0.17,2.06,5.111832,0.271602,0.4464,1.29,0.55,1.6616,ROM,Testing,2024,0.3656360779313877,0.4101500912466194,0.3878930845890036
560,Bitello,Dinamo Moskva,Dinamo Moskva,"AMF, LAMF, LWF",AMF,9,24,0,2028-06-30,11,967,Brazil,Brazil,right,179,70,no,1.1175,9.216261,6.049566000000001,3.815721,3.54,1.118275,0.23,1.025,0.1121951219512195,0.33,2.61,3.818525,0.46359,0.3720000000000001,1.3,0.47,1.487096,RUS,Testing,2024,0.5257971189035621,0.5396372658514024,0.5327171923774823
561,A. Miranchuk,Lokomotiv Moskva,Lokomotiv Moskva,"AMF, LAMF",AMF,9,28,0,2024-06-30,19,1106,Russia,Russia,right,184,79,no,1.707045,9.116800000000001,6.105848,3.662568,2.69,1.629297,0.29,1.0593,0.1318181818181818,0.2,2.03,4.47313,0.162626,0.3258119999999999,2.12,0.73,2.443695,RUS,Testing,2024,0.6480913682550896,0.6574508130677343,0.6527710906614119
562,F. Smolov,Dinamo Moskva,Dinamo Moskva,"AMF, CF",AMF,9,34,0,2024-06-30,17,1154,Russia,Russia,right,187,87,no,1.01108,6.079572000000001,3.351128,4.134312,4.45,2.028991,0.48,1.013922,0.1758241758241758,0.11,1.48,2.809482,0.623228,0.545232,2.18,0.78,2.029382,RUS,Testing,2024,0.6146532156109604,0.6195378054478036,0.617095510529382
563,M. Glushenkov,Lokomotiv Moskva,Lokomotiv Moskva,"AMF, RAMF, CF",AMF,9,24,0,2026-12-31,20,1469,Russia,Russia,left,181,75,no,1.7784,4.413916,3.428936999999999,4.596814999999999,3.86,2.390348,0.24,0.734032,0.1153846153846154,0.38,1.96,2.326232,0.30558,0.490636,1.78,1.23,1.470964,RUS,Testing,2024,0.4284382598515286,0.4825192796964768,0.4554787697740027
564,I. Oleynikov,Akhmat Grozny,Akhmat Grozny,"AMF, CF",AMF,9,25,0,2027-06-30,19,1524,Russia,Russia,right,178,70,no,0.6515740000000001,4.30848,2.54085,4.191894,3.25,2.24315,0.32,0.413595,0.1641025641025641,0.15,1.42,1.656046,0.175726,0.295,1.42,0.35,1.417072,RUS,Testing,2024,0.2712113819647196,0.3065660981989817,0.2888887400818506
565,B. Garré,Krylya Sovetov,Krylya Sovetov,"AMF, RAMF, RW",AMF,9,23,0,2026-06-30,17,1537,Argentina,"Argentina, Italy",left,172,63,no,0.8224529999999999,7.491165000000001,4.567508999999999,6.96636,2.34,4.74411,0.47,1.170518,0.2361809045226131,0.16,1.05,2.630816,0.35,0.41,1.29,0.53,2.98726,RUS,Testing,2024,0.6289943986766124,0.7054533134363177,0.6672238560564651
566,F. Chalov,CSKA Moskva,CSKA Moskva,"AMF, CF, LWF",AMF,9,26,0,2025-06-30,20,1758,Russia,Russia,right,181,81,no,1.33085,4.861172,3.022824,3.377582,3.89,1.333021,0.57,1.38375,0.2317073170731707,0.15,1.43,2.098179,0.616,0.4575,1.79,0.72,1.37945,RUS,Testing,2024,0.5892762605500038,0.6317865268940301,0.6105313937220169
567,A. Egorychev,Ural,Ural,"AMF, RCMF, RAMF",AMF,9,31,0,2025-06-30,19,1844,Russia,Russia,right,183,73,no,1.364922,5.419491000000001,3.46236,2.393374,2.68,0.876345,0.18,0.4392,0.1475409836065574,0.14,0.88,3.073812,0.291448,0.341794,1.37,0.59,1.366324,RUS,Testing,2024,0.2542798511314375,0.2705497453165743,0.2624147982240059
568,Gabri Veiga,Al Ahli,Al Ahli,"AMF, RCMF",AMF,9,21,0,2026-06-30,17,1382,Spain,Spain,right,184,77,no,0.5850390000000001,6.057163,3.774459999999999,3.58258,4.1,2.27794,0.31,1.17,0.1324786324786325,0.1,0.85,3.05911,0.718634,0.588,1.69,0.59,1.8256,SAUD,Testing,2024,0.5806504960810832,0.5676663641069128,0.574158430093998
569,Rakan Al Shamlan,Al Ta'ee,Al Ta'ee,"AMF, CF",AMF,9,25,0,2026-06-30,23,1527,Saudi Arabia,Saudi Arabia,right,175,72,no,0.528,4.184362,1.82827,4.716023,2.12,2.178936,0.11,0.235532,0.2075471698113207,0.07,1.12,2.180544,0.415,0.4126080000000001,1.36,0.35,1.355872,SAUD,Testing,2024,0.1875298294383518,0.2100404439826573,0.1987851367105045
570,N. Stanciu,Dhamk,Dhamk,"AMF, LCMF",AMF,9,31,0,2025-06-30,27,2623,Romania,Romania,right,170,63,no,3.1227,7.374980000000001,4.699556,2.094495,1.41,1.095648,0.12,0.8575840000000001,0.048582995951417,0.17,1.44,4.046016,0.2069,0.3789439999999999,0.82,0.48,1.133262,SAUD,Testing,2024,0.3670425742927617,0.3837281442810984,0.3753853592869301
571,Otávio,Al Nassr,Al Nassr,"AMF, RCMF, RDMF",AMF,9,29,0,2026-06-30,28,2651,Brazil,"Brazil, Portugal",right,172,67,no,3.632769,13.749696,7.061256999999999,3.633584,2.27,1.424358,0.13,0.439334,0.1326530612244898,0.18,1.26,6.383895,0.643382,1.086438,1.97,1.02,2.308764,SAUD,Testing,2024,0.4996583434039324,0.5465066170550388,0.5230824802294856
572,Roberto Firmino,Al Ahli,Al Ahli,"AMF, CF, RCMF",AMF,9,32,0,2026-06-30,31,2663,Brazil,Brazil,right,181,76,no,0.575,5.747379,2.705016,2.50059,3.92,1.281872,0.42,0.674919,0.2222222222222222,0.11,0.74,3.175397999999999,0.235776,0.204,1.22,0.37,0.67643,SAUD,Testing,2024,0.2707687577324801,0.3275529051715385,0.2991608314520093
573,L. Zelarayán,Al Fateh,Al Fateh,"AMF, CF",AMF,9,31,0,2026-06-30,29,2995,Argentina,"Argentina, Armenia",right,172,73,no,2.525984,8.624742,5.348424,6.009458,2.4,3.12565,0.23,0.8100179999999999,0.1161616161616162,0.22,1.89,5.107295000000001,0.4799640000000001,0.74997,1.38,0.84,1.92511,SAUD,Testing,2024,0.4702356670820681,0.5535298662207719,0.5118827666514201
574,Malcom,Al Hilal,Al Hilal,"AMF, RAMF, RCMF",AMF,9,27,0,2027-06-30,31,2999,Brazil,"Brazil, Russia",left,171,65,no,0.870048,7.259742,4.17012,3.74994,4.8,1.949991,0.37,0.8099190000000001,0.1522633744855967,0.22,1.5,3.450018,0.180015,0.18,2.16,0.87,1.590114,SAUD,Testing,2024,0.4412545019720453,0.5237656679759071,0.4825100849739762
575,S. Lammers,Utrecht,Utrecht,AMF,AMF,9,27,0,2027-05-31,17,953,Netherlands,Netherlands,left,191,77,yes,0.94375,6.795974999999999,3.687424,1.888082,4.25,1.416525,0.4,1.322556,0.1114206128133705,0.04,0.28,3.208224,0.380019,0.188,1.32,0.09,1.416,SCT,Testing,2024,0.5184534853715177,0.5307725782412573,0.5246130318063875
576,J. Campbell,Hibernian,Hibernian,"AMF, RW, CF",AMF,9,24,0,2025-05-31,20,1022,Scotland,Scotland,right,182,74,no,2.464044,7.043355,3.34648,1.498112,2.47,0.263589,0.16,0.441702,0.1006289308176101,0.11,0.88,3.437016,0.0,0.175538,1.14,0.97,1.055,SCT,Testing,2024,0.2072335787453709,0.2317964644020204,0.2195150215736957
577,Paulo Bernardo,Celtic,Celtic,"AMF, LCMF",AMF,9,22,0,2027-06-30,22,1036,Portugal,Portugal,right,180,78,yes,0.6081249999999999,5.471935999999999,1.825729,2.431184,4.43,1.302,0.34,0.6089129999999999,0.1302681992337165,0.12,0.69,2.429,0.173316,0.1725,1.13,0.61,1.0416,SCT,Testing,2024,0.280402097925965,0.3031566909671277,0.2917793944465463
578,E. Marcondes,Hibernian,Hibernian,AMF,AMF,9,29,0,2024-06-30,16,1267,Denmark,"Denmark, Brazil",right,182,75,yes,1.919148,5.679716,3.128125,2.060775,3.76,0.781871,0.28,0.853248,0.1458333333333333,0.15,0.99,3.05691,0.06999299999999999,0.283305,1.63,0.21,1.56448,SCT,Testing,2024,0.3921419348637888,0.4029346409991928,0.3975382879314908
579,T. Lawrence,Rangers,Rangers,"AMF, RDMF",AMF,9,30,0,2025-05-31,23,1299,Wales,Wales,right,180,75,no,1.8,7.829306,4.71129,3.257856,2.84,1.733472,0.17,0.89991,0.06296296296296296,0.1,1.39,4.432946,0.34542,0.416856,1.25,0.55,1.594235,SCT,Testing,2024,0.4405493490313459,0.4476034388064073,0.4440763939188767
580,D. Polvara,Aberdeen,Aberdeen,"AMF, RAMF, LDMF",AMF,9,23,0,,28,1642,United States,"United States, Italy",right,193,82,no,1.2604,5.204225,3.233337,2.794176,1.7,1.15245,0.12,0.4950659999999999,0.08391608391608392,0.04,0.66,2.853476,0.05501100000000001,0.054302,0.44,0.16,0.4933770000000001,SCT,Testing,2024,0.137674894209724,0.1388460600003173,0.1382604771050206
581,M. Kucheryavyi,St. Johnstone,St. Johnstone,"AMF, RW, LCMF",AMF,9,22,0,,28,1712,Ukraine,Ukraine,left,176,73,no,0.7861440000000001,6.152904000000001,2.941692,2.312414,1.05,0.7361079999999999,0.09,0.4707640000000001,0.1323529411764706,0.1,0.74,2.838533,0.0,0.0,0.47,0.16,0.6812,SCT,Testing,2024,0.1205423079230832,0.1273826039136996,0.1239624559183914
582,S. Kelly,Livingston,Livingston,"AMF, LCMF",AMF,9,24,0,2025-05-31,29,1780,Scotland,Scotland,right,176,68,no,1.82091,5.814441999999999,3.99168,1.26399,0.76,0.758622,0.09,0.151474,0.08490566037735849,0.1,0.76,3.234726,0.1,0.404716,0.71,0.1,1.012581,SCT,Testing,2024,0.09010274519763141,0.08694715702683645,0.08852495111223393
583,T. Cantwell,Rangers,Rangers,"AMF, LCMF",AMF,9,26,0,,31,2184,England,England,right,177,70,no,1.35991,9.398725,5.519392,5.110848000000001,3.5,2.43162,0.24,0.824636,0.08955223880597014,0.2,1.65,4.322981,0.248,0.248,1.69,0.74,2.1015,SCT,Testing,2024,0.4943601809106167,0.5432373648706055,0.5187987728906112
584,S. Pittman,Livingston,Livingston,"AMF, RCMF",AMF,9,31,0,2026-05-31,30,2747,Scotland,"Scotland, United States",right,177,72,no,0.8169120000000001,3.306212,1.3776,0.754944,1.28,0.262844,0.06,0.09857800000000001,0.1304347826086956,0.03,0.36,1.275759,0.03333,0.064,0.33,0.03,0.391275,SCT,Testing,2024,0.0,0.0,0.0
585,Y. Dhanda,Ross County,Ross County,"AMF, LW, RW",AMF,9,25,0,2024-05-31,36,2793,England,"England, India",right,173,63,no,2.642904,7.150989999999999,5.83167,2.930592,1.22,1.997268,0.11,0.482085,0.08148148148148147,0.26,1.71,3.351414,0.063327,0.418489,1.13,0.48,2.2872,SCT,Testing,2024,0.3286105223211647,0.3733642887374917,0.3509874055293282
586,L. Clarkson,Aberdeen,Aberdeen,"AMF, RCMF, DMF",AMF,9,22,0,2027-05-31,37,3013,England,England,right,175,62,no,2.895984,7.170752,4.628178,1.495712,1.19,0.9853449999999999,0.12,0.330015,0.1142857142857143,0.17,1.4,4.09248,0.539958,0.59613,1.11,0.63,1.462128,SCT,Testing,2024,0.2244719304954511,0.2590393408056135,0.2417556356505323
587,A. Katai,Crvena Zvezda,Crvena Zvezda,"AMF, LCMF, CF",AMF,9,33,0,2024-06-30,23,984,Serbia,Serbia,right,182,70,no,0.637,6.127792,3.474432,4.117989,7.04,2.377875,0.98,2.010324,0.2103004291845494,0.3,1.46,2.100758,0.276,0.180009,1.92,0.82,1.65,SER,Testing,2024,0.746745590336262,0.8635195940600748,0.8051325921981685
588,S. Tomović,Spartak Subotica,Spartak Subotica,"AMF, LW, LWF",AMF,9,22,0,2027-06-30,22,1110,Serbia,Serbia,both,184,75,no,0.73125,6.8138,4.05187,4.054491000000001,2.35,1.702308,0.15,0.323604,0.1685393258426966,0.15,1.22,3.64749,0.40383,0.569374,1.54,0.41,1.460753,SER,Testing,2024,0.2643235687207878,0.2936903785388202,0.279006973629804
589,U. Nikolić,Vojvodina,Vojvodina,"AMF, RAMF",AMF,9,30,0,2026-06-30,26,1294,Serbia,Serbia,left,185,81,no,2.224602,8.067493,5.00771,2.78356,2.85,1.39023,0.2,0.4875969999999999,0.09569377990430623,0.25,1.88,3.758968,0.139986,0.27693,1.46,0.56,1.66944,SER,Testing,2024,0.3808092068081787,0.392110847873186,0.3864600273406824
590,S. Marjanović,Napredak Kruševac,Napredak Kruševac,"AMF, LCMF, CF",AMF,9,36,0,,23,1351,Serbia,Serbia,right,183,78,no,2.998576,9.662632,6.130663000000001,2.464112000000001,1.07,0.7333200000000001,0.17,0.334,0.1017964071856288,0.19,1.47,5.529146,0.134279,0.4,0.87,0.6,1.59679,SER,Testing,2024,0.2842684089169123,0.3263697057246438,0.305319057320778
591,A. Mesarović,Radnički Niš,Radnički Niš,"AMF, LWF",AMF,9,25,0,2024-12-15,30,1409,Serbia,Serbia,right,176,68,no,1.02212,7.220712,3.453124,4.663857,3.19,2.872917,0.16,0.6399680000000001,0.07142857142857142,0.2,1.6,1.981266,0.31875,0.316692,1.85,0.83,1.5318,SER,Testing,2024,0.4050874500995275,0.4410606841848263,0.4230740671421769
592,W. Sahli,Radnički Kragujevac,Radnički Kragujevac,"AMF, RCMF, LCMF",AMF,9,27,0,2026-06-30,29,1688,France,"France, Tunisia",right,183,72,no,2.348454,9.544136,5.919648,4.691194,1.65,2.079968,0.19,1.172275,0.05846153846153846,0.18,1.6,4.424734,0.267825,0.533344,1.28,0.53,1.868595,SER,Testing,2024,0.530172474056451,0.5660922136636846,0.5481323438600678
593,L. Zličić,Napredak Kruševac,Napredak Kruševac,"AMF, LCMF",AMF,9,27,0,2024-06-30,24,1986,Serbia,"Serbia, Hungary",right,182,72,no,1.495814,6.571227,3.263364,2.856546,0.91,1.2258,0.09,0.636,0.05660377358490565,0.13,1.22,2.94375,0.09200000000000001,0.135,0.68,0.32,0.9954999999999999,SER,Testing,2024,0.2328859022792354,0.2490689474419765,0.2409774248606059
594,M. Velicković,Mladost Lučani,Mladost Lučani,"AMF, CF, LW",AMF,9,19,0,,26,2067,Serbia,Serbia,right,176,70,no,0.6516719999999999,4.224779999999999,2.004872,3.5288,2.57,1.610784,0.26,0.8294860000000002,0.1452513966480447,0.04,0.44,1.827264,0.173316,0.1304,0.39,0.22,0.349056,SER,Testing,2024,0.2016996684107225,0.2233623581404796,0.2125310132756011
595,Hwang In-Beom,Crvena Zvezda,Crvena Zvezda,"AMF, LCMF, RCMF",AMF,9,27,0,2026-06-30,27,2116,Korea Republic,Korea Republic,right,177,68,no,2.596211,13.60755,7.61168,3.146104,2.89,1.48626,0.23,0.9764700000000001,0.09504132231404959,0.23,1.96,6.764052,0.51277,0.51106,2.51,0.47,2.80952,SER,Testing,2024,0.7229875452520123,0.7490198671622597,0.736003706207136
596,D. Grgić,Železničar Pancevo,Železničar Pancevo,"AMF, LW",AMF,9,21,0,,35,2378,Serbia,Serbia,right,181,72,no,1.175258,4.504014000000001,2.538,4.125996,2.23,2.500715,0.21,0.9086320000000001,0.0990566037735849,0.08,0.76,1.741315,0.113322,0.152019,1.1,0.34,1.475,SER,Testing,2024,0.3553535694528946,0.3569412715039545,0.3561474204784245
597,B. Natcho,Partizan,Partizan,"AMF, LCMF, RCMF",AMF,9,36,0,2025-06-30,34,2466,Israel,"Israel, Serbia",right,177,75,no,3.320460000000001,13.245504,8.32057,2.08,2.88,1.274,0.39,1.096714,0.1748878923766816,0.38,2.92,6.897005,0.729368,1.022073,3.47,0.84,3.46521,SER,Testing,2024,0.8341583828442105,0.9169169052152875,0.875537644029749
598,I. Miladinović,Čukarički,Čukarički,"AMF, CF",AMF,9,20,0,,34,2660,Serbia,Serbia,right,164,58,no,0.7792039999999999,6.833675,3.04741,4.229646,2.94,2.404427,0.26,0.743428,0.1326530612244898,0.17,1.15,2.808720000000001,0.237229,0.168448,1.25,0.54,1.248723,SER,Testing,2024,0.3433492069796207,0.3764570855005214,0.359903146240071
599,L. Luković,IMT Novi Beograd,IMT Novi Beograd,"AMF, CF",AMF,9,27,0,2024-06-30,33,2757,Serbia,Serbia,right,187,82,no,1.794015,6.46554,4.469936000000001,2.709315,2.71,1.046759,0.16,0.719007,0.08743169398907104,0.13,0.72,3.427319,0.164266,0.229977,0.98,0.33,1.205781,SER,Testing,2024,0.303016925238534,0.3102130664089519,0.306614995823743
600,V. Ilić,Radnički Niš,Radnički Niš,"AMF, RW",AMF,9,25,0,2025-12-31,36,3021,Serbia,Serbia,left,178,74,no,0.775,5.484674999999999,3.42552,3.989971,2.06,1.878954,0.15,0.9823869999999999,0.05791505791505792,0.12,1.07,2.296147,0.149985,0.21,1.1,0.39,1.46,SER,Testing,2024,0.3941498334424172,0.3923744118031492,0.3932621226227832
601,L. Gojković,Javor Ivanjica,Javor Ivanjica,"AMF, RCMF",AMF,9,24,0,2025-12-31,37,3393,Serbia,Serbia,left,176,65,no,2.628956,5.675745000000001,3.982499999999999,5.226108,1.59,2.626857,0.12,0.37141,0.0923076923076923,0.09,0.8,3.106097,0.317164,0.239976,0.64,0.34,1.116596,SER,Testing,2024,0.20661372573646,0.2280480396866207,0.2173308827115404
602,I. Hagi,Deportivo Alavés,Deportivo Alavés,"AMF, RW, RAMF",AMF,9,25,0,2026-05-31,22,916,Turkey,"Turkey, Romania",both,182,72,yes,0.8865000000000001,3.732561,2.851765,4.026825,2.06,2.258280000000001,0.25,0.7865879999999998,0.1059322033898305,0.21,2.26,1.3776,0.295,0.294,0.69,0.69,1.669248,SPA1,Testing,2024,0.306874366370025,0.3713022693698187,0.3390883178699218
603,Unai Gómez,Athletic Bilbao,Athletic Bilbao,"AMF, LDMF",AMF,9,21,0,,25,1000,Spain,Spain,left,183,76,no,0.63,3.329838,1.529955,3.330216,2.25,1.079919,0.2,0.6300450000000001,0.1481481481481481,0.07,0.81,2.339973,0.09,0.180009,0.45,0.09,0.359964,SPA1,Testing,2024,0.1747795199677721,0.1632153619142616,0.1689974409410168
