Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Ameaça_Ofensiva,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
516,E. Spertsyan,Krasnodar,Krasnodar,"AMF, LCMF",AMF,9,24,0,2026-06-30,28,2482,Russia,"Russia, Armenia",right,178,66,no,1.271309,6.965607000000001,4.207999999999999,3.87933,2.14,1.6675,0.37,0.944594,0.1697247706422018,0.22,1.63,4.061012000000001,0.1818,0.252785,1.23,0.44,1.266768,RUS,Testing,2025,0.4978508400845376,0.4600341654373739,0.4789425027609558
517,Bitello,Dinamo Moskva,Dinamo Moskva,"AMF, LCMF",AMF,9,25,0,2028-06-30,23,2001,Brazil,Brazil,right,179,70,no,0.807034,7.19328,3.959892,3.239964,3.6,0.945,0.25,0.72,0.1111111111111111,0.31,2.92,3.191397999999999,0.044,0.135,1.66,0.85,1.527195,RUS,Testing,2025,0.3981236968347144,0.4021102716250344,0.4001169842298745
518,M. Glushenkov,Zenit,Zenit,"AMF, RAMF, RW",AMF,9,25,0,2028-06-30,20,1338,Russia,Russia,left,181,75,no,1.20913,5.383425,4.036256,5.379318,5.99,2.28534,0.47,1.8172,0.1342857142857143,0.23,1.61,2.352603,0.068,0.269064,2.42,0.47,2.153496,RUS,Testing,2025,0.6762774352067561,0.6604259598295188,0.6683516975181375
519,D. Rybchinskiy,Orenburg,Orenburg,"AMF, LAMF, RAMF",AMF,9,26,900000,2026-06-30,20,1014,Russia,Russia,right,180,76,no,0.7116589999999999,7.368816000000001,3.813509,3.549858,3.28,1.953224,0.12,0.4444800000000001,0.075,0.16,1.69,1.510278,0.0,0.09,1.78,0.62,1.506534,RUS,Testing,2025,0.31789676375351,0.2846095621390241,0.301253162946267
520,R. Zhemaletdinov,CSKA Moskva,CSKA Moskva,"AMF, RWF, LWF",AMF,9,28,3000000,2025-06-30,24,989,Russia,Russia,right,184,89,no,0.820494,6.003316000000001,3.096829,3.18643,2.37,1.273512,0.19,0.637332,0.1098265895953757,0.08,0.64,3.182171,0.0,0.18,1.0,0.55,1.093224,RUS,Testing,2025,0.2687322089566951,0.2460221430346611,0.2573771759956781
521,A. Talal,Akhmat Grozny,Akhmat Grozny,"AMF, CF",AMF,9,28,700000,2026-06-30,18,1045,Morocco,Morocco,left,176,70,no,0.7772899999999998,3.787938,2.065611,3.442926,3.1,1.380069,0.32,0.772924,0.2191780821917808,0.06,0.95,2.15264,0.0,0.0,1.03,0.17,0.516,RUS,Testing,2025,0.2777252459819856,0.2442413302471759,0.2609832881145808
522,Othman Al Othman,Al Fateh,Al Fateh,"AMF, RW, LAMF",AMF,9,22,150000,2026-06-30,23,985,Saudi Arabia,Saudi Arabia,left,167,60,no,2.652438,6.123182000000001,5.47913,3.83625,1.46,1.92,0.04,0.182621,0.0291970802919708,0.15,1.19,3.743349,0.09,0.0,0.73,0.73,1.461516,SAUD,Testing,2025,0.3081324207306539,0.2718743967812008,0.2900034087559274
523,B. Young,Al Orubah,Al Orubah,"AMF, RW, LW",AMF,9,22,250000,3025-06-30,16,1200,England,England,right,185,73,no,0.151421,2.250045,0.9,2.475255,1.28,0.677632,0.17,0.45,0.1888888888888889,0.03,0.38,0.678454,0.0,0.0,0.53,0.3,0.678454,SAUD,Testing,2025,0.06197740647415408,0.04525541881126779,0.05361641264271094
524,Gabri Veiga,Al Ahli,Al Ahli,"AMF, LAMF",AMF,9,23,25000000,2026-06-30,32,2953,Spain,Spain,right,184,77,no,0.9751679999999999,5.57544,3.508193,1.738725,3.11,0.9754289999999999,0.27,0.731619,0.1428571428571429,0.16,1.04,2.5564,0.119988,0.152656,1.31,0.46,1.43052,SAUD,Testing,2025,0.3346602199079053,0.3188389382218059,0.3267495790648557
525,Álex Collado,Al Kholood,Al Kholood,"AMF, RCMF",AMF,9,26,2300000,2029-06-30,29,2942,Spain,Spain,left,177,66,yes,1.7721,7.462664999999999,3.914292000000001,6.331904999999999,2.36,2.81175,0.14,0.9779000000000001,0.05090909090909091,0.11,1.44,3.33564,0.122851,0.1525,1.04,0.34,1.163116,SAUD,Testing,2025,0.4974001549562519,0.451129592428702,0.4742648736924771
526,H. Aouar,Al Ittihad,Al Ittihad,AMF,AMF,9,26,10000000,2028-06-30,30,2833,France,"France, Algeria",right,175,70,no,0.730873,10.293376,4.6725,5.273099999999999,3.56,2.540512,0.33,0.728384,0.2171052631578947,0.12,1.05,5.526416,0.5078609999999999,0.5091100000000001,1.62,0.64,1.368684,SAUD,Testing,2025,0.472587844055181,0.4880752774999023,0.4803315607775417
527,M. Vargas,Al Fateh,Al Fateh,"AMF, CF, LAMF",AMF,9,28,4500000,,20,2058,Argentina,Argentina,right,168,66,no,0.87507,4.939604999999999,3.588598,3.762066,2.89,1.531744,0.31,1.050804,0.1072664359861592,0.13,1.18,3.061084,0.088567,0.13125,0.83,0.39,1.26807,SAUD,Testing,2025,0.4198399734818573,0.3981129424277045,0.4089764579547809
528,Otávio,Al Nassr,Al Nassr,"AMF, LDMF, LAMF",AMF,9,30,25000000,2026-06-30,28,2480,Brazil,"Brazil, Portugal",right,172,67,no,3.591016,11.681956,6.348954,3.447488,1.89,1.015872,0.07,0.18184,0.08750000000000001,0.16,1.52,6.058979999999999,0.36114,0.7987609999999999,2.36,0.73,2.465145,SAUD,Testing,2025,0.5264673657042794,0.479922153497113,0.5031947596006963
529,S. Bguir,Al Wehda,Al Wehda,"AMF, CF",AMF,9,31,2700000,2025-06-30,25,1502,Tunisia,Tunisia,left,175,67,no,1.920096,7.132855000000001,4.25292,1.43622,0.9,0.239976,0.08,0.480012,0.05128205128205128,0.04,0.78,4.372679,0.120006,0.180012,0.72,0.06,0.9601079999999999,SAUD,Testing,2025,0.1869383719616693,0.1984300468126394,0.1926842093871544
530,N. Stanciu,Dhamk,Dhamk,"AMF, RCMF, LCMF",AMF,9,32,4500000,2025-06-30,29,2991,Romania,Romania,right,170,63,no,2.886226,6.32016,3.94448,2.348362,1.2,1.174875,0.1,0.843913,0.04608294930875576,0.13,1.2,3.186625,0.09,0.12,0.54,0.27,0.6936800000000001,SAUD,Testing,2025,0.3109935368829018,0.276195052652122,0.2935942947675119
531,K. Fortounis,Al Khaleej,Al Khaleej,"AMF, CF",AMF,9,32,3000000,2026-06-30,30,2948,Greece,Greece,right,183,70,no,3.512496000000001,7.543880000000001,4.673030000000001,6.380522,2.78,3.480816,0.31,1.037442,0.1302521008403361,0.2,1.8,4.454181,0.184298,0.273498,1.37,0.7,1.741152,SAUD,Testing,2025,0.5922133401599644,0.5630393506267259,0.5776263453933452
532,L. Zelarayán,Belgrano,Al Fateh,"AMF, CF, LCMF",AMF,9,32,4000000,2026-06-30,11,1142,Argentina,"Argentina, Armenia",right,172,73,no,2.996808,11.504416,6.778524,6.228108,2.13,3.30928,0.12,0.7879999999999999,0.06091370558375634,0.2,2.21,6.228682000000001,0.160008,0.55,1.42,0.47,1.814405,SAUD,Testing,2025,0.6234559412933544,0.5625410747279351,0.5929985080106448
533,Roberto Firmino,Al Ahli,Al Ahli,AMF,AMF,9,33,8000000,2026-06-30,17,1416,Brazil,Brazil,right,181,76,no,0.633365,6.293846000000001,3.367602,2.986162,4.32,1.46356,0.38,1.143782,0.1928934010152284,0.22,0.95,2.668806,0.191564,0.19089,2.16,0.64,1.39731,SAUD,Testing,2025,0.5534063416912417,0.5093190982827696,0.5313627199870057
534,Alejandro Pozuelo,Al Feiha,Al Feiha,"AMF, RWF, CF",AMF,9,33,1500000,2025-06-30,30,2494,Spain,Spain,both,172,63,no,1.875603,8.915429,5.626044,3.718834,2.31,1.5903,0.08,0.3608839999999999,0.0963855421686747,0.29,1.84,4.982208,0.504,0.542192,1.91,0.61,2.275,SAUD,Testing,2025,0.4654037610905009,0.41454047685629,0.4399721189733955
535,K. Musona,Al Akhdoud,Al Akhdoud,"AMF, LCMF",AMF,9,34,450000,,30,2337,Zimbabwe,Zimbabwe,right,177,68,no,1.154295,5.855541999999999,3.693744,1.462905,2.43,0.962739,0.15,0.386,0.07772020725388601,0.16,1.19,3.618846,0.15,0.11625,0.85,0.31,1.00152,SAUD,Testing,2025,0.2269405591235114,0.2073421016912207,0.2171413304073661
536,G. Bonaventura,Al Shabab,Al Shabab,"AMF, CF",AMF,9,35,3000000,2025-06-30,29,2535,Italy,Italy,right,180,75,no,1.20549,6.777619000000001,3.762337,4.22635,2.59,1.669758,0.21,0.427342,0.1438356164383562,0.06,0.75,2.94408,0.14,0.212,1.07,0.39,1.526004,SAUD,Testing,2025,0.2645643539160081,0.2647415002737825,0.2646529270948954
537,O. Adewumi,Dundee,Dundee,"AMF, CF, LWF",AMF,9,20,0,2028-06-30,28,1848,Austria,Austria,,0,0,yes,0.24543,1.949364,0.9743200000000001,3.943394000000001,2.97,1.801875,0.16,0.34,0.1176470588235294,0.1,0.93,0.439402,0.0475,0.04999499999999999,0.93,0.49,0.779311,SCT,Testing,2025,0.1302390466361811,0.1323890829186435,0.1313140647774123
538,L. Clarkson,Aberdeen,Aberdeen,"AMF, LDMF, RDMF",AMF,9,23,1000000,2027-05-31,34,2227,England,England,right,175,62,no,4.04152,11.439198,7.313416999999999,1.091461,1.29,0.7697759999999999,0.08,0.36351,0.07619047619047618,0.12,1.33,6.46715,0.122324,0.161727,1.05,0.16,1.496184,SCT,Testing,2025,0.4357310074255495,0.4289368295521701,0.4323339184888599
539,N. Chilvers,Ross County,Ross County,"AMF, CF, LCMF",AMF,9,24,375000,2027-05-31,29,2094,England,England,right,173,64,no,1.116644,5.370135,3.397086,4.726586999999999,1.29,2.835651,0.11,0.558495,0.0582010582010582,0.15,1.38,2.108798,0.1275,0.085,0.56,0.43,1.117914,SCT,Testing,2025,0.2642642067840199,0.2495156799208396,0.2568899433524298
540,J. Campbell,Hibernian,Hibernian,"AMF, CF",AMF,9,25,900000,,33,2151,Scotland,Scotland,right,182,74,no,1.29591,4.354312,2.091908,1.800362,2.55,0.625,0.18,0.376512,0.1132075471698113,0.05,0.46,2.217985,0.04332899999999999,0.083325,0.75,0.29,0.58652,SCT,Testing,2025,0.1034588734747393,0.1053981973389751,0.1044285354068572
541,P. Guèye,Aberdeen,Aberdeen,"AMF, CF",AMF,9,25,700000,2026-05-31,20,1314,Senegal,Senegal,right,188,75,no,0.07,3.08465,1.163764,2.80878,3.01,1.095648,0.31,1.093388,0.1890243902439024,0.07,0.41,1.641304,0.0,0.0,0.75,0.14,0.409125,SCT,Testing,2025,0.2900061800456901,0.2592955839680089,0.2746508820068495
542,C. Slattery,Motherwell,Motherwell,"AMF, CF, RW",AMF,9,26,450000,2025-05-31,15,1108,England,England,right,177,79,no,0.814302,5.686044000000001,3.572382,5.035773,1.95,1.138032,0.18,0.8120400000000001,0.06716417910447761,0.06,0.65,3.008027999999999,0.16,0.164,0.97,0.32,1.136568,SCT,Testing,2025,0.3429941421105689,0.3030644913972717,0.3230293167539203
543,J. Grant,Hearts,Hearts,"AMF, RCMF, RDMF",AMF,9,30,400000,2025-05-31,31,2006,England,England,right,175,73,no,2.240928,9.19988,4.93477,1.928421,2.24,0.672902,0.2,0.6726209999999999,0.143884892086331,0.06,0.76,5.066112,0.045,0.135,1.12,0.27,1.12046,SCT,Testing,2025,0.3869559838103764,0.3712827249516847,0.3791193543810306
544,T. Lawrence,Rangers,Rangers,AMF,AMF,9,31,2500000,,18,910,Wales,Wales,right,180,75,no,0.7926480000000001,5.734542,3.365415,2.373956,2.87,1.283829,0.24,0.99,0.1212121212121212,0.08,0.79,2.673,0.294,0.196,1.29,0.4,1.482633,SCT,Testing,2025,0.4067312102341328,0.375013153229882,0.3908721817320074
545,N. Clark,St. Johnstone,St. Johnstone,"AMF, CF",AMF,9,33,300000,2025-05-31,29,1757,Scotland,Scotland,right,178,67,no,1.27908,4.300205,2.049282,1.126272,1.43,0.15375,0.28,0.665,0.2105263157894737,0.07,0.61,2.302266,0.206677,0.052,0.82,0.2,0.614133,SCT,Testing,2025,0.1332542304932094,0.1436274112978769,0.1384408208955432
546,M. Ivanić,Crvena Zvezda,Crvena Zvezda,"AMF, LAMF, CF",AMF,9,31,5000000,2027-06-30,21,1571,Serbia,"Serbia, Montenegro",right,183,71,no,1.830854,9.624832,7.21468,4.695522,4.24,2.346825,0.37,1.258866,0.1197411003236246,0.15,1.26,5.03907,0.115544,0.114,1.89,0.8,2.57856,SER,Testing,2025,0.8027559874726837,0.7340830343674549,0.7684195109200694
547,V. Savićević,Vojvodina,Vojvodina,"AMF, LCMF",AMF,9,31,600000,2026-06-30,27,1420,Montenegro,Montenegro,right,179,72,no,3.420057,11.282208,7.164311000000001,3.549873,1.39,1.143275,0.16,0.7621049999999999,0.06808510638297872,0.2,1.84,6.023889,0.064,0.508,1.77,0.63,2.406559,SER,Testing,2025,0.6229835171011614,0.5516288045863997,0.5873061608437806
548,L. Tufegdžić,Čukarički,Čukarički,"AMF, CF, LAMF",AMF,9,28,800000,2026-06-30,29,1601,Serbia,Serbia,right,185,71,no,0.619723,5.286112,3.25745,3.149356,3.09,1.2903,0.25,0.507284,0.2016129032258065,0.1,1.01,2.530536,0.11,0.1675,1.29,0.51,1.292336,SER,Testing,2025,0.2732905419346894,0.2642793414023931,0.2687849416685413
549,A. Mesarović,Novi Pazar,Novi Pazar,"AMF, RDMF",AMF,9,26,600000,2025-06-30,30,2578,Serbia,Serbia,right,176,68,no,1.571824,8.028996,4.192941000000001,3.244739,1.68,1.572318,0.13,0.4200139999999999,0.09774436090225563,0.14,0.98,3.457867999999999,0.07,0.171432,1.43,0.63,1.466505,SER,Testing,2025,0.2835285000543135,0.2766002611094483,0.2800643805818809
550,I. Zulfic,Tekstilac Odžaci,Tekstilac Odžaci,"AMF, DMF, LCMF",AMF,9,24,0,2026-06-30,28,1862,Serbia,Serbia,unknown,0,0,no,2.754884,8.700348,4.977278999999999,2.07915,0.87,0.6313799999999999,0.1,0.290536,0.108695652173913,0.05,0.48,4.544582999999999,0.04999499999999999,0.0975,1.02,0.24,1.5004,SER,Testing,2025,0.2898863556426121,0.2760870890152996,0.2829867223289559
551,D. Djuric,Tekstilac Odžaci,Tekstilac Odžaci,"AMF, CF",AMF,9,24,0,,18,1055,Serbia,Serbia,unknown,0,0,no,0.9381499999999999,6.396802,3.583445999999999,2.387549,1.79,0.7676299999999999,0.07,0.34,0.0823529411764706,0.13,1.02,1.706276,0.255,0.172,0.77,0.17,1.026,SER,Testing,2025,0.1608445273620681,0.1420123095914336,0.1514284184767509
552,L. Stankovski,Radnički Kragujevac,Radnički Kragujevac,"AMF, RCMF, LCMF",AMF,9,22,650000,2026-06-30,27,1736,North Macedonia,"North Macedonia, Bulgaria",right,190,76,yes,1.088644,7.310250000000001,3.316488,4.04316,2.7,1.554,0.21,0.415541,0.1304347826086956,0.07,0.83,3.003674999999999,0.155439,0.208,1.56,0.36,1.502264,SER,Testing,2025,0.27558275891298,0.2740581538750946,0.2748204563940373
553,D. Grgić,Železničar Pancevo,Železničar Pancevo,"AMF, CF",AMF,9,22,0,,33,2108,Serbia,Serbia,right,181,72,no,1.237781,4.696608,2.519583,2.861064,1.92,1.66685,0.22,0.597625,0.1257142857142857,0.06,0.64,1.836757,0.12858,0.169983,0.9,0.17,0.9395149999999998,SER,Testing,2025,0.1864087801654508,0.1819700523059072,0.184189416235679
554,M. Ćurić,Železničar Pancevo,Železničar Pancevo,"AMF, CF, RDMF",AMF,9,21,0,,26,1394,Serbia,Serbia,right,180,0,no,1.034602,5.877278,3.360513,2.7744,1.48,1.487916,0.18,0.450625,0.174757281553398,0.04,0.65,3.035046,0.129987,0.13,0.65,0.06,1.098384,SER,Testing,2025,0.1849079462850229,0.1780647615359348,0.1814863539104788
555,M. Petković,Napredak Kruševac,Napredak Kruševac,"AMF, CF, RW",AMF,9,20,0,2026-06-30,29,1678,Serbia,Serbia,right,182,79,no,0.749751,3.488296,2.571876,3.81016,1.93,1.341432,0.17,0.375,0.1133333333333333,0.05,0.48,1.664035,0.11,0.108,0.48,0.32,0.9098100000000001,SER,Testing,2025,0.1313044136139871,0.1212519070259788,0.126278160319983
556,M. Velicković,Vojvodina,Vojvodina,"AMF, CF",AMF,9,20,0,2028-06-30,19,910,Serbia,Serbia,right,176,70,no,0.546363,3.26875,2.2875,3.160365,5.34,1.416115,0.45,1.852392,0.1424050632911392,0.12,1.09,2.180109,0.4320000000000001,0.435512,1.63,0.11,1.19625,SER,Testing,2025,0.5257537924348793,0.4948278651313195,0.5102908287830995
557,Isco,Real Betis,Real Betis,"AMF, CF",AMF,9,33,8000000,2027-06-30,22,1710,Spain,Spain,right,176,79,no,3.20892,13.527228,6.898112,4.682937,2.84,1.789002,0.4,0.789191,0.1809954751131222,0.23,2.42,7.104216,0.211418,0.369455,1.68,0.68,1.949065,SPA1,Testing,2025,0.7210708526481621,0.665336732765905,0.6932037927070336
558,Saúl Ñíguez,Sevilla,Sevilla,"AMF, LDMF, LCMF",AMF,9,30,7500000,2026-06-30,24,1719,Spain,Spain,left,183,77,yes,1.467355,6.650735999999999,2.982843,1.413192,2.09,0.523498,0.17,0.47,0.09042553191489362,0.09,0.68,3.193964,0.0525,0.262521,0.58,0.42,0.62764,SPA1,Testing,2025,0.1788508109419197,0.1772042315294515,0.1780275212356856
559,Isi Palazón,Rayo Vallecano,Rayo Vallecano,"AMF, CF",AMF,9,30,8000000,2028-06-30,35,2387,Spain,Spain,left,169,71,no,1.430528,7.504546000000001,3.65746,3.05552,1.36,0.827838,0.17,0.64101,0.07391304347826089,0.12,1.28,3.471655,0.114,0.189981,0.64,0.34,0.9434,SPA1,Testing,2025,0.2647012122489986,0.2542626505773147,0.2594819314131567
560,Javi Muñoz,Las Palmas,Las Palmas,"AMF, RCMF, RDMF",AMF,9,30,3000000,2025-06-30,35,2871,Spain,Spain,right,179,69,no,2.131815,6.674094,4.483696,1.442518,1.07,0.565752,0.04,0.1872,0.05128205128205128,0.07,0.53,3.858166999999999,0.13,0.375,0.78,0.44,1.28772,SPA1,Testing,2025,0.2012338812349725,0.1762009461653993,0.1887174137001859
561,Jon Guridi,Deportivo Alavés,Deportivo Alavés,"AMF, CF",AMF,9,30,4000000,2026-06-30,33,2256,Spain,Spain,left,179,64,no,0.4,5.945456,2.312495999999999,1.07702,2.23,0.439992,0.18,0.44,0.2045454545454545,0.03,0.52,2.712152,0.0,0.040008,0.52,0.2,0.520056,SPA1,Testing,2025,0.1039780151860144,0.1029178909456182,0.1034479530658163
562,Kirian Rodríguez,Las Palmas,Las Palmas,"AMF, LDMF, LCMF",AMF,9,29,12000000,2028-06-30,21,1878,Spain,Spain,right,180,72,no,2.254671,13.36776,5.750814,0.9119760000000001,0.62,0.2375,0.11,0.4319999999999999,0.1145833333333333,0.05,0.58,6.134729999999999,0.29,0.334454,0.67,0.14,0.8614859999999999,SPA1,Testing,2025,0.3939881774954355,0.350821377988198,0.3724047777418168
563,G. Lo Celso,Real Betis,Real Betis,"AMF, CF, RAMF",AMF,9,29,16000000,2028-06-30,25,1617,Argentina,"Argentina, Italy",left,177,68,no,1.891692,12.193002,7.180002000000001,4.673592,2.17,0.669,0.31,1.000566,0.164021164021164,0.29,1.95,5.395962000000001,0.500625,0.4444,2.5,0.83,2.6149,SPA1,Testing,2025,0.7535308111186638,0.7276370866170205,0.7405839488678423
564,Edu Expósito,Espanyol,Espanyol,"AMF, RCMF, LCMF",AMF,9,28,2500000,2027-06-30,19,1145,Spain,Spain,right,178,68,no,1.964928,7.545946,5.109208,3.378295,1.81,1.023012,0.08,0.469953,0.05673758865248228,0.17,1.81,3.930264,0.0,0.07888099999999999,1.26,0.63,1.727,SPA1,Testing,2025,0.3569707101591947,0.3060621245241227,0.3315164173416588
565,D. van de Beek,Girona,Girona,"AMF, RCMF",AMF,9,28,5000000,2028-06-30,26,1578,Netherlands,Netherlands,right,184,74,no,0.85716,3.364496,1.480074,1.253824,3.37,0.400932,0.1,0.285277,0.1030927835051546,0.14,0.63,1.196432,0.0,0.0,0.86,0.4,0.741,SPA1,Testing,2025,0.07704848777420593,0.08294526263217669,0.07999687520319132
566,Dani Olmo,Barcelona,Barcelona,"AMF, RCMF",AMF,9,27,60000000,2030-06-30,25,1344,Spain,Spain,right,179,72,no,0.9351999999999999,8.105916,4.088528,3.683967,4.29,1.538976,0.45,1.13988,0.1525423728813559,0.2,1.81,3.883572,0.4678680000000001,0.469953,2.48,0.94,2.142168,SPA1,Testing,2025,0.6105928454527471,0.584318661514134,0.5974557534834406
567,Pedro Díaz,Rayo Vallecano,Rayo Vallecano,"AMF, RDMF, RCMF",AMF,9,26,2500000,2028-06-30,26,1355,Spain,Spain,right,180,75,no,0.930296,6.441633,2.52315,2.72194,1.2,1.197679,0.17,0.532487,0.08808290155440415,0.1,1.53,3.053486,0.0675,0.065734,1.33,0.53,1.064781,SPA1,Testing,2025,0.2463490244444719,0.224891993800835,0.2356205091226534
568,Oihan Sancet,Athletic Bilbao,Athletic Bilbao,"AMF, CF",AMF,9,25,35000000,2032-06-30,29,1758,Spain,Spain,right,188,72,no,0.817102,5.832576,2.712312,5.017758,2.92,2.304,0.43,1.0752,0.16796875,0.03,0.67,3.222723,0.154296,0.206677,0.67,0.26,0.818844,SPA1,Testing,2025,0.409944942281207,0.4005007312649101,0.4052228367730586
569,André Almeida,Valencia,Valencia,"AMF, CF, LW",AMF,9,25,15000000,2028-06-30,34,2165,Portugal,Portugal,right,176,62,no,1.789692,7.692538000000001,4.407667,3.367032,1.7,1.165656,0.04,0.1675,0.05970149253731343,0.18,1.33,4.23684,0.205572,0.25,0.83,0.5,1.206707,SPA1,Testing,2025,0.2258745343229702,0.2102953898677461,0.2180849620953582
570,Peque Fernández,Sevilla,Sevilla,"AMF, CF, LAMF",AMF,9,22,3000000,2028-06-30,26,1255,Spain,Spain,right,172,65,no,0.07168100000000001,4.158924,1.365178,4.372943999999999,2.29,1.288125,0.12,0.2875,0.1043478260869565,0.05,0.5,1.791552,0.216,0.145,0.43,0.22,0.5008050000000001,SPA1,Testing,2025,0.09510583135592493,0.09152309258084093,0.09331446196838294
571,Fermín López,Barcelona,Barcelona,"AMF, RCMF, LAMF",AMF,9,22,0,2029-06-30,28,1386,Spain,Spain,right,174,64,no,1.754935,7.145867999999999,4.480542,4.610566,3.51,1.755104,0.29,0.975,0.1115384615384615,0.18,1.49,4.476375000000001,0.322248,0.780039,1.36,0.84,1.56,SPA1,Testing,2025,0.5583360867747281,0.5128197191508157,0.535577902962772
572,Unai Gómez,Athletic Bilbao,Athletic Bilbao,"AMF, CF, LDMF",AMF,9,22,0,2028-06-30,32,1417,Spain,Spain,left,183,76,no,0.06375,2.4128,1.143504,2.032776,1.46,1.20918,0.12,0.316692,0.1052631578947369,0.02,0.25,1.209603,0.0,0.0,0.13,0.13,0.255391,SPA1,Testing,2025,0.04147310918660879,0.02785219673534145,0.03466265296097512
573,J. Bellingham,Real Madrid,Real Madrid,"AMF, LW, LCMF",AMF,9,21,180000000,2029-06-30,31,2713,England,"England, Republic of Ireland",right,186,75,no,1.624644,9.985601999999998,3.87716,4.346631,3.25,1.760991,0.4,0.7615400000000001,0.198019801980198,0.1,1.0,4.93978,0.264,0.299111,1.39,0.53,1.292225,SPA1,Testing,2025,0.4518136665572303,0.4551025561415703,0.4534581113494003
574,Santi Cazorla,Real Oviedo,Real Oviedo,"AMF, CF",AMF,9,40,300000,2025-06-30,32,2048,Spain,Spain,right,168,66,no,3.117282,12.174624,7.430802000000001,2.15208,0.79,0.614787,0.19,0.3525969999999999,0.1596638655462185,0.24,2.02,5.974359999999999,0.13,0.176,1.19,0.44,1.670864,SPA2,Testing,2025,0.4763913908937683,0.4680653954920016,0.472228393192885
575,Portillo,Real Oviedo,Real Oviedo,"AMF, LW, CF",AMF,9,34,700000,2025-06-30,22,1140,Spain,Spain,right,169,65,no,1.104,8.36995,2.762837,1.579921,1.58,0.395415,0.04,0.156651,0.08510638297872342,0.06,0.87,3.0789,0.23625,0.316931,1.18,0.0,1.106079,SPA2,Testing,2025,0.1027788712149138,0.09384699056309626,0.09831293088900506
576,Ander Yoldi,Córdoba,Córdoba,"AMF, LAMF, CF",AMF,9,24,400000,2026-06-30,40,1476,Spain,Spain,right,187,76,yes,0.4884759999999999,4.39299,2.197968,2.317756,2.74,0.975137,0.21,0.9172710000000001,0.1320754716981132,0.07,0.61,1.586,0.12,0.123321,0.49,0.12,0.73,SPA2,Testing,2025,0.2624489502705999,0.2558233204354903,0.2591361353530451
577,Pablo Rodríguez,Racing Santander,Racing Santander,"AMF, LAMF",AMF,9,23,1600000,2026-06-30,34,1945,Spain,Spain,right,178,66,yes,0.23076,2.961362,1.387463,4.582816,3.7,1.156176,0.26,0.6,0.2166666666666667,0.07,0.51,0.9686819999999998,0.138,0.09200000000000001,1.11,0.28,0.601875,SPA2,Testing,2025,0.2072118495804512,0.2171842593029914,0.2121980544417214
578,Sergio Arribas,Almería,Almería,"AMF, RW, CF",AMF,9,23,10000000,2029-06-30,41,2782,Spain,Spain,left,174,71,no,0.58234,7.505112,4.395585,3.495144000000001,2.36,1.61766,0.24,0.807046,0.1061946902654867,0.17,1.78,3.459288,0.422526,0.387305,1.81,0.49,1.812722,SPA2,Testing,2025,0.4765720725413857,0.4373833004382859,0.4569776864898359
579,Ander Madariaga,Eibar B,Eibar,"AMF, RAMF, RW",AMF,9,23,0,2026-06-30,26,1542,Spain,Spain,,0,0,no,1.344193,5.484978000000001,2.565558,2.391064,1.4,0.6990780000000001,0.16,0.70148,0.1052631578947368,0.05,0.53,3.091900000000001,0.059994,0.116,0.7,0.18,0.70148,SPA2,Testing,2025,0.1827359230791809,0.1777585917188842,0.1802472573990326
580,Rodrigo Mendoza,Elche,Elche,"AMF, LCMF, RCMF",AMF,9,20,0,2025-06-30,21,943,Spain,Spain,right,182,72,no,0.9528840000000001,5.725611,3.438396,3.913609,1.72,1.90691,0.14,0.381005,0.07734806629834255,0.11,0.86,3.153448,0.287162,0.3817800000000001,0.76,0.29,1.715256,SPA2,Testing,2025,0.2183620466031915,0.2230702527647503,0.2207161496839709
581,Aitor Gelardo,Racing Ferrol,Racing Ferrol,"AMF, LW, RDMF",AMF,9,22,300000,2025-06-30,23,1174,Spain,Spain,right,180,74,no,1.073226,4.218571,2.532054,1.685306,0.38,0.5345759999999999,0.03,0.229068,0.03571428571428571,0.04,0.31,3.145427999999999,0.15,0.228,0.23,0.08,0.3075,SPA2,Testing,2025,0.04077295177695785,0.02511324904562148,0.03294310041128967
582,Théo Zidane,Córdoba,Córdoba,"AMF, LDMF, RDMF",AMF,9,23,300000,2026-06-30,36,2012,France,"France, Spain",right,196,78,no,2.012277,4.918698000000001,2.863545,2.683959999999999,2.68,1.031856,0.21,0.6729639999999999,0.1265060240963855,0.06,0.76,2.329221,0.13,0.26668,0.98,0.31,1.117338,SPA2,Testing,2025,0.2500806154270962,0.2463792880082139,0.2482299517176551
