Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_EntreLinhas_Certos,Passes_Chave,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Passes_TerçoFinal_Certos_Percentil,Passes_EntreLinhas_Certos_Percentil,Passes_Chave_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
521,Alejandro Pozuelo,SAUD,12,Alejandro Pozuelo,Al Feiha,Al Feiha,"AMF, RWF, CF",AMF,9,33,1500000,2025-06-30,30,2494,Spain,Spain,both,172,63,no,1.875603,8.915429,5.626044,3.718834,1.5903,0.29,1.84,4.982208,0.542192,0.61,SAUD,Testing,2025,0.7757842233595282,0.7222750537191486,0.7490296385393385,53,73,80,46,53,93,86,73,80,60,1.875603,8.915429,5.626044,3.718834,1.5903,0.29,1.84,4.982208,0.542192,0.61,0.07518400332992421,0.6886949339465639,0.9655126758251806,0.005242767538786846,-0.1087986682588846,2.181941696108626,1.33280894729814,0.8082654276385188,1.257707985135789,0.7293924102180832,0.5299658440891235,0.7544923675440534,0.8328559549399395,0.5020915520559207,0.4566810900623741,0.985443081992172,0.9087027456118713,0.7905310998977312,0.8957513083229202,0.7671191704311621,FGIC
522,Álex Collado,SAUD,3,Álex Collado,Al Kholood,Al Kholood,"AMF, RCMF",AMF,9,26,2300000,2029-06-30,29,2942,Spain,Spain,left,177,66,yes,1.7721,7.462664999999999,3.914292000000001,6.331904999999999,2.81175,0.11,1.44,3.33564,0.1525,0.34,SAUD,Testing,2025,0.7797260418205776,0.7167871066888539,0.7482565742547158,46,60,40,86,80,20,66,40,33,26,1.7721,7.462664999999999,3.914292000000001,6.331904999999999,2.81175,0.11,1.44,3.33564,0.1525,0.34,-0.02196021382570214,0.08985940490891432,-0.2814885688251332,1.58284918887309,1.211546582669402,-0.5081234086828307,0.4520981891716162,-0.344550718509417,-0.491150026095829,-0.6706261970725492,0.4912398463227289,0.5358005296080623,0.3891678472721336,0.943272078892456,0.8871570035584175,0.3056833998740929,0.67440087592232,0.3652160801689135,0.3116601706712452,0.2512293447091396,DEGB
523,Otávio,SAUD,6,Otávio,Al Nassr,Al Nassr,"AMF, LDMF, LAMF",AMF,9,30,25000000,2026-06-30,28,2480,Brazil,"Brazil, Portugal",right,172,67,no,3.591016,11.681956,6.348954,3.447488,1.015872,0.16,1.52,6.058979999999999,0.7987609999999999,0.73,SAUD,Testing,2025,0.7475188841104372,0.7181478937724074,0.7328333889414222,93,93,86,40,26,60,73,86,93,90,3.591016,11.681956,6.348954,3.447488,1.015872,0.16,1.52,6.058979999999999,0.7987609999999999,0.73,1.685209345431937,1.829069185815375,1.492148350718599,-0.158578725257765,-0.7297354907241788,0.2391168982036853,0.6282403407969211,1.562148745740173,2.409137193545725,1.351622902347253,0.9540259056796309,0.9663053777867607,0.9321698705425763,0.4370003957287736,0.2327759413902487,0.5944925305358222,0.735076746435626,0.9408735241446982,0.9920048571253575,0.9117520100018646,IBAH
524,Othman Al Othman,SAUD,0,Othman Al Othman,Al Fateh,Al Fateh,"AMF, RW, LAMF",AMF,9,22,150000,2026-06-30,23,985,Saudi Arabia,Saudi Arabia,left,167,60,no,2.652438,6.123182000000001,5.47913,3.83625,1.92,0.15,1.19,3.743349,0.0,0.73,SAUD,Testing,2025,0.7208807497889569,0.666667420864466,0.6937740853267114,66,26,73,60,66,46,50,53,3,90,2.652438,6.123182000000001,5.47913,3.83625,1.92,0.15,1.19,3.743349,0.0,0.73,0.8042935743963773,-0.4622812118340233,0.8584866925889659,0.07613109608683954,0.2475956411529259,0.08966883682638199,-0.09834603465746128,-0.05910030399278091,-1.17553884268129,1.351622902347253,0.7893862761222212,0.3219398355876103,0.8046881122406715,0.5303425995883091,0.5977763582023454,0.5357248096186937,0.4608287624779421,0.4764361082577598,0.1198896033418546,0.9117520100018646,JCAE
525,G. Bonaventura,SAUD,14,G. Bonaventura,Al Shabab,Al Shabab,"AMF, CF",AMF,9,35,3000000,2025-06-30,29,2535,Italy,Italy,right,180,75,no,1.20549,6.777619000000001,3.762337,4.22635,1.669758,0.06,0.75,2.94408,0.212,0.39,SAUD,Testing,2025,0.5809722806348487,0.5317669643928503,0.5563696225138495,40,46,33,66,60,13,6,20,60,36,1.20549,6.777619000000001,3.762337,4.22635,1.669758,0.06,0.75,2.94408,0.212,0.39,-0.5537601122107684,-0.1925194837647618,-0.3921868908547494,0.3116487169101972,-0.02290731540100268,-1.255363715569347,-1.067127868596637,-0.6186946895969675,-0.2241261927395342,-0.4113634920187284,0.2898715149170854,0.4236676537631782,0.3474600647217646,0.6223462469848686,0.4908621025408552,0.1046733774656888,0.1429570494458118,0.2680587545136319,0.4113295560007686,0.3404030098187867,DEBI
526,M. Vargas,SAUD,5,M. Vargas,Al Fateh,Al Fateh,"AMF, CF, LAMF",AMF,9,28,4500000,,20,2058,Argentina,Argentina,right,168,66,no,0.87507,4.939604999999999,3.588598,3.762066,1.531744,0.13,1.18,3.061084,0.13125,0.39,SAUD,Testing,2025,0.5051467696036147,0.4605153669707938,0.4828310682872042,20,6,20,53,46,36,40,26,26,36,0.87507,4.939604999999999,3.588598,3.762066,1.531744,0.13,1.18,3.061084,0.13125,0.39,-0.8638805167648594,-0.950156709128694,-0.5187547285113147,0.03134350525587306,-0.1720956812462003,-0.2092272859282243,-0.1203638036106244,-0.5367763598566269,-0.5865156808659342,-0.4113634920187284,0.1938267653771981,0.1710163158987031,0.3019658957612507,0.5125022023698493,0.4316811539884633,0.4171354063449423,0.4520974817167473,0.2957110514919218,0.278764513521038,0.3404030098187867,DGEF
527,N. Stanciu,SAUD,8,N. Stanciu,Dhamk,Dhamk,"AMF, RCMF, LCMF",AMF,9,32,4500000,2025-06-30,29,2991,Romania,Romania,right,170,63,no,2.886226,6.32016,3.94448,2.348362,1.174875,0.13,1.2,3.186625,0.12,0.27,SAUD,Testing,2025,0.4597358870611214,0.4287911767997327,0.444263531930427,73,40,46,20,33,36,60,33,20,6,2.886226,6.32016,3.94448,2.348362,1.174875,0.13,1.2,3.186625,0.12,0.27,1.023718636862002,-0.3810860384687847,-0.2594967887229324,-0.8221612438558011,-0.557858741014121,-0.2092272859282243,-0.07632826570429815,-0.4488809970149115,-0.6370033804501077,-1.033593984147898,0.847015904978702,0.351569703428786,0.3976259797075925,0.2054925665370239,0.2884704236586695,0.4171354063449423,0.4695789693264905,0.3267587525419927,0.262061320836533,0.1506630064699658,AGFC
528,Roberto Firmino,SAUD,11,Roberto Firmino,Al Ahli,Al Ahli,AMF,AMF,9,33,8000000,2026-06-30,17,1416,Brazil,Brazil,right,181,76,no,0.633365,6.293846000000001,3.367602,2.986162,1.46356,0.22,0.95,2.668806,0.19089,0.64,SAUD,Testing,2025,0.387618030782552,0.3914886846966967,0.3895533577396244,6,33,6,33,40,86,20,13,53,70,0.633365,6.293846000000001,3.367602,2.986162,1.46356,0.22,0.95,2.668806,0.19089,0.64,-1.090736192519192,-0.3919327817189587,-0.6797490121825128,-0.4370980842527823,-0.2458002296020841,1.135805266467504,-0.6267724895333756,-0.8114230262430866,-0.3188635561370364,0.8849500332503759,0.137694490119901,0.3475539402606109,0.2483316981969297,0.3310201082952638,0.4029184396587216,0.8719809637588927,0.265404189536309,0.2085613901159485,0.3749149904319036,0.81190820941721,FJEI
529,S. Bguir,SAUD,7,S. Bguir,Al Wehda,Al Wehda,"AMF, CF",AMF,9,31,2700000,2025-06-30,25,1502,Tunisia,Tunisia,left,175,67,no,1.920096,7.132855000000001,4.25292,1.43622,0.239976,0.04,0.78,4.372679,0.180012,0.06,SAUD,Testing,2025,0.3836822346600609,0.3404858129719208,0.3620840238159908,60,53,53,0,0,6,13,60,46,0,1.920096,7.132855000000001,4.25292,1.43622,0.239976,0.04,0.78,4.372679,0.180012,0.06,0.1169435431877573,-0.04608968650022454,-0.03480006635897868,-1.372854690902864,-1.56845226080421,-1.554259838323953,-1.001074561737148,0.3815142258992615,-0.3676817957882931,-2.122497345373946,0.5465476038081415,0.4816193831273006,0.4861195838590369,0.0848987622784178,0.0583878114200236,0.06006122461700328,0.1583953811490841,0.6485891413650773,0.3565552580029985,0.01689799769071738,HACB
530,K. Musona,SAUD,13,K. Musona,Al Akhdoud,Al Akhdoud,"AMF, LCMF",AMF,9,34,450000,,30,2337,Zimbabwe,Zimbabwe,right,177,68,no,1.154295,5.855541999999999,3.693744,1.462905,0.962739,0.16,1.19,3.618846,0.11625,0.31,SAUD,Testing,2025,0.3428065331873781,0.3374744183848566,0.3401404757861174,33,20,26,6,13,60,50,46,13,20,1.154295,5.855541999999999,3.693744,1.462905,0.962739,0.16,1.19,3.618846,0.11625,0.31,-0.601809909774919,-0.572603563566058,-0.4421564871363948,-1.356743981567639,-0.7871704280671504,0.2391168982036853,-0.09834603465746128,-0.1462689290625359,-0.653832613644832,-0.8261838201048419,0.2736503389650415,0.2834565731616362,0.3291879854315104,0.08743128621568186,0.2155910529256125,0.5944925305358222,0.4608287624779421,0.4418545465200551,0.2566098261166813,0.2043499125395065,FGHC
531,Gabri Veiga,SAUD,2,Gabri Veiga,Al Ahli,Al Ahli,"AMF, LAMF",AMF,9,23,25000000,2026-06-30,32,2953,Spain,Spain,right,184,77,no,0.9751679999999999,5.57544,3.508193,1.738725,0.9754289999999999,0.16,1.04,2.5564,0.152656,0.46,SAUD,Testing,2025,0.282331523438889,0.2745887202355201,0.2784601218372045,26,13,13,13,20,60,26,6,40,46,0.9751679999999999,5.57544,3.508193,1.738725,0.9754289999999999,0.16,1.04,2.5564,0.152656,0.46,-0.7699321109327204,-0.6880628049531675,-0.5773292971848777,-1.190221371530472,-0.7734529764856041,0.2391168982036853,-0.4286125689549076,-0.8901221456987695,-0.4904499299949285,-0.04839570494337917,0.2206700824102084,0.2457066160144805,0.2818585130586826,0.1169796977095398,0.2196271739336886,0.5944925305358222,0.3341025985333291,0.186700151459821,0.3119077761714626,0.4807004411273201,FJGI
532,B. Young,SAUD,1,B. Young,Al Orubah,Al Orubah,"AMF, RW, LW",AMF,9,22,250000,3025-06-30,16,1200,England,England,right,185,73,no,0.151421,2.250045,0.9,2.475255,0.677632,0.03,0.38,0.678454,0.0,0.3,SAUD,Testing,2025,0.0,0.0,0.0,0,0,0,26,6,0,0,0,3,13,0.151421,2.250045,0.9,2.475255,0.677632,0.03,0.38,0.678454,0.0,0.3,-1.543071608814867,-2.05880483468694,-2.477382527610919,-0.7455513042015114,-1.095361245093153,-1.703707899701256,-1.881785319863672,-2.204933602251995,-1.17553884268129,-0.8780363611156061,0.06140670120050994,0.01975646917359113,0.006617498440500054,0.2279692541809804,0.1366792028187317,0.04421783578254165,0.02993258490193521,0.013729377073064,0.1198896033418546,0.1899619932707453,DJEI
533,N. Chilvers,SCT,2,N. Chilvers,Ross County,Ross County,"AMF, CF, LCMF",AMF,9,24,375000,2027-05-31,29,2094,England,England,right,173,64,no,1.116644,5.370135,3.397086,4.726586999999999,2.835651,0.15,1.38,2.108798,0.085,0.43,SCT,Testing,2025,1.0,1.0,1.0,44,44,55,77,88,88,88,22,44,77,1.116644,5.370135,3.397086,4.726586999999999,2.835651,0.15,1.38,2.108798,0.085,0.43,-0.1811288342339949,-0.1110637616714602,0.1011858938338483,1.404148319625758,2.274112853436831,2.117976567922327,1.734513283736825,-0.4491574068872781,-0.2947959126331486,1.127714117334168,0.4281332262311569,0.4557828924535964,0.5402985528335923,0.919862656247884,0.9885203989599313,0.9829114738972883,0.9585864745665957,0.3266590553859583,0.3840748945024888,0.8702796631926762,EFGD
534,L. Clarkson,SCT,1,L. Clarkson,Aberdeen,Aberdeen,"AMF, LDMF, RDMF",AMF,9,23,1000000,2027-05-31,34,2227,England,England,right,175,62,no,4.04152,11.439198,7.313416999999999,1.091461,0.7697759999999999,0.12,1.33,6.46715,0.161727,0.16,SCT,Testing,2025,0.781302812291895,0.8861805752381798,0.8337416937650375,88,88,88,0,33,77,77,88,66,11,4.04152,11.439198,7.313416999999999,1.091461,0.7697759999999999,0.12,1.33,6.46715,0.161727,0.16,2.400829365803751,2.065551375992296,2.185113997850889,-1.190609126880029,-0.5178305175529608,1.148733053788381,1.581467993995341,2.087721253440197,0.9614399565741314,-1.214461357129105,0.9918210188583242,0.9805645701501617,0.9855597554206428,0.1169035334867678,0.302288261963921,0.874666964093376,0.943114464272551,0.9815885067433462,0.8318344989931896,0.1122857987819642,ACHB
535,C. Slattery,SCT,5,C. Slattery,Motherwell,Motherwell,"AMF, CF, RW",AMF,9,26,450000,2025-05-31,15,1108,England,England,right,177,79,no,0.814302,5.686044000000001,3.572382,5.035773,1.138032,0.06,0.65,3.008027999999999,0.164,0.32,SCT,Testing,2025,0.8401152876571436,0.7930323873599988,0.8165738375085712,33,55,66,88,55,16,33,66,77,55,0.814302,5.686044000000001,3.572382,5.035773,1.138032,0.06,0.65,3.008027999999999,0.164,0.32,-0.4480237063980839,0.002234174356592367,0.1944630608868302,1.624845669829118,-0.02014798689296596,-0.7897539744795121,-0.49994794648885,0.07426002193129186,0.9986553322659758,0.1734944795898717,0.3270680438747119,0.5008913058711358,0.5770933416348822,0.9479022764538226,0.4919626599485804,0.2148357315266618,0.3085558652008792,0.5295982564801802,0.8410191570853474,0.568868616632739,DICJ
536,J. Grant,SCT,6,J. Grant,Hearts,Hearts,"AMF, RCMF, RDMF",AMF,9,30,400000,2025-05-31,31,2006,England,England,right,175,73,no,2.240928,9.19988,4.93477,1.928421,0.672902,0.06,0.76,5.066112,0.135,0.27,SCT,Testing,2025,0.6802824782772029,0.647183288374696,0.6637328833259495,77,77,77,33,22,16,44,77,55,33,2.240928,9.19988,4.93477,1.928421,0.672902,0.06,0.76,5.066112,0.135,0.27,0.8113420578555284,1.262440013193306,0.9194065454328427,-0.5931860410151969,-0.648751663373141,-0.7897539744795121,-0.1632483090575839,1.272214978474823,0.5238441157840188,-0.2602417193848083,0.7914153681521101,0.8966047506160463,0.821058516508104,0.2765283267236056,0.2582494525445712,0.2148357315266618,0.4351614656061927,0.8983516264296976,0.6998065166835278,0.3973386625818792,HBCA
537,O. Adewumi,SCT,0,O. Adewumi,Dundee,Dundee,"AMF, CF, LWF",AMF,9,20,0,2028-06-30,28,1848,Austria,Austria,,0,0,yes,0.24543,1.949364,0.9743200000000001,3.943394000000001,1.801875,0.1,0.93,0.439402,0.04999499999999999,0.49,SCT,Testing,2025,0.6676210198208409,0.6382189540855808,0.6529199869532109,11,0,0,66,77,66,66,0,11,88,0.24543,1.949364,0.9743200000000001,3.943394000000001,1.801875,0.1,0.93,0.439402,0.04999499999999999,0.49,-0.9502001149610015,-1.33789267102389,-1.187997823491616,0.8451041850342192,0.8770079703783967,0.5025707110324168,0.3571056760634638,-1.420867605612862,-0.8679257965280077,1.648197556103784,0.1710052901230104,0.09046571330380765,0.1174171335958193,0.80097366404925,0.8097588455413751,0.6923669370861104,0.6394936523066985,0.07767762605021376,0.192717477931178,0.9503439309084537,JEDF
538,T. Lawrence,SCT,7,T. Lawrence,Rangers,Rangers,AMF,AMF,9,31,2500000,,18,910,Wales,Wales,right,180,75,no,0.7926480000000001,5.734542,3.365415,2.373956,1.283829,0.08,0.79,2.673,0.196,0.4,SCT,Testing,2025,0.407708450560519,0.484862602062982,0.4462855263117505,22,66,44,44,66,55,55,55,88,66,0.7926480000000001,5.734542,3.365415,2.373956,1.283829,0.08,0.79,2.673,0.196,0.4,-0.4671389519208401,0.0196275480860158,0.08433336349810205,-0.2751626055334675,0.1768905404430051,-0.1435916317235477,-0.07142113521269311,-0.1207507031804455,1.522584950452963,0.8674723979493602,0.3202002336895187,0.5078297560655184,0.5336043066793913,0.3915956574371773,0.5702028154576662,0.4429114745455809,0.4715312945469616,0.4519442487250202,0.9360687113528832,0.8071583855142536,IJEC
539,P. Guèye,SCT,4,P. Guèye,Aberdeen,Aberdeen,"AMF, CF",AMF,9,25,700000,2026-05-31,20,1314,Senegal,Senegal,right,188,75,no,0.07,3.08465,1.163764,2.80878,1.095648,0.07,0.41,1.641304,0.0,0.14,SCT,Testing,2025,0.1918338731901367,0.1686853847605945,0.1802596289753656,0,11,11,55,44,38,0,11,0,0,0.07,3.08465,1.163764,2.80878,1.095648,0.07,0.41,1.641304,0.0,0.14,-1.105062381611835,-0.9307325059081656,-1.087192330866655,0.03521530486618092,-0.07742818430860403,-0.4666728031015297,-1.234565337247976,-0.7212730029729391,-1.686483960942333,-1.387955836718977,0.1345662797688686,0.1759959753089436,0.1384759097127126,0.514045970858857,0.4691414601213458,0.3203669953897059,0.1084961580546184,0.2353707818586868,0.04585131090235947,0.08257524676244832,DEFH
540,J. Campbell,SCT,3,J. Campbell,Hibernian,Hibernian,"AMF, CF",AMF,9,25,900000,,33,2151,Scotland,Scotland,right,182,74,no,1.29591,4.354312,2.091908,1.800362,0.625,0.05,0.46,2.217985,0.083325,0.29,SCT,Testing,2025,0.06362322859291702,0.104039910205443,0.08383156939917999,66,33,33,22,11,0,11,33,33,44,1.29591,4.354312,2.091908,1.800362,0.625,0.05,0.46,2.217985,0.083325,0.29,-0.02288030722363056,-0.4753795908179052,-0.5933154429900191,-0.6845947140136251,-0.7134892062337463,-1.112835145857494,-1.081520047506491,-0.385602611339517,-0.3222203535851239,-0.08674723979493659,0.4908728744214407,0.3172582193618104,0.2764850328175123,0.2467998517896421,0.2377715449674094,0.1328896189213383,0.1397329239748265,0.3498954994800497,0.3736428830868578,0.4654362129949349,AJIH
541,N. Clark,SCT,8,N. Clark,St. Johnstone,St. Johnstone,"AMF, CF",AMF,9,33,300000,2025-05-31,29,1757,Scotland,Scotland,right,178,67,no,1.27908,4.300205,2.049282,1.126272,0.15375,0.07,0.61,2.302266,0.052,0.2,SCT,Testing,2025,0.0,0.0,0.0,55,22,22,11,0,38,22,44,22,22,1.27908,4.300205,2.049282,1.126272,0.15375,0.07,0.61,2.302266,0.052,0.2,-0.03773712730989576,-0.4947845822067857,-0.6159972641542238,-1.165760991912957,-1.350363805896814,-0.4666728031015297,-0.6223841782820378,-0.33654492385327,-0.8350983313884791,-0.8674723979493606,0.4849486368778523,0.3103760943330715,0.2689481627236041,0.1218555463449716,0.08844965736466281,0.3203669953897059,0.2668446407424626,0.3682299903771985,0.2018311730542846,0.1928416144857463,AHFB
542,M. Ivanić,SER,0,M. Ivanić,Crvena Zvezda,Crvena Zvezda,"AMF, LAMF, CF",AMF,9,31,5000000,2027-06-30,21,1571,Serbia,"Serbia, Montenegro",right,183,71,no,1.830854,9.624832,7.21468,4.695522,2.346825,0.15,1.26,5.03907,0.114,0.8,SER,Testing,2025,0.9908070409928663,1.0,1.0,72,81,90,90,90,81,81,81,18,90,1.830854,9.624832,7.21468,4.695522,2.346825,0.15,1.26,5.03907,0.114,0.8,0.4536076710606912,1.197571666694131,1.919277964056446,2.019373576237967,2.205836326385924,1.000343112036173,0.8650876829608302,1.335418682575586,-0.7213423253497575,1.864587429804821,0.6749443843725712,0.8844580940639495,0.9725254173693388,0.9782757970938565,0.986302269098663,0.8414277548934201,0.8065046677220529,0.9091303232670441,0.2353494609793018,0.9688803719187498,EDCJ
543,V. Savićević,SER,1,V. Savićević,Vojvodina,Vojvodina,"AMF, LCMF",AMF,9,31,600000,2026-06-30,27,1420,Montenegro,Montenegro,right,179,72,no,3.420057,11.282208,7.164311000000001,3.549873,1.143275,0.2,1.84,6.023889,0.508,0.63,SER,Testing,2025,1.0,0.9726882244431256,0.9908733303356282,90,90,81,63,18,90,90,90,90,77,3.420057,11.282208,7.164311000000001,3.549873,1.143275,0.2,1.84,6.023889,0.508,0.63,2.277867479317759,1.881722837904344,1.888821694514764,0.4183808301160081,-0.5499515116864622,2.01921109651746,2.406780257622869,2.044290451667137,2.320019209142331,1.138175243610026,0.988632762805874,0.9700631713785666,0.9705421376021302,0.6621656499466819,0.2911763157792426,0.9782673582619662,0.9919530748621225,0.9795375690210376,0.9898300808904971,0.8724763430455633,GIAH
544,L. Stankovski,SER,6,L. Stankovski,Radnički Kragujevac,Radnički Kragujevac,"AMF, RCMF, LCMF",AMF,9,22,650000,2026-06-30,27,1736,North Macedonia,"North Macedonia, Bulgaria",right,190,76,yes,1.088644,7.310250000000001,3.316488,4.04316,1.554,0.07,0.83,3.003674999999999,0.208,0.36,SER,Testing,2025,0.5341417137444235,0.532217074701374,0.5343441002539587,45,54,36,81,63,36,36,45,72,54,1.088644,7.310250000000001,3.316488,4.04316,1.554,0.07,0.83,3.003674999999999,0.208,0.36,-0.3983815790769428,0.2421312680386199,-0.4378144196960351,1.107727138414853,0.3904921423306381,-0.6298456631338871,-0.2778912948058538,-0.1296566809684754,0.00426169556967463,-0.01553822858170694,0.3451744671923868,0.5956607747310237,0.3307604085814386,0.8660101623461933,0.651913667711753,0.2643977832485949,0.3905479032783681,0.4484190283771281,0.5017001654025265,0.4938013930855941,DEBI
545,A. Mesarović,SER,3,A. Mesarović,Novi Pazar,Novi Pazar,"AMF, RDMF",AMF,9,26,600000,2025-06-30,30,2578,Serbia,Serbia,right,176,68,no,1.571824,8.028996,4.192941000000001,3.244739,1.572318,0.14,0.98,3.457867999999999,0.171432,0.63,SER,Testing,2025,0.4595986365516553,0.5205999958740167,0.4909441750950672,63,63,63,54,72,72,45,63,54,77,1.571824,8.028996,4.192941000000001,3.244739,1.572318,0.14,0.98,3.457867999999999,0.171432,0.63,0.1562649035647652,0.5388237009582799,0.09214426140972246,-0.008030156665438139,0.4324351622449002,0.7965695151399154,0.1208223020895011,0.1972710036304195,-0.2780137069514083,1.138175243610026,0.5620878903258755,0.7049957459441982,0.5367082887535027,0.4967964654170886,0.6672874166014199,0.7871494559733119,0.5480841075008697,0.5781922653930697,0.3905009183788429,0.8724763430455633,JFBE
546,I. Zulfic,SER,4,I. Zulfic,Tekstilac Odžaci,Tekstilac Odžaci,"AMF, DMF, LCMF",AMF,9,24,0,2026-06-30,28,1862,Serbia,Serbia,unknown,0,0,no,2.754884,8.700348,4.977278999999999,2.07915,0.6313799999999999,0.05,0.48,4.544582999999999,0.0975,0.24,SER,Testing,2025,0.3694046437268689,0.3420443886192698,0.3555717121295948,81,72,72,0,0,13,4,72,0,36,2.754884,8.700348,4.977278999999999,2.07915,0.6313799999999999,0.05,0.48,4.544582999999999,0.0975,0.24,1.514309664842341,0.8159522807701749,0.5664044122918875,-1.636888152403703,-1.722045745719169,-1.037392856926402,-1.208223020895015,0.9794874155277584,-0.8487089885962535,-0.5282997717780327,0.9350263407814969,0.7927362855846689,0.714440551997912,0.05082692094878186,0.04253061600632051,0.1497764029763897,0.1134807445391218,0.8363303981848228,0.1980216216641629,0.2986456450007183,AHBC
547,M. Petković,SER,9,M. Petković,Napredak Kruševac,Napredak Kruševac,"AMF, CF, RW",AMF,9,20,0,2026-06-30,29,1678,Serbia,Serbia,right,182,79,no,0.749751,3.488296,2.571876,3.81016,1.341432,0.05,0.48,1.664035,0.108,0.32,SER,Testing,2025,0.3690703432285523,0.2659617403809432,0.3170795597329986,18,9,18,72,36,13,4,0,9,45,0.749751,3.488296,2.571876,3.81016,1.341432,0.05,0.48,1.664035,0.108,0.32,-0.787399771969646,-1.335539885285404,-0.8880537291119649,0.7821201594479821,-0.09622823419162631,-1.037392856926402,-1.208223020895015,-1.093928264625782,-0.7676574756212107,-0.1864587429804821,0.2155239400987387,0.09084985510941157,0.1872559252775634,0.7829280198809976,0.4616696536103138,0.1497764029763897,0.1134807445391218,0.13699322063099,0.2213453531304217,0.426042514891341,DEJI
548,L. Tufegdžić,SER,2,L. Tufegdžić,Čukarički,Čukarički,"AMF, CF, LAMF",AMF,9,28,800000,2026-06-30,29,1601,Serbia,Serbia,right,185,71,no,0.619723,5.286112,3.25745,3.149356,1.2903,0.1,1.01,2.530536,0.1675,0.51,SER,Testing,2025,0.2363346097939774,0.2534004270982634,0.2438916589141575,9,27,27,36,27,45,54,36,36,63,0.619723,5.286112,3.25745,3.149356,1.2903,0.1,1.01,2.530536,0.1675,0.51,-0.9366600328350293,-0.5934162380137773,-0.4735125125944812,-0.1413235921795884,-0.2133059989179087,-0.01852487244511472,0.2005650214685721,-0.470221678146847,-0.3083655687626338,0.6254137004137003,0.1744667305391466,0.2764513122169541,0.3179237880642589,0.4438071563953293,0.4155441473837451,0.4926100678132963,0.5794806444610334,0.3190983238602614,0.3789020891964068,0.7341502137261073,JGFD
549,M. Velicković,SER,10,M. Velicković,Vojvodina,Vojvodina,"AMF, CF",AMF,9,20,0,2028-06-30,19,910,Serbia,Serbia,right,176,70,no,0.546363,3.26875,2.2875,3.160365,1.416115,0.12,1.09,2.180109,0.435512,0.11,SER,Testing,2025,0.1458106835806573,0.2050958898224796,0.1739620626406359,0,0,0,45,45,54,72,27,81,9,0.546363,3.26875,2.2875,3.160365,1.416115,0.12,1.09,2.180109,0.435512,0.11,-1.02087060853476,-1.426166667038318,-1.060005368159502,-0.125939011787115,0.07477463491290628,0.3890223213474001,0.4132122731460949,-0.7224586957383489,1.760470440329482,-1.083791443574052,0.1536578729359159,0.07691011940068945,0.1445710785741149,0.4498901007840245,0.5298029881442287,0.6513701828065741,0.6602744515632112,0.2350062555299118,0.9608359624242092,0.1392286399244667,IGFE
550,M. Ćurić,SER,8,M. Ćurić,Železničar Pancevo,Železničar Pancevo,"AMF, CF, RDMF",AMF,9,21,0,,26,1394,Serbia,Serbia,right,180,0,no,1.034602,5.877278,3.360513,2.7744,1.487916,0.04,0.65,3.035046,0.13,0.06,SER,Testing,2025,0.0880435310113259,0.200790615689176,0.142695421564732,36,36,45,18,54,0,27,54,27,0,1.034602,5.877278,3.360513,2.7744,1.487916,0.04,0.65,3.035046,0.13,0.06,-0.4604168562302255,-0.34938777900408,-0.4111941320871377,-0.6653076711731587,0.2391785421551774,-1.24116645382266,-0.7563476110802795,-0.1070758653382208,-0.5978352579592159,-1.297442086572521,0.3226085189437096,0.3633991034436542,0.340465095324422,0.2529268625320349,0.5945164296349535,0.1072721322595073,0.2247204047093633,0.4573643968711357,0.2749749311538822,0.09723955975082887,EHBC
551,D. Grgić,SER,7,D. Grgić,Železničar Pancevo,Železničar Pancevo,"AMF, CF",AMF,9,22,0,,33,2108,Serbia,Serbia,right,181,72,no,1.237781,4.696608,2.519583,2.861064,1.66685,0.06,0.64,1.836757,0.169983,0.17,SER,Testing,2025,0.0,0.1808994971108362,0.08832741748232889,54,18,9,27,81,27,18,18,45,22,1.237781,4.696608,2.519583,2.861064,1.66685,0.06,0.64,1.836757,0.169983,0.17,-0.2271859325648015,-0.836758637103124,-0.9196733702234261,-0.5441986444556274,0.6488866066457629,-0.8336192600301449,-0.7829285175399698,-0.9696031351339356,-0.2891988157419642,-0.8274106719758892,0.4101395829562566,0.2013641258900474,0.1788717363232304,0.2931523922717827,0.7417941638376458,0.2022477844357525,0.2168345449936926,0.1661221748003833,0.3862146190260975,0.2040021668912059,EAID
