Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_EntreLinhas_Certos,Passes_Chave,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Passes_TerçoFinal_Certos_Percentil,Passes_EntreLinhas_Certos_Percentil,Passes_Chave_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
661,E. Karaca,TUR,18,E. Karaca,Alanyaspor,Alanyaspor,"AMF, CF, RW",AMF,9,34,0,2025-06-30,38,3063,Turkey,Turkey,right,166,56,no,1.14515,6.49166,3.997448,3.32145,1.176791,0.11,1.15,3.053319000000001,0.17625,0.44,TUR,Testing,2024,0.6398198158082969,0.5314654195933446,0.5730304551000476,43,56,60,65,39,36,52,47,43,63,1.14515,6.49166,3.997448,3.32145,1.176791,0.11,1.15,3.053319000000001,0.17625,0.44,-0.3288143590936067,-0.06577920991383074,0.04668395540703253,0.4951103813004114,-0.3288143891907926,-0.4527818343547367,-0.2298480066074275,-0.09971554274222635,-0.4561364209461354,0.05777552205214645,0.3711480045323994,0.4737768042332919,0.518617440933396,0.6897388968978704,0.3711479931572205,0.3253529227727331,0.4091049396677875,0.4602850803605743,0.3241459407032198,0.5230362819129574,DJCB
662,E. Rroca,TUR,1,E. Rroca,Manisa F.K.,Manisa F.K.,"AMF, LCMF, CF",AMF,9,30,0,2025-06-30,17,1107,Albania,Albania,right,182,75,yes,1.952286,9.753456,4.960575,2.357716,0.325755,0.1,1.3,3.66,0.163028,0.24,TUR,Testing,2024,0.5769468165956847,0.4709704648213838,0.5094689482725925,78,91,73,26,0,28,60,73,34,17,1.952286,9.753456,4.960575,2.357716,0.325755,0.1,1.3,3.66,0.163028,0.24,0.830643803429678,1.833115689126827,0.7237527420550709,-0.6039805651886744,-1.696099073200966,-0.5684927475787249,0.01339604946484993,0.4443885291259337,-0.5137073294209344,-0.799538676140991,0.7969125592187352,0.9666073157939454,0.765391226514198,0.2729282817051599,0.04493355957480555,0.2848502144291443,0.5053440906848655,0.6716191473384469,0.3037283134083163,0.2119890648675595,BACH
663,D. Mertens,TUR,14,D. Mertens,Galatasaray,Galatasaray,AMF,AMF,9,37,0,2024-06-30,38,2740,Belgium,Belgium,right,169,61,no,1.543549,6.737114999999999,5.026086000000001,1.906431,0.8543120000000001,0.35,2.86,3.64288,0.427625,1.18,TUR,Testing,2024,0.4856031282163959,0.49816539333451,0.4764182920323525,60,60,78,17,17,95,95,69,78,95,1.543549,6.737114999999999,5.026086000000001,1.906431,0.8543120000000001,0.35,2.86,3.64288,0.427625,1.18,0.2434894069273789,0.07711545530864869,0.7698063292581087,-1.118648780470409,-0.8469130332139791,2.324280083020981,2.543134232616532,0.4290343945636464,0.6383944456287116,3.229838055366754,0.5961868548622432,0.5307341509726443,0.779292607648215,0.1316450021086702,0.1985217986860899,0.9899447562131503,0.994506849288555,0.6660509027075168,0.7383915271575661,0.9993806982265716,JGFC
664,F. Dele-Bashiru,TUR,21,F. Dele-Bashiru,Hatayspor,Hatayspor,"AMF, LCMF, RCMF",AMF,9,23,0,2026-06-30,36,3320,England,"England, Nigeria",right,176,76,no,0.053328,3.87792,1.379136,4.091751,2.221208,0.07,0.89,1.596384,0.05600000000000001,0.19,TUR,Testing,2024,0.5191888606429641,0.4472201740602048,0.4674743555710935,0,4,0,91,86,17,30,4,13,4,0.053328,3.87792,1.379136,4.091751,2.221208,0.07,0.89,1.596384,0.05600000000000001,0.19,-1.897226534888637,-1.58740029026911,-1.79396356969194,1.373600561341262,1.349158537712245,-0.9156254872506896,-0.6514710371327078,-1.406373021626911,-0.9797260249466341,-1.013867225689275,0.02889902308593015,0.05621100680589813,0.03640949186854856,0.9152171387172209,0.9113569753744053,0.1799316793343874,0.2573712337120422,0.07980669351039421,0.1636106880487948,0.1553230560196863,DEGF
665,João Novais,TUR,11,João Novais,Alanyaspor,Alanyaspor,"AMF, LCMF, RCMF",AMF,9,30,0,2025-06-30,32,2272,Portugal,Portugal,right,180,77,no,1.98,7.285775,4.83242,1.742068,0.7502880000000001,0.12,1.11,4.755014,0.396381,0.28,TUR,Testing,2024,0.4594220563434785,0.462088608458095,0.4443418648969049,82,65,69,8,8,45,41,91,69,34,1.98,7.285775,4.83242,1.742068,0.7502880000000001,0.12,1.11,4.755014,0.396381,0.28,0.8704552150333859,0.3965246627844224,0.6336610403865687,-1.306096650149994,-1.014039244055206,-0.3370709211307485,-0.2947130882267011,1.42645583657852,0.5023525862741038,-0.6280758365023633,0.8079741582374518,0.6541409912619718,0.7368489721556815,0.09575984600602544,0.1552820133546881,0.3680317187975898,0.3841065320345919,0.9231315969325818,0.6922902376162826,0.2649771307356945,HACI
666,E. Çekiçi,TUR,0,E. Çekiçi,Pendikspor,Pendikspor,"AMF, LW, LAMF",AMF,9,27,0,2025-06-30,24,975,Albania,Albania,right,178,69,no,0.925,5.168911,2.85975,3.32165,1.662,0.15,1.11,2.214811,0.0,0.37,TUR,Testing,2024,0.4266568265492925,0.4071465702880609,0.3991534190204147,26,17,21,69,73,60,41,21,0,43,0.925,5.168911,2.85975,3.32165,1.662,0.15,1.11,2.214811,0.0,0.37,-0.6450618247988917,-0.8358339064096056,-0.7531065233480013,0.4953384714054588,0.4507282320894969,0.01006181854121618,-0.2947130882267011,-0.851734506734882,-1.223559853005078,-0.2422844473154517,0.2594435608028297,0.2016241744238295,0.2256929523651862,0.6898193905718628,0.6739072839778135,0.5040140171037266,0.3841065320345919,0.1971807319689488,0.1105591561859787,0.4042798820344258,DEFJ
667,E. Bekiroğlu,TUR,12,E. Bekiroğlu,Ankaragücü,Ankaragücü,"AMF, LCMF, CF",AMF,9,28,0,2026-06-30,30,2280,Germany,"Germany, Turkey",right,185,84,no,0.8697199999999999,6.357636,3.825906,2.68288,1.383444,0.12,1.14,2.919518,0.671286,0.43,TUR,Testing,2024,0.3747582674050284,0.3909455231117219,0.3640672118467487,21,47,43,34,52,45,47,43,86,56,0.8697199999999999,6.357636,3.825906,2.68288,1.383444,0.12,1.14,2.919518,0.671286,0.43,-0.7244720446680182,-0.1438029397697216,-0.0739083795593611,-0.2331471106003989,0.003196808695964754,-0.3370709211307485,-0.246064277012246,-0.2197154585464667,1.699337202388508,0.01490981214248954,0.2343879918307554,0.442828040703009,0.4705416440816451,0.4078235868712895,0.5012753399789339,0.3680317187975898,0.4028162379089754,0.413046382329951,0.9553721666105331,0.5059479340822312,IJEC
668,G. Kaya,TUR,13,G. Kaya,Pendikspor,Pendikspor,"AMF, RB, LCMF",AMF,9,28,0,2025-06-30,34,2360,Denmark,"Denmark, Turkey",right,180,68,no,1.638343,7.744128,3.697551,1.487898,0.917276,0.07,0.76,2.782071,0.190625,0.27,TUR,Testing,2024,0.1927866862276881,0.2111822628678611,0.1776945692754273,69,69,39,0,26,17,17,30,47,28,1.638343,7.744128,3.697551,1.487898,0.917276,0.07,0.76,2.782071,0.190625,0.27,0.3796618451016547,0.6633605328572235,-0.1641406792562951,-1.59596496014957,-0.7457543127321001,-0.9156254872506896,-0.862282552395348,-0.3429853027744267,-0.3935451481186329,-0.6709415464120202,0.6479017768600788,0.7464501617622514,0.4348101993297313,0.0552483083517091,0.2279079216485037,0.1799316793343874,0.1942660257761574,0.3658047584764305,0.3469584425047928,0.2511288839694081,BACH
669,S. Szymański,TUR,19,S. Szymański,Fenerbahçe,Fenerbahçe,"AMF, CF",AMF,9,25,0,2027-06-30,37,3188,Poland,Poland,left,174,60,no,1.324,5.107956000000001,3.839167999999999,1.863396,0.6496350000000001,0.22,1.81,2.456496,0.3408,0.71,TUR,Testing,2024,0.220303908397707,0.1467164654862406,0.1586579634169025,52,13,47,13,4,73,78,26,65,91,1.324,5.107956000000001,3.839167999999999,1.863396,0.6496350000000001,0.22,1.81,2.456496,0.3408,0.71,-0.07189471684336676,-0.8713196138453317,-0.06458532429403706,-1.167728068823998,-1.175749565709844,0.8200382111091339,0.8404258401105924,-0.6349784312859122,0.2603431577505969,1.215149689612882,0.4713428472597105,0.1917898319777522,0.474252084914456,0.121458235466368,0.1198474827629911,0.7939028377989542,0.7996651670261546,0.2627212411060771,0.602700457532542,0.8878454976004524,JGFI
670,D. Varešanović,TUR,9,D. Varešanović,Rizespor,Rizespor,"AMF, CF",AMF,9,23,0,2026-06-30,33,2261,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,177,69,no,0.794508,3.741075,1.90774,3.185999999999999,1.315321,0.11,0.6,1.792905,0.040008,0.44,TUR,Testing,2024,0.2089303726426845,0.1462621577405713,0.1525640343928603,13,0,8,60,47,36,13,8,4,63,0.794508,3.741075,1.90774,3.185999999999999,1.315321,0.11,0.6,1.792905,0.040008,0.44,-0.8325147627721559,-1.667066300178749,-1.422360168585648,0.3406363576570121,-0.1062504232998909,-0.4527818343547367,-1.121742878872444,-1.230122444622517,-1.049357999559324,0.05777552205214645,0.2025592244249993,0.04775061111191067,0.07746086001855107,0.633311322406359,0.4576918326603648,0.3253529227727331,0.130985889726201,0.1093256281819672,0.1470066905559228,0.5230362819129574,DJEF
671,O. Ülgün,TUR,7,O. Ülgün,Konyaspor,Konyaspor,"AMF, CF, RDMF",AMF,9,26,0,2026-06-30,35,2025,Turkey,Turkey,right,178,73,no,0.9796359999999998,5.20183,2.580732,2.933764,0.935508,0.02,0.58,2.089479,0.04500900000000001,0.22,TUR,Testing,2024,0.1614681431552598,0.09818967447392438,0.1033427406869095,30,21,13,47,30,0,8,17,8,10,0.9796359999999998,5.20183,2.580732,2.933764,0.935508,0.02,0.58,2.089479,0.04500900000000001,0.22,-0.5665767167531325,-0.8166697032584826,-0.9492534268331725,0.05297367897324678,-0.7164625620201754,-1.494180053370631,-1.154175419682081,-0.964138968940523,-1.027582767878605,-0.8852700959603046,0.2855008987262549,0.2070586047983183,0.1712458672436127,0.5211235603024159,0.2368528882459966,0.06756428231888165,0.1242141289104468,0.1674881288309221,0.1520730667598442,0.1880054872256831,DAEB
672,A. Ömür,TUR,3,A. Ömür,Hull City,Hull City,"AMF, RCMF, RW",AMF,9,24,0,2027-06-30,17,1213,Turkey,Turkey,left,168,70,no,0.5937509999999999,5.933040000000001,1.858175,2.372349,1.411488,0.13,1.48,2.080104,0.148,0.22,TUR,Testing,2024,0.0,0.1134490537900915,0.02801321595348998,4,30,4,30,56,52,65,13,26,10,0.5937509999999999,5.933040000000001,1.858175,2.372349,1.411488,0.13,1.48,2.080104,0.148,0.22,-1.120904008616335,-0.3909867546229699,-1.457203874981803,-0.5872923526528764,0.04825263674364025,-0.2213600079067602,0.3052889167515825,-0.9725469719499529,-0.5791418788506184,-0.8852700959603046,0.1311643622025122,0.3479035132123103,0.07253005564245484,0.278503688141793,0.5192425495225914,0.4124060645436214,0.6199269417845445,0.1653892543899765,0.2812467221199821,0.1880054872256831,GEFB
673,A. Cicâldău,TUR,10,A. Cicâldău,Konyaspor,Konyaspor,"AMF, CF",AMF,9,26,0,2026-06-30,32,2269,Romania,Romania,right,178,76,yes,0.9941939999999999,5.634383999999999,2.774889,2.02312,0.835164,0.06,0.79,3.09304,0.119988,0.12,TUR,Testing,2024,0.05907757474237822,0.0,0.0,39,26,17,21,13,8,21,56,21,0,0.9941939999999999,5.634383999999999,2.774889,2.02312,0.835164,0.06,0.79,3.09304,0.119988,0.12,-0.5456640181124894,-0.56485304024227,-0.8127629698018327,-0.9855707491309883,-0.8776764405544758,-1.031336400474678,-0.8136337411808925,-0.06409161873822004,-0.7011110429858531,-1.313927195056873,0.2926484549641115,0.2860868634067976,0.208176985112094,0.162171898891237,0.1900596666335254,0.1511915470804006,0.2079274012111934,0.4744486377023378,0.2416168596249619,0.0944353529625625,HABI
674,Paulinho,UAE,2,Paulinho,Al Bataeh,Al Bataeh,"AMF, CF",AMF,9,29,0,2025-06-30,19,1512,Brazil,Brazil,right,166,62,no,2.380191,10.24158,6.908285999999999,4.7025,2.559072,0.17,1.43,4.701022,0.415363,0.77,UAE,Testing,2024,1.0,1.0,1.0,50,50,62,87,87,31,25,25,12,50,2.380191,10.24158,6.908285999999999,4.7025,2.559072,0.17,1.43,4.701022,0.415363,0.77,-0.1998056068549413,0.02113221450176447,0.1824092084490685,1.456429905710977,1.406875572621849,-0.6097129031887285,-0.5261787546134503,-0.5364430086386819,-1.017739622375119,0.2652827607312711,0.4208163080572708,0.5084299064140242,0.5723692001288269,0.9273630932935201,0.9202678559376769,0.2710260027872848,0.2993820069364385,0.2958262069620599,0.1544008560549195,0.6046041780799472,DEJC
675,N. Giménez,UAE,7,N. Giménez,Al Wasl,Al Wasl,"AMF, LCMF",AMF,9,28,0,,24,2131,Argentina,Argentina,right,179,73,no,1.857177,8.997459999999998,5.574503999999999,3.674472,2.237169,0.28,2.49,5.3235,0.6755639999999999,0.89,UAE,Testing,2024,0.9386768486155689,0.9716148197340901,0.9551458341748296,12,37,25,62,62,50,75,50,50,62,1.857177,8.997459999999998,5.574503999999999,3.674472,2.237169,0.28,2.49,5.3235,0.6755639999999999,0.89,-0.7415338030550077,-0.3554765490282518,-0.4102470088089373,0.6678519829942127,0.9950246830174605,0.5566943898679697,0.7784983913286725,-0.1678360737938749,-0.05319479495316531,0.7120747788049905,0.229184921920358,0.3611163051922744,0.3408123800591189,0.7478859597351457,0.8401378701810045,0.7111318746927848,0.781862372687789,0.4333561211190568,0.4787883513856007,0.7617907643636603,EGJD
676,Andrés Iniesta,UAE,4,Andrés Iniesta,Emirates,Emirates,"AMF, LCMF, CF",AMF,9,40,0,2024-06-30,17,1563,Spain,Spain,both,171,68,no,1.956394,10.768995,6.507672,4.260111999999999,2.419235,0.16,1.09,6.332375000000001,0.634391,0.52,UAE,Testing,2024,0.9540848713486677,0.9436885264494983,0.948886698899083,25,62,50,75,75,12,12,62,25,12,1.956394,10.768995,6.507672,4.260111999999999,2.419235,0.16,1.09,6.332375000000001,0.634391,0.52,-0.6387666755165825,0.1807865171551926,0.004399325409263037,1.117083691332745,1.227964556416318,-0.7157499298302465,-0.9446601033118669,0.4295799335052664,-0.205819897006747,-0.6655339435889778,0.2614873651053261,0.5717324267614079,0.501755071249704,0.8680207285464082,0.8902698632399576,0.2370728872025538,0.1724162158508321,0.6662493817124393,0.4184657991877737,0.2528545202556943,EDHB
677,M. Pjanić,UAE,5,M. Pjanić,Al Sharjah,Al Sharjah,"AMF, RCMF, RDMF",AMF,9,34,0,2024-06-30,22,1995,Bosnia and Herzegovina,"Bosnia and Herzegovina, Luxembourg",right,178,68,no,3.968868,17.098613,10.375992,0.9487499999999999,0.452914,0.38,2.35,8.843585999999998,1.03726,0.9,UAE,Testing,2024,0.7602973359700366,0.8402631019145865,0.8002802189423115,75,87,87,0,0,87,62,87,87,75,3.968868,17.098613,10.375992,0.9487499999999999,0.452914,0.38,2.35,8.843585999999998,1.03726,0.9,1.445716550399995,2.09683127859085,1.723258852935868,-1.422990088100529,-1.287796567580013,1.61706465628315,0.6061825418646185,1.916620101123337,1.287584087138799,0.7493074469778005,0.9258716398340617,0.9819957431672736,0.957579137435277,0.07736951431212258,0.09890839371817783,0.9470678374589552,0.727803227804458,0.9723568937895065,0.9010546092302871,0.7731640398287748,BHCF
678,A. Romero,UAE,3,A. Romero,Al Ain,Al Ain,"AMF, RW, RCMF",AMF,9,29,0,2026-06-30,19,1521,Argentina,"Argentina, Paraguay",left,171,67,no,4.200927999999999,12.83688,9.351348,1.360532,0.653877,0.3,3.25,7.278974999999999,0.946956,1.12,UAE,Testing,2024,0.735329791007254,0.7793810441340157,0.757355417570635,87,75,75,12,12,75,87,75,75,87,4.200927999999999,12.83688,9.351348,1.360532,0.653877,0.3,3.25,7.278974999999999,0.946956,1.12,1.686079992315865,0.8067579772814396,1.267965831230587,-1.107121070746765,-1.030679391512792,0.7687684431510053,1.713927288419251,0.9901191405520915,0.9528341972632329,1.56842614677962,0.9541098034493242,0.7900970329166506,0.897594923531929,0.1341207933461893,0.1513455960422756,0.7789846071989928,0.9567289596813164,0.8389420555733497,0.8296629577139694,0.941609143481596,GAJC
679,F. Ben Arbi,UAE,1,F. Ben Arbi,Al Sharjah,Al Sharjah,"AMF, RAMF, CF",AMF,9,27,0,2026-06-30,15,953,Tunisia,Tunisia,left,171,0,no,2.7387,8.404178,5.856222,2.45565,0.944,0.29,1.89,5.101389999999999,0.945909,0.66,UAE,Testing,2024,0.4451480476804901,0.3915079641403435,0.4183280059104168,62,25,37,37,25,62,43,37,62,37,2.7387,8.404178,5.856222,2.45565,0.944,0.29,1.89,5.101389999999999,0.945909,0.66,0.1715313628848548,-0.5350695146944369,-0.2850676884901061,-0.2670798680074064,-0.6594886426080162,0.6627314165094873,0.04000189362558391,-0.2993608606913722,0.9489530498644496,-0.1442765891696384,0.5680970140703621,0.2963008946654808,0.3877961421326143,0.3947038338760238,0.2547910184326773,0.7462487074359063,0.5159541916959947,0.3823323611101196,0.8286777542569069,0.4426410320074378,IFAG
680,Dodô,UAE,0,Dodô,Ajman,Ajman,"AMF, CF",AMF,9,29,0,2024-06-30,11,949,Brazil,Brazil,right,176,64,no,1.23264,5.972329999999999,3.321362,3.320205,1.422,0.07,0.47,3.4125,0.18887,0.19,UAE,Testing,2024,0.4555274403958702,0.2627071533373971,0.3591172968666336,0,0,0,50,50,0,0,0,0,0,1.23264,5.972329999999999,3.321362,3.320205,1.422,0.07,0.47,3.4125,0.18887,0.19,-1.388417638803575,-1.271216565117983,-1.411414077089314,0.3961014713864549,-0.04792327903297098,-1.670083169603909,-1.707773150938392,-1.29945494624949,-1.857331520935389,-1.894211993291707,0.0825049541521542,0.1018258075094963,0.07906127728862816,0.6539849135571436,0.4808886933588062,0.04745145478209121,0.04383922139619117,0.09689392277463366,0.03163200125680685,0.02909843841719655,DEBH
681,Iuri Medeiros,UAE,6,Iuri Medeiros,Al Nasr,Al Nasr,"AMF, RW, RAMF",AMF,9,29,0,2025-06-30,24,2003,Portugal,Portugal,left,174,64,no,2.249856,7.054124999999999,4.086784,1.708404,0.9873879999999998,0.17,1.89,3.862092000000001,0.675,0.54,UAE,Testing,2024,0.0,0.0,0.0,37,12,12,25,37,31,43,12,37,25,2.249856,7.054124999999999,4.086784,1.708404,0.9873879999999998,0.17,1.89,3.862092000000001,0.675,0.54,-0.3348041813706057,-0.9437453586885761,-1.071304443636428,-0.8402760245696899,-0.6039769313218364,-0.6097129031887285,0.04000189362558391,-1.033224285807278,-0.05528549899606247,-0.5910686072433579,0.3688864030512754,0.1726498945264336,0.1420162812248591,0.200376820451881,0.272929489702175,0.2710260027872848,0.5159541916959947,0.1507494750943744,0.4779555073109968,0.2772372264670447,GIAJ
682,O. Pikhalyonok,UKR,5,O. Pikhalyonok,Dnipro-1,Dnipro-1,"AMF, RCMF, CF",AMF,9,27,0,2025-06-30,27,2271,Ukraine,Ukraine,left,179,72,no,2.4952,10.54317,7.011072,3.3306,1.150542,0.25,2.34,6.617792000000001,0.715155,0.87,UKR,Testing,2024,1.0,1.0,1.0,83,83,83,33,16,66,83,83,83,83,2.4952,10.54317,7.011072,3.3306,1.150542,0.25,2.34,6.617792000000001,0.715155,0.87,1.401671669253244,1.659264094029089,1.782466989579349,-0.1032195766972093,-0.6048886319599198,0.7119175827304344,1.1553425737574,1.910416348492429,1.533285561853142,1.463140288287872,0.9194933427917944,0.9514687063995809,0.962663445139968,0.4588943514705611,0.2726264985393386,0.761742093231077,0.8760249158856844,0.9719601862283357,0.9373972447708181,0.9282855021479977,HCBI
683,M. Jashari,UKR,0,M. Jashari,LNZ Cherkasy,LNZ Cherkasy,"AMF, LCMF, RDMF",AMF,9,26,0,2026-12-31,13,1188,Kosovo,Kosovo,both,182,0,no,1.362895,6.669936,3.939019,4.698255,2.802467999999999,0.11,0.53,2.729265,0.53,0.3,UKR,Testing,2024,0.5084535218018524,0.5493602334743569,0.5289068776381047,50,50,50,83,83,16,0,33,50,33,1.362895,6.669936,3.939019,4.698255,2.802467999999999,0.11,0.53,2.729265,0.53,0.3,0.0006159932327235182,-0.002629706886677671,-0.07053103370674027,1.044786447882126,1.458346397281108,-0.9966846158226077,-1.458619999368718,-0.3477770866660541,0.5748764038591205,-0.5304612200565593,0.5002457457294333,0.498950899946992,0.4718855003609097,0.8519391601212143,0.9276274562549982,0.1594588096840289,0.07233486298323345,0.3640037994753095,0.7173125553699273,0.2978960948352089,EDIA
684,M. Lunyov,UKR,1,M. Lunyov,Kryvbas KR,Kryvbas KR,"AMF, CF",AMF,9,26,0,2025-06-30,19,1217,Ukraine,Ukraine,left,183,73,no,0.74,4.586478,2.735135,4.434896,2.29215,0.22,1.63,1.701889,0.2225,0.37,UKR,Testing,2024,0.422997564278617,0.3958135403658037,0.4094055523222104,16,16,16,66,66,50,33,0,16,50,0.74,4.586478,2.735135,4.434896,2.29215,0.22,1.63,1.701889,0.2225,0.37,-0.7701220811507705,-0.8965818757120989,-0.7966886463083948,0.8237235931218331,0.8209655620304847,0.345788540183354,0.1299760395477073,-0.9444075687584712,-1.01682144974009,-0.2856329646458396,0.2206137394155346,0.1849710364345813,0.2128159397366937,0.7949516846900305,0.794167057730936,0.6352491809403309,0.5517073082341964,0.1724807076110631,0.1546191881011946,0.3875796263522996,DEFG
685,V. Yurchenko,UKR,3,V. Yurchenko,Metalist 1925 Kharkiv,Metalist 1925 Kharkiv,"AMF, LCMF, DMF",AMF,9,30,0,2025-12-31,23,1822,Ukraine,Ukraine,right,182,75,no,2.319,8.745,5.234229,1.234296,0.394642,0.17,1.83,4.398218,0.3466319999999999,0.25,UKR,Testing,2024,0.1079692243117145,0.1197601169418547,0.1138646706267846,66,66,66,0,0,33,50,66,33,16,2.319,8.745,5.234229,1.234296,0.394642,0.17,1.83,4.398218,0.3466319999999999,0.25,1.183650897363324,0.8877208368975278,0.7107125092075179,-1.862851663261262,-1.548998330943588,-0.2644265307284467,0.4188116829870576,0.6214379163898729,-0.3742827896978884,-0.7053385453499305,0.8817243581312204,0.8126545326758368,0.7613687968287001,0.03124156951886057,0.06069106065043873,0.3957256351359054,0.6623231170726971,0.7328442344503788,0.3540969674766083,0.24029978919905,ABCH
686,T. Korablin,UKR,2,T. Korablin,Minaj,Minaj,"AMF, RCMF",AMF,9,22,0,2026-06-30,25,1656,Ukraine,Ukraine,left,174,67,no,0.270572,3.857255,2.008528,4.238429,1.954188,0.08,0.71,1.740087,0.162,0.11,UKR,Testing,2024,0.1069707795056354,0.05100618984448978,0.07898848467506259,0,0,0,50,50,0,16,16,0,0,0.270572,3.857255,2.008528,4.238429,1.954188,0.08,0.71,1.740087,0.162,0.11,-1.35096802273273,-1.209470584007337,-1.234962769412988,0.6588097079453605,0.3988552272138182,-1.362813658369688,-1.198667920273303,-0.9222247543312643,-1.329984767277496,-1.19499505617137,0.08835283815643913,0.1132410528141999,0.1084221802876252,0.7449910137259236,0.6550000595291678,0.08647062271917783,0.1153285483048531,0.1782056767497319,0.09176164511007062,0.1160444808488125,DEHJ
687,V. Buyalskyi,UKR,4,V. Buyalskyi,Dynamo Kyiv,Dynamo Kyiv,"AMF, RCMF",AMF,9,31,0,2025-06-30,25,2005,Ukraine,Ukraine,right,170,61,no,0.9867159999999999,5.65455,3.407724,2.784936,1.215081,0.32,2.2,2.781496,0.537351,0.81,UKR,Testing,2024,0.0,0.0,0.0,33,33,33,16,33,83,66,50,66,66,0.9867159999999999,5.65455,3.407724,2.784936,1.215081,0.32,2.2,2.781496,0.537351,0.81,-0.4648484559657906,-0.4383027643205057,-0.3909970493587434,-0.5612485089908497,-0.5242802236219029,1.566218682006956,0.9531576233498554,-0.3174448551265113,0.6129270410032109,1.253287497935827,0.3210199922651651,0.3305834111628809,0.3478997084374972,0.2873140690433018,0.300041824945856,0.9413512847297554,0.8297448931417859,0.3754530381721528,0.730037708799258,0.8949494516805498,FJGI
688,D. Zabala,URU,2,D. Zabala,Nacional,Nacional,"AMF, LW, CF",AMF,9,32,0,2024-12-31,33,1917,Uruguay,Uruguay,right,171,66,no,2.721698,8.684557,6.290295,3.285099,1.4532,0.22,1.92,5.120093999999999,0.374267,0.52,URU,Testing,2024,1.0,0.9598621440850101,1.0,80,60,60,40,40,60,60,60,80,80,2.721698,8.684557,6.290295,3.285099,1.4532,0.22,1.92,5.120093999999999,0.374267,0.52,1.167230059266136,0.06211930129871875,0.859660248181783,-0.1914912077099202,-0.226567458487376,0.94528533069949,1.124757955202775,0.2005887163183802,1.32492092844612,1.067006662147613,0.8784412625909592,0.524766086766429,0.8050118232676189,0.4240703841584758,0.4103800493183341,0.8277433872559495,0.869654192241017,0.579489909088437,0.9074013106818419,0.8570155862205215,IAGJ
689,S. Rodríguez,URU,4,S. Rodríguez,Alianza Lima,Alianza Lima,"AMF, LDMF, LCMF",AMF,9,31,0,2024-12-31,22,2148,Uruguay,"Uruguay, Spain",right,181,79,no,2.177634,14.291004,6.916275999999999,2.599541,0.8358639999999999,0.24,1.93,8.502348,0.336633,0.42,URU,Testing,2024,0.8670110553090047,1.0,0.9526236633243639,40,80,80,20,20,80,80,80,60,40,2.177634,14.291004,6.916275999999999,2.599541,0.8358639999999999,0.24,1.93,8.502348,0.336633,0.42,0.388675816312537,1.782139068288834,1.270867127677273,-0.698722786040863,-0.9264343012501056,1.194044628251987,1.143693274313933,1.733403675437655,0.9530229386617664,0.4163928437649219,0.6512420128700445,0.9626367219147749,0.898112038667326,0.2423626455304712,0.1771101625487502,0.8837697443895866,0.8736245681906238,0.9584880276078087,0.8297107757482832,0.6614387179260037,BHCF
690,F. González,URU,1,F. González,Peñarol,Peñarol,"AMF, LAMF, RW",AMF,9,19,0,,26,1599,Uruguay,Uruguay,right,165,60,no,1.236998,5.461352000000001,3.996978,4.897699999999999,2.647568,0.14,1.24,2.648184,0.112716,0.45,URU,Testing,2024,0.8947854830627726,0.9368495350431967,0.934573395192086,20,20,20,60,60,40,40,20,0,60,1.236998,5.461352000000001,3.996978,4.897699999999999,2.647568,0.14,1.24,2.648184,0.112716,0.45,-0.9573719811430953,-0.9267380468687347,-0.6468195447575578,1.001642196681912,1.127474037969717,-0.04975185951049916,-0.1628437443559575,-0.919664412392983,-1.259717726123882,0.6115769892797293,0.1691897677089457,0.1770312791286552,0.2588743707002334,0.8417417833150869,0.870228944384114,0.4801600648418392,0.4353207324621966,0.1788740775945752,0.1038856042432597,0.7295911668538061,EDJF
