Atleta
Pedro Pereira
Pedro Pinto
Pedro Porro
Pedro Raul
Pedro Rebocho
Pedro Rocha
Pedro Rosas
Pedro Sá
Pedro Santos
Pedro Silva
Pedro Tiba
Pedro Trigueira
Pedro Vitor
Peglow
Pegorari
Pei Shuai
Peixoto
Pejiño
Pelé
Pele Martinez
Peng Li
Peng Lü
Peng Peng
Peng Wang
Pengfei Shan
Pep Biel
Pep Chavarría
Pepe
Pepê
Pêpê
Pepê Aquino
Pepe Castaño
Pepe Reina
Pêpê Rodrigues
Pepelu
Pepo
Peque Fernández
Pere Milla
Pere Pons
Perema
Perotti
Peru Nolaskoain
Petros
Phelipe Megiolaro
Philipe Sampaio
Philippe Coutinho
Phillipe Guimarães
Piao Shihao
Pica
Picas
Pichu Atienza
Pierre
Pimentinha
Piña
Pipa
Pipe Gómez
Pipe Sáez
Pipico
Piris da Motta
Pirulo
Pité
Pizzi
Platini
Platiny
Pol Fernández
Pol Freixanet
Pol García
Pol Lirola
Pol Llonch
Pol Lozano
Pol Moreno
Pol Valentín
Ponck
Portillo
Portu
Pote
Pozuelo
Pragyan Gogoi
Praxedes
Puitea
Puliang Shao
Pyeong-Guk Yun
Q. Adebayo Adediran
Q. Adediran
Q. Bena
Q. Bernard
Q. Beunardeau
Q. Boisgard
Q. Braat
Q. Butler
Q. Cornette
Q. Daubin
Q. Hartman
Q. Jansen
Q. Laçi
Q. Lecoeuche
Q. Maceiras
Q. Menig
Q. Merlin
Q. Promes
Q. Seedorf
Q. Sullivan
Q. Timber
Q. Westberg
Qasem Lajami
Qassem Lajami
Qian Jiegei
Qian Yumiao
Quini
Quique González
Quirino
R.  Durosinmi
R.  Ridho Ramadhani
R. Aabid
R. Abascal
R. Abdelouahab
R. Ábila
R. Abiyoso
R. Abouzhar
R. Ache
R. Acuña
R. Adamski
R. Adé
R. Adi
R. Aguilar
R. Aguirre
R. Aholou
R. Aït Nouri
R. Aït-Nouri
R. Akacem
R. Akbari
R. Akbashev
R. Akhmatov
R. Akonnor
R. Al Hajj
R. Alaoui
R. Alarcón
R. Alborno
R. Alebiosu
R. Alhassane
R. Ali
R. Aliendro
R. Allsop
R. Alm
R. Alte
R. Alvarado
R. Amalfitano
R. Amane
R. Amaral
R. Amarilla
R. Andrews
R. Andrich
R. Antwi
R. Aoki
R. Aquino
R. Arace
R. Araki
R. Araújo
R. Araya
R. Arboleda
R. Arciero
R. Árciga
R. Ardazishvili
R. Ardiansyah
R. Ardiles
R. Arévalo
R. Ariansyah
R. Arias
R. Arjuna
R. Armand
R. Arnold
R. Arya
R. Ashurmatov
R. Astley
R. Atassi
R. Atencio
R. Atkinson
R. Augustyniak
R. Ávila
R. Aya
R. Ayala
R. Azeez
R. Azofeifa
R. Babel
R. Babenko
R. Baca
R. Bacchia
R. Badillo
R. Báez
R. Bagadur
R. Baha
R. Bajić
R. Baker-Whiting
R. Bakri
R. Baku
R. Balbuena
R. Balk
R. Balker
R. Ballivián
R. Banegas
R. Baniya
R. Baravykas
R. Bardghji
R. Barkley
R. Barrios
R. Basque
R. Battaglia
R. Baturina
R. Bauer
R. Bayard
R. Bazoer
R. Becerra
R. Behounek
R. Belahyane
R. Belghali
R. Bellanova
R. Benatelli
R. Benítez
R. Bennett
R. Bensebaini
R. Bentancourt
R. Bentancur
R. Benzar
R. Berberi
R. Beric
R. Berič
R. Beroperay
R. Bertrand
R. Bezrukov
R. Bezus
R. Bheke
R. Bidounga
R. Biojo
R. Birge
R. Blackburn
R. Blanco
R. Boateng
R. Boboc
R. Bocalon
R. Bochi
R. Boffin
R. Bogarín
R. Boissier
R. Bolaños
R. Borda
R. Borges
R. Borges Rodrigues
R. Borja
R. Bormuth
R. Borré
R. Bosić
R. Botello
R. Botta
R. Boudebouz
R. Bouhenna
R. Boultam
R. Bounaga
R. Boženík
R. Bozhinov
R. Brady
R. Brazionis
R. Breite
R. Brewster
R. Briones
R. Brito
R. Brosco
R. Buess
R. Bulić
R. Burbano
R. Burke
R. Bürki
R. Burruzo
R. Bushiri
R. Bustamante
R. Bustos
R. Buwalda
R. Cabella
R. Cabezas
R. Cabral
R. Cabrera
R. Cáceres
R. Caicedo
R. Calafiori
R. Calderón
R. Callachan
R. Camacho
R. Cane
R. Cannon
R. Canosa
R. Canouse
R. Capellini
R. Cardozo
R. Caroca
R. Carrascal
R. Carrera
R. Carrillo
R. Carstensen
R. Cáseres
R. Castellanos
R. Castillo
R. Castro
R. Cawor
R. Cecchini
R. Celentano
R. Celia
R. Celis
R. Centurión
R. Cephas
R. Cereceda
R. César
R. Chachua
R. Chacón
R. Champang
R. Chand
R. Charles-Cook
R. Chávez
R. Cherki
R. Chernenko
R. Cheshmi
R. Chiarello
R. Chirino
R. Chirinos
R. Chiteishvili
R. Christie
R. Chukwurah
R. Cicilia
R. Ciervo
R. Cisneros
R. Çivelek
R. Cole
R. Colombo
R. Colpa
R. Colwill
R. Coly
R. Contreras
R. Cordano
R. Cordero
R. Cordoba
R. Corlu
R. Cornet
R. Coronel
R. Costa
R. Cota
R. Crawford
R. Cristóbal
R. Cruzado
R. Cuba
R. Cuéllar
R. Cundy
R. Czichos
R. Dadashov
R. Dadok
R. Dâlbea
R. Damus
R. Danzabe
R. Danzaki
R. Darmawan
R. Darwis
R. Daskalov
R. Davronov
R. De Jesús
R. De La Fuente
R. de la Rosa
R. De Laet
R. De Paul
R. Deaconu
R. Deas
R. Debelko
R. Decostere
R. Dedič
R. Dedukh
R. Del Castillo
R. Delgadillo
R. Delgado
R. Delvalle
R. Descamps
R. D'Haese
R. Di Luciano
R. Díaz
R. Dichiara
R. Dickie
R. Didyk
R. Diez Ribera
R. Dimitrov
R. Dinolis
R. Doan
R. Domínguez
R. Donk
R. Donkor
R. dos Santos Ferreira
R. Drăgușin
R. Draper
R. Droehlne
R. Duarte
R. Ducan
R. Dugalic
R. Dugimont
R. Duncan
R. Durmisi
R. Durosinmi
R. Dwi
R. Dwi Saputro
R. Echeverría
R. Edmonds-Green
R. Edwards
R. Eguino
R. Eka Pratama
R. El Karoui
R. El Moudene
R. El Yaakoubi
R. Emond
R. Enero
R. Ennin
R. Enrique
R. Eremenko
R. Ergas
R. Erramuspe
R. Escobar
R. Escoval
R. España
R. Espejord
R. Espinosa
R. Espinoza
R. Esse
R. Etou
R. Evgenjev
R. Ezhov
R. Fahmi
R. Fährmann
R. Faivre
R. Fajrin
R. Falcao
R. Falk
R. Fandi
R. Farfán
R. Farías
R. Febrianto
R. Fellhauer
R. Feltscher
R. Fergonzi
R. Fernandes
R. Fernández
R. Ferrazzo
R. Ferreira
R. Fiamozzi
R. Figueroa
R. Fili
R. Finnäs
R. Fishchenko
R. Flamingo
R. Flores
R. Floriani Mussolini
R. Flynn
R. Formento
R. Fosso
R. Framberger
R. Franco
R. Fraser
R. Frej
R. Freuler
R. Fujii
R. Fulgencio
R. Fulton
R. Funes Mori
R. Gabrielsen
R. Gaddis
R. Gadzhimuradov
R. Gagliardini
R. Gagliolo
R. Gagno
R. Gagun
R. Galindo
R. Gallegos
R. Gamarra
R. Garcés
R. García
R. Garita
R. Garro
R. Gaspar
R. Gauld
R. Gelmi
R. Gergel
R. Germain
R. Gestede
R. Ghanimi
R. Ghezzal
R. Ghrieb
R. Giampaoli
R. Giger
R. Gikiewicz
R. Giles
R. Glatzel
R. Glišović
R. Godínez
R. Gojani
R. Gojković
R. Gomes
R. Gómez
R. Goncharenko
R. Gonzalez
R. González
R. Gosens
R. Grădinaru
R. Graham
R. Grange
R. Grant
R. Gravenberch
R. Grecu
R. Griffiths
R. Grigore
R. Guarderas
R. Gucher
R. Gudiño
R. Guerrero
R. Guimarães
R. Guitane
R. Gumny
R. Gurtner
R. Gutiérrez
R. Hachem
R. Hack
R. Hajhouj
R. Hajji
R. Halaimia
R. Haller
R. Hamouma
R. Handa
R. Hannan
R. Haps
R. Harakawa
R. Hardie
R. Harper
R. Hassan
R. Hatate
R. Hatsuse
R. Healey
R. Hedges
R. Hehanusa
R. Hendriks
R. Henkens
R. Hennings
R. Henry
R. Herman
R. Hernández
R. Herrera
R. Heußer
R. Himmelmann
R. Hinojosa
R. Hirakawa
R. Hirose
R. Hoffmann
R. Højlund
R. Holding
R. Holgado
R. Hollingshead
R. Holzhauser
R. Hove
R. Hranáč
R. Hrubý
R. Huaccha
R. Hubník
R. Hudd
R. Huerta
R. Huescas
R. Ibarra
R. Idda
R. Idowu
R. Idrissi
R. Ilie
R. Improta
R. Inglese
R. Injgia
R. Inoue
R. Insigne
R. Insúa
R. Ion
R. Irianto
R. Ispas
R. Ito
R. Ivanov
R. Ivey
R. Izquierdo
R. Izumi
R. Jaadi
R. Jack
R. James
R. Janga
R. Janicki
R. Janssen
R. Jansson
R. Jaramillo
R. Jensen
R. Jiménez
R. Jiyanov
R. Johnson
R. Jokić
R. Jönsson
R. Juárez
R. Jukl
R. Jurišić
R. Kadima
R. Kaib
R. Kambuaya
R. Kannoly Praveen
R. Kapič
R. Karasyuk
R. Karjalainen
R. Karsdorp
R. Kasa
R. Kato
R. Kent
R. Keogh
R. Kerrouche
R. Kerschbaum
R. Ketting
R. Khadra
R. Kharchouch
R. Khedira
R. Khemais
R. Kida
R. Kikuchi
R. Kirilov
R. Kishna
R. Kitto
R. Kluivert
R. Knoche
R. Koch
R. Kofler
R. Koike
R. Kojima
R. Kolo Muani
R. Kongolo
R. Königsdörffer
R. Köse
R. Kouamé
R. Kouda
R. Krauße
R. Krhin
R. Krishna
R. Kristensen
R. Kristiansen
R. Kriwak
R. Križan
R. Krunić
R. Kruse
R. Kumar
R. Kumar Das
R. Kurnia
R. Kurzawa
R. Kvaskhvadze
R. Květ
R. Labeau-Lascary
R. Labonne
R. Lagos
R. Laidlaw
R. Lakhmidi
R. Lallawmawma
R. Lamie
R. Lamkadem
R. Laryea
R. Látal
R. Latouchent
R. Lauhim
R. Lauritsen
R. Laursen
R. Lavia
R. Le Normand
R. Leak
R. Leal
R. Lecomte
R. Ledezma
R. Ledson
R. Leipertz
R. Leislahti
R. Lekiatas
R. Lenis
R. Lentini
R. Leonard
R. Leszczyński
R. Lewandowski
R. Lewis
R. Leyton
R. Lezcano
R. Lima
R. Lindkvist
R. Lipinski
R. Litvinov
R. Ljubičić
R. Loaiza
R. Lod
R. Loftus-Cheek
R. Lolala
R. Lomidze
R. Longman
R. López
R. Lora
R. Lozano
R. Lucena
R. Lucero
R. Ludha
R. Lugo
R. Lukaku
R. Luna
R. Lundqvist
R. Lundström
R. Lutiger
R. Lutin
R. Luzárraga
R. Lyakh
R. Macagno
R. Macek
R. Machado
R. Magal
R. Magomedov
R. Mahrez
R. Mahuta
R. Maiello
R. Maitimo
R. Majecki
R. Majji
R. Mak
R. Malanca
R. Malinovskyi
R. Malone
R. Mamani
R. Manaj
R. Manco
R. Mandragora
R. Manjarrés
R. Manning
R. Manríque
R. Maraz
R. Marchán
R. Marchizza
R. Marciano
R. Margaret
R. Marin
R. Marín
R. Márquez
R. Martinelli
R. Martínez
R. Mašala
R. Massimo
R. Matarrita
R. Matejov
R. Matondo
R. Matsuda
R. Matsumura
R. Matthews
R. Maulun
R. Maza
R. Mazáň
R. Mazur
R. M'Barki
R. M'Bolhi
R. McCausland
R. McCrorie
R. McGowan
R. McGree
R. McKenzie
R. Meerveld
R. Meissen
R. Mejía
R. Melgarejo
R. Melgrati
R. Melo
R. Mendes
R. Méndez
R. Meráz
R. Merlen
R. Meshino
R. Métanire
R. Mhannaoui
R. Michibuchi
R. Mierez
R. Miérez
R. Migone
R. Mikuš
R. Millen
R. Miller
R. Milosavljević
R. Mina
R. Miranda
R. Mirisola
R. Miroshnyk
R. Mirzov
R. Mišković
R. Mitrevski
R. Miura
R. Miyaichi
R. Miziar
R. Mmaee
R. Moise
R. Moldoveanu
R. Monreal
R. Montero
R. Moon
R. Moore
R. Morales
R. Moreira
R. Morínigo
R. Morioka
R. Morishita
R. Morocho Roldán
R. Morrison
R. Mousa
R. Mudražija
R. Mühren
R. Mulumba
R. Mundle
R. Muniz
R. Muñoz
R. Munsy
R. Murawski
R. Murić
R. Muslim
R. Nagaki
R. Nainggolan
R. Najjarine
R. Nartadjiev
R. Navarro
R. Ndiaye
R. N'Do
R. Ndoutoumo
R. Negru
R. Nelson
R. Neshcheret
R. Netfullin
R. Neustädter
R. Nicolaisen
R. Niczuly
R. Niemeijer
R. Nishio
R. Niyaz
R. Noir
R. Norheim
R. Norrington-Davies
R. Nouri
R. Noya
R. Nteka
R. Núñez
R. Nyambe
R. Nykytyuk
R. Nzingoula
R. Oaidă
R. Obermair
R. Odada
R. Odogwu
R. O'Donovan
R. Odriozola
R. Ofori
R. Ofosu
R. Ogawa
R. Ogunseye
R. Ohin
R. Okui
R. Olivares
R. Olsen
R. Onea
R. Onyedika
R. Oprut
R. Opruț
R. Oratmangoen
R. Ordóñez
R. Orihuela
R. Orquin
R. Örqvist
R. Orsolini
R. Ortiz
R. Oscario
R. Osorio
R. Østrøm
R. Otero
R. Oudin
R. Ovelar
R. Owusu-Oduro
R. Oxford
R. Ozols
R. Padovani
R. Paeshuyse
R. Pájaro
R. Palmer
R. Palomino
R. Pankov
R. Pantalon
R. Paramba
R. Paredes
R. Parkins
R. Pastorini
R. Pasveer
R. Patriche
R. Paula
R. Paunio
R. Pedrozo
R. Pellu
R. Peña
R. Pepi
R. Peralta
R. Perdomo
R. Pereyra
R. Pérez
R. Perraud
R. Perticone
R. Petretta
R. Petrović
R. Philippe
R. Philippoteaux
R. Phillips
R. Piccoli
R. Pich
R. Pierre-Gabriel
R. Pietrzak
R. Piñeiro
R. Piris Da Motta
R. Piscitelli
R. Piscopo
R. Pizarro
R. Pollero
R. Poole
R. Pop
R. Popa
R. Popescu
R. Pora
R. Porteous
R. Postema
R. Potočný
R. Pratama
R. Praveen
R. Preißinger
R. Prieto
R. Priso
R. Procházka
R. Pröpper
R. Protić
R. Providence
R. Pucino
R. Pukštas
R. Punčec
R. Quaison
R. Quijada
R. Quintana
R. Quinteros
R. Quioto
R. Rabeï
R. Rabino
R. Radiansyah
R. Radunović
R. Rama
R. Ramadhan
R. Ramallo
R. Ramírez
R. Ranftl
R. Rangel
R. Ranggalelana
R. Raposo
R. Rasch
R. Raveloson
R. Rebolledo
R. Redes
R. Redondo
R. Reiter
R. Reitz
R. Renner
R. Rentería
R. Rep
R. Requene
R. Revoredo
R. Rey
R. Reyes
R. Reynaga
R. Rezaeian
R. Řezník
R. Ridho
R. Ríos
R. Riou
R. Ripart
R. Riquelme
R. Riski
R. Rivas
R. Rivera
R. Rivero
R. Roa
R. Robinson
R. Rocabado
R. Rodelin
R. Rodríguez
R. Roefs
R. Rojas
R. Rojo
R. Romeo
R. Romo
R. Roosken
R. Rosales
R. Rösch
R. Rotondi
R. Row
R. Rubín
R. Ruidíaz
R. Ruiter
R. Ruíz
R. Ruiz Díaz
R. Ruiz Rodríguez
R. Ruíz Rodríguez
R. Rumenov
R. Rúnarsson
R. Rusescu
R. Rusyn
R. Sadiku
R. Safouri
R. Sagrado
R. Saïd
R. Sailor
R. Saïss
R. Salas
R. Salazar
R. Sălceanu
R. Salcedo
R. Salin
R. Salinas
R. Sallai
R. Sallinger
R. Sambueza
R. Sanadi
R. Sananta
R. Sánchez
R. Sandoval
R. Sangiovani
R. Santa Cruz
R. Sanusi
R. Saponara
R. Sappinen
R. Saputra
R. Saputro
R. Saracho
R. Saravia
R. Sato
R. Saucedo
R. Sava
R. Savchenko
R. Sawyers
R. Sayavedra
R. Schallenberg
R. Schifferl
R. Schlegel
R. Schmid
R. Schneider
R. Schofield
R. Schoofs
R. Schüller
R. Schunke
R. Scott
R. Seigers
R. Selander
R. Semedo
R. Senhadji
R. Septiawan
R. Seratto
R. Sessegnon
R. Setiawan
R. Shindo
R. Shirasaki
R. Sid
R. Sierra
R. Sigurgeirsson
R. Sigurjónsson
R. Sila
R. Silaghi
R. Silva
R. Simanjuntak
R. Šimić
R. Simisterra
R. Simović
R. Sinclair
R. Singh
R. Sjöroos
R. Sjöstedt
R. Skov
R. Slater
R. Slim
R. Smallwood
R. Smith
R. Snodgrass
R. Solís
R. Sordo
R. Soriano
R. Sosa
R. Sottil
R. Spenhay
R. Spinaci
R. Stearman
R. Șteau
R. Steffen
R. Stepanyuk
R. Sterling
R. Steven
R. Stewart
R. Stoian
R. Strączek
R. Strain
R. Strebinger
R. Strieder
R. Suárez
R. Sugeng
R. Suryawan
R. Svindland
R. Sweeney
R. Swete
R. Sykes
R. Syuhada
R. Tachie
R. Tachikawa
R. Tafazolli
R. Tagir
R. Tait
R. Takahashi
R. Takao
R. Takeuchi
R. Tănasă
R. Tapia
R. Taranukha
R. Tavera
R. Taylor
R. Teague
R. Teibert
R. Telfer
R. Terziev
R. Tesche
R. Tesuri
R. Tevdoradze
R. Thelander
R. Thellufsen Pedersen
R. Thomas
R. Thompson
R. Tiberkanine
R. Tihi
R. Tincu
R. Tlang
R. Toledo
R. Tolói
R. Tone
R. Tongyik
R. Tonioli
R. Torales
R. Torres
R. Tranberg
R. Trif
R. Tsonev
R. Tsouka
R. Tsunoda
R. Tugarev
R. Tunnicliffe
R. Turdimuradov
R. Uehara
R. Uldriķis
R. Ure
R. Ureña
R. Utsiev
R. Uzcátegui
R. Vaca
R. Valeš
R. van Bommel
R. van den Berg
R. van der Venne
R. van Drongelen
R. van Eijma
R. Van Helden
R. van La Parra
R. van Rhijn
R. van Wolfswinkel
R. Vanegas
R. Vantukh
R. Vanwesemael
R. Varane
R. Varga
R. Vargas
R. Vásquez
R. Vega
R. Vélez
R. Vera
R. Vercauteren
R. Vermant
R. Veselinović
R. Vidal
R. Viega
R. Viera
R. Vikstøl
R. Villagra
R. Villalba
R. Villamarín
R. Villamizar
R. Villanueva
R. Vinderslev
R. Vinge
R. Vita
R. Vítek
R. Vloet
R. Voloder
R. Volokhatyi
R. Voltr
R. Vormer
R. Vučić
R. Wahyudi
R. Walter
R. Walters
R. Wankewai
R. Warland
R. Watanabe
R. Wendin Thomasson
R. Wiedesheim-Paul
R. Wikström
R. Williams
R. Wilmots
R. Wilson
R. Windbichler
R. Wintle
R. Witriawan
R. Wolski
R. Wood
R. Woods
R. Yagudin
R. Yakuba
R. Yalçın
R. Yamaguchi
R. Yamahara
R. Yamamoto
R. Yamanaka
R. Yamane
R. Yamasaki
R. Yamashita
R. Yaremchuk
R. Yasunaga
R. Yates
R. Yatimov
R. Yazdandoost
R. Yesli
R. Yılmaz
R. Yttergård Jenssen
R. Yuldashev
R. Yuldoshev
R. Yuzepchuk
R. Zalazar
R. Zambrano
R. Zammarini
R. Zamponi
R. Zentner
R. Zerrouki
R. Zhemaletdinov
R. Ziegele
R. Ziegler
R. Zieler
R. Živković
R. Zobnin
R. Zozulya
R. Zulj
R. Žulj
Rabeh Boussafi
Radhi Al Otaibi
Rafa Gálvez
Rafa Lopes
Rafa Marín
Rafa Mir
Rafa Mújica
Rafa Navarro
Rafa Silva
Rafa Soares
Rafael
Rafael Assis
Rafael Bandeira
Rafael Barbosa
Rafael Bilú
Rafael Bracali
Rafael Brito
Rafael Cabral
Rafael Camacho
Rafael Carioca
Rafael Carrilho
Rafael Carvalheira
Rafael Castro
Rafael Chorão
Rafael Crivellaro
Rafael Defendi
Rafael Donato
Rafael Elias
Rafael Floro
Rafael Forster
Rafael Freitas
Rafael Furtado
Rafael Galhardo
Rafael Gava
Rafael Jansen
Rafael Jensen
Rafael Leão
Rafael Longuine
Rafael Luís
Rafael Mariano
Rafael Martins
Rafael Navarro
Rafael Núñez
Rafael Pereira
Rafael Ramos
Rafael Ratão
Rafael Ribeiro
Rafael Rodrigues
Rafael Santos
Rafael Silva
Rafael Sóbis
Rafael Tavares
Rafael Thyere
Rafael Tolói
Rafael Vaz
Rafael Viegas
Rafael Vieira
Rafael Vila
Rafel Obrador
Rafhael Lucas
Rafinha
Rahil Mammadov
Rahim Ali
Rahmat Akbari
Rai
Raí
Rai Marchán
Raí Ramos
Railan
Raíllo
Railon
Raimar
Rakan Al Kaabi
Rakan Al Shamlan
Ralf
Ralph
Ramhlunchhunga
Rami Fayez
Ramiro
Ramon
Ramon Baiano
Ramón Bueno
Ramón Enríquez
Ramón Folch
Ramón Juan
Ramon Lopes
Ramon Menezes
Ramón Terrats
Ramzi Solan
Randerson Fininho
Randy Chirino
Rangel
Raniel
Raniele
Rao Weihui
Raphael
Raphaël Guerreiro
Raphael Guzzo
Raphael Luz
Raphael Rodrigues
Raphael Rossi
Raphael Silva
Raphael Veiga
Raphinha
Rashed Mohamed
Rashed Omar
Rashid Ali
Rashid Mohammed
Rashid Muhayer
Ratinho
Raul
Raúl Albentosa
Raúl Albiol
Raúl Asencio
Raúl de Tomás
Raúl Fernández
Raul García
Raúl García
Raul Gustavo
Raúl Guti
Raúl Lizoáin
Raúl Moro
Raúl Navarro
Raúl Navas
Raúl Parra
Raul Prata
Raúl Sánchez
Raúl Silva
Raúl Torrente
Ravanelli
Ray
Rayan
Rayan Ribeiro
Rayco Rodríguez
Rayed Al Ghamdi
Rayne
Rebin Sulaka
Reginaldo
Reginaldo Lopes
Régis
Reinaldo
Reinier
Reinildo
Reinildo Mandava
Reis
Reko
Ren Hang
Renan
Renan Alves
Renan Areias
Renan Bressan
Renan Castro
Renan Gorne
Renan Guedes
Renan Lodi
Renan Luis
Renan Mota
Renan Santos
Renan Silva
Renatinho
Renato
Renato Alves
Renato Augusto
Renato Barbosa
Renato Cajá
Renato Ibarra
Renato Júnior
Renato Kayzer
Renato Marques
Renato Palm
Renato Sanches
Renato Santos
Renato Veiga
Renê
Renê Santos
Reniê
Rennan Siqueira
Renny Cabezas
Reque
Reum Yeo
Réver
Reverson
Reynaldo
Rezende
Rhaldney
Rhayner
Rhuan
Riadh Sharahili
Ribamar
Ricard Pujol
Ricard Sánchez
Ricardinho
Ricardo Alves
Ricardo Batista
Ricardo Bueno
Ricardo Dias
Ricardo Esgaio
Ricardo Fernandes
Ricardo Friedrich
Ricardo Gomes
Ricardo Goulart
Ricardo Graça
Ricardo Horta
Ricardo Janota
Ricardo Lima
Ricardo Lopes
Ricardo Luz
Ricardo Machado
Ricardo Mangas
Ricardo Martins
Ricardo Matos
Ricardo Nunes
Ricardo Pereira
Ricardo Quaresma
Ricardo Ribeiro
Ricardo Ryller
Ricardo Schutte
Ricardo Sena
Ricardo Silva
Ricardo Tavares
Ricardo Valente
Ricardo Velho
Ricardo Visus
Riccieli
Richard
Richard Costa
Richardson
Richarlison
Rick
Rickson
Rikelme
Riki Rodríguez
Riku Riski
Rildo
Rios Reina
Riquelme
Riqui Puig
Rivaldinho
Riyadh Sharahili
Rizky Eka
Ro. Niczuly
Rober
Rober Correa
Rober González
Rober Ibáñez
Rober Pier
Róber Pier
Rober Sierra
Robert
Robert Beric
Robert Navarro
Robert Renan
Robert Sánchez
Roberto
Roberto Alarcón
Roberto Alves
Roberto Canella
Roberto Fernández
Roberto Firmino
Roberto Hernández
Roberto Jiménez
Roberto López
Roberto Olabe
Roberto Rosa
Roberto Santamaría
Roberto Soldado
Roberto Torres
Robin Le Normand
Robinho
Robson
Róbson
Robson Alemão
Robson Bambu
Robson Matheus
Rochinha
Roderick Miranda
Rodinei
Rodolfo
Rodolfo Castro
Rodolfo Filemon
Rodolfo Potiguar
Rodri
Rodri Alonso
Rodri Ríos
Rodri Sánchez
Rodri Tarín
Rodrigão
Rodrigo
Rodrigo Andrade
Rodrigo Barbosa Tabata
Rodrigo Bassani
Rodrigo Becão
Rodrigo Borges
Rodrigo Caio
Rodrigo Conceição
Rodrigo Dourado
Rodrigo Ely
Rodrigo Farofa
Rodrigo Fernandes
Rodrigo Ferreira
Rodrigo Freitas
Rodrigo Galo
Rodrigo Gelado
Rodrigo Gomes
Rodrigo Guth
Rodrigo Henrique
Rodrigo Lindoso
Rodrigo Martins
Rodrigo Mendoza
Rodrigo Moledo
Rodrigo Mora
Rodrigo Moura
Rodrigo Muniz
Rodrigo Nestor
Rodrigo Pimpão
Rodrigo Pinheiro
Rodrigo Pinho
Rodrigo Ramos
Rodrigo Rêgo
Rodrigo Riquelme
Rodrigo Rodrigues
Rodrigo Rojas
Rodrigo Sam
Rodrigo Santos
Rodrigo Soares
Rodrigo Souza
Rodrigo Tabata
Rodrigo Valente
Rodrigues
Rodriguinho
Rodrygo
Roger
Roger Brugué
Roger Carvalho
Roger Gaúcho
Róger Guedes
Roger Ibañez
Roger Martí
Rogério
Rogério Santos
Roldan
Romain Correia
Romarinho
Romario
Romário
Romário Baldé
Romário Baró
Romario Ibarra
Romércio
Romeu Ribeiro
Romisson
Rômulo
Rómulo Otero
Rômulo Souza
Rômulo Zwarg
Ronald
Ronaldo
Ronaldo Alves
Ronaldo Henrique
Ronaldo Lumungo
Ronaldo Rodrigues
Ronaldo Strada
Ronaldo Tavares
Ronaldo Vieira
Ronan Hale
Ronei
Roney
Roni
Ronivaldo
Rony
Rony Fernandes
Rony Lopes
Roque Mesa
Rossi
Ruan
Ruan Carneiro
Ruan Oliveira
Ruan Ribeiro
Ruan Tressoldi
Rubén Alcaraz
Rubén Alves
Rúben Alves
Rúben Amaral
Rubén Blanco
Rubén Bover
Rúben Canedo
Rubén Castro
Rubén del Campo
Rúben Dias
Rubén Díez
Rubén Duarte
Rúben Fernandes
Rúben Fonseca
Rúben Freitas
Rubén García
Rúben Gonçalves
Rubén González
Rúben Ismael
Rúben Lameiras
Rúben Lima
Rúben Macedo
Rubén Martínez
Rúben Micael
Rubén Miño
Rúben Neves
Rúben Oliveira
Rubén Pardo
Rubén Peña
Rúben Pereira
Rubén Pérez
Rúben Pina
Rubén Pulido
Rúben Ribeiro
Rubén Rochina
Rúben Rodrigues
Rubén Sánchez
Rúben Semedo
Rubén Sobrino
Rúben Vezo
Rúben Vinagre
Rubén Yáñez
Rubens
Ruca
Rui Correia
Rui Costa
Rui Encarnação
Rui Fonte
Rui Gomes
Rui Mendes
Rui Modesto
Rui Moreira
Rui Patrício
Rui Pedro
Rui Pires
Rui Rampa
Rui Silva
Ruiz de Galarreta
Ruofan Liu
Ruxi
Rwan Cruz
Ryan
Ryan Guilherme
Ryan Mendes
Ryder Matos
Ryu Jae-Moon
S. ’t Zand
S. Aasmundsen
S. Abaaziz
S. Abdul Samad
S. Abdul Samed
S. Abdulai
S. Abdullaev
S. Abdullazhonov
S. Abdulrahman
S. Abdul-Salaam
S. Abdunabiyev
S. Abduraimov
S. Abdurakhmonov
S. Abduraymov
S. Abe
S. Abimanyu
S. Abramowicz
S. Abubakar
S. Acka
S. Acosta
S. Acuña
S. Adegbenro
S. Adekugbe
S. Adeniran
S. Adewoye
S. Adingra
S. Afrifa
S. Agbalaka
S. Agkatsev
S. Agouzoul
S. Aguilar
S. Ahannach
S. Aigner
S. Ajayi
S. Akasaki
S. Akaydin
S. Akere
S. Akinyoola
S. Alakouch
S. Alanko
S. Aleksandrov
S. Alexandropoulos
S. Allagbé
S. Allardice
S. Altunashvili
S. Aluko
S. Álvarez
S. Alvero
S. Alzate
S. Amallah
S. Ambri
S. Ambrosius
S. Ameobi
S. Amrabat
S. Andersson
S. Andino
S. Andreev
S. Andreou
S. Angori
S. Anne
S. Anwar
S. Anzai
S. Appelkamp
S. Araki
S. Aranda
S. Araújo
S. Araya
S. Arce
S. Arfield
S. Arias
S. Arif Munip
S. Arifin
S. Armenteros
S. Armstrong
S. Arzamendia
S. Asada
S. Asamoah
S. Asan
S. Ascacíbar
S. Ashkovski
S. Asprilla
S. Asta
S. Audoor
S. Auer
S. Aurier
S. Ay
S. Aydoğdu
S. Aytaç
S. Azamov
S. Azimov
S. Aziz
S. Azmiddinov
S. Azmoun
S. Aznabet
S. Baba
S. Babić
S. Babicka
S. Babkin
S. Bačelić Grgić
S. Badji
