Atleta
Cauly
 B. García
R. Borja
R. Bormuth
R. Borré
R. Bosić
R. Botello
R. Botta
R. Boudebouz
R. Bouhenna
R. Boultam
R. Boženík
R. Brady
R. Breite
R. Brewster
R. Briones
R. Brito
R. Brosco
R. Buess
R. Burbano
R. Burke
R. Bürki
R. Bushiri
R. Bustamante
R. Bustos
R. Buwalda
R. Cabella
R. Cabezas
R. Cabral
R. Cabrera
R. Cáceres
R. Caicedo
R. Calafiori
R. Calderón
R. Callachan
R. Camacho
R. Cane
R. Cannon
R. Canosa
R. Canouse
R. Capellini
R. Cardozo
R. Caroca
R. Carrascal
R. Carrera
R. Carrillo
R. Carstensen
R. Cáseres
R. Castillo
R. Castro
R. Cawor
R. Cecchini
R. Celentano
R. Celia
R. Celis
R. Centurión
R. Cereceda
R. César
R. Chachua
R. Chacón
R. Champang
R. Chand
R. Charles-Cook
R. Chávez
R. Cherki
R. Chernenko
R. Cheshmi
R. Chiarello
R. Chibsah
R. Chirino
R. Chirinos
R. Chiteishvili
R. Christie
R. Chukwurah
R. Cicilia
R. Ciervo
R. Cisneros
R. Çivelek
R. Cole
R. Colombo
R. Colpa
R. Colwill
R. Coly
R. Contreras
R. Cordano
R. Cordero
R. Cordoba
R. Coronel
R. Costa
R. Cota
R. Crawford
R. Cristóbal
R. Cruzado
R. Cuba
R. Cuéllar
R. Cundy
R. Czichos
R. Dadashov
R. Dadok
R. Dâlbea
R. Damus
R. Danzabe
R. Danzaki
R. Darwis
R. Daskalov
R. Davronov
R. De La Fuente
R. de La Rosa
R. De Laet
R. de Paul
R. Deaconu
R. Deas
R. Debelko
R. Decostere
R. Dedič
R. Del Castillo
R. Delgadillo
R. Delgado
R. Descamps
R. D'Haese
R. Díaz
R. Dickie
R. Didyk
R. Dimitrov
R. Dinolis
R. Doan
R. Domínguez
R. Donk
R. dos Santos Ferreira
R. Drăgușin
R. Draper
R. Droehlne
R. Ducan
R. Dugalic
R. Dugimont
R. Duncan
R. Durosinmi
R. Dwi
R. Dwi Saputro
R. Echeverría
R. Edmonds-Green
R. Edwards
R. Eguino
R. Eka Pratama
R. El Karoui
R. El Moudene
R. El Yaakoubi
R. Ennin
R. Enrique
R. Eremenko
R. Ergas
R. Erramuspe
R. Escobar
R. Escoval
R. España
R. Espejord
R. Espinosa
R. Espinoza
R. Etou
R. Evgenjev
R. Ezhov
R. Fahmi
R. Fährmann
R. Faivre
R. Fajrin
R. Falcao
R. Falk
R. Fandi
R. Farfán
R. Farías
R. Febrianto
R. Fellhauer
R. Feltscher
R. Fergonzi
R. Fernandes
R. Fernández
R. Ferrazzo
R. Ferreira
R. Fiamozzi
R. Figueroa
R. Fili
R. Finnäs
R. Fishchenko
R. Flamingo
R. Flores
R. Flynn
R. Formento
R. Framberger
R. Franco
R. Fraser
R. Fredericks
R. Freuler
R. Fujii
R. Fulgencio
R. Fulton
R. Funes Mori
R. Gabrielsen
R. Gaddis
R. Gadzhimuradov
R. Gagliardini
R. Gagliolo
R. Gagno
R. Gagun
R. Gallegos
R. Gamarra
R. Garcés
R. García
R. Garita
R. Garro
R. Gaspar
R. Gauld
R. Gelmi
R. Gergel
R. Germain
R. Gestede
R. Ghezzal
R. Giampaoli
R. Giger
R. Gikiewicz
R. Giles
R. Glatzel
R. Glišović
R. Godínez
R. Gojani
R. Gojković
R. Gómez
R. Goncharenko
R. González
R. Gosens
R. Grădinaru
R. Graham
R. Grange
R. Grant
R. Gravenberch
R. Grecu
R. Griffiths
R. Grigore
R. Guarderas
R. Gucher
R. Gudiño
R. Guerrero
R. Guimarães
R. Guitane
R. Gumny
R. Gurtner
R. Guti
R. Gutiérrez
R. Hack
R. Hajhouj
R. Hajji
R. Halaimia
R. Haller
R. Hamouma
R. Handa
R. Haps
R. Harakawa
R. Hardie
R. Harper
R. Hassan
R. Hatate
R. Hatsuse
R. Healey
R. Hebaj
R. Hedges
R. Hehanusa
R. Hendriks
R. Henkens
R. Hennings
R. Henry
R. Hernández
R. Herrera
R. Heußer
R. Himmelmann
R. Hinojosa
R. Hirose
R. Hoffmann
R. Højlund
R. Holding
R. Holgado
R. Hollingshead
R. Holzhauser
R. Hove
R. Hranáč
R. Hrubý
R. Huaccha
R. Hubník
R. Hudd
R. Huescas
R. Ibarra
R. Idda
R. Ilie
R. Improta
R. Inglese
R. Injgia
R. Inoue
R. Insigne
R. Insúa
R. Ion
R. Irianto
R. Ispas
R. Ito
R. Ivanov
R. Ivey
R. Izquierdo
R. Izumi
R. Jaadi
R. Jack
R. James
R. Janga
R. Janicki
R. Janssen
R. Jansson
R. Jaramillo
R. Jarstein
R. Jensen
R. Jenssen
R. Jiménez
R. Jiyanov
R. Johnson
R. Jokić
R. Jönsson
R. Juárez
R. Jukl
R. Jurišić
R. Kaib
R. Kambuaya
R. Kannoly Praveen
R. Kapič
R. Karasyuk
R. Karjalainen
R. Karsdorp
R. Kasa
R. Kent
R. Keogh
R. Kerrouche
R. Kerschbaum
R. Ketting
R. Khadra
R. Khedira
R. Khemais
R. Kida
R. Kikuchi
R. Kirilov
R. Kishna
R. Kitto
R. Klavan
R. Knoche
R. Koch
R. Koike
R. Kojima
R. Kolo Muani
R. Kongolo
R. Königsdörffer
R. Köse
R. Kouamé
R. Krauße
R. Krhin
R. Krishna
R. Kristensen
R. Kristiansen
R. Krunić
R. Kruse
R. Kumar
R. Kumar Das
R. Kurnia
R. Kurzawa
R. Kvaskhvadze
R. Květ
R. Labonne
R. Lagos
R. Laidlaw
R. Lallawmawma
R. Lamie
R. Lamkadem
R. Laryea
R. Látal
R. Latouchent
R. Lauhin
R. Lauritsen
R. Laursen
R. Lavia
R. Le Normand
R. Leak
R. Leal
R. Lecomte
R. Ledezma
R. Ledson
R. Leipertz
R. Leislahti
R. Lenis
R. Lentini
R. Leonard
R. Lestaluhu
R. Leszczyński
R. Lewandowski
R. Lewis
R. Leyton
R. Lezcano
R. Lima
R. Lindkvist
R. Litvinov
R. Ljubičić
R. Loaiza
R. Lod
R. Loftus-Cheek
R. Lolala
R. Lomidze
R. Longman
R. López
R. Lora
R. Lozano
R. Lucena
R. Lucero
R. Lugo
R. Lukaku
R. Luna
R. Lundqvist
R. Lundström
R. Lutiger
R. Luzárraga
R. Lyakh
R. Macagno
R. Macek
R. Magal
R. Mahrez
R. Mahuta
R. Maiello
R. Maitimo
R. Majecki
R. Mak
R. Malanca
R. Malinovskyi
R. Malone
R. Mamani
R. Manaj
R. Manco
R. Mandragora
R. Mangas
R. Manjarrés
R. Manning
R. Manríque
R. Marasabessy
R. Maraz
R. Marchizza
R. Marin
R. Marín
R. Márquez
R. Martinelli
R. Martínez
R. Massimo
R. Matarrita
R. Matejov
R. Matondo
R. Matsuda
R. Matsumura
R. Matthews
R. Maulun
R. Mazáň
R. Mazur
R. M'Barki
R. M'Bolhi
R. McCrorie
R. McGowan
R. McGree
R. McKenzie
R. Mejía
R. Melo
R. Mendes
R. Méndez
R. Meráz
R. Meshino
R. Métanire
R. Michibuchi
R. Mierez
R. Miérez
R. Migone
R. Mikuš
R. Millen
R. Miller
R. Milosavljević
R. Mina
R. Miranda
R. Miroshnyk
R. Mirzov
R. Mišković
R. Mitrevski
R. Miura
R. Miziar
R. Moise
R. Moldoveanu
R. Monreal
R. Montero
R. Moon
R. Morales
R. Moreira
R. Morioka
R. Morishita
R. Morocho Roldán
R. Morrison
R. Mousa
R. Mudražija
R. Mühren
R. Mulumba
R. Muniz
R. Muñoz
R. Munsy
R. Murawski
R. Murić
R. Muslim
R. Nagaki
R. Nainggolan
R. Najjarine
R. Nartadjiev
R. Navarro
R. Ndiaye
R. N'do
R. Ndoutoumo
R. Negru
R. Nelson
R. Neshcheret
R. Neustädter
R. Nicolaisen
R. Niczuly
R. Nishio
R. Niyaz
R. Noir
R. Norrington-Davies
R. Nouri
R. Noya
R. Nteka
R. Núñez
R. Nyambe
R. Oaidă
R. Obermair
R. Odada
R. Odogwu
R. O'Donovan
R. Ofori
R. Ofosu
R. Ogawa
R. Ogunseye
R. Ohin
R. Okui
R. Olivares
R. Olsen
R. Onea
R. Onyedika
R. Oprut
R. Opruț
R. Oratmangoen
R. Ordóñez
R. Orihuela
R. Örqvist
R. Orsolini
R. Ortiz
R. Oscario
R. Osorio
R. Østrøm
R. Otero
R. Oudin
R. Ovelar
R. Oxford
R. Padovani
R. Paeshuyse
R. Palmer
R. Pankov
R. Pantalon
R. Paramba
R. Paredes
R. Parkins
R. Pastorini
R. Pasveer
R. Patriche
R. Pedrozo
R. Pellu
R. Peña
R. Pepi
R. Peralta
R. Pereyra
R. Pérez
R. Perraud
R. Perticone
R. Petretta
R. Petrović
R. Philippoteaux
R. Phillips
R. Piccoli
R. Pich
R. Pierre-Gabriel
R. Pietrzak
R. Piñeiro
R. Piris Da Motta
R. Piscitelli
R. Piscopo
R. Pizarro
R. Pollero
R. Pop
R. Popa
R. Pora
R. Porteous
R. Potočný
R. Praveen
R. Preißinger
R. Prieto
R. Priso
R. Procházka
R. Pröpper
R. Protić
R. Providence
R. Pucino
R. Pukštas
R. Punčec
R. Quaison
R. Quijada
R. Quintana
R. Quinteros
R. Quioto
R. Rabeï
R. Rabino
R. Radiansyah
R. Radunović
R. Rama
R. Ramadhan
R. Ramallo
R. Ramírez
R. Ranftl
R. Ranggalelana
R. Raposo
R. Raveloson
R. Rebolledo
R. Reiter
R. Reitz
R. Renner
R. Rentería
R. Rep
R. Requene
R. Revoredo
R. Rey
R. Reyes
R. Reynaga
R. Rezaeian
R. Řezník
R. Ridho
R. Ríos
R. Riou
R. Ripart
R. Riski
R. Rivas
R. Rivera
R. Rivero
R. Roa
R. Robinson
R. Rodelin
R. Rodríguez
R. Rojas
R. Rojo
R. Romeo
R. Romo
R. Rosales
R. Rotondi
R. Row
R. Rubín
R. Ruidíaz
R. Ruiter
R. Ruíz
R. Ruiz Díaz
R. Ruiz Rodríguez
R. Rumenov
R. Rúnarsson
R. Rusescu
R. Rusyn
R. Saïd
R. Sailor
R. Saïss
R. Salas
R. Salcedo
R. Salin
R. Salinas
R. Sallai
R. Sallinger
R. Sambueza
R. Sanadi
R. Sánchez
R. Sandoval
R. Sangiovani
R. Santa Cruz
R. Sanusi
R. Saponara
R. Sappinen
R. Saputra
R. Saputro
R. Saracho
R. Saravia
R. Sato
R. Saucedo
R. Sava
R. Savchenko
R. Sawyers
R. Sayavedra
R. Schallenberg
R. Schlegel
R. Schmid
R. Schofield
R. Schoofs
R. Schüller
R. Schunke
R. Scott
R. Seigers
R. Selander
R. Senhadji
R. Septiawan
R. Seratto
R. Sessegnon
R. Shindo
R. Shirasaki
R. Sid
R. Sigurjónsson
R. Sila
R. Silva
R. Simanjuntak
R. Šimić
R. Simisterra
R. Simović
R. Singh
R. Sjöroos
R. Sjöstedt
R. Skov
R. Slater
R. Slim
R. Smallwood
R. Smith
R. Snodgrass
R. Solís
R. Sordo
R. Soriano
R. Sosa
R. Sottil
R. Spenhay
R. Spinaci
R. Stearman
R. Șteau
R. Steffen
R. Stepanyuk
R. Sterling
R. Steven
R. Stewart
R. Strączek
R. Strain
R. Strebinger
R. Strieder
R. Suárez
R. Sugeng
R. Sweeney
R. Swete
R. Sykes
R. Syuhada
R. Tachie
R. Tafazolli
R. Tagir
R. Tait
R. Takahashi
R. Takao
R. Takeuchi
R. Tapia
R. Tavera
R. Taylor
R. Teague
R. Teibert
R. Telfer
R. Terziev
R. Tesche
R. Tesuri
R. Tevdoradze
R. Thelander
R. Thellufsen Pedersen
R. Thomas
R. Thompson
R. Tiberkanine
R. Tihi
R. Tincu
R. Toledo
R. Tolói
R. Tone
R. Tongyik
R. Tonioli
R. Torales
R. Torres
R. Tranberg
R. Trif
R. Tsonev
R. Tsouka
R. Tsunoda
R. Tugarev
R. Tunnicliffe
R. Uehara
R. Uldriķis
R. Ureña
R. Utomo
R. Utsiev
R. Uzcátegui
R. Vaca
R. Valeš
R. van den Berg
R. van der Venne
R. van Drongelen
R. van La Parra
R. van Rhijn
R. van Wolfswinkel
R. Vanegas
R. Vantukh
R. Varane
R. Vargas
R. Vega
R. Vélez
R. Vera
R. Vercauteren
R. Vermant
R. Veselinović
R. Vidal
R. Viega
R. Viera
R. Vikstøl
R. Villagra
R. Villamarín
R. Villamizar
R. Villanueva
R. Vinderslev
R. Vinge
R. Vita
R. Vloet
R. Voloder
R. Voltr
R. Vormer
R. Wagner
R. Wahyudi
R. Walter
R. Watanabe
R. Wiedesheim-Paul
R. Williams
R. Wilson
R. Windbichler
R. Wintle
R. Wolski
R. Wood
R. Woods
R. Yagudin
R. Yakuba
R. Yalçın
R. Yamaguchi
R. Yamahara
R. Yamanaka
R. Yamane
R. Yamasaki
R. Yamashita
R. Yaremchuk
R. Yasunaga
R. Yates
R. Yesli
R. Yılmaz
R. Yttergård Jenssen
R. Yuldashev
R. Yuzepchuk
R. Zalazar
R. Zambrano
R. Zammarini
R. Zamponi
R. Zentner
R. Zerrouki
R. Zhemaletdinov
R. Ziegele
R. Ziegler
R. Zieler
R. Živković
R. Zobnin
R. Zozulya
R. Zulj
R. Žulj
Rabeh Boussafi
Radhi Al Otaibi
Rafa
Rafa Freitas
Rafa Gálvez
Rafa Lopes
Rafa Mir
Rafa Mújica
Rafa Navarro
Rafa Silva
Rafa Soares
Rafael
Rafael Assis
Rafael Bandeira
Rafael Barbosa
Rafael Bilú
Rafael Bracali
Rafael Brito
Rafael Cabral
Rafael Camacho
Rafael Carioca
Rafael Carrilho
Rafael Carvalheira
Rafael Castro
Rafael Chorão
Rafael Defendi
Rafael Donato
Rafael Elias
Rafael Floro
Rafael Forster
Rafael Galhardo
Rafael Gava
Rafael Jansen
Rafael Jensen
Rafael Leão
Rafael Longuine
Rafael Mariano
Rafael Martins
Rafael Navarro
Rafael Núñez
Rafael Pereira
Rafael Ramos
Rafael Ratão
Rafael Ribeiro
Rafael Rodrigues
Rafael Santos
Rafael Silva
Rafael Sóbis
Rafael Tavares
Rafael Thyere
Rafael Tolói
Rafael Vaz
Rafael Viegas
Rafael Vieira
Rafael Vila
Rafhael Lucas
Rafinha
Rahim Ali
Rai
Raí
Rai Marchán
Raí Ramos
Railan
Raíllo
Railon
Raimar
Rakan Al Shamlan
Ralf
Ralph
Ramadhan Sananta
Rami Fayez
Ramiro
Ramon
Ramon Baiano
Ramón Enríquez
Ramón Folch
Ramón Juan
Ramon Lopes
Ramon Menezes
Ramón Terrats
Randerson Fininho
Rangel
Raniel
Raniele
Rao Weihui
Raphael
Raphaël Guerreiro
Raphael Guzzo
Raphael Luz
Raphael Rodrigues
Raphael Rossi
Raphael Silva
Raphael Veiga
Raphinha
Rashid Mohammed
Rashid Muhayer
Ratinho
Raul
Raúl Albentosa
Raúl Albiol
Raúl Carnero
Raúl de Tomás
Raúl Fernández
Raul García
Raúl García
Raul Gustavo
Raúl Guti
Raúl Lizoáin
Raúl Moro
Raúl Navarro
Raúl Navas
Raul Prata
Raúl Silva
Raúl Torrente
Ravanelli
Ray
Rayan
Rayan Ribeiro
Rayed Al Ghamdi
Rayne
Rebin Sulaka
Reginaldo
Reginaldo Lopes
Régis
Reinaldo
Reinildo Mandava
Reis
Reko
Ren Hang
Renan
Renan Alves
Renan Bressan
Renan Castro
Renan Gorne
Renan Lodi
Renan Luis
Renan Mota
Renan Santos
Renan Silva
Renatinho
Renato
Renato Alves
Renato Augusto
Renato Barbosa
Renato Cajá
Renato Júnior
Renato Kayzer
Renato Sanches
Renato Veiga
Renê
Renê Santos
Reniê
Rennan
Renny Cabezas
Reum Yeo
Réver
Reverson
Reynaldo
Rezende
Rhaldney
Rhayner
Rhuan
Riadh Sharahili
Ribamar
Ricard Pujol
Ricard Sánchez
Ricardinho
Ricardo Alves
Ricardo Batista
Ricardo Bueno
Ricardo Dias
Ricardo Esgaio
Ricardo Fernandes
Ricardo Friedrich
Ricardo Gomes
Ricardo Goulart
Ricardo Graça
Ricardo Horta
Ricardo Janota
Ricardo Lima
Ricardo Lopes
Ricardo Luz
Ricardo Machado
Ricardo Mangas
Ricardo Martins
Ricardo Nunes
Ricardo Pereira
Ricardo Quaresma
Ricardo Ribeiro
Ricardo Ryller
Ricardo Schutte
Ricardo Sena
Ricardo Silva
Ricardo Tavares
Ricardo Valente
Ricardo Velho
Riccieli
Richard
Richard Costa
Richardson
Richarlison
Rick
Rikelme
Riki Rodríguez
Riku Riski
Rildo
Rildo Filho
Rios Reina
Riquelme
Riqui Puig
Rivaldinho
Rizky Eka
Ro. Niczuly
Rober Correa
Rober González
Rober Ibáñez
Rober Pier
Róber Pier
Rober Sierra
Robert
Robert Beric
Robert Navarro
Robert Renan
Robert Sánchez
Roberto
Roberto Alarcón
Roberto Alves
Roberto Canella
Roberto Fernández
Roberto Firmino
Roberto Jiménez
Roberto López
Roberto Olabe
Roberto Santamaría
Roberto Soldado
Roberto Torres
Robin Le Normand
Robinho
Robson
Róbson
Robson Alemão
Robson Bambu
Rochinha
Roderick Miranda
Rodinei
Rodolfo
Rodolfo Castro
Rodolfo Filemon
Rodolfo Potiguar
Rodri
Rodri Alonso
Rodri Ríos
Rodri Sánchez
Rodri Tarín
Rodrigão
Rodrigo
Rodrigo Andrade
Rodrigo Barbosa Tabata
Rodrigo Bassani
Rodrigo Becão
Rodrigo Borges
Rodrigo Caio
Rodrigo Conceição
Rodrigo Dourado
Rodrigo Ely
Rodrigo Fernandes
Rodrigo Ferreira
Rodrigo Freitas
Rodrigo Galo
Rodrigo Gelado
Rodrigo Gomes
Rodrigo Guth
Rodrigo Henrique
Rodrigo Lindoso
Rodrigo Martins
Rodrigo Moledo
Rodrigo Moura
Rodrigo Nestor
Rodrigo Pimpão
Rodrigo Pinheiro
Rodrigo Pinho
Rodrigo Rêgo
Rodrigo Riquelme
Rodrigo Rodrigues
Rodrigo Sam
Rodrigo Soares
Rodrigo Souza
Rodrigo Valente
Rodrigues
Rodriguinho
Rodrygo
Roger
Roger Brugué
Roger Carvalho
Roger Gaúcho
Róger Guedes
Roger Martí
Rogério
Rogério Santos
Roldan
Romain Correia
Romarinho
Romario
Romário
Romário Baldé
Romércio
Romeu Ribeiro
Romisson
Rômulo
Rômulo Zwarg
Ronald
Ronaldo
Ronaldo Alves
Ronaldo Strada
Ronaldo Tavares
Ronaldo Vieira
Ronei
Roney
Roni
Ronivaldo
Rony
Rony Lopes
Roque Mesa
Rossi
Ruan
Ruan Carneiro
Ruan Oliveira
Ruan Tressoldi
Rubén Alcaraz
Rubén Alves
Rúben Alves
Rúben Amaral
Rubén Blanco
Rubén Bover
Rúben Canedo
Rubén Castro
Rúben Dias
Rubén Díez
Rubén Duarte
Rúben Fernandes
Rúben Freitas
Rubén García
Rúben Gonçalves
Rubén González
Rúben Lameiras
Rúben Lima
Rúben Macedo
Rubén Martínez
Rúben Micael
Rubén Miño
Rúben Neves
Rúben Oliveira
Rubén Pardo
Rubén Peña
Rúben Pereira
Rubén Pérez
Rubén Pulido
Rúben Ribeiro
Rubén Rochina
Rubén Sánchez
Rúben Semedo
Rubén Sobrino
Rúben Vezo
Rúben Vinagre
Rubén Yáñez
Rubens
Ruca
Rui Correia
Rui Costa
Rui Encarnação
Rui Fonte
Rui Gomes
Rui Modesto
Rui Moreira
Rui Patrício
Rui Pedro
Rui Pires
Rui Silva
Ruiz de Galarreta
Ruofan Liu
Ruxi
Rwan Cruz
Ryan
Ryan Mendes
Ryan Williams
Ryder Matos
Ryu Jae-Moon
S.  Fajar
S. Aasmundsen
S. Abdul Samed
S. Abdullaev
S. Abdullazhonov
S. Abdulrahman
S. Abdul-Salaam
S. Abdurahmonov
S. Abdurakhmonov
S. Abduraymov
S. Abe
S. Abimanyu
S. Abubakar
S. Acka
S. Acosta
S. Acuña
S. Adegbenro
S. Adekugbe
S. Adeniran
S. Adewoye
S. Adingra
S. Agouzoul
S. Aigner
S. Ajayi
S. Akasaki
S. Akaydin
S. Akere
S. Akinyoola
S. Al Khaibari
S. Alakouch
S. Alanko
S. Aleksandrov
S. Alexandropoulos
S. Al-Farhan
S. Allagbé
S. Altunashvili
S. Aluko
S. Álvarez
S. Alvero
S. Alzate
S. Amallah
S. Ambri
S. Ambrosius
S. Ameobi
S. Amrabat
S. Andersson
S. Andreev
S. Andreou
S. Anne
S. Anwar
S. Appelkamp
S. Aranda
S. Araújo
S. Arce
S. Arfield
S. Arias
S. Arif Munip
S. Arifin
S. Armenteros
S. Armstrong
S. Arzamendia
S. Asada
S. Asamoah
S. Asan
S. Ascacíbar
S. Ashkovski
S. Asprilla
S. Asta
S. Auer
S. Aurier
S. Ay
S. Aydoğdu
S. Aytaç
S. Azamov
S. Azimov
S. Aziz
S. Azmiddinov
S. Azmoun
S. Aznabet
S. Baba
S. Babić
S. Babkin
S. Bačelić Grgić
S. Badji
S. Bagaskara
S. Bahi
S. Bahoken
Ş. Baiaram
S. Baidoo
S. Bain
S. Bajic
S. Bajić
S. Bakaev
S. Bakari
S. Bakış
S. Balaure
S. Balić
S. Ballet
S. Bamba
S. Bansé
S. Banza
S. Baptiste
S. Bareiro
S. Barreto
S. Barrouhou
S. Baş
S. Bastien
S. Bastoni
S. Bateau
S. Bauer
S. Becker
S. Begić
S. Beitashour
S. Bell
S. Beltrame
S. Ben Youssef
S. Benchamma
S. Benda
S. Bendebka
S. Benedetti
S. Benega
S. Benrahma
S. Benyachou
S. Berahino
S. Berge
S. Berghuis
S. Bergwijn
S. Berhalter
S. Beukema
S. Beusnard
S. Bguir
S. Bidaoui
S. Bilenkyi
S. Bindjeme
S. Birindelli
S. Birnbaum
S. Bitsindou
S. Biuk
S. Bjørshol
S. Blagojević
Ș. Blănaru
S. Blanco
S. Blaney
S. Blondelle
S. Boey
S. Bolat
S. Bolbat
S. Bonecki
S. Bonnah
S. Bornauw
S. Bose
S. Boselli
S. Bossut
S. Botman
S. Bouchama
S. Boufal
S. Bouftini
S. Bouhra
S. Boukhenchouche
S. Bourard
S. Bozhin
S. Bradley
S. Bralić
S. Branca
S. Brebels
S. Breitkreuz
S. Breza
S. Briñone
S. Britos
S. Brodersen
S. Brolin
S. Brundo
S. Brunelli
S. Bueno
S. Buletsa
S. Burchert
S. Burjanadze
S. Burrai
S. Buș
S. Bustea
S. Bustos
S. Bușu
S. Byram
S. Byrne
S. Cabrera
S. Cáceres
S. Caldwell
S. Callegari
S. Camara
S. Camargo
S. Campo
S. Candia
S. Canestrelli
S. Cárdenas
S. Cardozo
S. Carey
S. Carrera
S. Carruega
S. Cartagena
S. Cáseres
S. Castillo
S. Castro
S. Caulker
S. Cavero
S. Cebara
S. Cespedes
S. Čestić
S. Chabbi
S. Chader
S. Chakla
S. Chakrabarti
Š. Chaloupek
S. Charles
S. Chenbay
S. Chergui
S. Chhetri
S. Chigozie Ononiwu
S. Chihab
S. Chobotenko
S. Chowdhury
S. Chukwueze
S. Çiftpınar
S. Cikalleshi
S. Ciss
S. Cissé
S. Clark
S. Cleveland
S. Clucas
S. Coates
S. Coleman
S. Colombatto
S. Colombi
S. Čolović
S. Conceição
S. Conteh
S. Contreras
S. Cook
S. Coopman
S. Corazza
S. Corbo
S. Corchia
S. Corda
S. Cordero
S. Córdova
S. Coronel
S. Correa
S. Cosgrove
S. Costa
S. Coulibaly
S. Cristóforo
S. Crone
S. Cuervo
S. Cuiza
S. Cvetković
S. Czyż
S. da Silva
S. Dabić
S. Dahl
S. Dahlström
S. Dallas
S. D'Almeida
S. Damjanović
S. Dancák
S. Dann
S. Das
S. Davì
S. Davis
S. de Jong
S. De Maio
S. De Marco
S. De Ridder
S. de Vrij
S. De Witte
S. Decarli
S. Delev
S. Deli
S. Delos
S. Dembélé
S. Denković
S. Denswil
S. Deslandes
S. Dest
S. Dewaele
S. Dewaest
S. Di Carmine
S. Diaby
S. Diakité
S. Diana
S. Diarra
S. Diédhiou
S. Dieng
S. Dikmen
S. Dimić
S. Dimitrievski
S. Diomandé
S. Diop
S. Dioudis
S. Dittborn
S. Djeffal
S. Djurabekov
S. Doi
S. Đorđević
S. Dostál
S. Doua
S. Doukara
S. Doumbia
S. Doungel
S. Drăghici
S. Dramé
S. Drewniak
S. Driussi
S. Duffy
S. Dursun
S. Dweh
S. Dyakov
S. Dzhanaev
S. Echcharaf
S. Echeverría
S. Edera
S. El Amrani
S. El Banaouhi
S. El Karouani
S. El Morsli
S. El Moudane
S. El Shaarawy
S. Elia
S. Elisor
S. Eraković
S. Eremenko
S. Eriksen
S. Eriksson
S. Ernst
S. Eshbutaev
S. Esposito
S. Essende
S. Etchebarne
S. Eustáquio
S. Ezatolahi
S. Eze
S. Fadil
S. Fadillah
S. Falette
S. Falta
S. Fatai
S. Fayia
S. Fayziev
S. Feghouli
S. Ferguson
S. Fernandes
S. Fernández
S. Ferreira
S. Fet
S. Fićović
S. Field
S. Filip
S. Filipović
S. Findlay
S. Fletcher
S. Floccari
S. Flochon
S. Floranus
S. Flores
S. Fofana
S. Foley
S. Fortès
S. Foss
S. Fourloul
S. Franca
S. Francis
S. Francisco
S. Frei
S. Fretes
S. Fridjónsson
S. Fuentes
S. Fujiwara
S. Fukuda
S. Fukuoka
Š. Gabriel
S. Gadoev
S. Gafurbekov
S. Galani
S. Galindo
S. Gallagher
S. Gallegos
S. Galloway
S. Gama
S. Ganvoula
S. García
S. Gartenmann
S. Garzón
S. Gassama
S. Gavrilov
S. Gbegnon
S. Gentsoglou
S. George
S. Georgiev
S. Ghoddos
S. Giacomelli
S. Gigot
S. Gil
S. Giménez
S. Giordana
S. Giordano
S. Giovane
S. Giovini
S. Gnabry
S. Gnaka
S. Godwin
S. Goglichidze
S. Göksu
S. Gómez
S. Gonda
S. Gonther
S. Gönül
S. González
S. González Mozzo
S. Gorbunov
S. Gori
S. Goričan
S. Goss
S. Grada
S. Grahovac
S. Grandsir
S. Graves
S. Gregersen
S. Grether
S. Griesbeck
S. Grippo
S. Grønning
S. Grytebust
Š. Gržan
S. Guarirapa
S. Gudjohnsen
S. Guerra
S. Guerrero
S. Guirassy
S. Gularte
S. Güler
S. Gürler
S. Gustafson
S. Guzman
S. Guzmán
S. Haarala
S. Hagen
S. Haghnazari
S. Hajdin
S. Hakšabanović
S. Haller
S. Hammond
S. Hanca
S. Handanovič
S. Hanni
S. Hansen
Š. Harazim
S. Hariss
S. Harrison
S. Hatanaka
S. Haudum
S. Haugen
S. Hausner
S. Hedlund
S. Hefti
S. Heltne Nilsen
S. Hernández
S. Herrera
S. Hezze
S. Hierländer
S. Higashi
S. High
S. Hofmann
S. Hogan
S. Holmén
S. Homenchenko
S. Homma
S. Horemans
S. Horvath
S. Hostikka
S. Hristov
S. Hrstić
S. Hundal
S. Hutchinson
S. Iacoponi
S. Ibars
S. Ibeagha
S. Ibrahim
S. Ichazo
S. Ilgaz
S. Iljutcenko
S. Ilsanker
S. Inagaki
S. Ingason
S. Ingelsson
S. Ingolitsch
S. Inkoom
S. Inoue
S. Islamović
S. Ito
S. Ivanov
S. Ivković
S. Iyede
S. Izzatov
S. James Ngor
S. Jamieson
S. Janko
S. Janssen
S. Jarl
S. Jatta
S. Jaurena
S. Jhingan
S. Jiménez
S. Johansen
S. Johnson
S. Johnstone
S. Jørgensen
S. Jovanović
S. Jovetić
S. Juklerød
S. Jung
S. Junqua
S. Jurabekov
S. Jurado
S. Juraev
S. Jurić
S. Kaba
S. Kabuldjanov
S. Kagawa
S. Kalajdžić
S. Kallaku
S. Kalombo
S. Kalou
S. Kalu
S. Kamenov
S. Kaneko
S. Kapino
S. Kapuadi
S. Karajovanovic
S. Karamoko
S. Karimov
S. Karkache
S. Karlsson Adjei
S. Karlsson Grach
S. Kartum
S. Karweina
S. Kashket
S. Katompa Mvumpa
S. Kawahara
S. Kawasaki
S. Kelly
S. Kennedy
S. Kerk
S. Kersten
S. Khalilzadeh
