Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Acelerações,xG,Finalizações_NoAlvo,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Assistência_Finalização,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Acelerações_Percentil,xG_Percentil,Finalizações_NoAlvo_Percentil,Conversão_Gols_Percentil,Conversão_xG_Percentil,Ameaça_Ofensiva_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Deep_Completions_Percentil,Passes_Chave_Percentil,Passes_ÁreaPênalti_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,K,L,M,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,Similar_StScaled_K,Similar_StScaled_L,Similar_StScaled_M,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,K1,L1,M1,ID
2035,Álvaro Giménez,SPA2,6,Álvaro Giménez,Racing Ferrol,Racing Ferrol,CF,CF,12,32,600000,,15,952,Spain,Spain,left,182,80,no,2.5532,0.6618560000000001,0.0,0.24,0.56625,12.5,0.7916666666666667,0.1589403973509934,0.05,0.38,0.38,0.19,0.285,SPA2,Testing,2023,0.3072213722362811,0.3939345284584916,0.3533378950435125,32,19,2,36,25,40,32,57,46,21,29,34,29,2.5532,0.6618560000000001,0.0,0.24,0.56625,12.5,0.7916666666666667,0.1589403973509934,0.05,0.38,0.38,0.19,0.285,-0.4991273278954451,-0.8025289077958789,-1.223748497707919,-0.4162315837387224,-0.720685739113929,-0.320644609808602,-0.424246916110963,0.07245250389910785,-0.2791538899635949,-0.6944523539015662,-0.635314724632988,-0.5466679267789888,-0.6934754110027715,0.3088448433157945,0.2111235367118062,0.1105235591610901,0.3386202752436112,0.2355514442514623,0.3742398636962194,0.3356928742308376,0.5288790987622292,0.3900633639897664,0.2436992855006678,0.2626115860360491,0.2923034464383454,0.2440056258436932,HIFD
2036,Quique González,SPA2,22,Quique González,Eibar,Eibar,"CF, LAMF, RAMF",CF,12,33,800000,2024-06-30,30,1091,Spain,Spain,right,177,78,no,2.805264,1.156255,0.49,0.2,0.66,10.0,0.7999999999999999,0.1212121212121212,0.02,0.33,0.16,0.16,0.330708,SPA2,Testing,2023,0.301905195036543,0.3954891916617517,0.3514423316796796,52,54,63,17,38,24,34,23,12,12,5,18,40,2.805264,1.156255,0.49,0.2,0.66,10.0,0.7999999999999999,0.1212121212121212,0.02,0.33,0.16,0.16,0.330708,-0.2347342890898389,-0.1560125849579613,0.03696249534089621,-0.7822061031870102,-0.3897247473497526,-0.678635201513544,-0.4035692632482942,-0.713976800103533,-1.00427314072269,-0.8622743999431292,-1.453419918265904,-0.7335704442812755,-0.5524531363153345,0.4072074861701969,0.438011550665042,0.514742545162643,0.2170467291439856,0.3483700474502004,0.2486845164039312,0.3432647459798186,0.2376207626956569,0.1576234881283449,0.1942682683363343,0.07305359974217362,0.231605289840324,0.2903189668946627,CBAE
2037,Borja Garcés,SPA2,47,Borja Garcés,Elche,Elche,CF,CF,12,24,2200000,2025-06-30,32,1864,Spain,Spain,right,183,76,yes,1.78503,0.386058,0.34,0.31,0.6297650000000001,9.375,0.4516129032258065,0.2,0.03,0.39,0.43,0.24,0.24375,SPA2,Testing,2023,0.2796671752887945,0.3749654732323816,0.3298931404927651,5,7,40,57,35,21,4,83,21,23,35,47,18,1.78503,0.386058,0.34,0.31,0.6297650000000001,9.375,0.4516129032258065,0.2,0.03,0.39,0.43,0.24,0.24375,-1.30487031626071,-1.163184792629894,-0.3489694413067002,0.2242238252957816,-0.4964618736003109,-0.7681328494397794,-1.268028557119881,0.9283218421913421,-0.7625667238029915,-0.6608879446932536,-0.4493817260800526,-0.2351637309418444,-0.8207434785370493,0.09596850522046524,0.1223772676007481,0.3635561257076719,0.5887084272485444,0.3097842902189091,0.2212041313657949,0.1023938763166886,0.8233796763571943,0.222860918091642,0.2543420888652618,0.326578155703517,0.4070408275903228,0.2058961997756719,HDLC
2038,S. Bakış,SPA2,56,S. Bakış,Real Zaragoza,Real Zaragoza,CF,CF,12,29,1500000,,29,2104,Germany,"Germany, Turkey",right,188,76,no,2.396082,0.59953,0.17,0.22,0.8126429999999999,10.638,0.9545454545454545,0.109452736318408,0.01,0.17,0.34,0.09,0.21,SPA2,Testing,2023,0.2753716736880066,0.3390794191373835,0.3096441968626049,22,18,22,27,56,30,56,15,3,4,22,7,12,2.396082,0.59953,0.17,0.22,0.8126429999999999,10.638,0.9545454545454545,0.109452736318408,0.01,0.17,0.34,0.09,0.21,-0.6639303361435853,-0.8840314519701109,-0.7863589695073097,-0.5992188434628664,0.1491432917527448,-0.5872760025104429,-0.02009279197697555,-0.9590960004460505,-1.245979557642388,-1.399304947276131,-0.7840611234753362,-1.169676318453278,-0.9248718974287314,0.2533674495571712,0.1883396173333024,0.2158286070358825,0.2745134793106546,0.5592797169999171,0.2785091776941977,0.4919846750775853,0.1687551925473392,0.1063859501029837,0.08086077835779887,0.2165021228184031,0.12106562586461,0.1775162731126769,EGFD
2039,Edu Espiau,SPA2,65,Edu Espiau,Burgos,Burgos,CF,CF,12,28,600000,,36,2635,Spain,Spain,right,185,77,no,2.698425,0.751612,0.27,0.23,0.546439,7.547,0.6086956521739131,0.1270718232044199,0.04,0.41,0.34,0.17,0.23865,SPA2,Testing,2023,0.2487784065853264,0.3078389792646099,0.2804996938141083,42,25,30,31,21,11,15,26,31,26,22,23,16,2.698425,0.751612,0.27,0.23,0.546439,7.547,0.6086956521739131,0.1270718232044199,0.04,0.41,0.34,0.17,0.23865,-0.3467990340472792,-0.685156665795713,-0.5290710117422452,-0.5077252136007943,-0.7906235333308901,-1.029895570094433,-0.8782562507043509,-0.59183389215555,-0.5208603068832932,-0.5937591262766285,-0.7840611234753362,-0.6712696051138466,-0.8364784396140146,0.3643711514341208,0.2466225328280539,0.2983780948869507,0.3058230318126011,0.2145818549228453,0.1515295152427887,0.1899023359690471,0.2769809126967261,0.3012320441279863,0.2763366153251556,0.2165021228184031,0.2510243969676295,0.2014429005089037,ADIC
2040,Derik Lacerda,SPA2,27,Derik Lacerda,Cuiabá,Cuiabá,CF,CF,12,24,500000,2025-06-30,20,1190,Brazil,Brazil,right,191,78,yes,4.388887,2.421238,1.13,0.1,0.528904,0.0,0.0,0.07352941176470588,0.02,0.61,0.23,0.3,0.1525,SPA2,Testing,2023,0.1998441522844243,0.2728976068073518,0.2382317226327819,88,85,91,2,16,0,0,2,12,58,11,59,5,4.388887,2.421238,1.13,0.1,0.528904,0.0,0.0,0.07352941176470588,0.02,0.61,0.23,0.3,0.1525,1.426347409575778,1.4981820182117,1.683605425037308,-1.69714240180773,-0.8525264772304616,-2.110597568333312,-2.388623938064532,-1.707901883392852,-1.00427314072269,0.07752905788962326,-1.193113720291794,0.138641304062729,-1.102275870355301,0.9231159569936123,0.9329570168915429,0.9538710252028483,0.04483487071674631,0.1969609749646458,0.01740345843193359,0.008455801567943901,0.04382727483787573,0.1576234881283449,0.5308986620088695,0.1164124194082891,0.5551331987224585,0.1351708781557078,CBAL
2041,Juan Artola,SPA2,15,Juan Artola,Alcorcón,Alcorcón,"CF, RW",CF,12,23,700000,2025-06-30,32,995,Spain,Spain,right,176,72,yes,3.438102,0.9039999999999999,0.09,0.2,0.724724,5.882,0.45,0.1298701298701299,0.04,0.72,0.18,0.18,0.18,SPA2,Testing,2023,0.1805529010073086,0.2696007935028329,0.2268487774354683,71,35,14,17,45,4,2,29,31,72,7,28,7,3.438102,0.9039999999999999,0.09,0.2,0.724724,5.882,0.45,0.1298701298701299,0.04,0.72,0.18,0.18,0.18,0.429057295157265,-0.485881729146115,-0.9921893357193611,-0.7822061031870102,-0.161232808886344,-1.268317304169924,-1.272030683480398,-0.5335044218293699,-0.5208603068832932,0.4467375591810617,-1.37904671884473,-0.6089687659464178,-1.017430491999115,0.666059235379164,0.3135255116295636,0.1605525868419154,0.2170467291439856,0.4359550207008541,0.1023423299759428,0.1016811087693844,0.2968422254651102,0.3012320441279863,0.6724677201124327,0.08394017496657924,0.2712725710318158,0.1544743413198775,JAEB
2042,Chiki,SPA2,33,Chiki,Alcorcón,Alcorcón,CF,CF,12,27,350000,,18,1378,Spain,Spain,right,171,71,no,2.090928,0.914196,0.13,0.21,0.4579690000000001,8.333,0.6190476190476191,0.1337579617834395,0.03,0.59,0.0,0.07,0.0,SPA2,Testing,2023,0.1423957769836405,0.2131951944605028,0.1791951907158613,14,38,20,23,11,15,16,32,21,54,0,4,0,2.090928,0.914196,0.13,0.21,0.4579690000000001,8.333,0.6190476190476191,0.1337579617834395,0.03,0.59,0.0,0.07,0.0,-0.9840101308135335,-0.4725486106979477,-0.8892741526133354,-0.6907124733249385,-1.102944802038908,-0.9173433280623993,-0.8525697254091097,-0.4524642774451133,-0.7625667238029915,0.01040023947299803,-2.048405513635297,-1.294277996788135,-1.572782059421419,0.1625552658845431,0.318267626541077,0.186927879598668,0.2448731245819639,0.1350255682660743,0.1794813797737695,0.1969489786744151,0.3254672751481272,0.222860918091642,0.5041490204554908,0.02026014086902663,0.09778470694087271,0.05788464559290225,JHBD
2043,Mourad,SPA2,42,Mourad,Elche,Elche,CF,CF,12,25,700000,2025-06-30,33,1589,Spain,"Spain, Morocco",right,190,85,no,1.926008,0.28262,0.06,0.19,0.284125,0.0,0.0,0.152,0.01,0.23,0.34,0.11,0.34284,SPA2,Testing,2023,0.0,0.0,0.0,9,2,7,14,1,0,0,46,3,5,22,14,42,1.926008,0.28262,0.06,0.19,0.284125,0.0,0.0,0.152,0.01,0.23,0.34,0.11,0.34284,-1.156996753099225,-1.298448730060408,-1.069375723048881,-0.8736997330490823,-1.716657683662924,-2.110597568333312,-2.388623938064532,-0.07221702296061262,-1.245979557642388,-1.197918492026255,-0.7840611234753362,-1.04507464011842,-0.5150224406710714,0.1236368434527003,0.09706659165671944,0.1424502010127254,0.1911408981855928,0.04302086809651243,0.01740345843193359,0.008455801567943901,0.4712145990907405,0.1063859501029837,0.1154743749787788,0.2165021228184031,0.1479942369008152,0.3032686693800953,HMKD
2076,C. Akolo,SWZ,21,C. Akolo,St. Gallen,St. Gallen,"CF, LWF",CF,12,28,800000,2024-06-30,32,1452,Congo DR,Congo DR,right,172,72,no,4.338774,2.355938,0.25,0.62,1.674,18.0,0.903225806451613,0.2,0.14,1.49,1.86,0.5,1.55,SWZ,Testing,2023,1.0,0.9978989901769647,0.9999999999999999,79,73,23,79,88,58,32,69,83,97,97,58,91,4.338774,2.355938,0.25,0.62,1.674,18.0,0.903225806451613,0.2,0.14,1.49,1.86,0.5,1.55,0.8303985327570771,0.654394943777086,-0.7272180599240751,1.185712607150921,1.451903291789737,0.2059541676509751,-0.2707361452194176,0.6609940026796646,1.020598601039587,2.578015975446345,3.282405222538581,0.1704751987227048,1.859105256479699,0.7968432525488893,0.7435713044515913,0.2335461922652263,0.8821320929555354,0.926735751429225,0.5815866436738617,0.3932969873875461,0.7456919201609886,0.846277673725969,0.995031529809478,0.9994853721047304,0.5676817812941906,0.9684938898217177,KJME
2077,Z. Amdouni,SWZ,24,Z. Amdouni,Burnley,Burnley,"CF, LWF",CF,12,22,5000000,2026-06-30,19,1538,Switzerland,"Switzerland, Tunisia",right,185,79,no,4.447184,2.86752,1.81,0.52,1.402579,22.222,1.134615384615385,0.1977186311787072,0.13,0.76,1.23,0.59,1.34521,SWZ,Testing,2023,0.8561151022816513,1.0,0.929033505401214,82,85,97,73,76,76,61,64,79,55,88,79,88,4.447184,2.86752,1.81,0.52,1.402579,22.222,1.134615384615385,0.1977186311787072,0.13,0.76,1.23,0.59,1.34521,0.9124775713377118,1.162994191697779,2.814714529458197,0.6257927648852084,0.8420143865675754,0.8624427953092383,0.4895348409695561,0.6149246179562221,0.796725359521226,-0.02517184028100588,1.085245226701818,0.6362377952329504,1.371459338694431,0.819241314460879,0.8775840704935844,0.99755897098918,0.7342745609768446,0.8001100496566198,0.8057780503223524,0.6877684528118235,0.7306977479170899,0.7871947237682155,0.4899589490186272,0.8610934709973959,0.7376892788981768,0.9148840946953829,CMBK
2078,C. Itten,SWZ,19,C. Itten,Young Boys,Young Boys,CF,CF,12,26,3000000,2027-06-30,28,1430,Switzerland,Switzerland,right,189,81,no,2.580552,1.382832,0.31,0.78,2.01279,27.419,1.371794871794872,0.2,0.2,1.2,1.13,0.69,0.8831399999999999,SWZ,Testing,2023,0.8936434196940117,0.898245755305839,0.8968867714584174,32,44,35,97,94,94,91,69,95,88,79,85,64,2.580552,1.382832,0.31,0.78,2.01279,27.419,1.371794871794872,0.2,0.2,1.2,1.13,0.69,0.8831399999999999,-0.5007809836281322,-0.3130374126137068,-0.5909898834093723,2.081584354776061,2.213171808964959,1.670536447118805,1.268829587313391,0.6609940026796646,2.363838050149754,1.543872870568356,0.7364896718070937,1.153751791355446,0.2711783228682731,0.3082626351749856,0.3771261191837056,0.2772635997011936,0.9813097741570301,0.9865570985587266,0.9525933627143053,0.8977490749769876,0.7456919201609886,0.9909566414312876,0.9386904332302808,0.7692836246324228,0.8756990280843585,0.6068730578100155,IEDF
2079,C. Bedia,SWZ,32,C. Bedia,Servette,Servette,CF,CF,12,27,1400000,2024-06-30,35,2526,Côte d'Ivoire,"Côte d'Ivoire, France",left,190,85,no,4.63243,2.277628,0.43,0.66,1.676248,24.096,1.075757575757576,0.222972972972973,0.08,0.68,1.03,0.46,0.746688,SWZ,Testing,2023,0.8690991796277019,0.9053717889172191,0.8881685096541072,85,70,44,88,91,85,52,85,35,44,73,50,55,4.63243,2.277628,0.43,0.66,1.676248,24.096,1.075757575757576,0.222972972972973,0.08,0.68,1.03,0.46,0.746688,1.052730440823075,0.5765415261340305,-0.3185335303799668,1.409680544057206,1.456954596806443,1.153835426344668,0.2961472012134684,1.124904406054682,-0.3226408480705794,-0.3104526967990716,0.3877341169123699,-0.03653039972629332,-0.05374115939958846,0.8537677235195011,0.7178753950466056,0.3750401322682904,0.9206829839261994,0.9274355431742163,0.8757161764622383,0.6164411657860983,0.8696852276495959,0.3734836272287965,0.3781083630074015,0.6508935972760319,0.4854297197018441,0.4785706948535061,EDFH
2080,W. Geubbels,SWZ,16,W. Geubbels,St. Gallen,St. Gallen,CF,CF,12,22,1800000,2025-06-30,32,1387,France,"France, Netherlands",right,185,72,no,3.049158,2.269684,0.45,0.48,0.9079999999999999,22.857,1.083333333333333,0.211453744493392,0.11,0.71,0.91,0.52,1.16625,SWZ,Testing,2023,0.7232940688872387,0.755762086178774,0.7403057723829193,50,67,47,61,50,82,55,76,75,48,41,64,82,3.049158,2.269684,0.45,0.48,0.9079999999999999,22.857,1.083333333333333,0.211453744493392,0.11,0.71,0.91,0.52,1.16625,-0.1459914812472001,0.5686438432103114,-0.2731241382083991,0.4018248279789232,-0.2693154105220808,0.9611804264231643,0.3210386795979138,0.8922880208433145,0.3489788764845038,-0.2034723756047972,-0.03077254896129908,0.2739779979472039,0.9453198130982028,0.441964056677596,0.7152010675532964,0.3923788961395722,0.6560935256853414,0.3938434871307648,0.8317692718486884,0.6259094605072428,0.813880713300325,0.6364474160212671,0.4193829175635492,0.487725466401975,0.6079492349806545,0.8277521869064266,FMHB
2081,S. Chader,SWZ,4,S. Chader,Luzern,Luzern,"CF, AMF, LAMF",CF,12,23,900000,2025-06-30,21,1021,France,"France, Algeria",right,178,73,no,5.465386,3.70242,1.32,0.45,1.409266,13.462,1.377777777777778,0.09825327510917031,0.1,0.71,0.97,0.53,0.88125,SWZ,Testing,2023,0.6910636015600913,0.7827930844108978,0.7377033039295152,94,94,91,55,79,29,94,2,61,48,64,69,61,5.465386,3.70242,1.32,0.45,1.409266,13.462,1.377777777777778,0.09825327510917031,0.1,0.71,0.97,0.53,0.88125,1.683375470432623,1.993026350939088,1.702184421254791,0.2338488752992096,0.8570402213748325,-0.4996700370655567,1.288487472806749,-1.393653614836913,0.1251056349661429,-0.2034723756047972,0.1784807839755352,0.3257293975594535,0.2666778551471239,0.9538487856281586,0.9768707191561485,0.955639598896304,0.592448847828612,0.8042886718303021,0.308653716815566,0.901211836598437,0.08171111486866,0.5497800388546291,0.4193829175635492,0.5708272944663934,0.6276854499175866,0.605141397171441,BCAG
2082,A. Tosin,SWZ,0,A. Tosin,Lorient,Lorient,"CF, RWF",CF,12,25,3200000,2024-06-30,12,907,Nigeria,"Nigeria, Benin",right,179,75,no,4.069987999999999,1.884246,0.69,0.63,1.29,30.769,1.253968253968254,0.2441860465116279,0.08,0.6,0.69,0.3,0.6953830000000001,SWZ,Testing,2023,0.7150299234199804,0.7572024935458238,0.7368903153784568,70,58,70,83,70,97,82,94,35,26,26,17,47,4.069987999999999,1.884246,0.69,0.63,1.29,30.769,1.253968253968254,0.2441860465116279,0.08,0.6,0.69,0.3,0.6953830000000001,0.6268961209506518,0.1854531192988834,0.2717885678504117,1.241704591377492,0.5890469188292436,2.19143576086944,0.881689597495217,1.553275845559655,-0.3226408480705794,-0.5957335533171376,-0.7980347697296926,-0.8645527935222861,-0.1759086178300448,0.7346363349155325,0.5735631761233317,0.6071077020063098,0.892827212339134,0.7220851000632893,0.985789863177779,0.8110276560343412,0.9398213758635376,0.3734836272287965,0.2756766196470704,0.2124251565902473,0.1936421459888245,0.4301828674394665,FHDG
2083,J. Nsamé,SWZ,29,J. Nsamé,Young Boys,Young Boys,CF,CF,12,30,3500000,2024-06-30,33,2059,Cameroon,"Cameroon, France",right,188,88,no,1.661289,0.657388,0.26,0.69,1.442199,26.027,1.202898550724638,0.2163009404388715,0.1,0.83,1.18,0.48,1.048617,SWZ,Testing,2023,0.7089819998158391,0.7562020207524046,0.7333624110989034,5,8,27,91,82,91,76,79,61,64,85,52,73,1.661289,0.657388,0.26,0.69,1.442199,26.027,1.202898550724638,0.2163009404388715,0.1,0.83,1.18,0.48,1.048617,-1.196770497904951,-1.034251749335053,-0.7045133638382912,1.577656496736919,0.9310413904652179,1.454091120330482,0.7138911427959241,0.9901710692824793,0.1251056349661429,0.2244489091723015,0.910867449254456,0.06697239949820556,0.6652121308537842,0.1156980101505972,0.1505092436584631,0.2405565653065186,0.9426777272213951,0.8240839229303722,0.9270394774492184,0.762352752658858,0.8389547446308945,0.5497800388546291,0.5887959913557804,0.8188173908191492,0.5266981620682806,0.7470425886971561,DFHE
2084,E. Latte Lath,SWZ,6,E. Latte Lath,Middlesbrough,Middlesbrough,CF,CF,12,24,1500000,2024-06-30,15,1094,Côte d'Ivoire,"Côte d'Ivoire, Italy",right,176,75,no,3.783919999999999,1.645,0.99,0.6,1.232416,21.622,1.1,0.1973684210526316,0.05,0.66,1.48,0.49,0.5765199999999999,SWZ,Testing,2023,0.6983902075710555,0.7568504717353123,0.7283855122112399,64,52,79,76,64,73,58,61,17,41,94,55,35,3.783919999999999,1.645,0.99,0.6,1.232416,21.622,1.1,0.1973684210526316,0.05,0.66,1.48,0.49,0.5765199999999999,0.4103092156034979,-0.05239796941814399,0.9529294504239256,1.073728638697778,0.4596544152340428,0.7691473958315124,0.375799932043698,0.6078525632837651,-0.9942605726256625,-0.3817729109285881,1.957134113938629,0.1187237991104551,-0.4589451758929893,0.6592104336500151,0.479105796032973,0.8296870913795609,0.8585278391245194,0.6771178528761428,0.7790970927375384,0.6464671808356364,0.7283573681411547,0.1600480126916796,0.3513149067587015,0.9748341487189286,0.5472529095317303,0.3231367681694874,KDCF
2085,E. Crivelli,SWZ,22,E. Crivelli,Servette,Servette,CF,CF,12,28,1300000,2025-06-30,28,1472,France,"France, Algeria",right,184,79,no,1.100763,0.36663,0.0,0.48,1.10191,21.212,0.8958333333333334,0.2376237623762376,0.1,1.1,1.35,0.61,0.674403,SWZ,Testing,2023,0.674111100286702,0.6787535425216438,0.6771436641491645,0,0,0,61,55,70,29,88,61,85,91,82,44,1.100763,0.36663,0.0,0.48,1.10191,21.212,0.8958333333333334,0.2376237623762376,0.1,1.1,1.35,0.61,0.674403,-1.621154181877359,-1.323314500031764,-1.29483546206867,0.4018248279789232,0.1664045876049226,0.7053955395217332,-0.2950254104171441,1.420758740181439,0.1251056349661429,1.187271799920774,1.503751892575488,0.7397405944574497,-0.2258661907346543,0.05249228815850168,0.09286540582035357,0.09768849791887646,0.6560935256853414,0.5660807180484376,0.7597179404645777,0.3839872342400062,0.9223065453411396,0.5497800388546291,0.8824397861438531,0.9336773688779427,0.7702712944201393,0.4106527471105566,KHJL
2086,M. Elia,SWZ,31,M. Elia,Young Boys,Young Boys,"CF, RAMF",CF,12,26,5000000,2024-06-30,32,2305,Congo DR,Congo DR,right,173,67,no,3.512694,2.38119,1.09,0.31,0.8584860000000001,15.686,1.0,0.1557788944723618,0.2,1.29,0.94,0.9,1.679379,SWZ,Testing,2023,0.6246427083209964,0.6662226205265911,0.6461114076308976,61,82,83,36,44,44,44,44,95,91,51,94,94,3.512694,2.38119,1.09,0.31,0.8584860000000001,15.686,1.0,0.1557788944723618,0.2,1.29,0.94,0.9,1.679379,0.2049594386634454,0.6794997133125531,1.179976411281764,-0.5500389038727881,-0.3805744481542832,-0.1538550896681202,0.04723241736899966,-0.2319958130986714,2.363838050149754,1.86481383415118,0.07385411750711787,2.240531183212687,2.167182512191112,0.5811980922586101,0.7515893553916495,0.880995201553423,0.2911463450869782,0.3517595221956064,0.4388619978153322,0.5188360044894811,0.4082706328812334,0.9909566414312876,0.9688962482562384,0.529436767491526,0.9874717706575924,0.9848895298547629,ILMJ
2087,J. Okita,SWZ,33,J. Okita,Zürich,Zürich,"CF, LWF",CF,12,28,1000000,2025-06-30,33,2546,Germany,"Germany, Congo DR",left,181,75,no,4.77312,3.324181,0.71,0.37,1.271403,15.19,1.135135135135135,0.1326164874551971,0.19,1.41,0.67,0.57,1.132428,SWZ,Testing,2023,0.5783215806888531,0.6800128088202906,0.6298288330370927,88,91,73,44,67,41,64,29,91,94,20,76,76,4.77312,3.324181,0.71,0.37,1.271403,15.19,1.135135135135135,0.1326164874551971,0.19,1.41,0.67,0.57,1.132428,1.159249211581395,1.616992653634892,0.3171979600219794,-0.2140869985133605,0.5472590543293836,-0.2309792865697068,0.4912425723348077,-0.6997315996296829,2.139964808631392,2.292735118928279,-0.8677858807086372,0.5327349960084513,0.8647828716883031,0.8768226913481381,0.9470600666557523,0.6244533011355734,0.4152396072204511,0.7078996150318447,0.4086654469390063,0.6883725541210505,0.2420474691669434,0.9838211945771632,0.98906837031754,0.1927557804454122,0.7028914814069747,0.8064210130100921,JIBA
2088,J. Guillemenot,SWZ,30,J. Guillemenot,Servette,Servette,"CF, LWF",CF,12,25,1300000,2024-06-30,32,2097,Switzerland,"Switzerland, France",right,183,73,no,2.790564,0.945168,0.26,0.37,1.5429,14.286,1.162162162162162,0.1233333333333333,0.11,1.07,0.94,0.56,0.9435769999999999,SWZ,Testing,2023,0.6893316044628783,0.567723099355885,0.6291883173270032,44,26,27,44,85,36,73,14,75,82,51,73,67,2.790564,0.945168,0.26,0.37,1.5429,14.286,1.162162162162162,0.1233333333333333,0.11,1.07,0.94,0.56,0.9435769999999999,-0.3417773580364319,-0.7481496355651837,-0.7045133638382912,-0.2140869985133605,1.157318733208693,-0.3715443551161468,0.5800446033279693,-0.8871932650542155,0.3489788764845038,1.080291478726499,0.07385411750711787,0.4809835963962023,0.4150908983513935,0.3662592251366958,0.2271849528752981,0.2405565653065186,0.4152396072204511,0.8764289186824328,0.3551160628736444,0.7190577302545178,0.1874874289112591,0.6364474160212671,0.8599937984546828,0.529436767491526,0.684735921402772,0.6609623189664531,EJGL
2089,K. Sène,SWZ,10,K. Sène,Lausanne Sport,Lausanne Sport,CF,CF,12,22,1000000,,16,1121,Senegal,Senegal,right,180,72,no,1.765962,0.805,0.8,0.63,1.205325,25.0,0.888888888888889,0.28,0.09,0.8,0.64,0.24,0.480024,SWZ,Testing,2023,0.6063036872889902,0.62744874859772,0.6175249309162673,8,20,76,83,58,88,26,97,47,61,8,7,29,1.765962,0.805,0.8,0.63,1.205325,25.0,0.888888888888889,0.28,0.09,0.8,0.64,0.24,0.480024,-1.11752080502283,-0.8875003933763416,0.5215402247940337,1.241704591377492,0.398780347526041,1.294400494891108,-0.3178425989362202,2.276493760315017,-0.09876760655221839,0.1174685879780272,-0.9724125471770545,-1.175061191195783,-0.6887214368559621,0.1318858545197313,0.187404777250666,0.6990047541581998,0.892827212339134,0.6549724705519894,0.9022364400996878,0.3753021678316115,0.988591763179667,0.4606613944634058,0.5467556325804028,0.1654226761691533,0.1199851178126113,0.2454992916779245,HFDC
2090,R. Dadashov,SWZ,23,R. Dadashov,Hatayspor,Hatayspor,CF,CF,12,24,1600000,2024-06-30,23,1478,Germany,"Germany, Azerbaijan",right,188,81,yes,4.321638,1.767985,0.55,0.3,0.731619,16.129,1.0,0.1587301587301587,0.1,0.61,1.16,0.79,0.609536,SWZ,Testing,2023,0.6071028493236472,0.590127036478032,0.5992444521410134,76,55,55,32,35,50,44,47,61,30,82,91,38,4.321638,1.767985,0.55,0.3,0.731619,16.129,1.0,0.1587301587301587,0.1,0.61,1.16,0.79,0.609536,0.8174245782776219,0.06986997297530702,-0.04607717735056117,-0.6060308880993593,-0.6656473634365202,-0.08497198638706588,0.04723241736899966,-0.1723987294338117,0.1251056349661429,-0.5600734462523793,0.841116338275511,1.671265787477942,-0.3803274815641723,0.793157082710505,0.5278514236013995,0.481624368259762,0.2722471212003584,0.2528182625327309,0.4661418308834583,0.5188360044894811,0.4315620354949979,0.5497800388546291,0.2877146708290997,0.7998586185124072,0.9526654045313442,0.351851169087512,LKAI
2091,A. Ajdini,SWZ,3,A. Ajdini,Stade Lausanne-Ouchy,Stade Lausanne-Ouchy,"CF, LAMF, LW",CF,12,24,400000,,14,1015,Switzerland,"Switzerland, Kosovo",right,179,67,no,3.814503,3.0162,1.68,0.51,1.062928,10.714,0.5294117647058824,0.2056451612903226,0.09,0.62,0.89,0.53,0.71,SWZ,Testing,2023,0.5187157155133997,0.5526135636856193,0.5362279496943564,67,88,94,70,52,17,5,73,47,35,38,69,50,3.814503,3.0162,1.68,0.51,1.062928,10.714,0.5294117647058824,0.2056451612903226,0.09,0.62,0.89,0.53,0.71,0.4334641204730825,1.31080732073838,2.519553480343007,0.5698007806586372,0.07881118361860535,-0.9269629666735402,-1.498967651688403,0.774990961383772,-0.09876760655221839,-0.5244133391876211,-0.100523659940244,0.3257293975594535,-0.1411026195866383,0.6676611866912852,0.9050385656933178,0.9941248105677972,0.7155935869957653,0.5314085957612723,0.1769728812566367,0.06694101209410268,0.7808274997257459,0.4606613944634058,0.2999955403427822,0.4599643000276954,0.6276854499175866,0.4438944371138794,CBHD
