Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Passes_Curtos_Médios_Certos,Passes_Longos_Certos,Passes_Progressivos_Certos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1113,O. Glazer,Crvena Zvezda,Crvena Zvezda,GK,GK,0,28,0,2026-06-30,33,3142,Israel,"Israel, Romania",right,191,79,no,0.173342,11.51107,4.098275999999999,3.524594999999999,71.88,-0.055,0.86,1.2,-0.06944444444444442,3.571428571428571,SER,Testing,2024,0.3940819276941984,0.3704946298904769,0.3829456846849393
1114,A. Jovanović,Partizan,Partizan,GK,GK,0,31,0,2026-06-30,33,3158,Serbia,"Serbia, Montenegro",right,191,86,no,0.31,6.779030000000001,4.129475999999999,3.565785,68.91,0.038,1.0,1.23,0.03669724770642202,3.228571428571429,SER,Testing,2024,0.3979147515070964,0.3735795176078337,0.3864104885062531
1115,V. Ilić,Bačka Topola,Bačka Topola,GK,GK,0,20,0,2026-06-30,33,3173,Serbia,Serbia,right,195,83,no,0.1725,16.110848,4.252164,2.924418,74.62,0.168,1.13,0.82,0.1454545454545456,3.925531914893617,SER,Testing,2024,0.4932257313048473,0.4628519802337634,0.4788609201068992
1116,L. Carević,Vojvodina,Vojvodina,GK,GK,0,25,0,2026-06-30,33,3203,Montenegro,Montenegro,right,193,85,no,0.421875,9.135359999999999,6.238971,4.831748999999999,66.18,-0.286,1.32,1.74,-0.2772277227722773,2.961240310077519,SER,Testing,2024,0.3551552530228659,0.3399172308446919,0.3481338861358498
1117,S. Manojlović,Javor Ivanjica,Javor Ivanjica,GK,GK,0,21,0,2027-01-15,36,3383,Bosnia and Herzegovina,"Bosnia and Herzegovina, Serbia",right,190,79,no,0.29617,6.043718,5.211754,4.600494,68.28,-0.061,1.46,1.04,-0.05172413793103448,3.163934426229508,SER,Testing,2024,0.39250629391541,0.3681886217615556,0.3810015261787651
1118,N. Mirković,Novi Pazar,Novi Pazar,GK,GK,0,32,0,2024-06-15,35,3393,Serbia,Serbia,right,193,83,no,0.05333600000000001,15.998401,8.512034,6.603876000000001,70.95,0.201,0.95,1.41,0.1492537313432837,3.447368421052632,SER,Testing,2024,0.5071999406492564,0.4424794077289264,0.4756562370218288
1119,S. Stamenković,Mladost Lučani,Mladost Lučani,GK,GK,0,39,0,,36,3442,Serbia,Serbia,right,194,85,no,0.39375,7.005483000000001,6.460979999999999,6.223180000000001,76.56,0.318,1.93,2.17,0.2000000000000001,4.265625,SER,Testing,2024,0.7658173228382728,0.7377240744662533,0.7530634887130531
1120,C. Bravo,Real Betis,Real Betis,GK,GK,0,41,0,2024-06-30,9,904,Chile,"Chile, Spain",right,184,84,no,0.5,12.05,4.079301,2.985,75.0,0.074,1.29,1.69,0.09090909090909094,3.985714285714286,SPA1,Testing,2024,0.6520830811253497,0.6106024150898705,0.6324284430291716
1121,Iñaki Peña,Barcelona,Barcelona,GK,GK,0,25,0,2026-06-30,11,1037,Spain,Spain,right,184,78,no,0.35,15.71,1.56173,1.128619,57.14,-0.153,1.04,1.56,-0.1063829787234043,2.339743589743589,SPA1,Testing,2024,0.1929869589703072,0.1805699054594694,0.1870996276288227
1122,Kepa,Real Madrid,Real Madrid,GK,GK,0,29,0,2025-06-30,14,1341,Spain,Spain,right,188,88,yes,0.34,18.121506,2.95442,2.752884,76.32,0.132,1.01,0.81,0.1891891891891893,4.25,SPA1,Testing,2024,0.5779166631625473,0.5192574099621545,0.5495304197902653
1123,Iván Villar,Celta de Vigo,Celta de Vigo,GK,GK,0,26,0,2027-06-30,14,1350,Spain,Spain,right,186,76,no,0.2,8.337021,3.4645,3.26646,62.96,-0.037,0.8,1.13,-0.02307692307692299,2.706766917293233,SPA1,Testing,2024,0.2465499769920489,0.2608325026584927,0.2541275025233828
1124,M. Dmitrović,Sevilla,Sevilla,GK,GK,0,32,0,2025-06-30,14,1401,Serbia,Serbia,left,189,90,no,0.195,12.201768,4.49375,4.4325,67.07,-0.275,1.03,1.48,-0.1849315068493151,3.046242774566474,SPA1,Testing,2024,0.2896634099657951,0.2835690546581853,0.2871091148053599
1125,André Ferreira,Real Valladolid,Real Valladolid,GK,GK,0,27,0,2026-06-30,15,1512,Portugal,Portugal,right,193,86,yes,0.42,11.782004,3.687518,3.331056,64.2,-0.189,1.19,1.73,-0.1233766233766234,2.786127167630058,SPA1,Testing,2024,0.3391627640944528,0.3168788799061265,0.3285849063137304
1126,A. Batalla,Granada,Granada,GK,GK,0,28,0,2024-12-31,17,1695,Argentina,Argentina,right,185,87,yes,0.16,12.797937,7.808059000000001,6.903292,70.53,-0.041,1.33,2.6,-0.02758620689655178,3.38255033557047,SPA1,Testing,2024,0.4998324843974974,0.4602756556275654,0.4808795998336147
1127,A. Lunin,Real Madrid,Real Madrid,GK,GK,0,25,0,2025-06-30,21,2088,Ukraine,Ukraine,right,191,83,no,0.6,16.64143,2.71744,1.29159,73.85,0.252,1.85,1.25,0.2551020408163265,3.835616438356164,SPA1,Testing,2024,0.7114547824070965,0.6670178860016119,0.6904215864148915
1128,Ø. Nyland,Sevilla,Sevilla,GK,GK,0,33,0,2026-06-30,24,2417,Norway,Norway,right,192,90,no,0.37,8.677140000000001,4.732150000000001,4.731584000000001,75.0,0.107,1.3,1.38,0.09009009009009017,3.98019801980198,SPA1,Testing,2024,0.5600877189943091,0.5479910102289876,0.5549921239904596
1129,Vicente Guaita,Celta de Vigo,Celta de Vigo,GK,GK,0,37,0,2025-06-30,27,2689,Spain,Spain,right,190,81,no,0.47,9.199560000000002,4.619268,3.946575,68.29,0.107,1.51,1.67,0.07092198581560272,3.145038167938931,SPA1,Testing,2024,0.5413418027953029,0.500152779416886,0.5216427994350732
1130,Rui Silva,Real Betis,Real Betis,GK,GK,0,30,0,2026-06-30,28,2776,Portugal,Portugal,right,191,91,no,0.4225,11.154924,5.671897,3.566304,70.0,-0.012,1.33,1.59,-0.008620689655172376,3.324786324786325,SPA1,Testing,2024,0.491489536364009,0.4621733095084168,0.4776514108997628
1131,M. ter Stegen,Barcelona,Barcelona,GK,GK,0,32,0,2028-06-30,30,2972,Germany,Germany,right,187,85,no,0.18,18.286702,3.815784,3.119368,75.0,0.099,0.76,0.7,0.1052631578947368,3.988235294117647,SPA1,Testing,2024,0.4888330770287933,0.4446871630441329,0.4675627887824492
1132,Sergio Herrera,Osasuna,Osasuna,GK,GK,0,30,0,2026-06-30,33,3254,Spain,Spain,right,192,82,no,0.302511,10.286067,7.962924,7.328685,65.49,-0.017,1.22,2.05,-0.0149253731343284,2.889705882352941,SPA1,Testing,2024,0.4087120681501721,0.3908832720157577,0.4004851861768176
1133,Luís Maximiano,Almería,Almería,GK,GK,0,25,0,2027-06-30,33,3331,Portugal,Portugal,right,190,82,yes,0.16,12.731368,5.323912,4.292757,64.8,-0.009,1.0,1.76,-0.00591715976331364,2.847058823529412,SPA1,Testing,2024,0.3316958740572368,0.3281519359544659,0.3304912619751683
1134,Sivera,Deportivo Alavés,Deportivo Alavés,GK,GK,0,27,0,2027-06-30,34,3411,Spain,Spain,right,185,79,no,0.29332,6.012048,5.749348,5.068728,70.08,0.029,1.5,1.42,0.029126213592233,3.35,SPA1,Testing,2024,0.4882245345895617,0.4528349889990509,0.4713389130427443
1135,P. Rajković,Mallorca,Mallorca,GK,GK,0,28,0,2026-06-30,36,3609,Serbia,Serbia,right,191,85,no,0.225,6.810215,7.704172,7.184267999999999,70.55,-0.04,1.57,1.0,-0.03883495145631066,3.401869158878505,SPA1,Testing,2024,0.4250478354283026,0.4177314653078312,0.4221142973284929
1136,Álvaro Valles,Las Palmas,Las Palmas,GK,GK,0,27,0,2025-06-30,37,3622,Spain,Spain,right,192,80,no,0.42498,27.629225,6.185218,4.27633,71.97,0.081,1.44,2.06,0.06837606837606824,3.577981651376147,SPA1,Testing,2024,0.6077958914481956,0.5963209749309857,0.6030937690437782
1137,C. Ledesma,Cádiz,Cádiz,GK,GK,0,31,0,2026-06-30,36,3627,Argentina,"Argentina, Italy",right,186,83,no,0.271321,7.44201,7.266503999999999,7.373435999999999,70.73,0.022,1.81,1.86,0.01652892561983477,3.420168067226891,SPA1,Testing,2024,0.5157496640326031,0.4976801468750525,0.5075862828493545
1138,Unai Simón,Athletic Bilbao,Athletic Bilbao,GK,GK,0,26,0,2029-06-30,38,3703,Spain,Spain,right,190,89,no,0.270784,10.18248,5.421181000000001,5.128866,74.45,0.041,1.14,1.8,0.0449438202247191,3.91764705882353,SPA1,Testing,2024,0.5400968359148526,0.5131438450090936,0.527525948439485
1139,F. Jörgensen,Villarreal,Villarreal,GK,GK,0,22,0,2027-06-30,37,3715,Sweden,"Sweden, Denmark",right,190,82,no,0.245457,15.508086,3.534024,3.024828,69.48,0.18,1.24,1.41,0.1079545454545454,3.286624203821656,SPA1,Testing,2024,0.4880690998228339,0.4442291949812135,0.4669507654827595
1140,J. Oblak,Atlético Madrid,Atlético Madrid,GK,GK,0,31,0,2028-06-30,38,3769,Slovenia,Slovenia,right,188,87,no,0.286161,9.770761,2.575905,1.983168,71.71,-0.087,1.15,0.98,-0.09574468085106402,3.524271844660194,SPA1,Testing,2024,0.405059714459694,0.3859039579611478,0.3961619305370453
1141,Álex Remiro,Real Sociedad,Real Sociedad,GK,GK,0,29,0,2027-06-30,39,3838,Spain,Spain,right,192,79,no,0.1425,15.94464,4.317950000000001,3.49569,72.73,0.075,0.98,1.38,0.08080808080808077,3.681318681318681,SPA1,Testing,2024,0.4877944384975145,0.4331216156991116,0.4612498583866446
1142,G. Mamardashvili,Valencia,Valencia,GK,GK,0,23,0,2027-06-30,39,3862,Georgia,Georgia,left,196,87,no,0.486795,5.940721999999999,5.593883999999999,5.011864,72.15,0.116,1.63,1.47,0.0964912280701753,3.572815533980583,SPA1,Testing,2024,0.6093994314583859,0.5617650210638978,0.5865892286399828
1143,S. Dimitrievski,Rayo Vallecano,Rayo Vallecano,GK,GK,0,30,0,2024-06-30,39,3871,North Macedonia,"North Macedonia, Spain",right,188,81,no,0.207,9.347955,4.932143999999999,4.787143,68.15,-0.023,1.02,1.63,-0.01754385964912286,3.146551724137931,SPA1,Testing,2024,0.4059447315037782,0.3883047148308068,0.3978076427010347
1144,P. Gazzaniga,Girona,Girona,GK,GK,0,32,0,2027-06-30,40,4030,Argentina,"Argentina, Italy",right,195,90,no,0.31,15.941068,4.467872,3.018036,73.82,0.193,1.07,1.09,0.1450381679389312,3.812499999999999,SPA1,Testing,2024,0.5069938677176963,0.5019350528177107,0.5053319676624785
1145,David Soria,Getafe,Getafe,GK,GK,0,31,0,2026-06-30,40,4055,Spain,Spain,right,192,85,no,0.0675,5.417784,7.92,7.365705,70.43,-0.009,0.78,2.42,-0.008264462809917328,3.385245901639344,SPA1,Testing,2024,0.432618247251689,0.4024224503586999,0.4182383418821801
1146,Andoni Zubiaurre,Mirandés,Mirandés,GK,GK,0,27,0,2025-06-30,10,1007,Spain,Spain,left,190,80,yes,0.18,7.600796,4.108422000000001,4.111536,67.65,-0.371,1.52,2.32,-0.6065573770491803,3.102040816326531,SPA2,Testing,2024,0.3164683477352602,0.3058346670911504,0.3116865822397512
1147,Guille Vallejo,Eldense,Eldense,GK,GK,0,29,0,2024-06-30,10,1028,Spain,Spain,right,182,70,no,0.53,7.792532,6.567432999999999,5.866777999999999,54.55,-0.25,1.75,1.58,-0.1666666666666667,2.2,SPA2,Testing,2024,0.2558687737598595,0.2416292107523126,0.2491767559683413
1148,John Victor,Botafogo,Botafogo,GK,GK,0,28,0,2027-06-30,11,1107,Brazil,"Brazil, Portugal",right,197,88,no,0.16,13.823022,3.819214000000001,3.336568,70.83,0.142,0.73,1.63,0.1093750000000001,3.421052631578948,SPA2,Testing,2024,0.4932542141816754,0.4433098156565056,0.4690873008069543
1149,T. Vaclík,Albacete,Albacete,GK,GK,0,35,0,2024-06-30,12,1201,Czech Republic,Czech Republic,right,189,85,no,0.37,6.514874,2.32518,2.025,75.0,0.037,1.42,0.52,0.03669724770642202,4.0,SPA2,Testing,2024,0.51036117136144,0.5067721618508905,0.5094412284014258
1150,C. Álvarez,Real Zaragoza,Real Zaragoza,GK,GK,0,38,0,2025-06-30,13,1272,Argentina,"Argentina, Spain",right,185,88,no,0.42,10.118235,6.016288,4.878918000000001,74.47,-0.086,1.7,0.71,-0.118421052631579,3.91764705882353,SPA2,Testing,2024,0.4932489900469842,0.5140615746437701,0.5045213982291803
1151,Lucas Anacker,Alcorcón,Alcorcón,GK,GK,0,27,0,2024-06-30,13,1278,Brazil,Brazil,right,187,82,no,0.49,6.689302000000001,4.931252,4.366501,76.0,0.227,1.69,1.41,0.205607476635514,4.141176470588236,SPA2,Testing,2024,0.7023528313833093,0.6787192410641003,0.6917235234799224
1152,Joan García,Espanyol,Espanyol,GK,GK,0,23,0,2028-06-30,13,1306,Spain,Spain,right,181,77,no,0.891456,14.06226,3.310254,2.8917,84.44,0.176,2.89,2.41,0.2727272727272728,6.458333333333334,SPA2,Testing,2024,0.9756773316759492,0.9629479195913409,0.9709795138622819
1153,Joan Femenías,Levante,Levante,GK,GK,0,27,0,2024-06-30,13,1380,Spain,Spain,right,189,79,no,0.13,12.459064,2.541672,2.5425,64.15,-0.1,0.59,1.37,-0.08771929824561409,2.790322580645161,SPA2,Testing,2024,0.2614244406800026,0.2519566018917491,0.2571319417285884
1154,Álvaro Aceves,Eldense,Eldense,GK,GK,0,20,0,2025-06-30,14,1416,Spain,Spain,right,190,81,yes,0.19,4.512864,6.038495999999999,5.84664,60.87,-0.001,0.83,1.65,0.0,2.56140350877193,SPA2,Testing,2024,0.2504564488992214,0.2397041846199003,0.2455017715970134
1155,Jon Mikel,Amorebieta,Amorebieta,GK,GK,0,23,0,2024-06-30,15,1479,Spain,Spain,right,183,78,no,0.73,9.065475,5.905154,5.354952,73.26,0.128,2.49,2.31,0.08496732026143794,3.735714285714286,SPA2,Testing,2024,0.7592250965679004,0.7218996838192511,0.7418359057737302
1156,Miguel San Román,Elche,Elche,GK,GK,0,26,0,2025-06-30,15,1486,Spain,Spain,right,189,81,no,0.239988,12.234294,4.2375,3.212613000000001,72.0,0.027,1.15,0.97,0.02298850574712641,3.564705882352941,SPA2,Testing,2024,0.4409749996253197,0.4209078702243835,0.4316825077078854
1157,Dani Martín,FC Andorra,FC Andorra,GK,GK,0,25,0,2025-06-30,16,1583,Spain,Spain,right,188,78,no,0.23,32.123772,6.365922,4.493398,66.04,-0.187,0.68,2.5,-0.2142857142857144,2.950980392156862,SPA2,Testing,2024,0.3607293191077064,0.3478544214966831,0.3549011318886952
1158,Raúl Lizoáin,Cartagena,Cartagena,GK,GK,0,33,0,2024-06-30,18,1781,Spain,Spain,left,188,80,no,0.3,10.15895,5.101512,4.445396,82.67,0.37,1.82,2.48,0.3592233009708737,5.742424242424242,SPA2,Testing,2024,0.8795579545526172,0.8540347988265633,0.8682869718172298
1159,M. Dituro,Elche,Elche,GK,GK,0,37,0,2025-06-30,19,1880,Argentina,"Argentina, Chile",right,191,86,no,0.38,21.541844,7.993811000000001,6.27414,68.25,0.027,1.1,1.29,0.02040816326530615,3.145833333333333,SPA2,Testing,2024,0.4530530026733257,0.4300607833475711,0.4423162207729971
1160,Marc Martínez,Granada,Granada,GK,GK,0,34,0,2025-06-30,22,2219,Spain,Spain,right,185,74,no,0.287786,11.516568,4.661085,4.581,67.0,-0.249,1.38,1.22,-0.2293577981651376,3.029850746268656,SPA2,Testing,2024,0.3256283758623171,0.31548930641242,0.3211100933801917
1161,Édgar Badía,Real Zaragoza,Real Zaragoza,GK,GK,0,32,0,2025-06-30,24,2395,Spain,Spain,right,181,79,yes,0.23,11.089384,4.660404000000001,3.830712,71.95,-0.084,0.98,1.35,-0.1025641025641024,3.581395348837209,SPA2,Testing,2024,0.4082997749705832,0.3819430816465699,0.3958009028561191
1162,N. Ratti,FC Andorra,FC Andorra,GK,GK,0,30,0,2026-06-30,26,2563,Argentina,"Argentina, Italy",right,178,73,no,0.28,29.183544,3.930212,3.019622,65.77,-0.104,1.09,1.79,-0.08130081300813008,2.932330827067669,SPA2,Testing,2024,0.4084577440547609,0.3763633887705424,0.3930853791992058
1163,Pablo Cuñat,Amorebieta,Amorebieta,GK,GK,0,22,0,2025-06-30,26,2592,Spain,Spain,right,188,78,yes,0.31,8.856624,6.910034,6.108408000000001,74.56,0.025,1.32,2.4,0.01941747572815533,3.920792079207921,SPA2,Testing,2024,0.5633601965757855,0.5515126647334816,0.5583950318323125
1164,Bernabé Barragán,Albacete,Albacete,GK,GK,0,31,0,2024-06-30,26,2612,Spain,Spain,right,189,76,no,0.14,7.406362000000001,3.964584,3.827978,56.98,-0.112,1.17,1.31,-0.09482758620689657,2.330708661417323,SPA2,Testing,2024,0.1724061013129543,0.1673048542598973,0.1701475714711713
1165,Jesús Ruiz,Alcorcón,Alcorcón,GK,GK,0,27,0,2024-06-30,28,2795,Spain,Spain,right,185,77,no,0.256,10.975968,5.054504,4.317636,70.15,-0.038,1.35,1.32,-0.03200000000000003,3.341085271317829,SPA2,Testing,2024,0.4337108889765273,0.4078253109720504,0.4214916780793141
1166,Fernando Pacheco,Espanyol,Espanyol,GK,GK,0,32,0,2026-06-30,28,2841,Spain,Spain,left,187,83,no,0.128,11.345048,3.517362,3.39075,67.0,-0.063,0.89,1.43,-0.0714285714285714,3.019047619047619,SPA2,Testing,2024,0.3388363215059992,0.3249708109975699,0.3324743275655206
1167,Jordi Masip,Real Valladolid,Real Valladolid,GK,GK,0,35,0,2024-06-30,30,2974,Spain,Spain,right,180,69,no,0.12,15.074654,3.059334,2.809728,80.81,0.173,0.59,1.65,0.2337662337662338,5.237288135593221,SPA2,Testing,2024,0.6866616802345029,0.6560683702506487,0.6725195448764903
1168,Iker Álvarez,Villarreal B,Villarreal B,GK,GK,0,22,0,,31,3104,Andorra,Andorra,right,190,81,no,0.380726,9.33888,4.292145,3.274166999999999,67.67,-0.094,1.65,1.45,-0.0869565217391306,3.088,SPA2,Testing,2024,0.4134528932089842,0.4026083385763954,0.4087322898548033
1169,Andrés Fernández,Levante,Levante,GK,GK,0,37,0,2025-06-30,34,3370,Spain,Spain,right,187,82,no,0.186672,11.086396,2.966955,2.644554,77.27,0.284,0.99,1.34,0.2592592592592593,4.4125,SPA2,Testing,2024,0.5851711336429446,0.5392871693938566,0.56319599454683
1170,Ramón Juan,Mirandés,Mirandés,GK,GK,0,24,0,2024-06-30,34,3401,Spain,Spain,right,179,79,no,0.290709,8.970360000000001,4.258008,3.045471,69.23,-0.167,1.16,1.4,-0.1599999999999999,3.258620689655173,SPA2,Testing,2024,0.371562341826902,0.3433326325187215,0.3580621753476765
1171,Rubén Yáñez,Sporting Gijón,Sporting Gijón,GK,GK,0,30,0,2026-06-30,38,3755,Spain,Spain,right,188,85,no,0.41,11.332986,3.881683000000001,3.47541,69.92,-0.02,1.73,1.53,-0.02127659574468077,3.322916666666667,SPA2,Testing,2024,0.4915974549195858,0.468447899972788,0.480848153282727
1172,Diego Conde,Leganés,Leganés,GK,GK,0,25,0,2025-06-30,39,3780,Spain,Spain,right,188,83,no,0.33,6.455024999999999,3.807573000000001,3.69376,76.99,0.077,1.5,1.36,0.1142857142857142,4.338709677419355,SPA2,Testing,2024,0.6323240455375323,0.5848008145204162,0.6096089505468957
1173,Juan Soriano,Tenerife,Tenerife,GK,GK,0,26,0,2024-06-30,39,3906,Spain,Spain,left,185,81,no,0.5051760000000001,8.067792,6.247393,6.014832,74.15,0.109,1.75,1.29,0.1020408163265306,3.852272727272728,SPA2,Testing,2024,0.64673648597881,0.6158706647593208,0.6323892029268321
1174,Leo Román,Real Oviedo,Real Oviedo,GK,GK,0,23,0,2026-06-30,41,4066,Spain,Spain,right,189,78,no,0.31293,12.303202,3.343536,3.007927999999999,76.35,0.167,1.31,1.17,0.1808510638297872,4.259740259740259,SPA2,Testing,2024,0.6188547221399808,0.5571731950012403,0.5890251427024326
1175,Álvaro Fernández,Huesca,Huesca,GK,GK,0,26,0,2024-06-30,41,4071,Spain,Spain,left,185,75,no,0.307989,9.975011,6.7413,6.365595999999999,75.37,0.065,1.59,1.72,0.07594936708860767,4.054794520547945,SPA2,Testing,2024,0.630355238994151,0.6104173980535326,0.6214531721108141
1176,Ander Cantero,Racing Ferrol,Racing Ferrol,GK,GK,0,29,0,2024-06-30,41,4093,Spain,Spain,left,189,82,no,0.504222,11.391811,3.911465,3.647124,67.1,-0.024,1.5,1.83,-0.0181818181818183,3.044642857142857,SPA2,Testing,2024,0.4536988259434562,0.438459028727301,0.4468460314598423
1177,Jokin Ezkieta,Racing Santander,Racing Santander,GK,GK,0,27,0,2027-06-30,41,4166,Spain,Spain,right,193,80,no,0.4968000000000001,6.417342,2.03275,1.795905,72.59,0.099,1.62,1.4,0.07874015748031504,3.641025641025641,SPA2,Testing,2024,0.5966167141569416,0.546854970038094,0.5727190334022417
1178,Jose Antonio Caro,Burgos,Burgos,GK,GK,0,30,0,2024-06-30,42,4206,Spain,Spain,right,184,83,no,0.2625,10.451265,6.032532,5.841701999999999,68.6,-0.049,1.81,1.81,-0.04424778761061954,3.186440677966102,SPA2,Testing,2024,0.4566996267152453,0.4376851511584652,0.4479614078367871
1179,L. Zidane,Eibar,Eibar,GK,GK,0,26,0,2026-06-30,44,4364,France,"France, Spain",right,183,78,no,0.269294,19.24111,5.879652,4.622955000000001,69.81,0.08,1.03,1.61,0.07476635514018692,3.313131313131313,SPA2,Testing,2024,0.5114511424324969,0.4633613681110389,0.488244428352352
1180,E. Bishesari,IFK Göteborg,IFK Göteborg,GK,GK,0,19,0,,10,999,Sweden,"Sweden, Iran",left,0,0,no,0.81,21.800746,2.789946,2.070144,67.44,-0.142,1.98,1.35,-0.125,3.071428571428572,SWE,Testing,2024,0.5390715193208073,0.5160892393014612,0.5284876382291315
1181,M. Johansson,Hansa Rostock,Hansa Rostock,GK,GK,0,25,0,2025-06-30,11,1071,Sweden,"Sweden, Serbia",right,194,86,yes,0.5,5.212143999999999,6.4733,5.964084000000001,72.13,0.106,1.6,1.26,0.06535947712418311,3.587412587412588,SWE,Testing,2024,0.562957969916072,0.5520177041537073,0.5584465266140687
1182,A. Linde,Häcken,Häcken,GK,GK,0,30,0,2026-12-31,11,1076,Sweden,Sweden,right,200,93,no,0.42,19.658016,4.513796,3.931419999999999,64.81,0.078,1.09,1.17,0.0479041916167664,2.842767295597484,SWE,Testing,2024,0.3856184531036791,0.3752729733661495,0.3810999505410796
1183,J. Tånnander,Sirius,Sirius,GK,GK,0,23,0,2024-12-31,13,1237,Sweden,Sweden,left,195,80,no,0.5075,12.584878,4.074082000000001,3.41824,69.39,-0.058,2.18,1.75,-0.05825242718446599,3.275229357798165,SWE,Testing,2024,0.5186844852315432,0.5118995100663988,0.5161781247275595
1184,S. Rossbach,Stabæk,Stabæk,GK,GK,0,28,0,2025-12-31,16,1605,Norway,Norway,right,189,83,no,0.334269,7.3481,4.766202,4.825577999999999,71.43,0.133,1.07,1.4,0.08176100628930827,3.493150684931507,SWE,Testing,2024,0.5051252286385598,0.4635933992991419,0.4851922473461062
1185,D. Mitov Nilsson,Sirius,Sirius,GK,GK,0,33,0,2024-07-31,19,1870,Sweden,"Sweden, North Macedonia",right,191,87,no,0.29,10.737632,5.244818,4.767516,66.22,-0.27,1.49,0.91,-0.2903225806451613,2.966666666666667,SWE,Testing,2024,0.2993970119986347,0.2792636950011009,0.2898279033591002
1186,H. Valdimarsson,Brentford,Brentford,GK,GK,0,22,0,2028-06-30,20,1939,Iceland,Iceland,right,188,78,no,0.9735900000000001,10.815264,4.598177999999999,4.081268,77.78,0.157,2.74,2.09,0.1975308641975309,4.492307692307692,SWE,Testing,2024,0.8801446617346272,0.8564267343748291,0.8697788543088676
1187,Ricardo Friedrich,Malmö FF,Malmö FF,GK,GK,0,31,0,2026-12-31,21,1953,Brazil,"Brazil, Germany",right,188,83,no,0.55,20.372616,4.83664,2.992782,74.19,0.157,2.26,2.26,0.119047619047619,3.864864864864864,SWE,Testing,2024,0.7705464775695129,0.7278369984732507,0.7504800931465235
1188,P. Abrahamsson,Häcken,Häcken,GK,GK,0,35,0,2025-12-31,20,1960,Sweden,Sweden,right,190,90,no,0.55386,16.252698,2.247168,2.205588,71.88,0.045,1.38,1.97,0.03125,3.556451612903226,SWE,Testing,2024,0.6073338531038446,0.5805081339647156,0.5949423357583281
1189,J. Rasheed,Värnamo,Värnamo,GK,GK,0,32,0,2024-12-31,20,1962,Sweden,"Sweden, Norway",right,191,88,no,0.18,12.473676,2.981902,2.525,80.2,0.194,1.01,1.33,0.1711711711711712,5.032608695652174,SWE,Testing,2024,0.6593368784338995,0.632996599368955,0.6472779260482029
1190,P. Dahlberg,IFK Göteborg,IFK Göteborg,GK,GK,0,25,0,2026-12-31,20,2015,Sweden,Sweden,right,194,86,no,0.45,7.32652,3.754036,3.485625,69.05,-0.013,1.56,1.12,-0.008695652173912993,3.232758620689655,SWE,Testing,2024,0.4456691681169648,0.4366417479634253,0.4419140954710501
1191,F. Sidklev,Brommapojkarna,Brommapojkarna,GK,GK,0,19,0,,21,2064,Sweden,Sweden,right,190,77,no,0.44,10.468188,4.097496,3.354938999999999,65.18,-0.292,1.53,1.74,-0.2056737588652482,2.870588235294118,SWE,Testing,2024,0.3715824798658401,0.3516434393376425,0.3622348109732621
1192,J. Dahlin,Malmö FF,Malmö FF,GK,GK,0,37,0,2024-12-31,28,2784,Sweden,Sweden,right,192,94,no,0.23,9.473343,3.915102000000001,3.39724,69.62,0.054,0.91,1.03,0.06024096385542166,3.269230769230769,SWE,Testing,2024,0.3762606599494716,0.3603581968881957,0.368942795440465
1193,N. Törnqvist,Mjällby,Mjällby,GK,GK,0,22,0,2026-12-31,29,2789,Sweden,Sweden,left,195,82,no,0.384,11.616,4.582908,4.096278,69.83,0.04,2.03,1.26,0.03418803418803418,3.309734513274337,SWE,Testing,2024,0.4794991883263651,0.4794633401707601,0.4803058090384392
1194,O. Dovin,Hammarby,Hammarby,GK,GK,0,21,0,2026-06-30,29,2888,England,"England, Sweden",right,187,77,no,0.558966,17.291125,4.24179,3.271842,73.64,0.051,1.5,1.62,0.04504504504504503,3.792452830188679,SWE,Testing,2024,0.6234944932421823,0.6004858511018778,0.6130425872412839
1195,K. Nordfeldt,AIK,AIK,GK,GK,0,34,0,2025-12-31,30,2961,Sweden,Sweden,right,188,85,no,0.15,10.546952,4.435929000000001,3.436986000000001,69.17,-0.031,1.06,0.82,-0.02459016393442615,3.232,SWE,Testing,2024,0.3545401073158491,0.3435729778938041,0.3496568012072731
1196,J. Widell Zetterström,Djurgården,Djurgården,GK,GK,0,25,0,2025-12-31,31,3053,Sweden,Sweden,right,197,84,no,0.210006,8.933266,2.74407,2.416468,72.73,0.149,1.62,1.47,0.1456310679611651,3.681818181818182,SWE,Testing,2024,0.5484768841572047,0.5119257272959653,0.5311130717471151
1197,O. Jansson,IFK Norrköping,IFK Norrköping,GK,GK,0,33,0,2024-12-31,31,3065,Sweden,Sweden,right,187,82,no,0.41,11.306686,4.548825,3.350382,65.7,-0.092,1.2,1.85,-0.05487804878048785,2.91907514450867,SWE,Testing,2024,0.4059842708475448,0.3754676852026411,0.3913978938922436
