Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Passes_Curtos_Médios_Certos,Passes_Longos_Certos,Passes_Progressivos_Certos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1232,M. Mijatović,Borac Banja Luka,Borac Banja Luka,GK,GK,0,36,200000,,22,2291,Montenegro,Montenegro,right,190,82,no,0.390913,7.853580000000001,4.322976,3.930264,62.83,-0.298,1.53,2.0,-0.2222222222222221,2.690909090909091,SAUD,Testing,2023,0.2898886666890358,0.3090877387224696,0.3013193625800334
1233,F. Woodman,Preston North End,Preston North End,GK,GK,0,26,6000000,2025-06-30,44,4372,England,England,right,188,83,no,0.389064,7.0238,6.37938,5.910003,66.51,-0.264,1.09,1.54,-0.2166666666666668,2.986301369863014,ENG2,Testing,2023,0.288756103799558,0.3101028722677348,0.3012602889089728
1234,M. Kochalski,Stal Mielec,Stal Mielec,GK,GK,0,23,200000,2025-06-30,16,1565,Poland,Poland,right,190,88,no,0.12,10.812219,5.118847999999999,4.540620000000001,68.0,-0.211,1.09,1.84,-0.1794871794871795,3.123188405797102,POL,Testing,2023,0.3007495758298941,0.2948160085657524,0.2996035246854387
1235,H. Lloris,Tottenham Hotspur,Tottenham Hotspur,GK,GK,0,36,4000000,2024-06-30,10,936,France,France,left,188,82,no,0.58,9.13,5.479866,4.036473,65.38,-0.609,1.54,1.35,-0.544642857142857,2.890173410404624,ENG1,Testing,2023,0.2948766479446226,0.3006361579010542,0.2995769740585841
1236,F. Bredlow,Stuttgart,Stuttgart,GK,GK,0,28,1500000,2026-06-30,15,1462,Germany,Germany,right,190,89,no,0.125,21.178404,4.127613,3.077354,62.9,-0.128,1.23,1.48,-0.1007751937984496,2.690140845070423,GER1,Testing,2023,0.3193405621068559,0.2754083659032637,0.2991926998527563
1237,M. Sjöeng,Vålerenga,Vålerenga,GK,GK,0,21,900000,2026-12-31,19,1873,Norway,Norway,right,197,84,no,0.286681,10.47319,6.634088,6.147092,64.44,-0.255,1.54,1.54,-0.203125,2.805194805194805,NOR,Testing,2023,0.2882718959701135,0.3059449382536356,0.2989250262698014
1238,M. Flekken,Brentford,Brentford,GK,GK,0,30,7000000,,14,1379,Netherlands,Netherlands,right,195,87,no,0.264,18.00808,6.589188000000002,4.50306,65.45,-0.159,1.17,1.04,-0.1481481481481481,2.895161290322581,ENG1,Testing,2023,0.3193513239302818,0.2748612007252377,0.2989228583106961
1239,S. Sosa,Pumas UNAM,Pumas UNAM,GK,GK,0,36,800000,2023-12-31,12,1219,Uruguay,"Uruguay, Mexico",right,183,79,no,0.37,11.22655,4.060824999999999,3.691519,63.08,-0.236,1.33,1.18,-0.1493506493506493,2.711864406779661,MEX,Testing,2023,0.3202382929530804,0.2735020885792924,0.2986853433374388
1240,Josep Martínez,Genoa,Genoa,GK,GK,0,25,1900000,2024-06-30,13,1295,Spain,Spain,right,191,78,no,0.760861,14.73296,6.256656,5.214275,55.26,-0.39,2.02,1.95,-0.4936708860759491,2.237288135593221,ITA1,Testing,2023,0.300985873654905,0.2891342046497852,0.2968641239186833
1241,D. Enriquez,Binacional,Binacional,GK,GK,0,21,425000,2024-12-31,32,3133,Peru,Peru,right,183,76,yes,0.18,7.42292,1.74628,1.654309,67.27,-0.134,0.74,1.18,-0.09589041095890427,3.05,PER,Testing,2023,0.3113620976276446,0.2781612949989615,0.2965639569228608
1242,T. Wakahara,Kyoto Sanga,Kyoto Sanga,GK,GK,0,23,350000,2024-01-31,14,1385,Japan,Japan,right,185,87,no,0.385695,7.799662000000001,5.717018,5.130328,62.5,-0.339,1.82,1.88,-0.3203883495145632,2.676470588235294,JAP,Testing,2023,0.2847871209970219,0.3020815650571311,0.2952284878041749
1243,B. Kogut,Veres,Veres,GK,GK,0,36,300000,2024-12-31,17,1603,Ukraine,Ukraine,right,192,89,no,0.34,8.53294,3.427664,3.14511,61.43,-0.208,1.29,1.74,-0.1603053435114503,2.585526315789474,UKR,Testing,2023,0.3133386181842858,0.2712667535738472,0.2940899113680521
1244,Fahad Younis,Al Rayyan,Al Rayyan,GK,GK,0,29,175000,,10,1034,Qatar,Qatar,right,181,80,no,0.352,8.615958,1.999083,1.393403,66.67,-0.18,1.04,1.22,-0.1894736842105262,3.0,QAT,Testing,2023,0.2989557028036176,0.2856302962252931,0.2940801657781292
1245,M. Ridho,Bali United,Bali United,GK,GK,0,32,150000,,15,1388,Indonesia,Indonesia,,178,0,no,0.4812500000000001,4.23077,1.87253,1.666251,60.0,-0.287,2.08,1.53,-0.2338709677419355,2.490196078431373,INDO,Testing,2023,0.2899867525914163,0.2938607961029054,0.2937086830584342
1246,J. Ayala,Deportivo Morón,Deportivo Morón,GK,GK,0,35,50000,2023-12-31,18,1775,Argentina,Argentina,right,183,80,no,0.2,6.0864,4.566932,4.360200000000001,67.27,-0.249,1.57,2.08,-0.3787878787878787,3.065934065934066,ARG2,Testing,2023,0.2852797198523966,0.2974378936923741,0.2931402611040075
1247,Zayed Ahmed,Al Bataeh,Al Bataeh,GK,GK,0,27,500000,2025-06-30,16,1609,United Arab Emirates,United Arab Emirates,,178,80,no,0.28,6.878874,4.4736,4.254521,60.4,-0.105,1.34,1.96,-0.05164319248826299,2.522321428571428,UAE,Testing,2023,0.3068357740220571,0.2749004199338203,0.2926465509640467
1248,M. Delanghe,Cercle Brugge,Lierse Kempenzonen,GK,GK,0,22,300000,,18,1727,Belgium,Belgium,right,190,80,no,0.208,10.423416,3.492859999999999,2.764108,62.0,-0.08,1.15,1.72,-0.04210526315789487,2.631313131313131,BEL2,Testing,2023,0.3008276312243189,0.2807326935085379,0.292558078694189
1249,M. Vaca,Gran Mamoré,Gran Mamoré,GK,GK,0,33,75000,,24,2440,Bolivia,Bolivia,right,180,78,no,0.2625,3.352246,3.392559,3.17178,65.38,-0.251,1.51,1.66,-0.177304964539007,2.891566265060241,BOL,Testing,2023,0.2808170725591339,0.2993295266904446,0.2918468939836796
1250,F. Oswald,WSG Swarovski Tirol,WSG Swarovski Tirol,GK,GK,0,33,400000,2024-06-30,11,1084,Germany,"Germany, Austria",right,183,77,no,0.33,12.954193,4.399559999999999,4.234396,60.38,-0.061,1.08,1.41,-0.03571428571428581,2.528735632183908,AUT,Testing,2023,0.3058651122079818,0.2740731100129695,0.2917420684298264
1251,W. Díaz,Unión Comercio,Unión Comercio,GK,GK,0,30,0,,16,1590,Peru,Peru,right,186,79,no,0.39375,6.340656,2.375989,2.153441,66.04,-0.327,1.42,1.25,-0.192982456140351,2.941176470588235,PER,Testing,2023,0.2742747809702951,0.3037792282318041,0.2907942016012232
1252,K. Dawson,Plaza Colonia,Plaza Colonia,GK,GK,0,31,850000,,19,1891,Uruguay,Uruguay,right,178,81,no,0.3325,7.042497,4.379690999999999,3.571137000000001,65.33,-0.099,1.05,0.71,-0.08771929824561409,2.879032258064516,COL,Testing,2023,0.3072512716809136,0.2706026858788584,0.2906935641924629
1253,I. Filipović,Paris,Paris,GK,GK,0,29,600000,2024-06-30,12,1091,Croatia,Croatia,right,197,92,no,0.41,16.577143,2.641775,2.390724,60.98,-0.318,1.81,2.06,-0.3200000000000001,2.560606060606061,FRA2,Testing,2023,0.2910956456097968,0.2847476495706653,0.2896820861091466
1254,A. Okonkwo,Arsenal,Arsenal,GK,GK,0,21,1500000,2024-06-30,15,1466,England,"England, Nigeria",right,198,85,no,0.31,9.63889,2.085825,2.089516,64.71,-0.122,1.11,1.17,-0.1326530612244898,2.819819819819819,AUT,Testing,2023,0.3045893571343471,0.2683230096460638,0.2882076616254904
1255,Adan,Sporting CP,Sporting CP,GK,GK,0,36,1500000,2024-06-30,30,2994,Spain,Spain,left,190,94,no,0.27,14.909832,2.975864,2.766533,68.29,-0.17,1.11,1.17,-0.278688524590164,3.153846153846154,POR1,Testing,2023,0.2985390727221939,0.2732593916346491,0.287647305048481
1256,K. Tani,Dender,Dender,GK,GK,0,22,850000,2024-01-31,10,990,Japan,Japan,right,190,84,yes,0.7273000000000001,26.9082,4.547736,3.6365,53.33,-0.607,2.36,2.45,-0.4692307692307691,2.141361256544503,JAP,Testing,2023,0.2870946816607413,0.2835812731645225,0.2870826186042577
1257,M. Backhaus,Volendam,Volendam,GK,GK,0,19,300000,,15,1487,Germany,"Germany, Japan",right,194,82,yes,0.12,14.16363,5.384988000000001,3.51198,63.89,-0.345,1.69,2.06,-0.1683168316831682,2.771186440677966,HOL,Testing,2023,0.2837976420195658,0.286295070431934,0.286789214358774
1258,O. Piri,Kayserispor,Kayserispor,GK,GK,0,29,700000,,10,909,Turkey,Turkey,right,190,82,no,0.5913989999999999,9.112644,3.36426,2.968095,58.18,-0.25,0.99,0.89,-0.1231527093596059,2.390350877192983,TUR,Testing,2023,0.3223682603980241,0.2460778626242972,0.2859608857756303
1259,C. Dawson,Sheffield Wednesday,Sheffield Wednesday,GK,GK,0,28,450000,2024-06-30,10,1001,England,England,right,193,79,no,0.45,15.640339,9.532824,8.54224,61.54,-0.432,1.53,1.8,-0.4673913043478262,2.6,ENG2,Testing,2023,0.282595098853227,0.2841145708265729,0.2850873505084788
1260,M. Higashiguchi,Gamba Osaka,Gamba Osaka,GK,GK,0,37,200000,2024-01-31,23,2299,Japan,Japan,right,184,78,no,0.19375,11.826788,5.248152,5.087751,62.14,-0.088,1.21,1.17,-0.0625,2.633986928104575,JAP,Testing,2023,0.2962114219559774,0.2701020804556135,0.2848880557321683
1261,A. Maraval,Rouen,Rouen,GK,GK,0,30,400000,2025-06-30,19,1831,France,France,right,184,79,no,0.15,10.030608,4.273196,3.541951,61.29,-0.128,1.43,1.52,-0.0792682926829269,2.581920903954802,FRA2,Testing,2023,0.3011564533978353,0.2649453963469894,0.2847815823451331
1262,M. Ouaya,Youssoufia Berrechid,Youssoufia Berrechid,GK,GK,0,32,250000,2024-06-30,16,1644,Morocco,Morocco,,187,0,no,0.162,6.350826,2.627456,2.737798,64.86,-0.16,1.53,1.53,-0.2909090909090908,2.859154929577465,MOR,Testing,2023,0.2883707796930577,0.2763074613823156,0.2840654258271684
1263,C. Acevedo,Santos Laguna,Santos Laguna,GK,GK,0,27,5000000,2027-06-30,26,2646,Mexico,Mexico,right,182,68,no,0.13334,7.347935,3.197128,3.092512,66.01,-0.163,1.16,1.05,-0.0993788819875776,2.937853107344633,MEX,Testing,2023,0.3136241988151473,0.2506570501163299,0.2838657160912467
1264,I. Stefanović,Leixões,Leixões,GK,GK,0,35,50000,,10,1015,Serbia,Serbia,right,192,86,no,0.35,10.996128,3.280844,3.3699,62.5,-0.04,0.89,0.98,-0.0219780219780219,2.672043010752688,POR2,Testing,2023,0.2951750889218929,0.2670692411051033,0.2828410294752459
1265,R. Fernández,Atlético Grau,Atlético Grau,GK,GK,0,38,75000,2023-12-31,22,2185,Peru,Peru,right,187,87,no,0.09,12.762204,2.274976,1.977408,67.78,-0.092,0.64,1.07,-0.0869565217391306,3.096,PER,Testing,2023,0.3042836834120365,0.2578211521846139,0.2827708558048717
1266,C. Vargas,Tolima,Tolima,GK,GK,0,34,300000,,12,1130,Colombia,Colombia,right,184,84,no,0.08,6.850305,3.186826,3.10375,67.24,-0.122,0.32,1.27,-0.08633093525179869,3.059602649006623,COL,Testing,2023,0.3070584238637248,0.2535378333841168,0.2820119546822927
1267,A. Quintana,Deportivo Pereira,Deportivo Pereira,GK,GK,0,29,450000,2023-12-31,34,3388,Colombia,Colombia,left,195,85,yes,0.34668,9.64128,3.106488,2.81435,66.67,-0.226,1.22,1.38,-0.2391304347826084,3.008771929824562,COL,Testing,2023,0.2734728359495016,0.2852411119957938,0.2810650455317861
1268,T. Wellenreuther,Feyenoord,Feyenoord,GK,GK,0,28,1000000,2024-06-30,16,1573,Germany,Germany,right,188,80,no,0.29,16.367445,3.088125,2.46164,59.52,-0.08,1.2,2.52,-0.0898876404494382,2.474226804123711,HOL,Testing,2023,0.2891829374788824,0.2679838484061098,0.2802867345973207
1269,B. Guzan,Atlanta United,Atlanta United,GK,GK,0,39,100000,2023-12-31,30,2994,United States,"United States, Poland",left,193,95,no,0.299988,12.899925,5.173689,2.73598,62.4,-0.184,1.14,1.38,-0.1463414634146341,2.666666666666667,USA,Testing,2023,0.2960917797041217,0.2605767722651081,0.2800360944643255
1270,A. Meret,Napoli,Napoli,GK,GK,0,26,18000000,2024-06-30,32,3114,Italy,Italy,left,190,83,no,0.113339,13.903262,2.575296,1.446144,69.57,-0.08,0.52,0.72,-0.1095890410958904,3.283950617283951,ITA1,Testing,2023,0.3104746925288629,0.2459120958974025,0.2798943512998249
1271,Joan Femenías,Levante,Levante,GK,GK,0,27,800000,2024-06-30,20,2067,Spain,Spain,right,189,79,no,0.09,12.66944,3.089088,2.917008,65.28,-0.094,0.65,1.22,-0.101010101010101,2.871559633027523,SPA2,Testing,2023,0.2979433899750806,0.2563575162641417,0.2788450333545126
1272,Andoni Zubiaurre,Eldense,Eldense,GK,GK,0,27,300000,2024-06-30,10,1007,Spain,Spain,left,190,80,no,0.18,7.600796,4.108422000000001,4.111536,67.65,-0.371,1.52,2.32,-0.6065573770491803,3.102040816326531,SPA2,Testing,2023,0.2935100808008378,0.2602167741338628,0.2785562527421147
1273,L. Nicholls,Huddersfield Town,Huddersfield Town,GK,GK,0,31,900000,2026-06-30,24,2390,England,England,right,196,85,no,0.152,6.138608000000001,6.587460000000001,6.136950000000001,63.92,-0.158,1.02,1.43,-0.1379310344827587,2.765151515151515,ENG2,Testing,2023,0.3026373620955463,0.2510283895552066,0.2785255142983223
1274,C. Tătărușanu,Abha,Abha,GK,GK,0,37,600000,,15,1554,Romania,Romania,right,198,90,no,0.46,9.263079,1.677996,1.61955,58.89,-0.427,1.45,2.55,-0.2441860465116279,2.434579439252336,SAUD,Testing,2023,0.2829300660227696,0.2681730303826271,0.2772363522577698
1275,Miquel Parera,Racing Santander,Racing Santander,GK,GK,0,27,700000,2025-06-30,18,1698,Spain,Spain,right,182,77,no,0.37,5.77416,3.180760000000001,3.018528,70.15,-0.356,1.11,1.27,-0.5142857142857145,3.349056603773584,SPA2,Testing,2023,0.2731071840894551,0.2767716584522155,0.2766204825999313
1276,Ali Khaseif,Al Jazira,Al Jazira,GK,GK,0,36,200000,2024-06-30,25,2545,United Arab Emirates,United Arab Emirates,right,187,94,no,0.389252,14.006744,4.10346,2.651184,62.61,-0.304,1.27,1.73,-0.2459016393442623,2.677631578947369,UAE,Testing,2023,0.2741565531081304,0.2756982267036215,0.276608377671631
1277,F. Barrios,Botev Vratsa,Botev Vratsa,GK,GK,0,26,0,,15,1452,Colombia,Colombia,,186,78,no,0.248,13.63835,3.531766,3.284754,63.16,-0.351,1.74,2.36,-0.2608695652173914,2.706896551724138,BUL,Testing,2023,0.2609806010629145,0.2868286248216292,0.2755793471457191
1278,Shi Xiaodong,,Nantong Zhiyun,GK,GK,0,26,150000,,18,1781,China PR,China PR,right,185,75,no,0.2,7.379020000000001,3.130254,2.478864,64.71,-0.154,1.06,1.26,-0.141509433962264,2.84297520661157,CHN,Testing,2023,0.295315754443669,0.2524037252088766,0.2755341996621533
1279,B. Segura,Herediano,Herediano,GK,GK,0,26,275000,2026-06-30,22,2130,Costa Rica,Costa Rica,right,178,78,no,0.4181860000000001,5.495184,3.972575,3.678984,66.32,-0.425,2.07,0.89,-0.4516129032258065,2.97037037037037,CRC,Testing,2023,0.2460392506465431,0.301501762318473,0.2754444207192061
1280,M. Kuster,Winterthur,Winterthur,GK,GK,0,29,400000,2025-06-30,26,2502,Austria,Austria,right,195,90,no,0.18,11.978062,3.921264,3.778352,62.6,-0.228,1.19,1.94,-0.1503267973856208,2.676136363636364,SWZ,Testing,2023,0.2954070648411399,0.2500190301352345,0.2743804961063346
1281,Carlos Coronel,New York RB,New York RB,GK,GK,0,26,600000,,37,3706,Brazil,Brazil,right,192,88,no,0.295392,6.871627999999999,6.291809999999999,6.194176,58.33,-0.067,1.09,2.04,-0.05825242718446599,2.403669724770642,USA,Testing,2023,0.284443227074459,0.2595555762309368,0.2736624868281235
1282,Amine Lecomte-Addani,Al Gharafa,Al Gharafa,GK,GK,0,33,100000,2024-06-30,11,1116,Morocco,"Morocco, Qatar",right,195,96,no,0.320016,4.358636,1.771908,1.69617,61.54,-0.034,0.97,1.37,-0.018987341772152,2.60248447204969,QAT,Testing,2023,0.2741531692186293,0.2694062248668499,0.2734414388788873
1283,L. Kutaladze,Samgurali,Samgurali,GK,GK,0,22,175000,,13,1188,Georgia,Georgia,right,190,81,no,0.53,19.390416,3.713856,3.10695,62.75,-0.433,1.06,1.74,-0.4257425742574257,2.680555555555555,GEO,Testing,2023,0.2702883032365231,0.2729158893514028,0.2732627522263527
1284,K. Tobiasz,Legia Warszawa,Legia Warszawa,GK,GK,0,21,4000000,2026-06-30,25,2487,Poland,Poland,left,191,80,no,0.473586,15.990216,4.815718,3.549392,58.33,-0.185,1.19,1.27,-0.2111111111111112,2.394495412844036,POL,Testing,2023,0.2846750471849566,0.2574277560434599,0.2727086904356685
1285,A. Silva,Santa Fe,Santa Fe,GK,GK,0,39,500000,2023-12-31,17,1717,Paraguay,"Paraguay, Italy",right,190,0,no,0.258323,7.133292,2.832285,2.990725,65.98,-0.243,1.05,1.15,-0.1610738255033557,2.936416184971098,MEX,Testing,2023,0.2982182746109326,0.2436550998275938,0.2725932746428216
1286,A. Stejskal,WSG Swarovski Tirol,WSG Swarovski Tirol,GK,GK,0,21,325000,2024-06-30,16,1533,Czech Republic,Czech Republic,right,189,67,no,0.41125,11.152792,4.287043,4.172494,64.71,-0.326,0.7,1.59,-0.2307692307692308,2.835227272727273,AUT,Testing,2023,0.2661666648910504,0.274860886112775,0.2721677771175488
1287,M. Verrips,Groningen,Groningen,GK,GK,0,26,800000,2025-06-30,15,1458,Netherlands,Netherlands,right,196,93,yes,0.42875,12.284197,6.72735,6.17652,59.46,-0.323,0.99,2.1,-0.2091503267973858,2.47027027027027,HOL,Testing,2023,0.2706978413592497,0.2701821484441833,0.2720935454008367
1288,T. Leysen,OH Leuven,Genk II,GK,GK,0,21,400000,2025-06-30,21,2016,Belgium,Belgium,left,189,84,no,0.176,16.33824,4.510336,4.021509,65.04,-0.252,0.98,1.29,-0.1497005988023952,2.859375,BEL2,Testing,2023,0.2912043184636596,0.2472210406631344,0.2708587258918008
1289,F. Agüero,Deportivo Riestra,Deportivo Riestra,GK,GK,0,30,0,,14,1367,Argentina,Argentina,left,191,86,no,0.26668,2.174144,5.926921,6.2524,60.78,-0.354,3.42,2.77,-0.3750000000000002,2.545454545454545,ARG2,Testing,2023,0.2471255637097444,0.2912772634108974,0.2708473910050339
1290,S. Bajić,Bristol City,Bristol City,GK,GK,0,21,1500000,2025-06-30,11,1057,France,"France, Serbia",right,191,84,no,0.5950000000000001,8.774451,7.40544,6.89301,58.18,-0.417,1.36,1.02,-0.2727272727272727,2.387755102040816,FRA2,Testing,2023,0.2683555726185782,0.2686731042091707,0.2701561148769547
1291,E. Taşkıran,Alanyaspor,Alanyaspor,GK,GK,0,34,200000,,16,1644,Turkey,Turkey,right,191,83,no,0.325698,13.250439,4.322679000000001,3.780887999999999,62.32,-0.234,1.15,2.14,-0.1932773109243697,2.661971830985915,TUR,Testing,2023,0.2639369305298564,0.2722840428641455,0.2697497938906662
1292,M. Schwäbe,Köln,Köln,GK,GK,0,28,5000000,2027-06-30,32,3116,Germany,Germany,right,190,86,no,0.174,18.42622,7.27915,6.727392,63.43,-0.103,0.81,0.69,-0.08396946564885477,2.725352112676056,GER1,Testing,2023,0.2758269005913325,0.2534389035556482,0.2662509462812869
1293,Wei Minzhe,Shenzhen,Shenzhen,GK,GK,0,25,0,,16,1569,China PR,China PR,right,193,78,no,0.404456,7.573858,3.845,3.383303,62.9,-0.642,1.78,1.43,-0.3200000000000001,2.693181818181818,CHN,Testing,2023,0.2554790259412544,0.2737227957291097,0.2662187594390403
1294,J. Schendelaar,PEC Zwolle,PEC Zwolle,GK,GK,0,23,600000,2026-06-30,14,1353,Netherlands,Netherlands,right,187,87,no,0.33,11.843304,10.24472,9.515505999999998,66.18,-0.421,1.06,1.6,-0.3783783783783783,2.954248366013072,HOL,Testing,2023,0.2506731314907641,0.277226843850524,0.2655638563368307
1295,T. Nagaishi,Avispa Fukuoka,Avispa Fukuoka,GK,GK,0,27,150000,2024-01-31,14,1402,Japan,Japan,right,191,86,no,0.13,3.209123,6.22588,6.034567000000001,64.81,-0.203,1.09,1.8,-0.196078431372549,2.844262295081967,JAP,Testing,2023,0.2717596701457044,0.2556196824739981,0.2653019533550178
1296,Eisa Houti,Al Ittihad Kalba,Al Ittihad Kalba,GK,GK,0,22,300000,,25,2553,United Arab Emirates,United Arab Emirates,right,168,0,no,0.406176,7.494250000000001,4.826908,4.016352,57.27,-0.325,1.79,2.38,-0.2374100719424461,2.337209302325581,UAE,Testing,2023,0.2571039340254069,0.2690093934574154,0.2646650703596134
1297,Yousef Hassan,Al Gharafa,Al Gharafa,GK,GK,0,27,150000,,18,1851,Qatar,"Qatar, Egypt",right,186,78,no,0.392,8.796564,2.918325,2.429952,61.96,-0.326,1.12,2.09,-0.2318840579710146,2.629411764705882,QAT,Testing,2023,0.2567230610412668,0.2658823305136812,0.2629003781142945
1298,J. Silva,Orsomarso,Orsomarso,GK,GK,0,29,350000,,11,1087,Colombia,Colombia,right,189,80,yes,0.0,9.43488,3.06393,3.55872,65.71,-0.155,0.75,1.82,-0.1785714285714286,2.929292929292929,COL,Testing,2023,0.2658853188517109,0.2553284123311366,0.2622002934156975
1299,Fernando Martínez,Almería,Almería,GK,GK,0,33,2000000,2025-06-30,26,2506,Spain,Spain,right,183,88,no,0.144,10.84433,5.529952,5.276634,65.71,-0.263,1.36,1.51,-0.178082191780822,2.924418604651163,SPA1,Testing,2023,0.2549944907506496,0.2608579802187602,0.2595032731398672
1300,J. Krahl,Kaiserslautern,Kaiserslautern,GK,GK,0,23,200000,,15,1478,Germany,Germany,right,194,90,no,0.3071490000000001,13.088468,5.967407999999999,5.7827,61.45,-0.275,1.22,1.71,-0.1676646706586826,2.58974358974359,GER2,Testing,2023,0.2643683578974898,0.2504148958032094,0.2589653957494447
1301,E. Edwards,New England,New England,GK,GK,0,31,125000,2024-12-31,11,1071,United States,United States,right,191,93,no,0.2550000000000001,12.521361,3.190665,2.943594,65.96,-0.226,1.18,1.26,-0.1964285714285714,2.947761194029851,USA,Testing,2023,0.2505764046785612,0.260680556054228,0.2571914688639088
1302,A. Luthe,Kaiserslautern,Kaiserslautern,GK,GK,0,36,500000,,17,1600,Germany,Germany,right,195,90,no,0.168,14.453411,5.963532,5.73741,67.14,-0.217,1.18,1.07,-0.1944444444444444,3.054263565891473,GER2,Testing,2023,0.2552315346967381,0.2532217584053241,0.2557810638199963
1303,L. Lezzerini,Brescia,Brescia,GK,GK,0,28,500000,2024-06-30,19,1876,Italy,Italy,right,195,86,no,0.38,11.274492,3.35988,2.881791,67.65,-0.253,1.01,1.2,-0.325,3.075471698113207,ITA2,Testing,2023,0.2420063406414603,0.2661355101828864,0.2556243905558179
1304,M. Trmal,Mladá Boleslav,Mladá Boleslav,GK,GK,0,25,700000,2025-06-30,16,1562,Czech Republic,Czech Republic,right,191,85,no,0.29,12.734688,7.490825999999999,7.261164,64.1,-0.323,1.09,1.5,-0.248062015503876,2.788819875776397,CZH,Testing,2023,0.2502106707440118,0.2558941053886751,0.2545996255699631
1305,Caíque,Grêmio,Grêmio,GK,GK,0,26,0,2023-12-31,15,1532,Brazil,Brazil,left,198,100,no,0.3514109999999999,7.93044,3.405546000000001,3.820438,63.46,-0.272,1.47,1.76,-0.3333333333333335,2.723214285714285,BRA3,Testing,2023,0.2431830079440397,0.2617659694861421,0.2540181927703349
1306,L. Kupatadze,Saburtalo,Saburtalo,GK,GK,0,27,250000,2023-12-31,32,3127,Georgia,Georgia,both,195,80,no,0.14375,10.36245,3.567072,3.339765,64.46,-0.107,0.89,0.92,-0.09734513274336298,2.806451612903226,GEO,Testing,2023,0.2686189346013745,0.234751215269054,0.2532239522800074
1307,Zhang Yan,Chengdu Rongcheng,Chengdu Rongcheng,GK,GK,0,26,200000,2025-02-28,21,2004,China PR,China PR,right,184,78,no,0.224991,3.23036,2.112182,2.018128,66.67,-0.116,1.08,0.72,-0.173913043478261,3.0,CHN,Testing,2023,0.2587784897676773,0.2439004665500954,0.2528762424222833
1308,M. Schuhen,Darmstadt 98,Darmstadt 98,GK,GK,0,30,700000,2025-06-30,12,1194,Germany,Germany,both,188,85,no,0.3785790000000001,21.10724,9.424354,8.36472,60.24,-0.605,1.06,2.11,-0.3244680851063833,2.514056224899598,GER1,Testing,2023,0.2445397628036995,0.2508024465888429,0.2491854394341379
1309,Rui Patrício,Roma,Roma,GK,GK,0,35,5000000,2024-06-30,34,3403,Portugal,Portugal,left,190,84,no,0.08,8.597235000000001,4.10292,3.56655,65.74,-0.11,0.69,0.77,-0.1264367816091954,2.918367346938775,ITA1,Testing,2023,0.2713866661273839,0.223200414029678,0.2488055662741188
1310,B. Ergashev,AGMK,AGMK,GK,GK,0,28,300000,2023-12-31,18,1574,Uzbekistan,Uzbekistan,,189,75,no,0.18,8.375542000000001,5.829966,5.651739,57.14,0.013,1.09,1.28,0.01801801801801806,2.339449541284403,UZB,Testing,2023,0.2678544078464596,0.2245081866485604,0.2476865228598888
1311,G. Bazunu,Southampton,Southampton,GK,GK,0,21,18000000,2027-06-30,19,1895,Republic of Ireland,"Republic of Ireland, Nigeria",right,189,79,no,0.4274999999999999,20.655216,5.320304,3.749003999999999,62.5,-0.284,1.14,1.09,-0.28,2.671875,ENG2,Testing,2023,0.2446698238871946,0.2469144832702001,0.247294999851038
1312,M. Silvestri,Udinese,Udinese,GK,GK,0,32,5000000,2025-06-30,37,3652,Italy,Italy,right,191,80,no,0.271321,11.733212,4.044700000000001,3.8475,61.19,-0.154,0.89,1.31,-0.1327433628318586,2.578125,ITA1,Testing,2023,0.2633574333906428,0.2276614544148216,0.2470105616040973
1313,O. Vliegen,Slovan Liberec,Slovan Liberec,GK,GK,0,24,350000,2024-06-30,22,2163,Belgium,Belgium,right,189,88,no,0.28875,8.358495,4.66077,4.036668000000001,60.42,-0.167,1.21,1.08,-0.1205673758865249,2.525316455696203,CZH,Testing,2023,0.2672283030780466,0.2210364452139397,0.2456250720336233
1314,S. Rossbach,Degerfors,Degerfors,GK,GK,0,27,300000,2024-07-31,24,2383,Norway,Norway,right,188,83,yes,0.342,7.214183999999999,4.490964,4.454985,62.31,-0.289,1.32,1.32,-0.1858974358974359,2.654054054054054,SWE,Testing,2023,0.2435514807227447,0.244463370380081,0.2454993594662031
1315,I. Ailenei,CSMS Iaşi,CSMS Iaşi,GK,GK,0,22,0,,10,979,Romania,Romania,right,0,0,no,0.0,8.824269999999999,3.583272,2.941488000000001,65.91,-0.234,1.1,1.84,-0.2,2.927536231884058,ROM,Testing,2023,0.2427230800504253,0.2450602595531268,0.2453828959515123
1316,A. Bobek,Łódzki KS,Łódzki KS,GK,GK,0,19,400000,2025-06-30,14,1435,Poland,Poland,right,192,81,no,0.316654,10.101693,3.446905,2.385543,61.84,-0.151,0.75,1.13,-0.08982035928143728,2.62087912087912,POL,Testing,2023,0.2548555898361534,0.232398350232709,0.2451165777311255
