Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Passes_Curtos_Médios_Certos,Passes_Longos_Certos,Passes_Progressivos_Certos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1026,N. Filipović,Čukarički,Čukarički,GK,GK,0,37,0,2024-06-30,20,1926,Serbia,Serbia,right,191,90,no,0.1425,9.159631999999998,5.139786,4.720416999999999,69.51,0.032,1.07,1.54,0.02500000000000002,3.273504273504274,SER,Testing,2024,0.4553091329708595,0.4040960015069465,0.4339474966274804
1027,D. Rosić,Vojvodina,Vojvodina,GK,GK,0,27,0,2026-12-31,21,2038,Serbia,Serbia,left,194,86,no,0.216658,8.34435,4.016354,3.668312,76.7,0.381,1.55,1.63,0.2638888888888888,4.292452830188679,SER,Testing,2024,0.6401807050884847,0.5820077270879339,0.6171310704028831
1028,A. Vulić,Spartak Subotica,Spartak Subotica,GK,GK,0,22,0,2025-06-30,28,2599,Serbia,Serbia,right,203,86,no,0.35,5.508048,4.291214,4.153508,76.64,0.146,1.59,1.84,0.1119999999999999,4.27027027027027,SER,Testing,2024,0.6677176978706159,0.6222646186959297,0.6513628724221067
1029,V. Savić,Napredak Kruševac,Napredak Kruševac,GK,GK,0,28,0,2024-06-30,28,2706,Serbia,Serbia,right,190,83,no,0.3,5.0505,4.290732,4.123,73.25,0.151,1.0,1.63,0.09677419354838723,3.728571428571429,SER,Testing,2024,0.5372336331835631,0.5170407036118873,0.5323446310208165
1030,S. Leković,Radnički Kragujevac,Radnički Kragujevac,GK,GK,0,22,0,2025-12-31,29,2785,Serbia,Serbia,right,199,86,no,0.447984,12.733952,5.010750000000001,3.845361,68.46,0.087,1.42,1.75,0.05590062111801242,3.171052631578947,SER,Testing,2024,0.5800942307604028,0.5022134747193099,0.5464997828514635
1031,A. Katić,Voždovac,Voždovac,GK,GK,0,22,0,2025-06-30,30,2836,Serbia,Serbia,left,195,84,no,0.4749809999999999,13.422606,5.998934999999999,3.492429,63.49,-0.043,1.87,1.56,-0.028169014084507,2.73972602739726,SER,Testing,2024,0.4425487151402225,0.4403983759092106,0.4458347576061782
1032,M. Gordić,IMT Novi Beograd,IMT Novi Beograd,GK,GK,0,24,0,2024-06-30,32,3071,Serbia,Serbia,right,193,84,yes,0.320845,11.258217,7.15392,5.478828000000001,64.52,-0.148,1.41,1.7,-0.1315789473684212,2.813953488372093,SER,Testing,2024,0.339920859247724,0.3453466893183947,0.3460185717892021
1033,S. Ranđelović,Radnik Surdulica,Radnik Surdulica,GK,GK,0,25,0,2024-06-30,33,3121,Serbia,Serbia,right,188,84,no,0.2625,6.310485,6.317908,5.1057,66.91,-0.032,1.82,1.33,-0.02362204724409445,3.015384615384615,SER,Testing,2024,0.420131879616979,0.4148897719296685,0.4216353158497097
1034,O. Glazer,Crvena Zvezda,Crvena Zvezda,GK,GK,0,28,0,2026-06-30,33,3142,Israel,"Israel, Romania",right,191,79,no,0.173342,11.51107,4.098275999999999,3.524594999999999,71.88,-0.055,0.86,1.2,-0.06944444444444442,3.571428571428571,SER,Testing,2024,0.4198540259040537,0.3837702591365556,0.4057815490412655
1035,A. Jovanović,Partizan,Partizan,GK,GK,0,31,0,2026-06-30,33,3158,Serbia,"Serbia, Montenegro",right,191,86,no,0.31,6.779030000000001,4.129475999999999,3.565785,68.91,0.038,1.0,1.23,0.03669724770642202,3.228571428571429,SER,Testing,2024,0.4370786649412235,0.3783444673472749,0.4117392516670738
1036,V. Ilić,Bačka Topola,Bačka Topola,GK,GK,0,20,0,2026-06-30,33,3173,Serbia,Serbia,right,195,83,no,0.1725,16.110848,4.252164,2.924418,74.62,0.168,1.13,0.82,0.1454545454545456,3.925531914893617,SER,Testing,2024,0.5160656594566604,0.4681583075535055,0.4969734406629371
1037,L. Carević,Vojvodina,Vojvodina,GK,GK,0,25,0,2026-06-30,33,3203,Montenegro,Montenegro,right,193,85,no,0.421875,9.135359999999999,6.238971,4.831748999999999,66.18,-0.286,1.32,1.74,-0.2772277227722773,2.961240310077519,SER,Testing,2024,0.3634742103266593,0.3599885454297236,0.3653048360648447
1038,S. Manojlović,Javor Ivanjica,Javor Ivanjica,GK,GK,0,21,0,2027-01-15,36,3383,Bosnia and Herzegovina,"Bosnia and Herzegovina, Serbia",right,190,79,no,0.29617,6.043718,5.211754,4.600494,68.28,-0.061,1.46,1.04,-0.05172413793103448,3.163934426229508,SER,Testing,2024,0.4285407485033412,0.3674850449303494,0.4019447713927694
1039,N. Mirković,Novi Pazar,Novi Pazar,GK,GK,0,32,0,2024-06-15,35,3393,Serbia,Serbia,right,193,83,no,0.05333600000000001,15.998401,8.512034,6.603876000000001,70.95,0.201,0.95,1.41,0.1492537313432837,3.447368421052632,SER,Testing,2024,0.4824424339616288,0.4349671192799789,0.4632362119330717
1040,S. Stamenković,Mladost Lučani,Mladost Lučani,GK,GK,0,39,0,,36,3442,Serbia,Serbia,right,194,85,no,0.39375,7.005483000000001,6.460979999999999,6.223180000000001,76.56,0.318,1.93,2.17,0.2000000000000001,4.265625,SER,Testing,2024,0.7578582516397299,0.7269216087697538,0.7497238236295815
1041,C. Bravo,Real Betis,Real Betis,GK,GK,0,41,0,2024-06-30,9,904,Chile,"Chile, Spain",right,184,84,no,0.5,12.05,4.079301,2.985,75.0,0.074,1.29,1.69,0.09090909090909094,3.985714285714286,SPA1,Testing,2024,0.6637863646900736,0.609173112773159,0.6427673705824957
1042,Iñaki Peña,Barcelona,Barcelona,GK,GK,0,25,0,2026-06-30,11,1037,Spain,Spain,right,184,78,no,0.35,15.71,1.56173,1.128619,57.14,-0.153,1.04,1.56,-0.1063829787234043,2.339743589743589,SPA1,Testing,2024,0.1636978436556861,0.1809688029814223,0.1740357632026972
1043,Iván Villar,Celta de Vigo,Celta de Vigo,GK,GK,0,26,0,2027-06-30,14,1350,Spain,Spain,right,186,76,no,0.2,8.337021,3.4645,3.26646,62.96,-0.037,0.8,1.13,-0.02307692307692299,2.706766917293233,SPA1,Testing,2024,0.2234251913281778,0.2470396788417974,0.2375562403237023
1044,M. Dmitrović,Sevilla,Sevilla,GK,GK,0,32,0,2025-06-30,14,1401,Serbia,Serbia,left,189,90,no,0.195,12.201768,4.49375,4.4325,67.07,-0.275,1.03,1.48,-0.1849315068493151,3.046242774566474,SPA1,Testing,2024,0.3029694766858954,0.312460136609702,0.3107546479837092
1045,André Ferreira,Real Valladolid,Real Valladolid,GK,GK,0,27,0,2026-06-30,15,1512,Portugal,Portugal,right,193,86,yes,0.42,11.782004,3.687518,3.331056,64.2,-0.189,1.19,1.73,-0.1233766233766234,2.786127167630058,SPA1,Testing,2024,0.3379433780608206,0.3354274612743922,0.3400114547942664
1046,A. Batalla,Granada,Granada,GK,GK,0,28,0,2024-12-31,17,1695,Argentina,Argentina,right,185,87,yes,0.16,12.797937,7.808059000000001,6.903292,70.53,-0.041,1.33,2.6,-0.02758620689655178,3.38255033557047,SPA1,Testing,2024,0.5251116107075521,0.4744027513979181,0.504694163297535
1047,A. Lunin,Real Madrid,Real Madrid,GK,GK,0,25,0,2025-06-30,21,2088,Ukraine,Ukraine,right,191,83,no,0.6,16.64143,2.71744,1.29159,73.85,0.252,1.85,1.25,0.2551020408163265,3.835616438356164,SPA1,Testing,2024,0.7101711763539689,0.6534386866138764,0.6885403201261879
1048,Vicente Guaita,Celta de Vigo,Celta de Vigo,GK,GK,0,37,0,2025-06-30,27,2689,Spain,Spain,right,190,81,no,0.47,9.199560000000002,4.619268,3.946575,68.29,0.107,1.51,1.67,0.07092198581560272,3.145038167938931,SPA1,Testing,2024,0.5779768864800743,0.5081911643135523,0.5484490232246996
1049,Rui Silva,Real Betis,Real Betis,GK,GK,0,30,0,2026-06-30,28,2776,Portugal,Portugal,right,191,91,no,0.4225,11.154924,5.671897,3.566304,70.0,-0.012,1.33,1.59,-0.008620689655172376,3.324786324786325,SPA1,Testing,2024,0.534731030335197,0.4847454585841143,0.5147738272542673
1050,M. ter Stegen,Barcelona,Barcelona,GK,GK,0,32,0,2028-06-30,30,2972,Germany,Germany,right,187,85,no,0.18,18.286702,3.815784,3.119368,75.0,0.099,0.76,0.7,0.1052631578947368,3.988235294117647,SPA1,Testing,2024,0.4992353078826332,0.4459081841928247,0.4772401698404
1051,Sergio Herrera,Osasuna,Osasuna,GK,GK,0,30,0,2026-06-30,33,3254,Spain,Spain,right,192,82,no,0.302511,10.286067,7.962924,7.328685,65.49,-0.017,1.22,2.05,-0.0149253731343284,2.889705882352941,SPA1,Testing,2024,0.4192392257320853,0.389397156193694,0.4083123541399521
1052,Luís Maximiano,Almería,Almería,GK,GK,0,25,0,2027-06-30,33,3331,Portugal,Portugal,right,190,82,yes,0.16,12.731368,5.323912,4.292757,64.8,-0.009,1.0,1.76,-0.00591715976331364,2.847058823529412,SPA1,Testing,2024,0.350758444736908,0.3298365649809661,0.3436592229154926
1053,Sivera,Deportivo Alavés,Deportivo Alavés,GK,GK,0,27,0,2027-06-30,34,3411,Spain,Spain,right,185,79,no,0.29332,6.012048,5.749348,5.068728,70.08,0.029,1.5,1.42,0.029126213592233,3.35,SPA1,Testing,2024,0.4947480841834472,0.4443417418749364,0.4741834354689856
1054,P. Rajković,Mallorca,Mallorca,GK,GK,0,28,0,2026-06-30,36,3609,Serbia,Serbia,right,191,85,no,0.225,6.810215,7.704172,7.184267999999999,70.55,-0.04,1.57,1.0,-0.03883495145631066,3.401869158878505,SPA1,Testing,2024,0.4505300093542801,0.4218057311387432,0.4404766688246995
1055,Álvaro Valles,Las Palmas,Las Palmas,GK,GK,0,27,0,2025-06-30,37,3622,Spain,Spain,right,192,80,no,0.42498,27.629225,6.185218,4.27633,71.97,0.081,1.44,2.06,0.06837606837606824,3.577981651376147,SPA1,Testing,2024,0.6517846102776462,0.6012701702877274,0.63271670525199
1056,C. Ledesma,Cádiz,Cádiz,GK,GK,0,31,0,2026-06-30,36,3627,Argentina,"Argentina, Italy",right,186,83,no,0.271321,7.44201,7.266503999999999,7.373435999999999,70.73,0.022,1.81,1.86,0.01652892561983477,3.420168067226891,SPA1,Testing,2024,0.5688179227235783,0.517365956165759,0.5484570154535502
1057,Unai Simón,Athletic Bilbao,Athletic Bilbao,GK,GK,0,26,0,2029-06-30,38,3703,Spain,Spain,right,190,89,no,0.270784,10.18248,5.421181000000001,5.128866,74.45,0.041,1.14,1.8,0.0449438202247191,3.91764705882353,SPA1,Testing,2024,0.5826389210949537,0.5384136035802675,0.5660635678728219
1058,F. Jörgensen,Villarreal,Villarreal,GK,GK,0,22,0,2027-06-30,37,3715,Sweden,"Sweden, Denmark",right,190,82,no,0.245457,15.508086,3.534024,3.024828,69.48,0.18,1.24,1.41,0.1079545454545454,3.286624203821656,SPA1,Testing,2024,0.4713541833870144,0.4322553935334001,0.4562680604316974
1059,J. Oblak,Atlético Madrid,Atlético Madrid,GK,GK,0,31,0,2028-06-30,38,3769,Slovenia,Slovenia,right,188,87,no,0.286161,9.770761,2.575905,1.983168,71.71,-0.087,1.15,0.98,-0.09574468085106402,3.524271844660194,SPA1,Testing,2024,0.3893254513906852,0.3846393518999054,0.3908053086857671
1060,Álex Remiro,Real Sociedad,Real Sociedad,GK,GK,0,29,0,2027-06-30,39,3838,Spain,Spain,right,192,79,no,0.1425,15.94464,4.317950000000001,3.49569,72.73,0.075,0.98,1.38,0.08080808080808077,3.681318681318681,SPA1,Testing,2024,0.4785989125460667,0.4354199222846109,0.461524104677527
1061,G. Mamardashvili,Valencia,Valencia,GK,GK,0,23,0,2027-06-30,39,3862,Georgia,Georgia,left,196,87,no,0.486795,5.940721999999999,5.593883999999999,5.011864,72.15,0.116,1.63,1.47,0.0964912280701753,3.572815533980583,SPA1,Testing,2024,0.6078408260652898,0.5555171533381222,0.5874252579960028
1062,S. Dimitrievski,Rayo Vallecano,Rayo Vallecano,GK,GK,0,30,0,2024-06-30,39,3871,North Macedonia,"North Macedonia, Spain",right,188,81,no,0.207,9.347955,4.932143999999999,4.787143,68.15,-0.023,1.02,1.63,-0.01754385964912286,3.146551724137931,SPA1,Testing,2024,0.4298269099860551,0.3765321090493837,0.4071624239318017
1063,P. Gazzaniga,Girona,Girona,GK,GK,0,32,0,2027-06-30,40,4030,Argentina,"Argentina, Italy",right,195,90,no,0.31,15.941068,4.467872,3.018036,73.82,0.193,1.07,1.09,0.1450381679389312,3.812499999999999,SPA1,Testing,2024,0.5196577442099664,0.5018207007081562,0.5157846936770871
1064,David Soria,Getafe,Getafe,GK,GK,0,31,0,2026-06-30,40,4055,Spain,Spain,right,192,85,no,0.0675,5.417784,7.92,7.365705,70.43,-0.009,0.78,2.42,-0.008264462809917328,3.385245901639344,SPA1,Testing,2024,0.4855652383507776,0.4264544068724809,0.4605146351146644
1065,Andoni Zubiaurre,Mirandés,Mirandés,GK,GK,0,27,0,2025-06-30,10,1007,Spain,Spain,left,190,80,yes,0.18,7.600796,4.108422000000001,4.111536,67.65,-0.371,1.52,2.32,-0.6065573770491803,3.102040816326531,SPA2,Testing,2024,0.3288557132708422,0.3098260863393752,0.3224955925482028
1066,Guille Vallejo,Eldense,Eldense,GK,GK,0,29,0,2024-06-30,10,1028,Spain,Spain,right,182,70,no,0.53,7.792532,6.567432999999999,5.866777999999999,54.55,-0.25,1.75,1.58,-0.1666666666666667,2.2,SPA2,Testing,2024,0.2350628045917621,0.2400326279020233,0.2398943935971475
1067,T. Vaclík,Albacete,Albacete,GK,GK,0,35,0,2024-06-30,12,1201,Czech Republic,Czech Republic,right,189,85,no,0.37,6.514874,2.32518,2.025,75.0,0.037,1.42,0.52,0.03669724770642202,4.0,SPA2,Testing,2024,0.5461583439531922,0.5082645921334101,0.5324196646549072
1068,C. Álvarez,Real Zaragoza,Real Zaragoza,GK,GK,0,38,0,2025-06-30,13,1272,Argentina,"Argentina, Spain",right,185,88,no,0.42,10.118235,6.016288,4.878918000000001,74.47,-0.086,1.7,0.71,-0.118421052631579,3.91764705882353,SPA2,Testing,2024,0.5260803944165515,0.534343753389437,0.5354499127857163
1069,Lucas Anacker,Alcorcón,Alcorcón,GK,GK,0,27,0,2024-06-30,13,1278,Brazil,Brazil,right,187,82,no,0.49,6.689302000000001,4.931252,4.366501,76.0,0.227,1.69,1.41,0.205607476635514,4.141176470588236,SPA2,Testing,2024,0.7176278216010532,0.6513110229446208,0.6912311327854326
1070,Joan García,Espanyol,Espanyol,GK,GK,0,23,0,2028-06-30,13,1306,Spain,Spain,right,181,77,no,0.891456,14.06226,3.310254,2.8917,84.44,0.176,2.89,2.41,0.2727272727272728,6.458333333333334,SPA2,Testing,2024,0.9640039114195069,0.9271066175219903,0.9548961798775781
1071,Joan Femenías,Levante,Levante,GK,GK,0,27,0,2024-06-30,13,1380,Spain,Spain,right,189,79,no,0.13,12.459064,2.541672,2.5425,64.15,-0.1,0.59,1.37,-0.08771929824561409,2.790322580645161,SPA2,Testing,2024,0.2526148677656753,0.2593744423657846,0.2585235653340345
1072,Álvaro Aceves,Eldense,Eldense,GK,GK,0,20,0,2025-06-30,14,1416,Spain,Spain,right,190,81,yes,0.19,4.512864,6.038495999999999,5.84664,60.87,-0.001,0.83,1.65,0.0,2.56140350877193,SPA2,Testing,2024,0.241974194386187,0.2518380756877445,0.2493452619790577
1073,Jon Mikel,Amorebieta,Amorebieta,GK,GK,0,23,0,2024-06-30,15,1479,Spain,Spain,right,183,78,no,0.73,9.065475,5.905154,5.354952,73.26,0.128,2.49,2.31,0.08496732026143794,3.735714285714286,SPA2,Testing,2024,0.7747955200759735,0.7056696775326807,0.7475451804657268
1074,Miguel San Román,Elche,Elche,GK,GK,0,26,0,2025-06-30,15,1486,Spain,Spain,right,189,81,no,0.239988,12.234294,4.2375,3.212613000000001,72.0,0.027,1.15,0.97,0.02298850574712641,3.564705882352941,SPA2,Testing,2024,0.4606846819058658,0.4276124814562753,0.4485362198080374
1075,Dani Martín,FC Andorra,FC Andorra,GK,GK,0,25,0,2025-06-30,16,1583,Spain,Spain,right,188,78,no,0.23,32.123772,6.365922,4.493398,66.04,-0.187,0.68,2.5,-0.2142857142857144,2.950980392156862,SPA2,Testing,2024,0.3574247565805961,0.3505920462707648,0.357505566166099
1076,Raúl Lizoáin,Cartagena,Cartagena,GK,GK,0,33,0,2024-06-30,18,1781,Spain,Spain,left,188,80,no,0.3,10.15895,5.101512,4.445396,82.67,0.37,1.82,2.48,0.3592233009708737,5.742424242424242,SPA2,Testing,2024,0.8401924450471348,0.8233441655354127,0.8399851464107153
1077,N. Ratti,FC Andorra,FC Andorra,GK,GK,0,30,0,2026-06-30,26,2563,Argentina,"Argentina, Italy",right,178,73,no,0.28,29.183544,3.930212,3.019622,65.77,-0.104,1.09,1.79,-0.08130081300813008,2.932330827067669,SPA2,Testing,2024,0.4069293479046437,0.3762722821297362,0.3954693462641377
1078,Pablo Cuñat,Amorebieta,Amorebieta,GK,GK,0,22,0,2025-06-30,26,2592,Spain,Spain,right,188,78,yes,0.31,8.856624,6.910034,6.108408000000001,74.56,0.025,1.32,2.4,0.01941747572815533,3.920792079207921,SPA2,Testing,2024,0.6053021625957047,0.5794469553969332,0.5982264862740331
1079,Bernabé Barragán,Albacete,Albacete,GK,GK,0,31,0,2024-06-30,26,2612,Spain,Spain,right,189,76,no,0.14,7.406362000000001,3.964584,3.827978,56.98,-0.112,1.17,1.31,-0.09482758620689657,2.330708661417323,SPA2,Testing,2024,0.1500634357614803,0.1646643995201807,0.15891847832914
1080,Jesús Ruiz,Alcorcón,Alcorcón,GK,GK,0,27,0,2024-06-30,28,2795,Spain,Spain,right,185,77,no,0.256,10.975968,5.054504,4.317636,70.15,-0.038,1.35,1.32,-0.03200000000000003,3.341085271317829,SPA2,Testing,2024,0.4476898075482033,0.4064428752148667,0.4312852281223136
1081,Iker Álvarez,Villarreal B,Villarreal B,GK,GK,0,22,0,,31,3104,Andorra,Andorra,right,190,81,no,0.380726,9.33888,4.292145,3.274166999999999,67.67,-0.094,1.65,1.45,-0.0869565217391306,3.088,SPA2,Testing,2024,0.4286982649692569,0.4178005266860139,0.4274305758717553
1082,Andrés Fernández,Levante,Levante,GK,GK,0,37,0,2025-06-30,34,3370,Spain,Spain,right,187,82,no,0.186672,11.086396,2.966955,2.644554,77.27,0.284,0.99,1.34,0.2592592592592593,4.4125,SPA2,Testing,2024,0.6284505919882452,0.5538177749137111,0.5969738573539005
1083,Ramón Juan,Mirandés,Mirandés,GK,GK,0,24,0,2024-06-30,34,3401,Spain,Spain,right,179,79,no,0.290709,8.970360000000001,4.258008,3.045471,69.23,-0.167,1.16,1.4,-0.1599999999999999,3.258620689655173,SPA2,Testing,2024,0.3611622670055796,0.3579275324375275,0.3630967582108993
1084,Rubén Yáñez,Sporting Gijón,Sporting Gijón,GK,GK,0,30,0,2026-06-30,38,3755,Spain,Spain,right,188,85,no,0.41,11.332986,3.881683000000001,3.47541,69.92,-0.02,1.73,1.53,-0.02127659574468077,3.322916666666667,SPA2,Testing,2024,0.5251365471202194,0.4914782990026096,0.5133288711119816
1085,Diego Conde,Leganés,Leganés,GK,GK,0,25,0,2025-06-30,39,3780,Spain,Spain,right,188,83,no,0.33,6.455024999999999,3.807573000000001,3.69376,76.99,0.077,1.5,1.36,0.1142857142857142,4.338709677419355,SPA2,Testing,2024,0.6475470594800677,0.5707048560844942,0.6151433681416142
1086,Juan Soriano,Tenerife,Tenerife,GK,GK,0,26,0,2024-06-30,39,3906,Spain,Spain,left,185,81,no,0.5051760000000001,8.067792,6.247393,6.014832,74.15,0.109,1.75,1.29,0.1020408163265306,3.852272727272728,SPA2,Testing,2024,0.6569732069762437,0.6090535787935554,0.6392667815301816
1087,Álvaro Fernández,Huesca,Huesca,GK,GK,0,26,0,2024-06-30,41,4071,Spain,Spain,left,185,75,no,0.307989,9.975011,6.7413,6.365595999999999,75.37,0.065,1.59,1.72,0.07594936708860767,4.054794520547945,SPA2,Testing,2024,0.6206575041914122,0.5848790422340993,0.6087228775194141
1088,Ander Cantero,Racing Ferrol,Racing Ferrol,GK,GK,0,29,0,2024-06-30,41,4093,Spain,Spain,left,189,82,no,0.504222,11.391811,3.911465,3.647124,67.1,-0.024,1.5,1.83,-0.0181818181818183,3.044642857142857,SPA2,Testing,2024,0.4904622449180012,0.4713459902672464,0.4856548549107043
1089,Jokin Ezkieta,Racing Santander,Racing Santander,GK,GK,0,27,0,2027-06-30,41,4166,Spain,Spain,right,193,80,no,0.4968000000000001,6.417342,2.03275,1.795905,72.59,0.099,1.62,1.4,0.07874015748031504,3.641025641025641,SPA2,Testing,2024,0.6032724426256166,0.556563981372821,0.5856470859896741
1090,Jose Antonio Caro,Burgos,Burgos,GK,GK,0,30,0,2024-06-30,42,4206,Spain,Spain,right,184,83,no,0.2625,10.451265,6.032532,5.841701999999999,68.6,-0.049,1.81,1.81,-0.04424778761061954,3.186440677966102,SPA2,Testing,2024,0.529912284778553,0.4641630703245107,0.5019477944685102
1091,L. Zidane,Eibar,Eibar,GK,GK,0,26,0,2026-06-30,44,4364,France,"France, Spain",right,183,78,no,0.269294,19.24111,5.879652,4.622955000000001,69.81,0.08,1.03,1.61,0.07476635514018692,3.313131313131313,SPA2,Testing,2024,0.5283216808514686,0.4597083501086465,0.4988952722378533
1092,Ricardo Friedrich,Malmö FF,Malmö FF,GK,GK,0,31,800000,2026-12-31,10,976,Brazil,"Brazil, Germany",right,188,83,no,0.0,12.540774,4.33296,2.396207,70.27,-0.031,0.83,1.29,-0.03061224489795911,3.376237623762376,SWE,Testing,2024,0.3939066114360095,0.3549696145518195,0.3781370979924557
1093,M. Bundgaard Sørensen,Elfsborg,Elfsborg,GK,GK,0,23,500000,2028-12-31,12,1150,Denmark,Denmark,right,197,81,no,0.47,12.595211,8.526817999999999,7.355432,70.45,-0.093,2.43,1.33,-0.1086956521739131,3.372549019607843,SWE,Testing,2024,0.5332058703593158,0.5301309891539567,0.5369206556322104
1094,F. Sidklev,Aris,Brommapojkarna,GK,GK,0,19,0,,12,1172,Sweden,Sweden,right,190,77,no,0.54,10.983686,5.455279999999999,5.065499999999999,68.25,-0.294,2.07,1.69,-0.2419354838709677,3.142857142857143,SWE,Testing,2024,0.5177843873943802,0.4686920757935186,0.498110814688616
1095,P. Abrahamsson,Häcken,Häcken,GK,GK,0,36,200000,2025-12-31,12,1183,Sweden,Sweden,right,190,90,no,0.61,15.44032,4.034045,3.121781,72.22,0.25,1.52,1.98,0.1412429378531074,3.605263157894737,SWE,Testing,2024,0.6778143197366754,0.6404104612792209,0.665623604938946
1096,O. Dovin,Coventry City,Hammarby,GK,GK,0,22,2500000,2028-06-30,13,1282,England,"England, Sweden",right,187,77,no,0.7000069999999999,16.07925,2.881108999999999,2.5964,73.21,-0.047,1.4,1.83,-0.03960396039603964,3.742857142857143,SWE,Testing,2024,0.6487307328377141,0.6045993006256402,0.6328556912799135
1097,J. Karlström,IFK Göteborg,IFK Göteborg,GK,GK,0,27,700000,2025-12-31,13,1322,Norway,Norway,right,200,90,yes,0.48,12.529685,7.012208,6.12652,78.13,0.206,1.77,1.09,0.1810344827586207,4.589473684210527,SWE,Testing,2024,0.7624741180566122,0.710247868023535,0.7436353280296062
1098,T. Rönning,Halmstad,Halmstad,GK,GK,0,25,350000,2027-12-31,15,1458,Sweden,Sweden,right,201,88,no,0.86,4.504745000000001,5.676913000000001,5.372292,69.74,0.038,2.04,3.52,0.0273972602739726,3.302816901408451,SWE,Testing,2024,0.7377305804327201,0.6882763267309862,0.7200470449983878
1099,W. Hahn,Hammarby,Hammarby,GK,GK,0,32,350000,2027-12-31,15,1468,Netherlands,"Netherlands, Suriname",right,190,88,no,0.43,11.16117,3.557973,3.247901,85.71,0.354,1.53,1.41,0.4166666666666666,7.000000000000001,SWE,Testing,2024,0.831971343369483,0.8084083574389891,0.8282923107236276
1100,V. Andersson,Värnamo,Värnamo,GK,GK,0,20,0,2025-12-31,15,1469,Sweden,Sweden,right,189,84,no,0.12,14.088072,2.942388,2.325753,70.77,-0.012,0.86,1.47,-0.008695652173912993,3.431034482758621,SWE,Testing,2024,0.4251480033902808,0.395907688468165,0.4145833528097427
1101,J. Rasheed,Värnamo,Värnamo,GK,GK,0,33,200000,2024-12-31,15,1484,Sweden,"Sweden, Norway",right,191,88,no,0.300006,10.188342,3.213575,2.973312,68.18,0.029,0.85,0.97,0.02307692307692311,3.149606299212598,SWE,Testing,2024,0.3985150355259888,0.3320904746080521,0.3689114940389014
1102,T. Erlandsson,Halmstad,Halmstad,GK,GK,0,27,300000,2025-12-31,15,1488,Sweden,Sweden,right,194,91,no,0.668498,6.046127,4.416258,4.04965,68.97,-0.064,2.6,1.57,-0.03821656050955413,3.226993865030675,SWE,Testing,2024,0.6391905344785991,0.5649516141704085,0.6080187911692848
1103,A. Fagerström,Västerås SK,Västerås SK,GK,GK,0,32,275000,2024-12-31,15,1495,Sweden,Sweden,right,185,78,no,0.24,14.029413,3.133,2.827037,72.22,0.111,1.26,1.14,0.08396946564885499,3.608333333333333,SWE,Testing,2024,0.481712723167406,0.4522417246896842,0.4715903807788473
1104,J. Brattberg,Västerås SK,Västerås SK,GK,GK,0,27,250000,2025-12-31,15,1500,Sweden,Sweden,right,198,93,no,0.3,14.399484,5.580179999999999,5.399946,70.89,0.019,2.22,2.4,0.01428571428571435,3.434782608695653,SWE,Testing,2024,0.6022631138051704,0.5590404863910237,0.5863879210307803
1105,E. Bishesari,IFK Göteborg,IFK Göteborg,GK,GK,0,19,0,,16,1551,Sweden,"Sweden, Iran",left,0,0,no,0.64169,19.966796,4.004829,3.362502,67.16,-0.151,1.68,1.62,-0.1327433628318586,3.0390625,SWE,Testing,2024,0.4955142160043996,0.4667734404263417,0.4858969335776399
1106,O. Jansson,Djurgården,Djurgården,GK,GK,0,33,250000,2024-12-31,18,1675,Sweden,Sweden,right,187,82,no,0.38,10.79752,3.919892,3.385347,58.89,-0.22,0.97,1.5,-0.1242937853107344,2.4321608040201,SWE,Testing,2024,0.1851245939031363,0.2108328795952856,0.1999345215687904
1107,J. Widell Zetterström,Derby County,Djurgården,GK,GK,0,26,2500000,2027-06-30,17,1705,Sweden,Sweden,right,197,84,no,0.4745559999999999,9.980505,3.006872,2.48418,71.43,-0.025,2.32,1.74,-0.02439024390243905,3.523809523809524,SWE,Testing,2024,0.6264908790006638,0.5612270856907062,0.5997255738883611
1108,A. Linde,Häcken,Häcken,GK,GK,0,31,600000,2026-12-31,18,1756,Sweden,Sweden,right,200,93,no,0.35875,18.757418,3.842136,3.277378,67.02,0.039,1.18,1.03,0.02453987730061336,3.031446540880503,SWE,Testing,2024,0.3874378681001549,0.3743945888274416,0.3846792092232152
1109,I. Pettersson,Elfsborg,Elfsborg,GK,GK,0,27,500000,2026-12-31,19,1825,Sweden,Sweden,left,181,84,no,0.392,12.13264,6.40794,5.82158,59.21,-0.589,1.28,1.23,-0.6276595744680853,2.450980392156863,SWE,Testing,2024,0.1524981118492429,0.1805961015388864,0.1681923859213472
1110,J. Dahlin,Malmö FF,Malmö FF,GK,GK,0,38,250000,2025-12-31,20,1986,Sweden,Sweden,right,192,94,no,0.36,10.15512,3.76416,3.5787,75.44,0.068,0.91,1.13,0.09999999999999998,4.095238095238095,SWE,Testing,2024,0.5498309233252004,0.5016605056080964,0.5309394312475336
