Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1096,César de la Hoz,Real Valladolid,Real Valladolid,"DMF, RCMF, RCB",DMF,7,32,0,2025-06-30,22,1030,Spain,Spain,right,180,75,no,8.21,4.282692,3.409493,3.144636,8.735737,4.455000000000001,0.35,0.525821,0.0875,0.44,3.583026,SPA2,Testing,2024,0.4874108148938315,0.4823340730504287,0.48487244397213
1097,Fran Manzanara,Racing Ferrol,Racing Ferrol,"LDMF, RDMF, LCMF",LDMF,7,27,0,,28,1107,Spain,Spain,right,182,72,no,8.94,4.146164,2.523400000000001,1.544424,8.620560000000001,3.333616,0.41,0.730572,0.2475,0.41,3.09027,SPA2,Testing,2024,0.3560752121786608,0.3261884747072294,0.3411318434429451
1098,Sergi Samper,FC Andorra,FC Andorra,"DMF, LCMF",DMF,7,29,0,2025-06-30,18,1148,Spain,Spain,right,183,73,no,7.21,3.525824,1.566792,1.80523,11.9132,3.920878000000001,0.71,0.391698,0.155,0.86,6.895008000000001,SPA2,Testing,2024,0.211533920843984,0.2473940917397838,0.2294640062918839
1099,Peru Nolaskoain,Eibar,Eibar,"RDMF, RCMF",RDMF,7,25,0,2027-06-30,18,1154,Spain,Spain,right,186,82,no,13.26,4.525344,3.901194,1.7952,11.231376,4.521825,0.23,1.326882,0.0,0.31,5.774874,SPA2,Testing,2024,0.6782669730564113,0.6898828030946267,0.684074888075519
1100,Álex López,Racing Ferrol,Racing Ferrol,"LDMF, RDMF, AMF",LDMF,7,36,0,2024-06-30,31,1332,Spain,Spain,right,177,71,no,5.88,2.97128,0.6075,1.756286,14.592864,7.3684,0.95,1.690563,0.40367,2.09,8.442132,SPA2,Testing,2024,0.3298408158381204,0.290331377315425,0.3100860965767727
1101,Unai Vencedor,Eibar,Eibar,RDMF,RDMF,7,23,0,2027-06-30,37,1564,Spain,Spain,right,176,70,yes,8.86,4.313988,0.7484099999999999,4.085576,11.74167,6.215295999999999,1.32,1.553736,0.458638,1.09,5.812741,SPA2,Testing,2024,0.4551366140479109,0.4454749662165688,0.4503057901322398
1102,Jimmy,Real Oviedo,Real Oviedo,"RDMF, RCMF",RDMF,7,27,0,2024-06-30,31,1605,Spain,Spain,right,170,70,no,9.48,3.64375,1.06582,2.465451,9.813443000000001,4.43289,0.84,1.176084,0.1111,1.23,5.15515,SPA2,Testing,2024,0.2996417132451586,0.2866871112502495,0.2931644122477041
1103,Luismi,Real Oviedo,Real Oviedo,"RDMF, RCMF, DMF",RDMF,7,32,0,2024-06-30,20,1691,Spain,Spain,right,179,73,no,10.96,4.522716,1.225494,4.574801,12.932244,5.857139999999999,0.64,0.7999040000000001,0.26875,0.11,5.4264,SPA2,Testing,2024,0.531302605337056,0.5519135826730532,0.5416080940050545
1104,Iván Morante,Racing Santander,Racing Santander,"RDMF, LDMF, RCMF",RDMF,7,23,0,2024-06-30,34,2056,Spain,Spain,left,183,75,yes,7.14,2.319851,1.400976,1.97184,15.585603,7.487566999999999,1.18,1.048617,0.611544,0.31,6.174271999999999,SPA2,Testing,2024,0.4001851250670174,0.3430861090956106,0.371635617081314
1105,Josep Señé,Racing Ferrol,Racing Ferrol,"LDMF, LCMF",LDMF,7,32,0,2024-06-30,28,2215,Spain,Spain,right,184,79,no,6.83,2.88252,1.13832,1.419339,11.010698,4.430234,1.83,3.453462,1.17648,1.63,4.714734,SPA2,Testing,2024,0.1629091485171206,0.1608163852532849,0.1618627668852027
1106,Jandro Orellana,FC Andorra,FC Andorra,"DMF, LDMF",DMF,7,23,0,2025-06-30,31,2518,Spain,Spain,right,178,66,no,6.72,3.571575,1.03641,2.002752,7.57476,3.859072,1.61,2.86111,1.29,1.57,5.435738,SPA2,Testing,2024,0.1353046435400902,0.1534871088540537,0.1443958761970719
1107,S. Jurić,Real Valladolid,Real Valladolid,"DMF, RCMF",DMF,7,27,0,2025-06-30,37,2569,Croatia,Croatia,right,188,82,yes,11.69,5.921117000000001,2.869611,2.1411,12.235296,4.757480999999999,0.91,1.523769,0.438228,0.51,4.574464,SPA2,Testing,2024,0.6333729391314342,0.6191117543741474,0.6262423467527908
1108,Sergio Álvarez,Eibar,Eibar,"RDMF, LDMF, RCB",RDMF,7,32,0,2026-06-30,36,2634,Spain,Spain,right,183,73,no,10.15,6.216,2.119194,2.393974,11.785787,5.026308,0.44,1.126125,0.341156,0.44,4.096648000000001,SPA2,Testing,2024,0.5579957075610565,0.5304450329115549,0.5442203702363057
1109,Marc Aguado,Real Zaragoza,Real Zaragoza,"DMF, LCMF, RCMF",DMF,7,24,0,2024-06-30,35,2661,Spain,Spain,right,178,67,no,9.1,3.619955,0.9788040000000001,1.487773,11.40088,4.361672,0.3,1.215768,0.23334,0.2,4.974354,SPA2,Testing,2024,0.2518544030282835,0.2396924138213598,0.2457734084248216
1110,D. Musto,Cartagena,Cartagena,"DMF, RCMF, RDMF",DMF,7,36,0,2024-06-30,36,3002,Argentina,"Argentina, Italy",right,182,80,no,10.16,3.989925,1.62,2.760075000000001,7.102998,2.999892,0.51,1.200042,0.329985,0.3,3.179879999999999,SPA2,Testing,2024,0.3118739412715085,0.3019326460490313,0.3069032936602699
1111,S. Colombatto,Real Oviedo,Real Oviedo,"LDMF, LCMF",LDMF,7,27,0,2027-06-30,36,3278,Argentina,"Argentina, Italy",left,179,71,yes,8.79,3.599391000000001,1.20735,2.744406,13.452798,7.877634,2.33,2.938272,0.7975110000000001,1.51,6.398405,SPA2,Testing,2024,0.4458735710988574,0.4298319271915383,0.4378527491451978
1112,Matheus Pereira,Eibar,Eibar,"LDMF, LCMF",LDMF,7,26,0,2025-06-30,42,3885,Brazil,Brazil,left,183,76,no,6.69,2.824083,0.7889790000000001,3.589446,14.316291,8.223419999999999,1.34,1.807833,0.393162,1.71,7.365083000000001,SPA2,Testing,2024,0.392565453091556,0.3756260067081776,0.3840957298998667
1113,Jesús Bernal,Racing Ferrol,Racing Ferrol,"RDMF, RCMF, LDMF",RDMF,7,27,0,2024-06-30,40,3899,Spain,Spain,right,183,76,no,10.09,3.831974,1.429088,2.215703,12.188626,4.731235999999999,0.23,0.555498,0.093324,0.67,4.707870000000001,SPA2,Testing,2024,0.374056604896129,0.3466032539264246,0.3603299294112767
1114,L. Sadiku,Kasımpaşa,Kasımpaşa,"DMF, RCMF, RDMF",DMF,7,32,0,2026-06-30,15,917,Kosovo,"Kosovo, Sweden",right,181,72,no,8.74,3.829032,1.768196,3.045078,10.8919,4.418064,0.79,1.766901,0.6859999999999999,0.39,5.3025,SWE,Testing,2024,0.3749688172456481,0.3829983308642731,0.3789835740549605
1115,J. de Kamps,Volos NFC,Volos NFC,"LDMF, DMF, LCMF",LDMF,7,32,0,2025-06-30,13,1072,Netherlands,Netherlands,left,176,69,no,12.51,6.798550000000001,0.4181400000000001,2.520126,8.732873999999999,4.872,0.84,1.342088,0.506692,0.17,4.0275,SWE,Testing,2024,0.5093459925886145,0.5035490624994335,0.5064475275440239
1116,K. Höög Jansson,IFK Norrköping,IFK Norrköping,"DMF, LCB, LDMF",DMF,7,23,0,2025-12-31,16,1094,Belgium,"Belgium, Sweden",left,189,81,no,9.21,3.9494,1.563912,4.441666000000001,12.67032,7.157469,1.4,1.642531,0.66,0.58,5.595123,SWE,Testing,2024,0.5660917285044745,0.5318347584945383,0.5489632434995064
1117,T. Tekie,Hammarby,Hammarby,"LDMF, LCMF, RDMF",LDMF,7,26,0,2026-12-31,16,1166,Sweden,"Sweden, Eritrea",right,175,65,no,8.18,4.710461,0.2325,1.7754,13.196235,6.564417000000001,2.01,1.930017,0.9276149999999999,2.16,6.018196000000001,SWE,Testing,2024,0.3834327483110867,0.3506533903432346,0.3670430693271606
1118,E. Boateng,Konyaspor,Konyaspor,"RDMF, RCMF, LDMF",RDMF,7,26,0,2026-06-30,17,1180,Ghana,Ghana,right,175,74,no,8.24,4.882545,0.305699,2.82,7.401416,4.730172,2.36,4.654265000000001,1.6775,0.69,5.417898000000001,SWE,Testing,2024,0.2805973767259399,0.2884011449178426,0.2844992608218913
1119,Jesper Ceesay,IFK Norrköping,IFK Norrköping,"RDMF, RCMF, DMF",RDMF,7,22,0,2025-12-31,21,1203,Sweden,"Sweden, Gambia",right,193,80,no,8.6,3.219294,2.691312,1.571908,8.828135999999999,3.364716,1.2,1.872649,0.7467040000000001,0.45,3.742932000000001,SWE,Testing,2024,0.3507336443889234,0.3304589259088995,0.3405962851489114
1120,A. Wikman,Sirius,Sirius,"RDMF, LDMF, RCMF",RDMF,7,20,0,2027-12-31,24,1269,Sweden,Sweden,left,178,66,no,8.01,3.472875,0.143319,1.629195,6.950036,3.900743,0.78,0.568832,0.140007,0.43,5.24905,SWE,Testing,2024,0.1398862625591048,0.1388642090699969,0.1393752358145508
1121,B. Sabović,Djurgården,Djurgården,"LDMF, DMF, RDMF",LDMF,7,26,0,2024-12-31,27,1390,Sweden,"Sweden, North Macedonia",right,186,77,no,9.32,4.78928,0.904115,3.238398,11.589732,6.472,2.33,3.431085,1.4883,1.04,7.057971999999999,SWE,Testing,2024,0.4976570509946814,0.4709323913930672,0.4842947211938743
1122,R. Schüller,Djurgården,Djurgården,"DMF, LDMF, LCMF",DMF,7,32,0,2025-12-31,19,1699,Finland,Finland,left,177,67,no,10.65,5.723294999999999,1.058526,3.86808,13.030222,6.408402,1.7,1.534056,0.5266930000000001,0.26,6.830611999999999,SWE,Testing,2024,0.5720088210728581,0.5605197558405384,0.5662642884566982
1123,S. Gustafson,Urawa Reds,Urawa Reds,DMF,DMF,7,29,0,2025-01-31,19,1757,Sweden,Sweden,right,186,80,no,6.81,2.358909,0.6644699999999999,4.914504,22.791964,10.80702,1.38,2.61513,0.205704,2.36,12.806532,SWE,Testing,2024,0.6523153894280542,0.6928915000435297,0.6726034447357919
1124,A. Baldursson,Elfsborg,Elfsborg,"LDMF, LCMF",LDMF,7,22,0,2025-06-30,21,1761,Iceland,Iceland,right,187,79,yes,11.19,5.31721,2.456196,3.272619,7.819632,4.909275,0.97,2.249856,0.6669360000000001,0.41,4.496142000000001,SWE,Testing,2024,0.591585029665698,0.5729538277385628,0.5822694287021304
1125,L. Berg Johnsen,Malmö FF,Malmö FF,"RDMF, LCMF, RCMF",RDMF,7,24,0,2027-12-31,23,1900,Norway,Norway,right,179,73,no,8.62,4.688178,0.425826,1.708278,17.952866,6.156058000000001,0.85,1.089704,0.282843,0.99,8.241463999999999,SWE,Testing,2024,0.3954350301777056,0.3896534607985531,0.3925442454881293
1126,S. Gustafson,Häcken,Häcken,"DMF, LCMF",DMF,7,29,0,2025-12-31,22,1981,Sweden,Sweden,left,185,80,no,7.36,3.860164,1.2258,3.136999,16.314564,8.537759999999999,2.09,3.76922,0.861822,2.04,8.765780000000001,SWE,Testing,2024,0.4973870785428366,0.508212452870842,0.5027997657068393
1127,A. Carlén,IFK Göteborg,IFK Göteborg,"DMF, LCB",DMF,7,23,0,2025-12-31,28,2245,Sweden,Sweden,right,193,85,no,11.27,5.452750000000001,3.770596,3.125198999999999,10.059113,4.613004,1.16,2.324673,0.719944,0.48,4.8125,SWE,Testing,2024,0.7322873828242639,0.7073307138020237,0.7198090483131437
1128,R. Gojani,Kalmar,Kalmar,"DMF, RCMF, LCMF",DMF,7,31,0,2025-12-31,27,2360,Sweden,"Sweden, Kosovo",right,174,71,no,7.17,3.888478,0.15156,3.126128,13.232708,5.987488,1.11,1.754085,0.613364,0.92,6.486552,SWE,Testing,2024,0.3175843563580206,0.3241980921265021,0.3208912242422614
1129,D. Stensson,Sirius,Sirius,"RDMF, LDMF, LCMF",RDMF,7,27,0,2025-12-31,27,2395,Sweden,Sweden,left,178,70,no,8.91,5.221296,0.7134149999999999,2.406495,11.798556,6.650755999999999,1.77,2.3688,0.415,1.43,6.127234,SWE,Testing,2024,0.4398505894273266,0.4206036615890696,0.430227125508198
1130,A. Traustason,IFK Norrköping,IFK Norrköping,"LDMF, LCMF, LW",LDMF,7,31,0,2026-12-31,28,2623,Iceland,Iceland,right,183,75,no,7.58,3.464188,1.44254,2.090465,6.417557999999999,4.290096,2.71,2.365872,0.9607720000000001,1.85,3.502000000000001,SWE,Testing,2024,0.1790389734003655,0.1861583618775637,0.1825986676389645
1131,J. Gustavsson,Mjällby,Mjällby,"DMF, RCMF, LCMF",DMF,7,29,0,2028-12-31,31,3031,Sweden,Sweden,right,174,74,no,12.47,6.232096,0.712656,2.791236,8.998,4.303033,0.33,1.515,0.089991,0.27,4.483895,SWE,Testing,2024,0.5041774532906774,0.486916236453894,0.4955468448722857
1132,A. Jankewitz,Winterthur,Winterthur,"RDMF, RCMF",RDMF,7,22,0,2025-06-30,18,1494,Switzerland,"Switzerland, Cameroon",right,185,80,yes,8.37,4.516452,1.024365,2.351232,7.227028000000001,3.794,2.17,3.433320000000001,1.445938,0.9,3.553649999999999,SWZ,Testing,2024,0.2015857178050707,0.2205548998493936,0.2110703088272321
1133,M. Stevanović,St. Gallen,St. Gallen,"DMF, RCMF, AMF",DMF,7,22,0,2025-06-30,31,1543,Switzerland,"Switzerland, Serbia",right,185,75,no,9.57,4.435504,0.5254430000000001,1.226772,7.69867,3.269,1.05,1.69176,0.468,0.52,3.673718,SWZ,Testing,2024,0.1746391842278721,0.1828902796889733,0.1787647319584227
1134,C. Niasse,Young Boys,Young Boys,"DMF, LCMF, RCMF",DMF,7,24,0,2026-06-30,30,2132,France,"France, Senegal",right,188,80,no,11.02,4.940954,1.268055,1.3521,8.273747,3.337873,1.39,2.364075,1.012742,0.63,3.927546,SWZ,Testing,2024,0.2944882848772218,0.3044425363108042,0.299465410594013
1135,S. Lauper,Young Boys,Young Boys,"DMF, LCMF, RCMF",DMF,7,27,0,2027-06-30,30,2421,Switzerland,Switzerland,right,185,77,no,8.66,3.94221,0.8535369999999999,2.937704,10.926669,5.871824,0.67,0.8184,0.186648,0.45,6.060562,SWZ,Testing,2024,0.3675824277876763,0.3433625021247416,0.3554724649562089
1136,L. Zuffi,Winterthur,Winterthur,"LDMF, LCMF",LDMF,7,34,0,2025-06-30,31,2652,Switzerland,Switzerland,left,182,76,no,6.48,2.713914,0.5789700000000001,1.155966,9.843855000000001,3.630425,1.05,1.085292,0.578034,0.27,3.49454,SWZ,Testing,2024,0.07671650450656428,0.07287555102730955,0.07479602776693692
1137,B. Stillhart,Winterthur,Winterthur,"RDMF, LCB, LDMF",RDMF,7,30,0,2026-06-30,36,2857,Switzerland,Switzerland,right,177,69,no,7.25,3.399344,1.229584,2.96244,11.467911,4.885775,0.79,0.9460500000000001,0.316,0.72,4.125261,SWZ,Testing,2024,0.2497446034002639,0.262700719091234,0.256222661245749
1138,Jordi Quintillà,St. Gallen,St. Gallen,"DMF, RCMF",DMF,7,30,0,2025-06-30,32,3064,Spain,Spain,left,181,71,no,9.11,3.524125,1.203657,1.262754,8.491520000000001,3.34714,1.41,1.848,0.677544,0.88,3.640419,SWZ,Testing,2024,0.1682430801960894,0.1718616183052375,0.1700523492506635
1139,B. Cespedes,Yverdon Sport,Yverdon Sport,"DMF, RCMF, LCMF",DMF,7,28,0,2025-06-30,36,3202,Bolivia,"Bolivia, Switzerland",right,181,72,no,8.24,3.400414,1.06596,3.066684,8.993928,3.908379,1.01,1.995552,0.6439579999999999,0.45,3.291002,SWZ,Testing,2024,0.1966978645836531,0.2223083761626607,0.2095031203731569
1140,A. Jashari,Luzern,Luzern,"DMF, LCMF",DMF,7,21,0,2026-06-30,37,3336,Switzerland,"Switzerland, North Macedonia",left,181,82,no,6.99,3.617418,0.270984,2.991744,10.438979,5.962712,3.29,3.722040000000001,1.943838,1.48,5.583377999999999,SWZ,Testing,2024,0.2792363239670667,0.2708680242734106,0.2750521741202386
1141,O. Çelik,Samsunspor,Samsunspor,"RDMF, RCMF, DMF",RDMF,7,32,0,2024-06-30,24,908,Turkey,Turkey,right,182,71,no,9.32,4.459968,0.992877,0.992672,6.840411,3.86377,0.79,1.880424,0.693,0.5,3.472,TUR,Testing,2024,0.1793584603730304,0.1886150531869669,0.1839867567799986
1142,Y. Ackah,Kayserispor,Kayserispor,"RDMF, DMF, RCMF",RDMF,7,24,0,2026-06-30,20,974,Ghana,Ghana,right,169,65,no,8.96,4.711335000000001,0.555808,1.481841,8.315052000000001,3.231998,0.55,1.941558,0.4625,0.46,3.694053,TUR,Testing,2024,0.1586657307071958,0.1711338619854415,0.1648997963463187
1143,A. Đokanović,Manisa F.K.,Manisa F.K.,"RDMF, DMF, LCMF",RDMF,7,23,0,2027-06-30,15,979,Bosnia and Herzegovina,Bosnia and Herzegovina,right,180,70,yes,8.09,4.414870000000001,1.38,1.285,6.527671000000002,2.392,0.92,2.389964,0.8289749999999999,0.55,3.674853,TUR,Testing,2024,0.1336713306573291,0.152048981389815,0.1428601560235721
1144,A. Bertolacci,Fatih Karagümrük,Fatih Karagümrük,"LDMF, RDMF, DMF",LDMF,7,33,0,2025-06-30,17,994,Italy,Italy,left,179,72,yes,6.61,3.077181,0.27,3.170552,16.120952,8.1504,0.63,2.265288,0.182,1.27,7.969556000000001,TUR,Testing,2024,0.3648427184616391,0.3511642610788413,0.3580034897702402
1145,B. Kutlu,Galatasaray,Galatasaray,"LDMF, LB, LCB",LDMF,7,26,0,2026-06-30,22,1097,Switzerland,"Switzerland, Turkey",left,186,77,no,10.99,5.004517,1.310802,2.378123,15.669302,7.873614,1.72,1.067352,0.4919999999999999,2.3,4.921556,TUR,Testing,2024,0.6014368145103787,0.5764878684111717,0.5889623414607752
1146,U. Güneş,Trabzonspor,Trabzonspor,"LDMF, AMF, LCMF",LDMF,7,24,0,2027-06-30,24,1158,Germany,"Germany, Turkey",left,177,70,no,8.39,4.740975000000001,0.621411,0.856772,5.283615999999999,2.176488,1.71,2.411586,0.93,0.47,3.340676,TUR,Testing,2024,0.1021584328069537,0.1059519207301129,0.1040551767685333
1147,O. Ergün,İstanbul Başakşehir,İstanbul Başakşehir,"DMF, RCMF, RDMF",DMF,7,31,0,2024-06-30,21,1230,Turkey,Turkey,right,185,77,no,9.73,4.31634,0.80674,1.904724,8.7804,3.513285,0.73,0.9532600000000001,0.22,0.59,4.096314,TUR,Testing,2024,0.2469062750640119,0.2275658018209639,0.2372360384424879
1148,Maestro,Adana Demirspor,Adana Demirspor,"LDMF, RCMF, RDMF",LDMF,7,20,0,2024-06-30,13,1233,Angola,Angola,right,172,64,no,9.56,5.328128,0.8029999999999999,0.946082,8.538642,3.358919999999999,1.24,2.847594,1.168776,1.09,4.302498,TUR,Testing,2024,0.2603738719270367,0.25681156382849,0.2585927178777633
1149,M. Bourabia,Kayserispor,Kayserispor,"LDMF, RCMF",LDMF,7,32,0,2024-06-30,13,1284,France,"France, Morocco",right,183,73,no,6.24,1.959993,0.840098,2.805748,7.992618,4.207131,1.75,2.384373,1.05,0.98,3.716652,TUR,Testing,2024,0.118191670261883,0.1188483382677016,0.1185200042647923
1150,D. Kourbelis,Fatih Karagümrük,Fatih Karagümrük,"DMF, LCMF, RDMF",DMF,7,30,0,2025-06-30,18,1289,Greece,Greece,right,181,74,yes,10.61,4.047057000000001,1.464892,2.094,10.056928,3.91221,0.35,1.18561,0.21,0.42,3.42285,TUR,Testing,2024,0.3605608152865854,0.327908326361417,0.3442345708240012
1151,G. Aburjania,Hatayspor,Hatayspor,"LDMF, LCMF",LDMF,7,29,0,2025-06-30,20,1364,Georgia,Georgia,right,185,75,no,7.59,3.626457,0.6590250000000001,1.518066,8.711702999999998,3.957554,1.06,2.311296,0.5266930000000001,0.46,3.628828,TUR,Testing,2024,0.1121936456748478,0.1214522562757445,0.1168229509752961
1152,O. Shukurov,Kayserispor,Kayserispor,"LDMF, LCMF, RDMF",LDMF,7,27,0,2025-06-30,29,1377,Uzbekistan,Uzbekistan,right,183,74,no,7.19,3.33486,0.979464,1.110417,11.17384,3.92292,1.18,1.83141,0.718634,1.11,3.788472000000001,TUR,Testing,2024,0.1249168544236394,0.1387355710260069,0.1318262127248232
1153,Y. Konak,Sivasspor,Sivasspor,DMF,DMF,7,17,0,,17,1392,Turkey,Turkey,right,181,72,no,11.06,5.56101,1.42073,2.00078,7.17985,2.973861,0.78,1.68234,0.585,0.52,2.779798,TUR,Testing,2024,0.322828114874271,0.3224987868748292,0.3226634508745501
1154,A. Hadžiahmetović,Beşiktaş,Beşiktaş,"DMF, LCMF",DMF,7,26,0,2027-06-30,20,1622,Denmark,"Denmark, Bosnia and Herzegovina",right,179,70,no,6.71,3.217929,1.164,4.324644,12.48325,6.605249,1.11,1.66465,0.497636,1.0,6.49134,TUR,Testing,2024,0.4006818701339273,0.3904863144864187,0.3955840923101729
1155,E. Rakip,Antalyaspor,Antalyaspor,"RDMF, DMF, LCMF",RDMF,7,28,0,2025-06-30,30,1636,Sweden,"Sweden, North Macedonia",right,179,71,no,12.32,6.273534,2.148048,1.81845,7.374191999999999,3.135,1.32,2.47744,1.103292,0.66,2.808828,TUR,Testing,2024,0.4836112569353295,0.4827290900259436,0.4831701734806365
1156,B. Stambouli,Reims,Reims,"LDMF, RDMF, RCMF",LDMF,7,33,0,2024-06-30,22,1662,France,"France, Algeria",right,180,80,no,7.42,2.98125,1.084178,3.14145,9.475,5.413034,1.14,1.947313,0.6521250000000001,0.81,4.494216,TUR,Testing,2024,0.2345337944375028,0.248648977265699,0.2415913858516008
1157,M. Pala,Rizespor,Rizespor,"RDMF, LDMF, RCMF",RDMF,7,23,0,2024-06-30,26,1765,Turkey,Turkey,right,172,68,no,9.33,5.759250000000001,0.7638720000000001,1.939036,5.761889999999999,1.93626,2.45,4.028402000000001,1.889602,1.78,2.398464,TUR,Testing,2024,0.1945722239265559,0.2194726804971829,0.2070224522118694
1158,S. Feghouli,Fatih Karagümrük,Fatih Karagümrük,"RDMF, RCMF, DMF",RDMF,7,34,0,2024-06-30,28,1792,France,"France, Algeria",right,177,75,no,6.83,2.812344,0.4,2.761378,12.352004,6.683892000000001,1.41,1.859741,0.7060919999999998,0.7,7.08,TUR,Testing,2024,0.2840089093993047,0.2623683775383107,0.2731886434688077
1159,F. Tait,Samsunspor,Samsunspor,"LDMF, LCMF",LDMF,7,31,0,2026-06-30,28,1805,France,France,right,176,73,no,7.48,3.188752,0.45001,2.343186,10.220172,4.834118,1.5,3.390186,0.945642,1.1,6.433636,TUR,Testing,2024,0.1984662631330238,0.2235892115917694,0.2110277373623966
1160,B. Ndiaye,Pendikspor,Pendikspor,"LDMF, LCMF, RDMF",LDMF,7,33,0,2024-06-30,22,1855,Senegal,Senegal,right,180,81,no,6.06,3.104,0.67947,1.502797,8.77968,4.218912,2.47,5.241257999999999,1.797891,1.94,4.417782,TUR,Testing,2024,0.1113233407225593,0.1099792172305958,0.1106512789765775
1161,G. Sağlam,Hatayspor,Hatayspor,"RDMF, DMF, LCMF",RDMF,7,26,0,2026-06-30,34,1937,Germany,"Germany, Turkey",right,178,72,no,7.76,3.81136,0.835416,3.392102,8.366061,4.83128,1.16,1.438997,0.6964100000000001,0.6,5.620965,TUR,Testing,2024,0.2645537911539747,0.272203877742837,0.2683788344484058
1162,Y. Aït Bennasser,Samsunspor,Samsunspor,"RDMF, RCMF, LDMF",RDMF,7,27,0,2025-06-30,28,2075,France,"France, Morocco",right,184,74,no,10.5,4.72575,1.169974,2.556528,10.583054,5.41914,0.56,0.7392,0.217831,0.39,4.942538000000001,TUR,Testing,2024,0.4059006852300265,0.4128128534127293,0.4093567693213779
1163,T. Antalyalı,Samsunspor,Samsunspor,"LDMF, RDMF, LCMF",LDMF,7,29,0,2026-06-30,28,2104,Turkey,Turkey,right,180,71,yes,7.91,4.022536,0.8977240000000001,2.483776,7.914059999999999,4.06164,1.5,2.18196,0.81435,0.94,3.466008,TUR,Testing,2024,0.1719242140985689,0.1914160383756486,0.1816701262371088
1164,O. Özçiçek,Gaziantep,Gaziantep,"DMF, LCMF, RCMF",DMF,7,25,0,,29,2210,Turkey,Turkey,right,172,65,yes,5.82,2.645,0.775385,1.752975,5.745,2.609243,2.0,2.933658,1.1802,0.94,3.254845000000001,TUR,Testing,2024,0.02303420329908281,0.00712472609756741,0.01507946469832511
1165,L. Fer,Alanyaspor,Alanyaspor,"LDMF, LCMF, RCMF",LDMF,7,34,0,2024-06-30,33,2220,Netherlands,"Netherlands, Curaçao",right,188,79,no,7.18,3.240982,1.538379,1.458645,8.348032,3.4839,1.18,1.744879,0.566091,0.61,4.985352,TUR,Testing,2024,0.1495608519569022,0.1639430786360072,0.1567519652964547
1166,T. Ciğerci,Ankaragücü,Ankaragücü,"DMF, LDMF, LCMF",DMF,7,32,0,2025-06-30,27,2229,Germany,"Germany, Turkey",right,185,86,no,9.89,4.3989,1.089088,3.956859,17.197257,7.591032000000001,1.57,1.57608,0.6488970000000001,0.89,8.35497,TUR,Testing,2024,0.6290889728744269,0.5997081921797983,0.6143985825271125
1167,A. Lusamba,Pendikspor,Pendikspor,"LDMF, RDMF, LCMF",LDMF,7,27,0,2025-06-30,28,2278,France,"France, Congo DR",right,180,71,yes,6.28,3.120579,0.631862,2.29464,8.494311,4.263999999999999,1.46,2.213318,0.9075359999999999,0.59,4.105569,TUR,Testing,2024,0.1229420303507191,0.1262685337789917,0.1246052820648554
1168,Fred,Fenerbahçe,Fenerbahçe,"LDMF, LCMF",LDMF,7,31,0,2027-06-30,25,2287,Brazil,Brazil,left,169,62,no,7.71,3.465525,0.276834,2.67552,12.557556,6.4534,2.32,2.913305,0.98564,1.34,6.176604,TUR,Testing,2024,0.3335401529773284,0.3072320852889648,0.3203861191331466
1169,K. Demirbay,Galatasaray,Galatasaray,"LDMF, RDMF, LCMF",LDMF,7,30,0,2026-06-30,34,2402,Germany,"Germany, Turkey",left,183,75,no,7.91,4.683462,0.9737620000000001,3.22183,14.31654,7.342133,1.76,1.797243,0.6739459999999999,1.2,7.15307,TUR,Testing,2024,0.4992354948993091,0.4676809610796394,0.4834582279894742
1170,C. Massanga,Hatayspor,Hatayspor,"DMF, RDMF, RCMF",DMF,7,24,0,,30,2508,Congo,Congo,right,172,78,no,8.36,3.694632,2.40401,2.833016,9.474652,5.275825,0.83,1.469633,0.39285,0.54,5.346750000000001,TUR,Testing,2024,0.4234048832078201,0.425095360647973,0.4242501219278965
1171,S. Nzonzi,Konyaspor,Konyaspor,"LDMF, LCMF, DMF",LDMF,7,35,0,2024-06-30,33,2595,France,"France, Congo DR",right,196,89,no,5.83,1.66675,3.677447,1.94024,13.630752,5.720312,0.73,0.765,0.381316,0.69,5.789159999999999,TUR,Testing,2024,0.5193456541130814,0.503588509213959,0.5114670816635202
1172,B. Özdemir,Trabzonspor,Trabzonspor,"RDMF, DMF, LDMF",RDMF,7,26,0,2025-06-30,32,2604,Turkey,Turkey,right,187,76,yes,10.23,4.25414,1.24605,3.834656,11.681232,6.29413,1.0,1.902997,0.585528,0.66,6.189783,TUR,Testing,2024,0.5339218339428522,0.5019761767650592,0.5179490053539557
1173,J. Kałuziński,Antalyaspor,Antalyaspor,"DMF, RCMF, RDMF",DMF,7,21,0,2026-06-30,31,2609,Poland,Poland,right,184,74,no,7.0,3.069,1.068837,2.241675,11.4219,5.10453,0.86,1.138354,0.412143,0.66,5.69511,TUR,Testing,2024,0.2002582871427177,0.220136763808792,0.2101975254757548
