Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1115,Dário Essugo,Las Palmas,Las Palmas,"RDMF, RCMF, LDMF",RDMF,7,20,3500000,2027-06-30,27,2098,Portugal,"Portugal, Angola",right,178,79,yes,11.24,4.846616,1.631574,1.586498,9.438084,3.432464,0.9,2.61426,0.6836620000000001,0.99,3.732047999999999,SPA1,Testing,2025,0.4776233149194004,0.5022853978743216,0.5073502103866769
1116,Gavi,Barcelona,Barcelona,"RDMF, AMF, RCMF",RDMF,7,20,0,2025-06-30,26,1207,Spain,Spain,right,173,70,no,8.05,4.099410000000001,1.56596,2.166366,11.783772,4.769946999999999,1.71,2.980458,1.265496,1.19,5.219768,SPA1,Testing,2025,0.391392063778619,0.4376341658499375,0.4291370176635111
1117,Mikel Jauregizar,Athletic Bilbao,Athletic Bilbao,"RDMF, LDMF, RCMF",RDMF,7,21,0,2031-06-30,34,2454,Spain,Spain,right,185,77,no,9.54,5.907294,1.174912,2.19817,8.215962,4.399758,0.99,2.236564,0.548232,0.4,4.654433,SPA1,Testing,2025,0.4270162380112317,0.429671615079027,0.4434760174033116
1118,Aitor Sanz,Tenerife,Tenerife,"RDMF, RCMF, DMF",RDMF,7,40,100000,2025-06-30,17,1396,Spain,Spain,right,181,71,no,9.28,4.319595,2.449395,4.125508,8.319647999999999,3.223336000000001,0.45,1.224873,0.129987,0.45,3.932334,SPA2,Testing,2025,0.6103429731523775,0.61705802827225,0.6356431815925977
1119,Óscar Sielva,Huesca,Huesca,"DMF, RCMF, LCMF",DMF,7,33,900000,2029-06-30,35,3138,Spain,Spain,right,178,78,no,7.23,3.069228,0.8898550000000001,1.2595,7.116153000000001,3.040664,0.69,0.9192990000000001,0.144456,0.26,2.952378,SPA2,Testing,2025,0.1025352719859206,0.1114191419307242,0.1103012625003182
1120,Sergio Álvarez,Eibar,Eibar,"RDMF, LDMF, RCMF",RDMF,7,33,1000000,2026-06-30,38,3046,Spain,Spain,right,183,73,no,11.38,6.528177,1.83,2.218635,11.314332,4.727791999999999,0.53,1.387842,0.324184,0.41,4.256013,SPA2,Testing,2025,0.6065435799208876,0.6342858093471019,0.6426040763520283
1121,Lander Olaetxea,Sporting Gijón,Sporting Gijón,"DMF, CB",DMF,7,32,600000,2025-06-30,36,3394,Spain,Spain,right,179,75,no,9.28,4.11255,2.331868,1.378418,10.36593,3.816,0.29,0.742,0.16,0.29,2.944621,SPA2,Testing,2025,0.4472831804196832,0.4435867510570892,0.4611950357309474
1122,Gonzalo Melero,Almería,Almería,"LDMF, LCMF, RDMF",LDMF,7,31,1800000,2026-06-30,32,2179,Spain,Spain,right,183,77,no,6.48,2.645168,0.9081140000000001,0.826965,8.924607,3.757755,0.91,1.650712,0.289354,1.24,4.293962000000001,SPA2,Testing,2025,0.1022884157820714,0.1181551238434345,0.1136650409126632
1123,Aleix Febas,Elche,Elche,"DMF, RCMF, LCMF",DMF,7,29,2200000,2026-06-30,37,3336,Spain,Spain,right,172,64,no,7.93,4.719176,0.216,0.864556,11.845575,4.26452,2.16,5.933063999999999,1.805568,2.43,5.665431,SPA2,Testing,2025,0.2646283804156119,0.3001189715870708,0.292142355627179
1124,S. Colombatto,Real Oviedo,Real Oviedo,"LDMF, LCMF",LDMF,7,28,4000000,2027-06-30,39,3554,Argentina,"Argentina, Italy",left,179,71,yes,5.27,2.711619,0.93798,1.545531,9.702919999999999,4.607276000000001,1.22,2.304836,0.507312,0.84,4.332555,SPA2,Testing,2025,0.1124830500604912,0.1254914896430176,0.122752613299908
1125,Jaime Seoane,Real Oviedo,Real Oviedo,"RDMF, RCMF, AMF",RDMF,7,28,2000000,2027-06-30,27,1604,Spain,Spain,right,174,72,no,6.12,3.87436,1.0097,2.35417,6.395962,3.701968,1.51,2.018455,0.675812,1.29,4.60009,SPA2,Testing,2025,0.1438127021192247,0.1791708866308396,0.1668188892307798
1126,L. Robertone,Almería,Almería,"LDMF, RCMF, AMF",LDMF,7,28,7000000,2028-06-30,23,1343,Argentina,"Argentina, Italy",right,169,66,no,6.77,2.746933,1.071933,2.211325,7.704059999999999,4.69345,1.34,2.211924,0.536,0.47,4.554368999999999,SPA2,Testing,2025,0.2086508945036978,0.217816696624121,0.220462056097777
1127,K. Arriaga,Real Zaragoza,Real Zaragoza,"DMF, RCB, LCMF",DMF,7,27,1500000,2027-06-30,17,1449,Honduras,Honduras,right,191,83,yes,9.44,4.470353999999999,4.473958,2.485933,10.309888,5.027633,0.87,1.926615,0.6214410000000001,0.68,4.96974,SPA2,Testing,2025,0.770275103087825,0.8011111336252664,0.8139553549950537
1128,Matheus Pereira,Eibar,Eibar,"LDMF, LCMF, RDMF",LDMF,7,27,1200000,2025-06-30,32,2357,Brazil,Brazil,left,183,76,no,6.07,2.713472,0.6096,3.550932,12.754856,7.254324,1.57,2.1774,0.765676,1.87,5.881066,SPA2,Testing,2025,0.3543197194389919,0.3662789275088063,0.3729312392138425
1129,K. Sibo,Real Oviedo,Real Oviedo,"RDMF, RCMF, DMF",RDMF,7,26,500000,2026-06-30,34,2498,Ghana,Ghana,right,182,72,no,8.76,4.07028,1.262928,0.937141,6.597156,2.627856,0.22,0.577114,0.035,0.18,3.816072,SPA2,Testing,2025,0.2285111290163598,0.2332744470601774,0.2387698961163175
1130,Peru Nolaskoain,Eibar,Eibar,"RDMF, LDMF, RCMF",RDMF,7,26,1000000,2027-06-30,36,2607,Spain,Spain,right,186,82,no,9.63,4.210288,4.041756,1.485958,11.530518,4.416618,0.59,1.795508,0.208428,0.79,5.247914,SPA2,Testing,2025,0.7092939289468949,0.7234859030471924,0.7421057325767542
1131,Aritz Aldasoro,Racing Santander,Racing Santander,"LDMF, LCMF",LDMF,7,26,1200000,2026-06-30,39,3132,Spain,Spain,right,176,72,no,9.45,4.082730000000001,1.00521,0.918476,11.06273,3.104816,1.06,2.211319,0.6912,1.41,3.850849,SPA2,Testing,2025,0.3054655817785189,0.2978262182018821,0.3121227024166022
1132,Assane Ndiaye,Cartagena,Cartagena,"DMF, RCMF, RDMF",DMF,7,25,0,2025-06-30,16,1384,Spain,"Spain, Senegal",right,0,0,no,9.95,4.810103999999999,1.039896,1.364922,6.243456,3.185182,0.91,2.599922,0.585,0.85,3.123855,SPA2,Testing,2025,0.2854595254378273,0.2925645879767467,0.2990246515522204
1133,Unai Vencedor,Racing Santander,Racing Santander,"RDMF, RCMF, LDMF",RDMF,7,24,2200000,2027-06-30,38,3016,Spain,Spain,right,176,70,yes,8.65,4.176934,0.985634,2.325375,15.307845,6.710643999999999,0.57,1.460914,0.239976,0.51,7.073605,SPA2,Testing,2025,0.4726544674129747,0.4678064909993793,0.4869016152204068
1134,Isma Ruiz,Córdoba,Córdoba,"RDMF, DMF, LDMF",RDMF,7,24,300000,2026-06-30,35,3207,Spain,Spain,right,180,67,no,9.77,5.640058,1.1502,1.795344,9.455029999999999,3.901254,1.01,2.30204,0.6194230000000001,0.76,4.828338,SPA2,Testing,2025,0.4220996725901597,0.414292291081345,0.4329552049319302
1135,Álex Sala,Córdoba,Córdoba,"LDMF, LCMF, DMF",LDMF,7,24,0,2026-06-30,37,2843,Spain,Spain,right,185,77,no,6.05,2.9115,1.014762,2.973834,8.676426,5.472586,3.07,2.404716,1.233036,2.09,5.542968000000001,SPA2,Testing,2025,0.2378363800748366,0.2720584449412026,0.2637083639897091
1136,D. Lopy,Almería,Almería,"RDMF, LDMF, LCMF",RDMF,7,23,10000000,2029-06-30,36,3180,Senegal,Senegal,right,186,80,no,8.15,3.934639999999999,1.584636,2.35062,9.054885,4.7008,0.74,2.634129,0.338832,1.16,4.587831,SPA2,Testing,2025,0.3551432124727828,0.3996840135100775,0.390674362156609
1137,Jon Gorrotxategi,Mirandés,Mirandés,"DMF, RCMF",DMF,7,23,0,2027-06-30,42,4036,Spain,Spain,right,177,67,yes,9.61,5.105918999999999,1.670556,2.206875,10.21214,4.703292,1.47,2.834083,1.02828,1.03,4.749178,SPA2,Testing,2025,0.5248165493664492,0.5219365448853474,0.5420004386952751
1138,Nacho Martín,Sporting Gijón,Sporting Gijón,"DMF, RCMF, RDMF",DMF,7,23,700000,2027-06-30,40,2268,Spain,Spain,right,175,69,no,9.56,5.23875,1.43055,1.983154,11.1926,5.516880000000001,0.83,1.07217,0.400008,1.11,5.792727999999999,SPA2,Testing,2025,0.4882651148848515,0.5203950269705429,0.5222541343882816
1139,M. Gueye,Racing Santander,Racing Santander,"RDMF, LDMF",RDMF,7,22,1000000,2029-06-30,27,1322,Senegal,Senegal,left,188,76,no,8.37,4.422862,2.178232,0.612533,9.670092,3.402856,0.54,1.56497,0.41,0.75,5.516532,SPA2,Testing,2025,0.4026154317380938,0.367126158206896,0.3984055447196409
1140,M. Siltanen,Djurgården,Djurgården,"LDMF, RDMF, DMF",LDMF,7,18,0,2027-12-31,12,1123,Finland,Finland,right,173,68,no,8.74,3.926223,0.48,1.765633,13.06481,5.927616,0.48,1.75992,0.24,0.96,5.768372,SWE,Testing,2025,0.3773660931380842,0.3638341254827351,0.383610508681447
1141,P. Dahbo,Häcken,Häcken,"LDMF, LAMF, LCMF",LDMF,7,19,0,2025-12-31,11,713,Sweden,Sweden,left,176,73,no,8.84,5.299840000000001,0.251416,0.5056889999999999,6.184191999999999,2.525588,2.4,2.902545,0.882063,1.64,2.649256,SWE,Testing,2025,0.2530363326404833,0.2423819539277245,0.2562041377347295
1142,W. Odefalk,Brommapojkarna,Brommapojkarna,"RDMF, CF",RDMF,7,20,0,2026-12-31,11,733,Sweden,Sweden,right,177,70,no,7.61,4.66767,0.37,2.579415,9.820491,5.035921,2.58,2.212,1.598223,1.35,2.700135,SWE,Testing,2025,0.2768691709978349,0.3091603794061177,0.3031744426542002
1143,A. Wikman,Sirius,Sirius,"LDMF, RCMF, RDMF",LDMF,7,21,350000,2027-12-31,10,549,Sweden,Sweden,left,178,66,no,9.34,3.76951,0.33,2.458794,10.987002,6.557274,0.49,0.163317,0.0,0.33,6.722554,SWE,Testing,2025,0.4021021625891692,0.4035311666780722,0.4170108027051417
1144,H. Ibrahim,GAIS,GAIS,"DMF, LCMF",DMF,7,22,300000,2026-12-31,12,848,Sweden,"Sweden, Ethiopia",right,185,76,no,11.46,5.410219999999999,1.05876,0.956874,11.887236,4.456493999999999,2.23,4.138376,1.274222,2.02,5.729402,SWE,Testing,2025,0.4746629783738881,0.509234769019355,0.5094180125951692
1145,D. Kruse,IFK Göteborg,IFK Göteborg,"DMF, LCMF",DMF,7,23,700000,2028-12-31,12,1166,Denmark,Denmark,right,185,80,no,8.88,4.863339,0.69375,2.235068,6.2524,2.393388,0.39,2.008612,0.3085560000000001,0.62,4.477725,SWE,Testing,2025,0.3327974492769717,0.2872592648283493,0.3208131576101605
1146,M. Heier,Sirius,Sirius,"DMF, AMF, LW",DMF,7,24,1000000,2027-06-30,12,1064,Sweden,Sweden,right,181,75,no,7.61,3.719814,0.169983,1.35542,6.598540000000001,3.551205,1.69,2.70537,1.0985,1.69,3.551376000000001,SWE,Testing,2025,0.1268836053804905,0.1439671119249371,0.1397946897612633
1147,L. Le Roux,Värnamo,Värnamo,"DMF, LCMF",DMF,7,25,600000,2026-12-31,12,1123,South Africa,South Africa,right,184,68,no,12.34,5.447238,0.879984,2.485,10.98055,5.206837999999999,0.56,1.040128,0.240016,0.32,5.287442,SWE,Testing,2025,0.5660962593955627,0.5612611718488653,0.5837834370346288
1148,L. Berg Johnsen,Malmö FF,Malmö FF,"DMF, LCMF, RDMF",DMF,7,25,2800000,2027-12-31,12,1171,Norway,Norway,right,179,73,no,8.22,2.689319999999999,0.846591,3.37981,19.057088,8.99262,1.46,1.075516,0.308,1.31,9.52869,SWE,Testing,2025,0.5378945670940104,0.5383106533846486,0.5572675842006084
1149,D. Seger,Öster,Öster,"LDMF, LCMF",LDMF,7,25,375000,2025-12-31,10,945,Sweden,Sweden,right,179,71,no,8.38,4.094684,0.286192,3.140969,11.046555,5.140529,1.52,2.666106,0.66774,2.0,4.475989,SWE,Testing,2025,0.3411880076390149,0.3617684544414318,0.3637860317905433
1150,D. Ask,Öster,Öster,"RDMF, RCMF, LCMF",RDMF,7,26,400000,2027-06-30,10,666,Sweden,Sweden,right,0,0,no,11.35,3.512161,0.813374,3.11075,12.83999,7.16193,1.49,2.432639,0.81,1.22,5.674300000000001,SWE,Testing,2025,0.62858649357502,0.5851248863772249,0.6285468707414926
1151,S. Leach Holm,Häcken,Häcken,"RDMF, AMF",RDMF,7,27,1000000,2027-12-31,12,836,Sweden,"Sweden, Israel",right,185,75,no,7.54,4.523952,0.4290479999999999,4.415697,16.043568,8.077160000000001,2.26,1.830239,0.645,1.18,8.074748,SWE,Testing,2025,0.5589311626581489,0.5795983140848058,0.5895747080248587
1152,M. Christensen,Öster,Öster,"DMF, RDMF, RCMF",DMF,7,27,350000,2025-12-31,10,558,Denmark,Denmark,right,182,74,no,11.13,3.388572,1.45125,1.938,9.18974,3.388973,0.32,0.6480000000000001,0.16,0.16,3.0645,SWE,Testing,2025,0.4080630586466024,0.3997332171819822,0.4181320127535411
1153,T. Tekie,Hammarby,Hammarby,"DMF, LDMF, LCMF",DMF,7,28,800000,2026-12-31,12,1131,Sweden,"Sweden, Eritrea",right,175,65,no,8.04,3.820075,0.16,2.546262,18.06309,9.231456000000001,1.91,2.388366,0.793373,2.63,9.153073999999998,SWE,Testing,2025,0.5299653030341602,0.5491318994469161,0.5587667055098686
1154,D. Stensson,Djurgården,Djurgården,"LDMF, RDMF",LDMF,7,28,200000,2025-12-31,7,563,Sweden,Sweden,left,178,70,no,13.91,7.832319999999999,1.12008,3.200191999999999,14.54375,9.430645,1.92,2.880144,0.6400319999999999,0.32,7.830955999999999,SWE,Testing,2025,0.8786249529551029,0.8826868360747956,0.9124073655584488
1155,S. Gustafson,Häcken,Häcken,"LDMF, LCMF",LDMF,7,30,2000000,2025-12-31,10,986,Sweden,Sweden,left,185,80,no,8.67,4.016754,0.915,2.098218,16.250647,8.035479,2.01,3.105,0.8181999999999999,2.56,7.122330000000001,SWE,Testing,2025,0.5583609365429117,0.5357079506654153,0.5665276015290647
1156,A. Fransson,IFK Norrköping,IFK Norrköping,"DMF, RCMF, RDMF",DMF,7,31,300000,,10,510,Sweden,Sweden,right,183,82,no,8.82,3.708,0.880734,1.4118,8.823625999999999,4.764941,0.53,2.47,0.18,0.35,4.590982,SWE,Testing,2025,0.2847539032578866,0.2618569589115393,0.2827409145526875
1157,S. Ngouali,Brommapojkarna,Brommapojkarna,"LDMF, LCMF",LDMF,7,33,200000,,10,903,Sweden,"Sweden, Gabon",right,175,73,no,11.16,5.879923,1.594206,2.389386,10.86147,4.68488,0.4,2.094354,0.3,0.2,5.085007999999999,SWE,Testing,2025,0.59204121616854,0.5938976097300586,0.6141503677343504
1158,A. Stanković,Luzern,Luzern,"DMF, RCMF",DMF,7,19,0,2028-06-30,38,3347,Italy,"Italy, Serbia",right,187,82,yes,8.74,2.84875,1.721467,5.161,10.946683,7.290122999999999,0.78,1.237662,0.19,0.54,5.43272,SWZ,Testing,2025,0.6267601255961395,0.6375794117656733,0.6547910692039387
1159,L. Avdullahu,Basel,Basel,"RDMF, RCMF, DMF",RDMF,7,21,0,2028-06-30,35,3191,Switzerland,"Switzerland, Kosovo",right,185,79,no,8.38,3.9766,1.13125,1.185468,14.0436,7.109087999999999,0.48,0.845672,0.139986,0.56,6.286860000000001,SWZ,Testing,2025,0.4694437029609183,0.422726754506593,0.4618691914567899
1160,M. Łęgowski,Yverdon Sport,Yverdon Sport,"DMF, RCMF",DMF,7,22,3000000,2026-06-30,29,2531,Poland,Poland,right,181,81,yes,9.1,4.764128,0.8897700000000001,1.175,8.50008,3.772632,1.1,2.595264,0.6748559999999999,1.24,3.523248000000001,SWZ,Testing,2025,0.2875694063918277,0.281014734049639,0.2941312377512366
1161,M. Stevanović,St. Gallen,St. Gallen,"LDMF, DMF, RCMF",LDMF,7,23,800000,2029-06-30,25,1796,Switzerland,"Switzerland, Serbia",right,185,75,no,10.07,5.16256,0.7499800000000002,1.554579,8.921420000000001,4.306478,0.5,1.454548,0.3,0.7,3.906804,SWZ,Testing,2025,0.3546646430419078,0.3504407282106354,0.3648999652551575
1162,R. Schneider,Winterthur,Winterthur,"RDMF, LDMF, RAMF",RDMF,7,23,1000000,2026-06-30,32,1883,Switzerland,"Switzerland, Philippines",right,170,70,no,8.13,4.493918,0.43,1.577829,6.836522,3.202587,1.91,3.15647,1.100676,1.29,3.106723,SWZ,Testing,2025,0.1746911362685248,0.1956951054567583,0.1913910778305768
1163,C. Condé,Venezia,Zürich,"DMF, LCMF, RCMF",DMF,7,24,3500000,2027-06-30,14,1108,Guinea,Guinea,right,184,79,no,12.83,6.095636999999999,1.623432,2.193555,10.7216,5.445792,1.22,2.03112,0.895698,1.14,4.713569000000001,SWZ,Testing,2025,0.6374786277370581,0.6709418958703066,0.6776414001391508
1164,H. Mahmoud,Lugano,Lugano,"RDMF, LCMF, LDMF",RDMF,7,24,2000000,2026-06-30,25,1557,Tunisia,Tunisia,right,179,77,no,6.94,4.394493,1.387398,1.500075,6.648768,3.064719,1.1,1.967328,0.518812,1.45,3.29175,SWZ,Testing,2025,0.1727770245345993,0.211903574612502,0.1988008666174079
1165,L. Leroy,Basel,Basel,"LDMF, LCMF, RDMF",LDMF,7,25,1000000,2028-06-30,36,2332,France,France,right,187,82,no,9.07,4.517898,1.30989,2.509488,10.499157,5.173223999999999,1.85,2.548,1.117803,1.12,5.753103000000001,SWZ,Testing,2025,0.4705146005552678,0.4735841805376811,0.4887873591480077
1166,Romário Baró,Basel,Basel,"LDMF, LCMF",LDMF,7,25,1500000,2026-06-30,20,912,Guinea-Bissau,"Guinea-Bissau, Portugal",right,180,66,yes,7.7,3.652116,1.2844,0.8909999999999999,12.43032,5.233592,1.58,4.145688,1.085741,1.48,4.243099,SWZ,Testing,2025,0.3283353272557362,0.3305893930176138,0.3409612277731992
1167,A. Grgić,Lugano,Lugano,"LDMF, DMF, RCMF",LDMF,7,28,800000,2027-06-30,36,2701,Switzerland,"Switzerland, Croatia",right,189,79,no,7.1,3.4645,0.532103,4.395856,14.625075,7.333690000000001,0.63,0.665681,0.03375,0.4,7.261590000000001,SWZ,Testing,2025,0.4621676031933379,0.4770526065327835,0.4862584463509555
1168,G. Ondoua,Servette,Servette,"RDMF, LDMF, LCMF",RDMF,7,29,900000,2025-06-30,26,1724,Cameroon,"Cameroon, Russia",left,185,74,no,7.0,3.132,1.725122,1.355,7.566925,3.6018,1.04,1.984528,0.315,0.52,3.602448,SWZ,Testing,2025,0.2150733379349299,0.2282352381600044,0.2291919442547678
1169,J. Gbamin,Zürich,Zürich,"DMF, LCB, RCB",DMF,7,29,2500000,2025-06-30,15,1329,Côte d'Ivoire,"Côte d'Ivoire, France",right,186,83,no,9.35,5.211514999999999,2.0325,2.843692,16.522128,7.451651999999999,1.02,1.150198,0.610755,1.42,6.434118,SWZ,Testing,2025,0.6991777827339809,0.6940765416218424,0.7216168323310681
1170,B. Cespedes,Yverdon Sport,Yverdon Sport,"DMF, LCMF",DMF,7,29,800000,2025-06-30,24,1827,Bolivia,"Bolivia, Switzerland",right,181,72,no,8.33,3.548794,1.429404,4.039875,8.671498,4.53376,1.33,2.214909,0.688294,0.54,4.8774,SWZ,Testing,2025,0.3990066361738581,0.4476782418811592,0.4382907593281252
1171,Jordi Quintillà,St. Gallen,St. Gallen,"DMF, LDMF",DMF,7,31,1000000,2028-06-30,27,1976,Spain,Spain,left,181,71,no,8.88,3.552430000000001,1.412327,1.82007,11.934576,4.737632,0.73,1.047285,0.22725,0.77,5.10408,SWZ,Testing,2025,0.3871993577267324,0.3702126514082358,0.392014240309344
1172,D. Douline,Servette,Servette,"LDMF, RDMF, LCMF",LDMF,7,32,700000,2025-06-30,21,1450,France,France,right,181,77,no,12.97,6.70208,2.360232,1.9242,7.138624,2.857536,1.3,2.294124,0.8095330000000002,0.25,2.42029,SWZ,Testing,2025,0.5779959391076253,0.6118942761374664,0.6161986557131691
1173,O. Doumbia,Lugano,Lugano,"LDMF, RDMF, RCMF",LDMF,7,33,500000,2026-06-30,33,1830,Côte d'Ivoire,Côte d'Ivoire,right,174,70,no,7.87,3.984831999999999,1.030524,2.211576,9.097534999999999,4.12737,0.93,2.45853,0.735,1.18,4.182232,SWZ,Testing,2025,0.2596264182776983,0.2864555861574855,0.2824667697280286
1174,L. Zuffi,Winterthur,Winterthur,"LDMF, DMF, RDMF",LDMF,7,35,100000,2025-06-30,27,2165,Switzerland,Switzerland,left,182,76,no,6.03,2.658126,0.458375,1.45435,10.059532,3.905280000000001,0.71,0.788385,0.413354,0.42,4.075672,SWZ,Testing,2025,0.08626809157614106,0.1023401944669159,0.09716254989049941
1175,A. Abrashi,Grasshopper,Grasshopper,"LDMF, DMF, RCMF",LDMF,7,35,200000,2026-06-30,30,2301,Switzerland,"Switzerland, Albania",right,172,73,no,10.99,4.849726,1.48863,2.427328,9.505747,3.595845000000001,0.86,1.95386,0.54927,0.27,3.793166,SWZ,Testing,2025,0.5053511347807854,0.5076492120663376,0.5245039733513939
1176,B. Ndiaye,Gaziantep,Gaziantep,"DMF, LDMF, RCMF",DMF,7,34,700000,2026-06-30,29,2702,Senegal,Senegal,right,180,81,no,7.03,3.196168,0.7333500000000001,1.464617,7.92816,3.197457,0.97,2.897990999999999,0.6981479999999999,1.13,3.464252,TUR,Testing,2025,0.1116787837017232,0.1249114147067071,0.1220350101014765
1177,T. Ciğerci,Sivasspor,Sivasspor,"DMF, LCB",DMF,7,33,550000,2025-06-30,12,968,Germany,"Germany, Türkiye",right,185,86,no,8.55,3.257208,0.838449,6.600006,13.943043,7.435164000000001,0.74,0.93096,0.28,0.65,5.765584,TUR,Testing,2025,0.6252692863956375,0.6141051583687092,0.6418498744561041
1178,O. Ergün,İstanbul Başakşehir,İstanbul Başakşehir,"DMF, RB, LDMF",DMF,7,32,500000,2025-06-30,17,1057,Türkiye,Türkiye,right,185,77,no,7.92,3.150645,1.7,2.468,8.429082000000001,3.576835,0.43,0.68199,0.0,0.6,3.57348,TUR,Testing,2025,0.3009445924437911,0.3223058541006856,0.3224686977731394
1179,Cafú,Kasımpaşa,Kasımpaşa,"DMF, LCMF",DMF,7,32,400000,2026-06-30,34,1603,Portugal,"Portugal, Guinea-Bissau",right,185,82,no,4.83,1.966154,0.5625450000000001,1.571908,10.613178,4.043788,1.07,1.626561,0.6147449999999999,0.84,4.322807999999999,TUR,Testing,2025,0.06840057034026321,0.07723396138109337,0.07488617652831234
1180,Fred,Fenerbahçe,Fenerbahçe,"RDMF, RCMF, LCMF",RDMF,7,32,17000000,2027-06-30,31,2851,Brazil,Brazil,left,169,62,no,7.51,3.81755,0.537695,2.809315,11.645467,6.973042999999999,1.29,2.874394,0.440626,1.64,6.438260000000001,TUR,Testing,2025,0.4130295058074169,0.3953675703529871,0.4184434505769052
1181,M. Jevtović,Konyaspor,Konyaspor,"DMF, LDMF, RDMF",DMF,7,31,650000,2026-06-30,32,2566,Serbia,Serbia,right,194,82,no,8.66,2.948715,3.121464,1.682008,6.731935999999999,3.3323,0.6,0.98226,0.21,0.14,2.94813,TUR,Testing,2025,0.5328084718336895,0.510203339876414,0.5400610641149606
1182,A. Oxlade-Chamberlain,Beşiktaş,Beşiktaş,"RDMF, LDMF, LAMF",RDMF,7,31,4200000,2026-06-30,18,1093,England,England,right,180,75,no,5.76,2.303768,0.74,3.871184,7.57639,5.431576,1.24,1.81188,0.66,0.99,4.940468999999999,TUR,Testing,2025,0.1974970605967863,0.2274038571405277,0.2196499371211051
1183,A. Karimi,Kayserispor,Kayserispor,"RDMF, RCMF, LCMF",RDMF,7,31,800000,2027-06-30,29,1977,Iran,Iran,right,185,79,no,9.42,3.914792,2.139391,2.411375,8.831568,5.008004000000001,1.91,1.276054,0.682299,0.5,3.233504,TUR,Testing,2025,0.5361418693739509,0.5154410998672151,0.54450410867371
1184,Richard,Alanyaspor,Alanyaspor,"RDMF, RCMF, DMF",RDMF,7,31,950000,2025-06-30,32,2915,Brazil,Brazil,right,191,76,no,9.88,3.952452,1.63502,1.238055,6.456183999999999,1.945,0.62,1.819616,0.28,0.34,3.487341,TUR,Testing,2025,0.3388043493421923,0.3255347107413917,0.3437678677102088
1185,J. Lundstram,Trabzonspor,Trabzonspor,"RDMF, LDMF, LCB",RDMF,7,31,5000000,2027-06-30,32,2500,England,England,right,181,74,no,7.0,3.276532,1.491802,3.275336,11.316305,5.395824,0.52,0.6341859999999999,0.262485,1.08,5.24784,TUR,Testing,2025,0.3770384530343101,0.4166975925704543,0.4108435888546321
1186,A. Parmak,Hatayspor,Hatayspor,"LDMF, RDMF, LCMF",LDMF,7,30,250000,2025-06-30,26,1921,Türkiye,Türkiye,right,176,70,no,5.76,2.94888,1.216466,1.308912,8.714479,3.185521,1.22,2.248182,0.7467040000000001,1.31,3.6582,TUR,Testing,2025,0.1231234979383382,0.1260515176250282,0.1285586217817492
1187,T. Antalyalı,Bodrumspor,Bodrumspor,"DMF, RDMF, LDMF",DMF,7,30,1600000,2026-06-30,24,2022,Türkiye,Türkiye,right,180,71,yes,9.44,4.495974,1.333735,2.004239,9.212760000000001,3.783081,0.8,1.42494,0.357935,0.71,3.068871,TUR,Testing,2025,0.3575967315806035,0.3576208643985314,0.3701418552665719
1188,O. Tufan,Trabzonspor,Trabzonspor,"LDMF, AMF, LCMF",LDMF,7,30,2800000,2027-06-30,30,1890,Türkiye,Türkiye,right,179,80,no,4.19,2.12421,0.989444,1.379458,4.83406,2.320704,1.48,1.036796,0.246399,0.94,3.552,TUR,Testing,2025,0.01349228781621629,0.0,0.006387391430040303
1189,Q. Daubin,Gaziantep,Gaziantep,"LDMF, LCMF, RCMF",LDMF,7,29,600000,2026-06-30,19,921,France,France,right,183,76,no,9.77,4.78632,1.562569,0.976884,5.668289,2.053216,0.68,1.173727,0.393353,0.2,2.929568,TUR,Testing,2025,0.3082739495338047,0.2976971914490922,0.3135115966726034
1190,A. Poungouras,Sivasspor,Sivasspor,"DMF, RCMF, LCB",DMF,7,29,800000,2025-06-30,19,1027,Greece,Greece,right,187,77,no,7.1,3.855168,0.524,1.050804,7.3575,2.891122,0.09,0.351076,0.0,0.26,3.151488,TUR,Testing,2025,0.09282729576063668,0.1140551190855975,0.1066353390966943
1191,O. Ntcham,Samsunspor,Samsunspor,"LDMF, LCMF, AMF",LDMF,7,29,2800000,2026-06-30,32,2614,France,"France, Cameroon",right,180,73,no,5.16,2.20639,0.5841060000000001,2.72052,12.428563,5.786708,1.89,2.51199,1.03125,2.13,6.820625,TUR,Testing,2025,0.1932728193333965,0.2145435129069053,0.2107937733700718
1192,L. Torreira,Galatasaray,Galatasaray,"RDMF, RCMF",RDMF,7,29,15000000,2028-06-30,32,3001,Uruguay,"Uruguay, Spain",right,166,60,no,7.74,3.539952,0.45,2.48994,9.630558,4.349951999999999,0.9,1.319928,0.300006,0.36,5.219799,TUR,Testing,2025,0.230480577253906,0.2495280067034383,0.2482161856886937
