Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1046,D. Codrea,Universitatea Cluj,Universitatea Cluj,"DMF, RDMF, RCMF",DMF,7,28,250000,2028-06-30,28,1167,Romania,Romania,,0,0,no,13.11,6.013240000000001,3.085614000000001,3.31303,11.645646,5.09166,0.15,1.617416,0.0,0.15,5.474966,ROM,Testing,2025,0.8188528225809051,0.8637320674824769,0.8415273964897567
1047,I. Coadă,Unirea Slobozia,Unirea Slobozia,"RDMF, RCMF, LDMF",RDMF,7,27,350000,,30,2177,Romania,Romania,,0,0,no,10.87,5.619558,3.102624,2.313428,7.940726999999999,4.131612000000001,0.83,1.282861,0.331412,0.37,4.507636000000001,ROM,Testing,2025,0.7086308970338717,0.7140234730500841,0.711309113162742
1048,Aldaír,Botoşani,Botoşani,"LDMF, LCMF, DMF",LDMF,7,27,300000,2026-06-30,36,2823,Angola,"Angola, Portugal",left,175,68,no,8.32,4.177604,0.9545200000000001,4.178596,9.726901,5.898642,1.69,2.327025,1.08473,1.28,6.121077000000001,ROM,Testing,2025,0.4480266896783733,0.4748307191729734,0.4609241167840165
1049,G. Simion,Universitatea Cluj,Universitatea Cluj,"DMF, RCMF, RDMF",DMF,7,27,650000,2028-06-30,33,2446,Romania,Romania,right,179,75,no,7.76,3.052360000000001,1.288629,1.728855,9.900695,3.828144,0.63,0.6263599999999999,0.2175,0.44,3.864993,ROM,Testing,2025,0.2077162118566747,0.2268842779094135,0.2163203748653995
1050,T. Oshima,Noah,Universitatea Craiova,"RDMF, RCMF, LDMF",RDMF,7,27,550000,2028-06-30,34,2595,Japan,Japan,right,175,71,no,6.52,3.501792,0.522264,2.809473000000001,10.51115,4.788535,0.97,1.803972,0.522,0.69,6.106756000000001,ROM,Testing,2025,0.2018570889164404,0.2407036004278995,0.2203082233262206
1051,João Lameira,Oţelul,Oţelul,"DMF, LCMF, RCMF",DMF,7,26,400000,2027-06-30,35,3070,Portugal,Portugal,right,175,74,no,9.15,3.896256,1.672,2.374632,10.674116,5.338476000000001,1.29,1.64334,0.76137,0.67,5.390999999999999,ROM,Testing,2025,0.4719942721465429,0.477957062035012,0.4744974534024686
1052,A. Şut,FCS Bucureşti,FCS Bucureşti,"LDMF, DMF",LDMF,7,26,2700000,2028-06-30,30,2712,Romania,Romania,right,186,77,no,8.1,3.320166,1.027908,3.519117,13.07759,6.838594,1.43,1.9931,0.7303999999999999,0.5,5.209299,ROM,Testing,2025,0.4356441961996135,0.4573523194183819,0.4459646027732492
1053,Baba Alhassan,FCS Bucureşti,FCS Bucureşti,"RDMF, LDMF, RCB",RDMF,7,25,850000,2028-06-30,29,1460,Ghana,Ghana,right,187,75,no,8.45,4.376107,1.72386,1.847313,11.961108,4.7432,1.36,2.155617,0.9856,1.17,4.931094000000001,ROM,Testing,2025,0.4036626927513459,0.4527205821055058,0.4276223420824607
1054,V. Screciu,Universitatea Craiova,Universitatea Craiova,"DMF, LCB, LDMF",DMF,7,25,2300000,2027-06-30,31,2522,Romania,Romania,right,180,70,no,11.67,4.350247,3.106389000000001,2.105604,12.844844,4.463001,0.32,1.427857,0.286681,0.75,4.248266,ROM,Testing,2025,0.6788184671185508,0.7066229441783344,0.6926664096773842
1055,V. Dican,Farul Constanţa,Farul Constanţa,"DMF, RCMF, CB",DMF,7,25,650000,2027-06-30,37,2780,Romania,Romania,right,192,81,no,10.62,4.40217,2.75319,3.073932,10.751408,4.436319999999999,0.68,0.614583,0.355905,0.84,3.434319,ROM,Testing,2025,0.6775960089210223,0.6636037432896806,0.670502514117149
1056,K. Keita,Rapid Bucureşti,Rapid Bucureşti,"DMF, RCMF, RDMF",DMF,7,25,0,2027-06-30,21,1474,Côte d'Ivoire,"Côte d'Ivoire, France",right,178,74,no,9.46,4.333315,1.587329,2.38055,12.82148,4.887257,0.43,1.344692,0.244,0.73,5.4975,ROM,Testing,2025,0.4437905256049157,0.4793026195677666,0.46104221441674
1057,C. Petro,Botoşani,Botoşani,"DMF, LCMF, RB",DMF,7,24,350000,,23,1195,Malawi,Malawi,right,176,70,no,12.13,5.420016,2.183942,2.10733,8.206848,3.46419,0.83,1.35582,0.3766289999999999,0.23,3.841299,ROM,Testing,2025,0.5776965609438304,0.5891639152314018,0.5831631695738054
1058,D. Albu,Hermannstadt,AS FC Buzău,"LDMF, LCMF",LDMF,7,24,450000,2028-06-30,29,2559,Romania,Romania,right,176,64,no,10.52,4.851588,1.159055,2.778237,10.691844,5.347847999999999,0.67,0.878976,0.245,0.25,4.608903000000001,ROM,Testing,2025,0.4797946806207867,0.5100455110473228,0.4944807110291075
1059,A. Mekvabishvili,Universitatea Craiova,Universitatea Craiova,"RDMF, LDMF, DMF",RDMF,7,24,1200000,2028-06-30,29,2192,Georgia,Georgia,right,174,70,no,9.57,4.96938,0.6994079999999999,2.66789,11.249568,5.132505,1.19,1.02816,0.246,1.44,5.378788000000001,ROM,Testing,2025,0.4416971238592159,0.4419635927351635,0.4412876155443638
1060,L. Mihai,UTA Arad,AS FC Buzău,"RDMF, RAMF, RCMF",RDMF,7,22,200000,2027-06-30,20,1374,Romania,Romania,left,185,75,no,8.71,4.189682,0.328125,1.443454,6.088908,1.96536,0.33,1.637909,0.196,0.59,2.095186,ROM,Testing,2025,0.1662930590467958,0.1579708984876464,0.1610447042108031
1061,M. Kislyak,CSKA Moskva,CSKA Moskva,"DMF, LCMF, RCMF",DMF,7,20,0,2029-06-30,22,1732,Russia,Russia,right,180,69,no,10.29,5.041278,1.037583,2.234664,10.08154,4.314485,1.51,3.27375,0.829122,1.35,4.264,RUS,Testing,2025,0.4357090398329914,0.4459271734554144,0.4402733931855788
1062,D. Shantaliy,Rostov,Rostov,"DMF, CB",DMF,7,21,0,2026-06-30,12,1049,Russia,Russia,right,175,67,no,8.41,3.69117,1.285,3.773304,8.150697000000001,4.715304,0.86,1.0272,0.25716,0.86,4.889075999999999,RUS,Testing,2025,0.3616541670121464,0.3992591090677831,0.3797944096374866
1063,Y. Mikhaylov,,Orenburg,"LDMF, DMF, RDMF",LDMF,7,22,0,,24,1814,Russia,Russia,left,182,69,no,9.72,3.92256,0.792106,2.629536,9.175628,4.561706,1.14,1.637244,0.7453799999999999,0.69,5.261844999999999,RUS,Testing,2025,0.3670160314528232,0.3621370345059655,0.3638833883368422
1064,Aleksa Đurasović,Akron Togliatti,Akron Togliatti,DMF,DMF,7,22,0,,30,2746,Serbia,"Serbia, Montenegro",left,188,0,no,7.34,2.782832,1.60598,1.214899,7.21224,3.343148,0.36,0.985122,0.198,0.39,3.899884999999999,RUS,Testing,2025,0.1926925022220738,0.196693996629989,0.1936693668973716
1065,Aleksa Durasovic I,,Akron Togliatti,DMF,DMF,7,22,0,,30,2746,Serbia,"Serbia, Bosnia and Herzegovina",left,184,76,no,7.34,2.782832,1.60598,1.214899,7.21224,3.343148,0.36,0.985122,0.198,0.39,3.899884999999999,RUS,Testing,2025,0.1926925022220738,0.196693996629989,0.1936693668973716
1066,N. Krivtsov,Krasnodar,Krasnodar,"RDMF, AMF, RCMF",RDMF,7,23,3500000,2029-06-30,27,1324,Russia,Russia,right,186,80,no,8.16,4.217074,0.746415,3.194553,7.545193999999999,4.07676,2.65,2.584,1.498392,1.09,4.416828000000001,RUS,Testing,2025,0.2799773930377675,0.316756174025118,0.2975447381982864
1067,I. Bašić,Astana,Orenburg,"RDMF, RCMF",RDMF,7,23,1000000,2026-12-31,27,2350,Bosnia and Herzegovina,Bosnia and Herzegovina,left,178,75,no,5.82,3.103956,0.72688,4.2525,8.845236,5.748571999999999,1.88,2.45,0.9594939999999998,0.65,5.132580000000001,RUS,Testing,2025,0.2426661930534971,0.2698663763187703,0.2553622758442617
1068,R. Mejía,Once Caldas,Khimki,"DMF, LCMF, RDMF",DMF,7,25,0,,20,1734,Colombia,Colombia,left,173,69,no,9.91,4.463272,1.505181,1.557848,8.199902999999999,3.013312,0.57,1.714224,0.313349,0.21,3.376901999999999,RUS,Testing,2025,0.3165286341461759,0.3536922711619845,0.3343599418662851
1069,N. Umyarov,Spartak Moskva,Spartak Moskva,"DMF, LDMF, LCMF",DMF,7,25,2500000,2029-06-30,28,2539,Russia,Russia,right,182,73,no,10.74,3.971880000000001,2.30625,4.008141,12.408558,6.241956,0.78,1.20389,0.3225,0.74,7.304726999999999,RUS,Testing,2025,0.700763494154462,0.7479101885961363,0.7243440973926325
1070,A. Chernikov,Krasnodar,Krasnodar,"RDMF, LDMF, RCMF",RDMF,7,25,0,2029-06-30,27,2031,Russia,Russia,right,184,80,no,10.06,3.9875,1.996875,1.685475,8.86392,3.99,0.75,1.152944,0.220851,0.44,4.300193999999999,RUS,Testing,2025,0.4481441177997427,0.4505078440340428,0.4487978310441222
1071,D. Glebov,Dinamo Moskva,Dinamo Moskva,"DMF, LDMF, LCMF",DMF,7,26,8000000,2030-12-31,27,2592,Russia,Russia,right,178,68,no,6.39,2.220111,0.765811,3.19209,9.72488,5.900180000000001,1.84,1.73679,0.86535,1.22,5.000039999999999,RUS,Testing,2025,0.2256195314552206,0.2312610871425438,0.2274821273560083
1072,Wendel,Zenit,Zenit,"LDMF, RCMF, LCMF",LDMF,7,28,0,2029-06-30,22,1906,Brazil,Brazil,right,180,73,no,3.78,1.745862,0.33,1.18048,14.071495,5.527655999999999,2.27,3.447664,1.18125,2.31,6.514647,RUS,Testing,2025,0.1581701358299261,0.1726051063237879,0.1643066847794654
1073,D. Fomin,Dinamo Moskva,Dinamo Moskva,"RDMF, RCMF, DMF",RDMF,7,28,8000000,2029-06-30,26,2240,Russia,Russia,right,187,77,no,6.55,3.011352,1.686726,1.685772,9.245384000000001,4.821806,1.57,1.685775,0.679972,0.84,4.664,RUS,Testing,2025,0.2747146058262602,0.2712361151519027,0.2721038817719768
1074,Kevin Lenini,Krasnodar,Krasnodar,"LDMF, DMF",LDMF,7,28,0,2027-06-30,29,2304,Cape Verde Islands,"Cape Verde Islands, Portugal",left,181,80,no,10.0,5.11812,1.796982,2.34274,8.827038000000002,4.724986,1.13,1.87668,0.66108,0.82,4.882302,RUS,Testing,2025,0.5048865972068395,0.5386003735201975,0.5213563217716632
1075,L. Chávez,Dinamo Moskva,Dinamo Moskva,"LDMF, RDMF, RCMF",LDMF,7,29,0,2027-06-30,19,1513,Mexico,Mexico,left,178,72,no,5.23,2.496524,1.19,2.084079,9.81779,4.93695,1.61,1.724682,0.415918,0.77,5.112972,RUS,Testing,2025,0.1504750202415553,0.1685369649153673,0.1584136056113172
1076,V. Kamilov,Orenburg,Akhmat Grozny,"LDMF, RCMF, LCMF",LDMF,7,30,800000,2026-06-30,25,1505,Russia,Russia,right,176,72,no,7.24,3.169054,1.975166,2.62934,9.087904,4.784922,1.55,2.570092,0.840048,1.85,4.846456,RUS,Testing,2025,0.3793253414803175,0.4038602138297711,0.3909522296863242
1077,Ismael Silva,Akhmat Grozny,Akhmat Grozny,"RDMF, LCMF, RCMF",RDMF,7,31,500000,2026-06-30,25,2006,Brazil,Brazil,right,169,68,no,6.28,3.048978,1.302336,3.769405,12.47232,6.059779,0.9,1.838727,0.315,0.72,6.551125000000001,RUS,Testing,2025,0.3377823991681284,0.4169050344492666,0.3766754280042415
1078,W. Barrios,Zenit,Zenit,"RDMF, DMF",RDMF,7,32,0,2027-06-30,28,2675,Colombia,Colombia,right,178,74,no,9.86,4.743536,1.243116,2.655649,14.76948,6.289778,0.37,1.310615,0.100899,0.84,6.795918,RUS,Testing,2025,0.507161862296608,0.5541656836472807,0.5302939758743395
1079,D. Laxalt,,Dinamo Moskva,"LDMF, DMF, LB",LDMF,7,32,0,,15,1037,Uruguay,"Uruguay, Italy",left,178,70,no,9.29,4.860183,0.08665799999999999,1.994814,9.72114,5.556402,0.61,2.429952,0.347701,1.82,4.252983,RUS,Testing,2025,0.3757909596069026,0.3576959499393658,0.3660545288101273
1080,I. Kvekveskiri,Orenburg,Fakel,"DMF, LCMF, RCMF",DMF,7,35,500000,2026-06-30,24,2134,Russia,"Russia, Georgia",left,178,76,no,9.83,4.136044,1.64325,3.966544,7.845992,4.725668000000001,0.8,1.351665,0.33847,0.46,3.50052,RUS,Testing,2025,0.4797669046485621,0.525991408667705,0.502455266979589
1081,Waleed Bakshween,Al Wehda,Al Wehda,"DMF, RDMF, LDMF",DMF,7,36,200000,,28,1989,Saudi Arabia,Saudi Arabia,right,174,71,no,10.27,5.34146,0.677532,1.265,11.723778,5.200440000000001,0.63,1.31362,0.317715,0.59,4.65801,SAUD,Testing,2025,0.395704714350429,0.4280685162196947,0.4112855764476605
1082,G. Wijnaldum,Al Ettifaq,Al Ettifaq,"DMF, CF, AMF",DMF,7,35,4000000,2026-06-30,34,3414,Netherlands,"Netherlands, Suriname",right,175,69,no,2.87,1.531495,0.97791,0.949025,5.063268,2.376395,1.56,1.81905,0.6591119999999999,1.29,2.950374,SAUD,Testing,2025,0.009517272580428816,0.002826299827330354,0.004780879981494048
1083,N. Kanté,Al Ittihad,Al Ittihad,RDMF,RDMF,7,34,9000000,2026-06-30,31,3145,France,"France, Mali",right,171,70,no,9.24,4.349826,0.427964,2.092278,16.537157,7.469819999999999,2.0,2.46186,1.29,2.35,7.493617,SAUD,Testing,2025,0.4856947278287322,0.5017320881564109,0.493271673943028
1084,Mansour Hamzi,Al Khaleej,Al Khaleej,"RDMF, RCMF, RB",RDMF,7,33,150000,2027-06-30,34,3287,Saudi Arabia,Saudi Arabia,right,173,71,no,8.19,4.137119999999999,0.576558,2.188021,7.696513000000001,3.284424,1.26,2.383164,0.493358,0.96,3.669948,SAUD,Testing,2025,0.1779213169531229,0.2078812942995104,0.1918739344453778
1085,S. Bendebka,Al Fateh,Al Fateh,"RDMF, RCMF, LDMF",RDMF,7,33,1200000,2026-06-30,32,3227,Algeria,Algeria,right,181,72,no,6.22,2.842455,1.14408,1.480744,7.586135999999999,3.487631999999999,1.48,2.145382,0.392,0.47,3.32004,SAUD,Testing,2025,0.1063173720166782,0.1134171542647937,0.1086782368333347
1086,Naif Hazazi,Al Jandal,Al Raed,"DMF, LCMF, RCMF",DMF,7,33,125000,,20,1117,Saudi Arabia,Saudi Arabia,right,179,75,no,7.74,3.14334,0.8855000000000001,0.725,7.090326000000001,1.60974,0.16,0.5632769999999999,0.08,0.16,2.823414,SAUD,Testing,2025,0.1095151520179661,0.1222606562297531,0.1147105991231704
1087,M. Brozović,Al Nassr,Al Nassr,"LDMF, RDMF, LCMF",LDMF,7,33,16000000,2026-06-30,28,2725,Croatia,Croatia,right,181,68,no,6.9,3.501198,0.363033,2.673132,18.760728,8.819711999999999,2.15,1.553358,0.658104,1.19,9.673488,SAUD,Testing,2025,0.4121978173258829,0.4480643755777657,0.429565576948686
1088,Fabinho,Al Ittihad,Al Ittihad,LDMF,LDMF,7,32,25000000,2026-06-30,32,3295,Brazil,Brazil,right,188,78,no,7.95,3.416284,0.655,2.241807,13.600224,5.492608000000001,0.6,1.475772,0.326683,0.44,7.103492,SAUD,Testing,2025,0.3115127153424033,0.3197432045405082,0.314839519592134
1089,D. Kourbelis,Al Khaleej,Al Khaleej,"LDMF, RCMF, LCMF",LDMF,7,32,1400000,2026-06-30,20,1851,Greece,Greece,right,181,74,no,9.0,4.378671,1.021422,3.988726,9.966690000000002,4.178439,0.83,1.897646,0.481823,0.63,5.448,SAUD,Testing,2025,0.4374715801304538,0.4491050534936335,0.4427484124910349
1090,Álvaro Medrán,Al Ettifaq,Al Ettifaq,"LDMF, LCMF, RCMF",LDMF,7,31,5000000,2027-06-30,30,2504,Spain,Spain,right,177,73,no,4.82,2.26566,0.71742,2.874487,12.686079,8.191899,2.41,3.38063,1.184493,0.97,7.652524,SAUD,Testing,2025,0.3213417881786403,0.3144450838153354,0.3171094061979332
1091,Mohamed Kanno,Al Hilal,Al Hilal,"RDMF, LDMF, RCMF",RDMF,7,31,850000,2027-06-30,29,1534,Saudi Arabia,Saudi Arabia,right,192,76,no,7.69,3.988026,1.525392,1.175834,16.01985,6.745452,1.23,1.408372,0.354,1.06,8.44945,SAUD,Testing,2025,0.4337927447408062,0.4613865060874169,0.4470580951113393
1092,Abdulelah Al Malki,Al Hilal,Al Ettifaq,"DMF, RDMF, RCMF",DMF,7,31,450000,2026-06-30,22,1018,Saudi Arabia,Saudi Arabia,right,176,67,no,6.1,2.830396,0.26625,1.59252,11.672784,5.217822,1.5,3.536736,1.15134,1.06,5.301309,SAUD,Testing,2025,0.1604942202001206,0.1730697081155946,0.1657037424423452
1093,M. Al Makahasi,Raja Casablanca,Al Wehda,"LDMF, RB, LCMF",LDMF,7,30,1000000,2027-06-30,28,2260,Morocco,Morocco,right,177,0,no,8.96,4.022382,0.515627,1.634616,9.359803000000001,4.264692,0.48,1.195675,0.159984,1.04,4.776496,SAUD,Testing,2025,0.2907307944037452,0.269965983623204,0.2794912645036666
1094,S. Milinković-Savić,Al Hilal,Al Hilal,"LDMF, LCMF, AMF",LDMF,7,30,30000000,2028-06-30,31,3168,Spain,"Spain, Serbia",right,191,76,no,5.4,2.416258,1.960408,2.328846,10.058243,5.314015,2.3,1.476279,0.7102720000000001,1.05,5.969859000000001,SAUD,Testing,2025,0.3567263192964936,0.3298420934751449,0.3425496087000919
1095,A. Hazazi,Al Raed,Al Raed,"DMF, RCB, CB",DMF,7,30,0,,21,1288,Saudi Arabia,Saudi Arabia,unknown,182,0,no,7.48,2.724228,0.9099299999999999,2.724219,7.96587,3.214728,0.63,1.396044,0.6299859999999999,0.14,2.093992,SAUD,Testing,2025,0.1647584490746203,0.1914204727688711,0.1770332532472774
1096,Tareq Abdullah,Dhamk,Dhamk,"DMF, RDMF, LDMF",DMF,7,30,175000,2026-06-30,26,1989,Saudi Arabia,Saudi Arabia,right,166,64,no,8.24,4.117508,0.181356,2.217768,9.412332000000001,3.937182,0.72,1.717992,0.63257,0.86,4.256594,SAUD,Testing,2025,0.2235240580836517,0.2457999273580071,0.233715923484868
1097,G. Kamara,Rennes,Al Shabab,"DMF, LCMF",DMF,7,30,6000000,2028-06-30,13,1085,Finland,"Finland, Sierra Leone",right,183,78,no,6.39,2.988,0.248588,0.6639999999999999,12.27993,3.81546,0.5,1.577,0.495,0.41,4.397954000000001,SAUD,Testing,2025,0.1029917399433204,0.1342161271444611,0.1174319162549187
1098,A. Hejji, NEOM,Al Wehda,"RDMF, RCMF, LW",RDMF,7,30,0,2028-06-30,24,1884,Saudi Arabia,Saudi Arabia,right,176,72,no,9.55,3.81875,0.9082640000000001,2.385965,11.413185,5.16165,1.39,2.385504,0.8625,1.48,5.014386,SAUD,Testing,2025,0.3974752335375788,0.3884664379418462,0.3923329706483676
1099,K. N'Doram,Al Kholood,Al Kholood,"DMF, RDMF, LDMF",DMF,7,29,1500000,2026-06-30,30,2801,France,"France, Chad",right,184,76,no,7.0,3.408903,1.316944,1.796564,7.425453,2.762360000000001,0.45,0.8668710000000001,0.290766,0.58,3.79075,SAUD,Testing,2025,0.1489739266675491,0.1783819360929108,0.1625936665672579
1100,Lucas Kal,Sport Recife,Al Riyadh,"DMF, RCMF, CB",DMF,7,29,1400000,2026-12-31,30,3115,Brazil,"Brazil, Italy",right,186,78,no,6.76,2.91497,0.897127,2.744378,8.433718,4.393653,0.55,0.664482,0.2,0.87,4.79655,SAUD,Testing,2025,0.1882409526531103,0.2158938143010684,0.2010578573080249
1101,A. El Mahdioui,Al Taawon,Al Taawon,"DMF, RCMF, RDMF",DMF,7,29,3000000,2026-06-30,30,2976,Netherlands,"Netherlands, Morocco",right,185,77,no,8.04,3.087616000000001,0.694948,3.900932,17.298822,6.777075,0.48,1.208768,0.33,0.45,8.559466,SAUD,Testing,2025,0.442493882231891,0.4926273035912829,0.4670679431592459
1102,Abdullah Al Khaibari,Al Nassr,Al Nassr,"RDMF, LDMF, LCMF",RDMF,7,29,750000,2029-06-30,22,1451,Saudi Arabia,Saudi Arabia,right,175,75,no,8.44,5.4576,0.248,1.614712,13.269136,5.394185999999999,0.25,1.673969,0.186648,0.93,7.197371999999999,SAUD,Testing,2025,0.3404369738588982,0.3885327352334632,0.3637915314191387
1103,F. Kessié,Al Ahli,Al Ahli,"RDMF, LDMF, RCMF",RDMF,7,29,18000000,2026-06-30,30,3057,Côte d'Ivoire,"Côte d'Ivoire, Italy",right,183,74,no,4.89,2.444468,0.323172,3.299275,9.864483000000002,5.97311,1.09,1.706176,0.441458,0.85,5.56713,SAUD,Testing,2025,0.1747548779856786,0.183454869989568,0.1780506431737614
1104,Rúben Neves,Al Hilal,Al Hilal,"RDMF, DMF, RCMF",RDMF,7,28,32000000,2026-06-30,26,2574,Portugal,Portugal,right,180,80,no,6.57,2.899656,0.4177359999999999,5.211566,21.188321,11.920727,1.89,1.187437,0.451572,1.96,11.856548,SAUD,Testing,2025,0.6973955728982728,0.7532393239704425,0.7253266135500969
1105,A. Dieng,Al Ahly,Al Kholood,"LDMF, LCMF",LDMF,7,28,3500000,2027-06-30,30,3026,Mali,Mali,right,181,78,no,7.14,3.153944,0.475,1.009925,9.251954000000001,4.130980000000001,1.13,1.75536,0.6529240000000001,1.28,4.69832,SAUD,Testing,2025,0.1440730118545431,0.1428572743691445,0.1423415269587964
1106,M. Ali,Al Ettifaq,Al Ettifaq,"RDMF, DMF, LCMF",RDMF,7,28,550000,2029-06-30,20,1357,Saudi Arabia,"Saudi Arabia, England",right,185,78,no,6.5,3.316018999999999,0.46664,2.52225,11.407272,5.30292,0.27,0.665244,0.13334,0.53,4.843523999999999,SAUD,Testing,2025,0.2096735937482569,0.2153688006516709,0.2115320230760221
1107,Nasser Al Dawsari,Al Hilal,Al Hilal,"LDMF, LCMF, RDMF",LDMF,7,27,500000,2027-06-30,31,1306,Saudi Arabia,Saudi Arabia,left,178,68,no,8.06,4.617858,0.5519999999999999,2.757198,13.577014,5.723652,1.52,1.86186,0.62,1.79,8.337408,SAUD,Testing,2025,0.3885119597041878,0.4226836343209901,0.4049845147665482
1108,Z. Youssouf,Al Fateh,Al Fateh,"RDMF, LCMF",RDMF,7,26,5000000,2028-06-30,16,1676,France,"France, Comoros",left,182,81,no,8.11,4.671856,1.124484,3.75687,8.911944,6.713087999999999,1.07,3.166312,0.698793,0.97,5.694210000000001,SAUD,Testing,2025,0.4531560647961063,0.4921898256366042,0.472190248465622
1109,M. Hawsawi,Al Khaleej,Al Khaleej,"LDMF, LCMF",LDMF,7,24,0,2029-06-17,31,1680,Saudi Arabia,Saudi Arabia,unknown,0,0,no,9.21,4.717158,0.266688,2.838102,8.196619,4.125376,0.32,1.1787,0.217132,0.48,4.87485,SAUD,Testing,2025,0.3422229362667032,0.340350287217846,0.3405481250321777
1110,Ziyad Al Johani,Al Ahli,Al Ahli,"LDMF, RDMF",LDMF,7,24,400000,2030-06-30,30,2523,Saudi Arabia,Saudi Arabia,right,178,61,no,7.24,3.996592,0.6786249999999999,2.819728,9.915675,5.53019,1.61,2.068524,0.7492319999999999,1.03,5.206851,SAUD,Testing,2025,0.3139191660042592,0.3181674181332645,0.3152556603102969
1111,Eid Al Muwallad,Al Ahli,Al Ahli,"DMF, RDMF, LDMF",DMF,7,24,0,,23,1223,Saudi Arabia,Saudi Arabia,right,172,70,no,8.09,3.900196999999999,0.222,2.135484,7.872290000000001,3.091365,0.37,0.810894,0.222872,0.37,3.456418000000001,SAUD,Testing,2025,0.1576121240007807,0.1806393696538007,0.1680520881135603
1112,E. Fernández,Bayer Leverkusen,Al Qadisiyah,"DMF, LCMF, RCMF",DMF,7,23,0,,32,3019,Argentina,"Argentina, Paraguay",left,178,70,no,8.76,4.444909,0.5364,3.429228000000001,12.281124,5.217688000000001,1.04,2.086392,0.623672,0.63,5.721868999999999,SAUD,Testing,2025,0.4052297550826677,0.4220237435589888,0.4130290982696794
1113,Faisal Al Subiani,Al Shabab,Dhamk,"LDMF, LCMF, RCMF",LDMF,7,22,0,,26,1783,Saudi Arabia,Saudi Arabia,,172,0,no,7.87,4.895388,0.355,1.865538,5.550716,2.373651,0.4,0.8565809999999999,0.25,0.3,2.776059,SAUD,Testing,2025,0.1483767134898998,0.1577218254848088,0.1519443122254663
1114,Suhayb Al Zaid,,Al Fateh,"LDMF, LCMF, LW",LDMF,7,21,0,,28,2124,Saudi Arabia,Saudi Arabia,right,168,61,no,7.84,4.48995,0.423818,2.28665,9.198252,4.404672,0.81,0.80612,0.38,0.72,3.77067,SAUD,Testing,2025,0.2094020358880354,0.233236100608443,0.2203470222914242
1115,C. Barron,Rangers,Rangers,"RDMF, LDMF, DMF",RDMF,7,23,1000000,2028-06-30,28,2104,Scotland,Scotland,right,175,67,no,8.21,4.833978,0.5571,1.925838,14.157185,7.017975,0.77,1.45453,0.429386,0.68,7.872674,SCT,Testing,2025,0.4332406930809405,0.4340557682573746,0.4330895585115135
1116,M. Boateng,Plymouth Argyle,Hearts,"DMF, LDMF, RCMF",DMF,7,23,0,2028-06-30,20,1321,England,"England, Ghana",right,182,76,no,9.13,3.885,2.929563,1.5004,12.810546,5.313532,0.34,1.500496,0.1375,0.68,5.72039,SCT,Testing,2025,0.6284936119870909,0.6115358132165211,0.6198188687047563
1117,M. Diomandé,Rangers,Rangers,"RDMF, AMF, RCMF",RDMF,7,24,4000000,2028-06-30,36,2871,Côte d'Ivoire,"Côte d'Ivoire, Ghana",left,175,75,no,5.64,2.66349,0.7206039999999999,1.502782,9.80969,4.799588,1.85,3.10365,1.09742,0.94,5.174792999999999,SCT,Testing,2025,0.1181732738388331,0.1343670534699949,0.1251130713933089
1118,Kwon Hyeok-Kyu,Nantes,Hibernian,"RDMF, LCMF, RCMF",RDMF,7,24,750000,2028-06-30,21,1249,Korea Republic,Korea Republic,right,192,75,no,6.2,2.880865,1.65819,1.372215,5.478837,2.884043999999999,1.37,1.296,0.79443,0.43,2.808036,SCT,Testing,2025,0.170303014365376,0.1611138669635022,0.1646281289558239
1119,N. Raskin,Rangers,Rangers,"LDMF, LCMF",LDMF,7,24,6500000,2027-05-31,33,2914,Belgium,Belgium,right,178,74,no,8.15,5.095082,2.129328,2.532816,12.478858,6.237200000000001,1.79,2.285325,0.956938,1.95,7.786396,SCT,Testing,2025,0.5756072600222613,0.6208163548256258,0.5979735164619518
1120,A. Palaversa,Aberdeen,Aberdeen,"RDMF, LDMF",RDMF,7,25,350000,2027-05-31,30,1942,Croatia,Croatia,right,187,77,no,7.6,3.659852,1.573299,3.80275,12.747252,6.855975,1.02,1.484916,0.37,0.6,6.85701,SCT,Testing,2025,0.4917150312732875,0.5550536145317114,0.5230003537811521
1121,C. Boyd-Munce,Wycombe Wanderers,St. Mirren,DMF,DMF,7,25,400000,,30,1992,Northern Ireland,Northern Ireland,left,183,69,no,5.65,2.622708,0.857942,2.754748,7.593742,4.969886999999999,1.36,1.58319,0.499258,0.41,4.746685,SCT,Testing,2025,0.149862365235188,0.1850097591503631,0.1663591139103923
1122,B. Baningime,Hearts,Hearts,"DMF, LDMF, RCMF",DMF,7,27,1500000,2026-05-31,28,2327,Congo DR,"Congo DR, England",right,178,70,no,9.55,4.99173,1.04427,0.464313,6.378565,2.437412,0.54,1.817256,0.541743,0.81,3.169082,SCT,Testing,2025,0.2235351649677003,0.2250538148468036,0.2233282366608743
