Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
807,Y. Shimada,Albirex Niigata,Albirex Niigata,"RDMF, LDMF, LCMF",RDMF,7,32,450000,2024-01-31,27,1544,Japan,Japan,left,175,74,no,8.92,3.38317,0.407296,2.153881999999999,14.513824,5.421643,0.47,0.99176,0.174,0.47,5.831682000000001,JAP,Testing,2023,0.2104061155371191,0.232052951301705,0.2210290874122941
496,J. Houghton,Plymouth Argyle,Plymouth Argyle,"DMF, LCMF",DMF,7,28,350000,2025-06-30,18,1626,England,England,right,183,77,no,9.74,4.48224,1.162083,1.437008,7.524945999999999,3.264888,0.55,1.547919,0.33,0.33,3.324354,ENG2,Testing,2023,0.2162139503074514,0.2258025241050436,0.2208077342401869
362,F. Castro,Deportivo Cali,Deportivo Cali,"LDMF, RCMF, DMF",LDMF,7,31,250000,,39,2979,Colombia,Colombia,right,183,74,no,9.76,4.983503999999999,0.663267,1.179322,9.031694,3.561894000000001,0.82,1.208768,0.455345,0.27,3.5325,COL,Testing,2023,0.2174586704833333,0.222694186144738,0.2198756855117463
1058,Woo-Young Jung,Al Khaleej,Al Khaleej,"DMF, LDMF, LCMF",DMF,7,33,500000,,15,1509,Korea Republic,Korea Republic,right,186,0,no,8.05,3.637312,0.535,3.399165,9.244868,4.29579,0.72,1.074635,0.42,0.48,5.067260000000001,SAUD,Testing,2023,0.2042516983047001,0.2358957442233219,0.21987297776496
1191,A. Grgić,Lugano,Lugano,"DMF, LCMF, RCMF",DMF,7,26,1500000,2024-06-30,24,1797,Switzerland,"Switzerland, Croatia",right,188,78,no,7.56,3.105669,1.00002,2.956304,9.765,5.157504,1.3,1.454208,0.54999,0.7,5.008247,SWZ,Testing,2023,0.2093936063403806,0.2294027230919418,0.2191972473371052
105,S. Horvath,LASK ,LASK ,"LDMF, LCMF, RDMF",LDMF,7,27,1500000,2027-06-30,27,2467,Austria,Austria,right,168,60,no,8.76,4.412496000000001,0.436623,1.67772,9.851023,4.669491000000001,3.72,5.070994,2.9565,2.23,3.901544000000001,AUT,Testing,2023,0.2044131803573527,0.2340827607780622,0.219047014530512
926,F. Ulvestad,Pogoń Szczecin,Pogoń Szczecin,"RDMF, AMF, RCMF",RDMF,7,31,1200000,,12,1024,Norway,Norway,right,183,83,no,4.13,1.582906,1.845284,0.9641789999999999,8.000065000000001,3.074036,1.05,1.232,0.2625,0.35,3.868732,POL,Testing,2023,0.2457596303159655,0.1921924099743808,0.2187749941112602
282,J. Daley,Cavalry,Cavalry,"RDMF, RCMF",RDMF,7,26,300000,2024-12-31,27,2197,Australia,Australia,right,175,68,no,9.5,4.915152000000001,0.368681,1.555494,9.051966,3.889115,0.9,1.350362,0.245702,0.45,3.851624,CAN,Testing,2023,0.2155352436581975,0.2219662878120909,0.2185496817234971
1199,O. Ülgün,Konyaspor,Konyaspor,"RDMF, CF, LDMF",RDMF,7,25,700000,2024-06-30,21,962,Turkey,Turkey,right,178,73,no,9.07,3.838532,1.681761,1.2168,5.425079999999999,2.90224,1.4,2.991813,0.6579999999999999,0.84,3.4632,TUR,Testing,2023,0.2265375954966446,0.2108421734711268,0.2184887848021481
960,Maurício,Portimonense,Portimonense,"RDMF, LCMF, DMF",RDMF,7,35,300000,2024-06-30,21,1562,Brazil,"Brazil, Russia",right,184,78,no,9.45,4.032,1.208988,1.096658,7.837102,3.166032,1.04,1.901625,0.518812,0.46,4.439205,POR1,Testing,2023,0.2176988840324437,0.2184439475633064,0.2178701569298508
883,M. Solbakken,Viking,Viking,DMF,DMF,7,23,600000,2026-12-31,27,2558,Norway,Norway,right,182,70,no,6.09,2.954138,1.1601,1.514376,11.614368,4.925456000000001,1.41,2.146525,1.056564,2.01,7.634733999999998,NOR,Testing,2023,0.1981861737230375,0.2372950930380494,0.2175392893731648
142,S. Bansé,Valenciennes,Standard Liège II,"DMF, RCMF",DMF,7,22,0,,30,2839,Belgium,"Belgium, Burkina Faso",right,175,67,yes,9.45,4.883337,0.7592620000000001,1.837605,7.008929999999999,3.172417,1.33,1.743306,0.9175019999999999,0.76,3.392283,BEL2,Testing,2023,0.2147916335307136,0.2184965412299343,0.2164424611353968
887,P. Berg,Bodø / Glimt,Bodø / Glimt,DMF,DMF,7,26,4000000,2027-07-31,30,2919,Norway,Norway,right,178,76,no,7.34,4.375425,0.24442,2.561328,9.093188000000001,4.841956,2.37,1.294542,0.552,1.23,6.755246,NOR,Testing,2023,0.2091511833602546,0.2240862726044433,0.2164170952102225
488,I. Šunjić,Birmingham City,Birmingham City,"RDMF, LCMF, LDMF",RDMF,7,27,4000000,2024-06-30,15,1345,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,184,75,no,10.84,5.088866,0.67,1.137488,5.75211,3.143745,0.74,0.535502,0.201442,0.67,2.20908,ENG2,Testing,2023,0.2215366321451556,0.2114602821422362,0.2162967934153243
583,D. Jean-Jacques,Metz,Metz,"RDMF, LDMF, RCMF",RDMF,7,23,800000,2027-06-30,22,1980,Haiti,Haiti,right,182,72,no,8.59,3.953224,1.22915,1.816516,7.861952,3.728163000000001,1.36,1.317474,0.58805,1.27,4.638045000000001,FRA2,Testing,2023,0.206322323094636,0.2256809209349784,0.2157998304071413
416,C. Winther,Lyngby,Lyngby,"DMF, RCMF",DMF,7,20,400000,2025-06-30,24,1158,Denmark,Denmark,right,177,67,no,9.48,4.197050000000001,1.2416,1.475,7.148174,3.345191999999999,1.01,1.475946,0.7007610000000001,0.7,2.640561,DEN,Testing,2023,0.2110909558680475,0.2172489050237188,0.2139676673831775
845,M. Said Bouksyr,Ittihad Tanger,Ittihad Tanger,"LDMF, RDMF, RCMF",LDMF,7,26,0,,22,1391,Morocco,Morocco,right,177,0,no,7.18,3.4938,0.4536,2.00739,12.55232,6.601228000000001,0.97,2.13532,0.455,1.49,6.856416,MOR,Testing,2023,0.1977893940211388,0.2293804806925814,0.2133825237240777
1045,D. Miškić,Ural,Ural,"RDMF, LDMF, RCMF",RDMF,7,30,1200000,2025-06-30,27,2345,Slovenia,"Slovenia, Croatia",right,182,75,no,6.43,2.714893,0.7199520000000001,3.79375,10.537745,6.54455,1.44,1.116143,0.36,1.2,5.187006,RUS,Testing,2023,0.1963517951645289,0.230326584732926,0.2131367130635635
85,D. De Silva,Macarthur,Macarthur,"LDMF, LCMF, CF",LDMF,7,26,450000,2024-06-30,13,909,Australia,"Australia, Portugal",right,170,60,no,7.92,4.254295000000001,0.2957339999999999,1.780089,11.780048,4.951910000000001,2.28,2.178472,0.9913439999999999,1.58,4.947969,AUS,Testing,2023,0.1982926008391971,0.2283550728157586,0.213121355990608
360,D. Chávez,Atlético Bucaramanga,Atlético Bucaramanga,"RDMF, RCMF, LDMF",RDMF,7,26,500000,,37,2888,Argentina,Argentina,right,180,71,no,6.26,3.271023,0.374508,2.3688,13.21499,6.978228000000001,2.21,2.959905,1.400698,1.25,6.172751000000001,COL,Testing,2023,0.2020534251211161,0.2242158635288594,0.2129321147922783
1063,Luiz Gustavo,,Al Nassr,"RDMF, RCMF, LCMF",RDMF,7,36,1000000,,21,2086,Brazil,"Brazil, Germany",left,187,0,no,7.12,3.49272,0.431775,1.598292,11.605828,5.95125,2.37,2.45872,0.8592119999999999,1.21,8.241233,SAUD,Testing,2023,0.199611816835997,0.2247053444961009,0.2119557999064742
535,J. Kallinen,Oulu,Oulu,"DMF, LDMF, LCMF",DMF,7,21,200000,2024-12-31,22,2017,Finland,Finland,right,178,72,no,9.06,4.685981999999999,0.44448,1.469336,9.235862,3.61744,1.12,2.58796,1.024012,1.25,4.413749999999999,FIN,Testing,2023,0.2022228150028426,0.2213787001443943,0.2115978847147497
336,C. Trujillo,Tolima,Tolima,"LDMF, RDMF, LCMF",LDMF,7,25,400000,,27,1520,Colombia,Colombia,right,174,65,no,10.13,5.919083,0.414,1.241376,6.689801999999999,2.485485,0.89,1.183428,0.475,0.41,3.259464,COL,Testing,2023,0.2071978693628949,0.2159947771204475,0.2113933977639022
153,M. Quiroga,Independiente Petrolero,Independiente Petrolero,"RDMF, LCMF, DMF",RDMF,7,32,150000,,27,1681,Bolivia,Bolivia,left,175,75,no,8.41,4.391884,0.8533760000000001,2.248776,8.35578,4.017825,1.34,1.339628,0.6400319999999999,0.8,4.065829,BOL,Testing,2023,0.2040982367118416,0.2180176701175493,0.210854889367108
2,N. Benzid,El Bayadh,El Bayadh,"RDMF, RCMF",RDMF,7,22,0,,11,972,Algeria,Algeria,,0,0,no,8.0,4.594412999999999,1.700068,1.02,3.233412,2.549898,2.21,2.719728,1.360034,0.68,1.870272,ALG,Testing,2023,0.2177894555650117,0.2034634663583313,0.2104232858531963
99,P. Michorl,LASK ,LASK ,"RDMF, LDMF",RDMF,7,28,1500000,2024-06-30,26,1564,Austria,Austria,left,176,71,no,7.42,3.219816,1.322523,2.82174,6.846816,4.775985,1.55,2.188944,0.631001,0.4,3.794931,AUT,Testing,2023,0.1804860893635864,0.2406693742278217,0.2103745441449367
300,L. Reyes,Ñublense,Ñublense,"DMF, RDMF, LDMF",DMF,7,32,500000,,24,2314,Chile,Chile,right,176,76,no,7.93,4.08726,0.467594,0.9339839999999999,12.17268,5.369688,1.05,2.334446,0.854662,0.78,4.398152,CHI,Testing,2023,0.1974081040367271,0.2236334766205849,0.2103175880218504
1126,Fernando,Sevilla,Sevilla,"RDMF, CB, LCMF",RDMF,7,36,3000000,2024-06-30,24,1670,Brazil,"Brazil, Portugal",right,183,76,no,8.62,3.55625,1.506936,1.938,7.866308,3.072888,0.43,0.80766,0.215,0.43,3.76882,SPA1,Testing,2023,0.2135803275526649,0.2070597600747829,0.210116789837217
790,A. Makoumbou,Cagliari,Cagliari,"DMF, RCMF",DMF,7,25,2200000,2026-06-30,26,2522,France,"France, Congo",right,187,80,no,8.81,3.820458,0.53625,1.82051,9.78043,4.316718,1.71,2.995912,1.318928,1.21,4.780034999999999,ITA2,Testing,2023,0.2065231545457584,0.2141049763788121,0.2101108099470238
600,I. Gruev,Leeds United,Leeds United,"DMF, RCMF",DMF,7,23,3000000,2025-06-30,19,959,Bulgaria,"Bulgaria, Germany",left,185,72,no,10.42,5.06692,0.656325,1.501851,6.8474,3.287377,0.56,1.22109,0.282876,0.94,3.845800000000001,GER1,Testing,2023,0.2025563215382733,0.2180054647870412,0.210077629109251
1149,Mikel Rico,Cartagena,Cartagena,"RDMF, LCMF, RCMF",RDMF,7,39,200000,2024-06-30,28,1324,Spain,Spain,right,178,75,no,7.41,4.011080000000001,0.614104,2.992913,9.174112000000001,4.757238,2.18,3.05757,1.425536,0.61,4.214376000000001,SPA2,Testing,2023,0.1913928760749499,0.2290099342014263,0.2099981206255351
174,T. Rincón,Santos,Santos,"DMF, LCMF, RCMF",DMF,7,35,800000,,16,1332,Venezuela,Venezuela,right,177,75,no,8.99,4.462031,1.282608,1.8225,8.918292,3.105135,1.28,2.501031,0.8084479999999999,0.61,3.0375,BRA1,Testing,2023,0.1915150326314819,0.2288533995579173,0.2099809271577967
203,Zé Ricardo,Ceará,Ceará,"RDMF, LDMF, DMF",RDMF,7,27,1200000,,17,1040,Brazil,Brazil,right,176,74,no,7.27,3.029826,1.123606,2.8578,8.48308,4.414960000000001,1.04,2.248218,0.8691959999999999,0.35,5.627952000000001,BRA2,Testing,2023,0.1839993688344642,0.2351477116093367,0.209370094104486
670,M. Kjølø,Twente,Twente,"RDMF, DMF, LDMF",RDMF,7,22,1200000,2025-06-30,29,1599,Norway,Norway,right,174,67,no,7.65,3.09375,1.012,2.701658,9.96,5.18144,1.01,1.46376,0.5100000000000001,0.23,5.349786,HOL,Testing,2023,0.1962707498103692,0.2218046297327227,0.2088341057327698
1321,M. Polster,New England,New England,"RDMF, LDMF, DMF",RDMF,7,30,1000000,,33,3158,United States,United States,right,181,77,no,8.72,3.58939,0.77,2.051184,11.569304,4.477704,0.83,1.512112,0.5135179999999999,0.94,4.306071,USA,Testing,2023,0.1938242977644452,0.2224893679110127,0.2079530220771357
160,J. Sánchez,Oriente Petrolero,Oriente Petrolero,"DMF, LDMF, LCMF",DMF,7,31,500000,,28,2225,Bolivia,"Bolivia, Portugal",left,0,0,no,8.01,3.963717,0.9710940000000001,2.345,7.280921999999999,4.653376,1.38,3.156426,1.012268,0.81,4.527596,BOL,Testing,2023,0.2030539857455909,0.2113909612685963,0.2070184222538199
384,I. Fiolić,Osijek,Osijek,"RDMF, RAMF, AMF",RDMF,7,27,850000,2024-06-30,24,1377,Croatia,Croatia,left,176,70,no,7.52,3.331564,0.58854,3.397072000000001,7.64595,5.683184,2.42,2.61317,1.305804,0.92,4.577552999999999,CRO,Testing,2023,0.1951920731730402,0.2188764092381231,0.2068301415036123
268,S. Velev,Botev Vratsa,Botev Vratsa,"LDMF, DMF, RCMF",LDMF,7,34,200000,,31,2614,Bulgaria,Bulgaria,right,180,75,no,6.09,2.339575,1.40932,2.581975,9.189663000000001,4.821628,1.07,2.064358,0.5867880000000001,0.41,4.234875,BUL,Testing,2023,0.1847782948946273,0.2282636382401407,0.2063167347547914
812,D. Kaneko,Kyoto Sanga,Kyoto Sanga,"DMF, LCMF, RCMF",DMF,7,25,500000,2025-01-31,26,2056,Japan,Japan,right,177,67,no,8.71,4.20021,0.480879,2.44986,7.48296,3.892968,1.14,2.49734,0.9651920000000002,0.31,4.198848000000001,JAP,Testing,2023,0.192993520243324,0.2188300931787603,0.2057074181081421
234,Valderrama,Altos,Altos,"LDMF, RDMF, RCMF",LDMF,7,29,0,,14,1046,Brazil,Brazil,right,177,66,no,4.9,2.323125,1.207431,2.236086,10.581654,5.934258,1.29,2.494129,0.85716,0.34,5.421265999999999,BRA3,Testing,2023,0.1803348086181334,0.2307796949914002,0.205352771943764
953,João Gamboa,Pogoń Szczecin,Pogoń Szczecin,"DMF, RCMF, RDMF",DMF,7,27,500000,2025-06-30,17,1120,Portugal,Portugal,right,187,79,no,8.6,3.295374999999999,1.685505,1.605064,6.667988,2.891284,0.48,1.445575,0.400008,0.24,3.055962,POR1,Testing,2023,0.2080163477141809,0.2022674142451431,0.2049372942072817
1102,B. Jocić,Voždovac,Voždovac,"RDMF, RCMF, AMF",RDMF,7,22,200000,2025-06-30,30,2194,Serbia,Serbia,right,184,72,no,9.23,4.674935,0.945132,1.843907,6.564248000000001,3.692844,1.48,1.560598,0.328856,0.94,3.115376,SER,Testing,2023,0.1920505224540314,0.217774532020703,0.2047078814321346
1208,O. Ergün,İstanbul Başakşehir,İstanbul Başakşehir,"RDMF, RCMF, LCMF",RDMF,7,31,1000000,,22,1208,Turkey,Turkey,right,185,77,no,9.24,4.915896,0.8214080000000001,1.715031,8.196647,3.726800999999999,1.19,0.894456,0.297128,0.45,3.94709,TUR,Testing,2023,0.1929738028432575,0.2160113907268319,0.2042878428948422
320,Li Tixiang,Zhejiang Professional,Zhejiang Professional,"RDMF, RCMF",RDMF,7,34,125000,2024-12-31,30,2341,China PR,China PR,left,182,72,no,5.61,2.578004999999999,1.07625,2.34728,10.607232,5.689075,2.31,3.2298,1.269491,1.54,6.11489,CHN,Testing,2023,0.1811190797011215,0.2273468087504617,0.2040281235041915
145,J. Mamani,Wilstermann,Wilstermann,"DMF, LCMF, RCMF",DMF,7,23,150000,,18,949,Bolivia,Bolivia,right,176,72,no,8.72,3.983939,0.9476379999999999,2.65701,7.964808000000001,3.222476,0.28,1.045114,0.093324,0.28,3.50845,BOL,Testing,2023,0.1957280203957072,0.2122091775783759,0.2037637102262054
1314,C. Gruezo,SJ Earthquakes,SJ Earthquakes,"DMF, LDMF, LCMF",DMF,7,28,3000000,2025-12-31,29,2443,Ecuador,Ecuador,right,173,71,no,8.4,4.27032,0.443592,2.87535,7.402166000000001,3.243329,0.55,0.6634519999999999,0.40523,0.15,4.307256,USA,Testing,2023,0.1984473841733699,0.2092045712893881,0.2036210522615734
688,L. Schöne,NEC,NEC,"RDMF, LDMF, RCMF",RDMF,7,37,300000,2024-06-30,30,2586,Denmark,Denmark,right,178,78,no,7.97,3.029739,1.044925,1.799892,12.118956,5.37285,0.76,1.08255,0.396829,0.4,4.691574999999999,HOL,Testing,2023,0.1970779544645121,0.2093294725524114,0.2029986278754448
386,M. Bulat,Dinamo Zagreb,Dinamo Zagreb,"LDMF, RDMF, LCMF",LDMF,7,22,2500000,2027-06-30,28,1643,Croatia,Croatia,right,179,69,no,7.34,4.164646,0.548,2.9588,7.175052000000001,4.383158,2.47,2.466,1.2045,0.44,5.42082,CRO,Testing,2023,0.1897247206368722,0.2158809347608125,0.2025976388827139
1317,K. Parks,New York City,New York City,"LDMF, LCMF, RCMF",LDMF,7,26,4000000,,32,2756,United States,United States,right,192,75,no,6.43,3.132612,1.24098,1.536942,11.594,4.998239999999999,1.6,2.285096,0.9163799999999999,1.44,5.324149999999999,USA,Testing,2023,0.1845994393776694,0.2207396778294855,0.2024643354856115
1,Z. Messibah,CS Constantine,CS Constantine,"RDMF, DMF, LCMF",RDMF,7,28,300000,,12,972,Algeria,Algeria,right,166,70,no,7.57,3.784326,0.6,2.588616,9.758,5.178013,0.2,1.195,0.2,0.4,4.776814,ALG,Testing,2023,0.2000009711233449,0.204829194251533,0.2022097940704801
175,Lucas Kal,América Mineiro,América Mineiro,"DMF, RDMF, RCMF",DMF,7,27,2000000,2024-06-30,19,1371,Brazil,Brazil,right,186,78,no,6.89,3.017834999999999,0.789165,1.97047,12.542085,6.432767999999999,0.85,0.5235839999999999,0.19875,1.31,6.432405999999999,BRA1,Testing,2023,0.1906983464327738,0.2135000499112038,0.2018938282502135
967,S. Colombatto,Real Oviedo,Real Oviedo,"LDMF, LCMF",LDMF,7,26,3000000,,21,1817,Argentina,"Argentina, Italy",left,179,71,yes,8.67,3.865143999999999,0.445184,2.524296,8.715628,4.306178999999999,1.14,1.880235,0.494484,0.64,3.812,POR1,Testing,2023,0.1981713835531653,0.2058826460891162,0.2018216263202525
805,K. Tezuka,Sagan Tosu,Sagan Tosu,LDMF,LDMF,7,27,350000,2024-01-31,22,1518,Japan,Japan,left,176,66,no,7.29,3.199965,0.830416,2.194353,12.448992,5.754177000000001,1.72,1.186548,0.4738580000000001,0.47,5.156372,JAP,Testing,2023,0.1845491476413842,0.2192266942089602,0.2016824966232138
638,C. Doukouré,Aris,Aris,"RDMF, DMF, RCMF",RDMF,7,31,600000,2024-06-30,17,1031,Côte d'Ivoire,"Côte d'Ivoire, France",right,180,82,no,10.21,4.625901000000001,1.046562,1.309056,6.721109999999999,2.183841,0.17,1.310404,0.174277,0.44,2.710242,GRE,Testing,2023,0.1990126664039342,0.2045322961480736,0.2015670272612897
357,I. Rojas,Santa Fe,Santa Fe,"LDMF, LCMF",LDMF,7,26,550000,2023-12-30,34,2675,Colombia,Colombia,left,178,76,no,9.35,4.645696999999999,0.738878,1.447734,8.075565000000001,3.766752,0.71,0.639064,0.23334,0.34,2.960148,COL,Testing,2023,0.195953253730252,0.2071180082471511,0.201330116011616
1327,F. Bekmurodov,Andijan,Andijan,"DMF, LCMF, LDMF",DMF,7,29,0,,23,1571,Uzbekistan,Uzbekistan,right,0,0,no,8.72,3.83418,0.9240659999999999,3.041045,4.757142,3.832275,0.66,0.792,0.528,0.13,3.8338,UZB,Testing,2023,0.1901374472320131,0.2125565408644855,0.201141430518319
17,T. O'Connor,Rosario Central,Rosario Central,"LDMF, RAMF, RCMF",LDMF,7,19,0,,23,1449,Argentina,Argentina,right,173,66,no,9.25,4.971179999999999,0.809442,1.18,7.51855,3.600157,2.98,3.66561,2.171112,1.43,3.84804,ARG1,Testing,2023,0.1808474136703911,0.2215097942359691,0.2009729970816959
951,I. Soro,Beitar Jerusalem,Beitar Jerusalem,"RDMF, DMF, RCMF",RDMF,7,25,500000,2024-05-31,14,966,Côte d'Ivoire,Côte d'Ivoire,right,176,76,no,8.57,4.099392,1.49,1.398471,7.642118999999999,2.514375,1.21,2.14307,0.931551,0.75,2.890809,POR1,Testing,2023,0.2037333356013495,0.1984395491415873,0.2008808117787186
820,A. Ito,Urawa Reds,Urawa Reds,"RDMF, RCMF",RDMF,7,25,850000,2025-01-31,33,2914,Japan,Japan,right,185,78,no,8.96,4.108644,1.048866,1.6377,8.554855000000002,3.95208,1.54,1.449918,0.527031,1.02,4.104674,JAP,Testing,2023,0.1887261472701727,0.2128577220431737,0.2005862282612343
158,D. Rojas,Oriente Petrolero,Oriente Petrolero,"RDMF, RCMF",RDMF,7,23,700000,,23,2070,Bolivia,Bolivia,right,174,69,no,7.22,4.608254,0.9998999999999999,1.738176,8.829168,4.785847,2.09,2.478388,1.128249,0.61,4.127759999999999,BOL,Testing,2023,0.194485703396901,0.2068856346995096,0.2004799353012967
205,Thiaguinho,Água Santa,Água Santa,"RDMF, RCMF",RDMF,7,26,150000,2024-04-10,18,1132,Brazil,Brazil,right,180,66,no,8.9,3.41713,1.2736,1.9871,7.872953,3.734016,1.35,2.386428,0.476619,0.24,4.136613,BRA2,Testing,2023,0.1808717417880528,0.2204015626205833,0.2004309058410724
650,A. Erlingmark,Atromitos,Atromitos,"RDMF, DMF, RCMF",RDMF,7,25,700000,2024-06-30,25,1668,Sweden,Sweden,right,189,80,no,9.39,3.721994,1.295,1.566162,7.87756,2.752968,0.49,0.7546639999999999,0.268155,0.32,3.130624,GRE,Testing,2023,0.2029262344336507,0.1977227505641835,0.2001186657895757
886,R. Jenssen,Tromsø,Tromsø,"DMF, LCMF",DMF,7,35,150000,2025-12-31,29,2828,Norway,Norway,left,173,71,no,6.81,2.866896000000001,0.4469549999999999,2.606955,13.560174,5.694962,1.11,1.720446,0.60452,1.15,6.459628000000001,NOR,Testing,2023,0.1860635054501946,0.2143250075300873,0.1999883962596414
139,J. Geusens,SK Beveren,Genk II,"LDMF, AMF",LDMF,7,21,600000,2024-06-30,24,2092,Belgium,Belgium,right,185,76,no,7.96,3.442374,0.25713,3.44149,7.787806000000001,5.465398,3.36,3.095298,1.762914,1.42,4.348254,BEL2,Testing,2023,0.1878030858933532,0.2123529961154928,0.1998721508614767
517,J. Howson,Middlesbrough,Middlesbrough,"RDMF, RCMF",RDMF,7,35,250000,2024-06-30,39,3359,England,England,right,180,77,no,6.67,2.35832,1.128,1.660153,13.100556,5.439137000000001,1.26,1.821165,0.697032,1.18,5.871282000000001,ENG2,Testing,2023,0.1781886789249478,0.2213875713383004,0.1995821603678729
250,L. Kotev,Arda,Arda,"RDMF, LDMF, DMF",RDMF,7,25,600000,2025-06-30,18,1441,Bulgaria,Bulgaria,right,185,71,yes,9.24,3.684408,0.6241800000000001,2.309982,8.68398,4.3125,0.87,1.313642,0.438698,0.56,4.246879,BUL,Testing,2023,0.1957671583135676,0.2031563198196878,0.1992556902950894
575,Pedro Díaz,Bordeaux,Bordeaux,"LDMF, LCMF, RCMF",LDMF,7,25,2500000,2025-06-30,17,1405,Spain,Spain,right,180,75,no,6.98,3.2661,0.255391,2.6925,11.01765,5.18894,1.67,2.690226,0.8319359999999999,1.54,6.600804,FRA2,Testing,2023,0.1883007726556347,0.210503316067626,0.1991959802254041
420,W. Clem,København,København,DMF,DMF,7,19,1000000,2027-06-30,22,1469,Denmark,"Denmark, Norway",right,178,74,no,8.88,3.736005,0.3678689999999999,1.962544,10.47492,4.530600000000001,0.37,0.9792000000000001,0.124,0.43,5.026059,DEN,Testing,2023,0.1952106914488091,0.2017627605362248,0.1982804262645211
1052,D. Saddiki,Kasımpaşa,Kasımpaşa,"RDMF, LDMF, RCMF",RDMF,7,27,500000,2024-06-30,15,1117,Netherlands,"Netherlands, Morocco",right,179,70,no,9.43,3.87,0.8844,0.9647999999999999,8.863751999999998,3.304029,0.89,1.36818,0.48375,0.56,4.594956,SAUD,Testing,2023,0.2029147559244475,0.1928825819919873,0.1976922178715227
1195,A. Jashari,Luzern,Luzern,"DMF, LDMF",DMF,7,21,6000000,2026-06-30,34,3095,Switzerland,"Switzerland, North Macedonia",left,181,82,no,7.27,3.547152,0.435268,2.8178010000000002,9.592587,5.378916,2.21,3.022788,1.309056,1.25,4.39067,SWZ,Testing,2023,0.1763085088046816,0.2187511617261478,0.197323289245432
1119,M. Hongla,Hellas Verona,Hellas Verona,"DMF, CB, RCB",DMF,7,25,3500000,2026-06-30,16,1421,Cameroon,Cameroon,right,181,78,no,8.93,3.60808,0.7612499999999999,2.786616,8.296654,4.114425000000001,0.57,1.078608,0.506692,0.63,2.976844,SPA1,Testing,2023,0.1842179475996,0.2103900719253171,0.1970974056177493
579,R. Ndiaye,Le Havre,Le Havre,"LDMF, RDMF, LCMF",LDMF,7,21,3000000,2026-06-30,18,1459,France,"France, Senegal",right,179,70,no,7.34,4.624703999999999,0.493861,1.356642,10.60884,4.439778,2.22,3.452247,1.66402,1.6,5.740945,FRA2,Testing,2023,0.1860663437650305,0.2080991159165182,0.1968760687413157
159,S. Villamil,Real Tomayapo,Real Tomayapo,"LDMF, LCMF, AMF",LDMF,7,28,0,,28,2145,Bolivia,Bolivia,right,0,0,no,7.14,3.941064,0.393484,2.846451,8.762448,4.684266000000001,1.45,2.715259999999999,1.053386,0.79,4.469927,BOL,Testing,2023,0.1852093188793541,0.2080705909228021,0.1964331798367576
1289,A. Perea,New York City,New York City,"LDMF, RDMF, LCMF",LDMF,7,22,2500000,2025-12-31,18,1045,United States,"United States, Colombia",right,184,73,yes,7.23,3.70481,1.5525,1.0345,8.097969,3.44424,1.81,2.41118,0.947205,0.86,4.131064,USA,Testing,2023,0.1995824972322222,0.1922153111385211,0.1956919383836472
1107,D. Zukić,Vojvodina,Vojvodina,"LDMF, LCMF, AMF",LDMF,7,22,800000,2026-06-30,33,2714,Serbia,Serbia,right,181,70,no,7.86,3.71385,0.894005,2.222506,8.288129999999999,4.841849999999999,1.99,2.617641,1.062204,1.09,4.544994999999999,SER,Testing,2023,0.1914871315071605,0.1995107028598711,0.195291848430022
430,M. Martínez,LDU Quito,LDU Quito,"RDMF, RCMF",RDMF,7,30,375000,2023-12-31,19,1278,Argentina,Argentina,right,174,80,no,4.65,2.250936,0.91764,3.946864,8.522129,5.563448000000001,1.76,2.463675,0.6345,2.32,6.479627000000001,ECU,Testing,2023,0.1916222276578035,0.1989581974245742,0.195083090069669
1306,Matheus Rossetto,Atlanta United,Atlanta United,"RDMF, LDMF, RCMF",RDMF,7,27,800000,2023-12-31,32,2180,Brazil,"Brazil, Italy",right,180,75,no,7.39,3.842393,0.414236,1.48564,13.421478,4.789741,1.07,2.024064,0.6214410000000001,0.99,5.533411999999999,USA,Testing,2023,0.179764152832969,0.2107387513937212,0.1950443196653645
1197,A. Bertolacci,Cremonese,Cremonese,"DMF, RCMF",DMF,7,32,1600000,2024-06-30,14,914,Italy,Italy,left,179,72,no,4.63,1.37856,0.098,1.968692,12.3114,7.679615999999999,1.48,3.247043,0.491706,0.89,6.005308,TUR,Testing,2023,0.2068617092381806,0.1831796892885146,0.1948135074224016
317,Cai Huikang,Shanghai Port,Shanghai Port,"DMF, LCMF",DMF,7,34,100000,2025-12-31,28,2097,China PR,China PR,right,183,82,no,7.81,3.55923,1.588068,0.8993049999999999,9.101752,2.360864,0.26,0.6439140000000001,0.128169,0.21,4.288,CHN,Testing,2023,0.1982060736344725,0.191796503996258,0.1947940919784069
