Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1049,L. Palmiero,Avellino,Avellino,"DMF, RCMF",DMF,7,30.0,400000,2028-06-30,33,2584,Italy,Italy,right,177,69,no,9.47,4.1097,0.663052,4.354686,14.555204,6.858483000000001,0.63,2.228758,0.312346,0.66,6.375720000000001,ITA2,Testing,2026,0.6461182123859485,0.6397439173409799,0.6429310648634641
1050,M. Castagnetti,Cesena,Cesena,DMF,DMF,7,36.0,500000,2027-06-30,30,2286,Italy,Italy,left,180,71,no,8.07,3.461832000000001,0.7477379999999999,3.776954,15.231975,7.241549,1.06,1.456875,0.313854,0.71,6.849517,ITA2,Testing,2026,0.5412388755952356,0.5665423439041433,0.5538906097496894
1051,G. Brugman,Pescara,Pescara,DMF,DMF,7,33.0,2000000,2026-06-30,17,1476,Uruguay,"Uruguay, Italy",right,175,75,no,9.76,3.903582,0.486618,3.841236,15.12124,7.193187999999999,1.1,1.7694,0.42875,1.04,7.742768,ITA2,Testing,2026,0.6130874997591403,0.6275240792749335,0.6203057895170369
1052,L. Crisetig,Padova,Padova,"DMF, LCMF",DMF,7,33.0,400000,2026-06-30,25,1605,Italy,Italy,left,184,80,no,7.79,3.250596,1.793286,2.579589,10.87853,4.54365,0.34,0.9519719999999999,0.17,0.45,4.541488,ITA2,Testing,2026,0.4608786192320659,0.4693274564355143,0.46510303783379
1053,M. Ricci,Sampdoria,Sampdoria,"DMF, LCMF, LDMF",DMF,7,32.0,1000000,2026-06-30,21,1132,Italy,Italy,right,176,68,no,7.31,3.100499999999999,0.716595,4.454404,8.9838,5.169932,0.64,1.42921,0.079992,0.4,5.881959,ITA2,Testing,2026,0.3762540595401365,0.4018203231739697,0.3890371913570531
1054,R. Yttergård Jenssen,Tromsø,Tromsø,DMF,DMF,7,38.0,150000,2026-12-31,13,1235,Norway,Norway,left,173,71,no,4.74,1.82439,0.364242,1.45935,6.629898,3.859405000000001,1.89,1.386749,0.50912,1.02,2.771772,NOR,Testing,2026,0.05148141518149987,0.03898347790181858,0.04523244654165923
1055,Y. Ibrahimaj,Lillestrøm,Lillestrøm,DMF,DMF,7,30.0,600000,2027-12-31,10,941,Norway,"Norway, Kosovo",left,178,70,no,7.46,1.817256,0.0,2.10645,8.224209000000002,3.25341,0.96,1.337356,0.48125,0.86,4.209114,NOR,Testing,2026,0.1755745040676877,0.1596129923188045,0.1675937481932461
1056,E. Segberg,Start,Start,"DMF, LCMF, RCMF",DMF,7,29.0,300000,2028-12-31,12,1103,Norway,Norway,right,176,75,no,7.02,2.283644,2.450196,1.715049,7.836138000000001,4.000352,0.82,0.977208,0.2475,0.57,3.831936,NOR,Testing,2026,0.4485920873215142,0.4279724045224118,0.438282245921963
1057,L. Owusu,Fredrikstad,Fredrikstad,"DMF, RCMF, LCMF",DMF,7,29.0,1500000,2026-12-31,9,798,Ghana,Ghana,right,181,73,yes,4.85,2.141244,0.339966,1.80532,6.317892,3.493182,0.68,1.803108,0.566644,0.34,4.509725,NOR,Testing,2026,0.08788297489439137,0.07241859688090425,0.0801507858876478
1058,P. Berg,Bodø / Glimt,Bodø / Glimt,"DMF, RCMF",DMF,7,28.0,4500000,2028-07-31,10,987,Norway,Norway,right,177,76,no,7.75,4.28398,0.546,3.648513,12.398727,6.563241000000001,2.46,1.184408,0.640815,1.37,6.295436,NOR,Testing,2026,0.5274553585096627,0.5354414545991917,0.5314484065544272
1059,J. Sørensen,Brann,Brann,DMF,DMF,7,28.0,1000000,2028-12-31,9,864,Denmark,Denmark,right,184,77,no,12.08,5.209647,4.169700000000001,2.291968,12.082252,4.582612999999999,0.73,1.565,0.6240000000000001,1.25,8.649054999999999,NOR,Testing,2026,0.8093152633387346,0.874593973164121,0.8419546182514277
1060,E. Hagen,Aalesund,Aalesund,"DMF, LCMF, RCMF",DMF,7,26.0,700000,2027-12-31,10,904,Norway,Norway,right,188,70,yes,9.56,4.081373,1.194693,1.494603,10.748784,4.778943,0.9,1.392552,0.3,1.0,5.078341999999999,NOR,Testing,2026,0.4408815721588522,0.4431766803442269,0.4420291262515395
1061,S. Mørk,Sandefjord II,Sandefjord,"DMF, LDMF, CB",DMF,7,25.0,250000,2029-12-31,11,1075,Norway,Norway,right,185,78,no,9.21,3.935415,0.167193,5.61148,17.91712,8.118495000000001,0.84,1.004,0.16665,1.17,8.11905,NOR,Testing,2026,0.6988191499702144,0.7281956065977392,0.7135073782839767
1062,W. Igor,Kristiansund,Kristiansund,"DMF, LCMF, RDMF",DMF,7,21.0,0,2028-07-31,11,1016,Nigeria,Nigeria,right,0,0,no,7.53,2.9214,1.153821,1.1492,5.757071999999999,2.567951,1.24,3.10026,0.888182,0.35,2.571984,NOR,Testing,2026,0.1574470577195833,0.1636503921133502,0.1605487249164667
1063,E. Pettersen,Sandefjord II,Sandefjord,"RDMF, RCMF",RDMF,7,19.0,0,2028-12-31,9,725,Norway,Norway,,0,0,no,7.7,4.096708,0.745288,1.116,4.344480000000001,2.11032,1.49,2.35893,0.6213540000000001,0.87,2.85516,NOR,Testing,2026,0.1164488776507669,0.128627811067589,0.122538344359178
1064,B. Mazurek,Jagiellonia Białystok,Jagiellonia Białystok,LDMF,LDMF,7,19.0,0,2028-06-30,23,1534,Poland,Poland,unknown,0,0,no,7.57,3.813576,1.171534,0.528,7.1576,2.816321,3.11,4.46,2.462868,1.76,2.348454,POL,Testing,2026,0.181943396724633,0.1935214196755115,0.1877324082000723
1065,D. Drachal,Jagiellonia Białystok,Jagiellonia Białystok,"LDMF, AMF, LCMF",LDMF,7,21.0,0,2028-06-30,21,909,Poland,Poland,right,181,67,no,7.13,3.365,0.9904959999999999,1.186726,5.740286999999999,2.771094,2.08,3.563211,0.992877,1.19,1.782,POL,Testing,2026,0.1305494889487465,0.1401251666624466,0.1353373278055965
1066,J. Biegański,Pogoń Szczecin,Pogoń Szczecin,"DMF, LCMF, LDMF",DMF,7,23.0,350000,2027-06-30,18,967,Poland,Poland,left,183,80,no,7.63,3.537204,1.77,0.5599439999999999,10.704144,2.79395,0.56,1.674685,0.28,0.93,4.37736,POL,Testing,2026,0.3670686176311739,0.3280133390612244,0.3475409783461991
1067,S. Czyż,Widzew Łódź,Widzew Łódź,"DMF, LCMF",DMF,7,24.0,500000,2027-06-30,18,1103,Poland,Poland,right,176,75,no,7.75,2.93694,0.406626,1.305733,5.387674,2.528263,0.65,1.547876,0.407151,1.31,3.021536,POL,Testing,2026,0.1061210544712093,0.1054337827637321,0.1057774186174707
1068,I. Zhelizko,Lechia Gdańsk,Lechia Gdańsk,"LDMF, LCMF",LDMF,7,25.0,0,2028-06-30,30,2943,Ukraine,Ukraine,right,186,79,no,9.51,3.85,1.1628,2.598057,9.94056,4.9575,1.13,1.253658,0.335232,0.46,6.088499999999999,POL,Testing,2026,0.5043029258648353,0.5085074653503029,0.506405195607569
1069,P. Hellebrand,Górnik Zabrze,Górnik Zabrze,"DMF, RCMF",DMF,7,27.0,0,2029-06-30,33,3076,Czech Republic,Czech Republic,right,180,71,no,8.02,3.394314,0.644,3.30498,13.455396,4.619736,1.23,1.96142,0.764263,0.97,8.402111999999999,POL,Testing,2026,0.4240289435292081,0.4673205144246671,0.4456747289769376
1070,L. Selahi,Widzew Łódź,Widzew Łódź,"DMF, RCMF, LCMF",DMF,7,27.0,3000000,2028-06-30,24,1408,Belgium,"Belgium, Albania",right,180,75,no,8.37,3.26028,1.468353,1.280985,9.8406,3.512507,0.45,0.8304119999999999,0.195,0.26,4.151875,POL,Testing,2026,0.3242642358075087,0.3236859850564238,0.3239751104319662
1071,I. Camará,Radomiak Radom,Radomiak Radom,"DMF, LDMF, RDMF",DMF,7,27.0,350000,2027-06-30,23,1343,Guinea,Guinea,right,190,76,no,6.77,2.144424,1.005392,2.615,12.398795,6.029208,0.87,1.27435,0.4690000000000001,0.74,6.436604999999999,POL,Testing,2026,0.4153833495412926,0.3871889350009239,0.4012861422711082
1072,M. Kaput,Radomiak Radom,Radomiak Radom,"DMF, RDMF, LDMF",DMF,7,28.0,300000,2026-06-30,21,976,Poland,Poland,right,185,82,no,11.71,5.350457000000001,1.47708,1.935516,9.680432000000001,3.594672000000001,0.74,1.843105,0.550955,0.74,4.24482,POL,Testing,2026,0.5751192190491993,0.5867709362784763,0.5809450776638377
1073,J. Łabojko,Motor Lublin,Motor Lublin,DMF,DMF,7,28.0,200000,2026-06-30,29,1408,Poland,Poland,right,179,78,no,9.33,3.578265,0.9574039999999999,2.875712,14.250027,7.41675,1.21,1.088064,0.4480000000000001,1.53,8.056844,POL,Testing,2026,0.6396600953915853,0.6214865548570855,0.6305733251243353
1074,R. Kapič,Lechia Gdańsk,Lechia Gdańsk,"RDMF, RCMF",RDMF,7,30.0,600000,2027-06-30,32,3005,Bosnia and Herzegovina,Bosnia and Herzegovina,left,179,76,no,6.11,2.483474,0.450024,2.094824,11.40975,4.912819000000001,1.65,1.796056,0.809952,0.72,5.423165,POL,Testing,2026,0.2022617665532706,0.2167153912632532,0.2094885789082619
1075,D. Szymański,Legia Warszawa,Legia Warszawa,"DMF, LCMF",DMF,7,31.0,3500000,2029-06-30,25,1831,Poland,Poland,right,185,81,no,8.85,3.58576,0.738,3.242514,13.072752,6.534451000000001,1.67,1.571804,0.6396000000000001,1.38,6.486658,POL,Testing,2026,0.5776232639651543,0.5563375205663854,0.5669803922657698
1076,Sergi Samper,Motor Lublin,Motor Lublin,DMF,DMF,7,31.0,600000,2026-06-30,30,1932,Spain,Spain,right,181,73,no,7.5,2.93616,0.6066199999999999,3.44466,13.927032,6.657808,0.65,0.6975,0.188562,0.79,5.965676999999999,POL,Testing,2026,0.4383639320714449,0.4339564659620495,0.4361601990167471
1077,C. Donis,Radomiak Radom,Radomiak Radom,"DMF, LDMF",DMF,7,31.0,350000,2027-06-30,27,1517,Greece,Greece,right,184,76,no,8.01,2.731599,1.721136,1.184568,8.009604,2.43428,0.71,1.248,0.24,0.47,3.620354,POL,Testing,2026,0.3561439459942563,0.2976941417297521,0.3269190438620042
1078,Dani Pacheco,Wisła Płock,Wisła Płock,"DMF, LCMF",DMF,7,35.0,250000,2027-06-30,31,2345,Spain,Spain,both,168,67,no,5.8,1.84379,0.229977,5.603603999999999,10.942008,8.363195999999999,2.46,1.805,1.076406,2.26,7.06524,POL,Testing,2026,0.5755307085289473,0.5526237840283689,0.5640772462786581
1079,T. Romanczuk,Jagiellonia Białystok,Jagiellonia Białystok,"RDMF, DMF, RCMF",RDMF,7,34.0,500000,2027-06-30,32,2697,Ukraine,"Ukraine, Poland",left,186,77,no,10.24,2.872532,2.805273,2.36854,12.581248,5.042216,0.6,0.7000200000000001,0.131422,0.4,5.338052,POL,Testing,2026,0.7046778309734555,0.6841994827770094,0.6944386568752323
1080,Neto,Leixões,Leixões,"RDMF, RCMF, LCMF",RDMF,7,34.0,250000,2026-06-30,12,907,Brazil,Brazil,right,181,68,no,8.24,3.371355,0.695625,2.978492,11.51359,5.95448,0.79,1.488,0.49998,0.2,5.36019,POR2,Testing,2026,0.4452973756416011,0.4363052596339342,0.4408013176377676
1081,Luís Silva,Académico de Viseu F.C.,Académico de Viseu F.C.,"RDMF, RCMF",RDMF,7,33.0,150000,2026-06-30,29,2430,Portugal,Portugal,left,185,82,no,7.33,3.408976,1.075692,1.701963,6.960354,3.408841,0.41,0.815495,0.1875,0.22,3.001362,POR2,Testing,2026,0.1854793179502126,0.2089741428007341,0.1972267303754733
1082,Cláudio Falcão,Farense,Farense,"DMF, RCB, RCMF",DMF,7,31.0,1000000,2029-06-30,28,2806,Brazil,"Brazil, Portugal",right,187,79,no,9.01,4.363922,2.182632,3.942431999999999,9.784163999999999,5.452779,1.19,1.79859,0.544,0.71,4.20228,POR2,Testing,2026,0.7650802470355976,0.7270583653068993,0.7460693061712484
1083,Yannick Semedo,Farense,Farense,"RDMF, LDMF, AMF",RDMF,7,30.0,250000,2026-06-30,29,2201,Cape Verde Islands,"Cape Verde Islands, Portugal",right,173,65,no,5.6,1.757279,0.8575,4.167952000000001,11.65254,8.014926,0.78,1.390259,0.124294,0.94,6.665254999999999,POR2,Testing,2026,0.5075333516612097,0.4687494000092923,0.488141375835251
1084,I. Alhassan,Lusitania FC Lourosa,Lusitania FC Lourosa,DMF,DMF,7,29.0,300000,2027-06-30,15,1024,Nigeria,Nigeria,right,192,76,no,9.05,3.690399999999999,2.196096,0.79291,9.488752,2.812378,0.35,0.968,0.09,0.09,1.84556,POR2,Testing,2026,0.4847194940834461,0.42863966399047,0.456679579036958
1085,A. Busnić,Vizela,Vizela,"RDMF, RCMF, LDMF",RDMF,7,28.0,700000,2026-06-30,29,2359,Serbia,Serbia,right,191,80,no,8.13,3.394314,2.329633,1.182038,5.949657999999999,3.054744,0.61,0.7627499999999999,0.152712,0.38,2.937834,POR2,Testing,2026,0.4128107655068377,0.4069853726663311,0.4098980690865843
1086,Henrique Martins,Felgueiras 1932,Felgueiras 1932,"DMF, RDMF",DMF,7,28.0,0,2026-06-30,30,2647,Portugal,Portugal,right,180,70,no,9.35,4.351932,0.9525279999999999,1.80312,10.266725,4.825315,0.24,1.358686,0.102,0.27,4.183297999999999,POR2,Testing,2026,0.4223300736291508,0.4101627169941252,0.4162463953116379
1087,I. Guirassy,Marítimo,Marítimo,"DMF, LDMF, RDMF",DMF,7,27.0,500000,2026-06-30,32,1608,France,"France, Guinea",right,190,77,no,9.29,4.702455,2.85354,1.00607,6.098716,3.583804,1.01,2.408,0.7252520000000001,0.78,3.809552,POR2,Testing,2026,0.6147865865480194,0.5922176853366597,0.6035021359423396
1088,V. Danilović,Marítimo,Marítimo,"DMF, LDMF, RDMF",DMF,7,26.0,900000,2027-06-30,31,2040,Bosnia and Herzegovina,Bosnia and Herzegovina,right,183,77,no,8.43,4.324249999999999,1.19161,1.808064,9.97386,4.54233,0.71,1.280745,0.22224,0.79,5.0733,POR2,Testing,2026,0.3808890123672607,0.4141248626384526,0.3975069375028566
1089,Assane Ndiaye,Farense,Farense,"DMF, RDMF, LDMF",DMF,7,26.0,0,2027-06-30,20,1361,Spain,"Spain, Senegal",right,0,0,yes,8.2,4.363254,1.519,1.388943,5.94942,2.71133,0.33,0.990592,0.198,1.06,3.174790999999999,POR2,Testing,2026,0.2751684669674943,0.2828381981189789,0.2790033325432366
1090,Nuno Cunha,Paços de Ferreira,Paços de Ferreira,"LDMF, RDMF, RCMF",LDMF,7,25.0,0,2027-06-30,28,2007,Portugal,Portugal,left,178,74,no,7.35,3.002964,0.5824000000000001,2.782332,10.808088,6.461139,1.26,1.658376,0.627385,1.52,5.916983,POR2,Testing,2026,0.3737557662151638,0.3789089331011627,0.3763323496581632
1091,S. Messeguem,Académico de Viseu F.C.,Académico de Viseu F.C.,"LDMF, LCMF",LDMF,7,25.0,0,2028-06-30,33,3221,Germany,"Germany, Algeria",left,180,72,no,8.41,3.913941,0.6431699999999999,1.424628,6.81904,4.104227999999999,1.59,2.34715,0.7812679999999999,0.78,2.964555,POR2,Testing,2026,0.2214517119733564,0.2275718108175752,0.2245117613954658
1092,Miguel Pires,União de Leiria,União de Leiria,"RDMF, LCMF, RCMF",RDMF,7,24.0,0,2026-06-30,28,1935,Portugal,Portugal,right,185,80,yes,6.65,3.580686,1.07198,1.7205,6.324804,3.113928,0.65,1.581,0.282,0.88,2.79375,POR2,Testing,2026,0.1592681857033267,0.1861822748560892,0.1727252302797079
1093,Dani Borges,União de Leiria,União de Leiria,"LDMF, LCMF, RCMF",LDMF,7,23.0,0,2030-06-30,27,2186,Brazil,Brazil,,183,0,yes,8.03,3.293262,3.12785,1.3184,6.589880000000001,2.75812,1.44,2.71645,0.577467,0.74,3.006108,POR2,Testing,2026,0.5062765125697134,0.5313352151455876,0.5188058638576505
1094,Domingos Andrade,Porto II,Porto II,"DMF, RDMF",DMF,7,23.0,0,2028-06-30,28,2571,Angola,Angola,right,183,75,no,9.17,3.115196,2.13808,1.645,6.268327999999999,3.115252,0.53,2.904909,0.282649,0.56,2.939776,POR2,Testing,2026,0.4928811475422317,0.4406210312722897,0.4667510894072606
1095,Marco Cruz,Marítimo,Marítimo,"RDMF, RCMF, LDMF",RDMF,7,22.0,0,2028-06-30,26,1386,Portugal,Portugal,left,181,78,yes,6.75,3.052357,1.95,1.492371,6.106972000000001,2.534948,0.84,2.7907,0.39,0.71,2.014896,POR2,Testing,2026,0.3146496887304411,0.2755503237686687,0.2951000062495548
1096,Léo Azevedo,Torreense,Torreense,"DMF, RDMF",DMF,7,22.0,0,2027-06-30,28,2548,Brazil,Brazil,left,181,0,no,11.34,4.169138999999999,1.658234,1.37924,8.652,3.600415,0.88,1.800238,0.63655,1.2,3.78226,POR2,Testing,2026,0.5134169955388627,0.5261837216870965,0.5198003586129796
1097,Arnau Casas,Torreense,Torreense,"DMF, RCB, LCMF",DMF,7,22.0,0,2027-06-30,21,1316,Spain,Spain,both,182,78,no,8.07,4.169256,1.365855,1.708224,7.453134,3.214971,0.34,0.409313,0.0,0.14,3.00653,POR2,Testing,2026,0.289683321847338,0.2947000877156875,0.2921917047815127
1098,Gabriel Costa,Lugo,Feirense,"DMF, RCMF, LDMF",DMF,7,19.0,0,2028-06-30,14,1287,Portugal,Portugal,unknown,0,0,no,5.87,2.660224000000001,2.45021,0.83993,3.773856,1.609944,0.35,0.98,0.06999299999999999,0.21,1.330112,POR2,Testing,2026,0.3369876550454174,0.3078925691982189,0.3224401121218181
1099,O. Ebrahimi,Al Shamal,Al Shamal,"RDMF, DMF, LDMF",RDMF,7,38.0,150000,2026-06-30,22,1829,Iran,Iran,right,178,72,no,5.81,2.164396,1.1316,3.344462,9.445104,4.033302000000001,0.49,1.376067,0.342232,0.74,5.463843,QAT,Testing,2026,0.2402450002333639,0.2990033889531091,0.2696241945932365
1100,D. Fettouhi,Al Ahli,Al Ahli,"RDMF, LCMF, RCMF",RDMF,7,36.0,200000,2027-06-30,21,1742,Morocco,"Morocco, France",left,185,74,no,6.41,3.309174000000001,1.082385,4.185279,12.244752,6.201341999999999,1.29,1.292886,0.413354,0.98,6.253311999999999,QAT,Testing,2026,0.4950784637323437,0.5201828103381373,0.5076306370352404
1101,Ahmed El Sayed,Umm Salal,Umm Salal,"LDMF, DMF, LCMF",LDMF,7,36.0,100000,2026-06-30,19,1317,Egypt,"Egypt, Qatar",left,180,77,no,8.54,3.210704,0.685728,0.344472,6.220005,0.9592250000000001,0.34,1.1628,0.3416529999999999,0.0,1.369176,QAT,Testing,2026,0.1313351201713477,0.1293550835573839,0.1303451018643658
1102,Abdulaziz Hatem,Al Rayyan,Al Rayyan,"RDMF, LDMF, RCMF",RDMF,7,35.0,350000,,18,1066,Qatar,"Qatar, Sudan",left,185,73,no,4.31,2.61782,1.096249,2.111859,8.947512,3.885222000000001,0.68,1.436154,0.504,0.17,4.726611,QAT,Testing,2026,0.18048123476459,0.2085976606924734,0.1945394477285317
1103,Mohamed Sayyar,Al Shahaniya,Al Shahaniya,"RDMF, LCMF, RCMF",RDMF,7,35.0,50000,2026-06-30,18,1272,Qatar,"Qatar, Bahrain",right,177,69,no,7.43,3.67686,1.554702,1.064307,4.879413,1.488416,0.42,0.7787999999999999,0.140007,0.14,2.403097,QAT,Testing,2026,0.2194829503686003,0.1848444846047021,0.2021637174866512
1104,M. Verratti,Al Duhail,Al Duhail,"LDMF, RCMF, LCMF",LDMF,7,33.0,18000000,,10,1008,Italy,Italy,right,165,60,no,8.84,5.091683000000001,0.535,3.660625,18.665328,8.836559999999999,1.96,5.802638000000001,0.983125,1.61,7.497000000000001,QAT,Testing,2026,0.7209917029032391,0.7362248261749522,0.7286082645390957
1105,Ahmed Fathi,Al Arabi,Al Arabi,"RDMF, RCMF",RDMF,7,33.0,350000,2026-06-30,19,1811,Qatar,"Qatar, Egypt",right,171,72,no,9.49,4.624494,0.8928,1.888776,10.887396,3.529846,0.6,1.294071,0.35,0.4,4.026396,QAT,Testing,2026,0.4032027689388481,0.3859251853372935,0.3945639771380708
1106,J. Veretout,Al Arabi,Al Arabi,"LDMF, LCMF",LDMF,7,33.0,15000000,2027-06-30,22,2145,France,France,right,177,67,no,4.7,2.014804,0.713022,2.434868,12.5048,6.421247999999999,2.1,2.390934,1.05124,3.36,5.957523999999999,QAT,Testing,2026,0.3588474374255957,0.3133534439596842,0.3361004406926399
1107,Tiago Silva,Al Rayyan,Al Rayyan,"RDMF, LCMF, LDMF",RDMF,7,33.0,3000000,2026-06-30,18,1197,Portugal,Portugal,right,172,69,no,4.21,2.257827,0.15003,3.080796,13.7625,6.844640000000001,1.28,1.880982,0.52773,0.98,6.693049999999999,QAT,Testing,2026,0.3398459179365462,0.3168025572241426,0.3283242375803443
1108,B. Bourigeaud,Al Duhail,Al Duhail,"RDMF, AMF, RCMF",RDMF,7,32.0,18000000,2027-06-30,19,1334,France,France,right,178,70,no,4.86,2.364015,0.81,4.72017,9.780702999999999,8.16141,2.7,1.077674,0.4690000000000001,0.61,6.071263999999998,QAT,Testing,2026,0.5568933613663747,0.458384763916225,0.5076390626412998
1109,Gregore,Al Rayyan,Al Rayyan,"RDMF, DMF, RCMF",RDMF,7,32.0,2500000,2027-06-30,19,1797,Brazil,Brazil,right,181,78,no,9.87,5.405697,2.204852,1.955635,14.074218,6.608,0.95,2.255616,0.45001,1.0,5.357429999999999,QAT,Testing,2026,0.7572799428243044,0.747905038027957,0.7525924904261307
1110,Hamdi Fathi,Al Wakrah,Al Wakrah,"LDMF, RCB, LCMF",LDMF,7,31.0,2200000,2027-06-30,18,1735,Egypt,Egypt,right,183,77,no,8.25,3.05816,1.714815,2.958648000000001,11.877108,5.599459999999999,1.04,1.972564,0.568323,0.93,4.876920000000001,QAT,Testing,2026,0.5424206110913122,0.5554456482901153,0.5489331296907137
1111,Assim Madibo,Al Wakrah,Al Wakrah,"RDMF, RCMF, LDMF",RDMF,7,29.0,300000,2026-06-30,13,1261,Sudan,"Sudan, Qatar",right,168,73,yes,9.92,6.13725,0.213312,1.856429,9.779508,4.137705,0.64,1.71287,0.497792,0.57,3.993456000000001,QAT,Testing,2026,0.4236333453801356,0.4182729325226515,0.4209531389513935
1112,A. Laïdouni,Al Wakrah,Al Wakrah,"LDMF, RDMF, LCMF",LDMF,7,29.0,6000000,2028-06-30,18,1729,France,"France, Tunisia",right,184,83,no,6.92,2.808026,1.35097,2.966544,13.375719,7.0805,2.03,3.2815,0.98658,1.35,6.299442,QAT,Testing,2026,0.5126090601230303,0.5368847676822741,0.5247469139026522
1113,Claudinho,Al Sadd,Al Sadd,"LDMF, AMF",LDMF,7,29.0,18000000,2029-06-30,16,1511,Brazil,"Brazil, Russia",right,172,65,no,5.84,2.32407,0.24,5.360705,14.35765,7.980621,2.14,2.324992,1.189438,1.67,6.792768000000001,QAT,Testing,2026,0.5275315794669212,0.5433648052013575,0.5354481923341393
1114,Akram Tawfik,Al Shamal,Al Shamal,"LDMF, RDMF",LDMF,7,28.0,800000,2028-06-30,18,1044,Egypt,Egypt,right,183,76,no,10.0,5.603,1.635426,0.949396,7.152660000000001,3.1023,1.29,2.84566,0.9487499999999999,1.38,3.793,QAT,Testing,2026,0.4929776303970377,0.4868855376960593,0.4899315840465485
1115,Álvaro Sanz,Al Shahaniya,Al Shahaniya,"LDMF, LCMF, RCMF",LDMF,7,25.0,800000,,21,1742,Spain,Spain,right,170,68,no,7.44,3.925746,0.516708,1.39602,8.732111,3.772566,0.93,2.063871,0.720036,1.45,4.181001999999999,QAT,Testing,2026,0.2113715452974161,0.2199797825689203,0.2156756639331682
1116,Mohamed Al Manai,Al Shamal,Al Shamal,"LDMF, AMF, CF",LDMF,7,23.0,0,,19,1627,Qatar,Qatar,right,0,0,no,7.41,3.53909,1.05228,1.327092,4.92038,2.15884,1.22,1.27368,0.497385,0.44,2.324595,QAT,Testing,2026,0.1514665949782263,0.1480855511751795,0.1497760730767029
1117,Abdulrahman Mohamed,Al Sailiya,Al Sailiya,"RDMF, LDMF, LCMF",RDMF,7,23.0,0,2028-06-30,19,1790,Qatar,Qatar,right,173,67,no,10.16,5.17962,0.504,1.508672,5.381804999999999,2.763459,1.16,3.169131000000001,0.9560180000000001,1.06,2.763117,QAT,Testing,2026,0.3216877458390371,0.3052101644867706,0.3134489551629038
1118,Diogo Amaro,Al Sailiya,Al Sailiya,"RDMF, LDMF, RCMF",RDMF,7,21.0,0,,21,2087,Portugal,Portugal,right,186,80,no,10.44,3.10464,1.63849,2.07,9.876419,4.525128,0.65,1.46468,0.256385,0.95,3.964986,QAT,Testing,2026,0.4936337549638399,0.5035776513052029,0.4986057031345213
1119,A. Soría,Al Sadd,Al Sadd,"RDMF, RCMF",RDMF,7,21.0,0,2030-06-30,19,1410,Uruguay,Uruguay,right,175,66,no,6.57,3.510855,0.191705,1.085308,7.273368,2.807999999999999,0.57,1.019554,0.256,0.57,3.382026,QAT,Testing,2026,0.07896814665379731,0.09199255534002147,0.08548035099690938
1120,A. Mateiu,Petrolul 52,Petrolul 52,"DMF, RDMF, LCMF",DMF,7,36.0,400000,2026-06-30,19,1173,Romania,Romania,right,175,74,no,8.29,4.145799999999999,0.8433180000000001,1.688931,9.362625999999999,3.986866,0.61,1.226797,0.3085560000000001,0.38,3.219816,ROM,Testing,2026,0.2407351640036369,0.2745279034757228,0.2576315337396798
1121,D. Djoković,CFR Cluj,CFR Cluj,"DMF, LDMF",DMF,7,36.0,250000,2026-06-30,32,2349,Croatia,"Croatia, Netherlands",left,190,88,no,6.86,2.261728,2.377824,1.801751,10.537868,4.71,0.61,0.495945,0.19,0.34,4.483716,ROM,Testing,2026,0.5000654735976364,0.4894668394151805,0.4947661565064084
1122,M. Bordeianu,Botoşani,Botoşani,"RDMF, LDMF",RDMF,7,34.0,400000,,30,1960,Romania,Romania,right,175,70,no,8.08,3.675,1.882643,3.671456,13.687068,7.898112,1.52,2.0196,0.783446,1.47,6.244128000000001,ROM,Testing,2026,0.7303217738036544,0.7452447749383279,0.7377832743709911
1123,E. Papa,Botoşani,Botoşani,"RDMF, RCMF",RDMF,7,33.0,600000,,25,1249,Albania,Albania,right,178,70,no,7.78,4.109753,1.656072,2.09176,9.440249999999999,4.2532,0.72,1.368806,0.145,0.72,3.241024,ROM,Testing,2026,0.4161628128439763,0.4294544340160561,0.4228086234300161
1124,A. Albu,Unirea Slobozia,Unirea Slobozia,"RDMF, LDMF, RCMF",RDMF,7,32.0,850000,2027-06-30,17,1518,Romania,Romania,left,188,75,no,7.29,2.073656,2.4313,1.006305,6.399468999999999,2.907058,1.01,1.184,0.177716,0.36,2.605625,ROM,Testing,2026,0.3877556455735541,0.3736022203624219,0.3806789329679879
1125,E. Gnahoré,Dinamo Bucureşti,Dinamo Bucureşti,"DMF, RCMF",DMF,7,32.0,450000,2026-06-30,39,3679,France,"France, Côte d'Ivoire",right,188,88,no,6.16,2.248025,0.70776,1.489672,13.335764,4.669804,0.56,1.24806,0.291414,1.42,5.064948,ROM,Testing,2026,0.2015544570965427,0.2133388829633657,0.2074466700299542
