Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
56,Y. Valery,Angers SCO,Angers SCO,RB,RB,1,25.0,0,2026-06-30,35,3279,France,"France, Tunisia",right,185,85,no,9.47,5.404641000000001,1.42842,1.922952,5.652924,8.621796,FRA2,Testing,2024,0.4878077460019488,0.4993660929536365,0.4895091990540043
57,A. Abdi,Caen,Caen,LB,LB,1,30.0,0,2026-06-30,34,3300,Tunisia,Tunisia,left,183,73,no,9.33,5.017202,1.908681,1.74564,5.263931,8.17873,FRA2,Testing,2024,0.4903814679941733,0.5008347895702938,0.4915466834642401
58,J. Gaudin,Paris,Paris,"LB, LWB",LB,1,24.0,0,2026-06-30,38,3347,France,France,left,180,71,no,11.24,5.513508000000001,1.613664,3.656595,9.118960000000001,13.65795,FRA2,Testing,2024,1.0,1.0,0.9999999999999999
59,A. Cherni,Laval,Laval,"LB, LWB",LB,1,22.0,0,,37,3392,France,"France, Tunisia",left,183,77,no,10.06,4.619232,1.537769,1.78,4.9104,5.728266,FRA2,Testing,2024,0.4543795554953972,0.4253604943839873,0.4353597673513135
60,J. Lefort,Angers SCO,Angers SCO,"LB, LCB",LB,1,30.0,0,2026-06-30,39,3408,France,France,left,184,81,no,8.66,3.301699000000001,1.741444,4.118153,8.531874,18.852849,FRA2,Testing,2024,0.9131411533183087,0.9458701070829271,0.9289379980786422
61,M. Sivis,Guingamp,Guingamp,RB,RB,1,26.0,0,2024-06-30,36,3455,France,"France, Congo DR",right,173,73,no,10.24,3.958615,1.435,1.405026,5.159364,7.7658,FRA2,Testing,2024,0.4640197036934752,0.4300228045038152,0.4425685793696322
0,S. Lainer,Borussia M'gladbach,Borussia M'gladbach,"RB, RWB",RB,1,31.0,0,2024-06-30,16,909,Austria,Austria,right,175,73,no,10.5,4.947408,0.7907889999999999,2.473056,5.641467,11.386363,GER1,Testing,2024,0.6940628618634285,0.7000713793980969,0.6970671206307626
1,D. da Costa,Mainz 05,Mainz 05,"RWB, RB",RWB,1,30.0,0,2025-06-30,17,911,Germany,"Germany, Angola",right,187,87,no,8.99,3.653592000000001,1.185336,1.975,6.7184,5.728716,GER1,Testing,2024,0.5660511505270592,0.55853790149467,0.5622945260108645
2,N. Tella,Bayer Leverkusen,Bayer Leverkusen,"RWB, RWF",RWB,1,24.0,0,2028-06-30,24,930,England,"England, Nigeria",right,173,70,no,6.1,3.389563000000001,0.3875,0.966744,3.196431,6.771765,GER1,Testing,2024,0.08263674865318084,0.1036727683036414,0.09315475847841109
3,N. Weißhaupt,Freiburg,Freiburg,"LWB, RAMF, LB",LWB,1,22.0,0,,24,956,Germany,Germany,right,181,76,no,5.65,2.54359,0.188628,1.601692,4.709153,8.470086,GER1,Testing,2024,0.208191540664979,0.192752686575678,0.2004721136203285
4,J. Roussillon,Union Berlin,Union Berlin,"LB, LWB",LB,1,31.0,0,,24,971,France,"France, Guadeloupe",left,172,82,no,6.21,2.595685,0.83577,2.316852,5.374344,6.763146000000001,GER1,Testing,2024,0.332314106314918,0.3328177801818281,0.3325659432483731
5,F. Passlack,Bochum,Bochum,"RB, RWB",RB,1,25.0,0,2025-06-30,15,1024,Germany,Germany,right,170,74,no,7.42,3.278121,0.8686860000000002,1.928,4.821525,5.5904,GER1,Testing,2024,0.3617149899654021,0.3523134214427527,0.3570142057040774
6,Rogério,Wolfsburg,Wolfsburg,"LB, LWB",LB,1,26.0,0,2027-06-30,13,1035,Brazil,Brazil,left,178,70,no,6.78,2.43402,0.5207999999999999,1.827672,5.8264,10.61112,GER1,Testing,2024,0.3505637910996613,0.3486653894881696,0.3496145902939154
7,C. Günter,Freiburg,Freiburg,"LB, LWB",LB,1,31.0,0,,15,1098,Germany,Germany,left,184,83,no,4.92,2.540013,0.328856,2.37891,4.26098,7.788192,GER1,Testing,2024,0.1331511548095378,0.2107750014513702,0.1719630781304539
8,J. Makengo,Freiburg,Freiburg,LB,LB,1,22.0,0,2025-06-30,19,1138,France,"France, Congo DR",left,191,79,no,9.89,4.90332,1.424611,0.9480000000000001,3.482714,10.754358,GER1,Testing,2024,0.4647229471046082,0.463480525896565,0.4641017365005865
9,S. Widmer,Mainz 05,Mainz 05,"RWB, RB",RWB,1,31.0,0,2026-06-30,18,1167,Switzerland,Switzerland,right,183,77,no,9.41,4.162515,1.46492,2.468394,5.934994000000001,6.785000999999999,GER1,Testing,2024,0.6105783644413844,0.5909105945416578,0.6007444794915211
10,M. Wittek,Bochum,Bochum,"LWB, LAMF, LB",LWB,1,28.0,0,2026-06-30,21,1186,Germany,Germany,left,173,70,no,9.61,4.434977,1.397088,2.298128,6.812099999999999,6.404112,GER1,Testing,2024,0.6405246364520966,0.6242816695115395,0.6324031529818179
11,L. Paqarada,Köln,Köln,LB,LB,1,29.0,0,2026-06-30,17,1190,Germany,"Germany, Kosovo",left,184,76,no,7.49,2.948591,0.8306669999999999,3.552962,8.170776,8.396712,GER1,Testing,2024,0.4605884529212187,0.5872022012003798,0.5238953270607992
12,P. Stenzel,Stuttgart,Stuttgart,"RB, RCB",RB,1,28.0,0,2026-06-30,23,1204,Germany,Germany,right,183,74,no,8.67,3.365008,0.7482159999999999,3.889158000000001,7.404250000000001,16.815214,GER1,Testing,2024,0.7787728792197715,0.8144012987028778,0.7965870889613245
13,R. Bensebaini,Borussia Dortmund,Borussia Dortmund,"LB, LCB",LB,1,29.0,0,2027-06-30,18,1271,Algeria,Algeria,left,187,85,no,10.48,4.17627,1.91197,2.83222,7.651668000000001,18.551025,GER1,Testing,2024,1.0,1.0,1.0
14,M. Wolf,Borussia Dortmund,Borussia Dortmund,RB,RB,1,28.0,0,2024-06-30,22,1273,Germany,Germany,right,188,81,no,7.0,2.828004,0.353125,2.335,8.412016000000001,14.777476,GER1,Testing,2024,0.6106703374910922,0.6123526163214901,0.611511476906291
15,B. Schmitz,Köln,Köln,RB,RB,1,29.0,0,2024-06-30,22,1282,Germany,Germany,right,182,75,no,8.21,3.792048,1.33419,2.529135,6.670596000000001,7.163398,GER1,Testing,2024,0.5671033795519838,0.5927988330648765,0.57995110630843
16,N. Theuerkauf,Heidenheim,Heidenheim,"LB, LDMF",LB,1,37.0,0,2024-06-30,24,1288,Germany,Germany,left,183,80,no,8.32,3.564000000000001,0.83993,3.144375,4.333318,11.32155,GER1,Testing,2024,0.4394184239004291,0.5100897560982678,0.4747540899993484
17,C. Gamboa,Bochum,Bochum,"RB, RWB",RB,1,34.0,0,2025-06-30,22,1330,Costa Rica,Costa Rica,right,175,70,no,7.85,3.04283,0.61,2.70432,5.207192,6.020595000000001,GER1,Testing,2024,0.4010545613123281,0.423827393229758,0.412440977271043
18,I. Maatsen,Borussia Dortmund,Borussia Dortmund,LB,LB,1,22.0,0,2026-06-30,15,1334,Netherlands,"Netherlands, Suriname",left,178,57,yes,9.65,3.978402,0.203104,2.42845,6.00168,17.745444,GER1,Testing,2024,0.7152938295921759,0.7253090020278418,0.7203014158100087
19,Raphaël Guerreiro,Bayern München,Bayern München,"LB, LDMF, LCMF",LB,1,30.0,0,2026-06-30,20,1339,France,"France, Portugal",left,170,71,no,4.23,1.879906,0.27,1.74558,6.316435999999999,17.00776,GER1,Testing,2024,0.5393750501503463,0.5029416737168997,0.5211583619336229
20,N. Mazraoui,Bayern München,Bayern München,"RB, LB",RB,1,26.0,0,2026-06-30,20,1380,Netherlands,"Netherlands, Morocco",right,183,65,no,7.83,3.523092000000001,1.3044,1.761032,7.828488000000001,14.607424,GER1,Testing,2024,0.6852844812823401,0.6689390823969755,0.6771117818396577
21,J. Vagnoman,Stuttgart,Stuttgart,"RB, RWB",RB,1,23.0,0,2026-06-30,19,1391,Germany,"Germany, Côte d'Ivoire",right,190,90,no,6.21,3.685806,0.7117000000000001,0.5805,2.136,8.861037999999999,GER1,Testing,2024,0.08875969136998442,0.1185102214594855,0.103634956414735
22,J. Juranović,Union Berlin,Union Berlin,"RWB, RB",RWB,1,28.0,0,2027-06-30,22,1442,Croatia,Croatia,right,173,68,no,7.36,2.869122,0.249418,2.432233,5.616000000000001,7.362702,GER1,Testing,2024,0.3783524234430431,0.3868580146661115,0.3826052190545772
23,R. Skov,Hoffenheim,Hoffenheim,"LWB, RWB",LWB,1,28.0,0,2024-06-30,26,1445,Denmark,Denmark,left,185,81,no,7.22,3.303732,1.059729,2.49237,7.348831999999999,8.530515000000001,GER1,Testing,2024,0.4954208801062446,0.5387648057298562,0.5170928429180504
24,N. Nkounkou,Eintracht Frankfurt,Eintracht Frankfurt,"LWB, LB",LWB,1,23.0,0,2028-06-30,29,1473,France,"France, Congo",left,180,78,no,10.26,4.76408,1.281875,2.383425,6.968249999999999,11.0605,GER1,Testing,2024,0.7100041785705448,0.7427185324003789,0.7263613554854618
25,O. Deman,Werder Bremen,Werder Bremen,"LWB, LB",LWB,1,24.0,0,2024-06-30,28,1520,Belgium,Belgium,left,181,74,no,8.59,3.672546,1.185,2.487888,4.853345000000001,8.758827000000002,GER1,Testing,2024,0.496631730890248,0.4974241841651293,0.4970279575276886
26,P. Max,Eintracht Frankfurt,Eintracht Frankfurt,"LWB, LB",LWB,1,30.0,0,2026-06-30,24,1532,Germany,Germany,left,177,77,no,6.46,3.053486,0.5875,1.584,5.931619,12.040066,GER1,Testing,2024,0.3808051847768838,0.4005585697193118,0.3906818772480978
27,M. Bülter,Hoffenheim,Hoffenheim,"LWB, CF",LWB,1,31.0,0,2026-06-30,31,1625,Germany,Germany,right,188,85,no,5.15,2.550474,1.106004,2.04912,6.034149999999999,7.53192,GER1,Testing,2024,0.3483290911931158,0.3483441494339475,0.3483366203135316
28,F. Agu,Werder Bremen,Werder Bremen,"LWB, LB, RWB",LWB,1,24.0,0,2025-06-30,23,1645,Germany,"Germany, Nigeria",right,180,67,no,7.82,4.75684,1.257992,1.150293,2.900352,6.346432000000001,GER1,Testing,2024,0.2333845775320792,0.239607334147583,0.2364959558398311
29,F. Nürnberger,Darmstadt 98,Darmstadt 98,"LWB, LB",LWB,1,24.0,0,2026-06-30,21,1659,Germany,Germany,left,178,72,no,6.08,2.875098,0.7042100000000001,2.059135,5.802829999999999,10.201677,GER1,Testing,2024,0.3593631024777558,0.3632582156449125,0.3613106590613341
30,R. Carstensen,Köln,Köln,RB,RB,1,23.0,0,2026-06-30,23,1800,Denmark,Denmark,right,183,77,yes,11.1,5.7,0.8999499999999999,0.99988,3.65,5.250159999999999,GER1,Testing,2024,0.3657044683951333,0.3954963452285893,0.3806004068118612
31,Iago,Augsburg,Augsburg,"LB, LWB",LB,1,27.0,0,2024-06-30,23,1801,Brazil,"Brazil, Italy",left,181,67,no,10.04,4.35017,1.04998,2.550175,5.500005,6.99972,GER1,Testing,2024,0.6247113906449767,0.587220266901367,0.6059658287731717
32,M. Finkgräfe,Köln,Köln,"LB, LAMF",LB,1,20.0,0,2026-06-30,23,1839,Germany,Germany,left,183,76,no,10.86,5.08718,1.17552,1.515668,3.770487,7.589295,GER1,Testing,2024,0.4364656455451191,0.4598207258983336,0.4481431857217263
33,K. Laimer,Bayern München,Bayern München,"RB, RDMF",RB,1,26.0,0,2027-06-30,29,1905,Austria,Austria,right,180,72,no,9.92,6.238631000000001,0.520835,1.274637,5.098954000000001,19.98332,GER1,Testing,2024,0.711657374748237,0.6964817704666233,0.7040695726074301
34,C. Trimmel,Union Berlin,Union Berlin,"RB, RWB",RB,1,37.0,0,2025-06-30,27,1905,Austria,Austria,right,189,86,no,6.57,2.553782,1.131438,3.26109,8.028886000000002,7.749681000000001,GER1,Testing,2024,0.446245386833712,0.5218372684230911,0.4840413276284015
35,E. Karic,Darmstadt 98,Darmstadt 98,"LWB, LB, RWB",LWB,1,26.0,0,2024-06-30,26,1927,Austria,Austria,left,184,73,no,9.53,3.64199,1.122078,3.173268,7.894680999999999,10.885068,GER1,Testing,2024,0.7217930098674258,0.7401114926253781,0.730952251246402
36,M. Bader,Darmstadt 98,Darmstadt 98,"RWB, RB",RWB,1,26.0,0,2025-06-30,24,1976,Germany,Germany,right,176,73,no,8.79,4.962888,0.59272,2.732955,5.013584,9.151001999999998,GER1,Testing,2024,0.4911701010491675,0.5375452320520546,0.514357666550611
37,Aurélio Buta,Eintracht Frankfurt,Eintracht Frankfurt,"RWB, RB",RWB,1,27.0,0,2026-06-30,31,2014,Portugal,"Portugal, Angola",right,172,66,no,7.42,3.752,1.342614,1.564385,5.095083,9.790056,GER1,Testing,2024,0.4280612256716603,0.4279836162678817,0.4280224209697709
38,J. Ryerson,Borussia Dortmund,Borussia Dortmund,"RB, LB",RB,1,26.0,0,2026-06-30,22,2041,Norway,"Norway, United States",right,183,86,no,7.76,4.14528,0.528,1.234224,3.310592,13.71192,GER1,Testing,2024,0.3148865402798078,0.3407895055454011,0.3278380229126044
39,M. Pedersen,Augsburg,Augsburg,"LB, LWB",LB,1,27.0,0,2027-06-30,28,2067,Denmark,Denmark,left,174,72,no,9.15,4.554218,0.638605,1.683668,4.548995,8.696959999999999,GER1,Testing,2024,0.4224630787527063,0.4335911598484339,0.42802711930057
40,K. Sildillia,Freiburg,Freiburg,"RB, RCB",RB,1,21.0,0,2026-06-30,28,2079,France,"France, Guadeloupe",right,186,84,no,10.82,5.108778,1.690065,2.036736,5.407940999999999,12.38112,GER1,Testing,2024,0.7251583586044683,0.7517390149997536,0.7384486868021108
41,P. Mwene,Mainz 05,Mainz 05,"LWB, LB",LWB,1,30.0,0,2026-06-30,22,2095,Austria,"Austria, Kenya",right,170,66,no,7.56,3.738408,0.686308,2.576316,5.241504,6.918133999999998,GER1,Testing,2024,0.4192813893436508,0.4370346087233898,0.4281579990335203
42,J. Dina Ebimbe,Eintracht Frankfurt,Eintracht Frankfurt,"RWB, RW, LW",RWB,1,23.0,0,2027-06-30,32,2124,France,"France, Cameroon",right,183,80,no,6.95,3.646188,2.243709,0.676091,4.322598,7.838124000000001,GER1,Testing,2024,0.3671795502458894,0.3841887457699434,0.3756841480079164
43,A. Davies,Bayern München,Bayern München,LB,LB,1,23.0,0,2025-06-30,28,2239,Liberia,"Liberia, Canada",left,185,77,no,7.84,3.897777,0.72,0.4440660000000001,4.701762,16.442097,GER1,Testing,2024,0.5029777660463582,0.4776485796104705,0.4903131728284143
44,K. Mbabu,Augsburg,Augsburg,"RB, RWB",RB,1,29.0,0,2025-06-30,25,2259,Switzerland,"Switzerland, Congo DR",right,184,83,yes,8.33,4.422369,1.313613,1.674071,5.298843,6.012972,GER1,Testing,2024,0.441147011571378,0.4706946225104406,0.4559208170409093
45,R. Baku,Wolfsburg,Wolfsburg,"RB, RW, RWB",RB,1,26.0,0,2025-06-30,34,2331,Germany,"Germany, Congo DR",right,176,75,no,8.15,3.165168,0.8122099999999999,1.38861,5.754714,9.30124,GER1,Testing,2024,0.3659749940217729,0.4070471209594871,0.38651105749063
46,M. Mittelstädt,Stuttgart,Stuttgart,"LB, LWB",LB,1,27.0,0,2026-06-30,31,2347,Germany,Germany,left,180,71,no,10.58,5.023527000000001,1.303456,1.841601,6.707393000000001,15.525846,GER1,Testing,2024,0.7617921498330511,0.788457252793912,0.7751247013134814
47,J. Scally,Borussia M'gladbach,Borussia M'gladbach,"RB, RCB, LB",RB,1,21.0,0,2027-06-30,31,2478,United States,United States,right,184,80,no,7.95,3.23388,1.196775,1.491155,4.068631,10.280952,GER1,Testing,2024,0.3546615990200414,0.3661045907836725,0.3603830949018569
48,J. Frimpong,Bayer Leverkusen,Bayer Leverkusen,RWB,RWB,1,23.0,0,2028-06-30,32,2485,Netherlands,"Netherlands, Ghana",right,172,65,no,5.14,2.645698,0.433857,0.578032,2.496285,6.915232,GER1,Testing,2024,0.0,0.0,0.0
49,R. Gosens,Union Berlin,Union Berlin,"LWB, LB",LWB,1,29.0,0,2028-06-30,30,2503,Germany,"Germany, Netherlands",left,183,81,no,9.2,3.235116,2.55258,1.546768,6.33138,7.36831,GER1,Testing,2024,0.6142513787510779,0.5964595308457633,0.6053554547984206
50,L. Netz,Borussia M'gladbach,Borussia M'gladbach,"LWB, LB",LWB,1,21.0,0,2026-06-30,31,2530,Germany,Germany,left,184,83,no,7.58,3.059444,1.31657,1.599357,4.16398,7.576625,GER1,Testing,2024,0.3280328761670686,0.319589673118826,0.3238112746429472
51,F. Honorat,Borussia M'gladbach,Borussia M'gladbach,"RWB, RW, RB",RWB,1,27.0,0,2028-06-30,32,2555,France,France,right,180,70,no,4.3,2.14812,0.59925,0.986532,5.180736,7.817796,GER1,Testing,2024,0.1583899285112442,0.1227653212524982,0.1405776248818711
52,H. Ito,Stuttgart,Stuttgart,"LB, LCB",LB,1,25.0,0,2027-06-30,27,2572,Japan,Japan,left,188,84,no,7.14,2.446728,1.749951,3.359748,8.011036,24.944549,GER1,Testing,2024,0.9371664640574333,0.9266030170359775,0.9318847405467052
53,O. Traorè,Heidenheim,Heidenheim,RB,RB,1,26.0,0,2026-06-30,30,2592,Germany,"Germany, Togo",right,187,78,no,8.72,4.198728,0.5902499999999999,1.806649,4.757568,7.294734999999999,GER1,Testing,2024,0.4055745437960819,0.40383774642999,0.4047061451130359
54,P. Kadeřábek,Hoffenheim,Hoffenheim,"RWB, RB",RWB,1,32.0,0,2025-06-30,29,2654,Czech Republic,Czech Republic,right,182,81,no,6.0,2.070093,2.509576,1.761819,6.373417000000001,9.361756000000002,GER1,Testing,2024,0.4308915553743075,0.4766638695290994,0.4537777124517034
55,A. Caci,Mainz 05,Mainz 05,"LWB, RWB, LCB",LWB,1,26.0,0,2026-06-30,30,2680,France,France,right,184,76,no,8.63,4.164268,1.17395,3.895425,7.693002,12.25938,GER1,Testing,2024,0.6975504127646145,0.7776512967549684,0.7376008547597913
56,J. Maehle,Wolfsburg,Wolfsburg,"RB, LB",RB,1,27.0,0,2027-06-30,30,2738,Denmark,Denmark,right,185,79,no,8.58,3.682896,0.788578,1.939365,5.356056,11.337744,GER1,Testing,2024,0.4804855772974702,0.503367487745725,0.4919265325215976
57,B. Henrichs,RB Leipzig,RB Leipzig,RB,RB,1,27.0,0,2028-06-30,32,2754,Germany,"Germany, Ghana",right,183,79,no,8.79,4.315409,0.85,3.005564,6.14635,10.55588,GER1,Testing,2024,0.639412719508829,0.6432357893272633,0.6413242544180462
58,M. Weiser,Werder Bremen,Werder Bremen,"RWB, RB",RWB,1,30.0,0,2024-06-30,29,2803,Germany,"Germany, Algeria",right,177,70,no,7.93,3.984254,0.5766649999999999,2.437344,6.647424000000001,8.70034,GER1,Testing,2024,0.4889135964712753,0.5393513975418713,0.5141324970065733
59,D. Raum,RB Leipzig,RB Leipzig,LB,LB,1,26.0,0,2027-06-30,31,2956,Germany,Germany,left,180,75,no,7.43,3.196350999999999,0.975939,2.406104,7.278210000000001,13.119326,GER1,Testing,2024,0.6036009007509685,0.6334985775700084,0.6185497391604884
60,J. Föhrenbach,Heidenheim,Heidenheim,LB,LB,1,28.0,0,2027-06-30,32,2978,Germany,Germany,left,184,81,no,7.77,3.53595,1.150948,2.991114,5.832912,9.095048,GER1,Testing,2024,0.5285039037635653,0.541713346012897,0.5351086248882311
61,Alex Grimaldo,Bayer Leverkusen,Bayer Leverkusen,LWB,LWB,1,28.0,0,2027-06-30,33,3013,Spain,Spain,left,171,68,no,5.94,2.387955,0.42,1.13469,5.3766,10.451319,GER1,Testing,2024,0.2515406193239425,0.2373367545626661,0.2444386869433043
62,Bernardo,Bochum,Bochum,"LB, LCB",LB,1,29.0,0,2025-06-30,33,3245,Brazil,Brazil,left,186,76,no,13.66,5.678112,4.818371999999999,3.394806,5.679763999999999,7.755443000000001,GER1,Testing,2024,0.7871766148440366,0.8614643824582228,0.8243204986511296
0,K. Kivrakidis,Atromitos,Atromitos,RB,RB,1,31.0,0,2024-06-30,13,918,Germany,"Germany, Greece",right,170,65,no,10.39,3.921086,1.175192,1.667437,6.472463999999999,8.040987,GRE,Testing,2024,0.5689540707912946,0.545121082973651,0.5570375768824728
1,F. Kitsos,Volos NFC,Volos NFC,"LB, LAMF, RB",LB,1,21.0,0,,19,918,Greece,Greece,left,174,67,no,9.51,5.197849,0.782818,1.175,2.45,6.865165000000001,GRE,Testing,2024,0.2789508456917528,0.2433195430969268,0.2611351943943397
2,Rafa Soares,PAOK,PAOK,LB,LB,1,29.0,0,2025-06-30,12,939,Portugal,Portugal,left,177,72,no,5.94,2.873477,0.7688119999999999,1.917054,6.707277000000001,10.25274,GRE,Testing,2024,0.3916873002685286,0.3785281167231074,0.385107708495818
3,N. Marinakis,OFI,OFI,"RB, RWB",RB,1,30.0,0,2025-06-30,14,947,Greece,Greece,right,178,73,no,9.12,3.897803,0.8551139999999999,0.8549999999999999,4.749695999999999,5.89383,GRE,Testing,2024,0.2539002391482396,0.2305475540287515,0.2422238965884956
4,Rubén García,Asteras Tripolis,Asteras Tripolis,RB,RB,1,25.0,0,2025-06-30,13,956,Spain,Spain,right,180,76,no,8.85,4.142474,0.469212,2.35296,4.233515000000001,7.910349999999999,GRE,Testing,2024,0.2712526409166552,0.2970808169711824,0.2841667289439188
5,L. Lyratzis,Asteras Tripolis,Asteras Tripolis,RB,RB,1,24.0,0,2026-06-30,14,1079,Greece,Greece,right,178,72,yes,9.01,3.253939,0.49875,1.168904,3.752266,5.674556,GRE,Testing,2024,0.103265274300879,0.07132555409988345,0.0872954142003812
6,David Carmona,Asteras Tripolis,Asteras Tripolis,RB,RB,1,27.0,0,2024-06-30,14,1123,Spain,Spain,right,175,72,no,8.01,4.085999999999999,0.800064,2.56477,4.086648,6.813846,GRE,Testing,2024,0.2329529916765841,0.2756009124464686,0.2542769520615263
7,Pedro Amaral,Lamia,Lamia,"LB, LW",LB,1,26.0,0,2024-06-30,18,1275,Portugal,Portugal,left,178,72,no,8.4,3.177715,0.917787,1.976772,5.083931999999999,8.68089,GRE,Testing,2024,0.3833814270913088,0.3751836021123291,0.3792825146018189
8,Juankar,Panathinaikos,Panathinaikos,LB,LB,1,34.0,0,2024-06-30,18,1302,Spain,Spain,left,177,68,no,7.53,3.317126,0.6246919999999999,1.725734,5.877927,10.991592,GRE,Testing,2024,0.4105528196670336,0.3741555120993178,0.3923541658831757
9,D. Sidibé,AEK Athens,AEK Athens,RB,RB,1,31.0,0,2024-06-30,17,1303,France,"France, Mali",right,183,80,no,8.29,3.79603,1.447812,2.27752,9.947752000000001,13.47125,GRE,Testing,2024,0.9295999073062059,0.9138786431886408,0.9217392752474234
10,N. Athanasiou,Atromitos,Atromitos,"LB, LWB",LB,1,23.0,0,2025-06-30,17,1337,Greece,Greece,left,177,73,no,8.89,4.1072,0.4725,2.892512,5.98776,8.483596,GRE,Testing,2024,0.4784584964251761,0.4551222331166411,0.4667903647709086
11,G. Vagiannidis,Panathinaikos,Panathinaikos,RB,RB,1,22.0,0,2025-06-30,21,1411,Greece,Greece,right,182,68,no,8.93,5.167824,0.7639999999999999,0.7660899999999999,4.210229999999999,9.826740000000001,GRE,Testing,2024,0.2822066823161642,0.2973834670626083,0.2897950746893863
12,I. Miličević,Kifissia,Kifissia,"LB, LWB",LB,1,25.0,0,2024-06-15,15,1416,Croatia,"Croatia, Bosnia and Herzegovina",left,183,76,no,8.39,3.55752,1.018603,2.798452,6.354741999999999,6.803438000000001,GRE,Testing,2024,0.463897909502635,0.4518887745030871,0.457893342002861
13,G. Kiakos,PAS Giannina,PAS Giannina,LB,LB,1,26.0,0,2025-06-30,20,1422,Germany,"Germany, Greece",left,180,79,no,9.75,4.23976,1.580256,1.4539,4.813308,6.389396,GRE,Testing,2024,0.4906647848962937,0.4806457183760268,0.4856552516361603
14,D. Dankerlui,Panserraikos,Panserraikos,"RB, LAMF",RB,1,27.0,0,2024-06-30,22,1456,Netherlands,"Netherlands, Suriname",right,172,64,no,7.29,3.7706,0.308708,1.421022,3.4606,5.563295,GRE,Testing,2024,0.0,0.0,0.0
15,C. Mavrias,Panetolikos FC,Panetolikos FC,"RWB, RB",RWB,1,30.0,0,2025-06-30,24,1503,Greece,Greece,right,178,77,no,7.96,3.23437,1.3156,1.020072,3.652535,4.793415,GRE,Testing,2024,0.1879906998764291,0.1769022681103077,0.1824464839933684
16,D. Houhoumis,Asteras Tripolis,Asteras Tripolis,LB,LB,1,29.0,0,2025-06-30,19,1534,Greece,Greece,left,183,76,no,9.92,3.520947,1.289886,2.462868,4.63725,7.216,GRE,Testing,2024,0.4891579599623603,0.4882837320504002,0.4887208460063802
17,L. Abanda,OFI,OFI,"LB, LWB, LAMF",LB,1,23.0,0,2025-06-30,23,1540,France,"France, Cameroon",left,180,72,no,8.24,4.03075,1.0536,1.342422,5.782243999999999,6.953808000000001,GRE,Testing,2024,0.3583612826298167,0.3493599733929298,0.3538606280113733
18,Quini,Olympiacos Piraeus,Olympiacos Piraeus,"LB, RB",LB,1,34.0,0,2024-06-30,21,1586,Spain,Spain,right,178,74,no,13.17,7.151147999999999,1.25,1.133424,4.36744,12.317081,GRE,Testing,2024,0.5779849718825838,0.5918905355287969,0.5849377537056903
19,F. Ferrari,Aris,Aris,LB,LB,1,32.0,0,2025-06-30,22,1608,Argentina,"Argentina, Italy",left,167,67,no,11.36,5.149540000000001,1.397948,3.918603,8.336549999999999,13.657888,GRE,Testing,2024,1.0,1.0,1.0
20,E. Hajisafi,AEK Athens,AEK Athens,"LB, LCB",LB,1,34.0,0,2024-06-30,19,1727,Iran,Iran,left,178,81,no,7.04,3.024536,1.092,3.020757,8.494422,13.500524,GRE,Testing,2024,0.7704369769789065,0.7378368961902657,0.754136936584586
21,M. Gobeljić,Kifissia,Kifissia,"RB, LB",RB,1,31.0,0,2024-06-30,23,1739,Serbia,Serbia,right,185,72,no,8.49,2.688584,0.985708,2.948712,4.970589,6.005051,GRE,Testing,2024,0.2933580893396958,0.3515127129986466,0.3224354011691711
22,K. Pileas,Panserraikos,Panserraikos,"LB, LAMF",LB,1,25.0,0,2025-06-30,21,1760,Cyprus,Cyprus,left,180,74,no,6.95,3.322396,1.07232,2.660439,4.243811,5.42188,GRE,Testing,2024,0.1881586578752098,0.2285967816589058,0.2083777197670578
23,G. Migas,Volos NFC,Volos NFC,"LB, RB, RW",LB,1,30.0,0,2024-06-30,23,1788,Greece,Greece,right,185,86,no,9.31,3.973904,2.367625,1.560174,3.526138,2.717385000000001,GRE,Testing,2024,0.4966243387264996,0.4242605042389039,0.4604424214827018
24,G. Masouras,Astana,Astana,"RB, RW",RB,1,27.0,0,2025-12-31,19,1794,Greece,Greece,right,184,76,no,10.28,4.11282,1.955292,1.757622,5.068856,4.863672,GRE,Testing,2024,0.6252028746524029,0.5768628036756835,0.6010328391640432
25,F. Ortega,Olympiacos Piraeus,Olympiacos Piraeus,LB,LB,1,25.0,0,2028-06-30,22,1805,Argentina,Argentina,left,177,75,no,9.12,5.684692999999999,1.395792,1.395,6.133755,11.314797,GRE,Testing,2024,0.6673419672235834,0.6297482714785376,0.6485451193510605
26,W. Kechrida,Atromitos,Atromitos,RB,RB,1,28.0,0,2024-06-30,19,1828,France,"France, Tunisia",right,177,74,no,8.27,4.77666,0.542202,2.067924,6.842575,8.963705,GRE,Testing,2024,0.4550922482057597,0.4536385782467682,0.4543654132262639
27,M. Tsaousis,PAS Giannina,PAS Giannina,LB,LB,1,24.0,0,2025-06-30,22,1834,Greece,Greece,left,175,72,yes,9.81,4.6136,1.07926,1.913673,4.80909,6.032504,GRE,Testing,2024,0.4167961973838834,0.4006393016810645,0.408717749532474
