Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_EntreLinhas_Certos,Passes_Chave,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
497,João Teixeira,Porto II,Porto II,"AMF, LCMF, LW",AMF,9,19,0,,24,1187,Portugal,Portugal,right,186,68,no,1.059894,4.701879,2.5014,2.881109,0.983591,0.04,0.38,2.503764,0.0,0.08,POR2,Testing,2025,0.2308048458268729,0.2115522645506653,0.2211785551887691
498,João Rêgo,Benfica II,Benfica II,"AMF, RAMF, RCMF",AMF,9,19,0,2028-06-30,16,1357,Portugal,Portugal,right,183,65,no,0.664666,7.361508,3.784326000000001,6.035988,1.858288,0.06,0.66,2.519246,0.07,0.4,POR2,Testing,2025,0.5623398813001258,0.4829306911708444,0.522635286235485
499,Omar Al Osad,Al Wakrah,Al Wakrah,"AMF, LW, LAMF",AMF,9,22,0,,22,1473,Jordan,Jordan,unknown,177,0,no,0.61116,5.380142999999999,3.668388,2.628992,0.7346769999999999,0.09,0.92,2.995237,0.123321,0.31,QAT,Testing,2025,0.2445098167553795,0.2179155072598501,0.2312126620076148
500,F. Coman,Cagliari,Al Gharafa,"AMF, RW, LAMF",AMF,9,26,7000000,2027-06-30,12,1072,Romania,Romania,right,182,72,yes,0.7559999999999999,3.611004,2.267916,4.954725,2.941112,0.27,1.93,1.340067,0.085,0.5,QAT,Testing,2025,0.4569784229662024,0.4796967549244184,0.4683375889453104
501,Luis Alberto,Al Duhail,Al Duhail,"AMF, CF",AMF,9,32,11000000,2027-06-30,21,1826,Spain,Spain,right,183,74,no,1.575424,13.798557,7.291664000000001,2.6598,1.280882,0.2,2.07,6.307254,0.3466319999999999,0.84,QAT,Testing,2025,0.6110509508133547,0.5689677538810852,0.5900093523472199
502,Y. Belhanda,Al Shamal,Al Shamal,"AMF, CF, RCMF",AMF,9,35,1500000,2026-06-30,21,2047,France,"France, Morocco",right,175,75,no,1.407912,6.948300000000001,4.17601,3.076746,1.406835,0.18,1.8,3.03195,0.13125,0.44,QAT,Testing,2025,0.3806678880211698,0.3532069817039155,0.3669374348625426
503,D. Nistor,Universitatea Cluj,Universitatea Cluj,AMF,AMF,9,37,500000,2025-06-30,39,3422,Romania,Romania,right,172,74,no,2.971248,9.649822,6.047179000000001,2.4196,1.053386,0.2,1.97,6.209215999999999,0.238046,0.34,ROM,Testing,2025,0.5298300423158112,0.4836341540085256,0.5067320981621684
504,P. Tachtsidis,CFR Cluj,CFR Cluj,"AMF, LCMF",AMF,9,34,750000,2026-06-30,17,972,Greece,Greece,left,191,86,no,1.9425,10.742016,7.407396000000001,2.406426,0.4625370000000001,0.21,1.76,8.056147000000001,0.6483840000000001,0.93,ROM,Testing,2025,0.613121484933077,0.504112621014167,0.558617052973622
505,F. Purece,Unirea Slobozia,Unirea Slobozia,"AMF, CF",AMF,9,33,100000,,35,2143,Romania,Romania,left,182,75,no,1.093036,6.974451,3.568628,2.981663999999999,1.299412,0.23,2.14,3.107874,0.166675,0.34,ROM,Testing,2025,0.3674131921019572,0.3409787125429318,0.3541959523224445
506,A. Roman,Poli Iaşi,Poli Iaşi,"AMF, LCMF, CF",AMF,9,31,550000,,37,3168,Romania,Romania,left,173,68,no,1.475572,7.21476,4.00896,2.556624,1.39041,0.19,1.62,3.836452,0.313698,0.37,ROM,Testing,2025,0.3420222186880101,0.3383173581820139,0.340169788435012
507,F. Tănase,FCS Bucureşti,FCS Bucureşti,"AMF, RCMF, CF",AMF,9,30,3000000,2026-06-30,28,2066,Romania,Romania,right,185,71,no,1.958662,10.367,5.057193999999999,3.485577,0.871324,0.16,1.44,4.181507000000001,0.6984580000000001,0.44,ROM,Testing,2025,0.4593663274731054,0.4315751234214585,0.4454707254472819
508,A. Mitriță,Universitatea Craiova,Universitatea Craiova,"AMF, LWF, LAMF",AMF,9,30,3500000,2028-06-30,37,3312,Romania,Romania,right,167,65,no,0.9772080000000001,6.111848000000001,4.237029,5.787956,3.532922999999999,0.22,1.71,2.76868,0.38,0.65,ROM,Testing,2025,0.691047864071966,0.6303623912091197,0.6607051276405428
509,H. Ongenda,Botoşani,Botoşani,"AMF, LCMF",AMF,9,29,400000,,29,2304,France,"France, Belgium",right,171,70,no,1.719144,7.966458,4.999979999999999,2.577722,0.782818,0.15,1.48,3.904197,0.195242,0.51,ROM,Testing,2025,0.3837484928858532,0.3556992797151276,0.3697238863004904
510,A. Fábry,Universitatea Cluj,Universitatea Cluj,"AMF, CF, RCMF",AMF,9,28,600000,2025-06-30,30,2099,Slovakia,Slovakia,left,177,68,no,1.8865,8.404875,5.020325000000001,2.616308,1.201476,0.18,1.59,4.931445,0.3018749999999999,0.34,ROM,Testing,2025,0.4174758686210869,0.4114161969763748,0.4144460327987308
511,D. Olaru,FCS Bucureşti,FCS Bucureşti,"AMF, LCMF",AMF,9,27,7000000,2028-06-30,17,1287,Romania,Romania,right,177,71,no,4.404608,10.278,7.621964999999999,4.825491,1.540098,0.22,2.24,6.363036000000001,1.190112,0.91,ROM,Testing,2025,0.8587553298415664,0.7907745767567357,0.824764953299151
512,David Tavares,AS FC Buzău,AS FC Buzău,"AMF, CF, RCMF",AMF,9,26,150000,2025-06-30,27,2187,Portugal,"Portugal, Cape Verde Islands",left,182,78,no,0.6970000000000001,8.678825999999999,3.1312,7.368165,2.715552,0.03,0.53,4.27986,0.08,0.29,ROM,Testing,2025,0.6153453832926039,0.5750681417153394,0.5952067625039716
513,L. Gojković,Rapid Bucureşti,Rapid Bucureşti,"AMF, LCMF, RCMF",AMF,9,25,750000,2026-06-30,20,1027,Serbia,Serbia,left,176,65,no,3.067448,9.201277,4.997769000000001,3.855335,1.488414,0.08,0.61,4.995970000000001,0.0875,0.26,ROM,Testing,2025,0.541573363627478,0.4861275315197083,0.5138504475735931
514,M. Nešković,Sepsi,Sepsi,"AMF, LWB, LAMF",AMF,9,25,750000,2027-06-30,33,1962,Serbia,Serbia,right,177,74,no,0.595,5.828448000000001,2.79864,5.320998,2.613715,0.13,0.92,2.155194,0.182204,0.32,ROM,Testing,2025,0.5000793572671461,0.4548743504770763,0.4774768538721111
515,M. Hosseinnejad,Dynamo Makhachkala,Dynamo Makhachkala,"AMF, RCMF, CF",AMF,9,21,0,2027-06-30,21,986,Iran,Iran,,180,73,no,0.6384,3.740175,2.18829,4.379489,2.283028,0.15,1.55,1.186396,0.36663,0.64,RUS,Testing,2025,0.3966656006290842,0.3747817423732408,0.3857236715011625
516,E. Spertsyan,Krasnodar,Krasnodar,"AMF, LCMF",AMF,9,24,0,2026-06-30,28,2482,Russia,"Russia, Armenia",right,178,66,no,1.271309,6.965607000000001,4.207999999999999,3.87933,1.6675,0.22,1.63,4.061012000000001,0.252785,0.44,RUS,Testing,2025,0.4857717063136676,0.439248920397572,0.4625103133556198
517,Bitello,Dinamo Moskva,Dinamo Moskva,"AMF, LCMF",AMF,9,25,0,2028-06-30,23,2001,Brazil,Brazil,right,179,70,no,0.807034,7.19328,3.959892,3.239964,0.945,0.31,2.92,3.191397999999999,0.135,0.85,RUS,Testing,2025,0.3876716764920278,0.3572075603356759,0.3724396184138518
518,M. Glushenkov,Zenit,Zenit,"AMF, RAMF, RW",AMF,9,25,0,2028-06-30,20,1338,Russia,Russia,left,181,75,no,1.20913,5.383425,4.036256,5.379318,2.28534,0.23,1.61,2.352603,0.269064,0.47,RUS,Testing,2025,0.5697322569625699,0.5228943341807183,0.5463132955716441
519,D. Rybchinskiy,Orenburg,Orenburg,"AMF, LAMF, RAMF",AMF,9,26,900000,2026-06-30,20,1014,Russia,Russia,right,180,76,no,0.7116589999999999,7.368816000000001,3.813509,3.549858,1.953224,0.16,1.69,1.510278,0.09,0.62,RUS,Testing,2025,0.386874346445831,0.3731473804296909,0.3800108634377609
520,R. Zhemaletdinov,CSKA Moskva,CSKA Moskva,"AMF, RWF, LWF",AMF,9,28,3000000,2025-06-30,24,989,Russia,Russia,right,184,89,no,0.820494,6.003316000000001,3.096829,3.18643,1.273512,0.08,0.64,3.182171,0.18,0.55,RUS,Testing,2025,0.3250288380219388,0.2856525836092308,0.3053407108155848
521,A. Talal,Akhmat Grozny,Akhmat Grozny,"AMF, CF",AMF,9,28,700000,2026-06-30,18,1045,Morocco,Morocco,left,176,70,no,0.7772899999999998,3.787938,2.065611,3.442926,1.380069,0.06,0.95,2.15264,0.0,0.17,RUS,Testing,2025,0.2414050374086188,0.222104480901711,0.2317547591551649
522,Othman Al Othman,Al Fateh,Al Fateh,"AMF, RW, LAMF",AMF,9,22,150000,2026-06-30,23,985,Saudi Arabia,Saudi Arabia,left,167,60,no,2.652438,6.123182000000001,5.47913,3.83625,1.92,0.15,1.19,3.743349,0.0,0.73,SAUD,Testing,2025,0.5152745196359823,0.4679162576199664,0.4915953886279743
523,B. Young,Al Orubah,Al Orubah,"AMF, RW, LW",AMF,9,22,250000,3025-06-30,16,1200,England,England,right,185,73,no,0.151421,2.250045,0.9,2.475255,0.677632,0.03,0.38,0.678454,0.0,0.3,SAUD,Testing,2025,0.09725321339338358,0.061798336903298,0.07952577514834078
524,Gabri Veiga,Al Ahli,Al Ahli,"AMF, LAMF",AMF,9,23,25000000,2026-06-30,32,2953,Spain,Spain,right,184,77,no,0.9751679999999999,5.57544,3.508193,1.738725,0.9754289999999999,0.16,1.04,2.5564,0.152656,0.46,SAUD,Testing,2025,0.2209016132813164,0.2074612281980509,0.2141814207396837
525,Álex Collado,Al Kholood,Al Kholood,"AMF, RCMF",AMF,9,26,2300000,2029-06-30,29,2942,Spain,Spain,left,177,66,yes,1.7721,7.462664999999999,3.914292000000001,6.331904999999999,2.81175,0.11,1.44,3.33564,0.1525,0.34,SAUD,Testing,2025,0.664865047142577,0.6291338005018074,0.6469994238221921
526,H. Aouar,Al Ittihad,Al Ittihad,AMF,AMF,9,26,10000000,2028-06-30,30,2833,France,"France, Algeria",right,175,70,no,0.730873,10.293376,4.6725,5.273099999999999,2.540512,0.12,1.05,5.526416,0.5091100000000001,0.64,SAUD,Testing,2025,0.5999364914588847,0.5904153624542989,0.5951759269565917
527,M. Vargas,Al Fateh,Al Fateh,"AMF, CF, LAMF",AMF,9,28,4500000,,20,2058,Argentina,Argentina,right,168,66,no,0.87507,4.939604999999999,3.588598,3.762066,1.531744,0.13,1.18,3.061084,0.13125,0.39,SAUD,Testing,2025,0.3841580246412171,0.340472094477412,0.3623150595593145
528,Otávio,Al Nassr,Al Nassr,"AMF, LDMF, LAMF",AMF,9,30,25000000,2026-06-30,28,2480,Brazil,"Brazil, Portugal",right,172,67,no,3.591016,11.681956,6.348954,3.447488,1.015872,0.16,1.52,6.058979999999999,0.7987609999999999,0.73,SAUD,Testing,2025,0.5978549205538348,0.5812418040040503,0.5895483622789426
529,S. Bguir,Al Wehda,Al Wehda,"AMF, CF",AMF,9,31,2700000,2025-06-30,25,1502,Tunisia,Tunisia,left,175,67,no,1.920096,7.132855000000001,4.25292,1.43622,0.239976,0.04,0.78,4.372679,0.180012,0.06,SAUD,Testing,2025,0.2517441995578104,0.2270976414148689,0.2394209204863396
530,N. Stanciu,Dhamk,Dhamk,"AMF, RCMF, LCMF",AMF,9,32,4500000,2025-06-30,29,2991,Romania,Romania,right,170,63,no,2.886226,6.32016,3.94448,2.348362,1.174875,0.13,1.2,3.186625,0.12,0.27,SAUD,Testing,2025,0.2978521111203993,0.2877622228271087,0.292807166973754
531,K. Fortounis,Al Khaleej,Al Khaleej,"AMF, CF",AMF,9,32,3000000,2026-06-30,30,2948,Greece,Greece,right,183,70,no,3.512496000000001,7.543880000000001,4.673030000000001,6.380522,3.480816,0.2,1.8,4.454181,0.273498,0.7,SAUD,Testing,2025,0.7808257096036133,0.7181642157329712,0.7494949626682922
532,L. Zelarayán,Belgrano,Al Fateh,"AMF, CF, LCMF",AMF,9,32,4000000,2026-06-30,11,1142,Argentina,"Argentina, Armenia",right,172,73,no,2.996808,11.504416,6.778524,6.228108,3.30928,0.2,2.21,6.228682000000001,0.55,0.47,SAUD,Testing,2025,0.8645914097833692,0.8130429738413525,0.8388171918123608
533,Roberto Firmino,Al Ahli,Al Ahli,AMF,AMF,9,33,8000000,2026-06-30,17,1416,Brazil,Brazil,right,181,76,no,0.633365,6.293846000000001,3.367602,2.986162,1.46356,0.22,0.95,2.668806,0.19089,0.64,SAUD,Testing,2025,0.3427107149722122,0.3061024986771665,0.3244066068246894
534,Alejandro Pozuelo,Al Feiha,Al Feiha,"AMF, RWF, CF",AMF,9,33,1500000,2025-06-30,30,2494,Spain,Spain,both,172,63,no,1.875603,8.915429,5.626044,3.718834,1.5903,0.29,1.84,4.982208,0.542192,0.61,SAUD,Testing,2025,0.5684789940235313,0.5307868556180929,0.549632924820812
535,K. Musona,Al Akhdoud,Al Akhdoud,"AMF, LCMF",AMF,9,34,450000,,30,2337,Zimbabwe,Zimbabwe,right,177,68,no,1.154295,5.855541999999999,3.693744,1.462905,0.962739,0.16,1.19,3.618846,0.11625,0.31,SAUD,Testing,2025,0.2322882802820141,0.224359210407351,0.2283237453446825
536,G. Bonaventura,Al Shabab,Al Shabab,"AMF, CF",AMF,9,35,3000000,2025-06-30,29,2535,Italy,Italy,right,180,75,no,1.20549,6.777619000000001,3.762337,4.22635,1.669758,0.06,0.75,2.94408,0.212,0.39,SAUD,Testing,2025,0.4313337330839064,0.3879919679753442,0.4096628505296253
537,O. Adewumi,Dundee,Dundee,"AMF, CF, LWF",AMF,9,20,0,2028-06-30,28,1848,Austria,Austria,,0,0,yes,0.24543,1.949364,0.9743200000000001,3.943394000000001,1.801875,0.1,0.93,0.439402,0.04999499999999999,0.49,SCT,Testing,2025,0.2897323053384641,0.2573662918781352,0.2735492986082996
538,L. Clarkson,Aberdeen,Aberdeen,"AMF, LDMF, RDMF",AMF,9,23,1000000,2027-05-31,34,2227,England,England,right,175,62,no,4.04152,11.439198,7.313416999999999,1.091461,0.7697759999999999,0.12,1.33,6.46715,0.161727,0.16,SCT,Testing,2025,0.5227930071660101,0.4732401618281149,0.4980165844970624
539,N. Chilvers,Ross County,Ross County,"AMF, CF, LCMF",AMF,9,24,375000,2027-05-31,29,2094,England,England,right,173,64,no,1.116644,5.370135,3.397086,4.726586999999999,2.835651,0.15,1.38,2.108798,0.085,0.43,SCT,Testing,2025,0.5307865938650744,0.4882749604054167,0.5095307771352455
540,J. Campbell,Hibernian,Hibernian,"AMF, CF",AMF,9,25,900000,,33,2151,Scotland,Scotland,right,182,74,no,1.29591,4.354312,2.091908,1.800362,0.625,0.05,0.46,2.217985,0.083325,0.29,SCT,Testing,2025,0.1004160318129358,0.09851480492359506,0.09946541836826545
541,P. Guèye,Aberdeen,Aberdeen,"AMF, CF",AMF,9,25,700000,2026-05-31,20,1314,Senegal,Senegal,right,188,75,no,0.07,3.08465,1.163764,2.80878,1.095648,0.07,0.41,1.641304,0.0,0.14,SCT,Testing,2025,0.140248139878878,0.1313163711778215,0.1357822555283497
542,C. Slattery,Motherwell,Motherwell,"AMF, CF, RW",AMF,9,26,450000,2025-05-31,15,1108,England,England,right,177,79,no,0.814302,5.686044000000001,3.572382,5.035773,1.138032,0.06,0.65,3.008027999999999,0.164,0.32,SCT,Testing,2025,0.482684013970442,0.3876689493436124,0.4351764816570272
543,J. Grant,Hearts,Hearts,"AMF, RCMF, RDMF",AMF,9,30,400000,2025-05-31,31,2006,England,England,right,175,73,no,2.240928,9.19988,4.93477,1.928421,0.672902,0.06,0.76,5.066112,0.135,0.27,SCT,Testing,2025,0.3540830167306711,0.3213909332557889,0.33773697499323
544,T. Lawrence,Rangers,Rangers,AMF,AMF,9,31,2500000,,18,910,Wales,Wales,right,180,75,no,0.7926480000000001,5.734542,3.365415,2.373956,1.283829,0.08,0.79,2.673,0.196,0.4,SCT,Testing,2025,0.2561136676614678,0.2427699620049095,0.2494418148331886
545,N. Clark,St. Johnstone,St. Johnstone,"AMF, CF",AMF,9,33,300000,2025-05-31,29,1757,Scotland,Scotland,right,178,67,no,1.27908,4.300205,2.049282,1.126272,0.15375,0.07,0.61,2.302266,0.052,0.2,SCT,Testing,2025,0.05412611734388845,0.04905662712117742,0.05159137223253293
546,M. Ivanić,Crvena Zvezda,Crvena Zvezda,"AMF, LAMF, CF",AMF,9,31,5000000,2027-06-30,21,1571,Serbia,"Serbia, Montenegro",right,183,71,no,1.830854,9.624832,7.21468,4.695522,2.346825,0.15,1.26,5.03907,0.114,0.8,SER,Testing,2025,0.725402447077549,0.6415434239641241,0.6834729355208364
547,V. Savićević,Vojvodina,Vojvodina,"AMF, LCMF",AMF,9,31,600000,2026-06-30,27,1420,Montenegro,Montenegro,right,179,72,no,3.420057,11.282208,7.164311000000001,3.549873,1.143275,0.2,1.84,6.023889,0.508,0.63,SER,Testing,2025,0.6373760010739085,0.6229487308343383,0.6301623659541233
548,L. Tufegdžić,Čukarički,Čukarički,"AMF, CF, LAMF",AMF,9,28,800000,2026-06-30,29,1601,Serbia,Serbia,right,185,71,no,0.619723,5.286112,3.25745,3.149356,1.2903,0.1,1.01,2.530536,0.1675,0.51,SER,Testing,2025,0.3151368539675635,0.2749024511730937,0.2950196525703286
549,A. Mesarović,Novi Pazar,Novi Pazar,"AMF, RDMF",AMF,9,26,600000,2025-06-30,30,2578,Serbia,Serbia,right,176,68,no,1.571824,8.028996,4.192941000000001,3.244739,1.572318,0.14,0.98,3.457867999999999,0.171432,0.63,SER,Testing,2025,0.3820342640248361,0.3599234991342612,0.3709788815795486
550,I. Zulfic,Tekstilac Odžaci,Tekstilac Odžaci,"AMF, DMF, LCMF",AMF,9,24,0,2026-06-30,28,1862,Serbia,Serbia,unknown,0,0,no,2.754884,8.700348,4.977278999999999,2.07915,0.6313799999999999,0.05,0.48,4.544582999999999,0.0975,0.24,SER,Testing,2025,0.3564678567816593,0.3297973286675949,0.343132592724627
551,D. Djuric,Tekstilac Odžaci,Tekstilac Odžaci,"AMF, CF",AMF,9,24,0,,18,1055,Serbia,Serbia,unknown,0,0,no,0.9381499999999999,6.396802,3.583445999999999,2.387549,0.7676299999999999,0.13,1.02,1.706276,0.172,0.17,SER,Testing,2025,0.2475214887050053,0.2211159128189815,0.2343187007619934
552,L. Stankovski,Radnički Kragujevac,Radnički Kragujevac,"AMF, RCMF, LCMF",AMF,9,22,650000,2026-06-30,27,1736,North Macedonia,"North Macedonia, Bulgaria",right,190,76,yes,1.088644,7.310250000000001,3.316488,4.04316,1.554,0.07,0.83,3.003674999999999,0.208,0.36,SER,Testing,2025,0.4083599820342129,0.361514965957149,0.3849374739956809
553,D. Grgić,Železničar Pancevo,Železničar Pancevo,"AMF, CF",AMF,9,22,0,,33,2108,Serbia,Serbia,right,181,72,no,1.237781,4.696608,2.519583,2.861064,1.66685,0.06,0.64,1.836757,0.169983,0.17,SER,Testing,2025,0.237969083157314,0.2383399748683324,0.2381545290128232
554,M. Ćurić,Železničar Pancevo,Železničar Pancevo,"AMF, CF, RDMF",AMF,9,21,0,,26,1394,Serbia,Serbia,right,180,0,no,1.034602,5.877278,3.360513,2.7744,1.487916,0.04,0.65,3.035046,0.13,0.06,SER,Testing,2025,0.2940646745649926,0.2732885340057243,0.2836766042853585
555,M. Petković,Napredak Kruševac,Napredak Kruševac,"AMF, CF, RW",AMF,9,20,0,2026-06-30,29,1678,Serbia,Serbia,right,182,79,no,0.749751,3.488296,2.571876,3.81016,1.341432,0.05,0.48,1.664035,0.108,0.32,SER,Testing,2025,0.3115706445883133,0.2617362635844059,0.2866534540863596
556,M. Velicković,Vojvodina,Vojvodina,"AMF, CF",AMF,9,20,0,2028-06-30,19,910,Serbia,Serbia,right,176,70,no,0.546363,3.26875,2.2875,3.160365,1.416115,0.12,1.09,2.180109,0.435512,0.11,SER,Testing,2025,0.2484515487776641,0.2315807747656808,0.2400161617716725
557,Isco,Real Betis,Real Betis,"AMF, CF",AMF,9,33,8000000,2027-06-30,22,1710,Spain,Spain,right,176,79,no,3.20892,13.527228,6.898112,4.682937,1.789002,0.23,2.42,7.104216,0.369455,0.68,SPA1,Testing,2025,0.7760292187385858,0.7190797552555118,0.7475544869970487
558,Saúl Ñíguez,Sevilla,Sevilla,"AMF, LDMF, LCMF",AMF,9,30,7500000,2026-06-30,24,1719,Spain,Spain,left,183,77,yes,1.467355,6.650735999999999,2.982843,1.413192,0.523498,0.09,0.68,3.193964,0.262521,0.42,SPA1,Testing,2025,0.1627448316404665,0.1575800486889667,0.1601624401647166
559,Isi Palazón,Rayo Vallecano,Rayo Vallecano,"AMF, CF",AMF,9,30,8000000,2028-06-30,35,2387,Spain,Spain,left,169,71,no,1.430528,7.504546000000001,3.65746,3.05552,0.827838,0.12,1.28,3.471655,0.189981,0.34,SPA1,Testing,2025,0.3440480312485951,0.3060329662527284,0.3250404987506617
560,Javi Muñoz,Las Palmas,Las Palmas,"AMF, RCMF, RDMF",AMF,9,30,3000000,2025-06-30,35,2871,Spain,Spain,right,179,69,no,2.131815,6.674094,4.483696,1.442518,0.565752,0.07,0.53,3.858166999999999,0.375,0.44,SPA1,Testing,2025,0.2889374944641344,0.2601407283500579,0.2745391114070961
561,Jon Guridi,Deportivo Alavés,Deportivo Alavés,"AMF, CF",AMF,9,30,4000000,2026-06-30,33,2256,Spain,Spain,left,179,64,no,0.4,5.945456,2.312495999999999,1.07702,0.439992,0.03,0.52,2.712152,0.040008,0.2,SPA1,Testing,2025,0.08521168434590934,0.08628884737505835,0.08575026586048384
562,Kirian Rodríguez,Las Palmas,Las Palmas,"AMF, LDMF, LCMF",AMF,9,29,12000000,2028-06-30,21,1878,Spain,Spain,right,180,72,no,2.254671,13.36776,5.750814,0.9119760000000001,0.2375,0.05,0.58,6.134729999999999,0.334454,0.14,SPA1,Testing,2025,0.4151760219967939,0.3741342799385398,0.3946551509676668
563,G. Lo Celso,Real Betis,Real Betis,"AMF, CF, RAMF",AMF,9,29,16000000,2028-06-30,25,1617,Argentina,"Argentina, Italy",left,177,68,no,1.891692,12.193002,7.180002000000001,4.673592,0.669,0.29,1.95,5.395962000000001,0.4444,0.83,SPA1,Testing,2025,0.7570706640747832,0.6267908472305125,0.6919307556526477
564,Edu Expósito,Espanyol,Espanyol,"AMF, RCMF, LCMF",AMF,9,28,2500000,2027-06-30,19,1145,Spain,Spain,right,178,68,no,1.964928,7.545946,5.109208,3.378295,1.023012,0.17,1.81,3.930264,0.07888099999999999,0.63,SPA1,Testing,2025,0.4147406445314545,0.3904620506777578,0.4026013476046061
565,D. van de Beek,Girona,Girona,"AMF, RCMF",AMF,9,28,5000000,2028-06-30,26,1578,Netherlands,Netherlands,right,184,74,no,0.85716,3.364496,1.480074,1.253824,0.400932,0.14,0.63,1.196432,0.0,0.4,SPA1,Testing,2025,0.03302391972523275,0.03278309670824297,0.03290350821673785
566,Dani Olmo,Barcelona,Barcelona,"AMF, RCMF",AMF,9,27,60000000,2030-06-30,25,1344,Spain,Spain,right,179,72,no,0.9351999999999999,8.105916,4.088528,3.683967,1.538976,0.2,1.81,3.883572,0.469953,0.94,SPA1,Testing,2025,0.4399715976653843,0.4268970771763088,0.4334343374208465
567,Pedro Díaz,Rayo Vallecano,Rayo Vallecano,"AMF, RDMF, RCMF",AMF,9,26,2500000,2028-06-30,26,1355,Spain,Spain,right,180,75,no,0.930296,6.441633,2.52315,2.72194,1.197679,0.1,1.53,3.053486,0.065734,0.53,SPA1,Testing,2025,0.2497184078266781,0.2578182914135201,0.2537683496200991
568,Oihan Sancet,Athletic Bilbao,Athletic Bilbao,"AMF, CF",AMF,9,25,35000000,2032-06-30,29,1758,Spain,Spain,right,188,72,no,0.817102,5.832576,2.712312,5.017758,2.304,0.03,0.67,3.222723,0.206677,0.26,SPA1,Testing,2025,0.4522145483873649,0.4364645938572558,0.4443395711223103
569,André Almeida,Valencia,Valencia,"AMF, CF, LW",AMF,9,25,15000000,2028-06-30,34,2165,Portugal,Portugal,right,176,62,no,1.789692,7.692538000000001,4.407667,3.367032,1.165656,0.18,1.33,4.23684,0.25,0.5,SPA1,Testing,2025,0.3959525948153609,0.3805957178990759,0.3882741563572183
570,Peque Fernández,Sevilla,Sevilla,"AMF, CF, LAMF",AMF,9,22,3000000,2028-06-30,26,1255,Spain,Spain,right,172,65,no,0.07168100000000001,4.158924,1.365178,4.372943999999999,1.288125,0.05,0.5,1.791552,0.145,0.22,SPA1,Testing,2025,0.2983322672558338,0.2403123882484015,0.2693223277521176
571,Fermín López,Barcelona,Barcelona,"AMF, RCMF, LAMF",AMF,9,22,0,2029-06-30,28,1386,Spain,Spain,right,174,64,no,1.754935,7.145867999999999,4.480542,4.610566,1.755104,0.18,1.49,4.476375000000001,0.780039,0.84,SPA1,Testing,2025,0.5715675252812941,0.5274735708025279,0.549520548041911
572,Unai Gómez,Athletic Bilbao,Athletic Bilbao,"AMF, CF, LDMF",AMF,9,22,0,2028-06-30,32,1417,Spain,Spain,left,183,76,no,0.06375,2.4128,1.143504,2.032776,1.20918,0.02,0.25,1.209603,0.0,0.13,SPA1,Testing,2025,0.07731082197520348,0.07565971687482795,0.07648526942501571
573,J. Bellingham,Real Madrid,Real Madrid,"AMF, LW, LCMF",AMF,9,21,180000000,2029-06-30,31,2713,England,"England, Republic of Ireland",right,186,75,no,1.624644,9.985601999999998,3.87716,4.346631,1.760991,0.1,1.0,4.93978,0.299111,0.53,SPA1,Testing,2025,0.4931865322748241,0.4836962893461703,0.4884414108104971
574,Santi Cazorla,Real Oviedo,Real Oviedo,"AMF, CF",AMF,9,40,300000,2025-06-30,32,2048,Spain,Spain,right,168,66,no,3.117282,12.174624,7.430802000000001,2.15208,0.614787,0.24,2.02,5.974359999999999,0.176,0.44,SPA2,Testing,2025,0.5679794575721017,0.4735748603143254,0.5207771589432135
575,Portillo,Real Oviedo,Real Oviedo,"AMF, LW, CF",AMF,9,34,700000,2025-06-30,22,1140,Spain,Spain,right,169,65,no,1.104,8.36995,2.762837,1.579921,0.395415,0.06,0.87,3.0789,0.316931,0.0,SPA2,Testing,2025,0.1563168743727518,0.15815428886006,0.1572355816164059
576,Ander Yoldi,Córdoba,Córdoba,"AMF, LAMF, CF",AMF,9,24,400000,2026-06-30,40,1476,Spain,Spain,right,187,76,yes,0.4884759999999999,4.39299,2.197968,2.317756,0.975137,0.07,0.61,1.586,0.123321,0.12,SPA2,Testing,2025,0.1642479467165743,0.1453598045431898,0.154803875629882
577,Pablo Rodríguez,Racing Santander,Racing Santander,"AMF, LAMF",AMF,9,23,1600000,2026-06-30,34,1945,Spain,Spain,right,178,66,yes,0.23076,2.961362,1.387463,4.582816,1.156176,0.07,0.51,0.9686819999999998,0.09200000000000001,0.28,SPA2,Testing,2025,0.2857829413129886,0.2313929638918767,0.2585879526024327
578,Sergio Arribas,Almería,Almería,"AMF, RW, CF",AMF,9,23,10000000,2029-06-30,41,2782,Spain,Spain,left,174,71,no,0.58234,7.505112,4.395585,3.495144000000001,1.61766,0.17,1.78,3.459288,0.387305,0.49,SPA2,Testing,2025,0.4159390670799908,0.3921523453982579,0.4040457062391243
579,Ander Madariaga,Eibar B,Eibar,"AMF, RAMF, RW",AMF,9,23,0,2026-06-30,26,1542,Spain,Spain,,0,0,no,1.344193,5.484978000000001,2.565558,2.391064,0.6990780000000001,0.05,0.53,3.091900000000001,0.116,0.18,SPA2,Testing,2025,0.209191352522126,0.188261558879174,0.19872645570065
