Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_EntreLinhas_Certos,Passes_Chave,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
485,S. Abe,RWD Molenbeek,RWD Molenbeek,"AMF, LDMF, LCMF",AMF,9,25,900000,2024-01-31,16,1355,Japan,Japan,right,171,67,no,0.8635980000000001,8.768826,3.984456,2.656,0.864756,0.04,0.33,4.781160000000001,0.46668,0.2,JAP,Testing,2023,0.1911062853275644,0.1918260190392979,0.1914661521834312
291,M. Crooks,Middlesbrough,Middlesbrough,"AMF, CF",AMF,9,29,1500000,2025-06-30,39,2088,England,England,right,191,80,no,0.561044,7.497732000000001,3.576825999999999,2.243228,1.076522,0.19,0.82,3.234952,0.561044,0.65,ENG2,Testing,2023,0.1890792849841589,0.1926571279381385,0.1908682064611487
378,M. Ritter,Kaiserslautern,Kaiserslautern,"AMF, RCMF, LCMF",AMF,9,29,700000,,27,2117,Germany,Germany,right,173,72,no,2.76381,6.546276000000001,4.719375,2.082534,0.8943870000000002,0.09,0.94,3.610915,0.256,0.38,GER2,Testing,2023,0.1917872298811568,0.1883584140479591,0.1900728219645579
288,J. Bellingham,Sunderland,Sunderland,"AMF, LCMF, RCMF",AMF,9,18,3000000,2024-06-30,29,1988,England,England,right,178,69,no,0.857942,6.020550000000001,1.721104,3.393792,1.406144,0.02,0.45,3.081664,0.225018,0.14,ENG2,Testing,2023,0.1983462251290515,0.1810967916518617,0.1897215083904566
552,F. Starzyński,Ruch Chorzów,Ruch Chorzów,"AMF, CF, LWF",AMF,9,32,400000,,27,1624,Poland,Poland,right,184,75,no,1.60752,8.69778,4.542800000000001,1.941104,0.721831,0.18,1.55,4.101188,0.33159,0.22,POL,Testing,2023,0.1936822371002518,0.1857099822082248,0.1896961096542383
181,A. Arroyo,Deportivo Cali,Deportivo Cali,"AMF, LW, RW",AMF,9,21,450000,,31,1621,Colombia,Colombia,right,171,68,no,0.33159,6.384294,2.884128,2.776618,1.220454,0.08,1.11,3.329465,0.166176,0.33,COL,Testing,2023,0.2020313095242204,0.1764183592122824,0.1892248343682514
696,A. Ömür,Trabzonspor,Trabzonspor,"AMF, RCMF, RW",AMF,9,24,9000000,2027-06-30,30,2260,Turkey,Turkey,left,168,70,no,1.114695,6.532192,2.70456,2.586612,1.393317,0.09,1.08,3.26499,0.200004,0.28,TUR,Testing,2023,0.2014820344048561,0.1768067250773448,0.1891443797411004
287,S. Twine,Hull City,Hull City,"AMF, CF, RW",AMF,9,24,2800000,2026-06-30,30,1976,England,England,right,174,69,yes,1.094698,4.102475999999999,2.232286,3.371888,1.1856,0.14,1.37,1.962318,0.135,0.32,ENG2,Testing,2023,0.1995130568764352,0.1775411361176673,0.1885270964970512
528,F. Ben Choug,Hassania Agadir,Hassania Agadir,AMF,AMF,9,28,450000,2024-06-30,28,2362,France,"France, Tunisia",left,189,0,no,2.136036,6.171360000000001,4.42285,2.019492,0.9525100000000001,0.14,1.1,4.303944,0.266992,0.11,MOR,Testing,2023,0.1955291212381425,0.1814121006055904,0.1884706109218665
439,M. Ott,Barito Putera,Barito Putera,"AMF, CF, LCMF",AMF,9,28,250000,2024-05-31,40,3275,Germany,"Germany, Philippines",right,167,62,no,0.907478,6.484778,2.940636,2.748846,1.155,0.11,0.88,3.321849,0.08199999999999999,0.41,INDO,Testing,2023,0.1935144716017837,0.1803672547229851,0.1869408631623843
369,P. Stock,Elversberg,Elversberg,"AMF, CF",AMF,9,26,125000,,15,1189,Germany,Germany,right,188,78,no,1.209442,5.375789999999999,3.40827,2.34585,1.21072,0.1,0.98,3.18064,0.6825,0.53,GER2,Testing,2023,0.1885662301129777,0.1850643274431186,0.1868152787780481
226,M. Kratochvíl,Jablonec,Jablonec,"AMF, RCMF, LCMF",AMF,9,27,450000,,20,1791,Czech Republic,Czech Republic,right,187,80,no,2.010793,6.181,3.01678,2.813052,1.057186,0.06,0.55,2.963163,0.149985,0.2,CZH,Testing,2023,0.1902950044236461,0.1826780071573375,0.1864865057904918
505,E. López,Pachuca,Pachuca,"AMF, CF",AMF,9,29,5000000,,22,1202,Mexico,Mexico,left,167,74,no,1.346072,6.738633,3.516667,2.844292,0.6,0.25,1.95,3.0668,0.672338,0.6,MEX,Testing,2023,0.1754498591458388,0.1944771411938992,0.184963500169869
34,S. Carruega,Club Atlético Güemes,Club Atlético Güemes,"AMF, LCMF",AMF,9,27,50000,2023-12-31,26,1632,Argentina,Argentina,right,170,69,no,1.739166,5.330656,3.013484,2.838578,1.101942,0.1,0.7,2.6068,0.175,0.41,ARG2,Testing,2023,0.1919264302365639,0.1779278169616521,0.184927123599108
280,J. Knight,Bristol City,Bristol City,"AMF, RCMF",AMF,9,22,4000000,2024-06-30,19,1743,Republic of Ireland,Republic of Ireland,right,173,63,no,0.981584,6.556075000000001,3.308019,2.63232,1.187478,0.03,0.52,3.354000000000001,0.204424,0.31,ENG2,Testing,2023,0.1960027224201809,0.1732362441976477,0.1846194833089143
495,Y. Yamamoto,Gamba Osaka,Gamba Osaka,"AMF, RCMF, LDMF",AMF,9,26,600000,2024-01-31,26,2196,Japan,Japan,right,173,64,no,1.476,9.34321,5.044048,1.474384,0.49,0.24,2.01,4.300086,0.368596,0.57,JAP,Testing,2023,0.187468396373688,0.1814985832201835,0.1844834897969357
667,N. Besara,Hammarby,Hammarby,"AMF, RCMF",AMF,9,32,1000000,2025-12-31,29,2716,Sweden,Sweden,right,182,76,no,1.62239,7.025185,4.311472,2.1855,0.7313580000000001,0.22,1.66,3.216122,0.496928,0.8,SWE,Testing,2023,0.1759382207750156,0.1925102045996201,0.1842242126873178
197,J. Ugalde,Guanacasteca,Guanacasteca,"AMF, LCMF, DMF",AMF,9,28,125000,,33,1623,Costa Rica,Costa Rica,,0,0,no,1.557374,5.943881999999999,3.519521999999999,2.77114,0.9796159999999999,0.09,0.87,2.768176,0.405463,0.17,CRC,Testing,2023,0.1936592818163277,0.1729892352421947,0.1833242585292612
502,M. Ishida,Daejeon Citizen,Daejeon Citizen,"AMF, RCMF, CF",AMF,9,28,650000,,25,1492,Japan,Japan,right,180,68,no,0.545,5.068362,2.17294,2.776332,1.388822,0.13,1.15,2.227911,0.18,0.6,KOR,Testing,2023,0.1940118241797087,0.1704668093734969,0.1822393167766028
706,O. Belyaev,Oleksandria,Oleksandria,"AMF, LAMF, LCMF",AMF,9,24,200000,2025-06-30,16,1202,Ukraine,Ukraine,right,174,60,no,0.897324,5.168094,2.921126,2.472304,1.72289,0.06,0.9,2.693047,0.225,0.3,UKR,Testing,2023,0.1868211062577387,0.1776401501068497,0.1822306281822942
381,S. Skrzybski,Holstein Kiel,Holstein Kiel,"AMF, CF",AMF,9,31,1300000,2026-06-30,32,2489,Germany,Germany,right,174,70,no,1.336843,5.277649,3.326833,2.457434,1.119734,0.12,1.23,2.388211,0.216323,0.83,GER2,Testing,2023,0.1804654288383682,0.1833359279439354,0.1819006783911518
492,D. Sasaki,Vissel Kobe,Vissel Kobe,"AMF, RAMF, CF",AMF,9,24,400000,2024-01-31,33,2107,Japan,Japan,right,180,77,no,0.5136,3.931174,2.18025,3.716187,1.325782,0.1,0.64,1.623615,0.129,0.47,JAP,Testing,2023,0.1943420570011854,0.1693264683131141,0.1818342626571497
487,Y. Koizumi,Urawa Reds,Urawa Reds,"AMF, LW, LAMF",AMF,9,27,900000,2024-01-31,26,1648,Japan,Japan,right,172,63,no,1.528212,5.130615000000001,3.059392000000001,2.94996,1.1445,0.02,0.55,2.83764,0.21892,0.11,JAP,Testing,2023,0.1808648859260612,0.1791897002535327,0.1800272930897969
557,M. Chrapek,Piast Gliwice,Piast Gliwice,"AMF, CF, RCMF",AMF,9,31,500000,2025-06-30,32,2685,Poland,Poland,right,177,74,no,1.240856,7.844424000000001,3.65629,2.948894,0.705,0.11,1.07,3.083651999999999,0.368291,0.6,POL,Testing,2023,0.1791967053442064,0.1798783947624902,0.1795375500533483
409,M. Bero,Bochum,Bochum,"AMF, CF, RCMF",AMF,9,28,2500000,,17,1601,Slovakia,Slovakia,right,181,81,no,0.844658,6.242528000000001,3.598105,2.753412,0.9544080000000001,0.05,0.84,2.809344,0.897688,0.34,HOL,Testing,2023,0.1899633818712072,0.168161496590692,0.1790624392309496
56,R. Žulj,LASK ,LASK ,"AMF, CF",AMF,9,31,1500000,2027-06-30,26,2430,Croatia,"Croatia, Austria",right,189,89,no,1.146404,6.965927000000001,3.625778,2.887888,0.815,0.13,0.63,3.150849,0.408148,0.59,AUT,Testing,2023,0.175722303412578,0.1820416490025188,0.1788819762075484
373,L. Stindl,Karlsruher SC,Karlsruher SC,"AMF, CF",AMF,9,35,2500000,,15,1435,Germany,Germany,right,180,73,no,1.065694,6.648542,3.63451,2.6334,0.880783,0.13,1.0,3.137518,0.503542,0.75,GER2,Testing,2023,0.1748833237354905,0.1826582449471525,0.1787707843413215
298,W. Smallbone,Southampton,Southampton,"AMF, RCMF, DMF",AMF,9,23,3500000,2026-06-30,40,3309,England,"England, Republic of Ireland",right,183,71,no,1.522413,10.773999,4.651491999999999,0.95375,0.435843,0.18,1.6,4.43208,0.108238,0.52,ENG2,Testing,2023,0.1831754867136431,0.1737679871734445,0.1784717369435438
581,Magid Mohamed,Al Shamal,Al Shamal,"AMF, CF, LW",AMF,9,38,0,,19,1270,Sudan,"Sudan, Qatar",right,175,70,no,0.78,6.588515999999999,2.837672,3.1905,1.061196,0.05,0.64,2.908735999999999,0.07125,0.07,QAT,Testing,2023,0.187704238966351,0.1680655592843354,0.1778848991253432
74,G. De Schryver,Deinze,Lierse Kempenzonen,"AMF, RWF, LCMF",AMF,9,26,600000,2024-06-30,31,2420,Belgium,Belgium,left,182,74,no,1.150666,7.028,4.388526,1.934739,0.815346,0.31,2.71,2.975846,0.146674,0.67,BEL2,Testing,2023,0.1715660555969794,0.1834767900425246,0.177521422819752
652,Jaime Seoane,Real Oviedo,Real Oviedo,"AMF, CF",AMF,9,26,3500000,2025-06-30,15,1152,Spain,Spain,right,174,72,no,1.171606,7.656750000000001,4.68963,2.657424,0.54774,0.08,0.86,4.608823999999999,0.46913,0.47,SPA2,Testing,2023,0.1783471580208292,0.1764781238438687,0.1774126409323489
344,M. Sardalishvili,Dila,Dila,"AMF, LCMF, CF",AMF,9,31,175000,,31,2311,Georgia,Georgia,right,172,75,no,1.287729,5.605208,3.190767,2.725457,0.898064,0.15,1.32,3.039498,0.195849,0.66,GEO,Testing,2023,0.1739815356094193,0.1787295916008901,0.1763555636051547
657,Jon Guridi,Deportivo Alavés,Deportivo Alavés,AMF,AMF,9,28,1500000,2026-06-30,24,1869,Spain,Spain,left,179,64,no,0.48,8.328645,3.321522,2.311482,1.20508,0.05,0.43,3.951519,0.238908,0.29,SPA2,Testing,2023,0.185035611147101,0.166205444256836,0.1756205277019685
44,K. Barbarouses,Wellington Phoenix,Wellington Phoenix,"AMF, CF, RW",AMF,9,33,500000,2024-06-30,25,1735,New Zealand,"New Zealand, Greece",right,171,68,no,0.88,3.839993,2.907495,2.852493,1.5048,0.11,0.99,1.296522,0.155,0.62,AUS,Testing,2023,0.1831454676529649,0.1663261724906996,0.1747358200718322
299,Z. Flemming,Millwall,Millwall,"AMF, CF",AMF,9,25,4200000,2024-06-30,44,4062,Netherlands,Netherlands,right,185,85,no,0.66375,3.501875,2.479404,3.013794,1.41665,0.1,1.11,2.103908,0.2429520000000001,0.51,ENG2,Testing,2023,0.1830154159465981,0.1659330697757576,0.1744742428611779
550,F. Castañeda,Radomiak Radom,Radomiak Radom,"AMF, LAMF, CF",AMF,9,29,800000,2024-06-30,27,1452,Colombia,Colombia,right,172,70,no,0.8669850000000001,4.4649,2.852031,2.789597,1.301025,0.12,1.55,1.116,0.123321,0.5,POL,Testing,2023,0.1836506923354685,0.1640847432828537,0.1738677178091611
603,H. Al Abdan,Al Khaleej,Al Khaleej,"AMF, RW, LCMF",AMF,9,23,0,,25,1070,Saudi Arabia,Saudi Arabia,right,0,0,no,1.090522,5.214544,2.184126,2.690283,1.428,0.08,0.93,2.69472,0.0,0.34,SAUD,Testing,2023,0.185066686547282,0.1617843575113294,0.1734255220293057
710,Talles,Rukh Lviv,Rukh Lviv,"AMF, RCMF, LCMF",AMF,9,25,600000,2024-06-30,25,1697,Brazil,Brazil,right,172,66,no,1.378716,7.421621999999998,3.71228,1.857068,0.9540000000000001,0.16,1.54,4.666194000000001,0.0525,0.42,UKR,Testing,2023,0.1819832311687674,0.1647298197697589,0.1733565254692631
660,E. Hagen,Vålerenga,Vålerenga,"AMF, RCMF",AMF,9,23,750000,2026-12-31,15,1321,Norway,Norway,right,188,70,no,1.021113,9.132533999999998,4.907668,1.429452,0.8863500000000001,0.2,1.02,3.340084,0.1375,0.27,SWE,Testing,2023,0.1828468773094022,0.1637585572434169,0.1733027172764095
50,T. Rhein,Austria Lustenau,Austria Lustenau,"AMF, LDMF, LCMF",AMF,9,20,600000,2024-06-30,26,1617,Germany,Germany,right,173,67,no,2.45,6.900996000000001,3.505041,1.948389,0.947076,0.13,1.34,2.952077,0.2222,0.45,AUT,Testing,2023,0.1894682858197456,0.156777342371017,0.1731228140953813
71,S. Coopman,SK Beveren,SK Beveren,"AMF, LCMF",AMF,9,28,300000,2025-06-30,25,997,Belgium,Belgium,right,183,66,no,0.99,7.311044999999999,4.606911,1.80656,0.63,0.2,1.35,4.425168,0.540036,0.63,BEL2,Testing,2023,0.1705246749291486,0.1756836215442384,0.1731041482366935
215,L. Krejčí,Hradec Králové,Hradec Králové,"AMF, LW, LWF",AMF,9,31,250000,,12,921,Czech Republic,Czech Republic,left,180,75,no,1.2717,5.474,3.519213,2.151072000000001,0.976884,0.27,1.66,2.146774,0.09665699999999999,1.07,CZH,Testing,2023,0.170882466554212,0.1752055662263821,0.173044016390297
219,R. Květ,Sivasspor,Sivasspor,"AMF, LCMF, RCMF",AMF,9,25,800000,2025-12-31,18,1081,Czech Republic,Czech Republic,right,187,84,yes,1.49842,9.409152,4.661888000000001,2.08173,0.8334,0.05,0.67,3.83325,0.252,0.17,CZH,Testing,2023,0.1771998186157926,0.1684896269890118,0.1728447228024022
63,N. Bätzner,Oostende,Oostende,"AMF, LWF, RWF",AMF,9,23,1300000,2024-06-30,30,2022,Germany,Germany,right,170,62,no,1.0222,6.144095999999999,3.517816,1.868574,1.11104,0.17,1.29,2.979504,0.48896,0.45,BEL1,Testing,2023,0.1747494591873325,0.1665465173313743,0.1706479882593534
727,C. Bassett,Colorado Rapids,Colorado Rapids,"AMF, LDMF, RCMF",AMF,9,22,2000000,2024-12-31,25,2039,United States,United States,right,180,67,no,1.89735,5.872544,3.57553,2.206488,1.194,0.04,0.66,3.263224,0.39705,0.35,USA,Testing,2023,0.1731793002778977,0.1680880724252921,0.1706336863515949
9,F. Watson,Lanús,Lanús,"AMF, LW, CF",AMF,9,21,1000000,2024-12-31,26,1508,Argentina,Argentina,right,165,69,no,0.95387,5.432799999999999,3.99735,2.38777,1.132376,0.08,0.78,2.804032,0.18,0.3,ARG1,Testing,2023,0.1737285026794151,0.1666907665382732,0.1702096346088442
691,Fredy,Eyüpspor,Eyüpspor,"AMF, RDMF",AMF,9,33,1000000,2025-06-30,21,1322,Angola,"Angola, Portugal",right,170,69,no,0.8849339999999999,5.921014000000001,2.792255,2.789880000000001,1.22598,0.06,0.34,2.384663999999999,0.271084,0.2,TUR,Testing,2023,0.1859260939007442,0.1535170981147951,0.1697215960077696
302,A. Tanaka,HJK,HJK,"AMF, RCMF, RW",AMF,9,36,100000,2023-12-31,18,1208,Japan,Japan,right,167,68,no,1.939286,7.230105999999999,4.545229000000001,2.234304,0.818874,0.05,0.75,3.728646,0.2225,0.3,FIN,Testing,2023,0.1675298658874627,0.1691781788188424,0.1683540223531526
408,O. Özyakup,Fortuna Sittard,Fortuna Sittard,"AMF, LDMF, LCMF",AMF,9,31,1000000,2024-06-30,24,1427,Netherlands,"Netherlands, Turkey",right,180,75,no,1.323564,7.50471,4.665611,2.33465,0.756465,0.07,1.14,3.089094,0.19,0.57,HOL,Testing,2023,0.1687237095578971,0.1653374953404952,0.1670306024491962
480,H. Ishige,Gamba Osaka,Gamba Osaka,"AMF, LCMF, LAMF",AMF,9,29,400000,2024-01-31,22,1018,Japan,Japan,right,170,70,no,0.97,6.097564999999999,3.268403999999999,2.388015,1.062804,0.12,1.41,2.826649,0.175,0.44,JAP,Testing,2023,0.1704167766272385,0.1633066192948301,0.1668616979610343
738,A. Rusnák,Seattle Sounders,Seattle Sounders,"AMF, RDMF",AMF,9,29,3000000,2024-12-31,36,3274,Slovakia,Slovakia,right,180,65,no,1.980099,8.413108,4.588562,1.484,0.54763,0.1,1.02,4.977676,0.2475,0.25,USA,Testing,2023,0.1775662688408049,0.1555970357350254,0.1665816522879151
723,N. Stefanelli,Inter Miami,Inter Miami,"AMF, LW, LAMF",AMF,9,28,1200000,2024-12-31,25,1450,Argentina,"Argentina, Italy",right,166,71,no,0.806,4.46845,2.423472,2.853647999999999,1.117284,0.08,0.99,2.605554,0.371588,0.37,USA,Testing,2023,0.1801967968961292,0.1525588904102547,0.1663778436531919
679,D. Varešanović,Rizespor,Rizespor,"AMF, LCMF",AMF,9,22,1000000,2025-06-30,13,902,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,177,69,no,1.2,3.193493,1.993998,3.392792,1.295567,0.12,0.5,1.892772,0.09998999999999998,0.3,TUR,Testing,2023,0.1750507265663977,0.1576068043704544,0.166328765468426
320,F. Mollet,Nantes,Nantes,"AMF, RCMF, RW",AMF,9,32,2000000,2025-06-30,31,2104,France,France,right,174,67,no,0.64,7.787406999999999,3.2956,2.310154,1.1128,0.13,1.2,2.777418,0.1275,0.21,FRA1,Testing,2023,0.1711323597350878,0.1591452612373246,0.1651388104862062
364,S. Ernst,Hannover 96,Hannover 96,"AMF, LCMF",AMF,9,28,800000,2024-06-30,26,1005,Germany,Germany,left,180,75,no,1.522546,8.331624,3.046221,2.33013,1.074,0.05,0.9,3.403785,0.0,0.18,GER2,Testing,2023,0.1733070459836651,0.1567226041614732,0.1650148250725691
379,S. Appelkamp,Fortuna Düsseldorf,Fortuna Düsseldorf,"AMF, LW",AMF,9,23,2200000,2026-06-30,29,2130,Japan,"Japan, Germany",right,175,72,no,1.59,6.747895,4.58432,1.545016,0.6620159999999999,0.27,2.21,3.26688,0.397908,0.75,GER2,Testing,2023,0.1606843910319483,0.1666792462934543,0.1636818186627013
251,M. Mount,Manchester United,Manchester United,"AMF, LDMF, LCMF",AMF,9,24,65000000,2024-06-30,18,1114,England,England,right,181,74,no,0.8878409999999998,7.107344999999999,2.750384,2.988697,0.8090100000000001,0.13,1.21,2.905084,0.162,0.65,ENG1,Testing,2023,0.1612894008311475,0.1653898920909023,0.1633396464610249
726,O. Fernandez,New York RB,New York RB,"AMF, RW, RAMF",AMF,9,24,1500000,2023-12-31,33,2037,United States,"United States, Mexico",right,175,70,no,0.264675,3.62349,1.637628,3.447468,1.5453,0.08,1.06,1.15134,0.13125,0.49,USA,Testing,2023,0.1673620936633801,0.1530731157784509,0.1602176047209155
133,D. Tonev,Krumovgrad,Krumovgrad,"AMF, LAMF, LW",AMF,9,22,300000,2024-12-31,23,1547,Bulgaria,Bulgaria,both,170,62,yes,0.930816,4.767849,2.388436,2.909973,1.456824,0.03,0.58,2.096523,0.232,0.17,BUL,Testing,2023,0.1696089193920516,0.1504923024861491,0.1600506109391003
352,L. Waldschmidt,Köln,Köln,"AMF, RAMF, CF",AMF,9,27,3000000,2025-06-30,23,1044,Germany,Germany,left,181,74,yes,0.68961,5.172804,3.017,2.585432,1.292013,0.05,0.52,2.500272,0.08668400000000002,0.26,GER1,Testing,2023,0.176772071685229,0.1432196862168425,0.1599958789510358
709,E. Mustafaev,Polissya,Polissya,"AMF, RW, RCMF",AMF,9,22,150000,,24,1397,Azerbaijan,"Azerbaijan, Ukraine",left,174,69,no,1.2255,3.28686,2.19124,2.834956,1.352868,0.07,1.03,1.80621,0.129301,0.52,UKR,Testing,2023,0.1664487700129611,0.1531405086284046,0.1597946393206829
141,J. Lindseth,CSKA Sofia,CSKA Sofia,"AMF, LCMF, DMF",AMF,9,27,1500000,,34,3066,Norway,Norway,right,182,75,no,1.55665,7.89507,5.134194,1.61586,0.6746079999999999,0.1,0.88,4.401351000000001,0.292616,0.29,BUL,Testing,2023,0.1668918877269391,0.152419451777664,0.1596556697523016
503,Young-Jun Goh,Pohang Steelers,Pohang Steelers,"AMF, CF",AMF,9,22,650000,2024-12-31,28,2200,Korea Republic,Korea Republic,right,169,69,no,0.45,3.439155,1.43125,3.192372,1.594954,0.08,0.82,1.472625,0.24375,0.2,KOR,Testing,2023,0.1708053973793348,0.1451857586931496,0.1579955780362422
518,H. Aina,Maghreb Fès,Maghreb Fès,"AMF, LCMF, LDMF",AMF,9,36,50000,,19,1195,Morocco,Morocco,right,174,73,no,1.218854,7.238812,4.116476,2.209779,0.686865,0.05,1.3,4.874917,0.152,0.3,MOR,Testing,2023,0.1577942038700698,0.1575276202311973,0.1576609120506335
446,A. Barák,Fiorentina,Fiorentina,"AMF, LCMF",AMF,9,29,12000000,2027-06-30,22,1301,Czech Republic,Czech Republic,left,190,86,no,0.89755,6.152944,2.557674,2.837899999999999,0.9693,0.04,0.76,2.770218,0.34542,0.42,ITA1,Testing,2023,0.1685394766696619,0.1462691054658401,0.157404291067751
498,T. Morishima,Nagoya Grampus,Nagoya Grampus,"AMF, RWF, LWF",AMF,9,26,1400000,2026-01-31,32,2627,Japan,Japan,right,175,67,no,1.608292,7.502543999999999,5.070549,2.191475,0.4812500000000001,0.13,1.23,3.941985,0.2408,0.31,JAP,Testing,2023,0.1575211752423999,0.1561319696921595,0.1568265724672797
385,Felipe Pires,Dnipro-1,Dnipro-1,"AMF, LW, RW",AMF,9,28,700000,2025-12-31,17,992,Brazil,Brazil,right,178,68,no,0.27,3.900932,1.998948,3.265297,1.449448,0.03,0.54,1.7195,0.0,0.09,GRE,Testing,2023,0.1606343048774767,0.1494396096251245,0.1550369572513006
631,L. Luković,IMT Novi Beograd,IMT Novi Beograd,"AMF, CF",AMF,9,27,400000,2024-06-30,14,1149,Serbia,Serbia,right,187,82,no,1.878305,6.893208,4.071092,2.272392,0.78264,0.11,0.63,3.367136,0.234,0.23,SER,Testing,2023,0.152034222516526,0.1563407944226455,0.1541875084695857
104,Régis,Guarani,Guarani,"AMF, CF",AMF,9,31,1000000,2023-12-31,28,1352,Brazil,Brazil,left,171,70,yes,1.33125,5.461698,3.063822,2.264016,0.8635980000000001,0.2,1.8,3.394952,0.265701,0.47,BRA2,Testing,2023,0.1429218327505024,0.1639478973437981,0.1534348650471502
598,M. Ignatov,Spartak Moskva,Spartak Moskva,"AMF, CF, RCMF",AMF,9,23,2500000,2025-12-31,25,1333,Russia,Russia,right,191,82,no,0.54119,3.782695,2.161744,2.769299999999999,1.079089,0.14,0.81,1.888,0.471367,0.47,RUS,Testing,2023,0.1625605684313924,0.1440732888878131,0.1533169286596027
607,Sami Al Naji,Al Nassr,Al Nassr,"AMF, LAMF",AMF,9,26,1500000,2024-06-30,23,1133,Saudi Arabia,Saudi Arabia,left,181,68,no,0.794713,5.164871,3.176415,2.702592,0.8747459999999999,0.09,1.11,1.826738,0.316,0.64,SAUD,Testing,2023,0.1555764987867802,0.1509934184677316,0.1532849586272559
316,S. Khaoui,Khorfakkan,Khorfakkan,"AMF, RCMF, RWF",AMF,9,28,1500000,,20,1351,France,"France, Tunisia",right,180,68,no,0.7999200000000001,5.397783999999999,2.864267,2.532222,1.068327,0.09,0.8,2.264483,0.266067,0.53,FRA1,Testing,2023,0.1592127041822813,0.1470995425921061,0.1531561233871937
259,J. Álvarez,Manchester City,Manchester City,"AMF, CF",AMF,9,23,50000000,2028-06-30,34,2537,Argentina,Argentina,right,170,70,no,0.60324,4.043251000000001,2.305924,2.375135,1.380888,0.2,1.21,1.452986,0.388702,0.5,ENG1,Testing,2023,0.1554260269263082,0.1486918589883409,0.1520589429573245
501,A. Esaka,Ulsan Hyundai,Ulsan Hyundai,"AMF, RAMF",AMF,9,31,1100000,,21,1445,Japan,Japan,right,175,68,no,0.99822,7.28764,4.731587999999999,1.556448,0.8727290000000001,0.12,0.93,3.612192,0.3111360000000001,0.56,KOR,Testing,2023,0.1529609998401588,0.1501776246199741,0.1515693122300664
390,G. Nikas,Levadiakos,Levadiakos,"AMF, CF, LCMF",AMF,9,24,450000,2026-06-30,20,1478,Greece,Greece,right,188,78,yes,1.6436,4.079152,2.315173,2.679446,1.278758,0.01,0.3,2.37384,0.18375,0.12,GRE,Testing,2023,0.1681834486193615,0.1348306155612149,0.1515070320902882
128,H. Fadiga,Levski Sofia,Levski Sofia,"AMF, RCMF, CF",AMF,9,26,250000,,15,1068,France,"France, Guinea",right,188,82,no,0.253308,4.215008,2.44224,2.697725,1.349887,0.04,0.67,2.445456,0.0,0.17,BUL,Testing,2023,0.1663207131948589,0.1363572441244684,0.1513389786596636
640,Sergio Arribas,Almería,Almería,"AMF, LAMF",AMF,9,22,3500000,2025-06-30,17,1048,Spain,Spain,left,174,71,no,0.600799,4.037607,1.97538,2.920448,1.458744,0.06,0.94,1.97136,0.0,0.09,SPA1,Testing,2023,0.1621577487652465,0.1395895348309109,0.1508736417980787
99,Eduardo,Botafogo,Botafogo,"AMF, CF",AMF,9,34,1500000,2024-12-31,34,2984,Brazil,Brazil,right,184,72,no,1.41703,6.609106,3.857480000000001,2.26218,0.6936800000000001,0.12,0.81,4.403855999999999,0.150012,0.33,BRA1,Testing,2023,0.150835760758921,0.1492877610417022,0.1500617609003116
661,R. Tranberg,Varbergs,Varbergs,"AMF, RW, RDMF",AMF,9,30,200000,2025-12-31,24,1585,Sweden,Sweden,right,186,81,no,0.567776,5.051158,2.2165,3.236445,0.963288,0.08,0.57,2.33064,0.112,0.17,SWE,Testing,2023,0.1641477060070983,0.1309587971553028,0.1475532515812005
310,D. Genreau,Toulouse,Toulouse,"AMF, LW, RCMF",AMF,9,24,1200000,2025-06-30,20,1076,France,"France, Australia",right,175,75,no,1.257168,6.774767999999999,2.846808999999999,2.424609,1.0032,0.07,0.59,3.092582999999999,0.249975,0.25,FRA1,Testing,2023,0.157289499110954,0.1376170745241029,0.1474532868175284
272,M. Núñez,Norwich City,Norwich City,"AMF, RCMF",AMF,9,23,6000000,2026-06-30,28,1340,Chile,Chile,right,173,73,no,2.890068000000001,5.84408,3.75768,2.41891,0.872137,0.07,0.81,3.759208000000001,0.202,0.07,ENG2,Testing,2023,0.1302213372448463,0.1644805718790046,0.1473509545619254
620,R. Duncan,Aberdeen,Aberdeen,"AMF, LCMF, RWF",AMF,9,19,200000,2026-05-31,24,1185,Scotland,Scotland,left,185,67,no,0.9096850000000001,4.254701,1.972926,2.50731,1.82197,0.08,0.68,1.592942,0.23,0.23,SCT,Testing,2023,0.1456548071393271,0.1478166331090326,0.1467357201241798
672,A. Antunes,Servette,Servette,"AMF, LW",AMF,9,23,1000000,2026-06-30,24,1253,Switzerland,Switzerland,right,181,71,no,0.2857,3.95,2.00934,3.018204,1.57948,0.02,0.36,1.65324,0.0,0.5,SWZ,Testing,2023,0.1541247901244193,0.1387076724661253,0.1464162312952723
