Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,ID
2737,A. Burcă,SAUD,37,A. Burcă,Al Akhdoud,Al Akhdoud,"LCB, LB",LCB,4,31,0,2024-06-01,28,2726,Romania,Romania,right,188,78,no,7.49,2.639468,1.255,3.20292,8.322252,3.799068,1.024404,0.5593680000000001,0.73,2.24627,SAUD,Testing,2024,0.3519681822203129,0.3420480781338668,0.3470081301770899,40,32,29,67,5,34,85,87,61,30,7.49,2.639468,1.255,3.20292,8.322252,3.799068,1.024404,0.5593680000000001,0.73,2.24627,-0.3054135651068118,-0.5217125377403986,-0.5931289532284241,0.3992154331961477,-1.325075055173708,-0.4575095187774109,1.127022652783572,1.42568968968063,0.1148298586692648,-0.6030961178417424,0.3800255957882984,0.300935246913266,0.2765474275912494,0.655132763770924,0.09257312936495038,0.3236524310355832,0.8701335482457491,0.9230210330304921,0.5457100091011197,0.2732223744465316,HGDI
2738,Sami Al Khaibari,SAUD,24,Sami Al Khaibari,Al Feiha,Al Feiha,"RCB, CB",RCB,4,34,0,2025-06-30,22,2203,Saudi Arabia,Saudi Arabia,right,185,75,no,9.27,2.9039,1.227375,2.24532,6.865544999999998,2.451825,0.5329999999999999,0.166675,0.12,0.982808,SAUD,Testing,2024,0.3039208758567606,0.2956966200538853,0.299808747955323,89,54,27,29,0,5,50,43,3,0,9.27,2.9039,1.227375,2.24532,6.865544999999998,2.451825,0.5329999999999999,0.166675,0.12,0.982808,1.226348116448355,-0.05696287502432203,-0.6453835147521245,-0.4617335929535261,-1.726651210122529,-1.285744402690692,-0.1967656396572261,-0.3828426974669757,-1.127925547251327,-1.427101854353649,0.8899661491867568,0.4772873842689966,0.2593393419001019,0.3221361888917096,0.04211516147985819,0.09926613963312725,0.4220054704977838,0.3509182004587762,0.1296756818082289,0.07677526904407593,ABGH
2739,D. Arslanagić,SAUD,20,D. Arslanagić,Al Riyadh,Al Riyadh,"RCB, CB",RCB,4,31,0,,23,1994,Belgium,"Belgium, Bosnia and Herzegovina",right,191,87,no,7.49,2.886811,1.265,2.8864,9.613658,2.665326,0.179982,0.14,0.32,1.580743,SAUD,Testing,2024,0.2648953401211955,0.2712033429393974,0.2680493415302965,40,52,30,58,14,9,1,38,23,9,7.49,2.886811,1.265,2.8864,9.613658,2.665326,0.179982,0.14,0.32,1.580743,-0.3054135651068118,-0.08699746609558115,-0.5742132748488038,0.1146419309437513,-0.9690680778214779,-1.154491929342996,-1.147757278758384,-0.5056933758013549,-0.7204647584249031,-1.037140090516472,0.3800255957882984,0.4653367631175522,0.2829117436619363,0.5456355286453191,0.1662556118161271,0.1241492727359982,0.1255343890011935,0.3065359596223429,0.2356194452533679,0.1498352867981291,DBAH
2740,Bander Whaeshi,SAUD,1,Bander Whaeshi,Al Raed,Al Raed,"RCB, LCB",RCB,4,22,0,,13,942,Saudi Arabia,Saudi Arabia,right,181,75,no,7.83,2.486403,0.6704880000000002,2.86875,9.646989000000001,3.914066,0.19,0.1,0.29,2.389725,SAUD,Testing,2024,0.2549342159870698,0.2242411493293074,0.2395876826581886,49,20,1,56,16,40,7,24,20,34,7.83,2.486403,0.6704880000000002,2.86875,9.646989000000001,3.914066,0.19,0.1,0.29,2.389725,-0.01282987312436427,-0.7907303083719263,-1.69877305333128,0.0987733529241796,-0.959879589799796,-0.3868130258802427,-1.120769889332022,-0.6899118250375375,-0.7815838767488666,-0.5095375122554126,0.494881761574046,0.214550692883354,0.04468097635955384,0.5393408868523341,0.1685579097636014,0.3494473166056822,0.1311929120992528,0.2451248195172506,0.2172295827101831,0.3051877557001626,DAFJ
2741,J. Denayer,SAUD,15,J. Denayer,Al Fateh,Al Fateh,"RCB, LCB",RCB,4,28,0,2025-06-30,20,1829,Belgium,"Belgium, Congo DR",right,184,80,no,7.43,2.06877,1.428983,0.788532,10.92144,2.6595,0.246144,0.1,0.54,2.216151,SAUD,Testing,2024,0.2354872962704515,0.1867631266806243,0.2111252114755379,36,3,43,1,34,7,16,24,47,29,7.43,2.06877,1.428983,0.788532,10.92144,2.6595,0.246144,0.1,0.54,2.216151,-0.3570459813390088,-1.524736767080036,-0.2640283060762778,-1.771487362697188,-0.6085466640634069,-1.158073537437215,-0.969524132498956,-0.6899118250375375,-0.2722578907158373,-0.6227391532302243,0.3605286915975175,0.06366238362955727,0.3958790536686843,0.03823984616225162,0.2714124832479268,0.1234170139867974,0.1661418727756644,0.2451248195172506,0.3927118659741689,0.2667279745071787,CIAE
2742,Abdullah Madu,SAUD,8,Abdullah Madu,Al Ettifaq,Al Ettifaq,LCB,LCB,4,30,0,2025-06-30,14,1310,Saudi Arabia,Saudi Arabia,left,186,86,yes,5.56,2.747997,1.307066,1.032019,13.19448,3.300165,0.34542,0.135,0.27,1.305,SAUD,Testing,2024,0.201543935036413,0.1627106180684616,0.1821272765524373,3,43,34,7,58,21,30,34,18,5,5.56,2.747997,1.307066,1.032019,13.19448,3.300165,0.34542,0.135,0.27,1.305,-1.966256287242471,-0.3309685425170029,-0.4946425821770932,-1.552575608801923,0.01807122357279319,-0.7642165258199325,-0.7020855147417692,-0.5287206819558777,-0.8223299556315089,-1.216974398000989,0.02463450673799112,0.3703341235690015,0.3104262192369837,0.06026227827007246,0.5072089827677774,0.2223691099900353,0.2413129176201305,0.2984996139335121,0.2054445661370802,0.1118069784605137,EBCH
2743,Mohammed Al Khabrani,SAUD,43,Mohammed Al Khabrani,Al Khaleej,Al Khaleej,"RCB, CB",RCB,4,30,0,2025-06-30,29,2929,Saudi Arabia,Saudi Arabia,right,180,75,no,7.31,2.486169,1.104768,3.106288,9.000739999999999,2.890662,0.4,0.1875,0.46,1.81307,SAUD,Testing,2024,0.1782142907523192,0.1762523135361903,0.1772333021442548,30,18,21,65,9,10,32,50,40,16,7.31,2.486169,1.104768,3.106288,9.000739999999999,2.890662,0.4,0.1875,0.46,1.81307,-0.4603108138034022,-0.7911415725951507,-0.8773029726611343,0.3123365419107516,-1.138033596445965,-1.015963738213792,-0.5550530017760246,-0.2869339673333882,-0.4352422062464067,-0.885620867345058,0.3226465701696586,0.2144306909900715,0.1901610490240015,0.6226076141533464,0.1275532269397422,0.1548233273476758,0.2894292039992686,0.3870814406842917,0.3316933149413479,0.1879109315046804,DHIA
2744,Makhir Al Rashidi,SAUD,30,Makhir Al Rashidi,Al Feiha,Al Feiha,"CB, RCB, LCB",CB,4,25,0,,28,2498,Saudi Arabia,Saudi Arabia,right,170,68,no,8.29,2.413103,0.7559640000000001,2.086624,7.707476000000001,2.380848,0.505792,0.248896,0.14,1.117234,SAUD,Testing,2024,0.1741577142794146,0.1185055199993653,0.14633161713939,58,16,5,20,3,3,45,60,5,3,8.29,2.413103,0.7559640000000001,2.086624,7.707476000000001,2.380848,0.505792,0.248896,0.14,1.117234,0.3830186513224759,-0.9195579475271286,-1.537089400813639,-0.6044123384149385,-1.494552775974676,-1.329378422207226,-0.2700609971649572,-0.004177069600771617,-1.087179468368684,-1.339431789772087,0.6491470325291651,0.1789019053560944,0.06213570908066544,0.2727847673168861,0.06751559929238866,0.09186157653037447,0.3935566636633814,0.4983335951739544,0.1384787513796223,0.0902150730769874,AHGD
2745,Fahad Al Harbi,SAUD,3,Fahad Al Harbi,Al Fateh,Al Fateh,"LCB, CB",LCB,4,27,0,,14,1056,Saudi Arabia,Saudi Arabia,left,187,85,no,6.82,2.13052,1.534388,1.365504,9.972039999999998,1.875204,0.341784,0.17,0.0,1.447712,SAUD,Testing,2024,0.1295953929871801,0.0997430554088383,0.1146692241980092,12,7,49,9,21,0,29,45,0,7,6.82,2.13052,1.534388,1.365504,9.972039999999998,1.875204,0.341784,0.17,0.0,1.447712,-0.8819755463663409,-1.41620870817371,-0.06464759811589053,-1.252749391189638,-0.8702715006354909,-1.640229545309329,-0.7118804985663102,-0.367529538874218,-1.372402020547181,-1.123900362795271,0.1888950156539474,0.07835720351455353,0.4742272930645677,0.1051484624441495,0.1920760248288684,0.05047872418377595,0.2382693895817449,0.3566120311710603,0.08496916073517152,0.130527648705198,CHGE
2746,Omar Hawsawi,SAUD,4,Omar Hawsawi,Al Ittihad,Al Ittihad,RCB,RCB,4,38,0,2024-06-30,14,1093,Saudi Arabia,Saudi Arabia,right,185,76,no,5.76,2.389216,1.072533,0.8250660000000001,12.4374,2.140884,0.245,0.0,0.08,1.067352,SAUD,Testing,2024,0.02447654798275922,0.00448883714463194,0.01448269256369558,5,14,16,3,45,1,14,3,1,1,5.76,2.389216,1.072533,0.8250660000000001,12.4374,2.140884,0.245,0.0,0.08,1.067352,-1.794148233135149,-0.9615402915448685,-0.9382776619178401,-1.738640754801039,-0.1906360012765779,-1.476899363628607,-0.972605942591166,-1.150457948127994,-1.209417705016611,-1.371963875540149,0.03639475609483115,0.1681402884001679,0.1740508681705594,0.04104898656122907,0.4244053912395888,0.06985130777998014,0.1653745940087938,0.124977652340573,0.1132512050098949,0.08503734190157525,ECBG
2747,Ziyad Al Sahafi,SAUD,11,Ziyad Al Sahafi,Abha,Abha,"RCB, RCMF",RCB,4,30,0,2025-06-30,19,1673,Saudi Arabia,Saudi Arabia,right,184,71,yes,5.16,2.258277,0.8615599999999999,2.583247,9.145344,3.013065,1.289116,0.595855,0.22,1.828272,SAUD,Testing,2024,0.0,0.0,0.0,0,9,7,50,10,16,90,90,14,18,5.16,2.258277,0.8615599999999999,2.583247,9.145344,3.013065,1.289116,0.595855,0.22,1.828272,-2.310472395457114,-1.191670745069329,-1.337347403396202,-0.157913708283851,-1.098170042340562,-0.9407149267554006,1.840127646777493,1.593729153612645,-0.9241951528381149,-0.8757064138779541,0.01043100754811325,0.116695186701212,0.0905546321869452,0.4372623979760936,0.1360651224951614,0.1734254837612678,0.9671252503835858,0.9445016442408989,0.1776923594239448,0.1905948288252848,GHDJ
2748,L. Scales,SCT,34,L. Scales,Celtic,Celtic,LCB,LCB,4,25,0,2028-05-31,34,3332,Republic of Ireland,Republic of Ireland,left,187,82,no,8.75,4.048791999999999,5.432246,1.810016,29.82496,11.314238,0.810518,0.245,4.08,12.801264,SCT,Testing,2024,1.0,1.0,1.0,30,62,85,12,97,97,57,50,97,97,8.75,4.048791999999999,5.432246,1.810016,29.82496,11.314238,0.810518,0.245,4.08,12.801264,-0.6437363934317826,0.2582490561272144,1.035011955661931,-1.0942439772316,3.44831496073884,2.981828347347392,0.07830222354599581,-0.2572669671818137,3.73666667410007,3.973924809487538,0.2598731930328038,0.6018926498756166,0.8496683360930948,0.1369239942808778,0.9997179520840103,0.9985673369823046,0.5312061756191466,0.3984863453899171,0.9999067620709204,0.9999646510550977,JIEF
2749,J. Wright,SCT,18,J. Wright,Kilmarnock,Kilmarnock,"RCB, RB",RCB,4,29,0,2024-05-31,30,2531,England,"England, Wales",right,193,82,no,11.52,5.228795,8.17792,1.848204,8.643327000000001,3.771756,0.889542,0.424,0.64,2.949072000000001,SCT,Testing,2024,0.9458663106047747,0.9527260724153124,0.9492961915100435,80,85,97,15,10,17,70,80,50,42,11.52,5.228795,8.17792,1.848204,8.643327000000001,3.771756,0.889542,0.424,0.64,2.949072000000001,1.184666385144007,1.496839422507409,2.996475507377543,-1.056413808270453,-0.7218021426368335,-0.8095686061780202,0.2887407308799653,0.5340363562876548,-0.2909483529731685,-0.2665554304593938,0.8819253109179128,0.9327824771443566,0.9986343991131623,0.1453896000720352,0.2352080659744168,0.2090940786962816,0.6136101045752194,0.7033418096030518,0.3855454099039415,0.3949057378036311,CBAH
2750,W. Nightingale,SCT,11,W. Nightingale,Ross County,Ross County,"RCB, LCB, CB",RCB,4,28,0,2024-05-31,21,1918,England,England,right,185,84,no,12.58,5.351384999999999,6.285283000000001,1.22109,7.837515,3.426744,0.79787,0.4684070000000001,0.75,2.4857,SCT,Testing,2024,0.9012922089624624,0.9396752204309431,0.9204837146967028,95,90,92,0,7,12,55,85,55,32,12.58,5.351384999999999,6.285283000000001,1.22109,7.837515,3.426744,0.79787,0.4684070000000001,0.75,2.4857,1.884343982721747,1.625516038596136,1.644407311324997,-1.677651594431053,-0.8804457374581282,-0.9829965899278933,0.04462098441914775,0.7303458908424523,-0.1621583375725708,-0.4659952921414128,0.9702407691421291,0.9479736753959136,0.9499539520532019,0.04670756713998248,0.1893089442382613,0.1628045584931694,0.5177952919153923,0.767410608074076,0.4355905836524759,0.3206094351964031,ACBH
2751,R. Leak,SCT,32,R. Leak,Ross County,Ross County,LCB,LCB,4,26,0,2024-06-30,33,3175,England,"England, Wales",left,191,83,no,12.59,5.327593999999999,4.876919999999999,3.4839,10.90976,5.12856,0.85,0.173342,0.37,2.466557,SCT,Testing,2024,0.9395772100174828,0.863732168255714,0.9016546891365984,97,87,75,72,52,57,65,30,27,30,12.59,5.327593999999999,4.876919999999999,3.4839,10.90976,5.12856,0.85,0.173342,0.37,2.466557,1.890944714774367,1.600543811062349,0.6382963556598824,0.5639553142044862,-0.275599953364881,-0.1275407866709806,0.1834415881258674,-0.574044696529161,-0.6070692998655448,-0.4742346274318035,0.9706841376920339,0.9452610020398874,0.7383596080712467,0.7136077280556776,0.3914276727434849,0.4492561968265026,0.5727742265714731,0.282968777792286,0.271902461481861,0.3176663014975875,ABCD
2752,J. Baldwin,SCT,30,J. Baldwin,Ross County,Ross County,"CB, RCB",CB,4,30,0,2024-05-31,31,3089,England,England,right,185,70,no,10.72,4.023476,3.906711,4.57596,12.120057,7.517602,0.584,0.322652,0.23,4.399909,SCT,Testing,2024,0.8723317794511738,0.920673913681074,0.8965028465661239,70,60,55,95,67,82,30,67,10,85,10.72,4.023476,3.906711,4.57596,12.120057,7.517602,0.584,0.322652,0.23,4.399909,0.6566078209343935,0.2316761120624282,-0.05480471571510627,1.645782440938294,-0.03732369676727765,1.073364506923921,-0.5249083176095523,0.08600837177936597,-0.770983864920851,0.3578990696035246,0.7442834406252259,0.5916052067777089,0.4781470217268706,0.9500957206736795,0.4851134556829886,0.8584461985672496,0.2998234635001511,0.534270118913937,0.220358247720459,0.6397905764916165,DFAJ
2753,S. Rubežić,SCT,8,S. Rubežić,Aberdeen,Aberdeen,"CB, RCB",CB,4,24,0,2026-06-30,18,1605,Serbia,Serbia,right,194,84,no,11.55,5.722709999999999,5.943347,2.187091,9.194327999999999,3.14028,0.841734,0.280758,0.28,1.848028,SCT,Testing,2024,0.8724546691408366,0.9088842891296127,0.8906694791352247,82,97,87,32,17,5,62,57,15,7,11.55,5.722709999999999,5.943347,2.187091,9.194327999999999,3.14028,0.841734,0.280758,0.28,1.848028,1.204468581301869,2.015277393267375,1.400133955850374,-0.7207022635774506,-0.6133242602149688,-1.126994114468847,0.1614294816566608,-0.09919197142415304,-0.7124429488296702,-0.7404555864157673,0.8857957406995736,0.9780622038678027,0.9192633957555556,0.2355463597170436,0.2698309776172332,0.1298724846980219,0.5641224259156156,0.4604929246487492,0.238095263958842,0.2295118004299173,BCAG
2754,K. Rowles,SCT,31,K. Rowles,Hearts,Hearts,LCB,LCB,4,25,0,2028-05-31,34,3138,Australia,Australia,left,183,80,no,10.98,3.670424,2.953664,4.21575,19.58817,7.944883,0.6876349999999999,0.369468,0.92,5.507875999999999,SCT,Testing,2024,0.8433686059359371,0.8671011288839945,0.8552348674099658,75,52,22,85,90,87,42,70,72,87,10.98,3.670424,2.953664,4.21575,19.58817,7.944883,0.6876349999999999,0.369468,0.92,5.507875999999999,0.8282268543025182,-0.1389049847917827,-0.735645541527606,1.28894769804799,1.432955093883199,1.288146840073578,-0.2489314661776344,0.2929673460338166,0.036880777137444,0.8347789527821388,0.796228980895503,0.4447626159318801,0.2309732197882784,0.901291864951858,0.9240646645153727,0.9011525735613968,0.4017068973896782,0.6152264443946092,0.5147099665295,0.7980789108064286,EDFJ
2755,P. Hanlon,SCT,7,P. Hanlon,Hibernian,Hibernian,LCB,LCB,4,34,0,2024-05-31,22,1528,Scotland,Scotland,left,180,70,no,8.01,3.241186,5.182128000000001,5.182892000000001,17.431857,8.070516,0.65,0.233345,1.35,4.06122,SCT,Testing,2024,0.8684173376929623,0.824281101394875,0.8463492195439186,13,30,80,97,85,90,37,45,80,80,8.01,3.241186,5.182128000000001,5.182892000000001,17.431857,8.070516,0.65,0.233345,1.35,4.06122,-1.132190565325676,-0.58945473058421,0.8563318426448714,2.247027337448379,1.008432691784583,1.351299072118978,-0.3491523259609142,-0.3087900969864878,0.5403326555215989,0.2121239961998202,0.1287771628829251,0.2777781356542314,0.8040928735665688,0.9876808599717278,0.8433766074068115,0.9117001754235259,0.3634874774765955,0.378740601361954,0.7055161790924162,0.5839948502971165,DFEC
2756,J. Souttar,SCT,20,J. Souttar,Rangers,Rangers,"LCB, RCB",LCB,4,27,0,2026-05-31,29,2602,Scotland,"Scotland, Australia",right,186,75,no,7.89,3.32,5.224593,2.284942,19.749548,7.538158000000001,0.6922800000000001,0.137764,2.52,7.059272,SCT,Testing,2024,0.8389802422621673,0.8104874819425938,0.8247338621023805,10,37,82,35,92,85,50,22,92,90,7.89,3.32,5.224593,2.284942,19.749548,7.538158000000001,0.6922800000000001,0.137764,2.52,7.059272,-1.211399349957118,-0.5067276009617527,0.8866681279153005,-0.6237681517355832,1.464726258925505,1.083697439210225,-0.2365619725229683,-0.7313239682743943,1.910190092055229,1.502515034491947,0.1128711942005333,0.3061729807272233,0.8123711986412172,0.2663899291208786,0.9285021911511459,0.8607505142927203,0.4064983121968234,0.2322906469035015,0.9719456288013426,0.9335179259432533,IJEF
2757,S. Blaney,SCT,12,S. Blaney,Motherwell,Motherwell,LCB,LCB,4,25,0,2025-05-31,25,1989,Republic of Ireland,Republic of Ireland,left,190,79,no,12.04,4.115346,4.797144,3.214824999999999,9.776266,5.019699999999999,0.36195,0.135,0.59,3.119513,SCT,Testing,2024,0.8582148201496202,0.7485631174128484,0.8033889687812343,90,67,70,52,30,47,12,20,40,57,12.04,4.115346,4.797144,3.214824999999999,9.776266,5.019699999999999,0.36195,0.135,0.59,3.119513,1.527904451880256,0.3281074744906157,0.5813057164573906,0.2974016137430642,-0.4987556805920362,-0.1822616958306948,-1.116220710724402,-0.7435427525541127,-0.3494892690643493,-0.1931959493838331,0.9367318686368006,0.6285847986334903,0.7194827857118316,0.6169200440987662,0.3089757566385118,0.4276886787237725,0.1321638357007976,0.2285765739295612,0.3633610127995395,0.4234027554513048,ACBD
2758,C. Carter-Vickers,SCT,15,C. Carter-Vickers,Celtic,Celtic,RCB,RCB,4,26,0,2029-05-31,25,2172,England,"England, United States",right,183,92,no,7.42,3.107118,4.47525,1.737406,29.380464,11.184096,0.95226,0.168,3.73,11.226741,SCT,Testing,2024,0.8150330054307506,0.7618240377712675,0.7884285216010091,2,22,65,7,95,95,75,27,95,95,7.42,3.107118,4.47525,1.737406,29.380464,11.184096,0.95226,0.168,3.73,11.226741,-1.521633756430267,-0.7301792314879025,0.3513500303431811,-1.166173603508674,3.36080516524847,2.916409565794357,0.455756856398439,-0.597660016942423,3.326880261461804,3.296234639742373,0.06405043720926752,0.2326403178291436,0.6373371172113652,0.121772131332073,0.9996114218702689,0.9982295732256037,0.6757175841583613,0.2750334045926018,0.9995608794885089,0.9995100493159517,EIJF
2759,F. Kent,SCT,36,F. Kent,Hearts,Hearts,"RCB, CB",RCB,4,28,0,2026-05-31,35,3484,England,England,right,188,76,no,9.27,3.2544,4.802743,3.356055,15.966588,6.250905,0.567124,0.257148,0.8,3.976232,SCT,Testing,2024,0.757043769884203,0.7619337334891214,0.7594887516866622,45,35,72,67,82,77,27,52,60,75,9.27,3.2544,4.802743,3.356055,15.966588,6.250905,0.567124,0.257148,0.8,3.976232,-0.3004983266955334,-0.5755846530493666,0.5853055483478684,0.4373082535875936,0.7199590260409561,0.4366309824899507,-0.569848592080195,-0.2035644377208802,-0.1036174214813899,0.1755443259464788,0.3818985362948861,0.2824479784089451,0.7208288575877726,0.6690560947725481,0.7642248881497498,0.6688105051700686,0.2843901973686583,0.4193469428921147,0.4587364808710529,0.5696740277948455,ECDF
2760,L. Balogun,SCT,1,L. Balogun,Rangers,Rangers,"LCB, RCB",LCB,4,35,0,2024-05-31,14,1162,Germany,"Germany, Nigeria",right,190,88,no,11.62,5.650904,4.958248999999999,1.782407,14.170827,4.025519999999999,1.317624,0.5444599999999999,0.77,2.016749,SCT,Testing,2024,0.7348594407177842,0.7590072285552365,0.7469333346365103,85,95,77,10,77,27,85,87,57,12,11.62,5.650904,4.958248999999999,1.782407,14.170827,4.025519999999999,1.317624,0.5444599999999999,0.77,2.016749,1.250673705670209,1.939906212136229,0.6963964320700745,-1.121594274048619,0.3664200113825959,-0.6820084666225767,1.428710070530453,1.066552548159901,-0.1387419711360984,-0.667836410240142,0.8944732262499657,0.973804455505671,0.756909701569752,0.1310174936683034,0.6429741552003109,0.2476167986144597,0.923456208933324,0.856913031107122,0.4448270253238935,0.2521190110429417,BGAH
2761,J. Bolton,SCT,4,J. Bolton,St. Mirren,St. Mirren,RCB,RCB,4,29,0,2024-05-31,23,1395,England,England,right,183,75,no,9.74,3.483548,6.064512,3.807144,9.547768,4.773258,0.38574,0.13,0.19,2.773648,SCT,Testing,2024,0.7350615295319873,0.7522987335590896,0.7436801315455385,55,42,90,75,22,40,15,15,7,40,9.74,3.483548,6.064512,3.807144,9.547768,4.773258,0.38574,0.13,0.19,2.773648,0.009736079777615527,-0.3350594126260046,1.486692203932127,0.8841704376903228,-0.5437410421025078,-0.3061412686318903,-1.052868664643779,-0.7656461973437627,-0.8178165977937956,-0.3420596436956416,0.5038840725058743,0.3687901344871914,0.9314519386555773,0.8116978929614436,0.29330984266545,0.3797485437778431,0.1462005946838343,0.2219434242260928,0.2067309595609452,0.3661530036015512,CDAF
2762,C. Goldson,SCT,28,C. Goldson,Rangers,Rangers,RCB,RCB,4,31,0,2026-05-31,30,3001,England,England,right,191,85,no,7.86,3.509928,3.330075,3.300192,18.081984,8.610111,0.6899759999999999,0.24,1.62,7.139853,SCT,Testing,2024,0.6934932253565882,0.6801094951788613,0.6868013602677248,7,45,30,65,87,92,47,47,88,92,7.86,3.509928,3.330075,3.300192,18.081984,8.610111,0.6899759999999999,0.24,1.62,7.139853,-1.231201546114979,-0.3073696407651622,-0.4667438230552653,0.3819687037636547,1.136425926398095,1.622538544634464,-0.2426974544132485,-0.2793704119714637,0.8564536024139752,1.537197888644115,0.1091237466518534,0.3792810167978539,0.320341586120979,0.6487577107416883,0.8721108248648233,0.9476559564980231,0.4041198897953561,0.3899802876463064,0.8041265368326915,0.9378775713846252,FJEI
2763,A. Portales,SCT,13,A. Portales,Dundee,Dundee,RCB,RCB,4,28,0,2025-05-31,22,2013,Mexico,Mexico,right,183,78,no,10.73,4.9654,2.325645,4.246238,12.432232,6.261535000000001,0.36,0.132,0.63,3.98018,SCT,Testing,2024,0.6612140950273566,0.681125375547001,0.6711697352871788,72,82,10,87,70,80,10,17,47,77,10.73,4.9654,2.325645,4.246238,12.432232,6.261535000000001,0.36,0.132,0.63,3.98018,0.6632085529870136,1.220366812223612,-1.184291804079127,1.319150017920396,0.02413550738125555,0.4419743892910512,-1.121413501386748,-0.7568048194279027,-0.3026565361914046,0.1772435839377268,0.7464015027833364,0.8888370737432281,0.1181487860303582,0.9064405178993755,0.5096277396147443,0.6707461306294767,0.1310559458798638,0.2245834025252377,0.3810758120886893,0.5703414687272518,DBAF
2764,L. de Lucas,SCT,2,L. de Lucas,AEL,AEL,"RCB, LCB",RCB,4,29,0,2024-05-31,13,1221,Dominican Republic,"Dominican Republic, Spain",right,194,83,no,11.87,5.455152000000001,3.614752,2.949228,9.066288,4.646485999999999,1.328,0.440022,0.59,2.431,SCT,Testing,2024,0.6211891986914215,0.6803868093879326,0.6507880040396771,87,92,40,45,15,37,87,82,40,25,11.87,5.455152000000001,3.614752,2.949228,9.066288,4.646485999999999,1.328,0.440022,0.59,2.431,1.415692006985714,1.734435089266496,-0.2633753388463804,0.0342933235583512,-0.638532033096135,-0.3698660444540043,1.456341042793276,0.6048646347716092,-0.3494892690643493,-0.4895387095986748,0.9215671501873139,0.9585795431788253,0.3961306482703993,0.5136783756157145,0.2615637043922707,0.3557411513495848,0.9273508175275306,0.7273655284651883,0.3633610127995395,0.3122301781087657,BGAH
2765,A. Gogić,SCT,39,A. Gogić,St. Mirren,St. Mirren,CB,CB,4,30,0,2027-05-31,38,3755,Cyprus,"Cyprus, Serbia",right,185,83,no,11.1,4.287012000000001,2.563155000000001,4.386096,10.688409,5.343560999999999,0.9823299999999999,0.408024,0.34,3.04292,SCT,Testing,2024,0.5877239025327645,0.5808027015812056,0.5842633020569851,77,70,12,90,45,60,80,77,22,50,11.1,4.287012000000001,2.563155000000001,4.386096,10.688409,5.343560999999999,0.9823299999999999,0.408024,0.34,3.04292,0.9074356389339598,0.5082967230222071,-1.014618635244089,1.457697513745477,-0.3191782549504722,-0.01946573439973706,0.5358323513813864,0.4634114294957652,-0.6421938495202533,-0.226162329151732,0.8179117649183207,0.6943773660800108,0.1551438263676969,0.9275380312157772,0.3747956726550583,0.4922347859244203,0.7039627893740257,0.6784652561608524,0.2603736629833385,0.410537584260885,DAGB
2766,P. McGinn,SCT,27,P. McGinn,Motherwell,Motherwell,"RCB, CB, LCB",RCB,4,33,0,2025-05-31,32,3000,Scotland,Scotland,right,179,76,no,8.64,3.95979,3.629976,3.209976,11.04021,5.850348,1.469862,0.630036,1.11,3.570201000000001,SCT,Testing,2024,0.565115584255703,0.5487406867020512,0.5569281354788771,22,57,45,50,55,65,90,90,77,70,8.64,3.95979,3.629976,3.209976,11.04021,5.850348,1.469862,0.630036,1.11,3.570201000000001,-0.7163444460106042,0.1648280904274928,-0.2524995680479105,0.2925980500766622,-0.2499177136558201,0.2352820645192775,1.834115231994171,1.444857426423719,0.2593362582839311,0.0007845940709845535,0.236889344453641,0.5654603532629034,0.4003274739703186,0.6150852978065533,0.4013254921500535,0.5930050925645217,0.9666815545830902,0.9257510316071239,0.6023120969891433,0.500313007715754,GHDI
