Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Progressivos_Certos,Pisadas_Área,Dribles_BemSucedidos,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1237,J. Lukić,Philadelphia Union,Philadelphia Union,"LCMF, RCMF",LCMF,8,24,1000000,2026-12-31,14,1158,Serbia,Serbia,right,180,73,no,9.25,1.711754,4.818672,0.39,0.3889199999999999,0.07,0.85,5.443595999999999,0.7,0.93,USA,Testing,2026,0.477554660100359,0.4638867877820507,0.4707207239412048
1238,V. Loturi,CF Montréal,CF Montréal,"RCMF, RDMF, LDMF",RCMF,8,25,500000,2026-12-31,14,1284,Canada,"Canada, South Sudan",right,173,61,no,7.08,0.8399159999999999,3.717142,0.98,0.7,0.0,0.21,3.857975999999999,0.56,0.630042,USA,Testing,2026,0.2413362786059935,0.2397338328343045,0.240535055720149
1239,E. Tagseth,Nashville SC,Nashville SC,"LCMF, DMF, LDMF",LCMF,8,25,700000,2027-12-31,9,752,Norway,Norway,left,171,67,no,6.94,1.314103,2.633841,0.6,0.12,0.08,0.48,4.903062,0.36,0.36,USA,Testing,2026,0.1667052510813763,0.1991245570407811,0.1829149040610787
1240,J. Rosales,Austin FC,Austin FC,"RCMF, LW, RAMF",RCMF,8,25,1500000,2029-06-30,15,1385,Honduras,Honduras,left,180,74,no,6.95,1.950156,3.701295,1.1,1.365078,0.04,0.52,3.574857000000001,0.91,0.842946,USA,Testing,2026,0.3334648679970351,0.3339246350709454,0.3336947515339903
1241,E. Cerrillo,Los Angeles Galaxy,Los Angeles Galaxy,"LCMF, DMF, LDMF",LCMF,8,25,0,2026-12-31,14,1236,United States,"United States, Mexico",right,178,82,no,5.97,3.127685,5.172022999999999,0.22,0.293348,0.04,0.29,8.88129,0.95,1.381212,USA,Testing,2026,0.3969343103056749,0.4684090811810409,0.4326716957433579
1242,N. Caliskan,Real Salt Lake,Real Salt Lake,"LCMF, RCMF",LCMF,8,25,100000,2029-06-30,14,1344,Germany,"Germany, Türkiye",right,180,68,no,8.37,2.875992,4.951488,0.47,0.27,0.05,0.74,4.354036,0.4,0.736194,USA,Testing,2026,0.4217406636229381,0.4181099392502058,0.4199253014365719
1243,B. Ojeda,Orlando City,Orlando City,"RCMF, DMF",RCMF,8,25,0,2029-06-30,15,1505,Paraguay,Paraguay,right,173,69,no,6.34,1.673718,3.16675,0.78,0.29997,0.01,0.3,3.4119,0.24,0.119988,USA,Testing,2026,0.1502046226572525,0.1322283707258039,0.1412164966915282
1244,D. Jean-Jacques,Philadelphia Union,Philadelphia Union,"RCMF, LCMF, RW",RCMF,8,26,2000000,2026-12-31,14,1297,Haiti,Haiti,right,182,72,no,6.59,1.317264,3.32906,1.39,0.345,0.04,0.35,3.88284,0.69,0.9707360000000002,USA,Testing,2026,0.220506977447736,0.2398854326117132,0.2301962050297246
1245,Matty Longstaff,CF Montréal,CF Montréal,"LCMF, LDMF, RDMF",LCMF,8,26,1500000,2026-12-31,14,1266,England,England,right,171,65,no,5.05,1.918485,5.470418,1.21,0.355584,0.11,0.64,4.619729,1.0,1.703514,USA,Testing,2026,0.3845385859458355,0.3884495367325722,0.3864940613392038
1246,C. Durkin,St. Louis City ,St. Louis City ,"LCMF, RCMF",LCMF,8,26,2000000,2028-06-30,13,1227,United States,United States,right,182,77,no,9.68,2.346652,4.617525,1.03,0.515,0.01,0.15,4.544162,0.51,0.661297,USA,Testing,2026,0.4179120467667063,0.41434576305696,0.4161289049118332
1247,L. Berg Johnsen,Sporting KC,Sporting KC,"RCMF, DMF, LCMF",RCMF,8,26,0,2028-06-30,11,1004,Norway,Norway,right,179,73,no,7.17,2.778275,7.258874,0.27,0.18,0.07,0.45,6.719911999999999,0.81,1.523354,USA,Testing,2026,0.5764310602590721,0.5389972848244466,0.5577141725417594
1248,O. Valakari,San Diego,San Diego,"RCMF, LCMF",RCMF,8,26,0,2028-12-31,15,1390,Scotland,"Scotland, Finland",left,187,82,no,6.47,1.358097,2.975832,2.53,0.5815319999999999,0.12,0.78,3.367,1.68,1.487301,USA,Testing,2026,0.2853892573088171,0.3465569018255093,0.3159730795671633
1249,C. Cappis,Dallas,Dallas,"LCMF, RW",LCMF,8,26,700000,2027-12-31,15,945,United States,United States,both,185,72,no,7.24,1.334762,4.472790000000001,0.76,0.19,0.17,0.95,3.997,0.38,0.665,USA,Testing,2026,0.3563471041404717,0.355956824015022,0.3561519640777469
1250,B. Servania,DC United,DC United,LCMF,LCMF,8,27,1200000,2026-12-31,14,1304,United States,"United States, Puerto Rico",right,178,73,no,8.01,1.310568,3.246306,0.62,0.07,0.0,0.35,2.69212,0.28,0.20625,USA,Testing,2026,0.1905626504996681,0.189254349809738,0.189908500154703
1251,M. Choinière,Los Angeles FC,Los Angeles FC,"RCMF, DMF",RCMF,8,27,3500000,2028-12-31,15,844,Canada,Canada,right,175,68,no,8.32,1.38672,3.736019,0.11,0.105,0.02,0.64,6.613696,0.96,0.85328,USA,Testing,2026,0.3356507742605275,0.3878839827777722,0.3617673785191499
1252,T. Tillman,Los Angeles FC,Los Angeles FC,"LCMF, AMF, RCMF",LCMF,8,27,2500000,2028-12-31,14,993,Germany,"Germany, United States",right,183,74,no,6.44,0.8152759999999999,3.803442,1.45,1.452344,0.13,0.73,4.530041,0.82,0.9079999999999999,USA,Testing,2026,0.3468760447857206,0.361071208164857,0.3539736264752888
1253,Evander,Cincinnati,Cincinnati,"LCMF, AMF, CF",LCMF,8,28,0,2027-12-31,14,1276,Brazil,Brazil,right,180,76,no,4.3,1.902,4.233163999999999,2.54,2.39793,0.34,2.05,3.031808,2.68,2.186478,USA,Testing,2026,0.4956444607791034,0.512027075973192,0.5038357683761476
1254,P. Bucha,Cincinnati,Cincinnati,"RCMF, RWB",RCMF,8,28,2500000,2026-12-31,14,1353,Czech Republic,Czech Republic,right,177,73,no,5.52,0.7315,3.528844,2.53,0.5953780000000001,0.1,0.8,1.997674,1.53,1.20006,USA,Testing,2026,0.3005721968841563,0.3129011125784031,0.3067366547312796
1255,D. Diani,Charlotte FC,Charlotte FC,"LCMF, LDMF, RCMF",LCMF,8,28,600000,2026-12-31,14,715,France,"France, Mali",left,195,78,no,8.81,0.88,2.011416,1.89,0.253346,0.04,0.25,2.89341,0.63,0.504,USA,Testing,2026,0.2090026018429713,0.2129903033197025,0.2109964525813369
1256,A. Godoy,San Diego,San Diego,"RCMF, DMF, RDMF",RCMF,8,36,250000,2026-12-31,14,881,Panama,Panama,left,183,75,no,6.74,2.042898,8.885767999999999,0.41,0.3074999999999999,0.03,0.2,10.928275,0.2,0.714051,USA,Testing,2026,0.7972518403034573,0.6315712647584727,0.7144115525309649
1257,A. Westwood,Charlotte FC,Charlotte FC,"RCMF, RDMF",RCMF,8,36,600000,2026-12-31,14,1331,England,England,right,174,67,no,4.12,3.992136,8.114021999999999,0.88,0.268558,0.1,0.68,5.747775000000001,1.08,2.02929,USA,Testing,2026,0.609058175665726,0.5808492461170036,0.5949537108913647
1258,Ilie Sánchez,Austin FC,Austin FC,"LCMF, RDMF",LCMF,8,35,600000,2026-12-31,12,801,Spain,"Spain, United States",right,182,77,no,6.97,1.458945,4.603520000000001,0.34,0.0,0.0,0.0,5.3925,0.22,0.338594,USA,Testing,2026,0.2414184927122752,0.2370096646755256,0.2392140786939004
1259,E. Forsberg,New York RB,New York RB,LCMF,LCMF,8,34,5000000,2026-12-31,14,1165,Sweden,Sweden,right,177,76,no,4.02,0.3846,3.553088,2.16,0.6965140000000001,0.19,1.08,3.3196,2.32,2.160108,USA,Testing,2026,0.3255088525763928,0.3595064979676206,0.3425076752720067
1260,J. Osorio,Toronto,Toronto,"LCMF, LDMF",LCMF,8,34,2000000,2026-12-31,14,1437,Canada,"Canada, Colombia",right,175,73,no,6.39,1.062425,3.820125,1.19,0.251416,0.04,0.38,4.321124999999999,0.94,0.7519999999999999,USA,Testing,2026,0.2561070462066072,0.27584364127244,0.2659753437395236
1261,W. Trapp,Minnesota United,Minnesota United,"LCMF, LDMF",LCMF,8,33,1500000,2026-12-31,14,908,United States,"United States, Greece",right,173,68,no,6.54,1.488,3.668352,0.1,0.0,0.05,0.59,4.363865,0.5,0.6959420000000001,USA,Testing,2026,0.2184161448541441,0.2501906769444436,0.2343034108992939
1262,Ramiro,Dallas,Dallas,"RCMF, DMF, LCMF",RCMF,8,33,800000,2026-12-31,14,1077,Brazil,"Brazil, Italy",right,168,67,no,8.44,2.588964,6.100848,0.5,0.085,0.07,0.33,6.684348,0.5,0.4167,USA,Testing,2026,0.4807555062691901,0.4817342686421578,0.481244887455674
1263,André Gomes,Columbus Crew,Columbus Crew,"RCMF, LCMF",RCMF,8,32,0,2027-06-30,9,725,Portugal,Portugal,right,188,84,no,4.47,2.975938,5.088094999999999,0.62,0.248559,0.02,0.37,5.708537,0.74,1.610506,USA,Testing,2026,0.3433574700103807,0.3548076433250686,0.3490825566677246
1264,R. De Paul,Inter Miami,Inter Miami,"RCMF, RDMF",RCMF,8,32,0,2029-12-31,13,1327,Argentina,"Argentina, Italy",right,180,70,no,5.09,3.592926,9.969368000000001,1.56,0.68,0.3,1.63,8.277012,2.03,2.713365,USA,Testing,2026,0.8238595891292828,0.8817905943795606,0.8528250917544218
1265,M. Delgado,Los Angeles FC,Los Angeles FC,"LCMF, LDMF, RCMF",LCMF,8,31,1500000,2028-12-31,14,1118,United States,"United States, Mexico",right,175,66,no,7.25,2.33226,8.61035,0.64,0.4,0.03,0.72,10.14025,1.13,1.04562,USA,Testing,2026,0.7504602896366724,0.6921702939142287,0.7213152917754505
1266,S. Spierings,Real Salt Lake,Real Salt Lake,"RCMF, LCMF",RCMF,8,30,4500000,2028-06-30,11,815,Netherlands,Netherlands,right,188,81,no,8.17,3.095312,5.744,0.88,0.0,0.08,0.55,6.18625,0.99,1.216875,USA,Testing,2026,0.5241640722478837,0.5211195427994806,0.5226418075236822
1267,A. Salétros,Chicago Fire,Chicago Fire,"RCMF, RDMF",RCMF,8,30,2200000,2028-12-31,12,1178,Sweden,Sweden,left,183,73,no,6.04,3.2846,7.025172,1.15,0.229977,0.18,1.38,6.953532,1.38,1.680525,USA,Testing,2026,0.6376071898468952,0.6138621898757608,0.6257346898613281
1268,E. Atuesta,Orlando City,Orlando City,"LCMF, RCMF",LCMF,8,29,2000000,2029-06-30,11,753,Colombia,Colombia,right,180,74,no,8.01,1.791868,3.826658000000001,0.72,0.6,0.05,0.48,4.066636,0.48,0.71625,USA,Testing,2026,0.3048028281468954,0.321336927717621,0.3130698779322582
1269,D. Chambost,Columbus Crew,Columbus Crew,"LCMF, RCMF",LCMF,8,28,2000000,2029-06-30,12,843,France,France,left,177,70,no,6.09,3.7375,7.044868,0.75,0.215,0.16,1.17,7.904304,1.49,1.2816,USA,Testing,2026,0.6466800033830236,0.6437977222091099,0.6452388627960668
1270,Manu García,Sporting KC,Sporting KC,"LCMF, CF",LCMF,8,28,2500000,2027-12-31,14,1101,Spain,Spain,right,169,65,no,4.66,3.025776,6.050208,0.57,1.062576,0.2,1.47,5.394822,1.55,1.55077,USA,Testing,2026,0.5610245409293693,0.5656512306596012,0.5633378857944853
1271,P. Lima,Academia Puerto Cabello,Academia Puerto Cabello,"LCMF, LDMF, RDMF",LCMF,8,35,400000,2026-12-31,13,968,Uruguay,"Uruguay, Italy",right,181,80,no,5.3,2.324408,3.996146,0.19,0.186676,0.01,0.28,4.649814,0.56,0.465,VEN,Testing,2026,0.1744552759822809,0.1987519584699658,0.1866036172261233
1272,M. Cova,Carabobo,Carabobo,"RCMF, RDMF, LCMF",RCMF,8,33,0,2026-12-31,16,1284,Venezuela,Venezuela,right,173,59,no,6.73,4.835532,7.918477,1.26,0.560028,0.12,1.05,7.427038,1.05,1.964996,VEN,Testing,2026,0.6960515093130932,0.7039192311137807,0.699985370213437
1273,A. Montero,Estudiantes de Mérida,Estudiantes de Mérida,LCMF,LCMF,8,32,175000,2026-12-31,14,793,Venezuela,Venezuela,right,175,61,no,3.86,2.497806,5.105860000000001,1.02,1.246576,0.2,1.82,4.877908,1.02,1.588412,VEN,Testing,2026,0.4944089187403645,0.4915029970041825,0.4929559578722735
1274,E. Castillo,Carabobo,Carabobo,"RCMF, LCMF, DMF",RCMF,8,32,450000,2026-12-31,15,878,Venezuela,Venezuela,right,175,77,no,5.23,4.1,7.583020999999999,1.13,0.204,0.06,0.41,5.637828,1.13,1.02383,VEN,Testing,2026,0.5638881302879913,0.5401906256737333,0.5520393779808623
1275,A. Gonzalez,UCV,UCV,"LCMF, RCMF, RDMF",LCMF,8,31,275000,2026-12-31,13,1126,Panama,Panama,right,180,75,no,5.28,1.199904,3.75984,0.16,0.159984,0.01,0.32,4.000168,0.32,0.319968,VEN,Testing,2026,0.1316790492203568,0.1278215857907414,0.1297503175055491
1276,D. Zalzman,Metropolitanos,Metropolitanos,"LCMF, LDMF",LCMF,8,30,250000,2026-12-31,16,1056,Venezuela,Venezuela,left,178,63,no,8.61,3.664416,5.96625,0.34,0.5142599999999999,0.07,0.6,6.900726,0.34,0.597985,VEN,Testing,2026,0.5349317579291749,0.5176768002104443,0.5263042790698096
1277,F. Jaramillo,Monagas,Monagas,"RCMF, DMF, LDMF",RCMF,8,30,350000,2026-12-31,10,864,Colombia,Colombia,right,185,80,no,8.54,3.852687999999999,6.564888,0.1,0.31,0.03,0.31,5.414672999999999,0.31,0.624633,VEN,Testing,2026,0.4935195248211951,0.4705373466766236,0.4820284357489094
1278,C. Rivas,Estudiantes de Mérida,Estudiantes de Mérida,"LCMF, RCMF",LCMF,8,29,250000,2027-12-31,12,1148,Venezuela,Venezuela,right,168,66,no,6.59,3.21151,4.621604,0.94,0.31427,0.03,0.47,6.038225,1.02,1.02,VEN,Testing,2026,0.361784747007302,0.4176112123332937,0.3896979796702978
1279,F. Solé,UCV,UCV,"RCMF, LCMF",RCMF,8,29,200000,2026-12-31,15,1262,Argentina,Argentina,right,177,73,no,7.27,3.425228,5.345930000000001,0.57,0.2175,0.17,1.14,5.4901,0.86,0.85725,VEN,Testing,2026,0.4858388318946895,0.506805858786582,0.4963223453406357
1280,George Ayine,Metropolitanos,Metropolitanos,"RCMF, RDMF",RCMF,8,27,0,2026-12-31,16,1429,Ghana,Ghana,right,180,0,no,6.11,0.945,4.469452,1.57,0.945,0.0,0.31,4.720625999999999,0.63,0.565752,VEN,Testing,2026,0.2847332110891038,0.2740974103035188,0.2794153106963113
1281,F. Cáceres,Deportivo La Guaira,Deportivo La Guaira,"RCMF, LCMF, LW",RCMF,8,26,125000,2026-12-31,15,766,Argentina,Argentina,left,0,0,no,6.58,1.7625,4.112735,1.29,1.64349,0.08,1.29,4.229953,0.7,1.175094,VEN,Testing,2026,0.3788761321915624,0.4009808345658423,0.3899284833787023
1282,E. Abreu,Trujillanos,Trujillanos,"LCMF, RCMF, RDMF",LCMF,8,25,0,2026-12-31,10,822,Venezuela,Venezuela,,165,62,no,7.12,3.067848,7.77584,0.66,0.110033,0.04,0.66,6.680856000000001,0.55,1.4237,VEN,Testing,2026,0.5892412832776431,0.5664418032969398,0.5778415432872914
1283,Cristian Mateo Diaz,Zamora,Zamora,"RCMF, LCMF",RCMF,8,25,0,2026-12-31,9,739,Colombia,Colombia,right,0,0,no,9.74,1.464,2.072546,0.0,0.12,0.0,0.24,2.434164,0.12,0.366,VEN,Testing,2026,0.1839637515330272,0.1908477861442525,0.1874057688386399
1284,C. Faya,Deportivo La Guaira,Deportivo La Guaira,"LCMF, RCMF, LDMF",LCMF,8,24,0,2026-12-31,13,952,Venezuela,"Venezuela, Spain",right,176,65,no,6.52,1.79435,4.442466,0.95,0.093324,0.05,1.04,5.954325,0.38,0.379095,VEN,Testing,2026,0.3160596258772135,0.3380194214818708,0.3270395236795421
1285,J. Lobo,Estudiantes de Mérida,Estudiantes de Mérida,RCMF,RCMF,8,24,0,2026-12-31,14,841,Venezuela,Venezuela,,176,69,no,7.17,0.748578,2.78047,1.18,0.214275,0.03,0.43,1.714125,0.32,0.4275,VEN,Testing,2026,0.1401643364044523,0.1435080055697107,0.1418361709870815
1286,L. Lovazzano,Portuguesa,Portuguesa,"RCMF, RDMF",RCMF,8,24,0,2026-12-31,16,1391,Argentina,Argentina,,0,0,no,8.8,1.681204,2.9125,0.45,0.517953,0.01,0.26,2.65434,0.26,0.323816,VEN,Testing,2026,0.2295413554987457,0.2210237203736881,0.2252825379362169
1287,J. Caraballo,Monagas,Monagas,"LCMF, RAMF",LCMF,8,24,200000,2026-12-31,10,762,Venezuela,Venezuela,left,173,69,no,4.49,2.242,6.734592,0.83,1.180722,0.02,0.83,6.729327,0.83,0.70875,VEN,Testing,2026,0.4420679985609462,0.4652016146804011,0.4536348066206737
1288,E. Ruíz,Anzoátegui FC,Anzoátegui FC,"LCMF, RCMF, LDMF",LCMF,8,23,300000,2026-12-31,13,1019,Venezuela,Venezuela,right,180,78,no,7.51,1.8528,4.330806,0.35,0.176649,0.01,0.18,3.00211,0.71,0.88125,VEN,Testing,2026,0.2821089601898799,0.2813395349278426,0.2817242475588613
1289,J. Velez,Rayo Zuliano,Rayo Zuliano,"LCMF, RCMF",LCMF,8,20,0,,9,793,Venezuela,Venezuela,,0,0,no,7.26,1.817629,3.517812,0.11,1.023192,0.08,0.79,3.74402,0.34,0.568125,VEN,Testing,2026,0.3023525415390971,0.2896203586047726,0.2959864500719348
1290,J. O'Shea,Brisbane Roar,Brisbane Roar,"LCMF, RDMF",LCMF,8,37,300000,2026-06-30,21,1864,Republic of Ireland,Republic of Ireland,right,183,70,no,6.04,2.846223,5.261982000000001,0.68,0.96875,0.07,1.01,5.74277,0.68,1.062587,AUS,Testing,2026,0.4434843632332895,0.4584903189652664,0.450987341099278
1291,F. Gallegos,Auckland FC,Auckland FC,"LCMF, LDMF",LCMF,8,34,300000,2026-06-30,24,1477,Chile,"Chile, Italy",left,173,69,no,8.96,2.13291,5.602963,0.55,0.425415,0.07,0.73,5.362473,0.55,0.9154439999999999,AUS,Testing,2026,0.5156155838210232,0.4837755277146429,0.4996955557678331
1292,K. Nagasawa,Wellington Phoenix,Wellington Phoenix,"LCMF, LW, RCMF",LCMF,8,34,250000,2027-06-30,26,2388,Japan,Japan,right,172,72,no,6.86,2.073898,4.149246,1.36,0.377235,0.17,1.02,3.807792,0.87,1.433256,AUS,Testing,2026,0.3637736732276604,0.3866003705149747,0.3751870218713176
1293,Juan Muñiz,Adelaide United,Adelaide United,"RCMF, RW, LCMF",RCMF,8,34,400000,2028-06-30,26,1350,Spain,Spain,left,175,76,no,6.0,3.531493,7.866460000000001,0.93,0.534797,0.17,1.27,6.736011,0.87,1.332341,AUS,Testing,2026,0.6497533558619841,0.6352967124616791,0.6425250341618316
1294,P. Retre,Wellington Phoenix,Wellington Phoenix,"LCMF, RCMF",LCMF,8,33,350000,2026-06-30,17,1134,Australia,"Australia, Portugal",right,178,63,no,8.49,1.18875,3.41386,0.4,0.159992,0.01,0.24,3.255308,0.48,0.555625,AUS,Testing,2026,0.2408249588919772,0.2400017778665809,0.2404133683792791
1295,J. Brillante,Western Sydney Wanderers,Western Sydney Wanderers,"RCMF, RCB",RCMF,8,33,450000,2026-06-30,24,1575,Australia,"Australia, Italy",right,177,73,no,6.86,2.860317,5.370519000000001,0.17,0.1725,0.03,0.4,6.631262,0.29,0.399,AUS,Testing,2026,0.3549567107686849,0.3647170259484726,0.3598368683585788
1296,C. Howieson,Auckland FC,Auckland FC,"LCMF, RCMF, LDMF",LCMF,8,31,400000,2026-06-30,25,1243,New Zealand,"New Zealand, Scotland",left,177,72,no,7.6,2.315564,2.893944,1.01,0.291414,0.01,0.14,3.405702,0.22,0.506514,AUS,Testing,2026,0.15481324956309,0.188436043908094,0.171624646735592
1297,A. Rufer,Wellington Phoenix,Wellington Phoenix,"RCMF, DMF, LCMF",RCMF,8,30,600000,2026-06-30,23,2251,New Zealand,"New Zealand, Switzerland",right,184,75,no,8.68,4.12032,6.320139999999999,0.76,0.560028,0.08,0.72,6.640479999999999,0.76,0.96,AUS,Testing,2026,0.5721566085618843,0.5723304797073562,0.5722435441346203
1298,L. Verstraete,Auckland FC,Auckland FC,"RCMF, RDMF",RCMF,8,27,0,2026-06-30,28,2528,Belgium,Belgium,right,186,80,no,11.71,2.885056,3.453166,1.5,0.248928,0.06,0.39,3.87846,0.46,0.3548600000000001,AUS,Testing,2026,0.3655370535974696,0.3779960728837796,0.3717665632406246
1299,A. Thurgate,Western Sydney Wanderers,Western Sydney Wanderers,LCMF,LCMF,8,26,500000,2028-06-30,26,2496,Australia,Australia,right,178,70,no,7.03,0.828,2.560404,2.2,0.5422859999999999,0.14,1.26,2.411892,0.65,0.903054,AUS,Testing,2026,0.2301332993290459,0.2550656390073453,0.2425994691681956
1300,A. McCalmont,Central Coast Mariners,Central Coast Mariners,"LCMF, AMF, CF",LCMF,8,26,175000,2026-06-30,19,1780,England,"England, Northern Ireland",right,175,63,no,7.03,2.62818,5.255293,0.86,0.507672,0.13,1.16,4.249000000000001,0.56,0.607747,AUS,Testing,2026,0.4317151964232585,0.4117754513459039,0.4217453238845812
1301,L. Duzel,Adelaide United,Adelaide United,"LCMF, DMF, RCMF",LCMF,8,24,150000,2029-06-30,24,1510,Australia,"Australia, Croatia",right,182,71,no,7.81,2.563764,5.065025,0.18,0.18,0.1,1.07,4.471727,0.54,1.072162,AUS,Testing,2026,0.4359057290702301,0.4298989694077835,0.4329023492390068
1302,L. Bayliss,Newcastle Jets,Newcastle Jets,"LCMF, DMF",LCMF,8,23,0,2026-06-30,27,2017,Australia,"Australia, New Zealand",right,0,0,no,5.8,1.02663,4.86625,1.96,1.16172,0.12,1.16,4.018751999999999,2.23,2.14345,AUS,Testing,2026,0.4725229122429018,0.4826904076421227,0.4776066599425122
1303,H. Steele,Central Coast Mariners,Central Coast Mariners,"RCMF, LCMF, RDMF",RCMF,8,23,0,2027-06-30,20,1125,Australia,Australia,left,0,0,no,6.88,1.440048,2.480128,0.16,0.0,0.0,0.08,2.960208,0.08,0.24,AUS,Testing,2026,0.07335333400800799,0.08722304563131965,0.08028818981966382
1304,E. Alagich,Adelaide United,Adelaide United,"RCMF, DMF, LCMF",RCMF,8,22,0,2029-06-30,23,2182,Australia,Australia,,0,0,no,7.59,2.186448,4.740675,0.7,0.61875,0.07,0.37,4.824582,0.62,0.906174,AUS,Testing,2026,0.3964740549141786,0.4042401507388289,0.4003571028265037
1305,C. Donnell,Central Coast Mariners,Central Coast Mariners,"RCMF, RDMF",RCMF,8,22,0,2026-06-30,14,1189,Australia,Australia,right,178,0,no,10.75,2.347884,4.542208,0.38,0.532,0.07,0.61,4.311958000000001,0.45,1.060053,AUS,Testing,2026,0.4423606014228704,0.4576379338312987,0.4499992676270845
1306,S. Klein,Brisbane Roar,Brisbane Roar,"LCMF, RCMF, AMF",LCMF,8,22,0,,25,2398,Australia,Australia,right,0,0,no,6.91,1.050804,3.263959,1.8,1.014,0.06,0.68,3.45006,0.53,0.6758319999999999,AUS,Testing,2026,0.3070221858652784,0.2829073840357482,0.2949647849505133
1307,D. Scicluna,Western Sydney Wanderers,Western Sydney Wanderers,"RCMF, DMF, LCMF",RCMF,8,22,100000,2027-06-30,24,1502,Australia,"Australia, Malta",right,175,64,no,9.83,5.033879000000001,8.151338,0.48,1.8,0.08,0.66,8.392927,0.72,1.020006,AUS,Testing,2026,0.7899693086513152,0.7611547220829696,0.7755620153671424
1308,R. Bozinovski,Heracles,Perth Glory,"RCMF, LCMF, RDMF",RCMF,8,21,0,2029-06-30,14,1199,Australia,"Australia, Malta",,173,68,no,8.78,1.802554,4.353356,0.53,0.675,0.02,0.23,4.807036,0.6,0.825045,AUS,Testing,2026,0.3951048866500288,0.3946362211472672,0.394870553898648
1309,A. Badolato,Newcastle Jets,Newcastle Jets,"LCMF, CF",LCMF,8,21,0,2027-06-30,11,984,Australia,Australia,right,0,0,no,6.68,0.825,5.029715,3.84,1.09557,0.25,1.83,5.764500000000001,3.11,2.557984,AUS,Testing,2026,0.5680819287598341,0.5918209451921749,0.5799514369760045
1310,Z. Schreiber,Melbourne City,Melbourne City,"RCMF, DMF, RDMF",RCMF,8,21,0,2027-06-30,23,1330,Australia,Australia,left,176,0,no,8.19,2.638079,3.786856,0.41,0.272,0.01,0.47,4.265639999999999,0.41,0.674919,AUS,Testing,2026,0.2917981716212322,0.3171750833002788,0.3044866274607555
1311,N. Maieroni,Brisbane Roar,Brisbane Roar,"RCMF, RDMF, DMF",RCMF,8,20,0,2027-06-30,20,1261,Australia,Australia,unknown,0,0,no,8.99,2.210285,4.352918,0.36,0.5027560000000001,0.04,0.86,4.13848,0.29,0.572,AUS,Testing,2026,0.3996434911100405,0.3892642726676355,0.394453881888838
1312,R. White,Adelaide United,Adelaide United,"LCMF, RCMF",LCMF,8,20,0,2029-06-30,26,1941,Australia,Australia,unknown,0,0,no,8.81,1.624293,2.733146,1.72,1.065,0.13,0.74,2.922072,0.7,0.693048,AUS,Testing,2026,0.3593697023967874,0.3438284273482716,0.3515990648725296
1313,W. Freney,Perth Glory,Perth Glory,"LCMF, LDMF",LCMF,8,20,0,2027-06-30,23,1855,Australia,Australia,,0,0,no,9.56,2.037416,4.7082,0.39,0.388,0.04,0.34,4.169979,0.39,0.68,AUS,Testing,2026,0.394793608681283,0.3998883792882296,0.3973409939847563
1314,K. Rahmani,Melbourne City U21,Melbourne City,"RCMF, LWF, LCMF",RCMF,8,19,0,2027-06-30,17,957,Australia,Australia,left,182,0,no,7.24,0.5630299999999999,3.946345,2.63,0.470871,0.11,0.94,2.445396,2.26,1.9725,AUS,Testing,2026,0.3931835573105157,0.4051759783625816,0.3991797678365487
1315,G. De Abreu,Perth Glory Under 21,Perth Glory,"RCMF, RDMF, LCMF",RCMF,8,19,0,2028-06-30,17,1292,Australia,Australia,unknown,0,0,no,12.89,1.11633,2.927098,0.35,0.560014,0.07,0.56,3.066789,0.98,0.554632,AUS,Testing,2026,0.3521548800196433,0.353564110160623,0.3528594950901331
1316,W. Dobson,Newcastle Jets,Newcastle Jets,"RCMF, LW",RCMF,8,18,0,2028-06-30,26,1901,Australia,Australia,unknown,0,0,no,5.16,0.19,2.653466,2.75,2.271456,0.13,0.66,1.799214,2.04,1.801926,AUS,Testing,2026,0.366264878299814,0.3657266013848113,0.3659957398423127
1317,S. Piesinger,Wolfsberger AC,Wolfsberger AC,"RCMF, CB, DMF",RCMF,8,34,0,,28,1950,Austria,Austria,right,196,84,no,7.43,2.121504,4.292743,1.11,0.182848,0.03,0.28,3.41584,0.46,0.3686680000000001,AUT,Testing,2026,0.2924138016994299,0.278305640234498,0.2853597209669639
1318,T. Kainz,Hartberg,Hartberg,"LCMF, RCMF",LCMF,8,33,400000,2028-06-30,30,2380,Austria,Austria,right,174,70,no,5.14,2.271368,3.892018999999999,0.49,0.302192,0.17,1.25,3.026034,0.68,0.8676820000000001,AUT,Testing,2026,0.2311150182628421,0.2556373087748763,0.2433761635188592
1319,A. Schöpf,Wolfsberger AC,Wolfsberger AC,LCMF,LCMF,8,32,1200000,2026-06-30,25,1946,Austria,Austria,right,178,74,no,6.71,1.29625,3.841435000000001,1.76,0.5559999999999999,0.06,0.83,3.88752,1.29,1.33889,AUT,Testing,2026,0.3469306022851002,0.3751367378468486,0.3610336700659744
