Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Progressivos_Certos,Pisadas_Área,Dribles_BemSucedidos,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
1627,Adriano Firmino,Santa Clara,Santa Clara,"RCMF, LCMF",RCMF,8,24,0,2027-06-30,26,2172,Brazil,Brazil,right,187,73,no,6.17,1.282281,3.108372,0.62,0.49656,0.02,0.41,3.686885999999999,0.62,0.7885,POR2,Testing,2024,0.1259880901958154,0.1419436775245279,0.1339658838601716
1628,Neneco,Torreense,Torreense,"RCMF, RDMF, LDMF",RCMF,8,28,0,2024-06-30,30,2274,Colombia,Colombia,right,188,81,no,11.16,0.516001,2.535448,1.15,0.6743729999999999,0.01,0.28,3.167752,0.2,0.196647,POR2,Testing,2024,0.2151033591096376,0.2387540572515158,0.2269287081805767
1629,J. Gorby,Paços de Ferreira,Paços de Ferreira,LCMF,LCMF,8,21,0,,34,2377,France,"France, Haiti",right,181,69,yes,7.84,1.740992,4.163255,1.21,1.099008,0.02,0.57,5.153192000000001,0.3,0.7182700000000001,POR2,Testing,2024,0.282452584318189,0.2955893672881556,0.2890209758031723
1630,S. Messeguem,Academico Viseu,Academico Viseu,"LCMF, RCMF, RDMF",LCMF,8,23,0,2026-06-30,32,2434,Germany,"Germany, Algeria",left,180,72,no,9.02,1.10898,3.109296,0.55,0.961116,0.05,0.63,2.957202,0.55,0.405447,POR2,Testing,2024,0.2188124451567839,0.2296518431649774,0.2242321441608806
1631,Miguel Sousa,Mafra,Mafra,"LCMF, LDMF",LCMF,8,25,0,2024-06-30,31,2473,Portugal,Portugal,right,176,68,no,5.9,2.913014,6.550362,1.16,2.403236,0.15,0.91,5.966916,1.31,1.929335,POR2,Testing,2024,0.5509040066768519,0.5924262894215021,0.571665148049177
1632,J. Balanta,Torreense,Torreense,"LCMF, LDMF, RCMF",LCMF,8,27,0,2025-06-30,30,2496,Colombia,Colombia,right,173,63,no,7.07,2.8512,4.185263999999999,0.18,1.445248,0.03,0.43,5.193479999999999,0.4,0.685832,POR2,Testing,2024,0.2241122211596571,0.2645744349312259,0.2443433280454415
1633,Filipe Alves,UD Oliveirense,UD Oliveirense,"RCMF, DMF, RDMF",RCMF,8,32,0,2024-06-30,31,2536,Brazil,Brazil,right,182,77,no,7.59,2.270288,4.152321,0.75,0.2857,0.02,0.32,3.5815,0.35,0.46224,POR2,Testing,2024,0.2065433703281115,0.2123621205248765,0.209452745426494
1634,Reko,Penafiel,Penafiel,RCMF,RCMF,8,28,0,2024-06-30,33,2704,Portugal,Portugal,right,180,73,no,6.96,2.162694,3.958567,0.97,0.831555,0.11,1.13,3.562072,0.67,0.765,POR2,Testing,2024,0.2520402979756888,0.2705817918436116,0.2613110449096502
1635,Bernardo Martins,AVS ,AVS ,"RCMF, AMF",RCMF,8,26,0,2024-06-30,32,2773,Portugal,Portugal,right,176,71,no,6.82,1.885156,4.963024,1.69,2.239684,0.16,1.4,4.640625,0.94,1.526316,POR2,Testing,2024,0.4478925098681283,0.4647267744558184,0.4563096421619733
1636,Luís Silva,AVS ,AVS ,"LCMF, LDMF",LCMF,8,31,0,2024-06-30,31,2798,Portugal,Portugal,left,185,82,no,6.56,1.768286,3.762324,1.25,0.546112,0.14,1.38,3.09025,0.42,0.739769,POR2,Testing,2024,0.2227270245344405,0.2256443374124808,0.2241856809734606
1637,I. Guirassy,Marítimo,Marítimo,"LCMF, LDMF, DMF",LCMF,8,25,0,2026-06-30,31,2901,France,"France, Guinea",right,190,77,no,7.97,1.114632,2.819502,0.71,1.550644,0.02,0.4,3.100482,0.28,0.526464,POR2,Testing,2024,0.1907321911367692,0.1953766736930396,0.1930544324149044
1638,Luís Esteves,Nacional,Nacional,"RCMF, LCMF, RDMF",RCMF,8,26,0,2025-06-30,33,2926,Portugal,Portugal,right,169,62,no,7.94,4.704744,6.551010000000002,0.95,1.014,0.09,1.02,5.567807,1.32,1.752902,POR2,Testing,2024,0.5209219909984506,0.5352545018389379,0.5280882464186942
1639,Al Doukali Al Sayed,Al Ahli,Al Ahli,"RCMF, RW",RCMF,8,30,0,,15,913,Libya,"Libya, Qatar",left,174,70,no,4.93,0.9865679999999999,3.8475,0.89,0.5925,0.06,0.59,3.94375,0.69,0.7877120000000001,QAT,Testing,2024,0.171946239396954,0.1910572794153069,0.1815017594061304
1640,Ahmed El Sayed,Al Wakrah,Al Wakrah,"LCMF, DMF, LDMF",LCMF,8,34,0,,16,946,Egypt,"Egypt, Qatar",left,180,77,no,10.08,1.044981,2.473857,0.0,0.19,0.0,0.0,1.998516,0.0,0.0,QAT,Testing,2024,0.1488922490061821,0.126399869156513,0.1376460590813476
1641,J. Draxler,Al Ahli,Al Ahli,"LCMF, AMF",LCMF,8,30,0,2025-06-30,11,982,Germany,Germany,right,185,72,no,2.84,1.10191,2.7525,2.47,1.100708,0.25,1.37,3.115358,1.65,0.5475,QAT,Testing,2024,0.2356313963190159,0.2605637366894523,0.2480975665042341
1642,Youssef Mohamed Ali,Qatar SC,Qatar SC,LCMF,LCMF,8,21,0,,15,1013,Qatar,Qatar,right,0,0,no,5.95,1.86656,2.40083,1.69,0.71,0.01,0.09,2.667498,0.27,0.26625,QAT,Testing,2024,0.08915956461368964,0.09806965441659544,0.09361460951514253
1643,Karim Boudiaf,Al Duhail,Al Duhail,"LCMF, LDMF, RCMF",LCMF,8,33,0,,17,1102,Algeria,"Algeria, Qatar",right,190,88,no,5.88,4.409951,9.310146999999999,1.06,0.40905,0.15,1.23,9.226415000000001,1.23,1.391416,QAT,Testing,2024,0.6841496354860053,0.7076015997981787,0.6958756176420919
1644,R. Danzabe,Qatar SC,Qatar SC,"RCMF, LCMF",RCMF,8,19,0,,17,1105,Cameroon,Cameroon,,0,0,no,6.43,0.650844,2.442906,0.73,0.735,0.04,0.41,2.769453,0.16,0.24375,QAT,Testing,2024,0.07045577210160815,0.0838620873847219,0.07715892974316502
1645,Ahmad Al Sebai,Al Ahli,Al Ahli,"RCMF, LCMF, AMF",RCMF,8,25,0,,18,1143,Qatar,Qatar,right,170,65,yes,6.38,0.472,2.044857,0.55,0.39281,0.06,0.71,1.734936,0.55,0.47,QAT,Testing,2024,0.08110741247789956,0.09036253905065393,0.08573497576427674
1646,João Teixeira,Rio Ave,Rio Ave,"LCMF, RW",LCMF,8,30,0,2025-06-30,12,1167,Portugal,Portugal,right,178,66,yes,6.25,1.774224,3.621888,1.08,1.311552,0.11,0.93,3.162888000000001,0.54,0.8479720000000001,QAT,Testing,2024,0.2414261479714412,0.2494900859142158,0.2454581169428285
1647,F. Díaz,Al Gharafa,Al Gharafa,"LCMF, RCMF, LDMF",LCMF,8,21,0,2025-12-31,15,1234,Uruguay,Uruguay,right,176,72,no,8.97,1.971,3.427494,0.36,0.50912,0.01,0.15,4.956638,0.36,0.44,QAT,Testing,2024,0.1988903553822881,0.2285539002606166,0.2137221278214523
1648,Hamad Mansour,Al Shamal,Al Shamal,"LCMF, LDMF",LCMF,8,29,0,2024-06-30,19,1260,Qatar,Qatar,right,0,0,yes,11.5,1.285102,3.073364,0.07,0.142208,0.0,0.14,2.358,0.21,0.07151700000000001,QAT,Testing,2024,0.2121121271051635,0.2143716209796191,0.2132418740423913
1649,Mohammed Waad,Al Sadd,Al Sadd,"LCMF, LDMF",LCMF,8,24,0,,19,1439,Qatar,Qatar,left,183,68,no,6.57,3.755064,5.12904,0.94,0.87495,0.08,1.25,5.441274,0.88,0.9988440000000002,QAT,Testing,2024,0.379723797233259,0.3908181989363926,0.3852709980848258
1650,Thiago Mendes,Al Rayyan,Al Rayyan,"RCMF, RDMF, LCMF",RCMF,8,32,0,2025-06-30,16,1492,Brazil,Brazil,right,177,75,no,7.3,2.290652,5.003865,0.66,1.025999,0.11,1.03,6.149243999999999,0.6,0.784273,QAT,Testing,2024,0.3451844050945713,0.3796044420849026,0.3623944235897369
1651,Abdulaziz Hatem,Al Rayyan,Al Rayyan,"LCMF, RCMF, LDMF",LCMF,8,33,0,,16,1527,Qatar,"Qatar, Sudan",left,185,73,no,7.31,1.415522,4.129125,0.29,0.763797,0.03,0.41,5.010805,0.35,0.52875,QAT,Testing,2024,0.1946150006355801,0.2244967128571482,0.2095558567463641
1652,Abdullah Alahrak,Qatar SC,Qatar SC,"LCMF, RCMF, AMF",LCMF,8,27,0,2024-06-30,18,1531,Qatar,Qatar,right,175,65,no,9.46,2.646569,4.46688,1.06,1.17829,0.17,1.0,5.46586,1.06,0.8824,QAT,Testing,2024,0.454321898793659,0.4888102668499144,0.4715660828217866
1653,V. Lekhal,Umm Salal,Umm Salal,"LCMF, LDMF",LCMF,8,30,0,2025-06-30,16,1534,France,"France, Algeria",left,187,72,no,10.74,2.227316,4.931252,0.82,0.17625,0.03,0.65,4.576689,0.59,0.7622610000000001,QAT,Testing,2024,0.4040191443575712,0.3986726193486954,0.4013458818531332
1654,Adel Al Sulimane,Umm Salal,Umm Salal,"RCMF, RDMF, RB",RCMF,8,28,0,,20,1607,Qatar,Qatar,right,173,69,no,7.9,0.841338,2.35521,0.17,0.33821,0.01,0.28,1.624,0.22,0.2799719999999999,QAT,Testing,2024,0.05017934935165799,0.05248319141233238,0.05133127038199518
1655,Andri Syahputra,Muaither,Muaither,"RCMF, DMF, LDMF",RCMF,8,24,0,,18,1670,Indonesia,"Indonesia, Qatar",right,170,65,no,9.38,1.025,3.827632,0.65,0.919216,0.1,0.97,3.126266,0.86,0.537543,QAT,Testing,2024,0.3073609030133008,0.3182590034113706,0.3128099532123357
1656,Hamdi Fathi,Al Wakrah,Al Wakrah,"RCMF, LDMF, DMF",RCMF,8,29,0,2027-06-30,18,1746,Egypt,Egypt,right,180,77,no,8.92,2.114377,5.570320000000001,0.82,0.7224,0.06,0.72,5.204249999999999,0.15,0.3096,QAT,Testing,2024,0.376855603734133,0.3700504198571931,0.373453011795663
1657,M. Verratti,Al Arabi,Al Arabi,"LCMF, LDMF, RCMF",LCMF,8,31,0,2025-06-30,17,1825,Italy,Italy,right,165,60,no,8.38,3.649966,8.877808,1.04,1.723136,0.19,1.97,8.4316,2.52,2.31716,QAT,Testing,2024,0.8480140214575264,0.8427202996977365,0.8453671605776314
1658,Talal Al Shila,Al Markhiya,Al Markhiya,"RCMF, DMF, LDMF",RCMF,8,32,0,,21,1982,Qatar,Qatar,,0,0,no,8.17,2.6364,3.312968,0.45,0.546,0.01,0.36,2.221672,0.36,0.8612879999999999,QAT,Testing,2024,0.1734578579464481,0.166906681011148,0.1701822694787981
1659,A. El Hassouni,Muaither,Muaither,"LCMF, AMF, RCMF",LCMF,8,29,0,,21,2061,Morocco,Morocco,right,178,64,no,6.55,1.17914,4.058715,0.79,2.489004,0.08,1.31,3.67068,0.61,1.006867,QAT,Testing,2024,0.3010494292907827,0.3205571086505701,0.3108032689706763
1660,O. Ebrahimi,Al Shamal,Al Shamal,"RCMF, RDMF, DMF",RCMF,8,36,0,2025-06-30,21,2112,Iran,Iran,right,178,72,no,9.89,4.134755999999999,5.921279999999999,0.64,0.553896,0.06,0.51,5.79393,0.64,0.6382,QAT,Testing,2024,0.4841197844160854,0.4687646781919758,0.4764422313040306
1661,F. Sassi,Al Gharafa,Al Gharafa,"RCMF, RDMF, LCMF",RCMF,8,32,0,2025-06-30,21,2171,Tunisia,Tunisia,right,177,75,no,9.0,3.354828,6.471136,1.33,1.407957,0.03,0.5,6.961416000000001,0.91,0.91,QAT,Testing,2024,0.4854499779717568,0.523707982019591,0.5045789799956738
1662,D. Fettouhi,Al Markhiya,Al Markhiya,"RCMF, AMF, LCMF",RCMF,8,34,0,2024-06-30,22,2268,Morocco,"Morocco, France",left,185,74,no,6.23,5.315894999999999,8.252764,0.44,1.587192,0.1,1.19,6.824192,1.39,1.58907,QAT,Testing,2024,0.6888448981895449,0.6304712480327979,0.6596580731111713
1663,T. Băluţă,Farul Constanţa,Farul Constanţa,"RCMF, DMF",RCMF,8,25,0,2024-06-30,13,1047,Romania,Romania,right,192,81,no,8.94,4.210104,7.050879999999999,0.95,0.258,0.04,0.26,6.532763999999999,0.6,0.515234,ROM,Testing,2024,0.5314346371446934,0.4739822849566706,0.5027084610506819
1664,C. Biceanu,Hermannstadt,Hermannstadt,"RCMF, LCMF",RCMF,8,30,0,2025-06-30,29,1159,Romania,Romania,right,184,80,no,9.94,2.717616,4.429151999999999,0.39,0.464,0.01,0.39,5.200362,0.47,0.62,ROM,Testing,2024,0.3692301628375074,0.3594869928009089,0.3643585778192081
1665,N. Roșu,Dinamo Bucureşti,Dinamo Bucureşti,"LCMF, RCMF",LCMF,8,30,0,2024-06-30,23,1272,Romania,Romania,left,174,69,no,6.3,1.908296,6.649856,1.06,0.780462,0.03,0.5,5.661312000000001,0.35,0.8496000000000001,ROM,Testing,2024,0.3445659488314815,0.3627525189700155,0.3536592339007485
1666,E. Gnahoré,Dinamo Bucureşti,Dinamo Bucureşti,"RCMF, DMF, LCMF",RCMF,8,30,0,2024-06-30,16,1487,France,"France, Côte d'Ivoire",right,188,88,no,8.47,0.6042150000000001,2.544366,0.42,0.300024,0.0,0.12,1.93564,0.24,0.12,ROM,Testing,2024,0.0567024621848239,0.06424257374899667,0.06047251796691028
1667,D. Pavičić,Dinamo Bucureşti,Dinamo Bucureşti,"LCMF, RCMF",LCMF,8,30,0,2026-06-30,18,1564,Croatia,Croatia,right,179,76,yes,6.56,1.092592,3.967545999999999,1.32,2.64792,0.13,0.98,4.197407999999999,0.86,0.91853,ROM,Testing,2024,0.3416665073456907,0.3511652305399713,0.346415868942831
1668,L. Cvek,Ordabasy,Ordabasy,"LCMF, RCMF",LCMF,8,28,0,2024-12-31,22,1589,Croatia,Croatia,right,183,79,no,8.61,2.153237,5.890625,1.08,0.226678,0.06,0.62,5.37812,0.74,1.359932,ROM,Testing,2024,0.4238113840182665,0.4343990176891997,0.429105200853733
1669,S. Kallaku,Sepsi,Sepsi,"RCMF, AMF, LCMF",RCMF,8,26,0,2025-06-30,26,1632,Albania,Albania,right,181,77,no,6.73,1.324312,4.084565,1.43,1.707908,0.17,0.99,3.805424,1.1,1.212815,ROM,Testing,2024,0.3442594720154153,0.3522515745923713,0.3482555233038933
1670,Ov. Popescu,FCS Bucureşti,FCS Bucureşti,"RCMF, LB, RB",RCMF,8,30,0,2024-06-30,31,1635,Romania,Romania,right,181,77,no,4.79,2.148,3.795165,1.43,0.604989,0.06,0.61,2.918671,0.44,0.605066,ROM,Testing,2024,0.1754627430531293,0.1584605979704075,0.1669616705117684
1671,Dani Iglesias,Dinamo Bucureşti,Dinamo Bucureşti,"RCMF, AMF",RCMF,8,28,0,,31,1646,Spain,Spain,right,173,70,no,7.93,0.87264,3.170271,1.04,1.201984,0.13,0.82,3.391976,0.71,0.710612,ROM,Testing,2024,0.2405797847370587,0.2591261533492005,0.2498529690431295
1672,C. Ilić,Dinamo Bucureşti,Dinamo Bucureşti,LCMF,LCMF,8,27,0,,23,1650,Austria,"Austria, Croatia",left,185,84,no,6.87,1.743104,3.7054,0.93,0.925,0.12,1.09,4.909199999999999,0.6,0.4928899999999999,ROM,Testing,2024,0.2395444950886053,0.2730509329235088,0.2562977140060571
1673,D. Avounou,CFR Cluj,CFR Cluj,"LCMF, AMF",LCMF,8,26,0,2026-06-30,29,1687,Congo,Congo,left,179,71,no,5.49,1.971111,3.679984,3.31,1.54672,0.13,0.85,4.378576,1.07,1.121718,ROM,Testing,2024,0.3576560466922253,0.3700076134132196,0.3638318300527224
1674,L. Houri,Universitatea Craiova,Universitatea Craiova,"LCMF, AMF",LCMF,8,28,0,2024-06-30,26,1693,France,"France, Morocco",right,169,58,no,5.05,1.062138,4.305156,1.28,2.44566,0.09,1.12,4.362264000000001,0.9,1.1715,ROM,Testing,2024,0.3216282323764276,0.3356696570694424,0.3286489447229349
1675,I. Filip,Botoşani,Botoşani,"RCMF, DMF, LCMF",RCMF,8,35,0,,27,1704,Romania,Romania,right,187,78,no,9.35,3.17007,4.700934999999999,0.74,0.5789,0.04,0.26,4.751969999999999,0.48,0.529672,ROM,Testing,2024,0.3433585014621172,0.3494792203066994,0.3464188608844082
1676,A. Murgia,Hermannstadt,Hermannstadt,"LCMF, RDMF, RCMF",LCMF,8,27,0,2025-06-30,24,1815,Italy,Italy,right,185,78,yes,9.62,1.933804,4.514215,0.55,0.6953830000000001,0.04,0.35,4.856887,0.4,0.3968,ROM,Testing,2024,0.3407623341375707,0.3438704836321724,0.3423164088848715
1677,D. Djoković,Rapid Bucureşti,Rapid Bucureşti,"RCMF, LCMF, LDMF",RCMF,8,34,0,2025-06-30,27,1815,Croatia,"Croatia, Netherlands",left,190,88,no,6.64,3.172928,4.907274,0.45,0.24999,0.05,0.4,4.759119999999999,0.25,0.646256,ROM,Testing,2024,0.2512961939171267,0.257008458293925,0.2541523261055258
1678,G. David,Botoşani,Botoşani,"LCMF, RCMF, RB",LCMF,8,21,0,,30,1975,Romania,Romania,right,180,72,no,7.75,1.230428,1.728909,0.96,0.272,0.03,0.23,1.323052,0.14,0.319515,ROM,Testing,2024,0.04825544822827361,0.05839624858120121,0.05332584840473741
1679,Jatobá,Poli Iaşi,Poli Iaşi,"RCMF, RDMF",RCMF,8,28,0,,34,1990,Brazil,"Brazil, Italy",right,183,72,no,9.18,1.53897,3.4352,1.04,1.673805,0.06,0.59,4.028411999999999,0.54,0.633365,ROM,Testing,2024,0.3054419184315766,0.3231779048950856,0.3143099116633311
1680,N. Păun,Sepsi,Sepsi,"LCMF, LDMF, DMF",LCMF,8,25,0,2027-06-30,26,2051,Romania,Romania,right,177,69,no,13.38,3.289198,4.257152,0.83,0.878845,0.02,0.31,5.353601,0.39,0.351411,ROM,Testing,2024,0.4026540999022636,0.4318987712831038,0.4172764355926837
1681,G. Simion,Universitatea Cluj,Universitatea Cluj,"LCMF, RCMF, LDMF",LCMF,8,26,0,,30,2110,Romania,Romania,right,179,75,no,7.12,1.535,3.883866,0.04,0.21429,0.01,0.26,4.138367,0.21,0.25716,ROM,Testing,2024,0.132877296785815,0.1446875324070672,0.1387824145964411
1682,Baba Alhassan,FCS Bucureşti,FCS Bucureşti,"LCMF, RCMF",LCMF,8,24,0,2028-06-30,36,2126,Ghana,Ghana,right,0,0,no,8.51,0.8473430000000001,3.002328,1.4,1.693011,0.05,0.59,3.980738,0.59,0.506616,ROM,Testing,2024,0.2864153386858707,0.2974587484198848,0.2919370435528778
1683,Marcelo Freitas,UTA Arad,UTA Arad,"LCMF, LDMF, RCMF",LCMF,8,29,0,2024-06-30,31,2180,Brazil,Brazil,both,183,76,no,8.96,2.393175,4.82788,0.83,0.575535,0.07,0.7,6.031116,0.5,0.537292,ROM,Testing,2024,0.3690077550115746,0.3988289553842999,0.3839183551979372
1684,I. Alimi,Sepsi,Sepsi,"LCMF, RCMF, DMF",LCMF,8,30,0,,28,2309,North Macedonia,"North Macedonia, Albania",left,186,79,no,9.39,3.19827,6.508536,1.01,1.131514,0.04,0.86,6.664895999999999,0.78,0.895,ROM,Testing,2024,0.5016526106538615,0.5150284929131809,0.5083405517835211
1685,S. Hanca,Petrolul 52,Petrolul 52,"RCMF, RB",RCMF,8,32,0,2024-06-30,30,2353,Romania,Romania,right,182,80,no,9.49,2.75301,5.816719999999999,1.03,1.072153,0.08,0.69,3.941303,0.54,1.145894,ROM,Testing,2024,0.4568714478349787,0.4653328786083425,0.4611021632216606
1686,D. Andrei,Voluntari,Voluntari,"LCMF, LW",LCMF,8,21,0,,33,2407,Romania,Romania,right,178,74,no,6.66,1.570446,3.251493,1.38,2.540802,0.16,1.23,1.457173,0.67,1.269807,ROM,Testing,2024,0.3040525083642816,0.3136414507233785,0.30884697954383
1687,I. Vînă,Farul Constanţa,Farul Constanţa,"RCMF, RWF",RCMF,8,29,0,2024-06-30,33,2439,Romania,Romania,left,180,73,no,9.74,2.9161,4.72567,1.33,1.401704,0.1,1.11,4.652640000000001,1.18,1.47622,ROM,Testing,2024,0.4961527251782278,0.4940631509555387,0.4951079380668832
1688,Samuel Teles,Oţelul,Oţelul,"LCMF, RCMF",LCMF,8,27,0,2024-06-30,35,2466,Portugal,Portugal,right,180,78,no,8.91,1.279574,3.215056,1.5,0.9122880000000001,0.06,0.55,3.722126,0.69,0.8736,ROM,Testing,2024,0.2619645144906831,0.2903004454513139,0.2761324799709985
1689,M. Lixandru,FCS Bucureşti,FCS Bucureşti,"RCMF, RDMF, LCB",RCMF,8,22,0,,34,2588,Romania,Romania,right,184,77,no,10.78,1.985256,3.407858,0.73,0.6628499999999999,0.02,0.21,2.8172,0.17,0.35,ROM,Testing,2024,0.2556128684517887,0.2623398402346907,0.2589763543432397
1690,C. Mihai,UTA Arad,UTA Arad,"RCMF, RDMF",RCMF,8,19,0,,36,2722,Romania,Romania,unknown,0,0,no,10.28,1.981954,3.138048,0.66,0.827328,0.01,0.3,3.237561,0.17,0.231,ROM,Testing,2024,0.2403072574607903,0.2438657788786656,0.2420865181697279
1691,T. Seto,Petrolul 52,Petrolul 52,"RCMF, LCMF, DMF",RCMF,8,38,0,,35,2749,Japan,Japan,right,182,73,no,9.1,1.438928,3.568097,0.26,0.325,0.02,0.29,3.796872,0.36,0.362057,ROM,Testing,2024,0.2051526016331914,0.2157083998374119,0.2104305007353016
1692,C. Grameni,Farul Constanţa,Farul Constanţa,LCMF,LCMF,8,21,0,2027-06-30,40,3158,Romania,Romania,left,179,72,no,9.29,2.822843,6.557277,0.83,0.34,0.09,0.88,5.729552999999999,0.71,1.081982,ROM,Testing,2024,0.4873403197901038,0.4803150889549749,0.4838277043725393
1693,E. Florescu,Botoşani,Botoşani,"RCMF, RW",RCMF,8,26,0,2024-06-30,38,3170,Romania,Romania,left,183,80,no,6.33,2.215,5.362875,1.53,2.18348,0.21,1.45,4.233125,1.08,1.390766,ROM,Testing,2024,0.485949457046866,0.4835827384068055,0.4847660977268357
1694,S. Mino,Hermannstadt,Hermannstadt,"RCMF, LCMF",RCMF,8,29,0,2024-06-15,35,3213,Japan,Japan,right,181,78,no,12.94,2.354781,5.014924,0.48,0.72564,0.01,0.34,4.81572,0.34,0.363465,ROM,Testing,2024,0.446144811290343,0.4632597385693801,0.4547022749298615
1695,V. Raţă,Voluntari,Voluntari,RCMF,RCMF,8,31,0,2025-06-30,36,3225,Moldova,"Moldova, Romania",right,173,64,no,10.47,2.820587,4.5225,1.0,0.8391520000000001,0.1,0.89,3.96337,0.67,0.975078,ROM,Testing,2024,0.4347040635571969,0.4406897850668939,0.4376969243120453
1696,D. Olaru,FCS Bucureşti,FCS Bucureşti,"LCMF, AMF",LCMF,8,26,0,2028-06-30,37,3335,Romania,Romania,right,177,71,no,6.56,3.721424,6.858377999999999,2.08,2.158338,0.15,1.38,5.639166,1.46,1.972842,ROM,Testing,2024,0.5918503668648172,0.6257188550775604,0.6087846109711887
1697,J. Cisotti,Oţelul,Oţelul,"RCMF, LCMF",RCMF,8,31,0,,37,3413,Italy,Italy,right,175,64,no,8.25,1.764189,4.296759,1.69,1.870722,0.19,1.61,3.718754,0.71,1.267731,ROM,Testing,2024,0.4082988106350922,0.4398292483470125,0.4240640294910523
1698,Jair,Petrolul 52,Petrolul 52,"LCMF, AMF",LCMF,8,29,0,,38,3546,Brazil,Brazil,right,174,65,no,4.34,1.14034,2.947087999999999,1.65,0.5842,0.15,1.37,3.24688,0.63,0.68324,ROM,Testing,2024,0.170181870458095,0.1860920132367205,0.1781369418474077
1699,K. Muhar,CFR Cluj,CFR Cluj,"RCMF, DMF, LDMF",RCMF,8,28,0,2025-06-30,39,3783,Croatia,Croatia,right,188,83,no,9.68,1.738412,6.091671,2.02,0.786186,0.06,0.5,6.80737,0.81,0.7593599999999999,ROM,Testing,2024,0.4880527680607814,0.4942994522042818,0.4911761101325315
1700,L. Randelovic,Rubin Kazan',Rubin Kazan',"LCMF, RCMF",LCMF,8,26,0,2024-06-30,11,903,Serbia,Serbia,right,175,68,no,5.38,1.494564,2.9875,3.29,0.397657,0.08,1.1,1.994069,1.1,1.494708,RUS,Testing,2024,0.2289246511752005,0.2714587816754113,0.2501917164253059
1701,D. Prutsev,Spartak Moskva,Spartak Moskva,"RCMF, LCMF",RCMF,8,24,0,2026-06-30,13,933,Russia,Russia,right,174,62,no,6.95,1.927398,5.591871,1.25,1.45,0.12,1.16,5.690278999999999,1.25,1.5424,RUS,Testing,2024,0.4837122743973031,0.496025797998456,0.4898690361978795
1702,K. Bistrović,Baltika,Baltika,RCMF,RCMF,8,26,0,2025-06-30,11,1003,Croatia,Croatia,right,183,75,yes,6.28,1.795,4.486648,0.54,1.5232,0.21,1.17,3.143504000000001,0.36,0.805927,RUS,Testing,2024,0.2834220799440998,0.2924403093950078,0.2879311946695538
1703,J. Marín,Orenburg,Orenburg,"RCMF, RWF, LW",RCMF,8,26,0,2024-06-30,19,1027,Costa Rica,Costa Rica,left,170,62,no,4.38,0.7028220000000001,2.53764,2.54,3.329019,0.05,0.35,1.403689,0.44,1.403297,RUS,Testing,2024,0.2177668308357907,0.2452305513202024,0.2314986910779965
1704,A. Mironov,Rostov,Rostov,"LCMF, RCMF",LCMF,8,24,0,2027-12-31,15,1056,Russia,Russia,right,175,70,no,6.31,2.728404,3.921174,0.68,0.42723,0.12,0.68,4.178999999999999,0.51,0.766948,RUS,Testing,2024,0.2025839018752526,0.2299939951914012,0.2162889485333269
1705,M. Kuzmin,Baltika,Baltika,"LCMF, CF, RCMF",LCMF,8,27,0,2024-06-30,18,1089,Russia,Russia,right,180,74,no,5.37,1.898872,5.535344000000001,2.4,1.572844,0.18,1.32,3.305684,1.65,2.477025,RUS,Testing,2024,0.5163445838495152,0.5209794229033898,0.5186620033764524
1706,T. Ayupov,Ural,Ural,"LCMF, LDMF",LCMF,8,30,0,2025-06-30,18,1119,Russia,Russia,right,183,73,no,6.03,1.525524,3.135599999999999,1.77,0.7269150000000001,0.08,0.64,2.813558,0.72,0.6456819999999999,RUS,Testing,2024,0.1688309153990689,0.1907303364218663,0.1797806259104676
1707,I. Bašić,Orenburg,Orenburg,"RCMF, DMF",RCMF,8,22,0,2025-06-30,17,1135,Bosnia and Herzegovina,Bosnia and Herzegovina,left,178,75,no,7.77,3.48956,4.438664999999999,0.0,1.666,0.12,1.11,4.682116000000001,0.32,0.714375,RUS,Testing,2024,0.3407743920340632,0.3626740630807894,0.3517242275574263
1708,A. Mendel,Fakel,Fakel,"RCMF, RCB",RCMF,8,29,0,2024-06-30,15,1177,Russia,Russia,right,186,78,no,10.71,2.372606,3.900872,0.76,0.2325,0.01,0.15,2.52106,0.15,0.152712,RUS,Testing,2024,0.2495861423922412,0.2388832963727259,0.2442347193824835
1709,A. Yusupov,Sochi,Sochi,"LCMF, RCMF, LWF",LCMF,8,34,0,2024-06-30,16,1196,Russia,Russia,right,181,71,no,8.28,3.161486,5.490999999999999,0.83,0.45,0.04,0.68,5.495069999999999,1.28,1.279564,RUS,Testing,2024,0.4328664803357196,0.4316553454656353,0.4322609129006774
1710,N. Krivtsov,Krasnodar,Krasnodar,"RCMF, LCMF",RCMF,8,21,0,2029-06-30,18,1245,Russia,Russia,right,186,80,no,5.28,2.529332,2.821522,2.39,1.011075,0.08,0.8,2.528246,1.08,0.8689800000000001,RUS,Testing,2024,0.2318828096432149,0.2354397441801502,0.2336612769116825
